type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,10001042208,07/2023,5,13.75,2024-10-12
Census Tract,10001042208,08/2023,6,20.75,2024-10-12
Census Tract,10001042208,09/2023,3,19,2024-10-12
Census Tract,10001042208,10/2023,4,14,2024-10-12
Census Tract,10001042208,11/2023,1,11,2024-10-12
Census Tract,10001042208,12/2023,8,17.25,2024-10-12
Census Tract,10001042208,01/2024,11,13.5,2024-10-12
Census Tract,10001042208,02/2024,7,17.75,2024-10-12
Census Tract,10001042208,03/2024,5,12.75,2024-10-12
Census Tract,10001042208,04/2024,0,24,2024-10-12
Census Tract,10001042208,05/2024,0,21.25,2024-10-12
Census Tract,10001042208,06/2024,2,24.25,2024-10-12
Census Tract,10001042208,07/2024,7,13.75,2024-10-12
Census Tract,10001042208,08/2024,7,20.75,2024-10-12
Census Tract,10001042208,09/2024,5,19,2024-10-12
Census Tract,10001042208,10/2024,0,1.25,2024-10-12
Census Tract,10001042500,01/2020,6,9,2024-10-12
Census Tract,10001042500,02/2020,8,8.75,2024-10-12
Census Tract,10001042500,03/2020,7,6.25,2024-10-12
Census Tract,10001042500,04/2020,0,5.5,2024-10-12
Census Tract,10001042500,05/2020,0,6.75,2024-10-12
Census Tract,10001042500,06/2020,0,11.75,2024-10-12
Census Tract,10001042500,07/2020,0,6,2024-10-12
Census Tract,10001042500,08/2020,3,7.75,2024-10-12
Census Tract,10001042500,09/2020,1,6.5,2024-10-12
Census Tract,10001042500,10/2020,1,8,2024-10-12
Census Tract,10001042500,11/2020,0,4.5,2024-10-12
Census Tract,10001042500,12/2020,0,9,2024-10-12
Census Tract,10001042500,01/2021,0,9,2024-10-12
Census Tract,10001042500,02/2021,2,8.75,2024-10-12
Census Tract,10001042500,03/2021,2,6.25,2024-10-12
Census Tract,10001042500,04/2021,0,5.5,2024-10-12
Census Tract,10001042500,05/2021,2,6.75,2024-10-12
Census Tract,10001042500,06/2021,6,11.75,2024-10-12
Census Tract,10001042500,07/2021,5,6,2024-10-12
Census Tract,10001042500,08/2021,1,7.75,2024-10-12
Census Tract,10001042500,09/2021,1,6.5,2024-10-12
Census Tract,10001042500,10/2021,1,8,2024-10-12
Census Tract,10001042500,11/2021,3,4.5,2024-10-12
Census Tract,10001042500,12/2021,3,9,2024-10-12
Census Tract,10001042500,01/2022,4,9,2024-10-12
Census Tract,10001042500,02/2022,9,8.75,2024-10-12
Census Tract,10001042500,03/2022,2,6.25,2024-10-12
Census Tract,10001042500,04/2022,1,5.5,2024-10-12
Census Tract,10001042500,05/2022,4,6.75,2024-10-12
Census Tract,10001042500,06/2022,15,11.75,2024-10-12
Census Tract,10001042500,07/2022,3,6,2024-10-12
Census Tract,10001042500,08/2022,6,7.75,2024-10-12
Census Tract,10001042500,09/2022,5,6.5,2024-10-12
Census Tract,10001042500,10/2022,6,8,2024-10-12
Census Tract,10001042500,11/2022,5,4.5,2024-10-12
Census Tract,10001042500,12/2022,7,9,2024-10-12
Census Tract,10001042500,01/2023,3,9,2024-10-12
Census Tract,10001042500,02/2023,5,8.75,2024-10-12
Census Tract,10001042500,03/2023,8,6.25,2024-10-12
Census Tract,10001042500,04/2023,5,5.5,2024-10-12
Census Tract,10001042500,05/2023,3,6.75,2024-10-12
Census Tract,10001042500,06/2023,4,11.75,2024-10-12
Census Tract,10001042500,07/2023,3,6,2024-10-12
Census Tract,10001042500,08/2023,5,7.75,2024-10-12
Census Tract,10001042500,09/2023,3,6.5,2024-10-12
Census Tract,10001042500,10/2023,0,8,2024-10-12
Census Tract,10001042500,11/2023,4,4.5,2024-10-12
Census Tract,10001042500,12/2023,4,9,2024-10-12
Census Tract,10001042500,01/2024,5,9,2024-10-12
Census Tract,10001042500,02/2024,2,8.75,2024-10-12
Census Tract,10001042500,03/2024,5,6.25,2024-10-12
Census Tract,10001042500,04/2024,6,5.5,2024-10-12
Census Tract,10001042500,05/2024,4,6.75,2024-10-12
Census Tract,10001042500,06/2024,8,11.75,2024-10-12
Census Tract,10001042500,07/2024,6,6,2024-10-12
Census Tract,10001042500,08/2024,4,7.75,2024-10-12
Census Tract,10001042500,09/2024,6,6.5,2024-10-12
Census Tract,10001042500,10/2024,0,1.25,2024-10-12
Census Tract,10001042801,01/2020,2,0.75,2024-10-12
Census Tract,10001042801,02/2020,0,0,2024-10-12
Census Tract,10001042801,03/2020,1,0.5,2024-10-12
Census Tract,10001042801,04/2020,0,0.5,2024-10-12
Census Tract,10001042801,05/2020,0,0.5,2024-10-12
Census Tract,10001042801,06/2020,0,0.25,2024-10-12
Census Tract,10001042801,07/2020,1,0.75,2024-10-12
Census Tract,10001042801,08/2020,1,1.75,2024-10-12
Census Tract,10001042801,09/2020,0,0.25,2024-10-12
Census Tract,10001042801,10/2020,0,1.25,2024-10-12
Census Tract,10001042801,11/2020,0,0.5,2024-10-12
Census Tract,10001042801,12/2020,0,0.25,2024-10-12
Census Tract,10001042801,01/2021,0,0.75,2024-10-12
Census Tract,10001042801,02/2021,1,0,2024-10-12
Census Tract,10001042801,03/2021,0,0.5,2024-10-12
Census Tract,10001042801,04/2021,1,0.5,2024-10-12
Census Tract,10001042801,05/2021,0,0.5,2024-10-12
Census Tract,10001042801,06/2021,0,0.25,2024-10-12
Census Tract,10001042801,07/2021,0,0.75,2024-10-12
Census Tract,10001042801,08/2021,0,1.75,2024-10-12
Census Tract,10001042801,09/2021,0,0.25,2024-10-12
Census Tract,10001042801,10/2021,0,1.25,2024-10-12
Census Tract,10001042801,11/2021,1,0.5,2024-10-12
Census Tract,10001042801,12/2021,0,0.25,2024-10-12
Census Tract,10001042801,01/2022,0,0.75,2024-10-12
Census Tract,10001042801,02/2022,0,0,2024-10-12
Census Tract,10001042801,03/2022,2,0.5,2024-10-12
Census Tract,10001042801,04/2022,0,0.5,2024-10-12
Census Tract,10001042801,05/2022,0,0.5,2024-10-12
Census Tract,10001042801,06/2022,0,0.25,2024-10-12
Census Tract,10001042801,07/2022,0,0.75,2024-10-12
Census Tract,10001042801,08/2022,1,1.75,2024-10-12
Census Tract,10001042801,09/2022,0,0.25,2024-10-12
Census Tract,10001042801,10/2022,0,1.25,2024-10-12
Census Tract,10001042801,11/2022,2,0.5,2024-10-12
Census Tract,10001042801,12/2022,1,0.25,2024-10-12
Census Tract,10001042801,01/2023,0,0.75,2024-10-12
Census Tract,10001042801,02/2023,0,0,2024-10-12
Census Tract,10001042801,03/2023,0,0.5,2024-10-12
Census Tract,10001042801,04/2023,0,0.5,2024-10-12
Census Tract,10001042801,05/2023,1,0.5,2024-10-12
Census Tract,10001042801,06/2023,1,0.25,2024-10-12
Census Tract,10001042801,07/2023,0,0.75,2024-10-12
Census Tract,10001042801,08/2023,1,1.75,2024-10-12
Census Tract,10001042801,09/2023,0,0.25,2024-10-12
Census Tract,10001042801,10/2023,1,1.25,2024-10-12
Census Tract,10001042801,11/2023,0,0.5,2024-10-12
Census Tract,10001042801,12/2023,1,0.25,2024-10-12
Census Tract,10001042801,01/2024,1,0.75,2024-10-12
Census Tract,10001042801,02/2024,0,0,2024-10-12
Census Tract,10001042801,03/2024,0,0.5,2024-10-12
Census Tract,10001042801,04/2024,1,0.5,2024-10-12
Census Tract,10001042801,05/2024,1,0.5,2024-10-12
Census Tract,10001042801,06/2024,0,0.25,2024-10-12
Census Tract,10001042801,07/2024,1,0.75,2024-10-12
Census Tract,10001042801,08/2024,0,1.75,2024-10-12
Census Tract,10001042801,09/2024,0,0.25,2024-10-12
Census Tract,10001042801,10/2024,0,0,2024-10-12
Census Tract,10001042802,01/2020,4,10,2024-10-12
Census Tract,10001042802,02/2020,14,4.5,2024-10-12
Census Tract,10001042802,03/2020,6,3.5,2024-10-12
Census Tract,10001042802,04/2020,0,5.5,2024-10-12
Census Tract,10001042802,05/2020,0,3.5,2024-10-12
Census Tract,10001042802,06/2020,0,3.25,2024-10-12
Census Tract,10001042802,07/2020,0,7.75,2024-10-12
Census Tract,10001042802,08/2020,0,4.25,2024-10-12
Census Tract,10001042802,09/2020,0,7.75,2024-10-12
Census Tract,10001042802,10/2020,4,2.25,2024-10-12
Census Tract,10001042802,11/2020,2,4.25,2024-10-12
Census Tract,10001042802,12/2020,3,4.5,2024-10-12
Census Tract,10001042802,01/2021,1,10,2024-10-12
Census Tract,10001042802,02/2021,0,4.5,2024-10-12
Census Tract,10001042802,03/2021,0,3.5,2024-10-12
Census Tract,10001042802,04/2021,3,5.5,2024-10-12
Census Tract,10001042802,05/2021,2,3.5,2024-10-12
Census Tract,10001042802,06/2021,6,3.25,2024-10-12
Census Tract,10001042802,07/2021,0,7.75,2024-10-12
Census Tract,10001042802,08/2021,0,4.25,2024-10-12
Census Tract,10001042802,09/2021,4,7.75,2024-10-12
Census Tract,10001042802,10/2021,3,2.25,2024-10-12
Census Tract,10001042802,11/2021,4,4.25,2024-10-12
Census Tract,10001042802,12/2021,8,4.5,2024-10-12
Census Tract,10001042802,01/2022,2,10,2024-10-12
Census Tract,10001042802,02/2022,5,4.5,2024-10-12
Census Tract,10001042802,03/2022,1,3.5,2024-10-12
Census Tract,10001042802,04/2022,2,5.5,2024-10-12
Census Tract,10001042802,05/2022,0,3.5,2024-10-12
Census Tract,10001042802,06/2022,4,3.25,2024-10-12
Census Tract,10001042802,07/2022,7,7.75,2024-10-12
Census Tract,10001042802,08/2022,1,4.25,2024-10-12
Census Tract,10001042802,09/2022,1,7.75,2024-10-12
Census Tract,10001042802,10/2022,2,2.25,2024-10-12
Census Tract,10001042802,11/2022,0,4.25,2024-10-12
Census Tract,10001042802,12/2022,4,4.5,2024-10-12
Census Tract,10001042802,01/2023,1,10,2024-10-12
Census Tract,10001042802,02/2023,0,4.5,2024-10-12
Census Tract,10001042802,03/2023,4,3.5,2024-10-12
Census Tract,10001042802,04/2023,2,5.5,2024-10-12
Census Tract,10001042802,05/2023,1,3.5,2024-10-12
Census Tract,10001042802,06/2023,3,3.25,2024-10-12
Census Tract,10001042802,07/2023,0,7.75,2024-10-12
Census Tract,10001042802,08/2023,0,4.25,2024-10-12
Census Tract,10001042802,09/2023,0,7.75,2024-10-12
Census Tract,10001042802,10/2023,1,2.25,2024-10-12
Census Tract,10001042802,11/2023,4,4.25,2024-10-12
Census Tract,10001042802,12/2023,1,4.5,2024-10-12
Census Tract,10001042802,01/2024,0,10,2024-10-12
Census Tract,10001042802,02/2024,1,4.5,2024-10-12
Census Tract,10001042802,03/2024,0,3.5,2024-10-12
Census Tract,10001042802,04/2024,2,5.5,2024-10-12
Census Tract,10001042802,05/2024,0,3.5,2024-10-12
Census Tract,10001042802,06/2024,2,3.25,2024-10-12
Census Tract,10001042802,07/2024,1,7.75,2024-10-12
Census Tract,10001042802,08/2024,1,4.25,2024-10-12
Census Tract,10001042802,09/2024,1,7.75,2024-10-12
Census Tract,10001042802,10/2024,0,0.25,2024-10-12
Census Tract,10001042900,01/2020,1,2.25,2024-10-12
Census Tract,10001042900,02/2020,0,0.75,2024-10-12
Census Tract,10001042900,03/2020,0,1,2024-10-12
Census Tract,10001042900,04/2020,0,1.25,2024-10-12
Census Tract,10001042900,05/2020,0,0.75,2024-10-12
Census Tract,10001042900,06/2020,0,2,2024-10-12
Census Tract,10001042900,07/2020,0,0.25,2024-10-12
Census Tract,10001042900,08/2020,2,1.75,2024-10-12
Census Tract,10001042900,09/2020,0,2.25,2024-10-12
Census Tract,10001042900,10/2020,1,1.25,2024-10-12
Census Tract,10001042900,11/2020,0,0.75,2024-10-12
Census Tract,10001042900,12/2020,0,0.5,2024-10-12
Census Tract,10001042900,01/2021,1,2.25,2024-10-12
Census Tract,10001042900,02/2021,3,0.75,2024-10-12
Census Tract,10001042900,03/2021,0,1,2024-10-12
Census Tract,10001042900,04/2021,0,1.25,2024-10-12
Census Tract,10001042900,05/2021,1,0.75,2024-10-12
Census Tract,10001042900,06/2021,0,2,2024-10-12
Census Tract,10001042900,07/2021,0,0.25,2024-10-12
Census Tract,10001042900,08/2021,0,1.75,2024-10-12
Census Tract,10001042900,09/2021,1,2.25,2024-10-12
Census Tract,10001042900,10/2021,1,1.25,2024-10-12
Census Tract,10001042900,11/2021,0,0.75,2024-10-12
Census Tract,10001042900,12/2021,0,0.5,2024-10-12
Census Tract,10001042900,01/2022,0,2.25,2024-10-12
Census Tract,10001042900,02/2022,0,0.75,2024-10-12
Census Tract,10001042900,03/2022,3,1,2024-10-12
Census Tract,10001042900,04/2022,1,1.25,2024-10-12
Census Tract,10001042900,05/2022,1,0.75,2024-10-12
Census Tract,10001042900,06/2022,2,2,2024-10-12
Census Tract,10001042900,07/2022,0,0.25,2024-10-12
Census Tract,10001042900,08/2022,0,1.75,2024-10-12
Census Tract,10001042900,09/2022,0,2.25,2024-10-12
Census Tract,10001042900,10/2022,1,1.25,2024-10-12
Census Tract,10001042900,11/2022,0,0.75,2024-10-12
Census Tract,10001042900,12/2022,1,0.5,2024-10-12
Census Tract,10001042900,01/2023,0,2.25,2024-10-12
Census Tract,10001042900,02/2023,0,0.75,2024-10-12
Census Tract,10001042900,03/2023,1,1,2024-10-12
Census Tract,10001042900,04/2023,0,1.25,2024-10-12
Census Tract,10001042900,05/2023,1,0.75,2024-10-12
Census Tract,10001042900,06/2023,1,2,2024-10-12
Census Tract,10001042900,07/2023,1,0.25,2024-10-12
Census Tract,10001042900,08/2023,0,1.75,2024-10-12
Census Tract,10001042900,09/2023,0,2.25,2024-10-12
Census Tract,10001042900,10/2023,1,1.25,2024-10-12
Census Tract,10001042900,11/2023,1,0.75,2024-10-12
Census Tract,10001042900,12/2023,1,0.5,2024-10-12
Census Tract,10001042900,01/2024,2,2.25,2024-10-12
Census Tract,10001042900,02/2024,0,0.75,2024-10-12
Census Tract,10001042900,03/2024,2,1,2024-10-12
Census Tract,10001042900,04/2024,1,1.25,2024-10-12
Census Tract,10001042900,05/2024,1,0.75,2024-10-12
Census Tract,10001042900,06/2024,0,2,2024-10-12
Census Tract,10001042900,07/2024,2,0.25,2024-10-12
Census Tract,10001042900,08/2024,0,1.75,2024-10-12
Census Tract,10001042900,09/2024,1,2.25,2024-10-12
Census Tract,10001042900,10/2024,0,1,2024-10-12
Census Tract,10001043000,01/2020,13,10,2024-10-12
Census Tract,10001043000,02/2020,8,8.75,2024-10-12
Census Tract,10001043000,03/2020,11,10.25,2024-10-12
Census Tract,10001043000,04/2020,0,4.25,2024-10-12
Census Tract,10001043000,05/2020,0,14,2024-10-12
Census Tract,10001043000,06/2020,0,10,2024-10-12
Census Tract,10001043000,07/2020,2,8.75,2024-10-12
Census Tract,10001043000,08/2020,1,15.25,2024-10-12
Census Tract,10001043000,09/2020,6,10.25,2024-10-12
Census Tract,10001043000,10/2020,0,12.75,2024-10-12
Census Tract,10001043000,11/2020,1,10.25,2024-10-12
Census Tract,10001043000,12/2020,1,9.5,2024-10-12
Census Tract,10001043000,01/2021,11,10,2024-10-12
Census Tract,10001043000,02/2021,2,8.75,2024-10-12
Census Tract,10001043000,03/2021,3,10.25,2024-10-12
Census Tract,10001043000,04/2021,0,4.25,2024-10-12
Census Tract,10001043000,05/2021,12,14,2024-10-12
Census Tract,10001043000,06/2021,1,10,2024-10-12
Census Tract,10001043000,07/2021,4,8.75,2024-10-12
Census Tract,10001043000,08/2021,4,15.25,2024-10-12
Census Tract,10001043000,09/2021,1,10.25,2024-10-12
Census Tract,10001043000,10/2021,8,12.75,2024-10-12
Census Tract,10001043000,11/2021,7,10.25,2024-10-12
Census Tract,10001043000,12/2021,4,9.5,2024-10-12
Census Tract,10001043000,01/2022,4,10,2024-10-12
Census Tract,10001043000,02/2022,1,8.75,2024-10-12
Census Tract,10001043000,03/2022,11,10.25,2024-10-12
Census Tract,10001043000,04/2022,3,4.25,2024-10-12
Census Tract,10001043000,05/2022,4,14,2024-10-12
Census Tract,10001043000,06/2022,7,10,2024-10-12
Census Tract,10001043000,07/2022,8,8.75,2024-10-12
Census Tract,10001043000,08/2022,4,15.25,2024-10-12
Census Tract,10001043000,09/2022,3,10.25,2024-10-12
Census Tract,10001043000,10/2022,6,12.75,2024-10-12
Census Tract,10001043000,11/2022,2,10.25,2024-10-12
Census Tract,10001043000,12/2022,1,9.5,2024-10-12
Census Tract,10001043000,01/2023,5,10,2024-10-12
Census Tract,10001043000,02/2023,9,8.75,2024-10-12
Census Tract,10001043000,03/2023,7,10.25,2024-10-12
Census Tract,10001043000,04/2023,3,4.25,2024-10-12
Census Tract,10001043000,05/2023,5,14,2024-10-12
Census Tract,10001043000,06/2023,13,10,2024-10-12
Census Tract,10001043000,07/2023,2,8.75,2024-10-12
Census Tract,10001043000,08/2023,5,15.25,2024-10-12
Census Tract,10001043000,09/2023,7,10.25,2024-10-12
Census Tract,10001043000,10/2023,1,12.75,2024-10-12
Census Tract,10001043000,11/2023,4,10.25,2024-10-12
Census Tract,10001043000,12/2023,1,9.5,2024-10-12
Census Tract,10001043000,01/2024,4,10,2024-10-12
Census Tract,10001043000,02/2024,7,8.75,2024-10-12
Census Tract,10001043000,03/2024,5,10.25,2024-10-12
Census Tract,10001043000,04/2024,9,4.25,2024-10-12
Census Tract,10001043000,05/2024,0,14,2024-10-12
Census Tract,10001043000,06/2024,3,10,2024-10-12
Census Tract,10001043000,07/2024,7,8.75,2024-10-12
Census Tract,10001043000,08/2024,3,15.25,2024-10-12
Census Tract,10001043000,09/2024,9,10.25,2024-10-12
Census Tract,10001043000,10/2024,0,2.5,2024-10-12
Census Tract,10001043100,01/2020,0,0.5,2024-10-12
Census Tract,10001043100,02/2020,0,0.5,2024-10-12
Census Tract,10001043100,03/2020,0,1.25,2024-10-12
Census Tract,10001043100,04/2020,0,1,2024-10-12
Census Tract,10001043100,05/2020,0,1,2024-10-12
Census Tract,10001043100,06/2020,0,1,2024-10-12
Census Tract,10001043100,07/2020,0,1.5,2024-10-12
Census Tract,10001043100,08/2020,0,1.25,2024-10-12
Census Tract,10001043100,09/2020,0,1.75,2024-10-12
Census Tract,10001043100,10/2020,1,0.75,2024-10-12
Census Tract,10001043100,11/2020,0,1.75,2024-10-12
Census Tract,10001043100,12/2020,0,0.5,2024-10-12
Census Tract,10001043100,01/2021,0,0.5,2024-10-12
Census Tract,10001043100,02/2021,0,0.5,2024-10-12
Census Tract,10001043100,03/2021,0,1.25,2024-10-12
Census Tract,10001043100,04/2021,0,1,2024-10-12
Census Tract,10001043100,05/2021,0,1,2024-10-12
Census Tract,10001043100,06/2021,0,1,2024-10-12
Census Tract,10001043100,07/2021,0,1.5,2024-10-12
Census Tract,10001043100,08/2021,0,1.25,2024-10-12
Census Tract,10001043100,09/2021,0,1.75,2024-10-12
Census Tract,10001043100,10/2021,0,0.75,2024-10-12
Census Tract,10001043100,11/2021,2,1.75,2024-10-12
Census Tract,10001043100,12/2021,0,0.5,2024-10-12
Census Tract,10001043100,01/2022,0,0.5,2024-10-12
Census Tract,10001043100,02/2022,0,0.5,2024-10-12
Census Tract,10001043100,03/2022,1,1.25,2024-10-12
Census Tract,10001043100,04/2022,1,1,2024-10-12
Census Tract,10001043100,05/2022,3,1,2024-10-12
Census Tract,10001043100,06/2022,0,1,2024-10-12
Census Tract,10001043100,07/2022,1,1.5,2024-10-12
Census Tract,10001043100,08/2022,0,1.25,2024-10-12
Census Tract,10001043100,09/2022,1,1.75,2024-10-12
Census Tract,10001043100,10/2022,1,0.75,2024-10-12
Census Tract,10001043100,11/2022,0,1.75,2024-10-12
Census Tract,10001043100,12/2022,0,0.5,2024-10-12
Census Tract,10001043100,01/2023,3,0.5,2024-10-12
Census Tract,10001043100,02/2023,2,0.5,2024-10-12
Census Tract,10001043100,03/2023,0,1.25,2024-10-12
Census Tract,10001043100,04/2023,0,1,2024-10-12
Census Tract,10001043100,05/2023,0,1,2024-10-12
Census Tract,10001043100,06/2023,2,1,2024-10-12
Census Tract,10001043100,07/2023,0,1.5,2024-10-12
Census Tract,10001043100,08/2023,0,1.25,2024-10-12
Census Tract,10001043100,09/2023,0,1.75,2024-10-12
Census Tract,10001043100,10/2023,0,0.75,2024-10-12
Census Tract,10001043100,11/2023,0,1.75,2024-10-12
Census Tract,10001043100,12/2023,0,0.5,2024-10-12
Census Tract,10001043100,01/2024,0,0.5,2024-10-12
Census Tract,10001043100,02/2024,0,0.5,2024-10-12
Census Tract,10001043100,03/2024,0,1.25,2024-10-12
Census Tract,10001043100,04/2024,2,1,2024-10-12
Census Tract,10001043100,05/2024,0,1,2024-10-12
Census Tract,10001043100,06/2024,1,1,2024-10-12
Census Tract,10001043100,07/2024,0,1.5,2024-10-12
Census Tract,10001043100,08/2024,0,1.25,2024-10-12
Census Tract,10001043100,09/2024,2,1.75,2024-10-12
Census Tract,10001043100,10/2024,0,0,2024-10-12
Census Tract,10001043202,01/2020,3,2.75,2024-10-12
Census Tract,10001043202,02/2020,2,3.25,2024-10-12
Census Tract,10001043202,03/2020,2,2.25,2024-10-12
Census Tract,10001043202,04/2020,0,3.5,2024-10-12
Census Tract,10001043202,05/2020,0,5.25,2024-10-12
Census Tract,10001043202,06/2020,0,4.25,2024-10-12
Census Tract,10001043202,07/2020,3,3.75,2024-10-12
Census Tract,10001043202,08/2020,1,2.25,2024-10-12
Census Tract,10001043202,09/2020,3,3.25,2024-10-12
Census Tract,10001043202,10/2020,0,5,2024-10-12
Census Tract,10001043202,11/2020,0,6.25,2024-10-12
Census Tract,10001043202,12/2020,0,3.75,2024-10-12
Census Tract,10001043202,01/2021,2,2.75,2024-10-12
Census Tract,10001043202,02/2021,1,3.25,2024-10-12
Census Tract,10001043202,03/2021,1,2.25,2024-10-12
Census Tract,10001043202,04/2021,1,3.5,2024-10-12
Census Tract,10001043202,05/2021,1,5.25,2024-10-12
Census Tract,10001043202,06/2021,1,4.25,2024-10-12
Census Tract,10001043202,07/2021,6,3.75,2024-10-12
Census Tract,10001043202,08/2021,2,2.25,2024-10-12
Census Tract,10001043202,09/2021,2,3.25,2024-10-12
Census Tract,10001043202,10/2021,3,5,2024-10-12
Census Tract,10001043202,11/2021,2,6.25,2024-10-12
Census Tract,10001043202,12/2021,6,3.75,2024-10-12
Census Tract,10001043202,01/2022,2,2.75,2024-10-12
Census Tract,10001043202,02/2022,4,3.25,2024-10-12
Census Tract,10001043202,03/2022,2,2.25,2024-10-12
Census Tract,10001043202,04/2022,3,3.5,2024-10-12
Census Tract,10001043202,05/2022,0,5.25,2024-10-12
Census Tract,10001043202,06/2022,5,4.25,2024-10-12
Census Tract,10001043202,07/2022,1,3.75,2024-10-12
Census Tract,10001043202,08/2022,0,2.25,2024-10-12
Census Tract,10001043202,09/2022,1,3.25,2024-10-12
Census Tract,10001043202,10/2022,1,5,2024-10-12
Census Tract,10001043202,11/2022,3,6.25,2024-10-12
Census Tract,10001043202,12/2022,1,3.75,2024-10-12
Census Tract,10001043202,01/2023,4,2.75,2024-10-12
Census Tract,10001043202,02/2023,4,3.25,2024-10-12
Census Tract,10001043202,03/2023,1,2.25,2024-10-12
Census Tract,10001043202,04/2023,3,3.5,2024-10-12
Census Tract,10001043202,05/2023,2,5.25,2024-10-12
Census Tract,10001043202,06/2023,7,4.25,2024-10-12
Census Tract,10001043202,07/2023,2,3.75,2024-10-12
Census Tract,10001043202,08/2023,3,2.25,2024-10-12
Census Tract,10001043202,09/2023,1,3.25,2024-10-12
Census Tract,10001043202,10/2023,2,5,2024-10-12
Census Tract,10001043202,11/2023,2,6.25,2024-10-12
Census Tract,10001043202,12/2023,3,3.75,2024-10-12
Census Tract,10001043202,01/2024,2,2.75,2024-10-12
Census Tract,10001043202,02/2024,0,3.25,2024-10-12
Census Tract,10001043202,03/2024,0,2.25,2024-10-12
Census Tract,10001043202,04/2024,2,3.5,2024-10-12
Census Tract,10001043202,05/2024,2,5.25,2024-10-12
Census Tract,10001043202,06/2024,3,4.25,2024-10-12
Census Tract,10001043202,07/2024,2,3.75,2024-10-12
Census Tract,10001043202,08/2024,2,2.25,2024-10-12
Census Tract,10001043202,09/2024,0,3.25,2024-10-12
Census Tract,10001043202,10/2024,0,1,2024-10-12
Census Tract,10001043300,01/2020,21,11,2024-10-12
Census Tract,10001043300,02/2020,7,16.25,2024-10-12
Census Tract,10001043300,03/2020,5,12.5,2024-10-12
Census Tract,10001043300,04/2020,0,15.25,2024-10-12
Census Tract,10001043300,05/2020,0,11.5,2024-10-12
Census Tract,10001043300,06/2020,0,11.5,2024-10-12
Census Tract,10001043300,07/2020,1,12,2024-10-12
Census Tract,10001043300,08/2020,0,15.5,2024-10-12
Census Tract,10001043300,09/2020,13,14.25,2024-10-12
Census Tract,10001043300,10/2020,13,17.25,2024-10-12
Census Tract,10001043300,11/2020,2,16,2024-10-12
Census Tract,10001043300,12/2020,2,11.5,2024-10-12
Census Tract,10001043300,01/2021,10,11,2024-10-12
Census Tract,10001043300,02/2021,3,16.25,2024-10-12
Census Tract,10001043300,03/2021,3,12.5,2024-10-12
Census Tract,10001043300,04/2021,1,15.25,2024-10-12
Census Tract,10001043300,05/2021,11,11.5,2024-10-12
Census Tract,10001043300,06/2021,3,11.5,2024-10-12
Census Tract,10001043300,07/2021,12,12,2024-10-12
Census Tract,10001043300,08/2021,4,15.5,2024-10-12
Census Tract,10001043300,09/2021,4,14.25,2024-10-12
Census Tract,10001043300,10/2021,22,17.25,2024-10-12
Census Tract,10001043300,11/2021,1,16,2024-10-12
Census Tract,10001043300,12/2021,10,11.5,2024-10-12
Census Tract,10001043300,01/2022,11,11,2024-10-12
Census Tract,10001043300,02/2022,14,16.25,2024-10-12
Census Tract,10001043300,03/2022,5,12.5,2024-10-12
Census Tract,10001043300,04/2022,2,15.25,2024-10-12
Census Tract,10001043300,05/2022,7,11.5,2024-10-12
Census Tract,10001043300,06/2022,2,11.5,2024-10-12
Census Tract,10001043300,07/2022,11,12,2024-10-12
Census Tract,10001043300,08/2022,13,15.5,2024-10-12
Census Tract,10001043300,09/2022,6,14.25,2024-10-12
Census Tract,10001043300,10/2022,4,17.25,2024-10-12
Census Tract,10001043300,11/2022,13,16,2024-10-12
Census Tract,10001043300,12/2022,3,11.5,2024-10-12
Census Tract,10001043300,01/2023,20,11,2024-10-12
Census Tract,10001043300,02/2023,9,16.25,2024-10-12
Census Tract,10001043300,03/2023,15,12.5,2024-10-12
Census Tract,10001043300,04/2023,9,15.25,2024-10-12
Census Tract,10001043300,05/2023,22,11.5,2024-10-12
Census Tract,10001043300,06/2023,29,11.5,2024-10-12
Census Tract,10001043300,07/2023,11,12,2024-10-12
Census Tract,10001043300,08/2023,4,15.5,2024-10-12
Census Tract,10001043300,09/2023,7,14.25,2024-10-12
Census Tract,10001043300,10/2023,9,17.25,2024-10-12
Census Tract,10001043300,11/2023,29,16,2024-10-12
Census Tract,10001043300,12/2023,5,11.5,2024-10-12
Census Tract,10001043300,01/2024,1,11,2024-10-12
Census Tract,10001043300,02/2024,4,16.25,2024-10-12
Census Tract,10001043300,03/2024,4,12.5,2024-10-12
Census Tract,10001043300,04/2024,4,15.25,2024-10-12
Census Tract,10001043300,05/2024,10,11.5,2024-10-12
Census Tract,10001043300,06/2024,12,11.5,2024-10-12
Census Tract,10001043300,07/2024,14,12,2024-10-12
Census Tract,10001043300,08/2024,11,15.5,2024-10-12
Census Tract,10001043300,09/2024,5,14.25,2024-10-12
Census Tract,10001043300,10/2024,5,4,2024-10-12
Census Tract,10001043400,01/2020,8,9.5,2024-10-12
Census Tract,10001043400,02/2020,6,6.75,2024-10-12
Census Tract,10001043400,03/2020,1,4.5,2024-10-12
Census Tract,10001043400,04/2020,0,9.25,2024-10-12
Census Tract,10001043400,05/2020,0,9.5,2024-10-12
Census Tract,10001043400,06/2020,0,7,2024-10-12
Census Tract,10001043400,07/2020,0,8,2024-10-12
Census Tract,10001043400,08/2020,1,11.5,2024-10-12
