type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,10003001600,06/2020,0,17.75,2022-01-29
Census Tract,10003001600,07/2020,9,14.25,2022-01-29
Census Tract,10003001600,08/2020,10,21.25,2022-01-29
Census Tract,10003001600,09/2020,6,18.75,2022-01-29
Census Tract,10003001600,10/2020,13,17.5,2022-01-29
Census Tract,10003001600,11/2020,14,11.75,2022-01-29
Census Tract,10003001600,12/2020,10,12.75,2022-01-29
Census Tract,10003001600,01/2021,4,17.75,2022-01-29
Census Tract,10003001600,02/2021,4,17.25,2022-01-29
Census Tract,10003001600,03/2021,5,16.75,2022-01-29
Census Tract,10003001600,04/2021,4,16.75,2022-01-29
Census Tract,10003001600,05/2021,4,23,2022-01-29
Census Tract,10003001600,06/2021,7,17.75,2022-01-29
Census Tract,10003001600,07/2021,6,14.25,2022-01-29
Census Tract,10003001600,08/2021,9,21.25,2022-01-29
Census Tract,10003001600,09/2021,11,18.75,2022-01-29
Census Tract,10003001600,10/2021,17,17.5,2022-01-29
Census Tract,10003001600,11/2021,11,11.75,2022-01-29
Census Tract,10003001600,12/2021,10,12.75,2022-01-29
Census Tract,10003001600,01/2022,12,16.5,2022-01-29
Census Tract,10003001902,01/2020,5,9.25,2022-01-29
Census Tract,10003001902,02/2020,2,9,2022-01-29
Census Tract,10003001902,03/2020,3,3.25,2022-01-29
Census Tract,10003001902,04/2020,0,7.25,2022-01-29
Census Tract,10003001902,05/2020,0,7.5,2022-01-29
Census Tract,10003001902,06/2020,0,8.75,2022-01-29
Census Tract,10003001902,07/2020,3,8,2022-01-29
Census Tract,10003001902,08/2020,2,9.5,2022-01-29
Census Tract,10003001902,09/2020,2,11,2022-01-29
Census Tract,10003001902,10/2020,4,11.25,2022-01-29
Census Tract,10003001902,11/2020,0,6,2022-01-29
Census Tract,10003001902,12/2020,4,6.25,2022-01-29
Census Tract,10003001902,01/2021,4,9.25,2022-01-29
Census Tract,10003001902,02/2021,5,9,2022-01-29
Census Tract,10003001902,03/2021,3,3.25,2022-01-29
Census Tract,10003001902,04/2021,0,7.25,2022-01-29
Census Tract,10003001902,05/2021,1,7.5,2022-01-29
Census Tract,10003001902,06/2021,5,8.75,2022-01-29
Census Tract,10003001902,07/2021,3,8,2022-01-29
Census Tract,10003001902,08/2021,4,9.5,2022-01-29
Census Tract,10003001902,09/2021,8,11,2022-01-29
Census Tract,10003001902,10/2021,2,11.25,2022-01-29
Census Tract,10003001902,11/2021,3,6,2022-01-29
Census Tract,10003001902,12/2021,4,6.25,2022-01-29
Census Tract,10003001902,01/2022,0,8.25,2022-01-29
Census Tract,10003002100,01/2020,16,12.25,2022-01-29
Census Tract,10003002100,02/2020,5,11,2022-01-29
Census Tract,10003002100,03/2020,8,11.25,2022-01-29
Census Tract,10003002100,04/2020,0,8.25,2022-01-29
Census Tract,10003002100,05/2020,0,11.75,2022-01-29
Census Tract,10003002100,06/2020,0,11,2022-01-29
Census Tract,10003002100,07/2020,5,8.75,2022-01-29
Census Tract,10003002100,08/2020,0,10,2022-01-29
Census Tract,10003002100,09/2020,3,8.75,2022-01-29
Census Tract,10003002100,10/2020,8,11.25,2022-01-29
Census Tract,10003002100,11/2020,6,10.5,2022-01-29
Census Tract,10003002100,12/2020,6,7.5,2022-01-29
Census Tract,10003002100,01/2021,5,12.25,2022-01-29
Census Tract,10003002100,02/2021,5,11,2022-01-29
Census Tract,10003002100,03/2021,5,11.25,2022-01-29
Census Tract,10003002100,04/2021,3,8.25,2022-01-29
Census Tract,10003002100,05/2021,1,11.75,2022-01-29
Census Tract,10003002100,06/2021,5,11,2022-01-29
Census Tract,10003002100,07/2021,2,8.75,2022-01-29
Census Tract,10003002100,08/2021,3,10,2022-01-29
Census Tract,10003002100,09/2021,4,8.75,2022-01-29
Census Tract,10003002100,10/2021,7,11.25,2022-01-29
Census Tract,10003002100,11/2021,4,10.5,2022-01-29
Census Tract,10003002100,12/2021,1,7.5,2022-01-29
Census Tract,10003002100,01/2022,4,11.25,2022-01-29
Census Tract,10003002200,01/2020,10,11.5,2022-01-29
Census Tract,10003002200,02/2020,5,10.75,2022-01-29
Census Tract,10003002200,03/2020,4,5.5,2022-01-29
Census Tract,10003002200,04/2020,0,10.75,2022-01-29
Census Tract,10003002200,05/2020,0,11,2022-01-29
Census Tract,10003002200,06/2020,1,11,2022-01-29
Census Tract,10003002200,07/2020,7,14.75,2022-01-29
Census Tract,10003002200,08/2020,4,12.25,2022-01-29
Census Tract,10003002200,09/2020,8,14,2022-01-29
Census Tract,10003002200,10/2020,4,12.75,2022-01-29
Census Tract,10003002200,11/2020,4,7.25,2022-01-29
Census Tract,10003002200,12/2020,6,13.5,2022-01-29
Census Tract,10003002200,01/2021,3,11.5,2022-01-29
Census Tract,10003002200,02/2021,10,10.75,2022-01-29
Census Tract,10003002200,03/2021,3,5.5,2022-01-29
Census Tract,10003002200,04/2021,7,10.75,2022-01-29
Census Tract,10003002200,05/2021,8,11,2022-01-29
Census Tract,10003002200,06/2021,8,11,2022-01-29
Census Tract,10003002200,07/2021,2,14.75,2022-01-29
Census Tract,10003002200,08/2021,6,12.25,2022-01-29
Census Tract,10003002200,09/2021,8,14,2022-01-29
Census Tract,10003002200,10/2021,8,12.75,2022-01-29
Census Tract,10003002200,11/2021,3,7.25,2022-01-29
Census Tract,10003002200,12/2021,5,13.5,2022-01-29
Census Tract,10003002200,01/2022,5,11,2022-01-29
Census Tract,10003002300,01/2020,15,15,2022-01-29
Census Tract,10003002300,02/2020,7,14.25,2022-01-29
Census Tract,10003002300,03/2020,7,11,2022-01-29
Census Tract,10003002300,04/2020,2,11.5,2022-01-29
Census Tract,10003002300,05/2020,0,15.25,2022-01-29
Census Tract,10003002300,06/2020,1,13,2022-01-29
Census Tract,10003002300,07/2020,1,16.75,2022-01-29
Census Tract,10003002300,08/2020,4,16,2022-01-29
Census Tract,10003002300,09/2020,4,11.5,2022-01-29
Census Tract,10003002300,10/2020,5,13.5,2022-01-29
Census Tract,10003002300,11/2020,5,15,2022-01-29
Census Tract,10003002300,12/2020,5,13.5,2022-01-29
Census Tract,10003002300,01/2021,4,15,2022-01-29
Census Tract,10003002300,02/2021,5,14.25,2022-01-29
Census Tract,10003002300,03/2021,3,11,2022-01-29
Census Tract,10003002300,04/2021,6,11.5,2022-01-29
Census Tract,10003002300,05/2021,7,15.25,2022-01-29
Census Tract,10003002300,06/2021,6,13,2022-01-29
Census Tract,10003002300,07/2021,2,16.75,2022-01-29
Census Tract,10003002300,08/2021,12,16,2022-01-29
Census Tract,10003002300,09/2021,8,11.5,2022-01-29
Census Tract,10003002300,10/2021,13,13.5,2022-01-29
Census Tract,10003002300,11/2021,11,15,2022-01-29
Census Tract,10003002300,12/2021,5,13.5,2022-01-29
Census Tract,10003002300,01/2022,4,14.25,2022-01-29
Census Tract,10003002400,01/2020,9,15.5,2022-01-29
Census Tract,10003002400,02/2020,9,15.75,2022-01-29
Census Tract,10003002400,03/2020,7,13.25,2022-01-29
Census Tract,10003002400,04/2020,0,11.25,2022-01-29
Census Tract,10003002400,05/2020,0,13.5,2022-01-29
Census Tract,10003002400,06/2020,0,15.75,2022-01-29
Census Tract,10003002400,07/2020,6,16.75,2022-01-29
Census Tract,10003002400,08/2020,3,18.25,2022-01-29
Census Tract,10003002400,09/2020,4,12.25,2022-01-29
Census Tract,10003002400,10/2020,4,17.5,2022-01-29
Census Tract,10003002400,11/2020,2,11.75,2022-01-29
Census Tract,10003002400,12/2020,6,14.75,2022-01-29
Census Tract,10003002400,01/2021,3,15.5,2022-01-29
Census Tract,10003002400,02/2021,2,15.75,2022-01-29
Census Tract,10003002400,03/2021,10,13.25,2022-01-29
Census Tract,10003002400,04/2021,0,11.25,2022-01-29
Census Tract,10003002400,05/2021,5,13.5,2022-01-29
Census Tract,10003002400,06/2021,6,15.75,2022-01-29
Census Tract,10003002400,07/2021,3,16.75,2022-01-29
Census Tract,10003002400,08/2021,9,18.25,2022-01-29
Census Tract,10003002400,09/2021,9,12.25,2022-01-29
Census Tract,10003002400,10/2021,8,17.5,2022-01-29
Census Tract,10003002400,11/2021,4,11.75,2022-01-29
Census Tract,10003002400,12/2021,4,14.75,2022-01-29
Census Tract,10003002400,01/2022,11,14.25,2022-01-29
Census Tract,10003002500,01/2020,11,6.5,2022-01-29
Census Tract,10003002500,02/2020,6,8.25,2022-01-29
Census Tract,10003002500,03/2020,1,2.75,2022-01-29
Census Tract,10003002500,04/2020,0,3.75,2022-01-29
Census Tract,10003002500,05/2020,0,5.5,2022-01-29
Census Tract,10003002500,06/2020,0,9.75,2022-01-29
Census Tract,10003002500,07/2020,2,5.5,2022-01-29
Census Tract,10003002500,08/2020,2,7.5,2022-01-29
Census Tract,10003002500,09/2020,5,8,2022-01-29
Census Tract,10003002500,10/2020,13,8.25,2022-01-29
Census Tract,10003002500,11/2020,1,5.25,2022-01-29
Census Tract,10003002500,12/2020,0,6.5,2022-01-29
Census Tract,10003002500,01/2021,1,6.5,2022-01-29
Census Tract,10003002500,02/2021,2,8.25,2022-01-29
Census Tract,10003002500,03/2021,2,2.75,2022-01-29
Census Tract,10003002500,04/2021,1,3.75,2022-01-29
Census Tract,10003002500,05/2021,1,5.5,2022-01-29
Census Tract,10003002500,06/2021,2,9.75,2022-01-29
Census Tract,10003002500,07/2021,2,5.5,2022-01-29
Census Tract,10003002500,08/2021,3,7.5,2022-01-29
Census Tract,10003002500,09/2021,3,8,2022-01-29
Census Tract,10003002500,10/2021,2,8.25,2022-01-29
Census Tract,10003002500,11/2021,3,5.25,2022-01-29
Census Tract,10003002500,12/2021,2,6.5,2022-01-29
Census Tract,10003002500,01/2022,2,6.5,2022-01-29
Census Tract,10003002600,01/2020,14,17.25,2022-01-29
Census Tract,10003002600,02/2020,15,15.25,2022-01-29
Census Tract,10003002600,03/2020,4,12,2022-01-29
Census Tract,10003002600,04/2020,0,13,2022-01-29
Census Tract,10003002600,05/2020,0,19.5,2022-01-29
Census Tract,10003002600,06/2020,0,15.75,2022-01-29
Census Tract,10003002600,07/2020,7,16.25,2022-01-29
Census Tract,10003002600,08/2020,13,17,2022-01-29
Census Tract,10003002600,09/2020,5,16.25,2022-01-29
Census Tract,10003002600,10/2020,5,17.25,2022-01-29
Census Tract,10003002600,11/2020,6,15,2022-01-29
Census Tract,10003002600,12/2020,5,15.25,2022-01-29
Census Tract,10003002600,01/2021,7,17.25,2022-01-29
Census Tract,10003002600,02/2021,9,15.25,2022-01-29
Census Tract,10003002600,03/2021,8,12,2022-01-29
Census Tract,10003002600,04/2021,4,13,2022-01-29
Census Tract,10003002600,05/2021,6,19.5,2022-01-29
Census Tract,10003002600,06/2021,5,15.75,2022-01-29
Census Tract,10003002600,07/2021,4,16.25,2022-01-29
Census Tract,10003002600,08/2021,12,17,2022-01-29
Census Tract,10003002600,09/2021,18,16.25,2022-01-29
Census Tract,10003002600,10/2021,8,17.25,2022-01-29
Census Tract,10003002600,11/2021,11,15,2022-01-29
Census Tract,10003002600,12/2021,15,15.25,2022-01-29
Census Tract,10003002600,01/2022,10,16.25,2022-01-29
Census Tract,10003002700,01/2020,9,9.5,2022-01-29
Census Tract,10003002700,02/2020,5,11.25,2022-01-29
Census Tract,10003002700,03/2020,5,9.5,2022-01-29
Census Tract,10003002700,04/2020,0,7.25,2022-01-29
Census Tract,10003002700,05/2020,0,11.25,2022-01-29
Census Tract,10003002700,06/2020,1,11.25,2022-01-29
Census Tract,10003002700,07/2020,8,12,2022-01-29
Census Tract,10003002700,08/2020,3,10.5,2022-01-29
Census Tract,10003002700,09/2020,2,8.5,2022-01-29
Census Tract,10003002700,10/2020,8,11.25,2022-01-29
Census Tract,10003002700,11/2020,5,11.5,2022-01-29
Census Tract,10003002700,12/2020,1,8.25,2022-01-29
Census Tract,10003002700,01/2021,11,9.5,2022-01-29
Census Tract,10003002700,02/2021,7,11.25,2022-01-29
Census Tract,10003002700,03/2021,2,9.5,2022-01-29
Census Tract,10003002700,04/2021,2,7.25,2022-01-29
Census Tract,10003002700,05/2021,2,11.25,2022-01-29
Census Tract,10003002700,06/2021,3,11.25,2022-01-29
Census Tract,10003002700,07/2021,5,12,2022-01-29
Census Tract,10003002700,08/2021,9,10.5,2022-01-29
Census Tract,10003002700,09/2021,8,8.5,2022-01-29
Census Tract,10003002700,10/2021,6,11.25,2022-01-29
Census Tract,10003002700,11/2021,8,11.5,2022-01-29
Census Tract,10003002700,12/2021,12,8.25,2022-01-29
Census Tract,10003002700,01/2022,3,9,2022-01-29
Census Tract,10003002800,01/2020,14,13.75,2022-01-29
Census Tract,10003002800,02/2020,12,13.5,2022-01-29
Census Tract,10003002800,03/2020,5,15.5,2022-01-29
Census Tract,10003002800,04/2020,0,11.75,2022-01-29
Census Tract,10003002800,05/2020,1,13,2022-01-29
Census Tract,10003002800,06/2020,1,13.5,2022-01-29
Census Tract,10003002800,07/2020,9,14.25,2022-01-29
Census Tract,10003002800,08/2020,3,14.25,2022-01-29
Census Tract,10003002800,09/2020,12,12.5,2022-01-29
Census Tract,10003002800,10/2020,15,17.75,2022-01-29
Census Tract,10003002800,11/2020,5,11.5,2022-01-29
Census Tract,10003002800,12/2020,6,12,2022-01-29
Census Tract,10003002800,01/2021,7,13.75,2022-01-29
Census Tract,10003002800,02/2021,4,13.5,2022-01-29
Census Tract,10003002800,03/2021,19,15.5,2022-01-29
Census Tract,10003002800,04/2021,6,11.75,2022-01-29
Census Tract,10003002800,05/2021,3,13,2022-01-29
Census Tract,10003002800,06/2021,6,13.5,2022-01-29
Census Tract,10003002800,07/2021,10,14.25,2022-01-29
Census Tract,10003002800,08/2021,4,14.25,2022-01-29
Census Tract,10003002800,09/2021,18,12.5,2022-01-29
Census Tract,10003002800,10/2021,32,17.75,2022-01-29
Census Tract,10003002800,11/2021,13,11.5,2022-01-29
Census Tract,10003002800,12/2021,10,12,2022-01-29
Census Tract,10003002800,01/2022,29,13,2022-01-29
Census Tract,10003002900,01/2020,14,14,2022-01-29
Census Tract,10003002900,02/2020,28,14.75,2022-01-29
Census Tract,10003002900,03/2020,7,15.75,2022-01-29
Census Tract,10003002900,04/2020,0,14.5,2022-01-29
Census Tract,10003002900,05/2020,0,17.25,2022-01-29
Census Tract,10003002900,06/2020,3,16.5,2022-01-29
Census Tract,10003002900,07/2020,3,15.5,2022-01-29
Census Tract,10003002900,08/2020,5,16.75,2022-01-29
Census Tract,10003002900,09/2020,11,13.75,2022-01-29
Census Tract,10003002900,10/2020,1,19,2022-01-29
Census Tract,10003002900,11/2020,10,16.25,2022-01-29
Census Tract,10003002900,12/2020,3,18,2022-01-29
Census Tract,10003002900,01/2021,9,14,2022-01-29
Census Tract,10003002900,02/2021,13,14.75,2022-01-29
Census Tract,10003002900,03/2021,8,15.75,2022-01-29
Census Tract,10003002900,04/2021,6,14.5,2022-01-29
Census Tract,10003002900,05/2021,5,17.25,2022-01-29
Census Tract,10003002900,06/2021,2,16.5,2022-01-29
Census Tract,10003002900,07/2021,10,15.5,2022-01-29
Census Tract,10003002900,08/2021,14,16.75,2022-01-29
Census Tract,10003002900,09/2021,21,13.75,2022-01-29
Census Tract,10003002900,10/2021,14,19,2022-01-29
Census Tract,10003002900,11/2021,9,16.25,2022-01-29
Census Tract,10003002900,12/2021,5,18,2022-01-29
Census Tract,10003002900,01/2022,5,13,2022-01-29
Census Tract,10003003002,01/2020,6,8.25,2022-01-29
Census Tract,10003003002,02/2020,5,11.5,2022-01-29
Census Tract,10003003002,03/2020,1,4.75,2022-01-29
Census Tract,10003003002,04/2020,0,8,2022-01-29
Census Tract,10003003002,05/2020,0,6,2022-01-29
Census Tract,10003003002,06/2020,0,9.75,2022-01-29
Census Tract,10003003002,07/2020,1,12.25,2022-01-29
Census Tract,10003003002,08/2020,1,7,2022-01-29
Census Tract,10003003002,09/2020,1,7.5,2022-01-29
Census Tract,10003003002,10/2020,0,13,2022-01-29
Census Tract,10003003002,11/2020,2,9.25,2022-01-29
Census Tract,10003003002,12/2020,0,6.25,2022-01-29
Census Tract,10003003002,01/2021,11,8.25,2022-01-29
Census Tract,10003003002,02/2021,2,11.25,2022-01-29
Census Tract,10003003002,03/2021,0,4.75,2022-01-29
Census Tract,10003003002,04/2021,7,8,2022-01-29
Census Tract,10003003002,05/2021,5,6,2022-01-29
Census Tract,10003003002,06/2021,3,9.75,2022-01-29
Census Tract,10003003002,07/2021,7,12.25,2022-01-29
Census Tract,10003003002,08/2021,3,7,2022-01-29
Census Tract,10003003002,09/2021,9,7.5,2022-01-29
Census Tract,10003003002,10/2021,12,13,2022-01-29
Census Tract,10003003002,11/2021,2,9.25,2022-01-29
Census Tract,10003003002,12/2021,1,6.25,2022-01-29
Census Tract,10003003002,01/2022,6,7,2022-01-29
Census Tract,10003010101,01/2020,33,28.75,2022-01-29
Census Tract,10003010101,02/2020,18,21.5,2022-01-29
Census Tract,10003010101,03/2020,4,21.75,2022-01-29
Census Tract,10003010101,04/2020,0,20.5,2022-01-29
Census Tract,10003010101,05/2020,0,24.75,2022-01-29
Census Tract,10003010101,06/2020,0,29,2022-01-29
Census Tract,10003010101,07/2020,2,28.5,2022-01-29
Census Tract,10003010101,08/2020,2,24,2022-01-29
Census Tract,10003010101,09/2020,6,28.5,2022-01-29
Census Tract,10003010101,10/2020,28,26.75,2022-01-29
Census Tract,10003010101,11/2020,17,19,2022-01-29
Census Tract,10003010101,12/2020,17,19.5,2022-01-29
Census Tract,10003010101,01/2021,17,28.75,2022-01-29
Census Tract,10003010101,02/2021,12,21.5,2022-01-29
Census Tract,10003010101,03/2021,12,21.75,2022-01-29
Census Tract,10003010101,04/2021,11,20.5,2022-01-29
Census Tract,10003010101,05/2021,3,24.75,2022-01-29
Census Tract,10003010101,06/2021,6,29,2022-01-29
Census Tract,10003010101,07/2021,7,28.5,2022-01-29
Census Tract,10003010101,08/2021,19,24,2022-01-29
Census Tract,10003010101,09/2021,8,28.5,2022-01-29
Census Tract,10003010101,10/2021,22,26.75,2022-01-29
Census Tract,10003010101,11/2021,4,19,2022-01-29
Census Tract,10003010101,12/2021,17,19.5,2022-01-29
Census Tract,10003010101,01/2022,23,28.25,2022-01-29
Census Tract,10003010104,01/2020,36,30,2022-01-29
Census Tract,10003010104,02/2020,39,35.25,2022-01-29
Census Tract,10003010104,03/2020,32,26,2022-01-29
Census Tract,10003010104,04/2020,0,37.75,2022-01-29
Census Tract,10003010104,05/2020,0,30,2022-01-29
Census Tract,10003010104,06/2020,0,34.75,2022-01-29
Census Tract,10003010104,07/2020,47,29.5,2022-01-29
Census Tract,10003010104,08/2020,15,36.25,2022-01-29
Census Tract,10003010104,09/2020,26,42,2022-01-29
Census Tract,10003010104,10/2020,27,39,2022-01-29
Census Tract,10003010104,11/2020,24,41.5,2022-01-29
Census Tract,10003010104,12/2020,12,35.75,2022-01-29
Census Tract,10003010104,01/2021,3,30,2022-01-29
Census Tract,10003010104,02/2021,26,35.25,2022-01-29
Census Tract,10003010104,03/2021,14,26,2022-01-29
Census Tract,10003010104,04/2021,9,37.75,2022-01-29
Census Tract,10003010104,05/2021,4,30,2022-01-29
Census Tract,10003010104,06/2021,19,34.75,2022-01-29
Census Tract,10003010104,07/2021,50,29.5,2022-01-29
Census Tract,10003010104,08/2021,21,36.25,2022-01-29
Census Tract,10003010104,09/2021,28,42,2022-01-29
Census Tract,10003010104,10/2021,18,39,2022-01-29
Census Tract,10003010104,11/2021,23,41.5,2022-01-29
Census Tract,10003010104,12/2021,29,35.75,2022-01-29
Census Tract,10003010104,01/2022,16,29.25,2022-01-29
Census Tract,10003010200,01/2020,0,0.25,2022-01-29
Census Tract,10003010200,02/2020,0,0.75,2022-01-29
Census Tract,10003010200,03/2020,0,0,2022-01-29
Census Tract,10003010200,04/2020,0,0.75,2022-01-29
Census Tract,10003010200,05/2020,0,0.25,2022-01-29
Census Tract,10003010200,06/2020,0,0.5,2022-01-29
Census Tract,10003010200,07/2020,0,1,2022-01-29
Census Tract,10003010200,08/2020,0,0.75,2022-01-29
Census Tract,10003010200,09/2020,0,0.25,2022-01-29
Census Tract,10003010200,10/2020,0,0.5,2022-01-29
Census Tract,10003010200,11/2020,0,0.5,2022-01-29
Census Tract,10003010200,12/2020,1,0,2022-01-29
Census Tract,10003010200,01/2021,0,0.25,2022-01-29
Census Tract,10003010200,02/2021,0,0.75,2022-01-29
Census Tract,10003010200,03/2021,0,0,2022-01-29
Census Tract,10003010200,04/2021,0,0.75,2022-01-29
Census Tract,10003010200,05/2021,0,0.25,2022-01-29
Census Tract,10003010200,06/2021,0,0.5,2022-01-29
Census Tract,10003010200,07/2021,0,1,2022-01-29
Census Tract,10003010200,08/2021,0,0.75,2022-01-29
Census Tract,10003010200,09/2021,0,0.25,2022-01-29
Census Tract,10003010200,10/2021,0,0.5,2022-01-29
Census Tract,10003010200,11/2021,1,0.5,2022-01-29
Census Tract,10003010200,12/2021,0,0,2022-01-29
Census Tract,10003010200,01/2022,0,0.25,2022-01-29
Census Tract,10003010300,01/2020,4,5.25,2022-01-29
Census Tract,10003010300,02/2020,3,4.25,2022-01-29
Census Tract,10003010300,03/2020,2,5.5,2022-01-29
Census Tract,10003010300,04/2020,0,3.75,2022-01-29
Census Tract,10003010300,05/2020,1,5.5,2022-01-29
Census Tract,10003010300,06/2020,0,6.75,2022-01-29
Census Tract,10003010300,07/2020,1,5,2022-01-29
Census Tract,10003010300,08/2020,1,7.25,2022-01-29
Census Tract,10003010300,09/2020,1,2.5,2022-01-29
Census Tract,10003010300,10/2020,2,7.25,2022-01-29
Census Tract,10003010300,11/2020,1,4.5,2022-01-29
Census Tract,10003010300,12/2020,1,5.5,2022-01-29
Census Tract,10003010300,01/2021,0,5.25,2022-01-29
Census Tract,10003010300,02/2021,1,4.25,2022-01-29
Census Tract,10003010300,03/2021,2,5.5,2022-01-29
Census Tract,10003010300,04/2021,1,3.75,2022-01-29
Census Tract,10003010300,05/2021,1,5.5,2022-01-29
Census Tract,10003010300,06/2021,0,6.75,2022-01-29
Census Tract,10003010300,07/2021,1,5,2022-01-29
Census Tract,10003010300,08/2021,3,7.25,2022-01-29
Census Tract,10003010300,09/2021,1,2.5,2022-01-29
Census Tract,10003010300,10/2021,3,7.25,2022-01-29
Census Tract,10003010300,11/2021,2,4.5,2022-01-29
Census Tract,10003010300,12/2021,2,5.5,2022-01-29
Census Tract,10003010300,01/2022,4,5.25,2022-01-29
Census Tract,10003010400,01/2020,0,2.75,2022-01-29
Census Tract,10003010400,02/2020,2,2.25,2022-01-29
Census Tract,10003010400,03/2020,0,1.75,2022-01-29
Census Tract,10003010400,04/2020,0,1.75,2022-01-29
Census Tract,10003010400,05/2020,0,2,2022-01-29
Census Tract,10003010400,06/2020,0,4,2022-01-29
Census Tract,10003010400,07/2020,2,1.75,2022-01-29
Census Tract,10003010400,08/2020,0,2.75,2022-01-29
Census Tract,10003010400,09/2020,0,2.5,2022-01-29
Census Tract,10003010400,10/2020,4,2,2022-01-29
Census Tract,10003010400,11/2020,2,1.75,2022-01-29
Census Tract,10003010400,12/2020,2,1.25,2022-01-29
Census Tract,10003010400,01/2021,2,2.75,2022-01-29
Census Tract,10003010400,02/2021,0,2,2022-01-29
Census Tract,10003010400,03/2021,0,1.75,2022-01-29
Census Tract,10003010400,04/2021,0,1.75,2022-01-29
Census Tract,10003010400,05/2021,0,2,2022-01-29
Census Tract,10003010400,06/2021,1,4,2022-01-29
Census Tract,10003010400,07/2021,1,1.75,2022-01-29
Census Tract,10003010400,08/2021,0,2.75,2022-01-29
Census Tract,10003010400,09/2021,0,2.5,2022-01-29
Census Tract,10003010400,10/2021,19,2,2022-01-29
Census Tract,10003010400,11/2021,2,1.75,2022-01-29
Census Tract,10003010400,12/2021,7,1.25,2022-01-29
Census Tract,10003010400,01/2022,4,1.75,2022-01-29
Census Tract,10003010502,01/2020,23,6.5,2022-01-29
Census Tract,10003010502,02/2020,3,8,2022-01-29
Census Tract,10003010502,03/2020,7,2.5,2022-01-29
Census Tract,10003010502,04/2020,0,5,2022-01-29
Census Tract,10003010502,05/2020,1,3.25,2022-01-29
Census Tract,10003010502,06/2020,1,3.75,2022-01-29
Census Tract,10003010502,07/2020,2,8.5,2022-01-29
Census Tract,10003010502,08/2020,3,5,2022-01-29
Census Tract,10003010502,09/2020,4,8.5,2022-01-29
Census Tract,10003010502,10/2020,10,2.25,2022-01-29
Census Tract,10003010502,11/2020,1,2.5,2022-01-29
Census Tract,10003010502,12/2020,0,5.75,2022-01-29
Census Tract,10003010502,01/2021,0,6.5,2022-01-29
Census Tract,10003010502,02/2021,2,8,2022-01-29
Census Tract,10003010502,03/2021,16,2.5,2022-01-29
Census Tract,10003010502,04/2021,5,5,2022-01-29
Census Tract,10003010502,05/2021,2,3.25,2022-01-29
Census Tract,10003010502,06/2021,4,3.75,2022-01-29
Census Tract,10003010502,07/2021,4,8.5,2022-01-29
Census Tract,10003010502,08/2021,7,5,2022-01-29
Census Tract,10003010502,09/2021,10,8.5,2022-01-29
Census Tract,10003010502,10/2021,16,2.25,2022-01-29
Census Tract,10003010502,11/2021,19,2.5,2022-01-29
Census Tract,10003010502,12/2021,11,5.75,2022-01-29
Census Tract,10003010502,01/2022,3,6.5,2022-01-29
Census Tract,10003010702,01/2020,32,42,2022-01-29
Census Tract,10003010702,02/2020,27,28.75,2022-01-29
Census Tract,10003010702,03/2020,16,23.5,2022-01-29
Census Tract,10003010702,04/2020,0,26,2022-01-29
Census Tract,10003010702,05/2020,0,32.75,2022-01-29
Census Tract,10003010702,06/2020,1,29.75,2022-01-29
Census Tract,10003010702,07/2020,5,31.25,2022-01-29
Census Tract,10003010702,08/2020,1,31.5,2022-01-29
Census Tract,10003010702,09/2020,3,30.75,2022-01-29
Census Tract,10003010702,10/2020,16,34.5,2022-01-29
Census Tract,10003010702,11/2020,12,31.25,2022-01-29
Census Tract,10003010702,12/2020,3,28.75,2022-01-29
Census Tract,10003010702,01/2021,3,42,2022-01-29
Census Tract,10003010702,02/2021,13,28.5,2022-01-29
Census Tract,10003010702,03/2021,6,23.5,2022-01-29
Census Tract,10003010702,04/2021,0,26,2022-01-29
Census Tract,10003010702,05/2021,8,32.75,2022-01-29
Census Tract,10003010702,06/2021,7,29.75,2022-01-29
Census Tract,10003010702,07/2021,4,31.25,2022-01-29
Census Tract,10003010702,08/2021,22,31.5,2022-01-29
Census Tract,10003010702,09/2021,11,30.75,2022-01-29
Census Tract,10003010702,10/2021,9,34.5,2022-01-29
Census Tract,10003010702,11/2021,7,31.25,2022-01-29
Census Tract,10003010702,12/2021,11,28.75,2022-01-29
Census Tract,10003010702,01/2022,4,40.5,2022-01-29
Census Tract,10003010800,01/2020,3,4.75,2022-01-29
Census Tract,10003010800,02/2020,4,3.5,2022-01-29
Census Tract,10003010800,03/2020,0,3.75,2022-01-29
Census Tract,10003010800,04/2020,0,4.25,2022-01-29
Census Tract,10003010800,05/2020,0,3.5,2022-01-29
Census Tract,10003010800,06/2020,0,2.5,2022-01-29
Census Tract,10003010800,07/2020,0,2.25,2022-01-29
Census Tract,10003010800,08/2020,1,1.5,2022-01-29
Census Tract,10003010800,09/2020,1,1.25,2022-01-29
Census Tract,10003010800,10/2020,6,4.75,2022-01-29
Census Tract,10003010800,11/2020,6,5.5,2022-01-29
Census Tract,10003010800,12/2020,0,8.75,2022-01-29
Census Tract,10003010800,01/2021,1,4.75,2022-01-29
Census Tract,10003010800,02/2021,5,3.5,2022-01-29
Census Tract,10003010800,03/2021,3,3.75,2022-01-29
Census Tract,10003010800,04/2021,1,4.25,2022-01-29
Census Tract,10003010800,05/2021,3,3.5,2022-01-29
Census Tract,10003010800,06/2021,2,2.5,2022-01-29
Census Tract,10003010800,07/2021,0,2.25,2022-01-29
