type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12011020103,Other,12/2020,0,7.5,9.167,
Census Tract,12011020103,Other,01/2021,0,9.5,8.333,
Census Tract,12011020103,Other,02/2021,0,5,5.333,
Census Tract,12011020103,Other,03/2021,0,11.5,7,
Census Tract,12011020103,Other,04/2021,0,6,8,
Census Tract,12011020103,Other,05/2021,0,9.5,5.167,
Census Tract,12011020103,Other,06/2021,0,7.5,6.333,
Census Tract,12011020103,Other,07/2021,0,10,6.167,
Census Tract,12011020103,Other,08/2021,0,10.5,7.667,
Census Tract,12011020103,Other,09/2021,0,6.5,4.5,
Census Tract,12011020103,Other,10/2021,0,9.5,10.333,
Census Tract,12011020103,Other,11/2021,0,1.5,6,
Census Tract,12011020103,Other,12/2021,0,7.5,9.167,
Census Tract,12011020103,Other,01/2022,0,9.5,8.333,
Census Tract,12011020103,Other,02/2022,0,5,5.333,
Census Tract,12011020103,Other,03/2022,0,11.5,7,
Census Tract,12011020103,Other,04/2022,0,6,8,
Census Tract,12011020103,Other,05/2022,0,9.5,5.167,
Census Tract,12011020103,Other,06/2022,0,7.5,6.333,
Census Tract,12011020103,Other,07/2022,0,10,6.167,
Census Tract,12011020103,Other,08/2022,0,10.5,7.667,
Census Tract,12011020103,Other,09/2022,0,6.5,4.5,
Census Tract,12011020103,Other,10/2022,0,9.5,10.333,
Census Tract,12011020103,Other,11/2022,0,1.5,6,
Census Tract,12011020103,Other,12/2022,0,7.5,9.167,
Census Tract,12011020103,Other,01/2023,0,9.5,8.333,
Census Tract,12011020103,Other,02/2023,0,5,5.333,
Census Tract,12011020103,Other,03/2023,0,11.5,7,
Census Tract,12011020103,Other,04/2023,0,6,8,
Census Tract,12011020103,Other,05/2023,0,9.5,5.167,
Census Tract,12011020103,Other,06/2023,0,7.5,6.333,
Census Tract,12011020103,Other,07/2023,0,10,6.167,
Census Tract,12011020103,Other,08/2023,0,10.5,7.667,
Census Tract,12011020103,Other,09/2023,0,6.5,4.5,
Census Tract,12011020103,Other,10/2023,0,9.5,10.333,
Census Tract,12011020103,Other,11/2023,0,1.5,6,
Census Tract,12011020103,Other,12/2023,0,7.5,9.167,
Census Tract,12011020103,Other,01/2024,11,9.5,8.333,
Census Tract,12011020103,Other,02/2024,6,5,5.333,
Census Tract,12011020103,Other,03/2024,6,11.5,7,
Census Tract,12011020103,Other,04/2024,0,6,8,
Census Tract,12011020103,Other,05/2024,0,9.5,5.167,
Census Tract,12011020103,Other,06/2024,0,7.5,6.333,
Census Tract,12011020103,Other,07/2024,7,10,6.167,
Census Tract,12011020103,Other,08/2024,6,10.5,7.667,
Census Tract,12011020103,Other,09/2024,0,0,0.167,2024-09-07
Census Tract,12011020104,Other,01/2020,0,3,4,
Census Tract,12011020104,Other,02/2020,0,3.5,3,
Census Tract,12011020104,Other,03/2020,0,2.5,2,
Census Tract,12011020104,Other,04/2020,0,2,3.333,
Census Tract,12011020104,Other,05/2020,0,2.5,1.667,
Census Tract,12011020104,Other,06/2020,0,2,4,
Census Tract,12011020104,Other,07/2020,0,2.5,3.167,
Census Tract,12011020104,Other,08/2020,0,4,3.833,
Census Tract,12011020104,Other,09/2020,0,5,1.667,
Census Tract,12011020104,Other,10/2020,0,3,3.167,
Census Tract,12011020104,Other,11/2020,0,2.5,2.5,
Census Tract,12011020104,Other,12/2020,0,1,3.667,
Census Tract,12011020104,Other,01/2021,0,3,4,
Census Tract,12011020104,Other,02/2021,0,3.5,3,
Census Tract,12011020104,Other,03/2021,0,2.5,2,
Census Tract,12011020104,Other,04/2021,0,2,3.333,
Census Tract,12011020104,Other,05/2021,0,2.5,1.667,
Census Tract,12011020104,Other,06/2021,0,2,4,
Census Tract,12011020104,Other,07/2021,0,2.5,3.167,
Census Tract,12011020104,Other,08/2021,0,4,3.833,
Census Tract,12011020104,Other,09/2021,0,5,1.667,
Census Tract,12011020104,Other,10/2021,0,3,3.167,
Census Tract,12011020104,Other,11/2021,0,2.5,2.5,
Census Tract,12011020104,Other,12/2021,0,1,3.667,
Census Tract,12011020104,Other,01/2022,0,3,4,
Census Tract,12011020104,Other,02/2022,0,3.5,3,
Census Tract,12011020104,Other,03/2022,0,2.5,2,
Census Tract,12011020104,Other,04/2022,0,2,3.333,
Census Tract,12011020104,Other,05/2022,0,2.5,1.667,
Census Tract,12011020104,Other,06/2022,0,2,4,
Census Tract,12011020104,Other,07/2022,0,2.5,3.167,
Census Tract,12011020104,Other,08/2022,0,4,3.833,
Census Tract,12011020104,Other,09/2022,0,5,1.667,
Census Tract,12011020104,Other,10/2022,0,3,3.167,
Census Tract,12011020104,Other,11/2022,0,2.5,2.5,
Census Tract,12011020104,Other,12/2022,0,1,3.667,
Census Tract,12011020104,Other,01/2023,0,3,4,
Census Tract,12011020104,Other,02/2023,0,3.5,3,
Census Tract,12011020104,Other,03/2023,0,2.5,2,
Census Tract,12011020104,Other,04/2023,0,2,3.333,
Census Tract,12011020104,Other,05/2023,0,2.5,1.667,
Census Tract,12011020104,Other,06/2023,0,2,4,
Census Tract,12011020104,Other,07/2023,0,2.5,3.167,
Census Tract,12011020104,Other,08/2023,0,4,3.833,
Census Tract,12011020104,Other,09/2023,0,5,1.667,
Census Tract,12011020104,Other,10/2023,0,3,3.167,
Census Tract,12011020104,Other,11/2023,0,2.5,2.5,
Census Tract,12011020104,Other,12/2023,0,1,3.667,
Census Tract,12011020104,Other,01/2024,5,3,4,
Census Tract,12011020104,Other,02/2024,3,3.5,3,
Census Tract,12011020104,Other,03/2024,1,2.5,2,
Census Tract,12011020104,Other,04/2024,0,2,3.333,
Census Tract,12011020104,Other,05/2024,0,2.5,1.667,
Census Tract,12011020104,Other,06/2024,0,2,4,
Census Tract,12011020104,Other,07/2024,1,2.5,3.167,
Census Tract,12011020104,Other,08/2024,1,4,3.833,
Census Tract,12011020104,Other,09/2024,0,0,0.167,2024-09-07
Census Tract,12011020204,Other,01/2020,0,5.5,5.333,
Census Tract,12011020204,Other,02/2020,0,11,5,
Census Tract,12011020204,Other,03/2020,0,5.5,3,
Census Tract,12011020204,Other,04/2020,0,3.5,3.833,
Census Tract,12011020204,Other,05/2020,0,3,3.667,
Census Tract,12011020204,Other,06/2020,0,5,4,
Census Tract,12011020204,Other,07/2020,0,5.5,3.333,
Census Tract,12011020204,Other,08/2020,0,3.5,3.667,
Census Tract,12011020204,Other,09/2020,0,2,4.5,
Census Tract,12011020204,Other,10/2020,0,5,5.667,
Census Tract,12011020204,Other,11/2020,0,3,4.5,
Census Tract,12011020204,Other,12/2020,0,2,5,
Census Tract,12011020204,Other,01/2021,0,5.5,5.333,
Census Tract,12011020204,Other,02/2021,0,11,5,
Census Tract,12011020204,Other,03/2021,0,5.5,3,
Census Tract,12011020204,Other,04/2021,0,3.5,3.833,
Census Tract,12011020204,Other,05/2021,0,3,3.667,
Census Tract,12011020204,Other,06/2021,0,5,4,
Census Tract,12011020204,Other,07/2021,0,5.5,3.333,
Census Tract,12011020204,Other,08/2021,0,3.5,3.667,
Census Tract,12011020204,Other,09/2021,0,2,4.5,
Census Tract,12011020204,Other,10/2021,0,5,5.667,
Census Tract,12011020204,Other,11/2021,0,3,4.5,
Census Tract,12011020204,Other,12/2021,0,2,5,
Census Tract,12011020204,Other,01/2022,0,5.5,5.333,
Census Tract,12011020204,Other,02/2022,0,11,5,
Census Tract,12011020204,Other,03/2022,0,5.5,3,
Census Tract,12011020204,Other,04/2022,0,3.5,3.833,
Census Tract,12011020204,Other,05/2022,0,3,3.667,
Census Tract,12011020204,Other,06/2022,0,5,4,
Census Tract,12011020204,Other,07/2022,0,5.5,3.333,
Census Tract,12011020204,Other,08/2022,0,3.5,3.667,
Census Tract,12011020204,Other,09/2022,0,2,4.5,
Census Tract,12011020204,Other,10/2022,0,5,5.667,
Census Tract,12011020204,Other,11/2022,0,3,4.5,
Census Tract,12011020204,Other,12/2022,0,2,5,
Census Tract,12011020204,Other,01/2023,0,5.5,5.333,
Census Tract,12011020204,Other,02/2023,0,11,5,
Census Tract,12011020204,Other,03/2023,0,5.5,3,
Census Tract,12011020204,Other,04/2023,0,3.5,3.833,
Census Tract,12011020204,Other,05/2023,0,3,3.667,
Census Tract,12011020204,Other,06/2023,0,5,4,
Census Tract,12011020204,Other,07/2023,0,5.5,3.333,
Census Tract,12011020204,Other,08/2023,0,3.5,3.667,
Census Tract,12011020204,Other,09/2023,0,2,4.5,
Census Tract,12011020204,Other,10/2023,0,5,5.667,
Census Tract,12011020204,Other,11/2023,0,3,4.5,
Census Tract,12011020204,Other,12/2023,0,2,5,
Census Tract,12011020204,Other,01/2024,5,5.5,5.333,
Census Tract,12011020204,Other,02/2024,7,11,5,
Census Tract,12011020204,Other,03/2024,6,5.5,3,
Census Tract,12011020204,Other,04/2024,0,3.5,3.833,
Census Tract,12011020204,Other,05/2024,0,3,3.667,
Census Tract,12011020204,Other,06/2024,0,5,4,
Census Tract,12011020204,Other,07/2024,4,5.5,3.333,
Census Tract,12011020204,Other,08/2024,4,3.5,3.667,
Census Tract,12011020204,Other,09/2024,0,0,0.333,2024-09-07
Census Tract,12011020205,Other,01/2020,0,7,5.167,
Census Tract,12011020205,Other,02/2020,0,6,3.667,
Census Tract,12011020205,Other,03/2020,0,11.5,2.833,
Census Tract,12011020205,Other,04/2020,0,5,4.167,
Census Tract,12011020205,Other,05/2020,0,9,5.333,
Census Tract,12011020205,Other,06/2020,0,8.5,5,
Census Tract,12011020205,Other,07/2020,0,7.5,3.833,
Census Tract,12011020205,Other,08/2020,0,11.5,4.833,
Census Tract,12011020205,Other,09/2020,0,6,3.333,
Census Tract,12011020205,Other,10/2020,0,4.5,4.833,
Census Tract,12011020205,Other,11/2020,0,3.5,3,
Census Tract,12011020205,Other,12/2020,0,4.5,2.333,
Census Tract,12011020205,Other,01/2021,0,7,5.167,
Census Tract,12011020205,Other,02/2021,0,6,3.667,
Census Tract,12011020205,Other,03/2021,0,11.5,2.833,
Census Tract,12011020205,Other,04/2021,0,5,4.167,
Census Tract,12011020205,Other,05/2021,0,9,5.333,
Census Tract,12011020205,Other,06/2021,0,8.5,5,
Census Tract,12011020205,Other,07/2021,0,7.5,3.833,
Census Tract,12011020205,Other,08/2021,0,11.5,4.833,
Census Tract,12011020205,Other,09/2021,0,6,3.333,
Census Tract,12011020205,Other,10/2021,0,4.5,4.833,
Census Tract,12011020205,Other,11/2021,0,3.5,3,
Census Tract,12011020205,Other,12/2021,0,4.5,2.333,
Census Tract,12011020205,Other,01/2022,0,7,5.167,
Census Tract,12011020205,Other,02/2022,0,6,3.667,
Census Tract,12011020205,Other,03/2022,0,11.5,2.833,
Census Tract,12011020205,Other,04/2022,0,5,4.167,
Census Tract,12011020205,Other,05/2022,0,9,5.333,
Census Tract,12011020205,Other,06/2022,0,8.5,5,
Census Tract,12011020205,Other,07/2022,0,7.5,3.833,
Census Tract,12011020205,Other,08/2022,0,11.5,4.833,
Census Tract,12011020205,Other,09/2022,0,6,3.333,
Census Tract,12011020205,Other,10/2022,0,4.5,4.833,
Census Tract,12011020205,Other,11/2022,0,3.5,3,
Census Tract,12011020205,Other,12/2022,0,4.5,2.333,
Census Tract,12011020205,Other,01/2023,0,7,5.167,
Census Tract,12011020205,Other,02/2023,0,6,3.667,
Census Tract,12011020205,Other,03/2023,0,11.5,2.833,
Census Tract,12011020205,Other,04/2023,0,5,4.167,
Census Tract,12011020205,Other,05/2023,0,9,5.333,
Census Tract,12011020205,Other,06/2023,0,8.5,5,
Census Tract,12011020205,Other,07/2023,0,7.5,3.833,
Census Tract,12011020205,Other,08/2023,0,11.5,4.833,
Census Tract,12011020205,Other,09/2023,0,6,3.333,
Census Tract,12011020205,Other,10/2023,0,4.5,4.833,
Census Tract,12011020205,Other,11/2023,0,3.5,3,
Census Tract,12011020205,Other,12/2023,0,4.5,2.333,
Census Tract,12011020205,Other,01/2024,13,7,5.167,
Census Tract,12011020205,Other,02/2024,14,6,3.667,
Census Tract,12011020205,Other,03/2024,15,11.5,2.833,
Census Tract,12011020205,Other,04/2024,0,5,4.167,
Census Tract,12011020205,Other,05/2024,0,9,5.333,
Census Tract,12011020205,Other,06/2024,0,8.5,5,
Census Tract,12011020205,Other,07/2024,8,7.5,3.833,
Census Tract,12011020205,Other,08/2024,6,11.5,4.833,
Census Tract,12011020205,Other,09/2024,0,0,0.667,2024-09-07
Census Tract,12011020206,Other,01/2020,0,0.5,2.5,
Census Tract,12011020206,Other,02/2020,0,2,1.333,
Census Tract,12011020206,Other,03/2020,0,2.5,1.5,
Census Tract,12011020206,Other,04/2020,0,0.5,0.833,
Census Tract,12011020206,Other,05/2020,0,2,2.167,
Census Tract,12011020206,Other,06/2020,0,1,2.667,
Census Tract,12011020206,Other,07/2020,0,1,3.333,
Census Tract,12011020206,Other,08/2020,0,3,2.5,
Census Tract,12011020206,Other,09/2020,0,2.5,1.333,
Census Tract,12011020206,Other,10/2020,0,2,2.667,
Census Tract,12011020206,Other,11/2020,0,1,2.167,
Census Tract,12011020206,Other,12/2020,0,0.5,1.667,
Census Tract,12011020206,Other,01/2021,0,0.5,2.5,
Census Tract,12011020206,Other,02/2021,0,2,1.333,
Census Tract,12011020206,Other,03/2021,0,2.5,1.5,
Census Tract,12011020206,Other,04/2021,0,0.5,0.833,
Census Tract,12011020206,Other,05/2021,0,2,2.167,
Census Tract,12011020206,Other,06/2021,0,1,2.667,
Census Tract,12011020206,Other,07/2021,0,1,3.333,
Census Tract,12011020206,Other,08/2021,0,3,2.5,
Census Tract,12011020206,Other,09/2021,0,2.5,1.333,
Census Tract,12011020206,Other,10/2021,0,2,2.667,
Census Tract,12011020206,Other,11/2021,0,1,2.167,
Census Tract,12011020206,Other,12/2021,0,0.5,1.667,
Census Tract,12011020206,Other,01/2022,0,0.5,2.5,
Census Tract,12011020206,Other,02/2022,0,2,1.333,
Census Tract,12011020206,Other,03/2022,0,2.5,1.5,
Census Tract,12011020206,Other,04/2022,0,0.5,0.833,
Census Tract,12011020206,Other,05/2022,0,2,2.167,
Census Tract,12011020206,Other,06/2022,0,1,2.667,
Census Tract,12011020206,Other,07/2022,0,1,3.333,
Census Tract,12011020206,Other,08/2022,0,3,2.5,
Census Tract,12011020206,Other,09/2022,0,2.5,1.333,
Census Tract,12011020206,Other,10/2022,0,2,2.667,
Census Tract,12011020206,Other,11/2022,0,1,2.167,
Census Tract,12011020206,Other,12/2022,0,0.5,1.667,
Census Tract,12011020206,Other,01/2023,0,0.5,2.5,
Census Tract,12011020206,Other,02/2023,0,2,1.333,
Census Tract,12011020206,Other,03/2023,0,2.5,1.5,
Census Tract,12011020206,Other,04/2023,0,0.5,0.833,
Census Tract,12011020206,Other,05/2023,0,2,2.167,
Census Tract,12011020206,Other,06/2023,0,1,2.667,
Census Tract,12011020206,Other,07/2023,0,1,3.333,
Census Tract,12011020206,Other,08/2023,0,3,2.5,
Census Tract,12011020206,Other,09/2023,0,2.5,1.333,
Census Tract,12011020206,Other,10/2023,0,2,2.667,
Census Tract,12011020206,Other,11/2023,0,1,2.167,
Census Tract,12011020206,Other,12/2023,0,0.5,1.667,
Census Tract,12011020206,Other,01/2024,0,0.5,2.5,
Census Tract,12011020206,Other,02/2024,2,2,1.333,
Census Tract,12011020206,Other,03/2024,2,2.5,1.5,
Census Tract,12011020206,Other,04/2024,0,0.5,0.833,
Census Tract,12011020206,Other,05/2024,0,2,2.167,
Census Tract,12011020206,Other,06/2024,0,1,2.667,
Census Tract,12011020206,Other,07/2024,1,1,3.333,
Census Tract,12011020206,Other,08/2024,1,3,2.5,
Census Tract,12011020206,Other,09/2024,0,0.5,0,2024-09-07
Census Tract,12011020209,Other,01/2020,0,2,1.667,
Census Tract,12011020209,Other,02/2020,0,4.5,1.833,
Census Tract,12011020209,Other,03/2020,0,3,2,
Census Tract,12011020209,Other,04/2020,0,2.5,1.5,
Census Tract,12011020209,Other,05/2020,0,2,2.833,
Census Tract,12011020209,Other,06/2020,0,3,0.667,
Census Tract,12011020209,Other,07/2020,0,2,2.333,
Census Tract,12011020209,Other,08/2020,0,3,2.333,
Census Tract,12011020209,Other,09/2020,0,2.5,2,
Census Tract,12011020209,Other,10/2020,0,3,1.667,
Census Tract,12011020209,Other,11/2020,0,0.5,1.833,
Census Tract,12011020209,Other,12/2020,0,0.5,2.167,
Census Tract,12011020209,Other,01/2021,0,2,1.667,
Census Tract,12011020209,Other,02/2021,0,4.5,1.833,
Census Tract,12011020209,Other,03/2021,0,3,2,
Census Tract,12011020209,Other,04/2021,0,2.5,1.5,
Census Tract,12011020209,Other,05/2021,0,2,2.833,
Census Tract,12011020209,Other,06/2021,0,3,0.667,
Census Tract,12011020209,Other,07/2021,0,2,2.333,
Census Tract,12011020209,Other,08/2021,0,3,2.333,
Census Tract,12011020209,Other,09/2021,0,2.5,2,
Census Tract,12011020209,Other,10/2021,0,3,1.667,
Census Tract,12011020209,Other,11/2021,0,0.5,1.833,
Census Tract,12011020209,Other,12/2021,0,0.5,2.167,
Census Tract,12011020209,Other,01/2022,0,2,1.667,
Census Tract,12011020209,Other,02/2022,0,4.5,1.833,
Census Tract,12011020209,Other,03/2022,0,3,2,
Census Tract,12011020209,Other,04/2022,0,2.5,1.5,
Census Tract,12011020209,Other,05/2022,0,2,2.833,
Census Tract,12011020209,Other,06/2022,0,3,0.667,
Census Tract,12011020209,Other,07/2022,0,2,2.333,
Census Tract,12011020209,Other,08/2022,0,3,2.333,
Census Tract,12011020209,Other,09/2022,0,2.5,2,
Census Tract,12011020209,Other,10/2022,0,3,1.667,
Census Tract,12011020209,Other,11/2022,0,0.5,1.833,
Census Tract,12011020209,Other,12/2022,0,0.5,2.167,
Census Tract,12011020209,Other,01/2023,0,2,1.667,
Census Tract,12011020209,Other,02/2023,0,4.5,1.833,
Census Tract,12011020209,Other,03/2023,0,3,2,
Census Tract,12011020209,Other,04/2023,0,2.5,1.5,
Census Tract,12011020209,Other,05/2023,0,2,2.833,
Census Tract,12011020209,Other,06/2023,0,3,0.667,
Census Tract,12011020209,Other,07/2023,0,2,2.333,
Census Tract,12011020209,Other,08/2023,0,3,2.333,
Census Tract,12011020209,Other,09/2023,0,2.5,2,
Census Tract,12011020209,Other,10/2023,0,3,1.667,
Census Tract,12011020209,Other,11/2023,0,0.5,1.833,
Census Tract,12011020209,Other,12/2023,0,0.5,2.167,
Census Tract,12011020209,Other,01/2024,3,2,1.667,
Census Tract,12011020209,Other,02/2024,3,4.5,1.833,
Census Tract,12011020209,Other,03/2024,2,3,2,
Census Tract,12011020209,Other,04/2024,0,2.5,1.5,
Census Tract,12011020209,Other,05/2024,0,2,2.833,
Census Tract,12011020209,Other,06/2024,0,3,0.667,
Census Tract,12011020209,Other,07/2024,1,2,2.333,
Census Tract,12011020209,Other,08/2024,1,3,2.333,
Census Tract,12011020209,Other,09/2024,0,0,0.333,2024-09-07
Census Tract,12011020210,Other,01/2020,0,1.5,2.167,
Census Tract,12011020210,Other,02/2020,0,1,1.333,
Census Tract,12011020210,Other,03/2020,0,0.5,1.333,
Census Tract,12011020210,Other,04/2020,0,1,1.167,
Census Tract,12011020210,Other,05/2020,0,2,1.333,
Census Tract,12011020210,Other,06/2020,0,2,0.833,
Census Tract,12011020210,Other,07/2020,0,2.5,1.5,
Census Tract,12011020210,Other,08/2020,0,1,2.5,
Census Tract,12011020210,Other,09/2020,0,2,1.833,
Census Tract,12011020210,Other,10/2020,0,1,1.333,
Census Tract,12011020210,Other,11/2020,0,3,1.667,
Census Tract,12011020210,Other,12/2020,0,0,2.5,
Census Tract,12011020210,Other,01/2021,0,1.5,2.167,
Census Tract,12011020210,Other,02/2021,0,0.5,1.333,
Census Tract,12011020210,Other,03/2021,0,0.5,1.333,
Census Tract,12011020210,Other,04/2021,0,1,1.167,
Census Tract,12011020210,Other,05/2021,0,2,1.333,
Census Tract,12011020210,Other,06/2021,0,2,0.833,
Census Tract,12011020210,Other,07/2021,0,2.5,1.5,
Census Tract,12011020210,Other,08/2021,0,1,2.5,
Census Tract,12011020210,Other,09/2021,0,2,1.833,
Census Tract,12011020210,Other,10/2021,0,1,1.333,
Census Tract,12011020210,Other,11/2021,0,3,1.667,
Census Tract,12011020210,Other,12/2021,0,0,2.5,
Census Tract,12011020210,Other,01/2022,0,1.5,2.167,
Census Tract,12011020210,Other,02/2022,0,0.5,1.333,
Census Tract,12011020210,Other,03/2022,0,0.5,1.333,
Census Tract,12011020210,Other,04/2022,0,1,1.167,
Census Tract,12011020210,Other,05/2022,0,2,1.333,
Census Tract,12011020210,Other,06/2022,0,2,0.833,
Census Tract,12011020210,Other,07/2022,0,2.5,1.5,
Census Tract,12011020210,Other,08/2022,0,1,2.5,
Census Tract,12011020210,Other,09/2022,0,2,1.833,
Census Tract,12011020210,Other,10/2022,0,1,1.333,
Census Tract,12011020210,Other,11/2022,0,3,1.667,
Census Tract,12011020210,Other,12/2022,0,0,2.5,
Census Tract,12011020210,Other,01/2023,0,1.5,2.167,
Census Tract,12011020210,Other,02/2023,0,0.5,1.333,
Census Tract,12011020210,Other,03/2023,0,0.5,1.333,
Census Tract,12011020210,Other,04/2023,0,1,1.167,
Census Tract,12011020210,Other,05/2023,0,2,1.333,
Census Tract,12011020210,Other,06/2023,0,2,0.833,
Census Tract,12011020210,Other,07/2023,0,2.5,1.5,
Census Tract,12011020210,Other,08/2023,0,1,2.5,
Census Tract,12011020210,Other,09/2023,0,2,1.833,
Census Tract,12011020210,Other,10/2023,0,1,1.333,
Census Tract,12011020210,Other,11/2023,0,3,1.667,
Census Tract,12011020210,Other,12/2023,0,0,2.5,
Census Tract,12011020210,Other,01/2024,2,1.5,2.167,
Census Tract,12011020210,Other,02/2024,2,1,1.333,
Census Tract,12011020210,Other,03/2024,1,0.5,1.333,
Census Tract,12011020210,Other,04/2024,0,1,1.167,
Census Tract,12011020210,Other,05/2024,0,2,1.333,
Census Tract,12011020210,Other,06/2024,0,2,0.833,
Census Tract,12011020210,Other,07/2024,3,2.5,1.5,
Census Tract,12011020210,Other,08/2024,1,1,2.5,
Census Tract,12011020210,Other,09/2024,0,0,0.333,2024-09-07
Census Tract,12011020211,Other,01/2020,0,0.5,0.333,
Census Tract,12011020211,Other,02/2020,0,0.5,0.167,
Census Tract,12011020211,Other,03/2020,0,0,0.667,
Census Tract,12011020211,Other,04/2020,0,0,0.167,
Census Tract,12011020211,Other,05/2020,0,0,0.5,
Census Tract,12011020211,Other,06/2020,0,0,0.333,
Census Tract,12011020211,Other,07/2020,0,0,0.167,
Census Tract,12011020211,Other,08/2020,0,0,0,
Census Tract,12011020211,Other,09/2020,0,0,0.333,
Census Tract,12011020211,Other,10/2020,0,0.5,0.5,
Census Tract,12011020211,Other,11/2020,0,0,0,
Census Tract,12011020211,Other,12/2020,0,0.5,0.333,
Census Tract,12011020211,Other,01/2021,0,0.5,0.333,
Census Tract,12011020211,Other,02/2021,0,0.5,0.167,
Census Tract,12011020211,Other,03/2021,0,0,0.667,
Census Tract,12011020211,Other,04/2021,0,0,0.167,
Census Tract,12011020211,Other,05/2021,0,0,0.5,
Census Tract,12011020211,Other,06/2021,0,0,0.333,
Census Tract,12011020211,Other,07/2021,0,0,0.167,
Census Tract,12011020211,Other,08/2021,0,0,0,
Census Tract,12011020211,Other,09/2021,0,0,0.333,
Census Tract,12011020211,Other,10/2021,0,0.5,0.5,
Census Tract,12011020211,Other,11/2021,0,0,0,
Census Tract,12011020211,Other,12/2021,0,0.5,0.333,
Census Tract,12011020211,Other,01/2022,0,0.5,0.333,
Census Tract,12011020211,Other,02/2022,0,0.5,0.167,
Census Tract,12011020211,Other,03/2022,0,0,0.667,
Census Tract,12011020211,Other,04/2022,0,0,0.167,
Census Tract,12011020211,Other,05/2022,0,0,0.5,
Census Tract,12011020211,Other,06/2022,0,0,0.333,
Census Tract,12011020211,Other,07/2022,0,0,0.167,
Census Tract,12011020211,Other,08/2022,0,0,0,
Census Tract,12011020211,Other,09/2022,0,0,0.333,
Census Tract,12011020211,Other,10/2022,0,0.5,0.5,
Census Tract,12011020211,Other,11/2022,0,0,0,
Census Tract,12011020211,Other,12/2022,0,0.5,0.333,
Census Tract,12011020211,Other,01/2023,0,0.5,0.333,
Census Tract,12011020211,Other,02/2023,0,0.5,0.167,
Census Tract,12011020211,Other,03/2023,0,0,0.667,
Census Tract,12011020211,Other,04/2023,0,0,0.167,
Census Tract,12011020211,Other,05/2023,0,0,0.5,
Census Tract,12011020211,Other,06/2023,0,0,0.333,
Census Tract,12011020211,Other,07/2023,0,0,0.167,
Census Tract,12011020211,Other,08/2023,0,0,0,
Census Tract,12011020211,Other,09/2023,0,0,0.333,
Census Tract,12011020211,Other,10/2023,0,0.5,0.5,
Census Tract,12011020211,Other,11/2023,0,0,0,
Census Tract,12011020211,Other,12/2023,0,0.5,0.333,
Census Tract,12011020211,Other,01/2024,0,0.5,0.333,
Census Tract,12011020211,Other,02/2024,0,0.5,0.167,
Census Tract,12011020211,Other,03/2024,0,0,0.667,
Census Tract,12011020211,Other,04/2024,0,0,0.167,
Census Tract,12011020211,Other,05/2024,0,0,0.5,
Census Tract,12011020211,Other,06/2024,0,0,0.333,
Census Tract,12011020211,Other,07/2024,0,0,0.167,
Census Tract,12011020211,Other,08/2024,0,0,0,
Census Tract,12011020211,Other,09/2024,0,0,0,2024-09-07
Census Tract,12011020212,Other,01/2020,0,0,0.167,
Census Tract,12011020212,Other,02/2020,0,1.5,0.5,
Census Tract,12011020212,Other,03/2020,0,0.5,0.167,
Census Tract,12011020212,Other,04/2020,0,0,0,
Census Tract,12011020212,Other,05/2020,0,0.5,0.333,
Census Tract,12011020212,Other,06/2020,0,1.5,0.333,
Census Tract,12011020212,Other,07/2020,0,0,0.667,
Census Tract,12011020212,Other,08/2020,0,0,0.5,
Census Tract,12011020212,Other,09/2020,0,1,0.167,
Census Tract,12011020212,Other,10/2020,0,0,0.5,
Census Tract,12011020212,Other,11/2020,0,0.5,0.167,
Census Tract,12011020212,Other,12/2020,0,1,0,
Census Tract,12011020212,Other,01/2021,0,0,0.167,
Census Tract,12011020212,Other,02/2021,0,1.5,0.5,
Census Tract,12011020212,Other,03/2021,0,0.5,0.167,
Census Tract,12011020212,Other,04/2021,0,0,0,
Census Tract,12011020212,Other,05/2021,0,0.5,0.333,
Census Tract,12011020212,Other,06/2021,0,1.5,0.333,
Census Tract,12011020212,Other,07/2021,0,0,0.667,
Census Tract,12011020212,Other,08/2021,0,0,0.5,
Census Tract,12011020212,Other,09/2021,0,1,0.167,
Census Tract,12011020212,Other,10/2021,0,0,0.5,
Census Tract,12011020212,Other,11/2021,0,0.5,0.167,
Census Tract,12011020212,Other,12/2021,0,1,0,
Census Tract,12011020212,Other,01/2022,0,0,0.167,
Census Tract,12011020212,Other,02/2022,0,1.5,0.5,
Census Tract,12011020212,Other,03/2022,0,0.5,0.167,
Census Tract,12011020212,Other,04/2022,0,0,0,
Census Tract,12011020212,Other,05/2022,0,0.5,0.333,
Census Tract,12011020212,Other,06/2022,0,1.5,0.333,
Census Tract,12011020212,Other,07/2022,0,0,0.667,
Census Tract,12011020212,Other,08/2022,0,0,0.5,
Census Tract,12011020212,Other,09/2022,0,1,0.167,
Census Tract,12011020212,Other,10/2022,0,0,0.5,
Census Tract,12011020212,Other,11/2022,0,0.5,0.167,
Census Tract,12011020212,Other,12/2022,0,1,0,
Census Tract,12011020212,Other,01/2023,0,0,0.167,
Census Tract,12011020212,Other,02/2023,0,1.5,0.5,
Census Tract,12011020212,Other,03/2023,0,0.5,0.167,
Census Tract,12011020212,Other,04/2023,0,0,0,
Census Tract,12011020212,Other,05/2023,0,0.5,0.333,
Census Tract,12011020212,Other,06/2023,0,1.5,0.333,
