type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,18003011604,08/2021,0,0.5,2022-02-05
Census Tract,18003011604,09/2021,0,0.75,2022-02-05
Census Tract,18003011604,10/2021,4,0.5,2022-02-05
Census Tract,18003011604,11/2021,0,0.75,2022-02-05
Census Tract,18003011604,12/2021,5,0.5,2022-02-05
Census Tract,18003011604,01/2022,4,0.25,2022-02-05
Census Tract,18003011604,02/2022,0,0,2022-02-05
Census Tract,18003011605,01/2020,1,1,2022-02-05
Census Tract,18003011605,02/2020,1,0.25,2022-02-05
Census Tract,18003011605,03/2020,0,0.25,2022-02-05
Census Tract,18003011605,04/2020,0,1,2022-02-05
Census Tract,18003011605,05/2020,0,1,2022-02-05
Census Tract,18003011605,06/2020,0,1,2022-02-05
Census Tract,18003011605,07/2020,0,0.5,2022-02-05
Census Tract,18003011605,08/2020,3,1.75,2022-02-05
Census Tract,18003011605,09/2020,0,0.5,2022-02-05
Census Tract,18003011605,10/2020,0,0.5,2022-02-05
Census Tract,18003011605,11/2020,0,0.75,2022-02-05
Census Tract,18003011605,12/2020,0,0.75,2022-02-05
Census Tract,18003011605,01/2021,0,1,2022-02-05
Census Tract,18003011605,02/2021,2,0.25,2022-02-05
Census Tract,18003011605,03/2021,0,0.25,2022-02-05
Census Tract,18003011605,04/2021,0,1,2022-02-05
Census Tract,18003011605,05/2021,1,1,2022-02-05
Census Tract,18003011605,06/2021,0,1,2022-02-05
Census Tract,18003011605,07/2021,1,0.5,2022-02-05
Census Tract,18003011605,08/2021,1,1.75,2022-02-05
Census Tract,18003011605,09/2021,0,0.5,2022-02-05
Census Tract,18003011605,10/2021,1,0.5,2022-02-05
Census Tract,18003011605,11/2021,0,0.75,2022-02-05
Census Tract,18003011605,12/2021,1,0.75,2022-02-05
Census Tract,18003011605,01/2022,2,1,2022-02-05
Census Tract,18003011605,02/2022,0,0,2022-02-05
Census Tract,18003011606,01/2020,4,2.5,2022-02-05
Census Tract,18003011606,02/2020,3,2.75,2022-02-05
Census Tract,18003011606,03/2020,0,1.25,2022-02-05
Census Tract,18003011606,04/2020,0,3,2022-02-05
Census Tract,18003011606,05/2020,0,3.25,2022-02-05
Census Tract,18003011606,06/2020,0,3,2022-02-05
Census Tract,18003011606,07/2020,0,3.75,2022-02-05
Census Tract,18003011606,08/2020,2,2.75,2022-02-05
Census Tract,18003011606,09/2020,2,3.75,2022-02-05
Census Tract,18003011606,10/2020,5,4,2022-02-05
Census Tract,18003011606,11/2020,4,2,2022-02-05
Census Tract,18003011606,12/2020,5,2.75,2022-02-05
Census Tract,18003011606,01/2021,0,2.5,2022-02-05
Census Tract,18003011606,02/2021,1,2.75,2022-02-05
Census Tract,18003011606,03/2021,0,1.25,2022-02-05
Census Tract,18003011606,04/2021,2,3,2022-02-05
Census Tract,18003011606,05/2021,0,3.25,2022-02-05
Census Tract,18003011606,06/2021,1,3,2022-02-05
Census Tract,18003011606,07/2021,2,3.75,2022-02-05
Census Tract,18003011606,08/2021,1,2.75,2022-02-05
Census Tract,18003011606,09/2021,1,3.75,2022-02-05
Census Tract,18003011606,10/2021,13,4,2022-02-05
Census Tract,18003011606,11/2021,0,2,2022-02-05
Census Tract,18003011606,12/2021,14,2.75,2022-02-05
Census Tract,18003011606,01/2022,1,2.5,2022-02-05
Census Tract,18003011606,02/2022,0,0,2022-02-05
Census Tract,18003011607,01/2020,1,0.75,2022-02-05
Census Tract,18003011607,02/2020,0,0.5,2022-02-05
Census Tract,18003011607,03/2020,0,0.25,2022-02-05
Census Tract,18003011607,04/2020,0,0.5,2022-02-05
Census Tract,18003011607,05/2020,0,0.75,2022-02-05
Census Tract,18003011607,06/2020,0,0.25,2022-02-05
Census Tract,18003011607,07/2020,0,0.25,2022-02-05
Census Tract,18003011607,08/2020,0,0.5,2022-02-05
Census Tract,18003011607,09/2020,2,1,2022-02-05
Census Tract,18003011607,10/2020,1,0.25,2022-02-05
Census Tract,18003011607,11/2020,0,0.5,2022-02-05
Census Tract,18003011607,12/2020,0,0.75,2022-02-05
Census Tract,18003011607,01/2021,1,0.75,2022-02-05
Census Tract,18003011607,02/2021,0,0.5,2022-02-05
Census Tract,18003011607,03/2021,0,0.25,2022-02-05
Census Tract,18003011607,04/2021,0,0.5,2022-02-05
Census Tract,18003011607,05/2021,0,0.75,2022-02-05
Census Tract,18003011607,06/2021,0,0.25,2022-02-05
Census Tract,18003011607,07/2021,0,0.25,2022-02-05
Census Tract,18003011607,08/2021,0,0.5,2022-02-05
Census Tract,18003011607,09/2021,0,1,2022-02-05
Census Tract,18003011607,10/2021,0,0.25,2022-02-05
Census Tract,18003011607,11/2021,0,0.5,2022-02-05
Census Tract,18003011607,12/2021,0,0.75,2022-02-05
Census Tract,18003011607,01/2022,1,0.75,2022-02-05
Census Tract,18003011607,02/2022,0,0,2022-02-05
Census Tract,18003011608,01/2020,2,0.75,2022-02-05
Census Tract,18003011608,02/2020,2,0.5,2022-02-05
Census Tract,18003011608,03/2020,0,1,2022-02-05
Census Tract,18003011608,04/2020,0,0.75,2022-02-05
Census Tract,18003011608,05/2020,1,4.75,2022-02-05
Census Tract,18003011608,06/2020,1,1,2022-02-05
Census Tract,18003011608,07/2020,0,1.25,2022-02-05
Census Tract,18003011608,08/2020,1,2,2022-02-05
Census Tract,18003011608,09/2020,2,3.25,2022-02-05
Census Tract,18003011608,10/2020,5,3,2022-02-05
Census Tract,18003011608,11/2020,0,3.25,2022-02-05
Census Tract,18003011608,12/2020,2,1.5,2022-02-05
Census Tract,18003011608,01/2021,4,0.75,2022-02-05
Census Tract,18003011608,02/2021,3,0.5,2022-02-05
Census Tract,18003011608,03/2021,2,1,2022-02-05
Census Tract,18003011608,04/2021,1,0.75,2022-02-05
Census Tract,18003011608,05/2021,1,4.75,2022-02-05
Census Tract,18003011608,06/2021,1,1,2022-02-05
Census Tract,18003011608,07/2021,4,1.25,2022-02-05
Census Tract,18003011608,08/2021,5,2,2022-02-05
Census Tract,18003011608,09/2021,2,3.25,2022-02-05
Census Tract,18003011608,10/2021,2,3,2022-02-05
Census Tract,18003011608,11/2021,0,3.25,2022-02-05
Census Tract,18003011608,12/2021,3,1.5,2022-02-05
Census Tract,18003011608,01/2022,4,0.75,2022-02-05
Census Tract,18003011608,02/2022,0,0,2022-02-05
Census Tract,18003011609,01/2020,2,1.25,2022-02-05
Census Tract,18003011609,02/2020,0,0.5,2022-02-05
Census Tract,18003011609,03/2020,0,0.5,2022-02-05
Census Tract,18003011609,04/2020,0,0.75,2022-02-05
Census Tract,18003011609,05/2020,0,1,2022-02-05
Census Tract,18003011609,06/2020,0,0.5,2022-02-05
Census Tract,18003011609,07/2020,0,0,2022-02-05
Census Tract,18003011609,08/2020,0,1,2022-02-05
Census Tract,18003011609,09/2020,0,1,2022-02-05
Census Tract,18003011609,10/2020,1,0.25,2022-02-05
Census Tract,18003011609,11/2020,1,0.5,2022-02-05
Census Tract,18003011609,12/2020,0,0.5,2022-02-05
Census Tract,18003011609,01/2021,1,1.25,2022-02-05
Census Tract,18003011609,02/2021,0,0.5,2022-02-05
Census Tract,18003011609,03/2021,0,0.5,2022-02-05
Census Tract,18003011609,04/2021,0,0.75,2022-02-05
Census Tract,18003011609,05/2021,0,1,2022-02-05
Census Tract,18003011609,06/2021,0,0.5,2022-02-05
Census Tract,18003011609,07/2021,1,0,2022-02-05
Census Tract,18003011609,08/2021,0,1,2022-02-05
Census Tract,18003011609,09/2021,0,1,2022-02-05
Census Tract,18003011609,10/2021,0,0.25,2022-02-05
Census Tract,18003011609,11/2021,0,0.5,2022-02-05
Census Tract,18003011609,12/2021,0,0.5,2022-02-05
Census Tract,18003011609,01/2022,1,1.25,2022-02-05
Census Tract,18003011609,02/2022,0,0,2022-02-05
Census Tract,18003011701,01/2020,2,2.25,2022-02-05
Census Tract,18003011701,02/2020,1,1,2022-02-05
Census Tract,18003011701,03/2020,1,1,2022-02-05
Census Tract,18003011701,04/2020,0,0,2022-02-05
Census Tract,18003011701,05/2020,0,1.75,2022-02-05
Census Tract,18003011701,06/2020,0,0.75,2022-02-05
Census Tract,18003011701,07/2020,0,1.25,2022-02-05
Census Tract,18003011701,08/2020,1,1.5,2022-02-05
Census Tract,18003011701,09/2020,1,2,2022-02-05
Census Tract,18003011701,10/2020,0,0.75,2022-02-05
Census Tract,18003011701,11/2020,0,0.5,2022-02-05
Census Tract,18003011701,12/2020,1,0.25,2022-02-05
Census Tract,18003011701,01/2021,0,2.25,2022-02-05
Census Tract,18003011701,02/2021,2,1,2022-02-05
Census Tract,18003011701,03/2021,0,1,2022-02-05
Census Tract,18003011701,04/2021,0,0,2022-02-05
Census Tract,18003011701,05/2021,5,1.75,2022-02-05
Census Tract,18003011701,06/2021,0,0.75,2022-02-05
Census Tract,18003011701,07/2021,0,1.25,2022-02-05
Census Tract,18003011701,08/2021,0,1.5,2022-02-05
Census Tract,18003011701,09/2021,5,2,2022-02-05
Census Tract,18003011701,10/2021,1,0.75,2022-02-05
Census Tract,18003011701,11/2021,2,0.5,2022-02-05
Census Tract,18003011701,12/2021,1,0.25,2022-02-05
Census Tract,18003011701,01/2022,0,2.25,2022-02-05
Census Tract,18003011701,02/2022,0,0,2022-02-05
Census Tract,18003011702,01/2020,0,0.25,2022-02-05
Census Tract,18003011702,02/2020,0,1,2022-02-05
Census Tract,18003011702,03/2020,0,0,2022-02-05
Census Tract,18003011702,04/2020,0,1,2022-02-05
Census Tract,18003011702,05/2020,0,1,2022-02-05
Census Tract,18003011702,06/2020,0,0.5,2022-02-05
Census Tract,18003011702,07/2020,0,0.25,2022-02-05
Census Tract,18003011702,08/2020,2,0.75,2022-02-05
Census Tract,18003011702,09/2020,0,0.75,2022-02-05
Census Tract,18003011702,10/2020,0,0.25,2022-02-05
Census Tract,18003011702,11/2020,1,0.5,2022-02-05
Census Tract,18003011702,12/2020,0,0.5,2022-02-05
Census Tract,18003011702,01/2021,0,0.25,2022-02-05
Census Tract,18003011702,02/2021,0,1,2022-02-05
Census Tract,18003011702,03/2021,1,0,2022-02-05
Census Tract,18003011702,04/2021,0,1,2022-02-05
Census Tract,18003011702,05/2021,1,1,2022-02-05
Census Tract,18003011702,06/2021,0,0.5,2022-02-05
Census Tract,18003011702,07/2021,1,0.25,2022-02-05
Census Tract,18003011702,08/2021,0,0.75,2022-02-05
Census Tract,18003011702,09/2021,0,0.75,2022-02-05
Census Tract,18003011702,10/2021,0,0.25,2022-02-05
Census Tract,18003011702,11/2021,0,0.5,2022-02-05
Census Tract,18003011702,12/2021,2,0.5,2022-02-05
Census Tract,18003011702,01/2022,0,0.25,2022-02-05
Census Tract,18003011702,02/2022,0,0,2022-02-05
Census Tract,18003011801,01/2020,2,6.25,2022-02-05
Census Tract,18003011801,02/2020,3,4.75,2022-02-05
Census Tract,18003011801,03/2020,2,3.75,2022-02-05
Census Tract,18003011801,04/2020,0,4.75,2022-02-05
Census Tract,18003011801,05/2020,1,6.5,2022-02-05
Census Tract,18003011801,06/2020,0,7.5,2022-02-05
Census Tract,18003011801,07/2020,0,8.5,2022-02-05
Census Tract,18003011801,08/2020,0,7.75,2022-02-05
Census Tract,18003011801,09/2020,9,6,2022-02-05
Census Tract,18003011801,10/2020,0,7,2022-02-05
Census Tract,18003011801,11/2020,0,7.75,2022-02-05
Census Tract,18003011801,12/2020,0,6.75,2022-02-05
Census Tract,18003011801,01/2021,0,6.25,2022-02-05
Census Tract,18003011801,02/2021,0,4.75,2022-02-05
Census Tract,18003011801,03/2021,2,3.75,2022-02-05
Census Tract,18003011801,04/2021,1,4.75,2022-02-05
Census Tract,18003011801,05/2021,7,6.5,2022-02-05
Census Tract,18003011801,06/2021,0,7.5,2022-02-05
Census Tract,18003011801,07/2021,0,8.5,2022-02-05
Census Tract,18003011801,08/2021,0,7.75,2022-02-05
Census Tract,18003011801,09/2021,1,6,2022-02-05
Census Tract,18003011801,10/2021,0,7,2022-02-05
Census Tract,18003011801,11/2021,2,7.75,2022-02-05
Census Tract,18003011801,12/2021,2,6.75,2022-02-05
Census Tract,18003011801,01/2022,0,6.25,2022-02-05
Census Tract,18003011801,02/2022,0,0,2022-02-05
Census Tract,18003011802,01/2020,1,0,2022-02-05
Census Tract,18003011802,02/2020,1,0,2022-02-05
Census Tract,18003011802,03/2020,0,0,2022-02-05
Census Tract,18003011802,04/2020,0,0,2022-02-05
Census Tract,18003011802,05/2020,0,0,2022-02-05
Census Tract,18003011802,06/2020,0,0,2022-02-05
Census Tract,18003011802,07/2020,0,0,2022-02-05
Census Tract,18003011802,08/2020,0,0,2022-02-05
Census Tract,18003011802,09/2020,0,0,2022-02-05
Census Tract,18003011802,10/2020,0,0,2022-02-05
Census Tract,18003011802,11/2020,0,0,2022-02-05
Census Tract,18003011802,12/2020,0,0,2022-02-05
Census Tract,18003011802,01/2021,0,0,2022-02-05
Census Tract,18003011802,02/2021,0,0,2022-02-05
Census Tract,18003011802,03/2021,0,0,2022-02-05
Census Tract,18003011802,04/2021,0,0,2022-02-05
Census Tract,18003011802,05/2021,0,0,2022-02-05
Census Tract,18003011802,06/2021,0,0,2022-02-05
Census Tract,18003011802,07/2021,0,0,2022-02-05
Census Tract,18003011802,08/2021,0,0,2022-02-05
Census Tract,18003011802,09/2021,0,0,2022-02-05
Census Tract,18003011802,10/2021,0,0,2022-02-05
Census Tract,18003011802,11/2021,0,0,2022-02-05
Census Tract,18003011802,12/2021,0,0,2022-02-05
Census Tract,18003011802,01/2022,0,0,2022-02-05
Census Tract,18003011802,02/2022,0,0,2022-02-05
Census Tract,18003011900,01/2020,5,1.25,2022-02-05
Census Tract,18003011900,02/2020,2,0,2022-02-05
Census Tract,18003011900,03/2020,0,0.75,2022-02-05
Census Tract,18003011900,04/2020,0,0.5,2022-02-05
Census Tract,18003011900,05/2020,0,1.25,2022-02-05
Census Tract,18003011900,06/2020,0,0.5,2022-02-05
Census Tract,18003011900,07/2020,0,0.5,2022-02-05
Census Tract,18003011900,08/2020,7,1,2022-02-05
Census Tract,18003011900,09/2020,1,1.5,2022-02-05
Census Tract,18003011900,10/2020,0,0.75,2022-02-05
Census Tract,18003011900,11/2020,4,1.5,2022-02-05
Census Tract,18003011900,12/2020,2,0.5,2022-02-05
Census Tract,18003011900,01/2021,0,1.25,2022-02-05
Census Tract,18003011900,02/2021,0,0,2022-02-05
Census Tract,18003011900,03/2021,0,0.75,2022-02-05
Census Tract,18003011900,04/2021,1,0.5,2022-02-05
Census Tract,18003011900,05/2021,0,1.25,2022-02-05
Census Tract,18003011900,06/2021,0,0.5,2022-02-05
Census Tract,18003011900,07/2021,1,0.5,2022-02-05
Census Tract,18003011900,08/2021,0,1,2022-02-05
Census Tract,18003011900,09/2021,4,1.5,2022-02-05
Census Tract,18003011900,10/2021,0,0.75,2022-02-05
Census Tract,18003011900,11/2021,0,1.5,2022-02-05
Census Tract,18003011900,12/2021,4,0.5,2022-02-05
Census Tract,18003011900,01/2022,2,1.25,2022-02-05
Census Tract,18003011900,02/2022,0,0,2022-02-05
Census Tract,18003980001,01/2020,0,0,2022-02-05
Census Tract,18003980001,02/2020,0,0,2022-02-05
Census Tract,18003980001,03/2020,0,0,2022-02-05
Census Tract,18003980001,04/2020,0,0,2022-02-05
Census Tract,18003980001,05/2020,0,0.25,2022-02-05
Census Tract,18003980001,06/2020,0,0,2022-02-05
Census Tract,18003980001,07/2020,0,0,2022-02-05
Census Tract,18003980001,08/2020,0,0,2022-02-05
Census Tract,18003980001,09/2020,0,0.25,2022-02-05
Census Tract,18003980001,10/2020,0,0,2022-02-05
Census Tract,18003980001,11/2020,0,0,2022-02-05
Census Tract,18003980001,12/2020,0,0,2022-02-05
Census Tract,18003980001,01/2021,0,0,2022-02-05
Census Tract,18003980001,02/2021,0,0,2022-02-05
Census Tract,18003980001,03/2021,0,0,2022-02-05
Census Tract,18003980001,04/2021,0,0,2022-02-05
Census Tract,18003980001,05/2021,0,0.25,2022-02-05
Census Tract,18003980001,06/2021,0,0,2022-02-05
Census Tract,18003980001,07/2021,0,0,2022-02-05
Census Tract,18003980001,08/2021,0,0,2022-02-05
Census Tract,18003980001,09/2021,0,0.25,2022-02-05
Census Tract,18003980001,10/2021,0,0,2022-02-05
Census Tract,18003980001,11/2021,0,0,2022-02-05
Census Tract,18003980001,12/2021,0,0,2022-02-05
Census Tract,18003980001,01/2022,0,0,2022-02-05
Census Tract,18003980001,02/2022,0,0,2022-02-05
Census Tract,18003980002,01/2020,0,0,2022-02-05
Census Tract,18003980002,02/2020,2,0.25,2022-02-05
Census Tract,18003980002,03/2020,0,0.5,2022-02-05
Census Tract,18003980002,04/2020,0,0.75,2022-02-05
Census Tract,18003980002,05/2020,0,0.5,2022-02-05
Census Tract,18003980002,06/2020,0,0.75,2022-02-05
Census Tract,18003980002,07/2020,3,0,2022-02-05
Census Tract,18003980002,08/2020,1,0.5,2022-02-05
Census Tract,18003980002,09/2020,1,0,2022-02-05
Census Tract,18003980002,10/2020,0,0.25,2022-02-05
Census Tract,18003980002,11/2020,0,1,2022-02-05
Census Tract,18003980002,12/2020,2,0.5,2022-02-05
Census Tract,18003980002,01/2021,0,0,2022-02-05
Census Tract,18003980002,02/2021,0,0.25,2022-02-05
Census Tract,18003980002,03/2021,1,0.5,2022-02-05
Census Tract,18003980002,04/2021,1,0.75,2022-02-05
Census Tract,18003980002,05/2021,0,0.5,2022-02-05
Census Tract,18003980002,06/2021,2,0.75,2022-02-05
Census Tract,18003980002,07/2021,4,0,2022-02-05
Census Tract,18003980002,08/2021,2,0.5,2022-02-05
Census Tract,18003980002,09/2021,1,0,2022-02-05
Census Tract,18003980002,10/2021,2,0.25,2022-02-05
Census Tract,18003980002,11/2021,1,1,2022-02-05
Census Tract,18003980002,12/2021,0,0.5,2022-02-05
Census Tract,18003980002,01/2022,1,0,2022-02-05
Census Tract,18003980002,02/2022,0,0,2022-02-05
Census Tract,18005010100,01/2020,9,9,2022-02-05
Census Tract,18005010100,02/2020,8,7,2022-02-05
Census Tract,18005010100,03/2020,7,8.5,2022-02-05
Census Tract,18005010100,04/2020,1,9.5,2022-02-05
Census Tract,18005010100,05/2020,0,10.75,2022-02-05
Census Tract,18005010100,06/2020,5,10,2022-02-05
Census Tract,18005010100,07/2020,7,17.25,2022-02-05
Census Tract,18005010100,08/2020,14,12.75,2022-02-05
Census Tract,18005010100,09/2020,8,11,2022-02-05
Census Tract,18005010100,10/2020,16,11.5,2022-02-05
Census Tract,18005010100,11/2020,4,9.5,2022-02-05
Census Tract,18005010100,12/2020,3,7.75,2022-02-05
Census Tract,18005010100,01/2021,2,9,2022-02-05
Census Tract,18005010100,02/2021,5,7,2022-02-05
Census Tract,18005010100,03/2021,8,8.5,2022-02-05
Census Tract,18005010100,04/2021,7,9.5,2022-02-05
Census Tract,18005010100,05/2021,10,10.75,2022-02-05
Census Tract,18005010100,06/2021,9,10,2022-02-05
Census Tract,18005010100,07/2021,11,17.25,2022-02-05
Census Tract,18005010100,08/2021,9,12.75,2022-02-05
Census Tract,18005010100,09/2021,12,11,2022-02-05
Census Tract,18005010100,10/2021,9,11.5,2022-02-05
Census Tract,18005010100,11/2021,11,9.5,2022-02-05
Census Tract,18005010100,12/2021,3,7.75,2022-02-05
Census Tract,18005010100,01/2022,5,9,2022-02-05
Census Tract,18005010100,02/2022,0,1.75,2022-02-05
Census Tract,18005010200,01/2020,3,2,2022-02-05
Census Tract,18005010200,02/2020,3,3,2022-02-05
Census Tract,18005010200,03/2020,0,1.75,2022-02-05
Census Tract,18005010200,04/2020,0,3.5,2022-02-05
Census Tract,18005010200,05/2020,0,5.25,2022-02-05
Census Tract,18005010200,06/2020,3,2,2022-02-05
Census Tract,18005010200,07/2020,1,3.75,2022-02-05
Census Tract,18005010200,08/2020,2,2,2022-02-05
Census Tract,18005010200,09/2020,1,3,2022-02-05
Census Tract,18005010200,10/2020,2,3.25,2022-02-05
Census Tract,18005010200,11/2020,3,2.25,2022-02-05
Census Tract,18005010200,12/2020,3,1.25,2022-02-05
Census Tract,18005010200,01/2021,2,2,2022-02-05
Census Tract,18005010200,02/2021,1,3,2022-02-05
Census Tract,18005010200,03/2021,3,1.75,2022-02-05
Census Tract,18005010200,04/2021,3,3.5,2022-02-05
Census Tract,18005010200,05/2021,4,5.25,2022-02-05
Census Tract,18005010200,06/2021,2,2,2022-02-05
Census Tract,18005010200,07/2021,2,3.75,2022-02-05
Census Tract,18005010200,08/2021,5,2,2022-02-05
Census Tract,18005010200,09/2021,2,3,2022-02-05
Census Tract,18005010200,10/2021,1,3.25,2022-02-05
Census Tract,18005010200,11/2021,4,2.25,2022-02-05
Census Tract,18005010200,12/2021,0,1.25,2022-02-05
Census Tract,18005010200,01/2022,1,2,2022-02-05
Census Tract,18005010200,02/2022,0,0.25,2022-02-05
Census Tract,18005010300,01/2020,3,0,2022-02-05
Census Tract,18005010300,02/2020,1,0.5,2022-02-05
Census Tract,18005010300,03/2020,0,0,2022-02-05
Census Tract,18005010300,04/2020,0,1,2022-02-05
Census Tract,18005010300,05/2020,0,0.25,2022-02-05
Census Tract,18005010300,06/2020,1,1,2022-02-05
Census Tract,18005010300,07/2020,0,0.5,2022-02-05
Census Tract,18005010300,08/2020,0,0.25,2022-02-05
Census Tract,18005010300,09/2020,0,0.5,2022-02-05
Census Tract,18005010300,10/2020,0,0.5,2022-02-05
Census Tract,18005010300,11/2020,3,0.25,2022-02-05
Census Tract,18005010300,12/2020,1,0.5,2022-02-05
Census Tract,18005010300,01/2021,0,0,2022-02-05
Census Tract,18005010300,02/2021,0,0.5,2022-02-05
Census Tract,18005010300,03/2021,1,0,2022-02-05
Census Tract,18005010300,04/2021,0,1,2022-02-05
Census Tract,18005010300,05/2021,1,0.25,2022-02-05
Census Tract,18005010300,06/2021,0,1,2022-02-05
Census Tract,18005010300,07/2021,0,0.5,2022-02-05
Census Tract,18005010300,08/2021,1,0.25,2022-02-05
Census Tract,18005010300,09/2021,0,0.5,2022-02-05
Census Tract,18005010300,10/2021,2,0.5,2022-02-05
Census Tract,18005010300,11/2021,0,0.25,2022-02-05
Census Tract,18005010300,12/2021,0,0.5,2022-02-05
Census Tract,18005010300,01/2022,0,0,2022-02-05
Census Tract,18005010300,02/2022,0,0,2022-02-05
Census Tract,18005010400,01/2020,12,4.5,2022-02-05
Census Tract,18005010400,02/2020,7,4,2022-02-05
Census Tract,18005010400,03/2020,0,5,2022-02-05
Census Tract,18005010400,04/2020,0,5.75,2022-02-05
Census Tract,18005010400,05/2020,0,5.75,2022-02-05
Census Tract,18005010400,06/2020,0,3.25,2022-02-05
Census Tract,18005010400,07/2020,2,6.5,2022-02-05
Census Tract,18005010400,08/2020,2,7.25,2022-02-05
Census Tract,18005010400,09/2020,4,4.5,2022-02-05
Census Tract,18005010400,10/2020,1,5,2022-02-05
Census Tract,18005010400,11/2020,4,3.75,2022-02-05
Census Tract,18005010400,12/2020,4,3.25,2022-02-05
Census Tract,18005010400,01/2021,5,4.5,2022-02-05
Census Tract,18005010400,02/2021,3,4,2022-02-05
Census Tract,18005010400,03/2021,1,5,2022-02-05
Census Tract,18005010400,04/2021,2,5.75,2022-02-05
Census Tract,18005010400,05/2021,1,5.75,2022-02-05
Census Tract,18005010400,06/2021,3,3.25,2022-02-05
Census Tract,18005010400,07/2021,5,6.5,2022-02-05
Census Tract,18005010400,08/2021,5,7.25,2022-02-05
Census Tract,18005010400,09/2021,6,4.5,2022-02-05
Census Tract,18005010400,10/2021,1,5,2022-02-05
Census Tract,18005010400,11/2021,10,3.75,2022-02-05
Census Tract,18005010400,12/2021,2,3.25,2022-02-05
Census Tract,18005010400,01/2022,6,4.5,2022-02-05
Census Tract,18005010400,02/2022,0,0.25,2022-02-05
Census Tract,18005010500,01/2020,13,2.25,2022-02-05
Census Tract,18005010500,02/2020,5,1,2022-02-05
Census Tract,18005010500,03/2020,3,0.75,2022-02-05
Census Tract,18005010500,04/2020,0,2.25,2022-02-05
Census Tract,18005010500,05/2020,0,4,2022-02-05
Census Tract,18005010500,06/2020,0,1.75,2022-02-05
Census Tract,18005010500,07/2020,0,3.75,2022-02-05
Census Tract,18005010500,08/2020,3,3.75,2022-02-05
Census Tract,18005010500,09/2020,1,2.25,2022-02-05
Census Tract,18005010500,10/2020,3,3.25,2022-02-05
Census Tract,18005010500,11/2020,1,1.5,2022-02-05
Census Tract,18005010500,12/2020,7,2.5,2022-02-05
Census Tract,18005010500,01/2021,7,2.25,2022-02-05
Census Tract,18005010500,02/2021,3,1,2022-02-05
Census Tract,18005010500,03/2021,1,0.75,2022-02-05
Census Tract,18005010500,04/2021,3,2.25,2022-02-05
Census Tract,18005010500,05/2021,1,4,2022-02-05
Census Tract,18005010500,06/2021,2,1.75,2022-02-05
Census Tract,18005010500,07/2021,5,3.75,2022-02-05
Census Tract,18005010500,08/2021,2,3.75,2022-02-05
Census Tract,18005010500,09/2021,4,2.25,2022-02-05
Census Tract,18005010500,10/2021,3,3.25,2022-02-05
Census Tract,18005010500,11/2021,1,1.5,2022-02-05
Census Tract,18005010500,12/2021,1,2.5,2022-02-05
Census Tract,18005010500,01/2022,2,2.25,2022-02-05
Census Tract,18005010500,02/2022,0,0.25,2022-02-05
Census Tract,18005010600,01/2020,2,2,2022-02-05
Census Tract,18005010600,02/2020,1,1.75,2022-02-05
Census Tract,18005010600,03/2020,1,1.25,2022-02-05
Census Tract,18005010600,04/2020,0,4,2022-02-05
Census Tract,18005010600,05/2020,0,3,2022-02-05
Census Tract,18005010600,06/2020,2,2,2022-02-05
Census Tract,18005010600,07/2020,0,3.25,2022-02-05
Census Tract,18005010600,08/2020,0,2.25,2022-02-05
Census Tract,18005010600,09/2020,1,2.25,2022-02-05
Census Tract,18005010600,10/2020,2,1,2022-02-05
Census Tract,18005010600,11/2020,5,2.75,2022-02-05
Census Tract,18005010600,12/2020,5,0.75,2022-02-05
Census Tract,18005010600,01/2021,1,2,2022-02-05
Census Tract,18005010600,02/2021,0,1.75,2022-02-05
Census Tract,18005010600,03/2021,0,1.25,2022-02-05
Census Tract,18005010600,04/2021,2,4,2022-02-05
Census Tract,18005010600,05/2021,3,3,2022-02-05
Census Tract,18005010600,06/2021,2,2,2022-02-05
Census Tract,18005010600,07/2021,2,3.25,2022-02-05
Census Tract,18005010600,08/2021,4,2.25,2022-02-05
Census Tract,18005010600,09/2021,1,2.25,2022-02-05
Census Tract,18005010600,10/2021,2,1,2022-02-05
Census Tract,18005010600,11/2021,1,2.75,2022-02-05
Census Tract,18005010600,12/2021,5,0.75,2022-02-05
Census Tract,18005010600,01/2022,1,2,2022-02-05
Census Tract,18005010600,02/2022,0,0.5,2022-02-05
Census Tract,18005010700,01/2020,4,1,2022-02-05
Census Tract,18005010700,02/2020,0,1.75,2022-02-05
Census Tract,18005010700,03/2020,0,1.5,2022-02-05
Census Tract,18005010700,04/2020,0,1,2022-02-05
Census Tract,18005010700,05/2020,2,1.5,2022-02-05
Census Tract,18005010700,06/2020,0,2.5,2022-02-05
Census Tract,18005010700,07/2020,2,1.75,2022-02-05
Census Tract,18005010700,08/2020,4,3,2022-02-05
Census Tract,18005010700,09/2020,0,1.75,2022-02-05
Census Tract,18005010700,10/2020,1,3.25,2022-02-05
Census Tract,18005010700,11/2020,3,2,2022-02-05
Census Tract,18005010700,12/2020,1,2,2022-02-05
Census Tract,18005010700,01/2021,2,1,2022-02-05
Census Tract,18005010700,02/2021,0,1.75,2022-02-05
Census Tract,18005010700,03/2021,0,1.5,2022-02-05
Census Tract,18005010700,04/2021,1,1,2022-02-05
Census Tract,18005010700,05/2021,2,1.5,2022-02-05
Census Tract,18005010700,06/2021,2,2.5,2022-02-05
Census Tract,18005010700,07/2021,4,1.75,2022-02-05
