type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,18097310310,Black,7,2020-02-09,0,1.75,2021-02-13
Census Tract,18097310310,Black,8,2020-02-16,4,2.25,2021-02-13
Census Tract,18097310310,Black,9,2020-02-23,3,1.25,2021-02-13
Census Tract,18097310310,Black,10,2020-03-01,0,0,2021-02-13
Census Tract,18097310310,Black,11,2020-03-08,0,0,2021-02-13
Census Tract,18097310310,Black,12,2020-03-15,1,1.75,2021-02-13
Census Tract,18097310310,Black,13,2020-03-22,0,0.5,2021-02-13
Census Tract,18097310310,Black,14,2020-03-29,0,0.75,2021-02-13
Census Tract,18097310310,Black,15,2020-04-05,0,0.75,2021-02-13
Census Tract,18097310310,Black,16,2020-04-12,0,2.25,2021-02-13
Census Tract,18097310310,Black,17,2020-04-19,0,1.75,2021-02-13
Census Tract,18097310310,Black,18,2020-04-26,0,3,2021-02-13
Census Tract,18097310310,Black,19,2020-05-03,0,1,2021-02-13
Census Tract,18097310310,Black,20,2020-05-10,0,1,2021-02-13
Census Tract,18097310310,Black,21,2020-05-17,0,2.5,2021-02-13
Census Tract,18097310310,Black,22,2020-05-24,0,0.5,2021-02-13
Census Tract,18097310310,Black,23,2020-05-31,0,1.75,2021-02-13
Census Tract,18097310310,Black,24,2020-06-07,0,0.75,2021-02-13
Census Tract,18097310310,Black,25,2020-06-14,0,0.75,2021-02-13
Census Tract,18097310310,Black,26,2020-06-21,0,5,2021-02-13
Census Tract,18097310310,Black,27,2020-06-28,0,0.75,2021-02-13
Census Tract,18097310310,Black,28,2020-07-05,0,0.75,2021-02-13
Census Tract,18097310310,Black,29,2020-07-12,0,1.25,2021-02-13
Census Tract,18097310310,Black,30,2020-07-19,0,3.75,2021-02-13
Census Tract,18097310310,Black,31,2020-07-26,0,4.5,2021-02-13
Census Tract,18097310310,Black,32,2020-08-02,0,0.25,2021-02-13
Census Tract,18097310310,Black,33,2020-08-09,0,1.25,2021-02-13
Census Tract,18097310310,Black,34,2020-08-16,0,2,2021-02-13
Census Tract,18097310310,Black,35,2020-08-23,1,2.25,2021-02-13
Census Tract,18097310310,Black,36,2020-08-30,0,0.5,2021-02-13
Census Tract,18097310310,Black,37,2020-09-06,0,0.25,2021-02-13
Census Tract,18097310310,Black,38,2020-09-13,0,1.5,2021-02-13
Census Tract,18097310310,Black,39,2020-09-20,0,2.25,2021-02-13
Census Tract,18097310310,Black,40,2020-09-27,0,0.75,2021-02-13
Census Tract,18097310310,Black,41,2020-10-04,0,0.25,2021-02-13
Census Tract,18097310310,Black,42,2020-10-11,0,0.5,2021-02-13
Census Tract,18097310310,Black,43,2020-10-18,0,3,2021-02-13
Census Tract,18097310310,Black,44,2020-10-25,0,1.25,2021-02-13
Census Tract,18097310310,Black,45,2020-11-01,1,0.75,2021-02-13
Census Tract,18097310310,Black,46,2020-11-08,0,0,2021-02-13
Census Tract,18097310310,Black,47,2020-11-15,0,1,2021-02-13
Census Tract,18097310310,Black,48,2020-11-22,0,2.25,2021-02-13
Census Tract,18097310310,Black,49,2020-11-29,0,0.25,2021-02-13
Census Tract,18097310310,Black,50,2020-12-06,2,0.5,2021-02-13
Census Tract,18097310310,Black,51,2020-12-13,2,0,2021-02-13
Census Tract,18097310310,Black,52,2020-12-20,1,4.25,2021-02-13
Census Tract,18097310310,Black,53,2020-12-27,0,1,2021-02-13
Census Tract,18097310310,Black,54,2021-01-03,0,0,2021-02-13
Census Tract,18097310310,Black,55,2021-01-10,1,0.75,2021-02-13
Census Tract,18097310310,Black,56,2021-01-17,0,1.75,2021-02-13
Census Tract,18097310310,Black,57,2021-01-24,0,3,2021-02-13
Census Tract,18097310310,Black,58,2021-01-31,0,1,2021-02-13
Census Tract,18097310310,Black,59,2021-02-07,0,0.5,2021-02-13
Census Tract,18097310311,Black,1,2019-12-29,0,0.75,2021-02-13
Census Tract,18097310311,Black,2,2020-01-05,1,0,2021-02-13
Census Tract,18097310311,Black,3,2020-01-12,2,0,2021-02-13
Census Tract,18097310311,Black,4,2020-01-19,2,1.25,2021-02-13
Census Tract,18097310311,Black,5,2020-01-26,2,0,2021-02-13
Census Tract,18097310311,Black,6,2020-02-02,0,0.5,2021-02-13
Census Tract,18097310311,Black,7,2020-02-09,0,0.5,2021-02-13
Census Tract,18097310311,Black,8,2020-02-16,0,0.75,2021-02-13
Census Tract,18097310311,Black,9,2020-02-23,3,0.5,2021-02-13
Census Tract,18097310311,Black,10,2020-03-01,0,0.25,2021-02-13
Census Tract,18097310311,Black,11,2020-03-08,0,0.5,2021-02-13
Census Tract,18097310311,Black,12,2020-03-15,0,1.5,2021-02-13
Census Tract,18097310311,Black,13,2020-03-22,0,0.25,2021-02-13
Census Tract,18097310311,Black,14,2020-03-29,0,0.25,2021-02-13
Census Tract,18097310311,Black,15,2020-04-05,0,0.5,2021-02-13
Census Tract,18097310311,Black,16,2020-04-12,0,0.75,2021-02-13
Census Tract,18097310311,Black,17,2020-04-19,0,1,2021-02-13
Census Tract,18097310311,Black,18,2020-04-26,0,0.75,2021-02-13
Census Tract,18097310311,Black,19,2020-05-03,0,0.5,2021-02-13
Census Tract,18097310311,Black,20,2020-05-10,0,0.75,2021-02-13
Census Tract,18097310311,Black,21,2020-05-17,0,1.25,2021-02-13
Census Tract,18097310311,Black,22,2020-05-24,0,1,2021-02-13
Census Tract,18097310311,Black,23,2020-05-31,0,0.25,2021-02-13
Census Tract,18097310311,Black,24,2020-06-07,0,0,2021-02-13
Census Tract,18097310311,Black,25,2020-06-14,0,0.5,2021-02-13
Census Tract,18097310311,Black,26,2020-06-21,0,1.75,2021-02-13
Census Tract,18097310311,Black,27,2020-06-28,0,0.75,2021-02-13
Census Tract,18097310311,Black,28,2020-07-05,0,0.75,2021-02-13
Census Tract,18097310311,Black,29,2020-07-12,0,0.5,2021-02-13
Census Tract,18097310311,Black,30,2020-07-19,0,1.25,2021-02-13
Census Tract,18097310311,Black,31,2020-07-26,0,1.25,2021-02-13
Census Tract,18097310311,Black,32,2020-08-02,0,0,2021-02-13
Census Tract,18097310311,Black,33,2020-08-09,0,0.5,2021-02-13
Census Tract,18097310311,Black,34,2020-08-16,0,0.75,2021-02-13
Census Tract,18097310311,Black,35,2020-08-23,1,0.75,2021-02-13
Census Tract,18097310311,Black,36,2020-08-30,0,0.5,2021-02-13
Census Tract,18097310311,Black,37,2020-09-06,0,1,2021-02-13
Census Tract,18097310311,Black,38,2020-09-13,0,1.5,2021-02-13
Census Tract,18097310311,Black,39,2020-09-20,0,0,2021-02-13
Census Tract,18097310311,Black,40,2020-09-27,0,0.75,2021-02-13
Census Tract,18097310311,Black,41,2020-10-04,0,0.25,2021-02-13
Census Tract,18097310311,Black,42,2020-10-11,0,0.25,2021-02-13
Census Tract,18097310311,Black,43,2020-10-18,0,2.25,2021-02-13
Census Tract,18097310311,Black,44,2020-10-25,0,0.25,2021-02-13
Census Tract,18097310311,Black,45,2020-11-01,0,0.5,2021-02-13
Census Tract,18097310311,Black,46,2020-11-08,2,0,2021-02-13
Census Tract,18097310311,Black,47,2020-11-15,0,1,2021-02-13
Census Tract,18097310311,Black,48,2020-11-22,0,1,2021-02-13
Census Tract,18097310311,Black,49,2020-11-29,1,0.25,2021-02-13
Census Tract,18097310311,Black,50,2020-12-06,0,0.75,2021-02-13
Census Tract,18097310311,Black,51,2020-12-13,1,0.5,2021-02-13
Census Tract,18097310311,Black,52,2020-12-20,0,0.75,2021-02-13
Census Tract,18097310311,Black,53,2020-12-27,1,1.5,2021-02-13
Census Tract,18097310311,Black,54,2021-01-03,0,0,2021-02-13
Census Tract,18097310311,Black,55,2021-01-10,1,0,2021-02-13
Census Tract,18097310311,Black,56,2021-01-17,0,1,2021-02-13
Census Tract,18097310311,Black,57,2021-01-24,0,0.25,2021-02-13
Census Tract,18097310311,Black,58,2021-01-31,1,0,2021-02-13
Census Tract,18097310311,Black,59,2021-02-07,0,0.75,2021-02-13
Census Tract,18097310312,Black,1,2019-12-29,0,2,2021-02-13
Census Tract,18097310312,Black,2,2020-01-05,2,2,2021-02-13
Census Tract,18097310312,Black,3,2020-01-12,0,7,2021-02-13
Census Tract,18097310312,Black,4,2020-01-19,36,7,2021-02-13
Census Tract,18097310312,Black,5,2020-01-26,7,2.25,2021-02-13
Census Tract,18097310312,Black,6,2020-02-02,9,0.5,2021-02-13
Census Tract,18097310312,Black,7,2020-02-09,7,2.25,2021-02-13
Census Tract,18097310312,Black,8,2020-02-16,18,3,2021-02-13
Census Tract,18097310312,Black,9,2020-02-23,2,2.75,2021-02-13
Census Tract,18097310312,Black,10,2020-03-01,8,0.5,2021-02-13
Census Tract,18097310312,Black,11,2020-03-08,0,3.25,2021-02-13
Census Tract,18097310312,Black,12,2020-03-15,13,5.75,2021-02-13
Census Tract,18097310312,Black,13,2020-03-22,0,3.25,2021-02-13
Census Tract,18097310312,Black,14,2020-03-29,0,1.5,2021-02-13
Census Tract,18097310312,Black,15,2020-04-05,0,1.5,2021-02-13
Census Tract,18097310312,Black,16,2020-04-12,0,4,2021-02-13
Census Tract,18097310312,Black,17,2020-04-19,0,9.75,2021-02-13
Census Tract,18097310312,Black,18,2020-04-26,0,3.25,2021-02-13
Census Tract,18097310312,Black,19,2020-05-03,0,1,2021-02-13
Census Tract,18097310312,Black,20,2020-05-10,0,3.25,2021-02-13
Census Tract,18097310312,Black,21,2020-05-17,0,12.25,2021-02-13
Census Tract,18097310312,Black,22,2020-05-24,0,3,2021-02-13
Census Tract,18097310312,Black,23,2020-05-31,0,2.75,2021-02-13
Census Tract,18097310312,Black,24,2020-06-07,0,2.5,2021-02-13
Census Tract,18097310312,Black,25,2020-06-14,1,7,2021-02-13
Census Tract,18097310312,Black,26,2020-06-21,0,11.5,2021-02-13
Census Tract,18097310312,Black,27,2020-06-28,0,2.5,2021-02-13
Census Tract,18097310312,Black,28,2020-07-05,0,1.75,2021-02-13
Census Tract,18097310312,Black,29,2020-07-12,0,7,2021-02-13
Census Tract,18097310312,Black,30,2020-07-19,0,11.5,2021-02-13
Census Tract,18097310312,Black,31,2020-07-26,0,7.75,2021-02-13
Census Tract,18097310312,Black,32,2020-08-02,0,1.75,2021-02-13
Census Tract,18097310312,Black,33,2020-08-09,11,2.75,2021-02-13
Census Tract,18097310312,Black,34,2020-08-16,11,15.5,2021-02-13
Census Tract,18097310312,Black,35,2020-08-23,4,10,2021-02-13
Census Tract,18097310312,Black,36,2020-08-30,17,3.25,2021-02-13
Census Tract,18097310312,Black,37,2020-09-06,0,1.5,2021-02-13
Census Tract,18097310312,Black,38,2020-09-13,0,6.75,2021-02-13
Census Tract,18097310312,Black,39,2020-09-20,5,13.25,2021-02-13
Census Tract,18097310312,Black,40,2020-09-27,7,3.5,2021-02-13
Census Tract,18097310312,Black,41,2020-10-04,1,3,2021-02-13
Census Tract,18097310312,Black,42,2020-10-11,1,6.5,2021-02-13
Census Tract,18097310312,Black,43,2020-10-18,6,14,2021-02-13
Census Tract,18097310312,Black,44,2020-10-25,3,5.5,2021-02-13
Census Tract,18097310312,Black,45,2020-11-01,14,0.75,2021-02-13
Census Tract,18097310312,Black,46,2020-11-08,2,0.25,2021-02-13
Census Tract,18097310312,Black,47,2020-11-15,1,17,2021-02-13
Census Tract,18097310312,Black,48,2020-11-22,4,5.75,2021-02-13
Census Tract,18097310312,Black,49,2020-11-29,5,4,2021-02-13
Census Tract,18097310312,Black,50,2020-12-06,2,0.75,2021-02-13
Census Tract,18097310312,Black,51,2020-12-13,2,10.75,2021-02-13
Census Tract,18097310312,Black,52,2020-12-20,3,11.25,2021-02-13
Census Tract,18097310312,Black,53,2020-12-27,2,1.75,2021-02-13
Census Tract,18097310312,Black,54,2021-01-03,1,3.75,2021-02-13
Census Tract,18097310312,Black,55,2021-01-10,4,0.75,2021-02-13
Census Tract,18097310312,Black,56,2021-01-17,1,12.5,2021-02-13
Census Tract,18097310312,Black,57,2021-01-24,2,2.5,2021-02-13
Census Tract,18097310312,Black,58,2021-01-31,2,0.5,2021-02-13
Census Tract,18097310312,Black,59,2021-02-07,8,2.25,2021-02-13
Census Tract,18097320105,White,1,2019-12-29,0,0,2021-02-13
Census Tract,18097320105,White,2,2020-01-05,0,0.5,2021-02-13
Census Tract,18097320105,White,3,2020-01-12,2,1.75,2021-02-13
Census Tract,18097320105,White,4,2020-01-19,15,4.5,2021-02-13
Census Tract,18097320105,White,5,2020-01-26,0,3,2021-02-13
Census Tract,18097320105,White,6,2020-02-02,1,0,2021-02-13
Census Tract,18097320105,White,7,2020-02-09,0,0,2021-02-13
Census Tract,18097320105,White,8,2020-02-16,6,2,2021-02-13
Census Tract,18097320105,White,9,2020-02-23,1,0.5,2021-02-13
Census Tract,18097320105,White,10,2020-03-01,0,0.75,2021-02-13
Census Tract,18097320105,White,11,2020-03-08,2,0.75,2021-02-13
Census Tract,18097320105,White,12,2020-03-15,4,5,2021-02-13
Census Tract,18097320105,White,13,2020-03-22,0,2.5,2021-02-13
Census Tract,18097320105,White,14,2020-03-29,0,1,2021-02-13
Census Tract,18097320105,White,15,2020-04-05,0,0.25,2021-02-13
Census Tract,18097320105,White,16,2020-04-12,0,1.25,2021-02-13
Census Tract,18097320105,White,17,2020-04-19,0,4.25,2021-02-13
Census Tract,18097320105,White,18,2020-04-26,0,2.25,2021-02-13
Census Tract,18097320105,White,19,2020-05-03,0,0,2021-02-13
Census Tract,18097320105,White,20,2020-05-10,0,1,2021-02-13
Census Tract,18097320105,White,21,2020-05-17,0,5.75,2021-02-13
Census Tract,18097320105,White,22,2020-05-24,0,2,2021-02-13
Census Tract,18097320105,White,23,2020-05-31,0,0.25,2021-02-13
Census Tract,18097320105,White,24,2020-06-07,0,0.5,2021-02-13
Census Tract,18097320105,White,25,2020-06-14,0,2.25,2021-02-13
Census Tract,18097320105,White,26,2020-06-21,0,5.25,2021-02-13
Census Tract,18097320105,White,27,2020-06-28,0,0.5,2021-02-13
Census Tract,18097320105,White,28,2020-07-05,0,0.25,2021-02-13
Census Tract,18097320105,White,29,2020-07-12,0,0.75,2021-02-13
Census Tract,18097320105,White,30,2020-07-19,0,4.25,2021-02-13
Census Tract,18097320105,White,31,2020-07-26,0,3.25,2021-02-13
Census Tract,18097320105,White,32,2020-08-02,0,0.75,2021-02-13
Census Tract,18097320105,White,33,2020-08-09,0,0.5,2021-02-13
Census Tract,18097320105,White,34,2020-08-16,0,6.75,2021-02-13
Census Tract,18097320105,White,35,2020-08-23,1,3.75,2021-02-13
Census Tract,18097320105,White,36,2020-08-30,0,0.25,2021-02-13
Census Tract,18097320105,White,37,2020-09-06,1,0.25,2021-02-13
Census Tract,18097320105,White,38,2020-09-13,0,2.5,2021-02-13
Census Tract,18097320105,White,39,2020-09-20,3,5.25,2021-02-13
Census Tract,18097320105,White,40,2020-09-27,0,2.5,2021-02-13
Census Tract,18097320105,White,41,2020-10-04,1,0,2021-02-13
Census Tract,18097320105,White,42,2020-10-11,0,1.75,2021-02-13
Census Tract,18097320105,White,43,2020-10-18,0,5.25,2021-02-13
Census Tract,18097320105,White,44,2020-10-25,4,2.75,2021-02-13
Census Tract,18097320105,White,45,2020-11-01,1,0.25,2021-02-13
Census Tract,18097320105,White,46,2020-11-08,0,0.5,2021-02-13
Census Tract,18097320105,White,47,2020-11-15,1,6.25,2021-02-13
Census Tract,18097320105,White,48,2020-11-22,0,2.25,2021-02-13
Census Tract,18097320105,White,49,2020-11-29,6,0,2021-02-13
Census Tract,18097320105,White,50,2020-12-06,0,0.75,2021-02-13
Census Tract,18097320105,White,51,2020-12-13,7,3.25,2021-02-13
Census Tract,18097320105,White,52,2020-12-20,2,2.75,2021-02-13
Census Tract,18097320105,White,53,2020-12-27,0,1.75,2021-02-13
Census Tract,18097320105,White,54,2021-01-03,0,0.5,2021-02-13
Census Tract,18097320105,White,55,2021-01-10,0,0.5,2021-02-13
Census Tract,18097320105,White,56,2021-01-17,0,5,2021-02-13
Census Tract,18097320105,White,57,2021-01-24,9,1.25,2021-02-13
Census Tract,18097320105,White,58,2021-01-31,0,2.5,2021-02-13
Census Tract,18097320105,White,59,2021-02-07,0,0,2021-02-13
Census Tract,18097320106,White,1,2019-12-29,0,0.25,2021-02-13
Census Tract,18097320106,White,2,2020-01-05,0,1.5,2021-02-13
Census Tract,18097320106,White,3,2020-01-12,2,9.75,2021-02-13
Census Tract,18097320106,White,4,2020-01-19,10,3.5,2021-02-13
Census Tract,18097320106,White,5,2020-01-26,1,0,2021-02-13
Census Tract,18097320106,White,6,2020-02-02,0,0.25,2021-02-13
Census Tract,18097320106,White,7,2020-02-09,0,4,2021-02-13
Census Tract,18097320106,White,8,2020-02-16,12,3,2021-02-13
Census Tract,18097320106,White,9,2020-02-23,0,2.75,2021-02-13
Census Tract,18097320106,White,10,2020-03-01,0,0.25,2021-02-13
Census Tract,18097320106,White,11,2020-03-08,1,2.5,2021-02-13
Census Tract,18097320106,White,12,2020-03-15,1,4.75,2021-02-13
Census Tract,18097320106,White,13,2020-03-22,0,0.75,2021-02-13
Census Tract,18097320106,White,14,2020-03-29,0,0.5,2021-02-13
Census Tract,18097320106,White,15,2020-04-05,0,1.5,2021-02-13
Census Tract,18097320106,White,16,2020-04-12,0,9.5,2021-02-13
Census Tract,18097320106,White,17,2020-04-19,0,2.5,2021-02-13
Census Tract,18097320106,White,18,2020-04-26,0,0.25,2021-02-13
Census Tract,18097320106,White,19,2020-05-03,0,0,2021-02-13
Census Tract,18097320106,White,20,2020-05-10,0,4.75,2021-02-13
Census Tract,18097320106,White,21,2020-05-17,0,2.5,2021-02-13
Census Tract,18097320106,White,22,2020-05-24,0,0,2021-02-13
Census Tract,18097320106,White,23,2020-05-31,0,1.25,2021-02-13
Census Tract,18097320106,White,24,2020-06-07,0,2.75,2021-02-13
Census Tract,18097320106,White,25,2020-06-14,0,6,2021-02-13
Census Tract,18097320106,White,26,2020-06-21,0,3.5,2021-02-13
Census Tract,18097320106,White,27,2020-06-28,0,1.5,2021-02-13
Census Tract,18097320106,White,28,2020-07-05,0,2.5,2021-02-13
Census Tract,18097320106,White,29,2020-07-12,0,6.75,2021-02-13
Census Tract,18097320106,White,30,2020-07-19,0,3,2021-02-13
Census Tract,18097320106,White,31,2020-07-26,0,0.25,2021-02-13
Census Tract,18097320106,White,32,2020-08-02,0,0.75,2021-02-13
Census Tract,18097320106,White,33,2020-08-09,0,5.5,2021-02-13
Census Tract,18097320106,White,34,2020-08-16,0,3.75,2021-02-13
Census Tract,18097320106,White,35,2020-08-23,0,1.5,2021-02-13
Census Tract,18097320106,White,36,2020-08-30,3,0.25,2021-02-13
Census Tract,18097320106,White,37,2020-09-06,0,2.25,2021-02-13
Census Tract,18097320106,White,38,2020-09-13,4,7,2021-02-13
Census Tract,18097320106,White,39,2020-09-20,0,0,2021-02-13
Census Tract,18097320106,White,40,2020-09-27,0,3,2021-02-13
Census Tract,18097320106,White,41,2020-10-04,0,0,2021-02-13
Census Tract,18097320106,White,42,2020-10-11,0,3.75,2021-02-13
Census Tract,18097320106,White,43,2020-10-18,3,11.5,2021-02-13
Census Tract,18097320106,White,44,2020-10-25,7,2,2021-02-13
Census Tract,18097320106,White,45,2020-11-01,2,0,2021-02-13
Census Tract,18097320106,White,46,2020-11-08,1,4,2021-02-13
Census Tract,18097320106,White,47,2020-11-15,0,3.75,2021-02-13
Census Tract,18097320106,White,48,2020-11-22,2,4.5,2021-02-13
Census Tract,18097320106,White,49,2020-11-29,0,0.5,2021-02-13
Census Tract,18097320106,White,50,2020-12-06,0,4.25,2021-02-13
Census Tract,18097320106,White,51,2020-12-13,1,8.25,2021-02-13
Census Tract,18097320106,White,52,2020-12-20,0,0.75,2021-02-13
Census Tract,18097320106,White,53,2020-12-27,0,0.25,2021-02-13
Census Tract,18097320106,White,54,2021-01-03,0,1.25,2021-02-13
Census Tract,18097320106,White,55,2021-01-10,21,5.75,2021-02-13
Census Tract,18097320106,White,56,2021-01-17,2,7.75,2021-02-13
Census Tract,18097320106,White,57,2021-01-24,0,0,2021-02-13
Census Tract,18097320106,White,58,2021-01-31,0,0.25,2021-02-13
Census Tract,18097320106,White,59,2021-02-07,0,1.5,2021-02-13
Census Tract,18097320107,White,1,2019-12-29,0,0.25,2021-02-13
Census Tract,18097320107,White,2,2020-01-05,0,0,2021-02-13
Census Tract,18097320107,White,3,2020-01-12,0,0,2021-02-13
Census Tract,18097320107,White,4,2020-01-19,0,0,2021-02-13
Census Tract,18097320107,White,5,2020-01-26,0,0,2021-02-13
Census Tract,18097320107,White,6,2020-02-02,0,0,2021-02-13
Census Tract,18097320107,White,7,2020-02-09,0,0.25,2021-02-13
Census Tract,18097320107,White,8,2020-02-16,0,0,2021-02-13
Census Tract,18097320107,White,9,2020-02-23,0,0,2021-02-13
Census Tract,18097320107,White,10,2020-03-01,0,0.25,2021-02-13
Census Tract,18097320107,White,11,2020-03-08,0,0,2021-02-13
Census Tract,18097320107,White,12,2020-03-15,0,0,2021-02-13
Census Tract,18097320107,White,13,2020-03-22,0,0,2021-02-13
Census Tract,18097320107,White,14,2020-03-29,0,0,2021-02-13
Census Tract,18097320107,White,15,2020-04-05,0,0,2021-02-13
Census Tract,18097320107,White,16,2020-04-12,0,0.25,2021-02-13
Census Tract,18097320107,White,17,2020-04-19,0,0,2021-02-13
Census Tract,18097320107,White,18,2020-04-26,0,0.25,2021-02-13
Census Tract,18097320107,White,19,2020-05-03,0,0,2021-02-13
Census Tract,18097320107,White,20,2020-05-10,0,0,2021-02-13
Census Tract,18097320107,White,21,2020-05-17,0,0,2021-02-13
Census Tract,18097320107,White,22,2020-05-24,0,0.25,2021-02-13
Census Tract,18097320107,White,23,2020-05-31,0,0,2021-02-13
Census Tract,18097320107,White,24,2020-06-07,0,0.25,2021-02-13
Census Tract,18097320107,White,25,2020-06-14,0,0,2021-02-13
Census Tract,18097320107,White,26,2020-06-21,0,0.5,2021-02-13
Census Tract,18097320107,White,27,2020-06-28,0,0,2021-02-13
Census Tract,18097320107,White,28,2020-07-05,0,0,2021-02-13
Census Tract,18097320107,White,29,2020-07-12,0,0,2021-02-13
Census Tract,18097320107,White,30,2020-07-19,0,0.25,2021-02-13
Census Tract,18097320107,White,31,2020-07-26,0,0,2021-02-13
Census Tract,18097320107,White,32,2020-08-02,0,0,2021-02-13
Census Tract,18097320107,White,33,2020-08-09,0,0,2021-02-13
Census Tract,18097320107,White,34,2020-08-16,0,0,2021-02-13
Census Tract,18097320107,White,35,2020-08-23,0,0,2021-02-13
Census Tract,18097320107,White,36,2020-08-30,1,0,2021-02-13
Census Tract,18097320107,White,37,2020-09-06,0,0,2021-02-13
Census Tract,18097320107,White,38,2020-09-13,0,0.25,2021-02-13
Census Tract,18097320107,White,39,2020-09-20,0,0,2021-02-13
Census Tract,18097320107,White,40,2020-09-27,0,0,2021-02-13
Census Tract,18097320107,White,41,2020-10-04,0,0,2021-02-13
Census Tract,18097320107,White,42,2020-10-11,0,0,2021-02-13
Census Tract,18097320107,White,43,2020-10-18,0,0.25,2021-02-13
Census Tract,18097320107,White,44,2020-10-25,0,0,2021-02-13
Census Tract,18097320107,White,45,2020-11-01,0,0.5,2021-02-13
Census Tract,18097320107,White,46,2020-11-08,0,0,2021-02-13
Census Tract,18097320107,White,47,2020-11-15,0,0,2021-02-13
Census Tract,18097320107,White,48,2020-11-22,0,0,2021-02-13
Census Tract,18097320107,White,49,2020-11-29,0,0,2021-02-13
Census Tract,18097320107,White,50,2020-12-06,0,0,2021-02-13
Census Tract,18097320107,White,51,2020-12-13,0,0,2021-02-13
Census Tract,18097320107,White,52,2020-12-20,0,0,2021-02-13
Census Tract,18097320107,White,53,2020-12-27,0,0,2021-02-13
Census Tract,18097320107,White,54,2021-01-03,0,0.25,2021-02-13
Census Tract,18097320107,White,55,2021-01-10,0,0,2021-02-13
Census Tract,18097320107,White,56,2021-01-17,0,0,2021-02-13
Census Tract,18097320107,White,57,2021-01-24,0,0,2021-02-13
Census Tract,18097320107,White,58,2021-01-31,0,0,2021-02-13
Census Tract,18097320107,White,59,2021-02-07,0,0,2021-02-13
Census Tract,18097320108,Other,1,2019-12-29,1,1.5,2021-02-13
Census Tract,18097320108,Other,2,2020-01-05,1,3.25,2021-02-13
Census Tract,18097320108,Other,3,2020-01-12,5,10.75,2021-02-13
Census Tract,18097320108,Other,4,2020-01-19,6,6.5,2021-02-13
Census Tract,18097320108,Other,5,2020-01-26,35,12.75,2021-02-13
Census Tract,18097320108,Other,6,2020-02-02,11,2,2021-02-13
Census Tract,18097320108,Other,7,2020-02-09,2,2,2021-02-13
Census Tract,18097320108,Other,8,2020-02-16,9,11.75,2021-02-13
Census Tract,18097320108,Other,9,2020-02-23,13,12.5,2021-02-13
Census Tract,18097320108,Other,10,2020-03-01,13,4,2021-02-13
Census Tract,18097320108,Other,11,2020-03-08,3,3.25,2021-02-13
Census Tract,18097320108,Other,12,2020-03-15,6,12.25,2021-02-13
Census Tract,18097320108,Other,13,2020-03-22,0,7.5,2021-02-13
Census Tract,18097320108,Other,14,2020-03-29,0,0.75,2021-02-13
Census Tract,18097320108,Other,15,2020-04-05,0,1.75,2021-02-13
Census Tract,18097320108,Other,16,2020-04-12,0,17.25,2021-02-13
Census Tract,18097320108,Other,17,2020-04-19,0,8,2021-02-13
Census Tract,18097320108,Other,18,2020-04-26,0,5,2021-02-13
Census Tract,18097320108,Other,19,2020-05-03,0,3.25,2021-02-13
Census Tract,18097320108,Other,20,2020-05-10,0,8.5,2021-02-13
Census Tract,18097320108,Other,21,2020-05-17,0,19.5,2021-02-13
Census Tract,18097320108,Other,22,2020-05-24,0,7,2021-02-13
Census Tract,18097320108,Other,23,2020-05-31,1,2,2021-02-13
Census Tract,18097320108,Other,24,2020-06-07,0,7,2021-02-13
Census Tract,18097320108,Other,25,2020-06-14,0,14.75,2021-02-13
Census Tract,18097320108,Other,26,2020-06-21,0,6.25,2021-02-13
Census Tract,18097320108,Other,27,2020-06-28,0,6.5,2021-02-13
Census Tract,18097320108,Other,28,2020-07-05,0,3.5,2021-02-13
Census Tract,18097320108,Other,29,2020-07-12,1,14.5,2021-02-13
Census Tract,18097320108,Other,30,2020-07-19,0,9.75,2021-02-13
Census Tract,18097320108,Other,31,2020-07-26,0,5.25,2021-02-13
Census Tract,18097320108,Other,32,2020-08-02,0,2.5,2021-02-13
Census Tract,18097320108,Other,33,2020-08-09,1,3,2021-02-13
Census Tract,18097320108,Other,34,2020-08-16,0,35.5,2021-02-13
Census Tract,18097320108,Other,35,2020-08-23,12,8.75,2021-02-13
Census Tract,18097320108,Other,36,2020-08-30,13,4.5,2021-02-13
Census Tract,18097320108,Other,37,2020-09-06,2,2.75,2021-02-13
Census Tract,18097320108,Other,38,2020-09-13,21,11.75,2021-02-13
Census Tract,18097320108,Other,39,2020-09-20,5,12,2021-02-13
Census Tract,18097320108,Other,40,2020-09-27,1,8.5,2021-02-13
Census Tract,18097320108,Other,41,2020-10-04,1,1.5,2021-02-13
Census Tract,18097320108,Other,42,2020-10-11,25,10.25,2021-02-13
Census Tract,18097320108,Other,43,2020-10-18,11,19.25,2021-02-13
Census Tract,18097320108,Other,44,2020-10-25,8,11.5,2021-02-13
Census Tract,18097320108,Other,45,2020-11-01,3,2.5,2021-02-13
Census Tract,18097320108,Other,46,2020-11-08,2,5.5,2021-02-13
Census Tract,18097320108,Other,47,2020-11-15,14,11.5,2021-02-13
Census Tract,18097320108,Other,48,2020-11-22,0,16.25,2021-02-13
Census Tract,18097320108,Other,49,2020-11-29,0,5.25,2021-02-13
Census Tract,18097320108,Other,50,2020-12-06,3,2.75,2021-02-13
Census Tract,18097320108,Other,51,2020-12-13,28,14.5,2021-02-13
Census Tract,18097320108,Other,52,2020-12-20,4,6.5,2021-02-13
