type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,35001002303,04/2022,1,1.33333333333333,2024-08-10
Census Tract,35001002303,05/2022,5,0.666666666666667,2024-08-10
Census Tract,35001002303,06/2022,3,2.33333333333333,2024-08-10
Census Tract,35001002303,07/2022,2,0.666666666666667,2024-08-10
Census Tract,35001002303,08/2022,2,0.333333333333333,2024-08-10
Census Tract,35001002303,09/2022,3,2,2024-08-10
Census Tract,35001002303,10/2022,2,2,2024-08-10
Census Tract,35001002303,11/2022,4,1,2024-08-10
Census Tract,35001002303,12/2022,2,1.66666666666667,2024-08-10
Census Tract,35001002303,01/2023,3,2,2024-08-10
Census Tract,35001002303,02/2023,0,1,2024-08-10
Census Tract,35001002303,03/2023,2,1.33333333333333,2024-08-10
Census Tract,35001002303,04/2023,0,1.33333333333333,2024-08-10
Census Tract,35001002303,05/2023,4,0.666666666666667,2024-08-10
Census Tract,35001002303,06/2023,4,2.33333333333333,2024-08-10
Census Tract,35001002303,07/2023,5,0.666666666666667,2024-08-10
Census Tract,35001002303,08/2023,2,0.333333333333333,2024-08-10
Census Tract,35001002303,09/2023,5,2,2024-08-10
Census Tract,35001002303,10/2023,1,2,2024-08-10
Census Tract,35001002303,11/2023,2,1,2024-08-10
Census Tract,35001002303,12/2023,2,1.66666666666667,2024-08-10
Census Tract,35001002303,01/2024,0,2,2024-08-10
Census Tract,35001002303,02/2024,1,1,2024-08-10
Census Tract,35001002303,03/2024,3,1.33333333333333,2024-08-10
Census Tract,35001002303,04/2024,1,1.33333333333333,2024-08-10
Census Tract,35001002303,05/2024,0,0.666666666666667,2024-08-10
Census Tract,35001002303,06/2024,1,2.33333333333333,2024-08-10
Census Tract,35001002303,07/2024,3,0.666666666666667,2024-08-10
Census Tract,35001002303,08/2024,0,0,2024-08-10
Census Tract,35001002401,01/2020,4,2,2024-08-10
Census Tract,35001002401,02/2020,1,1.66666666666667,2024-08-10
Census Tract,35001002401,03/2020,2,1.33333333333333,2024-08-10
Census Tract,35001002401,04/2020,1,2,2024-08-10
Census Tract,35001002401,05/2020,1,2.33333333333333,2024-08-10
Census Tract,35001002401,06/2020,0,2,2024-08-10
Census Tract,35001002401,07/2020,1,2.33333333333333,2024-08-10
Census Tract,35001002401,08/2020,0,1,2024-08-10
Census Tract,35001002401,09/2020,1,2.66666666666667,2024-08-10
Census Tract,35001002401,10/2020,1,2.66666666666667,2024-08-10
Census Tract,35001002401,11/2020,0,0.666666666666667,2024-08-10
Census Tract,35001002401,12/2020,0,0.333333333333333,2024-08-10
Census Tract,35001002401,01/2021,0,2,2024-08-10
Census Tract,35001002401,02/2021,4,1.66666666666667,2024-08-10
Census Tract,35001002401,03/2021,2,1.33333333333333,2024-08-10
Census Tract,35001002401,04/2021,1,2,2024-08-10
Census Tract,35001002401,05/2021,0,2.33333333333333,2024-08-10
Census Tract,35001002401,06/2021,0,2,2024-08-10
Census Tract,35001002401,07/2021,2,2.33333333333333,2024-08-10
Census Tract,35001002401,08/2021,0,1,2024-08-10
Census Tract,35001002401,09/2021,1,2.66666666666667,2024-08-10
Census Tract,35001002401,10/2021,1,2.66666666666667,2024-08-10
Census Tract,35001002401,11/2021,4,0.666666666666667,2024-08-10
Census Tract,35001002401,12/2021,2,0.333333333333333,2024-08-10
Census Tract,35001002401,01/2022,2,2,2024-08-10
Census Tract,35001002401,02/2022,0,1.66666666666667,2024-08-10
Census Tract,35001002401,03/2022,0,1.33333333333333,2024-08-10
Census Tract,35001002401,04/2022,0,2,2024-08-10
Census Tract,35001002401,05/2022,2,2.33333333333333,2024-08-10
Census Tract,35001002401,06/2022,4,2,2024-08-10
Census Tract,35001002401,07/2022,4,2.33333333333333,2024-08-10
Census Tract,35001002401,08/2022,4,1,2024-08-10
Census Tract,35001002401,09/2022,0,2.66666666666667,2024-08-10
Census Tract,35001002401,10/2022,3,2.66666666666667,2024-08-10
Census Tract,35001002401,11/2022,8,0.666666666666667,2024-08-10
Census Tract,35001002401,12/2022,1,0.333333333333333,2024-08-10
Census Tract,35001002401,01/2023,3,2,2024-08-10
Census Tract,35001002401,02/2023,2,1.66666666666667,2024-08-10
Census Tract,35001002401,03/2023,4,1.33333333333333,2024-08-10
Census Tract,35001002401,04/2023,2,2,2024-08-10
Census Tract,35001002401,05/2023,3,2.33333333333333,2024-08-10
Census Tract,35001002401,06/2023,6,2,2024-08-10
Census Tract,35001002401,07/2023,2,2.33333333333333,2024-08-10
Census Tract,35001002401,08/2023,1,1,2024-08-10
Census Tract,35001002401,09/2023,1,2.66666666666667,2024-08-10
Census Tract,35001002401,10/2023,2,2.66666666666667,2024-08-10
Census Tract,35001002401,11/2023,2,0.666666666666667,2024-08-10
Census Tract,35001002401,12/2023,4,0.333333333333333,2024-08-10
Census Tract,35001002401,01/2024,2,2,2024-08-10
Census Tract,35001002401,02/2024,2,1.66666666666667,2024-08-10
Census Tract,35001002401,03/2024,1,1.33333333333333,2024-08-10
Census Tract,35001002401,04/2024,1,2,2024-08-10
Census Tract,35001002401,05/2024,1,2.33333333333333,2024-08-10
Census Tract,35001002401,06/2024,1,2,2024-08-10
Census Tract,35001002401,07/2024,3,2.33333333333333,2024-08-10
Census Tract,35001002401,08/2024,0,0,2024-08-10
Census Tract,35001002403,01/2020,4,7,2024-08-10
Census Tract,35001002403,02/2020,5,4.66666666666667,2024-08-10
Census Tract,35001002403,03/2020,1,3.66666666666667,2024-08-10
Census Tract,35001002403,04/2020,2,5,2024-08-10
Census Tract,35001002403,05/2020,2,4,2024-08-10
Census Tract,35001002403,06/2020,6,2.66666666666667,2024-08-10
Census Tract,35001002403,07/2020,1,7,2024-08-10
Census Tract,35001002403,08/2020,6,7.33333333333333,2024-08-10
Census Tract,35001002403,09/2020,2,5,2024-08-10
Census Tract,35001002403,10/2020,4,3.33333333333333,2024-08-10
Census Tract,35001002403,11/2020,1,7,2024-08-10
Census Tract,35001002403,12/2020,3,3.33333333333333,2024-08-10
Census Tract,35001002403,01/2021,10,7,2024-08-10
Census Tract,35001002403,02/2021,2,4.66666666666667,2024-08-10
Census Tract,35001002403,03/2021,3,3.66666666666667,2024-08-10
Census Tract,35001002403,04/2021,3,5,2024-08-10
Census Tract,35001002403,05/2021,6,4,2024-08-10
Census Tract,35001002403,06/2021,7,2.66666666666667,2024-08-10
Census Tract,35001002403,07/2021,13,7,2024-08-10
Census Tract,35001002403,08/2021,5,7.33333333333333,2024-08-10
Census Tract,35001002403,09/2021,4,5,2024-08-10
Census Tract,35001002403,10/2021,1,3.33333333333333,2024-08-10
Census Tract,35001002403,11/2021,3,7,2024-08-10
Census Tract,35001002403,12/2021,2,3.33333333333333,2024-08-10
Census Tract,35001002403,01/2022,5,7,2024-08-10
Census Tract,35001002403,02/2022,10,4.66666666666667,2024-08-10
Census Tract,35001002403,03/2022,5,3.66666666666667,2024-08-10
Census Tract,35001002403,04/2022,7,5,2024-08-10
Census Tract,35001002403,05/2022,6,4,2024-08-10
Census Tract,35001002403,06/2022,2,2.66666666666667,2024-08-10
Census Tract,35001002403,07/2022,6,7,2024-08-10
Census Tract,35001002403,08/2022,4,7.33333333333333,2024-08-10
Census Tract,35001002403,09/2022,5,5,2024-08-10
Census Tract,35001002403,10/2022,6,3.33333333333333,2024-08-10
Census Tract,35001002403,11/2022,5,7,2024-08-10
Census Tract,35001002403,12/2022,5,3.33333333333333,2024-08-10
Census Tract,35001002403,01/2023,3,7,2024-08-10
Census Tract,35001002403,02/2023,9,4.66666666666667,2024-08-10
Census Tract,35001002403,03/2023,5,3.66666666666667,2024-08-10
Census Tract,35001002403,04/2023,6,5,2024-08-10
Census Tract,35001002403,05/2023,8,4,2024-08-10
Census Tract,35001002403,06/2023,7,2.66666666666667,2024-08-10
Census Tract,35001002403,07/2023,3,7,2024-08-10
Census Tract,35001002403,08/2023,5,7.33333333333333,2024-08-10
Census Tract,35001002403,09/2023,3,5,2024-08-10
Census Tract,35001002403,10/2023,3,3.33333333333333,2024-08-10
Census Tract,35001002403,11/2023,6,7,2024-08-10
Census Tract,35001002403,12/2023,5,3.33333333333333,2024-08-10
Census Tract,35001002403,01/2024,6,7,2024-08-10
Census Tract,35001002403,02/2024,5,4.66666666666667,2024-08-10
Census Tract,35001002403,03/2024,1,3.66666666666667,2024-08-10
Census Tract,35001002403,04/2024,2,5,2024-08-10
Census Tract,35001002403,05/2024,2,4,2024-08-10
Census Tract,35001002403,06/2024,3,2.66666666666667,2024-08-10
Census Tract,35001002403,07/2024,7,7,2024-08-10
Census Tract,35001002403,08/2024,0,1.66666666666667,2024-08-10
Census Tract,35001002404,01/2020,5,4,2024-08-10
Census Tract,35001002404,02/2020,1,2,2024-08-10
Census Tract,35001002404,03/2020,1,1.33333333333333,2024-08-10
Census Tract,35001002404,04/2020,1,4.66666666666667,2024-08-10
Census Tract,35001002404,05/2020,0,1.33333333333333,2024-08-10
Census Tract,35001002404,06/2020,4,2,2024-08-10
Census Tract,35001002404,07/2020,2,2,2024-08-10
Census Tract,35001002404,08/2020,0,1.33333333333333,2024-08-10
Census Tract,35001002404,09/2020,0,1.33333333333333,2024-08-10
Census Tract,35001002404,10/2020,1,3.33333333333333,2024-08-10
Census Tract,35001002404,11/2020,2,3.33333333333333,2024-08-10
Census Tract,35001002404,12/2020,1,3,2024-08-10
Census Tract,35001002404,01/2021,1,4,2024-08-10
Census Tract,35001002404,02/2021,0,2,2024-08-10
Census Tract,35001002404,03/2021,0,1.33333333333333,2024-08-10
Census Tract,35001002404,04/2021,1,4.66666666666667,2024-08-10
Census Tract,35001002404,05/2021,2,1.33333333333333,2024-08-10
Census Tract,35001002404,06/2021,2,2,2024-08-10
Census Tract,35001002404,07/2021,3,2,2024-08-10
Census Tract,35001002404,08/2021,1,1.33333333333333,2024-08-10
Census Tract,35001002404,09/2021,4,1.33333333333333,2024-08-10
Census Tract,35001002404,10/2021,3,3.33333333333333,2024-08-10
Census Tract,35001002404,11/2021,0,3.33333333333333,2024-08-10
Census Tract,35001002404,12/2021,2,3,2024-08-10
Census Tract,35001002404,01/2022,2,4,2024-08-10
Census Tract,35001002404,02/2022,1,2,2024-08-10
Census Tract,35001002404,03/2022,0,1.33333333333333,2024-08-10
Census Tract,35001002404,04/2022,1,4.66666666666667,2024-08-10
Census Tract,35001002404,05/2022,3,1.33333333333333,2024-08-10
Census Tract,35001002404,06/2022,0,2,2024-08-10
Census Tract,35001002404,07/2022,3,2,2024-08-10
Census Tract,35001002404,08/2022,2,1.33333333333333,2024-08-10
Census Tract,35001002404,09/2022,3,1.33333333333333,2024-08-10
Census Tract,35001002404,10/2022,3,3.33333333333333,2024-08-10
Census Tract,35001002404,11/2022,3,3.33333333333333,2024-08-10
Census Tract,35001002404,12/2022,0,3,2024-08-10
Census Tract,35001002404,01/2023,2,4,2024-08-10
Census Tract,35001002404,02/2023,2,2,2024-08-10
Census Tract,35001002404,03/2023,0,1.33333333333333,2024-08-10
Census Tract,35001002404,04/2023,1,4.66666666666667,2024-08-10
Census Tract,35001002404,05/2023,4,1.33333333333333,2024-08-10
Census Tract,35001002404,06/2023,1,2,2024-08-10
Census Tract,35001002404,07/2023,1,2,2024-08-10
Census Tract,35001002404,08/2023,2,1.33333333333333,2024-08-10
Census Tract,35001002404,09/2023,0,1.33333333333333,2024-08-10
Census Tract,35001002404,10/2023,1,3.33333333333333,2024-08-10
Census Tract,35001002404,11/2023,1,3.33333333333333,2024-08-10
Census Tract,35001002404,12/2023,1,3,2024-08-10
Census Tract,35001002404,01/2024,3,4,2024-08-10
Census Tract,35001002404,02/2024,1,2,2024-08-10
Census Tract,35001002404,03/2024,4,1.33333333333333,2024-08-10
Census Tract,35001002404,04/2024,1,4.66666666666667,2024-08-10
Census Tract,35001002404,05/2024,4,1.33333333333333,2024-08-10
Census Tract,35001002404,06/2024,0,2,2024-08-10
Census Tract,35001002404,07/2024,3,2,2024-08-10
Census Tract,35001002404,08/2024,1,0.666666666666667,2024-08-10
Census Tract,35001002700,01/2020,5,4.66666666666667,2024-08-10
Census Tract,35001002700,02/2020,4,2.33333333333333,2024-08-10
Census Tract,35001002700,03/2020,2,3.33333333333333,2024-08-10
Census Tract,35001002700,04/2020,0,3.33333333333333,2024-08-10
Census Tract,35001002700,05/2020,5,6.66666666666667,2024-08-10
Census Tract,35001002700,06/2020,1,6.33333333333333,2024-08-10
Census Tract,35001002700,07/2020,3,5,2024-08-10
Census Tract,35001002700,08/2020,2,4,2024-08-10
Census Tract,35001002700,09/2020,2,2.33333333333333,2024-08-10
Census Tract,35001002700,10/2020,1,4.33333333333333,2024-08-10
Census Tract,35001002700,11/2020,4,3,2024-08-10
Census Tract,35001002700,12/2020,1,4.66666666666667,2024-08-10
Census Tract,35001002700,01/2021,1,4.66666666666667,2024-08-10
Census Tract,35001002700,02/2021,3,2.33333333333333,2024-08-10
Census Tract,35001002700,03/2021,1,3.33333333333333,2024-08-10
Census Tract,35001002700,04/2021,3,3.33333333333333,2024-08-10
Census Tract,35001002700,05/2021,3,6.66666666666667,2024-08-10
Census Tract,35001002700,06/2021,2,6.33333333333333,2024-08-10
Census Tract,35001002700,07/2021,0,5,2024-08-10
Census Tract,35001002700,08/2021,2,4,2024-08-10
Census Tract,35001002700,09/2021,2,2.33333333333333,2024-08-10
Census Tract,35001002700,10/2021,3,4.33333333333333,2024-08-10
Census Tract,35001002700,11/2021,3,3,2024-08-10
Census Tract,35001002700,12/2021,0,4.66666666666667,2024-08-10
Census Tract,35001002700,01/2022,5,4.66666666666667,2024-08-10
Census Tract,35001002700,02/2022,1,2.33333333333333,2024-08-10
Census Tract,35001002700,03/2022,5,3.33333333333333,2024-08-10
Census Tract,35001002700,04/2022,4,3.33333333333333,2024-08-10
Census Tract,35001002700,05/2022,5,6.66666666666667,2024-08-10
Census Tract,35001002700,06/2022,13,6.33333333333333,2024-08-10
Census Tract,35001002700,07/2022,5,5,2024-08-10
Census Tract,35001002700,08/2022,4,4,2024-08-10
Census Tract,35001002700,09/2022,8,2.33333333333333,2024-08-10
Census Tract,35001002700,10/2022,5,4.33333333333333,2024-08-10
Census Tract,35001002700,11/2022,9,3,2024-08-10
Census Tract,35001002700,12/2022,8,4.66666666666667,2024-08-10
Census Tract,35001002700,01/2023,5,4.66666666666667,2024-08-10
Census Tract,35001002700,02/2023,7,2.33333333333333,2024-08-10
Census Tract,35001002700,03/2023,3,3.33333333333333,2024-08-10
Census Tract,35001002700,04/2023,5,3.33333333333333,2024-08-10
Census Tract,35001002700,05/2023,2,6.66666666666667,2024-08-10
Census Tract,35001002700,06/2023,12,6.33333333333333,2024-08-10
Census Tract,35001002700,07/2023,9,5,2024-08-10
Census Tract,35001002700,08/2023,10,4,2024-08-10
Census Tract,35001002700,09/2023,7,2.33333333333333,2024-08-10
Census Tract,35001002700,10/2023,8,4.33333333333333,2024-08-10
Census Tract,35001002700,11/2023,1,3,2024-08-10
Census Tract,35001002700,12/2023,7,4.66666666666667,2024-08-10
Census Tract,35001002700,01/2024,5,4.66666666666667,2024-08-10
Census Tract,35001002700,02/2024,3,2.33333333333333,2024-08-10
Census Tract,35001002700,03/2024,3,3.33333333333333,2024-08-10
Census Tract,35001002700,04/2024,1,3.33333333333333,2024-08-10
Census Tract,35001002700,05/2024,2,6.66666666666667,2024-08-10
Census Tract,35001002700,06/2024,1,6.33333333333333,2024-08-10
Census Tract,35001002700,07/2024,4,5,2024-08-10
Census Tract,35001002700,08/2024,1,0.666666666666667,2024-08-10
Census Tract,35001002900,01/2020,4,1,2024-08-10
Census Tract,35001002900,02/2020,3,3,2024-08-10
Census Tract,35001002900,03/2020,3,1.66666666666667,2024-08-10
Census Tract,35001002900,04/2020,2,0.666666666666667,2024-08-10
Census Tract,35001002900,05/2020,2,2,2024-08-10
Census Tract,35001002900,06/2020,2,3,2024-08-10
Census Tract,35001002900,07/2020,3,3,2024-08-10
Census Tract,35001002900,08/2020,3,4.66666666666667,2024-08-10
Census Tract,35001002900,09/2020,3,3.66666666666667,2024-08-10
Census Tract,35001002900,10/2020,2,3.33333333333333,2024-08-10
Census Tract,35001002900,11/2020,2,2.66666666666667,2024-08-10
Census Tract,35001002900,12/2020,1,2,2024-08-10
Census Tract,35001002900,01/2021,6,1,2024-08-10
Census Tract,35001002900,02/2021,3,3,2024-08-10
Census Tract,35001002900,03/2021,0,1.66666666666667,2024-08-10
Census Tract,35001002900,04/2021,1,0.666666666666667,2024-08-10
Census Tract,35001002900,05/2021,3,2,2024-08-10
Census Tract,35001002900,06/2021,1,3,2024-08-10
Census Tract,35001002900,07/2021,3,3,2024-08-10
Census Tract,35001002900,08/2021,2,4.66666666666667,2024-08-10
Census Tract,35001002900,09/2021,2,3.66666666666667,2024-08-10
Census Tract,35001002900,10/2021,4,3.33333333333333,2024-08-10
Census Tract,35001002900,11/2021,4,2.66666666666667,2024-08-10
Census Tract,35001002900,12/2021,0,2,2024-08-10
Census Tract,35001002900,01/2022,4,1,2024-08-10
Census Tract,35001002900,02/2022,1,3,2024-08-10
Census Tract,35001002900,03/2022,2,1.66666666666667,2024-08-10
Census Tract,35001002900,04/2022,8,0.666666666666667,2024-08-10
Census Tract,35001002900,05/2022,2,2,2024-08-10
Census Tract,35001002900,06/2022,3,3,2024-08-10
Census Tract,35001002900,07/2022,6,3,2024-08-10
Census Tract,35001002900,08/2022,7,4.66666666666667,2024-08-10
Census Tract,35001002900,09/2022,4,3.66666666666667,2024-08-10
Census Tract,35001002900,10/2022,2,3.33333333333333,2024-08-10
Census Tract,35001002900,11/2022,2,2.66666666666667,2024-08-10
Census Tract,35001002900,12/2022,1,2,2024-08-10
Census Tract,35001002900,01/2023,4,1,2024-08-10
Census Tract,35001002900,02/2023,0,3,2024-08-10
Census Tract,35001002900,03/2023,9,1.66666666666667,2024-08-10
Census Tract,35001002900,04/2023,2,0.666666666666667,2024-08-10
Census Tract,35001002900,05/2023,7,2,2024-08-10
Census Tract,35001002900,06/2023,4,3,2024-08-10
Census Tract,35001002900,07/2023,3,3,2024-08-10
Census Tract,35001002900,08/2023,4,4.66666666666667,2024-08-10
Census Tract,35001002900,09/2023,5,3.66666666666667,2024-08-10
Census Tract,35001002900,10/2023,3,3.33333333333333,2024-08-10
Census Tract,35001002900,11/2023,2,2.66666666666667,2024-08-10
Census Tract,35001002900,12/2023,2,2,2024-08-10
Census Tract,35001002900,01/2024,3,1,2024-08-10
Census Tract,35001002900,02/2024,3,3,2024-08-10
Census Tract,35001002900,03/2024,8,1.66666666666667,2024-08-10
Census Tract,35001002900,04/2024,3,0.666666666666667,2024-08-10
Census Tract,35001002900,05/2024,3,2,2024-08-10
Census Tract,35001002900,06/2024,4,3,2024-08-10
Census Tract,35001002900,07/2024,2,3,2024-08-10
Census Tract,35001002900,08/2024,2,2,2024-08-10
Census Tract,35001003001,01/2020,2,4.66666666666667,2024-08-10
Census Tract,35001003001,02/2020,7,4,2024-08-10
Census Tract,35001003001,03/2020,3,3.33333333333333,2024-08-10
Census Tract,35001003001,04/2020,3,2,2024-08-10
Census Tract,35001003001,05/2020,2,6,2024-08-10
Census Tract,35001003001,06/2020,1,4,2024-08-10
Census Tract,35001003001,07/2020,3,6.33333333333333,2024-08-10
Census Tract,35001003001,08/2020,2,3.66666666666667,2024-08-10
Census Tract,35001003001,09/2020,3,6.33333333333333,2024-08-10
Census Tract,35001003001,10/2020,7,3.33333333333333,2024-08-10
Census Tract,35001003001,11/2020,1,3.33333333333333,2024-08-10
Census Tract,35001003001,12/2020,2,4,2024-08-10
Census Tract,35001003001,01/2021,4,4.66666666666667,2024-08-10
Census Tract,35001003001,02/2021,4,4,2024-08-10
Census Tract,35001003001,03/2021,3,3.33333333333333,2024-08-10
Census Tract,35001003001,04/2021,1,2,2024-08-10
Census Tract,35001003001,05/2021,1,6,2024-08-10
Census Tract,35001003001,06/2021,2,4,2024-08-10
Census Tract,35001003001,07/2021,2,6.33333333333333,2024-08-10
Census Tract,35001003001,08/2021,4,3.66666666666667,2024-08-10
Census Tract,35001003001,09/2021,1,6.33333333333333,2024-08-10
Census Tract,35001003001,10/2021,2,3.33333333333333,2024-08-10
Census Tract,35001003001,11/2021,3,3.33333333333333,2024-08-10
Census Tract,35001003001,12/2021,2,4,2024-08-10
Census Tract,35001003001,01/2022,6,4.66666666666667,2024-08-10
Census Tract,35001003001,02/2022,0,4,2024-08-10
Census Tract,35001003001,03/2022,2,3.33333333333333,2024-08-10
Census Tract,35001003001,04/2022,1,2,2024-08-10
Census Tract,35001003001,05/2022,6,6,2024-08-10
Census Tract,35001003001,06/2022,2,4,2024-08-10
Census Tract,35001003001,07/2022,7,6.33333333333333,2024-08-10
Census Tract,35001003001,08/2022,1,3.66666666666667,2024-08-10
Census Tract,35001003001,09/2022,5,6.33333333333333,2024-08-10
Census Tract,35001003001,10/2022,0,3.33333333333333,2024-08-10
Census Tract,35001003001,11/2022,4,3.33333333333333,2024-08-10
Census Tract,35001003001,12/2022,0,4,2024-08-10
Census Tract,35001003001,01/2023,1,4.66666666666667,2024-08-10
Census Tract,35001003001,02/2023,1,4,2024-08-10
Census Tract,35001003001,03/2023,7,3.33333333333333,2024-08-10
Census Tract,35001003001,04/2023,7,2,2024-08-10
Census Tract,35001003001,05/2023,3,6,2024-08-10
Census Tract,35001003001,06/2023,2,4,2024-08-10
Census Tract,35001003001,07/2023,3,6.33333333333333,2024-08-10
Census Tract,35001003001,08/2023,3,3.66666666666667,2024-08-10
Census Tract,35001003001,09/2023,0,6.33333333333333,2024-08-10
Census Tract,35001003001,10/2023,3,3.33333333333333,2024-08-10
Census Tract,35001003001,11/2023,2,3.33333333333333,2024-08-10
Census Tract,35001003001,12/2023,1,4,2024-08-10
Census Tract,35001003001,01/2024,0,4.66666666666667,2024-08-10
Census Tract,35001003001,02/2024,5,4,2024-08-10
Census Tract,35001003001,03/2024,2,3.33333333333333,2024-08-10
Census Tract,35001003001,04/2024,11,2,2024-08-10
Census Tract,35001003001,05/2024,3,6,2024-08-10
Census Tract,35001003001,06/2024,5,4,2024-08-10
Census Tract,35001003001,07/2024,4,6.33333333333333,2024-08-10
Census Tract,35001003001,08/2024,1,1.66666666666667,2024-08-10
Census Tract,35001003002,01/2020,1,2.66666666666667,2024-08-10
Census Tract,35001003002,02/2020,2,1.33333333333333,2024-08-10
Census Tract,35001003002,03/2020,1,1,2024-08-10
Census Tract,35001003002,04/2020,0,1.33333333333333,2024-08-10
Census Tract,35001003002,05/2020,0,1.33333333333333,2024-08-10
Census Tract,35001003002,06/2020,0,1,2024-08-10
Census Tract,35001003002,07/2020,0,4,2024-08-10
Census Tract,35001003002,08/2020,0,0,2024-08-10
Census Tract,35001003002,09/2020,0,0,2024-08-10
Census Tract,35001003002,10/2020,0,2.33333333333333,2024-08-10
Census Tract,35001003002,11/2020,1,1.33333333333333,2024-08-10
Census Tract,35001003002,12/2020,0,1.33333333333333,2024-08-10
Census Tract,35001003002,01/2021,2,2.66666666666667,2024-08-10
Census Tract,35001003002,02/2021,1,1.33333333333333,2024-08-10
Census Tract,35001003002,03/2021,0,1,2024-08-10
Census Tract,35001003002,04/2021,0,1.33333333333333,2024-08-10
Census Tract,35001003002,05/2021,0,1.33333333333333,2024-08-10
Census Tract,35001003002,06/2021,1,1,2024-08-10
Census Tract,35001003002,07/2021,0,4,2024-08-10
Census Tract,35001003002,08/2021,0,0,2024-08-10
Census Tract,35001003002,09/2021,1,0,2024-08-10
Census Tract,35001003002,10/2021,0,2.33333333333333,2024-08-10
Census Tract,35001003002,11/2021,4,1.33333333333333,2024-08-10
Census Tract,35001003002,12/2021,1,1.33333333333333,2024-08-10
Census Tract,35001003002,01/2022,0,2.66666666666667,2024-08-10
Census Tract,35001003002,02/2022,2,1.33333333333333,2024-08-10
Census Tract,35001003002,03/2022,2,1,2024-08-10
Census Tract,35001003002,04/2022,1,1.33333333333333,2024-08-10
Census Tract,35001003002,05/2022,2,1.33333333333333,2024-08-10
Census Tract,35001003002,06/2022,0,1,2024-08-10
Census Tract,35001003002,07/2022,3,4,2024-08-10
Census Tract,35001003002,08/2022,0,0,2024-08-10
Census Tract,35001003002,09/2022,1,0,2024-08-10
Census Tract,35001003002,10/2022,0,2.33333333333333,2024-08-10
Census Tract,35001003002,11/2022,3,1.33333333333333,2024-08-10
Census Tract,35001003002,12/2022,0,1.33333333333333,2024-08-10
Census Tract,35001003002,01/2023,0,2.66666666666667,2024-08-10
Census Tract,35001003002,02/2023,0,1.33333333333333,2024-08-10
Census Tract,35001003002,03/2023,1,1,2024-08-10
Census Tract,35001003002,04/2023,0,1.33333333333333,2024-08-10
Census Tract,35001003002,05/2023,0,1.33333333333333,2024-08-10
Census Tract,35001003002,06/2023,1,1,2024-08-10
Census Tract,35001003002,07/2023,0,4,2024-08-10
Census Tract,35001003002,08/2023,0,0,2024-08-10
Census Tract,35001003002,09/2023,0,0,2024-08-10
Census Tract,35001003002,10/2023,1,2.33333333333333,2024-08-10
Census Tract,35001003002,11/2023,1,1.33333333333333,2024-08-10
Census Tract,35001003002,12/2023,0,1.33333333333333,2024-08-10
Census Tract,35001003002,01/2024,0,2.66666666666667,2024-08-10
Census Tract,35001003002,02/2024,0,1.33333333333333,2024-08-10
Census Tract,35001003002,03/2024,2,1,2024-08-10
Census Tract,35001003002,04/2024,0,1.33333333333333,2024-08-10
Census Tract,35001003002,05/2024,0,1.33333333333333,2024-08-10
Census Tract,35001003002,06/2024,0,1,2024-08-10
Census Tract,35001003002,07/2024,2,4,2024-08-10
Census Tract,35001003002,08/2024,2,0,2024-08-10
Census Tract,35001003100,01/2020,0,0.666666666666667,2024-08-10
Census Tract,35001003100,02/2020,1,0,2024-08-10
Census Tract,35001003100,03/2020,0,0,2024-08-10
Census Tract,35001003100,04/2020,0,0,2024-08-10
Census Tract,35001003100,05/2020,0,0.666666666666667,2024-08-10
Census Tract,35001003100,06/2020,0,1,2024-08-10
Census Tract,35001003100,07/2020,0,0.333333333333333,2024-08-10
Census Tract,35001003100,08/2020,0,0.333333333333333,2024-08-10
Census Tract,35001003100,09/2020,0,0,2024-08-10
Census Tract,35001003100,10/2020,0,1,2024-08-10
Census Tract,35001003100,11/2020,0,0,2024-08-10
Census Tract,35001003100,12/2020,0,0.666666666666667,2024-08-10
Census Tract,35001003100,01/2021,0,0.666666666666667,2024-08-10
Census Tract,35001003100,02/2021,1,0,2024-08-10
Census Tract,35001003100,03/2021,0,0,2024-08-10
Census Tract,35001003100,04/2021,0,0,2024-08-10
Census Tract,35001003100,05/2021,1,0.666666666666667,2024-08-10
Census Tract,35001003100,06/2021,1,1,2024-08-10
Census Tract,35001003100,07/2021,0,0.333333333333333,2024-08-10
Census Tract,35001003100,08/2021,0,0.333333333333333,2024-08-10
Census Tract,35001003100,09/2021,0,0,2024-08-10
Census Tract,35001003100,10/2021,0,1,2024-08-10
Census Tract,35001003100,11/2021,0,0,2024-08-10
Census Tract,35001003100,12/2021,0,0.666666666666667,2024-08-10
Census Tract,35001003100,01/2022,0,0.666666666666667,2024-08-10
Census Tract,35001003100,02/2022,0,0,2024-08-10
Census Tract,35001003100,03/2022,1,0,2024-08-10
Census Tract,35001003100,04/2022,0,0,2024-08-10
Census Tract,35001003100,05/2022,0,0.666666666666667,2024-08-10
Census Tract,35001003100,06/2022,0,1,2024-08-10
Census Tract,35001003100,07/2022,0,0.333333333333333,2024-08-10
Census Tract,35001003100,08/2022,0,0.333333333333333,2024-08-10
Census Tract,35001003100,09/2022,0,0,2024-08-10
Census Tract,35001003100,10/2022,0,1,2024-08-10
Census Tract,35001003100,11/2022,0,0,2024-08-10
Census Tract,35001003100,12/2022,0,0.666666666666667,2024-08-10
Census Tract,35001003100,01/2023,0,0.666666666666667,2024-08-10
Census Tract,35001003100,02/2023,0,0,2024-08-10
