type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,41051002002,White,09/2023,5,5.5,3,
Census Tract,41051002002,White,10/2023,6,7,5,
Census Tract,41051002002,White,11/2023,5,4,2,
Census Tract,41051002002,White,12/2023,2,2.5,3,
Census Tract,41051002002,White,01/2024,3,2.5,3,
Census Tract,41051002002,White,02/2024,4,5,2,
Census Tract,41051002002,White,03/2024,7,6,2,
Census Tract,41051002002,White,04/2024,3,4.5,1,
Census Tract,41051002002,White,05/2024,4,4,1,
Census Tract,41051002002,White,06/2024,5,2.5,0,
Census Tract,41051002002,White,07/2024,9,7.5,2,
Census Tract,41051002002,White,08/2024,6,5,3,
Census Tract,41051002002,White,09/2024,6,5.5,3,
Census Tract,41051002002,White,10/2024,8,7,5,
Census Tract,41051002002,White,11/2024,3,4,2,
Census Tract,41051002002,White,12/2024,3,2.5,3,
Census Tract,41051002002,White,01/2025,6,2.5,3,
Census Tract,41051002002,White,02/2025,6,5,2,
Census Tract,41051002002,White,03/2025,3,6,2,
Census Tract,41051002002,White,04/2025,8,4.5,1,
Census Tract,41051002002,White,05/2025,10,4,1,
Census Tract,41051002002,White,06/2025,6,2.5,0,
Census Tract,41051002002,White,07/2025,6,7.5,2,
Census Tract,41051002002,White,08/2025,9,5,3,
Census Tract,41051002002,White,09/2025,1,5.5,3,
Census Tract,41051002002,White,10/2025,6,7,5,
Census Tract,41051002002,White,11/2025,7,4,2,
Census Tract,41051002002,White,12/2025,9,2.5,3,
Census Tract,41051002002,White,01/2026,7,2.5,3,
Census Tract,41051002002,White,02/2026,4,5,2,
Census Tract,41051002002,White,03/2026,4,3,0,2026-03-14
Census Tract,41051002101,White,01/2020,0,11,3,
Census Tract,41051002101,White,02/2020,1,10,2,
Census Tract,41051002101,White,03/2020,0,14.5,3,
Census Tract,41051002101,White,04/2020,0,8,5,
Census Tract,41051002101,White,05/2020,0,13,0,
Census Tract,41051002101,White,06/2020,0,3.5,4,
Census Tract,41051002101,White,07/2020,0,8.5,1,
Census Tract,41051002101,White,08/2020,0,13,2,
Census Tract,41051002101,White,09/2020,1,9.5,1,
Census Tract,41051002101,White,10/2020,0,10,3,
Census Tract,41051002101,White,11/2020,1,10,1,
Census Tract,41051002101,White,12/2020,0,14.5,3,
Census Tract,41051002101,White,01/2021,0,11,3,
Census Tract,41051002101,White,02/2021,1,10,2,
Census Tract,41051002101,White,03/2021,2,14.5,3,
Census Tract,41051002101,White,04/2021,2,8,5,
Census Tract,41051002101,White,05/2021,0,13,0,
Census Tract,41051002101,White,06/2021,2,3.5,4,
Census Tract,41051002101,White,07/2021,3,8.5,1,
Census Tract,41051002101,White,08/2021,2,13,2,
Census Tract,41051002101,White,09/2021,2,9.5,1,
Census Tract,41051002101,White,10/2021,1,10,3,
Census Tract,41051002101,White,11/2021,1,10,1,
Census Tract,41051002101,White,12/2021,1,14.5,3,
Census Tract,41051002101,White,01/2022,1,11,3,
Census Tract,41051002101,White,02/2022,1,10,2,
Census Tract,41051002101,White,03/2022,4,14.5,3,
Census Tract,41051002101,White,04/2022,0,8,5,
Census Tract,41051002101,White,05/2022,5,13,0,
Census Tract,41051002101,White,06/2022,2,3.5,4,
Census Tract,41051002101,White,07/2022,3,8.5,1,
Census Tract,41051002101,White,08/2022,8,13,2,
Census Tract,41051002101,White,09/2022,7,9.5,1,
Census Tract,41051002101,White,10/2022,6,10,3,
Census Tract,41051002101,White,11/2022,5,10,1,
Census Tract,41051002101,White,12/2022,17,14.5,3,
Census Tract,41051002101,White,01/2023,13,11,3,
Census Tract,41051002101,White,02/2023,11,10,2,
Census Tract,41051002101,White,03/2023,13,14.5,3,
Census Tract,41051002101,White,04/2023,8,8,5,
Census Tract,41051002101,White,05/2023,3,13,0,
Census Tract,41051002101,White,06/2023,2,3.5,4,
Census Tract,41051002101,White,07/2023,3,8.5,1,
Census Tract,41051002101,White,08/2023,8,13,2,
Census Tract,41051002101,White,09/2023,14,9.5,1,
Census Tract,41051002101,White,10/2023,4,10,3,
Census Tract,41051002101,White,11/2023,12,10,1,
Census Tract,41051002101,White,12/2023,18,14.5,3,
Census Tract,41051002101,White,01/2024,9,11,3,
Census Tract,41051002101,White,02/2024,9,10,2,
Census Tract,41051002101,White,03/2024,16,14.5,3,
Census Tract,41051002101,White,04/2024,8,8,5,
Census Tract,41051002101,White,05/2024,23,13,0,
Census Tract,41051002101,White,06/2024,5,3.5,4,
Census Tract,41051002101,White,07/2024,14,8.5,1,
Census Tract,41051002101,White,08/2024,18,13,2,
Census Tract,41051002101,White,09/2024,5,9.5,1,
Census Tract,41051002101,White,10/2024,16,10,3,
Census Tract,41051002101,White,11/2024,8,10,1,
Census Tract,41051002101,White,12/2024,11,14.5,3,
Census Tract,41051002101,White,01/2025,10,11,3,
Census Tract,41051002101,White,02/2025,8,10,2,
Census Tract,41051002101,White,03/2025,22,14.5,3,
Census Tract,41051002101,White,04/2025,14,8,5,
Census Tract,41051002101,White,05/2025,11,13,0,
Census Tract,41051002101,White,06/2025,10,3.5,4,
Census Tract,41051002101,White,07/2025,13,8.5,1,
Census Tract,41051002101,White,08/2025,14,13,2,
Census Tract,41051002101,White,09/2025,16,9.5,1,
Census Tract,41051002101,White,10/2025,16,10,3,
Census Tract,41051002101,White,11/2025,5,10,1,
Census Tract,41051002101,White,12/2025,8,14.5,3,
Census Tract,41051002101,White,01/2026,10,11,3,
Census Tract,41051002101,White,02/2026,16,10,2,
Census Tract,41051002101,White,03/2026,3,5,0,2026-03-14
Census Tract,41051002102,White,01/2020,2,6.5,1,
Census Tract,41051002102,White,02/2020,2,5.5,1,
Census Tract,41051002102,White,03/2020,1,6.5,1,
Census Tract,41051002102,White,04/2020,0,5,1,
Census Tract,41051002102,White,05/2020,0,11.5,1,
Census Tract,41051002102,White,06/2020,0,5,0,
Census Tract,41051002102,White,07/2020,0,9,2,
Census Tract,41051002102,White,08/2020,0,11.5,2,
Census Tract,41051002102,White,09/2020,0,3.5,2,
Census Tract,41051002102,White,10/2020,0,5.5,2,
Census Tract,41051002102,White,11/2020,2,10,1,
Census Tract,41051002102,White,12/2020,1,11,3,
Census Tract,41051002102,White,01/2021,0,6.5,1,
Census Tract,41051002102,White,02/2021,1,5,1,
Census Tract,41051002102,White,03/2021,2,6.5,1,
Census Tract,41051002102,White,04/2021,2,5,1,
Census Tract,41051002102,White,05/2021,0,11.5,1,
Census Tract,41051002102,White,06/2021,1,5,0,
Census Tract,41051002102,White,07/2021,0,9,2,
Census Tract,41051002102,White,08/2021,4,11.5,2,
Census Tract,41051002102,White,09/2021,5,3.5,2,
Census Tract,41051002102,White,10/2021,1,5.5,2,
Census Tract,41051002102,White,11/2021,0,10,1,
Census Tract,41051002102,White,12/2021,1,11,3,
Census Tract,41051002102,White,01/2022,1,6.5,1,
Census Tract,41051002102,White,02/2022,2,5,1,
Census Tract,41051002102,White,03/2022,2,6.5,1,
Census Tract,41051002102,White,04/2022,1,5,1,
Census Tract,41051002102,White,05/2022,3,11.5,1,
Census Tract,41051002102,White,06/2022,5,5,0,
Census Tract,41051002102,White,07/2022,4,9,2,
Census Tract,41051002102,White,08/2022,3,11.5,2,
Census Tract,41051002102,White,09/2022,2,3.5,2,
Census Tract,41051002102,White,10/2022,5,5.5,2,
Census Tract,41051002102,White,11/2022,4,10,1,
Census Tract,41051002102,White,12/2022,4,11,3,
Census Tract,41051002102,White,01/2023,7,6.5,1,
Census Tract,41051002102,White,02/2023,1,5,1,
Census Tract,41051002102,White,03/2023,0,6.5,1,
Census Tract,41051002102,White,04/2023,7,5,1,
Census Tract,41051002102,White,05/2023,5,11.5,1,
Census Tract,41051002102,White,06/2023,3,5,0,
Census Tract,41051002102,White,07/2023,5,9,2,
Census Tract,41051002102,White,08/2023,7,11.5,2,
Census Tract,41051002102,White,09/2023,3,3.5,2,
Census Tract,41051002102,White,10/2023,4,5.5,2,
Census Tract,41051002102,White,11/2023,7,10,1,
Census Tract,41051002102,White,12/2023,5,11,3,
Census Tract,41051002102,White,01/2024,6,6.5,1,
Census Tract,41051002102,White,02/2024,10,5.5,1,
Census Tract,41051002102,White,03/2024,13,6.5,1,
Census Tract,41051002102,White,04/2024,3,5,1,
Census Tract,41051002102,White,05/2024,18,11.5,1,
Census Tract,41051002102,White,06/2024,7,5,0,
Census Tract,41051002102,White,07/2024,13,9,2,
Census Tract,41051002102,White,08/2024,16,11.5,2,
Census Tract,41051002102,White,09/2024,4,3.5,2,
Census Tract,41051002102,White,10/2024,7,5.5,2,
Census Tract,41051002102,White,11/2024,13,10,1,
Census Tract,41051002102,White,12/2024,17,11,3,
Census Tract,41051002102,White,01/2025,9,6.5,1,
Census Tract,41051002102,White,02/2025,7,5,1,
Census Tract,41051002102,White,03/2025,14,6.5,1,
Census Tract,41051002102,White,04/2025,16,5,1,
Census Tract,41051002102,White,05/2025,15,11.5,1,
Census Tract,41051002102,White,06/2025,9,5,0,
Census Tract,41051002102,White,07/2025,6,9,2,
Census Tract,41051002102,White,08/2025,8,11.5,2,
Census Tract,41051002102,White,09/2025,14,3.5,2,
Census Tract,41051002102,White,10/2025,9,5.5,2,
Census Tract,41051002102,White,11/2025,2,10,1,
Census Tract,41051002102,White,12/2025,12,11,3,
Census Tract,41051002102,White,01/2026,4,6.5,1,
Census Tract,41051002102,White,02/2026,11,5,1,
Census Tract,41051002102,White,03/2026,5,3,0,2026-03-14
Census Tract,41051002203,White,01/2020,4,8.5,2,
Census Tract,41051002203,White,02/2020,6,8,5,
Census Tract,41051002203,White,03/2020,0,16.5,2,
Census Tract,41051002203,White,04/2020,0,2.5,5,
Census Tract,41051002203,White,05/2020,0,8,3,
Census Tract,41051002203,White,06/2020,0,12,3,
Census Tract,41051002203,White,07/2020,2,9.5,5,
Census Tract,41051002203,White,08/2020,0,5,7,
Census Tract,41051002203,White,09/2020,0,9.5,7,
Census Tract,41051002203,White,10/2020,0,12,5,
Census Tract,41051002203,White,11/2020,2,4.5,5,
Census Tract,41051002203,White,12/2020,2,9.5,0,
Census Tract,41051002203,White,01/2021,1,8.5,2,
Census Tract,41051002203,White,02/2021,0,8,5,
Census Tract,41051002203,White,03/2021,2,16.5,2,
Census Tract,41051002203,White,04/2021,3,2.5,5,
Census Tract,41051002203,White,05/2021,0,8,3,
Census Tract,41051002203,White,06/2021,3,12,3,
Census Tract,41051002203,White,07/2021,2,9.5,5,
Census Tract,41051002203,White,08/2021,0,5,7,
Census Tract,41051002203,White,09/2021,1,9.5,7,
Census Tract,41051002203,White,10/2021,1,12,5,
Census Tract,41051002203,White,11/2021,0,4.5,5,
Census Tract,41051002203,White,12/2021,3,9.5,0,
Census Tract,41051002203,White,01/2022,3,8.5,2,
Census Tract,41051002203,White,02/2022,2,8,5,
Census Tract,41051002203,White,03/2022,5,16.5,2,
Census Tract,41051002203,White,04/2022,1,2.5,5,
Census Tract,41051002203,White,05/2022,4,8,3,
Census Tract,41051002203,White,06/2022,7,12,3,
Census Tract,41051002203,White,07/2022,5,9.5,5,
Census Tract,41051002203,White,08/2022,6,5,7,
Census Tract,41051002203,White,09/2022,4,9.5,7,
Census Tract,41051002203,White,10/2022,8,12,5,
Census Tract,41051002203,White,11/2022,5,4.5,5,
Census Tract,41051002203,White,12/2022,2,9.5,0,
Census Tract,41051002203,White,01/2023,10,8.5,2,
Census Tract,41051002203,White,02/2023,10,8,5,
Census Tract,41051002203,White,03/2023,14,16.5,2,
Census Tract,41051002203,White,04/2023,4,2.5,5,
Census Tract,41051002203,White,05/2023,5,8,3,
Census Tract,41051002203,White,06/2023,8,12,3,
Census Tract,41051002203,White,07/2023,5,9.5,5,
Census Tract,41051002203,White,08/2023,3,5,7,
Census Tract,41051002203,White,09/2023,3,9.5,7,
Census Tract,41051002203,White,10/2023,7,12,5,
Census Tract,41051002203,White,11/2023,3,4.5,5,
Census Tract,41051002203,White,12/2023,8,9.5,0,
Census Tract,41051002203,White,01/2024,7,8.5,2,
Census Tract,41051002203,White,02/2024,6,8,5,
Census Tract,41051002203,White,03/2024,19,16.5,2,
Census Tract,41051002203,White,04/2024,1,2.5,5,
Census Tract,41051002203,White,05/2024,11,8,3,
Census Tract,41051002203,White,06/2024,16,12,3,
Census Tract,41051002203,White,07/2024,14,9.5,5,
Census Tract,41051002203,White,08/2024,7,5,7,
Census Tract,41051002203,White,09/2024,16,9.5,7,
Census Tract,41051002203,White,10/2024,17,12,5,
Census Tract,41051002203,White,11/2024,6,4.5,5,
Census Tract,41051002203,White,12/2024,11,9.5,0,
Census Tract,41051002203,White,01/2025,6,8.5,2,
Census Tract,41051002203,White,02/2025,5,8,5,
Census Tract,41051002203,White,03/2025,0,16.5,2,
Census Tract,41051002203,White,04/2025,15,2.5,5,
Census Tract,41051002203,White,05/2025,10,8,3,
Census Tract,41051002203,White,06/2025,9,12,3,
Census Tract,41051002203,White,07/2025,6,9.5,5,
Census Tract,41051002203,White,08/2025,3,5,7,
Census Tract,41051002203,White,09/2025,10,9.5,7,
Census Tract,41051002203,White,10/2025,12,12,5,
Census Tract,41051002203,White,11/2025,7,4.5,5,
Census Tract,41051002203,White,12/2025,15,9.5,0,
Census Tract,41051002203,White,01/2026,10,8.5,2,
Census Tract,41051002203,White,02/2026,12,8,5,
Census Tract,41051002203,White,03/2026,11,8.5,0,2026-03-14
Census Tract,41051002303,White,01/2020,8,12.5,1,
Census Tract,41051002303,White,02/2020,3,12.5,3,
Census Tract,41051002303,White,03/2020,3,15.5,0,
Census Tract,41051002303,White,04/2020,0,9,4,
Census Tract,41051002303,White,05/2020,2,15,1,
Census Tract,41051002303,White,06/2020,0,16,4,
Census Tract,41051002303,White,07/2020,0,11,3,
Census Tract,41051002303,White,08/2020,0,13,5,
Census Tract,41051002303,White,09/2020,1,15,6,
Census Tract,41051002303,White,10/2020,0,29,0,
Census Tract,41051002303,White,11/2020,2,12,3,
Census Tract,41051002303,White,12/2020,1,13,6,
Census Tract,41051002303,White,01/2021,1,12.5,1,
Census Tract,41051002303,White,02/2021,0,12,3,
Census Tract,41051002303,White,03/2021,0,15.5,0,
Census Tract,41051002303,White,04/2021,0,9,4,
Census Tract,41051002303,White,05/2021,1,15,1,
Census Tract,41051002303,White,06/2021,1,16,4,
Census Tract,41051002303,White,07/2021,0,11,3,
Census Tract,41051002303,White,08/2021,1,13,5,
Census Tract,41051002303,White,09/2021,2,15,6,
Census Tract,41051002303,White,10/2021,2,29,0,
Census Tract,41051002303,White,11/2021,1,12,3,
Census Tract,41051002303,White,12/2021,3,13,6,
Census Tract,41051002303,White,01/2022,4,12.5,1,
Census Tract,41051002303,White,02/2022,6,12,3,
Census Tract,41051002303,White,03/2022,5,15.5,0,
Census Tract,41051002303,White,04/2022,5,9,4,
Census Tract,41051002303,White,05/2022,18,15,1,
Census Tract,41051002303,White,06/2022,14,16,4,
Census Tract,41051002303,White,07/2022,4,11,3,
Census Tract,41051002303,White,08/2022,14,13,5,
Census Tract,41051002303,White,09/2022,11,15,6,
Census Tract,41051002303,White,10/2022,8,29,0,
Census Tract,41051002303,White,11/2022,16,12,3,
Census Tract,41051002303,White,12/2022,13,13,6,
Census Tract,41051002303,White,01/2023,10,12.5,1,
Census Tract,41051002303,White,02/2023,14,12,3,
Census Tract,41051002303,White,03/2023,13,15.5,0,
Census Tract,41051002303,White,04/2023,12,9,4,
Census Tract,41051002303,White,05/2023,11,15,1,
Census Tract,41051002303,White,06/2023,15,16,4,
Census Tract,41051002303,White,07/2023,9,11,3,
Census Tract,41051002303,White,08/2023,10,13,5,
Census Tract,41051002303,White,09/2023,10,15,6,
Census Tract,41051002303,White,10/2023,42,29,0,
Census Tract,41051002303,White,11/2023,14,12,3,
Census Tract,41051002303,White,12/2023,14,13,6,
Census Tract,41051002303,White,01/2024,15,12.5,1,
Census Tract,41051002303,White,02/2024,11,12.5,3,
Census Tract,41051002303,White,03/2024,18,15.5,0,
Census Tract,41051002303,White,04/2024,6,9,4,
Census Tract,41051002303,White,05/2024,19,15,1,
Census Tract,41051002303,White,06/2024,17,16,4,
Census Tract,41051002303,White,07/2024,13,11,3,
Census Tract,41051002303,White,08/2024,16,13,5,
Census Tract,41051002303,White,09/2024,20,15,6,
Census Tract,41051002303,White,10/2024,16,29,0,
Census Tract,41051002303,White,11/2024,10,12,3,
Census Tract,41051002303,White,12/2024,12,13,6,
Census Tract,41051002303,White,01/2025,13,12.5,1,
Census Tract,41051002303,White,02/2025,13,12,3,
Census Tract,41051002303,White,03/2025,11,15.5,0,
Census Tract,41051002303,White,04/2025,13,9,4,
Census Tract,41051002303,White,05/2025,25,15,1,
Census Tract,41051002303,White,06/2025,9,16,4,
Census Tract,41051002303,White,07/2025,10,11,3,
Census Tract,41051002303,White,08/2025,11,13,5,
Census Tract,41051002303,White,09/2025,29,15,6,
Census Tract,41051002303,White,10/2025,19,29,0,
Census Tract,41051002303,White,11/2025,8,12,3,
Census Tract,41051002303,White,12/2025,11,13,6,
Census Tract,41051002303,White,01/2026,33,12.5,1,
Census Tract,41051002303,White,02/2026,10,12,3,
Census Tract,41051002303,White,03/2026,9,6,0,2026-03-14
Census Tract,41051002401,White,01/2020,0,0.5,1,
Census Tract,41051002401,White,02/2020,0,0,0,
Census Tract,41051002401,White,03/2020,0,0,0,
Census Tract,41051002401,White,04/2020,0,0.5,0,
Census Tract,41051002401,White,05/2020,0,0,0,
Census Tract,41051002401,White,06/2020,0,0,0,
Census Tract,41051002401,White,07/2020,0,0,0,
Census Tract,41051002401,White,08/2020,0,0,0,
Census Tract,41051002401,White,09/2020,0,0,0,
Census Tract,41051002401,White,10/2020,0,0,1,
Census Tract,41051002401,White,11/2020,0,0,0,
Census Tract,41051002401,White,12/2020,0,0,0,
Census Tract,41051002401,White,01/2021,0,0.5,1,
Census Tract,41051002401,White,02/2021,0,0,0,
Census Tract,41051002401,White,03/2021,0,0,0,
Census Tract,41051002401,White,04/2021,0,0.5,0,
Census Tract,41051002401,White,05/2021,1,0,0,
Census Tract,41051002401,White,06/2021,0,0,0,
Census Tract,41051002401,White,07/2021,0,0,0,
Census Tract,41051002401,White,08/2021,0,0,0,
Census Tract,41051002401,White,09/2021,0,0,0,
Census Tract,41051002401,White,10/2021,0,0,1,
Census Tract,41051002401,White,11/2021,0,0,0,
Census Tract,41051002401,White,12/2021,0,0,0,
Census Tract,41051002401,White,01/2022,0,0.5,1,
Census Tract,41051002401,White,02/2022,0,0,0,
Census Tract,41051002401,White,03/2022,0,0,0,
Census Tract,41051002401,White,04/2022,0,0.5,0,
Census Tract,41051002401,White,05/2022,0,0,0,
Census Tract,41051002401,White,06/2022,0,0,0,
Census Tract,41051002401,White,07/2022,0,0,0,
Census Tract,41051002401,White,08/2022,1,0,0,
Census Tract,41051002401,White,09/2022,1,0,0,
Census Tract,41051002401,White,10/2022,0,0,1,
Census Tract,41051002401,White,11/2022,0,0,0,
Census Tract,41051002401,White,12/2022,0,0,0,
Census Tract,41051002401,White,01/2023,0,0.5,1,
Census Tract,41051002401,White,02/2023,0,0,0,
Census Tract,41051002401,White,03/2023,0,0,0,
Census Tract,41051002401,White,04/2023,1,0.5,0,
Census Tract,41051002401,White,05/2023,0,0,0,
Census Tract,41051002401,White,06/2023,0,0,0,
Census Tract,41051002401,White,07/2023,0,0,0,
Census Tract,41051002401,White,08/2023,0,0,0,
Census Tract,41051002401,White,09/2023,0,0,0,
Census Tract,41051002401,White,10/2023,0,0,1,
Census Tract,41051002401,White,11/2023,0,0,0,
Census Tract,41051002401,White,12/2023,0,0,0,
Census Tract,41051002401,White,01/2024,1,0.5,1,
Census Tract,41051002401,White,02/2024,0,0,0,
Census Tract,41051002401,White,03/2024,0,0,0,
Census Tract,41051002401,White,04/2024,0,0.5,0,
Census Tract,41051002401,White,05/2024,0,0,0,
Census Tract,41051002401,White,06/2024,0,0,0,
Census Tract,41051002401,White,07/2024,0,0,0,
Census Tract,41051002401,White,08/2024,0,0,0,
Census Tract,41051002401,White,09/2024,0,0,0,
Census Tract,41051002401,White,10/2024,0,0,1,
Census Tract,41051002401,White,11/2024,0,0,0,
Census Tract,41051002401,White,12/2024,0,0,0,
Census Tract,41051002401,White,01/2025,0,0.5,1,
Census Tract,41051002401,White,02/2025,1,0,0,
Census Tract,41051002401,White,03/2025,0,0,0,
Census Tract,41051002401,White,04/2025,0,0.5,0,
Census Tract,41051002401,White,05/2025,0,0,0,
Census Tract,41051002401,White,06/2025,0,0,0,
Census Tract,41051002401,White,07/2025,0,0,0,
Census Tract,41051002401,White,08/2025,1,0,0,
Census Tract,41051002401,White,09/2025,1,0,0,
Census Tract,41051002401,White,10/2025,0,0,1,
Census Tract,41051002401,White,11/2025,0,0,0,
Census Tract,41051002401,White,12/2025,0,0,0,
Census Tract,41051002401,White,01/2026,1,0.5,1,
Census Tract,41051002401,White,02/2026,1,0,0,
Census Tract,41051002401,White,03/2026,1,0,0,2026-03-14
Census Tract,41051002402,White,01/2020,1,5,3,
Census Tract,41051002402,White,02/2020,1,2,1,
Census Tract,41051002402,White,03/2020,0,1,1,
Census Tract,41051002402,White,04/2020,0,3.5,3,
Census Tract,41051002402,White,05/2020,0,2.5,1,
Census Tract,41051002402,White,06/2020,0,1.5,1,
Census Tract,41051002402,White,07/2020,0,9,0,
Census Tract,41051002402,White,08/2020,0,6.5,4,
Census Tract,41051002402,White,09/2020,0,4.5,1,
Census Tract,41051002402,White,10/2020,0,3,0,
Census Tract,41051002402,White,11/2020,0,5.5,1,
Census Tract,41051002402,White,12/2020,0,8.5,1,
Census Tract,41051002402,White,01/2021,0,5,3,
Census Tract,41051002402,White,02/2021,1,2,1,
Census Tract,41051002402,White,03/2021,0,1,1,
Census Tract,41051002402,White,04/2021,0,3.5,3,
Census Tract,41051002402,White,05/2021,1,2.5,1,
Census Tract,41051002402,White,06/2021,1,1.5,1,
Census Tract,41051002402,White,07/2021,2,9,0,
Census Tract,41051002402,White,08/2021,1,6.5,4,
Census Tract,41051002402,White,09/2021,1,4.5,1,
Census Tract,41051002402,White,10/2021,1,3,0,
Census Tract,41051002402,White,11/2021,5,5.5,1,
Census Tract,41051002402,White,12/2021,2,8.5,1,
Census Tract,41051002402,White,01/2022,2,5,3,
Census Tract,41051002402,White,02/2022,2,2,1,
Census Tract,41051002402,White,03/2022,2,1,1,
Census Tract,41051002402,White,04/2022,4,3.5,3,
Census Tract,41051002402,White,05/2022,3,2.5,1,
Census Tract,41051002402,White,06/2022,4,1.5,1,
Census Tract,41051002402,White,07/2022,2,9,0,
Census Tract,41051002402,White,08/2022,4,6.5,4,
Census Tract,41051002402,White,09/2022,4,4.5,1,
Census Tract,41051002402,White,10/2022,3,3,0,
Census Tract,41051002402,White,11/2022,7,5.5,1,
Census Tract,41051002402,White,12/2022,7,8.5,1,
Census Tract,41051002402,White,01/2023,7,5,3,
Census Tract,41051002402,White,02/2023,2,2,1,
Census Tract,41051002402,White,03/2023,0,1,1,
Census Tract,41051002402,White,04/2023,0,3.5,3,
Census Tract,41051002402,White,05/2023,4,2.5,1,
Census Tract,41051002402,White,06/2023,2,1.5,1,
Census Tract,41051002402,White,07/2023,6,9,0,
Census Tract,41051002402,White,08/2023,6,6.5,4,
Census Tract,41051002402,White,09/2023,8,4.5,1,
Census Tract,41051002402,White,10/2023,0,3,0,
Census Tract,41051002402,White,11/2023,3,5.5,1,
Census Tract,41051002402,White,12/2023,6,8.5,1,
Census Tract,41051002402,White,01/2024,3,5,3,
Census Tract,41051002402,White,02/2024,2,2,1,
Census Tract,41051002402,White,03/2024,2,1,1,
Census Tract,41051002402,White,04/2024,7,3.5,3,
Census Tract,41051002402,White,05/2024,1,2.5,1,
Census Tract,41051002402,White,06/2024,1,1.5,1,
Census Tract,41051002402,White,07/2024,12,9,0,
Census Tract,41051002402,White,08/2024,7,6.5,4,
Census Tract,41051002402,White,09/2024,1,4.5,1,
Census Tract,41051002402,White,10/2024,6,3,0,
Census Tract,41051002402,White,11/2024,8,5.5,1,
Census Tract,41051002402,White,12/2024,11,8.5,1,
Census Tract,41051002402,White,01/2025,8,5,3,
Census Tract,41051002402,White,02/2025,7,2,1,
Census Tract,41051002402,White,03/2025,6,1,1,
Census Tract,41051002402,White,04/2025,2,3.5,3,
Census Tract,41051002402,White,05/2025,11,2.5,1,
Census Tract,41051002402,White,06/2025,4,1.5,1,
Census Tract,41051002402,White,07/2025,4,9,0,
Census Tract,41051002402,White,08/2025,3,6.5,4,
Census Tract,41051002402,White,09/2025,5,4.5,1,
Census Tract,41051002402,White,10/2025,5,3,0,
Census Tract,41051002402,White,11/2025,2,5.5,1,
Census Tract,41051002402,White,12/2025,4,8.5,1,
Census Tract,41051002402,White,01/2026,7,5,3,
Census Tract,41051002402,White,02/2026,6,2,1,
Census Tract,41051002402,White,03/2026,6,0,0,2026-03-14
Census Tract,41051002501,White,01/2020,0,0,0,
Census Tract,41051002501,White,02/2020,0,0,0,
Census Tract,41051002501,White,03/2020,0,0,0,
Census Tract,41051002501,White,04/2020,0,0,1,
Census Tract,41051002501,White,05/2020,0,0,0,
Census Tract,41051002501,White,06/2020,0,0,2,
Census Tract,41051002501,White,07/2020,0,0,0,
Census Tract,41051002501,White,08/2020,0,0.5,0,
Census Tract,41051002501,White,09/2020,0,0.5,0,
Census Tract,41051002501,White,10/2020,0,0.5,0,
Census Tract,41051002501,White,11/2020,0,0,0,
Census Tract,41051002501,White,12/2020,0,0,0,
Census Tract,41051002501,White,01/2021,0,0,0,
Census Tract,41051002501,White,02/2021,0,0,0,
Census Tract,41051002501,White,03/2021,0,0,0,
Census Tract,41051002501,White,04/2021,1,0,1,
Census Tract,41051002501,White,05/2021,0,0,0,
Census Tract,41051002501,White,06/2021,0,0,2,
Census Tract,41051002501,White,07/2021,0,0,0,
Census Tract,41051002501,White,08/2021,0,0.5,0,
Census Tract,41051002501,White,09/2021,0,0.5,0,
Census Tract,41051002501,White,10/2021,0,0.5,0,
Census Tract,41051002501,White,11/2021,0,0,0,
Census Tract,41051002501,White,12/2021,0,0,0,
Census Tract,41051002501,White,01/2022,0,0,0,
Census Tract,41051002501,White,02/2022,0,0,0,
Census Tract,41051002501,White,03/2022,0,0,0,
Census Tract,41051002501,White,04/2022,0,0,1,
Census Tract,41051002501,White,05/2022,1,0,0,
Census Tract,41051002501,White,06/2022,0,0,2,
Census Tract,41051002501,White,07/2022,0,0,0,
Census Tract,41051002501,White,08/2022,0,0.5,0,
Census Tract,41051002501,White,09/2022,0,0.5,0,
Census Tract,41051002501,White,10/2022,0,0.5,0,
Census Tract,41051002501,White,11/2022,0,0,0,
Census Tract,41051002501,White,12/2022,0,0,0,
Census Tract,41051002501,White,01/2023,0,0,0,
Census Tract,41051002501,White,02/2023,0,0,0,
Census Tract,41051002501,White,03/2023,0,0,0,
Census Tract,41051002501,White,04/2023,0,0,1,
Census Tract,41051002501,White,05/2023,0,0,0,
Census Tract,41051002501,White,06/2023,0,0,2,
Census Tract,41051002501,White,07/2023,0,0,0,
Census Tract,41051002501,White,08/2023,0,0.5,0,
Census Tract,41051002501,White,09/2023,1,0.5,0,
Census Tract,41051002501,White,10/2023,1,0.5,0,
Census Tract,41051002501,White,11/2023,0,0,0,
Census Tract,41051002501,White,12/2023,0,0,0,
Census Tract,41051002501,White,01/2024,0,0,0,
Census Tract,41051002501,White,02/2024,0,0,0,
Census Tract,41051002501,White,03/2024,0,0,0,
Census Tract,41051002501,White,04/2024,0,0,1,
Census Tract,41051002501,White,05/2024,0,0,0,
Census Tract,41051002501,White,06/2024,0,0,2,
Census Tract,41051002501,White,07/2024,0,0,0,
Census Tract,41051002501,White,08/2024,1,0.5,0,
Census Tract,41051002501,White,09/2024,0,0.5,0,
Census Tract,41051002501,White,10/2024,0,0.5,0,
