type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,39035104300,White,61,2021-02-21,0,0.25,2022-01-29
Census Tract,39035104300,White,62,2021-02-28,0,0.25,2022-01-29
Census Tract,39035104300,White,63,2021-03-07,0,0.25,2022-01-29
Census Tract,39035104300,White,64,2021-03-14,0,0,2022-01-29
Census Tract,39035104300,White,65,2021-03-21,0,0,2022-01-29
Census Tract,39035104300,White,66,2021-03-28,0,0.5,2022-01-29
Census Tract,39035104300,White,67,2021-04-04,0,0.25,2022-01-29
Census Tract,39035104300,White,68,2021-04-11,0,0.25,2022-01-29
Census Tract,39035104300,White,69,2021-04-18,0,0,2022-01-29
Census Tract,39035104300,White,70,2021-04-25,0,0,2022-01-29
Census Tract,39035104300,White,71,2021-05-02,0,0,2022-01-29
Census Tract,39035104300,White,72,2021-05-09,0,0,2022-01-29
Census Tract,39035104300,White,73,2021-05-16,0,0.75,2022-01-29
Census Tract,39035104300,White,74,2021-05-23,0,0.75,2022-01-29
Census Tract,39035104300,White,75,2021-05-30,0,0,2022-01-29
Census Tract,39035104300,White,76,2021-06-06,0,0,2022-01-29
Census Tract,39035104300,White,77,2021-06-13,0,0.25,2022-01-29
Census Tract,39035104300,White,78,2021-06-20,1,0.5,2022-01-29
Census Tract,39035104300,White,79,2021-06-27,0,0.75,2022-01-29
Census Tract,39035104300,White,80,2021-07-04,1,0.25,2022-01-29
Census Tract,39035104300,White,81,2021-07-11,0,0,2022-01-29
Census Tract,39035104300,White,82,2021-07-18,0,0,2022-01-29
Census Tract,39035104300,White,83,2021-07-25,0,0.25,2022-01-29
Census Tract,39035104300,White,84,2021-08-01,0,0.25,2022-01-29
Census Tract,39035104300,White,85,2021-08-08,0,0,2022-01-29
Census Tract,39035104300,White,86,2021-08-15,0,0,2022-01-29
Census Tract,39035104300,White,87,2021-08-22,0,0.75,2022-01-29
Census Tract,39035104300,White,88,2021-08-29,0,0.5,2022-01-29
Census Tract,39035104300,White,89,2021-09-05,0,0.25,2022-01-29
Census Tract,39035104300,White,90,2021-09-12,0,0.5,2022-01-29
Census Tract,39035104300,White,91,2021-09-19,0,1,2022-01-29
Census Tract,39035104300,White,92,2021-09-26,0,0.5,2022-01-29
Census Tract,39035104300,White,93,2021-10-03,0,0,2022-01-29
Census Tract,39035104300,White,94,2021-10-10,0,0.25,2022-01-29
Census Tract,39035104300,White,95,2021-10-17,0,0.5,2022-01-29
Census Tract,39035104300,White,96,2021-10-24,0,0.25,2022-01-29
Census Tract,39035104300,White,97,2021-10-31,0,0.25,2022-01-29
Census Tract,39035104300,White,98,2021-11-07,0,0.5,2022-01-29
Census Tract,39035104300,White,99,2021-11-14,0,0.25,2022-01-29
Census Tract,39035104300,White,100,2021-11-21,0,0.25,2022-01-29
Census Tract,39035104300,White,101,2021-11-28,0,0.25,2022-01-29
Census Tract,39035104300,White,102,2021-12-05,0,0,2022-01-29
Census Tract,39035104300,White,103,2021-12-12,0,0.25,2022-01-29
Census Tract,39035104300,White,104,2021-12-19,0,0.25,2022-01-29
Census Tract,39035104300,White,105,2021-12-26,0,0,2022-01-29
Census Tract,39035104300,White,106,2022-01-02,0,0,2022-01-29
Census Tract,39035104300,White,107,2022-01-09,0,1,2022-01-29
Census Tract,39035104300,White,108,2022-01-16,1,0,2022-01-29
Census Tract,39035104300,White,109,2022-01-23,0,0.25,2022-01-29
Census Tract,39035104400,White,1,2019-12-29,0,0.25,2022-01-29
Census Tract,39035104400,White,2,2020-01-05,0,0.5,2022-01-29
Census Tract,39035104400,White,3,2020-01-12,0,1.25,2022-01-29
Census Tract,39035104400,White,4,2020-01-19,1,0.5,2022-01-29
Census Tract,39035104400,White,5,2020-01-26,1,0.75,2022-01-29
Census Tract,39035104400,White,6,2020-02-02,0,0.25,2022-01-29
Census Tract,39035104400,White,7,2020-02-09,0,0.75,2022-01-29
Census Tract,39035104400,White,8,2020-02-16,0,0.25,2022-01-29
Census Tract,39035104400,White,9,2020-02-23,2,0,2022-01-29
Census Tract,39035104400,White,10,2020-03-01,0,0.25,2022-01-29
Census Tract,39035104400,White,11,2020-03-08,0,0.25,2022-01-29
Census Tract,39035104400,White,12,2020-03-15,0,0.25,2022-01-29
Census Tract,39035104400,White,13,2020-03-22,0,0.25,2022-01-29
Census Tract,39035104400,White,14,2020-03-29,0,0.25,2022-01-29
Census Tract,39035104400,White,15,2020-04-05,0,0.5,2022-01-29
Census Tract,39035104400,White,16,2020-04-12,0,0.5,2022-01-29
Census Tract,39035104400,White,17,2020-04-19,0,0.75,2022-01-29
Census Tract,39035104400,White,18,2020-04-26,0,0.5,2022-01-29
Census Tract,39035104400,White,19,2020-05-03,0,0.75,2022-01-29
Census Tract,39035104400,White,20,2020-05-10,0,0.5,2022-01-29
Census Tract,39035104400,White,21,2020-05-17,0,0.75,2022-01-29
Census Tract,39035104400,White,22,2020-05-24,0,0.25,2022-01-29
Census Tract,39035104400,White,23,2020-05-31,0,0.25,2022-01-29
Census Tract,39035104400,White,24,2020-06-07,0,1,2022-01-29
Census Tract,39035104400,White,25,2020-06-14,1,0.25,2022-01-29
Census Tract,39035104400,White,26,2020-06-21,0,1.5,2022-01-29
Census Tract,39035104400,White,27,2020-06-28,0,0,2022-01-29
Census Tract,39035104400,White,28,2020-07-05,0,0.5,2022-01-29
Census Tract,39035104400,White,29,2020-07-12,1,1.25,2022-01-29
Census Tract,39035104400,White,30,2020-07-19,0,2,2022-01-29
Census Tract,39035104400,White,31,2020-07-26,0,0.5,2022-01-29
Census Tract,39035104400,White,32,2020-08-02,0,1,2022-01-29
Census Tract,39035104400,White,33,2020-08-09,0,0.75,2022-01-29
Census Tract,39035104400,White,34,2020-08-16,0,0.5,2022-01-29
Census Tract,39035104400,White,35,2020-08-23,0,0.25,2022-01-29
Census Tract,39035104400,White,36,2020-08-30,0,1,2022-01-29
Census Tract,39035104400,White,37,2020-09-06,0,0.25,2022-01-29
Census Tract,39035104400,White,38,2020-09-13,0,1.5,2022-01-29
Census Tract,39035104400,White,39,2020-09-20,0,0.25,2022-01-29
Census Tract,39035104400,White,40,2020-09-27,0,0.5,2022-01-29
Census Tract,39035104400,White,41,2020-10-04,0,0,2022-01-29
Census Tract,39035104400,White,42,2020-10-11,0,0.5,2022-01-29
Census Tract,39035104400,White,43,2020-10-18,0,0.5,2022-01-29
Census Tract,39035104400,White,44,2020-10-25,0,0.5,2022-01-29
Census Tract,39035104400,White,45,2020-11-01,0,0,2022-01-29
Census Tract,39035104400,White,46,2020-11-08,0,0.25,2022-01-29
Census Tract,39035104400,White,47,2020-11-15,0,1,2022-01-29
Census Tract,39035104400,White,48,2020-11-22,0,0.25,2022-01-29
Census Tract,39035104400,White,49,2020-11-29,0,0.25,2022-01-29
Census Tract,39035104400,White,50,2020-12-06,0,0.25,2022-01-29
Census Tract,39035104400,White,51,2020-12-13,0,0.25,2022-01-29
Census Tract,39035104400,White,52,2020-12-20,5,0,2022-01-29
Census Tract,39035104400,White,53,2020-12-27,0,0.75,2022-01-29
Census Tract,39035104400,White,54,2021-01-03,0,0.75,2022-01-29
Census Tract,39035104400,White,55,2021-01-10,1,0.75,2022-01-29
Census Tract,39035104400,White,56,2021-01-17,1,1,2022-01-29
Census Tract,39035104400,White,57,2021-01-24,0,0.75,2022-01-29
Census Tract,39035104400,White,58,2021-01-31,0,0.25,2022-01-29
Census Tract,39035104400,White,59,2021-02-07,0,0.75,2022-01-29
Census Tract,39035104400,White,60,2021-02-14,2,0.25,2022-01-29
Census Tract,39035104400,White,61,2021-02-21,0,0,2022-01-29
Census Tract,39035104400,White,62,2021-02-28,0,0.25,2022-01-29
Census Tract,39035104400,White,63,2021-03-07,0,0.25,2022-01-29
Census Tract,39035104400,White,64,2021-03-14,1,0.25,2022-01-29
Census Tract,39035104400,White,65,2021-03-21,0,0,2022-01-29
Census Tract,39035104400,White,66,2021-03-28,0,0.25,2022-01-29
Census Tract,39035104400,White,67,2021-04-04,0,0.75,2022-01-29
Census Tract,39035104400,White,68,2021-04-11,0,0.5,2022-01-29
Census Tract,39035104400,White,69,2021-04-18,0,0.75,2022-01-29
Census Tract,39035104400,White,70,2021-04-25,0,0.5,2022-01-29
Census Tract,39035104400,White,71,2021-05-02,0,0.75,2022-01-29
Census Tract,39035104400,White,72,2021-05-09,0,0.5,2022-01-29
Census Tract,39035104400,White,73,2021-05-16,0,0.5,2022-01-29
Census Tract,39035104400,White,74,2021-05-23,0,0.5,2022-01-29
Census Tract,39035104400,White,75,2021-05-30,0,0.25,2022-01-29
Census Tract,39035104400,White,76,2021-06-06,1,0.5,2022-01-29
Census Tract,39035104400,White,77,2021-06-13,0,0.75,2022-01-29
Census Tract,39035104400,White,78,2021-06-20,0,1.25,2022-01-29
Census Tract,39035104400,White,79,2021-06-27,0,0.25,2022-01-29
Census Tract,39035104400,White,80,2021-07-04,0,0.5,2022-01-29
Census Tract,39035104400,White,81,2021-07-11,0,1.25,2022-01-29
Census Tract,39035104400,White,82,2021-07-18,0,2,2022-01-29
Census Tract,39035104400,White,83,2021-07-25,0,0.5,2022-01-29
Census Tract,39035104400,White,84,2021-08-01,1,1,2022-01-29
Census Tract,39035104400,White,85,2021-08-08,1,0.75,2022-01-29
Census Tract,39035104400,White,86,2021-08-15,0,0.25,2022-01-29
Census Tract,39035104400,White,87,2021-08-22,1,0.5,2022-01-29
Census Tract,39035104400,White,88,2021-08-29,0,1,2022-01-29
Census Tract,39035104400,White,89,2021-09-05,0,0.25,2022-01-29
Census Tract,39035104400,White,90,2021-09-12,1,1.5,2022-01-29
Census Tract,39035104400,White,91,2021-09-19,0,0.25,2022-01-29
Census Tract,39035104400,White,92,2021-09-26,0,0.25,2022-01-29
Census Tract,39035104400,White,93,2021-10-03,1,0.25,2022-01-29
Census Tract,39035104400,White,94,2021-10-10,0,0.5,2022-01-29
Census Tract,39035104400,White,95,2021-10-17,0,0.5,2022-01-29
Census Tract,39035104400,White,96,2021-10-24,0,0.5,2022-01-29
Census Tract,39035104400,White,97,2021-10-31,0,0,2022-01-29
Census Tract,39035104400,White,98,2021-11-07,1,0,2022-01-29
Census Tract,39035104400,White,99,2021-11-14,1,1,2022-01-29
Census Tract,39035104400,White,100,2021-11-21,0,0.5,2022-01-29
Census Tract,39035104400,White,101,2021-11-28,0,0,2022-01-29
Census Tract,39035104400,White,102,2021-12-05,1,0.5,2022-01-29
Census Tract,39035104400,White,103,2021-12-12,0,0.25,2022-01-29
Census Tract,39035104400,White,104,2021-12-19,2,0,2022-01-29
Census Tract,39035104400,White,105,2021-12-26,0,0.75,2022-01-29
Census Tract,39035104400,White,106,2022-01-02,0,0.75,2022-01-29
Census Tract,39035104400,White,107,2022-01-09,0,0.75,2022-01-29
Census Tract,39035104400,White,108,2022-01-16,0,1,2022-01-29
Census Tract,39035104400,White,109,2022-01-23,0,0.75,2022-01-29
Census Tract,39035104600,Latinx,1,2019-12-29,0,0,2022-01-29
Census Tract,39035104600,Latinx,2,2020-01-05,1,0.75,2022-01-29
Census Tract,39035104600,Latinx,3,2020-01-12,1,0.5,2022-01-29
Census Tract,39035104600,Latinx,4,2020-01-19,0,0.25,2022-01-29
Census Tract,39035104600,Latinx,5,2020-01-26,0,0.25,2022-01-29
Census Tract,39035104600,Latinx,6,2020-02-02,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,7,2020-02-09,1,0.5,2022-01-29
Census Tract,39035104600,Latinx,8,2020-02-16,0,1,2022-01-29
Census Tract,39035104600,Latinx,9,2020-02-23,0,1,2022-01-29
Census Tract,39035104600,Latinx,10,2020-03-01,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,11,2020-03-08,1,0.5,2022-01-29
Census Tract,39035104600,Latinx,12,2020-03-15,0,1.5,2022-01-29
Census Tract,39035104600,Latinx,13,2020-03-22,0,0,2022-01-29
Census Tract,39035104600,Latinx,14,2020-03-29,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,15,2020-04-05,0,1,2022-01-29
Census Tract,39035104600,Latinx,16,2020-04-12,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,17,2020-04-19,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,18,2020-04-26,0,0.75,2022-01-29
Census Tract,39035104600,Latinx,19,2020-05-03,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,20,2020-05-10,0,0.75,2022-01-29
Census Tract,39035104600,Latinx,21,2020-05-17,0,1.75,2022-01-29
Census Tract,39035104600,Latinx,22,2020-05-24,0,0.75,2022-01-29
Census Tract,39035104600,Latinx,23,2020-05-31,0,0,2022-01-29
Census Tract,39035104600,Latinx,24,2020-06-07,0,0.25,2022-01-29
Census Tract,39035104600,Latinx,25,2020-06-14,1,0.75,2022-01-29
Census Tract,39035104600,Latinx,26,2020-06-21,0,0.75,2022-01-29
Census Tract,39035104600,Latinx,27,2020-06-28,1,0.25,2022-01-29
Census Tract,39035104600,Latinx,28,2020-07-05,1,0,2022-01-29
Census Tract,39035104600,Latinx,29,2020-07-12,2,1.25,2022-01-29
Census Tract,39035104600,Latinx,30,2020-07-19,0,0.75,2022-01-29
Census Tract,39035104600,Latinx,31,2020-07-26,0,0.75,2022-01-29
Census Tract,39035104600,Latinx,32,2020-08-02,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,33,2020-08-09,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,34,2020-08-16,0,1,2022-01-29
Census Tract,39035104600,Latinx,35,2020-08-23,2,1,2022-01-29
Census Tract,39035104600,Latinx,36,2020-08-30,1,0.75,2022-01-29
Census Tract,39035104600,Latinx,37,2020-09-06,0,1.5,2022-01-29
Census Tract,39035104600,Latinx,38,2020-09-13,1,0.75,2022-01-29
Census Tract,39035104600,Latinx,39,2020-09-20,0,1.25,2022-01-29
Census Tract,39035104600,Latinx,40,2020-09-27,0,1.75,2022-01-29
Census Tract,39035104600,Latinx,41,2020-10-04,2,0.25,2022-01-29
Census Tract,39035104600,Latinx,42,2020-10-11,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,43,2020-10-18,0,0.25,2022-01-29
Census Tract,39035104600,Latinx,44,2020-10-25,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,45,2020-11-01,2,0.75,2022-01-29
Census Tract,39035104600,Latinx,46,2020-11-08,0,1,2022-01-29
Census Tract,39035104600,Latinx,47,2020-11-15,0,1.25,2022-01-29
Census Tract,39035104600,Latinx,48,2020-11-22,0,0.75,2022-01-29
Census Tract,39035104600,Latinx,49,2020-11-29,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,50,2020-12-06,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,51,2020-12-13,0,0.25,2022-01-29
Census Tract,39035104600,Latinx,52,2020-12-20,0,0.25,2022-01-29
Census Tract,39035104600,Latinx,53,2020-12-27,0,0,2022-01-29
Census Tract,39035104600,Latinx,54,2021-01-03,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,55,2021-01-10,1,0.75,2022-01-29
Census Tract,39035104600,Latinx,56,2021-01-17,0,0,2022-01-29
Census Tract,39035104600,Latinx,57,2021-01-24,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,58,2021-01-31,1,0.5,2022-01-29
Census Tract,39035104600,Latinx,59,2021-02-07,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,60,2021-02-14,0,0.75,2022-01-29
Census Tract,39035104600,Latinx,61,2021-02-21,0,1.25,2022-01-29
Census Tract,39035104600,Latinx,62,2021-02-28,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,63,2021-03-07,0,0.25,2022-01-29
Census Tract,39035104600,Latinx,64,2021-03-14,0,1.5,2022-01-29
Census Tract,39035104600,Latinx,65,2021-03-21,0,0.25,2022-01-29
Census Tract,39035104600,Latinx,66,2021-03-28,0,0,2022-01-29
Census Tract,39035104600,Latinx,67,2021-04-04,0,1.25,2022-01-29
Census Tract,39035104600,Latinx,68,2021-04-11,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,69,2021-04-18,0,0.75,2022-01-29
Census Tract,39035104600,Latinx,70,2021-04-25,0,0.75,2022-01-29
Census Tract,39035104600,Latinx,71,2021-05-02,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,72,2021-05-09,0,0.75,2022-01-29
Census Tract,39035104600,Latinx,73,2021-05-16,1,1.25,2022-01-29
Census Tract,39035104600,Latinx,74,2021-05-23,0,1.25,2022-01-29
Census Tract,39035104600,Latinx,75,2021-05-30,0,0,2022-01-29
Census Tract,39035104600,Latinx,76,2021-06-06,0,0.25,2022-01-29
Census Tract,39035104600,Latinx,77,2021-06-13,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,78,2021-06-20,0,1,2022-01-29
Census Tract,39035104600,Latinx,79,2021-06-27,1,0.25,2022-01-29
Census Tract,39035104600,Latinx,80,2021-07-04,0,0,2022-01-29
Census Tract,39035104600,Latinx,81,2021-07-11,1,0.75,2022-01-29
Census Tract,39035104600,Latinx,82,2021-07-18,0,1.25,2022-01-29
Census Tract,39035104600,Latinx,83,2021-07-25,1,0.75,2022-01-29
Census Tract,39035104600,Latinx,84,2021-08-01,0,0.25,2022-01-29
Census Tract,39035104600,Latinx,85,2021-08-08,0,0.75,2022-01-29
Census Tract,39035104600,Latinx,86,2021-08-15,1,1,2022-01-29
Census Tract,39035104600,Latinx,87,2021-08-22,0,1,2022-01-29
Census Tract,39035104600,Latinx,88,2021-08-29,1,0.75,2022-01-29
Census Tract,39035104600,Latinx,89,2021-09-05,0,1.25,2022-01-29
Census Tract,39035104600,Latinx,90,2021-09-12,1,1,2022-01-29
Census Tract,39035104600,Latinx,91,2021-09-19,0,1.25,2022-01-29
Census Tract,39035104600,Latinx,92,2021-09-26,0,1,2022-01-29
Census Tract,39035104600,Latinx,93,2021-10-03,2,1,2022-01-29
Census Tract,39035104600,Latinx,94,2021-10-10,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,95,2021-10-17,0,0.25,2022-01-29
Census Tract,39035104600,Latinx,96,2021-10-24,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,97,2021-10-31,0,0.75,2022-01-29
Census Tract,39035104600,Latinx,98,2021-11-07,0,1,2022-01-29
Census Tract,39035104600,Latinx,99,2021-11-14,0,1,2022-01-29
Census Tract,39035104600,Latinx,100,2021-11-21,0,0.75,2022-01-29
Census Tract,39035104600,Latinx,101,2021-11-28,0,0.75,2022-01-29
Census Tract,39035104600,Latinx,102,2021-12-05,0,0.5,2022-01-29
Census Tract,39035104600,Latinx,103,2021-12-12,0,0.25,2022-01-29
Census Tract,39035104600,Latinx,104,2021-12-19,2,0.25,2022-01-29
Census Tract,39035104600,Latinx,105,2021-12-26,0,0,2022-01-29
Census Tract,39035104600,Latinx,106,2022-01-02,0,0.25,2022-01-29
Census Tract,39035104600,Latinx,107,2022-01-09,0,0.75,2022-01-29
Census Tract,39035104600,Latinx,108,2022-01-16,0,0.25,2022-01-29
Census Tract,39035104600,Latinx,109,2022-01-23,0,0.5,2022-01-29
Census Tract,39035104800,White,1,2019-12-29,1,0,2022-01-29
Census Tract,39035104800,White,2,2020-01-05,0,0.75,2022-01-29
Census Tract,39035104800,White,3,2020-01-12,0,0.25,2022-01-29
Census Tract,39035104800,White,4,2020-01-19,1,1,2022-01-29
Census Tract,39035104800,White,5,2020-01-26,0,0.25,2022-01-29
Census Tract,39035104800,White,6,2020-02-02,0,1.25,2022-01-29
Census Tract,39035104800,White,7,2020-02-09,0,0.5,2022-01-29
Census Tract,39035104800,White,8,2020-02-16,0,1.25,2022-01-29
Census Tract,39035104800,White,9,2020-02-23,0,1,2022-01-29
Census Tract,39035104800,White,10,2020-03-01,0,0.25,2022-01-29
Census Tract,39035104800,White,11,2020-03-08,1,0,2022-01-29
Census Tract,39035104800,White,12,2020-03-15,0,1.5,2022-01-29
Census Tract,39035104800,White,13,2020-03-22,0,0,2022-01-29
Census Tract,39035104800,White,14,2020-03-29,0,0,2022-01-29
Census Tract,39035104800,White,15,2020-04-05,0,1.5,2022-01-29
Census Tract,39035104800,White,16,2020-04-12,0,1.25,2022-01-29
Census Tract,39035104800,White,17,2020-04-19,0,0.25,2022-01-29
Census Tract,39035104800,White,18,2020-04-26,0,1.75,2022-01-29
Census Tract,39035104800,White,19,2020-05-03,0,0.5,2022-01-29
Census Tract,39035104800,White,20,2020-05-10,0,0,2022-01-29
Census Tract,39035104800,White,21,2020-05-17,0,0.75,2022-01-29
Census Tract,39035104800,White,22,2020-05-24,0,0.25,2022-01-29
Census Tract,39035104800,White,23,2020-05-31,0,0.75,2022-01-29
Census Tract,39035104800,White,24,2020-06-07,0,1.5,2022-01-29
Census Tract,39035104800,White,25,2020-06-14,0,0.25,2022-01-29
Census Tract,39035104800,White,26,2020-06-21,0,1.25,2022-01-29
Census Tract,39035104800,White,27,2020-06-28,1,0.25,2022-01-29
Census Tract,39035104800,White,28,2020-07-05,2,0.75,2022-01-29
Census Tract,39035104800,White,29,2020-07-12,2,2,2022-01-29
Census Tract,39035104800,White,30,2020-07-19,0,1,2022-01-29
Census Tract,39035104800,White,31,2020-07-26,1,1.5,2022-01-29
Census Tract,39035104800,White,32,2020-08-02,0,0.75,2022-01-29
Census Tract,39035104800,White,33,2020-08-09,0,1.5,2022-01-29
Census Tract,39035104800,White,34,2020-08-16,0,0,2022-01-29
Census Tract,39035104800,White,35,2020-08-23,0,1.25,2022-01-29
Census Tract,39035104800,White,36,2020-08-30,1,0.5,2022-01-29
Census Tract,39035104800,White,37,2020-09-06,0,1.5,2022-01-29
Census Tract,39035104800,White,38,2020-09-13,0,0,2022-01-29
Census Tract,39035104800,White,39,2020-09-20,0,1.25,2022-01-29
Census Tract,39035104800,White,40,2020-09-27,1,0.75,2022-01-29
Census Tract,39035104800,White,41,2020-10-04,0,0.75,2022-01-29
Census Tract,39035104800,White,42,2020-10-11,2,1,2022-01-29
Census Tract,39035104800,White,43,2020-10-18,1,1.25,2022-01-29
Census Tract,39035104800,White,44,2020-10-25,0,0.5,2022-01-29
Census Tract,39035104800,White,45,2020-11-01,1,0.75,2022-01-29
Census Tract,39035104800,White,46,2020-11-08,1,0.75,2022-01-29
Census Tract,39035104800,White,47,2020-11-15,0,1.5,2022-01-29
Census Tract,39035104800,White,48,2020-11-22,2,0.5,2022-01-29
Census Tract,39035104800,White,49,2020-11-29,1,0.25,2022-01-29
Census Tract,39035104800,White,50,2020-12-06,0,1.5,2022-01-29
Census Tract,39035104800,White,51,2020-12-13,0,0.25,2022-01-29
Census Tract,39035104800,White,52,2020-12-20,1,0.25,2022-01-29
Census Tract,39035104800,White,53,2020-12-27,0,0,2022-01-29
Census Tract,39035104800,White,54,2021-01-03,1,0.25,2022-01-29
Census Tract,39035104800,White,55,2021-01-10,0,0.75,2022-01-29
Census Tract,39035104800,White,56,2021-01-17,1,0.75,2022-01-29
Census Tract,39035104800,White,57,2021-01-24,0,0.5,2022-01-29
Census Tract,39035104800,White,58,2021-01-31,2,1,2022-01-29
Census Tract,39035104800,White,59,2021-02-07,0,0.75,2022-01-29
Census Tract,39035104800,White,60,2021-02-14,0,1,2022-01-29
Census Tract,39035104800,White,61,2021-02-21,0,0.5,2022-01-29
Census Tract,39035104800,White,62,2021-02-28,0,0.5,2022-01-29
Census Tract,39035104800,White,63,2021-03-07,0,0.25,2022-01-29
Census Tract,39035104800,White,64,2021-03-14,0,1.5,2022-01-29
Census Tract,39035104800,White,65,2021-03-21,0,0,2022-01-29
Census Tract,39035104800,White,66,2021-03-28,0,0,2022-01-29
Census Tract,39035104800,White,67,2021-04-04,1,1.25,2022-01-29
Census Tract,39035104800,White,68,2021-04-11,0,1.25,2022-01-29
Census Tract,39035104800,White,69,2021-04-18,0,0.5,2022-01-29
Census Tract,39035104800,White,70,2021-04-25,0,1.75,2022-01-29
Census Tract,39035104800,White,71,2021-05-02,0,0.25,2022-01-29
Census Tract,39035104800,White,72,2021-05-09,0,0.25,2022-01-29
Census Tract,39035104800,White,73,2021-05-16,0,0.75,2022-01-29
Census Tract,39035104800,White,74,2021-05-23,0,0.25,2022-01-29
Census Tract,39035104800,White,75,2021-05-30,1,0.75,2022-01-29
Census Tract,39035104800,White,76,2021-06-06,0,1.25,2022-01-29
Census Tract,39035104800,White,77,2021-06-13,0,0.5,2022-01-29
Census Tract,39035104800,White,78,2021-06-20,0,1.25,2022-01-29
Census Tract,39035104800,White,79,2021-06-27,0,0.25,2022-01-29
Census Tract,39035104800,White,80,2021-07-04,0,0.5,2022-01-29
Census Tract,39035104800,White,81,2021-07-11,0,1.75,2022-01-29
Census Tract,39035104800,White,82,2021-07-18,0,1.5,2022-01-29
Census Tract,39035104800,White,83,2021-07-25,0,1,2022-01-29
Census Tract,39035104800,White,84,2021-08-01,2,1.25,2022-01-29
Census Tract,39035104800,White,85,2021-08-08,0,1.25,2022-01-29
Census Tract,39035104800,White,86,2021-08-15,0,0.25,2022-01-29
Census Tract,39035104800,White,87,2021-08-22,0,0.75,2022-01-29
Census Tract,39035104800,White,88,2021-08-29,0,1,2022-01-29
Census Tract,39035104800,White,89,2021-09-05,2,1.5,2022-01-29
Census Tract,39035104800,White,90,2021-09-12,1,0,2022-01-29
Census Tract,39035104800,White,91,2021-09-19,0,1.25,2022-01-29
Census Tract,39035104800,White,92,2021-09-26,0,0.25,2022-01-29
Census Tract,39035104800,White,93,2021-10-03,0,1.25,2022-01-29
Census Tract,39035104800,White,94,2021-10-10,1,1,2022-01-29
Census Tract,39035104800,White,95,2021-10-17,2,1.25,2022-01-29
Census Tract,39035104800,White,96,2021-10-24,1,0.5,2022-01-29
Census Tract,39035104800,White,97,2021-10-31,0,0.75,2022-01-29
Census Tract,39035104800,White,98,2021-11-07,0,0.75,2022-01-29
Census Tract,39035104800,White,99,2021-11-14,2,1.5,2022-01-29
Census Tract,39035104800,White,100,2021-11-21,0,0.25,2022-01-29
Census Tract,39035104800,White,101,2021-11-28,0,0.5,2022-01-29
Census Tract,39035104800,White,102,2021-12-05,0,1.5,2022-01-29
Census Tract,39035104800,White,103,2021-12-12,0,0.25,2022-01-29
Census Tract,39035104800,White,104,2021-12-19,0,0.25,2022-01-29
Census Tract,39035104800,White,105,2021-12-26,0,0,2022-01-29
Census Tract,39035104800,White,106,2022-01-02,0,0.25,2022-01-29
Census Tract,39035104800,White,107,2022-01-09,1,0.75,2022-01-29
Census Tract,39035104800,White,108,2022-01-16,0,0.25,2022-01-29
Census Tract,39035104800,White,109,2022-01-23,0,0.75,2022-01-29
Census Tract,39035104900,Latinx,1,2019-12-29,0,0,2022-01-29
Census Tract,39035104900,Latinx,2,2020-01-05,0,1,2022-01-29
Census Tract,39035104900,Latinx,3,2020-01-12,0,0,2022-01-29
Census Tract,39035104900,Latinx,4,2020-01-19,2,0.75,2022-01-29
Census Tract,39035104900,Latinx,5,2020-01-26,2,1,2022-01-29
Census Tract,39035104900,Latinx,6,2020-02-02,0,0.75,2022-01-29
Census Tract,39035104900,Latinx,7,2020-02-09,0,1,2022-01-29
Census Tract,39035104900,Latinx,8,2020-02-16,1,1,2022-01-29
Census Tract,39035104900,Latinx,9,2020-02-23,1,1.25,2022-01-29
Census Tract,39035104900,Latinx,10,2020-03-01,0,1,2022-01-29
Census Tract,39035104900,Latinx,11,2020-03-08,0,1.5,2022-01-29
Census Tract,39035104900,Latinx,12,2020-03-15,0,0.75,2022-01-29
Census Tract,39035104900,Latinx,13,2020-03-22,0,0.5,2022-01-29
Census Tract,39035104900,Latinx,14,2020-03-29,0,0.5,2022-01-29
Census Tract,39035104900,Latinx,15,2020-04-05,0,0.75,2022-01-29
Census Tract,39035104900,Latinx,16,2020-04-12,0,1.5,2022-01-29
Census Tract,39035104900,Latinx,17,2020-04-19,0,1,2022-01-29
