type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,23222,Black,100,2021-11-21,2,65,2022-02-12
Zip Code,23222,Black,101,2021-11-28,0,19,2022-02-12
Zip Code,23222,Black,102,2021-12-05,7,9,2022-02-12
Zip Code,23222,Black,103,2021-12-12,0,27,2022-02-12
Zip Code,23222,Black,104,2021-12-19,1,9,2022-02-12
Zip Code,23222,Black,105,2021-12-26,3,0,2022-02-12
Zip Code,23222,Black,106,2022-01-02,1,15,2022-02-12
Zip Code,23222,Black,107,2022-01-09,0,23,2022-02-12
Zip Code,23222,Black,108,2022-01-16,0,118,2022-02-12
Zip Code,23222,Black,109,2022-01-23,0,17,2022-02-12
Zip Code,23222,Black,110,2022-01-30,0,12,2022-02-12
Zip Code,23222,Black,111,2022-02-06,0,12,2022-02-12
Zip Code,23223,Black,1,2019-12-29,9,2,2022-02-12
Zip Code,23223,Black,2,2020-01-05,9,23,2022-02-12
Zip Code,23223,Black,3,2020-01-12,30,44,2022-02-12
Zip Code,23223,Black,4,2020-01-19,43,43,2022-02-12
Zip Code,23223,Black,5,2020-01-26,23,39,2022-02-12
Zip Code,23223,Black,6,2020-02-02,15,42,2022-02-12
Zip Code,23223,Black,7,2020-02-09,16,24,2022-02-12
Zip Code,23223,Black,8,2020-02-16,54,52,2022-02-12
Zip Code,23223,Black,9,2020-02-23,40,24,2022-02-12
Zip Code,23223,Black,10,2020-03-01,11,5,2022-02-12
Zip Code,23223,Black,11,2020-03-08,16,24,2022-02-12
Zip Code,23223,Black,12,2020-03-15,16,49,2022-02-12
Zip Code,23223,Black,13,2020-03-22,24,22,2022-02-12
Zip Code,23223,Black,14,2020-03-29,28,20,2022-02-12
Zip Code,23223,Black,15,2020-04-05,1,30,2022-02-12
Zip Code,23223,Black,16,2020-04-12,6,38,2022-02-12
Zip Code,23223,Black,17,2020-04-19,1,59,2022-02-12
Zip Code,23223,Black,18,2020-04-26,4,8,2022-02-12
Zip Code,23223,Black,19,2020-05-03,0,29,2022-02-12
Zip Code,23223,Black,20,2020-05-10,6,36,2022-02-12
Zip Code,23223,Black,21,2020-05-17,23,57,2022-02-12
Zip Code,23223,Black,22,2020-05-24,7,17,2022-02-12
Zip Code,23223,Black,23,2020-05-31,1,31,2022-02-12
Zip Code,23223,Black,24,2020-06-07,0,43,2022-02-12
Zip Code,23223,Black,25,2020-06-14,0,57,2022-02-12
Zip Code,23223,Black,26,2020-06-21,0,77,2022-02-12
Zip Code,23223,Black,27,2020-06-28,10,1,2022-02-12
Zip Code,23223,Black,28,2020-07-05,5,63,2022-02-12
Zip Code,23223,Black,29,2020-07-12,8,17,2022-02-12
Zip Code,23223,Black,30,2020-07-19,17,67,2022-02-12
Zip Code,23223,Black,31,2020-07-26,7,22,2022-02-12
Zip Code,23223,Black,32,2020-08-02,6,31,2022-02-12
Zip Code,23223,Black,33,2020-08-09,1,59,2022-02-12
Zip Code,23223,Black,34,2020-08-16,19,56,2022-02-12
Zip Code,23223,Black,35,2020-08-23,45,25,2022-02-12
Zip Code,23223,Black,36,2020-08-30,48,8,2022-02-12
Zip Code,23223,Black,37,2020-09-06,3,59,2022-02-12
Zip Code,23223,Black,38,2020-09-13,19,57,2022-02-12
Zip Code,23223,Black,39,2020-09-20,39,39,2022-02-12
Zip Code,23223,Black,40,2020-09-27,13,11,2022-02-12
Zip Code,23223,Black,41,2020-10-04,4,53,2022-02-12
Zip Code,23223,Black,42,2020-10-11,11,72,2022-02-12
Zip Code,23223,Black,43,2020-10-18,48,63,2022-02-12
Zip Code,23223,Black,44,2020-10-25,16,5,2022-02-12
Zip Code,23223,Black,45,2020-11-01,23,49,2022-02-12
Zip Code,23223,Black,46,2020-11-08,2,28,2022-02-12
Zip Code,23223,Black,47,2020-11-15,6,44,2022-02-12
Zip Code,23223,Black,48,2020-11-22,3,44,2022-02-12
Zip Code,23223,Black,49,2020-11-29,2,18,2022-02-12
Zip Code,23223,Black,50,2020-12-06,2,30,2022-02-12
Zip Code,23223,Black,51,2020-12-13,0,19,2022-02-12
Zip Code,23223,Black,52,2020-12-20,4,3,2022-02-12
Zip Code,23223,Black,53,2020-12-27,2,1,2022-02-12
Zip Code,23223,Black,54,2021-01-03,6,25,2022-02-12
Zip Code,23223,Black,55,2021-01-10,6,44,2022-02-12
Zip Code,23223,Black,56,2021-01-17,1,43,2022-02-12
Zip Code,23223,Black,57,2021-01-24,3,38,2022-02-12
Zip Code,23223,Black,58,2021-01-31,31,10,2022-02-12
Zip Code,23223,Black,59,2021-02-07,2,57,2022-02-12
Zip Code,23223,Black,60,2021-02-14,0,49,2022-02-12
Zip Code,23223,Black,61,2021-02-21,2,21,2022-02-12
Zip Code,23223,Black,62,2021-02-28,23,5,2022-02-12
Zip Code,23223,Black,63,2021-03-07,5,22,2022-02-12
Zip Code,23223,Black,64,2021-03-14,4,47,2022-02-12
Zip Code,23223,Black,65,2021-03-21,4,24,2022-02-12
Zip Code,23223,Black,66,2021-03-28,9,22,2022-02-12
Zip Code,23223,Black,67,2021-04-04,4,21,2022-02-12
Zip Code,23223,Black,68,2021-04-11,2,45,2022-02-12
Zip Code,23223,Black,69,2021-04-18,3,58,2022-02-12
Zip Code,23223,Black,70,2021-04-25,7,9,2022-02-12
Zip Code,23223,Black,71,2021-05-02,13,30,2022-02-12
Zip Code,23223,Black,72,2021-05-09,2,33,2022-02-12
Zip Code,23223,Black,73,2021-05-16,4,61,2022-02-12
Zip Code,23223,Black,74,2021-05-23,9,17,2022-02-12
Zip Code,23223,Black,75,2021-05-30,1,5,2022-02-12
Zip Code,23223,Black,76,2021-06-06,6,68,2022-02-12
Zip Code,23223,Black,77,2021-06-13,9,53,2022-02-12
Zip Code,23223,Black,78,2021-06-20,10,76,2022-02-12
Zip Code,23223,Black,79,2021-06-27,7,7,2022-02-12
Zip Code,23223,Black,80,2021-07-04,16,61,2022-02-12
Zip Code,23223,Black,81,2021-07-11,1,15,2022-02-12
Zip Code,23223,Black,82,2021-07-18,4,68,2022-02-12
Zip Code,23223,Black,83,2021-07-25,4,24,2022-02-12
Zip Code,23223,Black,84,2021-08-01,5,5,2022-02-12
Zip Code,23223,Black,85,2021-08-08,4,74,2022-02-12
Zip Code,23223,Black,86,2021-08-15,5,55,2022-02-12
Zip Code,23223,Black,87,2021-08-22,1,22,2022-02-12
Zip Code,23223,Black,88,2021-08-29,3,24,2022-02-12
Zip Code,23223,Black,89,2021-09-05,1,55,2022-02-12
Zip Code,23223,Black,90,2021-09-12,3,58,2022-02-12
Zip Code,23223,Black,91,2021-09-19,6,40,2022-02-12
Zip Code,23223,Black,92,2021-09-26,12,10,2022-02-12
Zip Code,23223,Black,93,2021-10-03,3,56,2022-02-12
Zip Code,23223,Black,94,2021-10-10,2,62,2022-02-12
Zip Code,23223,Black,95,2021-10-17,12,55,2022-02-12
Zip Code,23223,Black,96,2021-10-24,9,23,2022-02-12
Zip Code,23223,Black,97,2021-10-31,4,23,2022-02-12
Zip Code,23223,Black,98,2021-11-07,4,50,2022-02-12
Zip Code,23223,Black,99,2021-11-14,10,47,2022-02-12
Zip Code,23223,Black,100,2021-11-21,4,39,2022-02-12
Zip Code,23223,Black,101,2021-11-28,1,24,2022-02-12
Zip Code,23223,Black,102,2021-12-05,3,27,2022-02-12
Zip Code,23223,Black,103,2021-12-12,4,22,2022-02-12
Zip Code,23223,Black,104,2021-12-19,13,3,2022-02-12
Zip Code,23223,Black,105,2021-12-26,1,1,2022-02-12
Zip Code,23223,Black,106,2022-01-02,4,25,2022-02-12
Zip Code,23223,Black,107,2022-01-09,0,44,2022-02-12
Zip Code,23223,Black,108,2022-01-16,0,43,2022-02-12
Zip Code,23223,Black,109,2022-01-23,0,38,2022-02-12
Zip Code,23223,Black,110,2022-01-30,0,10,2022-02-12
Zip Code,23223,Black,111,2022-02-06,0,57,2022-02-12
Zip Code,23224,Black,1,2019-12-29,12,2,2022-02-12
Zip Code,23224,Black,2,2020-01-05,9,25,2022-02-12
Zip Code,23224,Black,3,2020-01-12,29,70,2022-02-12
Zip Code,23224,Black,4,2020-01-19,128,173,2022-02-12
Zip Code,23224,Black,5,2020-01-26,129,74,2022-02-12
Zip Code,23224,Black,6,2020-02-02,12,21,2022-02-12
Zip Code,23224,Black,7,2020-02-09,14,17,2022-02-12
Zip Code,23224,Black,8,2020-02-16,125,122,2022-02-12
Zip Code,23224,Black,9,2020-02-23,132,60,2022-02-12
Zip Code,23224,Black,10,2020-03-01,55,12,2022-02-12
Zip Code,23224,Black,11,2020-03-08,16,10,2022-02-12
Zip Code,23224,Black,12,2020-03-15,44,93,2022-02-12
Zip Code,23224,Black,13,2020-03-22,63,85,2022-02-12
Zip Code,23224,Black,14,2020-03-29,4,28,2022-02-12
Zip Code,23224,Black,15,2020-04-05,1,24,2022-02-12
Zip Code,23224,Black,16,2020-04-12,3,51,2022-02-12
Zip Code,23224,Black,17,2020-04-19,4,171,2022-02-12
Zip Code,23224,Black,18,2020-04-26,4,34,2022-02-12
Zip Code,23224,Black,19,2020-05-03,2,8,2022-02-12
Zip Code,23224,Black,20,2020-05-10,1,35,2022-02-12
Zip Code,23224,Black,21,2020-05-17,52,236,2022-02-12
Zip Code,23224,Black,22,2020-05-24,20,26,2022-02-12
Zip Code,23224,Black,23,2020-05-31,33,17,2022-02-12
Zip Code,23224,Black,24,2020-06-07,3,21,2022-02-12
Zip Code,23224,Black,25,2020-06-14,0,67,2022-02-12
Zip Code,23224,Black,26,2020-06-21,0,179,2022-02-12
Zip Code,23224,Black,27,2020-06-28,28,18,2022-02-12
Zip Code,23224,Black,28,2020-07-05,4,15,2022-02-12
Zip Code,23224,Black,29,2020-07-12,39,137,2022-02-12
Zip Code,23224,Black,30,2020-07-19,25,138,2022-02-12
Zip Code,23224,Black,31,2020-07-26,11,36,2022-02-12
Zip Code,23224,Black,32,2020-08-02,1,9,2022-02-12
Zip Code,23224,Black,33,2020-08-09,3,48,2022-02-12
Zip Code,23224,Black,34,2020-08-16,43,137,2022-02-12
Zip Code,23224,Black,35,2020-08-23,76,105,2022-02-12
Zip Code,23224,Black,36,2020-08-30,111,8,2022-02-12
Zip Code,23224,Black,37,2020-09-06,32,13,2022-02-12
Zip Code,23224,Black,38,2020-09-13,33,122,2022-02-12
Zip Code,23224,Black,39,2020-09-20,73,190,2022-02-12
Zip Code,23224,Black,40,2020-09-27,50,45,2022-02-12
Zip Code,23224,Black,41,2020-10-04,44,4,2022-02-12
Zip Code,23224,Black,42,2020-10-11,24,79,2022-02-12
Zip Code,23224,Black,43,2020-10-18,60,160,2022-02-12
Zip Code,23224,Black,44,2020-10-25,62,58,2022-02-12
Zip Code,23224,Black,45,2020-11-01,38,19,2022-02-12
Zip Code,23224,Black,46,2020-11-08,9,26,2022-02-12
Zip Code,23224,Black,47,2020-11-15,9,207,2022-02-12
Zip Code,23224,Black,48,2020-11-22,4,91,2022-02-12
Zip Code,23224,Black,49,2020-11-29,3,18,2022-02-12
Zip Code,23224,Black,50,2020-12-06,3,20,2022-02-12
Zip Code,23224,Black,51,2020-12-13,2,79,2022-02-12
Zip Code,23224,Black,52,2020-12-20,17,25,2022-02-12
Zip Code,23224,Black,53,2020-12-27,2,1,2022-02-12
Zip Code,23224,Black,54,2021-01-03,6,24,2022-02-12
Zip Code,23224,Black,55,2021-01-10,7,73,2022-02-12
Zip Code,23224,Black,56,2021-01-17,2,173,2022-02-12
Zip Code,23224,Black,57,2021-01-24,15,71,2022-02-12
Zip Code,23224,Black,58,2021-01-31,4,19,2022-02-12
Zip Code,23224,Black,59,2021-02-07,8,22,2022-02-12
Zip Code,23224,Black,60,2021-02-14,2,102,2022-02-12
Zip Code,23224,Black,61,2021-02-21,7,80,2022-02-12
Zip Code,23224,Black,62,2021-02-28,54,9,2022-02-12
Zip Code,23224,Black,63,2021-03-07,12,11,2022-02-12
Zip Code,23224,Black,64,2021-03-14,5,67,2022-02-12
Zip Code,23224,Black,65,2021-03-21,11,112,2022-02-12
Zip Code,23224,Black,66,2021-03-28,16,22,2022-02-12
Zip Code,23224,Black,67,2021-04-04,6,29,2022-02-12
Zip Code,23224,Black,68,2021-04-11,9,43,2022-02-12
Zip Code,23224,Black,69,2021-04-18,5,174,2022-02-12
Zip Code,23224,Black,70,2021-04-25,20,32,2022-02-12
Zip Code,23224,Black,71,2021-05-02,16,15,2022-02-12
Zip Code,23224,Black,72,2021-05-09,6,25,2022-02-12
Zip Code,23224,Black,73,2021-05-16,5,239,2022-02-12
Zip Code,23224,Black,74,2021-05-23,39,35,2022-02-12
Zip Code,23224,Black,75,2021-05-30,3,13,2022-02-12
Zip Code,23224,Black,76,2021-06-06,41,15,2022-02-12
Zip Code,23224,Black,77,2021-06-13,4,61,2022-02-12
Zip Code,23224,Black,78,2021-06-20,13,189,2022-02-12
Zip Code,23224,Black,79,2021-06-27,24,24,2022-02-12
Zip Code,23224,Black,80,2021-07-04,20,6,2022-02-12
Zip Code,23224,Black,81,2021-07-11,13,137,2022-02-12
Zip Code,23224,Black,82,2021-07-18,20,139,2022-02-12
Zip Code,23224,Black,83,2021-07-25,22,35,2022-02-12
Zip Code,23224,Black,84,2021-08-01,24,16,2022-02-12
Zip Code,23224,Black,85,2021-08-08,48,40,2022-02-12
Zip Code,23224,Black,86,2021-08-15,32,137,2022-02-12
Zip Code,23224,Black,87,2021-08-22,12,108,2022-02-12
Zip Code,23224,Black,88,2021-08-29,15,15,2022-02-12
Zip Code,23224,Black,89,2021-09-05,20,4,2022-02-12
Zip Code,23224,Black,90,2021-09-12,14,106,2022-02-12
Zip Code,23224,Black,91,2021-09-19,19,210,2022-02-12
Zip Code,23224,Black,92,2021-09-26,34,46,2022-02-12
Zip Code,23224,Black,93,2021-10-03,30,8,2022-02-12
Zip Code,23224,Black,94,2021-10-10,5,76,2022-02-12
Zip Code,23224,Black,95,2021-10-17,13,116,2022-02-12
Zip Code,23224,Black,96,2021-10-24,25,103,2022-02-12
Zip Code,23224,Black,97,2021-10-31,9,9,2022-02-12
Zip Code,23224,Black,98,2021-11-07,16,34,2022-02-12
Zip Code,23224,Black,99,2021-11-14,9,180,2022-02-12
Zip Code,23224,Black,100,2021-11-21,11,118,2022-02-12
Zip Code,23224,Black,101,2021-11-28,0,20,2022-02-12
Zip Code,23224,Black,102,2021-12-05,19,13,2022-02-12
Zip Code,23224,Black,103,2021-12-12,3,87,2022-02-12
Zip Code,23224,Black,104,2021-12-19,14,26,2022-02-12
Zip Code,23224,Black,105,2021-12-26,19,1,2022-02-12
Zip Code,23224,Black,106,2022-01-02,0,24,2022-02-12
Zip Code,23224,Black,107,2022-01-09,1,73,2022-02-12
Zip Code,23224,Black,108,2022-01-16,0,173,2022-02-12
Zip Code,23224,Black,109,2022-01-23,0,71,2022-02-12
Zip Code,23224,Black,110,2022-01-30,0,19,2022-02-12
Zip Code,23224,Black,111,2022-02-06,0,22,2022-02-12
Zip Code,23225,Other,1,2019-12-29,1,1,2022-02-12
Zip Code,23225,Other,2,2020-01-05,4,10,2022-02-12
Zip Code,23225,Other,3,2020-01-12,62,115,2022-02-12
Zip Code,23225,Other,4,2020-01-19,150,216,2022-02-12
Zip Code,23225,Other,5,2020-01-26,43,9,2022-02-12
Zip Code,23225,Other,6,2020-02-02,0,31,2022-02-12
Zip Code,23225,Other,7,2020-02-09,94,8,2022-02-12
Zip Code,23225,Other,8,2020-02-16,157,179,2022-02-12
Zip Code,23225,Other,9,2020-02-23,98,80,2022-02-12
Zip Code,23225,Other,10,2020-03-01,9,2,2022-02-12
Zip Code,23225,Other,11,2020-03-08,43,9,2022-02-12
Zip Code,23225,Other,12,2020-03-15,120,178,2022-02-12
Zip Code,23225,Other,13,2020-03-22,32,65,2022-02-12
Zip Code,23225,Other,14,2020-03-29,0,16,2022-02-12
Zip Code,23225,Other,15,2020-04-05,0,4,2022-02-12
Zip Code,23225,Other,16,2020-04-12,18,110,2022-02-12
Zip Code,23225,Other,17,2020-04-19,35,160,2022-02-12
Zip Code,23225,Other,18,2020-04-26,7,13,2022-02-12
Zip Code,23225,Other,19,2020-05-03,2,5,2022-02-12
Zip Code,23225,Other,20,2020-05-10,1,68,2022-02-12
Zip Code,23225,Other,21,2020-05-17,2,232,2022-02-12
Zip Code,23225,Other,22,2020-05-24,13,9,2022-02-12
Zip Code,23225,Other,23,2020-05-31,5,13,2022-02-12
Zip Code,23225,Other,24,2020-06-07,1,6,2022-02-12
Zip Code,23225,Other,25,2020-06-14,0,147,2022-02-12
Zip Code,23225,Other,26,2020-06-21,0,184,2022-02-12
Zip Code,23225,Other,27,2020-06-28,9,21,2022-02-12
Zip Code,23225,Other,28,2020-07-05,1,6,2022-02-12
Zip Code,23225,Other,29,2020-07-12,17,185,2022-02-12
Zip Code,23225,Other,30,2020-07-19,11,158,2022-02-12
Zip Code,23225,Other,31,2020-07-26,10,15,2022-02-12
Zip Code,23225,Other,32,2020-08-02,1,3,2022-02-12
Zip Code,23225,Other,33,2020-08-09,7,16,2022-02-12
Zip Code,23225,Other,34,2020-08-16,39,194,2022-02-12
Zip Code,23225,Other,35,2020-08-23,39,84,2022-02-12
Zip Code,23225,Other,36,2020-08-30,67,4,2022-02-12
Zip Code,23225,Other,37,2020-09-06,10,8,2022-02-12
Zip Code,23225,Other,38,2020-09-13,95,152,2022-02-12
Zip Code,23225,Other,39,2020-09-20,162,171,2022-02-12
Zip Code,23225,Other,40,2020-09-27,7,4,2022-02-12
Zip Code,23225,Other,41,2020-10-04,2,1,2022-02-12
Zip Code,23225,Other,42,2020-10-11,80,85,2022-02-12
Zip Code,23225,Other,43,2020-10-18,209,177,2022-02-12
Zip Code,23225,Other,44,2020-10-25,131,122,2022-02-12
Zip Code,23225,Other,45,2020-11-01,15,6,2022-02-12
Zip Code,23225,Other,46,2020-11-08,4,6,2022-02-12
Zip Code,23225,Other,47,2020-11-15,44,233,2022-02-12
Zip Code,23225,Other,48,2020-11-22,8,108,2022-02-12
Zip Code,23225,Other,49,2020-11-29,3,9,2022-02-12
Zip Code,23225,Other,50,2020-12-06,1,4,2022-02-12
Zip Code,23225,Other,51,2020-12-13,7,98,2022-02-12
Zip Code,23225,Other,52,2020-12-20,1,43,2022-02-12
Zip Code,23225,Other,53,2020-12-27,2,3,2022-02-12
Zip Code,23225,Other,54,2021-01-03,3,10,2022-02-12
Zip Code,23225,Other,55,2021-01-10,54,116,2022-02-12
Zip Code,23225,Other,56,2021-01-17,13,216,2022-02-12
Zip Code,23225,Other,57,2021-01-24,20,7,2022-02-12
Zip Code,23225,Other,58,2021-01-31,10,33,2022-02-12
Zip Code,23225,Other,59,2021-02-07,19,8,2022-02-12
Zip Code,23225,Other,60,2021-02-14,6,175,2022-02-12
Zip Code,23225,Other,61,2021-02-21,11,78,2022-02-12
Zip Code,23225,Other,62,2021-02-28,16,2,2022-02-12
Zip Code,23225,Other,63,2021-03-07,28,7,2022-02-12
Zip Code,23225,Other,64,2021-03-14,8,159,2022-02-12
Zip Code,23225,Other,65,2021-03-21,22,84,2022-02-12
Zip Code,23225,Other,66,2021-03-28,55,12,2022-02-12
Zip Code,23225,Other,67,2021-04-04,3,9,2022-02-12
Zip Code,23225,Other,68,2021-04-11,8,83,2022-02-12
Zip Code,23225,Other,69,2021-04-18,5,187,2022-02-12
Zip Code,23225,Other,70,2021-04-25,52,13,2022-02-12
Zip Code,23225,Other,71,2021-05-02,0,4,2022-02-12
Zip Code,23225,Other,72,2021-05-09,7,7,2022-02-12
Zip Code,23225,Other,73,2021-05-16,14,292,2022-02-12
Zip Code,23225,Other,74,2021-05-23,96,12,2022-02-12
Zip Code,23225,Other,75,2021-05-30,2,13,2022-02-12
Zip Code,23225,Other,76,2021-06-06,1,4,2022-02-12
Zip Code,23225,Other,77,2021-06-13,6,140,2022-02-12
Zip Code,23225,Other,78,2021-06-20,29,193,2022-02-12
Zip Code,23225,Other,79,2021-06-27,1,21,2022-02-12
Zip Code,23225,Other,80,2021-07-04,8,1,2022-02-12
Zip Code,23225,Other,81,2021-07-11,55,183,2022-02-12
Zip Code,23225,Other,82,2021-07-18,24,164,2022-02-12
Zip Code,23225,Other,83,2021-07-25,26,10,2022-02-12
Zip Code,23225,Other,84,2021-08-01,2,9,2022-02-12
Zip Code,23225,Other,85,2021-08-08,93,7,2022-02-12
Zip Code,23225,Other,86,2021-08-15,102,185,2022-02-12
Zip Code,23225,Other,87,2021-08-22,13,100,2022-02-12
Zip Code,23225,Other,88,2021-08-29,19,6,2022-02-12
Zip Code,23225,Other,89,2021-09-05,76,5,2022-02-12
Zip Code,23225,Other,90,2021-09-12,1,149,2022-02-12
Zip Code,23225,Other,91,2021-09-19,6,176,2022-02-12
Zip Code,23225,Other,92,2021-09-26,20,5,2022-02-12
Zip Code,23225,Other,93,2021-10-03,50,1,2022-02-12
Zip Code,23225,Other,94,2021-10-10,1,82,2022-02-12
Zip Code,23225,Other,95,2021-10-17,89,141,2022-02-12
Zip Code,23225,Other,96,2021-10-24,20,159,2022-02-12
Zip Code,23225,Other,97,2021-10-31,12,8,2022-02-12
Zip Code,23225,Other,98,2021-11-07,2,1,2022-02-12
Zip Code,23225,Other,99,2021-11-14,83,216,2022-02-12
Zip Code,23225,Other,100,2021-11-21,13,125,2022-02-12
Zip Code,23225,Other,101,2021-11-28,2,14,2022-02-12
Zip Code,23225,Other,102,2021-12-05,11,3,2022-02-12
Zip Code,23225,Other,103,2021-12-12,20,99,2022-02-12
Zip Code,23225,Other,104,2021-12-19,16,43,2022-02-12
Zip Code,23225,Other,105,2021-12-26,16,3,2022-02-12
Zip Code,23225,Other,106,2022-01-02,0,10,2022-02-12
Zip Code,23225,Other,107,2022-01-09,0,116,2022-02-12
Zip Code,23225,Other,108,2022-01-16,8,216,2022-02-12
Zip Code,23225,Other,109,2022-01-23,18,7,2022-02-12
Zip Code,23225,Other,110,2022-01-30,13,33,2022-02-12
Zip Code,23225,Other,111,2022-02-06,0,8,2022-02-12
Zip Code,23226,White,1,2019-12-29,0,0,2022-02-12
Zip Code,23226,White,2,2020-01-05,0,0,2022-02-12
Zip Code,23226,White,3,2020-01-12,0,0,2022-02-12
Zip Code,23226,White,4,2020-01-19,1,1,2022-02-12
Zip Code,23226,White,5,2020-01-26,0,1,2022-02-12
Zip Code,23226,White,6,2020-02-02,1,0,2022-02-12
Zip Code,23226,White,7,2020-02-09,0,0,2022-02-12
Zip Code,23226,White,8,2020-02-16,0,0,2022-02-12
Zip Code,23226,White,9,2020-02-23,0,0,2022-02-12
Zip Code,23226,White,10,2020-03-01,1,0,2022-02-12
Zip Code,23226,White,11,2020-03-08,0,0,2022-02-12
Zip Code,23226,White,12,2020-03-15,0,0,2022-02-12
Zip Code,23226,White,13,2020-03-22,0,0,2022-02-12
Zip Code,23226,White,14,2020-03-29,0,0,2022-02-12
Zip Code,23226,White,15,2020-04-05,0,0,2022-02-12
Zip Code,23226,White,16,2020-04-12,0,0,2022-02-12
Zip Code,23226,White,17,2020-04-19,0,0,2022-02-12
Zip Code,23226,White,18,2020-04-26,1,0,2022-02-12
Zip Code,23226,White,19,2020-05-03,0,0,2022-02-12
Zip Code,23226,White,20,2020-05-10,0,0,2022-02-12
Zip Code,23226,White,21,2020-05-17,0,0,2022-02-12
Zip Code,23226,White,22,2020-05-24,0,0,2022-02-12
Zip Code,23226,White,23,2020-05-31,0,0,2022-02-12
Zip Code,23226,White,24,2020-06-07,0,0,2022-02-12
Zip Code,23226,White,25,2020-06-14,0,0,2022-02-12
Zip Code,23226,White,26,2020-06-21,0,1,2022-02-12
Zip Code,23226,White,27,2020-06-28,1,0,2022-02-12
Zip Code,23226,White,28,2020-07-05,0,0,2022-02-12
Zip Code,23226,White,29,2020-07-12,0,0,2022-02-12
Zip Code,23226,White,30,2020-07-19,0,0,2022-02-12
Zip Code,23226,White,31,2020-07-26,0,0,2022-02-12
Zip Code,23226,White,32,2020-08-02,0,0,2022-02-12
Zip Code,23226,White,33,2020-08-09,0,1,2022-02-12
Zip Code,23226,White,34,2020-08-16,0,1,2022-02-12
Zip Code,23226,White,35,2020-08-23,0,1,2022-02-12
Zip Code,23226,White,36,2020-08-30,0,0,2022-02-12
Zip Code,23226,White,37,2020-09-06,0,0,2022-02-12
Zip Code,23226,White,38,2020-09-13,0,0,2022-02-12
Zip Code,23226,White,39,2020-09-20,0,0,2022-02-12
Zip Code,23226,White,40,2020-09-27,0,0,2022-02-12
Zip Code,23226,White,41,2020-10-04,0,0,2022-02-12
Zip Code,23226,White,42,2020-10-11,0,1,2022-02-12
Zip Code,23226,White,43,2020-10-18,0,1,2022-02-12
Zip Code,23226,White,44,2020-10-25,0,0,2022-02-12
Zip Code,23226,White,45,2020-11-01,0,1,2022-02-12
Zip Code,23226,White,46,2020-11-08,0,0,2022-02-12
Zip Code,23226,White,47,2020-11-15,0,1,2022-02-12
Zip Code,23226,White,48,2020-11-22,0,0,2022-02-12
Zip Code,23226,White,49,2020-11-29,0,0,2022-02-12
Zip Code,23226,White,50,2020-12-06,0,1,2022-02-12
Zip Code,23226,White,51,2020-12-13,0,1,2022-02-12
Zip Code,23226,White,52,2020-12-20,0,0,2022-02-12
Zip Code,23226,White,53,2020-12-27,0,0,2022-02-12
Zip Code,23226,White,54,2021-01-03,0,0,2022-02-12
Zip Code,23226,White,55,2021-01-10,0,0,2022-02-12
Zip Code,23226,White,56,2021-01-17,0,1,2022-02-12
Zip Code,23226,White,57,2021-01-24,0,1,2022-02-12
Zip Code,23226,White,58,2021-01-31,0,0,2022-02-12
Zip Code,23226,White,59,2021-02-07,0,0,2022-02-12
Zip Code,23226,White,60,2021-02-14,0,0,2022-02-12
Zip Code,23226,White,61,2021-02-21,0,0,2022-02-12
Zip Code,23226,White,62,2021-02-28,0,0,2022-02-12
Zip Code,23226,White,63,2021-03-07,0,0,2022-02-12
Zip Code,23226,White,64,2021-03-14,0,0,2022-02-12
Zip Code,23226,White,65,2021-03-21,1,0,2022-02-12
Zip Code,23226,White,66,2021-03-28,0,0,2022-02-12
Zip Code,23226,White,67,2021-04-04,0,0,2022-02-12
Zip Code,23226,White,68,2021-04-11,0,0,2022-02-12
Zip Code,23226,White,69,2021-04-18,0,0,2022-02-12
Zip Code,23226,White,70,2021-04-25,0,0,2022-02-12
Zip Code,23226,White,71,2021-05-02,1,0,2022-02-12
Zip Code,23226,White,72,2021-05-09,0,0,2022-02-12
Zip Code,23226,White,73,2021-05-16,0,0,2022-02-12
Zip Code,23226,White,74,2021-05-23,0,0,2022-02-12
Zip Code,23226,White,75,2021-05-30,0,0,2022-02-12
Zip Code,23226,White,76,2021-06-06,0,0,2022-02-12
Zip Code,23226,White,77,2021-06-13,0,0,2022-02-12
Zip Code,23226,White,78,2021-06-20,0,1,2022-02-12
Zip Code,23226,White,79,2021-06-27,0,0,2022-02-12
Zip Code,23226,White,80,2021-07-04,0,0,2022-02-12
Zip Code,23226,White,81,2021-07-11,0,0,2022-02-12
Zip Code,23226,White,82,2021-07-18,0,0,2022-02-12
Zip Code,23226,White,83,2021-07-25,0,0,2022-02-12
Zip Code,23226,White,84,2021-08-01,0,0,2022-02-12
Zip Code,23226,White,85,2021-08-08,0,0,2022-02-12
Zip Code,23226,White,86,2021-08-15,0,2,2022-02-12
Zip Code,23226,White,87,2021-08-22,0,1,2022-02-12
Zip Code,23226,White,88,2021-08-29,0,0,2022-02-12
Zip Code,23226,White,89,2021-09-05,0,0,2022-02-12
Zip Code,23226,White,90,2021-09-12,0,0,2022-02-12
Zip Code,23226,White,91,2021-09-19,0,0,2022-02-12
Zip Code,23226,White,92,2021-09-26,1,0,2022-02-12
Zip Code,23226,White,93,2021-10-03,1,0,2022-02-12
Zip Code,23226,White,94,2021-10-10,0,1,2022-02-12
