type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,23224,Black,18,2020-04-26,4,41.5,2023-04-08
Zip Code,23224,Black,19,2020-05-03,2,10,2023-04-08
Zip Code,23224,Black,20,2020-05-10,1,61,2023-04-08
Zip Code,23224,Black,21,2020-05-17,52,189.25,2023-04-08
Zip Code,23224,Black,22,2020-05-24,20,47.25,2023-04-08
Zip Code,23224,Black,23,2020-05-31,28,23.75,2023-04-08
Zip Code,23224,Black,24,2020-06-07,2,25.25,2023-04-08
Zip Code,23224,Black,25,2020-06-14,0,144,2023-04-08
Zip Code,23224,Black,26,2020-06-21,1,153,2023-04-08
Zip Code,23224,Black,27,2020-06-28,26,35,2023-04-08
Zip Code,23224,Black,28,2020-07-05,4,25.5,2023-04-08
Zip Code,23224,Black,29,2020-07-12,40,106.5,2023-04-08
Zip Code,23224,Black,30,2020-07-19,25,194.5,2023-04-08
Zip Code,23224,Black,31,2020-07-26,11,73,2023-04-08
Zip Code,23224,Black,32,2020-08-02,2,18.75,2023-04-08
Zip Code,23224,Black,33,2020-08-09,3,70,2023-04-08
Zip Code,23224,Black,34,2020-08-16,44,137.75,2023-04-08
Zip Code,23224,Black,35,2020-08-23,76,131,2023-04-08
Zip Code,23224,Black,36,2020-08-30,111,22,2023-04-08
Zip Code,23224,Black,37,2020-09-06,32,12.5,2023-04-08
Zip Code,23224,Black,38,2020-09-13,33,160.75,2023-04-08
Zip Code,23224,Black,39,2020-09-20,73,176.75,2023-04-08
Zip Code,23224,Black,40,2020-09-27,50,53.75,2023-04-08
Zip Code,23224,Black,41,2020-10-04,45,11.75,2023-04-08
Zip Code,23224,Black,42,2020-10-11,24,92.25,2023-04-08
Zip Code,23224,Black,43,2020-10-18,60,190.25,2023-04-08
Zip Code,23224,Black,44,2020-10-25,79,70.75,2023-04-08
Zip Code,23224,Black,45,2020-11-01,39,16.75,2023-04-08
Zip Code,23224,Black,46,2020-11-08,9,35.5,2023-04-08
Zip Code,23224,Black,47,2020-11-15,9,196.25,2023-04-08
Zip Code,23224,Black,48,2020-11-22,5,88,2023-04-08
Zip Code,23224,Black,49,2020-11-29,3,20.25,2023-04-08
Zip Code,23224,Black,50,2020-12-06,3,25.25,2023-04-08
Zip Code,23224,Black,51,2020-12-13,2,142.25,2023-04-08
Zip Code,23224,Black,52,2020-12-20,17,84.75,2023-04-08
Zip Code,23224,Black,53,2020-12-27,2,49,2023-04-08
Zip Code,23224,Black,54,2021-01-03,6,27.75,2023-04-08
Zip Code,23224,Black,55,2021-01-10,7,75.5,2023-04-08
Zip Code,23224,Black,56,2021-01-17,2,245.75,2023-04-08
Zip Code,23224,Black,57,2021-01-24,15,79,2023-04-08
Zip Code,23224,Black,58,2021-01-31,4,31.5,2023-04-08
Zip Code,23224,Black,59,2021-02-07,8,25.75,2023-04-08
Zip Code,23224,Black,60,2021-02-14,2,166.5,2023-04-08
Zip Code,23224,Black,61,2021-02-21,7,117.5,2023-04-08
Zip Code,23224,Black,62,2021-02-28,55,46.75,2023-04-08
Zip Code,23224,Black,63,2021-03-07,12,31.5,2023-04-08
Zip Code,23224,Black,64,2021-03-14,5,116.5,2023-04-08
Zip Code,23224,Black,65,2021-03-21,12,102.5,2023-04-08
Zip Code,23224,Black,66,2021-03-28,17,18.75,2023-04-08
Zip Code,23224,Black,67,2021-04-04,6,27.25,2023-04-08
Zip Code,23224,Black,68,2021-04-11,7,56.5,2023-04-08
Zip Code,23224,Black,69,2021-04-18,0,159.75,2023-04-08
Zip Code,23224,Black,70,2021-04-25,8,63.5,2023-04-08
Zip Code,23224,Black,71,2021-05-02,14,11.75,2023-04-08
Zip Code,23224,Black,72,2021-05-09,6,37,2023-04-08
Zip Code,23224,Black,73,2021-05-16,5,193.75,2023-04-08
Zip Code,23224,Black,74,2021-05-23,38,66.5,2023-04-08
Zip Code,23224,Black,75,2021-05-30,3,23,2023-04-08
Zip Code,23224,Black,76,2021-06-06,41,21.75,2023-04-08
Zip Code,23224,Black,77,2021-06-13,5,91.25,2023-04-08
Zip Code,23224,Black,78,2021-06-20,14,174.5,2023-04-08
Zip Code,23224,Black,79,2021-06-27,23,72.25,2023-04-08
Zip Code,23224,Black,80,2021-07-04,20,5.5,2023-04-08
Zip Code,23224,Black,81,2021-07-11,13,108.5,2023-04-08
Zip Code,23224,Black,82,2021-07-18,20,158.25,2023-04-08
Zip Code,23224,Black,83,2021-07-25,22,120.75,2023-04-08
Zip Code,23224,Black,84,2021-08-01,23,22.5,2023-04-08
Zip Code,23224,Black,85,2021-08-08,48,42,2023-04-08
Zip Code,23224,Black,86,2021-08-15,32,146.25,2023-04-08
Zip Code,23224,Black,87,2021-08-22,13,148.25,2023-04-08
Zip Code,23224,Black,88,2021-08-29,13,26,2023-04-08
Zip Code,23224,Black,89,2021-09-05,32,7,2023-04-08
Zip Code,23224,Black,90,2021-09-12,14,110.5,2023-04-08
Zip Code,23224,Black,91,2021-09-19,19,221,2023-04-08
Zip Code,23224,Black,92,2021-09-26,32,63.75,2023-04-08
Zip Code,23224,Black,93,2021-10-03,30,12,2023-04-08
Zip Code,23224,Black,94,2021-10-10,5,68.25,2023-04-08
Zip Code,23224,Black,95,2021-10-17,12,185,2023-04-08
Zip Code,23224,Black,96,2021-10-24,24,96,2023-04-08
Zip Code,23224,Black,97,2021-10-31,14,20.25,2023-04-08
Zip Code,23224,Black,98,2021-11-07,16,21.25,2023-04-08
Zip Code,23224,Black,99,2021-11-14,10,187,2023-04-08
Zip Code,23224,Black,100,2021-11-21,11,107.25,2023-04-08
Zip Code,23224,Black,101,2021-11-28,15,25.25,2023-04-08
Zip Code,23224,Black,102,2021-12-05,16,22.25,2023-04-08
Zip Code,23224,Black,103,2021-12-12,3,112.5,2023-04-08
Zip Code,23224,Black,104,2021-12-19,14,112.75,2023-04-08
Zip Code,23224,Black,105,2021-12-26,19,52,2023-04-08
Zip Code,23224,Black,106,2022-01-02,6,29.75,2023-04-08
Zip Code,23224,Black,107,2022-01-09,19,48,2023-04-08
Zip Code,23224,Black,108,2022-01-16,10,227.75,2023-04-08
Zip Code,23224,Black,109,2022-01-23,8,117.5,2023-04-08
Zip Code,23224,Black,110,2022-01-30,29,33.5,2023-04-08
Zip Code,23224,Black,111,2022-02-06,19,27.75,2023-04-08
Zip Code,23224,Black,112,2022-02-13,8,145.25,2023-04-08
Zip Code,23224,Black,113,2022-02-20,41,132,2023-04-08
Zip Code,23224,Black,114,2022-02-27,44,57,2023-04-08
Zip Code,23224,Black,115,2022-03-06,38,21,2023-04-08
Zip Code,23224,Black,116,2022-03-13,20,103.5,2023-04-08
Zip Code,23224,Black,117,2022-03-20,18,110.5,2023-04-08
Zip Code,23224,Black,118,2022-03-27,60,34.25,2023-04-08
Zip Code,23224,Black,119,2022-04-03,37,21,2023-04-08
Zip Code,23224,Black,120,2022-04-10,56,36,2023-04-08
Zip Code,23224,Black,121,2022-04-17,7,175.75,2023-04-08
Zip Code,23224,Black,122,2022-04-24,11,70.5,2023-04-08
Zip Code,23224,Black,123,2022-05-01,62,16.25,2023-04-08
Zip Code,23224,Black,124,2022-05-08,9,29.25,2023-04-08
Zip Code,23224,Black,125,2022-05-15,13,157.75,2023-04-08
Zip Code,23224,Black,126,2022-05-22,28,107.75,2023-04-08
Zip Code,23224,Black,127,2022-05-29,49,25.25,2023-04-08
Zip Code,23224,Black,128,2022-06-05,39,18.5,2023-04-08
Zip Code,23224,Black,129,2022-06-12,17,79.75,2023-04-08
Zip Code,23224,Black,130,2022-06-19,35,185.25,2023-04-08
Zip Code,23224,Black,131,2022-06-26,27,72.5,2023-04-08
Zip Code,23224,Black,132,2022-07-03,61,8.25,2023-04-08
Zip Code,23224,Black,133,2022-07-10,43,91,2023-04-08
Zip Code,23224,Black,134,2022-07-17,125,166.5,2023-04-08
Zip Code,23224,Black,135,2022-07-24,118,124.75,2023-04-08
Zip Code,23224,Black,136,2022-07-31,25,28,2023-04-08
Zip Code,23224,Black,137,2022-08-07,143,31,2023-04-08
Zip Code,23224,Black,138,2022-08-14,68,140.5,2023-04-08
Zip Code,23224,Black,139,2022-08-21,57,131,2023-04-08
Zip Code,23224,Black,140,2022-08-28,190,58,2023-04-08
Zip Code,23224,Black,141,2022-09-04,37,9,2023-04-08
Zip Code,23224,Black,142,2022-09-11,22,86.25,2023-04-08
Zip Code,23224,Black,143,2022-09-18,95,218,2023-04-08
Zip Code,23224,Black,144,2022-09-25,19,90.25,2023-04-08
Zip Code,23224,Black,145,2022-10-02,119,9.75,2023-04-08
Zip Code,23224,Black,146,2022-10-09,27,64.25,2023-04-08
Zip Code,23224,Black,147,2022-10-16,71,167.5,2023-04-08
Zip Code,23224,Black,148,2022-10-23,98,116.75,2023-04-08
Zip Code,23224,Black,149,2022-10-30,127,21.75,2023-04-08
Zip Code,23224,Black,150,2022-11-06,12,17,2023-04-08
Zip Code,23224,Black,151,2022-11-13,82,148.75,2023-04-08
Zip Code,23224,Black,152,2022-11-20,55,102.75,2023-04-08
Zip Code,23224,Black,153,2022-11-27,116,74.75,2023-04-08
Zip Code,23224,Black,154,2022-12-04,46,21.75,2023-04-08
Zip Code,23224,Black,155,2022-12-11,35,93,2023-04-08
Zip Code,23224,Black,156,2022-12-18,63,134,2023-04-08
Zip Code,23224,Black,157,2022-12-25,116,52,2023-04-08
Zip Code,23224,Black,158,2023-01-01,51,27.25,2023-04-08
Zip Code,23224,Black,159,2023-01-08,55,41.75,2023-04-08
Zip Code,23224,Black,160,2023-01-15,77,206.5,2023-04-08
Zip Code,23224,Black,161,2023-01-22,94,144.25,2023-04-08
Zip Code,23224,Black,162,2023-01-29,86,33.75,2023-04-08
Zip Code,23224,Black,163,2023-02-05,92,26.5,2023-04-08
Zip Code,23224,Black,164,2023-02-12,148,110.75,2023-04-08
Zip Code,23224,Black,165,2023-02-19,132,166,2023-04-08
Zip Code,23224,Black,166,2023-02-26,19,60.75,2023-04-08
Zip Code,23224,Black,167,2023-03-05,28,20.75,2023-04-08
Zip Code,23224,Black,168,2023-03-12,52,96,2023-04-08
Zip Code,23224,Black,169,2023-03-19,116,116.25,2023-04-08
Zip Code,23224,Black,170,2023-03-26,66,35.5,2023-04-08
Zip Code,23224,Black,171,2023-04-02,57,21,2023-04-08
Zip Code,23225,Other,1,2019-12-29,1,3.5,2023-04-08
Zip Code,23225,Other,2,2020-01-05,4,8.25,2023-04-08
Zip Code,23225,Other,3,2020-01-12,69,130,2023-04-08
Zip Code,23225,Other,4,2020-01-19,185,261.25,2023-04-08
Zip Code,23225,Other,5,2020-01-26,43,10.25,2023-04-08
Zip Code,23225,Other,6,2020-02-02,0,15.25,2023-04-08
Zip Code,23225,Other,7,2020-02-09,94,96.25,2023-04-08
Zip Code,23225,Other,8,2020-02-16,157,210.5,2023-04-08
Zip Code,23225,Other,9,2020-02-23,98,35,2023-04-08
Zip Code,23225,Other,10,2020-03-01,27,14,2023-04-08
Zip Code,23225,Other,11,2020-03-08,43,34.25,2023-04-08
Zip Code,23225,Other,12,2020-03-15,120,135.5,2023-04-08
Zip Code,23225,Other,13,2020-03-22,32,93,2023-04-08
Zip Code,23225,Other,14,2020-03-29,0,6.75,2023-04-08
Zip Code,23225,Other,15,2020-04-05,0,4.5,2023-04-08
Zip Code,23225,Other,16,2020-04-12,18,103.25,2023-04-08
Zip Code,23225,Other,17,2020-04-19,39,149.75,2023-04-08
Zip Code,23225,Other,18,2020-04-26,7,17.25,2023-04-08
Zip Code,23225,Other,19,2020-05-03,2,5.75,2023-04-08
Zip Code,23225,Other,20,2020-05-10,1,69.25,2023-04-08
Zip Code,23225,Other,21,2020-05-17,2,187.5,2023-04-08
Zip Code,23225,Other,22,2020-05-24,13,45,2023-04-08
Zip Code,23225,Other,23,2020-05-31,5,8,2023-04-08
Zip Code,23225,Other,24,2020-06-07,1,6.25,2023-04-08
Zip Code,23225,Other,25,2020-06-14,0,214.5,2023-04-08
Zip Code,23225,Other,26,2020-06-21,0,155.75,2023-04-08
Zip Code,23225,Other,27,2020-06-28,9,27,2023-04-08
Zip Code,23225,Other,28,2020-07-05,1,5.5,2023-04-08
Zip Code,23225,Other,29,2020-07-12,17,166.5,2023-04-08
Zip Code,23225,Other,30,2020-07-19,11,192,2023-04-08
Zip Code,23225,Other,31,2020-07-26,9,21.75,2023-04-08
Zip Code,23225,Other,32,2020-08-02,1,14.5,2023-04-08
Zip Code,23225,Other,33,2020-08-09,8,82,2023-04-08
Zip Code,23225,Other,34,2020-08-16,39,181,2023-04-08
Zip Code,23225,Other,35,2020-08-23,39,104.25,2023-04-08
Zip Code,23225,Other,36,2020-08-30,67,3.75,2023-04-08
Zip Code,23225,Other,37,2020-09-06,10,12.75,2023-04-08
Zip Code,23225,Other,38,2020-09-13,95,191.5,2023-04-08
Zip Code,23225,Other,39,2020-09-20,162,166.25,2023-04-08
Zip Code,23225,Other,40,2020-09-27,7,21,2023-04-08
Zip Code,23225,Other,41,2020-10-04,2,4,2023-04-08
Zip Code,23225,Other,42,2020-10-11,95,104.25,2023-04-08
Zip Code,23225,Other,43,2020-10-18,206,178.5,2023-04-08
Zip Code,23225,Other,44,2020-10-25,125,64.25,2023-04-08
Zip Code,23225,Other,45,2020-11-01,15,5,2023-04-08
Zip Code,23225,Other,46,2020-11-08,4,15,2023-04-08
Zip Code,23225,Other,47,2020-11-15,44,297.25,2023-04-08
Zip Code,23225,Other,48,2020-11-22,8,55,2023-04-08
Zip Code,23225,Other,49,2020-11-29,3,14.75,2023-04-08
Zip Code,23225,Other,50,2020-12-06,1,21.25,2023-04-08
Zip Code,23225,Other,51,2020-12-13,6,195.25,2023-04-08
Zip Code,23225,Other,52,2020-12-20,1,146.25,2023-04-08
Zip Code,23225,Other,53,2020-12-27,3,34.5,2023-04-08
Zip Code,23225,Other,54,2021-01-03,3,7.5,2023-04-08
Zip Code,23225,Other,55,2021-01-10,54,81,2023-04-08
Zip Code,23225,Other,56,2021-01-17,15,266.25,2023-04-08
Zip Code,23225,Other,57,2021-01-24,23,54,2023-04-08
Zip Code,23225,Other,58,2021-01-31,10,15.5,2023-04-08
Zip Code,23225,Other,59,2021-02-07,39,26.5,2023-04-08
Zip Code,23225,Other,60,2021-02-14,6,197.75,2023-04-08
Zip Code,23225,Other,61,2021-02-21,11,115,2023-04-08
Zip Code,23225,Other,62,2021-02-28,16,9.5,2023-04-08
Zip Code,23225,Other,63,2021-03-07,28,17.5,2023-04-08
Zip Code,23225,Other,64,2021-03-14,8,124.25,2023-04-08
Zip Code,23225,Other,65,2021-03-21,23,128.5,2023-04-08
Zip Code,23225,Other,66,2021-03-28,57,6,2023-04-08
Zip Code,23225,Other,67,2021-04-04,0,6.25,2023-04-08
Zip Code,23225,Other,68,2021-04-11,3,82.25,2023-04-08
Zip Code,23225,Other,69,2021-04-18,0,156.75,2023-04-08
Zip Code,23225,Other,70,2021-04-25,18,29.75,2023-04-08
Zip Code,23225,Other,71,2021-05-02,0,6.75,2023-04-08
Zip Code,23225,Other,72,2021-05-09,5,39,2023-04-08
Zip Code,23225,Other,73,2021-05-16,16,186.5,2023-04-08
Zip Code,23225,Other,74,2021-05-23,103,76.25,2023-04-08
Zip Code,23225,Other,75,2021-05-30,2,8.25,2023-04-08
Zip Code,23225,Other,76,2021-06-06,1,5.5,2023-04-08
Zip Code,23225,Other,77,2021-06-13,6,134.75,2023-04-08
Zip Code,23225,Other,78,2021-06-20,32,222,2023-04-08
Zip Code,23225,Other,79,2021-06-27,1,42,2023-04-08
Zip Code,23225,Other,80,2021-07-04,8,2.25,2023-04-08
Zip Code,23225,Other,81,2021-07-11,57,152.25,2023-04-08
Zip Code,23225,Other,82,2021-07-18,23,176,2023-04-08
Zip Code,23225,Other,83,2021-07-25,26,53,2023-04-08
Zip Code,23225,Other,84,2021-08-01,2,16.25,2023-04-08
Zip Code,23225,Other,85,2021-08-08,100,46,2023-04-08
Zip Code,23225,Other,86,2021-08-15,99,178.25,2023-04-08
Zip Code,23225,Other,87,2021-08-22,16,138,2023-04-08
Zip Code,23225,Other,88,2021-08-29,19,9,2023-04-08
Zip Code,23225,Other,89,2021-09-05,76,3.25,2023-04-08
Zip Code,23225,Other,90,2021-09-12,1,135.5,2023-04-08
Zip Code,23225,Other,91,2021-09-19,7,220.25,2023-04-08
Zip Code,23225,Other,92,2021-09-26,19,31.75,2023-04-08
Zip Code,23225,Other,93,2021-10-03,50,3.5,2023-04-08
Zip Code,23225,Other,94,2021-10-10,0,60.5,2023-04-08
Zip Code,23225,Other,95,2021-10-17,88,196.25,2023-04-08
Zip Code,23225,Other,96,2021-10-24,24,87.75,2023-04-08
Zip Code,23225,Other,97,2021-10-31,13,9,2023-04-08
Zip Code,23225,Other,98,2021-11-07,2,6.25,2023-04-08
Zip Code,23225,Other,99,2021-11-14,90,236.75,2023-04-08
Zip Code,23225,Other,100,2021-11-21,13,122.25,2023-04-08
Zip Code,23225,Other,101,2021-11-28,9,16.5,2023-04-08
Zip Code,23225,Other,102,2021-12-05,14,6.25,2023-04-08
Zip Code,23225,Other,103,2021-12-12,20,156.75,2023-04-08
Zip Code,23225,Other,104,2021-12-19,16,195.75,2023-04-08
Zip Code,23225,Other,105,2021-12-26,17,38.5,2023-04-08
Zip Code,23225,Other,106,2022-01-02,6,7.5,2023-04-08
Zip Code,23225,Other,107,2022-01-09,8,28.75,2023-04-08
Zip Code,23225,Other,108,2022-01-16,9,271.75,2023-04-08
Zip Code,23225,Other,109,2022-01-23,34,99.5,2023-04-08
Zip Code,23225,Other,110,2022-01-30,14,16.5,2023-04-08
Zip Code,23225,Other,111,2022-02-06,70,26.5,2023-04-08
Zip Code,23225,Other,112,2022-02-13,37,167.5,2023-04-08
Zip Code,23225,Other,113,2022-02-20,51,145,2023-04-08
Zip Code,23225,Other,114,2022-02-27,52,9.75,2023-04-08
Zip Code,23225,Other,115,2022-03-06,74,13.75,2023-04-08
Zip Code,23225,Other,116,2022-03-13,57,103.5,2023-04-08
Zip Code,23225,Other,117,2022-03-20,30,132,2023-04-08
Zip Code,23225,Other,118,2022-03-27,12,27.25,2023-04-08
Zip Code,23225,Other,119,2022-04-03,18,5,2023-04-08
Zip Code,23225,Other,120,2022-04-10,77,65.5,2023-04-08
Zip Code,23225,Other,121,2022-04-17,22,165.75,2023-04-08
Zip Code,23225,Other,122,2022-04-24,110,32.25,2023-04-08
Zip Code,23225,Other,123,2022-05-01,73,13.25,2023-04-08
Zip Code,23225,Other,124,2022-05-08,19,15.5,2023-04-08
Zip Code,23225,Other,125,2022-05-15,62,157.75,2023-04-08
Zip Code,23225,Other,126,2022-05-22,74,122,2023-04-08
Zip Code,23225,Other,127,2022-05-29,53,14.25,2023-04-08
Zip Code,23225,Other,128,2022-06-05,71,5.75,2023-04-08
Zip Code,23225,Other,129,2022-06-12,66,126,2023-04-08
Zip Code,23225,Other,130,2022-06-19,3,225,2023-04-08
Zip Code,23225,Other,131,2022-06-26,24,45,2023-04-08
Zip Code,23225,Other,132,2022-07-03,3,5,2023-04-08
Zip Code,23225,Other,133,2022-07-10,74,115,2023-04-08
Zip Code,23225,Other,134,2022-07-17,91,192.75,2023-04-08
Zip Code,23225,Other,135,2022-07-24,80,72.25,2023-04-08
Zip Code,23225,Other,136,2022-07-31,54,17,2023-04-08
Zip Code,23225,Other,137,2022-08-07,29,6.25,2023-04-08
Zip Code,23225,Other,138,2022-08-14,32,185.25,2023-04-08
Zip Code,23225,Other,139,2022-08-21,143,161.25,2023-04-08
Zip Code,23225,Other,140,2022-08-28,100,19,2023-04-08
Zip Code,23225,Other,141,2022-09-04,16,3.75,2023-04-08
Zip Code,23225,Other,142,2022-09-11,204,103.75,2023-04-08
Zip Code,23225,Other,143,2022-09-18,163,244.5,2023-04-08
Zip Code,23225,Other,144,2022-09-25,81,38.75,2023-04-08
Zip Code,23225,Other,145,2022-10-02,61,3.25,2023-04-08
Zip Code,23225,Other,146,2022-10-09,6,28.5,2023-04-08
Zip Code,23225,Other,147,2022-10-16,199,200.5,2023-04-08
Zip Code,23225,Other,148,2022-10-23,133,116,2023-04-08
Zip Code,23225,Other,149,2022-10-30,130,8.5,2023-04-08
Zip Code,23225,Other,150,2022-11-06,63,4.75,2023-04-08
Zip Code,23225,Other,151,2022-11-13,82,168.5,2023-04-08
Zip Code,23225,Other,152,2022-11-20,112,186.5,2023-04-08
Zip Code,23225,Other,153,2022-11-27,135,19.5,2023-04-08
Zip Code,23225,Other,154,2022-12-04,16,6,2023-04-08
Zip Code,23225,Other,155,2022-12-11,17,142.5,2023-04-08
Zip Code,23225,Other,156,2022-12-18,156,213.5,2023-04-08
Zip Code,23225,Other,157,2022-12-25,109,38.5,2023-04-08
Zip Code,23225,Other,158,2023-01-01,8,5.75,2023-04-08
Zip Code,23225,Other,159,2023-01-08,9,21.75,2023-04-08
Zip Code,23225,Other,160,2023-01-15,100,234,2023-04-08
Zip Code,23225,Other,161,2023-01-22,171,144.75,2023-04-08
Zip Code,23225,Other,162,2023-01-29,38,12.75,2023-04-08
Zip Code,23225,Other,163,2023-02-05,5,26.5,2023-04-08
Zip Code,23225,Other,164,2023-02-12,23,146.25,2023-04-08
Zip Code,23225,Other,165,2023-02-19,256,168.25,2023-04-08
Zip Code,23225,Other,166,2023-02-26,145,12,2023-04-08
Zip Code,23225,Other,167,2023-03-05,23,12.25,2023-04-08
Zip Code,23225,Other,168,2023-03-12,125,100,2023-04-08
Zip Code,23225,Other,169,2023-03-19,176,120,2023-04-08
Zip Code,23225,Other,170,2023-03-26,104,44.75,2023-04-08
Zip Code,23225,Other,171,2023-04-02,10,4.75,2023-04-08
Zip Code,23226,White,1,2019-12-29,0,0,2023-04-08
Zip Code,23226,White,2,2020-01-05,0,0,2023-04-08
Zip Code,23226,White,3,2020-01-12,0,0.25,2023-04-08
Zip Code,23226,White,4,2020-01-19,1,0.75,2023-04-08
Zip Code,23226,White,5,2020-01-26,0,0.75,2023-04-08
Zip Code,23226,White,6,2020-02-02,1,0.75,2023-04-08
Zip Code,23226,White,7,2020-02-09,0,0.25,2023-04-08
Zip Code,23226,White,8,2020-02-16,0,0.25,2023-04-08
Zip Code,23226,White,9,2020-02-23,0,0.5,2023-04-08
Zip Code,23226,White,10,2020-03-01,1,0.25,2023-04-08
Zip Code,23226,White,11,2020-03-08,0,0.5,2023-04-08
Zip Code,23226,White,12,2020-03-15,0,0,2023-04-08
Zip Code,23226,White,13,2020-03-22,0,0,2023-04-08
Zip Code,23226,White,14,2020-03-29,0,0.5,2023-04-08
Zip Code,23226,White,15,2020-04-05,0,0.25,2023-04-08
Zip Code,23226,White,16,2020-04-12,0,0.5,2023-04-08
Zip Code,23226,White,17,2020-04-19,0,0.25,2023-04-08
Zip Code,23226,White,18,2020-04-26,1,0.25,2023-04-08
Zip Code,23226,White,19,2020-05-03,0,0.25,2023-04-08
Zip Code,23226,White,20,2020-05-10,0,1,2023-04-08
Zip Code,23226,White,21,2020-05-17,0,0.5,2023-04-08
Zip Code,23226,White,22,2020-05-24,0,0,2023-04-08
Zip Code,23226,White,23,2020-05-31,0,0,2023-04-08
Zip Code,23226,White,24,2020-06-07,0,0,2023-04-08
Zip Code,23226,White,25,2020-06-14,0,0.75,2023-04-08
Zip Code,23226,White,26,2020-06-21,0,0.25,2023-04-08
Zip Code,23226,White,27,2020-06-28,1,0.25,2023-04-08
Zip Code,23226,White,28,2020-07-05,0,0,2023-04-08
Zip Code,23226,White,29,2020-07-12,0,1,2023-04-08
Zip Code,23226,White,30,2020-07-19,0,0.25,2023-04-08
Zip Code,23226,White,31,2020-07-26,0,0.75,2023-04-08
Zip Code,23226,White,32,2020-08-02,0,0.25,2023-04-08
Zip Code,23226,White,33,2020-08-09,0,0.25,2023-04-08
Zip Code,23226,White,34,2020-08-16,0,1,2023-04-08
Zip Code,23226,White,35,2020-08-23,0,0.25,2023-04-08
Zip Code,23226,White,36,2020-08-30,0,0,2023-04-08
Zip Code,23226,White,37,2020-09-06,0,0,2023-04-08
Zip Code,23226,White,38,2020-09-13,0,0,2023-04-08
Zip Code,23226,White,39,2020-09-20,0,0,2023-04-08
Zip Code,23226,White,40,2020-09-27,0,0,2023-04-08
Zip Code,23226,White,41,2020-10-04,0,0.5,2023-04-08
Zip Code,23226,White,42,2020-10-11,0,0.75,2023-04-08
Zip Code,23226,White,43,2020-10-18,0,0.25,2023-04-08
Zip Code,23226,White,44,2020-10-25,0,0.5,2023-04-08
Zip Code,23226,White,45,2020-11-01,0,0.25,2023-04-08
Zip Code,23226,White,46,2020-11-08,0,0.25,2023-04-08
Zip Code,23226,White,47,2020-11-15,0,0.75,2023-04-08
Zip Code,23226,White,48,2020-11-22,0,0.25,2023-04-08
Zip Code,23226,White,49,2020-11-29,0,0,2023-04-08
Zip Code,23226,White,50,2020-12-06,0,0.25,2023-04-08
Zip Code,23226,White,51,2020-12-13,0,0.5,2023-04-08
Zip Code,23226,White,52,2020-12-20,0,0,2023-04-08
Zip Code,23226,White,53,2020-12-27,0,0.25,2023-04-08
Zip Code,23226,White,54,2021-01-03,0,0,2023-04-08
Zip Code,23226,White,55,2021-01-10,0,0.25,2023-04-08
Zip Code,23226,White,56,2021-01-17,0,0.75,2023-04-08
Zip Code,23226,White,57,2021-01-24,0,0.75,2023-04-08
Zip Code,23226,White,58,2021-01-31,0,0.5,2023-04-08
Zip Code,23226,White,59,2021-02-07,0,0.25,2023-04-08
Zip Code,23226,White,60,2021-02-14,0,0.5,2023-04-08
Zip Code,23226,White,61,2021-02-21,0,0,2023-04-08
Zip Code,23226,White,62,2021-02-28,0,0.75,2023-04-08
Zip Code,23226,White,63,2021-03-07,0,0.25,2023-04-08
Zip Code,23226,White,64,2021-03-14,0,0.25,2023-04-08
Zip Code,23226,White,65,2021-03-21,1,0,2023-04-08
Zip Code,23226,White,66,2021-03-28,0,0.5,2023-04-08
Zip Code,23226,White,67,2021-04-04,0,0.25,2023-04-08
Zip Code,23226,White,68,2021-04-11,0,0.5,2023-04-08
Zip Code,23226,White,69,2021-04-18,0,0.25,2023-04-08
Zip Code,23226,White,70,2021-04-25,0,0,2023-04-08
Zip Code,23226,White,71,2021-05-02,0,0.5,2023-04-08
Zip Code,23226,White,72,2021-05-09,0,1,2023-04-08
Zip Code,23226,White,73,2021-05-16,0,0.5,2023-04-08
Zip Code,23226,White,74,2021-05-23,0,0,2023-04-08
Zip Code,23226,White,75,2021-05-30,0,0,2023-04-08
Zip Code,23226,White,76,2021-06-06,0,0,2023-04-08
Zip Code,23226,White,77,2021-06-13,0,0.75,2023-04-08
Zip Code,23226,White,78,2021-06-20,0,0.25,2023-04-08
Zip Code,23226,White,79,2021-06-27,0,0.25,2023-04-08
Zip Code,23226,White,80,2021-07-04,0,0,2023-04-08
Zip Code,23226,White,81,2021-07-11,0,1,2023-04-08
Zip Code,23226,White,82,2021-07-18,0,0.25,2023-04-08
Zip Code,23226,White,83,2021-07-25,0,0.75,2023-04-08
Zip Code,23226,White,84,2021-08-01,0,0.25,2023-04-08
Zip Code,23226,White,85,2021-08-08,0,0,2023-04-08
Zip Code,23226,White,86,2021-08-15,0,1.25,2023-04-08
Zip Code,23226,White,87,2021-08-22,0,0.25,2023-04-08
Zip Code,23226,White,88,2021-08-29,0,0,2023-04-08
Zip Code,23226,White,89,2021-09-05,0,0,2023-04-08
Zip Code,23226,White,90,2021-09-12,0,0,2023-04-08
Zip Code,23226,White,91,2021-09-19,0,0,2023-04-08
Zip Code,23226,White,92,2021-09-26,1,0,2023-04-08
Zip Code,23226,White,93,2021-10-03,1,0.25,2023-04-08
Zip Code,23226,White,94,2021-10-10,0,0.75,2023-04-08
Zip Code,23226,White,95,2021-10-17,0,0.5,2023-04-08
