type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,40109106907,Other,03/2024,0,0,
Census Tract,40109106907,Other,04/2024,0,0,
Census Tract,40109106907,Other,05/2024,0,0,
Census Tract,40109106907,Other,06/2024,0,0,
Census Tract,40109106907,Other,07/2024,0,0,
Census Tract,40109106907,Other,08/2024,0,0,
Census Tract,40109106907,Other,09/2024,0,0,
Census Tract,40109106907,Other,10/2024,0,0,
Census Tract,40109106907,Other,11/2024,0,0,
Census Tract,40109106907,Other,12/2024,0,0,
Census Tract,40109106907,Other,01/2025,2,0,
Census Tract,40109106907,Other,02/2025,3,0,
Census Tract,40109106907,Other,03/2025,4,0,
Census Tract,40109106907,Other,04/2025,4,0,
Census Tract,40109106907,Other,05/2025,8,0,
Census Tract,40109106907,Other,06/2025,10,0,
Census Tract,40109106907,Other,07/2025,12,0,
Census Tract,40109106907,Other,08/2025,9,0,
Census Tract,40109106907,Other,09/2025,5,0,
Census Tract,40109106907,Other,10/2025,12,0,
Census Tract,40109106907,Other,11/2025,8,0,
Census Tract,40109106907,Other,12/2025,5,0,
Census Tract,40109106907,Other,01/2026,14,0,
Census Tract,40109106907,Other,02/2026,6,0,
Census Tract,40109106907,Other,03/2026,8,0,
Census Tract,40109106907,Other,04/2026,10,0,
Census Tract,40109106907,Other,05/2026,0,0,2026-05-09
Census Tract,40109106909,White,01/2020,0,0,
Census Tract,40109106909,White,02/2020,0,0,
Census Tract,40109106909,White,03/2020,0,0,
Census Tract,40109106909,White,04/2020,0,0,
Census Tract,40109106909,White,05/2020,0,0,
Census Tract,40109106909,White,06/2020,0,0,
Census Tract,40109106909,White,07/2020,0,0,
Census Tract,40109106909,White,08/2020,0,0,
Census Tract,40109106909,White,09/2020,0,0,
Census Tract,40109106909,White,10/2020,0,0,
Census Tract,40109106909,White,11/2020,0,0,
Census Tract,40109106909,White,12/2020,0,0,
Census Tract,40109106909,White,01/2021,0,0,
Census Tract,40109106909,White,02/2021,0,0,
Census Tract,40109106909,White,03/2021,0,0,
Census Tract,40109106909,White,04/2021,0,0,
Census Tract,40109106909,White,05/2021,0,0,
Census Tract,40109106909,White,06/2021,0,0,
Census Tract,40109106909,White,07/2021,0,0,
Census Tract,40109106909,White,08/2021,0,0,
Census Tract,40109106909,White,09/2021,0,0,
Census Tract,40109106909,White,10/2021,0,0,
Census Tract,40109106909,White,11/2021,0,0,
Census Tract,40109106909,White,12/2021,0,0,
Census Tract,40109106909,White,01/2022,0,0,
Census Tract,40109106909,White,02/2022,0,0,
Census Tract,40109106909,White,03/2022,0,0,
Census Tract,40109106909,White,04/2022,0,0,
Census Tract,40109106909,White,05/2022,0,0,
Census Tract,40109106909,White,06/2022,0,0,
Census Tract,40109106909,White,07/2022,0,0,
Census Tract,40109106909,White,08/2022,0,0,
Census Tract,40109106909,White,09/2022,0,0,
Census Tract,40109106909,White,10/2022,0,0,
Census Tract,40109106909,White,11/2022,0,0,
Census Tract,40109106909,White,12/2022,0,0,
Census Tract,40109106909,White,01/2023,0,0,
Census Tract,40109106909,White,02/2023,0,0,
Census Tract,40109106909,White,03/2023,0,0,
Census Tract,40109106909,White,04/2023,0,0,
Census Tract,40109106909,White,05/2023,0,0,
Census Tract,40109106909,White,06/2023,0,0,
Census Tract,40109106909,White,07/2023,0,0,
Census Tract,40109106909,White,08/2023,0,0,
Census Tract,40109106909,White,09/2023,0,0,
Census Tract,40109106909,White,10/2023,0,0,
Census Tract,40109106909,White,11/2023,0,0,
Census Tract,40109106909,White,12/2023,0,0,
Census Tract,40109106909,White,01/2024,0,0,
Census Tract,40109106909,White,02/2024,0,0,
Census Tract,40109106909,White,03/2024,0,0,
Census Tract,40109106909,White,04/2024,0,0,
Census Tract,40109106909,White,05/2024,0,0,
Census Tract,40109106909,White,06/2024,0,0,
Census Tract,40109106909,White,07/2024,0,0,
Census Tract,40109106909,White,08/2024,0,0,
Census Tract,40109106909,White,09/2024,0,0,
Census Tract,40109106909,White,10/2024,0,0,
Census Tract,40109106909,White,11/2024,0,0,
Census Tract,40109106909,White,12/2024,0,0,
Census Tract,40109106909,White,01/2025,0,0,
Census Tract,40109106909,White,02/2025,1,0,
Census Tract,40109106909,White,03/2025,0,0,
Census Tract,40109106909,White,04/2025,1,0,
Census Tract,40109106909,White,05/2025,3,0,
Census Tract,40109106909,White,06/2025,0,0,
Census Tract,40109106909,White,07/2025,0,0,
Census Tract,40109106909,White,08/2025,0,0,
Census Tract,40109106909,White,09/2025,1,0,
Census Tract,40109106909,White,10/2025,1,0,
Census Tract,40109106909,White,11/2025,1,0,
Census Tract,40109106909,White,12/2025,1,0,
Census Tract,40109106909,White,01/2026,1,0,
Census Tract,40109106909,White,02/2026,1,0,
Census Tract,40109106909,White,03/2026,0,0,
Census Tract,40109106909,White,04/2026,1,0,
Census Tract,40109106909,White,05/2026,0,0,2026-05-09
Census Tract,40109106910,White,01/2020,0,0,
Census Tract,40109106910,White,02/2020,0,0,
Census Tract,40109106910,White,03/2020,0,0,
Census Tract,40109106910,White,04/2020,0,0,
Census Tract,40109106910,White,05/2020,0,0,
Census Tract,40109106910,White,06/2020,0,0,
Census Tract,40109106910,White,07/2020,0,0,
Census Tract,40109106910,White,08/2020,0,0,
Census Tract,40109106910,White,09/2020,0,0,
Census Tract,40109106910,White,10/2020,0,0,
Census Tract,40109106910,White,11/2020,0,0,
Census Tract,40109106910,White,12/2020,0,0,
Census Tract,40109106910,White,01/2021,0,0,
Census Tract,40109106910,White,02/2021,0,0,
Census Tract,40109106910,White,03/2021,0,0,
Census Tract,40109106910,White,04/2021,0,0,
Census Tract,40109106910,White,05/2021,0,0,
Census Tract,40109106910,White,06/2021,0,0,
Census Tract,40109106910,White,07/2021,0,0,
Census Tract,40109106910,White,08/2021,0,0,
Census Tract,40109106910,White,09/2021,0,0,
Census Tract,40109106910,White,10/2021,0,0,
Census Tract,40109106910,White,11/2021,0,0,
Census Tract,40109106910,White,12/2021,0,0,
Census Tract,40109106910,White,01/2022,0,0,
Census Tract,40109106910,White,02/2022,0,0,
Census Tract,40109106910,White,03/2022,0,0,
Census Tract,40109106910,White,04/2022,0,0,
Census Tract,40109106910,White,05/2022,0,0,
Census Tract,40109106910,White,06/2022,0,0,
Census Tract,40109106910,White,07/2022,0,0,
Census Tract,40109106910,White,08/2022,0,0,
Census Tract,40109106910,White,09/2022,0,0,
Census Tract,40109106910,White,10/2022,0,0,
Census Tract,40109106910,White,11/2022,0,0,
Census Tract,40109106910,White,12/2022,0,0,
Census Tract,40109106910,White,01/2023,0,0,
Census Tract,40109106910,White,02/2023,0,0,
Census Tract,40109106910,White,03/2023,0,0,
Census Tract,40109106910,White,04/2023,0,0,
Census Tract,40109106910,White,05/2023,0,0,
Census Tract,40109106910,White,06/2023,0,0,
Census Tract,40109106910,White,07/2023,0,0,
Census Tract,40109106910,White,08/2023,0,0,
Census Tract,40109106910,White,09/2023,0,0,
Census Tract,40109106910,White,10/2023,0,0,
Census Tract,40109106910,White,11/2023,0,0,
Census Tract,40109106910,White,12/2023,0,0,
Census Tract,40109106910,White,01/2024,0,0,
Census Tract,40109106910,White,02/2024,0,0,
Census Tract,40109106910,White,03/2024,0,0,
Census Tract,40109106910,White,04/2024,0,0,
Census Tract,40109106910,White,05/2024,0,0,
Census Tract,40109106910,White,06/2024,0,0,
Census Tract,40109106910,White,07/2024,0,0,
Census Tract,40109106910,White,08/2024,0,0,
Census Tract,40109106910,White,09/2024,0,0,
Census Tract,40109106910,White,10/2024,0,0,
Census Tract,40109106910,White,11/2024,0,0,
Census Tract,40109106910,White,12/2024,0,0,
Census Tract,40109106910,White,01/2025,11,0,
Census Tract,40109106910,White,02/2025,8,0,
Census Tract,40109106910,White,03/2025,13,0,
Census Tract,40109106910,White,04/2025,8,0,
Census Tract,40109106910,White,05/2025,8,0,
Census Tract,40109106910,White,06/2025,10,0,
Census Tract,40109106910,White,07/2025,14,0,
Census Tract,40109106910,White,08/2025,3,0,
Census Tract,40109106910,White,09/2025,9,0,
Census Tract,40109106910,White,10/2025,5,0,
Census Tract,40109106910,White,11/2025,3,0,
Census Tract,40109106910,White,12/2025,5,0,
Census Tract,40109106910,White,01/2026,10,0,
Census Tract,40109106910,White,02/2026,4,0,
Census Tract,40109106910,White,03/2026,7,0,
Census Tract,40109106910,White,04/2026,10,0,
Census Tract,40109106910,White,05/2026,0,0,2026-05-09
Census Tract,40109106911,Other,01/2020,0,0,
Census Tract,40109106911,Other,02/2020,0,0,
Census Tract,40109106911,Other,03/2020,0,0,
Census Tract,40109106911,Other,04/2020,0,0,
Census Tract,40109106911,Other,05/2020,0,0,
Census Tract,40109106911,Other,06/2020,0,0,
Census Tract,40109106911,Other,07/2020,0,0,
Census Tract,40109106911,Other,08/2020,0,0,
Census Tract,40109106911,Other,09/2020,0,0,
Census Tract,40109106911,Other,10/2020,0,0,
Census Tract,40109106911,Other,11/2020,0,0,
Census Tract,40109106911,Other,12/2020,0,0,
Census Tract,40109106911,Other,01/2021,0,0,
Census Tract,40109106911,Other,02/2021,0,0,
Census Tract,40109106911,Other,03/2021,0,0,
Census Tract,40109106911,Other,04/2021,0,0,
Census Tract,40109106911,Other,05/2021,0,0,
Census Tract,40109106911,Other,06/2021,0,0,
Census Tract,40109106911,Other,07/2021,0,0,
Census Tract,40109106911,Other,08/2021,0,0,
Census Tract,40109106911,Other,09/2021,0,0,
Census Tract,40109106911,Other,10/2021,0,0,
Census Tract,40109106911,Other,11/2021,0,0,
Census Tract,40109106911,Other,12/2021,0,0,
Census Tract,40109106911,Other,01/2022,0,0,
Census Tract,40109106911,Other,02/2022,0,0,
Census Tract,40109106911,Other,03/2022,0,0,
Census Tract,40109106911,Other,04/2022,0,0,
Census Tract,40109106911,Other,05/2022,0,0,
Census Tract,40109106911,Other,06/2022,0,0,
Census Tract,40109106911,Other,07/2022,0,0,
Census Tract,40109106911,Other,08/2022,0,0,
Census Tract,40109106911,Other,09/2022,0,0,
Census Tract,40109106911,Other,10/2022,0,0,
Census Tract,40109106911,Other,11/2022,0,0,
Census Tract,40109106911,Other,12/2022,0,0,
Census Tract,40109106911,Other,01/2023,0,0,
Census Tract,40109106911,Other,02/2023,0,0,
Census Tract,40109106911,Other,03/2023,0,0,
Census Tract,40109106911,Other,04/2023,0,0,
Census Tract,40109106911,Other,05/2023,0,0,
Census Tract,40109106911,Other,06/2023,0,0,
Census Tract,40109106911,Other,07/2023,0,0,
Census Tract,40109106911,Other,08/2023,0,0,
Census Tract,40109106911,Other,09/2023,0,0,
Census Tract,40109106911,Other,10/2023,0,0,
Census Tract,40109106911,Other,11/2023,0,0,
Census Tract,40109106911,Other,12/2023,0,0,
Census Tract,40109106911,Other,01/2024,0,0,
Census Tract,40109106911,Other,02/2024,0,0,
Census Tract,40109106911,Other,03/2024,0,0,
Census Tract,40109106911,Other,04/2024,0,0,
Census Tract,40109106911,Other,05/2024,0,0,
Census Tract,40109106911,Other,06/2024,0,0,
Census Tract,40109106911,Other,07/2024,0,0,
Census Tract,40109106911,Other,08/2024,0,0,
Census Tract,40109106911,Other,09/2024,0,0,
Census Tract,40109106911,Other,10/2024,0,0,
Census Tract,40109106911,Other,11/2024,0,0,
Census Tract,40109106911,Other,12/2024,0,0,
Census Tract,40109106911,Other,01/2025,0,0,
Census Tract,40109106911,Other,02/2025,0,0,
Census Tract,40109106911,Other,03/2025,1,0,
Census Tract,40109106911,Other,04/2025,0,0,
Census Tract,40109106911,Other,05/2025,0,0,
Census Tract,40109106911,Other,06/2025,2,0,
Census Tract,40109106911,Other,07/2025,3,0,
Census Tract,40109106911,Other,08/2025,0,0,
Census Tract,40109106911,Other,09/2025,1,0,
Census Tract,40109106911,Other,10/2025,0,0,
Census Tract,40109106911,Other,11/2025,0,0,
Census Tract,40109106911,Other,12/2025,1,0,
Census Tract,40109106911,Other,01/2026,3,0,
Census Tract,40109106911,Other,02/2026,0,0,
Census Tract,40109106911,Other,03/2026,2,0,
Census Tract,40109106911,Other,04/2026,0,0,
Census Tract,40109106911,Other,05/2026,0,0,2026-05-09
Census Tract,40109106912,Other,01/2020,0,0,
Census Tract,40109106912,Other,02/2020,0,0,
Census Tract,40109106912,Other,03/2020,0,0,
Census Tract,40109106912,Other,04/2020,0,0,
Census Tract,40109106912,Other,05/2020,0,0,
Census Tract,40109106912,Other,06/2020,0,0,
Census Tract,40109106912,Other,07/2020,0,0,
Census Tract,40109106912,Other,08/2020,0,0,
Census Tract,40109106912,Other,09/2020,0,0,
Census Tract,40109106912,Other,10/2020,0,0,
Census Tract,40109106912,Other,11/2020,0,0,
Census Tract,40109106912,Other,12/2020,0,0,
Census Tract,40109106912,Other,01/2021,0,0,
Census Tract,40109106912,Other,02/2021,0,0,
Census Tract,40109106912,Other,03/2021,0,0,
Census Tract,40109106912,Other,04/2021,0,0,
Census Tract,40109106912,Other,05/2021,0,0,
Census Tract,40109106912,Other,06/2021,0,0,
Census Tract,40109106912,Other,07/2021,0,0,
Census Tract,40109106912,Other,08/2021,0,0,
Census Tract,40109106912,Other,09/2021,0,0,
Census Tract,40109106912,Other,10/2021,0,0,
Census Tract,40109106912,Other,11/2021,0,0,
Census Tract,40109106912,Other,12/2021,0,0,
Census Tract,40109106912,Other,01/2022,0,0,
Census Tract,40109106912,Other,02/2022,0,0,
Census Tract,40109106912,Other,03/2022,0,0,
Census Tract,40109106912,Other,04/2022,0,0,
Census Tract,40109106912,Other,05/2022,0,0,
Census Tract,40109106912,Other,06/2022,0,0,
Census Tract,40109106912,Other,07/2022,0,0,
Census Tract,40109106912,Other,08/2022,0,0,
Census Tract,40109106912,Other,09/2022,0,0,
Census Tract,40109106912,Other,10/2022,0,0,
Census Tract,40109106912,Other,11/2022,0,0,
Census Tract,40109106912,Other,12/2022,0,0,
Census Tract,40109106912,Other,01/2023,0,0,
Census Tract,40109106912,Other,02/2023,0,0,
Census Tract,40109106912,Other,03/2023,0,0,
Census Tract,40109106912,Other,04/2023,0,0,
Census Tract,40109106912,Other,05/2023,0,0,
Census Tract,40109106912,Other,06/2023,0,0,
Census Tract,40109106912,Other,07/2023,0,0,
Census Tract,40109106912,Other,08/2023,0,0,
Census Tract,40109106912,Other,09/2023,0,0,
Census Tract,40109106912,Other,10/2023,0,0,
Census Tract,40109106912,Other,11/2023,0,0,
Census Tract,40109106912,Other,12/2023,0,0,
Census Tract,40109106912,Other,01/2024,0,0,
Census Tract,40109106912,Other,02/2024,0,0,
Census Tract,40109106912,Other,03/2024,0,0,
Census Tract,40109106912,Other,04/2024,0,0,
Census Tract,40109106912,Other,05/2024,0,0,
Census Tract,40109106912,Other,06/2024,0,0,
Census Tract,40109106912,Other,07/2024,0,0,
Census Tract,40109106912,Other,08/2024,0,0,
Census Tract,40109106912,Other,09/2024,0,0,
Census Tract,40109106912,Other,10/2024,0,0,
Census Tract,40109106912,Other,11/2024,0,0,
Census Tract,40109106912,Other,12/2024,0,0,
Census Tract,40109106912,Other,01/2025,12,0,
Census Tract,40109106912,Other,02/2025,9,0,
Census Tract,40109106912,Other,03/2025,11,0,
Census Tract,40109106912,Other,04/2025,17,0,
Census Tract,40109106912,Other,05/2025,9,0,
Census Tract,40109106912,Other,06/2025,13,0,
Census Tract,40109106912,Other,07/2025,15,0,
Census Tract,40109106912,Other,08/2025,14,0,
Census Tract,40109106912,Other,09/2025,18,0,
Census Tract,40109106912,Other,10/2025,29,0,
Census Tract,40109106912,Other,11/2025,12,0,
Census Tract,40109106912,Other,12/2025,10,0,
Census Tract,40109106912,Other,01/2026,6,0,
Census Tract,40109106912,Other,02/2026,16,0,
Census Tract,40109106912,Other,03/2026,7,0,
Census Tract,40109106912,Other,04/2026,9,0,
Census Tract,40109106912,Other,05/2026,0,0,2026-05-09
Census Tract,40109106913,Other,01/2020,0,0,
Census Tract,40109106913,Other,02/2020,0,0,
Census Tract,40109106913,Other,03/2020,0,0,
Census Tract,40109106913,Other,04/2020,0,0,
Census Tract,40109106913,Other,05/2020,0,0,
Census Tract,40109106913,Other,06/2020,0,0,
Census Tract,40109106913,Other,07/2020,0,0,
Census Tract,40109106913,Other,08/2020,0,0,
Census Tract,40109106913,Other,09/2020,0,0,
Census Tract,40109106913,Other,10/2020,0,0,
Census Tract,40109106913,Other,11/2020,0,0,
Census Tract,40109106913,Other,12/2020,0,0,
Census Tract,40109106913,Other,01/2021,0,0,
Census Tract,40109106913,Other,02/2021,0,0,
Census Tract,40109106913,Other,03/2021,0,0,
Census Tract,40109106913,Other,04/2021,0,0,
Census Tract,40109106913,Other,05/2021,0,0,
Census Tract,40109106913,Other,06/2021,0,0,
Census Tract,40109106913,Other,07/2021,0,0,
Census Tract,40109106913,Other,08/2021,0,0,
Census Tract,40109106913,Other,09/2021,0,0,
Census Tract,40109106913,Other,10/2021,0,0,
Census Tract,40109106913,Other,11/2021,0,0,
Census Tract,40109106913,Other,12/2021,0,0,
Census Tract,40109106913,Other,01/2022,0,0,
Census Tract,40109106913,Other,02/2022,0,0,
Census Tract,40109106913,Other,03/2022,0,0,
Census Tract,40109106913,Other,04/2022,0,0,
Census Tract,40109106913,Other,05/2022,0,0,
Census Tract,40109106913,Other,06/2022,0,0,
Census Tract,40109106913,Other,07/2022,0,0,
Census Tract,40109106913,Other,08/2022,0,0,
Census Tract,40109106913,Other,09/2022,0,0,
Census Tract,40109106913,Other,10/2022,0,0,
Census Tract,40109106913,Other,11/2022,0,0,
Census Tract,40109106913,Other,12/2022,0,0,
Census Tract,40109106913,Other,01/2023,0,0,
Census Tract,40109106913,Other,02/2023,0,0,
Census Tract,40109106913,Other,03/2023,0,0,
Census Tract,40109106913,Other,04/2023,0,0,
Census Tract,40109106913,Other,05/2023,0,0,
Census Tract,40109106913,Other,06/2023,0,0,
Census Tract,40109106913,Other,07/2023,0,0,
Census Tract,40109106913,Other,08/2023,0,0,
Census Tract,40109106913,Other,09/2023,0,0,
Census Tract,40109106913,Other,10/2023,0,0,
Census Tract,40109106913,Other,11/2023,0,0,
Census Tract,40109106913,Other,12/2023,0,0,
Census Tract,40109106913,Other,01/2024,0,0,
Census Tract,40109106913,Other,02/2024,0,0,
Census Tract,40109106913,Other,03/2024,0,0,
Census Tract,40109106913,Other,04/2024,0,0,
Census Tract,40109106913,Other,05/2024,0,0,
Census Tract,40109106913,Other,06/2024,0,0,
Census Tract,40109106913,Other,07/2024,0,0,
Census Tract,40109106913,Other,08/2024,0,0,
Census Tract,40109106913,Other,09/2024,0,0,
Census Tract,40109106913,Other,10/2024,0,0,
Census Tract,40109106913,Other,11/2024,0,0,
Census Tract,40109106913,Other,12/2024,0,0,
Census Tract,40109106913,Other,01/2025,17,0,
Census Tract,40109106913,Other,02/2025,12,0,
Census Tract,40109106913,Other,03/2025,12,0,
Census Tract,40109106913,Other,04/2025,6,0,
Census Tract,40109106913,Other,05/2025,11,0,
Census Tract,40109106913,Other,06/2025,14,0,
Census Tract,40109106913,Other,07/2025,7,0,
Census Tract,40109106913,Other,08/2025,18,0,
Census Tract,40109106913,Other,09/2025,20,0,
Census Tract,40109106913,Other,10/2025,15,0,
Census Tract,40109106913,Other,11/2025,16,0,
Census Tract,40109106913,Other,12/2025,20,0,
Census Tract,40109106913,Other,01/2026,11,0,
Census Tract,40109106913,Other,02/2026,21,0,
Census Tract,40109106913,Other,03/2026,13,0,
Census Tract,40109106913,Other,04/2026,17,0,
Census Tract,40109106913,Other,05/2026,0,0,2026-05-09
Census Tract,40109106914,Other,01/2020,0,0,
Census Tract,40109106914,Other,02/2020,0,0,
Census Tract,40109106914,Other,03/2020,0,0,
Census Tract,40109106914,Other,04/2020,0,0,
Census Tract,40109106914,Other,05/2020,0,0,
Census Tract,40109106914,Other,06/2020,0,0,
Census Tract,40109106914,Other,07/2020,0,0,
Census Tract,40109106914,Other,08/2020,0,0,
Census Tract,40109106914,Other,09/2020,0,0,
Census Tract,40109106914,Other,10/2020,0,0,
Census Tract,40109106914,Other,11/2020,0,0,
Census Tract,40109106914,Other,12/2020,0,0,
Census Tract,40109106914,Other,01/2021,0,0,
Census Tract,40109106914,Other,02/2021,0,0,
Census Tract,40109106914,Other,03/2021,0,0,
Census Tract,40109106914,Other,04/2021,0,0,
Census Tract,40109106914,Other,05/2021,0,0,
Census Tract,40109106914,Other,06/2021,0,0,
Census Tract,40109106914,Other,07/2021,0,0,
Census Tract,40109106914,Other,08/2021,0,0,
Census Tract,40109106914,Other,09/2021,0,0,
Census Tract,40109106914,Other,10/2021,0,0,
Census Tract,40109106914,Other,11/2021,0,0,
Census Tract,40109106914,Other,12/2021,0,0,
Census Tract,40109106914,Other,01/2022,0,0,
Census Tract,40109106914,Other,02/2022,0,0,
Census Tract,40109106914,Other,03/2022,0,0,
Census Tract,40109106914,Other,04/2022,0,0,
Census Tract,40109106914,Other,05/2022,0,0,
Census Tract,40109106914,Other,06/2022,0,0,
Census Tract,40109106914,Other,07/2022,0,0,
Census Tract,40109106914,Other,08/2022,0,0,
Census Tract,40109106914,Other,09/2022,0,0,
Census Tract,40109106914,Other,10/2022,0,0,
Census Tract,40109106914,Other,11/2022,0,0,
Census Tract,40109106914,Other,12/2022,0,0,
Census Tract,40109106914,Other,01/2023,0,0,
Census Tract,40109106914,Other,02/2023,0,0,
Census Tract,40109106914,Other,03/2023,0,0,
Census Tract,40109106914,Other,04/2023,0,0,
Census Tract,40109106914,Other,05/2023,0,0,
Census Tract,40109106914,Other,06/2023,0,0,
Census Tract,40109106914,Other,07/2023,0,0,
Census Tract,40109106914,Other,08/2023,0,0,
Census Tract,40109106914,Other,09/2023,0,0,
Census Tract,40109106914,Other,10/2023,0,0,
Census Tract,40109106914,Other,11/2023,0,0,
Census Tract,40109106914,Other,12/2023,0,0,
Census Tract,40109106914,Other,01/2024,0,0,
Census Tract,40109106914,Other,02/2024,0,0,
Census Tract,40109106914,Other,03/2024,0,0,
Census Tract,40109106914,Other,04/2024,0,0,
Census Tract,40109106914,Other,05/2024,0,0,
Census Tract,40109106914,Other,06/2024,0,0,
Census Tract,40109106914,Other,07/2024,0,0,
Census Tract,40109106914,Other,08/2024,0,0,
Census Tract,40109106914,Other,09/2024,0,0,
Census Tract,40109106914,Other,10/2024,0,0,
Census Tract,40109106914,Other,11/2024,0,0,
Census Tract,40109106914,Other,12/2024,0,0,
Census Tract,40109106914,Other,01/2025,17,0,
Census Tract,40109106914,Other,02/2025,10,0,
Census Tract,40109106914,Other,03/2025,18,0,
Census Tract,40109106914,Other,04/2025,16,0,
Census Tract,40109106914,Other,05/2025,22,0,
Census Tract,40109106914,Other,06/2025,31,0,
Census Tract,40109106914,Other,07/2025,27,0,
Census Tract,40109106914,Other,08/2025,19,0,
Census Tract,40109106914,Other,09/2025,28,0,
Census Tract,40109106914,Other,10/2025,39,0,
Census Tract,40109106914,Other,11/2025,23,0,
Census Tract,40109106914,Other,12/2025,24,0,
Census Tract,40109106914,Other,01/2026,34,0,
Census Tract,40109106914,Other,02/2026,16,0,
Census Tract,40109106914,Other,03/2026,19,0,
Census Tract,40109106914,Other,04/2026,34,0,
Census Tract,40109106914,Other,05/2026,1,0,2026-05-09
Census Tract,40109106916,Hispanic,01/2020,0,0,
Census Tract,40109106916,Hispanic,02/2020,0,0,
Census Tract,40109106916,Hispanic,03/2020,0,0,
Census Tract,40109106916,Hispanic,04/2020,0,0,
Census Tract,40109106916,Hispanic,05/2020,0,0,
Census Tract,40109106916,Hispanic,06/2020,0,0,
Census Tract,40109106916,Hispanic,07/2020,0,0,
Census Tract,40109106916,Hispanic,08/2020,0,0,
Census Tract,40109106916,Hispanic,09/2020,0,0,
Census Tract,40109106916,Hispanic,10/2020,0,0,
Census Tract,40109106916,Hispanic,11/2020,0,0,
Census Tract,40109106916,Hispanic,12/2020,0,0,
Census Tract,40109106916,Hispanic,01/2021,0,0,
Census Tract,40109106916,Hispanic,02/2021,0,0,
Census Tract,40109106916,Hispanic,03/2021,0,0,
Census Tract,40109106916,Hispanic,04/2021,0,0,
Census Tract,40109106916,Hispanic,05/2021,0,0,
Census Tract,40109106916,Hispanic,06/2021,0,0,
Census Tract,40109106916,Hispanic,07/2021,0,0,
Census Tract,40109106916,Hispanic,08/2021,0,0,
Census Tract,40109106916,Hispanic,09/2021,0,0,
Census Tract,40109106916,Hispanic,10/2021,0,0,
Census Tract,40109106916,Hispanic,11/2021,0,0,
Census Tract,40109106916,Hispanic,12/2021,0,0,
Census Tract,40109106916,Hispanic,01/2022,0,0,
Census Tract,40109106916,Hispanic,02/2022,0,0,
Census Tract,40109106916,Hispanic,03/2022,0,0,
Census Tract,40109106916,Hispanic,04/2022,0,0,
Census Tract,40109106916,Hispanic,05/2022,0,0,
Census Tract,40109106916,Hispanic,06/2022,0,0,
Census Tract,40109106916,Hispanic,07/2022,0,0,
Census Tract,40109106916,Hispanic,08/2022,0,0,
Census Tract,40109106916,Hispanic,09/2022,0,0,
Census Tract,40109106916,Hispanic,10/2022,0,0,
Census Tract,40109106916,Hispanic,11/2022,0,0,
Census Tract,40109106916,Hispanic,12/2022,0,0,
Census Tract,40109106916,Hispanic,01/2023,0,0,
Census Tract,40109106916,Hispanic,02/2023,0,0,
Census Tract,40109106916,Hispanic,03/2023,0,0,
Census Tract,40109106916,Hispanic,04/2023,0,0,
Census Tract,40109106916,Hispanic,05/2023,0,0,
Census Tract,40109106916,Hispanic,06/2023,0,0,
Census Tract,40109106916,Hispanic,07/2023,0,0,
Census Tract,40109106916,Hispanic,08/2023,0,0,
Census Tract,40109106916,Hispanic,09/2023,0,0,
Census Tract,40109106916,Hispanic,10/2023,0,0,
Census Tract,40109106916,Hispanic,11/2023,0,0,
Census Tract,40109106916,Hispanic,12/2023,0,0,
Census Tract,40109106916,Hispanic,01/2024,0,0,
Census Tract,40109106916,Hispanic,02/2024,0,0,
Census Tract,40109106916,Hispanic,03/2024,0,0,
Census Tract,40109106916,Hispanic,04/2024,0,0,
Census Tract,40109106916,Hispanic,05/2024,0,0,
Census Tract,40109106916,Hispanic,06/2024,0,0,
Census Tract,40109106916,Hispanic,07/2024,0,0,
Census Tract,40109106916,Hispanic,08/2024,0,0,
Census Tract,40109106916,Hispanic,09/2024,0,0,
Census Tract,40109106916,Hispanic,10/2024,0,0,
Census Tract,40109106916,Hispanic,11/2024,0,0,
Census Tract,40109106916,Hispanic,12/2024,0,0,
Census Tract,40109106916,Hispanic,01/2025,12,0,
Census Tract,40109106916,Hispanic,02/2025,14,0,
Census Tract,40109106916,Hispanic,03/2025,13,0,
Census Tract,40109106916,Hispanic,04/2025,11,0,
Census Tract,40109106916,Hispanic,05/2025,8,0,
Census Tract,40109106916,Hispanic,06/2025,5,0,
Census Tract,40109106916,Hispanic,07/2025,20,0,
Census Tract,40109106916,Hispanic,08/2025,11,0,
Census Tract,40109106916,Hispanic,09/2025,17,0,
Census Tract,40109106916,Hispanic,10/2025,13,0,
Census Tract,40109106916,Hispanic,11/2025,18,0,
Census Tract,40109106916,Hispanic,12/2025,16,0,
Census Tract,40109106916,Hispanic,01/2026,10,0,
Census Tract,40109106916,Hispanic,02/2026,13,0,
Census Tract,40109106916,Hispanic,03/2026,15,0,
Census Tract,40109106916,Hispanic,04/2026,13,0,
Census Tract,40109106916,Hispanic,05/2026,0,0,2026-05-09
Census Tract,40109106917,Hispanic,01/2020,0,0,
Census Tract,40109106917,Hispanic,02/2020,0,0,
Census Tract,40109106917,Hispanic,03/2020,0,0,
Census Tract,40109106917,Hispanic,04/2020,0,0,
Census Tract,40109106917,Hispanic,05/2020,0,0,
Census Tract,40109106917,Hispanic,06/2020,0,0,
Census Tract,40109106917,Hispanic,07/2020,0,0,
Census Tract,40109106917,Hispanic,08/2020,0,0,
Census Tract,40109106917,Hispanic,09/2020,0,0,
