type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39061005100,White,11/2023,2,1,2025-03-08
Census Tract,39061005100,White,12/2023,1,1,2025-03-08
Census Tract,39061005100,White,01/2024,1,0.5,2025-03-08
Census Tract,39061005100,White,02/2024,1,1,2025-03-08
Census Tract,39061005100,White,03/2024,0,0.5,2025-03-08
Census Tract,39061005100,White,04/2024,0,0.5,2025-03-08
Census Tract,39061005100,White,05/2024,2,1,2025-03-08
Census Tract,39061005100,White,06/2024,2,1,2025-03-08
Census Tract,39061005100,White,07/2024,0,0,2025-03-08
Census Tract,39061005100,White,08/2024,1,1.5,2025-03-08
Census Tract,39061005100,White,09/2024,2,2,2025-03-08
Census Tract,39061005100,White,10/2024,3,1.5,2025-03-08
Census Tract,39061005100,White,11/2024,0,1,2025-03-08
Census Tract,39061005100,White,12/2024,1,1,2025-03-08
Census Tract,39061005100,White,01/2025,3,0.5,2025-03-08
Census Tract,39061005100,White,02/2025,0,1,2025-03-08
Census Tract,39061005100,White,03/2025,0,0,2025-03-08
Census Tract,39061005200,White,01/2020,0,2.5,2025-03-08
Census Tract,39061005200,White,02/2020,0,2,2025-03-08
Census Tract,39061005200,White,03/2020,0,3,2025-03-08
Census Tract,39061005200,White,04/2020,0,2,2025-03-08
Census Tract,39061005200,White,05/2020,0,1,2025-03-08
Census Tract,39061005200,White,06/2020,0,1,2025-03-08
Census Tract,39061005200,White,07/2020,1,1,2025-03-08
Census Tract,39061005200,White,08/2020,0,1,2025-03-08
Census Tract,39061005200,White,09/2020,1,1,2025-03-08
Census Tract,39061005200,White,10/2020,1,0.5,2025-03-08
Census Tract,39061005200,White,11/2020,0,0.5,2025-03-08
Census Tract,39061005200,White,12/2020,2,1,2025-03-08
Census Tract,39061005200,White,01/2021,0,2.5,2025-03-08
Census Tract,39061005200,White,02/2021,0,2,2025-03-08
Census Tract,39061005200,White,03/2021,1,3,2025-03-08
Census Tract,39061005200,White,04/2021,1,2,2025-03-08
Census Tract,39061005200,White,05/2021,1,1,2025-03-08
Census Tract,39061005200,White,06/2021,1,1,2025-03-08
Census Tract,39061005200,White,07/2021,1,1,2025-03-08
Census Tract,39061005200,White,08/2021,2,1,2025-03-08
Census Tract,39061005200,White,09/2021,2,1,2025-03-08
Census Tract,39061005200,White,10/2021,1,0.5,2025-03-08
Census Tract,39061005200,White,11/2021,0,0.5,2025-03-08
Census Tract,39061005200,White,12/2021,0,1,2025-03-08
Census Tract,39061005200,White,01/2022,1,2.5,2025-03-08
Census Tract,39061005200,White,02/2022,1,2,2025-03-08
Census Tract,39061005200,White,03/2022,1,3,2025-03-08
Census Tract,39061005200,White,04/2022,1,2,2025-03-08
Census Tract,39061005200,White,05/2022,3,1,2025-03-08
Census Tract,39061005200,White,06/2022,1,1,2025-03-08
Census Tract,39061005200,White,07/2022,2,1,2025-03-08
Census Tract,39061005200,White,08/2022,1,1,2025-03-08
Census Tract,39061005200,White,09/2022,1,1,2025-03-08
Census Tract,39061005200,White,10/2022,1,0.5,2025-03-08
Census Tract,39061005200,White,11/2022,1,0.5,2025-03-08
Census Tract,39061005200,White,12/2022,0,1,2025-03-08
Census Tract,39061005200,White,01/2023,1,2.5,2025-03-08
Census Tract,39061005200,White,02/2023,1,2,2025-03-08
Census Tract,39061005200,White,03/2023,3,3,2025-03-08
Census Tract,39061005200,White,04/2023,1,2,2025-03-08
Census Tract,39061005200,White,05/2023,2,1,2025-03-08
Census Tract,39061005200,White,06/2023,1,1,2025-03-08
Census Tract,39061005200,White,07/2023,1,1,2025-03-08
Census Tract,39061005200,White,08/2023,2,1,2025-03-08
Census Tract,39061005200,White,09/2023,2,1,2025-03-08
Census Tract,39061005200,White,10/2023,1,0.5,2025-03-08
Census Tract,39061005200,White,11/2023,1,0.5,2025-03-08
Census Tract,39061005200,White,12/2023,1,1,2025-03-08
Census Tract,39061005200,White,01/2024,4,2.5,2025-03-08
Census Tract,39061005200,White,02/2024,3,2,2025-03-08
Census Tract,39061005200,White,03/2024,3,3,2025-03-08
Census Tract,39061005200,White,04/2024,3,2,2025-03-08
Census Tract,39061005200,White,05/2024,0,1,2025-03-08
Census Tract,39061005200,White,06/2024,1,1,2025-03-08
Census Tract,39061005200,White,07/2024,1,1,2025-03-08
Census Tract,39061005200,White,08/2024,0,1,2025-03-08
Census Tract,39061005200,White,09/2024,0,1,2025-03-08
Census Tract,39061005200,White,10/2024,0,0.5,2025-03-08
Census Tract,39061005200,White,11/2024,0,0.5,2025-03-08
Census Tract,39061005200,White,12/2024,1,1,2025-03-08
Census Tract,39061005200,White,01/2025,0,2.5,2025-03-08
Census Tract,39061005200,White,02/2025,1,2,2025-03-08
Census Tract,39061005200,White,03/2025,0,0,2025-03-08
Census Tract,39061005301,White,01/2020,0,1.5,2025-03-08
Census Tract,39061005301,White,02/2020,0,2,2025-03-08
Census Tract,39061005301,White,03/2020,0,0.5,2025-03-08
Census Tract,39061005301,White,04/2020,0,3,2025-03-08
Census Tract,39061005301,White,05/2020,1,1.5,2025-03-08
Census Tract,39061005301,White,06/2020,1,1.5,2025-03-08
Census Tract,39061005301,White,07/2020,0,3,2025-03-08
Census Tract,39061005301,White,08/2020,3,1,2025-03-08
Census Tract,39061005301,White,09/2020,2,4,2025-03-08
Census Tract,39061005301,White,10/2020,1,4,2025-03-08
Census Tract,39061005301,White,11/2020,1,3,2025-03-08
Census Tract,39061005301,White,12/2020,0,3.5,2025-03-08
Census Tract,39061005301,White,01/2021,0,1.5,2025-03-08
Census Tract,39061005301,White,02/2021,3,1.5,2025-03-08
Census Tract,39061005301,White,03/2021,3,0.5,2025-03-08
Census Tract,39061005301,White,04/2021,2,3,2025-03-08
Census Tract,39061005301,White,05/2021,0,1.5,2025-03-08
Census Tract,39061005301,White,06/2021,5,1.5,2025-03-08
Census Tract,39061005301,White,07/2021,2,3,2025-03-08
Census Tract,39061005301,White,08/2021,2,1,2025-03-08
Census Tract,39061005301,White,09/2021,3,4,2025-03-08
Census Tract,39061005301,White,10/2021,2,4,2025-03-08
Census Tract,39061005301,White,11/2021,3,3,2025-03-08
Census Tract,39061005301,White,12/2021,7,3.5,2025-03-08
Census Tract,39061005301,White,01/2022,4,1.5,2025-03-08
Census Tract,39061005301,White,02/2022,3,1.5,2025-03-08
Census Tract,39061005301,White,03/2022,1,0.5,2025-03-08
Census Tract,39061005301,White,04/2022,4,3,2025-03-08
Census Tract,39061005301,White,05/2022,0,1.5,2025-03-08
Census Tract,39061005301,White,06/2022,5,1.5,2025-03-08
Census Tract,39061005301,White,07/2022,2,3,2025-03-08
Census Tract,39061005301,White,08/2022,1,1,2025-03-08
Census Tract,39061005301,White,09/2022,3,4,2025-03-08
Census Tract,39061005301,White,10/2022,4,4,2025-03-08
Census Tract,39061005301,White,11/2022,2,3,2025-03-08
Census Tract,39061005301,White,12/2022,1,3.5,2025-03-08
Census Tract,39061005301,White,01/2023,0,1.5,2025-03-08
Census Tract,39061005301,White,02/2023,2,1.5,2025-03-08
Census Tract,39061005301,White,03/2023,0,0.5,2025-03-08
Census Tract,39061005301,White,04/2023,2,3,2025-03-08
Census Tract,39061005301,White,05/2023,1,1.5,2025-03-08
Census Tract,39061005301,White,06/2023,1,1.5,2025-03-08
Census Tract,39061005301,White,07/2023,4,3,2025-03-08
Census Tract,39061005301,White,08/2023,2,1,2025-03-08
Census Tract,39061005301,White,09/2023,5,4,2025-03-08
Census Tract,39061005301,White,10/2023,3,4,2025-03-08
Census Tract,39061005301,White,11/2023,6,3,2025-03-08
Census Tract,39061005301,White,12/2023,2,3.5,2025-03-08
Census Tract,39061005301,White,01/2024,3,1.5,2025-03-08
Census Tract,39061005301,White,02/2024,2,2,2025-03-08
Census Tract,39061005301,White,03/2024,1,0.5,2025-03-08
Census Tract,39061005301,White,04/2024,4,3,2025-03-08
Census Tract,39061005301,White,05/2024,2,1.5,2025-03-08
Census Tract,39061005301,White,06/2024,2,1.5,2025-03-08
Census Tract,39061005301,White,07/2024,2,3,2025-03-08
Census Tract,39061005301,White,08/2024,0,1,2025-03-08
Census Tract,39061005301,White,09/2024,3,4,2025-03-08
Census Tract,39061005301,White,10/2024,5,4,2025-03-08
Census Tract,39061005301,White,11/2024,0,3,2025-03-08
Census Tract,39061005301,White,12/2024,5,3.5,2025-03-08
Census Tract,39061005301,White,01/2025,2,1.5,2025-03-08
Census Tract,39061005301,White,02/2025,2,1.5,2025-03-08
Census Tract,39061005301,White,03/2025,0,0,2025-03-08
Census Tract,39061005302,White,01/2020,0,3.5,2025-03-08
Census Tract,39061005302,White,02/2020,0,5,2025-03-08
Census Tract,39061005302,White,03/2020,0,5,2025-03-08
Census Tract,39061005302,White,04/2020,0,4.5,2025-03-08
Census Tract,39061005302,White,05/2020,2,7.5,2025-03-08
Census Tract,39061005302,White,06/2020,0,6,2025-03-08
Census Tract,39061005302,White,07/2020,0,6,2025-03-08
Census Tract,39061005302,White,08/2020,4,6.5,2025-03-08
Census Tract,39061005302,White,09/2020,5,5.5,2025-03-08
Census Tract,39061005302,White,10/2020,3,7,2025-03-08
Census Tract,39061005302,White,11/2020,6,3,2025-03-08
Census Tract,39061005302,White,12/2020,1,8,2025-03-08
Census Tract,39061005302,White,01/2021,3,3.5,2025-03-08
Census Tract,39061005302,White,02/2021,5,5,2025-03-08
Census Tract,39061005302,White,03/2021,4,5,2025-03-08
Census Tract,39061005302,White,04/2021,4,4.5,2025-03-08
Census Tract,39061005302,White,05/2021,6,7.5,2025-03-08
Census Tract,39061005302,White,06/2021,2,6,2025-03-08
Census Tract,39061005302,White,07/2021,1,6,2025-03-08
Census Tract,39061005302,White,08/2021,6,6.5,2025-03-08
Census Tract,39061005302,White,09/2021,11,5.5,2025-03-08
Census Tract,39061005302,White,10/2021,4,7,2025-03-08
Census Tract,39061005302,White,11/2021,5,3,2025-03-08
Census Tract,39061005302,White,12/2021,4,8,2025-03-08
Census Tract,39061005302,White,01/2022,0,3.5,2025-03-08
Census Tract,39061005302,White,02/2022,3,5,2025-03-08
Census Tract,39061005302,White,03/2022,3,5,2025-03-08
Census Tract,39061005302,White,04/2022,1,4.5,2025-03-08
Census Tract,39061005302,White,05/2022,3,7.5,2025-03-08
Census Tract,39061005302,White,06/2022,3,6,2025-03-08
Census Tract,39061005302,White,07/2022,6,6,2025-03-08
Census Tract,39061005302,White,08/2022,1,6.5,2025-03-08
Census Tract,39061005302,White,09/2022,6,5.5,2025-03-08
Census Tract,39061005302,White,10/2022,1,7,2025-03-08
Census Tract,39061005302,White,11/2022,9,3,2025-03-08
Census Tract,39061005302,White,12/2022,4,8,2025-03-08
Census Tract,39061005302,White,01/2023,0,3.5,2025-03-08
Census Tract,39061005302,White,02/2023,3,5,2025-03-08
Census Tract,39061005302,White,03/2023,2,5,2025-03-08
Census Tract,39061005302,White,04/2023,2,4.5,2025-03-08
Census Tract,39061005302,White,05/2023,6,7.5,2025-03-08
Census Tract,39061005302,White,06/2023,5,6,2025-03-08
Census Tract,39061005302,White,07/2023,4,6,2025-03-08
Census Tract,39061005302,White,08/2023,10,6.5,2025-03-08
Census Tract,39061005302,White,09/2023,2,5.5,2025-03-08
Census Tract,39061005302,White,10/2023,4,7,2025-03-08
Census Tract,39061005302,White,11/2023,4,3,2025-03-08
Census Tract,39061005302,White,12/2023,8,8,2025-03-08
Census Tract,39061005302,White,01/2024,7,3.5,2025-03-08
Census Tract,39061005302,White,02/2024,7,5,2025-03-08
Census Tract,39061005302,White,03/2024,8,5,2025-03-08
Census Tract,39061005302,White,04/2024,7,4.5,2025-03-08
Census Tract,39061005302,White,05/2024,9,7.5,2025-03-08
Census Tract,39061005302,White,06/2024,7,6,2025-03-08
Census Tract,39061005302,White,07/2024,8,6,2025-03-08
Census Tract,39061005302,White,08/2024,3,6.5,2025-03-08
Census Tract,39061005302,White,09/2024,9,5.5,2025-03-08
Census Tract,39061005302,White,10/2024,10,7,2025-03-08
Census Tract,39061005302,White,11/2024,2,3,2025-03-08
Census Tract,39061005302,White,12/2024,8,8,2025-03-08
Census Tract,39061005302,White,01/2025,6,3.5,2025-03-08
Census Tract,39061005302,White,02/2025,9,5,2025-03-08
Census Tract,39061005302,White,03/2025,0,0.5,2025-03-08
Census Tract,39061005500,Other,01/2020,0,3,2025-03-08
Census Tract,39061005500,Other,02/2020,0,7.5,2025-03-08
Census Tract,39061005500,Other,03/2020,0,3.5,2025-03-08
Census Tract,39061005500,Other,04/2020,0,4.5,2025-03-08
Census Tract,39061005500,Other,05/2020,1,6.5,2025-03-08
Census Tract,39061005500,Other,06/2020,5,6,2025-03-08
Census Tract,39061005500,Other,07/2020,3,5.5,2025-03-08
Census Tract,39061005500,Other,08/2020,1,9,2025-03-08
Census Tract,39061005500,Other,09/2020,3,6.5,2025-03-08
Census Tract,39061005500,Other,10/2020,3,7.5,2025-03-08
Census Tract,39061005500,Other,11/2020,4,6,2025-03-08
Census Tract,39061005500,Other,12/2020,5,7,2025-03-08
Census Tract,39061005500,Other,01/2021,1,3,2025-03-08
Census Tract,39061005500,Other,02/2021,1,7,2025-03-08
Census Tract,39061005500,Other,03/2021,4,3.5,2025-03-08
Census Tract,39061005500,Other,04/2021,4,4.5,2025-03-08
Census Tract,39061005500,Other,05/2021,1,6.5,2025-03-08
Census Tract,39061005500,Other,06/2021,0,6,2025-03-08
Census Tract,39061005500,Other,07/2021,5,5.5,2025-03-08
Census Tract,39061005500,Other,08/2021,7,9,2025-03-08
Census Tract,39061005500,Other,09/2021,3,6.5,2025-03-08
Census Tract,39061005500,Other,10/2021,8,7.5,2025-03-08
Census Tract,39061005500,Other,11/2021,7,6,2025-03-08
Census Tract,39061005500,Other,12/2021,7,7,2025-03-08
Census Tract,39061005500,Other,01/2022,4,3,2025-03-08
Census Tract,39061005500,Other,02/2022,3,7,2025-03-08
Census Tract,39061005500,Other,03/2022,3,3.5,2025-03-08
Census Tract,39061005500,Other,04/2022,11,4.5,2025-03-08
Census Tract,39061005500,Other,05/2022,6,6.5,2025-03-08
Census Tract,39061005500,Other,06/2022,5,6,2025-03-08
Census Tract,39061005500,Other,07/2022,4,5.5,2025-03-08
Census Tract,39061005500,Other,08/2022,5,9,2025-03-08
Census Tract,39061005500,Other,09/2022,1,6.5,2025-03-08
Census Tract,39061005500,Other,10/2022,4,7.5,2025-03-08
Census Tract,39061005500,Other,11/2022,5,6,2025-03-08
Census Tract,39061005500,Other,12/2022,5,7,2025-03-08
Census Tract,39061005500,Other,01/2023,4,3,2025-03-08
Census Tract,39061005500,Other,02/2023,8,7,2025-03-08
Census Tract,39061005500,Other,03/2023,2,3.5,2025-03-08
Census Tract,39061005500,Other,04/2023,4,4.5,2025-03-08
Census Tract,39061005500,Other,05/2023,7,6.5,2025-03-08
Census Tract,39061005500,Other,06/2023,6,6,2025-03-08
Census Tract,39061005500,Other,07/2023,4,5.5,2025-03-08
Census Tract,39061005500,Other,08/2023,10,9,2025-03-08
Census Tract,39061005500,Other,09/2023,9,6.5,2025-03-08
Census Tract,39061005500,Other,10/2023,5,7.5,2025-03-08
Census Tract,39061005500,Other,11/2023,6,6,2025-03-08
Census Tract,39061005500,Other,12/2023,3,7,2025-03-08
Census Tract,39061005500,Other,01/2024,2,3,2025-03-08
Census Tract,39061005500,Other,02/2024,7,7.5,2025-03-08
Census Tract,39061005500,Other,03/2024,5,3.5,2025-03-08
Census Tract,39061005500,Other,04/2024,5,4.5,2025-03-08
Census Tract,39061005500,Other,05/2024,6,6.5,2025-03-08
Census Tract,39061005500,Other,06/2024,6,6,2025-03-08
Census Tract,39061005500,Other,07/2024,7,5.5,2025-03-08
Census Tract,39061005500,Other,08/2024,8,9,2025-03-08
Census Tract,39061005500,Other,09/2024,4,6.5,2025-03-08
Census Tract,39061005500,Other,10/2024,10,7.5,2025-03-08
Census Tract,39061005500,Other,11/2024,6,6,2025-03-08
Census Tract,39061005500,Other,12/2024,11,7,2025-03-08
Census Tract,39061005500,Other,01/2025,8,3,2025-03-08
Census Tract,39061005500,Other,02/2025,6,7,2025-03-08
Census Tract,39061005500,Other,03/2025,0,0,2025-03-08
Census Tract,39061005600,White,01/2020,0,1,2025-03-08
Census Tract,39061005600,White,02/2020,0,2.5,2025-03-08
Census Tract,39061005600,White,03/2020,0,2,2025-03-08
Census Tract,39061005600,White,04/2020,0,2.5,2025-03-08
Census Tract,39061005600,White,05/2020,0,2,2025-03-08
Census Tract,39061005600,White,06/2020,0,4,2025-03-08
Census Tract,39061005600,White,07/2020,3,1.5,2025-03-08
Census Tract,39061005600,White,08/2020,9,1,2025-03-08
Census Tract,39061005600,White,09/2020,3,3.5,2025-03-08
Census Tract,39061005600,White,10/2020,5,3,2025-03-08
Census Tract,39061005600,White,11/2020,2,4.5,2025-03-08
Census Tract,39061005600,White,12/2020,0,3,2025-03-08
Census Tract,39061005600,White,01/2021,3,1,2025-03-08
Census Tract,39061005600,White,02/2021,1,2.5,2025-03-08
Census Tract,39061005600,White,03/2021,1,2,2025-03-08
Census Tract,39061005600,White,04/2021,3,2.5,2025-03-08
Census Tract,39061005600,White,05/2021,3,2,2025-03-08
Census Tract,39061005600,White,06/2021,3,4,2025-03-08
Census Tract,39061005600,White,07/2021,4,1.5,2025-03-08
Census Tract,39061005600,White,08/2021,2,1,2025-03-08
Census Tract,39061005600,White,09/2021,2,3.5,2025-03-08
Census Tract,39061005600,White,10/2021,1,3,2025-03-08
Census Tract,39061005600,White,11/2021,7,4.5,2025-03-08
Census Tract,39061005600,White,12/2021,2,3,2025-03-08
Census Tract,39061005600,White,01/2022,1,1,2025-03-08
Census Tract,39061005600,White,02/2022,4,2.5,2025-03-08
Census Tract,39061005600,White,03/2022,3,2,2025-03-08
Census Tract,39061005600,White,04/2022,5,2.5,2025-03-08
Census Tract,39061005600,White,05/2022,1,2,2025-03-08
Census Tract,39061005600,White,06/2022,7,4,2025-03-08
Census Tract,39061005600,White,07/2022,4,1.5,2025-03-08
Census Tract,39061005600,White,08/2022,2,1,2025-03-08
Census Tract,39061005600,White,09/2022,2,3.5,2025-03-08
Census Tract,39061005600,White,10/2022,2,3,2025-03-08
Census Tract,39061005600,White,11/2022,3,4.5,2025-03-08
Census Tract,39061005600,White,12/2022,6,3,2025-03-08
Census Tract,39061005600,White,01/2023,1,1,2025-03-08
Census Tract,39061005600,White,02/2023,2,2.5,2025-03-08
Census Tract,39061005600,White,03/2023,1,2,2025-03-08
Census Tract,39061005600,White,04/2023,0,2.5,2025-03-08
Census Tract,39061005600,White,05/2023,1,2,2025-03-08
Census Tract,39061005600,White,06/2023,4,4,2025-03-08
Census Tract,39061005600,White,07/2023,2,1.5,2025-03-08
Census Tract,39061005600,White,08/2023,1,1,2025-03-08
Census Tract,39061005600,White,09/2023,4,3.5,2025-03-08
Census Tract,39061005600,White,10/2023,2,3,2025-03-08
Census Tract,39061005600,White,11/2023,5,4.5,2025-03-08
Census Tract,39061005600,White,12/2023,4,3,2025-03-08
Census Tract,39061005600,White,01/2024,1,1,2025-03-08
Census Tract,39061005600,White,02/2024,3,2.5,2025-03-08
Census Tract,39061005600,White,03/2024,3,2,2025-03-08
Census Tract,39061005600,White,04/2024,5,2.5,2025-03-08
Census Tract,39061005600,White,05/2024,3,2,2025-03-08
Census Tract,39061005600,White,06/2024,4,4,2025-03-08
Census Tract,39061005600,White,07/2024,1,1.5,2025-03-08
Census Tract,39061005600,White,08/2024,1,1,2025-03-08
Census Tract,39061005600,White,09/2024,3,3.5,2025-03-08
Census Tract,39061005600,White,10/2024,4,3,2025-03-08
Census Tract,39061005600,White,11/2024,4,4.5,2025-03-08
Census Tract,39061005600,White,12/2024,2,3,2025-03-08
Census Tract,39061005600,White,01/2025,4,1,2025-03-08
Census Tract,39061005600,White,02/2025,2,2.5,2025-03-08
Census Tract,39061005600,White,03/2025,0,0.5,2025-03-08
Census Tract,39061005701,White,01/2020,0,3.5,2025-03-08
Census Tract,39061005701,White,02/2020,0,2.5,2025-03-08
Census Tract,39061005701,White,03/2020,0,3.5,2025-03-08
Census Tract,39061005701,White,04/2020,0,2.5,2025-03-08
Census Tract,39061005701,White,05/2020,0,2.5,2025-03-08
Census Tract,39061005701,White,06/2020,1,0.5,2025-03-08
Census Tract,39061005701,White,07/2020,0,4,2025-03-08
Census Tract,39061005701,White,08/2020,1,3,2025-03-08
Census Tract,39061005701,White,09/2020,0,1,2025-03-08
Census Tract,39061005701,White,10/2020,0,2.5,2025-03-08
Census Tract,39061005701,White,11/2020,1,5,2025-03-08
Census Tract,39061005701,White,12/2020,1,2,2025-03-08
Census Tract,39061005701,White,01/2021,0,3.5,2025-03-08
Census Tract,39061005701,White,02/2021,0,2.5,2025-03-08
Census Tract,39061005701,White,03/2021,3,3.5,2025-03-08
Census Tract,39061005701,White,04/2021,3,2.5,2025-03-08
Census Tract,39061005701,White,05/2021,2,2.5,2025-03-08
Census Tract,39061005701,White,06/2021,1,0.5,2025-03-08
Census Tract,39061005701,White,07/2021,1,4,2025-03-08
Census Tract,39061005701,White,08/2021,1,3,2025-03-08
Census Tract,39061005701,White,09/2021,0,1,2025-03-08
Census Tract,39061005701,White,10/2021,6,2.5,2025-03-08
Census Tract,39061005701,White,11/2021,1,5,2025-03-08
Census Tract,39061005701,White,12/2021,0,2,2025-03-08
Census Tract,39061005701,White,01/2022,4,3.5,2025-03-08
Census Tract,39061005701,White,02/2022,0,2.5,2025-03-08
Census Tract,39061005701,White,03/2022,2,3.5,2025-03-08
Census Tract,39061005701,White,04/2022,0,2.5,2025-03-08
Census Tract,39061005701,White,05/2022,2,2.5,2025-03-08
Census Tract,39061005701,White,06/2022,3,0.5,2025-03-08
Census Tract,39061005701,White,07/2022,0,4,2025-03-08
Census Tract,39061005701,White,08/2022,1,3,2025-03-08
Census Tract,39061005701,White,09/2022,11,1,2025-03-08
Census Tract,39061005701,White,10/2022,8,2.5,2025-03-08
Census Tract,39061005701,White,11/2022,4,5,2025-03-08
Census Tract,39061005701,White,12/2022,1,2,2025-03-08
Census Tract,39061005701,White,01/2023,6,3.5,2025-03-08
Census Tract,39061005701,White,02/2023,1,2.5,2025-03-08
Census Tract,39061005701,White,03/2023,5,3.5,2025-03-08
Census Tract,39061005701,White,04/2023,1,2.5,2025-03-08
Census Tract,39061005701,White,05/2023,4,2.5,2025-03-08
Census Tract,39061005701,White,06/2023,1,0.5,2025-03-08
Census Tract,39061005701,White,07/2023,5,4,2025-03-08
Census Tract,39061005701,White,08/2023,6,3,2025-03-08
Census Tract,39061005701,White,09/2023,1,1,2025-03-08
Census Tract,39061005701,White,10/2023,4,2.5,2025-03-08
Census Tract,39061005701,White,11/2023,6,5,2025-03-08
Census Tract,39061005701,White,12/2023,2,2,2025-03-08
Census Tract,39061005701,White,01/2024,1,3.5,2025-03-08
Census Tract,39061005701,White,02/2024,4,2.5,2025-03-08
Census Tract,39061005701,White,03/2024,2,3.5,2025-03-08
Census Tract,39061005701,White,04/2024,4,2.5,2025-03-08
Census Tract,39061005701,White,05/2024,1,2.5,2025-03-08
Census Tract,39061005701,White,06/2024,0,0.5,2025-03-08
Census Tract,39061005701,White,07/2024,3,4,2025-03-08
Census Tract,39061005701,White,08/2024,0,3,2025-03-08
Census Tract,39061005701,White,09/2024,1,1,2025-03-08
Census Tract,39061005701,White,10/2024,1,2.5,2025-03-08
Census Tract,39061005701,White,11/2024,4,5,2025-03-08
Census Tract,39061005701,White,12/2024,2,2,2025-03-08
Census Tract,39061005701,White,01/2025,2,3.5,2025-03-08
Census Tract,39061005701,White,02/2025,3,2.5,2025-03-08
Census Tract,39061005701,White,03/2025,0,0,2025-03-08
Census Tract,39061005702,White,01/2020,0,9,2025-03-08
Census Tract,39061005702,White,02/2020,0,6.5,2025-03-08
Census Tract,39061005702,White,03/2020,0,4,2025-03-08
Census Tract,39061005702,White,04/2020,0,4.5,2025-03-08
Census Tract,39061005702,White,05/2020,2,4.5,2025-03-08
Census Tract,39061005702,White,06/2020,2,13,2025-03-08
Census Tract,39061005702,White,07/2020,2,9.5,2025-03-08
Census Tract,39061005702,White,08/2020,7,16,2025-03-08
Census Tract,39061005702,White,09/2020,4,8.5,2025-03-08
Census Tract,39061005702,White,10/2020,8,12.5,2025-03-08
Census Tract,39061005702,White,11/2020,5,5.5,2025-03-08
Census Tract,39061005702,White,12/2020,9,5,2025-03-08
Census Tract,39061005702,White,01/2021,4,9,2025-03-08
Census Tract,39061005702,White,02/2021,4,6.5,2025-03-08
Census Tract,39061005702,White,03/2021,2,4,2025-03-08
Census Tract,39061005702,White,04/2021,9,4.5,2025-03-08
Census Tract,39061005702,White,05/2021,5,4.5,2025-03-08
Census Tract,39061005702,White,06/2021,4,13,2025-03-08
Census Tract,39061005702,White,07/2021,7,9.5,2025-03-08
Census Tract,39061005702,White,08/2021,6,16,2025-03-08
Census Tract,39061005702,White,09/2021,8,8.5,2025-03-08
Census Tract,39061005702,White,10/2021,10,12.5,2025-03-08
Census Tract,39061005702,White,11/2021,7,5.5,2025-03-08
Census Tract,39061005702,White,12/2021,8,5,2025-03-08
Census Tract,39061005702,White,01/2022,8,9,2025-03-08
Census Tract,39061005702,White,02/2022,9,6.5,2025-03-08
Census Tract,39061005702,White,03/2022,9,4,2025-03-08
Census Tract,39061005702,White,04/2022,12,4.5,2025-03-08
Census Tract,39061005702,White,05/2022,5,4.5,2025-03-08
Census Tract,39061005702,White,06/2022,10,13,2025-03-08
Census Tract,39061005702,White,07/2022,4,9.5,2025-03-08
Census Tract,39061005702,White,08/2022,5,16,2025-03-08
Census Tract,39061005702,White,09/2022,10,8.5,2025-03-08
Census Tract,39061005702,White,10/2022,5,12.5,2025-03-08
Census Tract,39061005702,White,11/2022,9,5.5,2025-03-08
Census Tract,39061005702,White,12/2022,7,5,2025-03-08
Census Tract,39061005702,White,01/2023,9,9,2025-03-08
Census Tract,39061005702,White,02/2023,5,6.5,2025-03-08
Census Tract,39061005702,White,03/2023,5,4,2025-03-08
Census Tract,39061005702,White,04/2023,3,4.5,2025-03-08
Census Tract,39061005702,White,05/2023,3,4.5,2025-03-08
Census Tract,39061005702,White,06/2023,23,13,2025-03-08
Census Tract,39061005702,White,07/2023,10,9.5,2025-03-08
Census Tract,39061005702,White,08/2023,26,16,2025-03-08
Census Tract,39061005702,White,09/2023,9,8.5,2025-03-08
Census Tract,39061005702,White,10/2023,7,12.5,2025-03-08
Census Tract,39061005702,White,11/2023,3,5.5,2025-03-08
Census Tract,39061005702,White,12/2023,2,5,2025-03-08
Census Tract,39061005702,White,01/2024,9,9,2025-03-08
Census Tract,39061005702,White,02/2024,8,6.5,2025-03-08
Census Tract,39061005702,White,03/2024,3,4,2025-03-08
Census Tract,39061005702,White,04/2024,6,4.5,2025-03-08
Census Tract,39061005702,White,05/2024,6,4.5,2025-03-08
Census Tract,39061005702,White,06/2024,3,13,2025-03-08
Census Tract,39061005702,White,07/2024,9,9.5,2025-03-08
Census Tract,39061005702,White,08/2024,6,16,2025-03-08
Census Tract,39061005702,White,09/2024,8,8.5,2025-03-08
Census Tract,39061005702,White,10/2024,18,12.5,2025-03-08
Census Tract,39061005702,White,11/2024,8,5.5,2025-03-08
Census Tract,39061005702,White,12/2024,8,5,2025-03-08
Census Tract,39061005702,White,01/2025,8,9,2025-03-08
Census Tract,39061005702,White,02/2025,9,6.5,2025-03-08
Census Tract,39061005702,White,03/2025,0,1,2025-03-08
Census Tract,39061005800,Black,01/2020,0,8.5,2025-03-08
Census Tract,39061005800,Black,02/2020,0,9.5,2025-03-08
Census Tract,39061005800,Black,03/2020,0,5,2025-03-08
Census Tract,39061005800,Black,04/2020,0,8.5,2025-03-08
Census Tract,39061005800,Black,05/2020,2,6,2025-03-08
Census Tract,39061005800,Black,06/2020,3,4,2025-03-08
