type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39061004800,White,01/2024,0,0.2,2024-06-08
Census Tract,39061004800,White,02/2024,1,0.6,2024-06-08
Census Tract,39061004800,White,03/2024,0,0.4,2024-06-08
Census Tract,39061004800,White,04/2024,0,0,2024-06-08
Census Tract,39061004800,White,05/2024,0,0.6,2024-06-08
Census Tract,39061004800,White,06/2024,0,0,2024-06-08
Census Tract,39061004900,White,01/2020,0,0.8,2024-06-08
Census Tract,39061004900,White,02/2020,0,0.2,2024-06-08
Census Tract,39061004900,White,03/2020,0,1.6,2024-06-08
Census Tract,39061004900,White,04/2020,0,1.4,2024-06-08
Census Tract,39061004900,White,05/2020,0,1.8,2024-06-08
Census Tract,39061004900,White,06/2020,0,0.4,2024-06-08
Census Tract,39061004900,White,07/2020,0,1,2024-06-08
Census Tract,39061004900,White,08/2020,0,0.8,2024-06-08
Census Tract,39061004900,White,09/2020,3,0.2,2024-06-08
Census Tract,39061004900,White,10/2020,2,1.4,2024-06-08
Census Tract,39061004900,White,11/2020,0,0.8,2024-06-08
Census Tract,39061004900,White,12/2020,2,0.4,2024-06-08
Census Tract,39061004900,White,01/2021,2,0.8,2024-06-08
Census Tract,39061004900,White,02/2021,1,0.2,2024-06-08
Census Tract,39061004900,White,03/2021,1,1.6,2024-06-08
Census Tract,39061004900,White,04/2021,0,1.4,2024-06-08
Census Tract,39061004900,White,05/2021,2,1.8,2024-06-08
Census Tract,39061004900,White,06/2021,2,0.4,2024-06-08
Census Tract,39061004900,White,07/2021,1,1,2024-06-08
Census Tract,39061004900,White,08/2021,3,0.8,2024-06-08
Census Tract,39061004900,White,09/2021,1,0.2,2024-06-08
Census Tract,39061004900,White,10/2021,2,1.4,2024-06-08
Census Tract,39061004900,White,11/2021,1,0.8,2024-06-08
Census Tract,39061004900,White,12/2021,0,0.4,2024-06-08
Census Tract,39061004900,White,01/2022,1,0.8,2024-06-08
Census Tract,39061004900,White,02/2022,0,0.2,2024-06-08
Census Tract,39061004900,White,03/2022,2,1.6,2024-06-08
Census Tract,39061004900,White,04/2022,2,1.4,2024-06-08
Census Tract,39061004900,White,05/2022,1,1.8,2024-06-08
Census Tract,39061004900,White,06/2022,2,0.4,2024-06-08
Census Tract,39061004900,White,07/2022,1,1,2024-06-08
Census Tract,39061004900,White,08/2022,4,0.8,2024-06-08
Census Tract,39061004900,White,09/2022,0,0.2,2024-06-08
Census Tract,39061004900,White,10/2022,2,1.4,2024-06-08
Census Tract,39061004900,White,11/2022,1,0.8,2024-06-08
Census Tract,39061004900,White,12/2022,1,0.4,2024-06-08
Census Tract,39061004900,White,01/2023,1,0.8,2024-06-08
Census Tract,39061004900,White,02/2023,2,0.2,2024-06-08
Census Tract,39061004900,White,03/2023,3,1.6,2024-06-08
Census Tract,39061004900,White,04/2023,3,1.4,2024-06-08
Census Tract,39061004900,White,05/2023,0,1.8,2024-06-08
Census Tract,39061004900,White,06/2023,0,0.4,2024-06-08
Census Tract,39061004900,White,07/2023,0,1,2024-06-08
Census Tract,39061004900,White,08/2023,1,0.8,2024-06-08
Census Tract,39061004900,White,09/2023,2,0.2,2024-06-08
Census Tract,39061004900,White,10/2023,4,1.4,2024-06-08
Census Tract,39061004900,White,11/2023,1,0.8,2024-06-08
Census Tract,39061004900,White,12/2023,5,0.4,2024-06-08
Census Tract,39061004900,White,01/2024,2,0.8,2024-06-08
Census Tract,39061004900,White,02/2024,4,0.2,2024-06-08
Census Tract,39061004900,White,03/2024,4,1.6,2024-06-08
Census Tract,39061004900,White,04/2024,0,1.4,2024-06-08
Census Tract,39061004900,White,05/2024,0,1.8,2024-06-08
Census Tract,39061004900,White,06/2024,0,0.2,2024-06-08
Census Tract,39061005000,White,01/2020,0,0.6,2024-06-08
Census Tract,39061005000,White,02/2020,0,0.6,2024-06-08
Census Tract,39061005000,White,03/2020,0,0.8,2024-06-08
Census Tract,39061005000,White,04/2020,0,1,2024-06-08
Census Tract,39061005000,White,05/2020,0,0.4,2024-06-08
Census Tract,39061005000,White,06/2020,0,0.8,2024-06-08
Census Tract,39061005000,White,07/2020,1,0.6,2024-06-08
Census Tract,39061005000,White,08/2020,1,1.2,2024-06-08
Census Tract,39061005000,White,09/2020,0,0.6,2024-06-08
Census Tract,39061005000,White,10/2020,0,0.4,2024-06-08
Census Tract,39061005000,White,11/2020,0,0.4,2024-06-08
Census Tract,39061005000,White,12/2020,0,0.2,2024-06-08
Census Tract,39061005000,White,01/2021,1,0.6,2024-06-08
Census Tract,39061005000,White,02/2021,2,0.6,2024-06-08
Census Tract,39061005000,White,03/2021,2,0.8,2024-06-08
Census Tract,39061005000,White,04/2021,0,1,2024-06-08
Census Tract,39061005000,White,05/2021,0,0.4,2024-06-08
Census Tract,39061005000,White,06/2021,2,0.8,2024-06-08
Census Tract,39061005000,White,07/2021,2,0.6,2024-06-08
Census Tract,39061005000,White,08/2021,1,1.2,2024-06-08
Census Tract,39061005000,White,09/2021,0,0.6,2024-06-08
Census Tract,39061005000,White,10/2021,2,0.4,2024-06-08
Census Tract,39061005000,White,11/2021,0,0.4,2024-06-08
Census Tract,39061005000,White,12/2021,2,0.2,2024-06-08
Census Tract,39061005000,White,01/2022,3,0.6,2024-06-08
Census Tract,39061005000,White,02/2022,4,0.6,2024-06-08
Census Tract,39061005000,White,03/2022,1,0.8,2024-06-08
Census Tract,39061005000,White,04/2022,2,1,2024-06-08
Census Tract,39061005000,White,05/2022,3,0.4,2024-06-08
Census Tract,39061005000,White,06/2022,0,0.8,2024-06-08
Census Tract,39061005000,White,07/2022,4,0.6,2024-06-08
Census Tract,39061005000,White,08/2022,1,1.2,2024-06-08
Census Tract,39061005000,White,09/2022,3,0.6,2024-06-08
Census Tract,39061005000,White,10/2022,1,0.4,2024-06-08
Census Tract,39061005000,White,11/2022,0,0.4,2024-06-08
Census Tract,39061005000,White,12/2022,4,0.2,2024-06-08
Census Tract,39061005000,White,01/2023,1,0.6,2024-06-08
Census Tract,39061005000,White,02/2023,0,0.6,2024-06-08
Census Tract,39061005000,White,03/2023,6,0.8,2024-06-08
Census Tract,39061005000,White,04/2023,4,1,2024-06-08
Census Tract,39061005000,White,05/2023,2,0.4,2024-06-08
Census Tract,39061005000,White,06/2023,1,0.8,2024-06-08
Census Tract,39061005000,White,07/2023,1,0.6,2024-06-08
Census Tract,39061005000,White,08/2023,3,1.2,2024-06-08
Census Tract,39061005000,White,09/2023,2,0.6,2024-06-08
Census Tract,39061005000,White,10/2023,4,0.4,2024-06-08
Census Tract,39061005000,White,11/2023,2,0.4,2024-06-08
Census Tract,39061005000,White,12/2023,2,0.2,2024-06-08
Census Tract,39061005000,White,01/2024,3,0.6,2024-06-08
Census Tract,39061005000,White,02/2024,2,0.6,2024-06-08
Census Tract,39061005000,White,03/2024,1,0.8,2024-06-08
Census Tract,39061005000,White,04/2024,0,1,2024-06-08
Census Tract,39061005000,White,05/2024,0,0.4,2024-06-08
Census Tract,39061005000,White,06/2024,0,0.2,2024-06-08
Census Tract,39061005100,White,01/2020,0,0.6,2024-06-08
Census Tract,39061005100,White,02/2020,0,0,2024-06-08
Census Tract,39061005100,White,03/2020,0,0.2,2024-06-08
Census Tract,39061005100,White,04/2020,0,0.2,2024-06-08
Census Tract,39061005100,White,05/2020,0,0.8,2024-06-08
Census Tract,39061005100,White,06/2020,0,0,2024-06-08
Census Tract,39061005100,White,07/2020,0,0.4,2024-06-08
Census Tract,39061005100,White,08/2020,0,0,2024-06-08
Census Tract,39061005100,White,09/2020,0,0,2024-06-08
Census Tract,39061005100,White,10/2020,0,0.2,2024-06-08
Census Tract,39061005100,White,11/2020,0,0,2024-06-08
Census Tract,39061005100,White,12/2020,1,0.4,2024-06-08
Census Tract,39061005100,White,01/2021,0,0.6,2024-06-08
Census Tract,39061005100,White,02/2021,0,0,2024-06-08
Census Tract,39061005100,White,03/2021,1,0.2,2024-06-08
Census Tract,39061005100,White,04/2021,0,0.2,2024-06-08
Census Tract,39061005100,White,05/2021,0,0.8,2024-06-08
Census Tract,39061005100,White,06/2021,0,0,2024-06-08
Census Tract,39061005100,White,07/2021,0,0.4,2024-06-08
Census Tract,39061005100,White,08/2021,0,0,2024-06-08
Census Tract,39061005100,White,09/2021,0,0,2024-06-08
Census Tract,39061005100,White,10/2021,1,0.2,2024-06-08
Census Tract,39061005100,White,11/2021,0,0,2024-06-08
Census Tract,39061005100,White,12/2021,1,0.4,2024-06-08
Census Tract,39061005100,White,01/2022,0,0.6,2024-06-08
Census Tract,39061005100,White,02/2022,1,0,2024-06-08
Census Tract,39061005100,White,03/2022,1,0.2,2024-06-08
Census Tract,39061005100,White,04/2022,0,0.2,2024-06-08
Census Tract,39061005100,White,05/2022,1,0.8,2024-06-08
Census Tract,39061005100,White,06/2022,0,0,2024-06-08
Census Tract,39061005100,White,07/2022,0,0.4,2024-06-08
Census Tract,39061005100,White,08/2022,0,0,2024-06-08
Census Tract,39061005100,White,09/2022,1,0,2024-06-08
Census Tract,39061005100,White,10/2022,0,0.2,2024-06-08
Census Tract,39061005100,White,11/2022,0,0,2024-06-08
Census Tract,39061005100,White,12/2022,0,0.4,2024-06-08
Census Tract,39061005100,White,01/2023,0,0.6,2024-06-08
Census Tract,39061005100,White,02/2023,1,0,2024-06-08
Census Tract,39061005100,White,03/2023,1,0.2,2024-06-08
Census Tract,39061005100,White,04/2023,1,0.2,2024-06-08
Census Tract,39061005100,White,05/2023,0,0.8,2024-06-08
Census Tract,39061005100,White,06/2023,0,0,2024-06-08
Census Tract,39061005100,White,07/2023,0,0.4,2024-06-08
Census Tract,39061005100,White,08/2023,2,0,2024-06-08
Census Tract,39061005100,White,09/2023,2,0,2024-06-08
Census Tract,39061005100,White,10/2023,0,0.2,2024-06-08
Census Tract,39061005100,White,11/2023,2,0,2024-06-08
Census Tract,39061005100,White,12/2023,1,0.4,2024-06-08
Census Tract,39061005100,White,01/2024,1,0.6,2024-06-08
Census Tract,39061005100,White,02/2024,1,0,2024-06-08
Census Tract,39061005100,White,03/2024,0,0.2,2024-06-08
Census Tract,39061005100,White,04/2024,0,0.2,2024-06-08
Census Tract,39061005100,White,05/2024,0,0.8,2024-06-08
Census Tract,39061005100,White,06/2024,0,0,2024-06-08
Census Tract,39061005200,White,01/2020,0,0.4,2024-06-08
Census Tract,39061005200,White,02/2020,0,1.4,2024-06-08
Census Tract,39061005200,White,03/2020,0,0.8,2024-06-08
Census Tract,39061005200,White,04/2020,0,0.4,2024-06-08
Census Tract,39061005200,White,05/2020,0,0.4,2024-06-08
Census Tract,39061005200,White,06/2020,0,1.6,2024-06-08
Census Tract,39061005200,White,07/2020,1,2,2024-06-08
Census Tract,39061005200,White,08/2020,0,0.6,2024-06-08
Census Tract,39061005200,White,09/2020,1,1,2024-06-08
Census Tract,39061005200,White,10/2020,1,1,2024-06-08
Census Tract,39061005200,White,11/2020,0,0.8,2024-06-08
Census Tract,39061005200,White,12/2020,2,1,2024-06-08
Census Tract,39061005200,White,01/2021,0,0.4,2024-06-08
Census Tract,39061005200,White,02/2021,0,1.4,2024-06-08
Census Tract,39061005200,White,03/2021,1,0.8,2024-06-08
Census Tract,39061005200,White,04/2021,1,0.4,2024-06-08
Census Tract,39061005200,White,05/2021,1,0.4,2024-06-08
Census Tract,39061005200,White,06/2021,1,1.6,2024-06-08
Census Tract,39061005200,White,07/2021,1,2,2024-06-08
Census Tract,39061005200,White,08/2021,2,0.6,2024-06-08
Census Tract,39061005200,White,09/2021,2,1,2024-06-08
Census Tract,39061005200,White,10/2021,1,1,2024-06-08
Census Tract,39061005200,White,11/2021,0,0.8,2024-06-08
Census Tract,39061005200,White,12/2021,0,1,2024-06-08
Census Tract,39061005200,White,01/2022,1,0.4,2024-06-08
Census Tract,39061005200,White,02/2022,1,1.4,2024-06-08
Census Tract,39061005200,White,03/2022,1,0.8,2024-06-08
Census Tract,39061005200,White,04/2022,1,0.4,2024-06-08
Census Tract,39061005200,White,05/2022,3,0.4,2024-06-08
Census Tract,39061005200,White,06/2022,1,1.6,2024-06-08
Census Tract,39061005200,White,07/2022,2,2,2024-06-08
Census Tract,39061005200,White,08/2022,1,0.6,2024-06-08
Census Tract,39061005200,White,09/2022,1,1,2024-06-08
Census Tract,39061005200,White,10/2022,1,1,2024-06-08
Census Tract,39061005200,White,11/2022,1,0.8,2024-06-08
Census Tract,39061005200,White,12/2022,0,1,2024-06-08
Census Tract,39061005200,White,01/2023,1,0.4,2024-06-08
Census Tract,39061005200,White,02/2023,1,1.4,2024-06-08
Census Tract,39061005200,White,03/2023,3,0.8,2024-06-08
Census Tract,39061005200,White,04/2023,1,0.4,2024-06-08
Census Tract,39061005200,White,05/2023,2,0.4,2024-06-08
Census Tract,39061005200,White,06/2023,1,1.6,2024-06-08
Census Tract,39061005200,White,07/2023,1,2,2024-06-08
Census Tract,39061005200,White,08/2023,2,0.6,2024-06-08
Census Tract,39061005200,White,09/2023,2,1,2024-06-08
Census Tract,39061005200,White,10/2023,1,1,2024-06-08
Census Tract,39061005200,White,11/2023,1,0.8,2024-06-08
Census Tract,39061005200,White,12/2023,1,1,2024-06-08
Census Tract,39061005200,White,01/2024,4,0.4,2024-06-08
Census Tract,39061005200,White,02/2024,3,1.4,2024-06-08
Census Tract,39061005200,White,03/2024,3,0.8,2024-06-08
Census Tract,39061005200,White,04/2024,0,0.4,2024-06-08
Census Tract,39061005200,White,05/2024,0,0.4,2024-06-08
Census Tract,39061005200,White,06/2024,0,0.4,2024-06-08
Census Tract,39061005301,White,01/2020,0,0.8,2024-06-08
Census Tract,39061005301,White,02/2020,0,1.4,2024-06-08
Census Tract,39061005301,White,03/2020,0,0.4,2024-06-08
Census Tract,39061005301,White,04/2020,0,2,2024-06-08
Census Tract,39061005301,White,05/2020,1,1.8,2024-06-08
Census Tract,39061005301,White,06/2020,1,2,2024-06-08
Census Tract,39061005301,White,07/2020,0,0.2,2024-06-08
Census Tract,39061005301,White,08/2020,3,1.4,2024-06-08
Census Tract,39061005301,White,09/2020,2,1.2,2024-06-08
Census Tract,39061005301,White,10/2020,1,2,2024-06-08
Census Tract,39061005301,White,11/2020,1,0.4,2024-06-08
Census Tract,39061005301,White,12/2020,0,1.8,2024-06-08
Census Tract,39061005301,White,01/2021,0,0.8,2024-06-08
Census Tract,39061005301,White,02/2021,3,1.4,2024-06-08
Census Tract,39061005301,White,03/2021,3,0.4,2024-06-08
Census Tract,39061005301,White,04/2021,2,2,2024-06-08
Census Tract,39061005301,White,05/2021,0,1.8,2024-06-08
Census Tract,39061005301,White,06/2021,5,2,2024-06-08
Census Tract,39061005301,White,07/2021,2,0.2,2024-06-08
Census Tract,39061005301,White,08/2021,2,1.4,2024-06-08
Census Tract,39061005301,White,09/2021,3,1.2,2024-06-08
Census Tract,39061005301,White,10/2021,2,2,2024-06-08
Census Tract,39061005301,White,11/2021,3,0.4,2024-06-08
Census Tract,39061005301,White,12/2021,7,1.8,2024-06-08
Census Tract,39061005301,White,01/2022,4,0.8,2024-06-08
Census Tract,39061005301,White,02/2022,3,1.4,2024-06-08
Census Tract,39061005301,White,03/2022,1,0.4,2024-06-08
Census Tract,39061005301,White,04/2022,4,2,2024-06-08
Census Tract,39061005301,White,05/2022,0,1.8,2024-06-08
Census Tract,39061005301,White,06/2022,5,2,2024-06-08
Census Tract,39061005301,White,07/2022,2,0.2,2024-06-08
Census Tract,39061005301,White,08/2022,1,1.4,2024-06-08
Census Tract,39061005301,White,09/2022,3,1.2,2024-06-08
Census Tract,39061005301,White,10/2022,4,2,2024-06-08
Census Tract,39061005301,White,11/2022,2,0.4,2024-06-08
Census Tract,39061005301,White,12/2022,1,1.8,2024-06-08
Census Tract,39061005301,White,01/2023,0,0.8,2024-06-08
Census Tract,39061005301,White,02/2023,2,1.4,2024-06-08
Census Tract,39061005301,White,03/2023,0,0.4,2024-06-08
Census Tract,39061005301,White,04/2023,2,2,2024-06-08
Census Tract,39061005301,White,05/2023,1,1.8,2024-06-08
Census Tract,39061005301,White,06/2023,1,2,2024-06-08
Census Tract,39061005301,White,07/2023,4,0.2,2024-06-08
Census Tract,39061005301,White,08/2023,2,1.4,2024-06-08
Census Tract,39061005301,White,09/2023,5,1.2,2024-06-08
Census Tract,39061005301,White,10/2023,3,2,2024-06-08
Census Tract,39061005301,White,11/2023,6,0.4,2024-06-08
Census Tract,39061005301,White,12/2023,2,1.8,2024-06-08
Census Tract,39061005301,White,01/2024,3,0.8,2024-06-08
Census Tract,39061005301,White,02/2024,2,1.4,2024-06-08
Census Tract,39061005301,White,03/2024,1,0.4,2024-06-08
Census Tract,39061005301,White,04/2024,0,2,2024-06-08
Census Tract,39061005301,White,05/2024,0,1.8,2024-06-08
Census Tract,39061005301,White,06/2024,0,0.4,2024-06-08
Census Tract,39061005302,White,01/2020,0,2.2,2024-06-08
Census Tract,39061005302,White,02/2020,0,2.4,2024-06-08
Census Tract,39061005302,White,03/2020,0,4,2024-06-08
Census Tract,39061005302,White,04/2020,0,2.2,2024-06-08
Census Tract,39061005302,White,05/2020,2,2.4,2024-06-08
Census Tract,39061005302,White,06/2020,0,4,2024-06-08
Census Tract,39061005302,White,07/2020,0,3.6,2024-06-08
Census Tract,39061005302,White,08/2020,4,3.4,2024-06-08
Census Tract,39061005302,White,09/2020,5,2.6,2024-06-08
Census Tract,39061005302,White,10/2020,3,2.6,2024-06-08
Census Tract,39061005302,White,11/2020,6,2.6,2024-06-08
Census Tract,39061005302,White,12/2020,1,2,2024-06-08
Census Tract,39061005302,White,01/2021,3,2.2,2024-06-08
Census Tract,39061005302,White,02/2021,5,2.4,2024-06-08
Census Tract,39061005302,White,03/2021,4,4,2024-06-08
Census Tract,39061005302,White,04/2021,4,2.2,2024-06-08
Census Tract,39061005302,White,05/2021,6,2.4,2024-06-08
Census Tract,39061005302,White,06/2021,2,4,2024-06-08
Census Tract,39061005302,White,07/2021,1,3.6,2024-06-08
Census Tract,39061005302,White,08/2021,6,3.4,2024-06-08
Census Tract,39061005302,White,09/2021,11,2.6,2024-06-08
Census Tract,39061005302,White,10/2021,4,2.6,2024-06-08
Census Tract,39061005302,White,11/2021,5,2.6,2024-06-08
Census Tract,39061005302,White,12/2021,4,2,2024-06-08
Census Tract,39061005302,White,01/2022,0,2.2,2024-06-08
Census Tract,39061005302,White,02/2022,3,2.4,2024-06-08
Census Tract,39061005302,White,03/2022,3,4,2024-06-08
Census Tract,39061005302,White,04/2022,1,2.2,2024-06-08
Census Tract,39061005302,White,05/2022,3,2.4,2024-06-08
Census Tract,39061005302,White,06/2022,3,4,2024-06-08
Census Tract,39061005302,White,07/2022,6,3.6,2024-06-08
Census Tract,39061005302,White,08/2022,1,3.4,2024-06-08
Census Tract,39061005302,White,09/2022,6,2.6,2024-06-08
Census Tract,39061005302,White,10/2022,1,2.6,2024-06-08
Census Tract,39061005302,White,11/2022,9,2.6,2024-06-08
Census Tract,39061005302,White,12/2022,4,2,2024-06-08
Census Tract,39061005302,White,01/2023,0,2.2,2024-06-08
Census Tract,39061005302,White,02/2023,3,2.4,2024-06-08
Census Tract,39061005302,White,03/2023,2,4,2024-06-08
Census Tract,39061005302,White,04/2023,2,2.2,2024-06-08
Census Tract,39061005302,White,05/2023,6,2.4,2024-06-08
Census Tract,39061005302,White,06/2023,5,4,2024-06-08
Census Tract,39061005302,White,07/2023,4,3.6,2024-06-08
Census Tract,39061005302,White,08/2023,10,3.4,2024-06-08
Census Tract,39061005302,White,09/2023,2,2.6,2024-06-08
Census Tract,39061005302,White,10/2023,4,2.6,2024-06-08
Census Tract,39061005302,White,11/2023,4,2.6,2024-06-08
Census Tract,39061005302,White,12/2023,8,2,2024-06-08
Census Tract,39061005302,White,01/2024,7,2.2,2024-06-08
Census Tract,39061005302,White,02/2024,7,2.4,2024-06-08
Census Tract,39061005302,White,03/2024,8,4,2024-06-08
Census Tract,39061005302,White,04/2024,0,2.2,2024-06-08
Census Tract,39061005302,White,05/2024,0,2.4,2024-06-08
Census Tract,39061005302,White,06/2024,0,0.2,2024-06-08
Census Tract,39061005400,White,01/2020,0,2.2,2024-06-08
Census Tract,39061005400,White,02/2020,0,0.8,2024-06-08
Census Tract,39061005400,White,03/2020,0,0.6,2024-06-08
Census Tract,39061005400,White,04/2020,0,1,2024-06-08
Census Tract,39061005400,White,05/2020,0,1.2,2024-06-08
Census Tract,39061005400,White,06/2020,0,0.4,2024-06-08
Census Tract,39061005400,White,07/2020,0,1.4,2024-06-08
Census Tract,39061005400,White,08/2020,0,0.8,2024-06-08
Census Tract,39061005400,White,09/2020,0,0.2,2024-06-08
Census Tract,39061005400,White,10/2020,0,0.8,2024-06-08
Census Tract,39061005400,White,11/2020,0,1.2,2024-06-08
Census Tract,39061005400,White,12/2020,0,0.6,2024-06-08
Census Tract,39061005400,White,01/2021,0,2.2,2024-06-08
Census Tract,39061005400,White,02/2021,0,0.8,2024-06-08
Census Tract,39061005400,White,03/2021,0,0.6,2024-06-08
Census Tract,39061005400,White,04/2021,0,1,2024-06-08
Census Tract,39061005400,White,05/2021,0,1.2,2024-06-08
Census Tract,39061005400,White,06/2021,0,0.4,2024-06-08
Census Tract,39061005400,White,07/2021,0,1.4,2024-06-08
Census Tract,39061005400,White,08/2021,0,0.8,2024-06-08
Census Tract,39061005400,White,09/2021,0,0.2,2024-06-08
Census Tract,39061005400,White,10/2021,0,0.8,2024-06-08
Census Tract,39061005400,White,11/2021,0,1.2,2024-06-08
Census Tract,39061005400,White,12/2021,0,0.6,2024-06-08
Census Tract,39061005400,White,01/2022,0,2.2,2024-06-08
Census Tract,39061005400,White,02/2022,0,0.8,2024-06-08
Census Tract,39061005400,White,03/2022,0,0.6,2024-06-08
Census Tract,39061005400,White,04/2022,0,1,2024-06-08
Census Tract,39061005400,White,05/2022,0,1.2,2024-06-08
Census Tract,39061005400,White,06/2022,0,0.4,2024-06-08
Census Tract,39061005400,White,07/2022,0,1.4,2024-06-08
Census Tract,39061005400,White,08/2022,0,0.8,2024-06-08
Census Tract,39061005400,White,09/2022,0,0.2,2024-06-08
Census Tract,39061005400,White,10/2022,0,0.8,2024-06-08
Census Tract,39061005400,White,11/2022,0,1.2,2024-06-08
Census Tract,39061005400,White,12/2022,0,0.6,2024-06-08
Census Tract,39061005400,White,01/2023,0,2.2,2024-06-08
Census Tract,39061005400,White,02/2023,0,0.8,2024-06-08
Census Tract,39061005400,White,03/2023,0,0.6,2024-06-08
Census Tract,39061005400,White,04/2023,0,1,2024-06-08
Census Tract,39061005400,White,05/2023,0,1.2,2024-06-08
Census Tract,39061005400,White,06/2023,0,0.4,2024-06-08
Census Tract,39061005400,White,07/2023,0,1.4,2024-06-08
Census Tract,39061005400,White,08/2023,0,0.8,2024-06-08
Census Tract,39061005400,White,09/2023,0,0.2,2024-06-08
Census Tract,39061005400,White,10/2023,0,0.8,2024-06-08
Census Tract,39061005400,White,11/2023,0,1.2,2024-06-08
Census Tract,39061005400,White,12/2023,0,0.6,2024-06-08
Census Tract,39061005400,White,01/2024,0,2.2,2024-06-08
Census Tract,39061005400,White,02/2024,0,0.8,2024-06-08
Census Tract,39061005400,White,03/2024,0,0.6,2024-06-08
Census Tract,39061005400,White,04/2024,0,1,2024-06-08
Census Tract,39061005400,White,05/2024,0,1.2,2024-06-08
Census Tract,39061005400,White,06/2024,0,0,2024-06-08
Census Tract,39061005500,Other,01/2020,0,5.6,2024-06-08
Census Tract,39061005500,Other,02/2020,0,3.2,2024-06-08
Census Tract,39061005500,Other,03/2020,0,6.6,2024-06-08
Census Tract,39061005500,Other,04/2020,0,5.2,2024-06-08
Census Tract,39061005500,Other,05/2020,1,6.2,2024-06-08
Census Tract,39061005500,Other,06/2020,5,8.4,2024-06-08
Census Tract,39061005500,Other,07/2020,3,10.2,2024-06-08
Census Tract,39061005500,Other,08/2020,1,7.8,2024-06-08
Census Tract,39061005500,Other,09/2020,3,6,2024-06-08
Census Tract,39061005500,Other,10/2020,3,6.4,2024-06-08
Census Tract,39061005500,Other,11/2020,4,6.8,2024-06-08
Census Tract,39061005500,Other,12/2020,5,5.4,2024-06-08
Census Tract,39061005500,Other,01/2021,1,5.6,2024-06-08
Census Tract,39061005500,Other,02/2021,1,3,2024-06-08
Census Tract,39061005500,Other,03/2021,4,6.6,2024-06-08
Census Tract,39061005500,Other,04/2021,4,5.2,2024-06-08
Census Tract,39061005500,Other,05/2021,1,6.2,2024-06-08
Census Tract,39061005500,Other,06/2021,0,8.4,2024-06-08
Census Tract,39061005500,Other,07/2021,5,10.2,2024-06-08
Census Tract,39061005500,Other,08/2021,7,7.8,2024-06-08
Census Tract,39061005500,Other,09/2021,3,6,2024-06-08
Census Tract,39061005500,Other,10/2021,8,6.4,2024-06-08
Census Tract,39061005500,Other,11/2021,7,6.8,2024-06-08
Census Tract,39061005500,Other,12/2021,7,5.4,2024-06-08
Census Tract,39061005500,Other,01/2022,4,5.6,2024-06-08
Census Tract,39061005500,Other,02/2022,3,3,2024-06-08
Census Tract,39061005500,Other,03/2022,3,6.6,2024-06-08
Census Tract,39061005500,Other,04/2022,11,5.2,2024-06-08
Census Tract,39061005500,Other,05/2022,6,6.2,2024-06-08
Census Tract,39061005500,Other,06/2022,5,8.4,2024-06-08
Census Tract,39061005500,Other,07/2022,4,10.2,2024-06-08
Census Tract,39061005500,Other,08/2022,5,7.8,2024-06-08
Census Tract,39061005500,Other,09/2022,1,6,2024-06-08
Census Tract,39061005500,Other,10/2022,4,6.4,2024-06-08
Census Tract,39061005500,Other,11/2022,5,6.8,2024-06-08
Census Tract,39061005500,Other,12/2022,5,5.4,2024-06-08
Census Tract,39061005500,Other,01/2023,4,5.6,2024-06-08
Census Tract,39061005500,Other,02/2023,8,3,2024-06-08
Census Tract,39061005500,Other,03/2023,2,6.6,2024-06-08
Census Tract,39061005500,Other,04/2023,4,5.2,2024-06-08
Census Tract,39061005500,Other,05/2023,7,6.2,2024-06-08
Census Tract,39061005500,Other,06/2023,6,8.4,2024-06-08
Census Tract,39061005500,Other,07/2023,4,10.2,2024-06-08
Census Tract,39061005500,Other,08/2023,10,7.8,2024-06-08
Census Tract,39061005500,Other,09/2023,9,6,2024-06-08
Census Tract,39061005500,Other,10/2023,5,6.4,2024-06-08
Census Tract,39061005500,Other,11/2023,6,6.8,2024-06-08
Census Tract,39061005500,Other,12/2023,3,5.4,2024-06-08
Census Tract,39061005500,Other,01/2024,2,5.6,2024-06-08
Census Tract,39061005500,Other,02/2024,7,3.2,2024-06-08
Census Tract,39061005500,Other,03/2024,3,6.6,2024-06-08
Census Tract,39061005500,Other,04/2024,0,5.2,2024-06-08
Census Tract,39061005500,Other,05/2024,0,6.2,2024-06-08
Census Tract,39061005500,Other,06/2024,0,2,2024-06-08
Census Tract,39061005600,White,01/2020,0,3.8,2024-06-08
Census Tract,39061005600,White,02/2020,0,5.6,2024-06-08
Census Tract,39061005600,White,03/2020,0,2.4,2024-06-08
Census Tract,39061005600,White,04/2020,0,5.2,2024-06-08
Census Tract,39061005600,White,05/2020,0,3.6,2024-06-08
Census Tract,39061005600,White,06/2020,0,4.6,2024-06-08
Census Tract,39061005600,White,07/2020,3,4.6,2024-06-08
Census Tract,39061005600,White,08/2020,9,4.4,2024-06-08
Census Tract,39061005600,White,09/2020,3,4.8,2024-06-08
Census Tract,39061005600,White,10/2020,5,4.8,2024-06-08
Census Tract,39061005600,White,11/2020,2,3.2,2024-06-08
Census Tract,39061005600,White,12/2020,0,2.8,2024-06-08
Census Tract,39061005600,White,01/2021,3,3.8,2024-06-08
Census Tract,39061005600,White,02/2021,1,5.6,2024-06-08
Census Tract,39061005600,White,03/2021,1,2.4,2024-06-08
Census Tract,39061005600,White,04/2021,3,5.2,2024-06-08
