type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39061007400,White,04/2020,0,3,2022-03-12
Census Tract,39061007400,White,05/2020,0,2.8,2022-03-12
Census Tract,39061007400,White,06/2020,2,2.2,2022-03-12
Census Tract,39061007400,White,07/2020,1,5.2,2022-03-12
Census Tract,39061007400,White,08/2020,2,3,2022-03-12
Census Tract,39061007400,White,09/2020,2,2.4,2022-03-12
Census Tract,39061007400,White,10/2020,1,2.6,2022-03-12
Census Tract,39061007400,White,11/2020,0,1,2022-03-12
Census Tract,39061007400,White,12/2020,1,1.8,2022-03-12
Census Tract,39061007400,White,01/2021,1,2.8,2022-03-12
Census Tract,39061007400,White,02/2021,1,2.6,2022-03-12
Census Tract,39061007400,White,03/2021,4,0.8,2022-03-12
Census Tract,39061007400,White,04/2021,0,3,2022-03-12
Census Tract,39061007400,White,05/2021,0,2.8,2022-03-12
Census Tract,39061007400,White,06/2021,2,2.2,2022-03-12
Census Tract,39061007400,White,07/2021,0,5.2,2022-03-12
Census Tract,39061007400,White,08/2021,2,3,2022-03-12
Census Tract,39061007400,White,09/2021,2,2.4,2022-03-12
Census Tract,39061007400,White,10/2021,4,2.6,2022-03-12
Census Tract,39061007400,White,11/2021,3,1,2022-03-12
Census Tract,39061007400,White,12/2021,2,1.8,2022-03-12
Census Tract,39061007400,White,01/2022,4,2.8,2022-03-12
Census Tract,39061007400,White,02/2022,0,2.6,2022-03-12
Census Tract,39061007400,White,03/2022,1,0,2022-03-12
Census Tract,39061007500,White,01/2020,2,2,2022-03-12
Census Tract,39061007500,White,02/2020,1,1.4,2022-03-12
Census Tract,39061007500,White,03/2020,1,1.2,2022-03-12
Census Tract,39061007500,White,04/2020,0,3,2022-03-12
Census Tract,39061007500,White,05/2020,1,2.2,2022-03-12
Census Tract,39061007500,White,06/2020,0,1.8,2022-03-12
Census Tract,39061007500,White,07/2020,1,3,2022-03-12
Census Tract,39061007500,White,08/2020,0,3.6,2022-03-12
Census Tract,39061007500,White,09/2020,0,2.6,2022-03-12
Census Tract,39061007500,White,10/2020,0,2,2022-03-12
Census Tract,39061007500,White,11/2020,1,2.6,2022-03-12
Census Tract,39061007500,White,12/2020,2,2.4,2022-03-12
Census Tract,39061007500,White,01/2021,1,2,2022-03-12
Census Tract,39061007500,White,02/2021,1,1.4,2022-03-12
Census Tract,39061007500,White,03/2021,2,1.2,2022-03-12
Census Tract,39061007500,White,04/2021,2,3,2022-03-12
Census Tract,39061007500,White,05/2021,0,2.2,2022-03-12
Census Tract,39061007500,White,06/2021,1,1.8,2022-03-12
Census Tract,39061007500,White,07/2021,4,3,2022-03-12
Census Tract,39061007500,White,08/2021,0,3.6,2022-03-12
Census Tract,39061007500,White,09/2021,1,2.6,2022-03-12
Census Tract,39061007500,White,10/2021,2,2,2022-03-12
Census Tract,39061007500,White,11/2021,2,2.6,2022-03-12
Census Tract,39061007500,White,12/2021,1,2.4,2022-03-12
Census Tract,39061007500,White,01/2022,2,2,2022-03-12
Census Tract,39061007500,White,02/2022,2,1.4,2022-03-12
Census Tract,39061007500,White,03/2022,0,0.6,2022-03-12
Census Tract,39061007700,Black,01/2020,31,13,2022-03-12
Census Tract,39061007700,Black,02/2020,14,11.6,2022-03-12
Census Tract,39061007700,Black,03/2020,3,11.4,2022-03-12
Census Tract,39061007700,Black,04/2020,0,10.8,2022-03-12
Census Tract,39061007700,Black,05/2020,2,16.8,2022-03-12
Census Tract,39061007700,Black,06/2020,0,15.2,2022-03-12
Census Tract,39061007700,Black,07/2020,8,18.6,2022-03-12
Census Tract,39061007700,Black,08/2020,4,13,2022-03-12
Census Tract,39061007700,Black,09/2020,10,13.2,2022-03-12
Census Tract,39061007700,Black,10/2020,2,19.4,2022-03-12
Census Tract,39061007700,Black,11/2020,3,14.2,2022-03-12
Census Tract,39061007700,Black,12/2020,3,17.4,2022-03-12
Census Tract,39061007700,Black,01/2021,10,13,2022-03-12
Census Tract,39061007700,Black,02/2021,2,11.6,2022-03-12
Census Tract,39061007700,Black,03/2021,11,11.4,2022-03-12
Census Tract,39061007700,Black,04/2021,3,10.8,2022-03-12
Census Tract,39061007700,Black,05/2021,6,16.8,2022-03-12
Census Tract,39061007700,Black,06/2021,9,15.2,2022-03-12
Census Tract,39061007700,Black,07/2021,7,18.6,2022-03-12
Census Tract,39061007700,Black,08/2021,6,13,2022-03-12
Census Tract,39061007700,Black,09/2021,12,13.2,2022-03-12
Census Tract,39061007700,Black,10/2021,9,19.4,2022-03-12
Census Tract,39061007700,Black,11/2021,5,14.2,2022-03-12
Census Tract,39061007700,Black,12/2021,5,17.4,2022-03-12
Census Tract,39061007700,Black,01/2022,3,13,2022-03-12
Census Tract,39061007700,Black,02/2022,7,11.6,2022-03-12
Census Tract,39061007700,Black,03/2022,4,1,2022-03-12
Census Tract,39061007800,White,01/2020,1,2.6,2022-03-12
Census Tract,39061007800,White,02/2020,0,2.8,2022-03-12
Census Tract,39061007800,White,03/2020,2,3.6,2022-03-12
Census Tract,39061007800,White,04/2020,0,5,2022-03-12
Census Tract,39061007800,White,05/2020,0,4.2,2022-03-12
Census Tract,39061007800,White,06/2020,0,4.4,2022-03-12
Census Tract,39061007800,White,07/2020,0,4.8,2022-03-12
Census Tract,39061007800,White,08/2020,1,5.6,2022-03-12
Census Tract,39061007800,White,09/2020,2,3.8,2022-03-12
Census Tract,39061007800,White,10/2020,2,4,2022-03-12
Census Tract,39061007800,White,11/2020,3,2.6,2022-03-12
Census Tract,39061007800,White,12/2020,2,4,2022-03-12
Census Tract,39061007800,White,01/2021,2,2.6,2022-03-12
Census Tract,39061007800,White,02/2021,3,2.8,2022-03-12
Census Tract,39061007800,White,03/2021,1,3.6,2022-03-12
Census Tract,39061007800,White,04/2021,0,5,2022-03-12
Census Tract,39061007800,White,05/2021,1,4.2,2022-03-12
Census Tract,39061007800,White,06/2021,0,4.4,2022-03-12
Census Tract,39061007800,White,07/2021,1,4.8,2022-03-12
Census Tract,39061007800,White,08/2021,3,5.6,2022-03-12
Census Tract,39061007800,White,09/2021,2,3.8,2022-03-12
Census Tract,39061007800,White,10/2021,3,4,2022-03-12
Census Tract,39061007800,White,11/2021,1,2.6,2022-03-12
Census Tract,39061007800,White,12/2021,2,4,2022-03-12
Census Tract,39061007800,White,01/2022,0,2.6,2022-03-12
Census Tract,39061007800,White,02/2022,0,2.8,2022-03-12
Census Tract,39061007800,White,03/2022,0,1.6,2022-03-12
Census Tract,39061007900,White,01/2020,1,3.8,2022-03-12
Census Tract,39061007900,White,02/2020,1,3.4,2022-03-12
Census Tract,39061007900,White,03/2020,7,4.4,2022-03-12
Census Tract,39061007900,White,04/2020,0,3.4,2022-03-12
Census Tract,39061007900,White,05/2020,0,5.4,2022-03-12
Census Tract,39061007900,White,06/2020,1,3.6,2022-03-12
Census Tract,39061007900,White,07/2020,4,7,2022-03-12
Census Tract,39061007900,White,08/2020,1,5,2022-03-12
Census Tract,39061007900,White,09/2020,7,5.4,2022-03-12
Census Tract,39061007900,White,10/2020,4,5.2,2022-03-12
Census Tract,39061007900,White,11/2020,4,3.6,2022-03-12
Census Tract,39061007900,White,12/2020,1,3.6,2022-03-12
Census Tract,39061007900,White,01/2021,7,3.8,2022-03-12
Census Tract,39061007900,White,02/2021,1,3.4,2022-03-12
Census Tract,39061007900,White,03/2021,5,4.4,2022-03-12
Census Tract,39061007900,White,04/2021,6,3.4,2022-03-12
Census Tract,39061007900,White,05/2021,1,5.4,2022-03-12
Census Tract,39061007900,White,06/2021,5,3.6,2022-03-12
Census Tract,39061007900,White,07/2021,0,7,2022-03-12
Census Tract,39061007900,White,08/2021,8,5,2022-03-12
Census Tract,39061007900,White,09/2021,3,5.4,2022-03-12
Census Tract,39061007900,White,10/2021,5,5.2,2022-03-12
Census Tract,39061007900,White,11/2021,4,3.6,2022-03-12
Census Tract,39061007900,White,12/2021,6,3.6,2022-03-12
Census Tract,39061007900,White,01/2022,4,3.8,2022-03-12
Census Tract,39061007900,White,02/2022,1,3.4,2022-03-12
Census Tract,39061007900,White,03/2022,3,1.2,2022-03-12
Census Tract,39061008000,Black,01/2020,12,23.8,2022-03-12
Census Tract,39061008000,Black,02/2020,35,20.2,2022-03-12
Census Tract,39061008000,Black,03/2020,8,18,2022-03-12
Census Tract,39061008000,Black,04/2020,1,17.2,2022-03-12
Census Tract,39061008000,Black,05/2020,5,23,2022-03-12
Census Tract,39061008000,Black,06/2020,0,16.6,2022-03-12
Census Tract,39061008000,Black,07/2020,11,25,2022-03-12
Census Tract,39061008000,Black,08/2020,14,26.4,2022-03-12
Census Tract,39061008000,Black,09/2020,7,29.2,2022-03-12
Census Tract,39061008000,Black,10/2020,5,19.4,2022-03-12
Census Tract,39061008000,Black,11/2020,12,16.4,2022-03-12
Census Tract,39061008000,Black,12/2020,15,33.2,2022-03-12
Census Tract,39061008000,Black,01/2021,9,23.8,2022-03-12
Census Tract,39061008000,Black,02/2021,21,20.2,2022-03-12
Census Tract,39061008000,Black,03/2021,15,18,2022-03-12
Census Tract,39061008000,Black,04/2021,8,17.2,2022-03-12
Census Tract,39061008000,Black,05/2021,2,23,2022-03-12
Census Tract,39061008000,Black,06/2021,11,16.6,2022-03-12
Census Tract,39061008000,Black,07/2021,8,25,2022-03-12
Census Tract,39061008000,Black,08/2021,21,26.4,2022-03-12
Census Tract,39061008000,Black,09/2021,7,29.2,2022-03-12
Census Tract,39061008000,Black,10/2021,14,19.4,2022-03-12
Census Tract,39061008000,Black,11/2021,8,16.4,2022-03-12
Census Tract,39061008000,Black,12/2021,13,33.2,2022-03-12
Census Tract,39061008000,Black,01/2022,6,23.8,2022-03-12
Census Tract,39061008000,Black,02/2022,6,20.2,2022-03-12
Census Tract,39061008000,Black,03/2022,21,2.6,2022-03-12
Census Tract,39061008100,Black,01/2020,6,6.4,2022-03-12
Census Tract,39061008100,Black,02/2020,2,6.4,2022-03-12
Census Tract,39061008100,Black,03/2020,3,7.2,2022-03-12
Census Tract,39061008100,Black,04/2020,9,5.2,2022-03-12
Census Tract,39061008100,Black,05/2020,2,8.2,2022-03-12
Census Tract,39061008100,Black,06/2020,0,8.4,2022-03-12
Census Tract,39061008100,Black,07/2020,4,10.6,2022-03-12
Census Tract,39061008100,Black,08/2020,5,10.2,2022-03-12
Census Tract,39061008100,Black,09/2020,1,10.6,2022-03-12
Census Tract,39061008100,Black,10/2020,5,6.8,2022-03-12
Census Tract,39061008100,Black,11/2020,6,6,2022-03-12
Census Tract,39061008100,Black,12/2020,9,6.6,2022-03-12
Census Tract,39061008100,Black,01/2021,7,6.4,2022-03-12
Census Tract,39061008100,Black,02/2021,9,6.4,2022-03-12
Census Tract,39061008100,Black,03/2021,2,7.2,2022-03-12
Census Tract,39061008100,Black,04/2021,9,5.2,2022-03-12
Census Tract,39061008100,Black,05/2021,5,8.2,2022-03-12
Census Tract,39061008100,Black,06/2021,9,8.4,2022-03-12
Census Tract,39061008100,Black,07/2021,5,10.6,2022-03-12
Census Tract,39061008100,Black,08/2021,4,10.2,2022-03-12
Census Tract,39061008100,Black,09/2021,5,10.6,2022-03-12
Census Tract,39061008100,Black,10/2021,9,6.8,2022-03-12
Census Tract,39061008100,Black,11/2021,7,6,2022-03-12
Census Tract,39061008100,Black,12/2021,7,6.6,2022-03-12
Census Tract,39061008100,Black,01/2022,9,6.4,2022-03-12
Census Tract,39061008100,Black,02/2022,4,6.4,2022-03-12
Census Tract,39061008100,Black,03/2022,4,2,2022-03-12
Census Tract,39061008201,Black,01/2020,5,8.2,2022-03-12
Census Tract,39061008201,Black,02/2020,2,3.4,2022-03-12
Census Tract,39061008201,Black,03/2020,2,5.8,2022-03-12
Census Tract,39061008201,Black,04/2020,1,5,2022-03-12
Census Tract,39061008201,Black,05/2020,6,7,2022-03-12
Census Tract,39061008201,Black,06/2020,2,7.4,2022-03-12
Census Tract,39061008201,Black,07/2020,3,7.8,2022-03-12
Census Tract,39061008201,Black,08/2020,2,7.4,2022-03-12
Census Tract,39061008201,Black,09/2020,5,6.8,2022-03-12
Census Tract,39061008201,Black,10/2020,3,8.6,2022-03-12
Census Tract,39061008201,Black,11/2020,6,6.2,2022-03-12
Census Tract,39061008201,Black,12/2020,4,7.8,2022-03-12
Census Tract,39061008201,Black,01/2021,2,8.2,2022-03-12
Census Tract,39061008201,Black,02/2021,10,3.4,2022-03-12
Census Tract,39061008201,Black,03/2021,4,5.8,2022-03-12
Census Tract,39061008201,Black,04/2021,6,5,2022-03-12
Census Tract,39061008201,Black,05/2021,5,7,2022-03-12
Census Tract,39061008201,Black,06/2021,6,7.4,2022-03-12
Census Tract,39061008201,Black,07/2021,2,7.8,2022-03-12
Census Tract,39061008201,Black,08/2021,7,7.4,2022-03-12
Census Tract,39061008201,Black,09/2021,3,6.8,2022-03-12
Census Tract,39061008201,Black,10/2021,6,8.6,2022-03-12
Census Tract,39061008201,Black,11/2021,2,6.2,2022-03-12
Census Tract,39061008201,Black,12/2021,4,7.8,2022-03-12
Census Tract,39061008201,Black,01/2022,5,8.2,2022-03-12
Census Tract,39061008201,Black,02/2022,4,3.4,2022-03-12
Census Tract,39061008201,Black,03/2022,2,2,2022-03-12
Census Tract,39061008202,Black,01/2020,16,11.2,2022-03-12
Census Tract,39061008202,Black,02/2020,5,7.4,2022-03-12
Census Tract,39061008202,Black,03/2020,7,6.4,2022-03-12
Census Tract,39061008202,Black,04/2020,2,7.8,2022-03-12
Census Tract,39061008202,Black,05/2020,6,10.2,2022-03-12
Census Tract,39061008202,Black,06/2020,1,8,2022-03-12
Census Tract,39061008202,Black,07/2020,5,14.2,2022-03-12
Census Tract,39061008202,Black,08/2020,11,12.2,2022-03-12
Census Tract,39061008202,Black,09/2020,7,9,2022-03-12
Census Tract,39061008202,Black,10/2020,7,7.8,2022-03-12
Census Tract,39061008202,Black,11/2020,6,9,2022-03-12
Census Tract,39061008202,Black,12/2020,5,8.8,2022-03-12
Census Tract,39061008202,Black,01/2021,7,11.2,2022-03-12
Census Tract,39061008202,Black,02/2021,4,7.2,2022-03-12
Census Tract,39061008202,Black,03/2021,4,6.4,2022-03-12
Census Tract,39061008202,Black,04/2021,8,7.8,2022-03-12
Census Tract,39061008202,Black,05/2021,4,10.2,2022-03-12
Census Tract,39061008202,Black,06/2021,6,8,2022-03-12
Census Tract,39061008202,Black,07/2021,12,14.2,2022-03-12
Census Tract,39061008202,Black,08/2021,12,12.2,2022-03-12
Census Tract,39061008202,Black,09/2021,4,9,2022-03-12
Census Tract,39061008202,Black,10/2021,14,7.8,2022-03-12
Census Tract,39061008202,Black,11/2021,4,9,2022-03-12
Census Tract,39061008202,Black,12/2021,5,8.8,2022-03-12
Census Tract,39061008202,Black,01/2022,15,11.2,2022-03-12
Census Tract,39061008202,Black,02/2022,6,7.2,2022-03-12
Census Tract,39061008202,Black,03/2022,6,2.4,2022-03-12
Census Tract,39061008300,Black,01/2020,13,17,2022-03-12
Census Tract,39061008300,Black,02/2020,8,12.8,2022-03-12
Census Tract,39061008300,Black,03/2020,6,8.8,2022-03-12
Census Tract,39061008300,Black,04/2020,2,14.2,2022-03-12
Census Tract,39061008300,Black,05/2020,2,15.2,2022-03-12
Census Tract,39061008300,Black,06/2020,9,12.4,2022-03-12
Census Tract,39061008300,Black,07/2020,9,22.6,2022-03-12
Census Tract,39061008300,Black,08/2020,4,15.6,2022-03-12
Census Tract,39061008300,Black,09/2020,6,23.6,2022-03-12
Census Tract,39061008300,Black,10/2020,6,21.6,2022-03-12
Census Tract,39061008300,Black,11/2020,8,12.6,2022-03-12
Census Tract,39061008300,Black,12/2020,5,18.4,2022-03-12
Census Tract,39061008300,Black,01/2021,15,17,2022-03-12
Census Tract,39061008300,Black,02/2021,8,12.6,2022-03-12
Census Tract,39061008300,Black,03/2021,2,8.8,2022-03-12
Census Tract,39061008300,Black,04/2021,6,14.2,2022-03-12
Census Tract,39061008300,Black,05/2021,5,15.2,2022-03-12
Census Tract,39061008300,Black,06/2021,5,12.4,2022-03-12
Census Tract,39061008300,Black,07/2021,12,22.6,2022-03-12
Census Tract,39061008300,Black,08/2021,16,15.6,2022-03-12
Census Tract,39061008300,Black,09/2021,12,23.6,2022-03-12
Census Tract,39061008300,Black,10/2021,7,21.6,2022-03-12
Census Tract,39061008300,Black,11/2021,8,12.6,2022-03-12
Census Tract,39061008300,Black,12/2021,6,18.4,2022-03-12
Census Tract,39061008300,Black,01/2022,8,17,2022-03-12
Census Tract,39061008300,Black,02/2022,9,12.6,2022-03-12
Census Tract,39061008300,Black,03/2022,9,3,2022-03-12
Census Tract,39061008400,Black,01/2020,5,9.2,2022-03-12
Census Tract,39061008400,Black,02/2020,0,4.4,2022-03-12
Census Tract,39061008400,Black,03/2020,1,6.2,2022-03-12
Census Tract,39061008400,Black,04/2020,1,7,2022-03-12
Census Tract,39061008400,Black,05/2020,1,7.4,2022-03-12
Census Tract,39061008400,Black,06/2020,0,6.6,2022-03-12
Census Tract,39061008400,Black,07/2020,1,5.8,2022-03-12
Census Tract,39061008400,Black,08/2020,1,5.2,2022-03-12
Census Tract,39061008400,Black,09/2020,2,7,2022-03-12
Census Tract,39061008400,Black,10/2020,0,8.6,2022-03-12
Census Tract,39061008400,Black,11/2020,1,6.2,2022-03-12
Census Tract,39061008400,Black,12/2020,0,3.6,2022-03-12
Census Tract,39061008400,Black,01/2021,0,9.2,2022-03-12
Census Tract,39061008400,Black,02/2021,2,4.2,2022-03-12
Census Tract,39061008400,Black,03/2021,0,6.2,2022-03-12
Census Tract,39061008400,Black,04/2021,1,7,2022-03-12
Census Tract,39061008400,Black,05/2021,0,7.4,2022-03-12
Census Tract,39061008400,Black,06/2021,1,6.6,2022-03-12
Census Tract,39061008400,Black,07/2021,0,5.8,2022-03-12
Census Tract,39061008400,Black,08/2021,1,5.2,2022-03-12
Census Tract,39061008400,Black,09/2021,0,7,2022-03-12
Census Tract,39061008400,Black,10/2021,0,8.6,2022-03-12
Census Tract,39061008400,Black,11/2021,1,6.2,2022-03-12
Census Tract,39061008400,Black,12/2021,2,3.6,2022-03-12
Census Tract,39061008400,Black,01/2022,11,9.2,2022-03-12
Census Tract,39061008400,Black,02/2022,3,4.2,2022-03-12
Census Tract,39061008400,Black,03/2022,1,1.4,2022-03-12
Census Tract,39061008501,Black,01/2020,39,28.4,2022-03-12
Census Tract,39061008501,Black,02/2020,6,21.4,2022-03-12
Census Tract,39061008501,Black,03/2020,7,19.6,2022-03-12
Census Tract,39061008501,Black,04/2020,11,19.4,2022-03-12
Census Tract,39061008501,Black,05/2020,9,28.8,2022-03-12
Census Tract,39061008501,Black,06/2020,3,17.2,2022-03-12
Census Tract,39061008501,Black,07/2020,0,36.6,2022-03-12
Census Tract,39061008501,Black,08/2020,12,27.6,2022-03-12
Census Tract,39061008501,Black,09/2020,8,26,2022-03-12
Census Tract,39061008501,Black,10/2020,13,19.4,2022-03-12
Census Tract,39061008501,Black,11/2020,24,33.8,2022-03-12
Census Tract,39061008501,Black,12/2020,30,32.8,2022-03-12
Census Tract,39061008501,Black,01/2021,11,28.4,2022-03-12
Census Tract,39061008501,Black,02/2021,23,21.2,2022-03-12
Census Tract,39061008501,Black,03/2021,8,19.6,2022-03-12
Census Tract,39061008501,Black,04/2021,24,19.4,2022-03-12
Census Tract,39061008501,Black,05/2021,36,28.8,2022-03-12
Census Tract,39061008501,Black,06/2021,41,17.2,2022-03-12
Census Tract,39061008501,Black,07/2021,20,36.6,2022-03-12
Census Tract,39061008501,Black,08/2021,47,27.6,2022-03-12
Census Tract,39061008501,Black,09/2021,32,26,2022-03-12
Census Tract,39061008501,Black,10/2021,33,19.4,2022-03-12
Census Tract,39061008501,Black,11/2021,24,33.8,2022-03-12
Census Tract,39061008501,Black,12/2021,52,32.8,2022-03-12
Census Tract,39061008501,Black,01/2022,30,28.4,2022-03-12
Census Tract,39061008501,Black,02/2022,26,21.2,2022-03-12
Census Tract,39061008501,Black,03/2022,12,2.4,2022-03-12
Census Tract,39061008502,Black,01/2020,14,11.2,2022-03-12
Census Tract,39061008502,Black,02/2020,6,4.8,2022-03-12
Census Tract,39061008502,Black,03/2020,0,3.8,2022-03-12
Census Tract,39061008502,Black,04/2020,2,5.6,2022-03-12
Census Tract,39061008502,Black,05/2020,0,8,2022-03-12
Census Tract,39061008502,Black,06/2020,11,9,2022-03-12
Census Tract,39061008502,Black,07/2020,0,4.6,2022-03-12
Census Tract,39061008502,Black,08/2020,1,10.2,2022-03-12
Census Tract,39061008502,Black,09/2020,27,3.4,2022-03-12
Census Tract,39061008502,Black,10/2020,1,11,2022-03-12
Census Tract,39061008502,Black,11/2020,4,5.2,2022-03-12
Census Tract,39061008502,Black,12/2020,3,9.4,2022-03-12
Census Tract,39061008502,Black,01/2021,18,11.2,2022-03-12
Census Tract,39061008502,Black,02/2021,1,4.8,2022-03-12
Census Tract,39061008502,Black,03/2021,1,3.8,2022-03-12
Census Tract,39061008502,Black,04/2021,10,5.6,2022-03-12
Census Tract,39061008502,Black,05/2021,7,8,2022-03-12
Census Tract,39061008502,Black,06/2021,13,9,2022-03-12
Census Tract,39061008502,Black,07/2021,0,4.6,2022-03-12
Census Tract,39061008502,Black,08/2021,3,10.2,2022-03-12
Census Tract,39061008502,Black,09/2021,12,3.4,2022-03-12
Census Tract,39061008502,Black,10/2021,5,11,2022-03-12
Census Tract,39061008502,Black,11/2021,3,5.2,2022-03-12
Census Tract,39061008502,Black,12/2021,6,9.4,2022-03-12
Census Tract,39061008502,Black,01/2022,2,11.2,2022-03-12
Census Tract,39061008502,Black,02/2022,4,4.8,2022-03-12
Census Tract,39061008502,Black,03/2022,0,0.6,2022-03-12
Census Tract,39061008601,Black,01/2020,3,5,2022-03-12
Census Tract,39061008601,Black,02/2020,4,5.6,2022-03-12
Census Tract,39061008601,Black,03/2020,2,6,2022-03-12
Census Tract,39061008601,Black,04/2020,5,5.6,2022-03-12
Census Tract,39061008601,Black,05/2020,3,6.6,2022-03-12
Census Tract,39061008601,Black,06/2020,1,8.4,2022-03-12
Census Tract,39061008601,Black,07/2020,3,9.8,2022-03-12
Census Tract,39061008601,Black,08/2020,1,8.4,2022-03-12
Census Tract,39061008601,Black,09/2020,3,11.6,2022-03-12
Census Tract,39061008601,Black,10/2020,5,7.4,2022-03-12
Census Tract,39061008601,Black,11/2020,4,6.4,2022-03-12
Census Tract,39061008601,Black,12/2020,1,4.8,2022-03-12
Census Tract,39061008601,Black,01/2021,6,5,2022-03-12
Census Tract,39061008601,Black,02/2021,6,5.4,2022-03-12
Census Tract,39061008601,Black,03/2021,3,6,2022-03-12
Census Tract,39061008601,Black,04/2021,5,5.6,2022-03-12
Census Tract,39061008601,Black,05/2021,3,6.6,2022-03-12
Census Tract,39061008601,Black,06/2021,6,8.4,2022-03-12
Census Tract,39061008601,Black,07/2021,3,9.8,2022-03-12
Census Tract,39061008601,Black,08/2021,5,8.4,2022-03-12
Census Tract,39061008601,Black,09/2021,8,11.6,2022-03-12
Census Tract,39061008601,Black,10/2021,2,7.4,2022-03-12
Census Tract,39061008601,Black,11/2021,8,6.4,2022-03-12
Census Tract,39061008601,Black,12/2021,2,4.8,2022-03-12
Census Tract,39061008601,Black,01/2022,11,5,2022-03-12
Census Tract,39061008601,Black,02/2022,5,5.4,2022-03-12
Census Tract,39061008601,Black,03/2022,2,1.8,2022-03-12
Census Tract,39061008800,Black,01/2020,10,15.2,2022-03-12
Census Tract,39061008800,Black,02/2020,10,9.6,2022-03-12
Census Tract,39061008800,Black,03/2020,3,8.8,2022-03-12
Census Tract,39061008800,Black,04/2020,2,12,2022-03-12
Census Tract,39061008800,Black,05/2020,9,17.2,2022-03-12
Census Tract,39061008800,Black,06/2020,3,14.8,2022-03-12
Census Tract,39061008800,Black,07/2020,7,19.4,2022-03-12
Census Tract,39061008800,Black,08/2020,15,12.4,2022-03-12
Census Tract,39061008800,Black,09/2020,14,13.8,2022-03-12
Census Tract,39061008800,Black,10/2020,16,14,2022-03-12
Census Tract,39061008800,Black,11/2020,14,11,2022-03-12
Census Tract,39061008800,Black,12/2020,11,11.2,2022-03-12
Census Tract,39061008800,Black,01/2021,18,15.2,2022-03-12
Census Tract,39061008800,Black,02/2021,16,9.6,2022-03-12
Census Tract,39061008800,Black,03/2021,11,8.8,2022-03-12
Census Tract,39061008800,Black,04/2021,14,12,2022-03-12
Census Tract,39061008800,Black,05/2021,3,17.2,2022-03-12
Census Tract,39061008800,Black,06/2021,3,14.8,2022-03-12
Census Tract,39061008800,Black,07/2021,24,19.4,2022-03-12
Census Tract,39061008800,Black,08/2021,14,12.4,2022-03-12
Census Tract,39061008800,Black,09/2021,18,13.8,2022-03-12
Census Tract,39061008800,Black,10/2021,6,14,2022-03-12
Census Tract,39061008800,Black,11/2021,7,11,2022-03-12
Census Tract,39061008800,Black,12/2021,5,11.2,2022-03-12
Census Tract,39061008800,Black,01/2022,26,15.2,2022-03-12
Census Tract,39061008800,Black,02/2022,24,9.6,2022-03-12
Census Tract,39061008800,Black,03/2022,2,3,2022-03-12
Census Tract,39061009200,Other,01/2020,30,22.8,2022-03-12
Census Tract,39061009200,Other,02/2020,7,21.2,2022-03-12
Census Tract,39061009200,Other,03/2020,2,22.8,2022-03-12
Census Tract,39061009200,Other,04/2020,11,21.8,2022-03-12
Census Tract,39061009200,Other,05/2020,11,24.8,2022-03-12
Census Tract,39061009200,Other,06/2020,1,20.6,2022-03-12
Census Tract,39061009200,Other,07/2020,10,26,2022-03-12
Census Tract,39061009200,Other,08/2020,23,24,2022-03-12
Census Tract,39061009200,Other,09/2020,8,29,2022-03-12
Census Tract,39061009200,Other,10/2020,4,17.6,2022-03-12
Census Tract,39061009200,Other,11/2020,9,20.2,2022-03-12
Census Tract,39061009200,Other,12/2020,16,19.2,2022-03-12
Census Tract,39061009200,Other,01/2021,18,22.8,2022-03-12
Census Tract,39061009200,Other,02/2021,9,21.2,2022-03-12
Census Tract,39061009200,Other,03/2021,6,22.8,2022-03-12
Census Tract,39061009200,Other,04/2021,3,21.8,2022-03-12
Census Tract,39061009200,Other,05/2021,10,24.8,2022-03-12
Census Tract,39061009200,Other,06/2021,17,20.6,2022-03-12
Census Tract,39061009200,Other,07/2021,10,26,2022-03-12
Census Tract,39061009200,Other,08/2021,20,24,2022-03-12
Census Tract,39061009200,Other,09/2021,20,29,2022-03-12
Census Tract,39061009200,Other,10/2021,18,17.6,2022-03-12
Census Tract,39061009200,Other,11/2021,10,20.2,2022-03-12
Census Tract,39061009200,Other,12/2021,12,19.2,2022-03-12
Census Tract,39061009200,Other,01/2022,12,22.8,2022-03-12
Census Tract,39061009200,Other,02/2022,11,21.2,2022-03-12
Census Tract,39061009200,Other,03/2022,2,6.2,2022-03-12
Census Tract,39061009300,Other,01/2020,7,13.6,2022-03-12
Census Tract,39061009300,Other,02/2020,3,8.2,2022-03-12
Census Tract,39061009300,Other,03/2020,7,9.6,2022-03-12
Census Tract,39061009300,Other,04/2020,1,12,2022-03-12
Census Tract,39061009300,Other,05/2020,2,13,2022-03-12
Census Tract,39061009300,Other,06/2020,2,12.6,2022-03-12
Census Tract,39061009300,Other,07/2020,8,15.4,2022-03-12
Census Tract,39061009300,Other,08/2020,5,15.2,2022-03-12
Census Tract,39061009300,Other,09/2020,11,11.8,2022-03-12
Census Tract,39061009300,Other,10/2020,11,9.8,2022-03-12
Census Tract,39061009300,Other,11/2020,3,10,2022-03-12
Census Tract,39061009300,Other,12/2020,2,9.2,2022-03-12
Census Tract,39061009300,Other,01/2021,3,13.6,2022-03-12
Census Tract,39061009300,Other,02/2021,5,8,2022-03-12
Census Tract,39061009300,Other,03/2021,3,9.6,2022-03-12
Census Tract,39061009300,Other,04/2021,3,12,2022-03-12
