type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,39061008300,Black,12/2022,14,16.5,18.6,
Census Tract,39061008300,Black,01/2023,17,14,17,
Census Tract,39061008300,Black,02/2023,15,16,13,
Census Tract,39061008300,Black,03/2023,9,6.5,8.8,
Census Tract,39061008300,Black,04/2023,11,12,14.2,
Census Tract,39061008300,Black,05/2023,8,10,15.4,
Census Tract,39061008300,Black,06/2023,11,10.5,12.4,
Census Tract,39061008300,Black,07/2023,13,15,22.6,
Census Tract,39061008300,Black,08/2023,9,8.5,15.6,
Census Tract,39061008300,Black,09/2023,14,17,23.8,
Census Tract,39061008300,Black,10/2023,10,12,21.8,
Census Tract,39061008300,Black,11/2023,10,8.5,12.8,
Census Tract,39061008300,Black,12/2023,16,16.5,18.6,
Census Tract,39061008300,Black,01/2024,11,14,17,
Census Tract,39061008300,Black,02/2024,17,16,13.2,
Census Tract,39061008300,Black,03/2024,4,6.5,8.8,
Census Tract,39061008300,Black,04/2024,13,12,14.2,
Census Tract,39061008300,Black,05/2024,12,10,15.4,
Census Tract,39061008300,Black,06/2024,10,10.5,12.4,
Census Tract,39061008300,Black,07/2024,17,15,22.6,
Census Tract,39061008300,Black,08/2024,8,8.5,15.6,
Census Tract,39061008300,Black,09/2024,20,17,23.8,
Census Tract,39061008300,Black,10/2024,14,12,21.8,
Census Tract,39061008300,Black,11/2024,7,8.5,12.8,
Census Tract,39061008300,Black,12/2024,17,16.5,18.6,
Census Tract,39061008300,Black,01/2025,16,14,17,
Census Tract,39061008300,Black,02/2025,12,16,13,
Census Tract,39061008300,Black,03/2025,4,6.5,8.8,
Census Tract,39061008300,Black,04/2025,9,12,14.2,
Census Tract,39061008300,Black,05/2025,11,10,15.4,
Census Tract,39061008300,Black,06/2025,7,10.5,12.4,
Census Tract,39061008300,Black,07/2025,14,15,22.6,
Census Tract,39061008300,Black,08/2025,0,3,7.8,2025-08-16
Census Tract,39061008400,Other,01/2020,0,1,10.2,
Census Tract,39061008400,Other,02/2020,0,1.5,4.6,
Census Tract,39061008400,Other,03/2020,0,3,6.2,
Census Tract,39061008400,Other,04/2020,0,0.5,7,
Census Tract,39061008400,Other,05/2020,2,3,7.6,
Census Tract,39061008400,Other,06/2020,0,2.5,7.6,
Census Tract,39061008400,Other,07/2020,0,3,6.6,
Census Tract,39061008400,Other,08/2020,0,0.5,6,
Census Tract,39061008400,Other,09/2020,1,0,7.6,
Census Tract,39061008400,Other,10/2020,0,1.5,9,
Census Tract,39061008400,Other,11/2020,2,2,6.6,
Census Tract,39061008400,Other,12/2020,0,1,4.4,
Census Tract,39061008400,Other,01/2021,0,1,10.2,
Census Tract,39061008400,Other,02/2021,2,1.5,4.2,
Census Tract,39061008400,Other,03/2021,0,3,6.2,
Census Tract,39061008400,Other,04/2021,1,0.5,7,
Census Tract,39061008400,Other,05/2021,0,3,7.6,
Census Tract,39061008400,Other,06/2021,1,2.5,7.6,
Census Tract,39061008400,Other,07/2021,0,3,6.6,
Census Tract,39061008400,Other,08/2021,1,0.5,6,
Census Tract,39061008400,Other,09/2021,0,0,7.6,
Census Tract,39061008400,Other,10/2021,0,1.5,9,
Census Tract,39061008400,Other,11/2021,1,2,6.6,
Census Tract,39061008400,Other,12/2021,2,1,4.4,
Census Tract,39061008400,Other,01/2022,10,1,10.2,
Census Tract,39061008400,Other,02/2022,3,1.5,4.2,
Census Tract,39061008400,Other,03/2022,3,3,6.2,
Census Tract,39061008400,Other,04/2022,0,0.5,7,
Census Tract,39061008400,Other,05/2022,2,3,7.6,
Census Tract,39061008400,Other,06/2022,1,2.5,7.6,
Census Tract,39061008400,Other,07/2022,0,3,6.6,
Census Tract,39061008400,Other,08/2022,2,0.5,6,
Census Tract,39061008400,Other,09/2022,0,0,7.6,
Census Tract,39061008400,Other,10/2022,2,1.5,9,
Census Tract,39061008400,Other,11/2022,4,2,6.6,
Census Tract,39061008400,Other,12/2022,1,1,4.4,
Census Tract,39061008400,Other,01/2023,2,1,10.2,
Census Tract,39061008400,Other,02/2023,1,1.5,4.2,
Census Tract,39061008400,Other,03/2023,0,3,6.2,
Census Tract,39061008400,Other,04/2023,0,0.5,7,
Census Tract,39061008400,Other,05/2023,0,3,7.6,
Census Tract,39061008400,Other,06/2023,3,2.5,7.6,
Census Tract,39061008400,Other,07/2023,2,3,6.6,
Census Tract,39061008400,Other,08/2023,1,0.5,6,
Census Tract,39061008400,Other,09/2023,0,0,7.6,
Census Tract,39061008400,Other,10/2023,1,1.5,9,
Census Tract,39061008400,Other,11/2023,1,2,6.6,
Census Tract,39061008400,Other,12/2023,0,1,4.4,
Census Tract,39061008400,Other,01/2024,0,1,10.2,
Census Tract,39061008400,Other,02/2024,2,1.5,4.6,
Census Tract,39061008400,Other,03/2024,6,3,6.2,
Census Tract,39061008400,Other,04/2024,1,0.5,7,
Census Tract,39061008400,Other,05/2024,6,3,7.6,
Census Tract,39061008400,Other,06/2024,2,2.5,7.6,
Census Tract,39061008400,Other,07/2024,4,3,6.6,
Census Tract,39061008400,Other,08/2024,0,0.5,6,
Census Tract,39061008400,Other,09/2024,0,0,7.6,
Census Tract,39061008400,Other,10/2024,2,1.5,9,
Census Tract,39061008400,Other,11/2024,3,2,6.6,
Census Tract,39061008400,Other,12/2024,2,1,4.4,
Census Tract,39061008400,Other,01/2025,1,1,10.2,
Census Tract,39061008400,Other,02/2025,1,1.5,4.2,
Census Tract,39061008400,Other,03/2025,0,3,6.2,
Census Tract,39061008400,Other,04/2025,3,0.5,7,
Census Tract,39061008400,Other,05/2025,4,3,7.6,
Census Tract,39061008400,Other,06/2025,2,2.5,7.6,
Census Tract,39061008400,Other,07/2025,5,3,6.6,
Census Tract,39061008400,Other,08/2025,0,0.5,3,2025-08-16
Census Tract,39061008501,Black,01/2020,0,52.5,27.4,
Census Tract,39061008501,Black,02/2020,0,59.5,20.8,
Census Tract,39061008501,Black,03/2020,0,38,19.6,
Census Tract,39061008501,Black,04/2020,0,37,19.4,
Census Tract,39061008501,Black,05/2020,13,46,28.4,
Census Tract,39061008501,Black,06/2020,3,57,16.2,
Census Tract,39061008501,Black,07/2020,0,21.5,35.8,
Census Tract,39061008501,Black,08/2020,6,64.5,27,
Census Tract,39061008501,Black,09/2020,8,21.5,25.4,
Census Tract,39061008501,Black,10/2020,13,59,18.8,
Census Tract,39061008501,Black,11/2020,24,24,33.2,
Census Tract,39061008501,Black,12/2020,30,18,31.8,
Census Tract,39061008501,Black,01/2021,10,52.5,27.4,
Census Tract,39061008501,Black,02/2021,24,51.5,20.8,
Census Tract,39061008501,Black,03/2021,8,38,19.6,
Census Tract,39061008501,Black,04/2021,23,37,19.4,
Census Tract,39061008501,Black,05/2021,36,46,28.4,
Census Tract,39061008501,Black,06/2021,36,57,16.2,
Census Tract,39061008501,Black,07/2021,20,21.5,35.8,
Census Tract,39061008501,Black,08/2021,47,64.5,27,
Census Tract,39061008501,Black,09/2021,32,21.5,25.4,
Census Tract,39061008501,Black,10/2021,33,59,18.8,
Census Tract,39061008501,Black,11/2021,22,24,33.2,
Census Tract,39061008501,Black,12/2021,42,18,31.8,
Census Tract,39061008501,Black,01/2022,26,52.5,27.4,
Census Tract,39061008501,Black,02/2022,22,51.5,20.8,
Census Tract,39061008501,Black,03/2022,37,38,19.6,
Census Tract,39061008501,Black,04/2022,31,37,19.4,
Census Tract,39061008501,Black,05/2022,32,46,28.4,
Census Tract,39061008501,Black,06/2022,32,57,16.2,
Census Tract,39061008501,Black,07/2022,19,21.5,35.8,
Census Tract,39061008501,Black,08/2022,48,64.5,27,
Census Tract,39061008501,Black,09/2022,31,21.5,25.4,
Census Tract,39061008501,Black,10/2022,32,59,18.8,
Census Tract,39061008501,Black,11/2022,62,24,33.2,
Census Tract,39061008501,Black,12/2022,62,18,31.8,
Census Tract,39061008501,Black,01/2023,36,52.5,27.4,
Census Tract,39061008501,Black,02/2023,51,51.5,20.8,
Census Tract,39061008501,Black,03/2023,27,38,19.6,
Census Tract,39061008501,Black,04/2023,20,37,19.4,
Census Tract,39061008501,Black,05/2023,41,46,28.4,
Census Tract,39061008501,Black,06/2023,73,57,16.2,
Census Tract,39061008501,Black,07/2023,26,21.5,35.8,
Census Tract,39061008501,Black,08/2023,96,64.5,27,
Census Tract,39061008501,Black,09/2023,8,21.5,25.4,
Census Tract,39061008501,Black,10/2023,57,59,18.8,
Census Tract,39061008501,Black,11/2023,9,24,33.2,
Census Tract,39061008501,Black,12/2023,16,18,31.8,
Census Tract,39061008501,Black,01/2024,69,52.5,27.4,
Census Tract,39061008501,Black,02/2024,68,59.5,20.8,
Census Tract,39061008501,Black,03/2024,49,38,19.6,
Census Tract,39061008501,Black,04/2024,54,37,19.4,
Census Tract,39061008501,Black,05/2024,51,46,28.4,
Census Tract,39061008501,Black,06/2024,41,57,16.2,
Census Tract,39061008501,Black,07/2024,17,21.5,35.8,
Census Tract,39061008501,Black,08/2024,33,64.5,27,
Census Tract,39061008501,Black,09/2024,35,21.5,25.4,
Census Tract,39061008501,Black,10/2024,61,59,18.8,
Census Tract,39061008501,Black,11/2024,39,24,33.2,
Census Tract,39061008501,Black,12/2024,20,18,31.8,
Census Tract,39061008501,Black,01/2025,29,52.5,27.4,
Census Tract,39061008501,Black,02/2025,20,51.5,20.8,
Census Tract,39061008501,Black,03/2025,31,38,19.6,
Census Tract,39061008501,Black,04/2025,17,37,19.4,
Census Tract,39061008501,Black,05/2025,25,46,28.4,
Census Tract,39061008501,Black,06/2025,11,57,16.2,
Census Tract,39061008501,Black,07/2025,40,21.5,35.8,
Census Tract,39061008501,Black,08/2025,0,33.5,8.2,2025-08-16
Census Tract,39061008502,Black,01/2020,0,7.5,11.2,
Census Tract,39061008502,Black,02/2020,0,5.5,4.8,
Census Tract,39061008502,Black,03/2020,0,5.5,3.8,
Census Tract,39061008502,Black,04/2020,0,1,5.6,
Census Tract,39061008502,Black,05/2020,0,5.5,8,
Census Tract,39061008502,Black,06/2020,10,4.5,9,
Census Tract,39061008502,Black,07/2020,0,13.5,4.6,
Census Tract,39061008502,Black,08/2020,0,3.5,10.2,
Census Tract,39061008502,Black,09/2020,23,8.5,3.4,
Census Tract,39061008502,Black,10/2020,1,7,11,
Census Tract,39061008502,Black,11/2020,4,1.5,5.2,
Census Tract,39061008502,Black,12/2020,3,12.5,9.4,
Census Tract,39061008502,Black,01/2021,18,7.5,11.2,
Census Tract,39061008502,Black,02/2021,0,5.5,4.8,
Census Tract,39061008502,Black,03/2021,1,5.5,3.8,
Census Tract,39061008502,Black,04/2021,10,1,5.6,
Census Tract,39061008502,Black,05/2021,9,5.5,8,
Census Tract,39061008502,Black,06/2021,13,4.5,9,
Census Tract,39061008502,Black,07/2021,0,13.5,4.6,
Census Tract,39061008502,Black,08/2021,3,3.5,10.2,
Census Tract,39061008502,Black,09/2021,12,8.5,3.4,
Census Tract,39061008502,Black,10/2021,5,7,11,
Census Tract,39061008502,Black,11/2021,3,1.5,5.2,
Census Tract,39061008502,Black,12/2021,6,12.5,9.4,
Census Tract,39061008502,Black,01/2022,2,7.5,11.2,
Census Tract,39061008502,Black,02/2022,4,5.5,4.8,
Census Tract,39061008502,Black,03/2022,7,5.5,3.8,
Census Tract,39061008502,Black,04/2022,5,1,5.6,
Census Tract,39061008502,Black,05/2022,0,5.5,8,
Census Tract,39061008502,Black,06/2022,3,4.5,9,
Census Tract,39061008502,Black,07/2022,11,13.5,4.6,
Census Tract,39061008502,Black,08/2022,0,3.5,10.2,
Census Tract,39061008502,Black,09/2022,7,8.5,3.4,
Census Tract,39061008502,Black,10/2022,9,7,11,
Census Tract,39061008502,Black,11/2022,4,1.5,5.2,
Census Tract,39061008502,Black,12/2022,3,12.5,9.4,
Census Tract,39061008502,Black,01/2023,7,7.5,11.2,
Census Tract,39061008502,Black,02/2023,1,5.5,4.8,
Census Tract,39061008502,Black,03/2023,6,5.5,3.8,
Census Tract,39061008502,Black,04/2023,1,1,5.6,
Census Tract,39061008502,Black,05/2023,0,5.5,8,
Census Tract,39061008502,Black,06/2023,1,4.5,9,
Census Tract,39061008502,Black,07/2023,15,13.5,4.6,
Census Tract,39061008502,Black,08/2023,7,3.5,10.2,
Census Tract,39061008502,Black,09/2023,0,8.5,3.4,
Census Tract,39061008502,Black,10/2023,9,7,11,
Census Tract,39061008502,Black,11/2023,3,1.5,5.2,
Census Tract,39061008502,Black,12/2023,10,12.5,9.4,
Census Tract,39061008502,Black,01/2024,8,7.5,11.2,
Census Tract,39061008502,Black,02/2024,10,5.5,4.8,
Census Tract,39061008502,Black,03/2024,5,5.5,3.8,
Census Tract,39061008502,Black,04/2024,1,1,5.6,
Census Tract,39061008502,Black,05/2024,11,5.5,8,
Census Tract,39061008502,Black,06/2024,8,4.5,9,
Census Tract,39061008502,Black,07/2024,12,13.5,4.6,
Census Tract,39061008502,Black,08/2024,0,3.5,10.2,
Census Tract,39061008502,Black,09/2024,17,8.5,3.4,
Census Tract,39061008502,Black,10/2024,5,7,11,
Census Tract,39061008502,Black,11/2024,0,1.5,5.2,
Census Tract,39061008502,Black,12/2024,15,12.5,9.4,
Census Tract,39061008502,Black,01/2025,0,7.5,11.2,
Census Tract,39061008502,Black,02/2025,0,5.5,4.8,
Census Tract,39061008502,Black,03/2025,27,5.5,3.8,
Census Tract,39061008502,Black,04/2025,0,1,5.6,
Census Tract,39061008502,Black,05/2025,2,5.5,8,
Census Tract,39061008502,Black,06/2025,0,4.5,9,
Census Tract,39061008502,Black,07/2025,2,13.5,4.6,
Census Tract,39061008502,Black,08/2025,0,0,3.8,2025-08-16
Census Tract,39061008601,Black,01/2020,0,15,5.4,
Census Tract,39061008601,Black,02/2020,0,7.5,5.2,
Census Tract,39061008601,Black,03/2020,0,6.5,6.2,
Census Tract,39061008601,Black,04/2020,0,6.5,6,
Census Tract,39061008601,Black,05/2020,2,5.5,6.2,
Census Tract,39061008601,Black,06/2020,2,4,7.8,
Census Tract,39061008601,Black,07/2020,2,4.5,9.6,
Census Tract,39061008601,Black,08/2020,1,1.5,8.6,
Census Tract,39061008601,Black,09/2020,3,21.5,11.2,
Census Tract,39061008601,Black,10/2020,4,6.5,6.8,
Census Tract,39061008601,Black,11/2020,3,3,5.4,
Census Tract,39061008601,Black,12/2020,1,4.5,4.8,
Census Tract,39061008601,Black,01/2021,5,15,5.4,
Census Tract,39061008601,Black,02/2021,6,7.5,5,
Census Tract,39061008601,Black,03/2021,3,6.5,6.2,
Census Tract,39061008601,Black,04/2021,4,6.5,6,
Census Tract,39061008601,Black,05/2021,3,5.5,6.2,
Census Tract,39061008601,Black,06/2021,4,4,7.8,
Census Tract,39061008601,Black,07/2021,3,4.5,9.6,
Census Tract,39061008601,Black,08/2021,4,1.5,8.6,
Census Tract,39061008601,Black,09/2021,8,21.5,11.2,
Census Tract,39061008601,Black,10/2021,2,6.5,6.8,
Census Tract,39061008601,Black,11/2021,7,3,5.4,
Census Tract,39061008601,Black,12/2021,1,4.5,4.8,
Census Tract,39061008601,Black,01/2022,11,15,5.4,
Census Tract,39061008601,Black,02/2022,4,7.5,5,
Census Tract,39061008601,Black,03/2022,3,6.5,6.2,
Census Tract,39061008601,Black,04/2022,4,6.5,6,
Census Tract,39061008601,Black,05/2022,5,5.5,6.2,
Census Tract,39061008601,Black,06/2022,8,4,7.8,
Census Tract,39061008601,Black,07/2022,5,4.5,9.6,
Census Tract,39061008601,Black,08/2022,11,1.5,8.6,
Census Tract,39061008601,Black,09/2022,6,21.5,11.2,
Census Tract,39061008601,Black,10/2022,2,6.5,6.8,
Census Tract,39061008601,Black,11/2022,6,3,5.4,
Census Tract,39061008601,Black,12/2022,8,4.5,4.8,
Census Tract,39061008601,Black,01/2023,23,15,5.4,
Census Tract,39061008601,Black,02/2023,6,7.5,5,
Census Tract,39061008601,Black,03/2023,3,6.5,6.2,
Census Tract,39061008601,Black,04/2023,2,6.5,6,
Census Tract,39061008601,Black,05/2023,8,5.5,6.2,
Census Tract,39061008601,Black,06/2023,8,4,7.8,
Census Tract,39061008601,Black,07/2023,3,4.5,9.6,
Census Tract,39061008601,Black,08/2023,1,1.5,8.6,
Census Tract,39061008601,Black,09/2023,36,21.5,11.2,
Census Tract,39061008601,Black,10/2023,8,6.5,6.8,
Census Tract,39061008601,Black,11/2023,2,3,5.4,
Census Tract,39061008601,Black,12/2023,4,4.5,4.8,
Census Tract,39061008601,Black,01/2024,7,15,5.4,
Census Tract,39061008601,Black,02/2024,9,7.5,5.2,
Census Tract,39061008601,Black,03/2024,10,6.5,6.2,
Census Tract,39061008601,Black,04/2024,11,6.5,6,
Census Tract,39061008601,Black,05/2024,3,5.5,6.2,
Census Tract,39061008601,Black,06/2024,0,4,7.8,
Census Tract,39061008601,Black,07/2024,6,4.5,9.6,
Census Tract,39061008601,Black,08/2024,2,1.5,8.6,
Census Tract,39061008601,Black,09/2024,7,21.5,11.2,
Census Tract,39061008601,Black,10/2024,5,6.5,6.8,
Census Tract,39061008601,Black,11/2024,4,3,5.4,
Census Tract,39061008601,Black,12/2024,5,4.5,4.8,
Census Tract,39061008601,Black,01/2025,3,15,5.4,
Census Tract,39061008601,Black,02/2025,3,7.5,5,
Census Tract,39061008601,Black,03/2025,4,6.5,6.2,
Census Tract,39061008601,Black,04/2025,4,6.5,6,
Census Tract,39061008601,Black,05/2025,4,5.5,6.2,
Census Tract,39061008601,Black,06/2025,3,4,7.8,
Census Tract,39061008601,Black,07/2025,6,4.5,9.6,
Census Tract,39061008601,Black,08/2025,0,1,6,2025-08-16
Census Tract,39061008800,Black,01/2020,0,13,15,
Census Tract,39061008800,Black,02/2020,0,15,9.6,
Census Tract,39061008800,Black,03/2020,0,15.5,8.8,
Census Tract,39061008800,Black,04/2020,0,12.5,12,
Census Tract,39061008800,Black,05/2020,5,18,17.2,
Census Tract,39061008800,Black,06/2020,3,12.5,14.6,
Census Tract,39061008800,Black,07/2020,5,20.5,19.4,
Census Tract,39061008800,Black,08/2020,9,18.5,12.4,
Census Tract,39061008800,Black,09/2020,15,18,13.8,
Census Tract,39061008800,Black,10/2020,15,10,14,
Census Tract,39061008800,Black,11/2020,14,11.5,11,
Census Tract,39061008800,Black,12/2020,11,15.5,11.2,
Census Tract,39061008800,Black,01/2021,17,13,15,
Census Tract,39061008800,Black,02/2021,17,15,9.6,
Census Tract,39061008800,Black,03/2021,11,15.5,8.8,
Census Tract,39061008800,Black,04/2021,10,12.5,12,
Census Tract,39061008800,Black,05/2021,3,18,17.2,
Census Tract,39061008800,Black,06/2021,3,12.5,14.6,
Census Tract,39061008800,Black,07/2021,22,20.5,19.4,
Census Tract,39061008800,Black,08/2021,13,18.5,12.4,
Census Tract,39061008800,Black,09/2021,22,18,13.8,
Census Tract,39061008800,Black,10/2021,8,10,14,
Census Tract,39061008800,Black,11/2021,3,11.5,11,
Census Tract,39061008800,Black,12/2021,5,15.5,11.2,
Census Tract,39061008800,Black,01/2022,26,13,15,
Census Tract,39061008800,Black,02/2022,13,15,9.6,
Census Tract,39061008800,Black,03/2022,8,15.5,8.8,
Census Tract,39061008800,Black,04/2022,15,12.5,12,
Census Tract,39061008800,Black,05/2022,21,18,17.2,
Census Tract,39061008800,Black,06/2022,18,12.5,14.6,
Census Tract,39061008800,Black,07/2022,13,20.5,19.4,
Census Tract,39061008800,Black,08/2022,28,18.5,12.4,
Census Tract,39061008800,Black,09/2022,18,18,13.8,
Census Tract,39061008800,Black,10/2022,14,10,14,
Census Tract,39061008800,Black,11/2022,18,11.5,11,
Census Tract,39061008800,Black,12/2022,34,15.5,11.2,
Census Tract,39061008800,Black,01/2023,13,13,15,
Census Tract,39061008800,Black,02/2023,12,15,9.6,
Census Tract,39061008800,Black,03/2023,17,15.5,8.8,
Census Tract,39061008800,Black,04/2023,16,12.5,12,
Census Tract,39061008800,Black,05/2023,16,18,17.2,
Census Tract,39061008800,Black,06/2023,12,12.5,14.6,
Census Tract,39061008800,Black,07/2023,23,20.5,19.4,
Census Tract,39061008800,Black,08/2023,15,18.5,12.4,
Census Tract,39061008800,Black,09/2023,19,18,13.8,
Census Tract,39061008800,Black,10/2023,15,10,14,
Census Tract,39061008800,Black,11/2023,18,11.5,11,
Census Tract,39061008800,Black,12/2023,13,15.5,11.2,
Census Tract,39061008800,Black,01/2024,13,13,15,
Census Tract,39061008800,Black,02/2024,18,15,9.6,
Census Tract,39061008800,Black,03/2024,14,15.5,8.8,
Census Tract,39061008800,Black,04/2024,9,12.5,12,
Census Tract,39061008800,Black,05/2024,20,18,17.2,
Census Tract,39061008800,Black,06/2024,13,12.5,14.6,
Census Tract,39061008800,Black,07/2024,18,20.5,19.4,
Census Tract,39061008800,Black,08/2024,22,18.5,12.4,
Census Tract,39061008800,Black,09/2024,17,18,13.8,
Census Tract,39061008800,Black,10/2024,5,10,14,
Census Tract,39061008800,Black,11/2024,5,11.5,11,
Census Tract,39061008800,Black,12/2024,18,15.5,11.2,
Census Tract,39061008800,Black,01/2025,14,13,15,
Census Tract,39061008800,Black,02/2025,12,15,9.6,
Census Tract,39061008800,Black,03/2025,13,15.5,8.8,
Census Tract,39061008800,Black,04/2025,13,12.5,12,
Census Tract,39061008800,Black,05/2025,8,18,17.2,
Census Tract,39061008800,Black,06/2025,12,12.5,14.6,
Census Tract,39061008800,Black,07/2025,23,20.5,19.4,
Census Tract,39061008800,Black,08/2025,8,11.5,7.4,2025-08-16
Census Tract,39061009200,Black,01/2020,0,13.5,23.8,
Census Tract,39061009200,Black,02/2020,0,14,21.2,
Census Tract,39061009200,Black,03/2020,0,12.5,23.2,
Census Tract,39061009200,Black,04/2020,0,10.5,22.4,
Census Tract,39061009200,Black,05/2020,8,26.5,25.4,
Census Tract,39061009200,Black,06/2020,1,20,20.2,
Census Tract,39061009200,Black,07/2020,8,15.5,27.2,
Census Tract,39061009200,Black,08/2020,16,16.5,25.2,
Census Tract,39061009200,Black,09/2020,7,14,28.6,
Census Tract,39061009200,Black,10/2020,4,19.5,18.2,
Census Tract,39061009200,Black,11/2020,5,8.5,20.6,
Census Tract,39061009200,Black,12/2020,15,14,18.8,
Census Tract,39061009200,Black,01/2021,18,13.5,23.8,
Census Tract,39061009200,Black,02/2021,9,14,21.2,
Census Tract,39061009200,Black,03/2021,5,12.5,23.2,
Census Tract,39061009200,Black,04/2021,3,10.5,22.4,
Census Tract,39061009200,Black,05/2021,11,26.5,25.4,
Census Tract,39061009200,Black,06/2021,15,20,20.2,
Census Tract,39061009200,Black,07/2021,10,15.5,27.2,
Census Tract,39061009200,Black,08/2021,20,16.5,25.2,
Census Tract,39061009200,Black,09/2021,16,14,28.6,
Census Tract,39061009200,Black,10/2021,17,19.5,18.2,
Census Tract,39061009200,Black,11/2021,5,8.5,20.6,
Census Tract,39061009200,Black,12/2021,7,14,18.8,
Census Tract,39061009200,Black,01/2022,7,13.5,23.8,
Census Tract,39061009200,Black,02/2022,7,14,21.2,
Census Tract,39061009200,Black,03/2022,12,12.5,23.2,
Census Tract,39061009200,Black,04/2022,5,10.5,22.4,
Census Tract,39061009200,Black,05/2022,20,26.5,25.4,
Census Tract,39061009200,Black,06/2022,18,20,20.2,
Census Tract,39061009200,Black,07/2022,13,15.5,27.2,
Census Tract,39061009200,Black,08/2022,19,16.5,25.2,
Census Tract,39061009200,Black,09/2022,20,14,28.6,
Census Tract,39061009200,Black,10/2022,21,19.5,18.2,
Census Tract,39061009200,Black,11/2022,25,8.5,20.6,
Census Tract,39061009200,Black,12/2022,30,14,18.8,
Census Tract,39061009200,Black,01/2023,14,13.5,23.8,
Census Tract,39061009200,Black,02/2023,17,14,21.2,
Census Tract,39061009200,Black,03/2023,13,12.5,23.2,
Census Tract,39061009200,Black,04/2023,9,10.5,22.4,
Census Tract,39061009200,Black,05/2023,21,26.5,25.4,
Census Tract,39061009200,Black,06/2023,16,20,20.2,
Census Tract,39061009200,Black,07/2023,16,15.5,27.2,
Census Tract,39061009200,Black,08/2023,11,16.5,25.2,
Census Tract,39061009200,Black,09/2023,14,14,28.6,
Census Tract,39061009200,Black,10/2023,26,19.5,18.2,
Census Tract,39061009200,Black,11/2023,7,8.5,20.6,
Census Tract,39061009200,Black,12/2023,15,14,18.8,
Census Tract,39061009200,Black,01/2024,13,13.5,23.8,
Census Tract,39061009200,Black,02/2024,11,14,21.2,
Census Tract,39061009200,Black,03/2024,12,12.5,23.2,
Census Tract,39061009200,Black,04/2024,12,10.5,22.4,
Census Tract,39061009200,Black,05/2024,32,26.5,25.4,
Census Tract,39061009200,Black,06/2024,24,20,20.2,
Census Tract,39061009200,Black,07/2024,15,15.5,27.2,
Census Tract,39061009200,Black,08/2024,22,16.5,25.2,
Census Tract,39061009200,Black,09/2024,14,14,28.6,
Census Tract,39061009200,Black,10/2024,13,19.5,18.2,
Census Tract,39061009200,Black,11/2024,10,8.5,20.6,
Census Tract,39061009200,Black,12/2024,13,14,18.8,
Census Tract,39061009200,Black,01/2025,21,13.5,23.8,
Census Tract,39061009200,Black,02/2025,10,14,21.2,
Census Tract,39061009200,Black,03/2025,11,12.5,23.2,
Census Tract,39061009200,Black,04/2025,20,10.5,22.4,
Census Tract,39061009200,Black,05/2025,12,26.5,25.4,
Census Tract,39061009200,Black,06/2025,6,20,20.2,
Census Tract,39061009200,Black,07/2025,17,15.5,27.2,
Census Tract,39061009200,Black,08/2025,1,6.5,10.6,2025-08-16
Census Tract,39061009300,Other,01/2020,0,7,13.6,
Census Tract,39061009300,Other,02/2020,0,2,8.2,
Census Tract,39061009300,Other,03/2020,0,5,9.6,
Census Tract,39061009300,Other,04/2020,0,6,12.2,
Census Tract,39061009300,Other,05/2020,1,6,13,
Census Tract,39061009300,Other,06/2020,2,5,12.6,
Census Tract,39061009300,Other,07/2020,7,5,15.6,
Census Tract,39061009300,Other,08/2020,3,5.5,15.4,
Census Tract,39061009300,Other,09/2020,7,12,11.8,
Census Tract,39061009300,Other,10/2020,9,5,9.8,
Census Tract,39061009300,Other,11/2020,3,2.5,10,
Census Tract,39061009300,Other,12/2020,2,4.5,9.2,
Census Tract,39061009300,Other,01/2021,2,7,13.6,
Census Tract,39061009300,Other,02/2021,1,2,8,
Census Tract,39061009300,Other,03/2021,3,5,9.6,
Census Tract,39061009300,Other,04/2021,3,6,12.2,
Census Tract,39061009300,Other,05/2021,3,6,13,
Census Tract,39061009300,Other,06/2021,7,5,12.6,
Census Tract,39061009300,Other,07/2021,7,5,15.6,
Census Tract,39061009300,Other,08/2021,5,5.5,15.4,
Census Tract,39061009300,Other,09/2021,8,12,11.8,
Census Tract,39061009300,Other,10/2021,4,5,9.8,
Census Tract,39061009300,Other,11/2021,2,2.5,10,
Census Tract,39061009300,Other,12/2021,6,4.5,9.2,
Census Tract,39061009300,Other,01/2022,4,7,13.6,
Census Tract,39061009300,Other,02/2022,4,2,8,
Census Tract,39061009300,Other,03/2022,5,5,9.6,
Census Tract,39061009300,Other,04/2022,2,6,12.2,
Census Tract,39061009300,Other,05/2022,5,6,13,
Census Tract,39061009300,Other,06/2022,5,5,12.6,
Census Tract,39061009300,Other,07/2022,6,5,15.6,
Census Tract,39061009300,Other,08/2022,5,5.5,15.4,
Census Tract,39061009300,Other,09/2022,6,12,11.8,
Census Tract,39061009300,Other,10/2022,7,5,9.8,
Census Tract,39061009300,Other,11/2022,3,2.5,10,
Census Tract,39061009300,Other,12/2022,12,4.5,9.2,
Census Tract,39061009300,Other,01/2023,7,7,13.6,
Census Tract,39061009300,Other,02/2023,4,2,8,
Census Tract,39061009300,Other,03/2023,7,5,9.6,
Census Tract,39061009300,Other,04/2023,6,6,12.2,
Census Tract,39061009300,Other,05/2023,8,6,13,
Census Tract,39061009300,Other,06/2023,4,5,12.6,
