type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,04013071913,White,12/2021,10,12.2,2022-02-05
Census Tract,04013071913,White,01/2022,7,9,2022-02-05
Census Tract,04013071913,White,02/2022,0,0.8,2022-02-05
Census Tract,04013071914,Other,01/2020,1,1.8,2022-02-05
Census Tract,04013071914,Other,02/2020,2,0.4,2022-02-05
Census Tract,04013071914,Other,03/2020,2,0.6,2022-02-05
Census Tract,04013071914,Other,04/2020,1,1.2,2022-02-05
Census Tract,04013071914,Other,05/2020,1,1.2,2022-02-05
Census Tract,04013071914,Other,06/2020,1,2.4,2022-02-05
Census Tract,04013071914,Other,07/2020,2,2,2022-02-05
Census Tract,04013071914,Other,08/2020,2,1,2022-02-05
Census Tract,04013071914,Other,09/2020,1,2,2022-02-05
Census Tract,04013071914,Other,10/2020,0,1.2,2022-02-05
Census Tract,04013071914,Other,11/2020,0,2,2022-02-05
Census Tract,04013071914,Other,12/2020,2,1.8,2022-02-05
Census Tract,04013071914,Other,01/2021,0,1.8,2022-02-05
Census Tract,04013071914,Other,02/2021,0,0.4,2022-02-05
Census Tract,04013071914,Other,03/2021,1,0.6,2022-02-05
Census Tract,04013071914,Other,04/2021,1,1.2,2022-02-05
Census Tract,04013071914,Other,05/2021,0,1.2,2022-02-05
Census Tract,04013071914,Other,06/2021,0,2.4,2022-02-05
Census Tract,04013071914,Other,07/2021,0,2,2022-02-05
Census Tract,04013071914,Other,08/2021,0,1,2022-02-05
Census Tract,04013071914,Other,09/2021,0,2,2022-02-05
Census Tract,04013071914,Other,10/2021,0,1.2,2022-02-05
Census Tract,04013071914,Other,11/2021,1,2,2022-02-05
Census Tract,04013071914,Other,12/2021,1,1.8,2022-02-05
Census Tract,04013071914,Other,01/2022,0,1.8,2022-02-05
Census Tract,04013071914,Other,02/2022,0,0.2,2022-02-05
Census Tract,04013071915,White,01/2020,3,5.6,2022-02-05
Census Tract,04013071915,White,02/2020,5,4.4,2022-02-05
Census Tract,04013071915,White,03/2020,1,3.6,2022-02-05
Census Tract,04013071915,White,04/2020,0,2.8,2022-02-05
Census Tract,04013071915,White,05/2020,2,3.4,2022-02-05
Census Tract,04013071915,White,06/2020,0,3.2,2022-02-05
Census Tract,04013071915,White,07/2020,0,5.2,2022-02-05
Census Tract,04013071915,White,08/2020,2,6.4,2022-02-05
Census Tract,04013071915,White,09/2020,3,5.4,2022-02-05
Census Tract,04013071915,White,10/2020,1,6.2,2022-02-05
Census Tract,04013071915,White,11/2020,5,3.6,2022-02-05
Census Tract,04013071915,White,12/2020,8,5.2,2022-02-05
Census Tract,04013071915,White,01/2021,2,5.6,2022-02-05
Census Tract,04013071915,White,02/2021,2,4.4,2022-02-05
Census Tract,04013071915,White,03/2021,1,3.6,2022-02-05
Census Tract,04013071915,White,04/2021,3,2.8,2022-02-05
Census Tract,04013071915,White,05/2021,3,3.4,2022-02-05
Census Tract,04013071915,White,06/2021,3,3.2,2022-02-05
Census Tract,04013071915,White,07/2021,2,5.2,2022-02-05
Census Tract,04013071915,White,08/2021,1,6.4,2022-02-05
Census Tract,04013071915,White,09/2021,0,5.4,2022-02-05
Census Tract,04013071915,White,10/2021,5,6.2,2022-02-05
Census Tract,04013071915,White,11/2021,0,3.6,2022-02-05
Census Tract,04013071915,White,12/2021,0,5.2,2022-02-05
Census Tract,04013071915,White,01/2022,4,5.6,2022-02-05
Census Tract,04013071915,White,02/2022,0,0.2,2022-02-05
Census Tract,04013082002,Latinx,01/2020,6,9.8,2022-02-05
Census Tract,04013082002,Latinx,02/2020,7,10.6,2022-02-05
Census Tract,04013082002,Latinx,03/2020,4,6.8,2022-02-05
Census Tract,04013082002,Latinx,04/2020,2,8.6,2022-02-05
Census Tract,04013082002,Latinx,05/2020,1,8.4,2022-02-05
Census Tract,04013082002,Latinx,06/2020,2,9.4,2022-02-05
Census Tract,04013082002,Latinx,07/2020,1,10,2022-02-05
Census Tract,04013082002,Latinx,08/2020,3,9,2022-02-05
Census Tract,04013082002,Latinx,09/2020,7,9.4,2022-02-05
Census Tract,04013082002,Latinx,10/2020,0,7.2,2022-02-05
Census Tract,04013082002,Latinx,11/2020,4,7.2,2022-02-05
Census Tract,04013082002,Latinx,12/2020,5,8.8,2022-02-05
Census Tract,04013082002,Latinx,01/2021,7,9.8,2022-02-05
Census Tract,04013082002,Latinx,02/2021,5,10.6,2022-02-05
Census Tract,04013082002,Latinx,03/2021,7,6.8,2022-02-05
Census Tract,04013082002,Latinx,04/2021,6,8.6,2022-02-05
Census Tract,04013082002,Latinx,05/2021,3,8.4,2022-02-05
Census Tract,04013082002,Latinx,06/2021,8,9.4,2022-02-05
Census Tract,04013082002,Latinx,07/2021,1,10,2022-02-05
Census Tract,04013082002,Latinx,08/2021,3,9,2022-02-05
Census Tract,04013082002,Latinx,09/2021,5,9.4,2022-02-05
Census Tract,04013082002,Latinx,10/2021,6,7.2,2022-02-05
Census Tract,04013082002,Latinx,11/2021,6,7.2,2022-02-05
Census Tract,04013082002,Latinx,12/2021,6,8.8,2022-02-05
Census Tract,04013082002,Latinx,01/2022,4,9.8,2022-02-05
Census Tract,04013082002,Latinx,02/2022,0,0.4,2022-02-05
Census Tract,04013082007,Latinx,01/2020,1,2,2022-02-05
Census Tract,04013082007,Latinx,02/2020,2,2.4,2022-02-05
Census Tract,04013082007,Latinx,03/2020,1,1.8,2022-02-05
Census Tract,04013082007,Latinx,04/2020,0,1.8,2022-02-05
Census Tract,04013082007,Latinx,05/2020,2,2,2022-02-05
Census Tract,04013082007,Latinx,06/2020,0,1.6,2022-02-05
Census Tract,04013082007,Latinx,07/2020,0,1.6,2022-02-05
Census Tract,04013082007,Latinx,08/2020,1,4.8,2022-02-05
Census Tract,04013082007,Latinx,09/2020,1,3.2,2022-02-05
Census Tract,04013082007,Latinx,10/2020,0,2.4,2022-02-05
Census Tract,04013082007,Latinx,11/2020,0,2.4,2022-02-05
Census Tract,04013082007,Latinx,12/2020,2,2.6,2022-02-05
Census Tract,04013082007,Latinx,01/2021,0,2,2022-02-05
Census Tract,04013082007,Latinx,02/2021,3,2.4,2022-02-05
Census Tract,04013082007,Latinx,03/2021,1,1.8,2022-02-05
Census Tract,04013082007,Latinx,04/2021,1,1.8,2022-02-05
Census Tract,04013082007,Latinx,05/2021,1,2,2022-02-05
Census Tract,04013082007,Latinx,06/2021,2,1.6,2022-02-05
Census Tract,04013082007,Latinx,07/2021,2,1.6,2022-02-05
Census Tract,04013082007,Latinx,08/2021,3,4.8,2022-02-05
Census Tract,04013082007,Latinx,09/2021,3,3.2,2022-02-05
Census Tract,04013082007,Latinx,10/2021,0,2.4,2022-02-05
Census Tract,04013082007,Latinx,11/2021,0,2.4,2022-02-05
Census Tract,04013082007,Latinx,12/2021,2,2.6,2022-02-05
Census Tract,04013082007,Latinx,01/2022,0,2,2022-02-05
Census Tract,04013082007,Latinx,02/2022,0,0.2,2022-02-05
Census Tract,04013082008,Latinx,01/2020,1,4.4,2022-02-05
Census Tract,04013082008,Latinx,02/2020,4,4,2022-02-05
Census Tract,04013082008,Latinx,03/2020,1,3,2022-02-05
Census Tract,04013082008,Latinx,04/2020,1,2.8,2022-02-05
Census Tract,04013082008,Latinx,05/2020,1,4.2,2022-02-05
Census Tract,04013082008,Latinx,06/2020,0,2.8,2022-02-05
Census Tract,04013082008,Latinx,07/2020,2,3.6,2022-02-05
Census Tract,04013082008,Latinx,08/2020,0,3,2022-02-05
Census Tract,04013082008,Latinx,09/2020,1,3.6,2022-02-05
Census Tract,04013082008,Latinx,10/2020,2,2.2,2022-02-05
Census Tract,04013082008,Latinx,11/2020,1,3.2,2022-02-05
Census Tract,04013082008,Latinx,12/2020,1,3.8,2022-02-05
Census Tract,04013082008,Latinx,01/2021,2,4.4,2022-02-05
Census Tract,04013082008,Latinx,02/2021,2,4,2022-02-05
Census Tract,04013082008,Latinx,03/2021,0,3,2022-02-05
Census Tract,04013082008,Latinx,04/2021,2,2.8,2022-02-05
Census Tract,04013082008,Latinx,05/2021,0,4.2,2022-02-05
Census Tract,04013082008,Latinx,06/2021,2,2.8,2022-02-05
Census Tract,04013082008,Latinx,07/2021,0,3.6,2022-02-05
Census Tract,04013082008,Latinx,08/2021,0,3,2022-02-05
Census Tract,04013082008,Latinx,09/2021,2,3.6,2022-02-05
Census Tract,04013082008,Latinx,10/2021,1,2.2,2022-02-05
Census Tract,04013082008,Latinx,11/2021,0,3.2,2022-02-05
Census Tract,04013082008,Latinx,12/2021,1,3.8,2022-02-05
Census Tract,04013082008,Latinx,01/2022,0,4.4,2022-02-05
Census Tract,04013082008,Latinx,02/2022,0,0.4,2022-02-05
Census Tract,04013082009,Latinx,01/2020,1,4,2022-02-05
Census Tract,04013082009,Latinx,02/2020,2,3,2022-02-05
Census Tract,04013082009,Latinx,03/2020,2,2.6,2022-02-05
Census Tract,04013082009,Latinx,04/2020,0,2.4,2022-02-05
Census Tract,04013082009,Latinx,05/2020,1,3.2,2022-02-05
Census Tract,04013082009,Latinx,06/2020,0,3.4,2022-02-05
Census Tract,04013082009,Latinx,07/2020,0,3.6,2022-02-05
Census Tract,04013082009,Latinx,08/2020,1,2.6,2022-02-05
Census Tract,04013082009,Latinx,09/2020,0,3.8,2022-02-05
Census Tract,04013082009,Latinx,10/2020,1,4.2,2022-02-05
Census Tract,04013082009,Latinx,11/2020,0,3.6,2022-02-05
Census Tract,04013082009,Latinx,12/2020,1,3,2022-02-05
Census Tract,04013082009,Latinx,01/2021,2,4,2022-02-05
Census Tract,04013082009,Latinx,02/2021,0,3,2022-02-05
Census Tract,04013082009,Latinx,03/2021,0,2.6,2022-02-05
Census Tract,04013082009,Latinx,04/2021,1,2.4,2022-02-05
Census Tract,04013082009,Latinx,05/2021,0,3.2,2022-02-05
Census Tract,04013082009,Latinx,06/2021,1,3.4,2022-02-05
Census Tract,04013082009,Latinx,07/2021,0,3.6,2022-02-05
Census Tract,04013082009,Latinx,08/2021,0,2.6,2022-02-05
Census Tract,04013082009,Latinx,09/2021,2,3.8,2022-02-05
Census Tract,04013082009,Latinx,10/2021,1,4.2,2022-02-05
Census Tract,04013082009,Latinx,11/2021,2,3.6,2022-02-05
Census Tract,04013082009,Latinx,12/2021,1,3,2022-02-05
Census Tract,04013082009,Latinx,01/2022,3,4,2022-02-05
Census Tract,04013082009,Latinx,02/2022,0,0.4,2022-02-05
Census Tract,04013082010,Latinx,01/2020,12,8.6,2022-02-05
Census Tract,04013082010,Latinx,02/2020,16,7.4,2022-02-05
Census Tract,04013082010,Latinx,03/2020,5,6.6,2022-02-05
Census Tract,04013082010,Latinx,04/2020,2,9.8,2022-02-05
Census Tract,04013082010,Latinx,05/2020,3,10.8,2022-02-05
Census Tract,04013082010,Latinx,06/2020,6,10.6,2022-02-05
Census Tract,04013082010,Latinx,07/2020,6,10.6,2022-02-05
Census Tract,04013082010,Latinx,08/2020,7,11.4,2022-02-05
Census Tract,04013082010,Latinx,09/2020,10,8.8,2022-02-05
Census Tract,04013082010,Latinx,10/2020,7,9,2022-02-05
Census Tract,04013082010,Latinx,11/2020,12,8.6,2022-02-05
Census Tract,04013082010,Latinx,12/2020,9,8,2022-02-05
Census Tract,04013082010,Latinx,01/2021,8,8.6,2022-02-05
Census Tract,04013082010,Latinx,02/2021,6,7.4,2022-02-05
Census Tract,04013082010,Latinx,03/2021,8,6.6,2022-02-05
Census Tract,04013082010,Latinx,04/2021,0,9.8,2022-02-05
Census Tract,04013082010,Latinx,05/2021,6,10.8,2022-02-05
Census Tract,04013082010,Latinx,06/2021,14,10.6,2022-02-05
Census Tract,04013082010,Latinx,07/2021,7,10.6,2022-02-05
Census Tract,04013082010,Latinx,08/2021,10,11.4,2022-02-05
Census Tract,04013082010,Latinx,09/2021,7,8.8,2022-02-05
Census Tract,04013082010,Latinx,10/2021,20,9,2022-02-05
Census Tract,04013082010,Latinx,11/2021,12,8.6,2022-02-05
Census Tract,04013082010,Latinx,12/2021,6,8,2022-02-05
Census Tract,04013082010,Latinx,01/2022,7,8.6,2022-02-05
Census Tract,04013082010,Latinx,02/2022,0,0,2022-02-05
Census Tract,04013082012,Latinx,01/2020,5,5.2,2022-02-05
Census Tract,04013082012,Latinx,02/2020,3,3.4,2022-02-05
Census Tract,04013082012,Latinx,03/2020,4,5.2,2022-02-05
Census Tract,04013082012,Latinx,04/2020,1,4,2022-02-05
Census Tract,04013082012,Latinx,05/2020,2,4.4,2022-02-05
Census Tract,04013082012,Latinx,06/2020,1,4.2,2022-02-05
Census Tract,04013082012,Latinx,07/2020,0,5.4,2022-02-05
Census Tract,04013082012,Latinx,08/2020,0,4.8,2022-02-05
Census Tract,04013082012,Latinx,09/2020,3,5,2022-02-05
Census Tract,04013082012,Latinx,10/2020,0,4.8,2022-02-05
Census Tract,04013082012,Latinx,11/2020,0,3.8,2022-02-05
Census Tract,04013082012,Latinx,12/2020,3,3.6,2022-02-05
Census Tract,04013082012,Latinx,01/2021,1,5.2,2022-02-05
Census Tract,04013082012,Latinx,02/2021,2,3.4,2022-02-05
Census Tract,04013082012,Latinx,03/2021,2,5.2,2022-02-05
Census Tract,04013082012,Latinx,04/2021,3,4,2022-02-05
Census Tract,04013082012,Latinx,05/2021,2,4.4,2022-02-05
Census Tract,04013082012,Latinx,06/2021,2,4.2,2022-02-05
Census Tract,04013082012,Latinx,07/2021,3,5.4,2022-02-05
Census Tract,04013082012,Latinx,08/2021,0,4.8,2022-02-05
Census Tract,04013082012,Latinx,09/2021,1,5,2022-02-05
Census Tract,04013082012,Latinx,10/2021,2,4.8,2022-02-05
Census Tract,04013082012,Latinx,11/2021,2,3.8,2022-02-05
Census Tract,04013082012,Latinx,12/2021,1,3.6,2022-02-05
Census Tract,04013082012,Latinx,01/2022,6,5.2,2022-02-05
Census Tract,04013082012,Latinx,02/2022,0,0.2,2022-02-05
Census Tract,04013082016,Other,01/2020,3,2,2022-02-05
Census Tract,04013082016,Other,02/2020,8,2.2,2022-02-05
Census Tract,04013082016,Other,03/2020,3,1,2022-02-05
Census Tract,04013082016,Other,04/2020,0,1.4,2022-02-05
Census Tract,04013082016,Other,05/2020,0,0.8,2022-02-05
Census Tract,04013082016,Other,06/2020,1,2.4,2022-02-05
Census Tract,04013082016,Other,07/2020,0,2.2,2022-02-05
Census Tract,04013082016,Other,08/2020,0,3.2,2022-02-05
Census Tract,04013082016,Other,09/2020,0,3.4,2022-02-05
Census Tract,04013082016,Other,10/2020,1,2.6,2022-02-05
Census Tract,04013082016,Other,11/2020,0,2.2,2022-02-05
Census Tract,04013082016,Other,12/2020,0,2,2022-02-05
Census Tract,04013082016,Other,01/2021,1,2,2022-02-05
Census Tract,04013082016,Other,02/2021,1,2.2,2022-02-05
Census Tract,04013082016,Other,03/2021,2,1,2022-02-05
Census Tract,04013082016,Other,04/2021,2,1.4,2022-02-05
Census Tract,04013082016,Other,05/2021,0,0.8,2022-02-05
Census Tract,04013082016,Other,06/2021,2,2.4,2022-02-05
Census Tract,04013082016,Other,07/2021,2,2.2,2022-02-05
Census Tract,04013082016,Other,08/2021,4,3.2,2022-02-05
Census Tract,04013082016,Other,09/2021,4,3.4,2022-02-05
Census Tract,04013082016,Other,10/2021,3,2.6,2022-02-05
Census Tract,04013082016,Other,11/2021,1,2.2,2022-02-05
Census Tract,04013082016,Other,12/2021,5,2,2022-02-05
Census Tract,04013082016,Other,01/2022,8,2,2022-02-05
Census Tract,04013082016,Other,02/2022,0,0.4,2022-02-05
Census Tract,04013082017,Other,01/2020,8,9.6,2022-02-05
Census Tract,04013082017,Other,02/2020,11,7.2,2022-02-05
Census Tract,04013082017,Other,03/2020,5,8.2,2022-02-05
Census Tract,04013082017,Other,04/2020,1,8.2,2022-02-05
Census Tract,04013082017,Other,05/2020,3,7.8,2022-02-05
Census Tract,04013082017,Other,06/2020,1,10,2022-02-05
Census Tract,04013082017,Other,07/2020,1,13.8,2022-02-05
Census Tract,04013082017,Other,08/2020,3,11.6,2022-02-05
Census Tract,04013082017,Other,09/2020,2,9.4,2022-02-05
Census Tract,04013082017,Other,10/2020,3,12.4,2022-02-05
Census Tract,04013082017,Other,11/2020,1,10.6,2022-02-05
Census Tract,04013082017,Other,12/2020,2,8.2,2022-02-05
Census Tract,04013082017,Other,01/2021,3,9.6,2022-02-05
Census Tract,04013082017,Other,02/2021,0,7.2,2022-02-05
Census Tract,04013082017,Other,03/2021,5,8.2,2022-02-05
Census Tract,04013082017,Other,04/2021,3,8.2,2022-02-05
Census Tract,04013082017,Other,05/2021,1,7.8,2022-02-05
Census Tract,04013082017,Other,06/2021,2,10,2022-02-05
Census Tract,04013082017,Other,07/2021,3,13.8,2022-02-05
Census Tract,04013082017,Other,08/2021,1,11.6,2022-02-05
Census Tract,04013082017,Other,09/2021,0,9.4,2022-02-05
Census Tract,04013082017,Other,10/2021,3,12.4,2022-02-05
Census Tract,04013082017,Other,11/2021,1,10.6,2022-02-05
Census Tract,04013082017,Other,12/2021,3,8.2,2022-02-05
Census Tract,04013082017,Other,01/2022,4,9.6,2022-02-05
Census Tract,04013082017,Other,02/2022,0,0.2,2022-02-05
Census Tract,04013082018,Latinx,01/2020,3,10,2022-02-05
Census Tract,04013082018,Latinx,02/2020,12,5.4,2022-02-05
Census Tract,04013082018,Latinx,03/2020,6,5.6,2022-02-05
Census Tract,04013082018,Latinx,04/2020,11,5.6,2022-02-05
Census Tract,04013082018,Latinx,05/2020,3,6.6,2022-02-05
Census Tract,04013082018,Latinx,06/2020,9,7,2022-02-05
Census Tract,04013082018,Latinx,07/2020,4,10,2022-02-05
Census Tract,04013082018,Latinx,08/2020,0,10.6,2022-02-05
Census Tract,04013082018,Latinx,09/2020,0,6.4,2022-02-05
Census Tract,04013082018,Latinx,10/2020,5,8,2022-02-05
Census Tract,04013082018,Latinx,11/2020,0,9.4,2022-02-05
Census Tract,04013082018,Latinx,12/2020,9,4.2,2022-02-05
Census Tract,04013082018,Latinx,01/2021,4,10,2022-02-05
Census Tract,04013082018,Latinx,02/2021,1,5.2,2022-02-05
Census Tract,04013082018,Latinx,03/2021,4,5.6,2022-02-05
Census Tract,04013082018,Latinx,04/2021,4,5.6,2022-02-05
Census Tract,04013082018,Latinx,05/2021,4,6.6,2022-02-05
Census Tract,04013082018,Latinx,06/2021,8,7,2022-02-05
Census Tract,04013082018,Latinx,07/2021,8,10,2022-02-05
Census Tract,04013082018,Latinx,08/2021,7,10.6,2022-02-05
Census Tract,04013082018,Latinx,09/2021,4,6.4,2022-02-05
Census Tract,04013082018,Latinx,10/2021,4,8,2022-02-05
Census Tract,04013082018,Latinx,11/2021,6,9.4,2022-02-05
Census Tract,04013082018,Latinx,12/2021,1,4.2,2022-02-05
Census Tract,04013082018,Latinx,01/2022,14,10,2022-02-05
Census Tract,04013082018,Latinx,02/2022,0,0.2,2022-02-05
Census Tract,04013082019,Other,01/2020,1,1.4,2022-02-05
Census Tract,04013082019,Other,02/2020,0,0.4,2022-02-05
Census Tract,04013082019,Other,03/2020,1,0.6,2022-02-05
Census Tract,04013082019,Other,04/2020,0,0.4,2022-02-05
Census Tract,04013082019,Other,05/2020,0,0.4,2022-02-05
Census Tract,04013082019,Other,06/2020,0,0.2,2022-02-05
Census Tract,04013082019,Other,07/2020,0,0.4,2022-02-05
Census Tract,04013082019,Other,08/2020,0,1.6,2022-02-05
Census Tract,04013082019,Other,09/2020,0,1,2022-02-05
Census Tract,04013082019,Other,10/2020,0,0.2,2022-02-05
Census Tract,04013082019,Other,11/2020,0,0.6,2022-02-05
Census Tract,04013082019,Other,12/2020,0,0.4,2022-02-05
Census Tract,04013082019,Other,01/2021,0,1.4,2022-02-05
Census Tract,04013082019,Other,02/2021,0,0.4,2022-02-05
Census Tract,04013082019,Other,03/2021,0,0.6,2022-02-05
Census Tract,04013082019,Other,04/2021,1,0.4,2022-02-05
Census Tract,04013082019,Other,05/2021,0,0.4,2022-02-05
Census Tract,04013082019,Other,06/2021,0,0.2,2022-02-05
Census Tract,04013082019,Other,07/2021,1,0.4,2022-02-05
Census Tract,04013082019,Other,08/2021,0,1.6,2022-02-05
Census Tract,04013082019,Other,09/2021,0,1,2022-02-05
Census Tract,04013082019,Other,10/2021,1,0.2,2022-02-05
Census Tract,04013082019,Other,11/2021,0,0.6,2022-02-05
Census Tract,04013082019,Other,12/2021,2,0.4,2022-02-05
Census Tract,04013082019,Other,01/2022,0,1.4,2022-02-05
Census Tract,04013082019,Other,02/2022,0,0,2022-02-05
Census Tract,04013082020,White,01/2020,0,1,2022-02-05
Census Tract,04013082020,White,02/2020,1,1,2022-02-05
Census Tract,04013082020,White,03/2020,2,0.4,2022-02-05
Census Tract,04013082020,White,04/2020,1,1.4,2022-02-05
Census Tract,04013082020,White,05/2020,0,3.2,2022-02-05
Census Tract,04013082020,White,06/2020,2,1.4,2022-02-05
Census Tract,04013082020,White,07/2020,2,1,2022-02-05
Census Tract,04013082020,White,08/2020,0,0.8,2022-02-05
Census Tract,04013082020,White,09/2020,1,1.2,2022-02-05
Census Tract,04013082020,White,10/2020,0,0.4,2022-02-05
Census Tract,04013082020,White,11/2020,0,1.6,2022-02-05
Census Tract,04013082020,White,12/2020,1,1.4,2022-02-05
Census Tract,04013082020,White,01/2021,0,1,2022-02-05
Census Tract,04013082020,White,02/2021,0,1,2022-02-05
Census Tract,04013082020,White,03/2021,0,0.4,2022-02-05
Census Tract,04013082020,White,04/2021,1,1.4,2022-02-05
Census Tract,04013082020,White,05/2021,0,3.2,2022-02-05
Census Tract,04013082020,White,06/2021,0,1.4,2022-02-05
Census Tract,04013082020,White,07/2021,0,1,2022-02-05
Census Tract,04013082020,White,08/2021,0,0.8,2022-02-05
Census Tract,04013082020,White,09/2021,1,1.2,2022-02-05
Census Tract,04013082020,White,10/2021,1,0.4,2022-02-05
Census Tract,04013082020,White,11/2021,0,1.6,2022-02-05
Census Tract,04013082020,White,12/2021,1,1.4,2022-02-05
Census Tract,04013082020,White,01/2022,0,1,2022-02-05
Census Tract,04013082020,White,02/2022,0,0,2022-02-05
Census Tract,04013082021,Latinx,01/2020,0,1.4,2022-02-05
Census Tract,04013082021,Latinx,02/2020,0,1,2022-02-05
Census Tract,04013082021,Latinx,03/2020,1,0.8,2022-02-05
Census Tract,04013082021,Latinx,04/2020,1,0.8,2022-02-05
Census Tract,04013082021,Latinx,05/2020,0,0.8,2022-02-05
Census Tract,04013082021,Latinx,06/2020,1,1,2022-02-05
Census Tract,04013082021,Latinx,07/2020,3,0.4,2022-02-05
Census Tract,04013082021,Latinx,08/2020,0,1.2,2022-02-05
Census Tract,04013082021,Latinx,09/2020,1,0.6,2022-02-05
Census Tract,04013082021,Latinx,10/2020,1,0.6,2022-02-05
Census Tract,04013082021,Latinx,11/2020,2,0.4,2022-02-05
Census Tract,04013082021,Latinx,12/2020,2,0.4,2022-02-05
Census Tract,04013082021,Latinx,01/2021,0,1.4,2022-02-05
Census Tract,04013082021,Latinx,02/2021,2,1,2022-02-05
Census Tract,04013082021,Latinx,03/2021,1,0.8,2022-02-05
Census Tract,04013082021,Latinx,04/2021,1,0.8,2022-02-05
Census Tract,04013082021,Latinx,05/2021,0,0.8,2022-02-05
Census Tract,04013082021,Latinx,06/2021,0,1,2022-02-05
Census Tract,04013082021,Latinx,07/2021,1,0.4,2022-02-05
Census Tract,04013082021,Latinx,08/2021,1,1.2,2022-02-05
Census Tract,04013082021,Latinx,09/2021,2,0.6,2022-02-05
Census Tract,04013082021,Latinx,10/2021,0,0.6,2022-02-05
Census Tract,04013082021,Latinx,11/2021,0,0.4,2022-02-05
Census Tract,04013082021,Latinx,12/2021,1,0.4,2022-02-05
Census Tract,04013082021,Latinx,01/2022,3,1.4,2022-02-05
Census Tract,04013082021,Latinx,02/2022,0,0,2022-02-05
Census Tract,04013082022,Other,01/2020,13,16.2,2022-02-05
Census Tract,04013082022,Other,02/2020,15,17.6,2022-02-05
Census Tract,04013082022,Other,03/2020,7,10.4,2022-02-05
Census Tract,04013082022,Other,04/2020,1,9.4,2022-02-05
Census Tract,04013082022,Other,05/2020,0,12,2022-02-05
Census Tract,04013082022,Other,06/2020,2,10.4,2022-02-05
Census Tract,04013082022,Other,07/2020,0,16.8,2022-02-05
Census Tract,04013082022,Other,08/2020,3,15.4,2022-02-05
Census Tract,04013082022,Other,09/2020,1,15.6,2022-02-05
Census Tract,04013082022,Other,10/2020,1,16.4,2022-02-05
Census Tract,04013082022,Other,11/2020,0,17.8,2022-02-05
Census Tract,04013082022,Other,12/2020,2,19.8,2022-02-05
Census Tract,04013082022,Other,01/2021,1,16.2,2022-02-05
Census Tract,04013082022,Other,02/2021,0,17.6,2022-02-05
Census Tract,04013082022,Other,03/2021,3,10.4,2022-02-05
Census Tract,04013082022,Other,04/2021,3,9.4,2022-02-05
Census Tract,04013082022,Other,05/2021,2,12,2022-02-05
Census Tract,04013082022,Other,06/2021,0,10.4,2022-02-05
Census Tract,04013082022,Other,07/2021,5,16.8,2022-02-05
Census Tract,04013082022,Other,08/2021,2,15.4,2022-02-05
Census Tract,04013082022,Other,09/2021,13,15.6,2022-02-05
Census Tract,04013082022,Other,10/2021,2,16.4,2022-02-05
Census Tract,04013082022,Other,11/2021,7,17.8,2022-02-05
Census Tract,04013082022,Other,12/2021,2,19.8,2022-02-05
Census Tract,04013082022,Other,01/2022,1,16.2,2022-02-05
Census Tract,04013082022,Other,02/2022,0,1,2022-02-05
Census Tract,04013082023,Other,01/2020,4,5.6,2022-02-05
Census Tract,04013082023,Other,02/2020,3,2.8,2022-02-05
Census Tract,04013082023,Other,03/2020,1,5.2,2022-02-05
Census Tract,04013082023,Other,04/2020,2,3.8,2022-02-05
Census Tract,04013082023,Other,05/2020,2,3.4,2022-02-05
Census Tract,04013082023,Other,06/2020,1,4.4,2022-02-05
Census Tract,04013082023,Other,07/2020,1,3.8,2022-02-05
Census Tract,04013082023,Other,08/2020,1,4.2,2022-02-05
Census Tract,04013082023,Other,09/2020,0,4.2,2022-02-05
Census Tract,04013082023,Other,10/2020,0,5.2,2022-02-05
Census Tract,04013082023,Other,11/2020,1,4.2,2022-02-05
Census Tract,04013082023,Other,12/2020,2,5.2,2022-02-05
Census Tract,04013082023,Other,01/2021,0,5.6,2022-02-05
Census Tract,04013082023,Other,02/2021,1,2.8,2022-02-05
Census Tract,04013082023,Other,03/2021,2,5.2,2022-02-05
Census Tract,04013082023,Other,04/2021,2,3.8,2022-02-05
Census Tract,04013082023,Other,05/2021,2,3.4,2022-02-05
Census Tract,04013082023,Other,06/2021,2,4.4,2022-02-05
Census Tract,04013082023,Other,07/2021,1,3.8,2022-02-05
Census Tract,04013082023,Other,08/2021,0,4.2,2022-02-05
Census Tract,04013082023,Other,09/2021,2,4.2,2022-02-05
Census Tract,04013082023,Other,10/2021,1,5.2,2022-02-05
Census Tract,04013082023,Other,11/2021,0,4.2,2022-02-05
Census Tract,04013082023,Other,12/2021,0,5.2,2022-02-05
Census Tract,04013082023,Other,01/2022,2,5.6,2022-02-05
Census Tract,04013082023,Other,02/2022,0,0.2,2022-02-05
Census Tract,04013082024,Latinx,01/2020,34,16.4,2022-02-05
Census Tract,04013082024,Latinx,02/2020,39,12.8,2022-02-05
Census Tract,04013082024,Latinx,03/2020,31,10.8,2022-02-05
Census Tract,04013082024,Latinx,04/2020,1,17,2022-02-05
Census Tract,04013082024,Latinx,05/2020,1,13.4,2022-02-05
Census Tract,04013082024,Latinx,06/2020,0,16.6,2022-02-05
Census Tract,04013082024,Latinx,07/2020,1,17.6,2022-02-05
Census Tract,04013082024,Latinx,08/2020,2,17.6,2022-02-05
Census Tract,04013082024,Latinx,09/2020,8,20.2,2022-02-05
Census Tract,04013082024,Latinx,10/2020,1,19.8,2022-02-05
