type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,85037,Latinx,11/2020,15,55.4,2024-08-10
Zip Code,85037,Latinx,12/2020,38,47.8,2024-08-10
Zip Code,85037,Latinx,01/2021,27,60.6,2024-08-10
Zip Code,85037,Latinx,02/2021,32,47.8,2024-08-10
Zip Code,85037,Latinx,03/2021,34,43.2,2024-08-10
Zip Code,85037,Latinx,04/2021,26,48,2024-08-10
Zip Code,85037,Latinx,05/2021,17,48.8,2024-08-10
Zip Code,85037,Latinx,06/2021,35,53.6,2024-08-10
Zip Code,85037,Latinx,07/2021,26,61.2,2024-08-10
Zip Code,85037,Latinx,08/2021,30,60.4,2024-08-10
Zip Code,85037,Latinx,09/2021,31,58.6,2024-08-10
Zip Code,85037,Latinx,10/2021,23,57.2,2024-08-10
Zip Code,85037,Latinx,11/2021,29,55.4,2024-08-10
Zip Code,85037,Latinx,12/2021,28,47.8,2024-08-10
Zip Code,85037,Latinx,01/2022,51,60.6,2024-08-10
Zip Code,85037,Latinx,02/2022,42,47.8,2024-08-10
Zip Code,85037,Latinx,03/2022,45,43.2,2024-08-10
Zip Code,85037,Latinx,04/2022,59,48,2024-08-10
Zip Code,85037,Latinx,05/2022,76,48.8,2024-08-10
Zip Code,85037,Latinx,06/2022,66,53.6,2024-08-10
Zip Code,85037,Latinx,07/2022,92,61.2,2024-08-10
Zip Code,85037,Latinx,08/2022,98,60.4,2024-08-10
Zip Code,85037,Latinx,09/2022,77,58.6,2024-08-10
Zip Code,85037,Latinx,10/2022,101,57.2,2024-08-10
Zip Code,85037,Latinx,11/2022,80,55.4,2024-08-10
Zip Code,85037,Latinx,12/2022,102,47.8,2024-08-10
Zip Code,85037,Latinx,01/2023,90,60.6,2024-08-10
Zip Code,85037,Latinx,02/2023,72,47.8,2024-08-10
Zip Code,85037,Latinx,03/2023,70,43.2,2024-08-10
Zip Code,85037,Latinx,04/2023,74,48,2024-08-10
Zip Code,85037,Latinx,05/2023,99,48.8,2024-08-10
Zip Code,85037,Latinx,06/2023,111,53.6,2024-08-10
Zip Code,85037,Latinx,07/2023,98,61.2,2024-08-10
Zip Code,85037,Latinx,08/2023,108,60.4,2024-08-10
Zip Code,85037,Latinx,09/2023,110,58.6,2024-08-10
Zip Code,85037,Latinx,10/2023,112,57.2,2024-08-10
Zip Code,85037,Latinx,11/2023,93,55.4,2024-08-10
Zip Code,85037,Latinx,12/2023,104,47.8,2024-08-10
Zip Code,85037,Latinx,01/2024,116,60.6,2024-08-10
Zip Code,85037,Latinx,02/2024,112,48,2024-08-10
Zip Code,85037,Latinx,03/2024,102,43.2,2024-08-10
Zip Code,85037,Latinx,04/2024,105,48,2024-08-10
Zip Code,85037,Latinx,05/2024,97,48.8,2024-08-10
Zip Code,85037,Latinx,06/2024,142,53.6,2024-08-10
Zip Code,85037,Latinx,07/2024,150,61.2,2024-08-10
Zip Code,85037,Latinx,08/2024,0,7,2024-08-10
Zip Code,85040,Latinx,01/2020,68,64.8,2024-08-10
Zip Code,85040,Latinx,02/2020,58,62.6,2024-08-10
Zip Code,85040,Latinx,03/2020,32,53.8,2024-08-10
Zip Code,85040,Latinx,04/2020,22,58.2,2024-08-10
Zip Code,85040,Latinx,05/2020,25,55,2024-08-10
Zip Code,85040,Latinx,06/2020,13,63.2,2024-08-10
Zip Code,85040,Latinx,07/2020,19,76,2024-08-10
Zip Code,85040,Latinx,08/2020,33,68.4,2024-08-10
Zip Code,85040,Latinx,09/2020,40,75.4,2024-08-10
Zip Code,85040,Latinx,10/2020,24,70.4,2024-08-10
Zip Code,85040,Latinx,11/2020,27,58,2024-08-10
Zip Code,85040,Latinx,12/2020,59,63.2,2024-08-10
Zip Code,85040,Latinx,01/2021,28,64.8,2024-08-10
Zip Code,85040,Latinx,02/2021,41,61.2,2024-08-10
Zip Code,85040,Latinx,03/2021,39,53.8,2024-08-10
Zip Code,85040,Latinx,04/2021,20,58.2,2024-08-10
Zip Code,85040,Latinx,05/2021,44,55,2024-08-10
Zip Code,85040,Latinx,06/2021,52,63.2,2024-08-10
Zip Code,85040,Latinx,07/2021,49,76,2024-08-10
Zip Code,85040,Latinx,08/2021,44,68.4,2024-08-10
Zip Code,85040,Latinx,09/2021,56,75.4,2024-08-10
Zip Code,85040,Latinx,10/2021,60,70.4,2024-08-10
Zip Code,85040,Latinx,11/2021,47,58,2024-08-10
Zip Code,85040,Latinx,12/2021,66,63.2,2024-08-10
Zip Code,85040,Latinx,01/2022,77,64.8,2024-08-10
Zip Code,85040,Latinx,02/2022,64,61.2,2024-08-10
Zip Code,85040,Latinx,03/2022,47,53.8,2024-08-10
Zip Code,85040,Latinx,04/2022,55,58.2,2024-08-10
Zip Code,85040,Latinx,05/2022,61,55,2024-08-10
Zip Code,85040,Latinx,06/2022,63,63.2,2024-08-10
Zip Code,85040,Latinx,07/2022,78,76,2024-08-10
Zip Code,85040,Latinx,08/2022,73,68.4,2024-08-10
Zip Code,85040,Latinx,09/2022,70,75.4,2024-08-10
Zip Code,85040,Latinx,10/2022,74,70.4,2024-08-10
Zip Code,85040,Latinx,11/2022,42,58,2024-08-10
Zip Code,85040,Latinx,12/2022,60,63.2,2024-08-10
Zip Code,85040,Latinx,01/2023,63,64.8,2024-08-10
Zip Code,85040,Latinx,02/2023,54,61.2,2024-08-10
Zip Code,85040,Latinx,03/2023,45,53.8,2024-08-10
Zip Code,85040,Latinx,04/2023,56,58.2,2024-08-10
Zip Code,85040,Latinx,05/2023,60,55,2024-08-10
Zip Code,85040,Latinx,06/2023,90,63.2,2024-08-10
Zip Code,85040,Latinx,07/2023,55,76,2024-08-10
Zip Code,85040,Latinx,08/2023,68,68.4,2024-08-10
Zip Code,85040,Latinx,09/2023,64,75.4,2024-08-10
Zip Code,85040,Latinx,10/2023,90,70.4,2024-08-10
Zip Code,85040,Latinx,11/2023,70,58,2024-08-10
Zip Code,85040,Latinx,12/2023,62,63.2,2024-08-10
Zip Code,85040,Latinx,01/2024,60,64.8,2024-08-10
Zip Code,85040,Latinx,02/2024,61,62.6,2024-08-10
Zip Code,85040,Latinx,03/2024,59,53.8,2024-08-10
Zip Code,85040,Latinx,04/2024,89,58.2,2024-08-10
Zip Code,85040,Latinx,05/2024,76,55,2024-08-10
Zip Code,85040,Latinx,06/2024,60,63.2,2024-08-10
Zip Code,85040,Latinx,07/2024,93,76,2024-08-10
Zip Code,85040,Latinx,08/2024,0,11,2024-08-10
Zip Code,85041,Latinx,01/2020,45,64.6,2024-08-10
Zip Code,85041,Latinx,02/2020,63,39,2024-08-10
Zip Code,85041,Latinx,03/2020,22,40.6,2024-08-10
Zip Code,85041,Latinx,04/2020,10,50.6,2024-08-10
Zip Code,85041,Latinx,05/2020,11,55.4,2024-08-10
Zip Code,85041,Latinx,06/2020,10,55.4,2024-08-10
Zip Code,85041,Latinx,07/2020,16,58.4,2024-08-10
Zip Code,85041,Latinx,08/2020,16,74,2024-08-10
Zip Code,85041,Latinx,09/2020,26,73.8,2024-08-10
Zip Code,85041,Latinx,10/2020,25,58.8,2024-08-10
Zip Code,85041,Latinx,11/2020,23,56,2024-08-10
Zip Code,85041,Latinx,12/2020,17,50.8,2024-08-10
Zip Code,85041,Latinx,01/2021,26,64.6,2024-08-10
Zip Code,85041,Latinx,02/2021,18,39,2024-08-10
Zip Code,85041,Latinx,03/2021,17,40.6,2024-08-10
Zip Code,85041,Latinx,04/2021,17,50.6,2024-08-10
Zip Code,85041,Latinx,05/2021,18,55.4,2024-08-10
Zip Code,85041,Latinx,06/2021,32,55.4,2024-08-10
Zip Code,85041,Latinx,07/2021,20,58.4,2024-08-10
Zip Code,85041,Latinx,08/2021,20,74,2024-08-10
Zip Code,85041,Latinx,09/2021,35,73.8,2024-08-10
Zip Code,85041,Latinx,10/2021,29,58.8,2024-08-10
Zip Code,85041,Latinx,11/2021,19,56,2024-08-10
Zip Code,85041,Latinx,12/2021,29,50.8,2024-08-10
Zip Code,85041,Latinx,01/2022,44,64.6,2024-08-10
Zip Code,85041,Latinx,02/2022,26,39,2024-08-10
Zip Code,85041,Latinx,03/2022,19,40.6,2024-08-10
Zip Code,85041,Latinx,04/2022,23,50.6,2024-08-10
Zip Code,85041,Latinx,05/2022,44,55.4,2024-08-10
Zip Code,85041,Latinx,06/2022,37,55.4,2024-08-10
Zip Code,85041,Latinx,07/2022,53,58.4,2024-08-10
Zip Code,85041,Latinx,08/2022,51,74,2024-08-10
Zip Code,85041,Latinx,09/2022,66,73.8,2024-08-10
Zip Code,85041,Latinx,10/2022,61,58.8,2024-08-10
Zip Code,85041,Latinx,11/2022,49,56,2024-08-10
Zip Code,85041,Latinx,12/2022,43,50.8,2024-08-10
Zip Code,85041,Latinx,01/2023,45,64.6,2024-08-10
Zip Code,85041,Latinx,02/2023,52,39,2024-08-10
Zip Code,85041,Latinx,03/2023,43,40.6,2024-08-10
Zip Code,85041,Latinx,04/2023,52,50.6,2024-08-10
Zip Code,85041,Latinx,05/2023,49,55.4,2024-08-10
Zip Code,85041,Latinx,06/2023,60,55.4,2024-08-10
Zip Code,85041,Latinx,07/2023,65,58.4,2024-08-10
Zip Code,85041,Latinx,08/2023,72,74,2024-08-10
Zip Code,85041,Latinx,09/2023,71,73.8,2024-08-10
Zip Code,85041,Latinx,10/2023,81,58.8,2024-08-10
Zip Code,85041,Latinx,11/2023,64,56,2024-08-10
Zip Code,85041,Latinx,12/2023,92,50.8,2024-08-10
Zip Code,85041,Latinx,01/2024,76,64.6,2024-08-10
Zip Code,85041,Latinx,02/2024,91,39,2024-08-10
Zip Code,85041,Latinx,03/2024,50,40.6,2024-08-10
Zip Code,85041,Latinx,04/2024,88,50.6,2024-08-10
Zip Code,85041,Latinx,05/2024,71,55.4,2024-08-10
Zip Code,85041,Latinx,06/2024,88,55.4,2024-08-10
Zip Code,85041,Latinx,07/2024,109,58.4,2024-08-10
Zip Code,85041,Latinx,08/2024,0,10.8,2024-08-10
Zip Code,85042,Latinx,01/2020,67,88,2024-08-10
Zip Code,85042,Latinx,02/2020,58,65.4,2024-08-10
Zip Code,85042,Latinx,03/2020,55,55,2024-08-10
Zip Code,85042,Latinx,04/2020,22,60.6,2024-08-10
Zip Code,85042,Latinx,05/2020,21,68.2,2024-08-10
Zip Code,85042,Latinx,06/2020,25,75.6,2024-08-10
Zip Code,85042,Latinx,07/2020,24,86.4,2024-08-10
Zip Code,85042,Latinx,08/2020,32,86,2024-08-10
Zip Code,85042,Latinx,09/2020,31,79,2024-08-10
Zip Code,85042,Latinx,10/2020,24,74.8,2024-08-10
Zip Code,85042,Latinx,11/2020,29,64.2,2024-08-10
Zip Code,85042,Latinx,12/2020,39,67.2,2024-08-10
Zip Code,85042,Latinx,01/2021,30,88,2024-08-10
Zip Code,85042,Latinx,02/2021,25,65.4,2024-08-10
Zip Code,85042,Latinx,03/2021,33,55,2024-08-10
Zip Code,85042,Latinx,04/2021,22,60.6,2024-08-10
Zip Code,85042,Latinx,05/2021,21,68.2,2024-08-10
Zip Code,85042,Latinx,06/2021,20,75.6,2024-08-10
Zip Code,85042,Latinx,07/2021,36,86.4,2024-08-10
Zip Code,85042,Latinx,08/2021,33,86,2024-08-10
Zip Code,85042,Latinx,09/2021,31,79,2024-08-10
Zip Code,85042,Latinx,10/2021,42,74.8,2024-08-10
Zip Code,85042,Latinx,11/2021,31,64.2,2024-08-10
Zip Code,85042,Latinx,12/2021,31,67.2,2024-08-10
Zip Code,85042,Latinx,01/2022,63,88,2024-08-10
Zip Code,85042,Latinx,02/2022,34,65.4,2024-08-10
Zip Code,85042,Latinx,03/2022,71,55,2024-08-10
Zip Code,85042,Latinx,04/2022,43,60.6,2024-08-10
Zip Code,85042,Latinx,05/2022,67,68.2,2024-08-10
Zip Code,85042,Latinx,06/2022,66,75.6,2024-08-10
Zip Code,85042,Latinx,07/2022,57,86.4,2024-08-10
Zip Code,85042,Latinx,08/2022,91,86,2024-08-10
Zip Code,85042,Latinx,09/2022,85,79,2024-08-10
Zip Code,85042,Latinx,10/2022,49,74.8,2024-08-10
Zip Code,85042,Latinx,11/2022,97,64.2,2024-08-10
Zip Code,85042,Latinx,12/2022,80,67.2,2024-08-10
Zip Code,85042,Latinx,01/2023,86,88,2024-08-10
Zip Code,85042,Latinx,02/2023,49,65.4,2024-08-10
Zip Code,85042,Latinx,03/2023,63,55,2024-08-10
Zip Code,85042,Latinx,04/2023,74,60.6,2024-08-10
Zip Code,85042,Latinx,05/2023,88,68.2,2024-08-10
Zip Code,85042,Latinx,06/2023,76,75.6,2024-08-10
Zip Code,85042,Latinx,07/2023,72,86.4,2024-08-10
Zip Code,85042,Latinx,08/2023,82,86,2024-08-10
Zip Code,85042,Latinx,09/2023,100,79,2024-08-10
Zip Code,85042,Latinx,10/2023,90,74.8,2024-08-10
Zip Code,85042,Latinx,11/2023,71,64.2,2024-08-10
Zip Code,85042,Latinx,12/2023,86,67.2,2024-08-10
Zip Code,85042,Latinx,01/2024,108,88,2024-08-10
Zip Code,85042,Latinx,02/2024,85,65.4,2024-08-10
Zip Code,85042,Latinx,03/2024,81,55,2024-08-10
Zip Code,85042,Latinx,04/2024,77,60.6,2024-08-10
Zip Code,85042,Latinx,05/2024,117,68.2,2024-08-10
Zip Code,85042,Latinx,06/2024,100,75.6,2024-08-10
Zip Code,85042,Latinx,07/2024,133,86.4,2024-08-10
Zip Code,85042,Latinx,08/2024,0,12.2,2024-08-10
Zip Code,85043,Latinx,01/2020,34,34,2024-08-10
Zip Code,85043,Latinx,02/2020,35,30.6,2024-08-10
Zip Code,85043,Latinx,03/2020,18,28.8,2024-08-10
Zip Code,85043,Latinx,04/2020,6,24,2024-08-10
Zip Code,85043,Latinx,05/2020,3,36.2,2024-08-10
Zip Code,85043,Latinx,06/2020,13,29.4,2024-08-10
Zip Code,85043,Latinx,07/2020,13,35.4,2024-08-10
Zip Code,85043,Latinx,08/2020,14,42.6,2024-08-10
Zip Code,85043,Latinx,09/2020,9,31,2024-08-10
Zip Code,85043,Latinx,10/2020,21,37.2,2024-08-10
Zip Code,85043,Latinx,11/2020,24,28.4,2024-08-10
Zip Code,85043,Latinx,12/2020,21,31.6,2024-08-10
Zip Code,85043,Latinx,01/2021,9,34,2024-08-10
Zip Code,85043,Latinx,02/2021,9,30.6,2024-08-10
Zip Code,85043,Latinx,03/2021,15,28.8,2024-08-10
Zip Code,85043,Latinx,04/2021,11,24,2024-08-10
Zip Code,85043,Latinx,05/2021,12,36.2,2024-08-10
Zip Code,85043,Latinx,06/2021,19,29.4,2024-08-10
Zip Code,85043,Latinx,07/2021,30,35.4,2024-08-10
Zip Code,85043,Latinx,08/2021,22,42.6,2024-08-10
Zip Code,85043,Latinx,09/2021,22,31,2024-08-10
Zip Code,85043,Latinx,10/2021,22,37.2,2024-08-10
Zip Code,85043,Latinx,11/2021,17,28.4,2024-08-10
Zip Code,85043,Latinx,12/2021,23,31.6,2024-08-10
Zip Code,85043,Latinx,01/2022,20,34,2024-08-10
Zip Code,85043,Latinx,02/2022,27,30.6,2024-08-10
Zip Code,85043,Latinx,03/2022,32,28.8,2024-08-10
Zip Code,85043,Latinx,04/2022,33,24,2024-08-10
Zip Code,85043,Latinx,05/2022,31,36.2,2024-08-10
Zip Code,85043,Latinx,06/2022,39,29.4,2024-08-10
Zip Code,85043,Latinx,07/2022,45,35.4,2024-08-10
Zip Code,85043,Latinx,08/2022,27,42.6,2024-08-10
Zip Code,85043,Latinx,09/2022,47,31,2024-08-10
Zip Code,85043,Latinx,10/2022,51,37.2,2024-08-10
Zip Code,85043,Latinx,11/2022,45,28.4,2024-08-10
Zip Code,85043,Latinx,12/2022,39,31.6,2024-08-10
Zip Code,85043,Latinx,01/2023,46,34,2024-08-10
Zip Code,85043,Latinx,02/2023,47,30.6,2024-08-10
Zip Code,85043,Latinx,03/2023,49,28.8,2024-08-10
Zip Code,85043,Latinx,04/2023,47,24,2024-08-10
Zip Code,85043,Latinx,05/2023,44,36.2,2024-08-10
Zip Code,85043,Latinx,06/2023,61,29.4,2024-08-10
Zip Code,85043,Latinx,07/2023,53,35.4,2024-08-10
Zip Code,85043,Latinx,08/2023,62,42.6,2024-08-10
Zip Code,85043,Latinx,09/2023,81,31,2024-08-10
Zip Code,85043,Latinx,10/2023,74,37.2,2024-08-10
Zip Code,85043,Latinx,11/2023,60,28.4,2024-08-10
Zip Code,85043,Latinx,12/2023,60,31.6,2024-08-10
Zip Code,85043,Latinx,01/2024,76,34,2024-08-10
Zip Code,85043,Latinx,02/2024,67,30.6,2024-08-10
Zip Code,85043,Latinx,03/2024,61,28.8,2024-08-10
Zip Code,85043,Latinx,04/2024,76,24,2024-08-10
Zip Code,85043,Latinx,05/2024,71,36.2,2024-08-10
Zip Code,85043,Latinx,06/2024,65,29.4,2024-08-10
Zip Code,85043,Latinx,07/2024,94,35.4,2024-08-10
Zip Code,85043,Latinx,08/2024,0,5.8,2024-08-10
Zip Code,85044,White,01/2020,107,110,2024-08-10
Zip Code,85044,White,02/2020,91,83.8,2024-08-10
Zip Code,85044,White,03/2020,80,70,2024-08-10
Zip Code,85044,White,04/2020,9,78.6,2024-08-10
Zip Code,85044,White,05/2020,6,91.8,2024-08-10
Zip Code,85044,White,06/2020,4,92,2024-08-10
Zip Code,85044,White,07/2020,12,103,2024-08-10
Zip Code,85044,White,08/2020,21,116.2,2024-08-10
Zip Code,85044,White,09/2020,58,101.6,2024-08-10
Zip Code,85044,White,10/2020,43,109.8,2024-08-10
Zip Code,85044,White,11/2020,51,99.6,2024-08-10
Zip Code,85044,White,12/2020,64,97.4,2024-08-10
Zip Code,85044,White,01/2021,42,110,2024-08-10
Zip Code,85044,White,02/2021,38,83.8,2024-08-10
Zip Code,85044,White,03/2021,35,70,2024-08-10
Zip Code,85044,White,04/2021,51,78.6,2024-08-10
Zip Code,85044,White,05/2021,43,91.8,2024-08-10
Zip Code,85044,White,06/2021,32,92,2024-08-10
Zip Code,85044,White,07/2021,53,103,2024-08-10
Zip Code,85044,White,08/2021,19,116.2,2024-08-10
Zip Code,85044,White,09/2021,74,101.6,2024-08-10
Zip Code,85044,White,10/2021,71,109.8,2024-08-10
Zip Code,85044,White,11/2021,49,99.6,2024-08-10
Zip Code,85044,White,12/2021,45,97.4,2024-08-10
Zip Code,85044,White,01/2022,73,110,2024-08-10
Zip Code,85044,White,02/2022,56,83.8,2024-08-10
Zip Code,85044,White,03/2022,65,70,2024-08-10
Zip Code,85044,White,04/2022,78,78.6,2024-08-10
Zip Code,85044,White,05/2022,62,91.8,2024-08-10
Zip Code,85044,White,06/2022,104,92,2024-08-10
Zip Code,85044,White,07/2022,136,103,2024-08-10
Zip Code,85044,White,08/2022,118,116.2,2024-08-10
Zip Code,85044,White,09/2022,162,101.6,2024-08-10
Zip Code,85044,White,10/2022,81,109.8,2024-08-10
Zip Code,85044,White,11/2022,124,99.6,2024-08-10
Zip Code,85044,White,12/2022,116,97.4,2024-08-10
Zip Code,85044,White,01/2023,152,110,2024-08-10
Zip Code,85044,White,02/2023,126,83.8,2024-08-10
Zip Code,85044,White,03/2023,92,70,2024-08-10
Zip Code,85044,White,04/2023,113,78.6,2024-08-10
Zip Code,85044,White,05/2023,151,91.8,2024-08-10
Zip Code,85044,White,06/2023,131,92,2024-08-10
Zip Code,85044,White,07/2023,129,103,2024-08-10
Zip Code,85044,White,08/2023,147,116.2,2024-08-10
Zip Code,85044,White,09/2023,134,101.6,2024-08-10
Zip Code,85044,White,10/2023,208,109.8,2024-08-10
Zip Code,85044,White,11/2023,153,99.6,2024-08-10
Zip Code,85044,White,12/2023,154,97.4,2024-08-10
Zip Code,85044,White,01/2024,189,110,2024-08-10
Zip Code,85044,White,02/2024,155,83.8,2024-08-10
Zip Code,85044,White,03/2024,131,70,2024-08-10
Zip Code,85044,White,04/2024,149,78.6,2024-08-10
Zip Code,85044,White,05/2024,150,91.8,2024-08-10
Zip Code,85044,White,06/2024,170,92,2024-08-10
Zip Code,85044,White,07/2024,161,103,2024-08-10
Zip Code,85044,White,08/2024,0,7,2024-08-10
Zip Code,85045,White,01/2020,1,1.4,2024-08-10
Zip Code,85045,White,02/2020,2,1.4,2024-08-10
Zip Code,85045,White,03/2020,1,1.2,2024-08-10
Zip Code,85045,White,04/2020,1,1.2,2024-08-10
Zip Code,85045,White,05/2020,0,1.6,2024-08-10
Zip Code,85045,White,06/2020,0,2.4,2024-08-10
Zip Code,85045,White,07/2020,0,1,2024-08-10
Zip Code,85045,White,08/2020,0,1.2,2024-08-10
Zip Code,85045,White,09/2020,0,2.2,2024-08-10
Zip Code,85045,White,10/2020,1,1,2024-08-10
Zip Code,85045,White,11/2020,1,0.6,2024-08-10
Zip Code,85045,White,12/2020,0,1.8,2024-08-10
Zip Code,85045,White,01/2021,0,1.4,2024-08-10
Zip Code,85045,White,02/2021,1,1.4,2024-08-10
Zip Code,85045,White,03/2021,1,1.2,2024-08-10
Zip Code,85045,White,04/2021,0,1.2,2024-08-10
Zip Code,85045,White,05/2021,0,1.6,2024-08-10
Zip Code,85045,White,06/2021,0,2.4,2024-08-10
Zip Code,85045,White,07/2021,0,1,2024-08-10
Zip Code,85045,White,08/2021,1,1.2,2024-08-10
Zip Code,85045,White,09/2021,0,2.2,2024-08-10
Zip Code,85045,White,10/2021,0,1,2024-08-10
Zip Code,85045,White,11/2021,0,0.6,2024-08-10
Zip Code,85045,White,12/2021,1,1.8,2024-08-10
Zip Code,85045,White,01/2022,0,1.4,2024-08-10
Zip Code,85045,White,02/2022,0,1.4,2024-08-10
Zip Code,85045,White,03/2022,0,1.2,2024-08-10
Zip Code,85045,White,04/2022,0,1.2,2024-08-10
Zip Code,85045,White,05/2022,0,1.6,2024-08-10
Zip Code,85045,White,06/2022,2,2.4,2024-08-10
Zip Code,85045,White,07/2022,0,1,2024-08-10
Zip Code,85045,White,08/2022,0,1.2,2024-08-10
Zip Code,85045,White,09/2022,0,2.2,2024-08-10
Zip Code,85045,White,10/2022,1,1,2024-08-10
Zip Code,85045,White,11/2022,0,0.6,2024-08-10
Zip Code,85045,White,12/2022,0,1.8,2024-08-10
Zip Code,85045,White,01/2023,0,1.4,2024-08-10
Zip Code,85045,White,02/2023,0,1.4,2024-08-10
Zip Code,85045,White,03/2023,4,1.2,2024-08-10
Zip Code,85045,White,04/2023,0,1.2,2024-08-10
Zip Code,85045,White,05/2023,0,1.6,2024-08-10
Zip Code,85045,White,06/2023,0,2.4,2024-08-10
Zip Code,85045,White,07/2023,1,1,2024-08-10
Zip Code,85045,White,08/2023,0,1.2,2024-08-10
Zip Code,85045,White,09/2023,0,2.2,2024-08-10
Zip Code,85045,White,10/2023,1,1,2024-08-10
Zip Code,85045,White,11/2023,2,0.6,2024-08-10
Zip Code,85045,White,12/2023,2,1.8,2024-08-10
Zip Code,85045,White,01/2024,1,1.4,2024-08-10
Zip Code,85045,White,02/2024,0,1.4,2024-08-10
Zip Code,85045,White,03/2024,1,1.2,2024-08-10
Zip Code,85045,White,04/2024,0,1.2,2024-08-10
Zip Code,85045,White,05/2024,1,1.6,2024-08-10
Zip Code,85045,White,06/2024,0,2.4,2024-08-10
Zip Code,85045,White,07/2024,0,1,2024-08-10
Zip Code,85045,White,08/2024,0,0,2024-08-10
Zip Code,85046,Other,01/2020,0,0.2,2024-08-10
Zip Code,85046,Other,02/2020,0,0,2024-08-10
Zip Code,85046,Other,03/2020,0,0,2024-08-10
Zip Code,85046,Other,04/2020,0,0.2,2024-08-10
Zip Code,85046,Other,05/2020,0,0,2024-08-10
Zip Code,85046,Other,06/2020,0,0,2024-08-10
Zip Code,85046,Other,07/2020,0,0,2024-08-10
Zip Code,85046,Other,08/2020,0,0,2024-08-10
Zip Code,85046,Other,09/2020,0,0,2024-08-10
Zip Code,85046,Other,10/2020,0,0,2024-08-10
Zip Code,85046,Other,11/2020,0,0,2024-08-10
Zip Code,85046,Other,12/2020,0,0,2024-08-10
Zip Code,85046,Other,01/2021,0,0.2,2024-08-10
Zip Code,85046,Other,02/2021,0,0,2024-08-10
Zip Code,85046,Other,03/2021,0,0,2024-08-10
Zip Code,85046,Other,04/2021,0,0.2,2024-08-10
Zip Code,85046,Other,05/2021,0,0,2024-08-10
Zip Code,85046,Other,06/2021,0,0,2024-08-10
Zip Code,85046,Other,07/2021,0,0,2024-08-10
Zip Code,85046,Other,08/2021,0,0,2024-08-10
Zip Code,85046,Other,09/2021,0,0,2024-08-10
Zip Code,85046,Other,10/2021,0,0,2024-08-10
Zip Code,85046,Other,11/2021,0,0,2024-08-10
Zip Code,85046,Other,12/2021,0,0,2024-08-10
Zip Code,85046,Other,01/2022,0,0.2,2024-08-10
Zip Code,85046,Other,02/2022,0,0,2024-08-10
Zip Code,85046,Other,03/2022,0,0,2024-08-10
Zip Code,85046,Other,04/2022,0,0.2,2024-08-10
Zip Code,85046,Other,05/2022,0,0,2024-08-10
Zip Code,85046,Other,06/2022,0,0,2024-08-10
Zip Code,85046,Other,07/2022,0,0,2024-08-10
Zip Code,85046,Other,08/2022,0,0,2024-08-10
Zip Code,85046,Other,09/2022,0,0,2024-08-10
Zip Code,85046,Other,10/2022,0,0,2024-08-10
Zip Code,85046,Other,11/2022,0,0,2024-08-10
Zip Code,85046,Other,12/2022,0,0,2024-08-10
Zip Code,85046,Other,01/2023,0,0.2,2024-08-10
Zip Code,85046,Other,02/2023,0,0,2024-08-10
Zip Code,85046,Other,03/2023,0,0,2024-08-10
Zip Code,85046,Other,04/2023,0,0.2,2024-08-10
Zip Code,85046,Other,05/2023,0,0,2024-08-10
Zip Code,85046,Other,06/2023,0,0,2024-08-10
Zip Code,85046,Other,07/2023,0,0,2024-08-10
Zip Code,85046,Other,08/2023,0,0,2024-08-10
Zip Code,85046,Other,09/2023,0,0,2024-08-10
Zip Code,85046,Other,10/2023,0,0,2024-08-10
Zip Code,85046,Other,11/2023,0,0,2024-08-10
Zip Code,85046,Other,12/2023,0,0,2024-08-10
Zip Code,85046,Other,01/2024,0,0.2,2024-08-10
Zip Code,85046,Other,02/2024,0,0,2024-08-10
Zip Code,85046,Other,03/2024,0,0,2024-08-10
Zip Code,85046,Other,04/2024,0,0.2,2024-08-10
Zip Code,85046,Other,05/2024,0,0,2024-08-10
Zip Code,85046,Other,06/2024,0,0,2024-08-10
Zip Code,85046,Other,07/2024,0,0,2024-08-10
Zip Code,85046,Other,08/2024,0,0,2024-08-10
Zip Code,85048,White,01/2020,37,29.8,2024-08-10
Zip Code,85048,White,02/2020,30,25.2,2024-08-10
Zip Code,85048,White,03/2020,28,23.2,2024-08-10
Zip Code,85048,White,04/2020,2,27.6,2024-08-10
Zip Code,85048,White,05/2020,6,23.2,2024-08-10
Zip Code,85048,White,06/2020,13,22.4,2024-08-10
Zip Code,85048,White,07/2020,6,26,2024-08-10
Zip Code,85048,White,08/2020,4,28.2,2024-08-10
Zip Code,85048,White,09/2020,9,29.4,2024-08-10
Zip Code,85048,White,10/2020,19,28.4,2024-08-10
Zip Code,85048,White,11/2020,10,25.4,2024-08-10
Zip Code,85048,White,12/2020,6,28.4,2024-08-10
Zip Code,85048,White,01/2021,21,29.8,2024-08-10
Zip Code,85048,White,02/2021,26,25.2,2024-08-10
Zip Code,85048,White,03/2021,17,23.2,2024-08-10
Zip Code,85048,White,04/2021,7,27.6,2024-08-10
Zip Code,85048,White,05/2021,11,23.2,2024-08-10
Zip Code,85048,White,06/2021,9,22.4,2024-08-10
Zip Code,85048,White,07/2021,17,26,2024-08-10
Zip Code,85048,White,08/2021,21,28.2,2024-08-10
Zip Code,85048,White,09/2021,27,29.4,2024-08-10
Zip Code,85048,White,10/2021,24,28.4,2024-08-10
Zip Code,85048,White,11/2021,24,25.4,2024-08-10
