type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,85048,White,10/2021,24,21,28.4,
Zip Code,85048,White,11/2021,24,24.5,25.4,
Zip Code,85048,White,12/2021,15,22.5,28.4,
Zip Code,85048,White,01/2022,20,26.5,29.8,
Zip Code,85048,White,02/2022,24,18,25.2,
Zip Code,85048,White,03/2022,23,21.5,23.2,
Zip Code,85048,White,04/2022,19,19,27.6,
Zip Code,85048,White,05/2022,17,24,23.2,
Zip Code,85048,White,06/2022,23,23.5,22.4,
Zip Code,85048,White,07/2022,19,25.5,26,
Zip Code,85048,White,08/2022,25,25.5,28.2,
Zip Code,85048,White,09/2022,22,24,29.4,
Zip Code,85048,White,10/2022,25,21,28.4,
Zip Code,85048,White,11/2022,20,24.5,25.4,
Zip Code,85048,White,12/2022,17,22.5,28.4,
Zip Code,85048,White,01/2023,24,26.5,29.8,
Zip Code,85048,White,02/2023,15,18,25.2,
Zip Code,85048,White,03/2023,23,21.5,23.2,
Zip Code,85048,White,04/2023,20,19,27.6,
Zip Code,85048,White,05/2023,25,24,23.2,
Zip Code,85048,White,06/2023,24,23.5,22.4,
Zip Code,85048,White,07/2023,28,25.5,26,
Zip Code,85048,White,08/2023,30,25.5,28.2,
Zip Code,85048,White,09/2023,24,24,29.4,
Zip Code,85048,White,10/2023,27,21,28.4,
Zip Code,85048,White,11/2023,29,24.5,25.4,
Zip Code,85048,White,12/2023,22,22.5,28.4,
Zip Code,85048,White,01/2024,29,26.5,29.8,
Zip Code,85048,White,02/2024,21,18,25.2,
Zip Code,85048,White,03/2024,20,21.5,23.2,
Zip Code,85048,White,04/2024,18,19,27.6,
Zip Code,85048,White,05/2024,23,24,23.2,
Zip Code,85048,White,06/2024,22,23.5,22.4,
Zip Code,85048,White,07/2024,23,25.5,26,
Zip Code,85048,White,08/2024,21,25.5,28.2,
Zip Code,85048,White,09/2024,24,24,29.4,
Zip Code,85048,White,10/2024,15,21,28.4,
Zip Code,85048,White,11/2024,19,24.5,25.4,
Zip Code,85048,White,12/2024,23,22.5,28.4,
Zip Code,85048,White,01/2025,26,26.5,29.8,
Zip Code,85048,White,02/2025,26,18,25.2,
Zip Code,85048,White,03/2025,20,21.5,23.2,
Zip Code,85048,White,04/2025,17,19,27.6,
Zip Code,85048,White,05/2025,27,24,23.2,
Zip Code,85048,White,06/2025,23,23.5,22.4,
Zip Code,85048,White,07/2025,22,25.5,26,
Zip Code,85048,White,08/2025,28,25.5,28.2,
Zip Code,85048,White,09/2025,27,24,29.4,
Zip Code,85048,White,10/2025,27,21,28.4,
Zip Code,85048,White,11/2025,21,24.5,25.4,
Zip Code,85048,White,12/2025,29,22.5,28.4,
Zip Code,85048,White,01/2026,20,26.5,,
Zip Code,85048,White,02/2026,19,18,,
Zip Code,85048,White,03/2026,0,1.5,,2026-03-07
Zip Code,85050,White,01/2020,11,5.5,7.6,
Zip Code,85050,White,02/2020,4,5,8,
Zip Code,85050,White,03/2020,7,5,7.8,
Zip Code,85050,White,04/2020,1,7.5,7.4,
Zip Code,85050,White,05/2020,5,11,8.2,
Zip Code,85050,White,06/2020,7,6,8.8,
Zip Code,85050,White,07/2020,5,8.5,7.6,
Zip Code,85050,White,08/2020,3,7,8,
Zip Code,85050,White,09/2020,6,12,6,
Zip Code,85050,White,10/2020,9,8,11,
Zip Code,85050,White,11/2020,16,7.5,7.8,
Zip Code,85050,White,12/2020,5,5.5,7.8,
Zip Code,85050,White,01/2021,3,5.5,7.6,
Zip Code,85050,White,02/2021,6,5,8,
Zip Code,85050,White,03/2021,4,5,7.8,
Zip Code,85050,White,04/2021,6,7.5,7.4,
Zip Code,85050,White,05/2021,4,11,8.2,
Zip Code,85050,White,06/2021,1,6,8.8,
Zip Code,85050,White,07/2021,4,8.5,7.6,
Zip Code,85050,White,08/2021,5,7,8,
Zip Code,85050,White,09/2021,3,12,6,
Zip Code,85050,White,10/2021,15,8,11,
Zip Code,85050,White,11/2021,5,7.5,7.8,
Zip Code,85050,White,12/2021,2,5.5,7.8,
Zip Code,85050,White,01/2022,3,5.5,7.6,
Zip Code,85050,White,02/2022,2,5,8,
Zip Code,85050,White,03/2022,10,5,7.8,
Zip Code,85050,White,04/2022,11,7.5,7.4,
Zip Code,85050,White,05/2022,6,11,8.2,
Zip Code,85050,White,06/2022,9,6,8.8,
Zip Code,85050,White,07/2022,6,8.5,7.6,
Zip Code,85050,White,08/2022,9,7,8,
Zip Code,85050,White,09/2022,3,12,6,
Zip Code,85050,White,10/2022,2,8,11,
Zip Code,85050,White,11/2022,4,7.5,7.8,
Zip Code,85050,White,12/2022,6,5.5,7.8,
Zip Code,85050,White,01/2023,7,5.5,7.6,
Zip Code,85050,White,02/2023,5,5,8,
Zip Code,85050,White,03/2023,7,5,7.8,
Zip Code,85050,White,04/2023,10,7.5,7.4,
Zip Code,85050,White,05/2023,13,11,8.2,
Zip Code,85050,White,06/2023,7,6,8.8,
Zip Code,85050,White,07/2023,8,8.5,7.6,
Zip Code,85050,White,08/2023,10,7,8,
Zip Code,85050,White,09/2023,10,12,6,
Zip Code,85050,White,10/2023,10,8,11,
Zip Code,85050,White,11/2023,10,7.5,7.8,
Zip Code,85050,White,12/2023,6,5.5,7.8,
Zip Code,85050,White,01/2024,4,5.5,7.6,
Zip Code,85050,White,02/2024,6,5,8,
Zip Code,85050,White,03/2024,3,5,7.8,
Zip Code,85050,White,04/2024,5,7.5,7.4,
Zip Code,85050,White,05/2024,8,11,8.2,
Zip Code,85050,White,06/2024,5,6,8.8,
Zip Code,85050,White,07/2024,8,8.5,7.6,
Zip Code,85050,White,08/2024,4,7,8,
Zip Code,85050,White,09/2024,15,12,6,
Zip Code,85050,White,10/2024,5,8,11,
Zip Code,85050,White,11/2024,5,7.5,7.8,
Zip Code,85050,White,12/2024,6,5.5,7.8,
Zip Code,85050,White,01/2025,8,5.5,7.6,
Zip Code,85050,White,02/2025,10,5,8,
Zip Code,85050,White,03/2025,9,5,7.8,
Zip Code,85050,White,04/2025,6,7.5,7.4,
Zip Code,85050,White,05/2025,11,11,8.2,
Zip Code,85050,White,06/2025,6,6,8.8,
Zip Code,85050,White,07/2025,6,8.5,7.6,
Zip Code,85050,White,08/2025,14,7,8,
Zip Code,85050,White,09/2025,2,12,6,
Zip Code,85050,White,10/2025,8,8,11,
Zip Code,85050,White,11/2025,6,7.5,7.8,
Zip Code,85050,White,12/2025,5,5.5,7.8,
Zip Code,85050,White,01/2026,9,5.5,,
Zip Code,85050,White,02/2026,4,5,,
Zip Code,85050,White,03/2026,0,2,,2026-03-07
Zip Code,85051,Other,01/2020,127,127,106.2,
Zip Code,85051,Other,02/2020,83,93,88.8,
Zip Code,85051,Other,03/2020,62,102.5,79.4,
Zip Code,85051,Other,04/2020,19,109,102.4,
Zip Code,85051,Other,05/2020,33,121,109.6,
Zip Code,85051,Other,06/2020,35,109.5,117.8,
Zip Code,85051,Other,07/2020,38,113.5,117.8,
Zip Code,85051,Other,08/2020,33,146,133.8,
Zip Code,85051,Other,09/2020,71,131.5,120.6,
Zip Code,85051,Other,10/2020,78,128.5,119.8,
Zip Code,85051,Other,11/2020,46,102,104.2,
Zip Code,85051,Other,12/2020,75,107.5,108,
Zip Code,85051,Other,01/2021,56,127,106.2,
Zip Code,85051,Other,02/2021,37,92,88.6,
Zip Code,85051,Other,03/2021,57,102.5,79.4,
Zip Code,85051,Other,04/2021,34,109,102.4,
Zip Code,85051,Other,05/2021,27,121,109.6,
Zip Code,85051,Other,06/2021,53,109.5,117.8,
Zip Code,85051,Other,07/2021,65,113.5,117.8,
Zip Code,85051,Other,08/2021,54,146,133.8,
Zip Code,85051,Other,09/2021,68,131.5,120.6,
Zip Code,85051,Other,10/2021,109,128.5,119.8,
Zip Code,85051,Other,11/2021,65,102,104.2,
Zip Code,85051,Other,12/2021,67,107.5,108,
Zip Code,85051,Other,01/2022,87,127,106.2,
Zip Code,85051,Other,02/2022,119,92,88.6,
Zip Code,85051,Other,03/2022,81,102.5,79.4,
Zip Code,85051,Other,04/2022,85,109,102.4,
Zip Code,85051,Other,05/2022,94,121,109.6,
Zip Code,85051,Other,06/2022,95,109.5,117.8,
Zip Code,85051,Other,07/2022,134,113.5,117.8,
Zip Code,85051,Other,08/2022,132,146,133.8,
Zip Code,85051,Other,09/2022,123,131.5,120.6,
Zip Code,85051,Other,10/2022,98,128.5,119.8,
Zip Code,85051,Other,11/2022,86,102,104.2,
Zip Code,85051,Other,12/2022,83,107.5,108,
Zip Code,85051,Other,01/2023,121,127,106.2,
Zip Code,85051,Other,02/2023,89,92,88.6,
Zip Code,85051,Other,03/2023,124,102.5,79.4,
Zip Code,85051,Other,04/2023,106,109,102.4,
Zip Code,85051,Other,05/2023,116,121,109.6,
Zip Code,85051,Other,06/2023,90,109.5,117.8,
Zip Code,85051,Other,07/2023,92,113.5,117.8,
Zip Code,85051,Other,08/2023,181,146,133.8,
Zip Code,85051,Other,09/2023,146,131.5,120.6,
Zip Code,85051,Other,10/2023,131,128.5,119.8,
Zip Code,85051,Other,11/2023,96,102,104.2,
Zip Code,85051,Other,12/2023,83,107.5,108,
Zip Code,85051,Other,01/2024,134,127,106.2,
Zip Code,85051,Other,02/2024,98,93,88.8,
Zip Code,85051,Other,03/2024,81,102.5,79.4,
Zip Code,85051,Other,04/2024,114,109,102.4,
Zip Code,85051,Other,05/2024,130,121,109.6,
Zip Code,85051,Other,06/2024,131,109.5,117.8,
Zip Code,85051,Other,07/2024,133,113.5,117.8,
Zip Code,85051,Other,08/2024,110,146,133.8,
Zip Code,85051,Other,09/2024,116,131.5,120.6,
Zip Code,85051,Other,10/2024,125,128.5,119.8,
Zip Code,85051,Other,11/2024,110,102,104.2,
Zip Code,85051,Other,12/2024,132,107.5,108,
Zip Code,85051,Other,01/2025,126,127,106.2,
Zip Code,85051,Other,02/2025,112,92,88.6,
Zip Code,85051,Other,03/2025,81,102.5,79.4,
Zip Code,85051,Other,04/2025,109,109,102.4,
Zip Code,85051,Other,05/2025,99,121,109.6,
Zip Code,85051,Other,06/2025,114,109.5,117.8,
Zip Code,85051,Other,07/2025,103,113.5,117.8,
Zip Code,85051,Other,08/2025,122,146,133.8,
Zip Code,85051,Other,09/2025,109,131.5,120.6,
Zip Code,85051,Other,10/2025,93,128.5,119.8,
Zip Code,85051,Other,11/2025,96,102,104.2,
Zip Code,85051,Other,12/2025,119,107.5,108,
Zip Code,85051,Other,01/2026,101,127,,
Zip Code,85051,Other,02/2026,93,92,,
Zip Code,85051,Other,03/2026,0,13,,2026-03-07
Zip Code,85053,White,01/2020,61,87,55,
Zip Code,85053,White,02/2020,73,70.5,51,
Zip Code,85053,White,03/2020,43,63.5,41,
Zip Code,85053,White,04/2020,20,55,47.6,
Zip Code,85053,White,05/2020,14,65.5,52.2,
Zip Code,85053,White,06/2020,14,78,62,
Zip Code,85053,White,07/2020,18,78.5,66.2,
Zip Code,85053,White,08/2020,14,92,60.2,
Zip Code,85053,White,09/2020,36,76,62.4,
Zip Code,85053,White,10/2020,42,88,62.8,
Zip Code,85053,White,11/2020,37,65.5,61.8,
Zip Code,85053,White,12/2020,36,58,59.8,
Zip Code,85053,White,01/2021,47,87,55,
Zip Code,85053,White,02/2021,28,68.5,51,
Zip Code,85053,White,03/2021,26,63.5,41,
Zip Code,85053,White,04/2021,19,55,47.6,
Zip Code,85053,White,05/2021,39,65.5,52.2,
Zip Code,85053,White,06/2021,17,78,62,
Zip Code,85053,White,07/2021,33,78.5,66.2,
Zip Code,85053,White,08/2021,37,92,60.2,
Zip Code,85053,White,09/2021,46,76,62.4,
Zip Code,85053,White,10/2021,56,88,62.8,
Zip Code,85053,White,11/2021,30,65.5,61.8,
Zip Code,85053,White,12/2021,60,58,59.8,
Zip Code,85053,White,01/2022,51,87,55,
Zip Code,85053,White,02/2022,59,68.5,51,
Zip Code,85053,White,03/2022,62,63.5,41,
Zip Code,85053,White,04/2022,48,55,47.6,
Zip Code,85053,White,05/2022,83,65.5,52.2,
Zip Code,85053,White,06/2022,72,78,62,
Zip Code,85053,White,07/2022,99,78.5,66.2,
Zip Code,85053,White,08/2022,75,92,60.2,
Zip Code,85053,White,09/2022,59,76,62.4,
Zip Code,85053,White,10/2022,73,88,62.8,
Zip Code,85053,White,11/2022,65,65.5,61.8,
Zip Code,85053,White,12/2022,58,58,59.8,
Zip Code,85053,White,01/2023,98,87,55,
Zip Code,85053,White,02/2023,64,68.5,51,
Zip Code,85053,White,03/2023,76,63.5,41,
Zip Code,85053,White,04/2023,42,55,47.6,
Zip Code,85053,White,05/2023,60,65.5,52.2,
Zip Code,85053,White,06/2023,75,78,62,
Zip Code,85053,White,07/2023,72,78.5,66.2,
Zip Code,85053,White,08/2023,98,92,60.2,
Zip Code,85053,White,09/2023,80,76,62.4,
Zip Code,85053,White,10/2023,92,88,62.8,
Zip Code,85053,White,11/2023,69,65.5,61.8,
Zip Code,85053,White,12/2023,50,58,59.8,
Zip Code,85053,White,01/2024,76,87,55,
Zip Code,85053,White,02/2024,78,70.5,51,
Zip Code,85053,White,03/2024,51,63.5,41,
Zip Code,85053,White,04/2024,68,55,47.6,
Zip Code,85053,White,05/2024,70,65.5,52.2,
Zip Code,85053,White,06/2024,82,78,62,
Zip Code,85053,White,07/2024,85,78.5,66.2,
Zip Code,85053,White,08/2024,86,92,60.2,
Zip Code,85053,White,09/2024,73,76,62.4,
Zip Code,85053,White,10/2024,83,88,62.8,
Zip Code,85053,White,11/2024,64,65.5,61.8,
Zip Code,85053,White,12/2024,65,58,59.8,
Zip Code,85053,White,01/2025,64,87,55,
Zip Code,85053,White,02/2025,66,68.5,51,
Zip Code,85053,White,03/2025,51,63.5,41,
Zip Code,85053,White,04/2025,68,55,47.6,
Zip Code,85053,White,05/2025,78,65.5,52.2,
Zip Code,85053,White,06/2025,80,78,62,
Zip Code,85053,White,07/2025,73,78.5,66.2,
Zip Code,85053,White,08/2025,100,92,60.2,
Zip Code,85053,White,09/2025,75,76,62.4,
Zip Code,85053,White,10/2025,93,88,62.8,
Zip Code,85053,White,11/2025,71,65.5,61.8,
Zip Code,85053,White,12/2025,76,58,59.8,
Zip Code,85053,White,01/2026,73,87,,
Zip Code,85053,White,02/2026,77,68.5,,
Zip Code,85053,White,03/2026,0,8,,2026-03-07
Zip Code,85054,White,01/2020,13,24.5,11.6,
Zip Code,85054,White,02/2020,14,13,9.8,
Zip Code,85054,White,03/2020,13,16,12.6,
Zip Code,85054,White,04/2020,2,23,12,
Zip Code,85054,White,05/2020,3,15.5,12,
Zip Code,85054,White,06/2020,2,21.5,12.2,
Zip Code,85054,White,07/2020,3,18,13,
Zip Code,85054,White,08/2020,5,22,16.4,
Zip Code,85054,White,09/2020,5,25,15.8,
Zip Code,85054,White,10/2020,11,26.5,15,
Zip Code,85054,White,11/2020,4,25.5,13.6,
Zip Code,85054,White,12/2020,16,17,11.8,
Zip Code,85054,White,01/2021,9,24.5,11.6,
Zip Code,85054,White,02/2021,8,13,9.8,
Zip Code,85054,White,03/2021,10,16,12.6,
Zip Code,85054,White,04/2021,8,23,12,
Zip Code,85054,White,05/2021,9,15.5,12,
Zip Code,85054,White,06/2021,11,21.5,12.2,
Zip Code,85054,White,07/2021,9,18,13,
Zip Code,85054,White,08/2021,3,22,16.4,
Zip Code,85054,White,09/2021,17,25,15.8,
Zip Code,85054,White,10/2021,19,26.5,15,
Zip Code,85054,White,11/2021,16,25.5,13.6,
Zip Code,85054,White,12/2021,11,17,11.8,
Zip Code,85054,White,01/2022,6,24.5,11.6,
Zip Code,85054,White,02/2022,17,13,9.8,
Zip Code,85054,White,03/2022,18,16,12.6,
Zip Code,85054,White,04/2022,17,23,12,
Zip Code,85054,White,05/2022,18,15.5,12,
Zip Code,85054,White,06/2022,12,21.5,12.2,
Zip Code,85054,White,07/2022,15,18,13,
Zip Code,85054,White,08/2022,19,22,16.4,
Zip Code,85054,White,09/2022,22,25,15.8,
Zip Code,85054,White,10/2022,19,26.5,15,
Zip Code,85054,White,11/2022,23,25.5,13.6,
Zip Code,85054,White,12/2022,13,17,11.8,
Zip Code,85054,White,01/2023,25,24.5,11.6,
Zip Code,85054,White,02/2023,15,13,9.8,
Zip Code,85054,White,03/2023,12,16,12.6,
Zip Code,85054,White,04/2023,23,23,12,
Zip Code,85054,White,05/2023,18,15.5,12,
Zip Code,85054,White,06/2023,20,21.5,12.2,
Zip Code,85054,White,07/2023,21,18,13,
Zip Code,85054,White,08/2023,16,22,16.4,
Zip Code,85054,White,09/2023,28,25,15.8,
Zip Code,85054,White,10/2023,22,26.5,15,
Zip Code,85054,White,11/2023,25,25.5,13.6,
Zip Code,85054,White,12/2023,18,17,11.8,
Zip Code,85054,White,01/2024,24,24.5,11.6,
Zip Code,85054,White,02/2024,11,13,9.8,
Zip Code,85054,White,03/2024,20,16,12.6,
Zip Code,85054,White,04/2024,23,23,12,
Zip Code,85054,White,05/2024,13,15.5,12,
Zip Code,85054,White,06/2024,23,21.5,12.2,
Zip Code,85054,White,07/2024,15,18,13,
Zip Code,85054,White,08/2024,28,22,16.4,
Zip Code,85054,White,09/2024,22,25,15.8,
Zip Code,85054,White,10/2024,31,26.5,15,
Zip Code,85054,White,11/2024,26,25.5,13.6,
Zip Code,85054,White,12/2024,16,17,11.8,
Zip Code,85054,White,01/2025,22,24.5,11.6,
Zip Code,85054,White,02/2025,26,13,9.8,
Zip Code,85054,White,03/2025,29,16,12.6,
Zip Code,85054,White,04/2025,22,23,12,
Zip Code,85054,White,05/2025,18,15.5,12,
Zip Code,85054,White,06/2025,19,21.5,12.2,
Zip Code,85054,White,07/2025,16,18,13,
Zip Code,85054,White,08/2025,22,22,16.4,
Zip Code,85054,White,09/2025,22,25,15.8,
Zip Code,85054,White,10/2025,23,26.5,15,
Zip Code,85054,White,11/2025,20,25.5,13.6,
Zip Code,85054,White,12/2025,20,17,11.8,
Zip Code,85054,White,01/2026,16,24.5,,
Zip Code,85054,White,02/2026,14,13,,
Zip Code,85054,White,03/2026,0,0,,2026-03-07
Zip Code,85060,Other,01/2020,0,0,0,
Zip Code,85060,Other,02/2020,0,0,0,
Zip Code,85060,Other,03/2020,0,0,0,
Zip Code,85060,Other,04/2020,0,0,0,
Zip Code,85060,Other,05/2020,0,0,0,
Zip Code,85060,Other,06/2020,0,0,0,
Zip Code,85060,Other,07/2020,0,0,0,
Zip Code,85060,Other,08/2020,0,0,0,
Zip Code,85060,Other,09/2020,0,0,0,
Zip Code,85060,Other,10/2020,0,0,0,
Zip Code,85060,Other,11/2020,0,0,0,
Zip Code,85060,Other,12/2020,0,0,0,
Zip Code,85060,Other,01/2021,0,0,0,
Zip Code,85060,Other,02/2021,0,0,0,
Zip Code,85060,Other,03/2021,1,0,0,
Zip Code,85060,Other,04/2021,0,0,0,
Zip Code,85060,Other,05/2021,0,0,0,
Zip Code,85060,Other,06/2021,0,0,0,
Zip Code,85060,Other,07/2021,0,0,0,
Zip Code,85060,Other,08/2021,0,0,0,
Zip Code,85060,Other,09/2021,0,0,0,
Zip Code,85060,Other,10/2021,0,0,0,
Zip Code,85060,Other,11/2021,0,0,0,
Zip Code,85060,Other,12/2021,0,0,0,
Zip Code,85060,Other,01/2022,0,0,0,
Zip Code,85060,Other,02/2022,0,0,0,
Zip Code,85060,Other,03/2022,0,0,0,
Zip Code,85060,Other,04/2022,0,0,0,
Zip Code,85060,Other,05/2022,0,0,0,
Zip Code,85060,Other,06/2022,0,0,0,
Zip Code,85060,Other,07/2022,0,0,0,
Zip Code,85060,Other,08/2022,0,0,0,
Zip Code,85060,Other,09/2022,0,0,0,
Zip Code,85060,Other,10/2022,0,0,0,
Zip Code,85060,Other,11/2022,0,0,0,
Zip Code,85060,Other,12/2022,0,0,0,
Zip Code,85060,Other,01/2023,0,0,0,
Zip Code,85060,Other,02/2023,0,0,0,
Zip Code,85060,Other,03/2023,0,0,0,
Zip Code,85060,Other,04/2023,0,0,0,
Zip Code,85060,Other,05/2023,0,0,0,
Zip Code,85060,Other,06/2023,0,0,0,
Zip Code,85060,Other,07/2023,0,0,0,
Zip Code,85060,Other,08/2023,0,0,0,
Zip Code,85060,Other,09/2023,0,0,0,
Zip Code,85060,Other,10/2023,0,0,0,
Zip Code,85060,Other,11/2023,0,0,0,
Zip Code,85060,Other,12/2023,0,0,0,
Zip Code,85060,Other,01/2024,0,0,0,
Zip Code,85060,Other,02/2024,0,0,0,
Zip Code,85060,Other,03/2024,0,0,0,
Zip Code,85060,Other,04/2024,0,0,0,
Zip Code,85060,Other,05/2024,0,0,0,
Zip Code,85060,Other,06/2024,0,0,0,
Zip Code,85060,Other,07/2024,0,0,0,
Zip Code,85060,Other,08/2024,0,0,0,
Zip Code,85060,Other,09/2024,0,0,0,
Zip Code,85060,Other,10/2024,0,0,0,
Zip Code,85060,Other,11/2024,0,0,0,
Zip Code,85060,Other,12/2024,0,0,0,
Zip Code,85060,Other,01/2025,0,0,0,
Zip Code,85060,Other,02/2025,0,0,0,
Zip Code,85060,Other,03/2025,0,0,0,
Zip Code,85060,Other,04/2025,0,0,0,
Zip Code,85060,Other,05/2025,0,0,0,
Zip Code,85060,Other,06/2025,0,0,0,
Zip Code,85060,Other,07/2025,0,0,0,
Zip Code,85060,Other,08/2025,0,0,0,
Zip Code,85060,Other,09/2025,0,0,0,
Zip Code,85060,Other,10/2025,0,0,0,
Zip Code,85060,Other,11/2025,0,0,0,
Zip Code,85060,Other,12/2025,0,0,0,
Zip Code,85060,Other,01/2026,0,0,,
Zip Code,85060,Other,02/2026,0,0,,
Zip Code,85060,Other,03/2026,0,0,,2026-03-07
Zip Code,85061,Other,01/2020,0,0,0,
Zip Code,85061,Other,02/2020,0,0,0,
Zip Code,85061,Other,03/2020,0,0,0,
Zip Code,85061,Other,04/2020,0,0,0,
Zip Code,85061,Other,05/2020,0,0,0,
Zip Code,85061,Other,06/2020,0,0,0,
Zip Code,85061,Other,07/2020,0,0,0,
Zip Code,85061,Other,08/2020,0,0,0,
Zip Code,85061,Other,09/2020,0,0,0,
Zip Code,85061,Other,10/2020,0,0,0,
Zip Code,85061,Other,11/2020,0,0,0,
Zip Code,85061,Other,12/2020,0,0,0,
Zip Code,85061,Other,01/2021,0,0,0,
Zip Code,85061,Other,02/2021,0,0,0,
Zip Code,85061,Other,03/2021,0,0,0,
Zip Code,85061,Other,04/2021,0,0,0,
Zip Code,85061,Other,05/2021,0,0,0,
Zip Code,85061,Other,06/2021,0,0,0,
Zip Code,85061,Other,07/2021,0,0,0,
Zip Code,85061,Other,08/2021,0,0,0,
Zip Code,85061,Other,09/2021,0,0,0,
Zip Code,85061,Other,10/2021,0,0,0,
Zip Code,85061,Other,11/2021,0,0,0,
Zip Code,85061,Other,12/2021,0,0,0,
Zip Code,85061,Other,01/2022,0,0,0,
Zip Code,85061,Other,02/2022,0,0,0,
Zip Code,85061,Other,03/2022,0,0,0,
Zip Code,85061,Other,04/2022,0,0,0,
Zip Code,85061,Other,05/2022,0,0,0,
Zip Code,85061,Other,06/2022,0,0,0,
Zip Code,85061,Other,07/2022,0,0,0,
Zip Code,85061,Other,08/2022,0,0,0,
Zip Code,85061,Other,09/2022,0,0,0,
Zip Code,85061,Other,10/2022,0,0,0,
Zip Code,85061,Other,11/2022,0,0,0,
Zip Code,85061,Other,12/2022,0,0,0,
Zip Code,85061,Other,01/2023,0,0,0,
Zip Code,85061,Other,02/2023,0,0,0,
Zip Code,85061,Other,03/2023,0,0,0,
Zip Code,85061,Other,04/2023,0,0,0,
Zip Code,85061,Other,05/2023,0,0,0,
Zip Code,85061,Other,06/2023,0,0,0,
Zip Code,85061,Other,07/2023,0,0,0,
Zip Code,85061,Other,08/2023,0,0,0,
Zip Code,85061,Other,09/2023,0,0,0,
Zip Code,85061,Other,10/2023,0,0,0,
Zip Code,85061,Other,11/2023,0,0,0,
Zip Code,85061,Other,12/2023,0,0,0,
Zip Code,85061,Other,01/2024,0,0,0,
Zip Code,85061,Other,02/2024,0,0,0,
Zip Code,85061,Other,03/2024,0,0,0,
Zip Code,85061,Other,04/2024,0,0,0,
Zip Code,85061,Other,05/2024,0,0,0,
Zip Code,85061,Other,06/2024,0,0,0,
Zip Code,85061,Other,07/2024,0,0,0,
Zip Code,85061,Other,08/2024,0,0,0,
Zip Code,85061,Other,09/2024,0,0,0,
Zip Code,85061,Other,10/2024,0,0,0,
Zip Code,85061,Other,11/2024,0,0,0,
Zip Code,85061,Other,12/2024,0,0,0,
Zip Code,85061,Other,01/2025,0,0,0,
Zip Code,85061,Other,02/2025,0,0,0,
Zip Code,85061,Other,03/2025,0,0,0,
Zip Code,85061,Other,04/2025,0,0,0,
Zip Code,85061,Other,05/2025,0,0,0,
Zip Code,85061,Other,06/2025,0,0,0,
Zip Code,85061,Other,07/2025,0,0,0,
Zip Code,85061,Other,08/2025,0,0,0,
Zip Code,85061,Other,09/2025,0,0,0,
Zip Code,85061,Other,10/2025,0,0,0,
Zip Code,85061,Other,11/2025,0,0,0,
Zip Code,85061,Other,12/2025,0,0,0,
Zip Code,85061,Other,01/2026,0,0,,
Zip Code,85061,Other,02/2026,0,0,,
Zip Code,85061,Other,03/2026,0,0,,2026-03-07
Zip Code,85063,Other,01/2020,0,0,0,
Zip Code,85063,Other,02/2020,0,0,0,
Zip Code,85063,Other,03/2020,0,0,0,
Zip Code,85063,Other,04/2020,0,0,0,
Zip Code,85063,Other,05/2020,0,0,0,
Zip Code,85063,Other,06/2020,0,0,0,
Zip Code,85063,Other,07/2020,0,0,0,
Zip Code,85063,Other,08/2020,0,0,0,
Zip Code,85063,Other,09/2020,0,0,0,
Zip Code,85063,Other,10/2020,0,0,0,
Zip Code,85063,Other,11/2020,0,0,0,
Zip Code,85063,Other,12/2020,0,0.5,0,
Zip Code,85063,Other,01/2021,0,0,0,
Zip Code,85063,Other,02/2021,0,0,0,
Zip Code,85063,Other,03/2021,0,0,0,
Zip Code,85063,Other,04/2021,0,0,0,
Zip Code,85063,Other,05/2021,0,0,0,
Zip Code,85063,Other,06/2021,0,0,0,
Zip Code,85063,Other,07/2021,0,0,0,
Zip Code,85063,Other,08/2021,0,0,0,
Zip Code,85063,Other,09/2021,0,0,0,
Zip Code,85063,Other,10/2021,0,0,0,
Zip Code,85063,Other,11/2021,0,0,0,
Zip Code,85063,Other,12/2021,0,0.5,0,
Zip Code,85063,Other,01/2022,0,0,0,
Zip Code,85063,Other,02/2022,0,0,0,
Zip Code,85063,Other,03/2022,0,0,0,
Zip Code,85063,Other,04/2022,0,0,0,
Zip Code,85063,Other,05/2022,0,0,0,
Zip Code,85063,Other,06/2022,0,0,0,
Zip Code,85063,Other,07/2022,0,0,0,
Zip Code,85063,Other,08/2022,0,0,0,
Zip Code,85063,Other,09/2022,0,0,0,
Zip Code,85063,Other,10/2022,0,0,0,
Zip Code,85063,Other,11/2022,0,0,0,
Zip Code,85063,Other,12/2022,0,0.5,0,
Zip Code,85063,Other,01/2023,0,0,0,
Zip Code,85063,Other,02/2023,0,0,0,
Zip Code,85063,Other,03/2023,0,0,0,
Zip Code,85063,Other,04/2023,0,0,0,
Zip Code,85063,Other,05/2023,0,0,0,
Zip Code,85063,Other,06/2023,0,0,0,
Zip Code,85063,Other,07/2023,0,0,0,
Zip Code,85063,Other,08/2023,0,0,0,
Zip Code,85063,Other,09/2023,0,0,0,
Zip Code,85063,Other,10/2023,0,0,0,
Zip Code,85063,Other,11/2023,0,0,0,
Zip Code,85063,Other,12/2023,1,0.5,0,
Zip Code,85063,Other,01/2024,0,0,0,
Zip Code,85063,Other,02/2024,0,0,0,
Zip Code,85063,Other,03/2024,0,0,0,
Zip Code,85063,Other,04/2024,0,0,0,
