type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,85019,Latinx,12/2022,47,43.8,2024-07-06
Zip Code,85019,Latinx,01/2023,44,55.6,2024-07-06
Zip Code,85019,Latinx,02/2023,16,43.6,2024-07-06
Zip Code,85019,Latinx,03/2023,32,40.4,2024-07-06
Zip Code,85019,Latinx,04/2023,31,46.4,2024-07-06
Zip Code,85019,Latinx,05/2023,37,45,2024-07-06
Zip Code,85019,Latinx,06/2023,37,51.8,2024-07-06
Zip Code,85019,Latinx,07/2023,38,56.2,2024-07-06
Zip Code,85019,Latinx,08/2023,46,56,2024-07-06
Zip Code,85019,Latinx,09/2023,68,43.4,2024-07-06
Zip Code,85019,Latinx,10/2023,44,57.4,2024-07-06
Zip Code,85019,Latinx,11/2023,44,52.4,2024-07-06
Zip Code,85019,Latinx,12/2023,48,43.8,2024-07-06
Zip Code,85019,Latinx,01/2024,47,55.6,2024-07-06
Zip Code,85019,Latinx,02/2024,42,43.8,2024-07-06
Zip Code,85019,Latinx,03/2024,30,40.4,2024-07-06
Zip Code,85019,Latinx,04/2024,29,46.4,2024-07-06
Zip Code,85019,Latinx,05/2024,52,45,2024-07-06
Zip Code,85019,Latinx,06/2024,43,51.8,2024-07-06
Zip Code,85019,Latinx,07/2024,0,5,2024-07-06
Zip Code,85020,White,01/2020,59,46.2,2024-07-06
Zip Code,85020,White,02/2020,56,46.8,2024-07-06
Zip Code,85020,White,03/2020,42,37.6,2024-07-06
Zip Code,85020,White,04/2020,21,43.4,2024-07-06
Zip Code,85020,White,05/2020,31,46.8,2024-07-06
Zip Code,85020,White,06/2020,29,57,2024-07-06
Zip Code,85020,White,07/2020,21,49.6,2024-07-06
Zip Code,85020,White,08/2020,32,59.2,2024-07-06
Zip Code,85020,White,09/2020,33,52.2,2024-07-06
Zip Code,85020,White,10/2020,39,50.8,2024-07-06
Zip Code,85020,White,11/2020,47,44,2024-07-06
Zip Code,85020,White,12/2020,45,48.4,2024-07-06
Zip Code,85020,White,01/2021,0,46.2,2024-07-06
Zip Code,85020,White,02/2021,0,46.4,2024-07-06
Zip Code,85020,White,03/2021,0,37.6,2024-07-06
Zip Code,85020,White,04/2021,0,43.4,2024-07-06
Zip Code,85020,White,05/2021,0,46.8,2024-07-06
Zip Code,85020,White,06/2021,0,57,2024-07-06
Zip Code,85020,White,07/2021,0,49.6,2024-07-06
Zip Code,85020,White,08/2021,0,59.2,2024-07-06
Zip Code,85020,White,09/2021,0,52.2,2024-07-06
Zip Code,85020,White,10/2021,0,50.8,2024-07-06
Zip Code,85020,White,11/2021,0,44,2024-07-06
Zip Code,85020,White,12/2021,0,48.4,2024-07-06
Zip Code,85020,White,01/2022,74,46.2,2024-07-06
Zip Code,85020,White,02/2022,45,46.4,2024-07-06
Zip Code,85020,White,03/2022,50,37.6,2024-07-06
Zip Code,85020,White,04/2022,49,43.4,2024-07-06
Zip Code,85020,White,05/2022,58,46.8,2024-07-06
Zip Code,85020,White,06/2022,70,57,2024-07-06
Zip Code,85020,White,07/2022,82,49.6,2024-07-06
Zip Code,85020,White,08/2022,80,59.2,2024-07-06
Zip Code,85020,White,09/2022,75,52.2,2024-07-06
Zip Code,85020,White,10/2022,74,50.8,2024-07-06
Zip Code,85020,White,11/2022,56,44,2024-07-06
Zip Code,85020,White,12/2022,75,48.4,2024-07-06
Zip Code,85020,White,01/2023,77,46.2,2024-07-06
Zip Code,85020,White,02/2023,47,46.4,2024-07-06
Zip Code,85020,White,03/2023,50,37.6,2024-07-06
Zip Code,85020,White,04/2023,78,43.4,2024-07-06
Zip Code,85020,White,05/2023,75,46.8,2024-07-06
Zip Code,85020,White,06/2023,68,57,2024-07-06
Zip Code,85020,White,07/2023,59,49.6,2024-07-06
Zip Code,85020,White,08/2023,84,59.2,2024-07-06
Zip Code,85020,White,09/2023,93,52.2,2024-07-06
Zip Code,85020,White,10/2023,86,50.8,2024-07-06
Zip Code,85020,White,11/2023,73,44,2024-07-06
Zip Code,85020,White,12/2023,70,48.4,2024-07-06
Zip Code,85020,White,01/2024,95,46.2,2024-07-06
Zip Code,85020,White,02/2024,68,46.8,2024-07-06
Zip Code,85020,White,03/2024,62,37.6,2024-07-06
Zip Code,85020,White,04/2024,65,43.4,2024-07-06
Zip Code,85020,White,05/2024,75,46.8,2024-07-06
Zip Code,85020,White,06/2024,55,57,2024-07-06
Zip Code,85020,White,07/2024,0,3.2,2024-07-06
Zip Code,85021,Other,01/2020,134,126.2,2024-07-06
Zip Code,85021,Other,02/2020,150,115.2,2024-07-06
Zip Code,85021,Other,03/2020,79,92.6,2024-07-06
Zip Code,85021,Other,04/2020,37,112.4,2024-07-06
Zip Code,85021,Other,05/2020,30,123.2,2024-07-06
Zip Code,85021,Other,06/2020,34,127.2,2024-07-06
Zip Code,85021,Other,07/2020,14,142.4,2024-07-06
Zip Code,85021,Other,08/2020,45,134.6,2024-07-06
Zip Code,85021,Other,09/2020,52,132.8,2024-07-06
Zip Code,85021,Other,10/2020,79,139,2024-07-06
Zip Code,85021,Other,11/2020,85,121.6,2024-07-06
Zip Code,85021,Other,12/2020,125,118.4,2024-07-06
Zip Code,85021,Other,01/2021,0,126.2,2024-07-06
Zip Code,85021,Other,02/2021,0,114.8,2024-07-06
Zip Code,85021,Other,03/2021,0,92.6,2024-07-06
Zip Code,85021,Other,04/2021,0,112.4,2024-07-06
Zip Code,85021,Other,05/2021,0,123.2,2024-07-06
Zip Code,85021,Other,06/2021,0,127.2,2024-07-06
Zip Code,85021,Other,07/2021,0,142.4,2024-07-06
Zip Code,85021,Other,08/2021,0,134.6,2024-07-06
Zip Code,85021,Other,09/2021,0,132.8,2024-07-06
Zip Code,85021,Other,10/2021,0,139,2024-07-06
Zip Code,85021,Other,11/2021,0,121.6,2024-07-06
Zip Code,85021,Other,12/2021,0,118.4,2024-07-06
Zip Code,85021,Other,01/2022,135,126.2,2024-07-06
Zip Code,85021,Other,02/2022,109,114.8,2024-07-06
Zip Code,85021,Other,03/2022,111,92.6,2024-07-06
Zip Code,85021,Other,04/2022,101,112.4,2024-07-06
Zip Code,85021,Other,05/2022,120,123.2,2024-07-06
Zip Code,85021,Other,06/2022,163,127.2,2024-07-06
Zip Code,85021,Other,07/2022,149,142.4,2024-07-06
Zip Code,85021,Other,08/2022,177,134.6,2024-07-06
Zip Code,85021,Other,09/2022,149,132.8,2024-07-06
Zip Code,85021,Other,10/2022,175,139,2024-07-06
Zip Code,85021,Other,11/2022,132,121.6,2024-07-06
Zip Code,85021,Other,12/2022,123,118.4,2024-07-06
Zip Code,85021,Other,01/2023,169,126.2,2024-07-06
Zip Code,85021,Other,02/2023,134,114.8,2024-07-06
Zip Code,85021,Other,03/2023,126,92.6,2024-07-06
Zip Code,85021,Other,04/2023,146,112.4,2024-07-06
Zip Code,85021,Other,05/2023,187,123.2,2024-07-06
Zip Code,85021,Other,06/2023,181,127.2,2024-07-06
Zip Code,85021,Other,07/2023,197,142.4,2024-07-06
Zip Code,85021,Other,08/2023,191,134.6,2024-07-06
Zip Code,85021,Other,09/2023,160,132.8,2024-07-06
Zip Code,85021,Other,10/2023,203,139,2024-07-06
Zip Code,85021,Other,11/2023,174,121.6,2024-07-06
Zip Code,85021,Other,12/2023,148,118.4,2024-07-06
Zip Code,85021,Other,01/2024,178,126.2,2024-07-06
Zip Code,85021,Other,02/2024,160,115.2,2024-07-06
Zip Code,85021,Other,03/2024,152,92.6,2024-07-06
Zip Code,85021,Other,04/2024,154,112.4,2024-07-06
Zip Code,85021,Other,05/2024,152,123.2,2024-07-06
Zip Code,85021,Other,06/2024,187,127.2,2024-07-06
Zip Code,85021,Other,07/2024,0,7,2024-07-06
Zip Code,85022,White,01/2020,124,117.2,2024-07-06
Zip Code,85022,White,02/2020,115,88.6,2024-07-06
Zip Code,85022,White,03/2020,88,89.2,2024-07-06
Zip Code,85022,White,04/2020,28,94,2024-07-06
Zip Code,85022,White,05/2020,25,101.2,2024-07-06
Zip Code,85022,White,06/2020,47,105.6,2024-07-06
Zip Code,85022,White,07/2020,26,110,2024-07-06
Zip Code,85022,White,08/2020,51,114.6,2024-07-06
Zip Code,85022,White,09/2020,61,121.4,2024-07-06
Zip Code,85022,White,10/2020,83,118.2,2024-07-06
Zip Code,85022,White,11/2020,98,111.6,2024-07-06
Zip Code,85022,White,12/2020,110,100.6,2024-07-06
Zip Code,85022,White,01/2021,0,117.2,2024-07-06
Zip Code,85022,White,02/2021,0,87.6,2024-07-06
Zip Code,85022,White,03/2021,0,89.2,2024-07-06
Zip Code,85022,White,04/2021,0,94,2024-07-06
Zip Code,85022,White,05/2021,0,101.2,2024-07-06
Zip Code,85022,White,06/2021,0,105.6,2024-07-06
Zip Code,85022,White,07/2021,0,110,2024-07-06
Zip Code,85022,White,08/2021,0,114.6,2024-07-06
Zip Code,85022,White,09/2021,0,121.4,2024-07-06
Zip Code,85022,White,10/2021,0,118.2,2024-07-06
Zip Code,85022,White,11/2021,0,111.6,2024-07-06
Zip Code,85022,White,12/2021,0,100.6,2024-07-06
Zip Code,85022,White,01/2022,144,117.2,2024-07-06
Zip Code,85022,White,02/2022,101,87.6,2024-07-06
Zip Code,85022,White,03/2022,129,89.2,2024-07-06
Zip Code,85022,White,04/2022,99,94,2024-07-06
Zip Code,85022,White,05/2022,118,101.2,2024-07-06
Zip Code,85022,White,06/2022,129,105.6,2024-07-06
Zip Code,85022,White,07/2022,217,110,2024-07-06
Zip Code,85022,White,08/2022,199,114.6,2024-07-06
Zip Code,85022,White,09/2022,162,121.4,2024-07-06
Zip Code,85022,White,10/2022,152,118.2,2024-07-06
Zip Code,85022,White,11/2022,168,111.6,2024-07-06
Zip Code,85022,White,12/2022,131,100.6,2024-07-06
Zip Code,85022,White,01/2023,118,117.2,2024-07-06
Zip Code,85022,White,02/2023,102,87.6,2024-07-06
Zip Code,85022,White,03/2023,150,89.2,2024-07-06
Zip Code,85022,White,04/2023,116,94,2024-07-06
Zip Code,85022,White,05/2023,185,101.2,2024-07-06
Zip Code,85022,White,06/2023,125,105.6,2024-07-06
Zip Code,85022,White,07/2023,127,110,2024-07-06
Zip Code,85022,White,08/2023,163,114.6,2024-07-06
Zip Code,85022,White,09/2023,154,121.4,2024-07-06
Zip Code,85022,White,10/2023,147,118.2,2024-07-06
Zip Code,85022,White,11/2023,113,111.6,2024-07-06
Zip Code,85022,White,12/2023,154,100.6,2024-07-06
Zip Code,85022,White,01/2024,149,117.2,2024-07-06
Zip Code,85022,White,02/2024,109,88.6,2024-07-06
Zip Code,85022,White,03/2024,101,89.2,2024-07-06
Zip Code,85022,White,04/2024,141,94,2024-07-06
Zip Code,85022,White,05/2024,152,101.2,2024-07-06
Zip Code,85022,White,06/2024,157,105.6,2024-07-06
Zip Code,85022,White,07/2024,0,7.4,2024-07-06
Zip Code,85023,White,01/2020,75,76.2,2024-07-06
Zip Code,85023,White,02/2020,69,57.8,2024-07-06
Zip Code,85023,White,03/2020,75,46.4,2024-07-06
Zip Code,85023,White,04/2020,24,65.6,2024-07-06
Zip Code,85023,White,05/2020,16,71.8,2024-07-06
Zip Code,85023,White,06/2020,12,72.2,2024-07-06
Zip Code,85023,White,07/2020,52,82.6,2024-07-06
Zip Code,85023,White,08/2020,34,77.6,2024-07-06
Zip Code,85023,White,09/2020,40,79,2024-07-06
Zip Code,85023,White,10/2020,81,84.4,2024-07-06
Zip Code,85023,White,11/2020,60,73.4,2024-07-06
Zip Code,85023,White,12/2020,79,73.8,2024-07-06
Zip Code,85023,White,01/2021,0,76.2,2024-07-06
Zip Code,85023,White,02/2021,0,57.8,2024-07-06
Zip Code,85023,White,03/2021,0,46.4,2024-07-06
Zip Code,85023,White,04/2021,0,65.6,2024-07-06
Zip Code,85023,White,05/2021,0,71.8,2024-07-06
Zip Code,85023,White,06/2021,0,72.2,2024-07-06
Zip Code,85023,White,07/2021,0,82.6,2024-07-06
Zip Code,85023,White,08/2021,0,77.6,2024-07-06
Zip Code,85023,White,09/2021,0,79,2024-07-06
Zip Code,85023,White,10/2021,0,84.4,2024-07-06
Zip Code,85023,White,11/2021,0,73.4,2024-07-06
Zip Code,85023,White,12/2021,0,73.8,2024-07-06
Zip Code,85023,White,01/2022,75,76.2,2024-07-06
Zip Code,85023,White,02/2022,79,57.8,2024-07-06
Zip Code,85023,White,03/2022,94,46.4,2024-07-06
Zip Code,85023,White,04/2022,71,65.6,2024-07-06
Zip Code,85023,White,05/2022,107,71.8,2024-07-06
Zip Code,85023,White,06/2022,108,72.2,2024-07-06
Zip Code,85023,White,07/2022,135,82.6,2024-07-06
Zip Code,85023,White,08/2022,117,77.6,2024-07-06
Zip Code,85023,White,09/2022,121,79,2024-07-06
Zip Code,85023,White,10/2022,104,84.4,2024-07-06
Zip Code,85023,White,11/2022,101,73.4,2024-07-06
Zip Code,85023,White,12/2022,99,73.8,2024-07-06
Zip Code,85023,White,01/2023,85,76.2,2024-07-06
Zip Code,85023,White,02/2023,81,57.8,2024-07-06
Zip Code,85023,White,03/2023,96,46.4,2024-07-06
Zip Code,85023,White,04/2023,88,65.6,2024-07-06
Zip Code,85023,White,05/2023,91,71.8,2024-07-06
Zip Code,85023,White,06/2023,98,72.2,2024-07-06
Zip Code,85023,White,07/2023,131,82.6,2024-07-06
Zip Code,85023,White,08/2023,128,77.6,2024-07-06
Zip Code,85023,White,09/2023,132,79,2024-07-06
Zip Code,85023,White,10/2023,139,84.4,2024-07-06
Zip Code,85023,White,11/2023,112,73.4,2024-07-06
Zip Code,85023,White,12/2023,115,73.8,2024-07-06
Zip Code,85023,White,01/2024,140,76.2,2024-07-06
Zip Code,85023,White,02/2024,102,57.8,2024-07-06
Zip Code,85023,White,03/2024,121,46.4,2024-07-06
Zip Code,85023,White,04/2024,99,65.6,2024-07-06
Zip Code,85023,White,05/2024,141,71.8,2024-07-06
Zip Code,85023,White,06/2024,94,72.2,2024-07-06
Zip Code,85023,White,07/2024,0,2.2,2024-07-06
Zip Code,85024,White,01/2020,41,24.4,2024-07-06
Zip Code,85024,White,02/2020,37,19.4,2024-07-06
Zip Code,85024,White,03/2020,25,24,2024-07-06
Zip Code,85024,White,04/2020,6,18.4,2024-07-06
Zip Code,85024,White,05/2020,6,22.4,2024-07-06
Zip Code,85024,White,06/2020,3,21,2024-07-06
Zip Code,85024,White,07/2020,4,32,2024-07-06
Zip Code,85024,White,08/2020,8,23.2,2024-07-06
Zip Code,85024,White,09/2020,12,28.2,2024-07-06
Zip Code,85024,White,10/2020,24,32.4,2024-07-06
Zip Code,85024,White,11/2020,20,29.2,2024-07-06
Zip Code,85024,White,12/2020,20,26,2024-07-06
Zip Code,85024,White,01/2021,0,24.4,2024-07-06
Zip Code,85024,White,02/2021,0,19.2,2024-07-06
Zip Code,85024,White,03/2021,0,24,2024-07-06
Zip Code,85024,White,04/2021,0,18.4,2024-07-06
Zip Code,85024,White,05/2021,0,22.4,2024-07-06
Zip Code,85024,White,06/2021,0,21,2024-07-06
Zip Code,85024,White,07/2021,0,32,2024-07-06
Zip Code,85024,White,08/2021,0,23.2,2024-07-06
Zip Code,85024,White,09/2021,0,28.2,2024-07-06
Zip Code,85024,White,10/2021,0,32.4,2024-07-06
Zip Code,85024,White,11/2021,0,29.2,2024-07-06
Zip Code,85024,White,12/2021,0,26,2024-07-06
Zip Code,85024,White,01/2022,28,24.4,2024-07-06
Zip Code,85024,White,02/2022,25,19.2,2024-07-06
Zip Code,85024,White,03/2022,22,24,2024-07-06
Zip Code,85024,White,04/2022,15,18.4,2024-07-06
Zip Code,85024,White,05/2022,18,22.4,2024-07-06
Zip Code,85024,White,06/2022,19,21,2024-07-06
Zip Code,85024,White,07/2022,29,32,2024-07-06
Zip Code,85024,White,08/2022,28,23.2,2024-07-06
Zip Code,85024,White,09/2022,40,28.2,2024-07-06
Zip Code,85024,White,10/2022,33,32.4,2024-07-06
Zip Code,85024,White,11/2022,35,29.2,2024-07-06
Zip Code,85024,White,12/2022,31,26,2024-07-06
Zip Code,85024,White,01/2023,32,24.4,2024-07-06
Zip Code,85024,White,02/2023,27,19.2,2024-07-06
Zip Code,85024,White,03/2023,33,24,2024-07-06
Zip Code,85024,White,04/2023,24,18.4,2024-07-06
Zip Code,85024,White,05/2023,27,22.4,2024-07-06
Zip Code,85024,White,06/2023,34,21,2024-07-06
Zip Code,85024,White,07/2023,40,32,2024-07-06
Zip Code,85024,White,08/2023,45,23.2,2024-07-06
Zip Code,85024,White,09/2023,41,28.2,2024-07-06
Zip Code,85024,White,10/2023,30,32.4,2024-07-06
Zip Code,85024,White,11/2023,26,29.2,2024-07-06
Zip Code,85024,White,12/2023,34,26,2024-07-06
Zip Code,85024,White,01/2024,45,24.4,2024-07-06
Zip Code,85024,White,02/2024,39,19.4,2024-07-06
Zip Code,85024,White,03/2024,32,24,2024-07-06
Zip Code,85024,White,04/2024,29,18.4,2024-07-06
Zip Code,85024,White,05/2024,27,22.4,2024-07-06
Zip Code,85024,White,06/2024,22,21,2024-07-06
Zip Code,85024,White,07/2024,0,2.8,2024-07-06
Zip Code,85026,Other,01/2020,0,0,2024-07-06
Zip Code,85026,Other,02/2020,0,0,2024-07-06
Zip Code,85026,Other,03/2020,0,0,2024-07-06
Zip Code,85026,Other,04/2020,0,0,2024-07-06
Zip Code,85026,Other,05/2020,0,0,2024-07-06
Zip Code,85026,Other,06/2020,0,0,2024-07-06
Zip Code,85026,Other,07/2020,0,0,2024-07-06
Zip Code,85026,Other,08/2020,0,0,2024-07-06
Zip Code,85026,Other,09/2020,0,0,2024-07-06
Zip Code,85026,Other,10/2020,0,0,2024-07-06
Zip Code,85026,Other,11/2020,0,0,2024-07-06
Zip Code,85026,Other,12/2020,0,0,2024-07-06
Zip Code,85026,Other,01/2021,0,0,2024-07-06
Zip Code,85026,Other,02/2021,0,0,2024-07-06
Zip Code,85026,Other,03/2021,0,0,2024-07-06
Zip Code,85026,Other,04/2021,0,0,2024-07-06
Zip Code,85026,Other,05/2021,0,0,2024-07-06
Zip Code,85026,Other,06/2021,0,0,2024-07-06
Zip Code,85026,Other,07/2021,0,0,2024-07-06
Zip Code,85026,Other,08/2021,0,0,2024-07-06
Zip Code,85026,Other,09/2021,0,0,2024-07-06
Zip Code,85026,Other,10/2021,0,0,2024-07-06
Zip Code,85026,Other,11/2021,0,0,2024-07-06
Zip Code,85026,Other,12/2021,0,0,2024-07-06
Zip Code,85026,Other,01/2022,0,0,2024-07-06
Zip Code,85026,Other,02/2022,0,0,2024-07-06
Zip Code,85026,Other,03/2022,0,0,2024-07-06
Zip Code,85026,Other,04/2022,0,0,2024-07-06
Zip Code,85026,Other,05/2022,0,0,2024-07-06
Zip Code,85026,Other,06/2022,0,0,2024-07-06
Zip Code,85026,Other,07/2022,0,0,2024-07-06
Zip Code,85026,Other,08/2022,0,0,2024-07-06
Zip Code,85026,Other,09/2022,0,0,2024-07-06
Zip Code,85026,Other,10/2022,0,0,2024-07-06
Zip Code,85026,Other,11/2022,0,0,2024-07-06
Zip Code,85026,Other,12/2022,0,0,2024-07-06
Zip Code,85026,Other,01/2023,0,0,2024-07-06
Zip Code,85026,Other,02/2023,0,0,2024-07-06
Zip Code,85026,Other,03/2023,0,0,2024-07-06
Zip Code,85026,Other,04/2023,0,0,2024-07-06
Zip Code,85026,Other,05/2023,0,0,2024-07-06
Zip Code,85026,Other,06/2023,0,0,2024-07-06
Zip Code,85026,Other,07/2023,0,0,2024-07-06
Zip Code,85026,Other,08/2023,0,0,2024-07-06
Zip Code,85026,Other,09/2023,0,0,2024-07-06
Zip Code,85026,Other,10/2023,0,0,2024-07-06
Zip Code,85026,Other,11/2023,0,0,2024-07-06
Zip Code,85026,Other,12/2023,0,0,2024-07-06
Zip Code,85026,Other,01/2024,0,0,2024-07-06
Zip Code,85026,Other,02/2024,0,0,2024-07-06
Zip Code,85026,Other,03/2024,0,0,2024-07-06
Zip Code,85026,Other,04/2024,0,0,2024-07-06
Zip Code,85026,Other,05/2024,0,0,2024-07-06
Zip Code,85026,Other,06/2024,0,0,2024-07-06
Zip Code,85026,Other,07/2024,0,0,2024-07-06
Zip Code,85027,White,01/2020,54,70.2,2024-07-06
Zip Code,85027,White,02/2020,60,57,2024-07-06
Zip Code,85027,White,03/2020,37,49.6,2024-07-06
Zip Code,85027,White,04/2020,19,58,2024-07-06
Zip Code,85027,White,05/2020,16,69.8,2024-07-06
Zip Code,85027,White,06/2020,11,65.4,2024-07-06
Zip Code,85027,White,07/2020,39,63.2,2024-07-06
Zip Code,85027,White,08/2020,25,64,2024-07-06
Zip Code,85027,White,09/2020,19,63.6,2024-07-06
Zip Code,85027,White,10/2020,72,71.8,2024-07-06
Zip Code,85027,White,11/2020,42,64.8,2024-07-06
Zip Code,85027,White,12/2020,30,72.2,2024-07-06
Zip Code,85027,White,01/2021,0,70.2,2024-07-06
Zip Code,85027,White,02/2021,0,57,2024-07-06
Zip Code,85027,White,03/2021,0,49.6,2024-07-06
Zip Code,85027,White,04/2021,0,58,2024-07-06
Zip Code,85027,White,05/2021,0,69.8,2024-07-06
Zip Code,85027,White,06/2021,0,65.4,2024-07-06
Zip Code,85027,White,07/2021,0,63.2,2024-07-06
Zip Code,85027,White,08/2021,0,64,2024-07-06
Zip Code,85027,White,09/2021,0,63.6,2024-07-06
Zip Code,85027,White,10/2021,0,71.8,2024-07-06
Zip Code,85027,White,11/2021,0,64.8,2024-07-06
Zip Code,85027,White,12/2021,0,72.2,2024-07-06
Zip Code,85027,White,01/2022,78,70.2,2024-07-06
Zip Code,85027,White,02/2022,51,57,2024-07-06
Zip Code,85027,White,03/2022,63,49.6,2024-07-06
Zip Code,85027,White,04/2022,40,58,2024-07-06
Zip Code,85027,White,05/2022,57,69.8,2024-07-06
Zip Code,85027,White,06/2022,54,65.4,2024-07-06
Zip Code,85027,White,07/2022,75,63.2,2024-07-06
Zip Code,85027,White,08/2022,75,64,2024-07-06
Zip Code,85027,White,09/2022,73,63.6,2024-07-06
Zip Code,85027,White,10/2022,59,71.8,2024-07-06
Zip Code,85027,White,11/2022,60,64.8,2024-07-06
Zip Code,85027,White,12/2022,64,72.2,2024-07-06
Zip Code,85027,White,01/2023,73,70.2,2024-07-06
Zip Code,85027,White,02/2023,63,57,2024-07-06
Zip Code,85027,White,03/2023,89,49.6,2024-07-06
Zip Code,85027,White,04/2023,61,58,2024-07-06
Zip Code,85027,White,05/2023,66,69.8,2024-07-06
Zip Code,85027,White,06/2023,50,65.4,2024-07-06
Zip Code,85027,White,07/2023,83,63.2,2024-07-06
Zip Code,85027,White,08/2023,81,64,2024-07-06
Zip Code,85027,White,09/2023,71,63.6,2024-07-06
Zip Code,85027,White,10/2023,96,71.8,2024-07-06
Zip Code,85027,White,11/2023,77,64.8,2024-07-06
Zip Code,85027,White,12/2023,84,72.2,2024-07-06
Zip Code,85027,White,01/2024,89,70.2,2024-07-06
Zip Code,85027,White,02/2024,94,57,2024-07-06
Zip Code,85027,White,03/2024,70,49.6,2024-07-06
Zip Code,85027,White,04/2024,64,58,2024-07-06
Zip Code,85027,White,05/2024,72,69.8,2024-07-06
Zip Code,85027,White,06/2024,77,65.4,2024-07-06
Zip Code,85027,White,07/2024,0,7.4,2024-07-06
Zip Code,85028,White,01/2020,6,3.8,2024-07-06
Zip Code,85028,White,02/2020,2,2.6,2024-07-06
Zip Code,85028,White,03/2020,3,3.6,2024-07-06
Zip Code,85028,White,04/2020,2,1.8,2024-07-06
Zip Code,85028,White,05/2020,1,3.8,2024-07-06
Zip Code,85028,White,06/2020,1,2.2,2024-07-06
Zip Code,85028,White,07/2020,1,1,2024-07-06
Zip Code,85028,White,08/2020,3,1.8,2024-07-06
Zip Code,85028,White,09/2020,3,3.8,2024-07-06
Zip Code,85028,White,10/2020,1,3.4,2024-07-06
Zip Code,85028,White,11/2020,9,2.6,2024-07-06
Zip Code,85028,White,12/2020,7,3.2,2024-07-06
Zip Code,85028,White,01/2021,0,3.8,2024-07-06
Zip Code,85028,White,02/2021,0,2.6,2024-07-06
Zip Code,85028,White,03/2021,0,3.6,2024-07-06
Zip Code,85028,White,04/2021,0,1.8,2024-07-06
Zip Code,85028,White,05/2021,0,3.8,2024-07-06
Zip Code,85028,White,06/2021,0,2.2,2024-07-06
Zip Code,85028,White,07/2021,0,1,2024-07-06
Zip Code,85028,White,08/2021,0,1.8,2024-07-06
Zip Code,85028,White,09/2021,0,3.8,2024-07-06
Zip Code,85028,White,10/2021,0,3.4,2024-07-06
Zip Code,85028,White,11/2021,0,2.6,2024-07-06
Zip Code,85028,White,12/2021,0,3.2,2024-07-06
Zip Code,85028,White,01/2022,4,3.8,2024-07-06
Zip Code,85028,White,02/2022,4,2.6,2024-07-06
Zip Code,85028,White,03/2022,3,3.6,2024-07-06
Zip Code,85028,White,04/2022,1,1.8,2024-07-06
Zip Code,85028,White,05/2022,3,3.8,2024-07-06
Zip Code,85028,White,06/2022,5,2.2,2024-07-06
Zip Code,85028,White,07/2022,5,1,2024-07-06
Zip Code,85028,White,08/2022,4,1.8,2024-07-06
Zip Code,85028,White,09/2022,6,3.8,2024-07-06
Zip Code,85028,White,10/2022,6,3.4,2024-07-06
Zip Code,85028,White,11/2022,2,2.6,2024-07-06
Zip Code,85028,White,12/2022,2,3.2,2024-07-06
Zip Code,85028,White,01/2023,14,3.8,2024-07-06
Zip Code,85028,White,02/2023,9,2.6,2024-07-06
Zip Code,85028,White,03/2023,8,3.6,2024-07-06
Zip Code,85028,White,04/2023,8,1.8,2024-07-06
Zip Code,85028,White,05/2023,13,3.8,2024-07-06
Zip Code,85028,White,06/2023,16,2.2,2024-07-06
Zip Code,85028,White,07/2023,17,1,2024-07-06
Zip Code,85028,White,08/2023,14,1.8,2024-07-06
Zip Code,85028,White,09/2023,16,3.8,2024-07-06
Zip Code,85028,White,10/2023,13,3.4,2024-07-06
Zip Code,85028,White,11/2023,15,2.6,2024-07-06
Zip Code,85028,White,12/2023,14,3.2,2024-07-06
Zip Code,85028,White,01/2024,18,3.8,2024-07-06
Zip Code,85028,White,02/2024,23,2.6,2024-07-06
Zip Code,85028,White,03/2024,12,3.6,2024-07-06
Zip Code,85028,White,04/2024,9,1.8,2024-07-06
Zip Code,85028,White,05/2024,13,3.8,2024-07-06
Zip Code,85028,White,06/2024,19,2.2,2024-07-06
Zip Code,85028,White,07/2024,0,0,2024-07-06
Zip Code,85029,White,01/2020,121,131.4,2024-07-06
Zip Code,85029,White,02/2020,110,115,2024-07-06
Zip Code,85029,White,03/2020,77,99.2,2024-07-06
Zip Code,85029,White,04/2020,32,118.2,2024-07-06
Zip Code,85029,White,05/2020,28,128.6,2024-07-06
Zip Code,85029,White,06/2020,35,128,2024-07-06
Zip Code,85029,White,07/2020,45,142.6,2024-07-06
Zip Code,85029,White,08/2020,43,151.2,2024-07-06
Zip Code,85029,White,09/2020,73,134,2024-07-06
Zip Code,85029,White,10/2020,76,150.8,2024-07-06
Zip Code,85029,White,11/2020,58,126.6,2024-07-06
Zip Code,85029,White,12/2020,71,129.2,2024-07-06
Zip Code,85029,White,01/2021,0,131.4,2024-07-06
Zip Code,85029,White,02/2021,0,114.8,2024-07-06
Zip Code,85029,White,03/2021,0,99.2,2024-07-06
Zip Code,85029,White,04/2021,0,118.2,2024-07-06
Zip Code,85029,White,05/2021,0,128.6,2024-07-06
Zip Code,85029,White,06/2021,0,128,2024-07-06
Zip Code,85029,White,07/2021,0,142.6,2024-07-06
Zip Code,85029,White,08/2021,0,151.2,2024-07-06
Zip Code,85029,White,09/2021,0,134,2024-07-06
Zip Code,85029,White,10/2021,0,150.8,2024-07-06
Zip Code,85029,White,11/2021,0,126.6,2024-07-06
Zip Code,85029,White,12/2021,0,129.2,2024-07-06
