type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,85032,White,06/2026,63,81,,
Zip Code,85032,White,07/2026,0,17.5,,2026-07-11
Zip Code,85033,Hispanic,01/2020,148,132,134.8,
Zip Code,85033,Hispanic,02/2020,133,100,108.6,
Zip Code,85033,Hispanic,03/2020,75,103.5,84,
Zip Code,85033,Hispanic,04/2020,57,124,109.8,
Zip Code,85033,Hispanic,05/2020,44,104.5,130.6,
Zip Code,85033,Hispanic,06/2020,47,97,132.6,
Zip Code,85033,Hispanic,07/2020,59,155.5,133.6,
Zip Code,85033,Hispanic,08/2020,72,140,147.6,
Zip Code,85033,Hispanic,09/2020,85,110.5,133,
Zip Code,85033,Hispanic,10/2020,93,105,129.4,
Zip Code,85033,Hispanic,11/2020,106,106.5,122.4,
Zip Code,85033,Hispanic,12/2020,102,111,117.4,
Zip Code,85033,Hispanic,01/2021,70,132,134.8,
Zip Code,85033,Hispanic,02/2021,54,99,108.4,
Zip Code,85033,Hispanic,03/2021,73,103.5,84,
Zip Code,85033,Hispanic,04/2021,47,124,109.8,
Zip Code,85033,Hispanic,05/2021,53,104.5,130.6,
Zip Code,85033,Hispanic,06/2021,73,97,132.6,
Zip Code,85033,Hispanic,07/2021,61,155.5,133.6,
Zip Code,85033,Hispanic,08/2021,68,140,147.6,
Zip Code,85033,Hispanic,09/2021,86,110.5,133,
Zip Code,85033,Hispanic,10/2021,89,105,129.4,
Zip Code,85033,Hispanic,11/2021,81,106.5,122.4,
Zip Code,85033,Hispanic,12/2021,96,111,117.4,
Zip Code,85033,Hispanic,01/2022,103,132,134.8,
Zip Code,85033,Hispanic,02/2022,61,99,108.4,
Zip Code,85033,Hispanic,03/2022,52,103.5,84,
Zip Code,85033,Hispanic,04/2022,56,124,109.8,
Zip Code,85033,Hispanic,05/2022,57,104.5,130.6,
Zip Code,85033,Hispanic,06/2022,109,97,132.6,
Zip Code,85033,Hispanic,07/2022,113,155.5,133.6,
Zip Code,85033,Hispanic,08/2022,92,140,147.6,
Zip Code,85033,Hispanic,09/2022,107,110.5,133,
Zip Code,85033,Hispanic,10/2022,100,105,129.4,
Zip Code,85033,Hispanic,11/2022,101,106.5,122.4,
Zip Code,85033,Hispanic,12/2022,87,111,117.4,
Zip Code,85033,Hispanic,01/2023,140,132,134.8,
Zip Code,85033,Hispanic,02/2023,83,99,108.4,
Zip Code,85033,Hispanic,03/2023,102,103.5,84,
Zip Code,85033,Hispanic,04/2023,150,124,109.8,
Zip Code,85033,Hispanic,05/2023,94,104.5,130.6,
Zip Code,85033,Hispanic,06/2023,87,97,132.6,
Zip Code,85033,Hispanic,07/2023,179,155.5,133.6,
Zip Code,85033,Hispanic,08/2023,148,140,147.6,
Zip Code,85033,Hispanic,09/2023,124,110.5,133,
Zip Code,85033,Hispanic,10/2023,120,105,129.4,
Zip Code,85033,Hispanic,11/2023,108,106.5,122.4,
Zip Code,85033,Hispanic,12/2023,131,111,117.4,
Zip Code,85033,Hispanic,01/2024,124,132,134.8,
Zip Code,85033,Hispanic,02/2024,117,100,108.6,
Zip Code,85033,Hispanic,03/2024,104,103.5,84,
Zip Code,85033,Hispanic,04/2024,98,124,109.8,
Zip Code,85033,Hispanic,05/2024,115,104.5,130.6,
Zip Code,85033,Hispanic,06/2024,107,97,132.6,
Zip Code,85033,Hispanic,07/2024,132,155.5,133.6,
Zip Code,85033,Hispanic,08/2024,132,140,147.6,
Zip Code,85033,Hispanic,09/2024,97,110.5,133,
Zip Code,85033,Hispanic,10/2024,90,105,129.4,
Zip Code,85033,Hispanic,11/2024,105,106.5,122.4,
Zip Code,85033,Hispanic,12/2024,91,111,117.4,
Zip Code,85033,Hispanic,01/2025,119,132,134.8,
Zip Code,85033,Hispanic,02/2025,119,99,108.4,
Zip Code,85033,Hispanic,03/2025,92,103.5,84,
Zip Code,85033,Hispanic,04/2025,104,124,109.8,
Zip Code,85033,Hispanic,05/2025,88,104.5,130.6,
Zip Code,85033,Hispanic,06/2025,118,97,132.6,
Zip Code,85033,Hispanic,07/2025,87,155.5,133.6,
Zip Code,85033,Hispanic,08/2025,93,140,147.6,
Zip Code,85033,Hispanic,09/2025,81,110.5,133,
Zip Code,85033,Hispanic,10/2025,110,105,129.4,
Zip Code,85033,Hispanic,11/2025,63,106.5,122.4,
Zip Code,85033,Hispanic,12/2025,114,111,117.4,
Zip Code,85033,Hispanic,01/2026,122,132,,
Zip Code,85033,Hispanic,02/2026,69,99,,
Zip Code,85033,Hispanic,03/2026,73,103.5,,
Zip Code,85033,Hispanic,04/2026,73,124,,
Zip Code,85033,Hispanic,05/2026,82,104.5,,
Zip Code,85033,Hispanic,06/2026,78,97,,
Zip Code,85033,Hispanic,07/2026,0,16.5,,2026-07-11
Zip Code,85034,Hispanic,01/2020,14,29.5,11.6,
Zip Code,85034,Hispanic,02/2020,10,18,8.6,
Zip Code,85034,Hispanic,03/2020,15,18.5,9.4,
Zip Code,85034,Hispanic,04/2020,4,19.5,12.2,
Zip Code,85034,Hispanic,05/2020,0,19,12.8,
Zip Code,85034,Hispanic,06/2020,7,29,12,
Zip Code,85034,Hispanic,07/2020,3,31.5,13,
Zip Code,85034,Hispanic,08/2020,2,29.5,12.2,
Zip Code,85034,Hispanic,09/2020,8,27.5,11,
Zip Code,85034,Hispanic,10/2020,7,22.5,14,
Zip Code,85034,Hispanic,11/2020,5,22.5,10.6,
Zip Code,85034,Hispanic,12/2020,11,27,11.6,
Zip Code,85034,Hispanic,01/2021,5,29.5,11.6,
Zip Code,85034,Hispanic,02/2021,13,18,8.6,
Zip Code,85034,Hispanic,03/2021,11,18.5,9.4,
Zip Code,85034,Hispanic,04/2021,8,19.5,12.2,
Zip Code,85034,Hispanic,05/2021,10,19,12.8,
Zip Code,85034,Hispanic,06/2021,7,29,12,
Zip Code,85034,Hispanic,07/2021,5,31.5,13,
Zip Code,85034,Hispanic,08/2021,13,29.5,12.2,
Zip Code,85034,Hispanic,09/2021,16,27.5,11,
Zip Code,85034,Hispanic,10/2021,10,22.5,14,
Zip Code,85034,Hispanic,11/2021,10,22.5,10.6,
Zip Code,85034,Hispanic,12/2021,17,27,11.6,
Zip Code,85034,Hispanic,01/2022,16,29.5,11.6,
Zip Code,85034,Hispanic,02/2022,7,18,8.6,
Zip Code,85034,Hispanic,03/2022,23,18.5,9.4,
Zip Code,85034,Hispanic,04/2022,14,19.5,12.2,
Zip Code,85034,Hispanic,05/2022,7,19,12.8,
Zip Code,85034,Hispanic,06/2022,18,29,12,
Zip Code,85034,Hispanic,07/2022,13,31.5,13,
Zip Code,85034,Hispanic,08/2022,31,29.5,12.2,
Zip Code,85034,Hispanic,09/2022,23,27.5,11,
Zip Code,85034,Hispanic,10/2022,20,22.5,14,
Zip Code,85034,Hispanic,11/2022,17,22.5,10.6,
Zip Code,85034,Hispanic,12/2022,28,27,11.6,
Zip Code,85034,Hispanic,01/2023,22,29.5,11.6,
Zip Code,85034,Hispanic,02/2023,18,18,8.6,
Zip Code,85034,Hispanic,03/2023,22,18.5,9.4,
Zip Code,85034,Hispanic,04/2023,29,19.5,12.2,
Zip Code,85034,Hispanic,05/2023,21,19,12.8,
Zip Code,85034,Hispanic,06/2023,26,29,12,
Zip Code,85034,Hispanic,07/2023,37,31.5,13,
Zip Code,85034,Hispanic,08/2023,34,29.5,12.2,
Zip Code,85034,Hispanic,09/2023,35,27.5,11,
Zip Code,85034,Hispanic,10/2023,22,22.5,14,
Zip Code,85034,Hispanic,11/2023,25,22.5,10.6,
Zip Code,85034,Hispanic,12/2023,26,27,11.6,
Zip Code,85034,Hispanic,01/2024,37,29.5,11.6,
Zip Code,85034,Hispanic,02/2024,18,18,8.6,
Zip Code,85034,Hispanic,03/2024,15,18.5,9.4,
Zip Code,85034,Hispanic,04/2024,10,19.5,12.2,
Zip Code,85034,Hispanic,05/2024,17,19,12.8,
Zip Code,85034,Hispanic,06/2024,32,29,12,
Zip Code,85034,Hispanic,07/2024,25,31.5,13,
Zip Code,85034,Hispanic,08/2024,25,29.5,12.2,
Zip Code,85034,Hispanic,09/2024,20,27.5,11,
Zip Code,85034,Hispanic,10/2024,23,22.5,14,
Zip Code,85034,Hispanic,11/2024,20,22.5,10.6,
Zip Code,85034,Hispanic,12/2024,28,27,11.6,
Zip Code,85034,Hispanic,01/2025,29,29.5,11.6,
Zip Code,85034,Hispanic,02/2025,30,18,8.6,
Zip Code,85034,Hispanic,03/2025,22,18.5,9.4,
Zip Code,85034,Hispanic,04/2025,27,19.5,12.2,
Zip Code,85034,Hispanic,05/2025,24,19,12.8,
Zip Code,85034,Hispanic,06/2025,27,29,12,
Zip Code,85034,Hispanic,07/2025,23,31.5,13,
Zip Code,85034,Hispanic,08/2025,47,29.5,12.2,
Zip Code,85034,Hispanic,09/2025,36,27.5,11,
Zip Code,85034,Hispanic,10/2025,31,22.5,14,
Zip Code,85034,Hispanic,11/2025,26,22.5,10.6,
Zip Code,85034,Hispanic,12/2025,34,27,11.6,
Zip Code,85034,Hispanic,01/2026,32,29.5,,
Zip Code,85034,Hispanic,02/2026,28,18,,
Zip Code,85034,Hispanic,03/2026,30,18.5,,
Zip Code,85034,Hispanic,04/2026,23,19.5,,
Zip Code,85034,Hispanic,05/2026,29,19,,
Zip Code,85034,Hispanic,06/2026,23,29,,
Zip Code,85034,Hispanic,07/2026,0,6,,2026-07-11
Zip Code,85035,Hispanic,01/2020,229,252.5,198.6,
Zip Code,85035,Hispanic,02/2020,232,229.5,172.2,
Zip Code,85035,Hispanic,03/2020,122,188.5,132,
Zip Code,85035,Hispanic,04/2020,84,204,149.6,
Zip Code,85035,Hispanic,05/2020,59,233,169.2,
Zip Code,85035,Hispanic,06/2020,57,218.5,180,
Zip Code,85035,Hispanic,07/2020,45,252,190,
Zip Code,85035,Hispanic,08/2020,100,241.5,205.4,
Zip Code,85035,Hispanic,09/2020,148,249.5,178.6,
Zip Code,85035,Hispanic,10/2020,137,225.5,189.8,
Zip Code,85035,Hispanic,11/2020,143,221.5,189.2,
Zip Code,85035,Hispanic,12/2020,197,252.5,172,
Zip Code,85035,Hispanic,01/2021,133,252.5,198.6,
Zip Code,85035,Hispanic,02/2021,133,229,172,
Zip Code,85035,Hispanic,03/2021,120,188.5,132,
Zip Code,85035,Hispanic,04/2021,88,204,149.6,
Zip Code,85035,Hispanic,05/2021,139,233,169.2,
Zip Code,85035,Hispanic,06/2021,101,218.5,180,
Zip Code,85035,Hispanic,07/2021,124,252,190,
Zip Code,85035,Hispanic,08/2021,135,241.5,205.4,
Zip Code,85035,Hispanic,09/2021,142,249.5,178.6,
Zip Code,85035,Hispanic,10/2021,195,225.5,189.8,
Zip Code,85035,Hispanic,11/2021,125,221.5,189.2,
Zip Code,85035,Hispanic,12/2021,169,252.5,172,
Zip Code,85035,Hispanic,01/2022,215,252.5,198.6,
Zip Code,85035,Hispanic,02/2022,167,229,172,
Zip Code,85035,Hispanic,03/2022,186,188.5,132,
Zip Code,85035,Hispanic,04/2022,170,204,149.6,
Zip Code,85035,Hispanic,05/2022,206,233,169.2,
Zip Code,85035,Hispanic,06/2022,200,218.5,180,
Zip Code,85035,Hispanic,07/2022,205,252,190,
Zip Code,85035,Hispanic,08/2022,200,241.5,205.4,
Zip Code,85035,Hispanic,09/2022,226,249.5,178.6,
Zip Code,85035,Hispanic,10/2022,213,225.5,189.8,
Zip Code,85035,Hispanic,11/2022,205,221.5,189.2,
Zip Code,85035,Hispanic,12/2022,212,252.5,172,
Zip Code,85035,Hispanic,01/2023,210,252.5,198.6,
Zip Code,85035,Hispanic,02/2023,230,229,172,
Zip Code,85035,Hispanic,03/2023,197,188.5,132,
Zip Code,85035,Hispanic,04/2023,187,204,149.6,
Zip Code,85035,Hispanic,05/2023,227,233,169.2,
Zip Code,85035,Hispanic,06/2023,218,218.5,180,
Zip Code,85035,Hispanic,07/2023,256,252,190,
Zip Code,85035,Hispanic,08/2023,237,241.5,205.4,
Zip Code,85035,Hispanic,09/2023,261,249.5,178.6,
Zip Code,85035,Hispanic,10/2023,231,225.5,189.8,
Zip Code,85035,Hispanic,11/2023,229,221.5,189.2,
Zip Code,85035,Hispanic,12/2023,233,252.5,172,
Zip Code,85035,Hispanic,01/2024,295,252.5,198.6,
Zip Code,85035,Hispanic,02/2024,229,229.5,172.2,
Zip Code,85035,Hispanic,03/2024,180,188.5,132,
Zip Code,85035,Hispanic,04/2024,221,204,149.6,
Zip Code,85035,Hispanic,05/2024,239,233,169.2,
Zip Code,85035,Hispanic,06/2024,218,218.5,180,
Zip Code,85035,Hispanic,07/2024,248,252,190,
Zip Code,85035,Hispanic,08/2024,246,241.5,205.4,
Zip Code,85035,Hispanic,09/2024,236,249.5,178.6,
Zip Code,85035,Hispanic,10/2024,220,225.5,189.8,
Zip Code,85035,Hispanic,11/2024,213,221.5,189.2,
Zip Code,85035,Hispanic,12/2024,271,252.5,172,
Zip Code,85035,Hispanic,01/2025,256,252.5,198.6,
Zip Code,85035,Hispanic,02/2025,230,229,172,
Zip Code,85035,Hispanic,03/2025,195,188.5,132,
Zip Code,85035,Hispanic,04/2025,205,204,149.6,
Zip Code,85035,Hispanic,05/2025,254,233,169.2,
Zip Code,85035,Hispanic,06/2025,233,218.5,180,
Zip Code,85035,Hispanic,07/2025,206,252,190,
Zip Code,85035,Hispanic,08/2025,268,241.5,205.4,
Zip Code,85035,Hispanic,09/2025,258,249.5,178.6,
Zip Code,85035,Hispanic,10/2025,277,225.5,189.8,
Zip Code,85035,Hispanic,11/2025,257,221.5,189.2,
Zip Code,85035,Hispanic,12/2025,259,252.5,172,
Zip Code,85035,Hispanic,01/2026,282,252.5,,
Zip Code,85035,Hispanic,02/2026,240,229,,
Zip Code,85035,Hispanic,03/2026,209,188.5,,
Zip Code,85035,Hispanic,04/2026,199,204,,
Zip Code,85035,Hispanic,05/2026,223,233,,
Zip Code,85035,Hispanic,06/2026,244,218.5,,
Zip Code,85035,Hispanic,07/2026,0,38.5,,2026-07-11
Zip Code,85036,Other,01/2020,0,0,0,
Zip Code,85036,Other,02/2020,0,0,0,
Zip Code,85036,Other,03/2020,0,0,0,
Zip Code,85036,Other,04/2020,0,0,0,
Zip Code,85036,Other,05/2020,0,0,0,
Zip Code,85036,Other,06/2020,0,0,0,
Zip Code,85036,Other,07/2020,0,0,0,
Zip Code,85036,Other,08/2020,0,0,0,
Zip Code,85036,Other,09/2020,0,0,0,
Zip Code,85036,Other,10/2020,0,0,0,
Zip Code,85036,Other,11/2020,0,0,0,
Zip Code,85036,Other,12/2020,0,0,0,
Zip Code,85036,Other,01/2021,0,0,0,
Zip Code,85036,Other,02/2021,0,0,0,
Zip Code,85036,Other,03/2021,0,0,0,
Zip Code,85036,Other,04/2021,0,0,0,
Zip Code,85036,Other,05/2021,0,0,0,
Zip Code,85036,Other,06/2021,0,0,0,
Zip Code,85036,Other,07/2021,0,0,0,
Zip Code,85036,Other,08/2021,0,0,0,
Zip Code,85036,Other,09/2021,0,0,0,
Zip Code,85036,Other,10/2021,0,0,0,
Zip Code,85036,Other,11/2021,0,0,0,
Zip Code,85036,Other,12/2021,0,0,0,
Zip Code,85036,Other,01/2022,0,0,0,
Zip Code,85036,Other,02/2022,0,0,0,
Zip Code,85036,Other,03/2022,0,0,0,
Zip Code,85036,Other,04/2022,0,0,0,
Zip Code,85036,Other,05/2022,0,0,0,
Zip Code,85036,Other,06/2022,0,0,0,
Zip Code,85036,Other,07/2022,0,0,0,
Zip Code,85036,Other,08/2022,0,0,0,
Zip Code,85036,Other,09/2022,0,0,0,
Zip Code,85036,Other,10/2022,0,0,0,
Zip Code,85036,Other,11/2022,0,0,0,
Zip Code,85036,Other,12/2022,0,0,0,
Zip Code,85036,Other,01/2023,0,0,0,
Zip Code,85036,Other,02/2023,0,0,0,
Zip Code,85036,Other,03/2023,0,0,0,
Zip Code,85036,Other,04/2023,0,0,0,
Zip Code,85036,Other,05/2023,0,0,0,
Zip Code,85036,Other,06/2023,0,0,0,
Zip Code,85036,Other,07/2023,0,0,0,
Zip Code,85036,Other,08/2023,0,0,0,
Zip Code,85036,Other,09/2023,0,0,0,
Zip Code,85036,Other,10/2023,0,0,0,
Zip Code,85036,Other,11/2023,0,0,0,
Zip Code,85036,Other,12/2023,0,0,0,
Zip Code,85036,Other,01/2024,0,0,0,
Zip Code,85036,Other,02/2024,0,0,0,
Zip Code,85036,Other,03/2024,0,0,0,
Zip Code,85036,Other,04/2024,0,0,0,
Zip Code,85036,Other,05/2024,0,0,0,
Zip Code,85036,Other,06/2024,0,0,0,
Zip Code,85036,Other,07/2024,0,0,0,
Zip Code,85036,Other,08/2024,0,0,0,
Zip Code,85036,Other,09/2024,0,0,0,
Zip Code,85036,Other,10/2024,0,0,0,
Zip Code,85036,Other,11/2024,0,0,0,
Zip Code,85036,Other,12/2024,0,0,0,
Zip Code,85036,Other,01/2025,0,0,0,
Zip Code,85036,Other,02/2025,0,0,0,
Zip Code,85036,Other,03/2025,1,0,0,
Zip Code,85036,Other,04/2025,0,0,0,
Zip Code,85036,Other,05/2025,0,0,0,
Zip Code,85036,Other,06/2025,0,0,0,
Zip Code,85036,Other,07/2025,0,0,0,
Zip Code,85036,Other,08/2025,0,0,0,
Zip Code,85036,Other,09/2025,0,0,0,
Zip Code,85036,Other,10/2025,0,0,0,
Zip Code,85036,Other,11/2025,0,0,0,
Zip Code,85036,Other,12/2025,0,0,0,
Zip Code,85036,Other,01/2026,0,0,,
Zip Code,85036,Other,02/2026,0,0,,
Zip Code,85036,Other,03/2026,0,0,,
Zip Code,85036,Other,04/2026,0,0,,
Zip Code,85036,Other,05/2026,0,0,,
Zip Code,85036,Other,06/2026,0,0,,
Zip Code,85036,Other,07/2026,0,0,,2026-07-11
Zip Code,85037,Hispanic,01/2020,39,100.5,60.6,
Zip Code,85037,Hispanic,02/2020,56,91,48,
Zip Code,85037,Hispanic,03/2020,37,86.5,43.2,
Zip Code,85037,Hispanic,04/2020,21,89.5,48,
Zip Code,85037,Hispanic,05/2020,16,98.5,48.8,
Zip Code,85037,Hispanic,06/2020,24,127,53.6,
Zip Code,85037,Hispanic,07/2020,14,126,61.2,
Zip Code,85037,Hispanic,08/2020,13,117,60.4,
Zip Code,85037,Hispanic,09/2020,21,121.5,58.6,
Zip Code,85037,Hispanic,10/2020,21,115,57.2,
Zip Code,85037,Hispanic,11/2020,15,111,55.4,
Zip Code,85037,Hispanic,12/2020,38,123.5,47.8,
Zip Code,85037,Hispanic,01/2021,27,100.5,60.6,
Zip Code,85037,Hispanic,02/2021,32,89,47.8,
Zip Code,85037,Hispanic,03/2021,34,86.5,43.2,
Zip Code,85037,Hispanic,04/2021,26,89.5,48,
Zip Code,85037,Hispanic,05/2021,17,98.5,48.8,
Zip Code,85037,Hispanic,06/2021,35,127,53.6,
Zip Code,85037,Hispanic,07/2021,26,126,61.2,
Zip Code,85037,Hispanic,08/2021,30,117,60.4,
Zip Code,85037,Hispanic,09/2021,31,121.5,58.6,
Zip Code,85037,Hispanic,10/2021,23,115,57.2,
Zip Code,85037,Hispanic,11/2021,29,111,55.4,
Zip Code,85037,Hispanic,12/2021,28,123.5,47.8,
Zip Code,85037,Hispanic,01/2022,51,100.5,60.6,
Zip Code,85037,Hispanic,02/2022,42,89,47.8,
Zip Code,85037,Hispanic,03/2022,45,86.5,43.2,
Zip Code,85037,Hispanic,04/2022,59,89.5,48,
Zip Code,85037,Hispanic,05/2022,75,98.5,48.8,
Zip Code,85037,Hispanic,06/2022,67,127,53.6,
Zip Code,85037,Hispanic,07/2022,91,126,61.2,
Zip Code,85037,Hispanic,08/2022,97,117,60.4,
Zip Code,85037,Hispanic,09/2022,78,121.5,58.6,
Zip Code,85037,Hispanic,10/2022,101,115,57.2,
Zip Code,85037,Hispanic,11/2022,80,111,55.4,
Zip Code,85037,Hispanic,12/2022,103,123.5,47.8,
Zip Code,85037,Hispanic,01/2023,87,100.5,60.6,
Zip Code,85037,Hispanic,02/2023,72,89,47.8,
Zip Code,85037,Hispanic,03/2023,70,86.5,43.2,
Zip Code,85037,Hispanic,04/2023,74,89.5,48,
Zip Code,85037,Hispanic,05/2023,99,98.5,48.8,
Zip Code,85037,Hispanic,06/2023,113,127,53.6,
Zip Code,85037,Hispanic,07/2023,99,126,61.2,
Zip Code,85037,Hispanic,08/2023,108,117,60.4,
Zip Code,85037,Hispanic,09/2023,110,121.5,58.6,
Zip Code,85037,Hispanic,10/2023,112,115,57.2,
Zip Code,85037,Hispanic,11/2023,93,111,55.4,
Zip Code,85037,Hispanic,12/2023,103,123.5,47.8,
Zip Code,85037,Hispanic,01/2024,113,100.5,60.6,
Zip Code,85037,Hispanic,02/2024,110,91,48,
Zip Code,85037,Hispanic,03/2024,103,86.5,43.2,
Zip Code,85037,Hispanic,04/2024,104,89.5,48,
Zip Code,85037,Hispanic,05/2024,98,98.5,48.8,
Zip Code,85037,Hispanic,06/2024,140,127,53.6,
Zip Code,85037,Hispanic,07/2024,153,126,61.2,
Zip Code,85037,Hispanic,08/2024,125,117,60.4,
Zip Code,85037,Hispanic,09/2024,133,121.5,58.6,
Zip Code,85037,Hispanic,10/2024,118,115,57.2,
Zip Code,85037,Hispanic,11/2024,129,111,55.4,
Zip Code,85037,Hispanic,12/2024,144,123.5,47.8,
Zip Code,85037,Hispanic,01/2025,161,100.5,60.6,
Zip Code,85037,Hispanic,02/2025,184,89,47.8,
Zip Code,85037,Hispanic,03/2025,136,86.5,43.2,
Zip Code,85037,Hispanic,04/2025,152,89.5,48,
Zip Code,85037,Hispanic,05/2025,130,98.5,48.8,
Zip Code,85037,Hispanic,06/2025,183,127,53.6,
Zip Code,85037,Hispanic,07/2025,150,126,61.2,
Zip Code,85037,Hispanic,08/2025,175,117,60.4,
Zip Code,85037,Hispanic,09/2025,160,121.5,58.6,
Zip Code,85037,Hispanic,10/2025,157,115,57.2,
Zip Code,85037,Hispanic,11/2025,179,111,55.4,
Zip Code,85037,Hispanic,12/2025,170,123.5,47.8,
Zip Code,85037,Hispanic,01/2026,191,100.5,,
Zip Code,85037,Hispanic,02/2026,164,89,,
Zip Code,85037,Hispanic,03/2026,136,86.5,,
Zip Code,85037,Hispanic,04/2026,144,89.5,,
Zip Code,85037,Hispanic,05/2026,155,98.5,,
Zip Code,85037,Hispanic,06/2026,164,127,,
Zip Code,85037,Hispanic,07/2026,0,8,,2026-07-11
Zip Code,85040,Hispanic,01/2020,68,62,64.8,
Zip Code,85040,Hispanic,02/2020,59,57,62.6,
Zip Code,85040,Hispanic,03/2020,31,51,53.8,
Zip Code,85040,Hispanic,04/2020,22,72.5,58.2,
Zip Code,85040,Hispanic,05/2020,25,68,55,
Zip Code,85040,Hispanic,06/2020,13,74.5,63.2,
Zip Code,85040,Hispanic,07/2020,19,74,76,
Zip Code,85040,Hispanic,08/2020,33,74.5,68.4,
Zip Code,85040,Hispanic,09/2020,40,70,75.4,
Zip Code,85040,Hispanic,10/2020,24,79,70.4,
Zip Code,85040,Hispanic,11/2020,27,71.5,58,
Zip Code,85040,Hispanic,12/2020,57,63.5,63.2,
Zip Code,85040,Hispanic,01/2021,28,62,64.8,
Zip Code,85040,Hispanic,02/2021,42,57,61.2,
Zip Code,85040,Hispanic,03/2021,39,51,53.8,
Zip Code,85040,Hispanic,04/2021,19,72.5,58.2,
Zip Code,85040,Hispanic,05/2021,44,68,55,
Zip Code,85040,Hispanic,06/2021,52,74.5,63.2,
Zip Code,85040,Hispanic,07/2021,49,74,76,
Zip Code,85040,Hispanic,08/2021,43,74.5,68.4,
Zip Code,85040,Hispanic,09/2021,56,70,75.4,
Zip Code,85040,Hispanic,10/2021,60,79,70.4,
Zip Code,85040,Hispanic,11/2021,47,71.5,58,
Zip Code,85040,Hispanic,12/2021,65,63.5,63.2,
Zip Code,85040,Hispanic,01/2022,74,62,64.8,
Zip Code,85040,Hispanic,02/2022,64,57,61.2,
Zip Code,85040,Hispanic,03/2022,48,51,53.8,
Zip Code,85040,Hispanic,04/2022,55,72.5,58.2,
Zip Code,85040,Hispanic,05/2022,61,68,55,
Zip Code,85040,Hispanic,06/2022,62,74.5,63.2,
Zip Code,85040,Hispanic,07/2022,77,74,76,
Zip Code,85040,Hispanic,08/2022,74,74.5,68.4,
Zip Code,85040,Hispanic,09/2022,70,70,75.4,
Zip Code,85040,Hispanic,10/2022,73,79,70.4,
Zip Code,85040,Hispanic,11/2022,43,71.5,58,
Zip Code,85040,Hispanic,12/2022,60,63.5,63.2,
Zip Code,85040,Hispanic,01/2023,63,62,64.8,
Zip Code,85040,Hispanic,02/2023,53,57,61.2,
Zip Code,85040,Hispanic,03/2023,44,51,53.8,
Zip Code,85040,Hispanic,04/2023,56,72.5,58.2,
Zip Code,85040,Hispanic,05/2023,60,68,55,
Zip Code,85040,Hispanic,06/2023,89,74.5,63.2,
Zip Code,85040,Hispanic,07/2023,54,74,76,
Zip Code,85040,Hispanic,08/2023,68,74.5,68.4,
Zip Code,85040,Hispanic,09/2023,65,70,75.4,
Zip Code,85040,Hispanic,10/2023,89,79,70.4,
Zip Code,85040,Hispanic,11/2023,67,71.5,58,
Zip Code,85040,Hispanic,12/2023,62,63.5,63.2,
Zip Code,85040,Hispanic,01/2024,61,62,64.8,
Zip Code,85040,Hispanic,02/2024,61,57,62.6,
Zip Code,85040,Hispanic,03/2024,58,51,53.8,
Zip Code,85040,Hispanic,04/2024,89,72.5,58.2,
Zip Code,85040,Hispanic,05/2024,76,68,55,
Zip Code,85040,Hispanic,06/2024,59,74.5,63.2,
Zip Code,85040,Hispanic,07/2024,94,74,76,
Zip Code,85040,Hispanic,08/2024,81,74.5,68.4,
Zip Code,85040,Hispanic,09/2024,75,70,75.4,
Zip Code,85040,Hispanic,10/2024,69,79,70.4,
Zip Code,85040,Hispanic,11/2024,75,71.5,58,
Zip Code,85040,Hispanic,12/2024,65,63.5,63.2,
Zip Code,85040,Hispanic,01/2025,81,62,64.8,
Zip Code,85040,Hispanic,02/2025,92,57,61.2,
Zip Code,85040,Hispanic,03/2025,46,51,53.8,
Zip Code,85040,Hispanic,04/2025,55,72.5,58.2,
Zip Code,85040,Hispanic,05/2025,77,68,55,
Zip Code,85040,Hispanic,06/2025,61,74.5,63.2,
Zip Code,85040,Hispanic,07/2025,80,74,76,
Zip Code,85040,Hispanic,08/2025,88,74.5,68.4,
Zip Code,85040,Hispanic,09/2025,78,70,75.4,
Zip Code,85040,Hispanic,10/2025,79,79,70.4,
Zip Code,85040,Hispanic,11/2025,92,71.5,58,
Zip Code,85040,Hispanic,12/2025,89,63.5,63.2,
Zip Code,85040,Hispanic,01/2026,71,62,,
Zip Code,85040,Hispanic,02/2026,76,57,,
Zip Code,85040,Hispanic,03/2026,72,51,,
Zip Code,85040,Hispanic,04/2026,71,72.5,,
Zip Code,85040,Hispanic,05/2026,86,68,,
Zip Code,85040,Hispanic,06/2026,104,74.5,,
Zip Code,85040,Hispanic,07/2026,0,9.5,,2026-07-11
Zip Code,85041,Hispanic,01/2020,45,60.5,64.6,
Zip Code,85041,Hispanic,02/2020,62,72,39,
Zip Code,85041,Hispanic,03/2020,22,46,40.6,
Zip Code,85041,Hispanic,04/2020,10,68,50.6,
Zip Code,85041,Hispanic,05/2020,10,59.5,55.4,
Zip Code,85041,Hispanic,06/2020,10,74,55.4,
Zip Code,85041,Hispanic,07/2020,15,86,58.4,
Zip Code,85041,Hispanic,08/2020,15,99.5,74,
Zip Code,85041,Hispanic,09/2020,26,77,73.8,
Zip Code,85041,Hispanic,10/2020,25,89,58.8,
Zip Code,85041,Hispanic,11/2020,23,73.5,56,
Zip Code,85041,Hispanic,12/2020,17,89,50.8,
Zip Code,85041,Hispanic,01/2021,24,60.5,64.6,
