type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,85040,Latinx,01/2024,60,64.8,2024-09-07
Zip Code,85040,Latinx,02/2024,60,62.6,2024-09-07
Zip Code,85040,Latinx,03/2024,59,53.8,2024-09-07
Zip Code,85040,Latinx,04/2024,88,58.2,2024-09-07
Zip Code,85040,Latinx,05/2024,75,55,2024-09-07
Zip Code,85040,Latinx,06/2024,58,63.2,2024-09-07
Zip Code,85040,Latinx,07/2024,94,76,2024-09-07
Zip Code,85040,Latinx,08/2024,79,68.4,2024-09-07
Zip Code,85040,Latinx,09/2024,0,6.4,2024-09-07
Zip Code,85041,Latinx,01/2020,45,64.6,2024-09-07
Zip Code,85041,Latinx,02/2020,63,39,2024-09-07
Zip Code,85041,Latinx,03/2020,22,40.6,2024-09-07
Zip Code,85041,Latinx,04/2020,10,50.6,2024-09-07
Zip Code,85041,Latinx,05/2020,11,55.4,2024-09-07
Zip Code,85041,Latinx,06/2020,10,55.4,2024-09-07
Zip Code,85041,Latinx,07/2020,16,58.4,2024-09-07
Zip Code,85041,Latinx,08/2020,16,74,2024-09-07
Zip Code,85041,Latinx,09/2020,26,73.8,2024-09-07
Zip Code,85041,Latinx,10/2020,25,58.8,2024-09-07
Zip Code,85041,Latinx,11/2020,23,56,2024-09-07
Zip Code,85041,Latinx,12/2020,17,50.8,2024-09-07
Zip Code,85041,Latinx,01/2021,0,64.6,2024-09-07
Zip Code,85041,Latinx,02/2021,0,39,2024-09-07
Zip Code,85041,Latinx,03/2021,0,40.6,2024-09-07
Zip Code,85041,Latinx,04/2021,0,50.6,2024-09-07
Zip Code,85041,Latinx,05/2021,0,55.4,2024-09-07
Zip Code,85041,Latinx,06/2021,0,55.4,2024-09-07
Zip Code,85041,Latinx,07/2021,0,58.4,2024-09-07
Zip Code,85041,Latinx,08/2021,0,74,2024-09-07
Zip Code,85041,Latinx,09/2021,0,73.8,2024-09-07
Zip Code,85041,Latinx,10/2021,0,58.8,2024-09-07
Zip Code,85041,Latinx,11/2021,0,56,2024-09-07
Zip Code,85041,Latinx,12/2021,0,50.8,2024-09-07
Zip Code,85041,Latinx,01/2022,0,64.6,2024-09-07
Zip Code,85041,Latinx,02/2022,0,39,2024-09-07
Zip Code,85041,Latinx,03/2022,0,40.6,2024-09-07
Zip Code,85041,Latinx,04/2022,0,50.6,2024-09-07
Zip Code,85041,Latinx,05/2022,0,55.4,2024-09-07
Zip Code,85041,Latinx,06/2022,0,55.4,2024-09-07
Zip Code,85041,Latinx,07/2022,0,58.4,2024-09-07
Zip Code,85041,Latinx,08/2022,0,74,2024-09-07
Zip Code,85041,Latinx,09/2022,0,73.8,2024-09-07
Zip Code,85041,Latinx,10/2022,0,58.8,2024-09-07
Zip Code,85041,Latinx,11/2022,0,56,2024-09-07
Zip Code,85041,Latinx,12/2022,0,50.8,2024-09-07
Zip Code,85041,Latinx,01/2023,0,64.6,2024-09-07
Zip Code,85041,Latinx,02/2023,0,39,2024-09-07
Zip Code,85041,Latinx,03/2023,0,40.6,2024-09-07
Zip Code,85041,Latinx,04/2023,0,50.6,2024-09-07
Zip Code,85041,Latinx,05/2023,0,55.4,2024-09-07
Zip Code,85041,Latinx,06/2023,0,55.4,2024-09-07
Zip Code,85041,Latinx,07/2023,0,58.4,2024-09-07
Zip Code,85041,Latinx,08/2023,0,74,2024-09-07
Zip Code,85041,Latinx,09/2023,0,73.8,2024-09-07
Zip Code,85041,Latinx,10/2023,0,58.8,2024-09-07
Zip Code,85041,Latinx,11/2023,0,56,2024-09-07
Zip Code,85041,Latinx,12/2023,0,50.8,2024-09-07
Zip Code,85041,Latinx,01/2024,77,64.6,2024-09-07
Zip Code,85041,Latinx,02/2024,90,39,2024-09-07
Zip Code,85041,Latinx,03/2024,50,40.6,2024-09-07
Zip Code,85041,Latinx,04/2024,89,50.6,2024-09-07
Zip Code,85041,Latinx,05/2024,68,55.4,2024-09-07
Zip Code,85041,Latinx,06/2024,87,55.4,2024-09-07
Zip Code,85041,Latinx,07/2024,107,58.4,2024-09-07
Zip Code,85041,Latinx,08/2024,127,74,2024-09-07
Zip Code,85041,Latinx,09/2024,0,4.8,2024-09-07
Zip Code,85042,Latinx,01/2020,67,88,2024-09-07
Zip Code,85042,Latinx,02/2020,58,65.4,2024-09-07
Zip Code,85042,Latinx,03/2020,55,55,2024-09-07
Zip Code,85042,Latinx,04/2020,22,60.6,2024-09-07
Zip Code,85042,Latinx,05/2020,21,68.2,2024-09-07
Zip Code,85042,Latinx,06/2020,25,75.6,2024-09-07
Zip Code,85042,Latinx,07/2020,24,86.4,2024-09-07
Zip Code,85042,Latinx,08/2020,32,86,2024-09-07
Zip Code,85042,Latinx,09/2020,31,79,2024-09-07
Zip Code,85042,Latinx,10/2020,24,74.8,2024-09-07
Zip Code,85042,Latinx,11/2020,29,64.2,2024-09-07
Zip Code,85042,Latinx,12/2020,39,67.2,2024-09-07
Zip Code,85042,Latinx,01/2021,0,88,2024-09-07
Zip Code,85042,Latinx,02/2021,0,65.4,2024-09-07
Zip Code,85042,Latinx,03/2021,0,55,2024-09-07
Zip Code,85042,Latinx,04/2021,0,60.6,2024-09-07
Zip Code,85042,Latinx,05/2021,0,68.2,2024-09-07
Zip Code,85042,Latinx,06/2021,0,75.6,2024-09-07
Zip Code,85042,Latinx,07/2021,0,86.4,2024-09-07
Zip Code,85042,Latinx,08/2021,0,86,2024-09-07
Zip Code,85042,Latinx,09/2021,0,79,2024-09-07
Zip Code,85042,Latinx,10/2021,0,74.8,2024-09-07
Zip Code,85042,Latinx,11/2021,0,64.2,2024-09-07
Zip Code,85042,Latinx,12/2021,0,67.2,2024-09-07
Zip Code,85042,Latinx,01/2022,0,88,2024-09-07
Zip Code,85042,Latinx,02/2022,0,65.4,2024-09-07
Zip Code,85042,Latinx,03/2022,0,55,2024-09-07
Zip Code,85042,Latinx,04/2022,0,60.6,2024-09-07
Zip Code,85042,Latinx,05/2022,0,68.2,2024-09-07
Zip Code,85042,Latinx,06/2022,0,75.6,2024-09-07
Zip Code,85042,Latinx,07/2022,0,86.4,2024-09-07
Zip Code,85042,Latinx,08/2022,0,86,2024-09-07
Zip Code,85042,Latinx,09/2022,0,79,2024-09-07
Zip Code,85042,Latinx,10/2022,0,74.8,2024-09-07
Zip Code,85042,Latinx,11/2022,0,64.2,2024-09-07
Zip Code,85042,Latinx,12/2022,0,67.2,2024-09-07
Zip Code,85042,Latinx,01/2023,0,88,2024-09-07
Zip Code,85042,Latinx,02/2023,0,65.4,2024-09-07
Zip Code,85042,Latinx,03/2023,0,55,2024-09-07
Zip Code,85042,Latinx,04/2023,0,60.6,2024-09-07
Zip Code,85042,Latinx,05/2023,0,68.2,2024-09-07
Zip Code,85042,Latinx,06/2023,0,75.6,2024-09-07
Zip Code,85042,Latinx,07/2023,0,86.4,2024-09-07
Zip Code,85042,Latinx,08/2023,0,86,2024-09-07
Zip Code,85042,Latinx,09/2023,0,79,2024-09-07
Zip Code,85042,Latinx,10/2023,0,74.8,2024-09-07
Zip Code,85042,Latinx,11/2023,0,64.2,2024-09-07
Zip Code,85042,Latinx,12/2023,0,67.2,2024-09-07
Zip Code,85042,Latinx,01/2024,108,88,2024-09-07
Zip Code,85042,Latinx,02/2024,87,65.4,2024-09-07
Zip Code,85042,Latinx,03/2024,81,55,2024-09-07
Zip Code,85042,Latinx,04/2024,77,60.6,2024-09-07
Zip Code,85042,Latinx,05/2024,117,68.2,2024-09-07
Zip Code,85042,Latinx,06/2024,99,75.6,2024-09-07
Zip Code,85042,Latinx,07/2024,131,86.4,2024-09-07
Zip Code,85042,Latinx,08/2024,121,86,2024-09-07
Zip Code,85042,Latinx,09/2024,0,4.8,2024-09-07
Zip Code,85043,Latinx,01/2020,34,34,2024-09-07
Zip Code,85043,Latinx,02/2020,35,30.6,2024-09-07
Zip Code,85043,Latinx,03/2020,18,28.8,2024-09-07
Zip Code,85043,Latinx,04/2020,6,24,2024-09-07
Zip Code,85043,Latinx,05/2020,3,36.2,2024-09-07
Zip Code,85043,Latinx,06/2020,13,29.4,2024-09-07
Zip Code,85043,Latinx,07/2020,13,35.4,2024-09-07
Zip Code,85043,Latinx,08/2020,14,42.6,2024-09-07
Zip Code,85043,Latinx,09/2020,9,31,2024-09-07
Zip Code,85043,Latinx,10/2020,21,37.2,2024-09-07
Zip Code,85043,Latinx,11/2020,24,28.4,2024-09-07
Zip Code,85043,Latinx,12/2020,21,31.6,2024-09-07
Zip Code,85043,Latinx,01/2021,0,34,2024-09-07
Zip Code,85043,Latinx,02/2021,0,30.6,2024-09-07
Zip Code,85043,Latinx,03/2021,0,28.8,2024-09-07
Zip Code,85043,Latinx,04/2021,0,24,2024-09-07
Zip Code,85043,Latinx,05/2021,0,36.2,2024-09-07
Zip Code,85043,Latinx,06/2021,0,29.4,2024-09-07
Zip Code,85043,Latinx,07/2021,0,35.4,2024-09-07
Zip Code,85043,Latinx,08/2021,0,42.6,2024-09-07
Zip Code,85043,Latinx,09/2021,0,31,2024-09-07
Zip Code,85043,Latinx,10/2021,0,37.2,2024-09-07
Zip Code,85043,Latinx,11/2021,0,28.4,2024-09-07
Zip Code,85043,Latinx,12/2021,0,31.6,2024-09-07
Zip Code,85043,Latinx,01/2022,0,34,2024-09-07
Zip Code,85043,Latinx,02/2022,0,30.6,2024-09-07
Zip Code,85043,Latinx,03/2022,0,28.8,2024-09-07
Zip Code,85043,Latinx,04/2022,0,24,2024-09-07
Zip Code,85043,Latinx,05/2022,0,36.2,2024-09-07
Zip Code,85043,Latinx,06/2022,0,29.4,2024-09-07
Zip Code,85043,Latinx,07/2022,0,35.4,2024-09-07
Zip Code,85043,Latinx,08/2022,0,42.6,2024-09-07
Zip Code,85043,Latinx,09/2022,0,31,2024-09-07
Zip Code,85043,Latinx,10/2022,0,37.2,2024-09-07
Zip Code,85043,Latinx,11/2022,0,28.4,2024-09-07
Zip Code,85043,Latinx,12/2022,0,31.6,2024-09-07
Zip Code,85043,Latinx,01/2023,0,34,2024-09-07
Zip Code,85043,Latinx,02/2023,0,30.6,2024-09-07
Zip Code,85043,Latinx,03/2023,0,28.8,2024-09-07
Zip Code,85043,Latinx,04/2023,0,24,2024-09-07
Zip Code,85043,Latinx,05/2023,0,36.2,2024-09-07
Zip Code,85043,Latinx,06/2023,0,29.4,2024-09-07
Zip Code,85043,Latinx,07/2023,0,35.4,2024-09-07
Zip Code,85043,Latinx,08/2023,0,42.6,2024-09-07
Zip Code,85043,Latinx,09/2023,0,31,2024-09-07
Zip Code,85043,Latinx,10/2023,0,37.2,2024-09-07
Zip Code,85043,Latinx,11/2023,0,28.4,2024-09-07
Zip Code,85043,Latinx,12/2023,0,31.6,2024-09-07
Zip Code,85043,Latinx,01/2024,76,34,2024-09-07
Zip Code,85043,Latinx,02/2024,67,30.6,2024-09-07
Zip Code,85043,Latinx,03/2024,61,28.8,2024-09-07
Zip Code,85043,Latinx,04/2024,76,24,2024-09-07
Zip Code,85043,Latinx,05/2024,71,36.2,2024-09-07
Zip Code,85043,Latinx,06/2024,65,29.4,2024-09-07
Zip Code,85043,Latinx,07/2024,94,35.4,2024-09-07
Zip Code,85043,Latinx,08/2024,68,42.6,2024-09-07
Zip Code,85043,Latinx,09/2024,0,2.2,2024-09-07
Zip Code,85044,White,01/2020,107,110,2024-09-07
Zip Code,85044,White,02/2020,91,83.8,2024-09-07
Zip Code,85044,White,03/2020,80,70,2024-09-07
Zip Code,85044,White,04/2020,9,78.6,2024-09-07
Zip Code,85044,White,05/2020,6,91.8,2024-09-07
Zip Code,85044,White,06/2020,4,92,2024-09-07
Zip Code,85044,White,07/2020,12,103,2024-09-07
Zip Code,85044,White,08/2020,21,116.2,2024-09-07
Zip Code,85044,White,09/2020,58,101.6,2024-09-07
Zip Code,85044,White,10/2020,43,109.8,2024-09-07
Zip Code,85044,White,11/2020,51,99.6,2024-09-07
Zip Code,85044,White,12/2020,64,97.4,2024-09-07
Zip Code,85044,White,01/2021,0,110,2024-09-07
Zip Code,85044,White,02/2021,0,83.8,2024-09-07
Zip Code,85044,White,03/2021,0,70,2024-09-07
Zip Code,85044,White,04/2021,0,78.6,2024-09-07
Zip Code,85044,White,05/2021,0,91.8,2024-09-07
Zip Code,85044,White,06/2021,0,92,2024-09-07
Zip Code,85044,White,07/2021,0,103,2024-09-07
Zip Code,85044,White,08/2021,0,116.2,2024-09-07
Zip Code,85044,White,09/2021,0,101.6,2024-09-07
Zip Code,85044,White,10/2021,0,109.8,2024-09-07
Zip Code,85044,White,11/2021,0,99.6,2024-09-07
Zip Code,85044,White,12/2021,0,97.4,2024-09-07
Zip Code,85044,White,01/2022,0,110,2024-09-07
Zip Code,85044,White,02/2022,0,83.8,2024-09-07
Zip Code,85044,White,03/2022,0,70,2024-09-07
Zip Code,85044,White,04/2022,0,78.6,2024-09-07
Zip Code,85044,White,05/2022,0,91.8,2024-09-07
Zip Code,85044,White,06/2022,0,92,2024-09-07
Zip Code,85044,White,07/2022,0,103,2024-09-07
Zip Code,85044,White,08/2022,0,116.2,2024-09-07
Zip Code,85044,White,09/2022,0,101.6,2024-09-07
Zip Code,85044,White,10/2022,0,109.8,2024-09-07
Zip Code,85044,White,11/2022,0,99.6,2024-09-07
Zip Code,85044,White,12/2022,0,97.4,2024-09-07
Zip Code,85044,White,01/2023,0,110,2024-09-07
Zip Code,85044,White,02/2023,0,83.8,2024-09-07
Zip Code,85044,White,03/2023,0,70,2024-09-07
Zip Code,85044,White,04/2023,0,78.6,2024-09-07
Zip Code,85044,White,05/2023,0,91.8,2024-09-07
Zip Code,85044,White,06/2023,0,92,2024-09-07
Zip Code,85044,White,07/2023,0,103,2024-09-07
Zip Code,85044,White,08/2023,0,116.2,2024-09-07
Zip Code,85044,White,09/2023,0,101.6,2024-09-07
Zip Code,85044,White,10/2023,0,109.8,2024-09-07
Zip Code,85044,White,11/2023,0,99.6,2024-09-07
Zip Code,85044,White,12/2023,0,97.4,2024-09-07
Zip Code,85044,White,01/2024,189,110,2024-09-07
Zip Code,85044,White,02/2024,155,83.8,2024-09-07
Zip Code,85044,White,03/2024,130,70,2024-09-07
Zip Code,85044,White,04/2024,148,78.6,2024-09-07
Zip Code,85044,White,05/2024,148,91.8,2024-09-07
Zip Code,85044,White,06/2024,171,92,2024-09-07
Zip Code,85044,White,07/2024,161,103,2024-09-07
Zip Code,85044,White,08/2024,139,116.2,2024-09-07
Zip Code,85044,White,09/2024,0,1.6,2024-09-07
Zip Code,85045,White,01/2020,1,1.4,2024-09-07
Zip Code,85045,White,02/2020,2,1.4,2024-09-07
Zip Code,85045,White,03/2020,1,1.2,2024-09-07
Zip Code,85045,White,04/2020,1,1.2,2024-09-07
Zip Code,85045,White,05/2020,0,1.6,2024-09-07
Zip Code,85045,White,06/2020,0,2.4,2024-09-07
Zip Code,85045,White,07/2020,0,1,2024-09-07
Zip Code,85045,White,08/2020,0,1.2,2024-09-07
Zip Code,85045,White,09/2020,0,2.2,2024-09-07
Zip Code,85045,White,10/2020,1,1,2024-09-07
Zip Code,85045,White,11/2020,1,0.6,2024-09-07
Zip Code,85045,White,12/2020,0,1.8,2024-09-07
Zip Code,85045,White,01/2021,0,1.4,2024-09-07
Zip Code,85045,White,02/2021,0,1.4,2024-09-07
Zip Code,85045,White,03/2021,0,1.2,2024-09-07
Zip Code,85045,White,04/2021,0,1.2,2024-09-07
Zip Code,85045,White,05/2021,0,1.6,2024-09-07
Zip Code,85045,White,06/2021,0,2.4,2024-09-07
Zip Code,85045,White,07/2021,0,1,2024-09-07
Zip Code,85045,White,08/2021,0,1.2,2024-09-07
Zip Code,85045,White,09/2021,0,2.2,2024-09-07
Zip Code,85045,White,10/2021,0,1,2024-09-07
Zip Code,85045,White,11/2021,0,0.6,2024-09-07
Zip Code,85045,White,12/2021,0,1.8,2024-09-07
Zip Code,85045,White,01/2022,0,1.4,2024-09-07
Zip Code,85045,White,02/2022,0,1.4,2024-09-07
Zip Code,85045,White,03/2022,0,1.2,2024-09-07
Zip Code,85045,White,04/2022,0,1.2,2024-09-07
Zip Code,85045,White,05/2022,0,1.6,2024-09-07
Zip Code,85045,White,06/2022,0,2.4,2024-09-07
Zip Code,85045,White,07/2022,0,1,2024-09-07
Zip Code,85045,White,08/2022,0,1.2,2024-09-07
Zip Code,85045,White,09/2022,0,2.2,2024-09-07
Zip Code,85045,White,10/2022,0,1,2024-09-07
Zip Code,85045,White,11/2022,0,0.6,2024-09-07
Zip Code,85045,White,12/2022,0,1.8,2024-09-07
Zip Code,85045,White,01/2023,0,1.4,2024-09-07
Zip Code,85045,White,02/2023,0,1.4,2024-09-07
Zip Code,85045,White,03/2023,0,1.2,2024-09-07
Zip Code,85045,White,04/2023,0,1.2,2024-09-07
Zip Code,85045,White,05/2023,0,1.6,2024-09-07
Zip Code,85045,White,06/2023,0,2.4,2024-09-07
Zip Code,85045,White,07/2023,0,1,2024-09-07
Zip Code,85045,White,08/2023,0,1.2,2024-09-07
Zip Code,85045,White,09/2023,0,2.2,2024-09-07
Zip Code,85045,White,10/2023,0,1,2024-09-07
Zip Code,85045,White,11/2023,0,0.6,2024-09-07
Zip Code,85045,White,12/2023,0,1.8,2024-09-07
Zip Code,85045,White,01/2024,1,1.4,2024-09-07
Zip Code,85045,White,02/2024,0,1.4,2024-09-07
Zip Code,85045,White,03/2024,1,1.2,2024-09-07
Zip Code,85045,White,04/2024,0,1.2,2024-09-07
Zip Code,85045,White,05/2024,1,1.6,2024-09-07
Zip Code,85045,White,06/2024,0,2.4,2024-09-07
Zip Code,85045,White,07/2024,0,1,2024-09-07
Zip Code,85045,White,08/2024,0,1.2,2024-09-07
Zip Code,85045,White,09/2024,0,0.2,2024-09-07
Zip Code,85046,Other,01/2020,0,0.2,2024-09-07
Zip Code,85046,Other,02/2020,0,0,2024-09-07
Zip Code,85046,Other,03/2020,0,0,2024-09-07
Zip Code,85046,Other,04/2020,0,0.2,2024-09-07
Zip Code,85046,Other,05/2020,0,0,2024-09-07
Zip Code,85046,Other,06/2020,0,0,2024-09-07
Zip Code,85046,Other,07/2020,0,0,2024-09-07
Zip Code,85046,Other,08/2020,0,0,2024-09-07
Zip Code,85046,Other,09/2020,0,0,2024-09-07
Zip Code,85046,Other,10/2020,0,0,2024-09-07
Zip Code,85046,Other,11/2020,0,0,2024-09-07
Zip Code,85046,Other,12/2020,0,0,2024-09-07
Zip Code,85046,Other,01/2021,0,0.2,2024-09-07
Zip Code,85046,Other,02/2021,0,0,2024-09-07
Zip Code,85046,Other,03/2021,0,0,2024-09-07
Zip Code,85046,Other,04/2021,0,0.2,2024-09-07
Zip Code,85046,Other,05/2021,0,0,2024-09-07
Zip Code,85046,Other,06/2021,0,0,2024-09-07
Zip Code,85046,Other,07/2021,0,0,2024-09-07
Zip Code,85046,Other,08/2021,0,0,2024-09-07
Zip Code,85046,Other,09/2021,0,0,2024-09-07
Zip Code,85046,Other,10/2021,0,0,2024-09-07
Zip Code,85046,Other,11/2021,0,0,2024-09-07
Zip Code,85046,Other,12/2021,0,0,2024-09-07
Zip Code,85046,Other,01/2022,0,0.2,2024-09-07
Zip Code,85046,Other,02/2022,0,0,2024-09-07
Zip Code,85046,Other,03/2022,0,0,2024-09-07
Zip Code,85046,Other,04/2022,0,0.2,2024-09-07
Zip Code,85046,Other,05/2022,0,0,2024-09-07
Zip Code,85046,Other,06/2022,0,0,2024-09-07
Zip Code,85046,Other,07/2022,0,0,2024-09-07
Zip Code,85046,Other,08/2022,0,0,2024-09-07
Zip Code,85046,Other,09/2022,0,0,2024-09-07
Zip Code,85046,Other,10/2022,0,0,2024-09-07
Zip Code,85046,Other,11/2022,0,0,2024-09-07
Zip Code,85046,Other,12/2022,0,0,2024-09-07
Zip Code,85046,Other,01/2023,0,0.2,2024-09-07
Zip Code,85046,Other,02/2023,0,0,2024-09-07
Zip Code,85046,Other,03/2023,0,0,2024-09-07
Zip Code,85046,Other,04/2023,0,0.2,2024-09-07
Zip Code,85046,Other,05/2023,0,0,2024-09-07
Zip Code,85046,Other,06/2023,0,0,2024-09-07
Zip Code,85046,Other,07/2023,0,0,2024-09-07
Zip Code,85046,Other,08/2023,0,0,2024-09-07
Zip Code,85046,Other,09/2023,0,0,2024-09-07
Zip Code,85046,Other,10/2023,0,0,2024-09-07
Zip Code,85046,Other,11/2023,0,0,2024-09-07
Zip Code,85046,Other,12/2023,0,0,2024-09-07
Zip Code,85046,Other,01/2024,0,0.2,2024-09-07
Zip Code,85046,Other,02/2024,0,0,2024-09-07
Zip Code,85046,Other,03/2024,0,0,2024-09-07
Zip Code,85046,Other,04/2024,0,0.2,2024-09-07
Zip Code,85046,Other,05/2024,0,0,2024-09-07
Zip Code,85046,Other,06/2024,0,0,2024-09-07
Zip Code,85046,Other,07/2024,0,0,2024-09-07
Zip Code,85046,Other,08/2024,0,0,2024-09-07
Zip Code,85046,Other,09/2024,0,0,2024-09-07
Zip Code,85048,White,01/2020,37,29.8,2024-09-07
Zip Code,85048,White,02/2020,30,25.2,2024-09-07
Zip Code,85048,White,03/2020,28,23.2,2024-09-07
Zip Code,85048,White,04/2020,2,27.6,2024-09-07
Zip Code,85048,White,05/2020,6,23.2,2024-09-07
Zip Code,85048,White,06/2020,13,22.4,2024-09-07
Zip Code,85048,White,07/2020,6,26,2024-09-07
Zip Code,85048,White,08/2020,4,28.2,2024-09-07
Zip Code,85048,White,09/2020,9,29.4,2024-09-07
Zip Code,85048,White,10/2020,19,28.4,2024-09-07
Zip Code,85048,White,11/2020,10,25.4,2024-09-07
Zip Code,85048,White,12/2020,6,28.4,2024-09-07
Zip Code,85048,White,01/2021,0,29.8,2024-09-07
Zip Code,85048,White,02/2021,0,25.2,2024-09-07
Zip Code,85048,White,03/2021,0,23.2,2024-09-07
Zip Code,85048,White,04/2021,0,27.6,2024-09-07
Zip Code,85048,White,05/2021,0,23.2,2024-09-07
Zip Code,85048,White,06/2021,0,22.4,2024-09-07
Zip Code,85048,White,07/2021,0,26,2024-09-07
Zip Code,85048,White,08/2021,0,28.2,2024-09-07
Zip Code,85048,White,09/2021,0,29.4,2024-09-07
Zip Code,85048,White,10/2021,0,28.4,2024-09-07
Zip Code,85048,White,11/2021,0,25.4,2024-09-07
Zip Code,85048,White,12/2021,0,28.4,2024-09-07
Zip Code,85048,White,01/2022,0,29.8,2024-09-07
Zip Code,85048,White,02/2022,0,25.2,2024-09-07
Zip Code,85048,White,03/2022,0,23.2,2024-09-07
Zip Code,85048,White,04/2022,0,27.6,2024-09-07
Zip Code,85048,White,05/2022,0,23.2,2024-09-07
Zip Code,85048,White,06/2022,0,22.4,2024-09-07
Zip Code,85048,White,07/2022,0,26,2024-09-07
Zip Code,85048,White,08/2022,0,28.2,2024-09-07
Zip Code,85048,White,09/2022,0,29.4,2024-09-07
Zip Code,85048,White,10/2022,0,28.4,2024-09-07
Zip Code,85048,White,11/2022,0,25.4,2024-09-07
Zip Code,85048,White,12/2022,0,28.4,2024-09-07
Zip Code,85048,White,01/2023,0,29.8,2024-09-07
Zip Code,85048,White,02/2023,0,25.2,2024-09-07
Zip Code,85048,White,03/2023,0,23.2,2024-09-07
Zip Code,85048,White,04/2023,0,27.6,2024-09-07
Zip Code,85048,White,05/2023,0,23.2,2024-09-07
Zip Code,85048,White,06/2023,0,22.4,2024-09-07
Zip Code,85048,White,07/2023,0,26,2024-09-07
Zip Code,85048,White,08/2023,0,28.2,2024-09-07
Zip Code,85048,White,09/2023,0,29.4,2024-09-07
Zip Code,85048,White,10/2023,0,28.4,2024-09-07
Zip Code,85048,White,11/2023,0,25.4,2024-09-07
Zip Code,85048,White,12/2023,0,28.4,2024-09-07
Zip Code,85048,White,01/2024,30,29.8,2024-09-07
Zip Code,85048,White,02/2024,21,25.2,2024-09-07
Zip Code,85048,White,03/2024,19,23.2,2024-09-07
Zip Code,85048,White,04/2024,18,27.6,2024-09-07
Zip Code,85048,White,05/2024,24,23.2,2024-09-07
Zip Code,85048,White,06/2024,24,22.4,2024-09-07
Zip Code,85048,White,07/2024,23,26,2024-09-07
Zip Code,85048,White,08/2024,21,28.2,2024-09-07
Zip Code,85048,White,09/2024,0,1.2,2024-09-07
Zip Code,85050,White,01/2020,10,7.6,2024-09-07
Zip Code,85050,White,02/2020,4,8,2024-09-07
Zip Code,85050,White,03/2020,7,7.8,2024-09-07
Zip Code,85050,White,04/2020,1,7.4,2024-09-07
Zip Code,85050,White,05/2020,5,8.2,2024-09-07
Zip Code,85050,White,06/2020,7,8.8,2024-09-07
Zip Code,85050,White,07/2020,5,7.6,2024-09-07
Zip Code,85050,White,08/2020,3,8,2024-09-07
Zip Code,85050,White,09/2020,6,6,2024-09-07
Zip Code,85050,White,10/2020,9,11,2024-09-07
Zip Code,85050,White,11/2020,15,7.8,2024-09-07
Zip Code,85050,White,12/2020,4,7.8,2024-09-07
Zip Code,85050,White,01/2021,0,7.6,2024-09-07
Zip Code,85050,White,02/2021,0,8,2024-09-07
Zip Code,85050,White,03/2021,0,7.8,2024-09-07
Zip Code,85050,White,04/2021,0,7.4,2024-09-07
Zip Code,85050,White,05/2021,0,8.2,2024-09-07
Zip Code,85050,White,06/2021,0,8.8,2024-09-07
Zip Code,85050,White,07/2021,0,7.6,2024-09-07
Zip Code,85050,White,08/2021,0,8,2024-09-07
Zip Code,85050,White,09/2021,0,6,2024-09-07
Zip Code,85050,White,10/2021,0,11,2024-09-07
Zip Code,85050,White,11/2021,0,7.8,2024-09-07
Zip Code,85050,White,12/2021,0,7.8,2024-09-07
Zip Code,85050,White,01/2022,0,7.6,2024-09-07
Zip Code,85050,White,02/2022,0,8,2024-09-07
Zip Code,85050,White,03/2022,0,7.8,2024-09-07
Zip Code,85050,White,04/2022,0,7.4,2024-09-07
Zip Code,85050,White,05/2022,0,8.2,2024-09-07
Zip Code,85050,White,06/2022,0,8.8,2024-09-07
Zip Code,85050,White,07/2022,0,7.6,2024-09-07
Zip Code,85050,White,08/2022,0,8,2024-09-07
Zip Code,85050,White,09/2022,0,6,2024-09-07
Zip Code,85050,White,10/2022,0,11,2024-09-07
Zip Code,85050,White,11/2022,0,7.8,2024-09-07
Zip Code,85050,White,12/2022,0,7.8,2024-09-07
Zip Code,85050,White,01/2023,0,7.6,2024-09-07
Zip Code,85050,White,02/2023,0,8,2024-09-07
Zip Code,85050,White,03/2023,0,7.8,2024-09-07
Zip Code,85050,White,04/2023,0,7.4,2024-09-07
Zip Code,85050,White,05/2023,0,8.2,2024-09-07
Zip Code,85050,White,06/2023,0,8.8,2024-09-07
Zip Code,85050,White,07/2023,0,7.6,2024-09-07
Zip Code,85050,White,08/2023,0,8,2024-09-07
Zip Code,85050,White,09/2023,0,6,2024-09-07
Zip Code,85050,White,10/2023,0,11,2024-09-07
Zip Code,85050,White,11/2023,0,7.8,2024-09-07
Zip Code,85050,White,12/2023,0,7.8,2024-09-07
Zip Code,85050,White,01/2024,5,7.6,2024-09-07
Zip Code,85050,White,02/2024,5,8,2024-09-07
Zip Code,85050,White,03/2024,3,7.8,2024-09-07
Zip Code,85050,White,04/2024,4,7.4,2024-09-07
Zip Code,85050,White,05/2024,8,8.2,2024-09-07
Zip Code,85050,White,06/2024,5,8.8,2024-09-07
Zip Code,85050,White,07/2024,7,7.6,2024-09-07
Zip Code,85050,White,08/2024,4,8,2024-09-07
Zip Code,85050,White,09/2024,0,0.2,2024-09-07
Zip Code,85051,Other,01/2020,127,106.2,2024-09-07
Zip Code,85051,Other,02/2020,83,88.8,2024-09-07
Zip Code,85051,Other,03/2020,61,79.4,2024-09-07
Zip Code,85051,Other,04/2020,19,102.4,2024-09-07
Zip Code,85051,Other,05/2020,33,109.6,2024-09-07
Zip Code,85051,Other,06/2020,35,117.8,2024-09-07
