type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,85048,White,08/2022,23,28.2,2023-03-04
Zip Code,85048,White,09/2022,24,29.4,2023-03-04
Zip Code,85048,White,10/2022,31,28.4,2023-03-04
Zip Code,85048,White,11/2022,24,25.4,2023-03-04
Zip Code,85048,White,12/2022,18,28.4,2023-03-04
Zip Code,85048,White,01/2023,24,29.8,2023-03-04
Zip Code,85048,White,02/2023,15,25.2,2023-03-04
Zip Code,85048,White,03/2023,0,0.8,2023-03-04
Zip Code,85050,White,01/2020,11,7.6,2023-03-04
Zip Code,85050,White,02/2020,5,8,2023-03-04
Zip Code,85050,White,03/2020,8,7.8,2023-03-04
Zip Code,85050,White,04/2020,1,7.4,2023-03-04
Zip Code,85050,White,05/2020,6,8.2,2023-03-04
Zip Code,85050,White,06/2020,7,8.8,2023-03-04
Zip Code,85050,White,07/2020,5,7.6,2023-03-04
Zip Code,85050,White,08/2020,3,8,2023-03-04
Zip Code,85050,White,09/2020,6,6,2023-03-04
Zip Code,85050,White,10/2020,9,11,2023-03-04
Zip Code,85050,White,11/2020,15,7.8,2023-03-04
Zip Code,85050,White,12/2020,4,7.8,2023-03-04
Zip Code,85050,White,01/2021,3,7.6,2023-03-04
Zip Code,85050,White,02/2021,4,8,2023-03-04
Zip Code,85050,White,03/2021,5,7.8,2023-03-04
Zip Code,85050,White,04/2021,7,7.4,2023-03-04
Zip Code,85050,White,05/2021,4,8.2,2023-03-04
Zip Code,85050,White,06/2021,1,8.8,2023-03-04
Zip Code,85050,White,07/2021,4,7.6,2023-03-04
Zip Code,85050,White,08/2021,5,8,2023-03-04
Zip Code,85050,White,09/2021,2,6,2023-03-04
Zip Code,85050,White,10/2021,11,11,2023-03-04
Zip Code,85050,White,11/2021,5,7.8,2023-03-04
Zip Code,85050,White,12/2021,1,7.8,2023-03-04
Zip Code,85050,White,01/2022,2,7.6,2023-03-04
Zip Code,85050,White,02/2022,2,8,2023-03-04
Zip Code,85050,White,03/2022,9,7.8,2023-03-04
Zip Code,85050,White,04/2022,9,7.4,2023-03-04
Zip Code,85050,White,05/2022,5,8.2,2023-03-04
Zip Code,85050,White,06/2022,8,8.8,2023-03-04
Zip Code,85050,White,07/2022,5,7.6,2023-03-04
Zip Code,85050,White,08/2022,7,8,2023-03-04
Zip Code,85050,White,09/2022,3,6,2023-03-04
Zip Code,85050,White,10/2022,2,11,2023-03-04
Zip Code,85050,White,11/2022,5,7.8,2023-03-04
Zip Code,85050,White,12/2022,6,7.8,2023-03-04
Zip Code,85050,White,01/2023,7,7.6,2023-03-04
Zip Code,85050,White,02/2023,5,8,2023-03-04
Zip Code,85050,White,03/2023,0,0.2,2023-03-04
Zip Code,85051,Other,01/2020,126,105.8,2023-03-04
Zip Code,85051,Other,02/2020,84,88.8,2023-03-04
Zip Code,85051,Other,03/2020,59,79.4,2023-03-04
Zip Code,85051,Other,04/2020,19,102.4,2023-03-04
Zip Code,85051,Other,05/2020,33,109.6,2023-03-04
Zip Code,85051,Other,06/2020,37,117.8,2023-03-04
Zip Code,85051,Other,07/2020,38,117.8,2023-03-04
Zip Code,85051,Other,08/2020,33,133.8,2023-03-04
Zip Code,85051,Other,09/2020,71,120.6,2023-03-04
Zip Code,85051,Other,10/2020,77,119.4,2023-03-04
Zip Code,85051,Other,11/2020,47,103.8,2023-03-04
Zip Code,85051,Other,12/2020,77,108,2023-03-04
Zip Code,85051,Other,01/2021,55,105.8,2023-03-04
Zip Code,85051,Other,02/2021,38,88.6,2023-03-04
Zip Code,85051,Other,03/2021,55,79.4,2023-03-04
Zip Code,85051,Other,04/2021,36,102.4,2023-03-04
Zip Code,85051,Other,05/2021,25,109.6,2023-03-04
Zip Code,85051,Other,06/2021,52,117.8,2023-03-04
Zip Code,85051,Other,07/2021,63,117.8,2023-03-04
Zip Code,85051,Other,08/2021,53,133.8,2023-03-04
Zip Code,85051,Other,09/2021,67,120.6,2023-03-04
Zip Code,85051,Other,10/2021,111,119.4,2023-03-04
Zip Code,85051,Other,11/2021,63,103.8,2023-03-04
Zip Code,85051,Other,12/2021,61,108,2023-03-04
Zip Code,85051,Other,01/2022,85,105.8,2023-03-04
Zip Code,85051,Other,02/2022,120,88.6,2023-03-04
Zip Code,85051,Other,03/2022,79,79.4,2023-03-04
Zip Code,85051,Other,04/2022,84,102.4,2023-03-04
Zip Code,85051,Other,05/2022,96,109.6,2023-03-04
Zip Code,85051,Other,06/2022,96,117.8,2023-03-04
Zip Code,85051,Other,07/2022,132,117.8,2023-03-04
Zip Code,85051,Other,08/2022,130,133.8,2023-03-04
Zip Code,85051,Other,09/2022,134,120.6,2023-03-04
Zip Code,85051,Other,10/2022,107,119.4,2023-03-04
Zip Code,85051,Other,11/2022,92,103.8,2023-03-04
Zip Code,85051,Other,12/2022,94,108,2023-03-04
Zip Code,85051,Other,01/2023,123,105.8,2023-03-04
Zip Code,85051,Other,02/2023,89,88.6,2023-03-04
Zip Code,85051,Other,03/2023,0,6.8,2023-03-04
Zip Code,85053,White,01/2020,64,55,2023-03-04
Zip Code,85053,White,02/2020,74,51,2023-03-04
Zip Code,85053,White,03/2020,43,41,2023-03-04
Zip Code,85053,White,04/2020,21,47.6,2023-03-04
Zip Code,85053,White,05/2020,15,52.2,2023-03-04
Zip Code,85053,White,06/2020,14,62,2023-03-04
Zip Code,85053,White,07/2020,18,66.2,2023-03-04
Zip Code,85053,White,08/2020,14,60.2,2023-03-04
Zip Code,85053,White,09/2020,36,62.4,2023-03-04
Zip Code,85053,White,10/2020,43,62.8,2023-03-04
Zip Code,85053,White,11/2020,38,61.8,2023-03-04
Zip Code,85053,White,12/2020,36,59.8,2023-03-04
Zip Code,85053,White,01/2021,47,55,2023-03-04
Zip Code,85053,White,02/2021,28,51,2023-03-04
Zip Code,85053,White,03/2021,25,41,2023-03-04
Zip Code,85053,White,04/2021,18,47.6,2023-03-04
Zip Code,85053,White,05/2021,39,52.2,2023-03-04
Zip Code,85053,White,06/2021,18,62,2023-03-04
Zip Code,85053,White,07/2021,33,66.2,2023-03-04
Zip Code,85053,White,08/2021,37,60.2,2023-03-04
Zip Code,85053,White,09/2021,45,62.4,2023-03-04
Zip Code,85053,White,10/2021,56,62.8,2023-03-04
Zip Code,85053,White,11/2021,30,61.8,2023-03-04
Zip Code,85053,White,12/2021,60,59.8,2023-03-04
Zip Code,85053,White,01/2022,50,55,2023-03-04
Zip Code,85053,White,02/2022,59,51,2023-03-04
Zip Code,85053,White,03/2022,62,41,2023-03-04
Zip Code,85053,White,04/2022,48,47.6,2023-03-04
Zip Code,85053,White,05/2022,81,52.2,2023-03-04
Zip Code,85053,White,06/2022,74,62,2023-03-04
Zip Code,85053,White,07/2022,101,66.2,2023-03-04
Zip Code,85053,White,08/2022,76,60.2,2023-03-04
Zip Code,85053,White,09/2022,72,62.4,2023-03-04
Zip Code,85053,White,10/2022,96,62.8,2023-03-04
Zip Code,85053,White,11/2022,83,61.8,2023-03-04
Zip Code,85053,White,12/2022,68,59.8,2023-03-04
Zip Code,85053,White,01/2023,101,55,2023-03-04
Zip Code,85053,White,02/2023,64,51,2023-03-04
Zip Code,85053,White,03/2023,0,0.8,2023-03-04
Zip Code,85054,White,01/2020,13,11.6,2023-03-04
Zip Code,85054,White,02/2020,15,9.8,2023-03-04
Zip Code,85054,White,03/2020,13,12.6,2023-03-04
Zip Code,85054,White,04/2020,2,12,2023-03-04
Zip Code,85054,White,05/2020,3,12,2023-03-04
Zip Code,85054,White,06/2020,2,12.2,2023-03-04
Zip Code,85054,White,07/2020,3,13,2023-03-04
Zip Code,85054,White,08/2020,5,16.4,2023-03-04
Zip Code,85054,White,09/2020,7,15.8,2023-03-04
Zip Code,85054,White,10/2020,9,15,2023-03-04
Zip Code,85054,White,11/2020,4,13.6,2023-03-04
Zip Code,85054,White,12/2020,13,11.8,2023-03-04
Zip Code,85054,White,01/2021,9,11.6,2023-03-04
Zip Code,85054,White,02/2021,8,9.8,2023-03-04
Zip Code,85054,White,03/2021,10,12.6,2023-03-04
Zip Code,85054,White,04/2021,8,12,2023-03-04
Zip Code,85054,White,05/2021,9,12,2023-03-04
Zip Code,85054,White,06/2021,11,12.2,2023-03-04
Zip Code,85054,White,07/2021,9,13,2023-03-04
Zip Code,85054,White,08/2021,3,16.4,2023-03-04
Zip Code,85054,White,09/2021,17,15.8,2023-03-04
Zip Code,85054,White,10/2021,19,15,2023-03-04
Zip Code,85054,White,11/2021,16,13.6,2023-03-04
Zip Code,85054,White,12/2021,11,11.8,2023-03-04
Zip Code,85054,White,01/2022,5,11.6,2023-03-04
Zip Code,85054,White,02/2022,17,9.8,2023-03-04
Zip Code,85054,White,03/2022,18,12.6,2023-03-04
Zip Code,85054,White,04/2022,17,12,2023-03-04
Zip Code,85054,White,05/2022,23,12,2023-03-04
Zip Code,85054,White,06/2022,15,12.2,2023-03-04
Zip Code,85054,White,07/2022,15,13,2023-03-04
Zip Code,85054,White,08/2022,21,16.4,2023-03-04
Zip Code,85054,White,09/2022,23,15.8,2023-03-04
Zip Code,85054,White,10/2022,31,15,2023-03-04
Zip Code,85054,White,11/2022,24,13.6,2023-03-04
Zip Code,85054,White,12/2022,18,11.8,2023-03-04
Zip Code,85054,White,01/2023,25,11.6,2023-03-04
Zip Code,85054,White,02/2023,16,9.8,2023-03-04
Zip Code,85054,White,03/2023,0,0.2,2023-03-04
Zip Code,85060,Other,01/2020,0,0,2023-03-04
Zip Code,85060,Other,02/2020,0,0,2023-03-04
Zip Code,85060,Other,03/2020,0,0,2023-03-04
Zip Code,85060,Other,04/2020,0,0,2023-03-04
Zip Code,85060,Other,05/2020,0,0,2023-03-04
Zip Code,85060,Other,06/2020,0,0,2023-03-04
Zip Code,85060,Other,07/2020,0,0,2023-03-04
Zip Code,85060,Other,08/2020,0,0,2023-03-04
Zip Code,85060,Other,09/2020,0,0,2023-03-04
Zip Code,85060,Other,10/2020,0,0,2023-03-04
Zip Code,85060,Other,11/2020,0,0,2023-03-04
Zip Code,85060,Other,12/2020,0,0,2023-03-04
Zip Code,85060,Other,01/2021,0,0,2023-03-04
Zip Code,85060,Other,02/2021,0,0,2023-03-04
Zip Code,85060,Other,03/2021,0,0,2023-03-04
Zip Code,85060,Other,04/2021,0,0,2023-03-04
Zip Code,85060,Other,05/2021,0,0,2023-03-04
Zip Code,85060,Other,06/2021,0,0,2023-03-04
Zip Code,85060,Other,07/2021,0,0,2023-03-04
Zip Code,85060,Other,08/2021,0,0,2023-03-04
Zip Code,85060,Other,09/2021,0,0,2023-03-04
Zip Code,85060,Other,10/2021,0,0,2023-03-04
Zip Code,85060,Other,11/2021,0,0,2023-03-04
Zip Code,85060,Other,12/2021,0,0,2023-03-04
Zip Code,85060,Other,01/2022,0,0,2023-03-04
Zip Code,85060,Other,02/2022,0,0,2023-03-04
Zip Code,85060,Other,03/2022,0,0,2023-03-04
Zip Code,85060,Other,04/2022,0,0,2023-03-04
Zip Code,85060,Other,05/2022,0,0,2023-03-04
Zip Code,85060,Other,06/2022,0,0,2023-03-04
Zip Code,85060,Other,07/2022,0,0,2023-03-04
Zip Code,85060,Other,08/2022,0,0,2023-03-04
Zip Code,85060,Other,09/2022,0,0,2023-03-04
Zip Code,85060,Other,10/2022,0,0,2023-03-04
Zip Code,85060,Other,11/2022,0,0,2023-03-04
Zip Code,85060,Other,12/2022,0,0,2023-03-04
Zip Code,85060,Other,01/2023,0,0,2023-03-04
Zip Code,85060,Other,02/2023,0,0,2023-03-04
Zip Code,85060,Other,03/2023,0,0,2023-03-04
Zip Code,85061,Other,01/2020,0,0,2023-03-04
Zip Code,85061,Other,02/2020,0,0,2023-03-04
Zip Code,85061,Other,03/2020,0,0,2023-03-04
Zip Code,85061,Other,04/2020,0,0,2023-03-04
Zip Code,85061,Other,05/2020,0,0,2023-03-04
Zip Code,85061,Other,06/2020,0,0,2023-03-04
Zip Code,85061,Other,07/2020,0,0,2023-03-04
Zip Code,85061,Other,08/2020,0,0,2023-03-04
Zip Code,85061,Other,09/2020,0,0,2023-03-04
Zip Code,85061,Other,10/2020,0,0,2023-03-04
Zip Code,85061,Other,11/2020,0,0,2023-03-04
Zip Code,85061,Other,12/2020,0,0,2023-03-04
Zip Code,85061,Other,01/2021,0,0,2023-03-04
Zip Code,85061,Other,02/2021,0,0,2023-03-04
Zip Code,85061,Other,03/2021,0,0,2023-03-04
Zip Code,85061,Other,04/2021,0,0,2023-03-04
Zip Code,85061,Other,05/2021,0,0,2023-03-04
Zip Code,85061,Other,06/2021,0,0,2023-03-04
Zip Code,85061,Other,07/2021,0,0,2023-03-04
Zip Code,85061,Other,08/2021,0,0,2023-03-04
Zip Code,85061,Other,09/2021,0,0,2023-03-04
Zip Code,85061,Other,10/2021,0,0,2023-03-04
Zip Code,85061,Other,11/2021,0,0,2023-03-04
Zip Code,85061,Other,12/2021,0,0,2023-03-04
Zip Code,85061,Other,01/2022,0,0,2023-03-04
Zip Code,85061,Other,02/2022,0,0,2023-03-04
Zip Code,85061,Other,03/2022,0,0,2023-03-04
Zip Code,85061,Other,04/2022,0,0,2023-03-04
Zip Code,85061,Other,05/2022,0,0,2023-03-04
Zip Code,85061,Other,06/2022,0,0,2023-03-04
Zip Code,85061,Other,07/2022,0,0,2023-03-04
Zip Code,85061,Other,08/2022,0,0,2023-03-04
Zip Code,85061,Other,09/2022,0,0,2023-03-04
Zip Code,85061,Other,10/2022,0,0,2023-03-04
Zip Code,85061,Other,11/2022,0,0,2023-03-04
Zip Code,85061,Other,12/2022,0,0,2023-03-04
Zip Code,85061,Other,01/2023,0,0,2023-03-04
Zip Code,85061,Other,02/2023,0,0,2023-03-04
Zip Code,85061,Other,03/2023,0,0,2023-03-04
Zip Code,85063,Other,01/2020,0,0,2023-03-04
Zip Code,85063,Other,02/2020,0,0,2023-03-04
Zip Code,85063,Other,03/2020,0,0,2023-03-04
Zip Code,85063,Other,04/2020,0,0,2023-03-04
Zip Code,85063,Other,05/2020,0,0,2023-03-04
Zip Code,85063,Other,06/2020,0,0,2023-03-04
Zip Code,85063,Other,07/2020,0,0,2023-03-04
Zip Code,85063,Other,08/2020,0,0,2023-03-04
Zip Code,85063,Other,09/2020,0,0,2023-03-04
Zip Code,85063,Other,10/2020,0,0,2023-03-04
Zip Code,85063,Other,11/2020,0,0,2023-03-04
Zip Code,85063,Other,12/2020,0,0,2023-03-04
Zip Code,85063,Other,01/2021,0,0,2023-03-04
Zip Code,85063,Other,02/2021,0,0,2023-03-04
Zip Code,85063,Other,03/2021,0,0,2023-03-04
Zip Code,85063,Other,04/2021,0,0,2023-03-04
Zip Code,85063,Other,05/2021,0,0,2023-03-04
Zip Code,85063,Other,06/2021,0,0,2023-03-04
Zip Code,85063,Other,07/2021,0,0,2023-03-04
Zip Code,85063,Other,08/2021,0,0,2023-03-04
Zip Code,85063,Other,09/2021,0,0,2023-03-04
Zip Code,85063,Other,10/2021,0,0,2023-03-04
Zip Code,85063,Other,11/2021,0,0,2023-03-04
Zip Code,85063,Other,12/2021,0,0,2023-03-04
Zip Code,85063,Other,01/2022,0,0,2023-03-04
Zip Code,85063,Other,02/2022,0,0,2023-03-04
Zip Code,85063,Other,03/2022,0,0,2023-03-04
Zip Code,85063,Other,04/2022,0,0,2023-03-04
Zip Code,85063,Other,05/2022,0,0,2023-03-04
Zip Code,85063,Other,06/2022,0,0,2023-03-04
Zip Code,85063,Other,07/2022,0,0,2023-03-04
Zip Code,85063,Other,08/2022,0,0,2023-03-04
Zip Code,85063,Other,09/2022,0,0,2023-03-04
Zip Code,85063,Other,10/2022,0,0,2023-03-04
Zip Code,85063,Other,11/2022,0,0,2023-03-04
Zip Code,85063,Other,12/2022,0,0,2023-03-04
Zip Code,85063,Other,01/2023,0,0,2023-03-04
Zip Code,85063,Other,02/2023,0,0,2023-03-04
Zip Code,85063,Other,03/2023,0,0,2023-03-04
Zip Code,85064,Other,01/2020,0,0,2023-03-04
Zip Code,85064,Other,02/2020,0,0.2,2023-03-04
Zip Code,85064,Other,03/2020,0,0,2023-03-04
Zip Code,85064,Other,04/2020,0,0,2023-03-04
Zip Code,85064,Other,05/2020,0,0,2023-03-04
Zip Code,85064,Other,06/2020,0,0,2023-03-04
Zip Code,85064,Other,07/2020,0,0,2023-03-04
Zip Code,85064,Other,08/2020,0,0.2,2023-03-04
Zip Code,85064,Other,09/2020,0,0,2023-03-04
Zip Code,85064,Other,10/2020,0,0,2023-03-04
Zip Code,85064,Other,11/2020,0,0,2023-03-04
Zip Code,85064,Other,12/2020,0,0.2,2023-03-04
Zip Code,85064,Other,01/2021,0,0,2023-03-04
Zip Code,85064,Other,02/2021,0,0.2,2023-03-04
Zip Code,85064,Other,03/2021,0,0,2023-03-04
Zip Code,85064,Other,04/2021,0,0,2023-03-04
Zip Code,85064,Other,05/2021,0,0,2023-03-04
Zip Code,85064,Other,06/2021,0,0,2023-03-04
Zip Code,85064,Other,07/2021,0,0,2023-03-04
Zip Code,85064,Other,08/2021,0,0.2,2023-03-04
Zip Code,85064,Other,09/2021,0,0,2023-03-04
Zip Code,85064,Other,10/2021,0,0,2023-03-04
Zip Code,85064,Other,11/2021,0,0,2023-03-04
Zip Code,85064,Other,12/2021,0,0.2,2023-03-04
Zip Code,85064,Other,01/2022,0,0,2023-03-04
Zip Code,85064,Other,02/2022,0,0.2,2023-03-04
Zip Code,85064,Other,03/2022,0,0,2023-03-04
Zip Code,85064,Other,04/2022,0,0,2023-03-04
Zip Code,85064,Other,05/2022,0,0,2023-03-04
Zip Code,85064,Other,06/2022,0,0,2023-03-04
Zip Code,85064,Other,07/2022,0,0,2023-03-04
Zip Code,85064,Other,08/2022,0,0.2,2023-03-04
Zip Code,85064,Other,09/2022,0,0,2023-03-04
Zip Code,85064,Other,10/2022,0,0,2023-03-04
Zip Code,85064,Other,11/2022,0,0,2023-03-04
Zip Code,85064,Other,12/2022,0,0.2,2023-03-04
Zip Code,85064,Other,01/2023,0,0,2023-03-04
Zip Code,85064,Other,02/2023,0,0.2,2023-03-04
Zip Code,85064,Other,03/2023,0,0,2023-03-04
Zip Code,85066,Other,01/2020,0,0,2023-03-04
Zip Code,85066,Other,02/2020,0,0,2023-03-04
Zip Code,85066,Other,03/2020,0,0,2023-03-04
Zip Code,85066,Other,04/2020,0,0,2023-03-04
Zip Code,85066,Other,05/2020,0,0,2023-03-04
Zip Code,85066,Other,06/2020,0,0,2023-03-04
Zip Code,85066,Other,07/2020,0,0,2023-03-04
Zip Code,85066,Other,08/2020,0,0,2023-03-04
Zip Code,85066,Other,09/2020,0,0,2023-03-04
Zip Code,85066,Other,10/2020,0,0,2023-03-04
Zip Code,85066,Other,11/2020,0,0,2023-03-04
Zip Code,85066,Other,12/2020,0,0,2023-03-04
Zip Code,85066,Other,01/2021,0,0,2023-03-04
Zip Code,85066,Other,02/2021,0,0,2023-03-04
Zip Code,85066,Other,03/2021,0,0,2023-03-04
Zip Code,85066,Other,04/2021,0,0,2023-03-04
Zip Code,85066,Other,05/2021,0,0,2023-03-04
Zip Code,85066,Other,06/2021,0,0,2023-03-04
Zip Code,85066,Other,07/2021,0,0,2023-03-04
Zip Code,85066,Other,08/2021,0,0,2023-03-04
Zip Code,85066,Other,09/2021,0,0,2023-03-04
Zip Code,85066,Other,10/2021,0,0,2023-03-04
Zip Code,85066,Other,11/2021,0,0,2023-03-04
Zip Code,85066,Other,12/2021,0,0,2023-03-04
Zip Code,85066,Other,01/2022,0,0,2023-03-04
Zip Code,85066,Other,02/2022,0,0,2023-03-04
Zip Code,85066,Other,03/2022,0,0,2023-03-04
Zip Code,85066,Other,04/2022,0,0,2023-03-04
Zip Code,85066,Other,05/2022,0,0,2023-03-04
Zip Code,85066,Other,06/2022,0,0,2023-03-04
Zip Code,85066,Other,07/2022,0,0,2023-03-04
Zip Code,85066,Other,08/2022,0,0,2023-03-04
Zip Code,85066,Other,09/2022,0,0,2023-03-04
Zip Code,85066,Other,10/2022,0,0,2023-03-04
Zip Code,85066,Other,11/2022,0,0,2023-03-04
Zip Code,85066,Other,12/2022,0,0,2023-03-04
Zip Code,85066,Other,01/2023,0,0,2023-03-04
Zip Code,85066,Other,02/2023,0,0,2023-03-04
Zip Code,85066,Other,03/2023,0,0,2023-03-04
Zip Code,85067,Other,01/2020,0,0,2023-03-04
Zip Code,85067,Other,02/2020,0,0,2023-03-04
Zip Code,85067,Other,03/2020,0,0,2023-03-04
Zip Code,85067,Other,04/2020,0,0,2023-03-04
Zip Code,85067,Other,05/2020,0,0,2023-03-04
Zip Code,85067,Other,06/2020,0,0.2,2023-03-04
Zip Code,85067,Other,07/2020,0,0,2023-03-04
Zip Code,85067,Other,08/2020,0,0,2023-03-04
Zip Code,85067,Other,09/2020,0,0.2,2023-03-04
Zip Code,85067,Other,10/2020,0,0,2023-03-04
Zip Code,85067,Other,11/2020,1,0,2023-03-04
Zip Code,85067,Other,12/2020,0,0,2023-03-04
Zip Code,85067,Other,01/2021,0,0,2023-03-04
Zip Code,85067,Other,02/2021,0,0,2023-03-04
Zip Code,85067,Other,03/2021,0,0,2023-03-04
Zip Code,85067,Other,04/2021,0,0,2023-03-04
Zip Code,85067,Other,05/2021,0,0,2023-03-04
Zip Code,85067,Other,06/2021,0,0.2,2023-03-04
Zip Code,85067,Other,07/2021,0,0,2023-03-04
Zip Code,85067,Other,08/2021,0,0,2023-03-04
Zip Code,85067,Other,09/2021,0,0.2,2023-03-04
Zip Code,85067,Other,10/2021,0,0,2023-03-04
Zip Code,85067,Other,11/2021,1,0,2023-03-04
Zip Code,85067,Other,12/2021,0,0,2023-03-04
Zip Code,85067,Other,01/2022,0,0,2023-03-04
Zip Code,85067,Other,02/2022,0,0,2023-03-04
Zip Code,85067,Other,03/2022,0,0,2023-03-04
Zip Code,85067,Other,04/2022,0,0,2023-03-04
Zip Code,85067,Other,05/2022,0,0,2023-03-04
Zip Code,85067,Other,06/2022,0,0.2,2023-03-04
Zip Code,85067,Other,07/2022,0,0,2023-03-04
Zip Code,85067,Other,08/2022,1,0,2023-03-04
Zip Code,85067,Other,09/2022,0,0.2,2023-03-04
Zip Code,85067,Other,10/2022,0,0,2023-03-04
Zip Code,85067,Other,11/2022,0,0,2023-03-04
Zip Code,85067,Other,12/2022,0,0,2023-03-04
Zip Code,85067,Other,01/2023,0,0,2023-03-04
Zip Code,85067,Other,02/2023,0,0,2023-03-04
Zip Code,85067,Other,03/2023,0,0,2023-03-04
Zip Code,85068,Other,01/2020,0,0,2023-03-04
Zip Code,85068,Other,02/2020,0,0,2023-03-04
Zip Code,85068,Other,03/2020,0,0,2023-03-04
Zip Code,85068,Other,04/2020,0,0,2023-03-04
Zip Code,85068,Other,05/2020,0,0,2023-03-04
Zip Code,85068,Other,06/2020,0,0,2023-03-04
Zip Code,85068,Other,07/2020,0,0,2023-03-04
Zip Code,85068,Other,08/2020,0,0,2023-03-04
Zip Code,85068,Other,09/2020,0,0,2023-03-04
Zip Code,85068,Other,10/2020,0,0,2023-03-04
Zip Code,85068,Other,11/2020,0,0,2023-03-04
Zip Code,85068,Other,12/2020,0,0,2023-03-04
Zip Code,85068,Other,01/2021,0,0,2023-03-04
Zip Code,85068,Other,02/2021,0,0,2023-03-04
Zip Code,85068,Other,03/2021,0,0,2023-03-04
Zip Code,85068,Other,04/2021,0,0,2023-03-04
Zip Code,85068,Other,05/2021,0,0,2023-03-04
Zip Code,85068,Other,06/2021,0,0,2023-03-04
Zip Code,85068,Other,07/2021,0,0,2023-03-04
Zip Code,85068,Other,08/2021,0,0,2023-03-04
Zip Code,85068,Other,09/2021,0,0,2023-03-04
Zip Code,85068,Other,10/2021,0,0,2023-03-04
Zip Code,85068,Other,11/2021,0,0,2023-03-04
Zip Code,85068,Other,12/2021,0,0,2023-03-04
Zip Code,85068,Other,01/2022,0,0,2023-03-04
Zip Code,85068,Other,02/2022,0,0,2023-03-04
Zip Code,85068,Other,03/2022,0,0,2023-03-04
Zip Code,85068,Other,04/2022,0,0,2023-03-04
Zip Code,85068,Other,05/2022,0,0,2023-03-04
Zip Code,85068,Other,06/2022,0,0,2023-03-04
Zip Code,85068,Other,07/2022,0,0,2023-03-04
Zip Code,85068,Other,08/2022,0,0,2023-03-04
Zip Code,85068,Other,09/2022,0,0,2023-03-04
Zip Code,85068,Other,10/2022,0,0,2023-03-04
Zip Code,85068,Other,11/2022,0,0,2023-03-04
Zip Code,85068,Other,12/2022,0,0,2023-03-04
Zip Code,85068,Other,01/2023,0,0,2023-03-04
Zip Code,85068,Other,02/2023,0,0,2023-03-04
Zip Code,85068,Other,03/2023,0,0,2023-03-04
Zip Code,85069,Other,01/2020,0,0.2,2023-03-04
Zip Code,85069,Other,02/2020,0,0,2023-03-04
Zip Code,85069,Other,03/2020,0,0,2023-03-04
Zip Code,85069,Other,04/2020,0,0,2023-03-04
Zip Code,85069,Other,05/2020,0,0,2023-03-04
Zip Code,85069,Other,06/2020,0,0,2023-03-04
Zip Code,85069,Other,07/2020,1,0.4,2023-03-04
Zip Code,85069,Other,08/2020,0,0,2023-03-04
Zip Code,85069,Other,09/2020,0,0,2023-03-04
Zip Code,85069,Other,10/2020,0,0,2023-03-04
Zip Code,85069,Other,11/2020,0,0,2023-03-04
Zip Code,85069,Other,12/2020,0,0,2023-03-04
Zip Code,85069,Other,01/2021,0,0.2,2023-03-04
Zip Code,85069,Other,02/2021,0,0,2023-03-04
Zip Code,85069,Other,03/2021,0,0,2023-03-04
Zip Code,85069,Other,04/2021,1,0,2023-03-04
Zip Code,85069,Other,05/2021,0,0,2023-03-04
Zip Code,85069,Other,06/2021,0,0,2023-03-04
Zip Code,85069,Other,07/2021,0,0.4,2023-03-04
Zip Code,85069,Other,08/2021,0,0,2023-03-04
Zip Code,85069,Other,09/2021,0,0,2023-03-04
Zip Code,85069,Other,10/2021,0,0,2023-03-04
Zip Code,85069,Other,11/2021,0,0,2023-03-04
Zip Code,85069,Other,12/2021,0,0,2023-03-04
Zip Code,85069,Other,01/2022,0,0.2,2023-03-04
Zip Code,85069,Other,02/2022,0,0,2023-03-04
Zip Code,85069,Other,03/2022,0,0,2023-03-04
Zip Code,85069,Other,04/2022,0,0,2023-03-04
Zip Code,85069,Other,05/2022,0,0,2023-03-04
Zip Code,85069,Other,06/2022,0,0,2023-03-04
Zip Code,85069,Other,07/2022,0,0.4,2023-03-04
Zip Code,85069,Other,08/2022,0,0,2023-03-04
Zip Code,85069,Other,09/2022,0,0,2023-03-04
Zip Code,85069,Other,10/2022,0,0,2023-03-04
Zip Code,85069,Other,11/2022,0,0,2023-03-04
Zip Code,85069,Other,12/2022,0,0,2023-03-04
Zip Code,85069,Other,01/2023,0,0.2,2023-03-04
Zip Code,85069,Other,02/2023,0,0,2023-03-04
Zip Code,85069,Other,03/2023,0,0,2023-03-04
Zip Code,85070,Other,01/2020,0,0,2023-03-04
Zip Code,85070,Other,02/2020,0,0,2023-03-04
Zip Code,85070,Other,03/2020,0,0,2023-03-04
Zip Code,85070,Other,04/2020,0,0,2023-03-04
Zip Code,85070,Other,05/2020,0,0,2023-03-04
Zip Code,85070,Other,06/2020,0,0,2023-03-04
Zip Code,85070,Other,07/2020,0,0,2023-03-04
Zip Code,85070,Other,08/2020,0,0,2023-03-04
Zip Code,85070,Other,09/2020,0,0,2023-03-04
Zip Code,85070,Other,10/2020,0,0,2023-03-04
Zip Code,85070,Other,11/2020,0,0,2023-03-04
Zip Code,85070,Other,12/2020,0,0,2023-03-04
Zip Code,85070,Other,01/2021,0,0,2023-03-04
Zip Code,85070,Other,02/2021,0,0,2023-03-04
Zip Code,85070,Other,03/2021,0,0,2023-03-04
Zip Code,85070,Other,04/2021,0,0,2023-03-04
