type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,12057006900,White,48,2020-11-22,0,0.5,2022-02-26
Census Tract,12057006900,White,49,2020-11-29,1,0.5,2022-02-26
Census Tract,12057006900,White,50,2020-12-06,1,0.25,2022-02-26
Census Tract,12057006900,White,51,2020-12-13,1,0.25,2022-02-26
Census Tract,12057006900,White,52,2020-12-20,1,0.75,2022-02-26
Census Tract,12057006900,White,53,2020-12-27,0,0.25,2022-02-26
Census Tract,12057006900,White,54,2021-01-03,2,1.5,2022-02-26
Census Tract,12057006900,White,55,2021-01-10,0,0.75,2022-02-26
Census Tract,12057006900,White,56,2021-01-17,0,1.5,2022-02-26
Census Tract,12057006900,White,57,2021-01-24,0,1.25,2022-02-26
Census Tract,12057006900,White,58,2021-01-31,0,0.25,2022-02-26
Census Tract,12057006900,White,59,2021-02-07,0,0.5,2022-02-26
Census Tract,12057006900,White,60,2021-02-14,2,1.25,2022-02-26
Census Tract,12057006900,White,61,2021-02-21,6,0.75,2022-02-26
Census Tract,12057006900,White,62,2021-02-28,0,0.75,2022-02-26
Census Tract,12057006900,White,63,2021-03-07,0,0.5,2022-02-26
Census Tract,12057006900,White,64,2021-03-14,0,0.25,2022-02-26
Census Tract,12057006900,White,65,2021-03-21,0,0.25,2022-02-26
Census Tract,12057006900,White,66,2021-03-28,1,0,2022-02-26
Census Tract,12057006900,White,67,2021-04-04,1,0,2022-02-26
Census Tract,12057006900,White,68,2021-04-11,0,0,2022-02-26
Census Tract,12057006900,White,69,2021-04-18,0,0.75,2022-02-26
Census Tract,12057006900,White,70,2021-04-25,0,1.25,2022-02-26
Census Tract,12057006900,White,71,2021-05-02,0,0,2022-02-26
Census Tract,12057006900,White,72,2021-05-09,0,0.75,2022-02-26
Census Tract,12057006900,White,73,2021-05-16,0,1.25,2022-02-26
Census Tract,12057006900,White,74,2021-05-23,0,2,2022-02-26
Census Tract,12057006900,White,75,2021-05-30,0,0,2022-02-26
Census Tract,12057006900,White,76,2021-06-06,0,1.5,2022-02-26
Census Tract,12057006900,White,77,2021-06-13,1,0.5,2022-02-26
Census Tract,12057006900,White,78,2021-06-20,0,1,2022-02-26
Census Tract,12057006900,White,79,2021-06-27,0,1,2022-02-26
Census Tract,12057006900,White,80,2021-07-04,0,0,2022-02-26
Census Tract,12057006900,White,81,2021-07-11,0,0.25,2022-02-26
Census Tract,12057006900,White,82,2021-07-18,0,0.75,2022-02-26
Census Tract,12057006900,White,83,2021-07-25,3,1.5,2022-02-26
Census Tract,12057006900,White,84,2021-08-01,1,1,2022-02-26
Census Tract,12057006900,White,85,2021-08-08,0,0,2022-02-26
Census Tract,12057006900,White,86,2021-08-15,0,1.25,2022-02-26
Census Tract,12057006900,White,87,2021-08-22,0,0.75,2022-02-26
Census Tract,12057006900,White,88,2021-08-29,2,0.5,2022-02-26
Census Tract,12057006900,White,89,2021-09-05,0,0.25,2022-02-26
Census Tract,12057006900,White,90,2021-09-12,1,1.75,2022-02-26
Census Tract,12057006900,White,91,2021-09-19,1,0.75,2022-02-26
Census Tract,12057006900,White,92,2021-09-26,0,0.75,2022-02-26
Census Tract,12057006900,White,93,2021-10-03,2,1.25,2022-02-26
Census Tract,12057006900,White,94,2021-10-10,1,0,2022-02-26
Census Tract,12057006900,White,95,2021-10-17,0,0.25,2022-02-26
Census Tract,12057006900,White,96,2021-10-24,0,0.25,2022-02-26
Census Tract,12057006900,White,97,2021-10-31,1,0.75,2022-02-26
Census Tract,12057006900,White,98,2021-11-07,0,2,2022-02-26
Census Tract,12057006900,White,99,2021-11-14,1,0.5,2022-02-26
Census Tract,12057006900,White,100,2021-11-21,0,0.5,2022-02-26
Census Tract,12057006900,White,101,2021-11-28,0,0.75,2022-02-26
Census Tract,12057006900,White,102,2021-12-05,0,0.25,2022-02-26
Census Tract,12057006900,White,103,2021-12-12,0,0.25,2022-02-26
Census Tract,12057006900,White,104,2021-12-19,1,1,2022-02-26
Census Tract,12057006900,White,105,2021-12-26,0,0.25,2022-02-26
Census Tract,12057006900,White,106,2022-01-02,0,1.5,2022-02-26
Census Tract,12057006900,White,107,2022-01-09,0,0.75,2022-02-26
Census Tract,12057006900,White,108,2022-01-16,0,1.25,2022-02-26
Census Tract,12057006900,White,109,2022-01-23,0,1.5,2022-02-26
Census Tract,12057006900,White,110,2022-01-30,0,0,2022-02-26
Census Tract,12057006900,White,111,2022-02-06,1,0.5,2022-02-26
Census Tract,12057006900,White,112,2022-02-13,0,1.25,2022-02-26
Census Tract,12057006900,White,113,2022-02-20,0,1,2022-02-26
Census Tract,12057007001,White,1,2019-12-29,0,0.5,2022-02-26
Census Tract,12057007001,White,2,2020-01-05,0,0.75,2022-02-26
Census Tract,12057007001,White,3,2020-01-12,0,0,2022-02-26
Census Tract,12057007001,White,4,2020-01-19,1,0,2022-02-26
Census Tract,12057007001,White,5,2020-01-26,1,0.75,2022-02-26
Census Tract,12057007001,White,6,2020-02-02,0,0,2022-02-26
Census Tract,12057007001,White,7,2020-02-09,0,1,2022-02-26
Census Tract,12057007001,White,8,2020-02-16,0,1,2022-02-26
Census Tract,12057007001,White,9,2020-02-23,0,0.5,2022-02-26
Census Tract,12057007001,White,10,2020-03-01,1,0.5,2022-02-26
Census Tract,12057007001,White,11,2020-03-08,2,0,2022-02-26
Census Tract,12057007001,White,12,2020-03-15,1,0.25,2022-02-26
Census Tract,12057007001,White,13,2020-03-22,0,0.25,2022-02-26
Census Tract,12057007001,White,14,2020-03-29,0,0.5,2022-02-26
Census Tract,12057007001,White,15,2020-04-05,0,1.5,2022-02-26
Census Tract,12057007001,White,16,2020-04-12,0,0.75,2022-02-26
Census Tract,12057007001,White,17,2020-04-19,0,0.75,2022-02-26
Census Tract,12057007001,White,18,2020-04-26,0,0,2022-02-26
Census Tract,12057007001,White,19,2020-05-03,1,0.75,2022-02-26
Census Tract,12057007001,White,20,2020-05-10,0,0.25,2022-02-26
Census Tract,12057007001,White,21,2020-05-17,0,0.25,2022-02-26
Census Tract,12057007001,White,22,2020-05-24,1,0,2022-02-26
Census Tract,12057007001,White,23,2020-05-31,0,0.75,2022-02-26
Census Tract,12057007001,White,24,2020-06-07,0,0.25,2022-02-26
Census Tract,12057007001,White,25,2020-06-14,2,0.5,2022-02-26
Census Tract,12057007001,White,26,2020-06-21,1,0.75,2022-02-26
Census Tract,12057007001,White,27,2020-06-28,0,0.25,2022-02-26
Census Tract,12057007001,White,28,2020-07-05,0,1,2022-02-26
Census Tract,12057007001,White,29,2020-07-12,0,0,2022-02-26
Census Tract,12057007001,White,30,2020-07-19,0,1,2022-02-26
Census Tract,12057007001,White,31,2020-07-26,0,1,2022-02-26
Census Tract,12057007001,White,32,2020-08-02,0,0.75,2022-02-26
Census Tract,12057007001,White,33,2020-08-09,3,0.25,2022-02-26
Census Tract,12057007001,White,34,2020-08-16,0,0.5,2022-02-26
Census Tract,12057007001,White,35,2020-08-23,0,0.5,2022-02-26
Census Tract,12057007001,White,36,2020-08-30,0,0.75,2022-02-26
Census Tract,12057007001,White,37,2020-09-06,0,1,2022-02-26
Census Tract,12057007001,White,38,2020-09-13,0,1,2022-02-26
Census Tract,12057007001,White,39,2020-09-20,0,1,2022-02-26
Census Tract,12057007001,White,40,2020-09-27,1,0.25,2022-02-26
Census Tract,12057007001,White,41,2020-10-04,1,2.5,2022-02-26
Census Tract,12057007001,White,42,2020-10-11,0,0.25,2022-02-26
Census Tract,12057007001,White,43,2020-10-18,0,0,2022-02-26
Census Tract,12057007001,White,44,2020-10-25,1,1,2022-02-26
Census Tract,12057007001,White,45,2020-11-01,1,0,2022-02-26
Census Tract,12057007001,White,46,2020-11-08,1,0.75,2022-02-26
Census Tract,12057007001,White,47,2020-11-15,1,0.5,2022-02-26
Census Tract,12057007001,White,48,2020-11-22,1,0,2022-02-26
Census Tract,12057007001,White,49,2020-11-29,1,0.5,2022-02-26
Census Tract,12057007001,White,50,2020-12-06,2,1,2022-02-26
Census Tract,12057007001,White,51,2020-12-13,0,1,2022-02-26
Census Tract,12057007001,White,52,2020-12-20,0,0.5,2022-02-26
Census Tract,12057007001,White,53,2020-12-27,0,0,2022-02-26
Census Tract,12057007001,White,54,2021-01-03,0,0.75,2022-02-26
Census Tract,12057007001,White,55,2021-01-10,2,0.5,2022-02-26
Census Tract,12057007001,White,56,2021-01-17,0,0,2022-02-26
Census Tract,12057007001,White,57,2021-01-24,1,0.5,2022-02-26
Census Tract,12057007001,White,58,2021-01-31,1,0.25,2022-02-26
Census Tract,12057007001,White,59,2021-02-07,0,0.5,2022-02-26
Census Tract,12057007001,White,60,2021-02-14,1,0.5,2022-02-26
Census Tract,12057007001,White,61,2021-02-21,2,1.5,2022-02-26
Census Tract,12057007001,White,62,2021-02-28,0,0.25,2022-02-26
Census Tract,12057007001,White,63,2021-03-07,1,0.25,2022-02-26
Census Tract,12057007001,White,64,2021-03-14,1,0.25,2022-02-26
Census Tract,12057007001,White,65,2021-03-21,0,0.25,2022-02-26
Census Tract,12057007001,White,66,2021-03-28,0,0.5,2022-02-26
Census Tract,12057007001,White,67,2021-04-04,0,1.5,2022-02-26
Census Tract,12057007001,White,68,2021-04-11,0,0.75,2022-02-26
Census Tract,12057007001,White,69,2021-04-18,2,0.5,2022-02-26
Census Tract,12057007001,White,70,2021-04-25,2,0.25,2022-02-26
Census Tract,12057007001,White,71,2021-05-02,2,0.75,2022-02-26
Census Tract,12057007001,White,72,2021-05-09,0,0.25,2022-02-26
Census Tract,12057007001,White,73,2021-05-16,3,0.25,2022-02-26
Census Tract,12057007001,White,74,2021-05-23,0,0,2022-02-26
Census Tract,12057007001,White,75,2021-05-30,0,0.5,2022-02-26
Census Tract,12057007001,White,76,2021-06-06,0,0.5,2022-02-26
Census Tract,12057007001,White,77,2021-06-13,0,0.5,2022-02-26
Census Tract,12057007001,White,78,2021-06-20,2,0.75,2022-02-26
Census Tract,12057007001,White,79,2021-06-27,1,0.25,2022-02-26
Census Tract,12057007001,White,80,2021-07-04,0,1,2022-02-26
Census Tract,12057007001,White,81,2021-07-11,0,0,2022-02-26
Census Tract,12057007001,White,82,2021-07-18,1,0.75,2022-02-26
Census Tract,12057007001,White,83,2021-07-25,0,1.25,2022-02-26
Census Tract,12057007001,White,84,2021-08-01,1,0.5,2022-02-26
Census Tract,12057007001,White,85,2021-08-08,0,0.5,2022-02-26
Census Tract,12057007001,White,86,2021-08-15,0,0.25,2022-02-26
Census Tract,12057007001,White,87,2021-08-22,1,0.5,2022-02-26
Census Tract,12057007001,White,88,2021-08-29,1,1,2022-02-26
Census Tract,12057007001,White,89,2021-09-05,0,0.5,2022-02-26
Census Tract,12057007001,White,90,2021-09-12,0,1.5,2022-02-26
Census Tract,12057007001,White,91,2021-09-19,0,0.5,2022-02-26
Census Tract,12057007001,White,92,2021-09-26,0,0.75,2022-02-26
Census Tract,12057007001,White,93,2021-10-03,1,1.5,2022-02-26
Census Tract,12057007001,White,94,2021-10-10,0,1.25,2022-02-26
Census Tract,12057007001,White,95,2021-10-17,0,0,2022-02-26
Census Tract,12057007001,White,96,2021-10-24,2,0.5,2022-02-26
Census Tract,12057007001,White,97,2021-10-31,0,0.5,2022-02-26
Census Tract,12057007001,White,98,2021-11-07,0,0.75,2022-02-26
Census Tract,12057007001,White,99,2021-11-14,0,0.25,2022-02-26
Census Tract,12057007001,White,100,2021-11-21,0,0.25,2022-02-26
Census Tract,12057007001,White,101,2021-11-28,1,0.5,2022-02-26
Census Tract,12057007001,White,102,2021-12-05,0,1,2022-02-26
Census Tract,12057007001,White,103,2021-12-12,2,0.5,2022-02-26
Census Tract,12057007001,White,104,2021-12-19,0,1,2022-02-26
Census Tract,12057007001,White,105,2021-12-26,0,0,2022-02-26
Census Tract,12057007001,White,106,2022-01-02,0,0.75,2022-02-26
Census Tract,12057007001,White,107,2022-01-09,0,0.5,2022-02-26
Census Tract,12057007001,White,108,2022-01-16,0,0,2022-02-26
Census Tract,12057007001,White,109,2022-01-23,0,0.5,2022-02-26
Census Tract,12057007001,White,110,2022-01-30,0,0.25,2022-02-26
Census Tract,12057007001,White,111,2022-02-06,0,0.25,2022-02-26
Census Tract,12057007001,White,112,2022-02-13,4,0.75,2022-02-26
Census Tract,12057007001,White,113,2022-02-20,2,1.5,2022-02-26
Census Tract,12057007002,Other,1,2019-12-29,0,0.75,2022-02-26
Census Tract,12057007002,Other,2,2020-01-05,1,0.5,2022-02-26
Census Tract,12057007002,Other,3,2020-01-12,0,0.75,2022-02-26
Census Tract,12057007002,Other,4,2020-01-19,3,1,2022-02-26
Census Tract,12057007002,Other,5,2020-01-26,0,0.5,2022-02-26
Census Tract,12057007002,Other,6,2020-02-02,0,1,2022-02-26
Census Tract,12057007002,Other,7,2020-02-09,1,0.25,2022-02-26
Census Tract,12057007002,Other,8,2020-02-16,2,2.75,2022-02-26
Census Tract,12057007002,Other,9,2020-02-23,0,0.5,2022-02-26
Census Tract,12057007002,Other,10,2020-03-01,2,0.5,2022-02-26
Census Tract,12057007002,Other,11,2020-03-08,0,0.5,2022-02-26
Census Tract,12057007002,Other,12,2020-03-15,1,1.25,2022-02-26
Census Tract,12057007002,Other,13,2020-03-22,1,0,2022-02-26
Census Tract,12057007002,Other,14,2020-03-29,0,0.25,2022-02-26
Census Tract,12057007002,Other,15,2020-04-05,0,0.25,2022-02-26
Census Tract,12057007002,Other,16,2020-04-12,0,0.5,2022-02-26
Census Tract,12057007002,Other,17,2020-04-19,0,0.25,2022-02-26
Census Tract,12057007002,Other,18,2020-04-26,0,0,2022-02-26
Census Tract,12057007002,Other,19,2020-05-03,0,0.25,2022-02-26
Census Tract,12057007002,Other,20,2020-05-10,0,0.25,2022-02-26
Census Tract,12057007002,Other,21,2020-05-17,0,2.5,2022-02-26
Census Tract,12057007002,Other,22,2020-05-24,0,0.25,2022-02-26
Census Tract,12057007002,Other,23,2020-05-31,0,0.5,2022-02-26
Census Tract,12057007002,Other,24,2020-06-07,0,0,2022-02-26
Census Tract,12057007002,Other,25,2020-06-14,0,0.75,2022-02-26
Census Tract,12057007002,Other,26,2020-06-21,0,1.5,2022-02-26
Census Tract,12057007002,Other,27,2020-06-28,0,0.5,2022-02-26
Census Tract,12057007002,Other,28,2020-07-05,0,0.5,2022-02-26
Census Tract,12057007002,Other,29,2020-07-12,0,0.25,2022-02-26
Census Tract,12057007002,Other,30,2020-07-19,0,2.75,2022-02-26
Census Tract,12057007002,Other,31,2020-07-26,0,0.75,2022-02-26
Census Tract,12057007002,Other,32,2020-08-02,0,0.25,2022-02-26
Census Tract,12057007002,Other,33,2020-08-09,0,0.5,2022-02-26
Census Tract,12057007002,Other,34,2020-08-16,0,1.75,2022-02-26
Census Tract,12057007002,Other,35,2020-08-23,0,1.5,2022-02-26
Census Tract,12057007002,Other,36,2020-08-30,0,0.25,2022-02-26
Census Tract,12057007002,Other,37,2020-09-06,0,0.5,2022-02-26
Census Tract,12057007002,Other,38,2020-09-13,0,0.25,2022-02-26
Census Tract,12057007002,Other,39,2020-09-20,1,2.25,2022-02-26
Census Tract,12057007002,Other,40,2020-09-27,5,0,2022-02-26
Census Tract,12057007002,Other,41,2020-10-04,7,0,2022-02-26
Census Tract,12057007002,Other,42,2020-10-11,1,0,2022-02-26
Census Tract,12057007002,Other,43,2020-10-18,1,1,2022-02-26
Census Tract,12057007002,Other,44,2020-10-25,1,1.5,2022-02-26
Census Tract,12057007002,Other,45,2020-11-01,2,0.25,2022-02-26
Census Tract,12057007002,Other,46,2020-11-08,0,0.25,2022-02-26
Census Tract,12057007002,Other,47,2020-11-15,0,1,2022-02-26
Census Tract,12057007002,Other,48,2020-11-22,0,0.25,2022-02-26
Census Tract,12057007002,Other,49,2020-11-29,0,0.5,2022-02-26
Census Tract,12057007002,Other,50,2020-12-06,1,1,2022-02-26
Census Tract,12057007002,Other,51,2020-12-13,1,0.25,2022-02-26
Census Tract,12057007002,Other,52,2020-12-20,0,0.75,2022-02-26
Census Tract,12057007002,Other,53,2020-12-27,5,1,2022-02-26
Census Tract,12057007002,Other,54,2021-01-03,1,1,2022-02-26
Census Tract,12057007002,Other,55,2021-01-10,1,0.5,2022-02-26
Census Tract,12057007002,Other,56,2021-01-17,0,1,2022-02-26
Census Tract,12057007002,Other,57,2021-01-24,3,0.5,2022-02-26
Census Tract,12057007002,Other,58,2021-01-31,4,1.25,2022-02-26
Census Tract,12057007002,Other,59,2021-02-07,0,0,2022-02-26
Census Tract,12057007002,Other,60,2021-02-14,3,2,2022-02-26
Census Tract,12057007002,Other,61,2021-02-21,5,1.5,2022-02-26
Census Tract,12057007002,Other,62,2021-02-28,0,0.5,2022-02-26
Census Tract,12057007002,Other,63,2021-03-07,0,0,2022-02-26
Census Tract,12057007002,Other,64,2021-03-14,0,1,2022-02-26
Census Tract,12057007002,Other,65,2021-03-21,0,0.75,2022-02-26
Census Tract,12057007002,Other,66,2021-03-28,2,0.25,2022-02-26
Census Tract,12057007002,Other,67,2021-04-04,0,0.25,2022-02-26
Census Tract,12057007002,Other,68,2021-04-11,0,0.25,2022-02-26
Census Tract,12057007002,Other,69,2021-04-18,0,0.5,2022-02-26
Census Tract,12057007002,Other,70,2021-04-25,0,0,2022-02-26
Census Tract,12057007002,Other,71,2021-05-02,0,0.25,2022-02-26
Census Tract,12057007002,Other,72,2021-05-09,0,0.25,2022-02-26
Census Tract,12057007002,Other,73,2021-05-16,1,2.25,2022-02-26
Census Tract,12057007002,Other,74,2021-05-23,0,0.5,2022-02-26
Census Tract,12057007002,Other,75,2021-05-30,2,0.25,2022-02-26
Census Tract,12057007002,Other,76,2021-06-06,0,0.25,2022-02-26
Census Tract,12057007002,Other,77,2021-06-13,1,0.75,2022-02-26
Census Tract,12057007002,Other,78,2021-06-20,0,1.25,2022-02-26
Census Tract,12057007002,Other,79,2021-06-27,0,0.75,2022-02-26
Census Tract,12057007002,Other,80,2021-07-04,0,0.5,2022-02-26
Census Tract,12057007002,Other,81,2021-07-11,0,0.25,2022-02-26
Census Tract,12057007002,Other,82,2021-07-18,1,1.5,2022-02-26
Census Tract,12057007002,Other,83,2021-07-25,1,1.75,2022-02-26
Census Tract,12057007002,Other,84,2021-08-01,0,0.5,2022-02-26
Census Tract,12057007002,Other,85,2021-08-08,0,0.5,2022-02-26
Census Tract,12057007002,Other,86,2021-08-15,1,1.75,2022-02-26
Census Tract,12057007002,Other,87,2021-08-22,1,1.5,2022-02-26
Census Tract,12057007002,Other,88,2021-08-29,1,0.25,2022-02-26
Census Tract,12057007002,Other,89,2021-09-05,0,0.25,2022-02-26
Census Tract,12057007002,Other,90,2021-09-12,0,0.25,2022-02-26
Census Tract,12057007002,Other,91,2021-09-19,0,2,2022-02-26
Census Tract,12057007002,Other,92,2021-09-26,0,0.5,2022-02-26
Census Tract,12057007002,Other,93,2021-10-03,1,0,2022-02-26
Census Tract,12057007002,Other,94,2021-10-10,0,0,2022-02-26
Census Tract,12057007002,Other,95,2021-10-17,1,0.75,2022-02-26
Census Tract,12057007002,Other,96,2021-10-24,2,1.5,2022-02-26
Census Tract,12057007002,Other,97,2021-10-31,0,0.25,2022-02-26
Census Tract,12057007002,Other,98,2021-11-07,0,0.25,2022-02-26
Census Tract,12057007002,Other,99,2021-11-14,1,0.5,2022-02-26
Census Tract,12057007002,Other,100,2021-11-21,0,1,2022-02-26
Census Tract,12057007002,Other,101,2021-11-28,2,0.5,2022-02-26
Census Tract,12057007002,Other,102,2021-12-05,0,1,2022-02-26
Census Tract,12057007002,Other,103,2021-12-12,1,0.25,2022-02-26
Census Tract,12057007002,Other,104,2021-12-19,0,0.25,2022-02-26
Census Tract,12057007002,Other,105,2021-12-26,1,1.25,2022-02-26
Census Tract,12057007002,Other,106,2022-01-02,0,1.25,2022-02-26
Census Tract,12057007002,Other,107,2022-01-09,1,0.25,2022-02-26
Census Tract,12057007002,Other,108,2022-01-16,1,0.75,2022-02-26
Census Tract,12057007002,Other,109,2022-01-23,1,1,2022-02-26
Census Tract,12057007002,Other,110,2022-01-30,0,1.25,2022-02-26
Census Tract,12057007002,Other,111,2022-02-06,0,0,2022-02-26
Census Tract,12057007002,Other,112,2022-02-13,0,1.5,2022-02-26
Census Tract,12057007002,Other,113,2022-02-20,1,2,2022-02-26
Census Tract,12057007102,White,1,2019-12-29,0,0,2022-02-26
Census Tract,12057007102,White,2,2020-01-05,0,0.5,2022-02-26
Census Tract,12057007102,White,3,2020-01-12,0,0.25,2022-02-26
Census Tract,12057007102,White,4,2020-01-19,1,0.25,2022-02-26
Census Tract,12057007102,White,5,2020-01-26,1,0.25,2022-02-26
Census Tract,12057007102,White,6,2020-02-02,0,0.25,2022-02-26
Census Tract,12057007102,White,7,2020-02-09,0,0.75,2022-02-26
Census Tract,12057007102,White,8,2020-02-16,2,0.5,2022-02-26
Census Tract,12057007102,White,9,2020-02-23,0,0.25,2022-02-26
Census Tract,12057007102,White,10,2020-03-01,0,0.5,2022-02-26
Census Tract,12057007102,White,11,2020-03-08,0,0,2022-02-26
Census Tract,12057007102,White,12,2020-03-15,0,0.25,2022-02-26
Census Tract,12057007102,White,13,2020-03-22,1,0.5,2022-02-26
Census Tract,12057007102,White,14,2020-03-29,0,0.25,2022-02-26
Census Tract,12057007102,White,15,2020-04-05,0,0,2022-02-26
Census Tract,12057007102,White,16,2020-04-12,0,0,2022-02-26
Census Tract,12057007102,White,17,2020-04-19,0,0.5,2022-02-26
Census Tract,12057007102,White,18,2020-04-26,0,0,2022-02-26
Census Tract,12057007102,White,19,2020-05-03,0,0.25,2022-02-26
Census Tract,12057007102,White,20,2020-05-10,0,1,2022-02-26
Census Tract,12057007102,White,21,2020-05-17,0,1,2022-02-26
Census Tract,12057007102,White,22,2020-05-24,0,0,2022-02-26
Census Tract,12057007102,White,23,2020-05-31,0,0,2022-02-26
Census Tract,12057007102,White,24,2020-06-07,0,0,2022-02-26
Census Tract,12057007102,White,25,2020-06-14,0,1,2022-02-26
Census Tract,12057007102,White,26,2020-06-21,0,0.75,2022-02-26
Census Tract,12057007102,White,27,2020-06-28,0,0,2022-02-26
Census Tract,12057007102,White,28,2020-07-05,0,0.25,2022-02-26
Census Tract,12057007102,White,29,2020-07-12,0,1,2022-02-26
Census Tract,12057007102,White,30,2020-07-19,0,0.25,2022-02-26
Census Tract,12057007102,White,31,2020-07-26,0,0.25,2022-02-26
Census Tract,12057007102,White,32,2020-08-02,0,1,2022-02-26
Census Tract,12057007102,White,33,2020-08-09,0,0.25,2022-02-26
Census Tract,12057007102,White,34,2020-08-16,2,0.75,2022-02-26
Census Tract,12057007102,White,35,2020-08-23,0,0.25,2022-02-26
Census Tract,12057007102,White,36,2020-08-30,2,0.25,2022-02-26
Census Tract,12057007102,White,37,2020-09-06,1,0,2022-02-26
Census Tract,12057007102,White,38,2020-09-13,1,0.5,2022-02-26
Census Tract,12057007102,White,39,2020-09-20,0,0.5,2022-02-26
Census Tract,12057007102,White,40,2020-09-27,0,0.25,2022-02-26
Census Tract,12057007102,White,41,2020-10-04,1,0,2022-02-26
Census Tract,12057007102,White,42,2020-10-11,1,0.25,2022-02-26
Census Tract,12057007102,White,43,2020-10-18,0,0.25,2022-02-26
Census Tract,12057007102,White,44,2020-10-25,0,0.5,2022-02-26
Census Tract,12057007102,White,45,2020-11-01,1,0.5,2022-02-26
Census Tract,12057007102,White,46,2020-11-08,0,0.5,2022-02-26
Census Tract,12057007102,White,47,2020-11-15,3,0.5,2022-02-26
Census Tract,12057007102,White,48,2020-11-22,1,0.5,2022-02-26
Census Tract,12057007102,White,49,2020-11-29,0,0,2022-02-26
Census Tract,12057007102,White,50,2020-12-06,0,0.25,2022-02-26
Census Tract,12057007102,White,51,2020-12-13,1,0,2022-02-26
Census Tract,12057007102,White,52,2020-12-20,1,0.25,2022-02-26
Census Tract,12057007102,White,53,2020-12-27,0,0.75,2022-02-26
Census Tract,12057007102,White,54,2021-01-03,1,0,2022-02-26
Census Tract,12057007102,White,55,2021-01-10,2,0.5,2022-02-26
Census Tract,12057007102,White,56,2021-01-17,0,0.25,2022-02-26
Census Tract,12057007102,White,57,2021-01-24,0,0.5,2022-02-26
Census Tract,12057007102,White,58,2021-01-31,1,0.25,2022-02-26
Census Tract,12057007102,White,59,2021-02-07,0,0,2022-02-26
Census Tract,12057007102,White,60,2021-02-14,1,1,2022-02-26
Census Tract,12057007102,White,61,2021-02-21,1,0.5,2022-02-26
Census Tract,12057007102,White,62,2021-02-28,0,0.25,2022-02-26
Census Tract,12057007102,White,63,2021-03-07,0,0.25,2022-02-26
Census Tract,12057007102,White,64,2021-03-14,0,0.25,2022-02-26
Census Tract,12057007102,White,65,2021-03-21,0,0.5,2022-02-26
Census Tract,12057007102,White,66,2021-03-28,0,0.25,2022-02-26
Census Tract,12057007102,White,67,2021-04-04,0,0,2022-02-26
Census Tract,12057007102,White,68,2021-04-11,2,0,2022-02-26
Census Tract,12057007102,White,69,2021-04-18,0,0.25,2022-02-26
Census Tract,12057007102,White,70,2021-04-25,0,0.25,2022-02-26
Census Tract,12057007102,White,71,2021-05-02,0,0.25,2022-02-26
Census Tract,12057007102,White,72,2021-05-09,0,0.75,2022-02-26
Census Tract,12057007102,White,73,2021-05-16,0,1,2022-02-26
Census Tract,12057007102,White,74,2021-05-23,0,0.25,2022-02-26
Census Tract,12057007102,White,75,2021-05-30,1,0,2022-02-26
Census Tract,12057007102,White,76,2021-06-06,0,0,2022-02-26
Census Tract,12057007102,White,77,2021-06-13,0,0.25,2022-02-26
Census Tract,12057007102,White,78,2021-06-20,0,1.5,2022-02-26
Census Tract,12057007102,White,79,2021-06-27,0,0,2022-02-26
Census Tract,12057007102,White,80,2021-07-04,0,0.25,2022-02-26
Census Tract,12057007102,White,81,2021-07-11,0,1,2022-02-26
Census Tract,12057007102,White,82,2021-07-18,0,0.25,2022-02-26
Census Tract,12057007102,White,83,2021-07-25,0,0.25,2022-02-26
Census Tract,12057007102,White,84,2021-08-01,0,1,2022-02-26
Census Tract,12057007102,White,85,2021-08-08,2,0.25,2022-02-26
Census Tract,12057007102,White,86,2021-08-15,0,0.5,2022-02-26
Census Tract,12057007102,White,87,2021-08-22,0,0.5,2022-02-26
Census Tract,12057007102,White,88,2021-08-29,0,0,2022-02-26
Census Tract,12057007102,White,89,2021-09-05,0,0.25,2022-02-26
Census Tract,12057007102,White,90,2021-09-12,0,0.25,2022-02-26
Census Tract,12057007102,White,91,2021-09-19,0,0.5,2022-02-26
Census Tract,12057007102,White,92,2021-09-26,0,0.5,2022-02-26
Census Tract,12057007102,White,93,2021-10-03,1,0,2022-02-26
Census Tract,12057007102,White,94,2021-10-10,0,0.25,2022-02-26
Census Tract,12057007102,White,95,2021-10-17,1,0.25,2022-02-26
Census Tract,12057007102,White,96,2021-10-24,2,0.5,2022-02-26
Census Tract,12057007102,White,97,2021-10-31,1,0.5,2022-02-26
Census Tract,12057007102,White,98,2021-11-07,1,0.5,2022-02-26
Census Tract,12057007102,White,99,2021-11-14,0,0.5,2022-02-26
Census Tract,12057007102,White,100,2021-11-21,0,0.5,2022-02-26
Census Tract,12057007102,White,101,2021-11-28,0,0,2022-02-26
Census Tract,12057007102,White,102,2021-12-05,0,0,2022-02-26
Census Tract,12057007102,White,103,2021-12-12,0,0.25,2022-02-26
Census Tract,12057007102,White,104,2021-12-19,0,0.25,2022-02-26
Census Tract,12057007102,White,105,2021-12-26,1,0.75,2022-02-26
Census Tract,12057007102,White,106,2022-01-02,0,0,2022-02-26
Census Tract,12057007102,White,107,2022-01-09,0,0.5,2022-02-26
Census Tract,12057007102,White,108,2022-01-16,0,0.25,2022-02-26
Census Tract,12057007102,White,109,2022-01-23,0,0.5,2022-02-26
