type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,55079008100,Black,07/2021,2,3.4,2022-01-22
Census Tract,55079008100,Black,08/2021,3,5.2,2022-01-22
Census Tract,55079008100,Black,09/2021,2,4.8,2022-01-22
Census Tract,55079008100,Black,10/2021,3,3.6,2022-01-22
Census Tract,55079008100,Black,11/2021,0,2,2022-01-22
Census Tract,55079008100,Black,12/2021,3,3.4,2022-01-22
Census Tract,55079008100,Black,01/2022,2,3,2022-01-22
Census Tract,55079008400,Black,01/2020,4,6.2,2022-01-22
Census Tract,55079008400,Black,02/2020,11,2.8,2022-01-22
Census Tract,55079008400,Black,03/2020,11,5,2022-01-22
Census Tract,55079008400,Black,04/2020,0,5.2,2022-01-22
Census Tract,55079008400,Black,05/2020,0,4,2022-01-22
Census Tract,55079008400,Black,06/2020,3,8.2,2022-01-22
Census Tract,55079008400,Black,07/2020,2,5.6,2022-01-22
Census Tract,55079008400,Black,08/2020,3,6,2022-01-22
Census Tract,55079008400,Black,09/2020,3,5.4,2022-01-22
Census Tract,55079008400,Black,10/2020,4,3.8,2022-01-22
Census Tract,55079008400,Black,11/2020,3,4,2022-01-22
Census Tract,55079008400,Black,12/2020,1,3.2,2022-01-22
Census Tract,55079008400,Black,01/2021,1,6.2,2022-01-22
Census Tract,55079008400,Black,02/2021,6,2.8,2022-01-22
Census Tract,55079008400,Black,03/2021,2,5,2022-01-22
Census Tract,55079008400,Black,04/2021,2,5.2,2022-01-22
Census Tract,55079008400,Black,05/2021,1,4,2022-01-22
Census Tract,55079008400,Black,06/2021,2,8.2,2022-01-22
Census Tract,55079008400,Black,07/2021,4,5.6,2022-01-22
Census Tract,55079008400,Black,08/2021,1,6,2022-01-22
Census Tract,55079008400,Black,09/2021,1,5.4,2022-01-22
Census Tract,55079008400,Black,10/2021,6,3.8,2022-01-22
Census Tract,55079008400,Black,11/2021,6,4,2022-01-22
Census Tract,55079008400,Black,12/2021,5,3.2,2022-01-22
Census Tract,55079008400,Black,01/2022,3,4.2,2022-01-22
Census Tract,55079008500,Black,01/2020,3,5.8,2022-01-22
Census Tract,55079008500,Black,02/2020,3,5,2022-01-22
Census Tract,55079008500,Black,03/2020,5,3.8,2022-01-22
Census Tract,55079008500,Black,04/2020,0,5.2,2022-01-22
Census Tract,55079008500,Black,05/2020,0,8,2022-01-22
Census Tract,55079008500,Black,06/2020,4,8.4,2022-01-22
Census Tract,55079008500,Black,07/2020,3,5.2,2022-01-22
Census Tract,55079008500,Black,08/2020,5,6.8,2022-01-22
Census Tract,55079008500,Black,09/2020,0,7.2,2022-01-22
Census Tract,55079008500,Black,10/2020,0,6.2,2022-01-22
Census Tract,55079008500,Black,11/2020,3,5.2,2022-01-22
Census Tract,55079008500,Black,12/2020,5,8.6,2022-01-22
Census Tract,55079008500,Black,01/2021,3,5.8,2022-01-22
Census Tract,55079008500,Black,02/2021,4,4.8,2022-01-22
Census Tract,55079008500,Black,03/2021,1,3.8,2022-01-22
Census Tract,55079008500,Black,04/2021,1,5.2,2022-01-22
Census Tract,55079008500,Black,05/2021,2,8,2022-01-22
Census Tract,55079008500,Black,06/2021,6,8.4,2022-01-22
Census Tract,55079008500,Black,07/2021,6,5.2,2022-01-22
Census Tract,55079008500,Black,08/2021,4,6.8,2022-01-22
Census Tract,55079008500,Black,09/2021,3,7.2,2022-01-22
Census Tract,55079008500,Black,10/2021,5,6.2,2022-01-22
Census Tract,55079008500,Black,11/2021,4,5.2,2022-01-22
Census Tract,55079008500,Black,12/2021,5,8.6,2022-01-22
Census Tract,55079008500,Black,01/2022,3,4.8,2022-01-22
Census Tract,55079008600,Black,01/2020,6,4.6,2022-01-22
Census Tract,55079008600,Black,02/2020,2,3,2022-01-22
Census Tract,55079008600,Black,03/2020,1,4,2022-01-22
Census Tract,55079008600,Black,04/2020,0,5.8,2022-01-22
Census Tract,55079008600,Black,05/2020,0,4.8,2022-01-22
Census Tract,55079008600,Black,06/2020,4,5.2,2022-01-22
Census Tract,55079008600,Black,07/2020,4,3,2022-01-22
Census Tract,55079008600,Black,08/2020,5,3.4,2022-01-22
Census Tract,55079008600,Black,09/2020,1,4.4,2022-01-22
Census Tract,55079008600,Black,10/2020,1,3.4,2022-01-22
Census Tract,55079008600,Black,11/2020,0,3.8,2022-01-22
Census Tract,55079008600,Black,12/2020,1,3,2022-01-22
Census Tract,55079008600,Black,01/2021,3,4.6,2022-01-22
Census Tract,55079008600,Black,02/2021,1,2.8,2022-01-22
Census Tract,55079008600,Black,03/2021,2,4,2022-01-22
Census Tract,55079008600,Black,04/2021,1,5.8,2022-01-22
Census Tract,55079008600,Black,05/2021,1,4.8,2022-01-22
Census Tract,55079008600,Black,06/2021,2,5.2,2022-01-22
Census Tract,55079008600,Black,07/2021,3,3,2022-01-22
Census Tract,55079008600,Black,08/2021,2,3.4,2022-01-22
Census Tract,55079008600,Black,09/2021,3,4.4,2022-01-22
Census Tract,55079008600,Black,10/2021,4,3.4,2022-01-22
Census Tract,55079008600,Black,11/2021,2,3.8,2022-01-22
Census Tract,55079008600,Black,12/2021,3,3,2022-01-22
Census Tract,55079008600,Black,01/2022,1,3.4,2022-01-22
Census Tract,55079008700,Black,01/2020,4,6.6,2022-01-22
Census Tract,55079008700,Black,02/2020,5,5,2022-01-22
Census Tract,55079008700,Black,03/2020,2,6.2,2022-01-22
Census Tract,55079008700,Black,04/2020,0,5.6,2022-01-22
Census Tract,55079008700,Black,05/2020,0,7.4,2022-01-22
Census Tract,55079008700,Black,06/2020,1,7.6,2022-01-22
Census Tract,55079008700,Black,07/2020,7,7.6,2022-01-22
Census Tract,55079008700,Black,08/2020,3,5.8,2022-01-22
Census Tract,55079008700,Black,09/2020,5,7.4,2022-01-22
Census Tract,55079008700,Black,10/2020,3,6.6,2022-01-22
Census Tract,55079008700,Black,11/2020,0,4.6,2022-01-22
Census Tract,55079008700,Black,12/2020,3,3.6,2022-01-22
Census Tract,55079008700,Black,01/2021,4,6.6,2022-01-22
Census Tract,55079008700,Black,02/2021,9,4.8,2022-01-22
Census Tract,55079008700,Black,03/2021,3,6.2,2022-01-22
Census Tract,55079008700,Black,04/2021,1,5.6,2022-01-22
Census Tract,55079008700,Black,05/2021,4,7.4,2022-01-22
Census Tract,55079008700,Black,06/2021,1,7.6,2022-01-22
Census Tract,55079008700,Black,07/2021,3,7.6,2022-01-22
Census Tract,55079008700,Black,08/2021,2,5.8,2022-01-22
Census Tract,55079008700,Black,09/2021,2,7.4,2022-01-22
Census Tract,55079008700,Black,10/2021,4,6.6,2022-01-22
Census Tract,55079008700,Black,11/2021,2,4.6,2022-01-22
Census Tract,55079008700,Black,12/2021,6,3.6,2022-01-22
Census Tract,55079008700,Black,01/2022,0,5.2,2022-01-22
Census Tract,55079008800,Black,01/2020,13,8,2022-01-22
Census Tract,55079008800,Black,02/2020,5,8.2,2022-01-22
Census Tract,55079008800,Black,03/2020,2,7,2022-01-22
Census Tract,55079008800,Black,04/2020,0,10,2022-01-22
Census Tract,55079008800,Black,05/2020,0,10.8,2022-01-22
Census Tract,55079008800,Black,06/2020,5,10,2022-01-22
Census Tract,55079008800,Black,07/2020,10,9.2,2022-01-22
Census Tract,55079008800,Black,08/2020,3,11.8,2022-01-22
Census Tract,55079008800,Black,09/2020,3,11.6,2022-01-22
Census Tract,55079008800,Black,10/2020,6,11.4,2022-01-22
Census Tract,55079008800,Black,11/2020,9,8.6,2022-01-22
Census Tract,55079008800,Black,12/2020,3,10.8,2022-01-22
Census Tract,55079008800,Black,01/2021,5,8,2022-01-22
Census Tract,55079008800,Black,02/2021,6,8,2022-01-22
Census Tract,55079008800,Black,03/2021,2,7,2022-01-22
Census Tract,55079008800,Black,04/2021,3,10,2022-01-22
Census Tract,55079008800,Black,05/2021,3,10.8,2022-01-22
Census Tract,55079008800,Black,06/2021,5,10,2022-01-22
Census Tract,55079008800,Black,07/2021,8,9.2,2022-01-22
Census Tract,55079008800,Black,08/2021,1,11.8,2022-01-22
Census Tract,55079008800,Black,09/2021,3,11.6,2022-01-22
Census Tract,55079008800,Black,10/2021,7,11.4,2022-01-22
Census Tract,55079008800,Black,11/2021,7,8.6,2022-01-22
Census Tract,55079008800,Black,12/2021,5,10.8,2022-01-22
Census Tract,55079008800,Black,01/2022,1,6.2,2022-01-22
Census Tract,55079008900,Black,01/2020,4,5,2022-01-22
Census Tract,55079008900,Black,02/2020,10,4.2,2022-01-22
Census Tract,55079008900,Black,03/2020,2,4,2022-01-22
Census Tract,55079008900,Black,04/2020,0,2.6,2022-01-22
Census Tract,55079008900,Black,05/2020,0,5.2,2022-01-22
Census Tract,55079008900,Black,06/2020,0,5.4,2022-01-22
Census Tract,55079008900,Black,07/2020,6,5.6,2022-01-22
Census Tract,55079008900,Black,08/2020,5,4.6,2022-01-22
Census Tract,55079008900,Black,09/2020,4,8,2022-01-22
Census Tract,55079008900,Black,10/2020,1,4.8,2022-01-22
Census Tract,55079008900,Black,11/2020,3,4.6,2022-01-22
Census Tract,55079008900,Black,12/2020,2,3.8,2022-01-22
Census Tract,55079008900,Black,01/2021,1,5,2022-01-22
Census Tract,55079008900,Black,02/2021,10,4.2,2022-01-22
Census Tract,55079008900,Black,03/2021,2,4,2022-01-22
Census Tract,55079008900,Black,04/2021,2,2.6,2022-01-22
Census Tract,55079008900,Black,05/2021,5,5.2,2022-01-22
Census Tract,55079008900,Black,06/2021,5,5.4,2022-01-22
Census Tract,55079008900,Black,07/2021,6,5.6,2022-01-22
Census Tract,55079008900,Black,08/2021,3,4.6,2022-01-22
Census Tract,55079008900,Black,09/2021,6,8,2022-01-22
Census Tract,55079008900,Black,10/2021,6,4.8,2022-01-22
Census Tract,55079008900,Black,11/2021,4,4.6,2022-01-22
Census Tract,55079008900,Black,12/2021,6,3.8,2022-01-22
Census Tract,55079008900,Black,01/2022,6,3.6,2022-01-22
Census Tract,55079009000,Black,01/2020,8,9.8,2022-01-22
Census Tract,55079009000,Black,02/2020,9,8,2022-01-22
Census Tract,55079009000,Black,03/2020,3,7,2022-01-22
Census Tract,55079009000,Black,04/2020,0,10,2022-01-22
Census Tract,55079009000,Black,05/2020,0,12.6,2022-01-22
Census Tract,55079009000,Black,06/2020,15,8.8,2022-01-22
Census Tract,55079009000,Black,07/2020,11,11.8,2022-01-22
Census Tract,55079009000,Black,08/2020,16,13.2,2022-01-22
Census Tract,55079009000,Black,09/2020,4,11.4,2022-01-22
Census Tract,55079009000,Black,10/2020,6,10.4,2022-01-22
Census Tract,55079009000,Black,11/2020,1,8.2,2022-01-22
Census Tract,55079009000,Black,12/2020,5,5.4,2022-01-22
Census Tract,55079009000,Black,01/2021,6,9.8,2022-01-22
Census Tract,55079009000,Black,02/2021,2,8,2022-01-22
Census Tract,55079009000,Black,03/2021,6,7,2022-01-22
Census Tract,55079009000,Black,04/2021,7,10,2022-01-22
Census Tract,55079009000,Black,05/2021,3,12.6,2022-01-22
Census Tract,55079009000,Black,06/2021,2,8.8,2022-01-22
Census Tract,55079009000,Black,07/2021,5,11.8,2022-01-22
Census Tract,55079009000,Black,08/2021,8,13.2,2022-01-22
Census Tract,55079009000,Black,09/2021,4,11.4,2022-01-22
Census Tract,55079009000,Black,10/2021,6,10.4,2022-01-22
Census Tract,55079009000,Black,11/2021,11,8.2,2022-01-22
Census Tract,55079009000,Black,12/2021,4,5.4,2022-01-22
Census Tract,55079009000,Black,01/2022,8,5.8,2022-01-22
Census Tract,55079009100,Black,01/2020,10,5,2022-01-22
Census Tract,55079009100,Black,02/2020,18,6.8,2022-01-22
Census Tract,55079009100,Black,03/2020,7,5.6,2022-01-22
Census Tract,55079009100,Black,04/2020,0,7.8,2022-01-22
Census Tract,55079009100,Black,05/2020,0,10.4,2022-01-22
Census Tract,55079009100,Black,06/2020,13,9.8,2022-01-22
Census Tract,55079009100,Black,07/2020,21,11.2,2022-01-22
Census Tract,55079009100,Black,08/2020,3,10.2,2022-01-22
Census Tract,55079009100,Black,09/2020,7,6.2,2022-01-22
Census Tract,55079009100,Black,10/2020,3,11,2022-01-22
Census Tract,55079009100,Black,11/2020,2,9.8,2022-01-22
Census Tract,55079009100,Black,12/2020,7,6.2,2022-01-22
Census Tract,55079009100,Black,01/2021,7,5,2022-01-22
Census Tract,55079009100,Black,02/2021,4,6.6,2022-01-22
Census Tract,55079009100,Black,03/2021,6,5.6,2022-01-22
Census Tract,55079009100,Black,04/2021,3,7.8,2022-01-22
Census Tract,55079009100,Black,05/2021,1,10.4,2022-01-22
Census Tract,55079009100,Black,06/2021,8,9.8,2022-01-22
Census Tract,55079009100,Black,07/2021,6,11.2,2022-01-22
Census Tract,55079009100,Black,08/2021,6,10.2,2022-01-22
Census Tract,55079009100,Black,09/2021,5,6.2,2022-01-22
Census Tract,55079009100,Black,10/2021,10,11,2022-01-22
Census Tract,55079009100,Black,11/2021,8,9.8,2022-01-22
Census Tract,55079009100,Black,12/2021,9,6.2,2022-01-22
Census Tract,55079009100,Black,01/2022,3,3,2022-01-22
Census Tract,55079009200,Black,01/2020,8,7.4,2022-01-22
Census Tract,55079009200,Black,02/2020,1,3.8,2022-01-22
Census Tract,55079009200,Black,03/2020,1,3,2022-01-22
Census Tract,55079009200,Black,04/2020,0,4.8,2022-01-22
Census Tract,55079009200,Black,05/2020,0,5.2,2022-01-22
Census Tract,55079009200,Black,06/2020,5,4.8,2022-01-22
Census Tract,55079009200,Black,07/2020,6,5.6,2022-01-22
Census Tract,55079009200,Black,08/2020,4,5.4,2022-01-22
Census Tract,55079009200,Black,09/2020,3,4.4,2022-01-22
Census Tract,55079009200,Black,10/2020,4,5.8,2022-01-22
Census Tract,55079009200,Black,11/2020,3,2,2022-01-22
Census Tract,55079009200,Black,12/2020,2,5.8,2022-01-22
Census Tract,55079009200,Black,01/2021,2,7.4,2022-01-22
Census Tract,55079009200,Black,02/2021,0,3.8,2022-01-22
Census Tract,55079009200,Black,03/2021,1,3,2022-01-22
Census Tract,55079009200,Black,04/2021,1,4.8,2022-01-22
Census Tract,55079009200,Black,05/2021,1,5.2,2022-01-22
Census Tract,55079009200,Black,06/2021,3,4.8,2022-01-22
Census Tract,55079009200,Black,07/2021,1,5.6,2022-01-22
Census Tract,55079009200,Black,08/2021,3,5.4,2022-01-22
Census Tract,55079009200,Black,09/2021,8,4.4,2022-01-22
Census Tract,55079009200,Black,10/2021,5,5.8,2022-01-22
Census Tract,55079009200,Black,11/2021,3,2,2022-01-22
Census Tract,55079009200,Black,12/2021,3,5.8,2022-01-22
Census Tract,55079009200,Black,01/2022,2,5,2022-01-22
Census Tract,55079009300,White,01/2020,1,2.2,2022-01-22
Census Tract,55079009300,White,02/2020,5,2.2,2022-01-22
Census Tract,55079009300,White,03/2020,1,0.4,2022-01-22
Census Tract,55079009300,White,04/2020,0,3.4,2022-01-22
Census Tract,55079009300,White,05/2020,0,2.8,2022-01-22
Census Tract,55079009300,White,06/2020,2,5.2,2022-01-22
Census Tract,55079009300,White,07/2020,5,4.4,2022-01-22
Census Tract,55079009300,White,08/2020,4,3.6,2022-01-22
Census Tract,55079009300,White,09/2020,2,4.8,2022-01-22
Census Tract,55079009300,White,10/2020,1,5.2,2022-01-22
Census Tract,55079009300,White,11/2020,2,3.8,2022-01-22
Census Tract,55079009300,White,12/2020,1,3.8,2022-01-22
Census Tract,55079009300,White,01/2021,0,2.2,2022-01-22
Census Tract,55079009300,White,02/2021,2,2.2,2022-01-22
Census Tract,55079009300,White,03/2021,0,0.4,2022-01-22
Census Tract,55079009300,White,04/2021,0,3.4,2022-01-22
Census Tract,55079009300,White,05/2021,1,2.8,2022-01-22
Census Tract,55079009300,White,06/2021,1,5.2,2022-01-22
Census Tract,55079009300,White,07/2021,1,4.4,2022-01-22
Census Tract,55079009300,White,08/2021,0,3.6,2022-01-22
Census Tract,55079009300,White,09/2021,2,4.8,2022-01-22
Census Tract,55079009300,White,10/2021,2,5.2,2022-01-22
Census Tract,55079009300,White,11/2021,0,3.8,2022-01-22
Census Tract,55079009300,White,12/2021,2,3.8,2022-01-22
Census Tract,55079009300,White,01/2022,1,1.6,2022-01-22
Census Tract,55079009400,White,01/2020,0,0.4,2022-01-22
Census Tract,55079009400,White,02/2020,3,0.4,2022-01-22
Census Tract,55079009400,White,03/2020,0,1,2022-01-22
Census Tract,55079009400,White,04/2020,0,0.2,2022-01-22
Census Tract,55079009400,White,05/2020,0,0.4,2022-01-22
Census Tract,55079009400,White,06/2020,0,0,2022-01-22
Census Tract,55079009400,White,07/2020,0,0,2022-01-22
Census Tract,55079009400,White,08/2020,2,0.6,2022-01-22
Census Tract,55079009400,White,09/2020,0,0.2,2022-01-22
Census Tract,55079009400,White,10/2020,1,0,2022-01-22
Census Tract,55079009400,White,11/2020,0,0.4,2022-01-22
Census Tract,55079009400,White,12/2020,0,0,2022-01-22
Census Tract,55079009400,White,01/2021,0,0.4,2022-01-22
Census Tract,55079009400,White,02/2021,0,0.4,2022-01-22
Census Tract,55079009400,White,03/2021,0,1,2022-01-22
Census Tract,55079009400,White,04/2021,0,0.2,2022-01-22
Census Tract,55079009400,White,05/2021,0,0.4,2022-01-22
Census Tract,55079009400,White,06/2021,0,0,2022-01-22
Census Tract,55079009400,White,07/2021,0,0,2022-01-22
Census Tract,55079009400,White,08/2021,0,0.6,2022-01-22
Census Tract,55079009400,White,09/2021,0,0.2,2022-01-22
Census Tract,55079009400,White,10/2021,2,0,2022-01-22
Census Tract,55079009400,White,11/2021,1,0.4,2022-01-22
Census Tract,55079009400,White,12/2021,3,0,2022-01-22
Census Tract,55079009400,White,01/2022,0,0,2022-01-22
Census Tract,55079009500,White,01/2020,1,1.2,2022-01-22
Census Tract,55079009500,White,02/2020,1,0.4,2022-01-22
Census Tract,55079009500,White,03/2020,0,0.8,2022-01-22
Census Tract,55079009500,White,04/2020,0,1,2022-01-22
Census Tract,55079009500,White,05/2020,0,0,2022-01-22
Census Tract,55079009500,White,06/2020,2,0.4,2022-01-22
Census Tract,55079009500,White,07/2020,0,0.6,2022-01-22
Census Tract,55079009500,White,08/2020,1,2.2,2022-01-22
Census Tract,55079009500,White,09/2020,0,2,2022-01-22
Census Tract,55079009500,White,10/2020,0,1.2,2022-01-22
Census Tract,55079009500,White,11/2020,1,0.2,2022-01-22
Census Tract,55079009500,White,12/2020,0,0.6,2022-01-22
Census Tract,55079009500,White,01/2021,2,1.2,2022-01-22
Census Tract,55079009500,White,02/2021,0,0.4,2022-01-22
Census Tract,55079009500,White,03/2021,2,0.8,2022-01-22
Census Tract,55079009500,White,04/2021,0,1,2022-01-22
Census Tract,55079009500,White,05/2021,1,0,2022-01-22
Census Tract,55079009500,White,06/2021,0,0.4,2022-01-22
Census Tract,55079009500,White,07/2021,0,0.6,2022-01-22
Census Tract,55079009500,White,08/2021,0,2.2,2022-01-22
Census Tract,55079009500,White,09/2021,1,2,2022-01-22
Census Tract,55079009500,White,10/2021,3,1.2,2022-01-22
Census Tract,55079009500,White,11/2021,0,0.2,2022-01-22
Census Tract,55079009500,White,12/2021,1,0.6,2022-01-22
Census Tract,55079009500,White,01/2022,0,0.8,2022-01-22
Census Tract,55079009600,Black,01/2020,10,7.4,2022-01-22
Census Tract,55079009600,Black,02/2020,10,6.2,2022-01-22
Census Tract,55079009600,Black,03/2020,3,6.2,2022-01-22
Census Tract,55079009600,Black,04/2020,0,8.8,2022-01-22
Census Tract,55079009600,Black,05/2020,1,10.8,2022-01-22
Census Tract,55079009600,Black,06/2020,2,10.4,2022-01-22
Census Tract,55079009600,Black,07/2020,7,11.8,2022-01-22
Census Tract,55079009600,Black,08/2020,6,10,2022-01-22
Census Tract,55079009600,Black,09/2020,4,11.8,2022-01-22
Census Tract,55079009600,Black,10/2020,3,6.8,2022-01-22
Census Tract,55079009600,Black,11/2020,5,8.2,2022-01-22
Census Tract,55079009600,Black,12/2020,2,9.8,2022-01-22
Census Tract,55079009600,Black,01/2021,3,7.4,2022-01-22
Census Tract,55079009600,Black,02/2021,4,6.2,2022-01-22
Census Tract,55079009600,Black,03/2021,3,6.2,2022-01-22
Census Tract,55079009600,Black,04/2021,5,8.8,2022-01-22
Census Tract,55079009600,Black,05/2021,3,10.8,2022-01-22
Census Tract,55079009600,Black,06/2021,5,10.4,2022-01-22
Census Tract,55079009600,Black,07/2021,3,11.8,2022-01-22
Census Tract,55079009600,Black,08/2021,6,10,2022-01-22
Census Tract,55079009600,Black,09/2021,4,11.8,2022-01-22
Census Tract,55079009600,Black,10/2021,4,6.8,2022-01-22
Census Tract,55079009600,Black,11/2021,2,8.2,2022-01-22
Census Tract,55079009600,Black,12/2021,6,9.8,2022-01-22
Census Tract,55079009600,Black,01/2022,3,5,2022-01-22
Census Tract,55079009700,Other,01/2020,5,3.2,2022-01-22
Census Tract,55079009700,Other,02/2020,5,2.8,2022-01-22
Census Tract,55079009700,Other,03/2020,1,3,2022-01-22
Census Tract,55079009700,Other,04/2020,0,2.6,2022-01-22
Census Tract,55079009700,Other,05/2020,0,3.4,2022-01-22
Census Tract,55079009700,Other,06/2020,3,4.4,2022-01-22
Census Tract,55079009700,Other,07/2020,1,3.4,2022-01-22
Census Tract,55079009700,Other,08/2020,1,3.2,2022-01-22
Census Tract,55079009700,Other,09/2020,1,4,2022-01-22
Census Tract,55079009700,Other,10/2020,0,2.8,2022-01-22
Census Tract,55079009700,Other,11/2020,1,3.2,2022-01-22
Census Tract,55079009700,Other,12/2020,1,4,2022-01-22
Census Tract,55079009700,Other,01/2021,1,3.2,2022-01-22
Census Tract,55079009700,Other,02/2021,4,2.8,2022-01-22
Census Tract,55079009700,Other,03/2021,2,3,2022-01-22
Census Tract,55079009700,Other,04/2021,1,2.6,2022-01-22
Census Tract,55079009700,Other,05/2021,5,3.4,2022-01-22
Census Tract,55079009700,Other,06/2021,1,4.4,2022-01-22
Census Tract,55079009700,Other,07/2021,2,3.4,2022-01-22
Census Tract,55079009700,Other,08/2021,3,3.2,2022-01-22
Census Tract,55079009700,Other,09/2021,2,4,2022-01-22
Census Tract,55079009700,Other,10/2021,3,2.8,2022-01-22
Census Tract,55079009700,Other,11/2021,4,3.2,2022-01-22
Census Tract,55079009700,Other,12/2021,5,4,2022-01-22
Census Tract,55079009700,Other,01/2022,3,2.4,2022-01-22
Census Tract,55079009800,Black,01/2020,7,4.4,2022-01-22
Census Tract,55079009800,Black,02/2020,6,4.6,2022-01-22
Census Tract,55079009800,Black,03/2020,2,1.8,2022-01-22
Census Tract,55079009800,Black,04/2020,0,5.8,2022-01-22
Census Tract,55079009800,Black,05/2020,0,4.8,2022-01-22
Census Tract,55079009800,Black,06/2020,5,4.4,2022-01-22
Census Tract,55079009800,Black,07/2020,6,9.2,2022-01-22
Census Tract,55079009800,Black,08/2020,0,5.8,2022-01-22
Census Tract,55079009800,Black,09/2020,2,2.6,2022-01-22
Census Tract,55079009800,Black,10/2020,2,4.6,2022-01-22
Census Tract,55079009800,Black,11/2020,2,4.2,2022-01-22
Census Tract,55079009800,Black,12/2020,4,5.4,2022-01-22
Census Tract,55079009800,Black,01/2021,1,4.4,2022-01-22
Census Tract,55079009800,Black,02/2021,2,4.6,2022-01-22
Census Tract,55079009800,Black,03/2021,0,1.8,2022-01-22
Census Tract,55079009800,Black,04/2021,1,5.8,2022-01-22
Census Tract,55079009800,Black,05/2021,3,4.8,2022-01-22
Census Tract,55079009800,Black,06/2021,2,4.4,2022-01-22
Census Tract,55079009800,Black,07/2021,8,9.2,2022-01-22
Census Tract,55079009800,Black,08/2021,1,5.8,2022-01-22
Census Tract,55079009800,Black,09/2021,8,2.6,2022-01-22
Census Tract,55079009800,Black,10/2021,4,4.6,2022-01-22
Census Tract,55079009800,Black,11/2021,7,4.2,2022-01-22
Census Tract,55079009800,Black,12/2021,8,5.4,2022-01-22
Census Tract,55079009800,Black,01/2022,2,3.2,2022-01-22
Census Tract,55079009900,Black,01/2020,2,3.8,2022-01-22
Census Tract,55079009900,Black,02/2020,6,2.8,2022-01-22
Census Tract,55079009900,Black,03/2020,2,2.6,2022-01-22
Census Tract,55079009900,Black,04/2020,0,3.8,2022-01-22
Census Tract,55079009900,Black,05/2020,0,4,2022-01-22
Census Tract,55079009900,Black,06/2020,2,5.6,2022-01-22
Census Tract,55079009900,Black,07/2020,2,4.8,2022-01-22
Census Tract,55079009900,Black,08/2020,2,4,2022-01-22
Census Tract,55079009900,Black,09/2020,3,5.2,2022-01-22
Census Tract,55079009900,Black,10/2020,3,5.2,2022-01-22
Census Tract,55079009900,Black,11/2020,3,3.2,2022-01-22
Census Tract,55079009900,Black,12/2020,1,3,2022-01-22
Census Tract,55079009900,Black,01/2021,0,3.8,2022-01-22
Census Tract,55079009900,Black,02/2021,0,2.8,2022-01-22
Census Tract,55079009900,Black,03/2021,1,2.6,2022-01-22
Census Tract,55079009900,Black,04/2021,1,3.8,2022-01-22
Census Tract,55079009900,Black,05/2021,4,4,2022-01-22
Census Tract,55079009900,Black,06/2021,1,5.6,2022-01-22
Census Tract,55079009900,Black,07/2021,4,4.8,2022-01-22
Census Tract,55079009900,Black,08/2021,2,4,2022-01-22
Census Tract,55079009900,Black,09/2021,1,5.2,2022-01-22
Census Tract,55079009900,Black,10/2021,3,5.2,2022-01-22
Census Tract,55079009900,Black,11/2021,4,3.2,2022-01-22
Census Tract,55079009900,Black,12/2021,4,3,2022-01-22
Census Tract,55079009900,Black,01/2022,1,2.8,2022-01-22
Census Tract,55079010600,Other,01/2020,0,2.4,2022-01-22
Census Tract,55079010600,Other,02/2020,2,1.6,2022-01-22
Census Tract,55079010600,Other,03/2020,0,2.2,2022-01-22
Census Tract,55079010600,Other,04/2020,0,1.4,2022-01-22
Census Tract,55079010600,Other,05/2020,0,1.6,2022-01-22
Census Tract,55079010600,Other,06/2020,2,1,2022-01-22
Census Tract,55079010600,Other,07/2020,0,1.6,2022-01-22
Census Tract,55079010600,Other,08/2020,3,1.4,2022-01-22
Census Tract,55079010600,Other,09/2020,3,2.2,2022-01-22
Census Tract,55079010600,Other,10/2020,1,2.8,2022-01-22
Census Tract,55079010600,Other,11/2020,2,1.6,2022-01-22
Census Tract,55079010600,Other,12/2020,0,2.2,2022-01-22
Census Tract,55079010600,Other,01/2021,2,2.4,2022-01-22
Census Tract,55079010600,Other,02/2021,1,1.6,2022-01-22
Census Tract,55079010600,Other,03/2021,0,2.2,2022-01-22
Census Tract,55079010600,Other,04/2021,0,1.4,2022-01-22
Census Tract,55079010600,Other,05/2021,0,1.6,2022-01-22
Census Tract,55079010600,Other,06/2021,0,1,2022-01-22
Census Tract,55079010600,Other,07/2021,0,1.6,2022-01-22
Census Tract,55079010600,Other,08/2021,2,1.4,2022-01-22
Census Tract,55079010600,Other,09/2021,3,2.2,2022-01-22
Census Tract,55079010600,Other,10/2021,1,2.8,2022-01-22
Census Tract,55079010600,Other,11/2021,3,1.6,2022-01-22
Census Tract,55079010600,Other,12/2021,0,2.2,2022-01-22
Census Tract,55079010600,Other,01/2022,1,2,2022-01-22
Census Tract,55079010700,White,01/2020,0,1,2022-01-22
Census Tract,55079010700,White,02/2020,3,1.2,2022-01-22
Census Tract,55079010700,White,03/2020,1,1.4,2022-01-22
Census Tract,55079010700,White,04/2020,0,1.2,2022-01-22
Census Tract,55079010700,White,05/2020,0,1.8,2022-01-22
Census Tract,55079010700,White,06/2020,0,1.4,2022-01-22
Census Tract,55079010700,White,07/2020,1,2,2022-01-22
Census Tract,55079010700,White,08/2020,0,1.2,2022-01-22
Census Tract,55079010700,White,09/2020,1,1,2022-01-22
Census Tract,55079010700,White,10/2020,1,1,2022-01-22
Census Tract,55079010700,White,11/2020,1,1.4,2022-01-22
Census Tract,55079010700,White,12/2020,0,1,2022-01-22
Census Tract,55079010700,White,01/2021,0,1,2022-01-22
