type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,55079006400,Black,05/2024,2,5,2025-03-08
Census Tract,55079006400,Black,06/2024,11,7.5,2025-03-08
Census Tract,55079006400,Black,07/2024,3,3,2025-03-08
Census Tract,55079006400,Black,08/2024,4,7,2025-03-08
Census Tract,55079006400,Black,09/2024,6,6,2025-03-08
Census Tract,55079006400,Black,10/2024,7,5,2025-03-08
Census Tract,55079006400,Black,11/2024,4,3.5,2025-03-08
Census Tract,55079006400,Black,12/2024,4,3.5,2025-03-08
Census Tract,55079006400,Black,01/2025,2,5.5,2025-03-08
Census Tract,55079006400,Black,02/2025,4,4,2025-03-08
Census Tract,55079006400,Black,03/2025,0,1,2025-03-08
Census Tract,55079006500,Black,01/2020,0,9,2025-03-08
Census Tract,55079006500,Black,02/2020,0,1.5,2025-03-08
Census Tract,55079006500,Black,03/2020,0,8,2025-03-08
Census Tract,55079006500,Black,04/2020,0,0,2025-03-08
Census Tract,55079006500,Black,05/2020,0,3.5,2025-03-08
Census Tract,55079006500,Black,06/2020,0,6,2025-03-08
Census Tract,55079006500,Black,07/2020,7,3.5,2025-03-08
Census Tract,55079006500,Black,08/2020,5,4,2025-03-08
Census Tract,55079006500,Black,09/2020,4,5,2025-03-08
Census Tract,55079006500,Black,10/2020,4,8,2025-03-08
Census Tract,55079006500,Black,11/2020,4,5,2025-03-08
Census Tract,55079006500,Black,12/2020,5,7.5,2025-03-08
Census Tract,55079006500,Black,01/2021,8,9,2025-03-08
Census Tract,55079006500,Black,02/2021,8,1.5,2025-03-08
Census Tract,55079006500,Black,03/2021,6,8,2025-03-08
Census Tract,55079006500,Black,04/2021,4,0,2025-03-08
Census Tract,55079006500,Black,05/2021,4,3.5,2025-03-08
Census Tract,55079006500,Black,06/2021,7,6,2025-03-08
Census Tract,55079006500,Black,07/2021,9,3.5,2025-03-08
Census Tract,55079006500,Black,08/2021,3,4,2025-03-08
Census Tract,55079006500,Black,09/2021,9,5,2025-03-08
Census Tract,55079006500,Black,10/2021,9,8,2025-03-08
Census Tract,55079006500,Black,11/2021,5,5,2025-03-08
Census Tract,55079006500,Black,12/2021,3,7.5,2025-03-08
Census Tract,55079006500,Black,01/2022,7,9,2025-03-08
Census Tract,55079006500,Black,02/2022,12,1.5,2025-03-08
Census Tract,55079006500,Black,03/2022,9,8,2025-03-08
Census Tract,55079006500,Black,04/2022,5,0,2025-03-08
Census Tract,55079006500,Black,05/2022,3,3.5,2025-03-08
Census Tract,55079006500,Black,06/2022,3,6,2025-03-08
Census Tract,55079006500,Black,07/2022,11,3.5,2025-03-08
Census Tract,55079006500,Black,08/2022,8,4,2025-03-08
Census Tract,55079006500,Black,09/2022,13,5,2025-03-08
Census Tract,55079006500,Black,10/2022,8,8,2025-03-08
Census Tract,55079006500,Black,11/2022,4,5,2025-03-08
Census Tract,55079006500,Black,12/2022,2,7.5,2025-03-08
Census Tract,55079006500,Black,01/2023,11,9,2025-03-08
Census Tract,55079006500,Black,02/2023,2,1.5,2025-03-08
Census Tract,55079006500,Black,03/2023,8,8,2025-03-08
Census Tract,55079006500,Black,04/2023,0,0,2025-03-08
Census Tract,55079006500,Black,05/2023,5,3.5,2025-03-08
Census Tract,55079006500,Black,06/2023,7,6,2025-03-08
Census Tract,55079006500,Black,07/2023,5,3.5,2025-03-08
Census Tract,55079006500,Black,08/2023,6,4,2025-03-08
Census Tract,55079006500,Black,09/2023,5,5,2025-03-08
Census Tract,55079006500,Black,10/2023,7,8,2025-03-08
Census Tract,55079006500,Black,11/2023,4,5,2025-03-08
Census Tract,55079006500,Black,12/2023,5,7.5,2025-03-08
Census Tract,55079006500,Black,01/2024,7,9,2025-03-08
Census Tract,55079006500,Black,02/2024,1,1.5,2025-03-08
Census Tract,55079006500,Black,03/2024,8,8,2025-03-08
Census Tract,55079006500,Black,04/2024,0,0,2025-03-08
Census Tract,55079006500,Black,05/2024,2,3.5,2025-03-08
Census Tract,55079006500,Black,06/2024,5,6,2025-03-08
Census Tract,55079006500,Black,07/2024,2,3.5,2025-03-08
Census Tract,55079006500,Black,08/2024,2,4,2025-03-08
Census Tract,55079006500,Black,09/2024,5,5,2025-03-08
Census Tract,55079006500,Black,10/2024,9,8,2025-03-08
Census Tract,55079006500,Black,11/2024,6,5,2025-03-08
Census Tract,55079006500,Black,12/2024,10,7.5,2025-03-08
Census Tract,55079006500,Black,01/2025,3,9,2025-03-08
Census Tract,55079006500,Black,02/2025,4,1.5,2025-03-08
Census Tract,55079006500,Black,03/2025,1,2,2025-03-08
Census Tract,55079006600,Black,01/2020,0,9.5,2025-03-08
Census Tract,55079006600,Black,02/2020,0,9.5,2025-03-08
Census Tract,55079006600,Black,03/2020,0,3,2025-03-08
Census Tract,55079006600,Black,04/2020,0,3.5,2025-03-08
Census Tract,55079006600,Black,05/2020,0,6.5,2025-03-08
Census Tract,55079006600,Black,06/2020,0,6,2025-03-08
Census Tract,55079006600,Black,07/2020,10,5,2025-03-08
Census Tract,55079006600,Black,08/2020,5,5.5,2025-03-08
Census Tract,55079006600,Black,09/2020,8,5,2025-03-08
Census Tract,55079006600,Black,10/2020,4,4,2025-03-08
Census Tract,55079006600,Black,11/2020,5,4,2025-03-08
Census Tract,55079006600,Black,12/2020,3,8,2025-03-08
Census Tract,55079006600,Black,01/2021,8,9.5,2025-03-08
Census Tract,55079006600,Black,02/2021,5,9.5,2025-03-08
Census Tract,55079006600,Black,03/2021,7,3,2025-03-08
Census Tract,55079006600,Black,04/2021,6,3.5,2025-03-08
Census Tract,55079006600,Black,05/2021,9,6.5,2025-03-08
Census Tract,55079006600,Black,06/2021,8,6,2025-03-08
Census Tract,55079006600,Black,07/2021,3,5,2025-03-08
Census Tract,55079006600,Black,08/2021,7,5.5,2025-03-08
Census Tract,55079006600,Black,09/2021,5,5,2025-03-08
Census Tract,55079006600,Black,10/2021,2,4,2025-03-08
Census Tract,55079006600,Black,11/2021,11,4,2025-03-08
Census Tract,55079006600,Black,12/2021,5,8,2025-03-08
Census Tract,55079006600,Black,01/2022,6,9.5,2025-03-08
Census Tract,55079006600,Black,02/2022,5,9.5,2025-03-08
Census Tract,55079006600,Black,03/2022,7,3,2025-03-08
Census Tract,55079006600,Black,04/2022,6,3.5,2025-03-08
Census Tract,55079006600,Black,05/2022,10,6.5,2025-03-08
Census Tract,55079006600,Black,06/2022,4,6,2025-03-08
Census Tract,55079006600,Black,07/2022,7,5,2025-03-08
Census Tract,55079006600,Black,08/2022,9,5.5,2025-03-08
Census Tract,55079006600,Black,09/2022,11,5,2025-03-08
Census Tract,55079006600,Black,10/2022,12,4,2025-03-08
Census Tract,55079006600,Black,11/2022,9,4,2025-03-08
Census Tract,55079006600,Black,12/2022,4,8,2025-03-08
Census Tract,55079006600,Black,01/2023,11,9.5,2025-03-08
Census Tract,55079006600,Black,02/2023,8,9.5,2025-03-08
Census Tract,55079006600,Black,03/2023,5,3,2025-03-08
Census Tract,55079006600,Black,04/2023,1,3.5,2025-03-08
Census Tract,55079006600,Black,05/2023,8,6.5,2025-03-08
Census Tract,55079006600,Black,06/2023,7,6,2025-03-08
Census Tract,55079006600,Black,07/2023,7,5,2025-03-08
Census Tract,55079006600,Black,08/2023,4,5.5,2025-03-08
Census Tract,55079006600,Black,09/2023,6,5,2025-03-08
Census Tract,55079006600,Black,10/2023,6,4,2025-03-08
Census Tract,55079006600,Black,11/2023,4,4,2025-03-08
Census Tract,55079006600,Black,12/2023,12,8,2025-03-08
Census Tract,55079006600,Black,01/2024,8,9.5,2025-03-08
Census Tract,55079006600,Black,02/2024,11,9.5,2025-03-08
Census Tract,55079006600,Black,03/2024,1,3,2025-03-08
Census Tract,55079006600,Black,04/2024,6,3.5,2025-03-08
Census Tract,55079006600,Black,05/2024,5,6.5,2025-03-08
Census Tract,55079006600,Black,06/2024,5,6,2025-03-08
Census Tract,55079006600,Black,07/2024,3,5,2025-03-08
Census Tract,55079006600,Black,08/2024,7,5.5,2025-03-08
Census Tract,55079006600,Black,09/2024,4,5,2025-03-08
Census Tract,55079006600,Black,10/2024,2,4,2025-03-08
Census Tract,55079006600,Black,11/2024,4,4,2025-03-08
Census Tract,55079006600,Black,12/2024,4,8,2025-03-08
Census Tract,55079006600,Black,01/2025,2,9.5,2025-03-08
Census Tract,55079006600,Black,02/2025,7,9.5,2025-03-08
Census Tract,55079006600,Black,03/2025,0,2,2025-03-08
Census Tract,55079006700,Black,01/2020,0,2.5,2025-03-08
Census Tract,55079006700,Black,02/2020,0,1.5,2025-03-08
Census Tract,55079006700,Black,03/2020,0,3.5,2025-03-08
Census Tract,55079006700,Black,04/2020,0,2.5,2025-03-08
Census Tract,55079006700,Black,05/2020,0,3.5,2025-03-08
Census Tract,55079006700,Black,06/2020,0,1.5,2025-03-08
Census Tract,55079006700,Black,07/2020,3,2,2025-03-08
Census Tract,55079006700,Black,08/2020,5,4,2025-03-08
Census Tract,55079006700,Black,09/2020,4,2.5,2025-03-08
Census Tract,55079006700,Black,10/2020,1,4.5,2025-03-08
Census Tract,55079006700,Black,11/2020,4,2.5,2025-03-08
Census Tract,55079006700,Black,12/2020,1,3.5,2025-03-08
Census Tract,55079006700,Black,01/2021,4,2.5,2025-03-08
Census Tract,55079006700,Black,02/2021,4,1.5,2025-03-08
Census Tract,55079006700,Black,03/2021,3,3.5,2025-03-08
Census Tract,55079006700,Black,04/2021,2,2.5,2025-03-08
Census Tract,55079006700,Black,05/2021,5,3.5,2025-03-08
Census Tract,55079006700,Black,06/2021,1,1.5,2025-03-08
Census Tract,55079006700,Black,07/2021,7,2,2025-03-08
Census Tract,55079006700,Black,08/2021,1,4,2025-03-08
Census Tract,55079006700,Black,09/2021,7,2.5,2025-03-08
Census Tract,55079006700,Black,10/2021,8,4.5,2025-03-08
Census Tract,55079006700,Black,11/2021,2,2.5,2025-03-08
Census Tract,55079006700,Black,12/2021,2,3.5,2025-03-08
Census Tract,55079006700,Black,01/2022,3,2.5,2025-03-08
Census Tract,55079006700,Black,02/2022,6,1.5,2025-03-08
Census Tract,55079006700,Black,03/2022,2,3.5,2025-03-08
Census Tract,55079006700,Black,04/2022,4,2.5,2025-03-08
Census Tract,55079006700,Black,05/2022,5,3.5,2025-03-08
Census Tract,55079006700,Black,06/2022,2,1.5,2025-03-08
Census Tract,55079006700,Black,07/2022,4,2,2025-03-08
Census Tract,55079006700,Black,08/2022,2,4,2025-03-08
Census Tract,55079006700,Black,09/2022,3,2.5,2025-03-08
Census Tract,55079006700,Black,10/2022,4,4.5,2025-03-08
Census Tract,55079006700,Black,11/2022,4,2.5,2025-03-08
Census Tract,55079006700,Black,12/2022,3,3.5,2025-03-08
Census Tract,55079006700,Black,01/2023,3,2.5,2025-03-08
Census Tract,55079006700,Black,02/2023,1,1.5,2025-03-08
Census Tract,55079006700,Black,03/2023,4,3.5,2025-03-08
Census Tract,55079006700,Black,04/2023,3,2.5,2025-03-08
Census Tract,55079006700,Black,05/2023,4,3.5,2025-03-08
Census Tract,55079006700,Black,06/2023,3,1.5,2025-03-08
Census Tract,55079006700,Black,07/2023,1,2,2025-03-08
Census Tract,55079006700,Black,08/2023,3,4,2025-03-08
Census Tract,55079006700,Black,09/2023,2,2.5,2025-03-08
Census Tract,55079006700,Black,10/2023,3,4.5,2025-03-08
Census Tract,55079006700,Black,11/2023,2,2.5,2025-03-08
Census Tract,55079006700,Black,12/2023,5,3.5,2025-03-08
Census Tract,55079006700,Black,01/2024,2,2.5,2025-03-08
Census Tract,55079006700,Black,02/2024,2,1.5,2025-03-08
Census Tract,55079006700,Black,03/2024,3,3.5,2025-03-08
Census Tract,55079006700,Black,04/2024,2,2.5,2025-03-08
Census Tract,55079006700,Black,05/2024,3,3.5,2025-03-08
Census Tract,55079006700,Black,06/2024,0,1.5,2025-03-08
Census Tract,55079006700,Black,07/2024,3,2,2025-03-08
Census Tract,55079006700,Black,08/2024,5,4,2025-03-08
Census Tract,55079006700,Black,09/2024,3,2.5,2025-03-08
Census Tract,55079006700,Black,10/2024,6,4.5,2025-03-08
Census Tract,55079006700,Black,11/2024,3,2.5,2025-03-08
Census Tract,55079006700,Black,12/2024,2,3.5,2025-03-08
Census Tract,55079006700,Black,01/2025,2,2.5,2025-03-08
Census Tract,55079006700,Black,02/2025,0,1.5,2025-03-08
Census Tract,55079006700,Black,03/2025,0,1.5,2025-03-08
Census Tract,55079006800,Black,01/2020,0,5.5,2025-03-08
Census Tract,55079006800,Black,02/2020,0,8,2025-03-08
Census Tract,55079006800,Black,03/2020,0,8,2025-03-08
Census Tract,55079006800,Black,04/2020,0,6.5,2025-03-08
Census Tract,55079006800,Black,05/2020,0,8.5,2025-03-08
Census Tract,55079006800,Black,06/2020,0,5.5,2025-03-08
Census Tract,55079006800,Black,07/2020,8,6,2025-03-08
Census Tract,55079006800,Black,08/2020,6,9,2025-03-08
Census Tract,55079006800,Black,09/2020,6,7,2025-03-08
Census Tract,55079006800,Black,10/2020,6,5.5,2025-03-08
Census Tract,55079006800,Black,11/2020,2,4.5,2025-03-08
Census Tract,55079006800,Black,12/2020,2,6,2025-03-08
Census Tract,55079006800,Black,01/2021,4,5.5,2025-03-08
Census Tract,55079006800,Black,02/2021,4,8,2025-03-08
Census Tract,55079006800,Black,03/2021,2,8,2025-03-08
Census Tract,55079006800,Black,04/2021,3,6.5,2025-03-08
Census Tract,55079006800,Black,05/2021,1,8.5,2025-03-08
Census Tract,55079006800,Black,06/2021,8,5.5,2025-03-08
Census Tract,55079006800,Black,07/2021,4,6,2025-03-08
Census Tract,55079006800,Black,08/2021,3,9,2025-03-08
Census Tract,55079006800,Black,09/2021,2,7,2025-03-08
Census Tract,55079006800,Black,10/2021,9,5.5,2025-03-08
Census Tract,55079006800,Black,11/2021,1,4.5,2025-03-08
Census Tract,55079006800,Black,12/2021,9,6,2025-03-08
Census Tract,55079006800,Black,01/2022,6,5.5,2025-03-08
Census Tract,55079006800,Black,02/2022,3,8,2025-03-08
Census Tract,55079006800,Black,03/2022,8,8,2025-03-08
Census Tract,55079006800,Black,04/2022,8,6.5,2025-03-08
Census Tract,55079006800,Black,05/2022,9,8.5,2025-03-08
Census Tract,55079006800,Black,06/2022,5,5.5,2025-03-08
Census Tract,55079006800,Black,07/2022,11,6,2025-03-08
Census Tract,55079006800,Black,08/2022,11,9,2025-03-08
Census Tract,55079006800,Black,09/2022,5,7,2025-03-08
Census Tract,55079006800,Black,10/2022,5,5.5,2025-03-08
Census Tract,55079006800,Black,11/2022,6,4.5,2025-03-08
Census Tract,55079006800,Black,12/2022,5,6,2025-03-08
Census Tract,55079006800,Black,01/2023,5,5.5,2025-03-08
Census Tract,55079006800,Black,02/2023,4,8,2025-03-08
Census Tract,55079006800,Black,03/2023,9,8,2025-03-08
Census Tract,55079006800,Black,04/2023,8,6.5,2025-03-08
Census Tract,55079006800,Black,05/2023,9,8.5,2025-03-08
Census Tract,55079006800,Black,06/2023,7,5.5,2025-03-08
Census Tract,55079006800,Black,07/2023,4,6,2025-03-08
Census Tract,55079006800,Black,08/2023,8,9,2025-03-08
Census Tract,55079006800,Black,09/2023,6,7,2025-03-08
Census Tract,55079006800,Black,10/2023,9,5.5,2025-03-08
Census Tract,55079006800,Black,11/2023,5,4.5,2025-03-08
Census Tract,55079006800,Black,12/2023,7,6,2025-03-08
Census Tract,55079006800,Black,01/2024,6,5.5,2025-03-08
Census Tract,55079006800,Black,02/2024,12,8,2025-03-08
Census Tract,55079006800,Black,03/2024,7,8,2025-03-08
Census Tract,55079006800,Black,04/2024,5,6.5,2025-03-08
Census Tract,55079006800,Black,05/2024,8,8.5,2025-03-08
Census Tract,55079006800,Black,06/2024,4,5.5,2025-03-08
Census Tract,55079006800,Black,07/2024,8,6,2025-03-08
Census Tract,55079006800,Black,08/2024,10,9,2025-03-08
Census Tract,55079006800,Black,09/2024,8,7,2025-03-08
Census Tract,55079006800,Black,10/2024,2,5.5,2025-03-08
Census Tract,55079006800,Black,11/2024,4,4.5,2025-03-08
Census Tract,55079006800,Black,12/2024,5,6,2025-03-08
Census Tract,55079006800,Black,01/2025,2,5.5,2025-03-08
Census Tract,55079006800,Black,02/2025,5,8,2025-03-08
Census Tract,55079006800,Black,03/2025,1,2,2025-03-08
Census Tract,55079006900,Black,01/2020,0,5,2025-03-08
Census Tract,55079006900,Black,02/2020,0,3,2025-03-08
Census Tract,55079006900,Black,03/2020,0,7,2025-03-08
Census Tract,55079006900,Black,04/2020,0,4.5,2025-03-08
Census Tract,55079006900,Black,05/2020,0,6,2025-03-08
Census Tract,55079006900,Black,06/2020,0,5.5,2025-03-08
Census Tract,55079006900,Black,07/2020,5,8,2025-03-08
Census Tract,55079006900,Black,08/2020,9,3.5,2025-03-08
Census Tract,55079006900,Black,09/2020,5,7.5,2025-03-08
Census Tract,55079006900,Black,10/2020,5,6,2025-03-08
Census Tract,55079006900,Black,11/2020,5,6.5,2025-03-08
Census Tract,55079006900,Black,12/2020,1,5.5,2025-03-08
Census Tract,55079006900,Black,01/2021,3,5,2025-03-08
Census Tract,55079006900,Black,02/2021,3,3,2025-03-08
Census Tract,55079006900,Black,03/2021,3,7,2025-03-08
Census Tract,55079006900,Black,04/2021,2,4.5,2025-03-08
Census Tract,55079006900,Black,05/2021,2,6,2025-03-08
Census Tract,55079006900,Black,06/2021,6,5.5,2025-03-08
Census Tract,55079006900,Black,07/2021,6,8,2025-03-08
Census Tract,55079006900,Black,08/2021,3,3.5,2025-03-08
Census Tract,55079006900,Black,09/2021,9,7.5,2025-03-08
Census Tract,55079006900,Black,10/2021,4,6,2025-03-08
Census Tract,55079006900,Black,11/2021,4,6.5,2025-03-08
Census Tract,55079006900,Black,12/2021,6,5.5,2025-03-08
Census Tract,55079006900,Black,01/2022,8,5,2025-03-08
Census Tract,55079006900,Black,02/2022,5,3,2025-03-08
Census Tract,55079006900,Black,03/2022,6,7,2025-03-08
Census Tract,55079006900,Black,04/2022,3,4.5,2025-03-08
Census Tract,55079006900,Black,05/2022,7,6,2025-03-08
Census Tract,55079006900,Black,06/2022,14,5.5,2025-03-08
Census Tract,55079006900,Black,07/2022,6,8,2025-03-08
Census Tract,55079006900,Black,08/2022,10,3.5,2025-03-08
Census Tract,55079006900,Black,09/2022,5,7.5,2025-03-08
Census Tract,55079006900,Black,10/2022,3,6,2025-03-08
Census Tract,55079006900,Black,11/2022,5,6.5,2025-03-08
Census Tract,55079006900,Black,12/2022,7,5.5,2025-03-08
Census Tract,55079006900,Black,01/2023,8,5,2025-03-08
Census Tract,55079006900,Black,02/2023,4,3,2025-03-08
Census Tract,55079006900,Black,03/2023,9,7,2025-03-08
Census Tract,55079006900,Black,04/2023,4,4.5,2025-03-08
Census Tract,55079006900,Black,05/2023,9,6,2025-03-08
Census Tract,55079006900,Black,06/2023,8,5.5,2025-03-08
Census Tract,55079006900,Black,07/2023,8,8,2025-03-08
Census Tract,55079006900,Black,08/2023,5,3.5,2025-03-08
Census Tract,55079006900,Black,09/2023,9,7.5,2025-03-08
Census Tract,55079006900,Black,10/2023,7,6,2025-03-08
Census Tract,55079006900,Black,11/2023,6,6.5,2025-03-08
Census Tract,55079006900,Black,12/2023,6,5.5,2025-03-08
Census Tract,55079006900,Black,01/2024,2,5,2025-03-08
Census Tract,55079006900,Black,02/2024,2,3,2025-03-08
Census Tract,55079006900,Black,03/2024,5,7,2025-03-08
Census Tract,55079006900,Black,04/2024,5,4.5,2025-03-08
Census Tract,55079006900,Black,05/2024,3,6,2025-03-08
Census Tract,55079006900,Black,06/2024,3,5.5,2025-03-08
Census Tract,55079006900,Black,07/2024,8,8,2025-03-08
Census Tract,55079006900,Black,08/2024,2,3.5,2025-03-08
Census Tract,55079006900,Black,09/2024,6,7.5,2025-03-08
Census Tract,55079006900,Black,10/2024,5,6,2025-03-08
Census Tract,55079006900,Black,11/2024,7,6.5,2025-03-08
Census Tract,55079006900,Black,12/2024,5,5.5,2025-03-08
Census Tract,55079006900,Black,01/2025,6,5,2025-03-08
Census Tract,55079006900,Black,02/2025,3,3,2025-03-08
Census Tract,55079006900,Black,03/2025,1,1,2025-03-08
Census Tract,55079007000,Black,01/2020,0,5,2025-03-08
Census Tract,55079007000,Black,02/2020,0,10,2025-03-08
Census Tract,55079007000,Black,03/2020,0,3.5,2025-03-08
Census Tract,55079007000,Black,04/2020,0,5,2025-03-08
Census Tract,55079007000,Black,05/2020,0,8,2025-03-08
Census Tract,55079007000,Black,06/2020,0,6,2025-03-08
Census Tract,55079007000,Black,07/2020,9,7.5,2025-03-08
Census Tract,55079007000,Black,08/2020,8,6.5,2025-03-08
Census Tract,55079007000,Black,09/2020,7,7,2025-03-08
Census Tract,55079007000,Black,10/2020,3,7,2025-03-08
Census Tract,55079007000,Black,11/2020,5,5,2025-03-08
Census Tract,55079007000,Black,12/2020,5,3.5,2025-03-08
Census Tract,55079007000,Black,01/2021,3,5,2025-03-08
Census Tract,55079007000,Black,02/2021,9,10,2025-03-08
Census Tract,55079007000,Black,03/2021,1,3.5,2025-03-08
Census Tract,55079007000,Black,04/2021,2,5,2025-03-08
Census Tract,55079007000,Black,05/2021,6,8,2025-03-08
Census Tract,55079007000,Black,06/2021,9,6,2025-03-08
Census Tract,55079007000,Black,07/2021,3,7.5,2025-03-08
Census Tract,55079007000,Black,08/2021,3,6.5,2025-03-08
Census Tract,55079007000,Black,09/2021,7,7,2025-03-08
Census Tract,55079007000,Black,10/2021,11,7,2025-03-08
Census Tract,55079007000,Black,11/2021,9,5,2025-03-08
Census Tract,55079007000,Black,12/2021,5,3.5,2025-03-08
Census Tract,55079007000,Black,01/2022,11,5,2025-03-08
Census Tract,55079007000,Black,02/2022,5,10,2025-03-08
Census Tract,55079007000,Black,03/2022,9,3.5,2025-03-08
Census Tract,55079007000,Black,04/2022,10,5,2025-03-08
Census Tract,55079007000,Black,05/2022,9,8,2025-03-08
Census Tract,55079007000,Black,06/2022,7,6,2025-03-08
Census Tract,55079007000,Black,07/2022,10,7.5,2025-03-08
Census Tract,55079007000,Black,08/2022,12,6.5,2025-03-08
Census Tract,55079007000,Black,09/2022,3,7,2025-03-08
Census Tract,55079007000,Black,10/2022,12,7,2025-03-08
Census Tract,55079007000,Black,11/2022,4,5,2025-03-08
Census Tract,55079007000,Black,12/2022,10,3.5,2025-03-08
Census Tract,55079007000,Black,01/2023,3,5,2025-03-08
Census Tract,55079007000,Black,02/2023,12,10,2025-03-08
Census Tract,55079007000,Black,03/2023,2,3.5,2025-03-08
Census Tract,55079007000,Black,04/2023,5,5,2025-03-08
Census Tract,55079007000,Black,05/2023,10,8,2025-03-08
Census Tract,55079007000,Black,06/2023,7,6,2025-03-08
Census Tract,55079007000,Black,07/2023,8,7.5,2025-03-08
Census Tract,55079007000,Black,08/2023,8,6.5,2025-03-08
Census Tract,55079007000,Black,09/2023,8,7,2025-03-08
Census Tract,55079007000,Black,10/2023,3,7,2025-03-08
Census Tract,55079007000,Black,11/2023,5,5,2025-03-08
Census Tract,55079007000,Black,12/2023,5,3.5,2025-03-08
Census Tract,55079007000,Black,01/2024,7,5,2025-03-08
Census Tract,55079007000,Black,02/2024,8,10,2025-03-08
Census Tract,55079007000,Black,03/2024,5,3.5,2025-03-08
Census Tract,55079007000,Black,04/2024,5,5,2025-03-08
Census Tract,55079007000,Black,05/2024,6,8,2025-03-08
Census Tract,55079007000,Black,06/2024,5,6,2025-03-08
Census Tract,55079007000,Black,07/2024,7,7.5,2025-03-08
Census Tract,55079007000,Black,08/2024,5,6.5,2025-03-08
Census Tract,55079007000,Black,09/2024,6,7,2025-03-08
Census Tract,55079007000,Black,10/2024,11,7,2025-03-08
Census Tract,55079007000,Black,11/2024,5,5,2025-03-08
Census Tract,55079007000,Black,12/2024,2,3.5,2025-03-08
Census Tract,55079007000,Black,01/2025,3,5,2025-03-08
Census Tract,55079007000,Black,02/2025,4,10,2025-03-08
Census Tract,55079007000,Black,03/2025,2,2,2025-03-08
Census Tract,55079007100,White,01/2020,0,0,2025-03-08
Census Tract,55079007100,White,02/2020,0,1,2025-03-08
Census Tract,55079007100,White,03/2020,0,1,2025-03-08
Census Tract,55079007100,White,04/2020,0,2,2025-03-08
Census Tract,55079007100,White,05/2020,0,2,2025-03-08
Census Tract,55079007100,White,06/2020,0,0,2025-03-08
Census Tract,55079007100,White,07/2020,0,1.5,2025-03-08
Census Tract,55079007100,White,08/2020,0,1,2025-03-08
Census Tract,55079007100,White,09/2020,1,0,2025-03-08
Census Tract,55079007100,White,10/2020,0,1.5,2025-03-08
Census Tract,55079007100,White,11/2020,0,1,2025-03-08
Census Tract,55079007100,White,12/2020,1,1,2025-03-08
Census Tract,55079007100,White,01/2021,0,0,2025-03-08
Census Tract,55079007100,White,02/2021,1,1,2025-03-08
Census Tract,55079007100,White,03/2021,1,1,2025-03-08
Census Tract,55079007100,White,04/2021,0,2,2025-03-08
Census Tract,55079007100,White,05/2021,1,2,2025-03-08
Census Tract,55079007100,White,06/2021,0,0,2025-03-08
Census Tract,55079007100,White,07/2021,0,1.5,2025-03-08
Census Tract,55079007100,White,08/2021,1,1,2025-03-08
Census Tract,55079007100,White,09/2021,0,0,2025-03-08
Census Tract,55079007100,White,10/2021,0,1.5,2025-03-08
Census Tract,55079007100,White,11/2021,4,1,2025-03-08
Census Tract,55079007100,White,12/2021,1,1,2025-03-08
Census Tract,55079007100,White,01/2022,4,0,2025-03-08
Census Tract,55079007100,White,02/2022,2,1,2025-03-08
Census Tract,55079007100,White,03/2022,0,1,2025-03-08
Census Tract,55079007100,White,04/2022,3,2,2025-03-08
Census Tract,55079007100,White,05/2022,3,2,2025-03-08
Census Tract,55079007100,White,06/2022,2,0,2025-03-08
Census Tract,55079007100,White,07/2022,3,1.5,2025-03-08
Census Tract,55079007100,White,08/2022,0,1,2025-03-08
Census Tract,55079007100,White,09/2022,2,0,2025-03-08
Census Tract,55079007100,White,10/2022,1,1.5,2025-03-08
Census Tract,55079007100,White,11/2022,1,1,2025-03-08
Census Tract,55079007100,White,12/2022,0,1,2025-03-08
Census Tract,55079007100,White,01/2023,0,0,2025-03-08
Census Tract,55079007100,White,02/2023,2,1,2025-03-08
Census Tract,55079007100,White,03/2023,1,1,2025-03-08
Census Tract,55079007100,White,04/2023,3,2,2025-03-08
Census Tract,55079007100,White,05/2023,0,2,2025-03-08
Census Tract,55079007100,White,06/2023,0,0,2025-03-08
Census Tract,55079007100,White,07/2023,2,1.5,2025-03-08
Census Tract,55079007100,White,08/2023,1,1,2025-03-08
Census Tract,55079007100,White,09/2023,0,0,2025-03-08
Census Tract,55079007100,White,10/2023,0,1.5,2025-03-08
Census Tract,55079007100,White,11/2023,1,1,2025-03-08
Census Tract,55079007100,White,12/2023,0,1,2025-03-08
Census Tract,55079007100,White,01/2024,0,0,2025-03-08
Census Tract,55079007100,White,02/2024,0,1,2025-03-08
Census Tract,55079007100,White,03/2024,1,1,2025-03-08
Census Tract,55079007100,White,04/2024,1,2,2025-03-08
Census Tract,55079007100,White,05/2024,4,2,2025-03-08
Census Tract,55079007100,White,06/2024,0,0,2025-03-08
Census Tract,55079007100,White,07/2024,1,1.5,2025-03-08
Census Tract,55079007100,White,08/2024,1,1,2025-03-08
Census Tract,55079007100,White,09/2024,0,0,2025-03-08
Census Tract,55079007100,White,10/2024,3,1.5,2025-03-08
Census Tract,55079007100,White,11/2024,1,1,2025-03-08
Census Tract,55079007100,White,12/2024,2,1,2025-03-08
Census Tract,55079007100,White,01/2025,1,0,2025-03-08
Census Tract,55079007100,White,02/2025,0,1,2025-03-08
Census Tract,55079007100,White,03/2025,0,0.5,2025-03-08
Census Tract,55079007200,White,01/2020,0,1,2025-03-08
Census Tract,55079007200,White,02/2020,0,0,2025-03-08
