site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
09,2021-06-01,694,0.412,1683.66666666667,0.017,connecticut
09,2021-07-01,392,0.214,1830.66666666667,0.01,connecticut
09,2021-08-01,555,0.293,1897,0.014,connecticut
09,2021-09-01,1040,0.607,1712.33333333333,0.026,connecticut
09,2021-10-01,914,0.492,1858,0.023,connecticut
09,2021-11-01,1120,0.728,1537.66666666667,0.028,connecticut
09,2021-12-01,1225,0.81,1512,0.031,connecticut
09,2022-01-01,1242,0.722,1721,0.031,connecticut
09,2022-02-01,1174,0.759,1546,0.03,connecticut
09,2022-03-01,2488,1.694,1468.66666666667,0.063,connecticut
09,2022-04-01,2139,1.613,1326,0.054,connecticut
09,2022-05-01,1994,1.253,1591.66666666667,0.05,connecticut
09,2022-06-01,2056,1.221,1683.66666666667,0.052,connecticut
09,2022-07-01,1977,1.08,1830.66666666667,0.05,connecticut
09,2022-08-01,2087,1.1,1897,0.053,connecticut
09,2022-09-01,1958,1.143,1712.33333333333,0.049,connecticut
09,2022-10-01,1951,1.05,1858,0.049,connecticut
09,2022-11-01,1945,1.265,1537.66666666667,0.049,connecticut
09,2022-12-01,1615,1.068,1512,0.041,connecticut
09,2023-01-01,1740,1.011,1721,0.044,connecticut
09,2023-02-01,1630,1.054,1546,0.041,connecticut
09,2023-03-01,1753,1.194,1468.66666666667,0.044,connecticut
09,2023-04-01,1459,1.1,1326,0.037,connecticut
09,2023-05-01,1625,1.021,1591.66666666667,0.041,connecticut
09,2023-06-01,1820,1.081,1683.66666666667,0.046,connecticut
09,2023-07-01,1678,0.917,1830.66666666667,0.042,connecticut
09,2023-08-01,1942,1.024,1897,0.049,connecticut
09,2023-09-01,1694,0.989,1712.33333333333,0.043,connecticut
09,2023-10-01,1905,1.025,1858,0.048,connecticut
09,2023-11-01,1763,1.147,1537.66666666667,0.044,connecticut
09,2023-12-01,1610,1.065,1512,0.041,connecticut
09,2024-01-01,1742,1.012,1721,0.044,connecticut
09,2024-02-01,1520,0.983,1546,0.038,connecticut
09,2024-03-01,1634,1.113,1468.66666666667,0.041,connecticut
09,2024-04-01,1631,1.23,1326,0.041,connecticut
09,2024-05-01,1554,0.976,1591.66666666667,0.039,connecticut
09,2024-06-01,1585,0.941,1683.66666666667,0.04,connecticut
09,2024-07-01,1830,1,1830.66666666667,0.046,connecticut
48113,2020-01-01,4309,1.149,3748.66666666667,0.107,dallas
48113,2020-02-01,3938,1.252,3145.66666666667,0.098,dallas
48113,2020-03-01,1859,0.737,2522,0.046,dallas
48113,2020-04-01,43,0.014,3013.66666666667,0.001,dallas
48113,2020-05-01,191,0.058,3313.33333333333,0.005,dallas
48113,2020-06-01,1279,0.368,3476.33333333333,0.032,dallas
48113,2020-07-01,1019,0.279,3652.66666666667,0.025,dallas
48113,2020-08-01,1495,0.404,3700,0.037,dallas
48113,2020-09-01,1659,0.458,3622,0.041,dallas
48113,2020-10-01,1569,0.429,3653.66666666667,0.039,dallas
48113,2020-11-01,1773,0.545,3252.33333333333,0.044,dallas
48113,2020-12-01,2059,0.632,3259,0.051,dallas
48113,2021-01-01,1330,0.355,3748.66666666667,0.033,dallas
48113,2021-02-01,499,0.159,3145.66666666667,0.012,dallas
48113,2021-03-01,1804,0.715,2522,0.045,dallas
48113,2021-04-01,1749,0.58,3013.66666666667,0.044,dallas
48113,2021-05-01,1652,0.499,3313.33333333333,0.041,dallas
48113,2021-06-01,1735,0.499,3476.33333333333,0.043,dallas
48113,2021-07-01,1926,0.527,3652.66666666667,0.048,dallas
48113,2021-08-01,2097,0.567,3700,0.052,dallas
48113,2021-09-01,2608,0.72,3622,0.065,dallas
48113,2021-10-01,2814,0.77,3653.66666666667,0.07,dallas
48113,2021-11-01,2597,0.799,3252.33333333333,0.065,dallas
48113,2021-12-01,2649,0.813,3259,0.066,dallas
48113,2022-01-01,3314,0.884,3748.66666666667,0.082,dallas
48113,2022-02-01,2988,0.95,3145.66666666667,0.074,dallas
48113,2022-03-01,3988,1.581,2522,0.099,dallas
48113,2022-04-01,3423,1.136,3013.66666666667,0.085,dallas
48113,2022-05-01,3153,0.952,3313.33333333333,0.078,dallas
48113,2022-06-01,3596,1.034,3476.33333333333,0.089,dallas
48113,2022-07-01,3890,1.065,3652.66666666667,0.097,dallas
48113,2022-08-01,4341,1.173,3700,0.108,dallas
48113,2022-09-01,3998,1.104,3622,0.099,dallas
48113,2022-10-01,3298,0.903,3653.66666666667,0.082,dallas
48113,2022-11-01,3588,1.103,3252.33333333333,0.089,dallas
48113,2022-12-01,3338,1.024,3259,0.083,dallas
48113,2023-01-01,3423,0.913,3748.66666666667,0.085,dallas
48113,2023-02-01,3158,1.004,3145.66666666667,0.079,dallas
48113,2023-03-01,3067,1.216,2522,0.076,dallas
48113,2023-04-01,2794,0.927,3013.66666666667,0.07,dallas
48113,2023-05-01,2841,0.857,3313.33333333333,0.071,dallas
48113,2023-06-01,3170,0.912,3476.33333333333,0.079,dallas
48113,2023-07-01,3261,0.893,3652.66666666667,0.081,dallas
48113,2023-08-01,3690,0.997,3700,0.092,dallas
48113,2023-09-01,3168,0.875,3622,0.079,dallas
48113,2023-10-01,3387,0.927,3653.66666666667,0.084,dallas
48113,2023-11-01,2974,0.914,3252.33333333333,0.074,dallas
48113,2023-12-01,2996,0.919,3259,0.075,dallas
48113,2024-01-01,2942,0.785,3748.66666666667,0.073,dallas
48113,2024-02-01,3285,1.044,3145.66666666667,0.082,dallas
48113,2024-03-01,2799,1.11,2522,0.07,dallas
48113,2024-04-01,3111,1.032,3013.66666666667,0.077,dallas
48113,2024-05-01,3280,0.99,3313.33333333333,0.082,dallas
48113,2024-06-01,3439,0.989,3476.33333333333,0.086,dallas
48113,2024-07-01,3382,0.926,3652.66666666667,0.084,dallas
10,2020-01-01,1486,0.944,1573.75,0.164,delaware
10,2020-02-01,1451,1.044,1389.75,0.16,delaware
10,2020-03-01,660,0.537,1228.25,0.073,delaware
10,2020-04-01,7,0.005,1320.5,0.001,delaware
10,2020-05-01,11,0.008,1466.25,0.001,delaware
10,2020-06-01,34,0.022,1513,0.004,delaware
10,2020-07-01,524,0.347,1510.75,0.058,delaware
10,2020-08-01,556,0.335,1658.5,0.061,delaware
10,2020-09-01,725,0.474,1529.5,0.08,delaware
10,2020-10-01,729,0.453,1607.75,0.081,delaware
10,2020-11-01,647,0.471,1373,0.072,delaware
10,2020-12-01,575,0.413,1393,0.064,delaware
10,2021-01-01,558,0.355,1573.75,0.062,delaware
10,2021-02-01,605,0.44,1374.75,0.067,delaware
10,2021-03-01,666,0.542,1228.25,0.074,delaware
10,2021-04-01,557,0.422,1320.5,0.062,delaware
10,2021-05-01,530,0.361,1466.25,0.059,delaware
10,2021-06-01,557,0.368,1513,0.062,delaware
10,2021-07-01,624,0.413,1510.75,0.069,delaware
10,2021-08-01,830,0.5,1658.5,0.092,delaware
10,2021-09-01,828,0.541,1529.5,0.092,delaware
10,2021-10-01,889,0.553,1607.75,0.098,delaware
10,2021-11-01,767,0.559,1373,0.085,delaware
10,2021-12-01,901,0.647,1393,0.1,delaware
10,2022-01-01,816,0.519,1573.75,0.09,delaware
10,2022-02-01,898,0.653,1374.75,0.099,delaware
10,2022-03-01,1016,0.827,1228.25,0.112,delaware
10,2022-04-01,941,0.713,1320.5,0.104,delaware
10,2022-05-01,861,0.587,1466.25,0.095,delaware
10,2022-06-01,907,0.599,1513,0.1,delaware
10,2022-07-01,872,0.577,1510.75,0.096,delaware
10,2022-08-01,1124,0.678,1658.5,0.124,delaware
10,2022-09-01,987,0.645,1529.5,0.109,delaware
10,2022-10-01,986,0.613,1607.75,0.109,delaware
10,2022-11-01,912,0.664,1373,0.101,delaware
10,2022-12-01,1039,0.746,1393,0.115,delaware
10,2023-01-01,1235,0.785,1573.75,0.137,delaware
10,2023-02-01,1251,0.91,1374.75,0.138,delaware
10,2023-03-01,1116,0.909,1228.25,0.123,delaware
10,2023-04-01,807,0.611,1320.5,0.089,delaware
10,2023-05-01,1087,0.741,1466.25,0.12,delaware
10,2023-06-01,1207,0.798,1513,0.133,delaware
10,2023-07-01,1030,0.682,1510.75,0.114,delaware
10,2023-08-01,1226,0.739,1658.5,0.136,delaware
10,2023-09-01,1118,0.731,1529.5,0.124,delaware
10,2023-10-01,1018,0.633,1607.75,0.113,delaware
10,2023-11-01,1048,0.763,1373,0.116,delaware
10,2023-12-01,948,0.681,1393,0.105,delaware
10,2024-01-01,885,0.562,1573.75,0.098,delaware
10,2024-02-01,858,0.617,1389.75,0.095,delaware
10,2024-03-01,859,0.699,1228.25,0.095,delaware
10,2024-04-01,820,0.621,1320.5,0.091,delaware
10,2024-05-01,927,0.632,1466.25,0.102,delaware
10,2024-06-01,944,0.624,1513,0.104,delaware
10,2024-07-01,1127,0.746,1510.75,0.125,delaware
12011,2020-01-01,3705,0.911,4069,0.049,fortlauderdale
12011,2020-02-01,3184,0.957,3328,0.042,fortlauderdale
12011,2020-03-01,1929,0.631,3057,0.025,fortlauderdale
12011,2020-04-01,308,0.1,3085.33333333333,0.004,fortlauderdale
12011,2020-05-01,553,0.158,3494.16666666667,0.007,fortlauderdale
12011,2020-06-01,768,0.202,3793.66666666667,0.01,fortlauderdale
12011,2020-07-01,620,0.158,3923.5,0.008,fortlauderdale
12011,2020-08-01,2321,0.575,4036.83333333333,0.031,fortlauderdale
12011,2020-09-01,2863,0.807,3546.83333333333,0.038,fortlauderdale
12011,2020-10-01,2717,0.662,4105.33333333333,0.036,fortlauderdale
12011,2020-11-01,1692,0.5,3381.33333333333,0.022,fortlauderdale
12011,2020-12-01,1301,0.368,3531.16666666667,0.017,fortlauderdale
12011,2021-01-01,2353,0.578,4069,0.031,fortlauderdale
12011,2021-02-01,2420,0.734,3296.5,0.032,fortlauderdale
12011,2021-03-01,2346,0.767,3057,0.031,fortlauderdale
12011,2021-04-01,2055,0.666,3085.33333333333,0.027,fortlauderdale
12011,2021-05-01,1743,0.499,3494.16666666667,0.023,fortlauderdale
12011,2021-06-01,2264,0.597,3793.66666666667,0.03,fortlauderdale
12011,2021-07-01,2339,0.596,3923.5,0.031,fortlauderdale
12011,2021-08-01,2431,0.602,4036.83333333333,0.032,fortlauderdale
12011,2021-09-01,2798,0.789,3546.83333333333,0.037,fortlauderdale
12011,2021-10-01,3000,0.731,4105.33333333333,0.04,fortlauderdale
12011,2021-11-01,2967,0.877,3381.33333333333,0.039,fortlauderdale
12011,2021-12-01,2902,0.822,3531.16666666667,0.038,fortlauderdale
12011,2022-01-01,3162,0.777,4069,0.042,fortlauderdale
12011,2022-02-01,3012,0.914,3296.5,0.04,fortlauderdale
12011,2022-03-01,3240,1.06,3057,0.043,fortlauderdale
12011,2022-04-01,1944,0.63,3085.33333333333,0.026,fortlauderdale
12011,2022-05-01,2097,0.6,3494.16666666667,0.028,fortlauderdale
12011,2022-06-01,2130,0.561,3793.66666666667,0.028,fortlauderdale
12011,2022-07-01,3897,0.993,3923.5,0.051,fortlauderdale
12011,2022-08-01,4737,1.173,4036.83333333333,0.063,fortlauderdale
12011,2022-09-01,4094,1.154,3546.83333333333,0.054,fortlauderdale
12011,2022-10-01,4264,1.039,4105.33333333333,0.056,fortlauderdale
12011,2022-11-01,3743,1.107,3381.33333333333,0.049,fortlauderdale
12011,2022-12-01,4320,1.223,3531.16666666667,0.057,fortlauderdale
12011,2023-01-01,4390,1.079,4069,0.058,fortlauderdale
12011,2023-02-01,3769,1.143,3296.5,0.05,fortlauderdale
12011,2023-03-01,3961,1.296,3057,0.052,fortlauderdale
12011,2023-04-01,3410,1.105,3085.33333333333,0.045,fortlauderdale
12011,2023-05-01,3918,1.121,3494.16666666667,0.052,fortlauderdale
12011,2023-06-01,3983,1.05,3793.66666666667,0.053,fortlauderdale
12011,2023-07-01,4059,1.035,3923.5,0.054,fortlauderdale
12011,2023-08-01,4307,1.067,4036.83333333333,0.057,fortlauderdale
12011,2023-09-01,3837,1.082,3546.83333333333,0.051,fortlauderdale
12011,2023-10-01,4094,0.997,4105.33333333333,0.054,fortlauderdale
12011,2023-11-01,3707,1.096,3381.33333333333,0.049,fortlauderdale
12011,2023-12-01,3784,1.072,3531.16666666667,0.05,fortlauderdale
12011,2024-01-01,4620,1.135,4069,0.061,fortlauderdale
12011,2024-02-01,3894,1.17,3328,0.051,fortlauderdale
12011,2024-03-01,3315,1.112,2981.33333333333,0.044,fortlauderdale
48439,2020-01-01,3992,1.215,3285.5,0.108,fortworth
48439,2020-02-01,3761,1.332,2823.75,0.102,fortworth
48439,2020-03-01,1802,0.796,2263.5,0.049,fortworth
48439,2020-04-01,116,0.042,2735,0.003,fortworth
48439,2020-05-01,424,0.136,3128.25,0.012,fortworth
48439,2020-06-01,879,0.274,3204.5,0.024,fortworth
48439,2020-07-01,895,0.261,3424.25,0.024,fortworth
48439,2020-08-01,1474,0.424,3475,0.04,fortworth
48439,2020-09-01,1590,0.477,3335.5,0.043,fortworth
48439,2020-10-01,1372,0.384,3575.25,0.037,fortworth
48439,2020-11-01,1390,0.441,3153.5,0.038,fortworth
48439,2020-12-01,1807,0.574,3146,0.049,fortworth
48439,2021-01-01,1804,0.549,3285.5,0.049,fortworth
48439,2021-02-01,1007,0.357,2820.25,0.027,fortworth
48439,2021-03-01,1608,0.71,2263.5,0.044,fortworth
48439,2021-04-01,1357,0.496,2735,0.037,fortworth
48439,2021-05-01,1483,0.474,3128.25,0.04,fortworth
48439,2021-06-01,1557,0.486,3204.5,0.042,fortworth
48439,2021-07-01,1655,0.483,3424.25,0.045,fortworth
48439,2021-08-01,1802,0.519,3475,0.049,fortworth
48439,2021-09-01,2252,0.675,3335.5,0.061,fortworth
48439,2021-10-01,2577,0.721,3575.25,0.07,fortworth
48439,2021-11-01,2396,0.76,3153.5,0.065,fortworth
48439,2021-12-01,2168,0.689,3146,0.059,fortworth
48439,2022-01-01,3168,0.964,3285.5,0.086,fortworth
48439,2022-02-01,3268,1.159,2820.25,0.089,fortworth
48439,2022-03-01,3310,1.462,2263.5,0.09,fortworth
48439,2022-04-01,2902,1.061,2735,0.079,fortworth
48439,2022-05-01,3408,1.089,3128.25,0.092,fortworth
48439,2022-06-01,3531,1.102,3204.5,0.096,fortworth
48439,2022-07-01,3674,1.073,3424.25,0.1,fortworth
48439,2022-08-01,4041,1.163,3475,0.11,fortworth
48439,2022-09-01,3997,1.198,3335.5,0.108,fortworth
48439,2022-10-01,4017,1.124,3575.25,0.109,fortworth
48439,2022-11-01,3464,1.098,3153.5,0.094,fortworth
48439,2022-12-01,3628,1.153,3146,0.098,fortworth
48439,2023-01-01,3741,1.139,3285.5,0.102,fortworth
48439,2023-02-01,3869,1.372,2820.25,0.105,fortworth
48439,2023-03-01,3391,1.498,2263.5,0.092,fortworth
48439,2023-04-01,3400,1.243,2735,0.092,fortworth
48439,2023-05-01,3683,1.177,3128.25,0.1,fortworth
48439,2023-06-01,3867,1.207,3204.5,0.105,fortworth
48439,2023-07-01,3962,1.157,3424.25,0.107,fortworth
48439,2023-08-01,4186,1.205,3475,0.114,fortworth
48439,2023-09-01,4187,1.255,3335.5,0.114,fortworth
48439,2023-10-01,4284,1.198,3575.25,0.116,fortworth
48439,2023-11-01,3971,1.259,3153.5,0.108,fortworth
48439,2023-12-01,3419,1.087,3146,0.093,fortworth
48439,2024-01-01,4478,1.363,3285.5,0.121,fortworth
48439,2024-02-01,3957,1.401,2823.75,0.107,fortworth
48439,2024-03-01,3305,1.46,2263.5,0.09,fortworth
48439,2024-04-01,3570,1.305,2735,0.097,fortworth
48439,2024-05-01,3734,1.194,3128.25,0.101,fortworth
48439,2024-06-01,4002,1.249,3204.5,0.109,fortworth
48439,2024-07-01,4377,1.278,3424.25,0.119,fortworth
12011,2020-01-01,1431,0.913,1568.16666666667,0.063,ftlauderdale
12011,2020-02-01,1255,0.998,1257.83333333333,0.055,ftlauderdale
12011,2020-03-01,747,0.665,1122.66666666667,0.033,ftlauderdale
12011,2020-04-01,111,0.096,1156.5,0.005,ftlauderdale
12011,2020-05-01,210,0.158,1331.33333333333,0.009,ftlauderdale
12011,2020-06-01,367,0.255,1440.33333333333,0.016,ftlauderdale
12011,2020-07-01,273,0.183,1493.16666666667,0.012,ftlauderdale
12011,2020-08-01,777,0.505,1539.5,0.034,ftlauderdale
12011,2020-09-01,1099,0.828,1327.5,0.048,ftlauderdale
12011,2020-10-01,1271,0.797,1594.5,0.056,ftlauderdale
12011,2020-11-01,1034,0.813,1271.33333333333,0.045,ftlauderdale
12011,2020-12-01,624,0.468,1334.5,0.027,ftlauderdale
12011,2021-01-01,902,0.575,1568.16666666667,0.039,ftlauderdale
12011,2021-02-01,1006,0.807,1246.16666666667,0.044,ftlauderdale
12011,2021-03-01,972,0.866,1122.66666666667,0.042,ftlauderdale
12011,2021-04-01,767,0.663,1156.5,0.034,ftlauderdale
12011,2021-05-01,635,0.477,1331.33333333333,0.028,ftlauderdale
12011,2021-06-01,761,0.528,1440.33333333333,0.033,ftlauderdale
12011,2021-07-01,846,0.567,1493.16666666667,0.037,ftlauderdale
12011,2021-08-01,899,0.584,1539.5,0.039,ftlauderdale
12011,2021-09-01,1093,0.823,1327.5,0.048,ftlauderdale
12011,2021-10-01,1229,0.771,1594.5,0.054,ftlauderdale
12011,2021-11-01,1171,0.921,1271.33333333333,0.051,ftlauderdale
12011,2021-12-01,1150,0.862,1334.5,0.05,ftlauderdale
12011,2022-01-01,1208,0.77,1568.16666666667,0.053,ftlauderdale
12011,2022-02-01,1140,0.915,1246.16666666667,0.05,ftlauderdale
12011,2022-03-01,1141,1.016,1122.66666666667,0.05,ftlauderdale
12011,2022-04-01,0,0,1156.5,0,ftlauderdale
12011,2022-05-01,0,0,1331.33333333333,0,ftlauderdale
12011,2022-06-01,0,0,1440.33333333333,0,ftlauderdale
12011,2022-07-01,1523,1.02,1493.16666666667,0.067,ftlauderdale
12011,2022-08-01,1952,1.268,1539.5,0.085,ftlauderdale
12011,2022-09-01,1588,1.196,1327.5,0.069,ftlauderdale
12011,2022-10-01,1657,1.039,1594.5,0.072,ftlauderdale
12011,2022-11-01,1464,1.152,1271.33333333333,0.064,ftlauderdale
12011,2022-12-01,1729,1.296,1334.5,0.076,ftlauderdale
12011,2023-01-01,1644,1.048,1568.16666666667,0.072,ftlauderdale
12011,2023-02-01,1459,1.171,1246.16666666667,0.064,ftlauderdale
12011,2023-03-01,1588,1.414,1122.66666666667,0.069,ftlauderdale
12011,2023-04-01,1240,1.072,1156.5,0.054,ftlauderdale
12011,2023-05-01,1610,1.209,1331.33333333333,0.07,ftlauderdale
12011,2023-06-01,1513,1.05,1440.33333333333,0.066,ftlauderdale
12011,2023-07-01,1573,1.053,1493.16666666667,0.069,ftlauderdale
12011,2023-08-01,1710,1.111,1539.5,0.075,ftlauderdale
12011,2023-09-01,1620,1.22,1327.5,0.071,ftlauderdale
12011,2023-10-01,1650,1.035,1594.5,0.072,ftlauderdale
12011,2023-11-01,1478,1.163,1271.33333333333,0.065,ftlauderdale
12011,2023-12-01,1483,1.111,1334.5,0.065,ftlauderdale
12011,2024-01-01,1757,1.12,1568.16666666667,0.077,ftlauderdale
12011,2024-02-01,1525,1.212,1257.83333333333,0.067,ftlauderdale
12011,2024-03-01,1353,1.237,1094.16666666667,0.059,ftlauderdale
12001,2020-01-01,159,0.909,175,0.041,gainesville
12001,2020-02-01,145,1.231,117.833333333333,0.037,gainesville
12001,2020-03-01,93,0.89,104.5,0.024,gainesville
12001,2020-04-01,15,0.121,123.666666666667,0.004,gainesville
12001,2020-05-01,19,0.133,142.5,0.005,gainesville
12001,2020-06-01,29,0.197,147,0.007,gainesville
12001,2020-07-01,29,0.185,156.5,0.007,gainesville
12001,2020-08-01,83,0.603,137.666666666667,0.021,gainesville
12001,2020-09-01,119,0.794,149.833333333333,0.03,gainesville
12001,2020-10-01,129,0.946,136.333333333333,0.033,gainesville
12001,2020-11-01,120,1.004,119.5,0.031,gainesville
12001,2020-12-01,54,0.438,123.166666666667,0.014,gainesville
12001,2021-01-01,119,0.68,175,0.03,gainesville
12001,2021-02-01,107,0.922,116,0.027,gainesville
12001,2021-03-01,88,0.842,104.5,0.022,gainesville
12001,2021-04-01,71,0.574,123.666666666667,0.018,gainesville
12001,2021-05-01,83,0.582,142.5,0.021,gainesville
12001,2021-06-01,94,0.639,147,0.024,gainesville
12001,2021-07-01,93,0.594,156.5,0.024,gainesville
12001,2021-08-01,120,0.872,137.666666666667,0.031,gainesville
12001,2021-09-01,145,0.968,149.833333333333,0.037,gainesville
12001,2021-10-01,107,0.785,136.333333333333,0.027,gainesville
12001,2021-11-01,101,0.845,119.5,0.026,gainesville
12001,2021-12-01,131,1.064,123.166666666667,0.033,gainesville
12001,2022-01-01,153,0.874,175,0.039,gainesville
12001,2022-02-01,118,1.017,116,0.03,gainesville
12001,2022-03-01,150,1.435,104.5,0.038,gainesville
12001,2022-04-01,121,0.978,123.666666666667,0.031,gainesville
12001,2022-05-01,183,1.284,142.5,0.047,gainesville
12001,2022-06-01,203,1.381,147,0.052,gainesville
12001,2022-07-01,167,1.067,156.5,0.043,gainesville
12001,2022-08-01,272,1.976,137.666666666667,0.069,gainesville
12001,2022-09-01,174,1.161,149.833333333333,0.044,gainesville
12001,2022-10-01,196,1.438,136.333333333333,0.05,gainesville
12001,2022-11-01,182,1.523,119.5,0.046,gainesville
12001,2022-12-01,190,1.543,123.166666666667,0.048,gainesville
12001,2023-01-01,207,1.183,175,0.053,gainesville
12001,2023-02-01,169,1.457,116,0.043,gainesville
12001,2023-03-01,218,2.086,104.5,0.056,gainesville
12001,2023-04-01,204,1.65,123.666666666667,0.052,gainesville
12001,2023-05-01,174,1.221,142.5,0.044,gainesville
12001,2023-06-01,241,1.639,147,0.061,gainesville
12001,2023-07-01,220,1.406,156.5,0.056,gainesville
12001,2023-08-01,166,1.206,137.666666666667,0.042,gainesville
12001,2023-09-01,225,1.502,149.833333333333,0.057,gainesville
12001,2023-10-01,240,1.76,136.333333333333,0.061,gainesville
12001,2023-11-01,157,1.314,119.5,0.04,gainesville
12001,2023-12-01,148,1.202,123.166666666667,0.038,gainesville
12001,2024-01-01,264,1.509,175,0.067,gainesville
12001,2024-02-01,207,1.757,117.833333333333,0.053,gainesville
12001,2024-03-01,194,1.893,102.5,0.049,gainesville
45045,2020-01-01,1722,1.245,1383.5,0.334,greenville
45045,2020-02-01,1479,1.298,1139.75,0.287,greenville
45045,2020-03-01,905,0.959,943.5,0.176,greenville
45045,2020-04-01,4,0.004,1081,0.001,greenville
45045,2020-05-01,538,0.483,1113.5,0.104,greenville
45045,2020-06-01,535,0.436,1226,0.104,greenville
45045,2020-07-01,502,0.386,1300.5,0.097,greenville
45045,2020-08-01,780,0.622,1253.5,0.151,greenville
45045,2020-09-01,901,0.673,1339.25,0.175,greenville
45045,2020-10-01,780,0.587,1329.75,0.151,greenville
45045,2020-11-01,781,0.682,1144.75,0.152,greenville
45045,2020-12-01,805,0.654,1230.75,0.156,greenville
45045,2021-01-01,844,0.61,1383.5,0.164,greenville
45045,2021-02-01,714,0.63,1133.75,0.139,greenville
45045,2021-03-01,690,0.731,943.5,0.134,greenville
45045,2021-04-01,518,0.479,1081,0.101,greenville
45045,2021-05-01,644,0.578,1113.5,0.125,greenville
45045,2021-06-01,828,0.675,1226,0.161,greenville
45045,2021-07-01,708,0.544,1300.5,0.137,greenville
45045,2021-08-01,764,0.609,1253.5,0.148,greenville
45045,2021-09-01,1003,0.749,1339.25,0.195,greenville
45045,2021-10-01,1037,0.78,1329.75,0.201,greenville
45045,2021-11-01,1023,0.894,1144.75,0.199,greenville
45045,2021-12-01,1043,0.847,1230.75,0.202,greenville
45045,2022-01-01,1154,0.834,1383.5,0.224,greenville
45045,2022-02-01,1213,1.07,1133.75,0.235,greenville
45045,2022-03-01,935,0.991,943.5,0.181,greenville
45045,2022-04-01,985,0.911,1081,0.191,greenville
45045,2022-05-01,1126,1.011,1113.5,0.219,greenville
45045,2022-06-01,1148,0.936,1226,0.223,greenville
45045,2022-07-01,1325,1.019,1300.5,0.257,greenville
45045,2022-08-01,1159,0.925,1253.5,0.225,greenville
45045,2022-09-01,1183,0.883,1339.25,0.23,greenville
45045,2022-10-01,1211,0.911,1329.75,0.235,greenville
45045,2022-11-01,1120,0.978,1144.75,0.217,greenville
45045,2022-12-01,1136,0.923,1230.75,0.221,greenville
45045,2023-01-01,1409,1.018,1383.5,0.274,greenville
45045,2023-02-01,1068,0.942,1133.75,0.207,greenville
45045,2023-03-01,1070,1.134,943.5,0.208,greenville
45045,2023-04-01,1140,1.055,1081,0.221,greenville
45045,2023-05-01,1235,1.109,1113.5,0.24,greenville
45045,2023-06-01,1295,1.056,1226,0.251,greenville
45045,2023-07-01,1403,1.079,1300.5,0.272,greenville
45045,2023-08-01,1402,1.118,1253.5,0.272,greenville
45045,2023-09-01,1280,0.956,1339.25,0.248,greenville
45045,2023-10-01,1348,1.014,1329.75,0.262,greenville
45045,2023-11-01,1282,1.12,1144.75,0.249,greenville
45045,2023-12-01,1151,0.935,1230.75,0.223,greenville
45045,2024-01-01,1324,0.957,1383.5,0.257,greenville
45045,2024-02-01,1246,1.093,1139.75,0.242,greenville
45045,2024-03-01,967,1.025,943.5,0.188,greenville
45045,2024-04-01,1235,1.142,1081,0.24,greenville
45045,2024-05-01,1294,1.162,1113.5,0.251,greenville
45045,2024-06-01,1304,1.064,1226,0.253,greenville
45045,2024-07-01,1399,1.076,1300.5,0.272,greenville
09003,2020-01-01,509,0.96,530,0.05,hartford
09003,2020-02-01,483,0.992,486.666666666667,0.048,hartford
09003,2020-03-01,382,0.882,433,0.038,hartford
09003,2020-04-01,60,0.152,394.333333333333,0.006,hartford
09003,2020-05-01,4,0.008,482.333333333333,0,hartford
09003,2020-06-01,9,0.017,516.666666666667,0.001,hartford
09003,2020-07-01,45,0.08,563,0.004,hartford
09003,2020-08-01,38,0.062,609,0.004,hartford
09003,2020-09-01,40,0.073,547.666666666667,0.004,hartford
09003,2020-10-01,99,0.173,571,0.01,hartford
09003,2020-11-01,152,0.338,450,0.015,hartford
09003,2020-12-01,147,0.317,464,0.014,hartford
09003,2021-01-01,148,0.279,530,0.015,hartford
09003,2021-02-01,180,0.37,486.666666666667,0.018,hartford
09003,2021-03-01,248,0.573,433,0.024,hartford
09003,2021-04-01,212,0.538,394.333333333333,0.021,hartford
09003,2021-05-01,195,0.404,482.333333333333,0.019,hartford
09003,2021-06-01,207,0.401,516.666666666667,0.02,hartford
09003,2021-07-01,125,0.222,563,0.012,hartford
09003,2021-08-01,184,0.302,609,0.018,hartford
09003,2021-09-01,343,0.626,547.666666666667,0.034,hartford
09003,2021-10-01,269,0.471,571,0.027,hartford
09003,2021-11-01,345,0.767,450,0.034,hartford
09003,2021-12-01,423,0.912,464,0.042,hartford
09003,2022-01-01,403,0.76,530,0.04,hartford
09003,2022-02-01,379,0.779,486.666666666667,0.037,hartford
09003,2022-03-01,719,1.661,433,0.071,hartford
09003,2022-04-01,705,1.788,394.333333333333,0.07,hartford
09003,2022-05-01,629,1.304,482.333333333333,0.062,hartford
09003,2022-06-01,680,1.316,516.666666666667,0.067,hartford
09003,2022-07-01,567,1.007,563,0.056,hartford
09003,2022-08-01,646,1.061,609,0.064,hartford
09003,2022-09-01,666,1.216,547.666666666667,0.066,hartford
09003,2022-10-01,648,1.135,571,0.064,hartford
09003,2022-11-01,709,1.576,450,0.07,hartford
09003,2022-12-01,572,1.233,464,0.056,hartford
09003,2023-01-01,573,1.081,530,0.057,hartford
09003,2023-02-01,488,1.003,486.666666666667,0.048,hartford
09003,2023-03-01,647,1.494,433,0.064,hartford
09003,2023-04-01,436,1.106,394.333333333333,0.043,hartford
