site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
48113,2020-01-01,4310,1.15,3748.66666666667,0.107,dallas
48113,2020-02-01,3938,1.252,3145.66666666667,0.098,dallas
48113,2020-03-01,1861,0.738,2522,0.046,dallas
48113,2020-04-01,43,0.014,3013.66666666667,0.001,dallas
48113,2020-05-01,191,0.058,3313.33333333333,0.005,dallas
48113,2020-06-01,1280,0.368,3476.33333333333,0.032,dallas
48113,2020-07-01,1020,0.279,3652.66666666667,0.025,dallas
48113,2020-08-01,1495,0.404,3700,0.037,dallas
48113,2020-09-01,1657,0.457,3622,0.041,dallas
48113,2020-10-01,1569,0.429,3653.66666666667,0.039,dallas
48113,2020-11-01,1775,0.546,3252.33333333333,0.044,dallas
48113,2020-12-01,2059,0.632,3259,0.051,dallas
48113,2021-01-01,1330,0.355,3748.66666666667,0.033,dallas
48113,2021-02-01,499,0.159,3145.66666666667,0.012,dallas
48113,2021-03-01,1805,0.716,2522,0.045,dallas
48113,2021-04-01,1750,0.581,3013.66666666667,0.044,dallas
48113,2021-05-01,1654,0.499,3313.33333333333,0.041,dallas
48113,2021-06-01,1736,0.499,3476.33333333333,0.043,dallas
48113,2021-07-01,1929,0.528,3652.66666666667,0.048,dallas
48113,2021-08-01,2099,0.567,3700,0.052,dallas
48113,2021-09-01,2610,0.721,3622,0.065,dallas
48113,2021-10-01,2817,0.771,3653.66666666667,0.07,dallas
48113,2021-11-01,2599,0.799,3252.33333333333,0.065,dallas
48113,2021-12-01,2650,0.813,3259,0.066,dallas
48113,2022-01-01,3315,0.884,3748.66666666667,0.082,dallas
48113,2022-02-01,2989,0.95,3145.66666666667,0.074,dallas
48113,2022-03-01,3987,1.581,2522,0.099,dallas
48113,2022-04-01,3424,1.136,3013.66666666667,0.085,dallas
48113,2022-05-01,3154,0.952,3313.33333333333,0.078,dallas
48113,2022-06-01,3595,1.034,3476.33333333333,0.089,dallas
48113,2022-07-01,3892,1.066,3652.66666666667,0.097,dallas
48113,2022-08-01,4341,1.173,3700,0.108,dallas
48113,2022-09-01,4000,1.104,3622,0.1,dallas
48113,2022-10-01,3300,0.903,3653.66666666667,0.082,dallas
48113,2022-11-01,3589,1.104,3252.33333333333,0.089,dallas
48113,2022-12-01,3338,1.024,3259,0.083,dallas
48113,2023-01-01,3424,0.913,3748.66666666667,0.085,dallas
48113,2023-02-01,3162,1.005,3145.66666666667,0.079,dallas
48113,2023-03-01,3067,1.216,2522,0.076,dallas
48113,2023-04-01,2794,0.927,3013.66666666667,0.07,dallas
48113,2023-05-01,2846,0.859,3313.33333333333,0.071,dallas
48113,2023-06-01,3170,0.912,3476.33333333333,0.079,dallas
48113,2023-07-01,3262,0.893,3652.66666666667,0.081,dallas
48113,2023-08-01,3690,0.997,3700,0.092,dallas
10,2020-01-01,1490,0.947,1573.75,0.165,delaware
10,2020-02-01,1452,1.045,1389.75,0.161,delaware
10,2020-03-01,659,0.537,1228.25,0.073,delaware
10,2020-04-01,7,0.005,1320.5,0.001,delaware
10,2020-05-01,11,0.008,1466.25,0.001,delaware
10,2020-06-01,35,0.023,1513,0.004,delaware
10,2020-07-01,523,0.346,1510.75,0.058,delaware
10,2020-08-01,556,0.335,1658.5,0.061,delaware
10,2020-09-01,726,0.475,1529.5,0.08,delaware
10,2020-10-01,730,0.454,1607.75,0.081,delaware
10,2020-11-01,648,0.472,1373,0.072,delaware
10,2020-12-01,576,0.413,1393,0.064,delaware
10,2021-01-01,558,0.355,1573.75,0.062,delaware
10,2021-02-01,606,0.441,1374.75,0.067,delaware
10,2021-03-01,667,0.543,1228.25,0.074,delaware
10,2021-04-01,557,0.422,1320.5,0.062,delaware
10,2021-05-01,532,0.363,1466.25,0.059,delaware
10,2021-06-01,559,0.369,1513,0.062,delaware
10,2021-07-01,623,0.412,1510.75,0.069,delaware
10,2021-08-01,831,0.501,1658.5,0.092,delaware
10,2021-09-01,828,0.541,1529.5,0.092,delaware
10,2021-10-01,892,0.555,1607.75,0.099,delaware
10,2021-11-01,767,0.559,1373,0.085,delaware
10,2021-12-01,903,0.648,1393,0.1,delaware
10,2022-01-01,816,0.519,1573.75,0.09,delaware
10,2022-02-01,900,0.655,1374.75,0.099,delaware
10,2022-03-01,1017,0.828,1228.25,0.112,delaware
10,2022-04-01,944,0.715,1320.5,0.104,delaware
10,2022-05-01,862,0.588,1466.25,0.095,delaware
10,2022-06-01,906,0.599,1513,0.1,delaware
10,2022-07-01,871,0.577,1510.75,0.096,delaware
10,2022-08-01,1126,0.679,1658.5,0.124,delaware
10,2022-09-01,988,0.646,1529.5,0.109,delaware
10,2022-10-01,988,0.615,1607.75,0.109,delaware
10,2022-11-01,913,0.665,1373,0.101,delaware
10,2022-12-01,1042,0.748,1393,0.115,delaware
10,2023-01-01,1235,0.785,1573.75,0.137,delaware
10,2023-02-01,1250,0.909,1374.75,0.138,delaware
10,2023-03-01,1116,0.909,1228.25,0.123,delaware
10,2023-04-01,808,0.612,1320.5,0.089,delaware
10,2023-05-01,1088,0.742,1466.25,0.12,delaware
10,2023-06-01,1208,0.798,1513,0.134,delaware
10,2023-07-01,1033,0.684,1510.75,0.114,delaware
10,2023-08-01,1228,0.74,1658.5,0.136,delaware
10,2023-09-01,1118,0.731,1529.5,0.124,delaware
10,2023-10-01,1014,0.631,1607.75,0.112,delaware
48439,2020-01-01,3992,1.215,3285.5,0.108,fortworth
48439,2020-02-01,3761,1.332,2823.75,0.102,fortworth
48439,2020-03-01,1801,0.796,2263.5,0.049,fortworth
48439,2020-04-01,116,0.042,2735,0.003,fortworth
48439,2020-05-01,424,0.136,3128.25,0.012,fortworth
48439,2020-06-01,879,0.274,3204.5,0.024,fortworth
48439,2020-07-01,895,0.261,3424.25,0.024,fortworth
48439,2020-08-01,1475,0.424,3475,0.04,fortworth
48439,2020-09-01,1592,0.477,3335.5,0.043,fortworth
48439,2020-10-01,1372,0.384,3575.25,0.037,fortworth
48439,2020-11-01,1390,0.441,3153.5,0.038,fortworth
48439,2020-12-01,1808,0.575,3146,0.049,fortworth
48439,2021-01-01,1804,0.549,3285.5,0.049,fortworth
48439,2021-02-01,1008,0.357,2820.25,0.027,fortworth
48439,2021-03-01,1610,0.711,2263.5,0.044,fortworth
48439,2021-04-01,1361,0.498,2735,0.037,fortworth
48439,2021-05-01,1484,0.474,3128.25,0.04,fortworth
48439,2021-06-01,1557,0.486,3204.5,0.042,fortworth
48439,2021-07-01,1655,0.483,3424.25,0.045,fortworth
48439,2021-08-01,1804,0.519,3475,0.049,fortworth
48439,2021-09-01,2252,0.675,3335.5,0.061,fortworth
48439,2021-10-01,2577,0.721,3575.25,0.07,fortworth
48439,2021-11-01,2397,0.76,3153.5,0.065,fortworth
48439,2021-12-01,2164,0.688,3146,0.059,fortworth
48439,2022-01-01,3171,0.965,3285.5,0.086,fortworth
48439,2022-02-01,3270,1.159,2820.25,0.089,fortworth
48439,2022-03-01,3310,1.462,2263.5,0.09,fortworth
48439,2022-04-01,2903,1.061,2735,0.079,fortworth
48439,2022-05-01,3413,1.091,3128.25,0.093,fortworth
48439,2022-06-01,3535,1.103,3204.5,0.096,fortworth
48439,2022-07-01,3674,1.073,3424.25,0.1,fortworth
48439,2022-08-01,4041,1.163,3475,0.11,fortworth
48439,2022-09-01,3999,1.199,3335.5,0.109,fortworth
48439,2022-10-01,4017,1.124,3575.25,0.109,fortworth
48439,2022-11-01,3464,1.098,3153.5,0.094,fortworth
48439,2022-12-01,3628,1.153,3146,0.098,fortworth
48439,2023-01-01,3742,1.139,3285.5,0.102,fortworth
48439,2023-02-01,3869,1.372,2820.25,0.105,fortworth
48439,2023-03-01,3392,1.499,2263.5,0.092,fortworth
48439,2023-04-01,3400,1.243,2735,0.092,fortworth
48439,2023-05-01,3683,1.177,3128.25,0.1,fortworth
48439,2023-06-01,3867,1.207,3204.5,0.105,fortworth
48439,2023-07-01,3963,1.157,3424.25,0.108,fortworth
48439,2023-08-01,4185,1.204,3475,0.114,fortworth
48439,2023-09-01,4186,1.255,3335.5,0.114,fortworth
12001,2020-01-01,159,0.909,175,0.041,gainesville
12001,2020-02-01,145,1.231,117.833333333333,0.037,gainesville
12001,2020-03-01,93,0.89,104.5,0.024,gainesville
12001,2020-04-01,15,0.121,123.666666666667,0.004,gainesville
12001,2020-05-01,19,0.133,142.5,0.005,gainesville
12001,2020-06-01,29,0.197,147,0.007,gainesville
12001,2020-07-01,29,0.185,156.5,0.007,gainesville
12001,2020-08-01,83,0.603,137.666666666667,0.021,gainesville
12001,2020-09-01,119,0.794,149.833333333333,0.03,gainesville
12001,2020-10-01,129,0.946,136.333333333333,0.033,gainesville
12001,2020-11-01,120,1.004,119.5,0.031,gainesville
12001,2020-12-01,54,0.438,123.166666666667,0.014,gainesville
12001,2021-01-01,119,0.68,175,0.03,gainesville
12001,2021-02-01,107,0.922,116,0.027,gainesville
12001,2021-03-01,88,0.842,104.5,0.022,gainesville
12001,2021-04-01,72,0.582,123.666666666667,0.018,gainesville
12001,2021-05-01,83,0.582,142.5,0.021,gainesville
12001,2021-06-01,94,0.639,147,0.024,gainesville
12001,2021-07-01,93,0.594,156.5,0.024,gainesville
12001,2021-08-01,120,0.872,137.666666666667,0.031,gainesville
12001,2021-09-01,145,0.968,149.833333333333,0.037,gainesville
12001,2021-10-01,107,0.785,136.333333333333,0.027,gainesville
12001,2021-11-01,101,0.845,119.5,0.026,gainesville
12001,2021-12-01,131,1.064,123.166666666667,0.033,gainesville
12001,2022-01-01,153,0.874,175,0.039,gainesville
12001,2022-02-01,118,1.017,116,0.03,gainesville
12001,2022-03-01,150,1.435,104.5,0.038,gainesville
12001,2022-04-01,121,0.978,123.666666666667,0.031,gainesville
12001,2022-05-01,183,1.284,142.5,0.047,gainesville
12001,2022-06-01,203,1.381,147,0.052,gainesville
12001,2022-07-01,167,1.067,156.5,0.043,gainesville
12001,2022-08-01,272,1.976,137.666666666667,0.069,gainesville
12001,2022-09-01,174,1.161,149.833333333333,0.044,gainesville
12001,2022-10-01,196,1.438,136.333333333333,0.05,gainesville
12001,2022-11-01,182,1.523,119.5,0.046,gainesville
12001,2022-12-01,190,1.543,123.166666666667,0.048,gainesville
12001,2023-01-01,207,1.183,175,0.053,gainesville
12001,2023-02-01,169,1.457,116,0.043,gainesville
12001,2023-03-01,218,2.086,104.5,0.056,gainesville
45045,2020-01-01,1722,1.245,1383.5,0.334,greenville
45045,2020-02-01,1482,1.3,1139.75,0.288,greenville
45045,2020-03-01,907,0.961,943.5,0.176,greenville
45045,2020-04-01,4,0.004,1081,0.001,greenville
45045,2020-05-01,536,0.481,1113.5,0.104,greenville
45045,2020-06-01,535,0.436,1226,0.104,greenville
45045,2020-07-01,501,0.385,1300.5,0.097,greenville
45045,2020-08-01,782,0.624,1253.5,0.152,greenville
45045,2020-09-01,901,0.673,1339.25,0.175,greenville
45045,2020-10-01,777,0.584,1329.75,0.151,greenville
45045,2020-11-01,780,0.681,1144.75,0.151,greenville
45045,2020-12-01,807,0.656,1230.75,0.157,greenville
45045,2021-01-01,846,0.611,1383.5,0.164,greenville
45045,2021-02-01,714,0.63,1133.75,0.139,greenville
45045,2021-03-01,689,0.73,943.5,0.134,greenville
45045,2021-04-01,519,0.48,1081,0.101,greenville
45045,2021-05-01,638,0.573,1113.5,0.124,greenville
45045,2021-06-01,835,0.681,1226,0.162,greenville
45045,2021-07-01,710,0.546,1300.5,0.138,greenville
45045,2021-08-01,764,0.609,1253.5,0.148,greenville
45045,2021-09-01,1002,0.748,1339.25,0.195,greenville
45045,2021-10-01,1037,0.78,1329.75,0.201,greenville
45045,2021-11-01,1022,0.893,1144.75,0.198,greenville
45045,2021-12-01,1043,0.847,1230.75,0.202,greenville
45045,2022-01-01,1150,0.831,1383.5,0.223,greenville
45045,2022-02-01,1218,1.074,1133.75,0.236,greenville
45045,2022-03-01,938,0.994,943.5,0.182,greenville
45045,2022-04-01,985,0.911,1081,0.191,greenville
45045,2022-05-01,1126,1.011,1113.5,0.219,greenville
45045,2022-06-01,1147,0.936,1226,0.223,greenville
45045,2022-07-01,1326,1.02,1300.5,0.257,greenville
45045,2022-08-01,1160,0.925,1253.5,0.225,greenville
45045,2022-09-01,1180,0.881,1339.25,0.229,greenville
45045,2022-10-01,1212,0.911,1329.75,0.235,greenville
45045,2022-11-01,1116,0.975,1144.75,0.217,greenville
45045,2022-12-01,1137,0.924,1230.75,0.221,greenville
45045,2023-01-01,1412,1.021,1383.5,0.274,greenville
45045,2023-02-01,1067,0.941,1133.75,0.207,greenville
45045,2023-03-01,1074,1.138,943.5,0.208,greenville
45045,2023-04-01,1140,1.055,1081,0.221,greenville
45045,2023-05-01,1234,1.108,1113.5,0.24,greenville
45045,2023-06-01,1296,1.057,1226,0.252,greenville
45045,2023-07-01,1405,1.08,1300.5,0.273,greenville
45045,2023-08-01,1400,1.117,1253.5,0.272,greenville
45045,2023-09-01,1282,0.957,1339.25,0.249,greenville
45045,2023-10-01,1348,1.014,1329.75,0.262,greenville
09003,2020-01-01,509,0.96,530,0.05,hartford
09003,2020-02-01,484,0.995,486.666666666667,0.048,hartford
09003,2020-03-01,382,0.882,433,0.038,hartford
09003,2020-04-01,60,0.152,394.333333333333,0.006,hartford
09003,2020-05-01,4,0.008,482.333333333333,0,hartford
09003,2020-06-01,10,0.019,516.666666666667,0.001,hartford
09003,2020-07-01,45,0.08,563,0.004,hartford
09003,2020-08-01,38,0.062,609,0.004,hartford
09003,2020-09-01,40,0.073,547.666666666667,0.004,hartford
09003,2020-10-01,100,0.175,571,0.01,hartford
09003,2020-11-01,154,0.342,450,0.015,hartford
09003,2020-12-01,148,0.319,464,0.015,hartford
09003,2021-01-01,148,0.279,530,0.015,hartford
09003,2021-02-01,180,0.37,486.666666666667,0.018,hartford
09003,2021-03-01,249,0.575,433,0.025,hartford
09003,2021-04-01,212,0.538,394.333333333333,0.021,hartford
09003,2021-05-01,195,0.404,482.333333333333,0.019,hartford
09003,2021-06-01,205,0.397,516.666666666667,0.02,hartford
09003,2021-07-01,125,0.222,563,0.012,hartford
09003,2021-08-01,184,0.302,609,0.018,hartford
09003,2021-09-01,342,0.624,547.666666666667,0.034,hartford
09003,2021-10-01,269,0.471,571,0.027,hartford
09003,2021-11-01,345,0.767,450,0.034,hartford
09003,2021-12-01,422,0.909,464,0.042,hartford
09003,2022-01-01,403,0.76,530,0.04,hartford
09003,2022-02-01,379,0.779,486.666666666667,0.037,hartford
09003,2022-03-01,722,1.667,433,0.071,hartford
09003,2022-04-01,704,1.785,394.333333333333,0.069,hartford
09003,2022-05-01,629,1.304,482.333333333333,0.062,hartford
09003,2022-06-01,680,1.316,516.666666666667,0.067,hartford
09003,2022-07-01,567,1.007,563,0.056,hartford
09003,2022-08-01,645,1.059,609,0.064,hartford
09003,2022-09-01,667,1.218,547.666666666667,0.066,hartford
09003,2022-10-01,648,1.135,571,0.064,hartford
09003,2022-11-01,708,1.573,450,0.07,hartford
09003,2022-12-01,572,1.233,464,0.056,hartford
09003,2023-01-01,574,1.083,530,0.057,hartford
09003,2023-02-01,490,1.007,486.666666666667,0.048,hartford
09003,2023-03-01,646,1.492,433,0.064,hartford
09003,2023-04-01,436,1.106,394.333333333333,0.043,hartford
09003,2023-05-01,525,1.088,482.333333333333,0.052,hartford
09003,2023-06-01,583,1.128,516.666666666667,0.058,hartford
09003,2023-07-01,557,0.989,563,0.055,hartford
09003,2023-08-01,621,1.02,609,0.061,hartford
09003,2023-09-01,567,1.035,547.666666666667,0.056,hartford
09003,2023-10-01,559,0.979,571,0.055,hartford
48201,2020-01-01,6591,1.161,5676.5,0.095,houston
48201,2020-02-01,5780,1.339,4317,0.083,houston
48201,2020-03-01,3193,0.851,3752,0.046,houston
48201,2020-04-01,619,0.16,3877.5,0.009,houston
48201,2020-05-01,1215,0.263,4627.25,0.018,houston
48201,2020-06-01,2485,0.395,6295.5,0.036,houston
48201,2020-07-01,2253,0.445,5058,0.032,houston
48201,2020-08-01,2391,0.411,5815.5,0.034,houston
48201,2020-09-01,2033,0.405,5025,0.029,houston
48201,2020-10-01,2174,0.444,4892.5,0.031,houston
48201,2020-11-01,2700,0.581,4646,0.039,houston
48201,2020-12-01,3196,0.723,4423,0.046,houston
48201,2021-01-01,2829,0.498,5676.5,0.041,houston
48201,2021-02-01,1991,0.465,4284.25,0.029,houston
48201,2021-03-01,2958,0.788,3752,0.043,houston
48201,2021-04-01,2264,0.584,3877.5,0.033,houston
48201,2021-05-01,2229,0.482,4627.25,0.032,houston
48201,2021-06-01,2513,0.399,6295.5,0.036,houston
48201,2021-07-01,2757,0.545,5058,0.04,houston
48201,2021-08-01,3141,0.54,5815.5,0.045,houston
48201,2021-09-01,4173,0.83,5025,0.06,houston
48201,2021-10-01,4779,0.977,4892.5,0.069,houston
48201,2021-11-01,4309,0.927,4646,0.062,houston
48201,2021-12-01,4250,0.961,4423,0.061,houston
48201,2022-01-01,6324,1.114,5676.5,0.091,houston
48201,2022-02-01,7068,1.65,4284.25,0.102,houston
48201,2022-03-01,6762,1.802,3752,0.098,houston
48201,2022-04-01,5655,1.458,3877.5,0.082,houston
48201,2022-05-01,6650,1.437,4627.25,0.096,houston
48201,2022-06-01,7242,1.15,6295.5,0.104,houston
48201,2022-07-01,7638,1.51,5058,0.11,houston
48201,2022-08-01,7738,1.331,5815.5,0.112,houston
48201,2022-09-01,7291,1.451,5025,0.105,houston
48201,2022-10-01,7026,1.436,4892.5,0.101,houston
48201,2022-11-01,6151,1.324,4646,0.089,houston
48201,2022-12-01,6555,1.482,4423,0.095,houston
48201,2023-01-01,7665,1.35,5676.5,0.111,houston
48201,2023-02-01,6482,1.513,4284.25,0.093,houston
48201,2023-03-01,6633,1.768,3752,0.096,houston
48201,2023-04-01,6064,1.564,3877.5,0.087,houston
48201,2023-05-01,6930,1.498,4627.25,0.1,houston
48201,2023-06-01,7273,1.155,6295.5,0.105,houston
48201,2023-07-01,7322,1.448,5058,0.106,houston
48201,2023-08-01,7983,1.373,5815.5,0.115,houston
48201,2023-09-01,7173,1.427,5025,0.103,houston
48201,2023-10-01,7462,1.525,4892.5,0.108,houston
18,2020-01-01,6997,1.031,6785.5,0.108,indiana
18,2020-02-01,5879,1.083,5430,0.091,indiana
18,2020-03-01,2726,0.59,4619.5,0.042,indiana
18,2020-04-01,171,0.03,5618.5,0.003,indiana
18,2020-05-01,401,0.064,6292,0.006,indiana
18,2020-06-01,869,0.13,6669.25,0.013,indiana
18,2020-07-01,857,0.125,6857.75,0.013,indiana
18,2020-08-01,5515,0.781,7061.5,0.085,indiana
18,2020-09-01,5168,0.807,6400.25,0.08,indiana
18,2020-10-01,4402,0.692,6361.75,0.068,indiana
18,2020-11-01,3943,0.696,5666.25,0.061,indiana
18,2020-12-01,3996,0.775,5153.5,0.062,indiana
18,2021-01-01,4543,0.67,6785.5,0.07,indiana
18,2021-02-01,3772,0.703,5363.75,0.058,indiana
18,2021-03-01,4183,0.906,4619.5,0.065,indiana
18,2021-04-01,3239,0.576,5618.5,0.05,indiana
18,2021-05-01,3523,0.56,6292,0.055,indiana
18,2021-06-01,4529,0.679,6669.25,0.07,indiana
18,2021-07-01,4427,0.646,6857.75,0.069,indiana
18,2021-08-01,4406,0.624,7061.5,0.068,indiana
18,2021-09-01,5284,0.826,6400.25,0.082,indiana
18,2021-10-01,5459,0.858,6361.75,0.085,indiana
18,2021-11-01,4804,0.848,5666.25,0.074,indiana
18,2021-12-01,4735,0.919,5153.5,0.073,indiana
18,2022-01-01,5691,0.839,6785.5,0.088,indiana
18,2022-02-01,5159,0.962,5363.75,0.08,indiana
18,2022-03-01,5409,1.171,4619.5,0.084,indiana
18,2022-04-01,4806,0.855,5618.5,0.074,indiana
18,2022-05-01,5471,0.87,6292,0.085,indiana
18,2022-06-01,6347,0.952,6669.25,0.098,indiana
18,2022-07-01,6266,0.914,6857.75,0.097,indiana
18,2022-08-01,7025,0.995,7061.5,0.109,indiana
18,2022-09-01,6320,0.987,6400.25,0.098,indiana
18,2022-10-01,6373,1.002,6361.75,0.099,indiana
18,2022-11-01,6035,1.065,5666.25,0.093,indiana
18,2022-12-01,5609,1.088,5153.5,0.087,indiana
18,2023-01-01,7022,1.035,6785.5,0.109,indiana
18,2023-02-01,5726,1.068,5363.75,0.089,indiana
18,2023-03-01,5364,1.161,4619.5,0.083,indiana
18,2023-04-01,5750,1.023,5618.5,0.089,indiana
18,2023-05-01,6525,1.037,6292,0.101,indiana
18,2023-06-01,6848,1.027,6669.25,0.106,indiana
18,2023-07-01,6371,0.929,6857.75,0.099,indiana
18,2023-08-01,6876,0.974,7061.5,0.106,indiana
18,2023-09-01,6029,0.942,6400.25,0.093,indiana
18,2023-10-01,6118,0.962,6361.75,0.095,indiana
18097,2020-01-01,2693,0.945,2848.25,0.19,indianapolis
18097,2020-02-01,2436,1.079,2258.5,0.172,indianapolis
18097,2020-03-01,1004,0.54,1859.25,0.071,indianapolis
18097,2020-04-01,6,0.003,2303.5,0,indianapolis
18097,2020-05-01,16,0.006,2516.75,0.001,indianapolis
18097,2020-06-01,60,0.022,2751.75,0.004,indianapolis
18097,2020-07-01,108,0.04,2726,0.008,indianapolis
18097,2020-08-01,1611,0.56,2874.5,0.114,indianapolis
18097,2020-09-01,2002,0.757,2644.25,0.142,indianapolis
18097,2020-10-01,1551,0.596,2603.5,0.11,indianapolis
18097,2020-11-01,1434,0.619,2316.75,0.101,indianapolis
18097,2020-12-01,1565,0.726,2154.25,0.111,indianapolis
18097,2021-01-01,1671,0.587,2848.25,0.118,indianapolis
18097,2021-02-01,1493,0.671,2223.5,0.106,indianapolis
18097,2021-03-01,1554,0.836,1859.25,0.11,indianapolis
18097,2021-04-01,1156,0.502,2303.5,0.082,indianapolis
18097,2021-05-01,1172,0.466,2516.75,0.083,indianapolis
18097,2021-06-01,1413,0.513,2751.75,0.1,indianapolis
18097,2021-07-01,1478,0.542,2726,0.105,indianapolis
18097,2021-08-01,1468,0.511,2874.5,0.104,indianapolis
18097,2021-09-01,2100,0.794,2644.25,0.149,indianapolis
18097,2021-10-01,2218,0.852,2603.5,0.157,indianapolis
18097,2021-11-01,1998,0.862,2316.75,0.141,indianapolis
18097,2021-12-01,2002,0.929,2154.25,0.142,indianapolis
18097,2022-01-01,2143,0.752,2848.25,0.152,indianapolis
18097,2022-02-01,2035,0.915,2223.5,0.144,indianapolis
18097,2022-03-01,2052,1.104,1859.25,0.145,indianapolis
18097,2022-04-01,1841,0.799,2303.5,0.13,indianapolis
18097,2022-05-01,1916,0.761,2516.75,0.135,indianapolis
18097,2022-06-01,2240,0.814,2751.75,0.158,indianapolis
18097,2022-07-01,2381,0.873,2726,0.168,indianapolis
18097,2022-08-01,2603,0.906,2874.5,0.184,indianapolis
18097,2022-09-01,2317,0.876,2644.25,0.164,indianapolis
18097,2022-10-01,2199,0.845,2603.5,0.156,indianapolis
18097,2022-11-01,2261,0.976,2316.75,0.16,indianapolis
18097,2022-12-01,2139,0.993,2154.25,0.151,indianapolis
18097,2023-01-01,2644,0.928,2848.25,0.187,indianapolis
18097,2023-02-01,2223,1,2223.5,0.157,indianapolis
18097,2023-03-01,1879,1.011,1859.25,0.133,indianapolis
18097,2023-04-01,2169,0.942,2303.5,0.153,indianapolis
18097,2023-05-01,2536,1.008,2516.75,0.179,indianapolis
18097,2023-06-01,2660,0.967,2751.75,0.188,indianapolis
18097,2023-07-01,2283,0.837,2726,0.161,indianapolis
18097,2023-08-01,2593,0.902,2874.5,0.183,indianapolis
18097,2023-09-01,2161,0.817,2644.25,0.153,indianapolis
18097,2023-10-01,2179,0.837,2603.5,0.154,indianapolis
12031,2020-01-01,1278,1.139,1121.8,0.092,jacksonville
12031,2020-02-01,946,1.245,760,0.068,jacksonville
12031,2020-03-01,633,0.849,745.4,0.046,jacksonville
12031,2020-04-01,43,0.049,886,0.003,jacksonville
12031,2020-05-01,32,0.034,950,0.002,jacksonville
12031,2020-06-01,57,0.051,1108.8,0.004,jacksonville
12031,2020-07-01,57,0.049,1158.8,0.004,jacksonville
12031,2020-08-01,839,0.751,1117.6,0.06,jacksonville
12031,2020-09-01,938,0.828,1132.6,0.068,jacksonville
12031,2020-10-01,962,0.893,1077,0.069,jacksonville
12031,2020-11-01,845,0.965,875.2,0.061,jacksonville
12031,2020-12-01,1039,1.06,980.4,0.075,jacksonville
12031,2021-01-01,940,0.838,1121.8,0.068,jacksonville
12031,2021-02-01,694,0.926,749.4,0.05,jacksonville
12031,2021-03-01,709,0.951,745.4,0.051,jacksonville
12031,2021-04-01,451,0.509,886,0.033,jacksonville
12031,2021-05-01,460,0.484,950,0.033,jacksonville
12031,2021-06-01,651,0.587,1108.8,0.047,jacksonville
12031,2021-07-01,829,0.715,1158.8,0.06,jacksonville
12031,2021-08-01,731,0.654,1117.6,0.053,jacksonville
12031,2021-09-01,1006,0.888,1132.6,0.073,jacksonville
12031,2021-10-01,823,0.764,1077,0.059,jacksonville
12031,2021-11-01,657,0.751,875.2,0.047,jacksonville
12031,2021-12-01,646,0.659,980.4,0.047,jacksonville
12031,2022-01-01,848,0.756,1121.8,0.061,jacksonville
12031,2022-02-01,749,0.999,749.4,0.054,jacksonville
12031,2022-03-01,990,1.328,745.4,0.071,jacksonville
12031,2022-04-01,919,1.037,886,0.066,jacksonville
12031,2022-05-01,982,1.034,950,0.071,jacksonville
12031,2022-06-01,1301,1.173,1108.8,0.094,jacksonville
12031,2022-07-01,1374,1.186,1158.8,0.099,jacksonville
12031,2022-08-01,1575,1.409,1117.6,0.114,jacksonville
12031,2022-09-01,1269,1.12,1132.6,0.091,jacksonville
12031,2022-10-01,1382,1.283,1077,0.1,jacksonville
12031,2022-11-01,1248,1.426,875.2,0.09,jacksonville
12031,2022-12-01,1315,1.341,980.4,0.095,jacksonville
12031,2023-01-01,1280,1.141,1121.8,0.092,jacksonville
12031,2023-02-01,1502,2.004,749.4,0.108,jacksonville
12031,2023-03-01,1261,1.692,745.4,0.091,jacksonville
12031,2023-04-01,1001,1.13,886,0.072,jacksonville
12031,2023-05-01,1220,1.284,950,0.088,jacksonville
12031,2023-06-01,1350,1.218,1108.8,0.097,jacksonville
12031,2023-07-01,1183,1.021,1158.8,0.085,jacksonville
12031,2023-08-01,1343,1.202,1117.6,0.097,jacksonville
12031,2023-09-01,1270,1.121,1132.6,0.092,jacksonville
29095,2020-01-01,764,0.96,795.75,0.075,kansascity
29095,2020-02-01,593,1.026,578.25,0.058,kansascity
29095,2020-03-01,436,0.64,681.5,0.043,kansascity
29095,2020-04-01,155,0.225,689,0.015,kansascity
29095,2020-05-01,175,0.223,785.75,0.017,kansascity
29095,2020-06-01,235,0.291,808.75,0.023,kansascity
29095,2020-07-01,280,0.306,915,0.027,kansascity
29095,2020-08-01,407,0.458,889.25,0.04,kansascity
29095,2020-09-01,420,0.517,812.25,0.041,kansascity
29095,2020-10-01,362,0.467,775.75,0.036,kansascity
29095,2020-11-01,264,0.398,664,0.026,kansascity
29095,2020-12-01,362,0.542,668.25,0.036,kansascity
29095,2021-01-01,272,0.342,795.75,0.027,kansascity
29095,2021-02-01,271,0.473,572.75,0.027,kansascity
29095,2021-03-01,416,0.61,681.5,0.041,kansascity
29095,2021-04-01,297,0.431,689,0.029,kansascity
29095,2021-05-01,352,0.448,785.75,0.035,kansascity
29095,2021-06-01,515,0.637,808.75,0.051,kansascity
29095,2021-07-01,401,0.438,915,0.039,kansascity
29095,2021-08-01,424,0.477,889.25,0.042,kansascity
29095,2021-09-01,652,0.803,812.25,0.064,kansascity
29095,2021-10-01,644,0.83,775.75,0.063,kansascity
29095,2021-11-01,447,0.673,664,0.044,kansascity
29095,2021-12-01,364,0.545,668.25,0.036,kansascity
