site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
39061,2/1/25,1069,0.909,1175.5,0.085,cincinnati
39061,3/1/25,913,1.043,875.5,0.073,cincinnati
39061,4/1/25,1020,1.084,941,0.081,cincinnati
39061,5/1/25,1040,0.935,1112.5,0.083,cincinnati
39061,6/1/25,916,0.759,1206.5,0.073,cincinnati
39061,7/1/25,1345,1.168,1151.5,0.107,cincinnati
39061,8/1/25,1057,0.82,1289.5,0.084,cincinnati
39061,9/1/25,1072,0.954,1123.5,0.085,cincinnati
39061,10/1/25,985,0.829,1187.5,0.078,cincinnati
39061,11/1/25,983,1.008,975,0.078,cincinnati
39061,12/1/25,1086,0.923,1176.5,0.086,cincinnati
39061,1/1/26,1326,1.293,1025.5,0.105,cincinnati
39061,2/1/26,1046,0.89,1175.5,0.083,cincinnati
39035,1/1/20,659,1.24,531.5,0.083,cleveland
39035,2/1/20,593,1.001,592.5,0.074,cleveland
39035,3/1/20,223,0.523,426,0.028,cleveland
39035,4/1/20,1,0.002,434.5,0,cleveland
39035,5/1/20,2,0.004,488,0,cleveland
39035,6/1/20,509,0.951,535,0.064,cleveland
39035,7/1/20,416,0.777,535.5,0.052,cleveland
39035,8/1/20,439,0.814,539,0.055,cleveland
39035,9/1/20,323,0.594,543.5,0.04,cleveland
39035,10/1/20,382,0.69,553.5,0.048,cleveland
39035,11/1/20,332,0.695,477.5,0.042,cleveland
39035,12/1/20,437,0.836,522.5,0.055,cleveland
39035,1/1/21,397,0.747,531.5,0.05,cleveland
39035,2/1/21,322,0.548,588,0.04,cleveland
39035,3/1/21,422,0.991,426,0.053,cleveland
39035,4/1/21,237,0.545,434.5,0.03,cleveland
39035,5/1/21,244,0.5,488,0.031,cleveland
39035,6/1/21,304,0.568,535,0.038,cleveland
39035,7/1/21,332,0.62,535.5,0.042,cleveland
39035,8/1/21,377,0.699,539,0.047,cleveland
39035,9/1/21,441,0.811,543.5,0.055,cleveland
39035,10/1/21,421,0.761,553.5,0.053,cleveland
39035,11/1/21,392,0.821,477.5,0.049,cleveland
39035,12/1/21,346,0.662,522.5,0.043,cleveland
39035,1/1/22,403,0.758,531.5,0.05,cleveland
39035,2/1/22,344,0.585,588,0.043,cleveland
39035,3/1/22,419,0.984,426,0.052,cleveland
39035,4/1/22,364,0.838,434.5,0.046,cleveland
39035,5/1/22,357,0.732,488,0.045,cleveland
39035,6/1/22,449,0.839,535,0.056,cleveland
39035,7/1/22,418,0.781,535.5,0.052,cleveland
39035,8/1/22,525,0.974,539,0.066,cleveland
39035,9/1/22,676,1.244,543.5,0.085,cleveland
39035,10/1/22,602,1.088,553.5,0.075,cleveland
39035,11/1/22,548,1.148,477.5,0.069,cleveland
39035,12/1/22,525,1.005,522.5,0.066,cleveland
39035,1/1/23,497,0.935,531.5,0.062,cleveland
39035,2/1/23,642,1.092,588,0.08,cleveland
39035,3/1/23,475,1.115,426,0.059,cleveland
39035,4/1/23,441,1.015,434.5,0.055,cleveland
39035,5/1/23,521,1.068,488,0.065,cleveland
39035,6/1/23,593,1.108,535,0.074,cleveland
39035,7/1/23,551,1.029,535.5,0.069,cleveland
39035,8/1/23,597,1.108,539,0.075,cleveland
39035,9/1/23,579,1.065,543.5,0.073,cleveland
39035,10/1/23,561,1.014,553.5,0.07,cleveland
39035,11/1/23,528,1.106,477.5,0.066,cleveland
39035,12/1/23,532,1.018,522.5,0.067,cleveland
39035,1/1/24,566,1.065,531.5,0.071,cleveland
39035,2/1/24,541,0.913,592.5,0.068,cleveland
39035,3/1/24,377,0.885,426,0.047,cleveland
39035,4/1/24,429,0.987,434.5,0.054,cleveland
39035,5/1/24,454,0.93,488,0.057,cleveland
39035,6/1/24,477,0.892,535,0.06,cleveland
39035,7/1/24,520,0.971,535.5,0.065,cleveland
39035,8/1/24,481,0.892,539,0.06,cleveland
39035,9/1/24,508,0.935,543.5,0.064,cleveland
39035,10/1/24,546,0.986,553.5,0.068,cleveland
39035,11/1/24,427,0.894,477.5,0.053,cleveland
39035,12/1/24,513,0.982,522.5,0.064,cleveland
39035,1/1/25,542,1.02,531.5,0.068,cleveland
39035,2/1/25,320,0.544,588,0.04,cleveland
39035,3/1/25,457,1.073,426,0.057,cleveland
39035,4/1/25,416,0.957,434.5,0.052,cleveland
39035,5/1/25,445,0.912,488,0.056,cleveland
39035,6/1/25,430,0.804,535,0.054,cleveland
39035,7/1/25,531,0.992,535.5,0.066,cleveland
39035,8/1/25,551,1.022,539,0.069,cleveland
39035,9/1/25,591,1.087,543.5,0.074,cleveland
39035,10/1/25,616,1.113,553.5,0.077,cleveland
39035,11/1/25,469,0.982,477.5,0.059,cleveland
39035,12/1/25,594,1.137,522.5,0.074,cleveland
39035,1/1/26,570,1.072,531.5,0.071,cleveland
39035,2/1/26,482,0.82,588,0.06,cleveland
39049,1/1/20,1591,0.663,2398.5,0.069,columbus
39049,2/1/20,1386,0.673,2058.5,0.061,columbus
39049,3/1/20,828,0.468,1769.5,0.036,columbus
39049,4/1/20,298,0.17,1752.5,0.013,columbus
39049,5/1/20,398,0.173,2303.5,0.017,columbus
39049,6/1/20,692,0.336,2061.5,0.03,columbus
39049,7/1/20,774,0.343,2254,0.034,columbus
39049,8/1/20,984,0.423,2327,0.043,columbus
39049,9/1/20,1404,0.697,2014,0.061,columbus
39049,10/1/20,1329,0.59,2252,0.058,columbus
39049,11/1/20,846,0.505,1674,0.037,columbus
39049,12/1/20,1664,0.888,1873,0.073,columbus
39049,1/1/21,930,0.388,2398.5,0.041,columbus
39049,2/1/21,828,0.416,1991,0.036,columbus
39049,3/1/21,1680,0.949,1769.5,0.073,columbus
39049,4/1/21,1040,0.593,1752.5,0.045,columbus
39049,5/1/21,932,0.405,2303.5,0.041,columbus
39049,6/1/21,1212,0.588,2061.5,0.053,columbus
39049,7/1/21,1552,0.689,2254,0.068,columbus
39049,8/1/21,1489,0.64,2327,0.065,columbus
39049,9/1/21,1427,0.709,2014,0.062,columbus
39049,10/1/21,1485,0.659,2252,0.065,columbus
39049,11/1/21,1302,0.778,1674,0.057,columbus
39049,12/1/21,1652,0.882,1873,0.072,columbus
39049,1/1/22,1676,0.699,2398.5,0.073,columbus
39049,2/1/22,1558,0.783,1991,0.068,columbus
39049,3/1/22,1658,0.937,1769.5,0.072,columbus
39049,4/1/22,1435,0.819,1752.5,0.063,columbus
39049,5/1/22,1718,0.746,2303.5,0.075,columbus
39049,6/1/22,1637,0.794,2061.5,0.071,columbus
39049,7/1/22,1849,0.82,2254,0.081,columbus
39049,8/1/22,1900,0.817,2327,0.083,columbus
39049,9/1/22,2069,1.027,2014,0.09,columbus
39049,10/1/22,2075,0.921,2252,0.091,columbus
39049,11/1/22,1753,1.047,1674,0.077,columbus
39049,12/1/22,1644,0.878,1873,0.072,columbus
39049,1/1/23,2046,0.853,2398.5,0.089,columbus
39049,2/1/23,2000,1.005,1991,0.087,columbus
39049,3/1/23,1891,1.069,1769.5,0.083,columbus
39049,4/1/23,1648,0.94,1752.5,0.072,columbus
39049,5/1/23,1993,0.865,2303.5,0.087,columbus
39049,6/1/23,2145,1.041,2061.5,0.094,columbus
39049,7/1/23,2054,0.911,2254,0.09,columbus
39049,8/1/23,2446,1.051,2327,0.107,columbus
39049,9/1/23,1996,0.991,2014,0.087,columbus
39049,10/1/23,2174,0.965,2252,0.095,columbus
39049,11/1/23,1809,1.081,1674,0.079,columbus
39049,12/1/23,1685,0.9,1873,0.074,columbus
39049,1/1/24,2783,1.16,2398.5,0.122,columbus
39049,2/1/24,2138,1.039,2058.5,0.093,columbus
39049,3/1/24,1667,0.942,1769.5,0.073,columbus
39049,4/1/24,1870,1.067,1752.5,0.082,columbus
39049,5/1/24,785,0.341,2303.5,0.034,columbus
39049,6/1/24,1989,0.965,2061.5,0.087,columbus
39049,7/1/24,2461,1.092,2254,0.107,columbus
39049,8/1/24,2226,0.957,2327,0.097,columbus
39049,9/1/24,2045,0.143,2014,0.013,columbus
39049,10/1/24,2342,0,2252,0,columbus
39049,11/1/24,1552,0.927,1674,0.068,columbus
39049,12/1/24,2102,1.122,1873,0.092,columbus
39049,1/1/25,2355,0.982,2398.5,0.103,columbus
39049,2/1/25,1987,0.998,1991,0.087,columbus
39049,3/1/25,1933,1.092,1769.5,0.084,columbus
39049,4/1/25,1945,1.11,1752.5,0.085,columbus
39049,5/1/25,2063,0.896,2303.5,0.09,columbus
39049,6/1/25,2111,1.024,2061.5,0.092,columbus
39049,7/1/25,2483,1.102,2254,0.108,columbus
39049,8/1/25,2165,0.93,2327,0.095,columbus
39049,9/1/25,2133,1.059,2014,0.093,columbus
39049,10/1/25,2120,0.941,2252,0.093,columbus
39049,11/1/25,1485,0.887,1674,0.065,columbus
39049,12/1/25,1782,0.951,1873,0.078,columbus
39049,1/1/26,2595,1.082,2398.5,0.113,columbus
39049,2/1/26,2100,1.055,1991,0.092,columbus
09,1/1/20,1641,0.942,1742,0.04,connecticut
09,2/1/20,1448,0.919,1575,0.035,connecticut
09,3/1/20,1236,0.73,1694,0.03,connecticut
09,4/1/20,167,0.108,1544,0.004,connecticut
09,5/1/20,23,0.014,1589.5,0.001,connecticut
09,6/1/20,28,0.016,1702.5,0.001,connecticut
09,7/1/20,154,0.088,1755.5,0.004,connecticut
09,8/1/20,135,0.073,1845,0.003,connecticut
09,9/1/20,192,0.11,1751.5,0.005,connecticut
09,10/1/20,302,0.163,1858,0.007,connecticut
09,11/1/20,471,0.289,1630.5,0.011,connecticut
09,12/1/20,543,0.328,1653.5,0.013,connecticut
09,1/1/21,550,0.316,1742,0.013,connecticut
09,2/1/21,595,0.383,1553.5,0.014,connecticut
09,3/1/21,878,0.518,1694,0.021,connecticut
09,4/1/21,724,0.469,1544,0.018,connecticut
09,5/1/21,608,0.383,1589.5,0.015,connecticut
09,6/1/21,694,0.408,1702.5,0.017,connecticut
09,7/1/21,392,0.223,1755.5,0.01,connecticut
09,8/1/21,555,0.301,1845,0.013,connecticut
09,9/1/21,1040,0.594,1751.5,0.025,connecticut
09,10/1/21,913,0.491,1858,0.022,connecticut
09,11/1/21,1121,0.688,1630.5,0.027,connecticut
09,12/1/21,1225,0.741,1653.5,0.03,connecticut
09,1/1/22,1243,0.714,1742,0.03,connecticut
09,2/1/22,1175,0.756,1553.5,0.028,connecticut
09,3/1/22,2488,1.469,1694,0.06,connecticut
09,4/1/22,2141,1.387,1544,0.052,connecticut
09,5/1/22,1998,1.257,1589.5,0.048,connecticut
09,6/1/22,2057,1.208,1702.5,0.05,connecticut
09,7/1/22,1978,1.127,1755.5,0.048,connecticut
09,8/1/22,2087,1.131,1845,0.051,connecticut
09,9/1/22,1958,1.118,1751.5,0.047,connecticut
09,10/1/22,1953,1.051,1858,0.047,connecticut
09,11/1/22,1945,1.193,1630.5,0.047,connecticut
09,12/1/22,1615,0.977,1653.5,0.039,connecticut
09,1/1/23,1741,0.999,1742,0.042,connecticut
09,2/1/23,1630,1.049,1553.5,0.04,connecticut
09,3/1/23,1754,1.035,1694,0.043,connecticut
09,4/1/23,1457,0.944,1544,0.035,connecticut
09,5/1/23,1625,1.022,1589.5,0.039,connecticut
09,6/1/23,1819,1.068,1702.5,0.044,connecticut
09,7/1/23,1678,0.956,1755.5,0.041,connecticut
09,8/1/23,1941,1.052,1845,0.047,connecticut
09,9/1/23,1695,0.968,1751.5,0.041,connecticut
09,10/1/23,1904,1.025,1858,0.046,connecticut
09,11/1/23,1763,1.081,1630.5,0.043,connecticut
09,12/1/23,1612,0.975,1653.5,0.039,connecticut
09,1/1/24,1742,1,1742,0.042,connecticut
09,2/1/24,1519,0.964,1575,0.037,connecticut
09,3/1/24,1634,0.965,1694,0.04,connecticut
09,4/1/24,1631,1.056,1544,0.04,connecticut
09,5/1/24,1554,0.978,1589.5,0.038,connecticut
09,6/1/24,1585,0.931,1702.5,0.038,connecticut
09,7/1/24,1833,1.044,1755.5,0.044,connecticut
09,8/1/24,1749,0.948,1845,0.042,connecticut
09,9/1/24,1808,1.032,1751.5,0.044,connecticut
09,10/1/24,1813,0.976,1858,0.044,connecticut
09,11/1/24,1495,0.917,1630.5,0.036,connecticut
09,12/1/24,1694,1.024,1653.5,0.041,connecticut
09,1/1/25,1621,0.931,1742,0.039,connecticut
09,2/1/25,1493,0.961,1553.5,0.036,connecticut
09,3/1/25,1667,0.984,1694,0.04,connecticut
09,4/1/25,1373,0.889,1544,0.033,connecticut
09,5/1/25,1318,0.829,1589.5,0.032,connecticut
09,6/1/25,1376,0.808,1702.5,0.033,connecticut
09,7/1/25,1452,0.827,1755.5,0.035,connecticut
09,8/1/25,1446,0.784,1845,0.035,connecticut
09,9/1/25,1595,0.911,1751.5,0.039,connecticut
09,10/1/25,1504,0.809,1858,0.036,connecticut
09,11/1/25,1253,0.768,1630.5,0.03,connecticut
09,12/1/25,1444,0.873,1653.5,0.035,connecticut
09,1/1/26,1476,0.847,1742,0.036,connecticut
09,2/1/26,1332,0.857,1553.5,0.032,connecticut
48113,1/1/20,4309,1.011,4261.5,0.105,dallas
48113,2/1/20,3939,0.988,3985,0.096,dallas
48113,3/1/20,1860,0.485,3836.5,0.045,dallas
48113,4/1/20,43,0.011,3744.5,0.001,dallas
48113,5/1/20,191,0.048,3990.5,0.005,dallas
48113,6/1/20,1280,0.309,4138,0.031,dallas
48113,7/1/20,1021,0.237,4300,0.025,dallas
48113,8/1/20,1495,0.338,4428.5,0.036,dallas
48113,9/1/20,1659,0.387,4290,0.04,dallas
48113,10/1/20,1570,0.353,4450.5,0.038,dallas
48113,11/1/20,1773,0.459,3866,0.043,dallas
48113,12/1/20,2059,0.519,3967.5,0.05,dallas
48113,1/1/21,1965,0.461,4261.5,0.048,dallas
48113,2/1/21,1196,0.307,3896.5,0.029,dallas
48113,3/1/21,1807,0.471,3836.5,0.044,dallas
48113,4/1/21,1752,0.468,3744.5,0.043,dallas
48113,5/1/21,1656,0.415,3990.5,0.04,dallas
48113,6/1/21,1755,0.424,4138,0.043,dallas
48113,7/1/21,1952,0.454,4300,0.047,dallas
48113,8/1/21,2142,0.484,4428.5,0.052,dallas
48113,9/1/21,2624,0.612,4290,0.064,dallas
48113,10/1/21,2828,0.635,4450.5,0.069,dallas
48113,11/1/21,2609,0.675,3866,0.063,dallas
48113,12/1/21,2657,0.67,3967.5,0.065,dallas
48113,1/1/22,3337,0.783,4261.5,0.081,dallas
48113,2/1/22,3191,0.819,3896.5,0.078,dallas
48113,3/1/22,3996,1.042,3836.5,0.097,dallas
48113,4/1/22,3430,0.916,3744.5,0.083,dallas
48113,5/1/22,3239,0.812,3990.5,0.079,dallas
48113,6/1/22,3839,0.928,4138,0.093,dallas
48113,7/1/22,3908,0.909,4300,0.095,dallas
48113,8/1/22,4368,0.986,4428.5,0.106,dallas
48113,9/1/22,4065,0.948,4290,0.099,dallas
48113,10/1/22,3440,0.773,4450.5,0.084,dallas
48113,11/1/22,3825,0.989,3866,0.093,dallas
48113,12/1/22,3733,0.941,3967.5,0.091,dallas
48113,1/1/23,4106,0.964,4261.5,0.1,dallas
48113,2/1/23,3746,0.961,3896.5,0.091,dallas
48113,3/1/23,4021,1.048,3836.5,0.098,dallas
48113,4/1/23,3550,0.948,3744.5,0.086,dallas
48113,5/1/23,4054,1.016,3990.5,0.099,dallas
48113,6/1/23,4021,0.972,4138,0.098,dallas
48113,7/1/23,4114,0.957,4300,0.1,dallas
48113,8/1/23,4431,1.001,4428.5,0.108,dallas
48113,9/1/23,4029,0.939,4290,0.098,dallas
48113,10/1/23,4555,1.023,4450.5,0.111,dallas
48113,11/1/23,3936,1.018,3866,0.096,dallas
48113,12/1/23,3810,0.96,3967.5,0.093,dallas
48113,1/1/24,4417,1.036,4261.5,0.107,dallas
48113,2/1/24,4224,1.06,3985,0.103,dallas
48113,3/1/24,3650,0.951,3836.5,0.089,dallas
48113,4/1/24,3940,1.052,3744.5,0.096,dallas
48113,5/1/24,3927,0.984,3990.5,0.095,dallas
48113,6/1/24,4255,1.028,4138,0.103,dallas
48113,7/1/24,4486,1.043,4300,0.109,dallas
48113,8/1/24,4426,0.999,4428.5,0.108,dallas
48113,9/1/24,4551,1.061,4290,0.111,dallas
48113,10/1/24,4346,0.977,4450.5,0.106,dallas
48113,11/1/24,3796,0.982,3866,0.092,dallas
48113,12/1/24,4125,1.04,3967.5,0.1,dallas
48113,1/1/25,4481,1.052,4261.5,0.109,dallas
48113,2/1/25,4033,1.035,3896.5,0.098,dallas
48113,3/1/25,3299,0.86,3836.5,0.08,dallas
48113,4/1/25,3525,0.941,3744.5,0.086,dallas
48113,5/1/25,4015,1.006,3990.5,0.098,dallas
48113,6/1/25,4039,0.976,4138,0.098,dallas
48113,7/1/25,4360,1.014,4300,0.106,dallas
48113,8/1/25,4072,0.919,4428.5,0.099,dallas
48113,9/1/25,2763,0.644,4290,0.067,dallas
10,1/1/20,1485,1.328,1118,0.164,delaware
10,2/1/20,1439,1.287,1118.5,0.159,delaware
10,3/1/20,653,0.628,1039.5,0.072,delaware
10,4/1/20,7,0.008,842,0.001,delaware
10,5/1/20,11,0.01,1059.5,0.001,delaware
10,6/1/20,34,0.03,1134.5,0.004,delaware
10,7/1/20,523,0.466,1121.5,0.058,delaware
10,8/1/20,549,0.473,1161.5,0.06,delaware
10,9/1/20,725,0.631,1149,0.08,delaware
10,10/1/20,724,0.625,1157.5,0.08,delaware
10,11/1/20,640,0.66,970,0.071,delaware
10,12/1/20,575,0.642,895.5,0.063,delaware
10,1/1/21,552,0.494,1118,0.061,delaware
10,2/1/21,603,0.557,1082.5,0.066,delaware
10,3/1/21,663,0.638,1039.5,0.073,delaware
10,4/1/21,554,0.658,842,0.061,delaware
10,5/1/21,529,0.499,1059.5,0.058,delaware
10,6/1/21,554,0.488,1134.5,0.061,delaware
10,7/1/21,623,0.556,1121.5,0.069,delaware
10,8/1/21,828,0.713,1161.5,0.091,delaware
10,9/1/21,828,0.721,1149,0.091,delaware
10,10/1/21,888,0.767,1157.5,0.098,delaware
10,11/1/21,768,0.792,970,0.085,delaware
10,12/1/21,898,1.003,895.5,0.099,delaware
10,1/1/22,814,0.728,1118,0.09,delaware
10,2/1/22,889,0.821,1082.5,0.098,delaware
10,3/1/22,1011,0.973,1039.5,0.111,delaware
10,4/1/22,935,1.11,842,0.103,delaware
10,5/1/22,858,0.81,1059.5,0.095,delaware
10,6/1/22,906,0.799,1134.5,0.1,delaware
10,7/1/22,871,0.777,1121.5,0.096,delaware
10,8/1/22,1120,0.964,1161.5,0.123,delaware
10,9/1/22,984,0.856,1149,0.108,delaware
10,10/1/22,986,0.852,1157.5,0.109,delaware
10,11/1/22,909,0.937,970,0.1,delaware
10,12/1/22,1037,1.158,895.5,0.114,delaware
10,1/1/23,1231,1.101,1118,0.136,delaware
10,2/1/23,1251,1.156,1082.5,0.138,delaware
10,3/1/23,1112,1.07,1039.5,0.123,delaware
10,4/1/23,807,0.958,842,0.089,delaware
10,5/1/23,1088,1.027,1059.5,0.12,delaware
10,6/1/23,1204,1.061,1134.5,0.133,delaware
10,7/1/23,1028,0.917,1121.5,0.113,delaware
10,8/1/23,1225,1.055,1161.5,0.135,delaware
10,9/1/23,1114,0.97,1149,0.123,delaware
10,10/1/23,1016,0.878,1157.5,0.112,delaware
10,11/1/23,1041,1.073,970,0.115,delaware
10,12/1/23,944,1.054,895.5,0.104,delaware
10,1/1/24,880,0.787,1118,0.097,delaware
10,2/1/24,851,0.761,1118.5,0.094,delaware
10,3/1/24,857,0.824,1039.5,0.094,delaware
10,4/1/24,816,0.969,842,0.09,delaware
10,5/1/24,924,0.872,1059.5,0.102,delaware
10,6/1/24,941,0.829,1134.5,0.104,delaware
10,7/1/24,1126,1.004,1121.5,0.124,delaware
10,8/1/24,995,0.857,1161.5,0.11,delaware
10,9/1/24,1086,0.945,1149,0.12,delaware
10,10/1/24,1203,1.039,1157.5,0.133,delaware
10,11/1/24,857,0.884,970,0.094,delaware
10,12/1/24,770,0.86,895.5,0.085,delaware
10,1/1/25,885,0.792,1118,0.098,delaware
10,2/1/25,1143,1.056,1082.5,0.126,delaware
10,3/1/25,932,0.897,1039.5,0.103,delaware
10,4/1/25,875,1.039,842,0.096,delaware
10,5/1/25,852,0.804,1059.5,0.094,delaware
10,6/1/25,942,0.83,1134.5,0.104,delaware
10,7/1/25,997,0.889,1121.5,0.11,delaware
10,8/1/25,766,0.659,1161.5,0.084,delaware
10,9/1/25,670,0.583,1149,0.074,delaware
10,10/1/25,1317,1.138,1157.5,0.145,delaware
10,11/1/25,767,0.791,970,0.085,delaware
10,12/1/25,949,1.06,895.5,0.105,delaware
10,1/1/26,766,0.685,1118,0.084,delaware
10,2/1/26,719,0.664,1082.5,0.079,delaware
41039,1/1/20,147,0.659,223,0.027,eugene
41039,2/1/20,100,0.578,173,0.018,eugene
41039,3/1/20,48,0.287,167,0.009,eugene
41039,4/1/20,11,0.079,140,0.002,eugene
41039,5/1/20,9,0.048,186.5,0.002,eugene
41039,6/1/20,11,0.078,140.5,0.002,eugene
41039,7/1/20,23,0.113,203,0.004,eugene
41039,8/1/20,22,0.095,231.5,0.004,eugene
41039,9/1/20,23,0.115,200,0.004,eugene
41039,10/1/20,48,0.235,204,0.009,eugene
41039,11/1/20,29,0.147,197.5,0.005,eugene
41039,12/1/20,28,0.13,215.5,0.005,eugene
41039,1/1/21,14,0.063,223,0.003,eugene
41039,2/1/21,35,0.213,164,0.006,eugene
41039,3/1/21,44,0.263,167,0.008,eugene
41039,4/1/21,43,0.307,140,0.008,eugene
41039,5/1/21,32,0.172,186.5,0.006,eugene
41039,6/1/21,49,0.349,140.5,0.009,eugene
41039,7/1/21,65,0.32,203,0.012,eugene
41039,8/1/21,94,0.406,231.5,0.017,eugene
41039,9/1/21,98,0.49,200,0.018,eugene
41039,10/1/21,87,0.426,204,0.016,eugene
41039,11/1/21,86,0.435,197.5,0.016,eugene
41039,12/1/21,68,0.316,215.5,0.012,eugene
41039,1/1/22,72,0.323,223,0.013,eugene
41039,2/1/22,76,0.463,164,0.014,eugene
41039,3/1/22,87,0.521,167,0.016,eugene
41039,4/1/22,132,0.943,140,0.024,eugene
41039,5/1/22,109,0.584,186.5,0.02,eugene
41039,6/1/22,129,0.918,140.5,0.024,eugene
41039,7/1/22,131,0.645,203,0.024,eugene
41039,8/1/22,146,0.631,231.5,0.027,eugene
41039,9/1/22,165,0.825,200,0.03,eugene
41039,10/1/22,215,1.054,204,0.039,eugene
41039,11/1/22,170,0.861,197.5,0.031,eugene
41039,12/1/22,191,0.886,215.5,0.035,eugene
41039,1/1/23,241,1.081,223,0.044,eugene
41039,2/1/23,152,0.927,164,0.028,eugene
41039,3/1/23,144,0.862,167,0.026,eugene
41039,4/1/23,76,0.543,140,0.014,eugene
41039,5/1/23,131,0.702,186.5,0.024,eugene
41039,6/1/23,110,0.783,140.5,0.02,eugene
41039,7/1/23,160,0.788,203,0.029,eugene
41039,8/1/23,225,0.972,231.5,0.041,eugene
41039,9/1/23,209,1.045,200,0.038,eugene
41039,10/1/23,149,0.73,204,0.027,eugene
41039,11/1/23,218,1.104,197.5,0.04,eugene
41039,12/1/23,195,0.905,215.5,0.036,eugene
41039,1/1/24,205,0.919,223,0.038,eugene
41039,2/1/24,194,1.121,173,0.036,eugene
41039,3/1/24,190,1.138,167,0.035,eugene
41039,4/1/24,204,1.457,140,0.037,eugene
41039,5/1/24,242,1.298,186.5,0.044,eugene
41039,6/1/24,171,1.217,140.5,0.031,eugene
41039,7/1/24,246,1.212,203,0.045,eugene
41039,8/1/24,238,1.028,231.5,0.044,eugene
41039,9/1/24,191,0.955,200,0.035,eugene
41039,10/1/24,259,1.27,204,0.048,eugene
41039,11/1/24,177,0.896,197.5,0.032,eugene
41039,12/1/24,236,1.095,215.5,0.043,eugene
41039,1/1/25,180,0.807,223,0.033,eugene
41039,2/1/25,242,1.476,164,0.044,eugene
41039,3/1/25,198,1.186,167,0.036,eugene
41039,4/1/25,233,1.664,140,0.043,eugene
41039,5/1/25,199,1.067,186.5,0.037,eugene
41039,6/1/25,190,1.352,140.5,0.035,eugene
41039,7/1/25,281,1.384,203,0.052,eugene
41039,8/1/25,237,1.024,231.5,0.043,eugene
41039,9/1/25,269,1.345,200,0.049,eugene
41039,10/1/25,258,1.265,204,0.047,eugene
41039,11/1/25,186,0.942,197.5,0.034,eugene
48439,1/1/20,3992,0.971,4109.5,0.104,fortworth
48439,2/1/20,3761,0.961,3913,0.098,fortworth
48439,3/1/20,1802,0.538,3347.5,0.047,fortworth
48439,4/1/20,116,0.033,3485,0.003,fortworth
48439,5/1/20,424,0.114,3708.5,0.011,fortworth
48439,6/1/20,879,0.223,3934.5,0.023,fortworth
48439,7/1/20,895,0.214,4189.5,0.023,fortworth
48439,8/1/20,1474,0.356,4136.5,0.039,fortworth
48439,9/1/20,1591,0.382,4163,0.042,fortworth
48439,10/1/20,1375,0.339,4060.5,0.036,fortworth
48439,11/1/20,1390,0.358,3882,0.036,fortworth
48439,12/1/20,1809,0.493,3671,0.047,fortworth
48439,1/1/21,1803,0.439,4109.5,0.047,fortworth
48439,2/1/21,1007,0.26,3866.5,0.026,fortworth
48439,3/1/21,1608,0.48,3347.5,0.042,fortworth
48439,4/1/21,1357,0.389,3485,0.035,fortworth
48439,5/1/21,1483,0.4,3708.5,0.039,fortworth
48439,6/1/21,1557,0.396,3934.5,0.041,fortworth
48439,7/1/21,1655,0.395,4189.5,0.043,fortworth
48439,8/1/21,1802,0.436,4136.5,0.047,fortworth
48439,9/1/21,2252,0.541,4163,0.059,fortworth
48439,10/1/21,2577,0.635,4060.5,0.067,fortworth
48439,11/1/21,2396,0.617,3882,0.063,fortworth
48439,12/1/21,2168,0.591,3671,0.057,fortworth
48439,1/1/22,3168,0.771,4109.5,0.083,fortworth
48439,2/1/22,3267,0.845,3866.5,0.085,fortworth
48439,3/1/22,3310,0.989,3347.5,0.087,fortworth
48439,4/1/22,2902,0.833,3485,0.076,fortworth
48439,5/1/22,3407,0.919,3708.5,0.089,fortworth
48439,6/1/22,3531,0.897,3934.5,0.092,fortworth
48439,7/1/22,3674,0.877,4189.5,0.096,fortworth
48439,8/1/22,4041,0.977,4136.5,0.106,fortworth
48439,9/1/22,3997,0.96,4163,0.105,fortworth
48439,10/1/22,4017,0.989,4060.5,0.105,fortworth
48439,11/1/22,3464,0.892,3882,0.091,fortworth
48439,12/1/22,3628,0.988,3671,0.095,fortworth
48439,1/1/23,3741,0.91,4109.5,0.098,fortworth
48439,2/1/23,3869,1.001,3866.5,0.101,fortworth
48439,3/1/23,3390,1.013,3347.5,0.089,fortworth
48439,4/1/23,3400,0.976,3485,0.089,fortworth
48439,5/1/23,3683,0.993,3708.5,0.096,fortworth
48439,6/1/23,3869,0.983,3934.5,0.101,fortworth
48439,7/1/23,3962,0.946,4189.5,0.104,fortworth
48439,8/1/23,4186,1.012,4136.5,0.109,fortworth
48439,9/1/23,4187,1.006,4163,0.11,fortworth
48439,10/1/23,4283,1.055,4060.5,0.112,fortworth
48439,11/1/23,3971,1.023,3882,0.104,fortworth
48439,12/1/23,3419,0.931,3671,0.089,fortworth
48439,1/1/24,4478,1.09,4109.5,0.117,fortworth
48439,2/1/24,3957,1.011,3913,0.103,fortworth
48439,3/1/24,3303,0.987,3347.5,0.086,fortworth
48439,4/1/24,3570,1.024,3485,0.093,fortworth
48439,5/1/24,3734,1.007,3708.5,0.098,fortworth
48439,6/1/24,4002,1.017,3934.5,0.105,fortworth
48439,7/1/24,4417,1.054,4189.5,0.116,fortworth
48439,8/1/24,4087,0.988,4136.5,0.107,fortworth
48439,9/1/24,4139,0.994,4163,0.108,fortworth
48439,10/1/24,3837,0.945,4060.5,0.1,fortworth
