type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,22071001402,Black,57,2021-01-24,0,1,2022-03-05
Census Tract,22071001402,Black,58,2021-01-31,2,0,2022-03-05
Census Tract,22071001402,Black,59,2021-02-07,1,0,2022-03-05
Census Tract,22071001402,Black,60,2021-02-14,0,0,2022-03-05
Census Tract,22071001402,Black,61,2021-02-21,0,0,2022-03-05
Census Tract,22071001402,Black,62,2021-02-28,0,0,2022-03-05
Census Tract,22071001402,Black,63,2021-03-07,0,0,2022-03-05
Census Tract,22071001402,Black,64,2021-03-14,0,1,2022-03-05
Census Tract,22071001402,Black,65,2021-03-21,0,0,2022-03-05
Census Tract,22071001402,Black,66,2021-03-28,1,1,2022-03-05
Census Tract,22071001402,Black,67,2021-04-04,2,0,2022-03-05
Census Tract,22071001402,Black,68,2021-04-11,0,1,2022-03-05
Census Tract,22071001402,Black,69,2021-04-18,0,0,2022-03-05
Census Tract,22071001402,Black,70,2021-04-25,0,3,2022-03-05
Census Tract,22071001402,Black,71,2021-05-02,0,1,2022-03-05
Census Tract,22071001402,Black,72,2021-05-09,0,1,2022-03-05
Census Tract,22071001402,Black,73,2021-05-16,1,0,2022-03-05
Census Tract,22071001402,Black,74,2021-05-23,0,0,2022-03-05
Census Tract,22071001402,Black,75,2021-05-30,0,0,2022-03-05
Census Tract,22071001402,Black,76,2021-06-06,1,0,2022-03-05
Census Tract,22071001402,Black,77,2021-06-13,0,1,2022-03-05
Census Tract,22071001402,Black,78,2021-06-20,1,0,2022-03-05
Census Tract,22071001402,Black,79,2021-06-27,0,0,2022-03-05
Census Tract,22071001402,Black,80,2021-07-04,0,0,2022-03-05
Census Tract,22071001402,Black,81,2021-07-11,2,1,2022-03-05
Census Tract,22071001402,Black,82,2021-07-18,0,0,2022-03-05
Census Tract,22071001402,Black,83,2021-07-25,1,0,2022-03-05
Census Tract,22071001402,Black,84,2021-08-01,2,1,2022-03-05
Census Tract,22071001402,Black,85,2021-08-08,0,0,2022-03-05
Census Tract,22071001402,Black,86,2021-08-15,1,1,2022-03-05
Census Tract,22071001402,Black,87,2021-08-22,1,1,2022-03-05
Census Tract,22071001402,Black,88,2021-08-29,0,1,2022-03-05
Census Tract,22071001402,Black,89,2021-09-05,0,0,2022-03-05
Census Tract,22071001402,Black,90,2021-09-12,0,0,2022-03-05
Census Tract,22071001402,Black,91,2021-09-19,0,0,2022-03-05
Census Tract,22071001402,Black,92,2021-09-26,1,0,2022-03-05
Census Tract,22071001402,Black,93,2021-10-03,3,2,2022-03-05
Census Tract,22071001402,Black,94,2021-10-10,1,0,2022-03-05
Census Tract,22071001402,Black,95,2021-10-17,0,0,2022-03-05
Census Tract,22071001402,Black,96,2021-10-24,0,0,2022-03-05
Census Tract,22071001402,Black,97,2021-10-31,0,0,2022-03-05
Census Tract,22071001402,Black,98,2021-11-07,1,0,2022-03-05
Census Tract,22071001402,Black,99,2021-11-14,0,2,2022-03-05
Census Tract,22071001402,Black,100,2021-11-21,1,1,2022-03-05
Census Tract,22071001402,Black,101,2021-11-28,2,0,2022-03-05
Census Tract,22071001402,Black,102,2021-12-05,1,1,2022-03-05
Census Tract,22071001402,Black,103,2021-12-12,1,1,2022-03-05
Census Tract,22071001402,Black,104,2021-12-19,0,0,2022-03-05
Census Tract,22071001402,Black,105,2021-12-26,0,0,2022-03-05
Census Tract,22071001402,Black,106,2022-01-02,1,0,2022-03-05
Census Tract,22071001402,Black,107,2022-01-09,1,0,2022-03-05
Census Tract,22071001402,Black,108,2022-01-16,1,0,2022-03-05
Census Tract,22071001402,Black,109,2022-01-23,1,1,2022-03-05
Census Tract,22071001402,Black,110,2022-01-30,0,0,2022-03-05
Census Tract,22071001402,Black,111,2022-02-06,1,0,2022-03-05
Census Tract,22071001402,Black,112,2022-02-13,2,0,2022-03-05
Census Tract,22071001402,Black,113,2022-02-20,2,0,2022-03-05
Census Tract,22071001402,Black,114,2022-02-27,0,0,2022-03-05
Census Tract,22071001500,Black,1,2019-12-29,1,0,2022-03-05
Census Tract,22071001500,Black,2,2020-01-05,0,0,2022-03-05
Census Tract,22071001500,Black,3,2020-01-12,0,1,2022-03-05
Census Tract,22071001500,Black,4,2020-01-19,0,0,2022-03-05
Census Tract,22071001500,Black,5,2020-01-26,0,0,2022-03-05
Census Tract,22071001500,Black,6,2020-02-02,1,0,2022-03-05
Census Tract,22071001500,Black,7,2020-02-09,0,1,2022-03-05
Census Tract,22071001500,Black,8,2020-02-16,0,0,2022-03-05
Census Tract,22071001500,Black,9,2020-02-23,0,0,2022-03-05
Census Tract,22071001500,Black,10,2020-03-01,1,0,2022-03-05
Census Tract,22071001500,Black,11,2020-03-08,0,1,2022-03-05
Census Tract,22071001500,Black,12,2020-03-15,0,0,2022-03-05
Census Tract,22071001500,Black,13,2020-03-22,0,0,2022-03-05
Census Tract,22071001500,Black,14,2020-03-29,0,0,2022-03-05
Census Tract,22071001500,Black,15,2020-04-05,0,0,2022-03-05
Census Tract,22071001500,Black,16,2020-04-12,0,0,2022-03-05
Census Tract,22071001500,Black,17,2020-04-19,0,0,2022-03-05
Census Tract,22071001500,Black,18,2020-04-26,0,0,2022-03-05
Census Tract,22071001500,Black,19,2020-05-03,0,0,2022-03-05
Census Tract,22071001500,Black,20,2020-05-10,0,2,2022-03-05
Census Tract,22071001500,Black,21,2020-05-17,0,0,2022-03-05
Census Tract,22071001500,Black,22,2020-05-24,0,0,2022-03-05
Census Tract,22071001500,Black,23,2020-05-31,0,0,2022-03-05
Census Tract,22071001500,Black,24,2020-06-07,0,0,2022-03-05
Census Tract,22071001500,Black,25,2020-06-14,3,0,2022-03-05
Census Tract,22071001500,Black,26,2020-06-21,2,0,2022-03-05
Census Tract,22071001500,Black,27,2020-06-28,0,0,2022-03-05
Census Tract,22071001500,Black,28,2020-07-05,0,0,2022-03-05
Census Tract,22071001500,Black,29,2020-07-12,0,1,2022-03-05
Census Tract,22071001500,Black,30,2020-07-19,0,1,2022-03-05
Census Tract,22071001500,Black,31,2020-07-26,0,1,2022-03-05
Census Tract,22071001500,Black,32,2020-08-02,0,0,2022-03-05
Census Tract,22071001500,Black,33,2020-08-09,0,0,2022-03-05
Census Tract,22071001500,Black,34,2020-08-16,0,1,2022-03-05
Census Tract,22071001500,Black,35,2020-08-23,0,1,2022-03-05
Census Tract,22071001500,Black,36,2020-08-30,0,1,2022-03-05
Census Tract,22071001500,Black,37,2020-09-06,0,0,2022-03-05
Census Tract,22071001500,Black,38,2020-09-13,0,0,2022-03-05
Census Tract,22071001500,Black,39,2020-09-20,0,1,2022-03-05
Census Tract,22071001500,Black,40,2020-09-27,0,0,2022-03-05
Census Tract,22071001500,Black,41,2020-10-04,0,0,2022-03-05
Census Tract,22071001500,Black,42,2020-10-11,0,1,2022-03-05
Census Tract,22071001500,Black,43,2020-10-18,3,0,2022-03-05
Census Tract,22071001500,Black,44,2020-10-25,0,1,2022-03-05
Census Tract,22071001500,Black,45,2020-11-01,0,0,2022-03-05
Census Tract,22071001500,Black,46,2020-11-08,0,0,2022-03-05
Census Tract,22071001500,Black,47,2020-11-15,1,0,2022-03-05
Census Tract,22071001500,Black,48,2020-11-22,0,0,2022-03-05
Census Tract,22071001500,Black,49,2020-11-29,0,0,2022-03-05
Census Tract,22071001500,Black,50,2020-12-06,0,0,2022-03-05
Census Tract,22071001500,Black,51,2020-12-13,1,0,2022-03-05
Census Tract,22071001500,Black,52,2020-12-20,0,0,2022-03-05
Census Tract,22071001500,Black,53,2020-12-27,2,0,2022-03-05
Census Tract,22071001500,Black,54,2021-01-03,1,0,2022-03-05
Census Tract,22071001500,Black,55,2021-01-10,0,0,2022-03-05
Census Tract,22071001500,Black,56,2021-01-17,0,1,2022-03-05
Census Tract,22071001500,Black,57,2021-01-24,0,0,2022-03-05
Census Tract,22071001500,Black,58,2021-01-31,1,0,2022-03-05
Census Tract,22071001500,Black,59,2021-02-07,2,1,2022-03-05
Census Tract,22071001500,Black,60,2021-02-14,0,0,2022-03-05
Census Tract,22071001500,Black,61,2021-02-21,0,0,2022-03-05
Census Tract,22071001500,Black,62,2021-02-28,0,0,2022-03-05
Census Tract,22071001500,Black,63,2021-03-07,0,1,2022-03-05
Census Tract,22071001500,Black,64,2021-03-14,0,0,2022-03-05
Census Tract,22071001500,Black,65,2021-03-21,0,0,2022-03-05
Census Tract,22071001500,Black,66,2021-03-28,0,0,2022-03-05
Census Tract,22071001500,Black,67,2021-04-04,0,0,2022-03-05
Census Tract,22071001500,Black,68,2021-04-11,0,0,2022-03-05
Census Tract,22071001500,Black,69,2021-04-18,0,0,2022-03-05
Census Tract,22071001500,Black,70,2021-04-25,0,0,2022-03-05
Census Tract,22071001500,Black,71,2021-05-02,1,0,2022-03-05
Census Tract,22071001500,Black,72,2021-05-09,0,1,2022-03-05
Census Tract,22071001500,Black,73,2021-05-16,0,1,2022-03-05
Census Tract,22071001500,Black,74,2021-05-23,0,0,2022-03-05
Census Tract,22071001500,Black,75,2021-05-30,0,0,2022-03-05
Census Tract,22071001500,Black,76,2021-06-06,0,0,2022-03-05
Census Tract,22071001500,Black,77,2021-06-13,0,0,2022-03-05
Census Tract,22071001500,Black,78,2021-06-20,1,0,2022-03-05
Census Tract,22071001500,Black,79,2021-06-27,0,0,2022-03-05
Census Tract,22071001500,Black,80,2021-07-04,0,0,2022-03-05
Census Tract,22071001500,Black,81,2021-07-11,4,1,2022-03-05
Census Tract,22071001500,Black,82,2021-07-18,0,1,2022-03-05
Census Tract,22071001500,Black,83,2021-07-25,1,1,2022-03-05
Census Tract,22071001500,Black,84,2021-08-01,1,0,2022-03-05
Census Tract,22071001500,Black,85,2021-08-08,0,0,2022-03-05
Census Tract,22071001500,Black,86,2021-08-15,0,1,2022-03-05
Census Tract,22071001500,Black,87,2021-08-22,0,1,2022-03-05
Census Tract,22071001500,Black,88,2021-08-29,0,1,2022-03-05
Census Tract,22071001500,Black,89,2021-09-05,0,0,2022-03-05
Census Tract,22071001500,Black,90,2021-09-12,0,0,2022-03-05
Census Tract,22071001500,Black,91,2021-09-19,0,1,2022-03-05
Census Tract,22071001500,Black,92,2021-09-26,1,0,2022-03-05
Census Tract,22071001500,Black,93,2021-10-03,1,0,2022-03-05
Census Tract,22071001500,Black,94,2021-10-10,0,1,2022-03-05
Census Tract,22071001500,Black,95,2021-10-17,0,0,2022-03-05
Census Tract,22071001500,Black,96,2021-10-24,0,1,2022-03-05
Census Tract,22071001500,Black,97,2021-10-31,0,0,2022-03-05
Census Tract,22071001500,Black,98,2021-11-07,1,0,2022-03-05
Census Tract,22071001500,Black,99,2021-11-14,1,0,2022-03-05
Census Tract,22071001500,Black,100,2021-11-21,0,0,2022-03-05
Census Tract,22071001500,Black,101,2021-11-28,0,0,2022-03-05
Census Tract,22071001500,Black,102,2021-12-05,0,0,2022-03-05
Census Tract,22071001500,Black,103,2021-12-12,1,0,2022-03-05
Census Tract,22071001500,Black,104,2021-12-19,1,0,2022-03-05
Census Tract,22071001500,Black,105,2021-12-26,0,0,2022-03-05
Census Tract,22071001500,Black,106,2022-01-02,2,0,2022-03-05
Census Tract,22071001500,Black,107,2022-01-09,0,0,2022-03-05
Census Tract,22071001500,Black,108,2022-01-16,1,1,2022-03-05
Census Tract,22071001500,Black,109,2022-01-23,0,0,2022-03-05
Census Tract,22071001500,Black,110,2022-01-30,1,0,2022-03-05
Census Tract,22071001500,Black,111,2022-02-06,1,1,2022-03-05
Census Tract,22071001500,Black,112,2022-02-13,0,0,2022-03-05
Census Tract,22071001500,Black,113,2022-02-20,0,0,2022-03-05
Census Tract,22071001500,Black,114,2022-02-27,0,0,2022-03-05
Census Tract,22071001600,Other,1,2019-12-29,0,0,2022-03-05
Census Tract,22071001600,Other,2,2020-01-05,0,0,2022-03-05
Census Tract,22071001600,Other,3,2020-01-12,2,1,2022-03-05
Census Tract,22071001600,Other,4,2020-01-19,0,0,2022-03-05
Census Tract,22071001600,Other,5,2020-01-26,0,0,2022-03-05
Census Tract,22071001600,Other,6,2020-02-02,0,0,2022-03-05
Census Tract,22071001600,Other,7,2020-02-09,0,0,2022-03-05
Census Tract,22071001600,Other,8,2020-02-16,0,0,2022-03-05
Census Tract,22071001600,Other,9,2020-02-23,0,0,2022-03-05
Census Tract,22071001600,Other,10,2020-03-01,0,0,2022-03-05
Census Tract,22071001600,Other,11,2020-03-08,0,0,2022-03-05
Census Tract,22071001600,Other,12,2020-03-15,0,0,2022-03-05
Census Tract,22071001600,Other,13,2020-03-22,0,0,2022-03-05
Census Tract,22071001600,Other,14,2020-03-29,0,0,2022-03-05
Census Tract,22071001600,Other,15,2020-04-05,0,0,2022-03-05
Census Tract,22071001600,Other,16,2020-04-12,0,0,2022-03-05
Census Tract,22071001600,Other,17,2020-04-19,0,0,2022-03-05
Census Tract,22071001600,Other,18,2020-04-26,0,0,2022-03-05
Census Tract,22071001600,Other,19,2020-05-03,0,0,2022-03-05
Census Tract,22071001600,Other,20,2020-05-10,0,0,2022-03-05
Census Tract,22071001600,Other,21,2020-05-17,0,0,2022-03-05
Census Tract,22071001600,Other,22,2020-05-24,0,0,2022-03-05
Census Tract,22071001600,Other,23,2020-05-31,0,0,2022-03-05
Census Tract,22071001600,Other,24,2020-06-07,0,0,2022-03-05
Census Tract,22071001600,Other,25,2020-06-14,0,0,2022-03-05
Census Tract,22071001600,Other,26,2020-06-21,0,0,2022-03-05
Census Tract,22071001600,Other,27,2020-06-28,0,0,2022-03-05
Census Tract,22071001600,Other,28,2020-07-05,0,0,2022-03-05
Census Tract,22071001600,Other,29,2020-07-12,0,0,2022-03-05
Census Tract,22071001600,Other,30,2020-07-19,0,0,2022-03-05
Census Tract,22071001600,Other,31,2020-07-26,0,0,2022-03-05
Census Tract,22071001600,Other,32,2020-08-02,0,0,2022-03-05
Census Tract,22071001600,Other,33,2020-08-09,0,0,2022-03-05
Census Tract,22071001600,Other,34,2020-08-16,0,0,2022-03-05
Census Tract,22071001600,Other,35,2020-08-23,0,0,2022-03-05
Census Tract,22071001600,Other,36,2020-08-30,0,0,2022-03-05
Census Tract,22071001600,Other,37,2020-09-06,0,0,2022-03-05
Census Tract,22071001600,Other,38,2020-09-13,0,0,2022-03-05
Census Tract,22071001600,Other,39,2020-09-20,0,0,2022-03-05
Census Tract,22071001600,Other,40,2020-09-27,0,0,2022-03-05
Census Tract,22071001600,Other,41,2020-10-04,0,0,2022-03-05
Census Tract,22071001600,Other,42,2020-10-11,0,0,2022-03-05
Census Tract,22071001600,Other,43,2020-10-18,0,0,2022-03-05
Census Tract,22071001600,Other,44,2020-10-25,0,0,2022-03-05
Census Tract,22071001600,Other,45,2020-11-01,0,0,2022-03-05
Census Tract,22071001600,Other,46,2020-11-08,0,0,2022-03-05
Census Tract,22071001600,Other,47,2020-11-15,0,0,2022-03-05
Census Tract,22071001600,Other,48,2020-11-22,0,0,2022-03-05
Census Tract,22071001600,Other,49,2020-11-29,0,0,2022-03-05
Census Tract,22071001600,Other,50,2020-12-06,0,0,2022-03-05
Census Tract,22071001600,Other,51,2020-12-13,0,0,2022-03-05
Census Tract,22071001600,Other,52,2020-12-20,0,0,2022-03-05
Census Tract,22071001600,Other,53,2020-12-27,0,0,2022-03-05
Census Tract,22071001600,Other,54,2021-01-03,0,0,2022-03-05
Census Tract,22071001600,Other,55,2021-01-10,0,0,2022-03-05
Census Tract,22071001600,Other,56,2021-01-17,0,1,2022-03-05
Census Tract,22071001600,Other,57,2021-01-24,0,0,2022-03-05
Census Tract,22071001600,Other,58,2021-01-31,0,0,2022-03-05
Census Tract,22071001600,Other,59,2021-02-07,0,0,2022-03-05
Census Tract,22071001600,Other,60,2021-02-14,0,0,2022-03-05
Census Tract,22071001600,Other,61,2021-02-21,0,0,2022-03-05
Census Tract,22071001600,Other,62,2021-02-28,0,0,2022-03-05
Census Tract,22071001600,Other,63,2021-03-07,0,0,2022-03-05
Census Tract,22071001600,Other,64,2021-03-14,0,0,2022-03-05
Census Tract,22071001600,Other,65,2021-03-21,0,0,2022-03-05
Census Tract,22071001600,Other,66,2021-03-28,0,0,2022-03-05
Census Tract,22071001600,Other,67,2021-04-04,0,0,2022-03-05
Census Tract,22071001600,Other,68,2021-04-11,0,0,2022-03-05
Census Tract,22071001600,Other,69,2021-04-18,0,0,2022-03-05
Census Tract,22071001600,Other,70,2021-04-25,0,0,2022-03-05
Census Tract,22071001600,Other,71,2021-05-02,0,0,2022-03-05
Census Tract,22071001600,Other,72,2021-05-09,0,0,2022-03-05
Census Tract,22071001600,Other,73,2021-05-16,0,0,2022-03-05
Census Tract,22071001600,Other,74,2021-05-23,0,0,2022-03-05
Census Tract,22071001600,Other,75,2021-05-30,0,0,2022-03-05
Census Tract,22071001600,Other,76,2021-06-06,0,0,2022-03-05
Census Tract,22071001600,Other,77,2021-06-13,0,0,2022-03-05
Census Tract,22071001600,Other,78,2021-06-20,0,0,2022-03-05
Census Tract,22071001600,Other,79,2021-06-27,0,0,2022-03-05
Census Tract,22071001600,Other,80,2021-07-04,0,0,2022-03-05
Census Tract,22071001600,Other,81,2021-07-11,0,0,2022-03-05
Census Tract,22071001600,Other,82,2021-07-18,0,0,2022-03-05
Census Tract,22071001600,Other,83,2021-07-25,0,0,2022-03-05
Census Tract,22071001600,Other,84,2021-08-01,0,0,2022-03-05
Census Tract,22071001600,Other,85,2021-08-08,0,0,2022-03-05
Census Tract,22071001600,Other,86,2021-08-15,0,0,2022-03-05
Census Tract,22071001600,Other,87,2021-08-22,0,0,2022-03-05
Census Tract,22071001600,Other,88,2021-08-29,0,0,2022-03-05
Census Tract,22071001600,Other,89,2021-09-05,0,0,2022-03-05
Census Tract,22071001600,Other,90,2021-09-12,0,0,2022-03-05
Census Tract,22071001600,Other,91,2021-09-19,0,0,2022-03-05
Census Tract,22071001600,Other,92,2021-09-26,0,0,2022-03-05
Census Tract,22071001600,Other,93,2021-10-03,0,0,2022-03-05
Census Tract,22071001600,Other,94,2021-10-10,0,0,2022-03-05
Census Tract,22071001600,Other,95,2021-10-17,0,0,2022-03-05
Census Tract,22071001600,Other,96,2021-10-24,0,0,2022-03-05
Census Tract,22071001600,Other,97,2021-10-31,0,0,2022-03-05
Census Tract,22071001600,Other,98,2021-11-07,0,0,2022-03-05
Census Tract,22071001600,Other,99,2021-11-14,0,0,2022-03-05
Census Tract,22071001600,Other,100,2021-11-21,0,0,2022-03-05
Census Tract,22071001600,Other,101,2021-11-28,0,0,2022-03-05
Census Tract,22071001600,Other,102,2021-12-05,0,0,2022-03-05
Census Tract,22071001600,Other,103,2021-12-12,0,0,2022-03-05
Census Tract,22071001600,Other,104,2021-12-19,0,0,2022-03-05
Census Tract,22071001600,Other,105,2021-12-26,0,0,2022-03-05
Census Tract,22071001600,Other,106,2022-01-02,0,0,2022-03-05
Census Tract,22071001600,Other,107,2022-01-09,0,0,2022-03-05
Census Tract,22071001600,Other,108,2022-01-16,0,1,2022-03-05
Census Tract,22071001600,Other,109,2022-01-23,0,0,2022-03-05
Census Tract,22071001600,Other,110,2022-01-30,0,0,2022-03-05
Census Tract,22071001600,Other,111,2022-02-06,0,0,2022-03-05
Census Tract,22071001600,Other,112,2022-02-13,0,0,2022-03-05
Census Tract,22071001600,Other,113,2022-02-20,0,0,2022-03-05
Census Tract,22071001600,Other,114,2022-02-27,0,0,2022-03-05
Census Tract,22071001701,Black,1,2019-12-29,0,0,2022-03-05
Census Tract,22071001701,Black,2,2020-01-05,0,0,2022-03-05
Census Tract,22071001701,Black,3,2020-01-12,0,0,2022-03-05
Census Tract,22071001701,Black,4,2020-01-19,0,0,2022-03-05
Census Tract,22071001701,Black,5,2020-01-26,0,0,2022-03-05
Census Tract,22071001701,Black,6,2020-02-02,0,0,2022-03-05
Census Tract,22071001701,Black,7,2020-02-09,0,0,2022-03-05
Census Tract,22071001701,Black,8,2020-02-16,0,0,2022-03-05
Census Tract,22071001701,Black,9,2020-02-23,0,0,2022-03-05
Census Tract,22071001701,Black,10,2020-03-01,0,0,2022-03-05
Census Tract,22071001701,Black,11,2020-03-08,0,0,2022-03-05
Census Tract,22071001701,Black,12,2020-03-15,0,0,2022-03-05
Census Tract,22071001701,Black,13,2020-03-22,0,1,2022-03-05
Census Tract,22071001701,Black,14,2020-03-29,0,0,2022-03-05
Census Tract,22071001701,Black,15,2020-04-05,0,0,2022-03-05
Census Tract,22071001701,Black,16,2020-04-12,0,0,2022-03-05
Census Tract,22071001701,Black,17,2020-04-19,0,0,2022-03-05
Census Tract,22071001701,Black,18,2020-04-26,0,0,2022-03-05
Census Tract,22071001701,Black,19,2020-05-03,0,0,2022-03-05
Census Tract,22071001701,Black,20,2020-05-10,0,0,2022-03-05
Census Tract,22071001701,Black,21,2020-05-17,0,0,2022-03-05
Census Tract,22071001701,Black,22,2020-05-24,0,0,2022-03-05
Census Tract,22071001701,Black,23,2020-05-31,0,0,2022-03-05
Census Tract,22071001701,Black,24,2020-06-07,0,0,2022-03-05
Census Tract,22071001701,Black,25,2020-06-14,0,0,2022-03-05
Census Tract,22071001701,Black,26,2020-06-21,0,0,2022-03-05
Census Tract,22071001701,Black,27,2020-06-28,0,0,2022-03-05
Census Tract,22071001701,Black,28,2020-07-05,0,0,2022-03-05
Census Tract,22071001701,Black,29,2020-07-12,1,0,2022-03-05
Census Tract,22071001701,Black,30,2020-07-19,0,0,2022-03-05
Census Tract,22071001701,Black,31,2020-07-26,0,0,2022-03-05
Census Tract,22071001701,Black,32,2020-08-02,0,0,2022-03-05
Census Tract,22071001701,Black,33,2020-08-09,1,0,2022-03-05
Census Tract,22071001701,Black,34,2020-08-16,1,0,2022-03-05
Census Tract,22071001701,Black,35,2020-08-23,0,0,2022-03-05
Census Tract,22071001701,Black,36,2020-08-30,0,0,2022-03-05
Census Tract,22071001701,Black,37,2020-09-06,0,0,2022-03-05
Census Tract,22071001701,Black,38,2020-09-13,0,0,2022-03-05
Census Tract,22071001701,Black,39,2020-09-20,0,0,2022-03-05
Census Tract,22071001701,Black,40,2020-09-27,0,0,2022-03-05
Census Tract,22071001701,Black,41,2020-10-04,0,0,2022-03-05
Census Tract,22071001701,Black,42,2020-10-11,0,0,2022-03-05
Census Tract,22071001701,Black,43,2020-10-18,0,0,2022-03-05
Census Tract,22071001701,Black,44,2020-10-25,0,0,2022-03-05
Census Tract,22071001701,Black,45,2020-11-01,0,0,2022-03-05
Census Tract,22071001701,Black,46,2020-11-08,0,1,2022-03-05
Census Tract,22071001701,Black,47,2020-11-15,0,0,2022-03-05
Census Tract,22071001701,Black,48,2020-11-22,0,0,2022-03-05
Census Tract,22071001701,Black,49,2020-11-29,0,0,2022-03-05
Census Tract,22071001701,Black,50,2020-12-06,0,1,2022-03-05
Census Tract,22071001701,Black,51,2020-12-13,0,0,2022-03-05
Census Tract,22071001701,Black,52,2020-12-20,0,0,2022-03-05
Census Tract,22071001701,Black,53,2020-12-27,0,0,2022-03-05
Census Tract,22071001701,Black,54,2021-01-03,0,0,2022-03-05
Census Tract,22071001701,Black,55,2021-01-10,0,0,2022-03-05
Census Tract,22071001701,Black,56,2021-01-17,0,0,2022-03-05
Census Tract,22071001701,Black,57,2021-01-24,0,0,2022-03-05
Census Tract,22071001701,Black,58,2021-01-31,0,0,2022-03-05
Census Tract,22071001701,Black,59,2021-02-07,0,0,2022-03-05
Census Tract,22071001701,Black,60,2021-02-14,0,0,2022-03-05
Census Tract,22071001701,Black,61,2021-02-21,0,0,2022-03-05
Census Tract,22071001701,Black,62,2021-02-28,0,0,2022-03-05
Census Tract,22071001701,Black,63,2021-03-07,0,0,2022-03-05
Census Tract,22071001701,Black,64,2021-03-14,0,0,2022-03-05
Census Tract,22071001701,Black,65,2021-03-21,0,1,2022-03-05
Census Tract,22071001701,Black,66,2021-03-28,0,0,2022-03-05
Census Tract,22071001701,Black,67,2021-04-04,0,0,2022-03-05
Census Tract,22071001701,Black,68,2021-04-11,0,0,2022-03-05
Census Tract,22071001701,Black,69,2021-04-18,0,0,2022-03-05
Census Tract,22071001701,Black,70,2021-04-25,0,0,2022-03-05
Census Tract,22071001701,Black,71,2021-05-02,0,0,2022-03-05
Census Tract,22071001701,Black,72,2021-05-09,0,0,2022-03-05
Census Tract,22071001701,Black,73,2021-05-16,0,0,2022-03-05
Census Tract,22071001701,Black,74,2021-05-23,0,0,2022-03-05
Census Tract,22071001701,Black,75,2021-05-30,0,0,2022-03-05
Census Tract,22071001701,Black,76,2021-06-06,0,0,2022-03-05
Census Tract,22071001701,Black,77,2021-06-13,2,0,2022-03-05
Census Tract,22071001701,Black,78,2021-06-20,0,0,2022-03-05
Census Tract,22071001701,Black,79,2021-06-27,0,0,2022-03-05
Census Tract,22071001701,Black,80,2021-07-04,0,0,2022-03-05
Census Tract,22071001701,Black,81,2021-07-11,0,0,2022-03-05
Census Tract,22071001701,Black,82,2021-07-18,0,0,2022-03-05
Census Tract,22071001701,Black,83,2021-07-25,0,0,2022-03-05
Census Tract,22071001701,Black,84,2021-08-01,0,0,2022-03-05
Census Tract,22071001701,Black,85,2021-08-08,0,0,2022-03-05
Census Tract,22071001701,Black,86,2021-08-15,0,0,2022-03-05
Census Tract,22071001701,Black,87,2021-08-22,0,0,2022-03-05
Census Tract,22071001701,Black,88,2021-08-29,0,0,2022-03-05
Census Tract,22071001701,Black,89,2021-09-05,0,0,2022-03-05
Census Tract,22071001701,Black,90,2021-09-12,0,0,2022-03-05
Census Tract,22071001701,Black,91,2021-09-19,0,0,2022-03-05
Census Tract,22071001701,Black,92,2021-09-26,0,0,2022-03-05
Census Tract,22071001701,Black,93,2021-10-03,0,0,2022-03-05
Census Tract,22071001701,Black,94,2021-10-10,0,0,2022-03-05
Census Tract,22071001701,Black,95,2021-10-17,0,0,2022-03-05
Census Tract,22071001701,Black,96,2021-10-24,0,0,2022-03-05
Census Tract,22071001701,Black,97,2021-10-31,0,0,2022-03-05
Census Tract,22071001701,Black,98,2021-11-07,0,1,2022-03-05
Census Tract,22071001701,Black,99,2021-11-14,0,0,2022-03-05
Census Tract,22071001701,Black,100,2021-11-21,0,0,2022-03-05
Census Tract,22071001701,Black,101,2021-11-28,0,0,2022-03-05
Census Tract,22071001701,Black,102,2021-12-05,0,0,2022-03-05
Census Tract,22071001701,Black,103,2021-12-12,0,1,2022-03-05
Census Tract,22071001701,Black,104,2021-12-19,0,0,2022-03-05
Census Tract,22071001701,Black,105,2021-12-26,1,0,2022-03-05
Census Tract,22071001701,Black,106,2022-01-02,1,0,2022-03-05
Census Tract,22071001701,Black,107,2022-01-09,0,0,2022-03-05
Census Tract,22071001701,Black,108,2022-01-16,0,0,2022-03-05
Census Tract,22071001701,Black,109,2022-01-23,1,0,2022-03-05
Census Tract,22071001701,Black,110,2022-01-30,0,0,2022-03-05
Census Tract,22071001701,Black,111,2022-02-06,0,0,2022-03-05
Census Tract,22071001701,Black,112,2022-02-13,0,0,2022-03-05
Census Tract,22071001701,Black,113,2022-02-20,0,0,2022-03-05
Census Tract,22071001701,Black,114,2022-02-27,0,0,2022-03-05
Census Tract,22071001702,Black,1,2019-12-29,0,0,2022-03-05
Census Tract,22071001702,Black,2,2020-01-05,0,0,2022-03-05
Census Tract,22071001702,Black,3,2020-01-12,0,0,2022-03-05
Census Tract,22071001702,Black,4,2020-01-19,0,0,2022-03-05
Census Tract,22071001702,Black,5,2020-01-26,0,0,2022-03-05
Census Tract,22071001702,Black,6,2020-02-02,0,0,2022-03-05
Census Tract,22071001702,Black,7,2020-02-09,0,1,2022-03-05
Census Tract,22071001702,Black,8,2020-02-16,0,0,2022-03-05
Census Tract,22071001702,Black,9,2020-02-23,0,0,2022-03-05
Census Tract,22071001702,Black,10,2020-03-01,1,0,2022-03-05
