type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10003002200,97,2021-10-31,1,1.75,2024-06-08
Census Tract,10003002200,98,2021-11-07,1,1.25,2024-06-08
Census Tract,10003002200,99,2021-11-14,0,2.25,2024-06-08
Census Tract,10003002200,100,2021-11-21,0,1,2024-06-08
Census Tract,10003002200,101,2021-11-28,0,3.25,2024-06-08
Census Tract,10003002200,102,2021-12-05,1,1.75,2024-06-08
Census Tract,10003002200,103,2021-12-12,1,2.5,2024-06-08
Census Tract,10003002200,104,2021-12-19,1,2,2024-06-08
Census Tract,10003002200,105,2021-12-26,2,5.25,2024-06-08
Census Tract,10003002200,106,2022-01-02,2,1.75,2024-06-08
Census Tract,10003002200,107,2022-01-09,1,3.25,2024-06-08
Census Tract,10003002200,108,2022-01-16,2,3.5,2024-06-08
Census Tract,10003002200,109,2022-01-23,1,2.25,2024-06-08
Census Tract,10003002200,110,2022-01-30,3,1.25,2024-06-08
Census Tract,10003002200,111,2022-02-06,2,1.5,2024-06-08
Census Tract,10003002200,112,2022-02-13,2,3,2024-06-08
Census Tract,10003002200,113,2022-02-20,1,5,2024-06-08
Census Tract,10003002200,114,2022-02-27,4,1.5,2024-06-08
Census Tract,10003002200,115,2022-03-06,2,1,2024-06-08
Census Tract,10003002200,116,2022-03-13,0,2.25,2024-06-08
Census Tract,10003002200,117,2022-03-20,1,1,2024-06-08
Census Tract,10003002200,118,2022-03-27,4,0.5,2024-06-08
Census Tract,10003002200,119,2022-04-03,3,1.25,2024-06-08
Census Tract,10003002200,120,2022-04-10,1,3,2024-06-08
Census Tract,10003002200,121,2022-04-17,0,3.5,2024-06-08
Census Tract,10003002200,122,2022-04-24,1,2.75,2024-06-08
Census Tract,10003002200,123,2022-05-01,3,2,2024-06-08
Census Tract,10003002200,124,2022-05-08,1,1,2024-06-08
Census Tract,10003002200,125,2022-05-15,4,4.25,2024-06-08
Census Tract,10003002200,126,2022-05-22,4,2.75,2024-06-08
Census Tract,10003002200,127,2022-05-29,1,3.5,2024-06-08
Census Tract,10003002200,128,2022-06-05,0,2,2024-06-08
Census Tract,10003002200,129,2022-06-12,1,2.25,2024-06-08
Census Tract,10003002200,130,2022-06-19,2,3,2024-06-08
Census Tract,10003002200,131,2022-06-26,0,2.25,2024-06-08
Census Tract,10003002200,132,2022-07-03,1,0.75,2024-06-08
Census Tract,10003002200,133,2022-07-10,4,3.5,2024-06-08
Census Tract,10003002200,134,2022-07-17,1,3.75,2024-06-08
Census Tract,10003002200,135,2022-07-24,1,5.25,2024-06-08
Census Tract,10003002200,136,2022-07-31,2,2.75,2024-06-08
Census Tract,10003002200,137,2022-08-07,0,2.25,2024-06-08
Census Tract,10003002200,138,2022-08-14,2,2.25,2024-06-08
Census Tract,10003002200,139,2022-08-21,1,3.75,2024-06-08
Census Tract,10003002200,140,2022-08-28,1,2.25,2024-06-08
Census Tract,10003002200,141,2022-09-04,1,1.5,2024-06-08
Census Tract,10003002200,142,2022-09-11,2,4.75,2024-06-08
Census Tract,10003002200,143,2022-09-18,2,5,2024-06-08
Census Tract,10003002200,144,2022-09-25,1,2.75,2024-06-08
Census Tract,10003002200,145,2022-10-02,2,2.25,2024-06-08
Census Tract,10003002200,146,2022-10-09,1,2.75,2024-06-08
Census Tract,10003002200,147,2022-10-16,4,5,2024-06-08
Census Tract,10003002200,148,2022-10-23,2,2.25,2024-06-08
Census Tract,10003002200,149,2022-10-30,1,1.75,2024-06-08
Census Tract,10003002200,150,2022-11-06,1,1,2024-06-08
Census Tract,10003002200,151,2022-11-13,4,2,2024-06-08
Census Tract,10003002200,152,2022-11-20,0,1.5,2024-06-08
Census Tract,10003002200,153,2022-11-27,0,3,2024-06-08
Census Tract,10003002200,154,2022-12-04,0,1.75,2024-06-08
Census Tract,10003002200,155,2022-12-11,1,2.5,2024-06-08
Census Tract,10003002200,156,2022-12-18,0,2.25,2024-06-08
Census Tract,10003002200,157,2022-12-25,0,5,2024-06-08
Census Tract,10003002200,158,2023-01-01,4,1.25,2024-06-08
Census Tract,10003002200,159,2023-01-08,2,3.75,2024-06-08
Census Tract,10003002200,160,2023-01-15,0,3.25,2024-06-08
Census Tract,10003002200,161,2023-01-22,2,2.75,2024-06-08
Census Tract,10003002200,162,2023-01-29,2,1,2024-06-08
Census Tract,10003002200,163,2023-02-05,6,1.75,2024-06-08
Census Tract,10003002200,164,2023-02-12,7,2.75,2024-06-08
Census Tract,10003002200,165,2023-02-19,2,5,2024-06-08
Census Tract,10003002200,166,2023-02-26,3,1.75,2024-06-08
Census Tract,10003002200,167,2023-03-05,1,1,2024-06-08
Census Tract,10003002200,168,2023-03-12,3,1.5,2024-06-08
Census Tract,10003002200,169,2023-03-19,1,1.75,2024-06-08
Census Tract,10003002200,170,2023-03-26,3,0.25,2024-06-08
Census Tract,10003002200,171,2023-04-02,1,1.25,2024-06-08
Census Tract,10003002200,172,2023-04-09,2,2.5,2024-06-08
Census Tract,10003002200,173,2023-04-16,1,3,2024-06-08
Census Tract,10003002200,174,2023-04-23,2,3.75,2024-06-08
Census Tract,10003002200,175,2023-04-30,1,2.25,2024-06-08
Census Tract,10003002200,176,2023-05-07,2,0.5,2024-06-08
Census Tract,10003002200,177,2023-05-14,1,4.25,2024-06-08
Census Tract,10003002200,178,2023-05-21,3,3,2024-06-08
Census Tract,10003002200,179,2023-05-28,1,3.25,2024-06-08
Census Tract,10003002200,180,2023-06-04,1,2.5,2024-06-08
Census Tract,10003002200,181,2023-06-11,3,2.25,2024-06-08
Census Tract,10003002200,182,2023-06-18,1,2.75,2024-06-08
Census Tract,10003002200,183,2023-06-25,3,1.75,2024-06-08
Census Tract,10003002200,184,2023-07-02,2,1.5,2024-06-08
Census Tract,10003002200,185,2023-07-09,1,3,2024-06-08
Census Tract,10003002200,186,2023-07-16,4,4,2024-06-08
Census Tract,10003002200,187,2023-07-23,6,5.5,2024-06-08
Census Tract,10003002200,188,2023-07-30,3,2.25,2024-06-08
Census Tract,10003002200,189,2023-08-06,3,2.25,2024-06-08
Census Tract,10003002200,190,2023-08-13,2,2.5,2024-06-08
Census Tract,10003002200,191,2023-08-20,4,3.75,2024-06-08
Census Tract,10003002200,192,2023-08-27,2,2.25,2024-06-08
Census Tract,10003002200,193,2023-09-03,6,1.5,2024-06-08
Census Tract,10003002200,194,2023-09-10,3,4,2024-06-08
Census Tract,10003002200,195,2023-09-17,2,5.5,2024-06-08
Census Tract,10003002200,196,2023-09-24,5,2.75,2024-06-08
Census Tract,10003002200,197,2023-10-01,1,2,2024-06-08
Census Tract,10003002200,198,2023-10-08,1,3.5,2024-06-08
Census Tract,10003002200,199,2023-10-15,5,5,2024-06-08
Census Tract,10003002200,200,2023-10-22,4,2.25,2024-06-08
Census Tract,10003002200,201,2023-10-29,2,1.75,2024-06-08
Census Tract,10003002200,202,2023-11-05,0,0.75,2024-06-08
Census Tract,10003002200,203,2023-11-12,2,2.25,2024-06-08
Census Tract,10003002200,204,2023-11-19,0,1.5,2024-06-08
Census Tract,10003002200,205,2023-11-26,6,1.5,2024-06-08
Census Tract,10003002200,206,2023-12-03,1,3.25,2024-06-08
Census Tract,10003002200,207,2023-12-10,2,2.25,2024-06-08
Census Tract,10003002200,208,2023-12-17,2,2.5,2024-06-08
Census Tract,10003002200,209,2023-12-24,3,4.5,2024-06-08
Census Tract,10003002200,210,2023-12-31,2,1.5,2024-06-08
Census Tract,10003002200,211,2024-01-07,2,3.5,2024-06-08
Census Tract,10003002200,212,2024-01-14,1,3.25,2024-06-08
Census Tract,10003002200,213,2024-01-21,6,3,2024-06-08
Census Tract,10003002200,214,2024-01-28,0,1.25,2024-06-08
Census Tract,10003002200,215,2024-02-04,0,1.75,2024-06-08
Census Tract,10003002200,216,2024-02-11,4,2.5,2024-06-08
Census Tract,10003002200,217,2024-02-18,2,4.25,2024-06-08
Census Tract,10003002200,218,2024-02-25,2,2.5,2024-06-08
Census Tract,10003002200,219,2024-03-03,2,1.25,2024-06-08
Census Tract,10003002200,220,2024-03-10,1,1,2024-06-08
Census Tract,10003002200,221,2024-03-17,2,2,2024-06-08
Census Tract,10003002200,222,2024-03-24,1,0.5,2024-06-08
Census Tract,10003002200,223,2024-03-31,0,1,2024-06-08
Census Tract,10003002200,224,2024-04-07,1,1.5,2024-06-08
Census Tract,10003002200,225,2024-04-14,1,4,2024-06-08
Census Tract,10003002200,226,2024-04-21,2,3.5,2024-06-08
Census Tract,10003002200,227,2024-04-28,0,2.75,2024-06-08
Census Tract,10003002200,228,2024-05-05,1,0.5,2024-06-08
Census Tract,10003002200,229,2024-05-12,1,4.25,2024-06-08
Census Tract,10003002200,230,2024-05-19,2,2.75,2024-06-08
Census Tract,10003002200,231,2024-05-26,2,1.75,2024-06-08
Census Tract,10003002200,232,2024-06-02,0,3.5,2024-06-08
Census Tract,10003002300,1,2019-12-29,0,1.5,2024-06-08
Census Tract,10003002300,2,2020-01-05,6,2.75,2024-06-08
Census Tract,10003002300,3,2020-01-12,5,3,2024-06-08
Census Tract,10003002300,4,2020-01-19,2,3.25,2024-06-08
Census Tract,10003002300,5,2020-01-26,2,6,2024-06-08
Census Tract,10003002300,6,2020-02-02,1,3,2024-06-08
Census Tract,10003002300,7,2020-02-09,0,2.25,2024-06-08
Census Tract,10003002300,8,2020-02-16,3,2.75,2024-06-08
Census Tract,10003002300,9,2020-02-23,3,4.75,2024-06-08
Census Tract,10003002300,10,2020-03-01,2,1.5,2024-06-08
Census Tract,10003002300,11,2020-03-08,3,1.75,2024-06-08
Census Tract,10003002300,12,2020-03-15,2,3.5,2024-06-08
Census Tract,10003002300,13,2020-03-22,0,4,2024-06-08
Census Tract,10003002300,14,2020-03-29,0,1.75,2024-06-08
Census Tract,10003002300,15,2020-04-05,1,1.75,2024-06-08
Census Tract,10003002300,16,2020-04-12,0,2,2024-06-08
Census Tract,10003002300,17,2020-04-19,0,3.25,2024-06-08
Census Tract,10003002300,18,2020-04-26,1,3.75,2024-06-08
Census Tract,10003002300,19,2020-05-03,0,2.25,2024-06-08
Census Tract,10003002300,20,2020-05-10,0,3.75,2024-06-08
Census Tract,10003002300,21,2020-05-17,0,5.25,2024-06-08
Census Tract,10003002300,22,2020-05-24,0,2.5,2024-06-08
Census Tract,10003002300,23,2020-05-31,0,3.75,2024-06-08
Census Tract,10003002300,24,2020-06-07,1,0.75,2024-06-08
Census Tract,10003002300,25,2020-06-14,0,4,2024-06-08
Census Tract,10003002300,26,2020-06-21,0,4,2024-06-08
Census Tract,10003002300,27,2020-06-28,0,2.75,2024-06-08
Census Tract,10003002300,28,2020-07-05,0,2.75,2024-06-08
Census Tract,10003002300,29,2020-07-12,1,4,2024-06-08
Census Tract,10003002300,30,2020-07-19,0,5.5,2024-06-08
Census Tract,10003002300,31,2020-07-26,0,3.5,2024-06-08
Census Tract,10003002300,32,2020-08-02,1,2.75,2024-06-08
Census Tract,10003002300,33,2020-08-09,1,2.5,2024-06-08
Census Tract,10003002300,34,2020-08-16,2,4.25,2024-06-08
Census Tract,10003002300,35,2020-08-23,0,4.75,2024-06-08
Census Tract,10003002300,36,2020-08-30,0,2.75,2024-06-08
Census Tract,10003002300,37,2020-09-06,0,0.75,2024-06-08
Census Tract,10003002300,38,2020-09-13,1,3,2024-06-08
Census Tract,10003002300,39,2020-09-20,0,4,2024-06-08
Census Tract,10003002300,40,2020-09-27,2,3.5,2024-06-08
Census Tract,10003002300,41,2020-10-04,0,1,2024-06-08
Census Tract,10003002300,42,2020-10-11,0,3,2024-06-08
Census Tract,10003002300,43,2020-10-18,2,6,2024-06-08
Census Tract,10003002300,44,2020-10-25,3,2.25,2024-06-08
Census Tract,10003002300,45,2020-11-01,4,3,2024-06-08
Census Tract,10003002300,46,2020-11-08,1,3.25,2024-06-08
Census Tract,10003002300,47,2020-11-15,0,5,2024-06-08
Census Tract,10003002300,48,2020-11-22,0,2.25,2024-06-08
Census Tract,10003002300,49,2020-11-29,0,3,2024-06-08
Census Tract,10003002300,50,2020-12-06,1,2.75,2024-06-08
Census Tract,10003002300,51,2020-12-13,0,3.5,2024-06-08
Census Tract,10003002300,52,2020-12-20,2,2.25,2024-06-08
Census Tract,10003002300,53,2020-12-27,2,3.5,2024-06-08
Census Tract,10003002300,54,2021-01-03,3,3.5,2024-06-08
Census Tract,10003002300,55,2021-01-10,0,2.25,2024-06-08
Census Tract,10003002300,56,2021-01-17,0,4,2024-06-08
Census Tract,10003002300,57,2021-01-24,1,5.25,2024-06-08
Census Tract,10003002300,58,2021-01-31,2,3.25,2024-06-08
Census Tract,10003002300,59,2021-02-07,1,2.5,2024-06-08
Census Tract,10003002300,60,2021-02-14,1,3.25,2024-06-08
Census Tract,10003002300,61,2021-02-21,1,4.25,2024-06-08
Census Tract,10003002300,62,2021-02-28,1,2.5,2024-06-08
Census Tract,10003002300,63,2021-03-07,1,1.5,2024-06-08
Census Tract,10003002300,64,2021-03-14,1,2.75,2024-06-08
Census Tract,10003002300,65,2021-03-21,0,4,2024-06-08
Census Tract,10003002300,66,2021-03-28,0,2.5,2024-06-08
Census Tract,10003002300,67,2021-04-04,0,2,2024-06-08
Census Tract,10003002300,68,2021-04-11,3,1.75,2024-06-08
Census Tract,10003002300,69,2021-04-18,1,2.75,2024-06-08
Census Tract,10003002300,70,2021-04-25,1,4,2024-06-08
Census Tract,10003002300,71,2021-05-02,1,2.5,2024-06-08
Census Tract,10003002300,72,2021-05-09,2,3.25,2024-06-08
Census Tract,10003002300,73,2021-05-16,1,4,2024-06-08
Census Tract,10003002300,74,2021-05-23,2,4.25,2024-06-08
Census Tract,10003002300,75,2021-05-30,2,3.5,2024-06-08
Census Tract,10003002300,76,2021-06-06,2,1.25,2024-06-08
Census Tract,10003002300,77,2021-06-13,1,3.25,2024-06-08
Census Tract,10003002300,78,2021-06-20,1,4.25,2024-06-08
Census Tract,10003002300,79,2021-06-27,0,3.25,2024-06-08
Census Tract,10003002300,80,2021-07-04,0,2.25,2024-06-08
Census Tract,10003002300,81,2021-07-11,0,4.25,2024-06-08
Census Tract,10003002300,82,2021-07-18,0,3,2024-06-08
Census Tract,10003002300,83,2021-07-25,2,5.75,2024-06-08
Census Tract,10003002300,84,2021-08-01,3,3,2024-06-08
Census Tract,10003002300,85,2021-08-08,1,2.5,2024-06-08
Census Tract,10003002300,86,2021-08-15,2,3.5,2024-06-08
Census Tract,10003002300,87,2021-08-22,6,5.5,2024-06-08
Census Tract,10003002300,88,2021-08-29,2,2.5,2024-06-08
Census Tract,10003002300,89,2021-09-05,0,1,2024-06-08
Census Tract,10003002300,90,2021-09-12,2,2,2024-06-08
Census Tract,10003002300,91,2021-09-19,1,5,2024-06-08
Census Tract,10003002300,92,2021-09-26,4,3.75,2024-06-08
Census Tract,10003002300,93,2021-10-03,3,1,2024-06-08
Census Tract,10003002300,94,2021-10-10,6,1.75,2024-06-08
Census Tract,10003002300,95,2021-10-17,2,6.5,2024-06-08
Census Tract,10003002300,96,2021-10-24,1,2.25,2024-06-08
Census Tract,10003002300,97,2021-10-31,2,3.25,2024-06-08
Census Tract,10003002300,98,2021-11-07,7,3.25,2024-06-08
Census Tract,10003002300,99,2021-11-14,2,4.25,2024-06-08
Census Tract,10003002300,100,2021-11-21,1,3.5,2024-06-08
Census Tract,10003002300,101,2021-11-28,3,2.25,2024-06-08
Census Tract,10003002300,102,2021-12-05,1,3.25,2024-06-08
Census Tract,10003002300,103,2021-12-12,1,2.75,2024-06-08
Census Tract,10003002300,104,2021-12-19,0,3.25,2024-06-08
Census Tract,10003002300,105,2021-12-26,0,3.5,2024-06-08
Census Tract,10003002300,106,2022-01-02,1,2.5,2024-06-08
Census Tract,10003002300,107,2022-01-09,0,2.75,2024-06-08
Census Tract,10003002300,108,2022-01-16,2,4.25,2024-06-08
Census Tract,10003002300,109,2022-01-23,2,4.75,2024-06-08
Census Tract,10003002300,110,2022-01-30,4,4,2024-06-08
Census Tract,10003002300,111,2022-02-06,2,2.25,2024-06-08
Census Tract,10003002300,112,2022-02-13,1,3.25,2024-06-08
Census Tract,10003002300,113,2022-02-20,3,4,2024-06-08
Census Tract,10003002300,114,2022-02-27,5,3,2024-06-08
Census Tract,10003002300,115,2022-03-06,2,1,2024-06-08
Census Tract,10003002300,116,2022-03-13,0,3,2024-06-08
Census Tract,10003002300,117,2022-03-20,1,3.75,2024-06-08
Census Tract,10003002300,118,2022-03-27,2,3,2024-06-08
Census Tract,10003002300,119,2022-04-03,1,1.5,2024-06-08
Census Tract,10003002300,120,2022-04-10,1,1.5,2024-06-08
Census Tract,10003002300,121,2022-04-17,0,3.25,2024-06-08
Census Tract,10003002300,122,2022-04-24,5,4,2024-06-08
Census Tract,10003002300,123,2022-05-01,4,2.25,2024-06-08
Census Tract,10003002300,124,2022-05-08,3,3.25,2024-06-08
Census Tract,10003002300,125,2022-05-15,0,4,2024-06-08
Census Tract,10003002300,126,2022-05-22,1,4.75,2024-06-08
Census Tract,10003002300,127,2022-05-29,3,2.25,2024-06-08
Census Tract,10003002300,128,2022-06-05,2,2.25,2024-06-08
Census Tract,10003002300,129,2022-06-12,3,2.75,2024-06-08
Census Tract,10003002300,130,2022-06-19,2,4,2024-06-08
Census Tract,10003002300,131,2022-06-26,1,4,2024-06-08
Census Tract,10003002300,132,2022-07-03,2,2,2024-06-08
Census Tract,10003002300,133,2022-07-10,0,3.75,2024-06-08
Census Tract,10003002300,134,2022-07-17,1,3.75,2024-06-08
Census Tract,10003002300,135,2022-07-24,2,5.25,2024-06-08
Census Tract,10003002300,136,2022-07-31,6,3.25,2024-06-08
Census Tract,10003002300,137,2022-08-07,0,2.25,2024-06-08
Census Tract,10003002300,138,2022-08-14,0,3.75,2024-06-08
Census Tract,10003002300,139,2022-08-21,1,5.5,2024-06-08
Census Tract,10003002300,140,2022-08-28,6,2.75,2024-06-08
Census Tract,10003002300,141,2022-09-04,4,1,2024-06-08
Census Tract,10003002300,142,2022-09-11,2,1.75,2024-06-08
Census Tract,10003002300,143,2022-09-18,0,5.25,2024-06-08
Census Tract,10003002300,144,2022-09-25,4,3.75,2024-06-08
Census Tract,10003002300,145,2022-10-02,2,1.25,2024-06-08
Census Tract,10003002300,146,2022-10-09,3,1.5,2024-06-08
Census Tract,10003002300,147,2022-10-16,0,5.5,2024-06-08
Census Tract,10003002300,148,2022-10-23,2,3.25,2024-06-08
Census Tract,10003002300,149,2022-10-30,0,3.25,2024-06-08
Census Tract,10003002300,150,2022-11-06,0,2.5,2024-06-08
Census Tract,10003002300,151,2022-11-13,4,3.75,2024-06-08
Census Tract,10003002300,152,2022-11-20,0,4.75,2024-06-08
Census Tract,10003002300,153,2022-11-27,3,2.25,2024-06-08
Census Tract,10003002300,154,2022-12-04,1,3,2024-06-08
Census Tract,10003002300,155,2022-12-11,3,3.25,2024-06-08
Census Tract,10003002300,156,2022-12-18,1,3,2024-06-08
Census Tract,10003002300,157,2022-12-25,2,3.75,2024-06-08
Census Tract,10003002300,158,2023-01-01,2,2.25,2024-06-08
Census Tract,10003002300,159,2023-01-08,0,2.5,2024-06-08
Census Tract,10003002300,160,2023-01-15,2,3.75,2024-06-08
Census Tract,10003002300,161,2023-01-22,3,5.25,2024-06-08
Census Tract,10003002300,162,2023-01-29,1,3.5,2024-06-08
Census Tract,10003002300,163,2023-02-05,3,3.25,2024-06-08
Census Tract,10003002300,164,2023-02-12,2,2.5,2024-06-08
Census Tract,10003002300,165,2023-02-19,1,4,2024-06-08
Census Tract,10003002300,166,2023-02-26,3,3.75,2024-06-08
Census Tract,10003002300,167,2023-03-05,0,1,2024-06-08
Census Tract,10003002300,168,2023-03-12,4,3,2024-06-08
Census Tract,10003002300,169,2023-03-19,5,3,2024-06-08
Census Tract,10003002300,170,2023-03-26,1,2.75,2024-06-08
Census Tract,10003002300,171,2023-04-02,1,2.25,2024-06-08
Census Tract,10003002300,172,2023-04-09,2,1.5,2024-06-08
Census Tract,10003002300,173,2023-04-16,0,2.5,2024-06-08
Census Tract,10003002300,174,2023-04-23,3,3.75,2024-06-08
Census Tract,10003002300,175,2023-04-30,2,3,2024-06-08
Census Tract,10003002300,176,2023-05-07,3,3,2024-06-08
Census Tract,10003002300,177,2023-05-14,1,4.5,2024-06-08
Census Tract,10003002300,178,2023-05-21,2,5,2024-06-08
Census Tract,10003002300,179,2023-05-28,1,1.75,2024-06-08
Census Tract,10003002300,180,2023-06-04,4,2.75,2024-06-08
Census Tract,10003002300,181,2023-06-11,3,2.75,2024-06-08
Census Tract,10003002300,182,2023-06-18,2,3.25,2024-06-08
Census Tract,10003002300,183,2023-06-25,6,3.75,2024-06-08
Census Tract,10003002300,184,2023-07-02,1,2.75,2024-06-08
Census Tract,10003002300,185,2023-07-09,2,3.5,2024-06-08
Census Tract,10003002300,186,2023-07-16,6,3.75,2024-06-08
Census Tract,10003002300,187,2023-07-23,2,5.5,2024-06-08
Census Tract,10003002300,188,2023-07-30,0,2.75,2024-06-08
Census Tract,10003002300,189,2023-08-06,3,2.5,2024-06-08
Census Tract,10003002300,190,2023-08-13,3,4,2024-06-08
Census Tract,10003002300,191,2023-08-20,2,4.75,2024-06-08
Census Tract,10003002300,192,2023-08-27,2,3.5,2024-06-08
Census Tract,10003002300,193,2023-09-03,2,1.25,2024-06-08
Census Tract,10003002300,194,2023-09-10,4,1,2024-06-08
Census Tract,10003002300,195,2023-09-17,3,5.75,2024-06-08
Census Tract,10003002300,196,2023-09-24,3,3,2024-06-08
Census Tract,10003002300,197,2023-10-01,5,2.25,2024-06-08
Census Tract,10003002300,198,2023-10-08,0,1.25,2024-06-08
Census Tract,10003002300,199,2023-10-15,2,5.25,2024-06-08
Census Tract,10003002300,200,2023-10-22,5,3.75,2024-06-08
Census Tract,10003002300,201,2023-10-29,3,3,2024-06-08
Census Tract,10003002300,202,2023-11-05,1,2.5,2024-06-08
Census Tract,10003002300,203,2023-11-12,2,4,2024-06-08
Census Tract,10003002300,204,2023-11-19,2,4.5,2024-06-08
Census Tract,10003002300,205,2023-11-26,3,2.5,2024-06-08
Census Tract,10003002300,206,2023-12-03,1,2.75,2024-06-08
Census Tract,10003002300,207,2023-12-10,4,3.25,2024-06-08
Census Tract,10003002300,208,2023-12-17,2,3.25,2024-06-08
Census Tract,10003002300,209,2023-12-24,5,3,2024-06-08
Census Tract,10003002300,210,2023-12-31,0,2.25,2024-06-08
Census Tract,10003002300,211,2024-01-07,1,3,2024-06-08
Census Tract,10003002300,212,2024-01-14,0,3.75,2024-06-08
Census Tract,10003002300,213,2024-01-21,8,4.25,2024-06-08
Census Tract,10003002300,214,2024-01-28,4,4.25,2024-06-08
Census Tract,10003002300,215,2024-02-04,3,3.5,2024-06-08
Census Tract,10003002300,216,2024-02-11,3,2.25,2024-06-08
Census Tract,10003002300,217,2024-02-18,4,4,2024-06-08
Census Tract,10003002300,218,2024-02-25,3,3.5,2024-06-08
Census Tract,10003002300,219,2024-03-03,6,1.25,2024-06-08
Census Tract,10003002300,220,2024-03-10,1,2.75,2024-06-08
Census Tract,10003002300,221,2024-03-17,4,3,2024-06-08
Census Tract,10003002300,222,2024-03-24,1,3.25,2024-06-08
Census Tract,10003002300,223,2024-03-31,0,2.25,2024-06-08
Census Tract,10003002300,224,2024-04-07,1,1.75,2024-06-08
Census Tract,10003002300,225,2024-04-14,1,2.25,2024-06-08
Census Tract,10003002300,226,2024-04-21,0,2.5,2024-06-08
Census Tract,10003002300,227,2024-04-28,0,4.5,2024-06-08
Census Tract,10003002300,228,2024-05-05,0,1.5,2024-06-08
Census Tract,10003002300,229,2024-05-12,3,5.25,2024-06-08
Census Tract,10003002300,230,2024-05-19,5,5.25,2024-06-08
Census Tract,10003002300,231,2024-05-26,1,1.75,2024-06-08
Census Tract,10003002300,232,2024-06-02,1,3,2024-06-08
Census Tract,10003002400,1,2019-12-29,1,3,2024-06-08
Census Tract,10003002400,2,2020-01-05,0,1.5,2024-06-08
Census Tract,10003002400,3,2020-01-12,5,3.75,2024-06-08
Census Tract,10003002400,4,2020-01-19,4,3.25,2024-06-08
Census Tract,10003002400,5,2020-01-26,2,5,2024-06-08
Census Tract,10003002400,6,2020-02-02,3,5,2024-06-08
Census Tract,10003002400,7,2020-02-09,0,5.25,2024-06-08
Census Tract,10003002400,8,2020-02-16,3,3,2024-06-08
Census Tract,10003002400,9,2020-02-23,2,1.5,2024-06-08
Census Tract,10003002400,10,2020-03-01,4,3,2024-06-08
Census Tract,10003002400,11,2020-03-08,1,2.25,2024-06-08
Census Tract,10003002400,12,2020-03-15,2,3,2024-06-08
Census Tract,10003002400,13,2020-03-22,0,3.75,2024-06-08
Census Tract,10003002400,14,2020-03-29,0,2.25,2024-06-08
Census Tract,10003002400,15,2020-04-05,0,2.25,2024-06-08
Census Tract,10003002400,16,2020-04-12,0,2.25,2024-06-08
Census Tract,10003002400,17,2020-04-19,0,3.5,2024-06-08
Census Tract,10003002400,18,2020-04-26,0,4.5,2024-06-08
Census Tract,10003002400,19,2020-05-03,0,3.5,2024-06-08
Census Tract,10003002400,20,2020-05-10,0,3.25,2024-06-08
Census Tract,10003002400,21,2020-05-17,0,2.75,2024-06-08
Census Tract,10003002400,22,2020-05-24,0,1.25,2024-06-08
Census Tract,10003002400,23,2020-05-31,0,5.5,2024-06-08
Census Tract,10003002400,24,2020-06-07,0,3,2024-06-08
Census Tract,10003002400,25,2020-06-14,0,3.75,2024-06-08
Census Tract,10003002400,26,2020-06-21,0,1.25,2024-06-08
Census Tract,10003002400,27,2020-06-28,0,2.75,2024-06-08
Census Tract,10003002400,28,2020-07-05,4,4.75,2024-06-08
Census Tract,10003002400,29,2020-07-12,0,5,2024-06-08
Census Tract,10003002400,30,2020-07-19,0,4.5,2024-06-08
Census Tract,10003002400,31,2020-07-26,2,2.75,2024-06-08
Census Tract,10003002400,32,2020-08-02,1,2.75,2024-06-08
Census Tract,10003002400,33,2020-08-09,0,2.5,2024-06-08
Census Tract,10003002400,34,2020-08-16,1,5.25,2024-06-08
Census Tract,10003002400,35,2020-08-23,2,6,2024-06-08
Census Tract,10003002400,36,2020-08-30,2,2.25,2024-06-08
Census Tract,10003002400,37,2020-09-06,1,3,2024-06-08
Census Tract,10003002400,38,2020-09-13,0,3.25,2024-06-08
Census Tract,10003002400,39,2020-09-20,0,2.75,2024-06-08
Census Tract,10003002400,40,2020-09-27,3,5.75,2024-06-08
Census Tract,10003002400,41,2020-10-04,2,3.25,2024-06-08
Census Tract,10003002400,42,2020-10-11,1,1.75,2024-06-08
Census Tract,10003002400,43,2020-10-18,0,4.75,2024-06-08
Census Tract,10003002400,44,2020-10-25,0,4.5,2024-06-08
Census Tract,10003002400,45,2020-11-01,1,4,2024-06-08
Census Tract,10003002400,46,2020-11-08,0,1.75,2024-06-08
Census Tract,10003002400,47,2020-11-15,1,3,2024-06-08
Census Tract,10003002400,48,2020-11-22,0,2.5,2024-06-08
Census Tract,10003002400,49,2020-11-29,0,3.5,2024-06-08
Census Tract,10003002400,50,2020-12-06,2,2.25,2024-06-08
Census Tract,10003002400,51,2020-12-13,3,3.75,2024-06-08
Census Tract,10003002400,52,2020-12-20,1,3,2024-06-08
Census Tract,10003002400,53,2020-12-27,0,2.75,2024-06-08
Census Tract,10003002400,54,2021-01-03,2,4.5,2024-06-08
Census Tract,10003002400,55,2021-01-10,0,1,2024-06-08
Census Tract,10003002400,56,2021-01-17,0,5,2024-06-08
Census Tract,10003002400,57,2021-01-24,1,4.75,2024-06-08
Census Tract,10003002400,58,2021-01-31,0,6,2024-06-08
Census Tract,10003002400,59,2021-02-07,0,2,2024-06-08
Census Tract,10003002400,60,2021-02-14,1,5.75,2024-06-08
Census Tract,10003002400,61,2021-02-21,1,2,2024-06-08
