type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10003011100,106,2022-01-02,0,0,2022-02-05
Census Tract,10003011100,107,2022-01-09,0,0.25,2022-02-05
Census Tract,10003011100,108,2022-01-16,0,0.25,2022-02-05
Census Tract,10003011100,109,2022-01-23,0,0,2022-02-05
Census Tract,10003011100,110,2022-01-30,0,0,2022-02-05
Census Tract,10003011201,1,2019-12-29,0,0,2022-02-05
Census Tract,10003011201,2,2020-01-05,0,0.25,2022-02-05
Census Tract,10003011201,3,2020-01-12,0,0,2022-02-05
Census Tract,10003011201,4,2020-01-19,0,0.25,2022-02-05
Census Tract,10003011201,5,2020-01-26,0,0,2022-02-05
Census Tract,10003011201,6,2020-02-02,0,0,2022-02-05
Census Tract,10003011201,7,2020-02-09,0,0,2022-02-05
Census Tract,10003011201,8,2020-02-16,0,0.25,2022-02-05
Census Tract,10003011201,9,2020-02-23,0,0,2022-02-05
Census Tract,10003011201,10,2020-03-01,0,0.25,2022-02-05
Census Tract,10003011201,11,2020-03-08,0,0,2022-02-05
Census Tract,10003011201,12,2020-03-15,1,0,2022-02-05
Census Tract,10003011201,13,2020-03-22,0,0,2022-02-05
Census Tract,10003011201,14,2020-03-29,0,0,2022-02-05
Census Tract,10003011201,15,2020-04-05,0,0,2022-02-05
Census Tract,10003011201,16,2020-04-12,0,0,2022-02-05
Census Tract,10003011201,17,2020-04-19,0,0,2022-02-05
Census Tract,10003011201,18,2020-04-26,0,0.5,2022-02-05
Census Tract,10003011201,19,2020-05-03,0,0,2022-02-05
Census Tract,10003011201,20,2020-05-10,0,0,2022-02-05
Census Tract,10003011201,21,2020-05-17,1,0,2022-02-05
Census Tract,10003011201,22,2020-05-24,0,0.5,2022-02-05
Census Tract,10003011201,23,2020-05-31,0,0.25,2022-02-05
Census Tract,10003011201,24,2020-06-07,0,0,2022-02-05
Census Tract,10003011201,25,2020-06-14,0,0,2022-02-05
Census Tract,10003011201,26,2020-06-21,0,0,2022-02-05
Census Tract,10003011201,27,2020-06-28,0,0,2022-02-05
Census Tract,10003011201,28,2020-07-05,0,0,2022-02-05
Census Tract,10003011201,29,2020-07-12,0,0,2022-02-05
Census Tract,10003011201,30,2020-07-19,0,0,2022-02-05
Census Tract,10003011201,31,2020-07-26,0,0,2022-02-05
Census Tract,10003011201,32,2020-08-02,0,0,2022-02-05
Census Tract,10003011201,33,2020-08-09,0,0,2022-02-05
Census Tract,10003011201,34,2020-08-16,0,0.25,2022-02-05
Census Tract,10003011201,35,2020-08-23,0,0,2022-02-05
Census Tract,10003011201,36,2020-08-30,1,0,2022-02-05
Census Tract,10003011201,37,2020-09-06,0,0,2022-02-05
Census Tract,10003011201,38,2020-09-13,0,0,2022-02-05
Census Tract,10003011201,39,2020-09-20,0,0,2022-02-05
Census Tract,10003011201,40,2020-09-27,0,0,2022-02-05
Census Tract,10003011201,41,2020-10-04,0,0.25,2022-02-05
Census Tract,10003011201,42,2020-10-11,1,0,2022-02-05
Census Tract,10003011201,43,2020-10-18,0,0,2022-02-05
Census Tract,10003011201,44,2020-10-25,0,0.5,2022-02-05
Census Tract,10003011201,45,2020-11-01,0,0,2022-02-05
Census Tract,10003011201,46,2020-11-08,0,0,2022-02-05
Census Tract,10003011201,47,2020-11-15,0,0.25,2022-02-05
Census Tract,10003011201,48,2020-11-22,0,0,2022-02-05
Census Tract,10003011201,49,2020-11-29,1,0.25,2022-02-05
Census Tract,10003011201,50,2020-12-06,3,0,2022-02-05
Census Tract,10003011201,51,2020-12-13,0,0,2022-02-05
Census Tract,10003011201,52,2020-12-20,0,0,2022-02-05
Census Tract,10003011201,53,2020-12-27,0,0.25,2022-02-05
Census Tract,10003011201,54,2021-01-03,0,0.25,2022-02-05
Census Tract,10003011201,55,2021-01-10,0,0,2022-02-05
Census Tract,10003011201,56,2021-01-17,0,0,2022-02-05
Census Tract,10003011201,57,2021-01-24,1,0.25,2022-02-05
Census Tract,10003011201,58,2021-01-31,0,0,2022-02-05
Census Tract,10003011201,59,2021-02-07,0,0,2022-02-05
Census Tract,10003011201,60,2021-02-14,0,0.25,2022-02-05
Census Tract,10003011201,61,2021-02-21,0,0,2022-02-05
Census Tract,10003011201,62,2021-02-28,1,0.25,2022-02-05
Census Tract,10003011201,63,2021-03-07,0,0,2022-02-05
Census Tract,10003011201,64,2021-03-14,0,0,2022-02-05
Census Tract,10003011201,65,2021-03-21,0,0,2022-02-05
Census Tract,10003011201,66,2021-03-28,0,0,2022-02-05
Census Tract,10003011201,67,2021-04-04,0,0,2022-02-05
Census Tract,10003011201,68,2021-04-11,0,0,2022-02-05
Census Tract,10003011201,69,2021-04-18,1,0,2022-02-05
Census Tract,10003011201,70,2021-04-25,0,0.5,2022-02-05
Census Tract,10003011201,71,2021-05-02,0,0,2022-02-05
Census Tract,10003011201,72,2021-05-09,0,0,2022-02-05
Census Tract,10003011201,73,2021-05-16,0,0,2022-02-05
Census Tract,10003011201,74,2021-05-23,0,0.5,2022-02-05
Census Tract,10003011201,75,2021-05-30,0,0.25,2022-02-05
Census Tract,10003011201,76,2021-06-06,0,0,2022-02-05
Census Tract,10003011201,77,2021-06-13,0,0,2022-02-05
Census Tract,10003011201,78,2021-06-20,0,0,2022-02-05
Census Tract,10003011201,79,2021-06-27,0,0,2022-02-05
Census Tract,10003011201,80,2021-07-04,0,0,2022-02-05
Census Tract,10003011201,81,2021-07-11,0,0,2022-02-05
Census Tract,10003011201,82,2021-07-18,0,0,2022-02-05
Census Tract,10003011201,83,2021-07-25,0,0,2022-02-05
Census Tract,10003011201,84,2021-08-01,1,0,2022-02-05
Census Tract,10003011201,85,2021-08-08,0,0,2022-02-05
Census Tract,10003011201,86,2021-08-15,0,0,2022-02-05
Census Tract,10003011201,87,2021-08-22,0,0.25,2022-02-05
Census Tract,10003011201,88,2021-08-29,0,0,2022-02-05
Census Tract,10003011201,89,2021-09-05,1,0,2022-02-05
Census Tract,10003011201,90,2021-09-12,0,0,2022-02-05
Census Tract,10003011201,91,2021-09-19,0,0,2022-02-05
Census Tract,10003011201,92,2021-09-26,0,0,2022-02-05
Census Tract,10003011201,93,2021-10-03,0,0.25,2022-02-05
Census Tract,10003011201,94,2021-10-10,0,0,2022-02-05
Census Tract,10003011201,95,2021-10-17,0,0,2022-02-05
Census Tract,10003011201,96,2021-10-24,2,0.25,2022-02-05
Census Tract,10003011201,97,2021-10-31,0,0.25,2022-02-05
Census Tract,10003011201,98,2021-11-07,0,0,2022-02-05
Census Tract,10003011201,99,2021-11-14,0,0.25,2022-02-05
Census Tract,10003011201,100,2021-11-21,0,0,2022-02-05
Census Tract,10003011201,101,2021-11-28,0,0.25,2022-02-05
Census Tract,10003011201,102,2021-12-05,1,0,2022-02-05
Census Tract,10003011201,103,2021-12-12,0,0,2022-02-05
Census Tract,10003011201,104,2021-12-19,2,0,2022-02-05
Census Tract,10003011201,105,2021-12-26,0,0.25,2022-02-05
Census Tract,10003011201,106,2022-01-02,1,0,2022-02-05
Census Tract,10003011201,107,2022-01-09,0,0.25,2022-02-05
Census Tract,10003011201,108,2022-01-16,1,0,2022-02-05
Census Tract,10003011201,109,2022-01-23,0,0.25,2022-02-05
Census Tract,10003011201,110,2022-01-30,0,0,2022-02-05
Census Tract,10003011202,1,2019-12-29,0,0,2022-02-05
Census Tract,10003011202,2,2020-01-05,0,0,2022-02-05
Census Tract,10003011202,3,2020-01-12,1,0.5,2022-02-05
Census Tract,10003011202,4,2020-01-19,0,0.25,2022-02-05
Census Tract,10003011202,5,2020-01-26,0,0,2022-02-05
Census Tract,10003011202,6,2020-02-02,0,0,2022-02-05
Census Tract,10003011202,7,2020-02-09,0,0,2022-02-05
Census Tract,10003011202,8,2020-02-16,1,0,2022-02-05
Census Tract,10003011202,9,2020-02-23,0,0,2022-02-05
Census Tract,10003011202,10,2020-03-01,0,0.5,2022-02-05
Census Tract,10003011202,11,2020-03-08,0,0.25,2022-02-05
Census Tract,10003011202,12,2020-03-15,0,0,2022-02-05
Census Tract,10003011202,13,2020-03-22,0,0,2022-02-05
Census Tract,10003011202,14,2020-03-29,0,0,2022-02-05
Census Tract,10003011202,15,2020-04-05,0,0.25,2022-02-05
Census Tract,10003011202,16,2020-04-12,0,0.25,2022-02-05
Census Tract,10003011202,17,2020-04-19,0,0,2022-02-05
Census Tract,10003011202,18,2020-04-26,0,0.5,2022-02-05
Census Tract,10003011202,19,2020-05-03,0,0,2022-02-05
Census Tract,10003011202,20,2020-05-10,0,0,2022-02-05
Census Tract,10003011202,21,2020-05-17,0,0,2022-02-05
Census Tract,10003011202,22,2020-05-24,0,0,2022-02-05
Census Tract,10003011202,23,2020-05-31,0,0.25,2022-02-05
Census Tract,10003011202,24,2020-06-07,0,0,2022-02-05
Census Tract,10003011202,25,2020-06-14,0,0,2022-02-05
Census Tract,10003011202,26,2020-06-21,0,0.5,2022-02-05
Census Tract,10003011202,27,2020-06-28,1,0.25,2022-02-05
Census Tract,10003011202,28,2020-07-05,0,0.25,2022-02-05
Census Tract,10003011202,29,2020-07-12,0,0,2022-02-05
Census Tract,10003011202,30,2020-07-19,0,0.5,2022-02-05
Census Tract,10003011202,31,2020-07-26,0,0.25,2022-02-05
Census Tract,10003011202,32,2020-08-02,0,0,2022-02-05
Census Tract,10003011202,33,2020-08-09,0,0.25,2022-02-05
Census Tract,10003011202,34,2020-08-16,0,0.5,2022-02-05
Census Tract,10003011202,35,2020-08-23,0,0.25,2022-02-05
Census Tract,10003011202,36,2020-08-30,1,0,2022-02-05
Census Tract,10003011202,37,2020-09-06,0,0,2022-02-05
Census Tract,10003011202,38,2020-09-13,0,0.25,2022-02-05
Census Tract,10003011202,39,2020-09-20,0,0,2022-02-05
Census Tract,10003011202,40,2020-09-27,0,0.75,2022-02-05
Census Tract,10003011202,41,2020-10-04,0,0.25,2022-02-05
Census Tract,10003011202,42,2020-10-11,1,0.25,2022-02-05
Census Tract,10003011202,43,2020-10-18,1,0.5,2022-02-05
Census Tract,10003011202,44,2020-10-25,0,0.25,2022-02-05
Census Tract,10003011202,45,2020-11-01,0,0.5,2022-02-05
Census Tract,10003011202,46,2020-11-08,0,0.25,2022-02-05
Census Tract,10003011202,47,2020-11-15,0,0.25,2022-02-05
Census Tract,10003011202,48,2020-11-22,0,0,2022-02-05
Census Tract,10003011202,49,2020-11-29,0,0.5,2022-02-05
Census Tract,10003011202,50,2020-12-06,0,0.25,2022-02-05
Census Tract,10003011202,51,2020-12-13,0,0.25,2022-02-05
Census Tract,10003011202,52,2020-12-20,0,0.25,2022-02-05
Census Tract,10003011202,53,2020-12-27,0,0.5,2022-02-05
Census Tract,10003011202,54,2021-01-03,0,0,2022-02-05
Census Tract,10003011202,55,2021-01-10,0,0.25,2022-02-05
Census Tract,10003011202,56,2021-01-17,1,0.25,2022-02-05
Census Tract,10003011202,57,2021-01-24,0,0.25,2022-02-05
Census Tract,10003011202,58,2021-01-31,0,0,2022-02-05
Census Tract,10003011202,59,2021-02-07,0,0,2022-02-05
Census Tract,10003011202,60,2021-02-14,0,0,2022-02-05
Census Tract,10003011202,61,2021-02-21,0,0,2022-02-05
Census Tract,10003011202,62,2021-02-28,0,0.25,2022-02-05
Census Tract,10003011202,63,2021-03-07,0,0.5,2022-02-05
Census Tract,10003011202,64,2021-03-14,0,0,2022-02-05
Census Tract,10003011202,65,2021-03-21,0,0,2022-02-05
Census Tract,10003011202,66,2021-03-28,0,0,2022-02-05
Census Tract,10003011202,67,2021-04-04,0,0.25,2022-02-05
Census Tract,10003011202,68,2021-04-11,0,0.25,2022-02-05
Census Tract,10003011202,69,2021-04-18,1,0,2022-02-05
Census Tract,10003011202,70,2021-04-25,0,0.5,2022-02-05
Census Tract,10003011202,71,2021-05-02,0,0,2022-02-05
Census Tract,10003011202,72,2021-05-09,0,0,2022-02-05
Census Tract,10003011202,73,2021-05-16,0,0,2022-02-05
Census Tract,10003011202,74,2021-05-23,0,0,2022-02-05
Census Tract,10003011202,75,2021-05-30,0,0.25,2022-02-05
Census Tract,10003011202,76,2021-06-06,0,0,2022-02-05
Census Tract,10003011202,77,2021-06-13,0,0,2022-02-05
Census Tract,10003011202,78,2021-06-20,0,0.5,2022-02-05
Census Tract,10003011202,79,2021-06-27,0,0.25,2022-02-05
Census Tract,10003011202,80,2021-07-04,0,0.25,2022-02-05
Census Tract,10003011202,81,2021-07-11,0,0,2022-02-05
Census Tract,10003011202,82,2021-07-18,0,0.5,2022-02-05
Census Tract,10003011202,83,2021-07-25,0,0.25,2022-02-05
Census Tract,10003011202,84,2021-08-01,0,0,2022-02-05
Census Tract,10003011202,85,2021-08-08,0,0.25,2022-02-05
Census Tract,10003011202,86,2021-08-15,0,0.25,2022-02-05
Census Tract,10003011202,87,2021-08-22,1,0.5,2022-02-05
Census Tract,10003011202,88,2021-08-29,0,0,2022-02-05
Census Tract,10003011202,89,2021-09-05,0,0,2022-02-05
Census Tract,10003011202,90,2021-09-12,0,0,2022-02-05
Census Tract,10003011202,91,2021-09-19,0,0.25,2022-02-05
Census Tract,10003011202,92,2021-09-26,0,0.75,2022-02-05
Census Tract,10003011202,93,2021-10-03,0,0.25,2022-02-05
Census Tract,10003011202,94,2021-10-10,0,0.25,2022-02-05
Census Tract,10003011202,95,2021-10-17,0,0.5,2022-02-05
Census Tract,10003011202,96,2021-10-24,0,0,2022-02-05
Census Tract,10003011202,97,2021-10-31,0,0.75,2022-02-05
Census Tract,10003011202,98,2021-11-07,0,0.25,2022-02-05
Census Tract,10003011202,99,2021-11-14,0,0.25,2022-02-05
Census Tract,10003011202,100,2021-11-21,0,0,2022-02-05
Census Tract,10003011202,101,2021-11-28,0,0.5,2022-02-05
Census Tract,10003011202,102,2021-12-05,0,0.25,2022-02-05
Census Tract,10003011202,103,2021-12-12,0,0.25,2022-02-05
Census Tract,10003011202,104,2021-12-19,0,0.25,2022-02-05
Census Tract,10003011202,105,2021-12-26,0,0.5,2022-02-05
Census Tract,10003011202,106,2022-01-02,0,0,2022-02-05
Census Tract,10003011202,107,2022-01-09,0,0.25,2022-02-05
Census Tract,10003011202,108,2022-01-16,0,0.25,2022-02-05
Census Tract,10003011202,109,2022-01-23,0,0.25,2022-02-05
Census Tract,10003011202,110,2022-01-30,0,0,2022-02-05
Census Tract,10003011203,1,2019-12-29,0,0,2022-02-05
Census Tract,10003011203,2,2020-01-05,0,0,2022-02-05
Census Tract,10003011203,3,2020-01-12,6,4.5,2022-02-05
Census Tract,10003011203,4,2020-01-19,1,3.5,2022-02-05
Census Tract,10003011203,5,2020-01-26,3,3.25,2022-02-05
Census Tract,10003011203,6,2020-02-02,0,0,2022-02-05
Census Tract,10003011203,7,2020-02-09,0,0.75,2022-02-05
Census Tract,10003011203,8,2020-02-16,1,1,2022-02-05
Census Tract,10003011203,9,2020-02-23,7,3.5,2022-02-05
Census Tract,10003011203,10,2020-03-01,0,1.75,2022-02-05
Census Tract,10003011203,11,2020-03-08,0,1,2022-02-05
Census Tract,10003011203,12,2020-03-15,0,0.25,2022-02-05
Census Tract,10003011203,13,2020-03-22,0,5.75,2022-02-05
Census Tract,10003011203,14,2020-03-29,0,0.5,2022-02-05
Census Tract,10003011203,15,2020-04-05,0,1,2022-02-05
Census Tract,10003011203,16,2020-04-12,0,0.5,2022-02-05
Census Tract,10003011203,17,2020-04-19,0,1,2022-02-05
Census Tract,10003011203,18,2020-04-26,0,0.5,2022-02-05
Census Tract,10003011203,19,2020-05-03,0,1.25,2022-02-05
Census Tract,10003011203,20,2020-05-10,0,0.5,2022-02-05
Census Tract,10003011203,21,2020-05-17,0,0.25,2022-02-05
Census Tract,10003011203,22,2020-05-24,0,0,2022-02-05
Census Tract,10003011203,23,2020-05-31,0,3,2022-02-05
Census Tract,10003011203,24,2020-06-07,0,1.25,2022-02-05
Census Tract,10003011203,25,2020-06-14,0,4.5,2022-02-05
Census Tract,10003011203,26,2020-06-21,0,2.5,2022-02-05
Census Tract,10003011203,27,2020-06-28,0,0.5,2022-02-05
Census Tract,10003011203,28,2020-07-05,0,0.25,2022-02-05
Census Tract,10003011203,29,2020-07-12,0,2,2022-02-05
Census Tract,10003011203,30,2020-07-19,0,1,2022-02-05
Census Tract,10003011203,31,2020-07-26,0,4.5,2022-02-05
Census Tract,10003011203,32,2020-08-02,0,0.75,2022-02-05
Census Tract,10003011203,33,2020-08-09,0,0.5,2022-02-05
Census Tract,10003011203,34,2020-08-16,0,0.5,2022-02-05
Census Tract,10003011203,35,2020-08-23,10,4.5,2022-02-05
Census Tract,10003011203,36,2020-08-30,0,0,2022-02-05
Census Tract,10003011203,37,2020-09-06,3,1,2022-02-05
Census Tract,10003011203,38,2020-09-13,1,1,2022-02-05
Census Tract,10003011203,39,2020-09-20,1,8,2022-02-05
Census Tract,10003011203,40,2020-09-27,4,2.5,2022-02-05
Census Tract,10003011203,41,2020-10-04,0,0.5,2022-02-05
Census Tract,10003011203,42,2020-10-11,2,3,2022-02-05
Census Tract,10003011203,43,2020-10-18,0,0.25,2022-02-05
Census Tract,10003011203,44,2020-10-25,4,8.75,2022-02-05
Census Tract,10003011203,45,2020-11-01,0,0.75,2022-02-05
Census Tract,10003011203,46,2020-11-08,0,0,2022-02-05
Census Tract,10003011203,47,2020-11-15,12,3,2022-02-05
Census Tract,10003011203,48,2020-11-22,0,1,2022-02-05
Census Tract,10003011203,49,2020-11-29,0,2.5,2022-02-05
Census Tract,10003011203,50,2020-12-06,3,0.5,2022-02-05
Census Tract,10003011203,51,2020-12-13,6,5.5,2022-02-05
Census Tract,10003011203,52,2020-12-20,3,0.25,2022-02-05
Census Tract,10003011203,53,2020-12-27,1,0.25,2022-02-05
Census Tract,10003011203,54,2021-01-03,0,0,2022-02-05
Census Tract,10003011203,55,2021-01-10,1,0.75,2022-02-05
Census Tract,10003011203,56,2021-01-17,0,6.25,2022-02-05
Census Tract,10003011203,57,2021-01-24,4,3.25,2022-02-05
Census Tract,10003011203,58,2021-01-31,0,1,2022-02-05
Census Tract,10003011203,59,2021-02-07,0,0.5,2022-02-05
Census Tract,10003011203,60,2021-02-14,0,1.25,2022-02-05
Census Tract,10003011203,61,2021-02-21,6,3.5,2022-02-05
Census Tract,10003011203,62,2021-02-28,0,1.75,2022-02-05
Census Tract,10003011203,63,2021-03-07,0,0.75,2022-02-05
Census Tract,10003011203,64,2021-03-14,0,0.5,2022-02-05
Census Tract,10003011203,65,2021-03-21,5,5.5,2022-02-05
Census Tract,10003011203,66,2021-03-28,1,0.25,2022-02-05
Census Tract,10003011203,67,2021-04-04,0,1.5,2022-02-05
Census Tract,10003011203,68,2021-04-11,0,0.5,2022-02-05
Census Tract,10003011203,69,2021-04-18,1,1,2022-02-05
Census Tract,10003011203,70,2021-04-25,0,0.5,2022-02-05
Census Tract,10003011203,71,2021-05-02,0,1.25,2022-02-05
Census Tract,10003011203,72,2021-05-09,0,0.25,2022-02-05
Census Tract,10003011203,73,2021-05-16,0,0.25,2022-02-05
Census Tract,10003011203,74,2021-05-23,0,0.25,2022-02-05
Census Tract,10003011203,75,2021-05-30,0,3,2022-02-05
Census Tract,10003011203,76,2021-06-06,0,0.75,2022-02-05
Census Tract,10003011203,77,2021-06-13,0,5,2022-02-05
Census Tract,10003011203,78,2021-06-20,15,2.5,2022-02-05
Census Tract,10003011203,79,2021-06-27,0,0.5,2022-02-05
Census Tract,10003011203,80,2021-07-04,0,0.25,2022-02-05
Census Tract,10003011203,81,2021-07-11,0,2,2022-02-05
Census Tract,10003011203,82,2021-07-18,0,1,2022-02-05
Census Tract,10003011203,83,2021-07-25,0,4.5,2022-02-05
Census Tract,10003011203,84,2021-08-01,1,0.75,2022-02-05
Census Tract,10003011203,85,2021-08-08,1,0,2022-02-05
Census Tract,10003011203,86,2021-08-15,0,1,2022-02-05
Census Tract,10003011203,87,2021-08-22,3,0.25,2022-02-05
Census Tract,10003011203,88,2021-08-29,15,4.25,2022-02-05
Census Tract,10003011203,89,2021-09-05,2,1,2022-02-05
Census Tract,10003011203,90,2021-09-12,0,0.75,2022-02-05
Census Tract,10003011203,91,2021-09-19,7,2.25,2022-02-05
Census Tract,10003011203,92,2021-09-26,0,8.5,2022-02-05
Census Tract,10003011203,93,2021-10-03,0,0.5,2022-02-05
Census Tract,10003011203,94,2021-10-10,17,0.5,2022-02-05
Census Tract,10003011203,95,2021-10-17,12,2.75,2022-02-05
Census Tract,10003011203,96,2021-10-24,1,8.75,2022-02-05
Census Tract,10003011203,97,2021-10-31,0,0.75,2022-02-05
Census Tract,10003011203,98,2021-11-07,0,0,2022-02-05
Census Tract,10003011203,99,2021-11-14,0,3,2022-02-05
Census Tract,10003011203,100,2021-11-21,0,0,2022-02-05
Census Tract,10003011203,101,2021-11-28,4,2.25,2022-02-05
Census Tract,10003011203,102,2021-12-05,1,1.75,2022-02-05
Census Tract,10003011203,103,2021-12-12,2,3.75,2022-02-05
Census Tract,10003011203,104,2021-12-19,1,2,2022-02-05
Census Tract,10003011203,105,2021-12-26,18,0.25,2022-02-05
Census Tract,10003011203,106,2022-01-02,1,0,2022-02-05
Census Tract,10003011203,107,2022-01-09,0,0.25,2022-02-05
Census Tract,10003011203,108,2022-01-16,9,6.25,2022-02-05
Census Tract,10003011203,109,2022-01-23,2,3.75,2022-02-05
Census Tract,10003011203,110,2022-01-30,0,1,2022-02-05
Census Tract,10003011204,1,2019-12-29,0,0,2022-02-05
Census Tract,10003011204,2,2020-01-05,0,0.5,2022-02-05
Census Tract,10003011204,3,2020-01-12,0,2,2022-02-05
Census Tract,10003011204,4,2020-01-19,4,1.5,2022-02-05
Census Tract,10003011204,5,2020-01-26,0,0,2022-02-05
Census Tract,10003011204,6,2020-02-02,0,0,2022-02-05
Census Tract,10003011204,7,2020-02-09,0,1,2022-02-05
Census Tract,10003011204,8,2020-02-16,0,0.75,2022-02-05
Census Tract,10003011204,9,2020-02-23,4,0.5,2022-02-05
Census Tract,10003011204,10,2020-03-01,1,0.25,2022-02-05
Census Tract,10003011204,11,2020-03-08,0,0.25,2022-02-05
Census Tract,10003011204,12,2020-03-15,0,1.75,2022-02-05
Census Tract,10003011204,13,2020-03-22,0,0,2022-02-05
Census Tract,10003011204,14,2020-03-29,0,0.25,2022-02-05
Census Tract,10003011204,15,2020-04-05,0,0,2022-02-05
Census Tract,10003011204,16,2020-04-12,0,3.5,2022-02-05
Census Tract,10003011204,17,2020-04-19,0,0.25,2022-02-05
Census Tract,10003011204,18,2020-04-26,0,0.75,2022-02-05
Census Tract,10003011204,19,2020-05-03,0,0.5,2022-02-05
Census Tract,10003011204,20,2020-05-10,0,1.5,2022-02-05
Census Tract,10003011204,21,2020-05-17,0,1.75,2022-02-05
Census Tract,10003011204,22,2020-05-24,0,0.25,2022-02-05
Census Tract,10003011204,23,2020-05-31,0,0,2022-02-05
Census Tract,10003011204,24,2020-06-07,0,0,2022-02-05
Census Tract,10003011204,25,2020-06-14,0,2.5,2022-02-05
Census Tract,10003011204,26,2020-06-21,0,0.5,2022-02-05
Census Tract,10003011204,27,2020-06-28,0,1.5,2022-02-05
Census Tract,10003011204,28,2020-07-05,0,0,2022-02-05
Census Tract,10003011204,29,2020-07-12,0,1.5,2022-02-05
Census Tract,10003011204,30,2020-07-19,0,0,2022-02-05
Census Tract,10003011204,31,2020-07-26,0,1,2022-02-05
Census Tract,10003011204,32,2020-08-02,0,0,2022-02-05
Census Tract,10003011204,33,2020-08-09,0,0.25,2022-02-05
Census Tract,10003011204,34,2020-08-16,0,2,2022-02-05
Census Tract,10003011204,35,2020-08-23,0,1.25,2022-02-05
Census Tract,10003011204,36,2020-08-30,0,0,2022-02-05
Census Tract,10003011204,37,2020-09-06,0,0,2022-02-05
Census Tract,10003011204,38,2020-09-13,1,0,2022-02-05
Census Tract,10003011204,39,2020-09-20,0,2.25,2022-02-05
Census Tract,10003011204,40,2020-09-27,7,0,2022-02-05
Census Tract,10003011204,41,2020-10-04,0,0.25,2022-02-05
Census Tract,10003011204,42,2020-10-11,3,4.5,2022-02-05
Census Tract,10003011204,43,2020-10-18,0,1.5,2022-02-05
Census Tract,10003011204,44,2020-10-25,0,0,2022-02-05
Census Tract,10003011204,45,2020-11-01,0,0.25,2022-02-05
Census Tract,10003011204,46,2020-11-08,1,0,2022-02-05
Census Tract,10003011204,47,2020-11-15,0,1.75,2022-02-05
Census Tract,10003011204,48,2020-11-22,8,0,2022-02-05
Census Tract,10003011204,49,2020-11-29,0,0,2022-02-05
Census Tract,10003011204,50,2020-12-06,0,0.25,2022-02-05
Census Tract,10003011204,51,2020-12-13,0,1,2022-02-05
Census Tract,10003011204,52,2020-12-20,0,0.25,2022-02-05
Census Tract,10003011204,53,2020-12-27,1,0,2022-02-05
Census Tract,10003011204,54,2021-01-03,2,0,2022-02-05
Census Tract,10003011204,55,2021-01-10,0,1.5,2022-02-05
Census Tract,10003011204,56,2021-01-17,3,2.5,2022-02-05
Census Tract,10003011204,57,2021-01-24,0,0,2022-02-05
Census Tract,10003011204,58,2021-01-31,0,0,2022-02-05
Census Tract,10003011204,59,2021-02-07,0,0.25,2022-02-05
Census Tract,10003011204,60,2021-02-14,3,1.25,2022-02-05
Census Tract,10003011204,61,2021-02-21,1,0.75,2022-02-05
Census Tract,10003011204,62,2021-02-28,0,0.25,2022-02-05
Census Tract,10003011204,63,2021-03-07,0,0.25,2022-02-05
Census Tract,10003011204,64,2021-03-14,5,1.5,2022-02-05
Census Tract,10003011204,65,2021-03-21,0,0.25,2022-02-05
Census Tract,10003011204,66,2021-03-28,0,0.25,2022-02-05
Census Tract,10003011204,67,2021-04-04,0,0,2022-02-05
Census Tract,10003011204,68,2021-04-11,0,3.25,2022-02-05
Census Tract,10003011204,69,2021-04-18,2,0.5,2022-02-05
Census Tract,10003011204,70,2021-04-25,0,0.75,2022-02-05
Census Tract,10003011204,71,2021-05-02,0,0.5,2022-02-05
Census Tract,10003011204,72,2021-05-09,0,1.5,2022-02-05
Census Tract,10003011204,73,2021-05-16,0,1.75,2022-02-05
Census Tract,10003011204,74,2021-05-23,0,0.25,2022-02-05
Census Tract,10003011204,75,2021-05-30,0,0,2022-02-05
Census Tract,10003011204,76,2021-06-06,0,0,2022-02-05
Census Tract,10003011204,77,2021-06-13,0,2.5,2022-02-05
Census Tract,10003011204,78,2021-06-20,3,0.5,2022-02-05
Census Tract,10003011204,79,2021-06-27,0,1.5,2022-02-05
Census Tract,10003011204,80,2021-07-04,0,0,2022-02-05
Census Tract,10003011204,81,2021-07-11,0,1.5,2022-02-05
Census Tract,10003011204,82,2021-07-18,1,0,2022-02-05
Census Tract,10003011204,83,2021-07-25,0,1,2022-02-05
Census Tract,10003011204,84,2021-08-01,0,0,2022-02-05
Census Tract,10003011204,85,2021-08-08,0,0,2022-02-05
Census Tract,10003011204,86,2021-08-15,0,2.25,2022-02-05
Census Tract,10003011204,87,2021-08-22,0,1.25,2022-02-05
Census Tract,10003011204,88,2021-08-29,3,0,2022-02-05
Census Tract,10003011204,89,2021-09-05,0,0,2022-02-05
Census Tract,10003011204,90,2021-09-12,0,0,2022-02-05
Census Tract,10003011204,91,2021-09-19,0,2.25,2022-02-05
Census Tract,10003011204,92,2021-09-26,1,0,2022-02-05
Census Tract,10003011204,93,2021-10-03,0,0.25,2022-02-05
Census Tract,10003011204,94,2021-10-10,0,4.5,2022-02-05
Census Tract,10003011204,95,2021-10-17,0,1,2022-02-05
Census Tract,10003011204,96,2021-10-24,1,0.5,2022-02-05
Census Tract,10003011204,97,2021-10-31,0,0.25,2022-02-05
Census Tract,10003011204,98,2021-11-07,0,0,2022-02-05
Census Tract,10003011204,99,2021-11-14,0,1.75,2022-02-05
Census Tract,10003011204,100,2021-11-21,0,0,2022-02-05
Census Tract,10003011204,101,2021-11-28,7,0,2022-02-05
