type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10003011202,18,2020-04-26,0,0.5,2024-10-12
Census Tract,10003011202,19,2020-05-03,0,0,2024-10-12
Census Tract,10003011202,20,2020-05-10,0,0,2024-10-12
Census Tract,10003011202,21,2020-05-17,0,0,2024-10-12
Census Tract,10003011202,22,2020-05-24,0,0,2024-10-12
Census Tract,10003011202,23,2020-05-31,0,0.25,2024-10-12
Census Tract,10003011202,24,2020-06-07,0,0,2024-10-12
Census Tract,10003011202,25,2020-06-14,0,0,2024-10-12
Census Tract,10003011202,26,2020-06-21,0,0.5,2024-10-12
Census Tract,10003011202,27,2020-06-28,1,0.25,2024-10-12
Census Tract,10003011202,28,2020-07-05,0,0.25,2024-10-12
Census Tract,10003011202,29,2020-07-12,0,0,2024-10-12
Census Tract,10003011202,30,2020-07-19,0,0.5,2024-10-12
Census Tract,10003011202,31,2020-07-26,0,0.25,2024-10-12
Census Tract,10003011202,32,2020-08-02,0,0,2024-10-12
Census Tract,10003011202,33,2020-08-09,0,0.25,2024-10-12
Census Tract,10003011202,34,2020-08-16,0,0.5,2024-10-12
Census Tract,10003011202,35,2020-08-23,0,0.25,2024-10-12
Census Tract,10003011202,36,2020-08-30,1,0,2024-10-12
Census Tract,10003011202,37,2020-09-06,0,0,2024-10-12
Census Tract,10003011202,38,2020-09-13,0,0.25,2024-10-12
Census Tract,10003011202,39,2020-09-20,0,0,2024-10-12
Census Tract,10003011202,40,2020-09-27,0,0.75,2024-10-12
Census Tract,10003011202,41,2020-10-04,0,0.25,2024-10-12
Census Tract,10003011202,42,2020-10-11,1,0.25,2024-10-12
Census Tract,10003011202,43,2020-10-18,1,0.5,2024-10-12
Census Tract,10003011202,44,2020-10-25,0,0.25,2024-10-12
Census Tract,10003011202,45,2020-11-01,0,0.5,2024-10-12
Census Tract,10003011202,46,2020-11-08,0,0.25,2024-10-12
Census Tract,10003011202,47,2020-11-15,0,0.25,2024-10-12
Census Tract,10003011202,48,2020-11-22,0,0,2024-10-12
Census Tract,10003011202,49,2020-11-29,0,0.5,2024-10-12
Census Tract,10003011202,50,2020-12-06,0,0.25,2024-10-12
Census Tract,10003011202,51,2020-12-13,0,0.25,2024-10-12
Census Tract,10003011202,52,2020-12-20,0,0.25,2024-10-12
Census Tract,10003011202,53,2020-12-27,0,0.5,2024-10-12
Census Tract,10003011202,54,2021-01-03,0,0,2024-10-12
Census Tract,10003011202,55,2021-01-10,0,0.25,2024-10-12
Census Tract,10003011202,56,2021-01-17,1,0.25,2024-10-12
Census Tract,10003011202,57,2021-01-24,0,0.25,2024-10-12
Census Tract,10003011202,58,2021-01-31,0,0,2024-10-12
Census Tract,10003011202,59,2021-02-07,0,0,2024-10-12
Census Tract,10003011202,60,2021-02-14,0,0,2024-10-12
Census Tract,10003011202,61,2021-02-21,0,0,2024-10-12
Census Tract,10003011202,62,2021-02-28,0,0.25,2024-10-12
Census Tract,10003011202,63,2021-03-07,0,0.5,2024-10-12
Census Tract,10003011202,64,2021-03-14,0,0,2024-10-12
Census Tract,10003011202,65,2021-03-21,0,0,2024-10-12
Census Tract,10003011202,66,2021-03-28,0,0,2024-10-12
Census Tract,10003011202,67,2021-04-04,0,0.25,2024-10-12
Census Tract,10003011202,68,2021-04-11,0,0.25,2024-10-12
Census Tract,10003011202,69,2021-04-18,1,0,2024-10-12
Census Tract,10003011202,70,2021-04-25,0,0.5,2024-10-12
Census Tract,10003011202,71,2021-05-02,0,0,2024-10-12
Census Tract,10003011202,72,2021-05-09,0,0,2024-10-12
Census Tract,10003011202,73,2021-05-16,0,0,2024-10-12
Census Tract,10003011202,74,2021-05-23,0,0,2024-10-12
Census Tract,10003011202,75,2021-05-30,0,0.25,2024-10-12
Census Tract,10003011202,76,2021-06-06,0,0,2024-10-12
Census Tract,10003011202,77,2021-06-13,0,0,2024-10-12
Census Tract,10003011202,78,2021-06-20,0,0.5,2024-10-12
Census Tract,10003011202,79,2021-06-27,0,0.25,2024-10-12
Census Tract,10003011202,80,2021-07-04,0,0.25,2024-10-12
Census Tract,10003011202,81,2021-07-11,0,0,2024-10-12
Census Tract,10003011202,82,2021-07-18,0,0.5,2024-10-12
Census Tract,10003011202,83,2021-07-25,0,0.25,2024-10-12
Census Tract,10003011202,84,2021-08-01,0,0,2024-10-12
Census Tract,10003011202,85,2021-08-08,0,0.25,2024-10-12
Census Tract,10003011202,86,2021-08-15,0,0.25,2024-10-12
Census Tract,10003011202,87,2021-08-22,1,0.5,2024-10-12
Census Tract,10003011202,88,2021-08-29,0,0,2024-10-12
Census Tract,10003011202,89,2021-09-05,0,0,2024-10-12
Census Tract,10003011202,90,2021-09-12,0,0,2024-10-12
Census Tract,10003011202,91,2021-09-19,0,0.25,2024-10-12
Census Tract,10003011202,92,2021-09-26,0,0.75,2024-10-12
Census Tract,10003011202,93,2021-10-03,0,0.25,2024-10-12
Census Tract,10003011202,94,2021-10-10,0,0.25,2024-10-12
Census Tract,10003011202,95,2021-10-17,0,0.5,2024-10-12
Census Tract,10003011202,96,2021-10-24,0,0,2024-10-12
Census Tract,10003011202,97,2021-10-31,0,0.75,2024-10-12
Census Tract,10003011202,98,2021-11-07,0,0.25,2024-10-12
Census Tract,10003011202,99,2021-11-14,0,0.25,2024-10-12
Census Tract,10003011202,100,2021-11-21,0,0,2024-10-12
Census Tract,10003011202,101,2021-11-28,0,0.5,2024-10-12
Census Tract,10003011202,102,2021-12-05,0,0.25,2024-10-12
Census Tract,10003011202,103,2021-12-12,0,0.25,2024-10-12
Census Tract,10003011202,104,2021-12-19,0,0.25,2024-10-12
Census Tract,10003011202,105,2021-12-26,0,0.5,2024-10-12
Census Tract,10003011202,106,2022-01-02,0,0,2024-10-12
Census Tract,10003011202,107,2022-01-09,0,0.25,2024-10-12
Census Tract,10003011202,108,2022-01-16,0,0.25,2024-10-12
Census Tract,10003011202,109,2022-01-23,0,0.25,2024-10-12
Census Tract,10003011202,110,2022-01-30,0,0,2024-10-12
Census Tract,10003011202,111,2022-02-06,0,0,2024-10-12
Census Tract,10003011202,112,2022-02-13,0,0,2024-10-12
Census Tract,10003011202,113,2022-02-20,0,0,2024-10-12
Census Tract,10003011202,114,2022-02-27,0,0.25,2024-10-12
Census Tract,10003011202,115,2022-03-06,0,0.5,2024-10-12
Census Tract,10003011202,116,2022-03-13,0,0,2024-10-12
Census Tract,10003011202,117,2022-03-20,0,0,2024-10-12
Census Tract,10003011202,118,2022-03-27,0,0,2024-10-12
Census Tract,10003011202,119,2022-04-03,0,0.25,2024-10-12
Census Tract,10003011202,120,2022-04-10,0,0.25,2024-10-12
Census Tract,10003011202,121,2022-04-17,0,0,2024-10-12
Census Tract,10003011202,122,2022-04-24,0,0.5,2024-10-12
Census Tract,10003011202,123,2022-05-01,0,0,2024-10-12
Census Tract,10003011202,124,2022-05-08,0,0,2024-10-12
Census Tract,10003011202,125,2022-05-15,0,0,2024-10-12
Census Tract,10003011202,126,2022-05-22,0,0,2024-10-12
Census Tract,10003011202,127,2022-05-29,0,0.25,2024-10-12
Census Tract,10003011202,128,2022-06-05,0,0,2024-10-12
Census Tract,10003011202,129,2022-06-12,0,0,2024-10-12
Census Tract,10003011202,130,2022-06-19,0,0.25,2024-10-12
Census Tract,10003011202,131,2022-06-26,1,0.25,2024-10-12
Census Tract,10003011202,132,2022-07-03,0,0.5,2024-10-12
Census Tract,10003011202,133,2022-07-10,0,0,2024-10-12
Census Tract,10003011202,134,2022-07-17,0,0.5,2024-10-12
Census Tract,10003011202,135,2022-07-24,0,0.25,2024-10-12
Census Tract,10003011202,136,2022-07-31,0,0,2024-10-12
Census Tract,10003011202,137,2022-08-07,0,0.25,2024-10-12
Census Tract,10003011202,138,2022-08-14,0,0,2024-10-12
Census Tract,10003011202,139,2022-08-21,0,0.75,2024-10-12
Census Tract,10003011202,140,2022-08-28,1,0,2024-10-12
Census Tract,10003011202,141,2022-09-04,0,0,2024-10-12
Census Tract,10003011202,142,2022-09-11,0,0,2024-10-12
Census Tract,10003011202,143,2022-09-18,0,0.25,2024-10-12
Census Tract,10003011202,144,2022-09-25,1,0.75,2024-10-12
Census Tract,10003011202,145,2022-10-02,0,0.25,2024-10-12
Census Tract,10003011202,146,2022-10-09,0,0.25,2024-10-12
Census Tract,10003011202,147,2022-10-16,0,0.25,2024-10-12
Census Tract,10003011202,148,2022-10-23,0,0.25,2024-10-12
Census Tract,10003011202,149,2022-10-30,0,0.75,2024-10-12
Census Tract,10003011202,150,2022-11-06,0,0,2024-10-12
Census Tract,10003011202,151,2022-11-13,0,0.5,2024-10-12
Census Tract,10003011202,152,2022-11-20,0,0,2024-10-12
Census Tract,10003011202,153,2022-11-27,0,0.5,2024-10-12
Census Tract,10003011202,154,2022-12-04,0,0.25,2024-10-12
Census Tract,10003011202,155,2022-12-11,0,0.25,2024-10-12
Census Tract,10003011202,156,2022-12-18,0,0.25,2024-10-12
Census Tract,10003011202,157,2022-12-25,1,0.5,2024-10-12
Census Tract,10003011202,158,2023-01-01,0,0,2024-10-12
Census Tract,10003011202,159,2023-01-08,0,0.25,2024-10-12
Census Tract,10003011202,160,2023-01-15,0,0.25,2024-10-12
Census Tract,10003011202,161,2023-01-22,0,0.25,2024-10-12
Census Tract,10003011202,162,2023-01-29,0,0,2024-10-12
Census Tract,10003011202,163,2023-02-05,0,0,2024-10-12
Census Tract,10003011202,164,2023-02-12,1,0,2024-10-12
Census Tract,10003011202,165,2023-02-19,0,0,2024-10-12
Census Tract,10003011202,166,2023-02-26,1,0.25,2024-10-12
Census Tract,10003011202,167,2023-03-05,0,0.5,2024-10-12
Census Tract,10003011202,168,2023-03-12,0,0,2024-10-12
Census Tract,10003011202,169,2023-03-19,1,0,2024-10-12
Census Tract,10003011202,170,2023-03-26,0,0,2024-10-12
Census Tract,10003011202,171,2023-04-02,0,0.25,2024-10-12
Census Tract,10003011202,172,2023-04-09,0,0.25,2024-10-12
Census Tract,10003011202,173,2023-04-16,0,0,2024-10-12
Census Tract,10003011202,174,2023-04-23,0,0.5,2024-10-12
Census Tract,10003011202,175,2023-04-30,0,0,2024-10-12
Census Tract,10003011202,176,2023-05-07,1,0,2024-10-12
Census Tract,10003011202,177,2023-05-14,0,0,2024-10-12
Census Tract,10003011202,178,2023-05-21,0,0,2024-10-12
Census Tract,10003011202,179,2023-05-28,0,0.25,2024-10-12
Census Tract,10003011202,180,2023-06-04,0,0,2024-10-12
Census Tract,10003011202,181,2023-06-11,0,0,2024-10-12
Census Tract,10003011202,182,2023-06-18,0,0.25,2024-10-12
Census Tract,10003011202,183,2023-06-25,0,0.25,2024-10-12
Census Tract,10003011202,184,2023-07-02,0,0.5,2024-10-12
Census Tract,10003011202,185,2023-07-09,0,0,2024-10-12
Census Tract,10003011202,186,2023-07-16,0,0.5,2024-10-12
Census Tract,10003011202,187,2023-07-23,0,0.25,2024-10-12
Census Tract,10003011202,188,2023-07-30,1,0,2024-10-12
Census Tract,10003011202,189,2023-08-06,0,0.25,2024-10-12
Census Tract,10003011202,190,2023-08-13,0,0,2024-10-12
Census Tract,10003011202,191,2023-08-20,0,0.75,2024-10-12
Census Tract,10003011202,192,2023-08-27,0,0,2024-10-12
Census Tract,10003011202,193,2023-09-03,0,0,2024-10-12
Census Tract,10003011202,194,2023-09-10,0,0,2024-10-12
Census Tract,10003011202,195,2023-09-17,0,0.25,2024-10-12
Census Tract,10003011202,196,2023-09-24,0,0.75,2024-10-12
Census Tract,10003011202,197,2023-10-01,0,0.25,2024-10-12
Census Tract,10003011202,198,2023-10-08,0,0.25,2024-10-12
Census Tract,10003011202,199,2023-10-15,0,0.25,2024-10-12
Census Tract,10003011202,200,2023-10-22,0,0.25,2024-10-12
Census Tract,10003011202,201,2023-10-29,0,0.5,2024-10-12
Census Tract,10003011202,202,2023-11-05,0,0.25,2024-10-12
Census Tract,10003011202,203,2023-11-12,0,0.5,2024-10-12
Census Tract,10003011202,204,2023-11-19,0,0,2024-10-12
Census Tract,10003011202,205,2023-11-26,0,0.25,2024-10-12
Census Tract,10003011202,206,2023-12-03,0,0.5,2024-10-12
Census Tract,10003011202,207,2023-12-10,0,0.25,2024-10-12
Census Tract,10003011202,208,2023-12-17,0,0.25,2024-10-12
Census Tract,10003011202,209,2023-12-24,0,0.25,2024-10-12
Census Tract,10003011202,210,2023-12-31,0,0.25,2024-10-12
Census Tract,10003011202,211,2024-01-07,0,0.25,2024-10-12
Census Tract,10003011202,212,2024-01-14,0,0.25,2024-10-12
Census Tract,10003011202,213,2024-01-21,0,0.25,2024-10-12
Census Tract,10003011202,214,2024-01-28,0,0,2024-10-12
Census Tract,10003011202,215,2024-02-04,0,0,2024-10-12
Census Tract,10003011202,216,2024-02-11,0,0,2024-10-12
Census Tract,10003011202,217,2024-02-18,1,0,2024-10-12
Census Tract,10003011202,218,2024-02-25,0,0.25,2024-10-12
Census Tract,10003011202,219,2024-03-03,0,0.25,2024-10-12
Census Tract,10003011202,220,2024-03-10,0,0.25,2024-10-12
Census Tract,10003011202,221,2024-03-17,0,0,2024-10-12
Census Tract,10003011202,222,2024-03-24,0,0,2024-10-12
Census Tract,10003011202,223,2024-03-31,0,0.25,2024-10-12
Census Tract,10003011202,224,2024-04-07,0,0,2024-10-12
Census Tract,10003011202,225,2024-04-14,0,0.25,2024-10-12
Census Tract,10003011202,226,2024-04-21,1,0.25,2024-10-12
Census Tract,10003011202,227,2024-04-28,0,0.25,2024-10-12
Census Tract,10003011202,228,2024-05-05,0,0,2024-10-12
Census Tract,10003011202,229,2024-05-12,1,0,2024-10-12
Census Tract,10003011202,230,2024-05-19,0,0,2024-10-12
Census Tract,10003011202,231,2024-05-26,0,0.25,2024-10-12
Census Tract,10003011202,232,2024-06-02,0,0,2024-10-12
Census Tract,10003011202,233,2024-06-09,0,0,2024-10-12
Census Tract,10003011202,234,2024-06-16,0,0.25,2024-10-12
Census Tract,10003011202,235,2024-06-23,0,0.25,2024-10-12
Census Tract,10003011202,236,2024-06-30,0,0.5,2024-10-12
Census Tract,10003011202,237,2024-07-07,0,0,2024-10-12
Census Tract,10003011202,238,2024-07-14,0,0.25,2024-10-12
Census Tract,10003011202,239,2024-07-21,0,0.5,2024-10-12
Census Tract,10003011202,240,2024-07-28,2,0,2024-10-12
Census Tract,10003011202,241,2024-08-04,0,0.25,2024-10-12
Census Tract,10003011202,242,2024-08-11,0,0,2024-10-12
Census Tract,10003011202,243,2024-08-18,0,0.75,2024-10-12
Census Tract,10003011202,244,2024-08-25,0,0,2024-10-12
Census Tract,10003011202,245,2024-09-01,0,0,2024-10-12
Census Tract,10003011202,246,2024-09-08,0,0,2024-10-12
Census Tract,10003011202,247,2024-09-15,0,0.25,2024-10-12
Census Tract,10003011202,248,2024-09-22,0,0.5,2024-10-12
Census Tract,10003011202,249,2024-09-29,0,0.25,2024-10-12
Census Tract,10003011202,250,2024-10-06,0,0.5,2024-10-12
Census Tract,10003011203,1,2019-12-29,0,0,2024-10-12
Census Tract,10003011203,2,2020-01-05,0,0,2024-10-12
Census Tract,10003011203,3,2020-01-12,6,4.5,2024-10-12
Census Tract,10003011203,4,2020-01-19,1,3.5,2024-10-12
Census Tract,10003011203,5,2020-01-26,3,3.25,2024-10-12
Census Tract,10003011203,6,2020-02-02,0,0,2024-10-12
Census Tract,10003011203,7,2020-02-09,0,0.75,2024-10-12
Census Tract,10003011203,8,2020-02-16,1,1,2024-10-12
Census Tract,10003011203,9,2020-02-23,7,3.5,2024-10-12
Census Tract,10003011203,10,2020-03-01,0,1.75,2024-10-12
Census Tract,10003011203,11,2020-03-08,0,1,2024-10-12
Census Tract,10003011203,12,2020-03-15,0,0.25,2024-10-12
Census Tract,10003011203,13,2020-03-22,0,5.75,2024-10-12
Census Tract,10003011203,14,2020-03-29,0,0.5,2024-10-12
Census Tract,10003011203,15,2020-04-05,0,1,2024-10-12
Census Tract,10003011203,16,2020-04-12,0,0.5,2024-10-12
Census Tract,10003011203,17,2020-04-19,0,1,2024-10-12
Census Tract,10003011203,18,2020-04-26,0,0.5,2024-10-12
Census Tract,10003011203,19,2020-05-03,0,1.25,2024-10-12
Census Tract,10003011203,20,2020-05-10,0,0.5,2024-10-12
Census Tract,10003011203,21,2020-05-17,0,0.25,2024-10-12
Census Tract,10003011203,22,2020-05-24,0,0,2024-10-12
Census Tract,10003011203,23,2020-05-31,0,3,2024-10-12
Census Tract,10003011203,24,2020-06-07,0,1.25,2024-10-12
Census Tract,10003011203,25,2020-06-14,0,4.5,2024-10-12
Census Tract,10003011203,26,2020-06-21,0,2.5,2024-10-12
Census Tract,10003011203,27,2020-06-28,0,0.5,2024-10-12
Census Tract,10003011203,28,2020-07-05,0,0.25,2024-10-12
Census Tract,10003011203,29,2020-07-12,0,2,2024-10-12
Census Tract,10003011203,30,2020-07-19,0,1,2024-10-12
Census Tract,10003011203,31,2020-07-26,0,4.5,2024-10-12
Census Tract,10003011203,32,2020-08-02,0,0.75,2024-10-12
Census Tract,10003011203,33,2020-08-09,0,0.5,2024-10-12
Census Tract,10003011203,34,2020-08-16,0,0.5,2024-10-12
Census Tract,10003011203,35,2020-08-23,10,4.5,2024-10-12
Census Tract,10003011203,36,2020-08-30,0,0,2024-10-12
Census Tract,10003011203,37,2020-09-06,3,1,2024-10-12
Census Tract,10003011203,38,2020-09-13,1,1,2024-10-12
Census Tract,10003011203,39,2020-09-20,1,8,2024-10-12
Census Tract,10003011203,40,2020-09-27,4,2.5,2024-10-12
Census Tract,10003011203,41,2020-10-04,0,0.5,2024-10-12
Census Tract,10003011203,42,2020-10-11,2,3,2024-10-12
Census Tract,10003011203,43,2020-10-18,0,0.25,2024-10-12
Census Tract,10003011203,44,2020-10-25,4,8.75,2024-10-12
Census Tract,10003011203,45,2020-11-01,0,0.75,2024-10-12
Census Tract,10003011203,46,2020-11-08,0,0,2024-10-12
Census Tract,10003011203,47,2020-11-15,12,3,2024-10-12
Census Tract,10003011203,48,2020-11-22,1,1,2024-10-12
Census Tract,10003011203,49,2020-11-29,0,2.5,2024-10-12
Census Tract,10003011203,50,2020-12-06,3,0.5,2024-10-12
Census Tract,10003011203,51,2020-12-13,6,5.5,2024-10-12
Census Tract,10003011203,52,2020-12-20,3,0.25,2024-10-12
Census Tract,10003011203,53,2020-12-27,1,0.25,2024-10-12
Census Tract,10003011203,54,2021-01-03,0,0,2024-10-12
Census Tract,10003011203,55,2021-01-10,1,0.75,2024-10-12
Census Tract,10003011203,56,2021-01-17,0,6.25,2024-10-12
Census Tract,10003011203,57,2021-01-24,4,3.25,2024-10-12
Census Tract,10003011203,58,2021-01-31,0,1,2024-10-12
Census Tract,10003011203,59,2021-02-07,0,0.5,2024-10-12
Census Tract,10003011203,60,2021-02-14,0,1.25,2024-10-12
Census Tract,10003011203,61,2021-02-21,6,3.5,2024-10-12
Census Tract,10003011203,62,2021-02-28,0,1.75,2024-10-12
Census Tract,10003011203,63,2021-03-07,0,0.75,2024-10-12
Census Tract,10003011203,64,2021-03-14,0,0.5,2024-10-12
Census Tract,10003011203,65,2021-03-21,5,5.5,2024-10-12
Census Tract,10003011203,66,2021-03-28,1,0.25,2024-10-12
Census Tract,10003011203,67,2021-04-04,0,1.5,2024-10-12
Census Tract,10003011203,68,2021-04-11,0,0.5,2024-10-12
Census Tract,10003011203,69,2021-04-18,1,1,2024-10-12
Census Tract,10003011203,70,2021-04-25,0,0.5,2024-10-12
Census Tract,10003011203,71,2021-05-02,0,1.25,2024-10-12
Census Tract,10003011203,72,2021-05-09,0,0.25,2024-10-12
Census Tract,10003011203,73,2021-05-16,0,0.25,2024-10-12
Census Tract,10003011203,74,2021-05-23,0,0.25,2024-10-12
Census Tract,10003011203,75,2021-05-30,0,3,2024-10-12
Census Tract,10003011203,76,2021-06-06,0,0.75,2024-10-12
Census Tract,10003011203,77,2021-06-13,0,5,2024-10-12
Census Tract,10003011203,78,2021-06-20,15,2.5,2024-10-12
Census Tract,10003011203,79,2021-06-27,0,0.5,2024-10-12
Census Tract,10003011203,80,2021-07-04,0,0.25,2024-10-12
Census Tract,10003011203,81,2021-07-11,0,2,2024-10-12
Census Tract,10003011203,82,2021-07-18,0,1,2024-10-12
Census Tract,10003011203,83,2021-07-25,0,4.5,2024-10-12
Census Tract,10003011203,84,2021-08-01,1,0.75,2024-10-12
Census Tract,10003011203,85,2021-08-08,1,0,2024-10-12
Census Tract,10003011203,86,2021-08-15,0,1,2024-10-12
Census Tract,10003011203,87,2021-08-22,3,0.25,2024-10-12
Census Tract,10003011203,88,2021-08-29,15,4.25,2024-10-12
Census Tract,10003011203,89,2021-09-05,2,1,2024-10-12
Census Tract,10003011203,90,2021-09-12,0,0.75,2024-10-12
Census Tract,10003011203,91,2021-09-19,7,2.25,2024-10-12
Census Tract,10003011203,92,2021-09-26,0,8.5,2024-10-12
Census Tract,10003011203,93,2021-10-03,0,0.5,2024-10-12
Census Tract,10003011203,94,2021-10-10,16,0.5,2024-10-12
Census Tract,10003011203,95,2021-10-17,12,2.75,2024-10-12
Census Tract,10003011203,96,2021-10-24,1,8.75,2024-10-12
Census Tract,10003011203,97,2021-10-31,0,0.75,2024-10-12
Census Tract,10003011203,98,2021-11-07,0,0,2024-10-12
Census Tract,10003011203,99,2021-11-14,0,3,2024-10-12
Census Tract,10003011203,100,2021-11-21,0,0,2024-10-12
Census Tract,10003011203,101,2021-11-28,4,2.25,2024-10-12
Census Tract,10003011203,102,2021-12-05,1,1.75,2024-10-12
Census Tract,10003011203,103,2021-12-12,2,3.75,2024-10-12
Census Tract,10003011203,104,2021-12-19,1,2,2024-10-12
Census Tract,10003011203,105,2021-12-26,18,0.25,2024-10-12
Census Tract,10003011203,106,2022-01-02,1,0,2024-10-12
Census Tract,10003011203,107,2022-01-09,0,0.25,2024-10-12
Census Tract,10003011203,108,2022-01-16,9,6.25,2024-10-12
Census Tract,10003011203,109,2022-01-23,2,3.75,2024-10-12
Census Tract,10003011203,110,2022-01-30,0,1,2024-10-12
Census Tract,10003011203,111,2022-02-06,0,0.25,2024-10-12
Census Tract,10003011203,112,2022-02-13,0,1.5,2024-10-12
Census Tract,10003011203,113,2022-02-20,0,3.5,2024-10-12
Census Tract,10003011203,114,2022-02-27,6,1.75,2024-10-12
Census Tract,10003011203,115,2022-03-06,2,0.75,2024-10-12
Census Tract,10003011203,116,2022-03-13,0,0.5,2024-10-12
Census Tract,10003011203,117,2022-03-20,0,3.25,2024-10-12
Census Tract,10003011203,118,2022-03-27,2,2.5,2024-10-12
Census Tract,10003011203,119,2022-04-03,0,1.5,2024-10-12
Census Tract,10003011203,120,2022-04-10,1,0.25,2024-10-12
Census Tract,10003011203,121,2022-04-17,0,0.25,2024-10-12
Census Tract,10003011203,122,2022-04-24,1,1.5,2024-10-12
Census Tract,10003011203,123,2022-05-01,15,1.25,2024-10-12
Census Tract,10003011203,124,2022-05-08,0,0,2024-10-12
Census Tract,10003011203,125,2022-05-15,3,0.5,2024-10-12
Census Tract,10003011203,126,2022-05-22,1,0.25,2024-10-12
Census Tract,10003011203,127,2022-05-29,3,1.75,2024-10-12
Census Tract,10003011203,128,2022-06-05,0,2,2024-10-12
Census Tract,10003011203,129,2022-06-12,0,5,2024-10-12
Census Tract,10003011203,130,2022-06-19,0,1.25,2024-10-12
Census Tract,10003011203,131,2022-06-26,1,1.5,2024-10-12
Census Tract,10003011203,132,2022-07-03,0,0.5,2024-10-12
Census Tract,10003011203,133,2022-07-10,0,2,2024-10-12
Census Tract,10003011203,134,2022-07-17,0,1,2024-10-12
Census Tract,10003011203,135,2022-07-24,1,4.25,2024-10-12
Census Tract,10003011203,136,2022-07-31,8,0.5,2024-10-12
Census Tract,10003011203,137,2022-08-07,1,0.5,2024-10-12
Census Tract,10003011203,138,2022-08-14,0,0.75,2024-10-12
Census Tract,10003011203,139,2022-08-21,7,0.25,2024-10-12
Census Tract,10003011203,140,2022-08-28,6,4.5,2024-10-12
Census Tract,10003011203,141,2022-09-04,0,1,2024-10-12
Census Tract,10003011203,142,2022-09-11,0,0.25,2024-10-12
Census Tract,10003011203,143,2022-09-18,1,2.75,2024-10-12
Census Tract,10003011203,144,2022-09-25,6,7.5,2024-10-12
Census Tract,10003011203,145,2022-10-02,1,1.5,2024-10-12
Census Tract,10003011203,146,2022-10-09,1,0.5,2024-10-12
Census Tract,10003011203,147,2022-10-16,0,2.75,2024-10-12
Census Tract,10003011203,148,2022-10-23,0,7.75,2024-10-12
Census Tract,10003011203,149,2022-10-30,0,1.75,2024-10-12
Census Tract,10003011203,150,2022-11-06,0,0,2024-10-12
Census Tract,10003011203,151,2022-11-13,0,3,2024-10-12
Census Tract,10003011203,152,2022-11-20,23,0,2024-10-12
Census Tract,10003011203,153,2022-11-27,4,2.25,2024-10-12
Census Tract,10003011203,154,2022-12-04,0,1.75,2024-10-12
Census Tract,10003011203,155,2022-12-11,0,3.75,2024-10-12
Census Tract,10003011203,156,2022-12-18,0,2,2024-10-12
Census Tract,10003011203,157,2022-12-25,5,0.25,2024-10-12
Census Tract,10003011203,158,2023-01-01,8,0,2024-10-12
Census Tract,10003011203,159,2023-01-08,0,0,2024-10-12
Census Tract,10003011203,160,2023-01-15,1,4.5,2024-10-12
Census Tract,10003011203,161,2023-01-22,3,4.5,2024-10-12
Census Tract,10003011203,162,2023-01-29,11,2.25,2024-10-12
Census Tract,10003011203,163,2023-02-05,0,0.25,2024-10-12
Census Tract,10003011203,164,2023-02-12,3,1.25,2024-10-12
Census Tract,10003011203,165,2023-02-19,24,3.25,2024-10-12
Census Tract,10003011203,166,2023-02-26,2,1.25,2024-10-12
Census Tract,10003011203,167,2023-03-05,1,1.5,2024-10-12
Census Tract,10003011203,168,2023-03-12,2,0.75,2024-10-12
Census Tract,10003011203,169,2023-03-19,0,2.75,2024-10-12
Census Tract,10003011203,170,2023-03-26,3,3,2024-10-12
Census Tract,10003011203,171,2023-04-02,0,1.5,2024-10-12
Census Tract,10003011203,172,2023-04-09,1,0,2024-10-12
Census Tract,10003011203,173,2023-04-16,3,0.5,2024-10-12
Census Tract,10003011203,174,2023-04-23,8,1.5,2024-10-12
Census Tract,10003011203,175,2023-04-30,1,1,2024-10-12
Census Tract,10003011203,176,2023-05-07,1,0.25,2024-10-12
Census Tract,10003011203,177,2023-05-14,1,0.5,2024-10-12
Census Tract,10003011203,178,2023-05-21,12,0.25,2024-10-12
Census Tract,10003011203,179,2023-05-28,2,1.75,2024-10-12
Census Tract,10003011203,180,2023-06-04,2,2,2024-10-12
Census Tract,10003011203,181,2023-06-11,1,5,2024-10-12
Census Tract,10003011203,182,2023-06-18,10,1.25,2024-10-12
Census Tract,10003011203,183,2023-06-25,2,1.5,2024-10-12
Census Tract,10003011203,184,2023-07-02,0,0.5,2024-10-12
Census Tract,10003011203,185,2023-07-09,9,0.25,2024-10-12
Census Tract,10003011203,186,2023-07-16,15,2,2024-10-12
Census Tract,10003011203,187,2023-07-23,9,4.5,2024-10-12
Census Tract,10003011203,188,2023-07-30,1,1,2024-10-12
Census Tract,10003011203,189,2023-08-06,0,0.5,2024-10-12
Census Tract,10003011203,190,2023-08-13,16,0.5,2024-10-12
Census Tract,10003011203,191,2023-08-20,1,0.5,2024-10-12
Census Tract,10003011203,192,2023-08-27,0,4.5,2024-10-12
Census Tract,10003011203,193,2023-09-03,0,0,2024-10-12
Census Tract,10003011203,194,2023-09-10,0,1.25,2024-10-12
Census Tract,10003011203,195,2023-09-17,1,2.75,2024-10-12
Census Tract,10003011203,196,2023-09-24,0,7.25,2024-10-12
Census Tract,10003011203,197,2023-10-01,2,1.75,2024-10-12
Census Tract,10003011203,198,2023-10-08,0,0.25,2024-10-12
Census Tract,10003011203,199,2023-10-15,0,3,2024-10-12
