type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12057010813,White,03/2020,8,9,2022-02-26
Census Tract,12057010813,White,04/2020,1,9.25,2022-02-26
Census Tract,12057010813,White,05/2020,1,13.25,2022-02-26
Census Tract,12057010813,White,06/2020,0,5.5,2022-02-26
Census Tract,12057010813,White,07/2020,0,6.75,2022-02-26
Census Tract,12057010813,White,08/2020,2,7,2022-02-26
Census Tract,12057010813,White,09/2020,5,11,2022-02-26
Census Tract,12057010813,White,10/2020,10,10.75,2022-02-26
Census Tract,12057010813,White,11/2020,9,8.5,2022-02-26
Census Tract,12057010813,White,12/2020,10,8,2022-02-26
Census Tract,12057010813,White,01/2021,11,10.5,2022-02-26
Census Tract,12057010813,White,02/2021,27,6.75,2022-02-26
Census Tract,12057010813,White,03/2021,14,9,2022-02-26
Census Tract,12057010813,White,04/2021,10,9.25,2022-02-26
Census Tract,12057010813,White,05/2021,17,13.25,2022-02-26
Census Tract,12057010813,White,06/2021,3,5.5,2022-02-26
Census Tract,12057010813,White,07/2021,6,6.75,2022-02-26
Census Tract,12057010813,White,08/2021,0,7,2022-02-26
Census Tract,12057010813,White,09/2021,7,11,2022-02-26
Census Tract,12057010813,White,10/2021,28,10.75,2022-02-26
Census Tract,12057010813,White,11/2021,28,8.5,2022-02-26
Census Tract,12057010813,White,12/2021,7,8,2022-02-26
Census Tract,12057010813,White,01/2022,48,10.5,2022-02-26
Census Tract,12057010813,White,02/2022,7,5.5,2022-02-26
Census Tract,12057010814,Other,01/2020,10,7.25,2022-02-26
Census Tract,12057010814,Other,02/2020,4,5.25,2022-02-26
Census Tract,12057010814,Other,03/2020,4,3.75,2022-02-26
Census Tract,12057010814,Other,04/2020,0,5.75,2022-02-26
Census Tract,12057010814,Other,05/2020,0,4.75,2022-02-26
Census Tract,12057010814,Other,06/2020,0,4.75,2022-02-26
Census Tract,12057010814,Other,07/2020,0,4.75,2022-02-26
Census Tract,12057010814,Other,08/2020,8,4.5,2022-02-26
Census Tract,12057010814,Other,09/2020,5,3.25,2022-02-26
Census Tract,12057010814,Other,10/2020,4,7.25,2022-02-26
Census Tract,12057010814,Other,11/2020,1,4.75,2022-02-26
Census Tract,12057010814,Other,12/2020,6,4,2022-02-26
Census Tract,12057010814,Other,01/2021,8,7.25,2022-02-26
Census Tract,12057010814,Other,02/2021,8,5.25,2022-02-26
Census Tract,12057010814,Other,03/2021,1,3.75,2022-02-26
Census Tract,12057010814,Other,04/2021,11,5.75,2022-02-26
Census Tract,12057010814,Other,05/2021,1,4.75,2022-02-26
Census Tract,12057010814,Other,06/2021,1,4.75,2022-02-26
Census Tract,12057010814,Other,07/2021,4,4.75,2022-02-26
Census Tract,12057010814,Other,08/2021,0,4.5,2022-02-26
Census Tract,12057010814,Other,09/2021,1,3.25,2022-02-26
Census Tract,12057010814,Other,10/2021,9,7.25,2022-02-26
Census Tract,12057010814,Other,11/2021,5,4.75,2022-02-26
Census Tract,12057010814,Other,12/2021,1,4,2022-02-26
Census Tract,12057010814,Other,01/2022,5,7.25,2022-02-26
Census Tract,12057010814,Other,02/2022,6,5.25,2022-02-26
Census Tract,12057010815,Other,01/2020,7,7.75,2022-02-26
Census Tract,12057010815,Other,02/2020,6,7,2022-02-26
Census Tract,12057010815,Other,03/2020,0,8,2022-02-26
Census Tract,12057010815,Other,04/2020,0,6.5,2022-02-26
Census Tract,12057010815,Other,05/2020,0,5.75,2022-02-26
Census Tract,12057010815,Other,06/2020,1,9,2022-02-26
Census Tract,12057010815,Other,07/2020,0,7.75,2022-02-26
Census Tract,12057010815,Other,08/2020,1,7.5,2022-02-26
Census Tract,12057010815,Other,09/2020,7,5,2022-02-26
Census Tract,12057010815,Other,10/2020,7,6.75,2022-02-26
Census Tract,12057010815,Other,11/2020,10,6.25,2022-02-26
Census Tract,12057010815,Other,12/2020,1,6,2022-02-26
Census Tract,12057010815,Other,01/2021,7,7.75,2022-02-26
Census Tract,12057010815,Other,02/2021,8,7,2022-02-26
Census Tract,12057010815,Other,03/2021,5,8,2022-02-26
Census Tract,12057010815,Other,04/2021,6,6.5,2022-02-26
Census Tract,12057010815,Other,05/2021,0,5.75,2022-02-26
Census Tract,12057010815,Other,06/2021,6,9,2022-02-26
Census Tract,12057010815,Other,07/2021,3,7.75,2022-02-26
Census Tract,12057010815,Other,08/2021,4,7.5,2022-02-26
Census Tract,12057010815,Other,09/2021,5,5,2022-02-26
Census Tract,12057010815,Other,10/2021,3,6.75,2022-02-26
Census Tract,12057010815,Other,11/2021,8,6.25,2022-02-26
Census Tract,12057010815,Other,12/2021,5,6,2022-02-26
Census Tract,12057010815,Other,01/2022,5,7.75,2022-02-26
Census Tract,12057010815,Other,02/2022,8,5.25,2022-02-26
Census Tract,12057010816,Other,01/2020,27,17.75,2022-02-26
Census Tract,12057010816,Other,02/2020,11,12.5,2022-02-26
Census Tract,12057010816,Other,03/2020,16,8,2022-02-26
Census Tract,12057010816,Other,04/2020,2,10.75,2022-02-26
Census Tract,12057010816,Other,05/2020,7,13.25,2022-02-26
Census Tract,12057010816,Other,06/2020,5,12.5,2022-02-26
Census Tract,12057010816,Other,07/2020,3,15.5,2022-02-26
Census Tract,12057010816,Other,08/2020,11,14,2022-02-26
Census Tract,12057010816,Other,09/2020,43,11,2022-02-26
Census Tract,12057010816,Other,10/2020,11,15.25,2022-02-26
Census Tract,12057010816,Other,11/2020,14,11.75,2022-02-26
Census Tract,12057010816,Other,12/2020,16,14.25,2022-02-26
Census Tract,12057010816,Other,01/2021,11,17.75,2022-02-26
Census Tract,12057010816,Other,02/2021,11,12.5,2022-02-26
Census Tract,12057010816,Other,03/2021,11,8,2022-02-26
Census Tract,12057010816,Other,04/2021,5,10.75,2022-02-26
Census Tract,12057010816,Other,05/2021,15,13.25,2022-02-26
Census Tract,12057010816,Other,06/2021,12,12.5,2022-02-26
Census Tract,12057010816,Other,07/2021,6,15.5,2022-02-26
Census Tract,12057010816,Other,08/2021,15,14,2022-02-26
Census Tract,12057010816,Other,09/2021,6,11,2022-02-26
Census Tract,12057010816,Other,10/2021,16,15.25,2022-02-26
Census Tract,12057010816,Other,11/2021,9,11.75,2022-02-26
Census Tract,12057010816,Other,12/2021,7,14.25,2022-02-26
Census Tract,12057010816,Other,01/2022,8,17.75,2022-02-26
Census Tract,12057010816,Other,02/2022,4,11.5,2022-02-26
Census Tract,12057010817,Latinx,01/2020,9,10.75,2022-02-26
Census Tract,12057010817,Latinx,02/2020,8,9.75,2022-02-26
Census Tract,12057010817,Latinx,03/2020,3,11,2022-02-26
Census Tract,12057010817,Latinx,04/2020,1,12.25,2022-02-26
Census Tract,12057010817,Latinx,05/2020,1,12,2022-02-26
Census Tract,12057010817,Latinx,06/2020,2,12.25,2022-02-26
Census Tract,12057010817,Latinx,07/2020,1,11.5,2022-02-26
Census Tract,12057010817,Latinx,08/2020,4,7.75,2022-02-26
Census Tract,12057010817,Latinx,09/2020,13,10.5,2022-02-26
Census Tract,12057010817,Latinx,10/2020,12,10.25,2022-02-26
Census Tract,12057010817,Latinx,11/2020,5,7.5,2022-02-26
Census Tract,12057010817,Latinx,12/2020,9,10.25,2022-02-26
Census Tract,12057010817,Latinx,01/2021,7,10.75,2022-02-26
Census Tract,12057010817,Latinx,02/2021,13,9.75,2022-02-26
Census Tract,12057010817,Latinx,03/2021,9,11,2022-02-26
Census Tract,12057010817,Latinx,04/2021,0,12.25,2022-02-26
Census Tract,12057010817,Latinx,05/2021,8,12,2022-02-26
Census Tract,12057010817,Latinx,06/2021,8,12.25,2022-02-26
Census Tract,12057010817,Latinx,07/2021,11,11.5,2022-02-26
Census Tract,12057010817,Latinx,08/2021,5,7.75,2022-02-26
Census Tract,12057010817,Latinx,09/2021,8,10.5,2022-02-26
Census Tract,12057010817,Latinx,10/2021,10,10.25,2022-02-26
Census Tract,12057010817,Latinx,11/2021,11,7.5,2022-02-26
Census Tract,12057010817,Latinx,12/2021,14,10.25,2022-02-26
Census Tract,12057010817,Latinx,01/2022,7,10.75,2022-02-26
Census Tract,12057010817,Latinx,02/2022,7,9.25,2022-02-26
Census Tract,12057010818,Other,01/2020,14,20.75,2022-02-26
Census Tract,12057010818,Other,02/2020,20,17,2022-02-26
Census Tract,12057010818,Other,03/2020,18,14.25,2022-02-26
Census Tract,12057010818,Other,04/2020,8,16.25,2022-02-26
Census Tract,12057010818,Other,05/2020,9,13.75,2022-02-26
Census Tract,12057010818,Other,06/2020,6,17,2022-02-26
Census Tract,12057010818,Other,07/2020,0,17.5,2022-02-26
Census Tract,12057010818,Other,08/2020,9,14.75,2022-02-26
Census Tract,12057010818,Other,09/2020,16,20.5,2022-02-26
Census Tract,12057010818,Other,10/2020,24,17.75,2022-02-26
Census Tract,12057010818,Other,11/2020,12,15,2022-02-26
Census Tract,12057010818,Other,12/2020,32,15.75,2022-02-26
Census Tract,12057010818,Other,01/2021,18,20.75,2022-02-26
Census Tract,12057010818,Other,02/2021,11,17,2022-02-26
Census Tract,12057010818,Other,03/2021,12,14.25,2022-02-26
Census Tract,12057010818,Other,04/2021,7,16.25,2022-02-26
Census Tract,12057010818,Other,05/2021,11,13.75,2022-02-26
Census Tract,12057010818,Other,06/2021,15,17,2022-02-26
Census Tract,12057010818,Other,07/2021,13,17.5,2022-02-26
Census Tract,12057010818,Other,08/2021,16,14.75,2022-02-26
Census Tract,12057010818,Other,09/2021,8,20.5,2022-02-26
Census Tract,12057010818,Other,10/2021,13,17.75,2022-02-26
Census Tract,12057010818,Other,11/2021,11,15,2022-02-26
Census Tract,12057010818,Other,12/2021,13,15.75,2022-02-26
Census Tract,12057010818,Other,01/2022,21,20.75,2022-02-26
Census Tract,12057010818,Other,02/2022,18,15.25,2022-02-26
Census Tract,12057010900,White,01/2020,4,6.75,2022-02-26
Census Tract,12057010900,White,02/2020,5,2.75,2022-02-26
Census Tract,12057010900,White,03/2020,1,2.25,2022-02-26
Census Tract,12057010900,White,04/2020,0,3.5,2022-02-26
Census Tract,12057010900,White,05/2020,0,3,2022-02-26
Census Tract,12057010900,White,06/2020,0,4.5,2022-02-26
Census Tract,12057010900,White,07/2020,0,6.75,2022-02-26
Census Tract,12057010900,White,08/2020,1,8.75,2022-02-26
Census Tract,12057010900,White,09/2020,5,5.25,2022-02-26
Census Tract,12057010900,White,10/2020,0,3.25,2022-02-26
Census Tract,12057010900,White,11/2020,0,4.25,2022-02-26
Census Tract,12057010900,White,12/2020,0,6,2022-02-26
Census Tract,12057010900,White,01/2021,0,6.75,2022-02-26
Census Tract,12057010900,White,02/2021,0,2.75,2022-02-26
Census Tract,12057010900,White,03/2021,0,2.25,2022-02-26
Census Tract,12057010900,White,04/2021,0,3.5,2022-02-26
Census Tract,12057010900,White,05/2021,0,3,2022-02-26
Census Tract,12057010900,White,06/2021,0,4.5,2022-02-26
Census Tract,12057010900,White,07/2021,0,6.75,2022-02-26
Census Tract,12057010900,White,08/2021,0,8.75,2022-02-26
Census Tract,12057010900,White,09/2021,0,5.25,2022-02-26
Census Tract,12057010900,White,10/2021,0,3.25,2022-02-26
Census Tract,12057010900,White,11/2021,0,4.25,2022-02-26
Census Tract,12057010900,White,12/2021,0,6,2022-02-26
Census Tract,12057010900,White,01/2022,0,6.75,2022-02-26
Census Tract,12057010900,White,02/2022,1,2.5,2022-02-26
Census Tract,12057011003,Other,01/2020,11,11.75,2022-02-26
Census Tract,12057011003,Other,02/2020,11,12.75,2022-02-26
Census Tract,12057011003,Other,03/2020,11,6.25,2022-02-26
Census Tract,12057011003,Other,04/2020,2,6.5,2022-02-26
Census Tract,12057011003,Other,05/2020,2,8.25,2022-02-26
Census Tract,12057011003,Other,06/2020,2,11,2022-02-26
Census Tract,12057011003,Other,07/2020,1,8,2022-02-26
Census Tract,12057011003,Other,08/2020,1,8,2022-02-26
Census Tract,12057011003,Other,09/2020,6,8.25,2022-02-26
Census Tract,12057011003,Other,10/2020,5,8.5,2022-02-26
Census Tract,12057011003,Other,11/2020,10,6.5,2022-02-26
Census Tract,12057011003,Other,12/2020,7,10.75,2022-02-26
Census Tract,12057011003,Other,01/2021,5,11.75,2022-02-26
Census Tract,12057011003,Other,02/2021,10,12.75,2022-02-26
Census Tract,12057011003,Other,03/2021,5,6.25,2022-02-26
Census Tract,12057011003,Other,04/2021,2,6.5,2022-02-26
Census Tract,12057011003,Other,05/2021,0,8.25,2022-02-26
Census Tract,12057011003,Other,06/2021,4,11,2022-02-26
Census Tract,12057011003,Other,07/2021,6,8,2022-02-26
Census Tract,12057011003,Other,08/2021,8,8,2022-02-26
Census Tract,12057011003,Other,09/2021,1,8.25,2022-02-26
Census Tract,12057011003,Other,10/2021,14,8.5,2022-02-26
Census Tract,12057011003,Other,11/2021,4,6.5,2022-02-26
Census Tract,12057011003,Other,12/2021,4,10.75,2022-02-26
Census Tract,12057011003,Other,01/2022,1,11.75,2022-02-26
Census Tract,12057011003,Other,02/2022,2,11.5,2022-02-26
Census Tract,12057011005,White,01/2020,0,0.25,2022-02-26
Census Tract,12057011005,White,02/2020,0,0.5,2022-02-26
Census Tract,12057011005,White,03/2020,0,0.75,2022-02-26
Census Tract,12057011005,White,04/2020,0,0.25,2022-02-26
Census Tract,12057011005,White,05/2020,0,0,2022-02-26
Census Tract,12057011005,White,06/2020,0,0.5,2022-02-26
Census Tract,12057011005,White,07/2020,0,0.5,2022-02-26
Census Tract,12057011005,White,08/2020,0,0,2022-02-26
Census Tract,12057011005,White,09/2020,0,1.25,2022-02-26
Census Tract,12057011005,White,10/2020,0,0.25,2022-02-26
Census Tract,12057011005,White,11/2020,0,0.25,2022-02-26
Census Tract,12057011005,White,12/2020,0,0.25,2022-02-26
Census Tract,12057011005,White,01/2021,0,0.25,2022-02-26
Census Tract,12057011005,White,02/2021,0,0.5,2022-02-26
Census Tract,12057011005,White,03/2021,0,0.75,2022-02-26
Census Tract,12057011005,White,04/2021,0,0.25,2022-02-26
Census Tract,12057011005,White,05/2021,1,0,2022-02-26
Census Tract,12057011005,White,06/2021,0,0.5,2022-02-26
Census Tract,12057011005,White,07/2021,1,0.5,2022-02-26
Census Tract,12057011005,White,08/2021,0,0,2022-02-26
Census Tract,12057011005,White,09/2021,2,1.25,2022-02-26
Census Tract,12057011005,White,10/2021,0,0.25,2022-02-26
Census Tract,12057011005,White,11/2021,1,0.25,2022-02-26
Census Tract,12057011005,White,12/2021,0,0.25,2022-02-26
Census Tract,12057011005,White,01/2022,0,0.25,2022-02-26
Census Tract,12057011005,White,02/2022,0,0.25,2022-02-26
Census Tract,12057011006,White,01/2020,0,1.5,2022-02-26
Census Tract,12057011006,White,02/2020,1,0.75,2022-02-26
Census Tract,12057011006,White,03/2020,0,1,2022-02-26
Census Tract,12057011006,White,04/2020,1,0.5,2022-02-26
Census Tract,12057011006,White,05/2020,0,1,2022-02-26
Census Tract,12057011006,White,06/2020,0,2.5,2022-02-26
Census Tract,12057011006,White,07/2020,1,1,2022-02-26
Census Tract,12057011006,White,08/2020,1,0.5,2022-02-26
Census Tract,12057011006,White,09/2020,2,0.5,2022-02-26
Census Tract,12057011006,White,10/2020,1,1,2022-02-26
Census Tract,12057011006,White,11/2020,1,0.75,2022-02-26
Census Tract,12057011006,White,12/2020,2,1,2022-02-26
Census Tract,12057011006,White,01/2021,0,1.5,2022-02-26
Census Tract,12057011006,White,02/2021,0,0.75,2022-02-26
Census Tract,12057011006,White,03/2021,0,1,2022-02-26
Census Tract,12057011006,White,04/2021,0,0.5,2022-02-26
Census Tract,12057011006,White,05/2021,0,1,2022-02-26
Census Tract,12057011006,White,06/2021,0,2.5,2022-02-26
Census Tract,12057011006,White,07/2021,1,1,2022-02-26
Census Tract,12057011006,White,08/2021,1,0.5,2022-02-26
Census Tract,12057011006,White,09/2021,0,0.5,2022-02-26
Census Tract,12057011006,White,10/2021,0,1,2022-02-26
Census Tract,12057011006,White,11/2021,0,0.75,2022-02-26
Census Tract,12057011006,White,12/2021,0,1,2022-02-26
Census Tract,12057011006,White,01/2022,0,1.5,2022-02-26
Census Tract,12057011006,White,02/2022,1,0.75,2022-02-26
Census Tract,12057011007,White,01/2020,0,0,2022-02-26
Census Tract,12057011007,White,02/2020,0,0.25,2022-02-26
Census Tract,12057011007,White,03/2020,0,0.25,2022-02-26
Census Tract,12057011007,White,04/2020,0,0,2022-02-26
Census Tract,12057011007,White,05/2020,0,1,2022-02-26
Census Tract,12057011007,White,06/2020,0,1,2022-02-26
Census Tract,12057011007,White,07/2020,0,0.75,2022-02-26
Census Tract,12057011007,White,08/2020,1,0,2022-02-26
Census Tract,12057011007,White,09/2020,2,0.25,2022-02-26
Census Tract,12057011007,White,10/2020,0,0,2022-02-26
Census Tract,12057011007,White,11/2020,1,0,2022-02-26
Census Tract,12057011007,White,12/2020,0,0.25,2022-02-26
Census Tract,12057011007,White,01/2021,0,0,2022-02-26
Census Tract,12057011007,White,02/2021,0,0.25,2022-02-26
Census Tract,12057011007,White,03/2021,0,0.25,2022-02-26
Census Tract,12057011007,White,04/2021,0,0,2022-02-26
Census Tract,12057011007,White,05/2021,0,1,2022-02-26
Census Tract,12057011007,White,06/2021,0,1,2022-02-26
Census Tract,12057011007,White,07/2021,0,0.75,2022-02-26
Census Tract,12057011007,White,08/2021,0,0,2022-02-26
Census Tract,12057011007,White,09/2021,0,0.25,2022-02-26
Census Tract,12057011007,White,10/2021,0,0,2022-02-26
Census Tract,12057011007,White,11/2021,0,0,2022-02-26
Census Tract,12057011007,White,12/2021,0,0.25,2022-02-26
Census Tract,12057011007,White,01/2022,0,0,2022-02-26
Census Tract,12057011007,White,02/2022,0,0.25,2022-02-26
Census Tract,12057011008,White,01/2020,5,3.25,2022-02-26
Census Tract,12057011008,White,02/2020,3,2.75,2022-02-26
Census Tract,12057011008,White,03/2020,3,2.25,2022-02-26
Census Tract,12057011008,White,04/2020,0,2.75,2022-02-26
Census Tract,12057011008,White,05/2020,0,2,2022-02-26
Census Tract,12057011008,White,06/2020,0,3,2022-02-26
Census Tract,12057011008,White,07/2020,0,2.5,2022-02-26
Census Tract,12057011008,White,08/2020,1,4,2022-02-26
Census Tract,12057011008,White,09/2020,3,2.5,2022-02-26
Census Tract,12057011008,White,10/2020,1,3.5,2022-02-26
Census Tract,12057011008,White,11/2020,2,2.5,2022-02-26
Census Tract,12057011008,White,12/2020,1,4,2022-02-26
Census Tract,12057011008,White,01/2021,10,3.25,2022-02-26
Census Tract,12057011008,White,02/2021,7,2.75,2022-02-26
Census Tract,12057011008,White,03/2021,9,2.25,2022-02-26
Census Tract,12057011008,White,04/2021,5,2.75,2022-02-26
Census Tract,12057011008,White,05/2021,3,2,2022-02-26
Census Tract,12057011008,White,06/2021,0,3,2022-02-26
Census Tract,12057011008,White,07/2021,6,2.5,2022-02-26
Census Tract,12057011008,White,08/2021,1,4,2022-02-26
Census Tract,12057011008,White,09/2021,6,2.5,2022-02-26
Census Tract,12057011008,White,10/2021,2,3.5,2022-02-26
Census Tract,12057011008,White,11/2021,1,2.5,2022-02-26
Census Tract,12057011008,White,12/2021,0,4,2022-02-26
Census Tract,12057011008,White,01/2022,17,3.25,2022-02-26
Census Tract,12057011008,White,02/2022,6,2.75,2022-02-26
Census Tract,12057011010,White,01/2020,5,4,2022-02-26
Census Tract,12057011010,White,02/2020,6,3.5,2022-02-26
Census Tract,12057011010,White,03/2020,4,3.25,2022-02-26
Census Tract,12057011010,White,04/2020,0,1.5,2022-02-26
Census Tract,12057011010,White,05/2020,0,2.75,2022-02-26
Census Tract,12057011010,White,06/2020,0,2.5,2022-02-26
Census Tract,12057011010,White,07/2020,0,2.5,2022-02-26
Census Tract,12057011010,White,08/2020,1,1.25,2022-02-26
Census Tract,12057011010,White,09/2020,0,2.5,2022-02-26
Census Tract,12057011010,White,10/2020,1,2.5,2022-02-26
Census Tract,12057011010,White,11/2020,4,4.25,2022-02-26
Census Tract,12057011010,White,12/2020,2,2,2022-02-26
Census Tract,12057011010,White,01/2021,12,4,2022-02-26
Census Tract,12057011010,White,02/2021,4,3.5,2022-02-26
Census Tract,12057011010,White,03/2021,4,3.25,2022-02-26
Census Tract,12057011010,White,04/2021,4,1.5,2022-02-26
Census Tract,12057011010,White,05/2021,1,2.75,2022-02-26
Census Tract,12057011010,White,06/2021,0,2.5,2022-02-26
Census Tract,12057011010,White,07/2021,1,2.5,2022-02-26
Census Tract,12057011010,White,08/2021,5,1.25,2022-02-26
Census Tract,12057011010,White,09/2021,3,2.5,2022-02-26
Census Tract,12057011010,White,10/2021,3,2.5,2022-02-26
Census Tract,12057011010,White,11/2021,5,4.25,2022-02-26
Census Tract,12057011010,White,12/2021,6,2,2022-02-26
Census Tract,12057011010,White,01/2022,2,4,2022-02-26
Census Tract,12057011010,White,02/2022,9,3.5,2022-02-26
Census Tract,12057011012,White,01/2020,1,1,2022-02-26
Census Tract,12057011012,White,02/2020,0,0.25,2022-02-26
Census Tract,12057011012,White,03/2020,2,1.5,2022-02-26
Census Tract,12057011012,White,04/2020,1,0.75,2022-02-26
Census Tract,12057011012,White,05/2020,0,0.5,2022-02-26
Census Tract,12057011012,White,06/2020,0,1.25,2022-02-26
Census Tract,12057011012,White,07/2020,0,1.25,2022-02-26
Census Tract,12057011012,White,08/2020,0,1.25,2022-02-26
Census Tract,12057011012,White,09/2020,1,0.5,2022-02-26
Census Tract,12057011012,White,10/2020,1,0.25,2022-02-26
Census Tract,12057011012,White,11/2020,0,1,2022-02-26
Census Tract,12057011012,White,12/2020,0,1.25,2022-02-26
Census Tract,12057011012,White,01/2021,0,1,2022-02-26
Census Tract,12057011012,White,02/2021,1,0.25,2022-02-26
Census Tract,12057011012,White,03/2021,0,1.5,2022-02-26
Census Tract,12057011012,White,04/2021,0,0.75,2022-02-26
Census Tract,12057011012,White,05/2021,0,0.5,2022-02-26
Census Tract,12057011012,White,06/2021,2,1.25,2022-02-26
Census Tract,12057011012,White,07/2021,0,1.25,2022-02-26
Census Tract,12057011012,White,08/2021,1,1.25,2022-02-26
Census Tract,12057011012,White,09/2021,0,0.5,2022-02-26
Census Tract,12057011012,White,10/2021,0,0.25,2022-02-26
Census Tract,12057011012,White,11/2021,1,1,2022-02-26
Census Tract,12057011012,White,12/2021,1,1.25,2022-02-26
Census Tract,12057011012,White,01/2022,0,1,2022-02-26
Census Tract,12057011012,White,02/2022,0,0.25,2022-02-26
Census Tract,12057011013,White,01/2020,4,1.5,2022-02-26
Census Tract,12057011013,White,02/2020,3,2.25,2022-02-26
Census Tract,12057011013,White,03/2020,1,2.25,2022-02-26
Census Tract,12057011013,White,04/2020,0,1.25,2022-02-26
Census Tract,12057011013,White,05/2020,0,2,2022-02-26
Census Tract,12057011013,White,06/2020,0,1,2022-02-26
Census Tract,12057011013,White,07/2020,0,1.25,2022-02-26
Census Tract,12057011013,White,08/2020,0,3.25,2022-02-26
Census Tract,12057011013,White,09/2020,1,1.25,2022-02-26
Census Tract,12057011013,White,10/2020,4,3.25,2022-02-26
Census Tract,12057011013,White,11/2020,2,1.5,2022-02-26
Census Tract,12057011013,White,12/2020,6,2.25,2022-02-26
Census Tract,12057011013,White,01/2021,3,1.5,2022-02-26
Census Tract,12057011013,White,02/2021,3,2.25,2022-02-26
Census Tract,12057011013,White,03/2021,3,2.25,2022-02-26
Census Tract,12057011013,White,04/2021,1,1.25,2022-02-26
Census Tract,12057011013,White,05/2021,0,2,2022-02-26
Census Tract,12057011013,White,06/2021,1,1,2022-02-26
Census Tract,12057011013,White,07/2021,3,1.25,2022-02-26
Census Tract,12057011013,White,08/2021,2,3.25,2022-02-26
Census Tract,12057011013,White,09/2021,0,1.25,2022-02-26
Census Tract,12057011013,White,10/2021,1,3.25,2022-02-26
Census Tract,12057011013,White,11/2021,2,1.5,2022-02-26
Census Tract,12057011013,White,12/2021,1,2.25,2022-02-26
Census Tract,12057011013,White,01/2022,0,1.5,2022-02-26
Census Tract,12057011013,White,02/2022,0,2,2022-02-26
Census Tract,12057011014,Other,01/2020,2,2.5,2022-02-26
Census Tract,12057011014,Other,02/2020,0,1,2022-02-26
Census Tract,12057011014,Other,03/2020,0,1.75,2022-02-26
Census Tract,12057011014,Other,04/2020,0,0.75,2022-02-26
Census Tract,12057011014,Other,05/2020,0,2.25,2022-02-26
Census Tract,12057011014,Other,06/2020,0,2,2022-02-26
Census Tract,12057011014,Other,07/2020,0,0.25,2022-02-26
Census Tract,12057011014,Other,08/2020,0,2.75,2022-02-26
Census Tract,12057011014,Other,09/2020,0,1.5,2022-02-26
Census Tract,12057011014,Other,10/2020,1,3,2022-02-26
Census Tract,12057011014,Other,11/2020,5,1.75,2022-02-26
Census Tract,12057011014,Other,12/2020,2,2.75,2022-02-26
Census Tract,12057011014,Other,01/2021,1,2.5,2022-02-26
Census Tract,12057011014,Other,02/2021,2,1,2022-02-26
Census Tract,12057011014,Other,03/2021,2,1.75,2022-02-26
Census Tract,12057011014,Other,04/2021,0,0.75,2022-02-26
Census Tract,12057011014,Other,05/2021,2,2.25,2022-02-26
Census Tract,12057011014,Other,06/2021,3,2,2022-02-26
Census Tract,12057011014,Other,07/2021,0,0.25,2022-02-26
Census Tract,12057011014,Other,08/2021,2,2.75,2022-02-26
Census Tract,12057011014,Other,09/2021,1,1.5,2022-02-26
Census Tract,12057011014,Other,10/2021,2,3,2022-02-26
Census Tract,12057011014,Other,11/2021,2,1.75,2022-02-26
Census Tract,12057011014,Other,12/2021,1,2.75,2022-02-26
Census Tract,12057011014,Other,01/2022,6,2.5,2022-02-26
Census Tract,12057011014,Other,02/2022,1,1,2022-02-26
Census Tract,12057011015,White,01/2020,6,6,2022-02-26
Census Tract,12057011015,White,02/2020,6,5.75,2022-02-26
Census Tract,12057011015,White,03/2020,4,6,2022-02-26
Census Tract,12057011015,White,04/2020,0,6.25,2022-02-26
Census Tract,12057011015,White,05/2020,0,6.5,2022-02-26
Census Tract,12057011015,White,06/2020,0,6,2022-02-26
Census Tract,12057011015,White,07/2020,0,6,2022-02-26
Census Tract,12057011015,White,08/2020,4,8,2022-02-26
Census Tract,12057011015,White,09/2020,10,6.25,2022-02-26
Census Tract,12057011015,White,10/2020,1,6.75,2022-02-26
Census Tract,12057011015,White,11/2020,15,7.5,2022-02-26
Census Tract,12057011015,White,12/2020,10,3.75,2022-02-26
Census Tract,12057011015,White,01/2021,2,6,2022-02-26
Census Tract,12057011015,White,02/2021,21,5.75,2022-02-26
Census Tract,12057011015,White,03/2021,16,6,2022-02-26
Census Tract,12057011015,White,04/2021,1,6.25,2022-02-26
Census Tract,12057011015,White,05/2021,4,6.5,2022-02-26
Census Tract,12057011015,White,06/2021,4,6,2022-02-26
Census Tract,12057011015,White,07/2021,14,6,2022-02-26
Census Tract,12057011015,White,08/2021,3,8,2022-02-26
Census Tract,12057011015,White,09/2021,1,6.25,2022-02-26
Census Tract,12057011015,White,10/2021,7,6.75,2022-02-26
Census Tract,12057011015,White,11/2021,17,7.5,2022-02-26
Census Tract,12057011015,White,12/2021,6,3.75,2022-02-26
Census Tract,12057011015,White,01/2022,16,6,2022-02-26
Census Tract,12057011015,White,02/2022,18,5,2022-02-26
Census Tract,12057011016,Other,01/2020,3,2.5,2022-02-26
Census Tract,12057011016,Other,02/2020,1,1,2022-02-26
Census Tract,12057011016,Other,03/2020,3,1.25,2022-02-26
Census Tract,12057011016,Other,04/2020,0,2,2022-02-26
Census Tract,12057011016,Other,05/2020,0,1.75,2022-02-26
Census Tract,12057011016,Other,06/2020,0,3.5,2022-02-26
Census Tract,12057011016,Other,07/2020,0,3,2022-02-26
Census Tract,12057011016,Other,08/2020,1,1.5,2022-02-26
Census Tract,12057011016,Other,09/2020,3,0.75,2022-02-26
Census Tract,12057011016,Other,10/2020,0,2.5,2022-02-26
