type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12057010501,Black,03/2024,15,8.25,2024-06-08
Census Tract,12057010501,Black,04/2024,12,9.75,2024-06-08
Census Tract,12057010501,Black,05/2024,17,14,2024-06-08
Census Tract,12057010501,Black,06/2024,1,3.25,2024-06-08
Census Tract,12057010502,Other,01/2020,7,5,2024-06-08
Census Tract,12057010502,Other,02/2020,2,4.5,2024-06-08
Census Tract,12057010502,Other,03/2020,4,2.75,2024-06-08
Census Tract,12057010502,Other,04/2020,1,2.25,2024-06-08
Census Tract,12057010502,Other,05/2020,1,4.25,2024-06-08
Census Tract,12057010502,Other,06/2020,4,3.5,2024-06-08
Census Tract,12057010502,Other,07/2020,1,3,2024-06-08
Census Tract,12057010502,Other,08/2020,3,5.5,2024-06-08
Census Tract,12057010502,Other,09/2020,4,1.5,2024-06-08
Census Tract,12057010502,Other,10/2020,3,3.75,2024-06-08
Census Tract,12057010502,Other,11/2020,4,3.5,2024-06-08
Census Tract,12057010502,Other,12/2020,0,2.75,2024-06-08
Census Tract,12057010502,Other,01/2021,0,5,2024-06-08
Census Tract,12057010502,Other,02/2021,1,4.5,2024-06-08
Census Tract,12057010502,Other,03/2021,0,2.75,2024-06-08
Census Tract,12057010502,Other,04/2021,0,2.25,2024-06-08
Census Tract,12057010502,Other,05/2021,0,4.25,2024-06-08
Census Tract,12057010502,Other,06/2021,0,3.5,2024-06-08
Census Tract,12057010502,Other,07/2021,0,3,2024-06-08
Census Tract,12057010502,Other,08/2021,0,5.5,2024-06-08
Census Tract,12057010502,Other,09/2021,0,1.5,2024-06-08
Census Tract,12057010502,Other,10/2021,7,3.75,2024-06-08
Census Tract,12057010502,Other,11/2021,10,3.5,2024-06-08
Census Tract,12057010502,Other,12/2021,5,2.75,2024-06-08
Census Tract,12057010502,Other,01/2022,0,5,2024-06-08
Census Tract,12057010502,Other,02/2022,2,4.5,2024-06-08
Census Tract,12057010502,Other,03/2022,7,2.75,2024-06-08
Census Tract,12057010502,Other,04/2022,6,2.25,2024-06-08
Census Tract,12057010502,Other,05/2022,5,4.25,2024-06-08
Census Tract,12057010502,Other,06/2022,3,3.5,2024-06-08
Census Tract,12057010502,Other,07/2022,2,3,2024-06-08
Census Tract,12057010502,Other,08/2022,2,5.5,2024-06-08
Census Tract,12057010502,Other,09/2022,4,1.5,2024-06-08
Census Tract,12057010502,Other,10/2022,13,3.75,2024-06-08
Census Tract,12057010502,Other,11/2022,2,3.5,2024-06-08
Census Tract,12057010502,Other,12/2022,9,2.75,2024-06-08
Census Tract,12057010502,Other,01/2023,6,5,2024-06-08
Census Tract,12057010502,Other,02/2023,1,4.5,2024-06-08
Census Tract,12057010502,Other,03/2023,4,2.75,2024-06-08
Census Tract,12057010502,Other,04/2023,2,2.25,2024-06-08
Census Tract,12057010502,Other,05/2023,5,4.25,2024-06-08
Census Tract,12057010502,Other,06/2023,7,3.5,2024-06-08
Census Tract,12057010502,Other,07/2023,3,3,2024-06-08
Census Tract,12057010502,Other,08/2023,7,5.5,2024-06-08
Census Tract,12057010502,Other,09/2023,4,1.5,2024-06-08
Census Tract,12057010502,Other,10/2023,1,3.75,2024-06-08
Census Tract,12057010502,Other,11/2023,3,3.5,2024-06-08
Census Tract,12057010502,Other,12/2023,9,2.75,2024-06-08
Census Tract,12057010502,Other,01/2024,5,5,2024-06-08
Census Tract,12057010502,Other,02/2024,4,4.5,2024-06-08
Census Tract,12057010502,Other,03/2024,5,2.75,2024-06-08
Census Tract,12057010502,Other,04/2024,1,2.25,2024-06-08
Census Tract,12057010502,Other,05/2024,1,4.25,2024-06-08
Census Tract,12057010502,Other,06/2024,0,1,2024-06-08
Census Tract,12057010600,Other,01/2020,6,4.25,2024-06-08
Census Tract,12057010600,Other,02/2020,3,8,2024-06-08
Census Tract,12057010600,Other,03/2020,0,3.75,2024-06-08
Census Tract,12057010600,Other,04/2020,0,7,2024-06-08
Census Tract,12057010600,Other,05/2020,0,4.25,2024-06-08
Census Tract,12057010600,Other,06/2020,1,7.25,2024-06-08
Census Tract,12057010600,Other,07/2020,0,5.75,2024-06-08
Census Tract,12057010600,Other,08/2020,1,8.75,2024-06-08
Census Tract,12057010600,Other,09/2020,6,5.75,2024-06-08
Census Tract,12057010600,Other,10/2020,10,5.75,2024-06-08
Census Tract,12057010600,Other,11/2020,4,4.75,2024-06-08
Census Tract,12057010600,Other,12/2020,10,4,2024-06-08
Census Tract,12057010600,Other,01/2021,1,4.25,2024-06-08
Census Tract,12057010600,Other,02/2021,6,8,2024-06-08
Census Tract,12057010600,Other,03/2021,10,3.75,2024-06-08
Census Tract,12057010600,Other,04/2021,2,7,2024-06-08
Census Tract,12057010600,Other,05/2021,0,4.25,2024-06-08
Census Tract,12057010600,Other,06/2021,3,7.25,2024-06-08
Census Tract,12057010600,Other,07/2021,12,5.75,2024-06-08
Census Tract,12057010600,Other,08/2021,1,8.75,2024-06-08
Census Tract,12057010600,Other,09/2021,5,5.75,2024-06-08
Census Tract,12057010600,Other,10/2021,3,5.75,2024-06-08
Census Tract,12057010600,Other,11/2021,6,4.75,2024-06-08
Census Tract,12057010600,Other,12/2021,10,4,2024-06-08
Census Tract,12057010600,Other,01/2022,1,4.25,2024-06-08
Census Tract,12057010600,Other,02/2022,7,8,2024-06-08
Census Tract,12057010600,Other,03/2022,1,3.75,2024-06-08
Census Tract,12057010600,Other,04/2022,4,7,2024-06-08
Census Tract,12057010600,Other,05/2022,4,4.25,2024-06-08
Census Tract,12057010600,Other,06/2022,9,7.25,2024-06-08
Census Tract,12057010600,Other,07/2022,19,5.75,2024-06-08
Census Tract,12057010600,Other,08/2022,7,8.75,2024-06-08
Census Tract,12057010600,Other,09/2022,8,5.75,2024-06-08
Census Tract,12057010600,Other,10/2022,16,5.75,2024-06-08
Census Tract,12057010600,Other,11/2022,7,4.75,2024-06-08
Census Tract,12057010600,Other,12/2022,6,4,2024-06-08
Census Tract,12057010600,Other,01/2023,1,4.25,2024-06-08
Census Tract,12057010600,Other,02/2023,11,8,2024-06-08
Census Tract,12057010600,Other,03/2023,7,3.75,2024-06-08
Census Tract,12057010600,Other,04/2023,5,7,2024-06-08
Census Tract,12057010600,Other,05/2023,7,4.25,2024-06-08
Census Tract,12057010600,Other,06/2023,20,7.25,2024-06-08
Census Tract,12057010600,Other,07/2023,6,5.75,2024-06-08
Census Tract,12057010600,Other,08/2023,15,8.75,2024-06-08
Census Tract,12057010600,Other,09/2023,4,5.75,2024-06-08
Census Tract,12057010600,Other,10/2023,22,5.75,2024-06-08
Census Tract,12057010600,Other,11/2023,16,4.75,2024-06-08
Census Tract,12057010600,Other,12/2023,5,4,2024-06-08
Census Tract,12057010600,Other,01/2024,8,4.25,2024-06-08
Census Tract,12057010600,Other,02/2024,14,8,2024-06-08
Census Tract,12057010600,Other,03/2024,8,3.75,2024-06-08
Census Tract,12057010600,Other,04/2024,6,7,2024-06-08
Census Tract,12057010600,Other,05/2024,21,4.25,2024-06-08
Census Tract,12057010600,Other,06/2024,0,2,2024-06-08
Census Tract,12057010701,Other,01/2020,6,4,2024-06-08
Census Tract,12057010701,Other,02/2020,4,1.75,2024-06-08
Census Tract,12057010701,Other,03/2020,2,0.5,2024-06-08
Census Tract,12057010701,Other,04/2020,1,4.25,2024-06-08
Census Tract,12057010701,Other,05/2020,0,5,2024-06-08
Census Tract,12057010701,Other,06/2020,0,3.25,2024-06-08
Census Tract,12057010701,Other,07/2020,0,3.5,2024-06-08
Census Tract,12057010701,Other,08/2020,1,5.75,2024-06-08
Census Tract,12057010701,Other,09/2020,5,3.75,2024-06-08
Census Tract,12057010701,Other,10/2020,10,5,2024-06-08
Census Tract,12057010701,Other,11/2020,12,4.25,2024-06-08
Census Tract,12057010701,Other,12/2020,10,5.75,2024-06-08
Census Tract,12057010701,Other,01/2021,6,4,2024-06-08
Census Tract,12057010701,Other,02/2021,8,1.75,2024-06-08
Census Tract,12057010701,Other,03/2021,3,0.5,2024-06-08
Census Tract,12057010701,Other,04/2021,5,4.25,2024-06-08
Census Tract,12057010701,Other,05/2021,1,5,2024-06-08
Census Tract,12057010701,Other,06/2021,4,3.25,2024-06-08
Census Tract,12057010701,Other,07/2021,1,3.5,2024-06-08
Census Tract,12057010701,Other,08/2021,19,5.75,2024-06-08
Census Tract,12057010701,Other,09/2021,6,3.75,2024-06-08
Census Tract,12057010701,Other,10/2021,8,5,2024-06-08
Census Tract,12057010701,Other,11/2021,3,4.25,2024-06-08
Census Tract,12057010701,Other,12/2021,4,5.75,2024-06-08
Census Tract,12057010701,Other,01/2022,9,4,2024-06-08
Census Tract,12057010701,Other,02/2022,6,1.75,2024-06-08
Census Tract,12057010701,Other,03/2022,17,0.5,2024-06-08
Census Tract,12057010701,Other,04/2022,9,4.25,2024-06-08
Census Tract,12057010701,Other,05/2022,10,5,2024-06-08
Census Tract,12057010701,Other,06/2022,8,3.25,2024-06-08
Census Tract,12057010701,Other,07/2022,18,3.5,2024-06-08
Census Tract,12057010701,Other,08/2022,8,5.75,2024-06-08
Census Tract,12057010701,Other,09/2022,13,3.75,2024-06-08
Census Tract,12057010701,Other,10/2022,8,5,2024-06-08
Census Tract,12057010701,Other,11/2022,9,4.25,2024-06-08
Census Tract,12057010701,Other,12/2022,13,5.75,2024-06-08
Census Tract,12057010701,Other,01/2023,15,4,2024-06-08
Census Tract,12057010701,Other,02/2023,3,1.75,2024-06-08
Census Tract,12057010701,Other,03/2023,2,0.5,2024-06-08
Census Tract,12057010701,Other,04/2023,6,4.25,2024-06-08
Census Tract,12057010701,Other,05/2023,8,5,2024-06-08
Census Tract,12057010701,Other,06/2023,6,3.25,2024-06-08
Census Tract,12057010701,Other,07/2023,6,3.5,2024-06-08
Census Tract,12057010701,Other,08/2023,1,5.75,2024-06-08
Census Tract,12057010701,Other,09/2023,11,3.75,2024-06-08
Census Tract,12057010701,Other,10/2023,14,5,2024-06-08
Census Tract,12057010701,Other,11/2023,10,4.25,2024-06-08
Census Tract,12057010701,Other,12/2023,8,5.75,2024-06-08
Census Tract,12057010701,Other,01/2024,6,4,2024-06-08
Census Tract,12057010701,Other,02/2024,12,1.75,2024-06-08
Census Tract,12057010701,Other,03/2024,12,0.5,2024-06-08
Census Tract,12057010701,Other,04/2024,9,4.25,2024-06-08
Census Tract,12057010701,Other,05/2024,6,5,2024-06-08
Census Tract,12057010701,Other,06/2024,0,0.75,2024-06-08
Census Tract,12057010702,White,01/2020,1,3.5,2024-06-08
Census Tract,12057010702,White,02/2020,0,1,2024-06-08
Census Tract,12057010702,White,03/2020,0,0.5,2024-06-08
Census Tract,12057010702,White,04/2020,0,1,2024-06-08
Census Tract,12057010702,White,05/2020,0,1.75,2024-06-08
Census Tract,12057010702,White,06/2020,1,2.25,2024-06-08
Census Tract,12057010702,White,07/2020,0,2.25,2024-06-08
Census Tract,12057010702,White,08/2020,0,2.5,2024-06-08
Census Tract,12057010702,White,09/2020,0,1,2024-06-08
Census Tract,12057010702,White,10/2020,2,2,2024-06-08
Census Tract,12057010702,White,11/2020,1,1.75,2024-06-08
Census Tract,12057010702,White,12/2020,6,1.5,2024-06-08
Census Tract,12057010702,White,01/2021,1,3.5,2024-06-08
Census Tract,12057010702,White,02/2021,0,1,2024-06-08
Census Tract,12057010702,White,03/2021,0,0.5,2024-06-08
Census Tract,12057010702,White,04/2021,0,1,2024-06-08
Census Tract,12057010702,White,05/2021,0,1.75,2024-06-08
Census Tract,12057010702,White,06/2021,3,2.25,2024-06-08
Census Tract,12057010702,White,07/2021,2,2.25,2024-06-08
Census Tract,12057010702,White,08/2021,2,2.5,2024-06-08
Census Tract,12057010702,White,09/2021,3,1,2024-06-08
Census Tract,12057010702,White,10/2021,0,2,2024-06-08
Census Tract,12057010702,White,11/2021,1,1.75,2024-06-08
Census Tract,12057010702,White,12/2021,3,1.5,2024-06-08
Census Tract,12057010702,White,01/2022,4,3.5,2024-06-08
Census Tract,12057010702,White,02/2022,1,1,2024-06-08
Census Tract,12057010702,White,03/2022,1,0.5,2024-06-08
Census Tract,12057010702,White,04/2022,4,1,2024-06-08
Census Tract,12057010702,White,05/2022,1,1.75,2024-06-08
Census Tract,12057010702,White,06/2022,0,2.25,2024-06-08
Census Tract,12057010702,White,07/2022,1,2.25,2024-06-08
Census Tract,12057010702,White,08/2022,5,2.5,2024-06-08
Census Tract,12057010702,White,09/2022,2,1,2024-06-08
Census Tract,12057010702,White,10/2022,0,2,2024-06-08
Census Tract,12057010702,White,11/2022,1,1.75,2024-06-08
Census Tract,12057010702,White,12/2022,0,1.5,2024-06-08
Census Tract,12057010702,White,01/2023,0,3.5,2024-06-08
Census Tract,12057010702,White,02/2023,1,1,2024-06-08
Census Tract,12057010702,White,03/2023,2,0.5,2024-06-08
Census Tract,12057010702,White,04/2023,1,1,2024-06-08
Census Tract,12057010702,White,05/2023,0,1.75,2024-06-08
Census Tract,12057010702,White,06/2023,2,2.25,2024-06-08
Census Tract,12057010702,White,07/2023,0,2.25,2024-06-08
Census Tract,12057010702,White,08/2023,4,2.5,2024-06-08
Census Tract,12057010702,White,09/2023,1,1,2024-06-08
Census Tract,12057010702,White,10/2023,2,2,2024-06-08
Census Tract,12057010702,White,11/2023,3,1.75,2024-06-08
Census Tract,12057010702,White,12/2023,5,1.5,2024-06-08
Census Tract,12057010702,White,01/2024,3,3.5,2024-06-08
Census Tract,12057010702,White,02/2024,4,1,2024-06-08
Census Tract,12057010702,White,03/2024,0,0.5,2024-06-08
Census Tract,12057010702,White,04/2024,1,1,2024-06-08
Census Tract,12057010702,White,05/2024,1,1.75,2024-06-08
Census Tract,12057010702,White,06/2024,0,0,2024-06-08
Census Tract,12057010805,Latinx,01/2020,19,22,2024-06-08
Census Tract,12057010805,Latinx,02/2020,19,16.5,2024-06-08
Census Tract,12057010805,Latinx,03/2020,34,15.25,2024-06-08
Census Tract,12057010805,Latinx,04/2020,3,10.75,2024-06-08
Census Tract,12057010805,Latinx,05/2020,9,17,2024-06-08
Census Tract,12057010805,Latinx,06/2020,11,16.25,2024-06-08
Census Tract,12057010805,Latinx,07/2020,1,14,2024-06-08
Census Tract,12057010805,Latinx,08/2020,18,16.5,2024-06-08
Census Tract,12057010805,Latinx,09/2020,19,13.5,2024-06-08
Census Tract,12057010805,Latinx,10/2020,19,16,2024-06-08
Census Tract,12057010805,Latinx,11/2020,25,20,2024-06-08
Census Tract,12057010805,Latinx,12/2020,17,10.25,2024-06-08
Census Tract,12057010805,Latinx,01/2021,16,22,2024-06-08
Census Tract,12057010805,Latinx,02/2021,8,16.5,2024-06-08
Census Tract,12057010805,Latinx,03/2021,8,15.25,2024-06-08
Census Tract,12057010805,Latinx,04/2021,12,10.75,2024-06-08
Census Tract,12057010805,Latinx,05/2021,7,17,2024-06-08
Census Tract,12057010805,Latinx,06/2021,7,16.25,2024-06-08
Census Tract,12057010805,Latinx,07/2021,7,14,2024-06-08
Census Tract,12057010805,Latinx,08/2021,5,16.5,2024-06-08
Census Tract,12057010805,Latinx,09/2021,6,13.5,2024-06-08
Census Tract,12057010805,Latinx,10/2021,8,16,2024-06-08
Census Tract,12057010805,Latinx,11/2021,34,20,2024-06-08
Census Tract,12057010805,Latinx,12/2021,10,10.25,2024-06-08
Census Tract,12057010805,Latinx,01/2022,29,22,2024-06-08
Census Tract,12057010805,Latinx,02/2022,20,16.5,2024-06-08
Census Tract,12057010805,Latinx,03/2022,19,15.25,2024-06-08
Census Tract,12057010805,Latinx,04/2022,12,10.75,2024-06-08
Census Tract,12057010805,Latinx,05/2022,4,17,2024-06-08
Census Tract,12057010805,Latinx,06/2022,12,16.25,2024-06-08
Census Tract,12057010805,Latinx,07/2022,16,14,2024-06-08
Census Tract,12057010805,Latinx,08/2022,29,16.5,2024-06-08
Census Tract,12057010805,Latinx,09/2022,69,13.5,2024-06-08
Census Tract,12057010805,Latinx,10/2022,26,16,2024-06-08
Census Tract,12057010805,Latinx,11/2022,17,20,2024-06-08
Census Tract,12057010805,Latinx,12/2022,20,10.25,2024-06-08
Census Tract,12057010805,Latinx,01/2023,20,22,2024-06-08
Census Tract,12057010805,Latinx,02/2023,28,16.5,2024-06-08
Census Tract,12057010805,Latinx,03/2023,14,15.25,2024-06-08
Census Tract,12057010805,Latinx,04/2023,17,10.75,2024-06-08
Census Tract,12057010805,Latinx,05/2023,30,17,2024-06-08
Census Tract,12057010805,Latinx,06/2023,21,16.25,2024-06-08
Census Tract,12057010805,Latinx,07/2023,27,14,2024-06-08
Census Tract,12057010805,Latinx,08/2023,27,16.5,2024-06-08
Census Tract,12057010805,Latinx,09/2023,25,13.5,2024-06-08
Census Tract,12057010805,Latinx,10/2023,16,16,2024-06-08
Census Tract,12057010805,Latinx,11/2023,14,20,2024-06-08
Census Tract,12057010805,Latinx,12/2023,16,10.25,2024-06-08
Census Tract,12057010805,Latinx,01/2024,17,22,2024-06-08
Census Tract,12057010805,Latinx,02/2024,14,16.5,2024-06-08
Census Tract,12057010805,Latinx,03/2024,19,15.25,2024-06-08
Census Tract,12057010805,Latinx,04/2024,21,10.75,2024-06-08
Census Tract,12057010805,Latinx,05/2024,10,17,2024-06-08
Census Tract,12057010805,Latinx,06/2024,4,4.75,2024-06-08
Census Tract,12057010808,Other,01/2020,18,10.5,2024-06-08
Census Tract,12057010808,Other,02/2020,13,9,2024-06-08
Census Tract,12057010808,Other,03/2020,12,3.75,2024-06-08
Census Tract,12057010808,Other,04/2020,0,4.5,2024-06-08
Census Tract,12057010808,Other,05/2020,2,6.25,2024-06-08
Census Tract,12057010808,Other,06/2020,0,8.25,2024-06-08
Census Tract,12057010808,Other,07/2020,0,9.75,2024-06-08
Census Tract,12057010808,Other,08/2020,9,7.5,2024-06-08
Census Tract,12057010808,Other,09/2020,5,12.75,2024-06-08
Census Tract,12057010808,Other,10/2020,25,9.75,2024-06-08
Census Tract,12057010808,Other,11/2020,15,8.5,2024-06-08
Census Tract,12057010808,Other,12/2020,22,7.75,2024-06-08
Census Tract,12057010808,Other,01/2021,13,10.5,2024-06-08
Census Tract,12057010808,Other,02/2021,7,9,2024-06-08
Census Tract,12057010808,Other,03/2021,11,3.75,2024-06-08
Census Tract,12057010808,Other,04/2021,10,4.5,2024-06-08
Census Tract,12057010808,Other,05/2021,8,6.25,2024-06-08
Census Tract,12057010808,Other,06/2021,14,8.25,2024-06-08
Census Tract,12057010808,Other,07/2021,4,9.75,2024-06-08
Census Tract,12057010808,Other,08/2021,25,7.5,2024-06-08
Census Tract,12057010808,Other,09/2021,12,12.75,2024-06-08
Census Tract,12057010808,Other,10/2021,16,9.75,2024-06-08
Census Tract,12057010808,Other,11/2021,15,8.5,2024-06-08
Census Tract,12057010808,Other,12/2021,13,7.75,2024-06-08
Census Tract,12057010808,Other,01/2022,12,10.5,2024-06-08
Census Tract,12057010808,Other,02/2022,11,9,2024-06-08
Census Tract,12057010808,Other,03/2022,9,3.75,2024-06-08
Census Tract,12057010808,Other,04/2022,22,4.5,2024-06-08
Census Tract,12057010808,Other,05/2022,19,6.25,2024-06-08
Census Tract,12057010808,Other,06/2022,14,8.25,2024-06-08
Census Tract,12057010808,Other,07/2022,15,9.75,2024-06-08
Census Tract,12057010808,Other,08/2022,20,7.5,2024-06-08
Census Tract,12057010808,Other,09/2022,18,12.75,2024-06-08
Census Tract,12057010808,Other,10/2022,22,9.75,2024-06-08
Census Tract,12057010808,Other,11/2022,18,8.5,2024-06-08
Census Tract,12057010808,Other,12/2022,12,7.75,2024-06-08
Census Tract,12057010808,Other,01/2023,18,10.5,2024-06-08
Census Tract,12057010808,Other,02/2023,8,9,2024-06-08
Census Tract,12057010808,Other,03/2023,8,3.75,2024-06-08
Census Tract,12057010808,Other,04/2023,16,4.5,2024-06-08
Census Tract,12057010808,Other,05/2023,9,6.25,2024-06-08
Census Tract,12057010808,Other,06/2023,9,8.25,2024-06-08
Census Tract,12057010808,Other,07/2023,6,9.75,2024-06-08
Census Tract,12057010808,Other,08/2023,30,7.5,2024-06-08
Census Tract,12057010808,Other,09/2023,19,12.75,2024-06-08
Census Tract,12057010808,Other,10/2023,13,9.75,2024-06-08
Census Tract,12057010808,Other,11/2023,19,8.5,2024-06-08
Census Tract,12057010808,Other,12/2023,13,7.75,2024-06-08
Census Tract,12057010808,Other,01/2024,9,10.5,2024-06-08
Census Tract,12057010808,Other,02/2024,10,9,2024-06-08
Census Tract,12057010808,Other,03/2024,13,3.75,2024-06-08
Census Tract,12057010808,Other,04/2024,16,4.5,2024-06-08
Census Tract,12057010808,Other,05/2024,15,6.25,2024-06-08
Census Tract,12057010808,Other,06/2024,1,1.25,2024-06-08
Census Tract,12057010809,White,01/2020,4,2.25,2024-06-08
Census Tract,12057010809,White,02/2020,2,4.25,2024-06-08
Census Tract,12057010809,White,03/2020,2,2.75,2024-06-08
Census Tract,12057010809,White,04/2020,0,3.5,2024-06-08
Census Tract,12057010809,White,05/2020,0,2.25,2024-06-08
Census Tract,12057010809,White,06/2020,1,1.5,2024-06-08
Census Tract,12057010809,White,07/2020,0,1.75,2024-06-08
Census Tract,12057010809,White,08/2020,1,4,2024-06-08
Census Tract,12057010809,White,09/2020,4,3.75,2024-06-08
Census Tract,12057010809,White,10/2020,2,3.25,2024-06-08
Census Tract,12057010809,White,11/2020,1,2.25,2024-06-08
Census Tract,12057010809,White,12/2020,4,2.5,2024-06-08
Census Tract,12057010809,White,01/2021,12,2.25,2024-06-08
Census Tract,12057010809,White,02/2021,2,4.25,2024-06-08
Census Tract,12057010809,White,03/2021,1,2.75,2024-06-08
Census Tract,12057010809,White,04/2021,3,3.5,2024-06-08
Census Tract,12057010809,White,05/2021,6,2.25,2024-06-08
Census Tract,12057010809,White,06/2021,6,1.5,2024-06-08
Census Tract,12057010809,White,07/2021,13,1.75,2024-06-08
Census Tract,12057010809,White,08/2021,6,4,2024-06-08
Census Tract,12057010809,White,09/2021,4,3.75,2024-06-08
Census Tract,12057010809,White,10/2021,7,3.25,2024-06-08
Census Tract,12057010809,White,11/2021,2,2.25,2024-06-08
Census Tract,12057010809,White,12/2021,9,2.5,2024-06-08
Census Tract,12057010809,White,01/2022,7,2.25,2024-06-08
Census Tract,12057010809,White,02/2022,1,4.25,2024-06-08
Census Tract,12057010809,White,03/2022,2,2.75,2024-06-08
Census Tract,12057010809,White,04/2022,6,3.5,2024-06-08
Census Tract,12057010809,White,05/2022,2,2.25,2024-06-08
Census Tract,12057010809,White,06/2022,9,1.5,2024-06-08
Census Tract,12057010809,White,07/2022,2,1.75,2024-06-08
Census Tract,12057010809,White,08/2022,4,4,2024-06-08
Census Tract,12057010809,White,09/2022,1,3.75,2024-06-08
Census Tract,12057010809,White,10/2022,0,3.25,2024-06-08
Census Tract,12057010809,White,11/2022,2,2.25,2024-06-08
Census Tract,12057010809,White,12/2022,6,2.5,2024-06-08
Census Tract,12057010809,White,01/2023,3,2.25,2024-06-08
Census Tract,12057010809,White,02/2023,1,4.25,2024-06-08
Census Tract,12057010809,White,03/2023,2,2.75,2024-06-08
Census Tract,12057010809,White,04/2023,3,3.5,2024-06-08
Census Tract,12057010809,White,05/2023,0,2.25,2024-06-08
Census Tract,12057010809,White,06/2023,5,1.5,2024-06-08
Census Tract,12057010809,White,07/2023,2,1.75,2024-06-08
Census Tract,12057010809,White,08/2023,1,4,2024-06-08
Census Tract,12057010809,White,09/2023,2,3.75,2024-06-08
Census Tract,12057010809,White,10/2023,1,3.25,2024-06-08
Census Tract,12057010809,White,11/2023,2,2.25,2024-06-08
Census Tract,12057010809,White,12/2023,0,2.5,2024-06-08
Census Tract,12057010809,White,01/2024,1,2.25,2024-06-08
Census Tract,12057010809,White,02/2024,0,4.25,2024-06-08
Census Tract,12057010809,White,03/2024,0,2.75,2024-06-08
Census Tract,12057010809,White,04/2024,1,3.5,2024-06-08
Census Tract,12057010809,White,05/2024,1,2.25,2024-06-08
Census Tract,12057010809,White,06/2024,0,0,2024-06-08
Census Tract,12057010810,White,01/2020,3,4.75,2024-06-08
Census Tract,12057010810,White,02/2020,4,5,2024-06-08
Census Tract,12057010810,White,03/2020,0,3.25,2024-06-08
Census Tract,12057010810,White,04/2020,0,2,2024-06-08
Census Tract,12057010810,White,05/2020,0,6,2024-06-08
Census Tract,12057010810,White,06/2020,0,2.75,2024-06-08
Census Tract,12057010810,White,07/2020,0,5.5,2024-06-08
Census Tract,12057010810,White,08/2020,2,6,2024-06-08
Census Tract,12057010810,White,09/2020,4,4,2024-06-08
Census Tract,12057010810,White,10/2020,0,4.75,2024-06-08
Census Tract,12057010810,White,11/2020,4,4.5,2024-06-08
Census Tract,12057010810,White,12/2020,6,4,2024-06-08
Census Tract,12057010810,White,01/2021,3,4.75,2024-06-08
Census Tract,12057010810,White,02/2021,6,5,2024-06-08
Census Tract,12057010810,White,03/2021,3,3.25,2024-06-08
Census Tract,12057010810,White,04/2021,2,2,2024-06-08
Census Tract,12057010810,White,05/2021,1,6,2024-06-08
Census Tract,12057010810,White,06/2021,4,2.75,2024-06-08
Census Tract,12057010810,White,07/2021,3,5.5,2024-06-08
Census Tract,12057010810,White,08/2021,2,6,2024-06-08
Census Tract,12057010810,White,09/2021,10,4,2024-06-08
Census Tract,12057010810,White,10/2021,5,4.75,2024-06-08
Census Tract,12057010810,White,11/2021,15,4.5,2024-06-08
Census Tract,12057010810,White,12/2021,4,4,2024-06-08
Census Tract,12057010810,White,01/2022,4,4.75,2024-06-08
Census Tract,12057010810,White,02/2022,6,5,2024-06-08
Census Tract,12057010810,White,03/2022,5,3.25,2024-06-08
Census Tract,12057010810,White,04/2022,5,2,2024-06-08
Census Tract,12057010810,White,05/2022,5,6,2024-06-08
Census Tract,12057010810,White,06/2022,5,2.75,2024-06-08
Census Tract,12057010810,White,07/2022,10,5.5,2024-06-08
Census Tract,12057010810,White,08/2022,2,6,2024-06-08
Census Tract,12057010810,White,09/2022,2,4,2024-06-08
Census Tract,12057010810,White,10/2022,2,4.75,2024-06-08
Census Tract,12057010810,White,11/2022,5,4.5,2024-06-08
Census Tract,12057010810,White,12/2022,3,4,2024-06-08
Census Tract,12057010810,White,01/2023,4,4.75,2024-06-08
Census Tract,12057010810,White,02/2023,8,5,2024-06-08
Census Tract,12057010810,White,03/2023,7,3.25,2024-06-08
Census Tract,12057010810,White,04/2023,7,2,2024-06-08
Census Tract,12057010810,White,05/2023,3,6,2024-06-08
Census Tract,12057010810,White,06/2023,8,2.75,2024-06-08
Census Tract,12057010810,White,07/2023,5,5.5,2024-06-08
Census Tract,12057010810,White,08/2023,4,6,2024-06-08
Census Tract,12057010810,White,09/2023,11,4,2024-06-08
Census Tract,12057010810,White,10/2023,4,4.75,2024-06-08
Census Tract,12057010810,White,11/2023,2,4.5,2024-06-08
Census Tract,12057010810,White,12/2023,3,4,2024-06-08
Census Tract,12057010810,White,01/2024,10,4.75,2024-06-08
Census Tract,12057010810,White,02/2024,7,5,2024-06-08
Census Tract,12057010810,White,03/2024,6,3.25,2024-06-08
Census Tract,12057010810,White,04/2024,9,2,2024-06-08
Census Tract,12057010810,White,05/2024,6,6,2024-06-08
Census Tract,12057010810,White,06/2024,1,0,2024-06-08
Census Tract,12057010811,Other,01/2020,5,12.5,2024-06-08
Census Tract,12057010811,Other,02/2020,23,7.5,2024-06-08
Census Tract,12057010811,Other,03/2020,10,6.25,2024-06-08
Census Tract,12057010811,Other,04/2020,1,9.75,2024-06-08
Census Tract,12057010811,Other,05/2020,2,8.75,2024-06-08
Census Tract,12057010811,Other,06/2020,1,8.75,2024-06-08
Census Tract,12057010811,Other,07/2020,0,8.25,2024-06-08
Census Tract,12057010811,Other,08/2020,6,8.75,2024-06-08
Census Tract,12057010811,Other,09/2020,5,9.25,2024-06-08
