type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,29095005801,02/2021,0,3,2022-03-12
Census Tract,29095005801,03/2021,2,6,2022-03-12
Census Tract,29095005801,04/2021,0,6.5,2022-03-12
Census Tract,29095005801,05/2021,0,4.25,2022-03-12
Census Tract,29095005801,06/2021,1,7,2022-03-12
Census Tract,29095005801,07/2021,2,5.5,2022-03-12
Census Tract,29095005801,08/2021,2,7.5,2022-03-12
Census Tract,29095005801,09/2021,4,8.25,2022-03-12
Census Tract,29095005801,10/2021,4,5.25,2022-03-12
Census Tract,29095005801,11/2021,2,5,2022-03-12
Census Tract,29095005801,12/2021,0,6.75,2022-03-12
Census Tract,29095005801,01/2022,1,9,2022-03-12
Census Tract,29095005801,02/2022,3,3,2022-03-12
Census Tract,29095005801,03/2022,0,2.5,2022-03-12
Census Tract,29095006000,01/2020,0,2.75,2022-03-12
Census Tract,29095006000,02/2020,2,2.75,2022-03-12
Census Tract,29095006000,03/2020,2,1,2022-03-12
Census Tract,29095006000,04/2020,1,2.75,2022-03-12
Census Tract,29095006000,05/2020,1,3.5,2022-03-12
Census Tract,29095006000,06/2020,2,2.5,2022-03-12
Census Tract,29095006000,07/2020,1,2.5,2022-03-12
Census Tract,29095006000,08/2020,3,1.5,2022-03-12
Census Tract,29095006000,09/2020,1,2.25,2022-03-12
Census Tract,29095006000,10/2020,2,3.25,2022-03-12
Census Tract,29095006000,11/2020,0,2.5,2022-03-12
Census Tract,29095006000,12/2020,0,1.75,2022-03-12
Census Tract,29095006000,01/2021,1,2.75,2022-03-12
Census Tract,29095006000,02/2021,2,2.75,2022-03-12
Census Tract,29095006000,03/2021,0,1,2022-03-12
Census Tract,29095006000,04/2021,0,2.75,2022-03-12
Census Tract,29095006000,05/2021,1,3.5,2022-03-12
Census Tract,29095006000,06/2021,2,2.5,2022-03-12
Census Tract,29095006000,07/2021,0,2.5,2022-03-12
Census Tract,29095006000,08/2021,1,1.5,2022-03-12
Census Tract,29095006000,09/2021,2,2.25,2022-03-12
Census Tract,29095006000,10/2021,1,3.25,2022-03-12
Census Tract,29095006000,11/2021,2,2.5,2022-03-12
Census Tract,29095006000,12/2021,0,1.75,2022-03-12
Census Tract,29095006000,01/2022,1,2.75,2022-03-12
Census Tract,29095006000,02/2022,0,2.75,2022-03-12
Census Tract,29095006000,03/2022,0,0.25,2022-03-12
Census Tract,29095006100,01/2020,2,2.75,2022-03-12
Census Tract,29095006100,02/2020,2,5,2022-03-12
Census Tract,29095006100,03/2020,0,4.5,2022-03-12
Census Tract,29095006100,04/2020,4,4,2022-03-12
Census Tract,29095006100,05/2020,0,5.25,2022-03-12
Census Tract,29095006100,06/2020,1,7.75,2022-03-12
Census Tract,29095006100,07/2020,1,6,2022-03-12
Census Tract,29095006100,08/2020,2,9,2022-03-12
Census Tract,29095006100,09/2020,2,4,2022-03-12
Census Tract,29095006100,10/2020,1,5.5,2022-03-12
Census Tract,29095006100,11/2020,2,3.75,2022-03-12
Census Tract,29095006100,12/2020,3,4.25,2022-03-12
Census Tract,29095006100,01/2021,1,2.75,2022-03-12
Census Tract,29095006100,02/2021,3,5,2022-03-12
Census Tract,29095006100,03/2021,3,4.5,2022-03-12
Census Tract,29095006100,04/2021,1,4,2022-03-12
Census Tract,29095006100,05/2021,1,5.25,2022-03-12
Census Tract,29095006100,06/2021,1,7.75,2022-03-12
Census Tract,29095006100,07/2021,2,6,2022-03-12
Census Tract,29095006100,08/2021,1,9,2022-03-12
Census Tract,29095006100,09/2021,6,4,2022-03-12
Census Tract,29095006100,10/2021,6,5.5,2022-03-12
Census Tract,29095006100,11/2021,3,3.75,2022-03-12
Census Tract,29095006100,12/2021,1,4.25,2022-03-12
Census Tract,29095006100,01/2022,0,2.75,2022-03-12
Census Tract,29095006100,02/2022,0,5,2022-03-12
Census Tract,29095006100,03/2022,0,1.25,2022-03-12
Census Tract,29095006300,01/2020,6,5,2022-03-12
Census Tract,29095006300,02/2020,4,4,2022-03-12
Census Tract,29095006300,03/2020,4,5.75,2022-03-12
Census Tract,29095006300,04/2020,0,6.5,2022-03-12
Census Tract,29095006300,05/2020,3,8,2022-03-12
Census Tract,29095006300,06/2020,2,7.75,2022-03-12
Census Tract,29095006300,07/2020,3,11.75,2022-03-12
Census Tract,29095006300,08/2020,2,4.75,2022-03-12
Census Tract,29095006300,09/2020,1,8.5,2022-03-12
Census Tract,29095006300,10/2020,0,5.5,2022-03-12
Census Tract,29095006300,11/2020,1,3.75,2022-03-12
Census Tract,29095006300,12/2020,1,7.75,2022-03-12
Census Tract,29095006300,01/2021,1,5,2022-03-12
Census Tract,29095006300,02/2021,1,4,2022-03-12
Census Tract,29095006300,03/2021,2,5.75,2022-03-12
Census Tract,29095006300,04/2021,2,6.5,2022-03-12
Census Tract,29095006300,05/2021,1,8,2022-03-12
Census Tract,29095006300,06/2021,5,7.75,2022-03-12
Census Tract,29095006300,07/2021,2,11.75,2022-03-12
Census Tract,29095006300,08/2021,1,4.75,2022-03-12
Census Tract,29095006300,09/2021,2,8.5,2022-03-12
Census Tract,29095006300,10/2021,3,5.5,2022-03-12
Census Tract,29095006300,11/2021,6,3.75,2022-03-12
Census Tract,29095006300,12/2021,0,7.75,2022-03-12
Census Tract,29095006300,01/2022,1,5,2022-03-12
Census Tract,29095006300,02/2022,0,4,2022-03-12
Census Tract,29095006300,03/2022,0,2,2022-03-12
Census Tract,29095006500,01/2020,0,1.75,2022-03-12
Census Tract,29095006500,02/2020,2,1.25,2022-03-12
Census Tract,29095006500,03/2020,1,2,2022-03-12
Census Tract,29095006500,04/2020,1,2,2022-03-12
Census Tract,29095006500,05/2020,0,1.5,2022-03-12
Census Tract,29095006500,06/2020,1,1.25,2022-03-12
Census Tract,29095006500,07/2020,0,1,2022-03-12
Census Tract,29095006500,08/2020,0,1.75,2022-03-12
Census Tract,29095006500,09/2020,2,1.25,2022-03-12
Census Tract,29095006500,10/2020,1,1.5,2022-03-12
Census Tract,29095006500,11/2020,1,2,2022-03-12
Census Tract,29095006500,12/2020,1,1,2022-03-12
Census Tract,29095006500,01/2021,2,1.75,2022-03-12
Census Tract,29095006500,02/2021,1,1.25,2022-03-12
Census Tract,29095006500,03/2021,0,2,2022-03-12
Census Tract,29095006500,04/2021,0,2,2022-03-12
Census Tract,29095006500,05/2021,1,1.5,2022-03-12
Census Tract,29095006500,06/2021,1,1.25,2022-03-12
Census Tract,29095006500,07/2021,0,1,2022-03-12
Census Tract,29095006500,08/2021,0,1.75,2022-03-12
Census Tract,29095006500,09/2021,0,1.25,2022-03-12
Census Tract,29095006500,10/2021,1,1.5,2022-03-12
Census Tract,29095006500,11/2021,1,2,2022-03-12
Census Tract,29095006500,12/2021,0,1,2022-03-12
Census Tract,29095006500,01/2022,1,1.75,2022-03-12
Census Tract,29095006500,02/2022,0,1.25,2022-03-12
Census Tract,29095006500,03/2022,0,1,2022-03-12
Census Tract,29095006600,01/2020,1,2.5,2022-03-12
Census Tract,29095006600,02/2020,0,3.25,2022-03-12
Census Tract,29095006600,03/2020,0,3,2022-03-12
Census Tract,29095006600,04/2020,2,3.25,2022-03-12
Census Tract,29095006600,05/2020,0,2.5,2022-03-12
Census Tract,29095006600,06/2020,2,3,2022-03-12
Census Tract,29095006600,07/2020,0,2.5,2022-03-12
Census Tract,29095006600,08/2020,1,3.75,2022-03-12
Census Tract,29095006600,09/2020,1,3.75,2022-03-12
Census Tract,29095006600,10/2020,0,2,2022-03-12
Census Tract,29095006600,11/2020,1,2.75,2022-03-12
Census Tract,29095006600,12/2020,1,2.75,2022-03-12
Census Tract,29095006600,01/2021,1,2.5,2022-03-12
Census Tract,29095006600,02/2021,1,3.25,2022-03-12
Census Tract,29095006600,03/2021,2,3,2022-03-12
Census Tract,29095006600,04/2021,0,3.25,2022-03-12
Census Tract,29095006600,05/2021,0,2.5,2022-03-12
Census Tract,29095006600,06/2021,0,3,2022-03-12
Census Tract,29095006600,07/2021,0,2.5,2022-03-12
Census Tract,29095006600,08/2021,0,3.75,2022-03-12
Census Tract,29095006600,09/2021,2,3.75,2022-03-12
Census Tract,29095006600,10/2021,1,2,2022-03-12
Census Tract,29095006600,11/2021,1,2.75,2022-03-12
Census Tract,29095006600,12/2021,0,2.75,2022-03-12
Census Tract,29095006600,01/2022,0,2.5,2022-03-12
Census Tract,29095006600,02/2022,0,3.25,2022-03-12
Census Tract,29095006600,03/2022,0,1.75,2022-03-12
Census Tract,29095006700,01/2020,2,4.5,2022-03-12
Census Tract,29095006700,02/2020,0,1.25,2022-03-12
Census Tract,29095006700,03/2020,2,1,2022-03-12
Census Tract,29095006700,04/2020,0,2.5,2022-03-12
Census Tract,29095006700,05/2020,0,1.75,2022-03-12
Census Tract,29095006700,06/2020,0,3.5,2022-03-12
Census Tract,29095006700,07/2020,2,4.25,2022-03-12
Census Tract,29095006700,08/2020,0,4,2022-03-12
Census Tract,29095006700,09/2020,2,2.5,2022-03-12
Census Tract,29095006700,10/2020,3,2.75,2022-03-12
Census Tract,29095006700,11/2020,3,2,2022-03-12
Census Tract,29095006700,12/2020,4,2.75,2022-03-12
Census Tract,29095006700,01/2021,1,4.5,2022-03-12
Census Tract,29095006700,02/2021,1,1.25,2022-03-12
Census Tract,29095006700,03/2021,2,1,2022-03-12
Census Tract,29095006700,04/2021,2,2.5,2022-03-12
Census Tract,29095006700,05/2021,0,1.75,2022-03-12
Census Tract,29095006700,06/2021,0,3.5,2022-03-12
Census Tract,29095006700,07/2021,3,4.25,2022-03-12
Census Tract,29095006700,08/2021,3,4,2022-03-12
Census Tract,29095006700,09/2021,0,2.5,2022-03-12
Census Tract,29095006700,10/2021,3,2.75,2022-03-12
Census Tract,29095006700,11/2021,2,2,2022-03-12
Census Tract,29095006700,12/2021,1,2.75,2022-03-12
Census Tract,29095006700,01/2022,0,4.5,2022-03-12
Census Tract,29095006700,02/2022,0,1.25,2022-03-12
Census Tract,29095006700,03/2022,0,0.5,2022-03-12
Census Tract,29095006900,01/2020,0,0.75,2022-03-12
Census Tract,29095006900,02/2020,0,2.5,2022-03-12
Census Tract,29095006900,03/2020,1,0.5,2022-03-12
Census Tract,29095006900,04/2020,0,0.25,2022-03-12
Census Tract,29095006900,05/2020,0,1.5,2022-03-12
Census Tract,29095006900,06/2020,1,1.25,2022-03-12
Census Tract,29095006900,07/2020,0,0.5,2022-03-12
Census Tract,29095006900,08/2020,0,2.25,2022-03-12
Census Tract,29095006900,09/2020,0,0.75,2022-03-12
Census Tract,29095006900,10/2020,0,0.5,2022-03-12
Census Tract,29095006900,11/2020,0,0,2022-03-12
Census Tract,29095006900,12/2020,2,0.25,2022-03-12
Census Tract,29095006900,01/2021,0,0.75,2022-03-12
Census Tract,29095006900,02/2021,0,2.5,2022-03-12
Census Tract,29095006900,03/2021,0,0.5,2022-03-12
Census Tract,29095006900,04/2021,1,0.25,2022-03-12
Census Tract,29095006900,05/2021,0,1.5,2022-03-12
Census Tract,29095006900,06/2021,1,1.25,2022-03-12
Census Tract,29095006900,07/2021,1,0.5,2022-03-12
Census Tract,29095006900,08/2021,1,2.25,2022-03-12
Census Tract,29095006900,09/2021,0,0.75,2022-03-12
Census Tract,29095006900,10/2021,1,0.5,2022-03-12
Census Tract,29095006900,11/2021,0,0,2022-03-12
Census Tract,29095006900,12/2021,0,0.25,2022-03-12
Census Tract,29095006900,01/2022,0,0.75,2022-03-12
Census Tract,29095006900,02/2022,0,2.5,2022-03-12
Census Tract,29095006900,03/2022,0,0.25,2022-03-12
Census Tract,29095007100,01/2020,1,1.75,2022-03-12
Census Tract,29095007100,02/2020,2,1.5,2022-03-12
Census Tract,29095007100,03/2020,2,1.5,2022-03-12
Census Tract,29095007100,04/2020,2,3.75,2022-03-12
Census Tract,29095007100,05/2020,0,1,2022-03-12
Census Tract,29095007100,06/2020,0,1.25,2022-03-12
Census Tract,29095007100,07/2020,0,2.75,2022-03-12
Census Tract,29095007100,08/2020,1,2.5,2022-03-12
Census Tract,29095007100,09/2020,2,0.5,2022-03-12
Census Tract,29095007100,10/2020,0,3,2022-03-12
Census Tract,29095007100,11/2020,1,3.5,2022-03-12
Census Tract,29095007100,12/2020,2,1.75,2022-03-12
Census Tract,29095007100,01/2021,0,1.75,2022-03-12
Census Tract,29095007100,02/2021,1,1.5,2022-03-12
Census Tract,29095007100,03/2021,0,1.5,2022-03-12
Census Tract,29095007100,04/2021,2,3.75,2022-03-12
Census Tract,29095007100,05/2021,1,1,2022-03-12
Census Tract,29095007100,06/2021,1,1.25,2022-03-12
Census Tract,29095007100,07/2021,3,2.75,2022-03-12
Census Tract,29095007100,08/2021,2,2.5,2022-03-12
Census Tract,29095007100,09/2021,4,0.5,2022-03-12
Census Tract,29095007100,10/2021,2,3,2022-03-12
Census Tract,29095007100,11/2021,3,3.5,2022-03-12
Census Tract,29095007100,12/2021,0,1.75,2022-03-12
Census Tract,29095007100,01/2022,1,1.75,2022-03-12
Census Tract,29095007100,02/2022,0,1.5,2022-03-12
Census Tract,29095007100,03/2022,0,1,2022-03-12
Census Tract,29095007200,01/2020,0,0,2022-03-12
Census Tract,29095007200,02/2020,0,0,2022-03-12
Census Tract,29095007200,03/2020,0,0,2022-03-12
Census Tract,29095007200,04/2020,0,0.25,2022-03-12
Census Tract,29095007200,05/2020,0,0,2022-03-12
Census Tract,29095007200,06/2020,0,0.25,2022-03-12
Census Tract,29095007200,07/2020,0,0.25,2022-03-12
Census Tract,29095007200,08/2020,0,0.75,2022-03-12
Census Tract,29095007200,09/2020,0,0.25,2022-03-12
Census Tract,29095007200,10/2020,0,0.25,2022-03-12
Census Tract,29095007200,11/2020,0,0,2022-03-12
Census Tract,29095007200,12/2020,0,0,2022-03-12
Census Tract,29095007200,01/2021,0,0,2022-03-12
Census Tract,29095007200,02/2021,0,0,2022-03-12
Census Tract,29095007200,03/2021,0,0,2022-03-12
Census Tract,29095007200,04/2021,0,0.25,2022-03-12
Census Tract,29095007200,05/2021,1,0,2022-03-12
Census Tract,29095007200,06/2021,0,0.25,2022-03-12
Census Tract,29095007200,07/2021,0,0.25,2022-03-12
Census Tract,29095007200,08/2021,0,0.75,2022-03-12
Census Tract,29095007200,09/2021,0,0.25,2022-03-12
Census Tract,29095007200,10/2021,0,0.25,2022-03-12
Census Tract,29095007200,11/2021,0,0,2022-03-12
Census Tract,29095007200,12/2021,0,0,2022-03-12
Census Tract,29095007200,01/2022,1,0,2022-03-12
Census Tract,29095007200,02/2022,0,0,2022-03-12
Census Tract,29095007200,03/2022,0,0,2022-03-12
Census Tract,29095007300,01/2020,2,3,2022-03-12
Census Tract,29095007300,02/2020,2,1.5,2022-03-12
Census Tract,29095007300,03/2020,4,2.5,2022-03-12
Census Tract,29095007300,04/2020,0,3,2022-03-12
Census Tract,29095007300,05/2020,0,1,2022-03-12
Census Tract,29095007300,06/2020,0,3.75,2022-03-12
Census Tract,29095007300,07/2020,1,4.5,2022-03-12
Census Tract,29095007300,08/2020,0,2.75,2022-03-12
Census Tract,29095007300,09/2020,0,1.25,2022-03-12
Census Tract,29095007300,10/2020,0,2.75,2022-03-12
Census Tract,29095007300,11/2020,1,3.25,2022-03-12
Census Tract,29095007300,12/2020,5,2.5,2022-03-12
Census Tract,29095007300,01/2021,0,3,2022-03-12
Census Tract,29095007300,02/2021,2,1.5,2022-03-12
Census Tract,29095007300,03/2021,0,2.5,2022-03-12
Census Tract,29095007300,04/2021,9,3,2022-03-12
Census Tract,29095007300,05/2021,9,1,2022-03-12
Census Tract,29095007300,06/2021,0,3.75,2022-03-12
Census Tract,29095007300,07/2021,0,4.5,2022-03-12
Census Tract,29095007300,08/2021,17,2.75,2022-03-12
Census Tract,29095007300,09/2021,1,1.25,2022-03-12
Census Tract,29095007300,10/2021,0,2.75,2022-03-12
Census Tract,29095007300,11/2021,1,3.25,2022-03-12
Census Tract,29095007300,12/2021,0,2.5,2022-03-12
Census Tract,29095007300,01/2022,0,3,2022-03-12
Census Tract,29095007300,02/2022,0,1.5,2022-03-12
Census Tract,29095007300,03/2022,0,1.5,2022-03-12
Census Tract,29095007400,01/2020,0,1.5,2022-03-12
Census Tract,29095007400,02/2020,0,0.75,2022-03-12
Census Tract,29095007400,03/2020,0,0.5,2022-03-12
Census Tract,29095007400,04/2020,0,0.25,2022-03-12
Census Tract,29095007400,05/2020,0,1,2022-03-12
Census Tract,29095007400,06/2020,1,0.75,2022-03-12
Census Tract,29095007400,07/2020,2,0.5,2022-03-12
Census Tract,29095007400,08/2020,0,0.75,2022-03-12
Census Tract,29095007400,09/2020,0,0,2022-03-12
Census Tract,29095007400,10/2020,0,0.75,2022-03-12
Census Tract,29095007400,11/2020,0,0.5,2022-03-12
Census Tract,29095007400,12/2020,1,0.5,2022-03-12
Census Tract,29095007400,01/2021,0,1.5,2022-03-12
Census Tract,29095007400,02/2021,0,0.75,2022-03-12
Census Tract,29095007400,03/2021,2,0.5,2022-03-12
Census Tract,29095007400,04/2021,0,0.25,2022-03-12
Census Tract,29095007400,05/2021,1,1,2022-03-12
Census Tract,29095007400,06/2021,0,0.75,2022-03-12
Census Tract,29095007400,07/2021,0,0.5,2022-03-12
Census Tract,29095007400,08/2021,0,0.75,2022-03-12
Census Tract,29095007400,09/2021,1,0,2022-03-12
Census Tract,29095007400,10/2021,1,0.75,2022-03-12
Census Tract,29095007400,11/2021,0,0.5,2022-03-12
Census Tract,29095007400,12/2021,0,0.5,2022-03-12
Census Tract,29095007400,01/2022,0,1.5,2022-03-12
Census Tract,29095007400,02/2022,0,0.75,2022-03-12
Census Tract,29095007400,03/2022,0,0,2022-03-12
Census Tract,29095007500,01/2020,4,3.25,2022-03-12
Census Tract,29095007500,02/2020,0,1.5,2022-03-12
Census Tract,29095007500,03/2020,2,3.25,2022-03-12
Census Tract,29095007500,04/2020,0,3,2022-03-12
Census Tract,29095007500,05/2020,3,1.25,2022-03-12
Census Tract,29095007500,06/2020,1,2,2022-03-12
Census Tract,29095007500,07/2020,0,3,2022-03-12
Census Tract,29095007500,08/2020,2,6,2022-03-12
Census Tract,29095007500,09/2020,0,4.5,2022-03-12
Census Tract,29095007500,10/2020,0,4.25,2022-03-12
Census Tract,29095007500,11/2020,0,3.75,2022-03-12
Census Tract,29095007500,12/2020,0,3.5,2022-03-12
Census Tract,29095007500,01/2021,2,3.25,2022-03-12
Census Tract,29095007500,02/2021,0,1.5,2022-03-12
Census Tract,29095007500,03/2021,3,3.25,2022-03-12
Census Tract,29095007500,04/2021,1,3,2022-03-12
Census Tract,29095007500,05/2021,1,1.25,2022-03-12
Census Tract,29095007500,06/2021,0,2,2022-03-12
Census Tract,29095007500,07/2021,0,3,2022-03-12
Census Tract,29095007500,08/2021,4,6,2022-03-12
Census Tract,29095007500,09/2021,2,4.5,2022-03-12
Census Tract,29095007500,10/2021,6,4.25,2022-03-12
Census Tract,29095007500,11/2021,1,3.75,2022-03-12
Census Tract,29095007500,12/2021,2,3.5,2022-03-12
Census Tract,29095007500,01/2022,2,3.25,2022-03-12
Census Tract,29095007500,02/2022,0,1.5,2022-03-12
Census Tract,29095007500,03/2022,0,1.25,2022-03-12
Census Tract,29095007600,01/2020,1,4,2022-03-12
Census Tract,29095007600,02/2020,1,2.5,2022-03-12
Census Tract,29095007600,03/2020,2,2.25,2022-03-12
Census Tract,29095007600,04/2020,1,3,2022-03-12
Census Tract,29095007600,05/2020,4,3.5,2022-03-12
Census Tract,29095007600,06/2020,1,6.25,2022-03-12
Census Tract,29095007600,07/2020,1,6.25,2022-03-12
Census Tract,29095007600,08/2020,1,6.25,2022-03-12
Census Tract,29095007600,09/2020,2,7.5,2022-03-12
Census Tract,29095007600,10/2020,1,4.75,2022-03-12
Census Tract,29095007600,11/2020,1,3.25,2022-03-12
Census Tract,29095007600,12/2020,1,5.75,2022-03-12
Census Tract,29095007600,01/2021,2,4,2022-03-12
Census Tract,29095007600,02/2021,1,2.25,2022-03-12
Census Tract,29095007600,03/2021,1,2.25,2022-03-12
Census Tract,29095007600,04/2021,0,3,2022-03-12
Census Tract,29095007600,05/2021,0,3.5,2022-03-12
Census Tract,29095007600,06/2021,1,6.25,2022-03-12
Census Tract,29095007600,07/2021,0,6.25,2022-03-12
Census Tract,29095007600,08/2021,3,6.25,2022-03-12
Census Tract,29095007600,09/2021,1,7.5,2022-03-12
Census Tract,29095007600,10/2021,4,4.75,2022-03-12
Census Tract,29095007600,11/2021,6,3.25,2022-03-12
Census Tract,29095007600,12/2021,3,5.75,2022-03-12
Census Tract,29095007600,01/2022,3,4,2022-03-12
Census Tract,29095007600,02/2022,1,2.25,2022-03-12
Census Tract,29095007600,03/2022,0,0.75,2022-03-12
Census Tract,29095007700,01/2020,5,3.5,2022-03-12
Census Tract,29095007700,02/2020,3,3.75,2022-03-12
Census Tract,29095007700,03/2020,7,5.5,2022-03-12
Census Tract,29095007700,04/2020,0,5.75,2022-03-12
Census Tract,29095007700,05/2020,0,5,2022-03-12
Census Tract,29095007700,06/2020,1,6,2022-03-12
Census Tract,29095007700,07/2020,2,4,2022-03-12
Census Tract,29095007700,08/2020,2,5.5,2022-03-12
Census Tract,29095007700,09/2020,5,6.5,2022-03-12
Census Tract,29095007700,10/2020,9,2.75,2022-03-12
Census Tract,29095007700,11/2020,1,3.25,2022-03-12
Census Tract,29095007700,12/2020,3,4,2022-03-12
Census Tract,29095007700,01/2021,3,3.5,2022-03-12
Census Tract,29095007700,02/2021,2,3.75,2022-03-12
Census Tract,29095007700,03/2021,7,5.5,2022-03-12
Census Tract,29095007700,04/2021,1,5.75,2022-03-12
Census Tract,29095007700,05/2021,3,5,2022-03-12
Census Tract,29095007700,06/2021,6,6,2022-03-12
Census Tract,29095007700,07/2021,4,4,2022-03-12
Census Tract,29095007700,08/2021,1,5.5,2022-03-12
Census Tract,29095007700,09/2021,4,6.5,2022-03-12
Census Tract,29095007700,10/2021,8,2.75,2022-03-12
Census Tract,29095007700,11/2021,2,3.25,2022-03-12
Census Tract,29095007700,12/2021,4,4,2022-03-12
Census Tract,29095007700,01/2022,1,3.5,2022-03-12
Census Tract,29095007700,02/2022,2,3.75,2022-03-12
Census Tract,29095007700,03/2022,0,1.75,2022-03-12
Census Tract,29095007802,01/2020,5,1.75,2022-03-12
Census Tract,29095007802,02/2020,1,4.25,2022-03-12
Census Tract,29095007802,03/2020,1,3,2022-03-12
Census Tract,29095007802,04/2020,1,3,2022-03-12
Census Tract,29095007802,05/2020,0,4,2022-03-12
Census Tract,29095007802,06/2020,5,3.5,2022-03-12
Census Tract,29095007802,07/2020,4,5.75,2022-03-12
Census Tract,29095007802,08/2020,2,4.5,2022-03-12
Census Tract,29095007802,09/2020,0,5.25,2022-03-12
Census Tract,29095007802,10/2020,0,3.75,2022-03-12
Census Tract,29095007802,11/2020,1,4,2022-03-12
Census Tract,29095007802,12/2020,0,3.75,2022-03-12
Census Tract,29095007802,01/2021,1,1.75,2022-03-12
Census Tract,29095007802,02/2021,0,4.25,2022-03-12
Census Tract,29095007802,03/2021,1,3,2022-03-12
Census Tract,29095007802,04/2021,1,3,2022-03-12
Census Tract,29095007802,05/2021,1,4,2022-03-12
Census Tract,29095007802,06/2021,1,3.5,2022-03-12
Census Tract,29095007802,07/2021,2,5.75,2022-03-12
Census Tract,29095007802,08/2021,0,4.5,2022-03-12
Census Tract,29095007802,09/2021,1,5.25,2022-03-12
Census Tract,29095007802,10/2021,1,3.75,2022-03-12
Census Tract,29095007802,11/2021,1,4,2022-03-12
Census Tract,29095007802,12/2021,2,3.75,2022-03-12
Census Tract,29095007802,01/2022,1,1.75,2022-03-12
Census Tract,29095007802,02/2022,1,4.25,2022-03-12
Census Tract,29095007802,03/2022,0,2.25,2022-03-12
Census Tract,29095007900,01/2020,13,7.5,2022-03-12
Census Tract,29095007900,02/2020,0,6.75,2022-03-12
Census Tract,29095007900,03/2020,1,6,2022-03-12
Census Tract,29095007900,04/2020,2,5.25,2022-03-12
Census Tract,29095007900,05/2020,0,6.25,2022-03-12
Census Tract,29095007900,06/2020,3,6,2022-03-12
Census Tract,29095007900,07/2020,2,7,2022-03-12
Census Tract,29095007900,08/2020,5,9.75,2022-03-12
Census Tract,29095007900,09/2020,2,7,2022-03-12
Census Tract,29095007900,10/2020,0,7.25,2022-03-12
Census Tract,29095007900,11/2020,2,8,2022-03-12
Census Tract,29095007900,12/2020,6,5.5,2022-03-12
Census Tract,29095007900,01/2021,1,7.5,2022-03-12
Census Tract,29095007900,02/2021,2,6.75,2022-03-12
Census Tract,29095007900,03/2021,4,6,2022-03-12
Census Tract,29095007900,04/2021,1,5.25,2022-03-12
Census Tract,29095007900,05/2021,2,6.25,2022-03-12
Census Tract,29095007900,06/2021,8,6,2022-03-12
Census Tract,29095007900,07/2021,3,7,2022-03-12
Census Tract,29095007900,08/2021,3,9.75,2022-03-12
Census Tract,29095007900,09/2021,5,7,2022-03-12
Census Tract,29095007900,10/2021,2,7.25,2022-03-12
Census Tract,29095007900,11/2021,0,8,2022-03-12
Census Tract,29095007900,12/2021,5,5.5,2022-03-12
Census Tract,29095007900,01/2022,1,7.5,2022-03-12
Census Tract,29095007900,02/2022,0,6.75,2022-03-12
Census Tract,29095007900,03/2022,0,3.25,2022-03-12
Census Tract,29095008000,01/2020,10,6,2022-03-12
Census Tract,29095008000,02/2020,6,6.25,2022-03-12
Census Tract,29095008000,03/2020,3,11,2022-03-12
Census Tract,29095008000,04/2020,6,6.75,2022-03-12
Census Tract,29095008000,05/2020,2,9.75,2022-03-12
Census Tract,29095008000,06/2020,0,11.25,2022-03-12
Census Tract,29095008000,07/2020,2,13.5,2022-03-12
Census Tract,29095008000,08/2020,19,8.75,2022-03-12
Census Tract,29095008000,09/2020,11,10.75,2022-03-12
Census Tract,29095008000,10/2020,3,8,2022-03-12
Census Tract,29095008000,11/2020,8,6,2022-03-12
Census Tract,29095008000,12/2020,6,9.75,2022-03-12
Census Tract,29095008000,01/2021,0,6,2022-03-12
Census Tract,29095008000,02/2021,0,6.25,2022-03-12
Census Tract,29095008000,03/2021,6,11,2022-03-12
Census Tract,29095008000,04/2021,2,6.75,2022-03-12
Census Tract,29095008000,05/2021,11,9.75,2022-03-12
Census Tract,29095008000,06/2021,2,11.25,2022-03-12
Census Tract,29095008000,07/2021,1,13.5,2022-03-12
Census Tract,29095008000,08/2021,7,8.75,2022-03-12
Census Tract,29095008000,09/2021,7,10.75,2022-03-12
Census Tract,29095008000,10/2021,5,8,2022-03-12
Census Tract,29095008000,11/2021,11,6,2022-03-12
Census Tract,29095008000,12/2021,3,9.75,2022-03-12
Census Tract,29095008000,01/2022,6,6,2022-03-12
Census Tract,29095008000,02/2022,0,6.25,2022-03-12
Census Tract,29095008000,03/2022,0,2.25,2022-03-12
Census Tract,29095008100,01/2020,2,4.25,2022-03-12
Census Tract,29095008100,02/2020,2,1.25,2022-03-12
Census Tract,29095008100,03/2020,4,2.25,2022-03-12
Census Tract,29095008100,04/2020,0,3,2022-03-12
Census Tract,29095008100,05/2020,1,2.5,2022-03-12
Census Tract,29095008100,06/2020,0,3.75,2022-03-12
Census Tract,29095008100,07/2020,1,6.5,2022-03-12
Census Tract,29095008100,08/2020,1,4,2022-03-12
Census Tract,29095008100,09/2020,0,2.25,2022-03-12
Census Tract,29095008100,10/2020,2,2.25,2022-03-12
Census Tract,29095008100,11/2020,1,2.75,2022-03-12
Census Tract,29095008100,12/2020,1,2,2022-03-12
Census Tract,29095008100,01/2021,0,4.25,2022-03-12
Census Tract,29095008100,02/2021,0,1.25,2022-03-12
Census Tract,29095008100,03/2021,1,2.25,2022-03-12
Census Tract,29095008100,04/2021,0,3,2022-03-12
Census Tract,29095008100,05/2021,1,2.5,2022-03-12
Census Tract,29095008100,06/2021,1,3.75,2022-03-12
