type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,47157008200,Black,08/2024,11,8.5,2025-02-08
Census Tract,47157008200,Black,09/2024,12,10,2025-02-08
Census Tract,47157008200,Black,10/2024,8,9,2025-02-08
Census Tract,47157008200,Black,11/2024,9,8.5,2025-02-08
Census Tract,47157008200,Black,12/2024,8,9.5,2025-02-08
Census Tract,47157008200,Black,01/2025,1,10.5,2025-02-08
Census Tract,47157008200,Black,02/2025,0,2.5,2025-02-08
Census Tract,47157008500,White,01/2020,0,0,2025-02-08
Census Tract,47157008500,White,02/2020,0,0,2025-02-08
Census Tract,47157008500,White,03/2020,1,0.5,2025-02-08
Census Tract,47157008500,White,04/2020,0,0,2025-02-08
Census Tract,47157008500,White,05/2020,0,0,2025-02-08
Census Tract,47157008500,White,06/2020,1,1,2025-02-08
Census Tract,47157008500,White,07/2020,0,1,2025-02-08
Census Tract,47157008500,White,08/2020,0,0.5,2025-02-08
Census Tract,47157008500,White,09/2020,0,0,2025-02-08
Census Tract,47157008500,White,10/2020,1,0,2025-02-08
Census Tract,47157008500,White,11/2020,0,0.5,2025-02-08
Census Tract,47157008500,White,12/2020,0,1,2025-02-08
Census Tract,47157008500,White,01/2021,0,0,2025-02-08
Census Tract,47157008500,White,02/2021,0,0,2025-02-08
Census Tract,47157008500,White,03/2021,1,0.5,2025-02-08
Census Tract,47157008500,White,04/2021,0,0,2025-02-08
Census Tract,47157008500,White,05/2021,0,0,2025-02-08
Census Tract,47157008500,White,06/2021,0,1,2025-02-08
Census Tract,47157008500,White,07/2021,0,1,2025-02-08
Census Tract,47157008500,White,08/2021,1,0.5,2025-02-08
Census Tract,47157008500,White,09/2021,0,0,2025-02-08
Census Tract,47157008500,White,10/2021,0,0,2025-02-08
Census Tract,47157008500,White,11/2021,3,0.5,2025-02-08
Census Tract,47157008500,White,12/2021,1,1,2025-02-08
Census Tract,47157008500,White,01/2022,1,0,2025-02-08
Census Tract,47157008500,White,02/2022,1,0,2025-02-08
Census Tract,47157008500,White,03/2022,1,0.5,2025-02-08
Census Tract,47157008500,White,04/2022,0,0,2025-02-08
Census Tract,47157008500,White,05/2022,0,0,2025-02-08
Census Tract,47157008500,White,06/2022,1,1,2025-02-08
Census Tract,47157008500,White,07/2022,0,1,2025-02-08
Census Tract,47157008500,White,08/2022,1,0.5,2025-02-08
Census Tract,47157008500,White,09/2022,0,0,2025-02-08
Census Tract,47157008500,White,10/2022,0,0,2025-02-08
Census Tract,47157008500,White,11/2022,0,0.5,2025-02-08
Census Tract,47157008500,White,12/2022,1,1,2025-02-08
Census Tract,47157008500,White,01/2023,0,0,2025-02-08
Census Tract,47157008500,White,02/2023,0,0,2025-02-08
Census Tract,47157008500,White,03/2023,0,0.5,2025-02-08
Census Tract,47157008500,White,04/2023,0,0,2025-02-08
Census Tract,47157008500,White,05/2023,0,0,2025-02-08
Census Tract,47157008500,White,06/2023,0,1,2025-02-08
Census Tract,47157008500,White,07/2023,1,1,2025-02-08
Census Tract,47157008500,White,08/2023,0,0.5,2025-02-08
Census Tract,47157008500,White,09/2023,0,0,2025-02-08
Census Tract,47157008500,White,10/2023,0,0,2025-02-08
Census Tract,47157008500,White,11/2023,1,0.5,2025-02-08
Census Tract,47157008500,White,12/2023,2,1,2025-02-08
Census Tract,47157008500,White,01/2024,0,0,2025-02-08
Census Tract,47157008500,White,02/2024,0,0,2025-02-08
Census Tract,47157008500,White,03/2024,1,0.5,2025-02-08
Census Tract,47157008500,White,04/2024,0,0,2025-02-08
Census Tract,47157008500,White,05/2024,0,0,2025-02-08
Census Tract,47157008500,White,06/2024,2,1,2025-02-08
Census Tract,47157008500,White,07/2024,1,1,2025-02-08
Census Tract,47157008500,White,08/2024,1,0.5,2025-02-08
Census Tract,47157008500,White,09/2024,0,0,2025-02-08
Census Tract,47157008500,White,10/2024,0,0,2025-02-08
Census Tract,47157008500,White,11/2024,0,0.5,2025-02-08
Census Tract,47157008500,White,12/2024,0,1,2025-02-08
Census Tract,47157008500,White,01/2025,0,0,2025-02-08
Census Tract,47157008500,White,02/2025,0,0,2025-02-08
Census Tract,47157008600,White,01/2020,7,7.5,2025-02-08
Census Tract,47157008600,White,02/2020,14,7.5,2025-02-08
Census Tract,47157008600,White,03/2020,6,2.5,2025-02-08
Census Tract,47157008600,White,04/2020,1,3,2025-02-08
Census Tract,47157008600,White,05/2020,11,4,2025-02-08
Census Tract,47157008600,White,06/2020,1,7.5,2025-02-08
Census Tract,47157008600,White,07/2020,26,8.5,2025-02-08
Census Tract,47157008600,White,08/2020,9,13,2025-02-08
Census Tract,47157008600,White,09/2020,0,1,2025-02-08
Census Tract,47157008600,White,10/2020,13,5.5,2025-02-08
Census Tract,47157008600,White,11/2020,9,8,2025-02-08
Census Tract,47157008600,White,12/2020,1,6,2025-02-08
Census Tract,47157008600,White,01/2021,0,7.5,2025-02-08
Census Tract,47157008600,White,02/2021,2,7.5,2025-02-08
Census Tract,47157008600,White,03/2021,10,2.5,2025-02-08
Census Tract,47157008600,White,04/2021,2,3,2025-02-08
Census Tract,47157008600,White,05/2021,14,4,2025-02-08
Census Tract,47157008600,White,06/2021,11,7.5,2025-02-08
Census Tract,47157008600,White,07/2021,13,8.5,2025-02-08
Census Tract,47157008600,White,08/2021,32,13,2025-02-08
Census Tract,47157008600,White,09/2021,6,1,2025-02-08
Census Tract,47157008600,White,10/2021,3,5.5,2025-02-08
Census Tract,47157008600,White,11/2021,2,8,2025-02-08
Census Tract,47157008600,White,12/2021,1,6,2025-02-08
Census Tract,47157008600,White,01/2022,9,7.5,2025-02-08
Census Tract,47157008600,White,02/2022,30,7.5,2025-02-08
Census Tract,47157008600,White,03/2022,3,2.5,2025-02-08
Census Tract,47157008600,White,04/2022,32,3,2025-02-08
Census Tract,47157008600,White,05/2022,11,4,2025-02-08
Census Tract,47157008600,White,06/2022,5,7.5,2025-02-08
Census Tract,47157008600,White,07/2022,5,8.5,2025-02-08
Census Tract,47157008600,White,08/2022,5,13,2025-02-08
Census Tract,47157008600,White,09/2022,31,1,2025-02-08
Census Tract,47157008600,White,10/2022,7,5.5,2025-02-08
Census Tract,47157008600,White,11/2022,12,8,2025-02-08
Census Tract,47157008600,White,12/2022,0,6,2025-02-08
Census Tract,47157008600,White,01/2023,11,7.5,2025-02-08
Census Tract,47157008600,White,02/2023,12,7.5,2025-02-08
Census Tract,47157008600,White,03/2023,3,2.5,2025-02-08
Census Tract,47157008600,White,04/2023,4,3,2025-02-08
Census Tract,47157008600,White,05/2023,1,4,2025-02-08
Census Tract,47157008600,White,06/2023,12,7.5,2025-02-08
Census Tract,47157008600,White,07/2023,13,8.5,2025-02-08
Census Tract,47157008600,White,08/2023,23,13,2025-02-08
Census Tract,47157008600,White,09/2023,0,1,2025-02-08
Census Tract,47157008600,White,10/2023,5,5.5,2025-02-08
Census Tract,47157008600,White,11/2023,8,8,2025-02-08
Census Tract,47157008600,White,12/2023,9,6,2025-02-08
Census Tract,47157008600,White,01/2024,4,7.5,2025-02-08
Census Tract,47157008600,White,02/2024,3,7.5,2025-02-08
Census Tract,47157008600,White,03/2024,2,2.5,2025-02-08
Census Tract,47157008600,White,04/2024,2,3,2025-02-08
Census Tract,47157008600,White,05/2024,7,4,2025-02-08
Census Tract,47157008600,White,06/2024,3,7.5,2025-02-08
Census Tract,47157008600,White,07/2024,4,8.5,2025-02-08
Census Tract,47157008600,White,08/2024,3,13,2025-02-08
Census Tract,47157008600,White,09/2024,2,1,2025-02-08
Census Tract,47157008600,White,10/2024,6,5.5,2025-02-08
Census Tract,47157008600,White,11/2024,8,8,2025-02-08
Census Tract,47157008600,White,12/2024,3,6,2025-02-08
Census Tract,47157008600,White,01/2025,1,7.5,2025-02-08
Census Tract,47157008600,White,02/2025,1,5,2025-02-08
Census Tract,47157008700,White,01/2020,6,6,2025-02-08
Census Tract,47157008700,White,02/2020,12,7,2025-02-08
Census Tract,47157008700,White,03/2020,1,4.5,2025-02-08
Census Tract,47157008700,White,04/2020,0,6,2025-02-08
Census Tract,47157008700,White,05/2020,0,5.5,2025-02-08
Census Tract,47157008700,White,06/2020,6,9,2025-02-08
Census Tract,47157008700,White,07/2020,8,8,2025-02-08
Census Tract,47157008700,White,08/2020,6,5,2025-02-08
Census Tract,47157008700,White,09/2020,5,5.5,2025-02-08
Census Tract,47157008700,White,10/2020,3,3,2025-02-08
Census Tract,47157008700,White,11/2020,6,8.5,2025-02-08
Census Tract,47157008700,White,12/2020,5,6.5,2025-02-08
Census Tract,47157008700,White,01/2021,3,6,2025-02-08
Census Tract,47157008700,White,02/2021,0,6.5,2025-02-08
Census Tract,47157008700,White,03/2021,4,4.5,2025-02-08
Census Tract,47157008700,White,04/2021,6,6,2025-02-08
Census Tract,47157008700,White,05/2021,5,5.5,2025-02-08
Census Tract,47157008700,White,06/2021,4,9,2025-02-08
Census Tract,47157008700,White,07/2021,3,8,2025-02-08
Census Tract,47157008700,White,08/2021,5,5,2025-02-08
Census Tract,47157008700,White,09/2021,2,5.5,2025-02-08
Census Tract,47157008700,White,10/2021,11,3,2025-02-08
Census Tract,47157008700,White,11/2021,3,8.5,2025-02-08
Census Tract,47157008700,White,12/2021,3,6.5,2025-02-08
Census Tract,47157008700,White,01/2022,7,6,2025-02-08
Census Tract,47157008700,White,02/2022,1,6.5,2025-02-08
Census Tract,47157008700,White,03/2022,6,4.5,2025-02-08
Census Tract,47157008700,White,04/2022,8,6,2025-02-08
Census Tract,47157008700,White,05/2022,2,5.5,2025-02-08
Census Tract,47157008700,White,06/2022,4,9,2025-02-08
Census Tract,47157008700,White,07/2022,5,8,2025-02-08
Census Tract,47157008700,White,08/2022,5,5,2025-02-08
Census Tract,47157008700,White,09/2022,7,5.5,2025-02-08
Census Tract,47157008700,White,10/2022,6,3,2025-02-08
Census Tract,47157008700,White,11/2022,10,8.5,2025-02-08
Census Tract,47157008700,White,12/2022,13,6.5,2025-02-08
Census Tract,47157008700,White,01/2023,3,6,2025-02-08
Census Tract,47157008700,White,02/2023,6,6.5,2025-02-08
Census Tract,47157008700,White,03/2023,5,4.5,2025-02-08
Census Tract,47157008700,White,04/2023,7,6,2025-02-08
Census Tract,47157008700,White,05/2023,6,5.5,2025-02-08
Census Tract,47157008700,White,06/2023,10,9,2025-02-08
Census Tract,47157008700,White,07/2023,8,8,2025-02-08
Census Tract,47157008700,White,08/2023,4,5,2025-02-08
Census Tract,47157008700,White,09/2023,3,5.5,2025-02-08
Census Tract,47157008700,White,10/2023,2,3,2025-02-08
Census Tract,47157008700,White,11/2023,8,8.5,2025-02-08
Census Tract,47157008700,White,12/2023,7,6.5,2025-02-08
Census Tract,47157008700,White,01/2024,9,6,2025-02-08
Census Tract,47157008700,White,02/2024,8,7,2025-02-08
Census Tract,47157008700,White,03/2024,4,4.5,2025-02-08
Census Tract,47157008700,White,04/2024,5,6,2025-02-08
Census Tract,47157008700,White,05/2024,5,5.5,2025-02-08
Census Tract,47157008700,White,06/2024,8,9,2025-02-08
Census Tract,47157008700,White,07/2024,8,8,2025-02-08
Census Tract,47157008700,White,08/2024,6,5,2025-02-08
Census Tract,47157008700,White,09/2024,8,5.5,2025-02-08
Census Tract,47157008700,White,10/2024,4,3,2025-02-08
Census Tract,47157008700,White,11/2024,9,8.5,2025-02-08
Census Tract,47157008700,White,12/2024,6,6.5,2025-02-08
Census Tract,47157008700,White,01/2025,2,6,2025-02-08
Census Tract,47157008700,White,02/2025,0,2.5,2025-02-08
Census Tract,47157008800,Other,01/2020,8,4.5,2025-02-08
Census Tract,47157008800,Other,02/2020,13,4,2025-02-08
Census Tract,47157008800,Other,03/2020,7,6.5,2025-02-08
Census Tract,47157008800,Other,04/2020,0,3,2025-02-08
Census Tract,47157008800,Other,05/2020,7,4,2025-02-08
Census Tract,47157008800,Other,06/2020,11,5,2025-02-08
Census Tract,47157008800,Other,07/2020,7,4.5,2025-02-08
Census Tract,47157008800,Other,08/2020,10,9,2025-02-08
Census Tract,47157008800,Other,09/2020,3,5,2025-02-08
Census Tract,47157008800,Other,10/2020,12,4,2025-02-08
Census Tract,47157008800,Other,11/2020,5,3.5,2025-02-08
Census Tract,47157008800,Other,12/2020,11,6.5,2025-02-08
Census Tract,47157008800,Other,01/2021,6,4.5,2025-02-08
Census Tract,47157008800,Other,02/2021,1,4,2025-02-08
Census Tract,47157008800,Other,03/2021,8,6.5,2025-02-08
Census Tract,47157008800,Other,04/2021,7,3,2025-02-08
Census Tract,47157008800,Other,05/2021,4,4,2025-02-08
Census Tract,47157008800,Other,06/2021,12,5,2025-02-08
Census Tract,47157008800,Other,07/2021,13,4.5,2025-02-08
Census Tract,47157008800,Other,08/2021,7,9,2025-02-08
Census Tract,47157008800,Other,09/2021,8,5,2025-02-08
Census Tract,47157008800,Other,10/2021,4,4,2025-02-08
Census Tract,47157008800,Other,11/2021,4,3.5,2025-02-08
Census Tract,47157008800,Other,12/2021,3,6.5,2025-02-08
Census Tract,47157008800,Other,01/2022,7,4.5,2025-02-08
Census Tract,47157008800,Other,02/2022,4,4,2025-02-08
Census Tract,47157008800,Other,03/2022,8,6.5,2025-02-08
Census Tract,47157008800,Other,04/2022,4,3,2025-02-08
Census Tract,47157008800,Other,05/2022,6,4,2025-02-08
Census Tract,47157008800,Other,06/2022,2,5,2025-02-08
Census Tract,47157008800,Other,07/2022,8,4.5,2025-02-08
Census Tract,47157008800,Other,08/2022,7,9,2025-02-08
Census Tract,47157008800,Other,09/2022,7,5,2025-02-08
Census Tract,47157008800,Other,10/2022,11,4,2025-02-08
Census Tract,47157008800,Other,11/2022,4,3.5,2025-02-08
Census Tract,47157008800,Other,12/2022,4,6.5,2025-02-08
Census Tract,47157008800,Other,01/2023,5,4.5,2025-02-08
Census Tract,47157008800,Other,02/2023,7,4,2025-02-08
Census Tract,47157008800,Other,03/2023,6,6.5,2025-02-08
Census Tract,47157008800,Other,04/2023,5,3,2025-02-08
Census Tract,47157008800,Other,05/2023,3,4,2025-02-08
Census Tract,47157008800,Other,06/2023,7,5,2025-02-08
Census Tract,47157008800,Other,07/2023,4,4.5,2025-02-08
Census Tract,47157008800,Other,08/2023,14,9,2025-02-08
Census Tract,47157008800,Other,09/2023,5,5,2025-02-08
Census Tract,47157008800,Other,10/2023,2,4,2025-02-08
Census Tract,47157008800,Other,11/2023,4,3.5,2025-02-08
Census Tract,47157008800,Other,12/2023,7,6.5,2025-02-08
Census Tract,47157008800,Other,01/2024,4,4.5,2025-02-08
Census Tract,47157008800,Other,02/2024,1,4,2025-02-08
Census Tract,47157008800,Other,03/2024,7,6.5,2025-02-08
Census Tract,47157008800,Other,04/2024,1,3,2025-02-08
Census Tract,47157008800,Other,05/2024,5,4,2025-02-08
Census Tract,47157008800,Other,06/2024,3,5,2025-02-08
Census Tract,47157008800,Other,07/2024,5,4.5,2025-02-08
Census Tract,47157008800,Other,08/2024,4,9,2025-02-08
Census Tract,47157008800,Other,09/2024,5,5,2025-02-08
Census Tract,47157008800,Other,10/2024,6,4,2025-02-08
Census Tract,47157008800,Other,11/2024,3,3.5,2025-02-08
Census Tract,47157008800,Other,12/2024,6,6.5,2025-02-08
Census Tract,47157008800,Other,01/2025,4,4.5,2025-02-08
Census Tract,47157008800,Other,02/2025,0,2,2025-02-08
Census Tract,47157008900,Other,01/2020,15,5,2025-02-08
Census Tract,47157008900,Other,02/2020,10,3.5,2025-02-08
Census Tract,47157008900,Other,03/2020,8,1.5,2025-02-08
Census Tract,47157008900,Other,04/2020,0,4,2025-02-08
Census Tract,47157008900,Other,05/2020,3,4,2025-02-08
Census Tract,47157008900,Other,06/2020,10,4.5,2025-02-08
Census Tract,47157008900,Other,07/2020,13,6.5,2025-02-08
Census Tract,47157008900,Other,08/2020,16,3.5,2025-02-08
Census Tract,47157008900,Other,09/2020,2,5.5,2025-02-08
Census Tract,47157008900,Other,10/2020,8,3,2025-02-08
Census Tract,47157008900,Other,11/2020,12,1.5,2025-02-08
Census Tract,47157008900,Other,12/2020,8,2.5,2025-02-08
Census Tract,47157008900,Other,01/2021,6,5,2025-02-08
Census Tract,47157008900,Other,02/2021,0,3,2025-02-08
Census Tract,47157008900,Other,03/2021,4,1.5,2025-02-08
Census Tract,47157008900,Other,04/2021,7,4,2025-02-08
Census Tract,47157008900,Other,05/2021,1,4,2025-02-08
Census Tract,47157008900,Other,06/2021,8,4.5,2025-02-08
Census Tract,47157008900,Other,07/2021,3,6.5,2025-02-08
Census Tract,47157008900,Other,08/2021,5,3.5,2025-02-08
Census Tract,47157008900,Other,09/2021,4,5.5,2025-02-08
Census Tract,47157008900,Other,10/2021,2,3,2025-02-08
Census Tract,47157008900,Other,11/2021,4,1.5,2025-02-08
Census Tract,47157008900,Other,12/2021,7,2.5,2025-02-08
Census Tract,47157008900,Other,01/2022,3,5,2025-02-08
Census Tract,47157008900,Other,02/2022,11,3,2025-02-08
Census Tract,47157008900,Other,03/2022,4,1.5,2025-02-08
Census Tract,47157008900,Other,04/2022,4,4,2025-02-08
Census Tract,47157008900,Other,05/2022,1,4,2025-02-08
Census Tract,47157008900,Other,06/2022,7,4.5,2025-02-08
Census Tract,47157008900,Other,07/2022,2,6.5,2025-02-08
Census Tract,47157008900,Other,08/2022,8,3.5,2025-02-08
Census Tract,47157008900,Other,09/2022,4,5.5,2025-02-08
Census Tract,47157008900,Other,10/2022,7,3,2025-02-08
Census Tract,47157008900,Other,11/2022,4,1.5,2025-02-08
Census Tract,47157008900,Other,12/2022,2,2.5,2025-02-08
Census Tract,47157008900,Other,01/2023,6,5,2025-02-08
Census Tract,47157008900,Other,02/2023,3,3,2025-02-08
Census Tract,47157008900,Other,03/2023,1,1.5,2025-02-08
Census Tract,47157008900,Other,04/2023,2,4,2025-02-08
Census Tract,47157008900,Other,05/2023,4,4,2025-02-08
Census Tract,47157008900,Other,06/2023,5,4.5,2025-02-08
Census Tract,47157008900,Other,07/2023,7,6.5,2025-02-08
Census Tract,47157008900,Other,08/2023,4,3.5,2025-02-08
Census Tract,47157008900,Other,09/2023,5,5.5,2025-02-08
Census Tract,47157008900,Other,10/2023,4,3,2025-02-08
Census Tract,47157008900,Other,11/2023,2,1.5,2025-02-08
Census Tract,47157008900,Other,12/2023,3,2.5,2025-02-08
Census Tract,47157008900,Other,01/2024,4,5,2025-02-08
Census Tract,47157008900,Other,02/2024,4,3.5,2025-02-08
Census Tract,47157008900,Other,03/2024,2,1.5,2025-02-08
Census Tract,47157008900,Other,04/2024,6,4,2025-02-08
Census Tract,47157008900,Other,05/2024,4,4,2025-02-08
Census Tract,47157008900,Other,06/2024,4,4.5,2025-02-08
Census Tract,47157008900,Other,07/2024,6,6.5,2025-02-08
Census Tract,47157008900,Other,08/2024,3,3.5,2025-02-08
Census Tract,47157008900,Other,09/2024,6,5.5,2025-02-08
Census Tract,47157008900,Other,10/2024,2,3,2025-02-08
Census Tract,47157008900,Other,11/2024,1,1.5,2025-02-08
Census Tract,47157008900,Other,12/2024,2,2.5,2025-02-08
Census Tract,47157008900,Other,01/2025,0,5,2025-02-08
Census Tract,47157008900,Other,02/2025,1,1.5,2025-02-08
Census Tract,47157009100,Other,01/2020,1,2,2025-02-08
Census Tract,47157009100,Other,02/2020,3,3,2025-02-08
Census Tract,47157009100,Other,03/2020,1,4,2025-02-08
Census Tract,47157009100,Other,04/2020,0,2.5,2025-02-08
Census Tract,47157009100,Other,05/2020,2,1.5,2025-02-08
Census Tract,47157009100,Other,06/2020,2,4.5,2025-02-08
Census Tract,47157009100,Other,07/2020,3,3,2025-02-08
Census Tract,47157009100,Other,08/2020,1,2,2025-02-08
Census Tract,47157009100,Other,09/2020,1,1.5,2025-02-08
Census Tract,47157009100,Other,10/2020,2,3.5,2025-02-08
Census Tract,47157009100,Other,11/2020,1,4.5,2025-02-08
Census Tract,47157009100,Other,12/2020,3,1,2025-02-08
Census Tract,47157009100,Other,01/2021,4,2,2025-02-08
Census Tract,47157009100,Other,02/2021,1,3,2025-02-08
Census Tract,47157009100,Other,03/2021,0,4,2025-02-08
Census Tract,47157009100,Other,04/2021,2,2.5,2025-02-08
Census Tract,47157009100,Other,05/2021,2,1.5,2025-02-08
Census Tract,47157009100,Other,06/2021,1,4.5,2025-02-08
Census Tract,47157009100,Other,07/2021,1,3,2025-02-08
Census Tract,47157009100,Other,08/2021,3,2,2025-02-08
Census Tract,47157009100,Other,09/2021,4,1.5,2025-02-08
Census Tract,47157009100,Other,10/2021,7,3.5,2025-02-08
Census Tract,47157009100,Other,11/2021,0,4.5,2025-02-08
Census Tract,47157009100,Other,12/2021,2,1,2025-02-08
Census Tract,47157009100,Other,01/2022,5,2,2025-02-08
Census Tract,47157009100,Other,02/2022,4,3,2025-02-08
Census Tract,47157009100,Other,03/2022,2,4,2025-02-08
Census Tract,47157009100,Other,04/2022,3,2.5,2025-02-08
Census Tract,47157009100,Other,05/2022,0,1.5,2025-02-08
Census Tract,47157009100,Other,06/2022,2,4.5,2025-02-08
Census Tract,47157009100,Other,07/2022,1,3,2025-02-08
Census Tract,47157009100,Other,08/2022,1,2,2025-02-08
Census Tract,47157009100,Other,09/2022,3,1.5,2025-02-08
Census Tract,47157009100,Other,10/2022,0,3.5,2025-02-08
Census Tract,47157009100,Other,11/2022,0,4.5,2025-02-08
Census Tract,47157009100,Other,12/2022,2,1,2025-02-08
Census Tract,47157009100,Other,01/2023,2,2,2025-02-08
Census Tract,47157009100,Other,02/2023,1,3,2025-02-08
Census Tract,47157009100,Other,03/2023,4,4,2025-02-08
Census Tract,47157009100,Other,04/2023,3,2.5,2025-02-08
Census Tract,47157009100,Other,05/2023,1,1.5,2025-02-08
Census Tract,47157009100,Other,06/2023,5,4.5,2025-02-08
Census Tract,47157009100,Other,07/2023,4,3,2025-02-08
Census Tract,47157009100,Other,08/2023,3,2,2025-02-08
Census Tract,47157009100,Other,09/2023,0,1.5,2025-02-08
Census Tract,47157009100,Other,10/2023,3,3.5,2025-02-08
Census Tract,47157009100,Other,11/2023,8,4.5,2025-02-08
Census Tract,47157009100,Other,12/2023,0,1,2025-02-08
Census Tract,47157009100,Other,01/2024,2,2,2025-02-08
Census Tract,47157009100,Other,02/2024,5,3,2025-02-08
Census Tract,47157009100,Other,03/2024,4,4,2025-02-08
Census Tract,47157009100,Other,04/2024,2,2.5,2025-02-08
Census Tract,47157009100,Other,05/2024,2,1.5,2025-02-08
Census Tract,47157009100,Other,06/2024,4,4.5,2025-02-08
Census Tract,47157009100,Other,07/2024,2,3,2025-02-08
Census Tract,47157009100,Other,08/2024,1,2,2025-02-08
Census Tract,47157009100,Other,09/2024,3,1.5,2025-02-08
Census Tract,47157009100,Other,10/2024,4,3.5,2025-02-08
Census Tract,47157009100,Other,11/2024,1,4.5,2025-02-08
Census Tract,47157009100,Other,12/2024,2,1,2025-02-08
Census Tract,47157009100,Other,01/2025,3,2,2025-02-08
Census Tract,47157009100,Other,02/2025,1,2,2025-02-08
Census Tract,47157009201,White,01/2020,1,0,2025-02-08
Census Tract,47157009201,White,02/2020,1,0.5,2025-02-08
Census Tract,47157009201,White,03/2020,0,2,2025-02-08
Census Tract,47157009201,White,04/2020,0,2.5,2025-02-08
Census Tract,47157009201,White,05/2020,0,0.5,2025-02-08
Census Tract,47157009201,White,06/2020,0,1.5,2025-02-08
Census Tract,47157009201,White,07/2020,2,1.5,2025-02-08
Census Tract,47157009201,White,08/2020,1,1.5,2025-02-08
Census Tract,47157009201,White,09/2020,0,0.5,2025-02-08
Census Tract,47157009201,White,10/2020,3,1,2025-02-08
Census Tract,47157009201,White,11/2020,1,0.5,2025-02-08
Census Tract,47157009201,White,12/2020,3,1.5,2025-02-08
Census Tract,47157009201,White,01/2021,1,0,2025-02-08
Census Tract,47157009201,White,02/2021,0,0.5,2025-02-08
Census Tract,47157009201,White,03/2021,0,2,2025-02-08
Census Tract,47157009201,White,04/2021,0,2.5,2025-02-08
Census Tract,47157009201,White,05/2021,1,0.5,2025-02-08
Census Tract,47157009201,White,06/2021,1,1.5,2025-02-08
Census Tract,47157009201,White,07/2021,1,1.5,2025-02-08
Census Tract,47157009201,White,08/2021,0,1.5,2025-02-08
Census Tract,47157009201,White,09/2021,0,0.5,2025-02-08
Census Tract,47157009201,White,10/2021,1,1,2025-02-08
Census Tract,47157009201,White,11/2021,0,0.5,2025-02-08
Census Tract,47157009201,White,12/2021,2,1.5,2025-02-08
Census Tract,47157009201,White,01/2022,0,0,2025-02-08
Census Tract,47157009201,White,02/2022,1,0.5,2025-02-08
Census Tract,47157009201,White,03/2022,0,2,2025-02-08
Census Tract,47157009201,White,04/2022,0,2.5,2025-02-08
Census Tract,47157009201,White,05/2022,1,0.5,2025-02-08
Census Tract,47157009201,White,06/2022,1,1.5,2025-02-08
Census Tract,47157009201,White,07/2022,2,1.5,2025-02-08
Census Tract,47157009201,White,08/2022,3,1.5,2025-02-08
Census Tract,47157009201,White,09/2022,2,0.5,2025-02-08
Census Tract,47157009201,White,10/2022,1,1,2025-02-08
Census Tract,47157009201,White,11/2022,1,0.5,2025-02-08
Census Tract,47157009201,White,12/2022,2,1.5,2025-02-08
Census Tract,47157009201,White,01/2023,0,0,2025-02-08
Census Tract,47157009201,White,02/2023,0,0.5,2025-02-08
Census Tract,47157009201,White,03/2023,3,2,2025-02-08
Census Tract,47157009201,White,04/2023,3,2.5,2025-02-08
Census Tract,47157009201,White,05/2023,1,0.5,2025-02-08
Census Tract,47157009201,White,06/2023,1,1.5,2025-02-08
Census Tract,47157009201,White,07/2023,1,1.5,2025-02-08
Census Tract,47157009201,White,08/2023,0,1.5,2025-02-08
Census Tract,47157009201,White,09/2023,1,0.5,2025-02-08
Census Tract,47157009201,White,10/2023,1,1,2025-02-08
Census Tract,47157009201,White,11/2023,0,0.5,2025-02-08
Census Tract,47157009201,White,12/2023,2,1.5,2025-02-08
Census Tract,47157009201,White,01/2024,0,0,2025-02-08
Census Tract,47157009201,White,02/2024,1,0.5,2025-02-08
Census Tract,47157009201,White,03/2024,1,2,2025-02-08
Census Tract,47157009201,White,04/2024,2,2.5,2025-02-08
Census Tract,47157009201,White,05/2024,0,0.5,2025-02-08
Census Tract,47157009201,White,06/2024,2,1.5,2025-02-08
Census Tract,47157009201,White,07/2024,2,1.5,2025-02-08
Census Tract,47157009201,White,08/2024,3,1.5,2025-02-08
Census Tract,47157009201,White,09/2024,0,0.5,2025-02-08
Census Tract,47157009201,White,10/2024,1,1,2025-02-08
Census Tract,47157009201,White,11/2024,1,0.5,2025-02-08
Census Tract,47157009201,White,12/2024,1,1.5,2025-02-08
Census Tract,47157009201,White,01/2025,0,0,2025-02-08
Census Tract,47157009201,White,02/2025,0,0.5,2025-02-08
Census Tract,47157009202,White,01/2020,1,1.5,2025-02-08
Census Tract,47157009202,White,02/2020,0,5,2025-02-08
Census Tract,47157009202,White,03/2020,0,3,2025-02-08
Census Tract,47157009202,White,04/2020,0,2.5,2025-02-08
Census Tract,47157009202,White,05/2020,0,3,2025-02-08
Census Tract,47157009202,White,06/2020,1,4,2025-02-08
Census Tract,47157009202,White,07/2020,1,2.5,2025-02-08
Census Tract,47157009202,White,08/2020,1,1.5,2025-02-08
Census Tract,47157009202,White,09/2020,1,1.5,2025-02-08
Census Tract,47157009202,White,10/2020,0,3,2025-02-08
Census Tract,47157009202,White,11/2020,0,1.5,2025-02-08
Census Tract,47157009202,White,12/2020,1,5,2025-02-08
Census Tract,47157009202,White,01/2021,0,1.5,2025-02-08
Census Tract,47157009202,White,02/2021,3,5,2025-02-08
Census Tract,47157009202,White,03/2021,1,3,2025-02-08
Census Tract,47157009202,White,04/2021,2,2.5,2025-02-08
Census Tract,47157009202,White,05/2021,0,3,2025-02-08
Census Tract,47157009202,White,06/2021,0,4,2025-02-08
