type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,47157003300,White,05/2025,1,1,0.75,
Census Tract,47157003300,White,06/2025,1,0,1.5,
Census Tract,47157003300,White,07/2025,0,0,1.5,
Census Tract,47157003300,White,08/2025,0,1,0.25,
Census Tract,47157003300,White,09/2025,0,0.5,0.5,
Census Tract,47157003300,White,10/2025,0,0,0.25,
Census Tract,47157003300,White,11/2025,2,2,0,
Census Tract,47157003300,White,12/2025,0,1,0,2025-12-06
Census Tract,47157003400,White,01/2020,9,10,9,
Census Tract,47157003400,White,02/2020,6,12,9.25,
Census Tract,47157003400,White,03/2020,6,3,5.25,
Census Tract,47157003400,White,04/2020,2,8.5,2.75,
Census Tract,47157003400,White,05/2020,2,8.5,6.25,
Census Tract,47157003400,White,06/2020,3,8.5,3.75,
Census Tract,47157003400,White,07/2020,2,11,7.5,
Census Tract,47157003400,White,08/2020,4,9.5,9.25,
Census Tract,47157003400,White,09/2020,2,4,8.5,
Census Tract,47157003400,White,10/2020,3,13,5,
Census Tract,47157003400,White,11/2020,6,6.5,3.75,
Census Tract,47157003400,White,12/2020,4,6,3.25,
Census Tract,47157003400,White,01/2021,2,10,9,
Census Tract,47157003400,White,02/2021,9,12,9.25,
Census Tract,47157003400,White,03/2021,9,3,5.25,
Census Tract,47157003400,White,04/2021,4,8.5,2.75,
Census Tract,47157003400,White,05/2021,5,8.5,6.25,
Census Tract,47157003400,White,06/2021,1,8.5,3.75,
Census Tract,47157003400,White,07/2021,4,11,7.5,
Census Tract,47157003400,White,08/2021,4,9.5,9.25,
Census Tract,47157003400,White,09/2021,13,4,8.5,
Census Tract,47157003400,White,10/2021,2,13,5,
Census Tract,47157003400,White,11/2021,5,6.5,3.75,
Census Tract,47157003400,White,12/2021,3,6,3.25,
Census Tract,47157003400,White,01/2022,8,10,9,
Census Tract,47157003400,White,02/2022,3,12,9.25,
Census Tract,47157003400,White,03/2022,4,3,5.25,
Census Tract,47157003400,White,04/2022,2,8.5,2.75,
Census Tract,47157003400,White,05/2022,2,8.5,6.25,
Census Tract,47157003400,White,06/2022,4,8.5,3.75,
Census Tract,47157003400,White,07/2022,19,11,7.5,
Census Tract,47157003400,White,08/2022,7,9.5,9.25,
Census Tract,47157003400,White,09/2022,7,4,8.5,
Census Tract,47157003400,White,10/2022,7,13,5,
Census Tract,47157003400,White,11/2022,7,6.5,3.75,
Census Tract,47157003400,White,12/2022,10,6,3.25,
Census Tract,47157003400,White,01/2023,10,10,9,
Census Tract,47157003400,White,02/2023,6,12,9.25,
Census Tract,47157003400,White,03/2023,2,3,5.25,
Census Tract,47157003400,White,04/2023,7,8.5,2.75,
Census Tract,47157003400,White,05/2023,8,8.5,6.25,
Census Tract,47157003400,White,06/2023,7,8.5,3.75,
Census Tract,47157003400,White,07/2023,5,11,7.5,
Census Tract,47157003400,White,08/2023,5,9.5,9.25,
Census Tract,47157003400,White,09/2023,3,4,8.5,
Census Tract,47157003400,White,10/2023,13,13,5,
Census Tract,47157003400,White,11/2023,7,6.5,3.75,
Census Tract,47157003400,White,12/2023,6,6,3.25,
Census Tract,47157003400,White,01/2024,9,10,9,
Census Tract,47157003400,White,02/2024,15,12,9.25,
Census Tract,47157003400,White,03/2024,3,3,5.25,
Census Tract,47157003400,White,04/2024,8,8.5,2.75,
Census Tract,47157003400,White,05/2024,9,8.5,6.25,
Census Tract,47157003400,White,06/2024,10,8.5,3.75,
Census Tract,47157003400,White,07/2024,15,11,7.5,
Census Tract,47157003400,White,08/2024,11,9.5,9.25,
Census Tract,47157003400,White,09/2024,3,4,8.5,
Census Tract,47157003400,White,10/2024,13,13,5,
Census Tract,47157003400,White,11/2024,4,6.5,3.75,
Census Tract,47157003400,White,12/2024,6,6,3.25,
Census Tract,47157003400,White,01/2025,6,10,9,
Census Tract,47157003400,White,02/2025,6,12,9.25,
Census Tract,47157003400,White,03/2025,13,3,5.25,
Census Tract,47157003400,White,04/2025,8,8.5,2.75,
Census Tract,47157003400,White,05/2025,5,8.5,6.25,
Census Tract,47157003400,White,06/2025,2,8.5,3.75,
Census Tract,47157003400,White,07/2025,9,11,7.5,
Census Tract,47157003400,White,08/2025,8,9.5,9.25,
Census Tract,47157003400,White,09/2025,9,4,8.5,
Census Tract,47157003400,White,10/2025,2,13,5,
Census Tract,47157003400,White,11/2025,5,6.5,3.75,
Census Tract,47157003400,White,12/2025,2,1.5,0.5,2025-12-06
Census Tract,47157003500,White,01/2020,2,9,5.5,
Census Tract,47157003500,White,02/2020,3,10,2.75,
Census Tract,47157003500,White,03/2020,4,1.5,3.25,
Census Tract,47157003500,White,04/2020,1,3.5,3,
Census Tract,47157003500,White,05/2020,4,6,4.25,
Census Tract,47157003500,White,06/2020,7,5.5,5.25,
Census Tract,47157003500,White,07/2020,3,3.5,6,
Census Tract,47157003500,White,08/2020,1,4.5,6,
Census Tract,47157003500,White,09/2020,8,7,5.5,
Census Tract,47157003500,White,10/2020,2,7.5,2.5,
Census Tract,47157003500,White,11/2020,3,4,4.75,
Census Tract,47157003500,White,12/2020,5,3.5,5.25,
Census Tract,47157003500,White,01/2021,2,9,5.5,
Census Tract,47157003500,White,02/2021,0,10,2.75,
Census Tract,47157003500,White,03/2021,6,1.5,3.25,
Census Tract,47157003500,White,04/2021,2,3.5,3,
Census Tract,47157003500,White,05/2021,1,6,4.25,
Census Tract,47157003500,White,06/2021,0,5.5,5.25,
Census Tract,47157003500,White,07/2021,0,3.5,6,
Census Tract,47157003500,White,08/2021,5,4.5,6,
Census Tract,47157003500,White,09/2021,4,7,5.5,
Census Tract,47157003500,White,10/2021,3,7.5,2.5,
Census Tract,47157003500,White,11/2021,2,4,4.75,
Census Tract,47157003500,White,12/2021,8,3.5,5.25,
Census Tract,47157003500,White,01/2022,2,9,5.5,
Census Tract,47157003500,White,02/2022,3,10,2.75,
Census Tract,47157003500,White,03/2022,3,1.5,3.25,
Census Tract,47157003500,White,04/2022,4,3.5,3,
Census Tract,47157003500,White,05/2022,6,6,4.25,
Census Tract,47157003500,White,06/2022,9,5.5,5.25,
Census Tract,47157003500,White,07/2022,4,3.5,6,
Census Tract,47157003500,White,08/2022,4,4.5,6,
Census Tract,47157003500,White,09/2022,7,7,5.5,
Census Tract,47157003500,White,10/2022,4,7.5,2.5,
Census Tract,47157003500,White,11/2022,3,4,4.75,
Census Tract,47157003500,White,12/2022,8,3.5,5.25,
Census Tract,47157003500,White,01/2023,17,9,5.5,
Census Tract,47157003500,White,02/2023,12,10,2.75,
Census Tract,47157003500,White,03/2023,3,1.5,3.25,
Census Tract,47157003500,White,04/2023,2,3.5,3,
Census Tract,47157003500,White,05/2023,9,6,4.25,
Census Tract,47157003500,White,06/2023,8,5.5,5.25,
Census Tract,47157003500,White,07/2023,5,3.5,6,
Census Tract,47157003500,White,08/2023,5,4.5,6,
Census Tract,47157003500,White,09/2023,7,7,5.5,
Census Tract,47157003500,White,10/2023,8,7.5,2.5,
Census Tract,47157003500,White,11/2023,6,4,4.75,
Census Tract,47157003500,White,12/2023,4,3.5,5.25,
Census Tract,47157003500,White,01/2024,2,9,5.5,
Census Tract,47157003500,White,02/2024,7,10,2.75,
Census Tract,47157003500,White,03/2024,0,1.5,3.25,
Census Tract,47157003500,White,04/2024,5,3.5,3,
Census Tract,47157003500,White,05/2024,4,6,4.25,
Census Tract,47157003500,White,06/2024,5,5.5,5.25,
Census Tract,47157003500,White,07/2024,2,3.5,6,
Census Tract,47157003500,White,08/2024,4,4.5,6,
Census Tract,47157003500,White,09/2024,7,7,5.5,
Census Tract,47157003500,White,10/2024,7,7.5,2.5,
Census Tract,47157003500,White,11/2024,3,4,4.75,
Census Tract,47157003500,White,12/2024,3,3.5,5.25,
Census Tract,47157003500,White,01/2025,9,9,5.5,
Census Tract,47157003500,White,02/2025,2,10,2.75,
Census Tract,47157003500,White,03/2025,4,1.5,3.25,
Census Tract,47157003500,White,04/2025,3,3.5,3,
Census Tract,47157003500,White,05/2025,3,6,4.25,
Census Tract,47157003500,White,06/2025,4,5.5,5.25,
Census Tract,47157003500,White,07/2025,9,3.5,6,
Census Tract,47157003500,White,08/2025,3,4.5,6,
Census Tract,47157003500,White,09/2025,3,7,5.5,
Census Tract,47157003500,White,10/2025,2,7.5,2.5,
Census Tract,47157003500,White,11/2025,3,4,4.75,
Census Tract,47157003500,White,12/2025,0,1,0.75,2025-12-06
Census Tract,47157003600,White,01/2020,6,6.5,3.5,
Census Tract,47157003600,White,02/2020,3,11,4.25,
Census Tract,47157003600,White,03/2020,0,5,4.25,
Census Tract,47157003600,White,04/2020,0,5,5.25,
Census Tract,47157003600,White,05/2020,1,6,3.5,
Census Tract,47157003600,White,06/2020,8,9,5,
Census Tract,47157003600,White,07/2020,5,4,5.25,
Census Tract,47157003600,White,08/2020,7,2.5,6,
Census Tract,47157003600,White,09/2020,2,6,4.75,
Census Tract,47157003600,White,10/2020,10,5,3.75,
Census Tract,47157003600,White,11/2020,0,10.5,3.5,
Census Tract,47157003600,White,12/2020,2,11,2.75,
Census Tract,47157003600,White,01/2021,2,6.5,3.5,
Census Tract,47157003600,White,02/2021,1,10,4.25,
Census Tract,47157003600,White,03/2021,5,5,4.25,
Census Tract,47157003600,White,04/2021,13,5,5.25,
Census Tract,47157003600,White,05/2021,5,6,3.5,
Census Tract,47157003600,White,06/2021,5,9,5,
Census Tract,47157003600,White,07/2021,5,4,5.25,
Census Tract,47157003600,White,08/2021,12,2.5,6,
Census Tract,47157003600,White,09/2021,6,6,4.75,
Census Tract,47157003600,White,10/2021,8,5,3.75,
Census Tract,47157003600,White,11/2021,8,10.5,3.5,
Census Tract,47157003600,White,12/2021,5,11,2.75,
Census Tract,47157003600,White,01/2022,7,6.5,3.5,
Census Tract,47157003600,White,02/2022,1,10,4.25,
Census Tract,47157003600,White,03/2022,12,5,4.25,
Census Tract,47157003600,White,04/2022,0,5,5.25,
Census Tract,47157003600,White,05/2022,11,6,3.5,
Census Tract,47157003600,White,06/2022,7,9,5,
Census Tract,47157003600,White,07/2022,11,4,5.25,
Census Tract,47157003600,White,08/2022,5,2.5,6,
Census Tract,47157003600,White,09/2022,7,6,4.75,
Census Tract,47157003600,White,10/2022,8,5,3.75,
Census Tract,47157003600,White,11/2022,5,10.5,3.5,
Census Tract,47157003600,White,12/2022,13,11,2.75,
Census Tract,47157003600,White,01/2023,5,6.5,3.5,
Census Tract,47157003600,White,02/2023,7,10,4.25,
Census Tract,47157003600,White,03/2023,9,5,4.25,
Census Tract,47157003600,White,04/2023,5,5,5.25,
Census Tract,47157003600,White,05/2023,6,6,3.5,
Census Tract,47157003600,White,06/2023,14,9,5,
Census Tract,47157003600,White,07/2023,6,4,5.25,
Census Tract,47157003600,White,08/2023,6,2.5,6,
Census Tract,47157003600,White,09/2023,9,6,4.75,
Census Tract,47157003600,White,10/2023,7,5,3.75,
Census Tract,47157003600,White,11/2023,8,10.5,3.5,
Census Tract,47157003600,White,12/2023,10,11,2.75,
Census Tract,47157003600,White,01/2024,8,6.5,3.5,
Census Tract,47157003600,White,02/2024,17,11,4.25,
Census Tract,47157003600,White,03/2024,2,5,4.25,
Census Tract,47157003600,White,04/2024,7,5,5.25,
Census Tract,47157003600,White,05/2024,7,6,3.5,
Census Tract,47157003600,White,06/2024,4,9,5,
Census Tract,47157003600,White,07/2024,4,4,5.25,
Census Tract,47157003600,White,08/2024,2,2.5,6,
Census Tract,47157003600,White,09/2024,5,6,4.75,
Census Tract,47157003600,White,10/2024,3,5,3.75,
Census Tract,47157003600,White,11/2024,15,10.5,3.5,
Census Tract,47157003600,White,12/2024,12,11,2.75,
Census Tract,47157003600,White,01/2025,7,6.5,3.5,
Census Tract,47157003600,White,02/2025,11,10,4.25,
Census Tract,47157003600,White,03/2025,8,5,4.25,
Census Tract,47157003600,White,04/2025,4,5,5.25,
Census Tract,47157003600,White,05/2025,8,6,3.5,
Census Tract,47157003600,White,06/2025,1,9,5,
Census Tract,47157003600,White,07/2025,5,4,5.25,
Census Tract,47157003600,White,08/2025,11,2.5,6,
Census Tract,47157003600,White,09/2025,10,6,4.75,
Census Tract,47157003600,White,10/2025,10,5,3.75,
Census Tract,47157003600,White,11/2025,12,10.5,3.5,
Census Tract,47157003600,White,12/2025,1,5.5,0.5,2025-12-06
Census Tract,47157003700,Black,01/2020,0,9,8.5,
Census Tract,47157003700,Black,02/2020,9,4,5.75,
Census Tract,47157003700,Black,03/2020,1,4.5,11,
Census Tract,47157003700,Black,04/2020,3,3.5,10,
Census Tract,47157003700,Black,05/2020,2,2.5,10.75,
Census Tract,47157003700,Black,06/2020,2,4,9.25,
Census Tract,47157003700,Black,07/2020,4,28.5,6.75,
Census Tract,47157003700,Black,08/2020,5,5.5,6.5,
Census Tract,47157003700,Black,09/2020,6,6,7,
Census Tract,47157003700,Black,10/2020,4,9,7,
Census Tract,47157003700,Black,11/2020,3,9,7.75,
Census Tract,47157003700,Black,12/2020,6,9.5,4.5,
Census Tract,47157003700,Black,01/2021,6,9,8.5,
Census Tract,47157003700,Black,02/2021,3,4,5.75,
Census Tract,47157003700,Black,03/2021,13,4.5,11,
Census Tract,47157003700,Black,04/2021,9,3.5,10,
Census Tract,47157003700,Black,05/2021,3,2.5,10.75,
Census Tract,47157003700,Black,06/2021,1,4,9.25,
Census Tract,47157003700,Black,07/2021,2,28.5,6.75,
Census Tract,47157003700,Black,08/2021,16,5.5,6.5,
Census Tract,47157003700,Black,09/2021,5,6,7,
Census Tract,47157003700,Black,10/2021,6,9,7,
Census Tract,47157003700,Black,11/2021,4,9,7.75,
Census Tract,47157003700,Black,12/2021,6,9.5,4.5,
Census Tract,47157003700,Black,01/2022,4,9,8.5,
Census Tract,47157003700,Black,02/2022,4,4,5.75,
Census Tract,47157003700,Black,03/2022,15,4.5,11,
Census Tract,47157003700,Black,04/2022,1,3.5,10,
Census Tract,47157003700,Black,05/2022,2,2.5,10.75,
Census Tract,47157003700,Black,06/2022,6,4,9.25,
Census Tract,47157003700,Black,07/2022,2,28.5,6.75,
Census Tract,47157003700,Black,08/2022,8,5.5,6.5,
Census Tract,47157003700,Black,09/2022,0,6,7,
Census Tract,47157003700,Black,10/2022,6,9,7,
Census Tract,47157003700,Black,11/2022,7,9,7.75,
Census Tract,47157003700,Black,12/2022,6,9.5,4.5,
Census Tract,47157003700,Black,01/2023,18,9,8.5,
Census Tract,47157003700,Black,02/2023,6,4,5.75,
Census Tract,47157003700,Black,03/2023,4,4.5,11,
Census Tract,47157003700,Black,04/2023,6,3.5,10,
Census Tract,47157003700,Black,05/2023,4,2.5,10.75,
Census Tract,47157003700,Black,06/2023,6,4,9.25,
Census Tract,47157003700,Black,07/2023,38,28.5,6.75,
Census Tract,47157003700,Black,08/2023,8,5.5,6.5,
Census Tract,47157003700,Black,09/2023,11,6,7,
Census Tract,47157003700,Black,10/2023,13,9,7,
Census Tract,47157003700,Black,11/2023,11,9,7.75,
Census Tract,47157003700,Black,12/2023,11,9.5,4.5,
Census Tract,47157003700,Black,01/2024,1,9,8.5,
Census Tract,47157003700,Black,02/2024,6,4,5.75,
Census Tract,47157003700,Black,03/2024,7,4.5,11,
Census Tract,47157003700,Black,04/2024,1,3.5,10,
Census Tract,47157003700,Black,05/2024,2,2.5,10.75,
Census Tract,47157003700,Black,06/2024,2,4,9.25,
Census Tract,47157003700,Black,07/2024,20,28.5,6.75,
Census Tract,47157003700,Black,08/2024,6,5.5,6.5,
Census Tract,47157003700,Black,09/2024,4,6,7,
Census Tract,47157003700,Black,10/2024,6,9,7,
Census Tract,47157003700,Black,11/2024,8,9,7.75,
Census Tract,47157003700,Black,12/2024,6,9.5,4.5,
Census Tract,47157003700,Black,01/2025,7,9,8.5,
Census Tract,47157003700,Black,02/2025,3,4,5.75,
Census Tract,47157003700,Black,03/2025,4,4.5,11,
Census Tract,47157003700,Black,04/2025,1,3.5,10,
Census Tract,47157003700,Black,05/2025,5,2.5,10.75,
Census Tract,47157003700,Black,06/2025,7,4,9.25,
Census Tract,47157003700,Black,07/2025,5,28.5,6.75,
Census Tract,47157003700,Black,08/2025,2,5.5,6.5,
Census Tract,47157003700,Black,09/2025,8,6,7,
Census Tract,47157003700,Black,10/2025,2,9,7,
Census Tract,47157003700,Black,11/2025,0,9,7.75,
Census Tract,47157003700,Black,12/2025,0,1.5,0.75,2025-12-06
Census Tract,47157003800,Black,01/2020,6,5,9.75,
Census Tract,47157003800,Black,02/2020,1,2,5.25,
Census Tract,47157003800,Black,03/2020,9,1.5,8.5,
Census Tract,47157003800,Black,04/2020,1,1,6,
Census Tract,47157003800,Black,05/2020,2,6.5,3.5,
Census Tract,47157003800,Black,06/2020,1,4,7,
Census Tract,47157003800,Black,07/2020,6,3,5,
Census Tract,47157003800,Black,08/2020,1,7,4.75,
Census Tract,47157003800,Black,09/2020,4,29,2.75,
Census Tract,47157003800,Black,10/2020,8,15,9.25,
Census Tract,47157003800,Black,11/2020,1,28,2,
Census Tract,47157003800,Black,12/2020,5,2,11.75,
Census Tract,47157003800,Black,01/2021,2,5,9.75,
Census Tract,47157003800,Black,02/2021,0,2,5.25,
Census Tract,47157003800,Black,03/2021,12,1.5,8.5,
Census Tract,47157003800,Black,04/2021,1,1,6,
Census Tract,47157003800,Black,05/2021,1,6.5,3.5,
Census Tract,47157003800,Black,06/2021,6,4,7,
Census Tract,47157003800,Black,07/2021,23,3,5,
Census Tract,47157003800,Black,08/2021,6,7,4.75,
Census Tract,47157003800,Black,09/2021,2,29,2.75,
Census Tract,47157003800,Black,10/2021,4,15,9.25,
Census Tract,47157003800,Black,11/2021,5,28,2,
Census Tract,47157003800,Black,12/2021,7,2,11.75,
Census Tract,47157003800,Black,01/2022,5,5,9.75,
Census Tract,47157003800,Black,02/2022,5,2,5.25,
Census Tract,47157003800,Black,03/2022,0,1.5,8.5,
Census Tract,47157003800,Black,04/2022,3,1,6,
Census Tract,47157003800,Black,05/2022,5,6.5,3.5,
Census Tract,47157003800,Black,06/2022,5,4,7,
Census Tract,47157003800,Black,07/2022,3,3,5,
Census Tract,47157003800,Black,08/2022,3,7,4.75,
Census Tract,47157003800,Black,09/2022,3,29,2.75,
Census Tract,47157003800,Black,10/2022,8,15,9.25,
Census Tract,47157003800,Black,11/2022,2,28,2,
Census Tract,47157003800,Black,12/2022,7,2,11.75,
Census Tract,47157003800,Black,01/2023,10,5,9.75,
Census Tract,47157003800,Black,02/2023,4,2,5.25,
Census Tract,47157003800,Black,03/2023,3,1.5,8.5,
Census Tract,47157003800,Black,04/2023,2,1,6,
Census Tract,47157003800,Black,05/2023,3,6.5,3.5,
Census Tract,47157003800,Black,06/2023,8,4,7,
Census Tract,47157003800,Black,07/2023,3,3,5,
Census Tract,47157003800,Black,08/2023,1,7,4.75,
Census Tract,47157003800,Black,09/2023,58,29,2.75,
Census Tract,47157003800,Black,10/2023,15,15,9.25,
Census Tract,47157003800,Black,11/2023,31,28,2,
Census Tract,47157003800,Black,12/2023,0,2,11.75,
Census Tract,47157003800,Black,01/2024,0,5,9.75,
Census Tract,47157003800,Black,02/2024,0,2,5.25,
Census Tract,47157003800,Black,03/2024,0,1.5,8.5,
Census Tract,47157003800,Black,04/2024,0,1,6,
Census Tract,47157003800,Black,05/2024,10,6.5,3.5,
Census Tract,47157003800,Black,06/2024,1,4,7,
Census Tract,47157003800,Black,07/2024,3,3,5,
Census Tract,47157003800,Black,08/2024,13,7,4.75,
Census Tract,47157003800,Black,09/2024,0,29,2.75,
Census Tract,47157003800,Black,10/2024,15,15,9.25,
Census Tract,47157003800,Black,11/2024,25,28,2,
Census Tract,47157003800,Black,12/2024,3,2,11.75,
Census Tract,47157003800,Black,01/2025,1,5,9.75,
Census Tract,47157003800,Black,02/2025,4,2,5.25,
Census Tract,47157003800,Black,03/2025,2,1.5,8.5,
Census Tract,47157003800,Black,04/2025,1,1,6,
Census Tract,47157003800,Black,05/2025,12,6.5,3.5,
Census Tract,47157003800,Black,06/2025,0,4,7,
Census Tract,47157003800,Black,07/2025,7,3,5,
Census Tract,47157003800,Black,08/2025,3,7,4.75,
Census Tract,47157003800,Black,09/2025,5,29,2.75,
Census Tract,47157003800,Black,10/2025,6,15,9.25,
Census Tract,47157003800,Black,11/2025,1,28,2,
Census Tract,47157003800,Black,12/2025,0,1.5,2.25,2025-12-06
Census Tract,47157003900,Black,01/2020,7,12,8,
Census Tract,47157003900,Black,02/2020,12,14.5,11,
Census Tract,47157003900,Black,03/2020,14,8,8,
Census Tract,47157003900,Black,04/2020,0,14,9.75,
Census Tract,47157003900,Black,05/2020,1,12,13,
Census Tract,47157003900,Black,06/2020,12,10.5,11.5,
Census Tract,47157003900,Black,07/2020,6,13.5,9.25,
Census Tract,47157003900,Black,08/2020,1,10,9.75,
Census Tract,47157003900,Black,09/2020,4,22,9,
Census Tract,47157003900,Black,10/2020,11,17.5,14.75,
Census Tract,47157003900,Black,11/2020,8,7.5,7.5,
Census Tract,47157003900,Black,12/2020,8,15,10.75,
Census Tract,47157003900,Black,01/2021,7,12,8,
Census Tract,47157003900,Black,02/2021,6,14,11,
Census Tract,47157003900,Black,03/2021,12,8,8,
Census Tract,47157003900,Black,04/2021,22,14,9.75,
Census Tract,47157003900,Black,05/2021,4,12,13,
Census Tract,47157003900,Black,06/2021,1,10.5,11.5,
Census Tract,47157003900,Black,07/2021,16,13.5,9.25,
Census Tract,47157003900,Black,08/2021,6,10,9.75,
Census Tract,47157003900,Black,09/2021,5,22,9,
Census Tract,47157003900,Black,10/2021,7,17.5,14.75,
Census Tract,47157003900,Black,11/2021,14,7.5,7.5,
Census Tract,47157003900,Black,12/2021,11,15,10.75,
Census Tract,47157003900,Black,01/2022,11,12,8,
Census Tract,47157003900,Black,02/2022,3,14,11,
Census Tract,47157003900,Black,03/2022,17,8,8,
Census Tract,47157003900,Black,04/2022,5,14,9.75,
Census Tract,47157003900,Black,05/2022,17,12,13,
Census Tract,47157003900,Black,06/2022,9,10.5,11.5,
Census Tract,47157003900,Black,07/2022,8,13.5,9.25,
Census Tract,47157003900,Black,08/2022,9,10,9.75,
Census Tract,47157003900,Black,09/2022,0,22,9,
Census Tract,47157003900,Black,10/2022,12,17.5,14.75,
Census Tract,47157003900,Black,11/2022,9,7.5,7.5,
Census Tract,47157003900,Black,12/2022,11,15,10.75,
Census Tract,47157003900,Black,01/2023,8,12,8,
Census Tract,47157003900,Black,02/2023,19,14,11,
Census Tract,47157003900,Black,03/2023,11,8,8,
Census Tract,47157003900,Black,04/2023,14,14,9.75,
Census Tract,47157003900,Black,05/2023,14,12,13,
Census Tract,47157003900,Black,06/2023,12,10.5,11.5,
Census Tract,47157003900,Black,07/2023,17,13.5,9.25,
Census Tract,47157003900,Black,08/2023,14,10,9.75,
Census Tract,47157003900,Black,09/2023,20,22,9,
Census Tract,47157003900,Black,10/2023,14,17.5,14.75,
Census Tract,47157003900,Black,11/2023,10,7.5,7.5,
Census Tract,47157003900,Black,12/2023,20,15,10.75,
Census Tract,47157003900,Black,01/2024,16,12,8,
Census Tract,47157003900,Black,02/2024,10,14.5,11,
Census Tract,47157003900,Black,03/2024,5,8,8,
Census Tract,47157003900,Black,04/2024,12,14,9.75,
Census Tract,47157003900,Black,05/2024,10,12,13,
Census Tract,47157003900,Black,06/2024,9,10.5,11.5,
Census Tract,47157003900,Black,07/2024,8,13.5,9.25,
Census Tract,47157003900,Black,08/2024,6,10,9.75,
Census Tract,47157003900,Black,09/2024,24,22,9,
Census Tract,47157003900,Black,10/2024,21,17.5,14.75,
Census Tract,47157003900,Black,11/2024,5,7.5,7.5,
Census Tract,47157003900,Black,12/2024,9,15,10.75,
Census Tract,47157003900,Black,01/2025,2,12,8,
Census Tract,47157003900,Black,02/2025,9,14,11,
Census Tract,47157003900,Black,03/2025,8,8,8,
Census Tract,47157003900,Black,04/2025,12,14,9.75,
Census Tract,47157003900,Black,05/2025,11,12,13,
Census Tract,47157003900,Black,06/2025,15,10.5,11.5,
Census Tract,47157003900,Black,07/2025,16,13.5,9.25,
Census Tract,47157003900,Black,08/2025,7,10,9.75,
Census Tract,47157003900,Black,09/2025,12,22,9,
Census Tract,47157003900,Black,10/2025,17,17.5,14.75,
Census Tract,47157003900,Black,11/2025,8,7.5,7.5,
Census Tract,47157003900,Black,12/2025,1,0.5,4.25,2025-12-06
Census Tract,47157004200,White,01/2020,24,19,9.25,
Census Tract,47157004200,White,02/2020,10,20.5,8,
Census Tract,47157004200,White,03/2020,4,19.5,5.75,
Census Tract,47157004200,White,04/2020,1,13,6.75,
Census Tract,47157004200,White,05/2020,0,17,9,
Census Tract,47157004200,White,06/2020,2,17.5,7.25,
Census Tract,47157004200,White,07/2020,5,20.5,13.5,
Census Tract,47157004200,White,08/2020,6,26.5,8.75,
Census Tract,47157004200,White,09/2020,8,24.5,9.5,
Census Tract,47157004200,White,10/2020,9,21,6.25,
Census Tract,47157004200,White,11/2020,12,13.5,7.25,
Census Tract,47157004200,White,12/2020,5,20.5,7,
Census Tract,47157004200,White,01/2021,6,19,9.25,
Census Tract,47157004200,White,02/2021,4,19.5,8,
Census Tract,47157004200,White,03/2021,8,19.5,5.75,
Census Tract,47157004200,White,04/2021,9,13,6.75,
Census Tract,47157004200,White,05/2021,4,17,9,
Census Tract,47157004200,White,06/2021,14,17.5,7.25,
Census Tract,47157004200,White,07/2021,17,20.5,13.5,
Census Tract,47157004200,White,08/2021,11,26.5,8.75,
Census Tract,47157004200,White,09/2021,13,24.5,9.5,
Census Tract,47157004200,White,10/2021,18,21,6.25,
Census Tract,47157004200,White,11/2021,14,13.5,7.25,
Census Tract,47157004200,White,12/2021,9,20.5,7,
Census Tract,47157004200,White,01/2022,23,19,9.25,
Census Tract,47157004200,White,02/2022,26,19.5,8,
Census Tract,47157004200,White,03/2022,3,19.5,5.75,
Census Tract,47157004200,White,04/2022,3,13,6.75,
Census Tract,47157004200,White,05/2022,7,17,9,
Census Tract,47157004200,White,06/2022,13,17.5,7.25,
Census Tract,47157004200,White,07/2022,35,20.5,13.5,
Census Tract,47157004200,White,08/2022,15,26.5,8.75,
Census Tract,47157004200,White,09/2022,19,24.5,9.5,
Census Tract,47157004200,White,10/2022,8,21,6.25,
Census Tract,47157004200,White,11/2022,23,13.5,7.25,
Census Tract,47157004200,White,12/2022,25,20.5,7,
Census Tract,47157004200,White,01/2023,13,19,9.25,
Census Tract,47157004200,White,02/2023,29,19.5,8,
Census Tract,47157004200,White,03/2023,26,19.5,5.75,
Census Tract,47157004200,White,04/2023,8,13,6.75,
Census Tract,47157004200,White,05/2023,14,17,9,
Census Tract,47157004200,White,06/2023,21,17.5,7.25,
Census Tract,47157004200,White,07/2023,15,20.5,13.5,
Census Tract,47157004200,White,08/2023,18,26.5,8.75,
Census Tract,47157004200,White,09/2023,34,24.5,9.5,
Census Tract,47157004200,White,10/2023,31,21,6.25,
Census Tract,47157004200,White,11/2023,15,13.5,7.25,
Census Tract,47157004200,White,12/2023,26,20.5,7,
Census Tract,47157004200,White,01/2024,25,19,9.25,
Census Tract,47157004200,White,02/2024,12,20.5,8,
Census Tract,47157004200,White,03/2024,13,19.5,5.75,
Census Tract,47157004200,White,04/2024,19,13,6.75,
Census Tract,47157004200,White,05/2024,20,17,9,
Census Tract,47157004200,White,06/2024,14,17.5,7.25,
Census Tract,47157004200,White,07/2024,26,20.5,13.5,
Census Tract,47157004200,White,08/2024,36,26.5,8.75,
Census Tract,47157004200,White,09/2024,15,24.5,9.5,
Census Tract,47157004200,White,10/2024,12,21,6.25,
Census Tract,47157004200,White,11/2024,12,13.5,7.25,
Census Tract,47157004200,White,12/2024,15,20.5,7,
Census Tract,47157004200,White,01/2025,15,19,9.25,
