type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,47157006400,Black,09/2020,1,4.75,2024-06-08
Census Tract,47157006400,Black,10/2020,2,3.25,2024-06-08
Census Tract,47157006400,Black,11/2020,10,4.25,2024-06-08
Census Tract,47157006400,Black,12/2020,2,3,2024-06-08
Census Tract,47157006400,Black,01/2021,0,3.75,2024-06-08
Census Tract,47157006400,Black,02/2021,3,3.5,2024-06-08
Census Tract,47157006400,Black,03/2021,2,2.5,2024-06-08
Census Tract,47157006400,Black,04/2021,2,4.75,2024-06-08
Census Tract,47157006400,Black,05/2021,3,3.25,2024-06-08
Census Tract,47157006400,Black,06/2021,5,3.25,2024-06-08
Census Tract,47157006400,Black,07/2021,1,5.75,2024-06-08
Census Tract,47157006400,Black,08/2021,1,3.5,2024-06-08
Census Tract,47157006400,Black,09/2021,5,4.75,2024-06-08
Census Tract,47157006400,Black,10/2021,1,3.25,2024-06-08
Census Tract,47157006400,Black,11/2021,2,4.25,2024-06-08
Census Tract,47157006400,Black,12/2021,0,3,2024-06-08
Census Tract,47157006400,Black,01/2022,7,3.75,2024-06-08
Census Tract,47157006400,Black,02/2022,2,3.5,2024-06-08
Census Tract,47157006400,Black,03/2022,3,2.5,2024-06-08
Census Tract,47157006400,Black,04/2022,2,4.75,2024-06-08
Census Tract,47157006400,Black,05/2022,1,3.25,2024-06-08
Census Tract,47157006400,Black,06/2022,5,3.25,2024-06-08
Census Tract,47157006400,Black,07/2022,4,5.75,2024-06-08
Census Tract,47157006400,Black,08/2022,6,3.5,2024-06-08
Census Tract,47157006400,Black,09/2022,1,4.75,2024-06-08
Census Tract,47157006400,Black,10/2022,3,3.25,2024-06-08
Census Tract,47157006400,Black,11/2022,3,4.25,2024-06-08
Census Tract,47157006400,Black,12/2022,2,3,2024-06-08
Census Tract,47157006400,Black,01/2023,4,3.75,2024-06-08
Census Tract,47157006400,Black,02/2023,0,3.5,2024-06-08
Census Tract,47157006400,Black,03/2023,2,2.5,2024-06-08
Census Tract,47157006400,Black,04/2023,0,4.75,2024-06-08
Census Tract,47157006400,Black,05/2023,3,3.25,2024-06-08
Census Tract,47157006400,Black,06/2023,0,3.25,2024-06-08
Census Tract,47157006400,Black,07/2023,1,5.75,2024-06-08
Census Tract,47157006400,Black,08/2023,2,3.5,2024-06-08
Census Tract,47157006400,Black,09/2023,0,4.75,2024-06-08
Census Tract,47157006400,Black,10/2023,2,3.25,2024-06-08
Census Tract,47157006400,Black,11/2023,1,4.25,2024-06-08
Census Tract,47157006400,Black,12/2023,3,3,2024-06-08
Census Tract,47157006400,Black,01/2024,3,3.75,2024-06-08
Census Tract,47157006400,Black,02/2024,1,3.5,2024-06-08
Census Tract,47157006400,Black,03/2024,1,2.5,2024-06-08
Census Tract,47157006400,Black,04/2024,2,4.75,2024-06-08
Census Tract,47157006400,Black,05/2024,0,3.25,2024-06-08
Census Tract,47157006400,Black,06/2024,0,1,2024-06-08
Census Tract,47157006500,Black,01/2020,8,10.25,2024-06-08
Census Tract,47157006500,Black,02/2020,13,12.25,2024-06-08
Census Tract,47157006500,Black,03/2020,3,6.25,2024-06-08
Census Tract,47157006500,Black,04/2020,0,7.75,2024-06-08
Census Tract,47157006500,Black,05/2020,2,9.25,2024-06-08
Census Tract,47157006500,Black,06/2020,1,9.75,2024-06-08
Census Tract,47157006500,Black,07/2020,2,12.75,2024-06-08
Census Tract,47157006500,Black,08/2020,9,11.25,2024-06-08
Census Tract,47157006500,Black,09/2020,6,9.25,2024-06-08
Census Tract,47157006500,Black,10/2020,7,11,2024-06-08
Census Tract,47157006500,Black,11/2020,5,8.75,2024-06-08
Census Tract,47157006500,Black,12/2020,2,5.25,2024-06-08
Census Tract,47157006500,Black,01/2021,3,10.25,2024-06-08
Census Tract,47157006500,Black,02/2021,4,11.75,2024-06-08
Census Tract,47157006500,Black,03/2021,1,6.25,2024-06-08
Census Tract,47157006500,Black,04/2021,1,7.75,2024-06-08
Census Tract,47157006500,Black,05/2021,5,9.25,2024-06-08
Census Tract,47157006500,Black,06/2021,1,9.75,2024-06-08
Census Tract,47157006500,Black,07/2021,1,12.75,2024-06-08
Census Tract,47157006500,Black,08/2021,5,11.25,2024-06-08
Census Tract,47157006500,Black,09/2021,4,9.25,2024-06-08
Census Tract,47157006500,Black,10/2021,5,11,2024-06-08
Census Tract,47157006500,Black,11/2021,3,8.75,2024-06-08
Census Tract,47157006500,Black,12/2021,11,5.25,2024-06-08
Census Tract,47157006500,Black,01/2022,8,10.25,2024-06-08
Census Tract,47157006500,Black,02/2022,3,11.75,2024-06-08
Census Tract,47157006500,Black,03/2022,5,6.25,2024-06-08
Census Tract,47157006500,Black,04/2022,11,7.75,2024-06-08
Census Tract,47157006500,Black,05/2022,2,9.25,2024-06-08
Census Tract,47157006500,Black,06/2022,8,9.75,2024-06-08
Census Tract,47157006500,Black,07/2022,5,12.75,2024-06-08
Census Tract,47157006500,Black,08/2022,7,11.25,2024-06-08
Census Tract,47157006500,Black,09/2022,7,9.25,2024-06-08
Census Tract,47157006500,Black,10/2022,9,11,2024-06-08
Census Tract,47157006500,Black,11/2022,17,8.75,2024-06-08
Census Tract,47157006500,Black,12/2022,7,5.25,2024-06-08
Census Tract,47157006500,Black,01/2023,6,10.25,2024-06-08
Census Tract,47157006500,Black,02/2023,4,11.75,2024-06-08
Census Tract,47157006500,Black,03/2023,10,6.25,2024-06-08
Census Tract,47157006500,Black,04/2023,6,7.75,2024-06-08
Census Tract,47157006500,Black,05/2023,3,9.25,2024-06-08
Census Tract,47157006500,Black,06/2023,10,9.75,2024-06-08
Census Tract,47157006500,Black,07/2023,13,12.75,2024-06-08
Census Tract,47157006500,Black,08/2023,7,11.25,2024-06-08
Census Tract,47157006500,Black,09/2023,7,9.25,2024-06-08
Census Tract,47157006500,Black,10/2023,5,11,2024-06-08
Census Tract,47157006500,Black,11/2023,9,8.75,2024-06-08
Census Tract,47157006500,Black,12/2023,3,5.25,2024-06-08
Census Tract,47157006500,Black,01/2024,2,10.25,2024-06-08
Census Tract,47157006500,Black,02/2024,2,12.25,2024-06-08
Census Tract,47157006500,Black,03/2024,4,6.25,2024-06-08
Census Tract,47157006500,Black,04/2024,6,7.75,2024-06-08
Census Tract,47157006500,Black,05/2024,2,9.25,2024-06-08
Census Tract,47157006500,Black,06/2024,0,2.75,2024-06-08
Census Tract,47157006600,White,01/2020,2,3.5,2024-06-08
Census Tract,47157006600,White,02/2020,0,1.75,2024-06-08
Census Tract,47157006600,White,03/2020,1,2.5,2024-06-08
Census Tract,47157006600,White,04/2020,0,2.5,2024-06-08
Census Tract,47157006600,White,05/2020,3,3.5,2024-06-08
Census Tract,47157006600,White,06/2020,1,3.25,2024-06-08
Census Tract,47157006600,White,07/2020,2,2.75,2024-06-08
Census Tract,47157006600,White,08/2020,0,2.75,2024-06-08
Census Tract,47157006600,White,09/2020,1,2,2024-06-08
Census Tract,47157006600,White,10/2020,4,2.75,2024-06-08
Census Tract,47157006600,White,11/2020,3,2.5,2024-06-08
Census Tract,47157006600,White,12/2020,2,1.75,2024-06-08
Census Tract,47157006600,White,01/2021,1,3.5,2024-06-08
Census Tract,47157006600,White,02/2021,1,1.75,2024-06-08
Census Tract,47157006600,White,03/2021,1,2.5,2024-06-08
Census Tract,47157006600,White,04/2021,2,2.5,2024-06-08
Census Tract,47157006600,White,05/2021,0,3.5,2024-06-08
Census Tract,47157006600,White,06/2021,0,3.25,2024-06-08
Census Tract,47157006600,White,07/2021,1,2.75,2024-06-08
Census Tract,47157006600,White,08/2021,1,2.75,2024-06-08
Census Tract,47157006600,White,09/2021,1,2,2024-06-08
Census Tract,47157006600,White,10/2021,1,2.75,2024-06-08
Census Tract,47157006600,White,11/2021,2,2.5,2024-06-08
Census Tract,47157006600,White,12/2021,1,1.75,2024-06-08
Census Tract,47157006600,White,01/2022,0,3.5,2024-06-08
Census Tract,47157006600,White,02/2022,2,1.75,2024-06-08
Census Tract,47157006600,White,03/2022,0,2.5,2024-06-08
Census Tract,47157006600,White,04/2022,1,2.5,2024-06-08
Census Tract,47157006600,White,05/2022,2,3.5,2024-06-08
Census Tract,47157006600,White,06/2022,2,3.25,2024-06-08
Census Tract,47157006600,White,07/2022,2,2.75,2024-06-08
Census Tract,47157006600,White,08/2022,2,2.75,2024-06-08
Census Tract,47157006600,White,09/2022,4,2,2024-06-08
Census Tract,47157006600,White,10/2022,1,2.75,2024-06-08
Census Tract,47157006600,White,11/2022,2,2.5,2024-06-08
Census Tract,47157006600,White,12/2022,1,1.75,2024-06-08
Census Tract,47157006600,White,01/2023,3,3.5,2024-06-08
Census Tract,47157006600,White,02/2023,8,1.75,2024-06-08
Census Tract,47157006600,White,03/2023,3,2.5,2024-06-08
Census Tract,47157006600,White,04/2023,2,2.5,2024-06-08
Census Tract,47157006600,White,05/2023,2,3.5,2024-06-08
Census Tract,47157006600,White,06/2023,2,3.25,2024-06-08
Census Tract,47157006600,White,07/2023,5,2.75,2024-06-08
Census Tract,47157006600,White,08/2023,3,2.75,2024-06-08
Census Tract,47157006600,White,09/2023,0,2,2024-06-08
Census Tract,47157006600,White,10/2023,2,2.75,2024-06-08
Census Tract,47157006600,White,11/2023,1,2.5,2024-06-08
Census Tract,47157006600,White,12/2023,0,1.75,2024-06-08
Census Tract,47157006600,White,01/2024,0,3.5,2024-06-08
Census Tract,47157006600,White,02/2024,4,1.75,2024-06-08
Census Tract,47157006600,White,03/2024,4,2.5,2024-06-08
Census Tract,47157006600,White,04/2024,5,2.5,2024-06-08
Census Tract,47157006600,White,05/2024,3,3.5,2024-06-08
Census Tract,47157006600,White,06/2024,0,0.5,2024-06-08
Census Tract,47157006700,Black,01/2020,10,9,2024-06-08
Census Tract,47157006700,Black,02/2020,14,9.75,2024-06-08
Census Tract,47157006700,Black,03/2020,5,7,2024-06-08
Census Tract,47157006700,Black,04/2020,1,7.25,2024-06-08
Census Tract,47157006700,Black,05/2020,5,11.75,2024-06-08
Census Tract,47157006700,Black,06/2020,14,12.75,2024-06-08
Census Tract,47157006700,Black,07/2020,5,13.75,2024-06-08
Census Tract,47157006700,Black,08/2020,6,13,2024-06-08
Census Tract,47157006700,Black,09/2020,7,10.5,2024-06-08
Census Tract,47157006700,Black,10/2020,5,9.25,2024-06-08
Census Tract,47157006700,Black,11/2020,3,9,2024-06-08
Census Tract,47157006700,Black,12/2020,7,6.75,2024-06-08
Census Tract,47157006700,Black,01/2021,6,9,2024-06-08
Census Tract,47157006700,Black,02/2021,2,9.75,2024-06-08
Census Tract,47157006700,Black,03/2021,7,7,2024-06-08
Census Tract,47157006700,Black,04/2021,4,7.25,2024-06-08
Census Tract,47157006700,Black,05/2021,3,11.75,2024-06-08
Census Tract,47157006700,Black,06/2021,6,12.75,2024-06-08
Census Tract,47157006700,Black,07/2021,7,13.75,2024-06-08
Census Tract,47157006700,Black,08/2021,5,13,2024-06-08
Census Tract,47157006700,Black,09/2021,15,10.5,2024-06-08
Census Tract,47157006700,Black,10/2021,4,9.25,2024-06-08
Census Tract,47157006700,Black,11/2021,7,9,2024-06-08
Census Tract,47157006700,Black,12/2021,2,6.75,2024-06-08
Census Tract,47157006700,Black,01/2022,8,9,2024-06-08
Census Tract,47157006700,Black,02/2022,5,9.75,2024-06-08
Census Tract,47157006700,Black,03/2022,7,7,2024-06-08
Census Tract,47157006700,Black,04/2022,1,7.25,2024-06-08
Census Tract,47157006700,Black,05/2022,6,11.75,2024-06-08
Census Tract,47157006700,Black,06/2022,20,12.75,2024-06-08
Census Tract,47157006700,Black,07/2022,12,13.75,2024-06-08
Census Tract,47157006700,Black,08/2022,15,13,2024-06-08
Census Tract,47157006700,Black,09/2022,11,10.5,2024-06-08
Census Tract,47157006700,Black,10/2022,10,9.25,2024-06-08
Census Tract,47157006700,Black,11/2022,13,9,2024-06-08
Census Tract,47157006700,Black,12/2022,11,6.75,2024-06-08
Census Tract,47157006700,Black,01/2023,16,9,2024-06-08
Census Tract,47157006700,Black,02/2023,9,9.75,2024-06-08
Census Tract,47157006700,Black,03/2023,5,7,2024-06-08
Census Tract,47157006700,Black,04/2023,12,7.25,2024-06-08
Census Tract,47157006700,Black,05/2023,8,11.75,2024-06-08
Census Tract,47157006700,Black,06/2023,14,12.75,2024-06-08
Census Tract,47157006700,Black,07/2023,9,13.75,2024-06-08
Census Tract,47157006700,Black,08/2023,8,13,2024-06-08
Census Tract,47157006700,Black,09/2023,9,10.5,2024-06-08
Census Tract,47157006700,Black,10/2023,8,9.25,2024-06-08
Census Tract,47157006700,Black,11/2023,12,9,2024-06-08
Census Tract,47157006700,Black,12/2023,5,6.75,2024-06-08
Census Tract,47157006700,Black,01/2024,12,9,2024-06-08
Census Tract,47157006700,Black,02/2024,12,9.75,2024-06-08
Census Tract,47157006700,Black,03/2024,3,7,2024-06-08
Census Tract,47157006700,Black,04/2024,6,7.25,2024-06-08
Census Tract,47157006700,Black,05/2024,8,11.75,2024-06-08
Census Tract,47157006700,Black,06/2024,0,3.25,2024-06-08
Census Tract,47157006800,Black,01/2020,6,4.5,2024-06-08
Census Tract,47157006800,Black,02/2020,1,4,2024-06-08
Census Tract,47157006800,Black,03/2020,4,5.5,2024-06-08
Census Tract,47157006800,Black,04/2020,0,3.5,2024-06-08
Census Tract,47157006800,Black,05/2020,0,3.5,2024-06-08
Census Tract,47157006800,Black,06/2020,3,5,2024-06-08
Census Tract,47157006800,Black,07/2020,7,5.75,2024-06-08
Census Tract,47157006800,Black,08/2020,4,3.5,2024-06-08
Census Tract,47157006800,Black,09/2020,1,3.75,2024-06-08
Census Tract,47157006800,Black,10/2020,6,3.75,2024-06-08
Census Tract,47157006800,Black,11/2020,0,3.75,2024-06-08
Census Tract,47157006800,Black,12/2020,3,3,2024-06-08
Census Tract,47157006800,Black,01/2021,1,4.5,2024-06-08
Census Tract,47157006800,Black,02/2021,0,3.75,2024-06-08
Census Tract,47157006800,Black,03/2021,2,5.5,2024-06-08
Census Tract,47157006800,Black,04/2021,2,3.5,2024-06-08
Census Tract,47157006800,Black,05/2021,4,3.5,2024-06-08
Census Tract,47157006800,Black,06/2021,1,5,2024-06-08
Census Tract,47157006800,Black,07/2021,2,5.75,2024-06-08
Census Tract,47157006800,Black,08/2021,3,3.5,2024-06-08
Census Tract,47157006800,Black,09/2021,4,3.75,2024-06-08
Census Tract,47157006800,Black,10/2021,2,3.75,2024-06-08
Census Tract,47157006800,Black,11/2021,5,3.75,2024-06-08
Census Tract,47157006800,Black,12/2021,0,3,2024-06-08
Census Tract,47157006800,Black,01/2022,3,4.5,2024-06-08
Census Tract,47157006800,Black,02/2022,1,3.75,2024-06-08
Census Tract,47157006800,Black,03/2022,3,5.5,2024-06-08
Census Tract,47157006800,Black,04/2022,3,3.5,2024-06-08
Census Tract,47157006800,Black,05/2022,0,3.5,2024-06-08
Census Tract,47157006800,Black,06/2022,3,5,2024-06-08
Census Tract,47157006800,Black,07/2022,4,5.75,2024-06-08
Census Tract,47157006800,Black,08/2022,9,3.5,2024-06-08
Census Tract,47157006800,Black,09/2022,6,3.75,2024-06-08
Census Tract,47157006800,Black,10/2022,4,3.75,2024-06-08
Census Tract,47157006800,Black,11/2022,1,3.75,2024-06-08
Census Tract,47157006800,Black,12/2022,3,3,2024-06-08
Census Tract,47157006800,Black,01/2023,3,4.5,2024-06-08
Census Tract,47157006800,Black,02/2023,2,3.75,2024-06-08
Census Tract,47157006800,Black,03/2023,3,5.5,2024-06-08
Census Tract,47157006800,Black,04/2023,3,3.5,2024-06-08
Census Tract,47157006800,Black,05/2023,0,3.5,2024-06-08
Census Tract,47157006800,Black,06/2023,5,5,2024-06-08
Census Tract,47157006800,Black,07/2023,4,5.75,2024-06-08
Census Tract,47157006800,Black,08/2023,7,3.5,2024-06-08
Census Tract,47157006800,Black,09/2023,2,3.75,2024-06-08
Census Tract,47157006800,Black,10/2023,3,3.75,2024-06-08
Census Tract,47157006800,Black,11/2023,5,3.75,2024-06-08
Census Tract,47157006800,Black,12/2023,7,3,2024-06-08
Census Tract,47157006800,Black,01/2024,2,4.5,2024-06-08
Census Tract,47157006800,Black,02/2024,3,4,2024-06-08
Census Tract,47157006800,Black,03/2024,0,5.5,2024-06-08
Census Tract,47157006800,Black,04/2024,3,3.5,2024-06-08
Census Tract,47157006800,Black,05/2024,2,3.5,2024-06-08
Census Tract,47157006800,Black,06/2024,0,0.5,2024-06-08
Census Tract,47157006900,Black,01/2020,8,6.5,2024-06-08
Census Tract,47157006900,Black,02/2020,10,3.5,2024-06-08
Census Tract,47157006900,Black,03/2020,2,4.25,2024-06-08
Census Tract,47157006900,Black,04/2020,1,4.25,2024-06-08
Census Tract,47157006900,Black,05/2020,3,5.75,2024-06-08
Census Tract,47157006900,Black,06/2020,6,6,2024-06-08
Census Tract,47157006900,Black,07/2020,4,7.5,2024-06-08
Census Tract,47157006900,Black,08/2020,3,6,2024-06-08
Census Tract,47157006900,Black,09/2020,5,5.5,2024-06-08
Census Tract,47157006900,Black,10/2020,3,6,2024-06-08
Census Tract,47157006900,Black,11/2020,2,4.5,2024-06-08
Census Tract,47157006900,Black,12/2020,4,5.25,2024-06-08
Census Tract,47157006900,Black,01/2021,2,6.5,2024-06-08
Census Tract,47157006900,Black,02/2021,3,3.5,2024-06-08
Census Tract,47157006900,Black,03/2021,2,4.25,2024-06-08
Census Tract,47157006900,Black,04/2021,2,4.25,2024-06-08
Census Tract,47157006900,Black,05/2021,1,5.75,2024-06-08
Census Tract,47157006900,Black,06/2021,2,6,2024-06-08
Census Tract,47157006900,Black,07/2021,4,7.5,2024-06-08
Census Tract,47157006900,Black,08/2021,6,6,2024-06-08
Census Tract,47157006900,Black,09/2021,3,5.5,2024-06-08
Census Tract,47157006900,Black,10/2021,3,6,2024-06-08
Census Tract,47157006900,Black,11/2021,4,4.5,2024-06-08
Census Tract,47157006900,Black,12/2021,3,5.25,2024-06-08
Census Tract,47157006900,Black,01/2022,3,6.5,2024-06-08
Census Tract,47157006900,Black,02/2022,4,3.5,2024-06-08
Census Tract,47157006900,Black,03/2022,4,4.25,2024-06-08
Census Tract,47157006900,Black,04/2022,1,4.25,2024-06-08
Census Tract,47157006900,Black,05/2022,2,5.75,2024-06-08
Census Tract,47157006900,Black,06/2022,1,6,2024-06-08
Census Tract,47157006900,Black,07/2022,9,7.5,2024-06-08
Census Tract,47157006900,Black,08/2022,7,6,2024-06-08
Census Tract,47157006900,Black,09/2022,5,5.5,2024-06-08
Census Tract,47157006900,Black,10/2022,3,6,2024-06-08
Census Tract,47157006900,Black,11/2022,5,4.5,2024-06-08
Census Tract,47157006900,Black,12/2022,5,5.25,2024-06-08
Census Tract,47157006900,Black,01/2023,4,6.5,2024-06-08
Census Tract,47157006900,Black,02/2023,7,3.5,2024-06-08
Census Tract,47157006900,Black,03/2023,4,4.25,2024-06-08
Census Tract,47157006900,Black,04/2023,2,4.25,2024-06-08
Census Tract,47157006900,Black,05/2023,6,5.75,2024-06-08
Census Tract,47157006900,Black,06/2023,6,6,2024-06-08
Census Tract,47157006900,Black,07/2023,3,7.5,2024-06-08
Census Tract,47157006900,Black,08/2023,5,6,2024-06-08
Census Tract,47157006900,Black,09/2023,5,5.5,2024-06-08
Census Tract,47157006900,Black,10/2023,9,6,2024-06-08
Census Tract,47157006900,Black,11/2023,4,4.5,2024-06-08
Census Tract,47157006900,Black,12/2023,5,5.25,2024-06-08
Census Tract,47157006900,Black,01/2024,5,6.5,2024-06-08
Census Tract,47157006900,Black,02/2024,7,3.5,2024-06-08
Census Tract,47157006900,Black,03/2024,1,4.25,2024-06-08
Census Tract,47157006900,Black,04/2024,8,4.25,2024-06-08
Census Tract,47157006900,Black,05/2024,3,5.75,2024-06-08
Census Tract,47157006900,Black,06/2024,0,0.75,2024-06-08
Census Tract,47157007000,Black,01/2020,21,26,2024-06-08
Census Tract,47157007000,Black,02/2020,20,21,2024-06-08
Census Tract,47157007000,Black,03/2020,5,14,2024-06-08
Census Tract,47157007000,Black,04/2020,1,16.75,2024-06-08
Census Tract,47157007000,Black,05/2020,3,16.25,2024-06-08
Census Tract,47157007000,Black,06/2020,12,20.5,2024-06-08
Census Tract,47157007000,Black,07/2020,14,24.5,2024-06-08
Census Tract,47157007000,Black,08/2020,7,22,2024-06-08
Census Tract,47157007000,Black,09/2020,3,21.5,2024-06-08
Census Tract,47157007000,Black,10/2020,5,17.75,2024-06-08
Census Tract,47157007000,Black,11/2020,16,18,2024-06-08
Census Tract,47157007000,Black,12/2020,12,18,2024-06-08
Census Tract,47157007000,Black,01/2021,8,26,2024-06-08
Census Tract,47157007000,Black,02/2021,39,20.5,2024-06-08
Census Tract,47157007000,Black,03/2021,14,14,2024-06-08
Census Tract,47157007000,Black,04/2021,5,16.75,2024-06-08
Census Tract,47157007000,Black,05/2021,15,16.25,2024-06-08
Census Tract,47157007000,Black,06/2021,14,20.5,2024-06-08
Census Tract,47157007000,Black,07/2021,15,24.5,2024-06-08
Census Tract,47157007000,Black,08/2021,20,22,2024-06-08
Census Tract,47157007000,Black,09/2021,12,21.5,2024-06-08
Census Tract,47157007000,Black,10/2021,12,17.75,2024-06-08
Census Tract,47157007000,Black,11/2021,13,18,2024-06-08
Census Tract,47157007000,Black,12/2021,9,18,2024-06-08
Census Tract,47157007000,Black,01/2022,19,26,2024-06-08
Census Tract,47157007000,Black,02/2022,4,20.5,2024-06-08
Census Tract,47157007000,Black,03/2022,16,14,2024-06-08
Census Tract,47157007000,Black,04/2022,6,16.75,2024-06-08
Census Tract,47157007000,Black,05/2022,27,16.25,2024-06-08
Census Tract,47157007000,Black,06/2022,25,20.5,2024-06-08
Census Tract,47157007000,Black,07/2022,20,24.5,2024-06-08
Census Tract,47157007000,Black,08/2022,23,22,2024-06-08
Census Tract,47157007000,Black,09/2022,8,21.5,2024-06-08
Census Tract,47157007000,Black,10/2022,24,17.75,2024-06-08
Census Tract,47157007000,Black,11/2022,15,18,2024-06-08
Census Tract,47157007000,Black,12/2022,17,18,2024-06-08
Census Tract,47157007000,Black,01/2023,16,26,2024-06-08
Census Tract,47157007000,Black,02/2023,24,20.5,2024-06-08
Census Tract,47157007000,Black,03/2023,18,14,2024-06-08
Census Tract,47157007000,Black,04/2023,15,16.75,2024-06-08
Census Tract,47157007000,Black,05/2023,19,16.25,2024-06-08
Census Tract,47157007000,Black,06/2023,19,20.5,2024-06-08
Census Tract,47157007000,Black,07/2023,16,24.5,2024-06-08
Census Tract,47157007000,Black,08/2023,12,22,2024-06-08
Census Tract,47157007000,Black,09/2023,20,21.5,2024-06-08
Census Tract,47157007000,Black,10/2023,16,17.75,2024-06-08
Census Tract,47157007000,Black,11/2023,12,18,2024-06-08
Census Tract,47157007000,Black,12/2023,17,18,2024-06-08
Census Tract,47157007000,Black,01/2024,22,26,2024-06-08
Census Tract,47157007000,Black,02/2024,24,21,2024-06-08
Census Tract,47157007000,Black,03/2024,14,14,2024-06-08
Census Tract,47157007000,Black,04/2024,20,16.75,2024-06-08
Census Tract,47157007000,Black,05/2024,11,16.25,2024-06-08
Census Tract,47157007000,Black,06/2024,0,3.75,2024-06-08
Census Tract,47157007100,White,01/2020,3,2.5,2024-06-08
Census Tract,47157007100,White,02/2020,1,1,2024-06-08
Census Tract,47157007100,White,03/2020,0,1.5,2024-06-08
Census Tract,47157007100,White,04/2020,0,2.75,2024-06-08
Census Tract,47157007100,White,05/2020,0,2,2024-06-08
Census Tract,47157007100,White,06/2020,4,2,2024-06-08
Census Tract,47157007100,White,07/2020,1,2.5,2024-06-08
Census Tract,47157007100,White,08/2020,2,5,2024-06-08
Census Tract,47157007100,White,09/2020,1,0.5,2024-06-08
Census Tract,47157007100,White,10/2020,3,2,2024-06-08
Census Tract,47157007100,White,11/2020,2,2,2024-06-08
Census Tract,47157007100,White,12/2020,0,2.75,2024-06-08
Census Tract,47157007100,White,01/2021,0,2.5,2024-06-08
Census Tract,47157007100,White,02/2021,0,1,2024-06-08
Census Tract,47157007100,White,03/2021,1,1.5,2024-06-08
Census Tract,47157007100,White,04/2021,2,2.75,2024-06-08
Census Tract,47157007100,White,05/2021,1,2,2024-06-08
Census Tract,47157007100,White,06/2021,1,2,2024-06-08
Census Tract,47157007100,White,07/2021,2,2.5,2024-06-08
Census Tract,47157007100,White,08/2021,2,5,2024-06-08
Census Tract,47157007100,White,09/2021,1,0.5,2024-06-08
Census Tract,47157007100,White,10/2021,2,2,2024-06-08
Census Tract,47157007100,White,11/2021,2,2,2024-06-08
Census Tract,47157007100,White,12/2021,1,2.75,2024-06-08
Census Tract,47157007100,White,01/2022,1,2.5,2024-06-08
Census Tract,47157007100,White,02/2022,1,1,2024-06-08
Census Tract,47157007100,White,03/2022,2,1.5,2024-06-08
Census Tract,47157007100,White,04/2022,0,2.75,2024-06-08
Census Tract,47157007100,White,05/2022,2,2,2024-06-08
Census Tract,47157007100,White,06/2022,0,2,2024-06-08
Census Tract,47157007100,White,07/2022,3,2.5,2024-06-08
Census Tract,47157007100,White,08/2022,2,5,2024-06-08
Census Tract,47157007100,White,09/2022,3,0.5,2024-06-08
Census Tract,47157007100,White,10/2022,5,2,2024-06-08
Census Tract,47157007100,White,11/2022,2,2,2024-06-08
Census Tract,47157007100,White,12/2022,0,2.75,2024-06-08
Census Tract,47157007100,White,01/2023,3,2.5,2024-06-08
Census Tract,47157007100,White,02/2023,1,1,2024-06-08
Census Tract,47157007100,White,03/2023,4,1.5,2024-06-08
Census Tract,47157007100,White,04/2023,2,2.75,2024-06-08
Census Tract,47157007100,White,05/2023,1,2,2024-06-08
Census Tract,47157007100,White,06/2023,4,2,2024-06-08
Census Tract,47157007100,White,07/2023,0,2.5,2024-06-08
Census Tract,47157007100,White,08/2023,4,5,2024-06-08
Census Tract,47157007100,White,09/2023,2,0.5,2024-06-08
Census Tract,47157007100,White,10/2023,3,2,2024-06-08
Census Tract,47157007100,White,11/2023,0,2,2024-06-08
Census Tract,47157007100,White,12/2023,1,2.75,2024-06-08
Census Tract,47157007100,White,01/2024,1,2.5,2024-06-08
Census Tract,47157007100,White,02/2024,2,1,2024-06-08
Census Tract,47157007100,White,03/2024,4,1.5,2024-06-08
Census Tract,47157007100,White,04/2024,2,2.75,2024-06-08
Census Tract,47157007100,White,05/2024,2,2,2024-06-08
Census Tract,47157007100,White,06/2024,0,0,2024-06-08
Census Tract,47157007200,White,01/2020,4,4.5,2024-06-08
Census Tract,47157007200,White,02/2020,3,2,2024-06-08
Census Tract,47157007200,White,03/2020,2,0.5,2024-06-08
Census Tract,47157007200,White,04/2020,0,6.25,2024-06-08
Census Tract,47157007200,White,05/2020,0,2.75,2024-06-08
Census Tract,47157007200,White,06/2020,2,3,2024-06-08
Census Tract,47157007200,White,07/2020,1,1.25,2024-06-08
Census Tract,47157007200,White,08/2020,0,3,2024-06-08
Census Tract,47157007200,White,09/2020,0,3,2024-06-08
Census Tract,47157007200,White,10/2020,1,0.75,2024-06-08
Census Tract,47157007200,White,11/2020,0,3,2024-06-08
Census Tract,47157007200,White,12/2020,0,2.5,2024-06-08
Census Tract,47157007200,White,01/2021,3,4.5,2024-06-08
Census Tract,47157007200,White,02/2021,0,2,2024-06-08
Census Tract,47157007200,White,03/2021,1,0.5,2024-06-08
Census Tract,47157007200,White,04/2021,2,6.25,2024-06-08
Census Tract,47157007200,White,05/2021,0,2.75,2024-06-08
Census Tract,47157007200,White,06/2021,0,3,2024-06-08
Census Tract,47157007200,White,07/2021,0,1.25,2024-06-08
Census Tract,47157007200,White,08/2021,2,3,2024-06-08
Census Tract,47157007200,White,09/2021,3,3,2024-06-08
Census Tract,47157007200,White,10/2021,4,0.75,2024-06-08
Census Tract,47157007200,White,11/2021,0,3,2024-06-08
