type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,47157007100,White,01/2021,0,2.5,2022-02-12
Census Tract,47157007100,White,02/2021,0,1,2022-02-12
Census Tract,47157007100,White,03/2021,1,1.5,2022-02-12
Census Tract,47157007100,White,04/2021,2,2.75,2022-02-12
Census Tract,47157007100,White,05/2021,1,2,2022-02-12
Census Tract,47157007100,White,06/2021,1,2,2022-02-12
Census Tract,47157007100,White,07/2021,2,2.5,2022-02-12
Census Tract,47157007100,White,08/2021,2,5,2022-02-12
Census Tract,47157007100,White,09/2021,1,0.5,2022-02-12
Census Tract,47157007100,White,10/2021,2,2,2022-02-12
Census Tract,47157007100,White,11/2021,2,2,2022-02-12
Census Tract,47157007100,White,12/2021,1,2.75,2022-02-12
Census Tract,47157007100,White,01/2022,0,2.5,2022-02-12
Census Tract,47157007100,White,02/2022,0,0.75,2022-02-12
Census Tract,47157007200,White,01/2020,4,4.5,2022-02-12
Census Tract,47157007200,White,02/2020,3,2,2022-02-12
Census Tract,47157007200,White,03/2020,2,0.5,2022-02-12
Census Tract,47157007200,White,04/2020,0,6.25,2022-02-12
Census Tract,47157007200,White,05/2020,0,2.75,2022-02-12
Census Tract,47157007200,White,06/2020,2,3,2022-02-12
Census Tract,47157007200,White,07/2020,1,1.25,2022-02-12
Census Tract,47157007200,White,08/2020,0,3,2022-02-12
Census Tract,47157007200,White,09/2020,0,3,2022-02-12
Census Tract,47157007200,White,10/2020,1,0.75,2022-02-12
Census Tract,47157007200,White,11/2020,0,3,2022-02-12
Census Tract,47157007200,White,12/2020,0,2.5,2022-02-12
Census Tract,47157007200,White,01/2021,3,4.5,2022-02-12
Census Tract,47157007200,White,02/2021,0,2,2022-02-12
Census Tract,47157007200,White,03/2021,1,0.5,2022-02-12
Census Tract,47157007200,White,04/2021,2,6.25,2022-02-12
Census Tract,47157007200,White,05/2021,0,2.75,2022-02-12
Census Tract,47157007200,White,06/2021,0,3,2022-02-12
Census Tract,47157007200,White,07/2021,0,1.25,2022-02-12
Census Tract,47157007200,White,08/2021,2,3,2022-02-12
Census Tract,47157007200,White,09/2021,3,3,2022-02-12
Census Tract,47157007200,White,10/2021,4,0.75,2022-02-12
Census Tract,47157007200,White,11/2021,0,3,2022-02-12
Census Tract,47157007200,White,12/2021,3,2.5,2022-02-12
Census Tract,47157007200,White,01/2022,2,4.5,2022-02-12
Census Tract,47157007200,White,02/2022,0,0.25,2022-02-12
Census Tract,47157007300,Other,01/2020,10,12.75,2022-02-12
Census Tract,47157007300,Other,02/2020,10,2.75,2022-02-12
Census Tract,47157007300,Other,03/2020,11,6.5,2022-02-12
Census Tract,47157007300,Other,04/2020,1,6.25,2022-02-12
Census Tract,47157007300,Other,05/2020,9,4,2022-02-12
Census Tract,47157007300,Other,06/2020,21,15.5,2022-02-12
Census Tract,47157007300,Other,07/2020,8,6,2022-02-12
Census Tract,47157007300,Other,08/2020,5,4,2022-02-12
Census Tract,47157007300,Other,09/2020,1,5.25,2022-02-12
Census Tract,47157007300,Other,10/2020,15,3.75,2022-02-12
Census Tract,47157007300,Other,11/2020,0,7.25,2022-02-12
Census Tract,47157007300,Other,12/2020,18,14.5,2022-02-12
Census Tract,47157007300,Other,01/2021,0,12.75,2022-02-12
Census Tract,47157007300,Other,02/2021,0,2.75,2022-02-12
Census Tract,47157007300,Other,03/2021,2,6.5,2022-02-12
Census Tract,47157007300,Other,04/2021,17,6.25,2022-02-12
Census Tract,47157007300,Other,05/2021,19,4,2022-02-12
Census Tract,47157007300,Other,06/2021,14,15.5,2022-02-12
Census Tract,47157007300,Other,07/2021,14,6,2022-02-12
Census Tract,47157007300,Other,08/2021,6,4,2022-02-12
Census Tract,47157007300,Other,09/2021,31,5.25,2022-02-12
Census Tract,47157007300,Other,10/2021,32,3.75,2022-02-12
Census Tract,47157007300,Other,11/2021,14,7.25,2022-02-12
Census Tract,47157007300,Other,12/2021,23,14.5,2022-02-12
Census Tract,47157007300,Other,01/2022,9,12.75,2022-02-12
Census Tract,47157007300,Other,02/2022,0,1.25,2022-02-12
Census Tract,47157007400,White,01/2020,25,6.75,2022-02-12
Census Tract,47157007400,White,02/2020,14,7,2022-02-12
Census Tract,47157007400,White,03/2020,7,9.5,2022-02-12
Census Tract,47157007400,White,04/2020,0,6.5,2022-02-12
Census Tract,47157007400,White,05/2020,0,7,2022-02-12
Census Tract,47157007400,White,06/2020,5,11.25,2022-02-12
Census Tract,47157007400,White,07/2020,4,8,2022-02-12
Census Tract,47157007400,White,08/2020,2,4,2022-02-12
Census Tract,47157007400,White,09/2020,5,8.5,2022-02-12
Census Tract,47157007400,White,10/2020,15,7.75,2022-02-12
Census Tract,47157007400,White,11/2020,9,5.25,2022-02-12
Census Tract,47157007400,White,12/2020,7,10.75,2022-02-12
Census Tract,47157007400,White,01/2021,3,6.75,2022-02-12
Census Tract,47157007400,White,02/2021,1,7,2022-02-12
Census Tract,47157007400,White,03/2021,7,9.5,2022-02-12
Census Tract,47157007400,White,04/2021,4,6.5,2022-02-12
Census Tract,47157007400,White,05/2021,3,7,2022-02-12
Census Tract,47157007400,White,06/2021,3,11.25,2022-02-12
Census Tract,47157007400,White,07/2021,2,8,2022-02-12
Census Tract,47157007400,White,08/2021,8,4,2022-02-12
Census Tract,47157007400,White,09/2021,14,8.5,2022-02-12
Census Tract,47157007400,White,10/2021,3,7.75,2022-02-12
Census Tract,47157007400,White,11/2021,5,5.25,2022-02-12
Census Tract,47157007400,White,12/2021,8,10.75,2022-02-12
Census Tract,47157007400,White,01/2022,4,6.75,2022-02-12
Census Tract,47157007400,White,02/2022,1,2.25,2022-02-12
Census Tract,47157007500,Black,01/2020,1,2.5,2022-02-12
Census Tract,47157007500,Black,02/2020,2,2.25,2022-02-12
Census Tract,47157007500,Black,03/2020,3,1.75,2022-02-12
Census Tract,47157007500,Black,04/2020,2,0.5,2022-02-12
Census Tract,47157007500,Black,05/2020,0,1.5,2022-02-12
Census Tract,47157007500,Black,06/2020,1,2.5,2022-02-12
Census Tract,47157007500,Black,07/2020,3,3,2022-02-12
Census Tract,47157007500,Black,08/2020,2,4,2022-02-12
Census Tract,47157007500,Black,09/2020,3,3.5,2022-02-12
Census Tract,47157007500,Black,10/2020,4,2.25,2022-02-12
Census Tract,47157007500,Black,11/2020,0,2.25,2022-02-12
Census Tract,47157007500,Black,12/2020,2,0.75,2022-02-12
Census Tract,47157007500,Black,01/2021,0,2.5,2022-02-12
Census Tract,47157007500,Black,02/2021,0,2.25,2022-02-12
Census Tract,47157007500,Black,03/2021,1,1.75,2022-02-12
Census Tract,47157007500,Black,04/2021,3,0.5,2022-02-12
Census Tract,47157007500,Black,05/2021,2,1.5,2022-02-12
Census Tract,47157007500,Black,06/2021,1,2.5,2022-02-12
Census Tract,47157007500,Black,07/2021,1,3,2022-02-12
Census Tract,47157007500,Black,08/2021,1,4,2022-02-12
Census Tract,47157007500,Black,09/2021,0,3.5,2022-02-12
Census Tract,47157007500,Black,10/2021,0,2.25,2022-02-12
Census Tract,47157007500,Black,11/2021,1,2.25,2022-02-12
Census Tract,47157007500,Black,12/2021,0,0.75,2022-02-12
Census Tract,47157007500,Black,01/2022,0,2.5,2022-02-12
Census Tract,47157007500,Black,02/2022,1,1.25,2022-02-12
Census Tract,47157007810,Black,01/2020,10,14,2022-02-12
Census Tract,47157007810,Black,02/2020,15,17.5,2022-02-12
Census Tract,47157007810,Black,03/2020,17,15,2022-02-12
Census Tract,47157007810,Black,04/2020,2,14.25,2022-02-12
Census Tract,47157007810,Black,05/2020,19,17.75,2022-02-12
Census Tract,47157007810,Black,06/2020,8,15.5,2022-02-12
Census Tract,47157007810,Black,07/2020,24,15.25,2022-02-12
Census Tract,47157007810,Black,08/2020,9,14.75,2022-02-12
Census Tract,47157007810,Black,09/2020,9,19.5,2022-02-12
Census Tract,47157007810,Black,10/2020,18,19.5,2022-02-12
Census Tract,47157007810,Black,11/2020,12,10.5,2022-02-12
Census Tract,47157007810,Black,12/2020,4,13.25,2022-02-12
Census Tract,47157007810,Black,01/2021,8,14,2022-02-12
Census Tract,47157007810,Black,02/2021,6,17.5,2022-02-12
Census Tract,47157007810,Black,03/2021,6,15,2022-02-12
Census Tract,47157007810,Black,04/2021,13,14.25,2022-02-12
Census Tract,47157007810,Black,05/2021,10,17.75,2022-02-12
Census Tract,47157007810,Black,06/2021,6,15.5,2022-02-12
Census Tract,47157007810,Black,07/2021,10,15.25,2022-02-12
Census Tract,47157007810,Black,08/2021,10,14.75,2022-02-12
Census Tract,47157007810,Black,09/2021,18,19.5,2022-02-12
Census Tract,47157007810,Black,10/2021,12,19.5,2022-02-12
Census Tract,47157007810,Black,11/2021,13,10.5,2022-02-12
Census Tract,47157007810,Black,12/2021,17,13.25,2022-02-12
Census Tract,47157007810,Black,01/2022,10,14,2022-02-12
Census Tract,47157007810,Black,02/2022,0,12.25,2022-02-12
Census Tract,47157007821,Black,01/2020,9,9.25,2022-02-12
Census Tract,47157007821,Black,02/2020,5,8.25,2022-02-12
Census Tract,47157007821,Black,03/2020,1,11.25,2022-02-12
Census Tract,47157007821,Black,04/2020,2,12.5,2022-02-12
Census Tract,47157007821,Black,05/2020,0,10.75,2022-02-12
Census Tract,47157007821,Black,06/2020,4,13.5,2022-02-12
Census Tract,47157007821,Black,07/2020,5,17.75,2022-02-12
Census Tract,47157007821,Black,08/2020,3,17.75,2022-02-12
Census Tract,47157007821,Black,09/2020,2,12.5,2022-02-12
Census Tract,47157007821,Black,10/2020,8,11.5,2022-02-12
Census Tract,47157007821,Black,11/2020,6,13,2022-02-12
Census Tract,47157007821,Black,12/2020,3,8.75,2022-02-12
Census Tract,47157007821,Black,01/2021,0,9.25,2022-02-12
Census Tract,47157007821,Black,02/2021,4,8.25,2022-02-12
Census Tract,47157007821,Black,03/2021,4,11.25,2022-02-12
Census Tract,47157007821,Black,04/2021,5,12.5,2022-02-12
Census Tract,47157007821,Black,05/2021,2,10.75,2022-02-12
Census Tract,47157007821,Black,06/2021,8,13.5,2022-02-12
Census Tract,47157007821,Black,07/2021,2,17.75,2022-02-12
Census Tract,47157007821,Black,08/2021,9,17.75,2022-02-12
Census Tract,47157007821,Black,09/2021,6,12.5,2022-02-12
Census Tract,47157007821,Black,10/2021,8,11.5,2022-02-12
Census Tract,47157007821,Black,11/2021,6,13,2022-02-12
Census Tract,47157007821,Black,12/2021,5,8.75,2022-02-12
Census Tract,47157007821,Black,01/2022,10,9.25,2022-02-12
Census Tract,47157007821,Black,02/2022,2,2.5,2022-02-12
Census Tract,47157007822,Black,01/2020,1,2.25,2022-02-12
Census Tract,47157007822,Black,02/2020,2,2,2022-02-12
Census Tract,47157007822,Black,03/2020,0,1.75,2022-02-12
Census Tract,47157007822,Black,04/2020,0,1.25,2022-02-12
Census Tract,47157007822,Black,05/2020,2,3,2022-02-12
Census Tract,47157007822,Black,06/2020,2,2,2022-02-12
Census Tract,47157007822,Black,07/2020,1,3,2022-02-12
Census Tract,47157007822,Black,08/2020,0,3.25,2022-02-12
Census Tract,47157007822,Black,09/2020,1,2.75,2022-02-12
Census Tract,47157007822,Black,10/2020,3,2,2022-02-12
Census Tract,47157007822,Black,11/2020,1,3.5,2022-02-12
Census Tract,47157007822,Black,12/2020,2,1.75,2022-02-12
Census Tract,47157007822,Black,01/2021,0,2.25,2022-02-12
Census Tract,47157007822,Black,02/2021,1,2,2022-02-12
Census Tract,47157007822,Black,03/2021,1,1.75,2022-02-12
Census Tract,47157007822,Black,04/2021,1,1.25,2022-02-12
Census Tract,47157007822,Black,05/2021,4,3,2022-02-12
Census Tract,47157007822,Black,06/2021,6,2,2022-02-12
Census Tract,47157007822,Black,07/2021,1,3,2022-02-12
Census Tract,47157007822,Black,08/2021,4,3.25,2022-02-12
Census Tract,47157007822,Black,09/2021,4,2.75,2022-02-12
Census Tract,47157007822,Black,10/2021,4,2,2022-02-12
Census Tract,47157007822,Black,11/2021,2,3.5,2022-02-12
Census Tract,47157007822,Black,12/2021,2,1.75,2022-02-12
Census Tract,47157007822,Black,01/2022,1,2.25,2022-02-12
Census Tract,47157007822,Black,02/2022,0,0.25,2022-02-12
Census Tract,47157007900,Black,01/2020,17,14.5,2022-02-12
Census Tract,47157007900,Black,02/2020,8,13.5,2022-02-12
Census Tract,47157007900,Black,03/2020,8,13.25,2022-02-12
Census Tract,47157007900,Black,04/2020,3,13,2022-02-12
Census Tract,47157007900,Black,05/2020,3,16.25,2022-02-12
Census Tract,47157007900,Black,06/2020,13,12.5,2022-02-12
Census Tract,47157007900,Black,07/2020,9,21.5,2022-02-12
Census Tract,47157007900,Black,08/2020,11,20,2022-02-12
Census Tract,47157007900,Black,09/2020,3,14.75,2022-02-12
Census Tract,47157007900,Black,10/2020,4,19.75,2022-02-12
Census Tract,47157007900,Black,11/2020,9,14.5,2022-02-12
Census Tract,47157007900,Black,12/2020,10,9,2022-02-12
Census Tract,47157007900,Black,01/2021,4,14.5,2022-02-12
Census Tract,47157007900,Black,02/2021,2,13.25,2022-02-12
Census Tract,47157007900,Black,03/2021,6,13.25,2022-02-12
Census Tract,47157007900,Black,04/2021,3,13,2022-02-12
Census Tract,47157007900,Black,05/2021,5,16.25,2022-02-12
Census Tract,47157007900,Black,06/2021,7,12.5,2022-02-12
Census Tract,47157007900,Black,07/2021,8,21.5,2022-02-12
Census Tract,47157007900,Black,08/2021,7,20,2022-02-12
Census Tract,47157007900,Black,09/2021,10,14.75,2022-02-12
Census Tract,47157007900,Black,10/2021,5,19.75,2022-02-12
Census Tract,47157007900,Black,11/2021,7,14.5,2022-02-12
Census Tract,47157007900,Black,12/2021,6,9,2022-02-12
Census Tract,47157007900,Black,01/2022,11,14.5,2022-02-12
Census Tract,47157007900,Black,02/2022,1,5.75,2022-02-12
Census Tract,47157008000,Black,01/2020,22,14,2022-02-12
Census Tract,47157008000,Black,02/2020,18,15.75,2022-02-12
Census Tract,47157008000,Black,03/2020,5,10.75,2022-02-12
Census Tract,47157008000,Black,04/2020,0,11.5,2022-02-12
Census Tract,47157008000,Black,05/2020,6,15.75,2022-02-12
Census Tract,47157008000,Black,06/2020,10,13.75,2022-02-12
Census Tract,47157008000,Black,07/2020,16,17,2022-02-12
Census Tract,47157008000,Black,08/2020,11,23.75,2022-02-12
Census Tract,47157008000,Black,09/2020,5,16.25,2022-02-12
Census Tract,47157008000,Black,10/2020,8,14.75,2022-02-12
Census Tract,47157008000,Black,11/2020,3,14.25,2022-02-12
Census Tract,47157008000,Black,12/2020,2,9.5,2022-02-12
Census Tract,47157008000,Black,01/2021,1,14,2022-02-12
Census Tract,47157008000,Black,02/2021,7,15.5,2022-02-12
Census Tract,47157008000,Black,03/2021,13,10.75,2022-02-12
Census Tract,47157008000,Black,04/2021,10,11.5,2022-02-12
Census Tract,47157008000,Black,05/2021,7,15.75,2022-02-12
Census Tract,47157008000,Black,06/2021,8,13.75,2022-02-12
Census Tract,47157008000,Black,07/2021,9,17,2022-02-12
Census Tract,47157008000,Black,08/2021,10,23.75,2022-02-12
Census Tract,47157008000,Black,09/2021,8,16.25,2022-02-12
Census Tract,47157008000,Black,10/2021,10,14.75,2022-02-12
Census Tract,47157008000,Black,11/2021,20,14.25,2022-02-12
Census Tract,47157008000,Black,12/2021,12,9.5,2022-02-12
Census Tract,47157008000,Black,01/2022,9,14,2022-02-12
Census Tract,47157008000,Black,02/2022,3,8.5,2022-02-12
Census Tract,47157008110,Black,01/2020,10,15,2022-02-12
Census Tract,47157008110,Black,02/2020,5,17.75,2022-02-12
Census Tract,47157008110,Black,03/2020,23,17,2022-02-12
Census Tract,47157008110,Black,04/2020,0,11.25,2022-02-12
Census Tract,47157008110,Black,05/2020,16,17,2022-02-12
Census Tract,47157008110,Black,06/2020,10,17.5,2022-02-12
Census Tract,47157008110,Black,07/2020,19,29,2022-02-12
Census Tract,47157008110,Black,08/2020,12,20,2022-02-12
Census Tract,47157008110,Black,09/2020,1,13.5,2022-02-12
Census Tract,47157008110,Black,10/2020,2,13.25,2022-02-12
Census Tract,47157008110,Black,11/2020,6,11.25,2022-02-12
Census Tract,47157008110,Black,12/2020,1,13.75,2022-02-12
Census Tract,47157008110,Black,01/2021,18,15,2022-02-12
Census Tract,47157008110,Black,02/2021,6,17.75,2022-02-12
Census Tract,47157008110,Black,03/2021,3,17,2022-02-12
Census Tract,47157008110,Black,04/2021,2,11.25,2022-02-12
Census Tract,47157008110,Black,05/2021,4,17,2022-02-12
Census Tract,47157008110,Black,06/2021,3,17.5,2022-02-12
Census Tract,47157008110,Black,07/2021,2,29,2022-02-12
Census Tract,47157008110,Black,08/2021,4,20,2022-02-12
Census Tract,47157008110,Black,09/2021,2,13.5,2022-02-12
Census Tract,47157008110,Black,10/2021,0,13.25,2022-02-12
Census Tract,47157008110,Black,11/2021,6,11.25,2022-02-12
Census Tract,47157008110,Black,12/2021,2,13.75,2022-02-12
Census Tract,47157008110,Black,01/2022,28,15,2022-02-12
Census Tract,47157008110,Black,02/2022,0,8.25,2022-02-12
Census Tract,47157008120,Black,01/2020,27,15,2022-02-12
Census Tract,47157008120,Black,02/2020,7,16.5,2022-02-12
Census Tract,47157008120,Black,03/2020,5,14.25,2022-02-12
Census Tract,47157008120,Black,04/2020,12,18,2022-02-12
Census Tract,47157008120,Black,05/2020,11,17,2022-02-12
Census Tract,47157008120,Black,06/2020,13,18,2022-02-12
Census Tract,47157008120,Black,07/2020,11,23.5,2022-02-12
Census Tract,47157008120,Black,08/2020,4,18.25,2022-02-12
Census Tract,47157008120,Black,09/2020,5,17.5,2022-02-12
Census Tract,47157008120,Black,10/2020,12,18,2022-02-12
Census Tract,47157008120,Black,11/2020,13,14.5,2022-02-12
Census Tract,47157008120,Black,12/2020,9,14.5,2022-02-12
Census Tract,47157008120,Black,01/2021,10,15,2022-02-12
Census Tract,47157008120,Black,02/2021,18,16.5,2022-02-12
Census Tract,47157008120,Black,03/2021,10,14.25,2022-02-12
Census Tract,47157008120,Black,04/2021,9,18,2022-02-12
Census Tract,47157008120,Black,05/2021,7,17,2022-02-12
Census Tract,47157008120,Black,06/2021,6,18,2022-02-12
Census Tract,47157008120,Black,07/2021,8,23.5,2022-02-12
Census Tract,47157008120,Black,08/2021,9,18.25,2022-02-12
Census Tract,47157008120,Black,09/2021,9,17.5,2022-02-12
Census Tract,47157008120,Black,10/2021,11,18,2022-02-12
Census Tract,47157008120,Black,11/2021,10,14.5,2022-02-12
Census Tract,47157008120,Black,12/2021,23,14.5,2022-02-12
Census Tract,47157008120,Black,01/2022,6,15,2022-02-12
Census Tract,47157008120,Black,02/2022,0,8,2022-02-12
Census Tract,47157008200,Black,01/2020,11,14.75,2022-02-12
Census Tract,47157008200,Black,02/2020,14,16.25,2022-02-12
Census Tract,47157008200,Black,03/2020,10,10,2022-02-12
Census Tract,47157008200,Black,04/2020,0,9.75,2022-02-12
Census Tract,47157008200,Black,05/2020,8,16.75,2022-02-12
Census Tract,47157008200,Black,06/2020,7,15,2022-02-12
Census Tract,47157008200,Black,07/2020,18,14,2022-02-12
Census Tract,47157008200,Black,08/2020,6,17.25,2022-02-12
Census Tract,47157008200,Black,09/2020,7,15.25,2022-02-12
Census Tract,47157008200,Black,10/2020,11,14,2022-02-12
Census Tract,47157008200,Black,11/2020,12,16.5,2022-02-12
Census Tract,47157008200,Black,12/2020,5,8.75,2022-02-12
Census Tract,47157008200,Black,01/2021,7,14.75,2022-02-12
Census Tract,47157008200,Black,02/2021,9,16.25,2022-02-12
Census Tract,47157008200,Black,03/2021,9,10,2022-02-12
Census Tract,47157008200,Black,04/2021,5,9.75,2022-02-12
Census Tract,47157008200,Black,05/2021,10,16.75,2022-02-12
Census Tract,47157008200,Black,06/2021,5,15,2022-02-12
Census Tract,47157008200,Black,07/2021,13,14,2022-02-12
Census Tract,47157008200,Black,08/2021,10,17.25,2022-02-12
Census Tract,47157008200,Black,09/2021,15,15.25,2022-02-12
Census Tract,47157008200,Black,10/2021,16,14,2022-02-12
Census Tract,47157008200,Black,11/2021,7,16.5,2022-02-12
Census Tract,47157008200,Black,12/2021,10,8.75,2022-02-12
Census Tract,47157008200,Black,01/2022,18,14.75,2022-02-12
Census Tract,47157008200,Black,02/2022,0,5.25,2022-02-12
Census Tract,47157008500,White,01/2020,0,0.75,2022-02-12
Census Tract,47157008500,White,02/2020,0,0.25,2022-02-12
Census Tract,47157008500,White,03/2020,0,0.25,2022-02-12
Census Tract,47157008500,White,04/2020,0,0.5,2022-02-12
Census Tract,47157008500,White,05/2020,1,0,2022-02-12
Census Tract,47157008500,White,06/2020,1,0,2022-02-12
Census Tract,47157008500,White,07/2020,0,0.25,2022-02-12
Census Tract,47157008500,White,08/2020,1,0.75,2022-02-12
Census Tract,47157008500,White,09/2020,0,0,2022-02-12
Census Tract,47157008500,White,10/2020,0,1,2022-02-12
Census Tract,47157008500,White,11/2020,0,0,2022-02-12
Census Tract,47157008500,White,12/2020,0,0.25,2022-02-12
Census Tract,47157008500,White,01/2021,0,0.75,2022-02-12
Census Tract,47157008500,White,02/2021,0,0.25,2022-02-12
Census Tract,47157008500,White,03/2021,1,0.25,2022-02-12
Census Tract,47157008500,White,04/2021,0,0.5,2022-02-12
Census Tract,47157008500,White,05/2021,0,0,2022-02-12
Census Tract,47157008500,White,06/2021,0,0,2022-02-12
Census Tract,47157008500,White,07/2021,0,0.25,2022-02-12
Census Tract,47157008500,White,08/2021,1,0.75,2022-02-12
Census Tract,47157008500,White,09/2021,0,0,2022-02-12
Census Tract,47157008500,White,10/2021,0,1,2022-02-12
Census Tract,47157008500,White,11/2021,1,0,2022-02-12
Census Tract,47157008500,White,12/2021,0,0.25,2022-02-12
Census Tract,47157008500,White,01/2022,1,0.75,2022-02-12
Census Tract,47157008500,White,02/2022,0,0,2022-02-12
Census Tract,47157008600,White,01/2020,7,10,2022-02-12
Census Tract,47157008600,White,02/2020,14,6.5,2022-02-12
Census Tract,47157008600,White,03/2020,6,7,2022-02-12
Census Tract,47157008600,White,04/2020,1,8.75,2022-02-12
Census Tract,47157008600,White,05/2020,10,7.25,2022-02-12
Census Tract,47157008600,White,06/2020,1,11.25,2022-02-12
Census Tract,47157008600,White,07/2020,26,10.75,2022-02-12
Census Tract,47157008600,White,08/2020,8,7,2022-02-12
Census Tract,47157008600,White,09/2020,0,10.5,2022-02-12
Census Tract,47157008600,White,10/2020,13,7.75,2022-02-12
Census Tract,47157008600,White,11/2020,9,4.75,2022-02-12
Census Tract,47157008600,White,12/2020,1,8.25,2022-02-12
Census Tract,47157008600,White,01/2021,0,10,2022-02-12
Census Tract,47157008600,White,02/2021,1,6,2022-02-12
Census Tract,47157008600,White,03/2021,11,7,2022-02-12
Census Tract,47157008600,White,04/2021,2,8.75,2022-02-12
Census Tract,47157008600,White,05/2021,14,7.25,2022-02-12
Census Tract,47157008600,White,06/2021,11,11.25,2022-02-12
Census Tract,47157008600,White,07/2021,13,10.75,2022-02-12
Census Tract,47157008600,White,08/2021,32,7,2022-02-12
Census Tract,47157008600,White,09/2021,6,10.5,2022-02-12
Census Tract,47157008600,White,10/2021,3,7.75,2022-02-12
Census Tract,47157008600,White,11/2021,2,4.75,2022-02-12
Census Tract,47157008600,White,12/2021,1,8.25,2022-02-12
Census Tract,47157008600,White,01/2022,2,10,2022-02-12
Census Tract,47157008600,White,02/2022,0,2.75,2022-02-12
Census Tract,47157008700,White,01/2020,9,10,2022-02-12
Census Tract,47157008700,White,02/2020,13,7.75,2022-02-12
Census Tract,47157008700,White,03/2020,1,8.25,2022-02-12
Census Tract,47157008700,White,04/2020,0,6.25,2022-02-12
Census Tract,47157008700,White,05/2020,1,10.5,2022-02-12
Census Tract,47157008700,White,06/2020,6,8,2022-02-12
Census Tract,47157008700,White,07/2020,9,8,2022-02-12
Census Tract,47157008700,White,08/2020,6,9.25,2022-02-12
Census Tract,47157008700,White,09/2020,5,9.75,2022-02-12
Census Tract,47157008700,White,10/2020,3,8.5,2022-02-12
Census Tract,47157008700,White,11/2020,6,7.25,2022-02-12
Census Tract,47157008700,White,12/2020,5,7.75,2022-02-12
Census Tract,47157008700,White,01/2021,3,10,2022-02-12
Census Tract,47157008700,White,02/2021,0,7.75,2022-02-12
Census Tract,47157008700,White,03/2021,4,8.25,2022-02-12
Census Tract,47157008700,White,04/2021,6,6.25,2022-02-12
Census Tract,47157008700,White,05/2021,8,10.5,2022-02-12
Census Tract,47157008700,White,06/2021,4,8,2022-02-12
Census Tract,47157008700,White,07/2021,3,8,2022-02-12
Census Tract,47157008700,White,08/2021,6,9.25,2022-02-12
Census Tract,47157008700,White,09/2021,2,9.75,2022-02-12
Census Tract,47157008700,White,10/2021,10,8.5,2022-02-12
Census Tract,47157008700,White,11/2021,4,7.25,2022-02-12
Census Tract,47157008700,White,12/2021,3,7.75,2022-02-12
Census Tract,47157008700,White,01/2022,6,10,2022-02-12
Census Tract,47157008700,White,02/2022,0,2.75,2022-02-12
Census Tract,47157008800,Other,01/2020,7,11,2022-02-12
Census Tract,47157008800,Other,02/2020,12,8.75,2022-02-12
Census Tract,47157008800,Other,03/2020,6,7.5,2022-02-12
Census Tract,47157008800,Other,04/2020,0,5.5,2022-02-12
Census Tract,47157008800,Other,05/2020,6,7,2022-02-12
Census Tract,47157008800,Other,06/2020,9,8.25,2022-02-12
Census Tract,47157008800,Other,07/2020,7,10.75,2022-02-12
Census Tract,47157008800,Other,08/2020,9,10.25,2022-02-12
Census Tract,47157008800,Other,09/2020,3,5.5,2022-02-12
Census Tract,47157008800,Other,10/2020,11,8.75,2022-02-12
Census Tract,47157008800,Other,11/2020,5,7.5,2022-02-12
Census Tract,47157008800,Other,12/2020,11,7.25,2022-02-12
Census Tract,47157008800,Other,01/2021,6,11,2022-02-12
Census Tract,47157008800,Other,02/2021,1,8.5,2022-02-12
Census Tract,47157008800,Other,03/2021,8,7.5,2022-02-12
Census Tract,47157008800,Other,04/2021,7,5.5,2022-02-12
Census Tract,47157008800,Other,05/2021,4,7,2022-02-12
Census Tract,47157008800,Other,06/2021,12,8.25,2022-02-12
Census Tract,47157008800,Other,07/2021,13,10.75,2022-02-12
Census Tract,47157008800,Other,08/2021,7,10.25,2022-02-12
Census Tract,47157008800,Other,09/2021,9,5.5,2022-02-12
Census Tract,47157008800,Other,10/2021,8,8.75,2022-02-12
Census Tract,47157008800,Other,11/2021,4,7.5,2022-02-12
Census Tract,47157008800,Other,12/2021,3,7.25,2022-02-12
Census Tract,47157008800,Other,01/2022,4,11,2022-02-12
Census Tract,47157008800,Other,02/2022,0,3.5,2022-02-12
Census Tract,47157008900,Other,01/2020,15,9.25,2022-02-12
Census Tract,47157008900,Other,02/2020,10,8.25,2022-02-12
Census Tract,47157008900,Other,03/2020,8,11.75,2022-02-12
Census Tract,47157008900,Other,04/2020,0,8.5,2022-02-12
Census Tract,47157008900,Other,05/2020,3,12.75,2022-02-12
Census Tract,47157008900,Other,06/2020,10,14.25,2022-02-12
Census Tract,47157008900,Other,07/2020,13,17.25,2022-02-12
Census Tract,47157008900,Other,08/2020,16,18.25,2022-02-12
Census Tract,47157008900,Other,09/2020,2,12.25,2022-02-12
Census Tract,47157008900,Other,10/2020,6,5.5,2022-02-12
Census Tract,47157008900,Other,11/2020,11,8.25,2022-02-12
Census Tract,47157008900,Other,12/2020,8,8.75,2022-02-12
Census Tract,47157008900,Other,01/2021,6,9.25,2022-02-12
Census Tract,47157008900,Other,02/2021,0,8.25,2022-02-12
Census Tract,47157008900,Other,03/2021,4,11.75,2022-02-12
Census Tract,47157008900,Other,04/2021,7,8.5,2022-02-12
Census Tract,47157008900,Other,05/2021,1,12.75,2022-02-12
Census Tract,47157008900,Other,06/2021,8,14.25,2022-02-12
