type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,47157002500,Other,05/2023,7,6,7.75,
Census Tract,47157002500,Other,06/2023,6,6.5,6.5,
Census Tract,47157002500,Other,07/2023,6,6,6.25,
Census Tract,47157002500,Other,08/2023,7,7.5,7.5,
Census Tract,47157002500,Other,09/2023,8,7,7,
Census Tract,47157002500,Other,10/2023,5,7,6.5,
Census Tract,47157002500,Other,11/2023,5,3,5.5,
Census Tract,47157002500,Other,12/2023,2,2.5,4.25,
Census Tract,47157002500,Other,01/2024,2,2,5.25,
Census Tract,47157002500,Other,02/2024,4,3.5,9.25,
Census Tract,47157002500,Other,03/2024,3,4.5,5.5,
Census Tract,47157002500,Other,04/2024,3,4.5,6.75,
Census Tract,47157002500,Other,05/2024,5,6,7.75,
Census Tract,47157002500,Other,06/2024,7,6.5,6.5,
Census Tract,47157002500,Other,07/2024,6,6,6.25,
Census Tract,47157002500,Other,08/2024,8,7.5,7.5,
Census Tract,47157002500,Other,09/2024,6,7,7,
Census Tract,47157002500,Other,10/2024,9,7,6.5,
Census Tract,47157002500,Other,11/2024,1,3,5.5,
Census Tract,47157002500,Other,12/2024,3,2.5,4.25,
Census Tract,47157002500,Other,01/2025,1,2,5.25,
Census Tract,47157002500,Other,02/2025,4,3.5,9.25,
Census Tract,47157002500,Other,03/2025,2,4.5,5.5,
Census Tract,47157002500,Other,04/2025,4,4.5,6.75,
Census Tract,47157002500,Other,05/2025,3,6,7.75,
Census Tract,47157002500,Other,06/2025,1,0.5,0.5,2025-06-07
Census Tract,47157002600,White,01/2020,0,1,2,
Census Tract,47157002600,White,02/2020,0,3,1.5,
Census Tract,47157002600,White,03/2020,0,1.5,1.75,
Census Tract,47157002600,White,04/2020,1,1.5,1.25,
Census Tract,47157002600,White,05/2020,0,3.5,1.75,
Census Tract,47157002600,White,06/2020,0,0.5,2,
Census Tract,47157002600,White,07/2020,3,0.5,1.25,
Census Tract,47157002600,White,08/2020,0,1,2,
Census Tract,47157002600,White,09/2020,1,0,2,
Census Tract,47157002600,White,10/2020,0,3,1.25,
Census Tract,47157002600,White,11/2020,0,1.5,1.25,
Census Tract,47157002600,White,12/2020,2,1,0.5,
Census Tract,47157002600,White,01/2021,0,1,2,
Census Tract,47157002600,White,02/2021,0,3,1.5,
Census Tract,47157002600,White,03/2021,1,1.5,1.75,
Census Tract,47157002600,White,04/2021,0,1.5,1.25,
Census Tract,47157002600,White,05/2021,0,3.5,1.75,
Census Tract,47157002600,White,06/2021,0,0.5,2,
Census Tract,47157002600,White,07/2021,0,0.5,1.25,
Census Tract,47157002600,White,08/2021,1,1,2,
Census Tract,47157002600,White,09/2021,0,0,2,
Census Tract,47157002600,White,10/2021,1,3,1.25,
Census Tract,47157002600,White,11/2021,2,1.5,1.25,
Census Tract,47157002600,White,12/2021,1,1,0.5,
Census Tract,47157002600,White,01/2022,0,1,2,
Census Tract,47157002600,White,02/2022,0,3,1.5,
Census Tract,47157002600,White,03/2022,1,1.5,1.75,
Census Tract,47157002600,White,04/2022,0,1.5,1.25,
Census Tract,47157002600,White,05/2022,1,3.5,1.75,
Census Tract,47157002600,White,06/2022,0,0.5,2,
Census Tract,47157002600,White,07/2022,1,0.5,1.25,
Census Tract,47157002600,White,08/2022,3,1,2,
Census Tract,47157002600,White,09/2022,1,0,2,
Census Tract,47157002600,White,10/2022,1,3,1.25,
Census Tract,47157002600,White,11/2022,0,1.5,1.25,
Census Tract,47157002600,White,12/2022,2,1,0.5,
Census Tract,47157002600,White,01/2023,1,1,2,
Census Tract,47157002600,White,02/2023,4,3,1.5,
Census Tract,47157002600,White,03/2023,2,1.5,1.75,
Census Tract,47157002600,White,04/2023,1,1.5,1.25,
Census Tract,47157002600,White,05/2023,2,3.5,1.75,
Census Tract,47157002600,White,06/2023,0,0.5,2,
Census Tract,47157002600,White,07/2023,0,0.5,1.25,
Census Tract,47157002600,White,08/2023,0,1,2,
Census Tract,47157002600,White,09/2023,0,0,2,
Census Tract,47157002600,White,10/2023,2,3,1.25,
Census Tract,47157002600,White,11/2023,0,1.5,1.25,
Census Tract,47157002600,White,12/2023,2,1,0.5,
Census Tract,47157002600,White,01/2024,1,1,2,
Census Tract,47157002600,White,02/2024,2,3,1.5,
Census Tract,47157002600,White,03/2024,1,1.5,1.75,
Census Tract,47157002600,White,04/2024,2,1.5,1.25,
Census Tract,47157002600,White,05/2024,5,3.5,1.75,
Census Tract,47157002600,White,06/2024,1,0.5,2,
Census Tract,47157002600,White,07/2024,1,0.5,1.25,
Census Tract,47157002600,White,08/2024,2,1,2,
Census Tract,47157002600,White,09/2024,0,0,2,
Census Tract,47157002600,White,10/2024,4,3,1.25,
Census Tract,47157002600,White,11/2024,3,1.5,1.25,
Census Tract,47157002600,White,12/2024,0,1,0.5,
Census Tract,47157002600,White,01/2025,1,1,2,
Census Tract,47157002600,White,02/2025,0,3,1.5,
Census Tract,47157002600,White,03/2025,1,1.5,1.75,
Census Tract,47157002600,White,04/2025,2,1.5,1.25,
Census Tract,47157002600,White,05/2025,1,3.5,1.75,
Census Tract,47157002600,White,06/2025,0,0,0,2025-06-07
Census Tract,47157002700,Black,01/2020,5,6,8.75,
Census Tract,47157002700,Black,02/2020,3,5.5,5.5,
Census Tract,47157002700,Black,03/2020,0,5.5,5.25,
Census Tract,47157002700,Black,04/2020,0,3,5.5,
Census Tract,47157002700,Black,05/2020,0,5,5.5,
Census Tract,47157002700,Black,06/2020,4,5.5,7.5,
Census Tract,47157002700,Black,07/2020,1,13,8.5,
Census Tract,47157002700,Black,08/2020,2,7.5,7.5,
Census Tract,47157002700,Black,09/2020,5,4.5,8,
Census Tract,47157002700,Black,10/2020,12,8,6.5,
Census Tract,47157002700,Black,11/2020,1,8.5,5.5,
Census Tract,47157002700,Black,12/2020,1,12.5,8.5,
Census Tract,47157002700,Black,01/2021,0,6,8.75,
Census Tract,47157002700,Black,02/2021,0,5.5,5.5,
Census Tract,47157002700,Black,03/2021,0,5.5,5.25,
Census Tract,47157002700,Black,04/2021,3,3,5.5,
Census Tract,47157002700,Black,05/2021,4,5,5.5,
Census Tract,47157002700,Black,06/2021,0,5.5,7.5,
Census Tract,47157002700,Black,07/2021,3,13,8.5,
Census Tract,47157002700,Black,08/2021,3,7.5,7.5,
Census Tract,47157002700,Black,09/2021,3,4.5,8,
Census Tract,47157002700,Black,10/2021,4,8,6.5,
Census Tract,47157002700,Black,11/2021,4,8.5,5.5,
Census Tract,47157002700,Black,12/2021,5,12.5,8.5,
Census Tract,47157002700,Black,01/2022,3,6,8.75,
Census Tract,47157002700,Black,02/2022,1,5.5,5.5,
Census Tract,47157002700,Black,03/2022,6,5.5,5.25,
Census Tract,47157002700,Black,04/2022,2,3,5.5,
Census Tract,47157002700,Black,05/2022,1,5,5.5,
Census Tract,47157002700,Black,06/2022,4,5.5,7.5,
Census Tract,47157002700,Black,07/2022,15,13,8.5,
Census Tract,47157002700,Black,08/2022,9,7.5,7.5,
Census Tract,47157002700,Black,09/2022,4,4.5,8,
Census Tract,47157002700,Black,10/2022,11,8,6.5,
Census Tract,47157002700,Black,11/2022,9,8.5,5.5,
Census Tract,47157002700,Black,12/2022,7,12.5,8.5,
Census Tract,47157002700,Black,01/2023,9,6,8.75,
Census Tract,47157002700,Black,02/2023,7,5.5,5.5,
Census Tract,47157002700,Black,03/2023,5,5.5,5.25,
Census Tract,47157002700,Black,04/2023,3,3,5.5,
Census Tract,47157002700,Black,05/2023,6,5,5.5,
Census Tract,47157002700,Black,06/2023,6,5.5,7.5,
Census Tract,47157002700,Black,07/2023,13,13,8.5,
Census Tract,47157002700,Black,08/2023,4,7.5,7.5,
Census Tract,47157002700,Black,09/2023,0,4.5,8,
Census Tract,47157002700,Black,10/2023,8,8,6.5,
Census Tract,47157002700,Black,11/2023,14,8.5,5.5,
Census Tract,47157002700,Black,12/2023,10,12.5,8.5,
Census Tract,47157002700,Black,01/2024,3,6,8.75,
Census Tract,47157002700,Black,02/2024,4,5.5,5.5,
Census Tract,47157002700,Black,03/2024,6,5.5,5.25,
Census Tract,47157002700,Black,04/2024,3,3,5.5,
Census Tract,47157002700,Black,05/2024,4,5,5.5,
Census Tract,47157002700,Black,06/2024,5,5.5,7.5,
Census Tract,47157002700,Black,07/2024,13,13,8.5,
Census Tract,47157002700,Black,08/2024,11,7.5,7.5,
Census Tract,47157002700,Black,09/2024,9,4.5,8,
Census Tract,47157002700,Black,10/2024,8,8,6.5,
Census Tract,47157002700,Black,11/2024,3,8.5,5.5,
Census Tract,47157002700,Black,12/2024,16,12.5,8.5,
Census Tract,47157002700,Black,01/2025,2,6,8.75,
Census Tract,47157002700,Black,02/2025,3,5.5,5.5,
Census Tract,47157002700,Black,03/2025,5,5.5,5.25,
Census Tract,47157002700,Black,04/2025,6,3,5.5,
Census Tract,47157002700,Black,05/2025,7,5,5.5,
Census Tract,47157002700,Black,06/2025,2,3,2.25,2025-06-07
Census Tract,47157002800,Black,01/2020,14,7,12.25,
Census Tract,47157002800,Black,02/2020,9,13,8.5,
Census Tract,47157002800,Black,03/2020,7,6.5,12.5,
Census Tract,47157002800,Black,04/2020,1,12,14.25,
Census Tract,47157002800,Black,05/2020,1,8,16.25,
Census Tract,47157002800,Black,06/2020,13,8,15.75,
Census Tract,47157002800,Black,07/2020,10,12.5,13.75,
Census Tract,47157002800,Black,08/2020,7,12,14,
Census Tract,47157002800,Black,09/2020,9,18,13,
Census Tract,47157002800,Black,10/2020,14,13.5,12.25,
Census Tract,47157002800,Black,11/2020,5,6.5,9,
Census Tract,47157002800,Black,12/2020,6,5.5,11,
Census Tract,47157002800,Black,01/2021,6,7,12.25,
Census Tract,47157002800,Black,02/2021,2,13,7.5,
Census Tract,47157002800,Black,03/2021,12,6.5,12.5,
Census Tract,47157002800,Black,04/2021,3,12,14.25,
Census Tract,47157002800,Black,05/2021,4,8,16.25,
Census Tract,47157002800,Black,06/2021,4,8,15.75,
Census Tract,47157002800,Black,07/2021,8,12.5,13.75,
Census Tract,47157002800,Black,08/2021,6,12,14,
Census Tract,47157002800,Black,09/2021,11,18,13,
Census Tract,47157002800,Black,10/2021,8,13.5,12.25,
Census Tract,47157002800,Black,11/2021,8,6.5,9,
Census Tract,47157002800,Black,12/2021,2,5.5,11,
Census Tract,47157002800,Black,01/2022,5,7,12.25,
Census Tract,47157002800,Black,02/2022,9,13,7.5,
Census Tract,47157002800,Black,03/2022,10,6.5,12.5,
Census Tract,47157002800,Black,04/2022,9,12,14.25,
Census Tract,47157002800,Black,05/2022,11,8,16.25,
Census Tract,47157002800,Black,06/2022,15,8,15.75,
Census Tract,47157002800,Black,07/2022,10,12.5,13.75,
Census Tract,47157002800,Black,08/2022,13,12,14,
Census Tract,47157002800,Black,09/2022,8,18,13,
Census Tract,47157002800,Black,10/2022,11,13.5,12.25,
Census Tract,47157002800,Black,11/2022,5,6.5,9,
Census Tract,47157002800,Black,12/2022,15,5.5,11,
Census Tract,47157002800,Black,01/2023,6,7,12.25,
Census Tract,47157002800,Black,02/2023,11,13,7.5,
Census Tract,47157002800,Black,03/2023,7,6.5,12.5,
Census Tract,47157002800,Black,04/2023,10,12,14.25,
Census Tract,47157002800,Black,05/2023,9,8,16.25,
Census Tract,47157002800,Black,06/2023,14,8,15.75,
Census Tract,47157002800,Black,07/2023,9,12.5,13.75,
Census Tract,47157002800,Black,08/2023,9,12,14,
Census Tract,47157002800,Black,09/2023,9,18,13,
Census Tract,47157002800,Black,10/2023,20,13.5,12.25,
Census Tract,47157002800,Black,11/2023,11,6.5,9,
Census Tract,47157002800,Black,12/2023,5,5.5,11,
Census Tract,47157002800,Black,01/2024,8,7,12.25,
Census Tract,47157002800,Black,02/2024,15,13,8.5,
Census Tract,47157002800,Black,03/2024,6,6.5,12.5,
Census Tract,47157002800,Black,04/2024,14,12,14.25,
Census Tract,47157002800,Black,05/2024,7,8,16.25,
Census Tract,47157002800,Black,06/2024,2,8,15.75,
Census Tract,47157002800,Black,07/2024,16,12.5,13.75,
Census Tract,47157002800,Black,08/2024,15,12,14,
Census Tract,47157002800,Black,09/2024,27,18,13,
Census Tract,47157002800,Black,10/2024,7,13.5,12.25,
Census Tract,47157002800,Black,11/2024,2,6.5,9,
Census Tract,47157002800,Black,12/2024,6,5.5,11,
Census Tract,47157002800,Black,01/2025,4,7,12.25,
Census Tract,47157002800,Black,02/2025,4,13,7.5,
Census Tract,47157002800,Black,03/2025,3,6.5,12.5,
Census Tract,47157002800,Black,04/2025,1,12,14.25,
Census Tract,47157002800,Black,05/2025,6,8,16.25,
Census Tract,47157002800,Black,06/2025,5,1.5,3,2025-06-07
Census Tract,47157002900,White,01/2020,7,3.5,3.5,
Census Tract,47157002900,White,02/2020,2,2,2.25,
Census Tract,47157002900,White,03/2020,3,1.5,2,
Census Tract,47157002900,White,04/2020,0,1,1.75,
Census Tract,47157002900,White,05/2020,0,1.5,2.25,
Census Tract,47157002900,White,06/2020,2,0.5,2,
Census Tract,47157002900,White,07/2020,6,1.5,2.5,
Census Tract,47157002900,White,08/2020,2,1.5,1.75,
Census Tract,47157002900,White,09/2020,2,2,2.75,
Census Tract,47157002900,White,10/2020,0,4,3,
Census Tract,47157002900,White,11/2020,0,3.5,1.5,
Census Tract,47157002900,White,12/2020,1,0.5,1.5,
Census Tract,47157002900,White,01/2021,1,3.5,3.5,
Census Tract,47157002900,White,02/2021,1,2,2.25,
Census Tract,47157002900,White,03/2021,13,1.5,2,
Census Tract,47157002900,White,04/2021,2,1,1.75,
Census Tract,47157002900,White,05/2021,3,1.5,2.25,
Census Tract,47157002900,White,06/2021,1,0.5,2,
Census Tract,47157002900,White,07/2021,3,1.5,2.5,
Census Tract,47157002900,White,08/2021,1,1.5,1.75,
Census Tract,47157002900,White,09/2021,1,2,2.75,
Census Tract,47157002900,White,10/2021,11,4,3,
Census Tract,47157002900,White,11/2021,3,3.5,1.5,
Census Tract,47157002900,White,12/2021,1,0.5,1.5,
Census Tract,47157002900,White,01/2022,3,3.5,3.5,
Census Tract,47157002900,White,02/2022,6,2,2.25,
Census Tract,47157002900,White,03/2022,5,1.5,2,
Census Tract,47157002900,White,04/2022,8,1,1.75,
Census Tract,47157002900,White,05/2022,5,1.5,2.25,
Census Tract,47157002900,White,06/2022,1,0.5,2,
Census Tract,47157002900,White,07/2022,3,1.5,2.5,
Census Tract,47157002900,White,08/2022,5,1.5,1.75,
Census Tract,47157002900,White,09/2022,1,2,2.75,
Census Tract,47157002900,White,10/2022,4,4,3,
Census Tract,47157002900,White,11/2022,3,3.5,1.5,
Census Tract,47157002900,White,12/2022,3,0.5,1.5,
Census Tract,47157002900,White,01/2023,5,3.5,3.5,
Census Tract,47157002900,White,02/2023,0,2,2.25,
Census Tract,47157002900,White,03/2023,3,1.5,2,
Census Tract,47157002900,White,04/2023,0,1,1.75,
Census Tract,47157002900,White,05/2023,0,1.5,2.25,
Census Tract,47157002900,White,06/2023,0,0.5,2,
Census Tract,47157002900,White,07/2023,2,1.5,2.5,
Census Tract,47157002900,White,08/2023,1,1.5,1.75,
Census Tract,47157002900,White,09/2023,2,2,2.75,
Census Tract,47157002900,White,10/2023,5,4,3,
Census Tract,47157002900,White,11/2023,4,3.5,1.5,
Census Tract,47157002900,White,12/2023,1,0.5,1.5,
Census Tract,47157002900,White,01/2024,2,3.5,3.5,
Census Tract,47157002900,White,02/2024,4,2,2.25,
Census Tract,47157002900,White,03/2024,0,1.5,2,
Census Tract,47157002900,White,04/2024,2,1,1.75,
Census Tract,47157002900,White,05/2024,3,1.5,2.25,
Census Tract,47157002900,White,06/2024,1,0.5,2,
Census Tract,47157002900,White,07/2024,1,1.5,2.5,
Census Tract,47157002900,White,08/2024,2,1.5,1.75,
Census Tract,47157002900,White,09/2024,2,2,2.75,
Census Tract,47157002900,White,10/2024,3,4,3,
Census Tract,47157002900,White,11/2024,3,3.5,1.5,
Census Tract,47157002900,White,12/2024,0,0.5,1.5,
Census Tract,47157002900,White,01/2025,1,3.5,3.5,
Census Tract,47157002900,White,02/2025,0,2,2.25,
Census Tract,47157002900,White,03/2025,0,1.5,2,
Census Tract,47157002900,White,04/2025,2,1,1.75,
Census Tract,47157002900,White,05/2025,1,1.5,2.25,
Census Tract,47157002900,White,06/2025,0,0,0.25,2025-06-07
Census Tract,47157003000,White,01/2020,8,5.5,4.75,
Census Tract,47157003000,White,02/2020,3,5,6.5,
Census Tract,47157003000,White,03/2020,3,6.5,2.75,
Census Tract,47157003000,White,04/2020,3,4.5,3.5,
Census Tract,47157003000,White,05/2020,6,6,3.5,
Census Tract,47157003000,White,06/2020,5,5,7.5,
Census Tract,47157003000,White,07/2020,2,3,5.25,
Census Tract,47157003000,White,08/2020,4,8.5,6.5,
Census Tract,47157003000,White,09/2020,3,4,2.5,
Census Tract,47157003000,White,10/2020,2,6.5,7.75,
Census Tract,47157003000,White,11/2020,4,4,2,
Census Tract,47157003000,White,12/2020,8,5,4,
Census Tract,47157003000,White,01/2021,2,5.5,4.75,
Census Tract,47157003000,White,02/2021,1,5,6.5,
Census Tract,47157003000,White,03/2021,1,6.5,2.75,
Census Tract,47157003000,White,04/2021,2,4.5,3.5,
Census Tract,47157003000,White,05/2021,3,6,3.5,
Census Tract,47157003000,White,06/2021,6,5,7.5,
Census Tract,47157003000,White,07/2021,6,3,5.25,
Census Tract,47157003000,White,08/2021,4,8.5,6.5,
Census Tract,47157003000,White,09/2021,4,4,2.5,
Census Tract,47157003000,White,10/2021,4,6.5,7.75,
Census Tract,47157003000,White,11/2021,2,4,2,
Census Tract,47157003000,White,12/2021,4,5,4,
Census Tract,47157003000,White,01/2022,5,5.5,4.75,
Census Tract,47157003000,White,02/2022,4,5,6.5,
Census Tract,47157003000,White,03/2022,10,6.5,2.75,
Census Tract,47157003000,White,04/2022,5,4.5,3.5,
Census Tract,47157003000,White,05/2022,4,6,3.5,
Census Tract,47157003000,White,06/2022,10,5,7.5,
Census Tract,47157003000,White,07/2022,8,3,5.25,
Census Tract,47157003000,White,08/2022,5,8.5,6.5,
Census Tract,47157003000,White,09/2022,4,4,2.5,
Census Tract,47157003000,White,10/2022,6,6.5,7.75,
Census Tract,47157003000,White,11/2022,3,4,2,
Census Tract,47157003000,White,12/2022,11,5,4,
Census Tract,47157003000,White,01/2023,5,5.5,4.75,
Census Tract,47157003000,White,02/2023,7,5,6.5,
Census Tract,47157003000,White,03/2023,13,6.5,2.75,
Census Tract,47157003000,White,04/2023,7,4.5,3.5,
Census Tract,47157003000,White,05/2023,5,6,3.5,
Census Tract,47157003000,White,06/2023,5,5,7.5,
Census Tract,47157003000,White,07/2023,4,3,5.25,
Census Tract,47157003000,White,08/2023,10,8.5,6.5,
Census Tract,47157003000,White,09/2023,5,4,2.5,
Census Tract,47157003000,White,10/2023,7,6.5,7.75,
Census Tract,47157003000,White,11/2023,3,4,2,
Census Tract,47157003000,White,12/2023,6,5,4,
Census Tract,47157003000,White,01/2024,6,5.5,4.75,
Census Tract,47157003000,White,02/2024,3,5,6.5,
Census Tract,47157003000,White,03/2024,0,6.5,2.75,
Census Tract,47157003000,White,04/2024,2,4.5,3.5,
Census Tract,47157003000,White,05/2024,7,6,3.5,
Census Tract,47157003000,White,06/2024,5,5,7.5,
Census Tract,47157003000,White,07/2024,2,3,5.25,
Census Tract,47157003000,White,08/2024,7,8.5,6.5,
Census Tract,47157003000,White,09/2024,3,4,2.5,
Census Tract,47157003000,White,10/2024,6,6.5,7.75,
Census Tract,47157003000,White,11/2024,5,4,2,
Census Tract,47157003000,White,12/2024,4,5,4,
Census Tract,47157003000,White,01/2025,0,5.5,4.75,
Census Tract,47157003000,White,02/2025,1,5,6.5,
Census Tract,47157003000,White,03/2025,3,6.5,2.75,
Census Tract,47157003000,White,04/2025,2,4.5,3.5,
Census Tract,47157003000,White,05/2025,1,6,3.5,
Census Tract,47157003000,White,06/2025,0,1,3.25,2025-06-07
Census Tract,47157003100,White,01/2020,1,1.5,1.25,
Census Tract,47157003100,White,02/2020,2,2.5,2,
Census Tract,47157003100,White,03/2020,1,2,1.75,
Census Tract,47157003100,White,04/2020,0,4,1.25,
Census Tract,47157003100,White,05/2020,1,3.5,1.5,
Census Tract,47157003100,White,06/2020,0,4,2,
Census Tract,47157003100,White,07/2020,1,2.5,4,
Census Tract,47157003100,White,08/2020,2,3,1.75,
Census Tract,47157003100,White,09/2020,0,3.5,3,
Census Tract,47157003100,White,10/2020,2,3,2,
Census Tract,47157003100,White,11/2020,3,4,1.25,
Census Tract,47157003100,White,12/2020,2,1,1,
Census Tract,47157003100,White,01/2021,3,1.5,1.25,
Census Tract,47157003100,White,02/2021,1,2.5,2,
Census Tract,47157003100,White,03/2021,0,2,1.75,
Census Tract,47157003100,White,04/2021,2,4,1.25,
Census Tract,47157003100,White,05/2021,2,3.5,1.5,
Census Tract,47157003100,White,06/2021,1,4,2,
Census Tract,47157003100,White,07/2021,3,2.5,4,
Census Tract,47157003100,White,08/2021,0,3,1.75,
Census Tract,47157003100,White,09/2021,1,3.5,3,
Census Tract,47157003100,White,10/2021,1,3,2,
Census Tract,47157003100,White,11/2021,7,4,1.25,
Census Tract,47157003100,White,12/2021,2,1,1,
Census Tract,47157003100,White,01/2022,2,1.5,1.25,
Census Tract,47157003100,White,02/2022,0,2.5,2,
Census Tract,47157003100,White,03/2022,5,2,1.75,
Census Tract,47157003100,White,04/2022,1,4,1.25,
Census Tract,47157003100,White,05/2022,1,3.5,1.5,
Census Tract,47157003100,White,06/2022,0,4,2,
Census Tract,47157003100,White,07/2022,1,2.5,4,
Census Tract,47157003100,White,08/2022,3,3,1.75,
Census Tract,47157003100,White,09/2022,0,3.5,3,
Census Tract,47157003100,White,10/2022,4,3,2,
Census Tract,47157003100,White,11/2022,3,4,1.25,
Census Tract,47157003100,White,12/2022,3,1,1,
Census Tract,47157003100,White,01/2023,2,1.5,1.25,
Census Tract,47157003100,White,02/2023,1,2.5,2,
Census Tract,47157003100,White,03/2023,2,2,1.75,
Census Tract,47157003100,White,04/2023,5,4,1.25,
Census Tract,47157003100,White,05/2023,5,3.5,1.5,
Census Tract,47157003100,White,06/2023,5,4,2,
Census Tract,47157003100,White,07/2023,3,2.5,4,
Census Tract,47157003100,White,08/2023,3,3,1.75,
Census Tract,47157003100,White,09/2023,3,3.5,3,
Census Tract,47157003100,White,10/2023,2,3,2,
Census Tract,47157003100,White,11/2023,7,4,1.25,
Census Tract,47157003100,White,12/2023,2,1,1,
Census Tract,47157003100,White,01/2024,1,1.5,1.25,
Census Tract,47157003100,White,02/2024,4,2.5,2,
Census Tract,47157003100,White,03/2024,2,2,1.75,
Census Tract,47157003100,White,04/2024,3,4,1.25,
Census Tract,47157003100,White,05/2024,2,3.5,1.5,
Census Tract,47157003100,White,06/2024,3,4,2,
Census Tract,47157003100,White,07/2024,2,2.5,4,
Census Tract,47157003100,White,08/2024,3,3,1.75,
Census Tract,47157003100,White,09/2024,4,3.5,3,
Census Tract,47157003100,White,10/2024,4,3,2,
Census Tract,47157003100,White,11/2024,1,4,1.25,
Census Tract,47157003100,White,12/2024,0,1,1,
Census Tract,47157003100,White,01/2025,1,1.5,1.25,
Census Tract,47157003100,White,02/2025,1,2.5,2,
Census Tract,47157003100,White,03/2025,1,2,1.75,
Census Tract,47157003100,White,04/2025,3,4,1.25,
Census Tract,47157003100,White,05/2025,3,3.5,1.5,
Census Tract,47157003100,White,06/2025,0,0.5,0.75,2025-06-07
Census Tract,47157003200,White,01/2020,14,9,10.25,
Census Tract,47157003200,White,02/2020,3,10.5,6.5,
Census Tract,47157003200,White,03/2020,1,16.5,7,
Census Tract,47157003200,White,04/2020,5,13.5,6.5,
Census Tract,47157003200,White,05/2020,6,20.5,10.75,
Census Tract,47157003200,White,06/2020,8,15.5,9,
Census Tract,47157003200,White,07/2020,13,18.5,12.25,
Census Tract,47157003200,White,08/2020,3,16.5,6.5,
Census Tract,47157003200,White,09/2020,4,20,9.5,
Census Tract,47157003200,White,10/2020,7,18,6,
Census Tract,47157003200,White,11/2020,3,13,8.5,
Census Tract,47157003200,White,12/2020,4,9.5,6,
Census Tract,47157003200,White,01/2021,5,9,10.25,
Census Tract,47157003200,White,02/2021,1,10.5,6.5,
Census Tract,47157003200,White,03/2021,13,16.5,7,
Census Tract,47157003200,White,04/2021,15,13.5,6.5,
Census Tract,47157003200,White,05/2021,5,20.5,10.75,
Census Tract,47157003200,White,06/2021,4,15.5,9,
Census Tract,47157003200,White,07/2021,3,18.5,12.25,
Census Tract,47157003200,White,08/2021,3,16.5,6.5,
Census Tract,47157003200,White,09/2021,8,20,9.5,
Census Tract,47157003200,White,10/2021,4,18,6,
Census Tract,47157003200,White,11/2021,11,13,8.5,
Census Tract,47157003200,White,12/2021,6,9.5,6,
Census Tract,47157003200,White,01/2022,7,9,10.25,
Census Tract,47157003200,White,02/2022,3,10.5,6.5,
Census Tract,47157003200,White,03/2022,8,16.5,7,
Census Tract,47157003200,White,04/2022,8,13.5,6.5,
Census Tract,47157003200,White,05/2022,7,20.5,10.75,
Census Tract,47157003200,White,06/2022,8,15.5,9,
Census Tract,47157003200,White,07/2022,12,18.5,12.25,
Census Tract,47157003200,White,08/2022,23,16.5,6.5,
Census Tract,47157003200,White,09/2022,10,20,9.5,
Census Tract,47157003200,White,10/2022,7,18,6,
Census Tract,47157003200,White,11/2022,6,13,8.5,
Census Tract,47157003200,White,12/2022,9,9.5,6,
Census Tract,47157003200,White,01/2023,7,9,10.25,
Census Tract,47157003200,White,02/2023,8,10.5,6.5,
Census Tract,47157003200,White,03/2023,14,16.5,7,
Census Tract,47157003200,White,04/2023,7,13.5,6.5,
Census Tract,47157003200,White,05/2023,20,20.5,10.75,
Census Tract,47157003200,White,06/2023,17,15.5,9,
Census Tract,47157003200,White,07/2023,17,18.5,12.25,
Census Tract,47157003200,White,08/2023,15,16.5,6.5,
Census Tract,47157003200,White,09/2023,25,20,9.5,
Census Tract,47157003200,White,10/2023,15,18,6,
Census Tract,47157003200,White,11/2023,14,13,8.5,
Census Tract,47157003200,White,12/2023,14,9.5,6,
Census Tract,47157003200,White,01/2024,11,9,10.25,
Census Tract,47157003200,White,02/2024,13,10.5,6.5,
Census Tract,47157003200,White,03/2024,19,16.5,7,
Census Tract,47157003200,White,04/2024,24,13.5,6.5,
Census Tract,47157003200,White,05/2024,21,20.5,10.75,
Census Tract,47157003200,White,06/2024,14,15.5,9,
Census Tract,47157003200,White,07/2024,20,18.5,12.25,
Census Tract,47157003200,White,08/2024,18,16.5,6.5,
Census Tract,47157003200,White,09/2024,15,20,9.5,
Census Tract,47157003200,White,10/2024,22,18,6,
Census Tract,47157003200,White,11/2024,12,13,8.5,
Census Tract,47157003200,White,12/2024,5,9.5,6,
Census Tract,47157003200,White,01/2025,13,9,10.25,
Census Tract,47157003200,White,02/2025,19,10.5,6.5,
Census Tract,47157003200,White,03/2025,10,16.5,7,
Census Tract,47157003200,White,04/2025,7,13.5,6.5,
Census Tract,47157003200,White,05/2025,17,20.5,10.75,
Census Tract,47157003200,White,06/2025,0,3.5,4,2025-06-07
Census Tract,47157003300,White,01/2020,0,0.5,0.5,
Census Tract,47157003300,White,02/2020,0,1,1.75,
Census Tract,47157003300,White,03/2020,0,0.5,0,
Census Tract,47157003300,White,04/2020,1,1,0.5,
Census Tract,47157003300,White,05/2020,0,1,0.75,
Census Tract,47157003300,White,06/2020,0,0,1.5,
Census Tract,47157003300,White,07/2020,0,0,1.5,
Census Tract,47157003300,White,08/2020,0,1,0.25,
Census Tract,47157003300,White,09/2020,0,0.5,0.5,
Census Tract,47157003300,White,10/2020,0,0,0.25,
Census Tract,47157003300,White,11/2020,0,2,0,
