type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48113003700,Black,01/2023,6,9.66666666666667,2024-07-06
Census Tract,48113003700,Black,02/2023,3,11.6666666666667,2024-07-06
Census Tract,48113003700,Black,03/2023,4,10,2024-07-06
Census Tract,48113003700,Black,04/2023,8,10,2024-07-06
Census Tract,48113003700,Black,05/2023,11,11.3333333333333,2024-07-06
Census Tract,48113003700,Black,06/2023,7,10.3333333333333,2024-07-06
Census Tract,48113003700,Black,07/2023,9,8,2024-07-06
Census Tract,48113003700,Black,08/2023,7,10,2024-07-06
Census Tract,48113003700,Black,09/2023,4,14.3333333333333,2024-07-06
Census Tract,48113003700,Black,10/2023,12,10.6666666666667,2024-07-06
Census Tract,48113003700,Black,11/2023,3,10.6666666666667,2024-07-06
Census Tract,48113003700,Black,12/2023,1,11.6666666666667,2024-07-06
Census Tract,48113003700,Black,01/2024,5,9.66666666666667,2024-07-06
Census Tract,48113003700,Black,02/2024,8,11.6666666666667,2024-07-06
Census Tract,48113003700,Black,03/2024,5,10,2024-07-06
Census Tract,48113003700,Black,04/2024,5,10,2024-07-06
Census Tract,48113003700,Black,05/2024,8,11.3333333333333,2024-07-06
Census Tract,48113003700,Black,06/2024,12,10.3333333333333,2024-07-06
Census Tract,48113003700,Black,07/2024,0,1.33333333333333,2024-07-06
Census Tract,48113003800,Black,01/2020,0,10,2024-07-06
Census Tract,48113003800,Black,02/2020,0,7.33333333333333,2024-07-06
Census Tract,48113003800,Black,03/2020,0,6.33333333333333,2024-07-06
Census Tract,48113003800,Black,04/2020,0,8,2024-07-06
Census Tract,48113003800,Black,05/2020,0,7.33333333333333,2024-07-06
Census Tract,48113003800,Black,06/2020,0,7.33333333333333,2024-07-06
Census Tract,48113003800,Black,07/2020,0,10.6666666666667,2024-07-06
Census Tract,48113003800,Black,08/2020,0,11,2024-07-06
Census Tract,48113003800,Black,09/2020,0,7.33333333333333,2024-07-06
Census Tract,48113003800,Black,10/2020,0,5.66666666666667,2024-07-06
Census Tract,48113003800,Black,11/2020,0,5.33333333333333,2024-07-06
Census Tract,48113003800,Black,12/2020,0,7,2024-07-06
Census Tract,48113003800,Black,01/2021,0,10,2024-07-06
Census Tract,48113003800,Black,02/2021,0,7.33333333333333,2024-07-06
Census Tract,48113003800,Black,03/2021,0,6.33333333333333,2024-07-06
Census Tract,48113003800,Black,04/2021,0,8,2024-07-06
Census Tract,48113003800,Black,05/2021,0,7.33333333333333,2024-07-06
Census Tract,48113003800,Black,06/2021,0,7.33333333333333,2024-07-06
Census Tract,48113003800,Black,07/2021,0,10.6666666666667,2024-07-06
Census Tract,48113003800,Black,08/2021,0,11,2024-07-06
Census Tract,48113003800,Black,09/2021,0,7.33333333333333,2024-07-06
Census Tract,48113003800,Black,10/2021,0,5.66666666666667,2024-07-06
Census Tract,48113003800,Black,11/2021,0,5.33333333333333,2024-07-06
Census Tract,48113003800,Black,12/2021,0,7,2024-07-06
Census Tract,48113003800,Black,01/2022,0,10,2024-07-06
Census Tract,48113003800,Black,02/2022,0,7.33333333333333,2024-07-06
Census Tract,48113003800,Black,03/2022,0,6.33333333333333,2024-07-06
Census Tract,48113003800,Black,04/2022,0,8,2024-07-06
Census Tract,48113003800,Black,05/2022,0,7.33333333333333,2024-07-06
Census Tract,48113003800,Black,06/2022,0,7.33333333333333,2024-07-06
Census Tract,48113003800,Black,07/2022,0,10.6666666666667,2024-07-06
Census Tract,48113003800,Black,08/2022,0,11,2024-07-06
Census Tract,48113003800,Black,09/2022,0,7.33333333333333,2024-07-06
Census Tract,48113003800,Black,10/2022,0,5.66666666666667,2024-07-06
Census Tract,48113003800,Black,11/2022,0,5.33333333333333,2024-07-06
Census Tract,48113003800,Black,12/2022,0,7,2024-07-06
Census Tract,48113003800,Black,01/2023,0,10,2024-07-06
Census Tract,48113003800,Black,02/2023,0,7.33333333333333,2024-07-06
Census Tract,48113003800,Black,03/2023,0,6.33333333333333,2024-07-06
Census Tract,48113003800,Black,04/2023,0,8,2024-07-06
Census Tract,48113003800,Black,05/2023,0,7.33333333333333,2024-07-06
Census Tract,48113003800,Black,06/2023,0,7.33333333333333,2024-07-06
Census Tract,48113003800,Black,07/2023,0,10.6666666666667,2024-07-06
Census Tract,48113003800,Black,08/2023,0,11,2024-07-06
Census Tract,48113003800,Black,09/2023,0,7.33333333333333,2024-07-06
Census Tract,48113003800,Black,10/2023,0,5.66666666666667,2024-07-06
Census Tract,48113003800,Black,11/2023,0,5.33333333333333,2024-07-06
Census Tract,48113003800,Black,12/2023,0,7,2024-07-06
Census Tract,48113003800,Black,01/2024,0,10,2024-07-06
Census Tract,48113003800,Black,02/2024,0,7.33333333333333,2024-07-06
Census Tract,48113003800,Black,03/2024,0,6.33333333333333,2024-07-06
Census Tract,48113003800,Black,04/2024,0,8,2024-07-06
Census Tract,48113003800,Black,05/2024,0,7.33333333333333,2024-07-06
Census Tract,48113003800,Black,06/2024,0,7.33333333333333,2024-07-06
Census Tract,48113003800,Black,07/2024,0,2,2024-07-06
Census Tract,48113003901,Black,01/2020,0,6.66666666666667,2024-07-06
Census Tract,48113003901,Black,02/2020,0,4.33333333333333,2024-07-06
Census Tract,48113003901,Black,03/2020,0,4,2024-07-06
Census Tract,48113003901,Black,04/2020,0,9,2024-07-06
Census Tract,48113003901,Black,05/2020,0,9.33333333333333,2024-07-06
Census Tract,48113003901,Black,06/2020,0,5,2024-07-06
Census Tract,48113003901,Black,07/2020,0,11,2024-07-06
Census Tract,48113003901,Black,08/2020,0,11.6666666666667,2024-07-06
Census Tract,48113003901,Black,09/2020,0,9,2024-07-06
Census Tract,48113003901,Black,10/2020,0,8.66666666666667,2024-07-06
Census Tract,48113003901,Black,11/2020,0,6.66666666666667,2024-07-06
Census Tract,48113003901,Black,12/2020,0,4.33333333333333,2024-07-06
Census Tract,48113003901,Black,01/2021,0,6.66666666666667,2024-07-06
Census Tract,48113003901,Black,02/2021,0,4.33333333333333,2024-07-06
Census Tract,48113003901,Black,03/2021,0,4,2024-07-06
Census Tract,48113003901,Black,04/2021,0,9,2024-07-06
Census Tract,48113003901,Black,05/2021,0,9.33333333333333,2024-07-06
Census Tract,48113003901,Black,06/2021,0,5,2024-07-06
Census Tract,48113003901,Black,07/2021,0,11,2024-07-06
Census Tract,48113003901,Black,08/2021,0,11.6666666666667,2024-07-06
Census Tract,48113003901,Black,09/2021,0,9,2024-07-06
Census Tract,48113003901,Black,10/2021,0,8.66666666666667,2024-07-06
Census Tract,48113003901,Black,11/2021,0,6.66666666666667,2024-07-06
Census Tract,48113003901,Black,12/2021,0,4.33333333333333,2024-07-06
Census Tract,48113003901,Black,01/2022,0,6.66666666666667,2024-07-06
Census Tract,48113003901,Black,02/2022,0,4.33333333333333,2024-07-06
Census Tract,48113003901,Black,03/2022,0,4,2024-07-06
Census Tract,48113003901,Black,04/2022,0,9,2024-07-06
Census Tract,48113003901,Black,05/2022,0,9.33333333333333,2024-07-06
Census Tract,48113003901,Black,06/2022,0,5,2024-07-06
Census Tract,48113003901,Black,07/2022,0,11,2024-07-06
Census Tract,48113003901,Black,08/2022,0,11.6666666666667,2024-07-06
Census Tract,48113003901,Black,09/2022,0,9,2024-07-06
Census Tract,48113003901,Black,10/2022,0,8.66666666666667,2024-07-06
Census Tract,48113003901,Black,11/2022,0,6.66666666666667,2024-07-06
Census Tract,48113003901,Black,12/2022,0,4.33333333333333,2024-07-06
Census Tract,48113003901,Black,01/2023,0,6.66666666666667,2024-07-06
Census Tract,48113003901,Black,02/2023,0,4.33333333333333,2024-07-06
Census Tract,48113003901,Black,03/2023,0,4,2024-07-06
Census Tract,48113003901,Black,04/2023,0,9,2024-07-06
Census Tract,48113003901,Black,05/2023,0,9.33333333333333,2024-07-06
Census Tract,48113003901,Black,06/2023,0,5,2024-07-06
Census Tract,48113003901,Black,07/2023,0,11,2024-07-06
Census Tract,48113003901,Black,08/2023,0,11.6666666666667,2024-07-06
Census Tract,48113003901,Black,09/2023,0,9,2024-07-06
Census Tract,48113003901,Black,10/2023,0,8.66666666666667,2024-07-06
Census Tract,48113003901,Black,11/2023,0,6.66666666666667,2024-07-06
Census Tract,48113003901,Black,12/2023,0,4.33333333333333,2024-07-06
Census Tract,48113003901,Black,01/2024,0,6.66666666666667,2024-07-06
Census Tract,48113003901,Black,02/2024,0,4.33333333333333,2024-07-06
Census Tract,48113003901,Black,03/2024,0,4,2024-07-06
Census Tract,48113003901,Black,04/2024,0,9,2024-07-06
Census Tract,48113003901,Black,05/2024,0,9.33333333333333,2024-07-06
Census Tract,48113003901,Black,06/2024,0,5,2024-07-06
Census Tract,48113003901,Black,07/2024,0,1.33333333333333,2024-07-06
Census Tract,48113003902,Black,01/2020,0,4.66666666666667,2024-07-06
Census Tract,48113003902,Black,02/2020,0,3.66666666666667,2024-07-06
Census Tract,48113003902,Black,03/2020,0,1,2024-07-06
Census Tract,48113003902,Black,04/2020,0,4,2024-07-06
Census Tract,48113003902,Black,05/2020,0,3.33333333333333,2024-07-06
Census Tract,48113003902,Black,06/2020,0,4.66666666666667,2024-07-06
Census Tract,48113003902,Black,07/2020,0,3,2024-07-06
Census Tract,48113003902,Black,08/2020,0,6.33333333333333,2024-07-06
Census Tract,48113003902,Black,09/2020,0,6.33333333333333,2024-07-06
Census Tract,48113003902,Black,10/2020,0,4.66666666666667,2024-07-06
Census Tract,48113003902,Black,11/2020,0,1.66666666666667,2024-07-06
Census Tract,48113003902,Black,12/2020,0,3.66666666666667,2024-07-06
Census Tract,48113003902,Black,01/2021,0,4.66666666666667,2024-07-06
Census Tract,48113003902,Black,02/2021,0,3.66666666666667,2024-07-06
Census Tract,48113003902,Black,03/2021,0,1,2024-07-06
Census Tract,48113003902,Black,04/2021,0,4,2024-07-06
Census Tract,48113003902,Black,05/2021,0,3.33333333333333,2024-07-06
Census Tract,48113003902,Black,06/2021,0,4.66666666666667,2024-07-06
Census Tract,48113003902,Black,07/2021,0,3,2024-07-06
Census Tract,48113003902,Black,08/2021,0,6.33333333333333,2024-07-06
Census Tract,48113003902,Black,09/2021,0,6.33333333333333,2024-07-06
Census Tract,48113003902,Black,10/2021,0,4.66666666666667,2024-07-06
Census Tract,48113003902,Black,11/2021,0,1.66666666666667,2024-07-06
Census Tract,48113003902,Black,12/2021,0,3.66666666666667,2024-07-06
Census Tract,48113003902,Black,01/2022,0,4.66666666666667,2024-07-06
Census Tract,48113003902,Black,02/2022,0,3.66666666666667,2024-07-06
Census Tract,48113003902,Black,03/2022,0,1,2024-07-06
Census Tract,48113003902,Black,04/2022,0,4,2024-07-06
Census Tract,48113003902,Black,05/2022,0,3.33333333333333,2024-07-06
Census Tract,48113003902,Black,06/2022,0,4.66666666666667,2024-07-06
Census Tract,48113003902,Black,07/2022,0,3,2024-07-06
Census Tract,48113003902,Black,08/2022,0,6.33333333333333,2024-07-06
Census Tract,48113003902,Black,09/2022,0,6.33333333333333,2024-07-06
Census Tract,48113003902,Black,10/2022,0,4.66666666666667,2024-07-06
Census Tract,48113003902,Black,11/2022,0,1.66666666666667,2024-07-06
Census Tract,48113003902,Black,12/2022,0,3.66666666666667,2024-07-06
Census Tract,48113003902,Black,01/2023,0,4.66666666666667,2024-07-06
Census Tract,48113003902,Black,02/2023,0,3.66666666666667,2024-07-06
Census Tract,48113003902,Black,03/2023,0,1,2024-07-06
Census Tract,48113003902,Black,04/2023,0,4,2024-07-06
Census Tract,48113003902,Black,05/2023,0,3.33333333333333,2024-07-06
Census Tract,48113003902,Black,06/2023,0,4.66666666666667,2024-07-06
Census Tract,48113003902,Black,07/2023,0,3,2024-07-06
Census Tract,48113003902,Black,08/2023,0,6.33333333333333,2024-07-06
Census Tract,48113003902,Black,09/2023,0,6.33333333333333,2024-07-06
Census Tract,48113003902,Black,10/2023,0,4.66666666666667,2024-07-06
Census Tract,48113003902,Black,11/2023,0,1.66666666666667,2024-07-06
Census Tract,48113003902,Black,12/2023,0,3.66666666666667,2024-07-06
Census Tract,48113003902,Black,01/2024,0,4.66666666666667,2024-07-06
Census Tract,48113003902,Black,02/2024,0,3.66666666666667,2024-07-06
Census Tract,48113003902,Black,03/2024,0,1,2024-07-06
Census Tract,48113003902,Black,04/2024,0,4,2024-07-06
Census Tract,48113003902,Black,05/2024,0,3.33333333333333,2024-07-06
Census Tract,48113003902,Black,06/2024,0,4.66666666666667,2024-07-06
Census Tract,48113003902,Black,07/2024,0,0.666666666666667,2024-07-06
Census Tract,48113004000,Black,01/2020,0,7,2024-07-06
Census Tract,48113004000,Black,02/2020,0,7.66666666666667,2024-07-06
Census Tract,48113004000,Black,03/2020,0,6,2024-07-06
Census Tract,48113004000,Black,04/2020,0,5,2024-07-06
Census Tract,48113004000,Black,05/2020,0,4.66666666666667,2024-07-06
Census Tract,48113004000,Black,06/2020,0,4,2024-07-06
Census Tract,48113004000,Black,07/2020,0,6.33333333333333,2024-07-06
Census Tract,48113004000,Black,08/2020,0,5.33333333333333,2024-07-06
Census Tract,48113004000,Black,09/2020,0,7,2024-07-06
Census Tract,48113004000,Black,10/2020,0,4.66666666666667,2024-07-06
Census Tract,48113004000,Black,11/2020,0,4,2024-07-06
Census Tract,48113004000,Black,12/2020,0,4.66666666666667,2024-07-06
Census Tract,48113004000,Black,01/2021,0,7,2024-07-06
Census Tract,48113004000,Black,02/2021,0,7.66666666666667,2024-07-06
Census Tract,48113004000,Black,03/2021,0,6,2024-07-06
Census Tract,48113004000,Black,04/2021,0,5,2024-07-06
Census Tract,48113004000,Black,05/2021,0,4.66666666666667,2024-07-06
Census Tract,48113004000,Black,06/2021,0,4,2024-07-06
Census Tract,48113004000,Black,07/2021,0,6.33333333333333,2024-07-06
Census Tract,48113004000,Black,08/2021,0,5.33333333333333,2024-07-06
Census Tract,48113004000,Black,09/2021,0,7,2024-07-06
Census Tract,48113004000,Black,10/2021,0,4.66666666666667,2024-07-06
Census Tract,48113004000,Black,11/2021,0,4,2024-07-06
Census Tract,48113004000,Black,12/2021,0,4.66666666666667,2024-07-06
Census Tract,48113004000,Black,01/2022,0,7,2024-07-06
Census Tract,48113004000,Black,02/2022,0,7.66666666666667,2024-07-06
Census Tract,48113004000,Black,03/2022,0,6,2024-07-06
Census Tract,48113004000,Black,04/2022,0,5,2024-07-06
Census Tract,48113004000,Black,05/2022,0,4.66666666666667,2024-07-06
Census Tract,48113004000,Black,06/2022,0,4,2024-07-06
Census Tract,48113004000,Black,07/2022,0,6.33333333333333,2024-07-06
Census Tract,48113004000,Black,08/2022,0,5.33333333333333,2024-07-06
Census Tract,48113004000,Black,09/2022,0,7,2024-07-06
Census Tract,48113004000,Black,10/2022,0,4.66666666666667,2024-07-06
Census Tract,48113004000,Black,11/2022,0,4,2024-07-06
Census Tract,48113004000,Black,12/2022,0,4.66666666666667,2024-07-06
Census Tract,48113004000,Black,01/2023,0,7,2024-07-06
Census Tract,48113004000,Black,02/2023,0,7.66666666666667,2024-07-06
Census Tract,48113004000,Black,03/2023,0,6,2024-07-06
Census Tract,48113004000,Black,04/2023,0,5,2024-07-06
Census Tract,48113004000,Black,05/2023,0,4.66666666666667,2024-07-06
Census Tract,48113004000,Black,06/2023,0,4,2024-07-06
Census Tract,48113004000,Black,07/2023,0,6.33333333333333,2024-07-06
Census Tract,48113004000,Black,08/2023,0,5.33333333333333,2024-07-06
Census Tract,48113004000,Black,09/2023,0,7,2024-07-06
Census Tract,48113004000,Black,10/2023,0,4.66666666666667,2024-07-06
Census Tract,48113004000,Black,11/2023,0,4,2024-07-06
Census Tract,48113004000,Black,12/2023,0,4.66666666666667,2024-07-06
Census Tract,48113004000,Black,01/2024,0,7,2024-07-06
Census Tract,48113004000,Black,02/2024,0,7.66666666666667,2024-07-06
Census Tract,48113004000,Black,03/2024,0,6,2024-07-06
Census Tract,48113004000,Black,04/2024,0,5,2024-07-06
Census Tract,48113004000,Black,05/2024,0,4.66666666666667,2024-07-06
Census Tract,48113004000,Black,06/2024,0,4,2024-07-06
Census Tract,48113004000,Black,07/2024,0,1.66666666666667,2024-07-06
Census Tract,48113004100,Latinx,01/2020,0,1.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,02/2020,0,0.666666666666667,2024-07-06
Census Tract,48113004100,Latinx,03/2020,0,2.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,04/2020,0,2.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,05/2020,0,1,2024-07-06
Census Tract,48113004100,Latinx,06/2020,0,2,2024-07-06
Census Tract,48113004100,Latinx,07/2020,0,1.66666666666667,2024-07-06
Census Tract,48113004100,Latinx,08/2020,0,1.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,09/2020,0,1,2024-07-06
Census Tract,48113004100,Latinx,10/2020,0,1.66666666666667,2024-07-06
Census Tract,48113004100,Latinx,11/2020,0,2.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,12/2020,0,2,2024-07-06
Census Tract,48113004100,Latinx,01/2021,0,1.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,02/2021,0,0.666666666666667,2024-07-06
Census Tract,48113004100,Latinx,03/2021,0,2.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,04/2021,0,2.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,05/2021,0,1,2024-07-06
Census Tract,48113004100,Latinx,06/2021,0,2,2024-07-06
Census Tract,48113004100,Latinx,07/2021,0,1.66666666666667,2024-07-06
Census Tract,48113004100,Latinx,08/2021,0,1.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,09/2021,0,1,2024-07-06
Census Tract,48113004100,Latinx,10/2021,0,1.66666666666667,2024-07-06
Census Tract,48113004100,Latinx,11/2021,0,2.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,12/2021,0,2,2024-07-06
Census Tract,48113004100,Latinx,01/2022,0,1.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,02/2022,0,0.666666666666667,2024-07-06
Census Tract,48113004100,Latinx,03/2022,0,2.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,04/2022,0,2.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,05/2022,0,1,2024-07-06
Census Tract,48113004100,Latinx,06/2022,0,2,2024-07-06
Census Tract,48113004100,Latinx,07/2022,0,1.66666666666667,2024-07-06
Census Tract,48113004100,Latinx,08/2022,0,1.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,09/2022,0,1,2024-07-06
Census Tract,48113004100,Latinx,10/2022,0,1.66666666666667,2024-07-06
Census Tract,48113004100,Latinx,11/2022,0,2.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,12/2022,0,2,2024-07-06
Census Tract,48113004100,Latinx,01/2023,0,1.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,02/2023,0,0.666666666666667,2024-07-06
Census Tract,48113004100,Latinx,03/2023,0,2.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,04/2023,0,2.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,05/2023,0,1,2024-07-06
Census Tract,48113004100,Latinx,06/2023,0,2,2024-07-06
Census Tract,48113004100,Latinx,07/2023,0,1.66666666666667,2024-07-06
Census Tract,48113004100,Latinx,08/2023,0,1.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,09/2023,0,1,2024-07-06
Census Tract,48113004100,Latinx,10/2023,0,1.66666666666667,2024-07-06
Census Tract,48113004100,Latinx,11/2023,0,2.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,12/2023,0,2,2024-07-06
Census Tract,48113004100,Latinx,01/2024,0,1.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,02/2024,0,0.666666666666667,2024-07-06
Census Tract,48113004100,Latinx,03/2024,0,2.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,04/2024,0,2.33333333333333,2024-07-06
Census Tract,48113004100,Latinx,05/2024,0,1,2024-07-06
Census Tract,48113004100,Latinx,06/2024,0,2,2024-07-06
Census Tract,48113004100,Latinx,07/2024,0,0.333333333333333,2024-07-06
Census Tract,48113004201,Latinx,01/2020,3,3.66666666666667,2024-07-06
Census Tract,48113004201,Latinx,02/2020,7,2,2024-07-06
Census Tract,48113004201,Latinx,03/2020,0,1,2024-07-06
Census Tract,48113004201,Latinx,04/2020,0,3.66666666666667,2024-07-06
Census Tract,48113004201,Latinx,05/2020,0,5,2024-07-06
Census Tract,48113004201,Latinx,06/2020,1,2.66666666666667,2024-07-06
Census Tract,48113004201,Latinx,07/2020,0,3,2024-07-06
Census Tract,48113004201,Latinx,08/2020,2,3.33333333333333,2024-07-06
Census Tract,48113004201,Latinx,09/2020,4,3,2024-07-06
Census Tract,48113004201,Latinx,10/2020,4,4.33333333333333,2024-07-06
Census Tract,48113004201,Latinx,11/2020,0,1.33333333333333,2024-07-06
Census Tract,48113004201,Latinx,12/2020,0,2.33333333333333,2024-07-06
Census Tract,48113004201,Latinx,01/2021,1,3.66666666666667,2024-07-06
Census Tract,48113004201,Latinx,02/2021,1,2,2024-07-06
Census Tract,48113004201,Latinx,03/2021,0,1,2024-07-06
Census Tract,48113004201,Latinx,04/2021,0,3.66666666666667,2024-07-06
Census Tract,48113004201,Latinx,05/2021,1,5,2024-07-06
Census Tract,48113004201,Latinx,06/2021,1,2.66666666666667,2024-07-06
Census Tract,48113004201,Latinx,07/2021,0,3,2024-07-06
Census Tract,48113004201,Latinx,08/2021,2,3.33333333333333,2024-07-06
Census Tract,48113004201,Latinx,09/2021,3,3,2024-07-06
Census Tract,48113004201,Latinx,10/2021,2,4.33333333333333,2024-07-06
Census Tract,48113004201,Latinx,11/2021,8,1.33333333333333,2024-07-06
Census Tract,48113004201,Latinx,12/2021,3,2.33333333333333,2024-07-06
Census Tract,48113004201,Latinx,01/2022,2,3.66666666666667,2024-07-06
Census Tract,48113004201,Latinx,02/2022,3,2,2024-07-06
Census Tract,48113004201,Latinx,03/2022,3,1,2024-07-06
Census Tract,48113004201,Latinx,04/2022,2,3.66666666666667,2024-07-06
Census Tract,48113004201,Latinx,05/2022,0,5,2024-07-06
Census Tract,48113004201,Latinx,06/2022,2,2.66666666666667,2024-07-06
Census Tract,48113004201,Latinx,07/2022,2,3,2024-07-06
Census Tract,48113004201,Latinx,08/2022,4,3.33333333333333,2024-07-06
Census Tract,48113004201,Latinx,09/2022,4,3,2024-07-06
Census Tract,48113004201,Latinx,10/2022,2,4.33333333333333,2024-07-06
Census Tract,48113004201,Latinx,11/2022,2,1.33333333333333,2024-07-06
Census Tract,48113004201,Latinx,12/2022,0,2.33333333333333,2024-07-06
Census Tract,48113004201,Latinx,01/2023,1,3.66666666666667,2024-07-06
Census Tract,48113004201,Latinx,02/2023,4,2,2024-07-06
Census Tract,48113004201,Latinx,03/2023,0,1,2024-07-06
Census Tract,48113004201,Latinx,04/2023,1,3.66666666666667,2024-07-06
Census Tract,48113004201,Latinx,05/2023,5,5,2024-07-06
Census Tract,48113004201,Latinx,06/2023,2,2.66666666666667,2024-07-06
Census Tract,48113004201,Latinx,07/2023,1,3,2024-07-06
Census Tract,48113004201,Latinx,08/2023,3,3.33333333333333,2024-07-06
Census Tract,48113004201,Latinx,09/2023,6,3,2024-07-06
Census Tract,48113004201,Latinx,10/2023,8,4.33333333333333,2024-07-06
Census Tract,48113004201,Latinx,11/2023,5,1.33333333333333,2024-07-06
Census Tract,48113004201,Latinx,12/2023,2,2.33333333333333,2024-07-06
Census Tract,48113004201,Latinx,01/2024,4,3.66666666666667,2024-07-06
Census Tract,48113004201,Latinx,02/2024,8,2,2024-07-06
Census Tract,48113004201,Latinx,03/2024,1,1,2024-07-06
Census Tract,48113004201,Latinx,04/2024,5,3.66666666666667,2024-07-06
Census Tract,48113004201,Latinx,05/2024,4,5,2024-07-06
Census Tract,48113004201,Latinx,06/2024,5,2.66666666666667,2024-07-06
Census Tract,48113004201,Latinx,07/2024,0,0.333333333333333,2024-07-06
Census Tract,48113004202,Latinx,01/2020,0,0,2024-07-06
Census Tract,48113004202,Latinx,02/2020,0,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,03/2020,0,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,04/2020,0,0.333333333333333,2024-07-06
Census Tract,48113004202,Latinx,05/2020,0,0,2024-07-06
Census Tract,48113004202,Latinx,06/2020,2,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,07/2020,0,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,08/2020,1,0,2024-07-06
Census Tract,48113004202,Latinx,09/2020,4,0.333333333333333,2024-07-06
Census Tract,48113004202,Latinx,10/2020,2,0,2024-07-06
Census Tract,48113004202,Latinx,11/2020,1,0.333333333333333,2024-07-06
Census Tract,48113004202,Latinx,12/2020,1,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,01/2021,1,0,2024-07-06
Census Tract,48113004202,Latinx,02/2021,0,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,03/2021,1,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,04/2021,0,0.333333333333333,2024-07-06
Census Tract,48113004202,Latinx,05/2021,1,0,2024-07-06
Census Tract,48113004202,Latinx,06/2021,2,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,07/2021,0,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,08/2021,3,0,2024-07-06
Census Tract,48113004202,Latinx,09/2021,0,0.333333333333333,2024-07-06
Census Tract,48113004202,Latinx,10/2021,1,0,2024-07-06
Census Tract,48113004202,Latinx,11/2021,0,0.333333333333333,2024-07-06
Census Tract,48113004202,Latinx,12/2021,2,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,01/2022,0,0,2024-07-06
Census Tract,48113004202,Latinx,02/2022,1,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,03/2022,2,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,04/2022,2,0.333333333333333,2024-07-06
Census Tract,48113004202,Latinx,05/2022,0,0,2024-07-06
Census Tract,48113004202,Latinx,06/2022,0,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,07/2022,0,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,08/2022,0,0,2024-07-06
Census Tract,48113004202,Latinx,09/2022,2,0.333333333333333,2024-07-06
Census Tract,48113004202,Latinx,10/2022,0,0,2024-07-06
Census Tract,48113004202,Latinx,11/2022,0,0.333333333333333,2024-07-06
Census Tract,48113004202,Latinx,12/2022,1,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,01/2023,0,0,2024-07-06
Census Tract,48113004202,Latinx,02/2023,1,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,03/2023,1,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,04/2023,1,0.333333333333333,2024-07-06
Census Tract,48113004202,Latinx,05/2023,1,0,2024-07-06
Census Tract,48113004202,Latinx,06/2023,3,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,07/2023,1,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,08/2023,2,0,2024-07-06
Census Tract,48113004202,Latinx,09/2023,1,0.333333333333333,2024-07-06
Census Tract,48113004202,Latinx,10/2023,1,0,2024-07-06
Census Tract,48113004202,Latinx,11/2023,2,0.333333333333333,2024-07-06
Census Tract,48113004202,Latinx,12/2023,1,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,01/2024,0,0,2024-07-06
Census Tract,48113004202,Latinx,02/2024,0,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,03/2024,0,0.666666666666667,2024-07-06
Census Tract,48113004202,Latinx,04/2024,0,0.333333333333333,2024-07-06
Census Tract,48113004202,Latinx,05/2024,0,0,2024-07-06
Census Tract,48113004202,Latinx,06/2024,1,0.666666666666667,2024-07-06
