type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48113007832,Other,04/2022,0,1,4.667,
Census Tract,48113007832,Other,05/2022,0,3,8.333,
Census Tract,48113007832,Other,06/2022,9,3,7.667,
Census Tract,48113007832,Other,07/2022,0,0,4.667,
Census Tract,48113007832,Other,08/2022,0,1.5,4,
Census Tract,48113007832,Other,09/2022,1,3.5,1,
Census Tract,48113007832,Other,10/2022,0,2,3,
Census Tract,48113007832,Other,11/2022,4,2,4.333,
Census Tract,48113007832,Other,12/2022,0,1.5,9.667,
Census Tract,48113007832,Other,01/2023,4,4.5,5.333,
Census Tract,48113007832,Other,02/2023,1,2,3.333,
Census Tract,48113007832,Other,03/2023,1,1,3.667,
Census Tract,48113007832,Other,04/2023,2,1,4.667,
Census Tract,48113007832,Other,05/2023,4,3,8.333,
Census Tract,48113007832,Other,06/2023,4,3,7.667,
Census Tract,48113007832,Other,07/2023,0,0,4.667,
Census Tract,48113007832,Other,08/2023,3,1.5,4,
Census Tract,48113007832,Other,09/2023,4,3.5,1,
Census Tract,48113007832,Other,10/2023,4,2,3,
Census Tract,48113007832,Other,11/2023,4,2,4.333,
Census Tract,48113007832,Other,12/2023,3,1.5,9.667,
Census Tract,48113007832,Other,01/2024,5,4.5,5.333,
Census Tract,48113007832,Other,02/2024,3,2,3.333,
Census Tract,48113007832,Other,03/2024,1,1,3.667,
Census Tract,48113007832,Other,04/2024,0,1,4.667,
Census Tract,48113007832,Other,05/2024,2,3,8.333,
Census Tract,48113007832,Other,06/2024,2,3,7.667,
Census Tract,48113007832,Other,07/2024,0,0,4.667,
Census Tract,48113007832,Other,08/2024,0,1.5,4,
Census Tract,48113007832,Other,09/2024,3,3.5,1,
Census Tract,48113007832,Other,10/2024,0,2,3,
Census Tract,48113007832,Other,11/2024,0,2,4.333,
Census Tract,48113007832,Other,12/2024,0,1.5,9.667,
Census Tract,48113007832,Other,01/2025,8,4.5,5.333,
Census Tract,48113007832,Other,02/2025,2,2,3.333,
Census Tract,48113007832,Other,03/2025,1,1,3.667,
Census Tract,48113007832,Other,04/2025,0,0,0,2025-04-05
Census Tract,48113007833,Hispanic,01/2020,11,3,15.333,
Census Tract,48113007833,Hispanic,02/2020,5,5.5,8.333,
Census Tract,48113007833,Hispanic,03/2020,6,6,5.667,
Census Tract,48113007833,Hispanic,04/2020,0,4,12.333,
Census Tract,48113007833,Hispanic,05/2020,0,6.5,12.667,
Census Tract,48113007833,Hispanic,06/2020,1,7,10.667,
Census Tract,48113007833,Hispanic,07/2020,0,6.5,8.667,
Census Tract,48113007833,Hispanic,08/2020,1,4,7.333,
Census Tract,48113007833,Hispanic,09/2020,0,9.5,5.333,
Census Tract,48113007833,Hispanic,10/2020,0,7.5,10,
Census Tract,48113007833,Hispanic,11/2020,0,2,9.333,
Census Tract,48113007833,Hispanic,12/2020,2,7.5,7.333,
Census Tract,48113007833,Hispanic,01/2021,1,3,15.333,
Census Tract,48113007833,Hispanic,02/2021,2,5.5,8.333,
Census Tract,48113007833,Hispanic,03/2021,0,6,5.667,
Census Tract,48113007833,Hispanic,04/2021,4,4,12.333,
Census Tract,48113007833,Hispanic,05/2021,5,6.5,12.667,
Census Tract,48113007833,Hispanic,06/2021,3,7,10.667,
Census Tract,48113007833,Hispanic,07/2021,13,6.5,8.667,
Census Tract,48113007833,Hispanic,08/2021,4,4,7.333,
Census Tract,48113007833,Hispanic,09/2021,8,9.5,5.333,
Census Tract,48113007833,Hispanic,10/2021,7,7.5,10,
Census Tract,48113007833,Hispanic,11/2021,4,2,9.333,
Census Tract,48113007833,Hispanic,12/2021,4,7.5,7.333,
Census Tract,48113007833,Hispanic,01/2022,2,3,15.333,
Census Tract,48113007833,Hispanic,02/2022,4,5.5,8.333,
Census Tract,48113007833,Hispanic,03/2022,4,6,5.667,
Census Tract,48113007833,Hispanic,04/2022,2,4,12.333,
Census Tract,48113007833,Hispanic,05/2022,5,6.5,12.667,
Census Tract,48113007833,Hispanic,06/2022,2,7,10.667,
Census Tract,48113007833,Hispanic,07/2022,9,6.5,8.667,
Census Tract,48113007833,Hispanic,08/2022,4,4,7.333,
Census Tract,48113007833,Hispanic,09/2022,6,9.5,5.333,
Census Tract,48113007833,Hispanic,10/2022,2,7.5,10,
Census Tract,48113007833,Hispanic,11/2022,0,2,9.333,
Census Tract,48113007833,Hispanic,12/2022,5,7.5,7.333,
Census Tract,48113007833,Hispanic,01/2023,5,3,15.333,
Census Tract,48113007833,Hispanic,02/2023,10,5.5,8.333,
Census Tract,48113007833,Hispanic,03/2023,9,6,5.667,
Census Tract,48113007833,Hispanic,04/2023,1,4,12.333,
Census Tract,48113007833,Hispanic,05/2023,12,6.5,12.667,
Census Tract,48113007833,Hispanic,06/2023,6,7,10.667,
Census Tract,48113007833,Hispanic,07/2023,9,6.5,8.667,
Census Tract,48113007833,Hispanic,08/2023,0,4,7.333,
Census Tract,48113007833,Hispanic,09/2023,13,9.5,5.333,
Census Tract,48113007833,Hispanic,10/2023,13,7.5,10,
Census Tract,48113007833,Hispanic,11/2023,4,2,9.333,
Census Tract,48113007833,Hispanic,12/2023,7,7.5,7.333,
Census Tract,48113007833,Hispanic,01/2024,1,3,15.333,
Census Tract,48113007833,Hispanic,02/2024,1,5.5,8.333,
Census Tract,48113007833,Hispanic,03/2024,3,6,5.667,
Census Tract,48113007833,Hispanic,04/2024,7,4,12.333,
Census Tract,48113007833,Hispanic,05/2024,1,6.5,12.667,
Census Tract,48113007833,Hispanic,06/2024,8,7,10.667,
Census Tract,48113007833,Hispanic,07/2024,4,6.5,8.667,
Census Tract,48113007833,Hispanic,08/2024,8,4,7.333,
Census Tract,48113007833,Hispanic,09/2024,6,9.5,5.333,
Census Tract,48113007833,Hispanic,10/2024,2,7.5,10,
Census Tract,48113007833,Hispanic,11/2024,0,2,9.333,
Census Tract,48113007833,Hispanic,12/2024,8,7.5,7.333,
Census Tract,48113007833,Hispanic,01/2025,16,3,15.333,
Census Tract,48113007833,Hispanic,02/2025,9,5.5,8.333,
Census Tract,48113007833,Hispanic,03/2025,16,6,5.667,
Census Tract,48113007833,Hispanic,04/2025,1,0.5,0,2025-04-05
Census Tract,48113007834,Black,01/2020,36,9,29.333,
Census Tract,48113007834,Black,02/2020,43,21.5,26.667,
Census Tract,48113007834,Black,03/2020,5,15.5,23,
Census Tract,48113007834,Black,04/2020,0,11.5,32.333,
Census Tract,48113007834,Black,05/2020,3,23,28.333,
Census Tract,48113007834,Black,06/2020,8,17.5,25.667,
Census Tract,48113007834,Black,07/2020,1,25.5,31.333,
Census Tract,48113007834,Black,08/2020,15,19,29.333,
Census Tract,48113007834,Black,09/2020,1,17.5,27,
Census Tract,48113007834,Black,10/2020,13,19,31,
Census Tract,48113007834,Black,11/2020,9,21.5,15.667,
Census Tract,48113007834,Black,12/2020,14,28.5,25.333,
Census Tract,48113007834,Black,01/2021,5,9,29.333,
Census Tract,48113007834,Black,02/2021,11,21.5,26.667,
Census Tract,48113007834,Black,03/2021,1,15.5,23,
Census Tract,48113007834,Black,04/2021,10,11.5,32.333,
Census Tract,48113007834,Black,05/2021,12,23,28.333,
Census Tract,48113007834,Black,06/2021,8,17.5,25.667,
Census Tract,48113007834,Black,07/2021,7,25.5,31.333,
Census Tract,48113007834,Black,08/2021,17,19,29.333,
Census Tract,48113007834,Black,09/2021,28,17.5,27,
Census Tract,48113007834,Black,10/2021,24,19,31,
Census Tract,48113007834,Black,11/2021,20,21.5,15.667,
Census Tract,48113007834,Black,12/2021,25,28.5,25.333,
Census Tract,48113007834,Black,01/2022,14,9,29.333,
Census Tract,48113007834,Black,02/2022,11,21.5,26.667,
Census Tract,48113007834,Black,03/2022,17,15.5,23,
Census Tract,48113007834,Black,04/2022,28,11.5,32.333,
Census Tract,48113007834,Black,05/2022,37,23,28.333,
Census Tract,48113007834,Black,06/2022,16,17.5,25.667,
Census Tract,48113007834,Black,07/2022,7,25.5,31.333,
Census Tract,48113007834,Black,08/2022,39,19,29.333,
Census Tract,48113007834,Black,09/2022,23,17.5,27,
Census Tract,48113007834,Black,10/2022,19,19,31,
Census Tract,48113007834,Black,11/2022,15,21.5,15.667,
Census Tract,48113007834,Black,12/2022,24,28.5,25.333,
Census Tract,48113007834,Black,01/2023,7,9,29.333,
Census Tract,48113007834,Black,02/2023,6,21.5,26.667,
Census Tract,48113007834,Black,03/2023,18,15.5,23,
Census Tract,48113007834,Black,04/2023,5,11.5,32.333,
Census Tract,48113007834,Black,05/2023,9,23,28.333,
Census Tract,48113007834,Black,06/2023,14,17.5,25.667,
Census Tract,48113007834,Black,07/2023,18,25.5,31.333,
Census Tract,48113007834,Black,08/2023,21,19,29.333,
Census Tract,48113007834,Black,09/2023,16,17.5,27,
Census Tract,48113007834,Black,10/2023,22,19,31,
Census Tract,48113007834,Black,11/2023,22,21.5,15.667,
Census Tract,48113007834,Black,12/2023,34,28.5,25.333,
Census Tract,48113007834,Black,01/2024,11,9,29.333,
Census Tract,48113007834,Black,02/2024,37,21.5,26.667,
Census Tract,48113007834,Black,03/2024,13,15.5,23,
Census Tract,48113007834,Black,04/2024,18,11.5,32.333,
Census Tract,48113007834,Black,05/2024,37,23,28.333,
Census Tract,48113007834,Black,06/2024,21,17.5,25.667,
Census Tract,48113007834,Black,07/2024,33,25.5,31.333,
Census Tract,48113007834,Black,08/2024,17,19,29.333,
Census Tract,48113007834,Black,09/2024,19,17.5,27,
Census Tract,48113007834,Black,10/2024,16,19,31,
Census Tract,48113007834,Black,11/2024,21,21.5,15.667,
Census Tract,48113007834,Black,12/2024,23,28.5,25.333,
Census Tract,48113007834,Black,01/2025,34,9,29.333,
Census Tract,48113007834,Black,02/2025,16,21.5,26.667,
Census Tract,48113007834,Black,03/2025,19,15.5,23,
Census Tract,48113007834,Black,04/2025,1,3.5,1.667,2025-04-05
Census Tract,48113007835,Other,01/2020,9,6.5,16,
Census Tract,48113007835,Other,02/2020,9,17,11.333,
Census Tract,48113007835,Other,03/2020,2,8.5,9,
Census Tract,48113007835,Other,04/2020,2,10,14.333,
Census Tract,48113007835,Other,05/2020,2,7,15,
Census Tract,48113007835,Other,06/2020,4,14.5,11,
Census Tract,48113007835,Other,07/2020,2,10,14,
Census Tract,48113007835,Other,08/2020,4,11.5,20,
Census Tract,48113007835,Other,09/2020,13,14.5,13.333,
Census Tract,48113007835,Other,10/2020,18,4.5,11.333,
Census Tract,48113007835,Other,11/2020,4,8,10.333,
Census Tract,48113007835,Other,12/2020,11,7.5,8,
Census Tract,48113007835,Other,01/2021,0,6.5,16,
Census Tract,48113007835,Other,02/2021,0,17,11.333,
Census Tract,48113007835,Other,03/2021,2,8.5,9,
Census Tract,48113007835,Other,04/2021,5,10,14.333,
Census Tract,48113007835,Other,05/2021,4,7,15,
Census Tract,48113007835,Other,06/2021,2,14.5,11,
Census Tract,48113007835,Other,07/2021,2,10,14,
Census Tract,48113007835,Other,08/2021,8,11.5,20,
Census Tract,48113007835,Other,09/2021,12,14.5,13.333,
Census Tract,48113007835,Other,10/2021,9,4.5,11.333,
Census Tract,48113007835,Other,11/2021,12,8,10.333,
Census Tract,48113007835,Other,12/2021,8,7.5,8,
Census Tract,48113007835,Other,01/2022,11,6.5,16,
Census Tract,48113007835,Other,02/2022,4,17,11.333,
Census Tract,48113007835,Other,03/2022,15,8.5,9,
Census Tract,48113007835,Other,04/2022,9,10,14.333,
Census Tract,48113007835,Other,05/2022,10,7,15,
Census Tract,48113007835,Other,06/2022,7,14.5,11,
Census Tract,48113007835,Other,07/2022,10,10,14,
Census Tract,48113007835,Other,08/2022,15,11.5,20,
Census Tract,48113007835,Other,09/2022,5,14.5,13.333,
Census Tract,48113007835,Other,10/2022,4,4.5,11.333,
Census Tract,48113007835,Other,11/2022,4,8,10.333,
Census Tract,48113007835,Other,12/2022,9,7.5,8,
Census Tract,48113007835,Other,01/2023,7,6.5,16,
Census Tract,48113007835,Other,02/2023,5,17,11.333,
Census Tract,48113007835,Other,03/2023,13,8.5,9,
Census Tract,48113007835,Other,04/2023,15,10,14.333,
Census Tract,48113007835,Other,05/2023,6,7,15,
Census Tract,48113007835,Other,06/2023,18,14.5,11,
Census Tract,48113007835,Other,07/2023,11,10,14,
Census Tract,48113007835,Other,08/2023,10,11.5,20,
Census Tract,48113007835,Other,09/2023,14,14.5,13.333,
Census Tract,48113007835,Other,10/2023,3,4.5,11.333,
Census Tract,48113007835,Other,11/2023,6,8,10.333,
Census Tract,48113007835,Other,12/2023,3,7.5,8,
Census Tract,48113007835,Other,01/2024,6,6.5,16,
Census Tract,48113007835,Other,02/2024,29,17,11.333,
Census Tract,48113007835,Other,03/2024,4,8.5,9,
Census Tract,48113007835,Other,04/2024,5,10,14.333,
Census Tract,48113007835,Other,05/2024,8,7,15,
Census Tract,48113007835,Other,06/2024,11,14.5,11,
Census Tract,48113007835,Other,07/2024,9,10,14,
Census Tract,48113007835,Other,08/2024,13,11.5,20,
Census Tract,48113007835,Other,09/2024,15,14.5,13.333,
Census Tract,48113007835,Other,10/2024,6,4.5,11.333,
Census Tract,48113007835,Other,11/2024,10,8,10.333,
Census Tract,48113007835,Other,12/2024,12,7.5,8,
Census Tract,48113007835,Other,01/2025,20,6.5,16,
Census Tract,48113007835,Other,02/2025,9,17,11.333,
Census Tract,48113007835,Other,03/2025,8,8.5,9,
Census Tract,48113007835,Other,04/2025,1,1.5,0.333,2025-04-05
Census Tract,48113007902,White,01/2020,2,2,6,
Census Tract,48113007902,White,02/2020,4,2,5.333,
Census Tract,48113007902,White,03/2020,4,3.5,6,
Census Tract,48113007902,White,04/2020,0,4,2.333,
Census Tract,48113007902,White,05/2020,0,1,6.667,
Census Tract,48113007902,White,06/2020,1,2.5,7,
Census Tract,48113007902,White,07/2020,1,2,8.333,
Census Tract,48113007902,White,08/2020,3,5.5,6.333,
Census Tract,48113007902,White,09/2020,1,2,4.667,
Census Tract,48113007902,White,10/2020,3,3,4.667,
Census Tract,48113007902,White,11/2020,0,1,4.333,
Census Tract,48113007902,White,12/2020,2,3,4.333,
Census Tract,48113007902,White,01/2021,1,2,6,
Census Tract,48113007902,White,02/2021,0,2,5.333,
Census Tract,48113007902,White,03/2021,1,3.5,6,
Census Tract,48113007902,White,04/2021,0,4,2.333,
Census Tract,48113007902,White,05/2021,1,1,6.667,
Census Tract,48113007902,White,06/2021,4,2.5,7,
Census Tract,48113007902,White,07/2021,0,2,8.333,
Census Tract,48113007902,White,08/2021,2,5.5,6.333,
Census Tract,48113007902,White,09/2021,5,2,4.667,
Census Tract,48113007902,White,10/2021,0,3,4.667,
Census Tract,48113007902,White,11/2021,6,1,4.333,
Census Tract,48113007902,White,12/2021,4,3,4.333,
Census Tract,48113007902,White,01/2022,1,2,6,
Census Tract,48113007902,White,02/2022,0,2,5.333,
Census Tract,48113007902,White,03/2022,3,3.5,6,
Census Tract,48113007902,White,04/2022,3,4,2.333,
Census Tract,48113007902,White,05/2022,2,1,6.667,
Census Tract,48113007902,White,06/2022,2,2.5,7,
Census Tract,48113007902,White,07/2022,4,2,8.333,
Census Tract,48113007902,White,08/2022,4,5.5,6.333,
Census Tract,48113007902,White,09/2022,3,2,4.667,
Census Tract,48113007902,White,10/2022,1,3,4.667,
Census Tract,48113007902,White,11/2022,1,1,4.333,
Census Tract,48113007902,White,12/2022,0,3,4.333,
Census Tract,48113007902,White,01/2023,3,2,6,
Census Tract,48113007902,White,02/2023,0,2,5.333,
Census Tract,48113007902,White,03/2023,2,3.5,6,
Census Tract,48113007902,White,04/2023,1,4,2.333,
Census Tract,48113007902,White,05/2023,1,1,6.667,
Census Tract,48113007902,White,06/2023,2,2.5,7,
Census Tract,48113007902,White,07/2023,2,2,8.333,
Census Tract,48113007902,White,08/2023,5,5.5,6.333,
Census Tract,48113007902,White,09/2023,4,2,4.667,
Census Tract,48113007902,White,10/2023,3,3,4.667,
Census Tract,48113007902,White,11/2023,0,1,4.333,
Census Tract,48113007902,White,12/2023,4,3,4.333,
Census Tract,48113007902,White,01/2024,1,2,6,
Census Tract,48113007902,White,02/2024,4,2,5.333,
Census Tract,48113007902,White,03/2024,5,3.5,6,
Census Tract,48113007902,White,04/2024,7,4,2.333,
Census Tract,48113007902,White,05/2024,1,1,6.667,
Census Tract,48113007902,White,06/2024,3,2.5,7,
Census Tract,48113007902,White,07/2024,2,2,8.333,
Census Tract,48113007902,White,08/2024,6,5.5,6.333,
Census Tract,48113007902,White,09/2024,0,2,4.667,
Census Tract,48113007902,White,10/2024,3,3,4.667,
Census Tract,48113007902,White,11/2024,2,1,4.333,
Census Tract,48113007902,White,12/2024,2,3,4.333,
Census Tract,48113007902,White,01/2025,5,2,6,
Census Tract,48113007902,White,02/2025,3,2,5.333,
Census Tract,48113007902,White,03/2025,1,3.5,6,
Census Tract,48113007902,White,04/2025,3,0,0,2025-04-05
Census Tract,48113007903,White,01/2020,1,2,0.667,
Census Tract,48113007903,White,02/2020,1,1.5,1.667,
Census Tract,48113007903,White,03/2020,0,2,0.333,
Census Tract,48113007903,White,04/2020,0,0,1,
Census Tract,48113007903,White,05/2020,0,1,1.333,
Census Tract,48113007903,White,06/2020,0,2,1,
Census Tract,48113007903,White,07/2020,0,0,1.333,
Census Tract,48113007903,White,08/2020,0,3,1.333,
Census Tract,48113007903,White,09/2020,0,3,1,
Census Tract,48113007903,White,10/2020,2,5,1,
Census Tract,48113007903,White,11/2020,2,3,1.333,
Census Tract,48113007903,White,12/2020,0,4,0.333,
Census Tract,48113007903,White,01/2021,0,2,0.667,
Census Tract,48113007903,White,02/2021,0,1.5,1.667,
Census Tract,48113007903,White,03/2021,1,2,0.333,
Census Tract,48113007903,White,04/2021,0,0,1,
Census Tract,48113007903,White,05/2021,0,1,1.333,
Census Tract,48113007903,White,06/2021,0,2,1,
Census Tract,48113007903,White,07/2021,1,0,1.333,
Census Tract,48113007903,White,08/2021,1,3,1.333,
Census Tract,48113007903,White,09/2021,0,3,1,
Census Tract,48113007903,White,10/2021,1,5,1,
Census Tract,48113007903,White,11/2021,2,3,1.333,
Census Tract,48113007903,White,12/2021,2,4,0.333,
Census Tract,48113007903,White,01/2022,0,2,0.667,
Census Tract,48113007903,White,02/2022,4,1.5,1.667,
Census Tract,48113007903,White,03/2022,8,2,0.333,
Census Tract,48113007903,White,04/2022,4,0,1,
Census Tract,48113007903,White,05/2022,4,1,1.333,
Census Tract,48113007903,White,06/2022,4,2,1,
Census Tract,48113007903,White,07/2022,1,0,1.333,
Census Tract,48113007903,White,08/2022,4,3,1.333,
Census Tract,48113007903,White,09/2022,2,3,1,
Census Tract,48113007903,White,10/2022,1,5,1,
Census Tract,48113007903,White,11/2022,1,3,1.333,
Census Tract,48113007903,White,12/2022,2,4,0.333,
Census Tract,48113007903,White,01/2023,1,2,0.667,
Census Tract,48113007903,White,02/2023,2,1.5,1.667,
Census Tract,48113007903,White,03/2023,2,2,0.333,
Census Tract,48113007903,White,04/2023,0,0,1,
Census Tract,48113007903,White,05/2023,1,1,1.333,
Census Tract,48113007903,White,06/2023,0,2,1,
Census Tract,48113007903,White,07/2023,0,0,1.333,
Census Tract,48113007903,White,08/2023,1,3,1.333,
Census Tract,48113007903,White,09/2023,0,3,1,
Census Tract,48113007903,White,10/2023,3,5,1,
Census Tract,48113007903,White,11/2023,1,3,1.333,
Census Tract,48113007903,White,12/2023,2,4,0.333,
Census Tract,48113007903,White,01/2024,3,2,0.667,
Census Tract,48113007903,White,02/2024,1,1.5,1.667,
Census Tract,48113007903,White,03/2024,2,2,0.333,
Census Tract,48113007903,White,04/2024,0,0,1,
Census Tract,48113007903,White,05/2024,1,1,1.333,
Census Tract,48113007903,White,06/2024,4,2,1,
Census Tract,48113007903,White,07/2024,0,0,1.333,
Census Tract,48113007903,White,08/2024,5,3,1.333,
Census Tract,48113007903,White,09/2024,6,3,1,
Census Tract,48113007903,White,10/2024,7,5,1,
Census Tract,48113007903,White,11/2024,5,3,1.333,
Census Tract,48113007903,White,12/2024,6,4,0.333,
Census Tract,48113007903,White,01/2025,4,2,0.667,
Census Tract,48113007903,White,02/2025,4,1.5,1.667,
Census Tract,48113007903,White,03/2025,4,2,0.333,
Census Tract,48113007903,White,04/2025,0,0,0.333,2025-04-05
Census Tract,48113007906,White,01/2020,2,0,1,
Census Tract,48113007906,White,02/2020,0,0,0.333,
Census Tract,48113007906,White,03/2020,0,1,0.333,
Census Tract,48113007906,White,04/2020,0,0,0.333,
Census Tract,48113007906,White,05/2020,0,0,0.667,
Census Tract,48113007906,White,06/2020,0,0.5,0,
Census Tract,48113007906,White,07/2020,1,0.5,0.333,
Census Tract,48113007906,White,08/2020,0,0,0.667,
Census Tract,48113007906,White,09/2020,1,0,0,
Census Tract,48113007906,White,10/2020,2,0.5,0.333,
Census Tract,48113007906,White,11/2020,0,1,0.333,
Census Tract,48113007906,White,12/2020,0,0,0,
Census Tract,48113007906,White,01/2021,0,0,1,
Census Tract,48113007906,White,02/2021,0,0,0.333,
Census Tract,48113007906,White,03/2021,0,1,0.333,
Census Tract,48113007906,White,04/2021,0,0,0.333,
Census Tract,48113007906,White,05/2021,1,0,0.667,
Census Tract,48113007906,White,06/2021,0,0.5,0,
Census Tract,48113007906,White,07/2021,0,0.5,0.333,
Census Tract,48113007906,White,08/2021,0,0,0.667,
Census Tract,48113007906,White,09/2021,0,0,0,
Census Tract,48113007906,White,10/2021,0,0.5,0.333,
Census Tract,48113007906,White,11/2021,0,1,0.333,
Census Tract,48113007906,White,12/2021,0,0,0,
Census Tract,48113007906,White,01/2022,0,0,1,
Census Tract,48113007906,White,02/2022,0,0,0.333,
Census Tract,48113007906,White,03/2022,1,1,0.333,
Census Tract,48113007906,White,04/2022,0,0,0.333,
Census Tract,48113007906,White,05/2022,0,0,0.667,
Census Tract,48113007906,White,06/2022,0,0.5,0,
Census Tract,48113007906,White,07/2022,1,0.5,0.333,
Census Tract,48113007906,White,08/2022,1,0,0.667,
Census Tract,48113007906,White,09/2022,1,0,0,
Census Tract,48113007906,White,10/2022,0,0.5,0.333,
Census Tract,48113007906,White,11/2022,0,1,0.333,
Census Tract,48113007906,White,12/2022,0,0,0,
Census Tract,48113007906,White,01/2023,0,0,1,
Census Tract,48113007906,White,02/2023,0,0,0.333,
Census Tract,48113007906,White,03/2023,1,1,0.333,
Census Tract,48113007906,White,04/2023,0,0,0.333,
Census Tract,48113007906,White,05/2023,0,0,0.667,
Census Tract,48113007906,White,06/2023,1,0.5,0,
Census Tract,48113007906,White,07/2023,1,0.5,0.333,
Census Tract,48113007906,White,08/2023,0,0,0.667,
Census Tract,48113007906,White,09/2023,0,0,0,
Census Tract,48113007906,White,10/2023,1,0.5,0.333,
Census Tract,48113007906,White,11/2023,1,1,0.333,
Census Tract,48113007906,White,12/2023,0,0,0,
Census Tract,48113007906,White,01/2024,0,0,1,
Census Tract,48113007906,White,02/2024,0,0,0.333,
Census Tract,48113007906,White,03/2024,1,1,0.333,
Census Tract,48113007906,White,04/2024,0,0,0.333,
Census Tract,48113007906,White,05/2024,0,0,0.667,
Census Tract,48113007906,White,06/2024,0,0.5,0,
Census Tract,48113007906,White,07/2024,0,0.5,0.333,
Census Tract,48113007906,White,08/2024,0,0,0.667,
Census Tract,48113007906,White,09/2024,0,0,0,
Census Tract,48113007906,White,10/2024,0,0.5,0.333,
Census Tract,48113007906,White,11/2024,1,1,0.333,
Census Tract,48113007906,White,12/2024,0,0,0,
Census Tract,48113007906,White,01/2025,2,0,1,
Census Tract,48113007906,White,02/2025,0,0,0.333,
Census Tract,48113007906,White,03/2025,0,1,0.333,
Census Tract,48113007906,White,04/2025,0,0,0,2025-04-05
Census Tract,48113007909,Other,01/2020,2,1,0.667,
Census Tract,48113007909,Other,02/2020,3,1,0.667,
Census Tract,48113007909,Other,03/2020,1,2,1,
Census Tract,48113007909,Other,04/2020,0,1.5,0.333,
Census Tract,48113007909,Other,05/2020,0,2.5,1.667,
Census Tract,48113007909,Other,06/2020,0,1,1.333,
Census Tract,48113007909,Other,07/2020,0,0,1.667,
Census Tract,48113007909,Other,08/2020,2,1.5,0.333,
Census Tract,48113007909,Other,09/2020,1,0.5,1.667,
Census Tract,48113007909,Other,10/2020,0,1.5,2,
Census Tract,48113007909,Other,11/2020,0,0.5,0.667,
Census Tract,48113007909,Other,12/2020,1,1.5,1,
Census Tract,48113007909,Other,01/2021,0,1,0.667,
Census Tract,48113007909,Other,02/2021,0,1,0.667,
Census Tract,48113007909,Other,03/2021,1,2,1,
Census Tract,48113007909,Other,04/2021,4,1.5,0.333,
Census Tract,48113007909,Other,05/2021,0,2.5,1.667,
Census Tract,48113007909,Other,06/2021,1,1,1.333,
Census Tract,48113007909,Other,07/2021,0,0,1.667,
Census Tract,48113007909,Other,08/2021,0,1.5,0.333,
Census Tract,48113007909,Other,09/2021,2,0.5,1.667,
Census Tract,48113007909,Other,10/2021,2,1.5,2,
Census Tract,48113007909,Other,11/2021,3,0.5,0.667,
Census Tract,48113007909,Other,12/2021,3,1.5,1,
Census Tract,48113007909,Other,01/2022,2,1,0.667,
Census Tract,48113007909,Other,02/2022,5,1,0.667,
Census Tract,48113007909,Other,03/2022,0,2,1,
Census Tract,48113007909,Other,04/2022,3,1.5,0.333,
Census Tract,48113007909,Other,05/2022,1,2.5,1.667,
Census Tract,48113007909,Other,06/2022,3,1,1.333,
Census Tract,48113007909,Other,07/2022,0,0,1.667,
Census Tract,48113007909,Other,08/2022,2,1.5,0.333,
Census Tract,48113007909,Other,09/2022,3,0.5,1.667,
Census Tract,48113007909,Other,10/2022,1,1.5,2,
Census Tract,48113007909,Other,11/2022,3,0.5,0.667,
Census Tract,48113007909,Other,12/2022,2,1.5,1,
Census Tract,48113007909,Other,01/2023,1,1,0.667,
Census Tract,48113007909,Other,02/2023,2,1,0.667,
Census Tract,48113007909,Other,03/2023,4,2,1,
Census Tract,48113007909,Other,04/2023,2,1.5,0.333,
Census Tract,48113007909,Other,05/2023,4,2.5,1.667,
Census Tract,48113007909,Other,06/2023,1,1,1.333,
Census Tract,48113007909,Other,07/2023,0,0,1.667,
Census Tract,48113007909,Other,08/2023,2,1.5,0.333,
Census Tract,48113007909,Other,09/2023,1,0.5,1.667,
Census Tract,48113007909,Other,10/2023,2,1.5,2,
Census Tract,48113007909,Other,11/2023,0,0.5,0.667,
Census Tract,48113007909,Other,12/2023,2,1.5,1,
Census Tract,48113007909,Other,01/2024,1,1,0.667,
Census Tract,48113007909,Other,02/2024,0,1,0.667,
Census Tract,48113007909,Other,03/2024,0,2,1,
Census Tract,48113007909,Other,04/2024,1,1.5,0.333,
Census Tract,48113007909,Other,05/2024,1,2.5,1.667,
Census Tract,48113007909,Other,06/2024,1,1,1.333,
Census Tract,48113007909,Other,07/2024,0,0,1.667,
Census Tract,48113007909,Other,08/2024,1,1.5,0.333,
Census Tract,48113007909,Other,09/2024,0,0.5,1.667,
Census Tract,48113007909,Other,10/2024,1,1.5,2,
Census Tract,48113007909,Other,11/2024,1,0.5,0.667,
Census Tract,48113007909,Other,12/2024,1,1.5,1,
Census Tract,48113007909,Other,01/2025,2,1,0.667,
Census Tract,48113007909,Other,02/2025,0,1,0.667,
Census Tract,48113007909,Other,03/2025,2,2,1,
Census Tract,48113007909,Other,04/2025,0,0,0,2025-04-05
Census Tract,48113007910,Other,01/2020,3,3.5,2.667,
Census Tract,48113007910,Other,02/2020,2,2.5,2.333,
Census Tract,48113007910,Other,03/2020,1,1,1.333,
Census Tract,48113007910,Other,04/2020,1,1.5,0.667,
Census Tract,48113007910,Other,05/2020,0,2.5,2.333,
Census Tract,48113007910,Other,06/2020,0,1,2,
Census Tract,48113007910,Other,07/2020,1,0.5,2,
