type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48113007701,White,07/2024,0,0.5,1,
Census Tract,48113007701,White,08/2024,0,0,1.667,
Census Tract,48113007701,White,09/2024,1,0.5,0.333,
Census Tract,48113007701,White,10/2024,1,1,0.667,
Census Tract,48113007701,White,11/2024,1,1.5,0.667,
Census Tract,48113007701,White,12/2024,1,0.5,0.667,
Census Tract,48113007701,White,01/2025,0,1,1,
Census Tract,48113007701,White,02/2025,2,0.5,1,
Census Tract,48113007701,White,03/2025,2,1,0.667,
Census Tract,48113007701,White,04/2025,0,2,1.333,
Census Tract,48113007701,White,05/2025,2,0,0.667,
Census Tract,48113007701,White,06/2025,1,0.5,0,
Census Tract,48113007701,White,07/2025,0,0.5,1,
Census Tract,48113007701,White,08/2025,0,0,1.667,
Census Tract,48113007701,White,09/2025,0,0.5,0.333,
Census Tract,48113007701,White,10/2025,1,1,0.667,
Census Tract,48113007701,White,11/2025,1,1.5,0.667,
Census Tract,48113007701,White,12/2025,0,0.5,0.667,
Census Tract,48113007701,White,01/2026,1,1,,
Census Tract,48113007701,White,02/2026,1,0.5,,
Census Tract,48113007701,White,03/2026,1,1,,
Census Tract,48113007701,White,04/2026,0,2,,
Census Tract,48113007701,White,05/2026,0,0,,
Census Tract,48113007701,White,06/2026,0,0.5,,2026-06-13
Census Tract,48113007702,White,01/2020,1,0,0.333,
Census Tract,48113007702,White,02/2020,0,0,0,
Census Tract,48113007702,White,03/2020,0,1.5,0,
Census Tract,48113007702,White,04/2020,0,0,0.333,
Census Tract,48113007702,White,05/2020,0,0,0.333,
Census Tract,48113007702,White,06/2020,0,0,0,
Census Tract,48113007702,White,07/2020,1,0,0,
Census Tract,48113007702,White,08/2020,0,0.5,0.333,
Census Tract,48113007702,White,09/2020,0,0,0.333,
Census Tract,48113007702,White,10/2020,1,0.5,0,
Census Tract,48113007702,White,11/2020,0,0,0,
Census Tract,48113007702,White,12/2020,0,0,0,
Census Tract,48113007702,White,01/2021,0,0,0.333,
Census Tract,48113007702,White,02/2021,0,0,0,
Census Tract,48113007702,White,03/2021,0,1.5,0,
Census Tract,48113007702,White,04/2021,0,0,0.333,
Census Tract,48113007702,White,05/2021,1,0,0.333,
Census Tract,48113007702,White,06/2021,0,0,0,
Census Tract,48113007702,White,07/2021,0,0,0,
Census Tract,48113007702,White,08/2021,0,0.5,0.333,
Census Tract,48113007702,White,09/2021,0,0,0.333,
Census Tract,48113007702,White,10/2021,0,0.5,0,
Census Tract,48113007702,White,11/2021,0,0,0,
Census Tract,48113007702,White,12/2021,1,0,0,
Census Tract,48113007702,White,01/2022,0,0,0.333,
Census Tract,48113007702,White,02/2022,0,0,0,
Census Tract,48113007702,White,03/2022,1,1.5,0,
Census Tract,48113007702,White,04/2022,0,0,0.333,
Census Tract,48113007702,White,05/2022,0,0,0.333,
Census Tract,48113007702,White,06/2022,0,0,0,
Census Tract,48113007702,White,07/2022,0,0,0,
Census Tract,48113007702,White,08/2022,0,0.5,0.333,
Census Tract,48113007702,White,09/2022,0,0,0.333,
Census Tract,48113007702,White,10/2022,0,0.5,0,
Census Tract,48113007702,White,11/2022,0,0,0,
Census Tract,48113007702,White,12/2022,0,0,0,
Census Tract,48113007702,White,01/2023,0,0,0.333,
Census Tract,48113007702,White,02/2023,0,0,0,
Census Tract,48113007702,White,03/2023,1,1.5,0,
Census Tract,48113007702,White,04/2023,0,0,0.333,
Census Tract,48113007702,White,05/2023,0,0,0.333,
Census Tract,48113007702,White,06/2023,0,0,0,
Census Tract,48113007702,White,07/2023,0,0,0,
Census Tract,48113007702,White,08/2023,0,0.5,0.333,
Census Tract,48113007702,White,09/2023,0,0,0.333,
Census Tract,48113007702,White,10/2023,1,0.5,0,
Census Tract,48113007702,White,11/2023,0,0,0,
Census Tract,48113007702,White,12/2023,0,0,0,
Census Tract,48113007702,White,01/2024,0,0,0.333,
Census Tract,48113007702,White,02/2024,0,0,0,
Census Tract,48113007702,White,03/2024,2,1.5,0,
Census Tract,48113007702,White,04/2024,0,0,0.333,
Census Tract,48113007702,White,05/2024,0,0,0.333,
Census Tract,48113007702,White,06/2024,0,0,0,
Census Tract,48113007702,White,07/2024,0,0,0,
Census Tract,48113007702,White,08/2024,1,0.5,0.333,
Census Tract,48113007702,White,09/2024,0,0,0.333,
Census Tract,48113007702,White,10/2024,0,0.5,0,
Census Tract,48113007702,White,11/2024,0,0,0,
Census Tract,48113007702,White,12/2024,0,0,0,
Census Tract,48113007702,White,01/2025,0,0,0.333,
Census Tract,48113007702,White,02/2025,0,0,0,
Census Tract,48113007702,White,03/2025,0,1.5,0,
Census Tract,48113007702,White,04/2025,0,0,0.333,
Census Tract,48113007702,White,05/2025,0,0,0.333,
Census Tract,48113007702,White,06/2025,0,0,0,
Census Tract,48113007702,White,07/2025,0,0,0,
Census Tract,48113007702,White,08/2025,1,0.5,0.333,
Census Tract,48113007702,White,09/2025,0,0,0.333,
Census Tract,48113007702,White,10/2025,0,0.5,0,
Census Tract,48113007702,White,11/2025,0,0,0,
Census Tract,48113007702,White,12/2025,1,0,0,
Census Tract,48113007702,White,01/2026,0,0,,
Census Tract,48113007702,White,02/2026,0,0,,
Census Tract,48113007702,White,03/2026,0,1.5,,
Census Tract,48113007702,White,04/2026,0,0,,
Census Tract,48113007702,White,05/2026,0,0,,
Census Tract,48113007702,White,06/2026,0,0,,2026-06-13
Census Tract,48113007801,White,01/2020,0,0,0.333,
Census Tract,48113007801,White,02/2020,0,0.5,0.333,
Census Tract,48113007801,White,03/2020,0,0.5,0,
Census Tract,48113007801,White,04/2020,0,0,0.333,
Census Tract,48113007801,White,05/2020,0,0,0.333,
Census Tract,48113007801,White,06/2020,0,0.5,0.333,
Census Tract,48113007801,White,07/2020,0,1,1,
Census Tract,48113007801,White,08/2020,0,0,0,
Census Tract,48113007801,White,09/2020,0,1.5,0.667,
Census Tract,48113007801,White,10/2020,0,0.5,0.667,
Census Tract,48113007801,White,11/2020,1,0,0.667,
Census Tract,48113007801,White,12/2020,0,0,0.667,
Census Tract,48113007801,White,01/2021,0,0,0.333,
Census Tract,48113007801,White,02/2021,0,0.5,0.333,
Census Tract,48113007801,White,03/2021,0,0.5,0,
Census Tract,48113007801,White,04/2021,0,0,0.333,
Census Tract,48113007801,White,05/2021,0,0,0.333,
Census Tract,48113007801,White,06/2021,0,0.5,0.333,
Census Tract,48113007801,White,07/2021,2,1,1,
Census Tract,48113007801,White,08/2021,0,0,0,
Census Tract,48113007801,White,09/2021,0,1.5,0.667,
Census Tract,48113007801,White,10/2021,0,0.5,0.667,
Census Tract,48113007801,White,11/2021,0,0,0.667,
Census Tract,48113007801,White,12/2021,0,0,0.667,
Census Tract,48113007801,White,01/2022,0,0,0.333,
Census Tract,48113007801,White,02/2022,0,0.5,0.333,
Census Tract,48113007801,White,03/2022,1,0.5,0,
Census Tract,48113007801,White,04/2022,0,0,0.333,
Census Tract,48113007801,White,05/2022,0,0,0.333,
Census Tract,48113007801,White,06/2022,1,0.5,0.333,
Census Tract,48113007801,White,07/2022,1,1,1,
Census Tract,48113007801,White,08/2022,1,0,0,
Census Tract,48113007801,White,09/2022,0,1.5,0.667,
Census Tract,48113007801,White,10/2022,0,0.5,0.667,
Census Tract,48113007801,White,11/2022,1,0,0.667,
Census Tract,48113007801,White,12/2022,0,0,0.667,
Census Tract,48113007801,White,01/2023,0,0,0.333,
Census Tract,48113007801,White,02/2023,1,0.5,0.333,
Census Tract,48113007801,White,03/2023,0,0.5,0,
Census Tract,48113007801,White,04/2023,0,0,0.333,
Census Tract,48113007801,White,05/2023,0,0,0.333,
Census Tract,48113007801,White,06/2023,1,0.5,0.333,
Census Tract,48113007801,White,07/2023,0,1,1,
Census Tract,48113007801,White,08/2023,0,0,0,
Census Tract,48113007801,White,09/2023,1,1.5,0.667,
Census Tract,48113007801,White,10/2023,1,0.5,0.667,
Census Tract,48113007801,White,11/2023,0,0,0.667,
Census Tract,48113007801,White,12/2023,0,0,0.667,
Census Tract,48113007801,White,01/2024,0,0,0.333,
Census Tract,48113007801,White,02/2024,0,0.5,0.333,
Census Tract,48113007801,White,03/2024,1,0.5,0,
Census Tract,48113007801,White,04/2024,0,0,0.333,
Census Tract,48113007801,White,05/2024,0,0,0.333,
Census Tract,48113007801,White,06/2024,0,0.5,0.333,
Census Tract,48113007801,White,07/2024,2,1,1,
Census Tract,48113007801,White,08/2024,0,0,0,
Census Tract,48113007801,White,09/2024,2,1.5,0.667,
Census Tract,48113007801,White,10/2024,0,0.5,0.667,
Census Tract,48113007801,White,11/2024,0,0,0.667,
Census Tract,48113007801,White,12/2024,0,0,0.667,
Census Tract,48113007801,White,01/2025,2,0,0.333,
Census Tract,48113007801,White,02/2025,0,0.5,0.333,
Census Tract,48113007801,White,03/2025,0,0.5,0,
Census Tract,48113007801,White,04/2025,0,0,0.333,
Census Tract,48113007801,White,05/2025,0,0,0.333,
Census Tract,48113007801,White,06/2025,0,0.5,0.333,
Census Tract,48113007801,White,07/2025,1,1,1,
Census Tract,48113007801,White,08/2025,0,0,0,
Census Tract,48113007801,White,09/2025,0,1.5,0.667,
Census Tract,48113007801,White,10/2025,0,0.5,0.667,
Census Tract,48113007801,White,11/2025,0,0,0.667,
Census Tract,48113007801,White,12/2025,1,0,0.667,
Census Tract,48113007801,White,01/2026,0,0,,
Census Tract,48113007801,White,02/2026,1,0.5,,
Census Tract,48113007801,White,03/2026,0,0.5,,
Census Tract,48113007801,White,04/2026,0,0,,
Census Tract,48113007801,White,05/2026,1,0,,
Census Tract,48113007801,White,06/2026,0,0,,2026-06-13
Census Tract,48113007805,White,01/2020,5,0,5.667,
Census Tract,48113007805,White,02/2020,4,0,2.333,
Census Tract,48113007805,White,03/2020,1,0.5,3,
Census Tract,48113007805,White,04/2020,0,1,1.333,
Census Tract,48113007805,White,05/2020,0,0,5.667,
Census Tract,48113007805,White,06/2020,0,0.5,2.333,
Census Tract,48113007805,White,07/2020,0,1,1,
Census Tract,48113007805,White,08/2020,1,1,3.333,
Census Tract,48113007805,White,09/2020,0,2,1.333,
Census Tract,48113007805,White,10/2020,0,1.5,5.333,
Census Tract,48113007805,White,11/2020,0,0.5,1.333,
Census Tract,48113007805,White,12/2020,0,1.5,3,
Census Tract,48113007805,White,01/2021,1,0,5.667,
Census Tract,48113007805,White,02/2021,4,0,2.333,
Census Tract,48113007805,White,03/2021,1,0.5,3,
Census Tract,48113007805,White,04/2021,2,1,1.333,
Census Tract,48113007805,White,05/2021,0,0,5.667,
Census Tract,48113007805,White,06/2021,0,0.5,2.333,
Census Tract,48113007805,White,07/2021,2,1,1,
Census Tract,48113007805,White,08/2021,2,1,3.333,
Census Tract,48113007805,White,09/2021,1,2,1.333,
Census Tract,48113007805,White,10/2021,0,1.5,5.333,
Census Tract,48113007805,White,11/2021,1,0.5,1.333,
Census Tract,48113007805,White,12/2021,2,1.5,3,
Census Tract,48113007805,White,01/2022,1,0,5.667,
Census Tract,48113007805,White,02/2022,5,0,2.333,
Census Tract,48113007805,White,03/2022,1,0.5,3,
Census Tract,48113007805,White,04/2022,1,1,1.333,
Census Tract,48113007805,White,05/2022,3,0,5.667,
Census Tract,48113007805,White,06/2022,2,0.5,2.333,
Census Tract,48113007805,White,07/2022,0,1,1,
Census Tract,48113007805,White,08/2022,1,1,3.333,
Census Tract,48113007805,White,09/2022,2,2,1.333,
Census Tract,48113007805,White,10/2022,0,1.5,5.333,
Census Tract,48113007805,White,11/2022,2,0.5,1.333,
Census Tract,48113007805,White,12/2022,3,1.5,3,
Census Tract,48113007805,White,01/2023,0,0,5.667,
Census Tract,48113007805,White,02/2023,0,0,2.333,
Census Tract,48113007805,White,03/2023,1,0.5,3,
Census Tract,48113007805,White,04/2023,2,1,1.333,
Census Tract,48113007805,White,05/2023,0,0,5.667,
Census Tract,48113007805,White,06/2023,0,0.5,2.333,
Census Tract,48113007805,White,07/2023,2,1,1,
Census Tract,48113007805,White,08/2023,1,1,3.333,
Census Tract,48113007805,White,09/2023,4,2,1.333,
Census Tract,48113007805,White,10/2023,3,1.5,5.333,
Census Tract,48113007805,White,11/2023,1,0.5,1.333,
Census Tract,48113007805,White,12/2023,1,1.5,3,
Census Tract,48113007805,White,01/2024,0,0,5.667,
Census Tract,48113007805,White,02/2024,0,0,2.333,
Census Tract,48113007805,White,03/2024,0,0.5,3,
Census Tract,48113007805,White,04/2024,0,1,1.333,
Census Tract,48113007805,White,05/2024,0,0,5.667,
Census Tract,48113007805,White,06/2024,1,0.5,2.333,
Census Tract,48113007805,White,07/2024,0,1,1,
Census Tract,48113007805,White,08/2024,1,1,3.333,
Census Tract,48113007805,White,09/2024,0,2,1.333,
Census Tract,48113007805,White,10/2024,0,1.5,5.333,
Census Tract,48113007805,White,11/2024,0,0.5,1.333,
Census Tract,48113007805,White,12/2024,2,1.5,3,
Census Tract,48113007805,White,01/2025,0,0,5.667,
Census Tract,48113007805,White,02/2025,0,0,2.333,
Census Tract,48113007805,White,03/2025,1,0.5,3,
Census Tract,48113007805,White,04/2025,0,1,1.333,
Census Tract,48113007805,White,05/2025,0,0,5.667,
Census Tract,48113007805,White,06/2025,1,0.5,2.333,
Census Tract,48113007805,White,07/2025,1,1,1,
Census Tract,48113007805,White,08/2025,0,1,3.333,
Census Tract,48113007805,White,09/2025,1,2,1.333,
Census Tract,48113007805,White,10/2025,1,1.5,5.333,
Census Tract,48113007805,White,11/2025,0,0.5,1.333,
Census Tract,48113007805,White,12/2025,0,1.5,3,
Census Tract,48113007805,White,01/2026,0,0,,
Census Tract,48113007805,White,02/2026,0,0,,
Census Tract,48113007805,White,03/2026,0,0.5,,
Census Tract,48113007805,White,04/2026,1,1,,
Census Tract,48113007805,White,05/2026,0,0,,
Census Tract,48113007805,White,06/2026,0,0,,2026-06-13
Census Tract,48113007809,White,01/2020,10,1,4.333,
Census Tract,48113007809,White,02/2020,10,0.5,1.333,
Census Tract,48113007809,White,03/2020,7,1.5,1.667,
Census Tract,48113007809,White,04/2020,0,2,5.333,
Census Tract,48113007809,White,05/2020,0,0,9.333,
Census Tract,48113007809,White,06/2020,1,0,5.667,
Census Tract,48113007809,White,07/2020,1,0,6.333,
Census Tract,48113007809,White,08/2020,3,3.5,6,
Census Tract,48113007809,White,09/2020,2,2.5,4.333,
Census Tract,48113007809,White,10/2020,1,9,8.667,
Census Tract,48113007809,White,11/2020,0,1,7,
Census Tract,48113007809,White,12/2020,5,4,4.333,
Census Tract,48113007809,White,01/2021,5,1,4.333,
Census Tract,48113007809,White,02/2021,0,0.5,1.333,
Census Tract,48113007809,White,03/2021,2,1.5,1.667,
Census Tract,48113007809,White,04/2021,2,2,5.333,
Census Tract,48113007809,White,05/2021,1,0,9.333,
Census Tract,48113007809,White,06/2021,5,0,5.667,
Census Tract,48113007809,White,07/2021,5,0,6.333,
Census Tract,48113007809,White,08/2021,4,3.5,6,
Census Tract,48113007809,White,09/2021,0,2.5,4.333,
Census Tract,48113007809,White,10/2021,6,9,8.667,
Census Tract,48113007809,White,11/2021,0,1,7,
Census Tract,48113007809,White,12/2021,7,4,4.333,
Census Tract,48113007809,White,01/2022,6,1,4.333,
Census Tract,48113007809,White,02/2022,3,0.5,1.333,
Census Tract,48113007809,White,03/2022,17,1.5,1.667,
Census Tract,48113007809,White,04/2022,4,2,5.333,
Census Tract,48113007809,White,05/2022,1,0,9.333,
Census Tract,48113007809,White,06/2022,7,0,5.667,
Census Tract,48113007809,White,07/2022,3,0,6.333,
Census Tract,48113007809,White,08/2022,12,3.5,6,
Census Tract,48113007809,White,09/2022,3,2.5,4.333,
Census Tract,48113007809,White,10/2022,3,9,8.667,
Census Tract,48113007809,White,11/2022,10,1,7,
Census Tract,48113007809,White,12/2022,3,4,4.333,
Census Tract,48113007809,White,01/2023,1,1,4.333,
Census Tract,48113007809,White,02/2023,1,0.5,1.333,
Census Tract,48113007809,White,03/2023,3,1.5,1.667,
Census Tract,48113007809,White,04/2023,3,2,5.333,
Census Tract,48113007809,White,05/2023,0,0,9.333,
Census Tract,48113007809,White,06/2023,0,0,5.667,
Census Tract,48113007809,White,07/2023,0,0,6.333,
Census Tract,48113007809,White,08/2023,6,3.5,6,
Census Tract,48113007809,White,09/2023,2,2.5,4.333,
Census Tract,48113007809,White,10/2023,1,9,8.667,
Census Tract,48113007809,White,11/2023,0,1,7,
Census Tract,48113007809,White,12/2023,1,4,4.333,
Census Tract,48113007809,White,01/2024,1,1,4.333,
Census Tract,48113007809,White,02/2024,0,0.5,1.333,
Census Tract,48113007809,White,03/2024,0,1.5,1.667,
Census Tract,48113007809,White,04/2024,1,2,5.333,
Census Tract,48113007809,White,05/2024,0,0,9.333,
Census Tract,48113007809,White,06/2024,0,0,5.667,
Census Tract,48113007809,White,07/2024,0,0,6.333,
Census Tract,48113007809,White,08/2024,1,3.5,6,
Census Tract,48113007809,White,09/2024,3,2.5,4.333,
Census Tract,48113007809,White,10/2024,17,9,8.667,
Census Tract,48113007809,White,11/2024,2,1,7,
Census Tract,48113007809,White,12/2024,7,4,4.333,
Census Tract,48113007809,White,01/2025,11,1,4.333,
Census Tract,48113007809,White,02/2025,1,0.5,1.333,
Census Tract,48113007809,White,03/2025,4,1.5,1.667,
Census Tract,48113007809,White,04/2025,3,2,5.333,
Census Tract,48113007809,White,05/2025,1,0,9.333,
Census Tract,48113007809,White,06/2025,4,0,5.667,
Census Tract,48113007809,White,07/2025,9,0,6.333,
Census Tract,48113007809,White,08/2025,8,3.5,6,
Census Tract,48113007809,White,09/2025,5,2.5,4.333,
Census Tract,48113007809,White,10/2025,11,9,8.667,
Census Tract,48113007809,White,11/2025,5,1,7,
Census Tract,48113007809,White,12/2025,13,4,4.333,
Census Tract,48113007809,White,01/2026,2,1,,
Census Tract,48113007809,White,02/2026,13,0.5,,
Census Tract,48113007809,White,03/2026,6,1.5,,
Census Tract,48113007809,White,04/2026,10,2,,
Census Tract,48113007809,White,05/2026,1,0,,
Census Tract,48113007809,White,06/2026,0,0,,2026-06-13
Census Tract,48113007810,Other,01/2020,7,6,8,
Census Tract,48113007810,Other,02/2020,8,11,9,
Census Tract,48113007810,Other,03/2020,7,2.5,5.667,
Census Tract,48113007810,Other,04/2020,0,9.5,9,
Census Tract,48113007810,Other,05/2020,0,13.5,16.667,
Census Tract,48113007810,Other,06/2020,0,9,11.667,
Census Tract,48113007810,Other,07/2020,0,7.5,12.667,
Census Tract,48113007810,Other,08/2020,1,8,12.667,
Census Tract,48113007810,Other,09/2020,4,8,9.333,
Census Tract,48113007810,Other,10/2020,5,5.5,13.667,
Census Tract,48113007810,Other,11/2020,4,4.5,7.667,
Census Tract,48113007810,Other,12/2020,3,7.5,9.667,
Census Tract,48113007810,Other,01/2021,0,6,8,
Census Tract,48113007810,Other,02/2021,1,11,9,
Census Tract,48113007810,Other,03/2021,2,2.5,5.667,
Census Tract,48113007810,Other,04/2021,5,9.5,9,
Census Tract,48113007810,Other,05/2021,1,13.5,16.667,
Census Tract,48113007810,Other,06/2021,1,9,11.667,
Census Tract,48113007810,Other,07/2021,2,7.5,12.667,
Census Tract,48113007810,Other,08/2021,4,8,12.667,
Census Tract,48113007810,Other,09/2021,15,8,9.333,
Census Tract,48113007810,Other,10/2021,12,5.5,13.667,
Census Tract,48113007810,Other,11/2021,5,4.5,7.667,
Census Tract,48113007810,Other,12/2021,5,7.5,9.667,
Census Tract,48113007810,Other,01/2022,16,6,8,
Census Tract,48113007810,Other,02/2022,12,11,9,
Census Tract,48113007810,Other,03/2022,12,2.5,5.667,
Census Tract,48113007810,Other,04/2022,8,9.5,9,
Census Tract,48113007810,Other,05/2022,10,13.5,16.667,
Census Tract,48113007810,Other,06/2022,8,9,11.667,
Census Tract,48113007810,Other,07/2022,10,7.5,12.667,
Census Tract,48113007810,Other,08/2022,9,8,12.667,
Census Tract,48113007810,Other,09/2022,9,8,9.333,
Census Tract,48113007810,Other,10/2022,6,5.5,13.667,
Census Tract,48113007810,Other,11/2022,7,4.5,7.667,
Census Tract,48113007810,Other,12/2022,6,7.5,9.667,
Census Tract,48113007810,Other,01/2023,4,6,8,
Census Tract,48113007810,Other,02/2023,8,11,9,
Census Tract,48113007810,Other,03/2023,5,2.5,5.667,
Census Tract,48113007810,Other,04/2023,15,9.5,9,
Census Tract,48113007810,Other,05/2023,25,13.5,16.667,
Census Tract,48113007810,Other,06/2023,13,9,11.667,
Census Tract,48113007810,Other,07/2023,8,7.5,12.667,
Census Tract,48113007810,Other,08/2023,10,8,12.667,
Census Tract,48113007810,Other,09/2023,7,8,9.333,
Census Tract,48113007810,Other,10/2023,11,5.5,13.667,
Census Tract,48113007810,Other,11/2023,8,4.5,7.667,
Census Tract,48113007810,Other,12/2023,4,7.5,9.667,
Census Tract,48113007810,Other,01/2024,8,6,8,
Census Tract,48113007810,Other,02/2024,14,11,9,
Census Tract,48113007810,Other,03/2024,0,2.5,5.667,
Census Tract,48113007810,Other,04/2024,4,9.5,9,
Census Tract,48113007810,Other,05/2024,2,13.5,16.667,
Census Tract,48113007810,Other,06/2024,5,9,11.667,
Census Tract,48113007810,Other,07/2024,7,7.5,12.667,
Census Tract,48113007810,Other,08/2024,6,8,12.667,
Census Tract,48113007810,Other,09/2024,9,8,9.333,
Census Tract,48113007810,Other,10/2024,0,5.5,13.667,
Census Tract,48113007810,Other,11/2024,1,4.5,7.667,
Census Tract,48113007810,Other,12/2024,11,7.5,9.667,
Census Tract,48113007810,Other,01/2025,4,6,8,
Census Tract,48113007810,Other,02/2025,2,11,9,
Census Tract,48113007810,Other,03/2025,6,2.5,5.667,
Census Tract,48113007810,Other,04/2025,19,9.5,9,
Census Tract,48113007810,Other,05/2025,8,13.5,16.667,
Census Tract,48113007810,Other,06/2025,6,9,11.667,
Census Tract,48113007810,Other,07/2025,22,7.5,12.667,
Census Tract,48113007810,Other,08/2025,6,8,12.667,
Census Tract,48113007810,Other,09/2025,3,8,9.333,
Census Tract,48113007810,Other,10/2025,0,5.5,13.667,
Census Tract,48113007810,Other,11/2025,8,4.5,7.667,
Census Tract,48113007810,Other,12/2025,9,7.5,9.667,
Census Tract,48113007810,Other,01/2026,2,6,,
Census Tract,48113007810,Other,02/2026,55,11,,
Census Tract,48113007810,Other,03/2026,23,2.5,,
Census Tract,48113007810,Other,04/2026,17,9.5,,
Census Tract,48113007810,Other,05/2026,18,13.5,,
Census Tract,48113007810,Other,06/2026,0,6,,2026-06-13
Census Tract,48113007812,White,01/2020,0,0,0,
Census Tract,48113007812,White,02/2020,0,0,0,
Census Tract,48113007812,White,03/2020,0,0,0,
Census Tract,48113007812,White,04/2020,0,0.5,0,
Census Tract,48113007812,White,05/2020,0,0,0,
Census Tract,48113007812,White,06/2020,0,0,0,
Census Tract,48113007812,White,07/2020,0,0,0,
Census Tract,48113007812,White,08/2020,0,0,0,
Census Tract,48113007812,White,09/2020,0,0,0,
Census Tract,48113007812,White,10/2020,0,0,0,
Census Tract,48113007812,White,11/2020,0,0,0,
Census Tract,48113007812,White,12/2020,0,0.5,0,
Census Tract,48113007812,White,01/2021,0,0,0,
Census Tract,48113007812,White,02/2021,1,0,0,
Census Tract,48113007812,White,03/2021,0,0,0,
Census Tract,48113007812,White,04/2021,0,0.5,0,
Census Tract,48113007812,White,05/2021,0,0,0,
Census Tract,48113007812,White,06/2021,0,0,0,
Census Tract,48113007812,White,07/2021,0,0,0,
Census Tract,48113007812,White,08/2021,0,0,0,
Census Tract,48113007812,White,09/2021,0,0,0,
Census Tract,48113007812,White,10/2021,0,0,0,
Census Tract,48113007812,White,11/2021,1,0,0,
Census Tract,48113007812,White,12/2021,0,0.5,0,
Census Tract,48113007812,White,01/2022,0,0,0,
Census Tract,48113007812,White,02/2022,0,0,0,
Census Tract,48113007812,White,03/2022,0,0,0,
Census Tract,48113007812,White,04/2022,0,0.5,0,
Census Tract,48113007812,White,05/2022,0,0,0,
Census Tract,48113007812,White,06/2022,0,0,0,
Census Tract,48113007812,White,07/2022,0,0,0,
Census Tract,48113007812,White,08/2022,0,0,0,
Census Tract,48113007812,White,09/2022,0,0,0,
Census Tract,48113007812,White,10/2022,0,0,0,
Census Tract,48113007812,White,11/2022,0,0,0,
Census Tract,48113007812,White,12/2022,0,0.5,0,
Census Tract,48113007812,White,01/2023,0,0,0,
Census Tract,48113007812,White,02/2023,0,0,0,
Census Tract,48113007812,White,03/2023,0,0,0,
Census Tract,48113007812,White,04/2023,0,0.5,0,
Census Tract,48113007812,White,05/2023,0,0,0,
Census Tract,48113007812,White,06/2023,0,0,0,
Census Tract,48113007812,White,07/2023,0,0,0,
Census Tract,48113007812,White,08/2023,0,0,0,
Census Tract,48113007812,White,09/2023,0,0,0,
Census Tract,48113007812,White,10/2023,0,0,0,
Census Tract,48113007812,White,11/2023,0,0,0,
Census Tract,48113007812,White,12/2023,1,0.5,0,
Census Tract,48113007812,White,01/2024,0,0,0,
Census Tract,48113007812,White,02/2024,0,0,0,
Census Tract,48113007812,White,03/2024,0,0,0,
Census Tract,48113007812,White,04/2024,1,0.5,0,
Census Tract,48113007812,White,05/2024,0,0,0,
Census Tract,48113007812,White,06/2024,0,0,0,
Census Tract,48113007812,White,07/2024,0,0,0,
Census Tract,48113007812,White,08/2024,0,0,0,
Census Tract,48113007812,White,09/2024,0,0,0,
Census Tract,48113007812,White,10/2024,0,0,0,
Census Tract,48113007812,White,11/2024,0,0,0,
Census Tract,48113007812,White,12/2024,0,0.5,0,
Census Tract,48113007812,White,01/2025,0,0,0,
Census Tract,48113007812,White,02/2025,0,0,0,
Census Tract,48113007812,White,03/2025,0,0,0,
Census Tract,48113007812,White,04/2025,0,0.5,0,
Census Tract,48113007812,White,05/2025,0,0,0,
Census Tract,48113007812,White,06/2025,0,0,0,
Census Tract,48113007812,White,07/2025,0,0,0,
Census Tract,48113007812,White,08/2025,0,0,0,
Census Tract,48113007812,White,09/2025,0,0,0,
Census Tract,48113007812,White,10/2025,0,0,0,
Census Tract,48113007812,White,11/2025,0,0,0,
Census Tract,48113007812,White,12/2025,0,0.5,0,
Census Tract,48113007812,White,01/2026,0,0,,
Census Tract,48113007812,White,02/2026,0,0,,
Census Tract,48113007812,White,03/2026,0,0,,
Census Tract,48113007812,White,04/2026,0,0.5,,
Census Tract,48113007812,White,05/2026,0,0,,
Census Tract,48113007812,White,06/2026,0,0,,2026-06-13
Census Tract,48113007815,Other,01/2020,6,3.5,4.667,
Census Tract,48113007815,Other,02/2020,3,1.5,5,
Census Tract,48113007815,Other,03/2020,3,2,3,
Census Tract,48113007815,Other,04/2020,0,2.5,3.667,
Census Tract,48113007815,Other,05/2020,0,3,2.667,
Census Tract,48113007815,Other,06/2020,4,3,4.333,
Census Tract,48113007815,Other,07/2020,2,2,5.667,
Census Tract,48113007815,Other,08/2020,1,3,3.667,
Census Tract,48113007815,Other,09/2020,4,6,3,
Census Tract,48113007815,Other,10/2020,0,3.5,7,
Census Tract,48113007815,Other,11/2020,1,2,4.333,
Census Tract,48113007815,Other,12/2020,0,4.5,4.667,
Census Tract,48113007815,Other,01/2021,0,3.5,4.667,
Census Tract,48113007815,Other,02/2021,4,1.5,5,
Census Tract,48113007815,Other,03/2021,2,2,3,
Census Tract,48113007815,Other,04/2021,4,2.5,3.667,
Census Tract,48113007815,Other,05/2021,0,3,2.667,
Census Tract,48113007815,Other,06/2021,1,3,4.333,
Census Tract,48113007815,Other,07/2021,1,2,5.667,
Census Tract,48113007815,Other,08/2021,3,3,3.667,
Census Tract,48113007815,Other,09/2021,0,6,3,
Census Tract,48113007815,Other,10/2021,7,3.5,7,
Census Tract,48113007815,Other,11/2021,2,2,4.333,
Census Tract,48113007815,Other,12/2021,3,4.5,4.667,
