type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48113007827,Other,04/2021,6,13,2022-03-05
Census Tract,48113007827,Other,05/2021,7,11,2022-03-05
Census Tract,48113007827,Other,06/2021,7,13.6666666666667,2022-03-05
Census Tract,48113007827,Other,07/2021,6,16.3333333333333,2022-03-05
Census Tract,48113007827,Other,08/2021,11,19,2022-03-05
Census Tract,48113007827,Other,09/2021,14,17,2022-03-05
Census Tract,48113007827,Other,10/2021,14,17,2022-03-05
Census Tract,48113007827,Other,11/2021,6,19.6666666666667,2022-03-05
Census Tract,48113007827,Other,12/2021,18,18.3333333333333,2022-03-05
Census Tract,48113007827,Other,01/2022,3,21.6666666666667,2022-03-05
Census Tract,48113007827,Other,02/2022,16,12.6666666666667,2022-03-05
Census Tract,48113007827,Other,03/2022,0,0.333333333333333,2022-03-05
Census Tract,48113007902,White,01/2020,2,6,2022-03-05
Census Tract,48113007902,White,02/2020,4,5.33333333333333,2022-03-05
Census Tract,48113007902,White,03/2020,4,6,2022-03-05
Census Tract,48113007902,White,04/2020,0,2.33333333333333,2022-03-05
Census Tract,48113007902,White,05/2020,0,6.66666666666667,2022-03-05
Census Tract,48113007902,White,06/2020,1,7,2022-03-05
Census Tract,48113007902,White,07/2020,1,8.33333333333333,2022-03-05
Census Tract,48113007902,White,08/2020,3,6.33333333333333,2022-03-05
Census Tract,48113007902,White,09/2020,1,4.66666666666667,2022-03-05
Census Tract,48113007902,White,10/2020,3,4.66666666666667,2022-03-05
Census Tract,48113007902,White,11/2020,0,4.33333333333333,2022-03-05
Census Tract,48113007902,White,12/2020,2,4.33333333333333,2022-03-05
Census Tract,48113007902,White,01/2021,1,6,2022-03-05
Census Tract,48113007902,White,02/2021,0,5.33333333333333,2022-03-05
Census Tract,48113007902,White,03/2021,2,6,2022-03-05
Census Tract,48113007902,White,04/2021,0,2.33333333333333,2022-03-05
Census Tract,48113007902,White,05/2021,1,6.66666666666667,2022-03-05
Census Tract,48113007902,White,06/2021,4,7,2022-03-05
Census Tract,48113007902,White,07/2021,0,8.33333333333333,2022-03-05
Census Tract,48113007902,White,08/2021,2,6.33333333333333,2022-03-05
Census Tract,48113007902,White,09/2021,5,4.66666666666667,2022-03-05
Census Tract,48113007902,White,10/2021,0,4.66666666666667,2022-03-05
Census Tract,48113007902,White,11/2021,6,4.33333333333333,2022-03-05
Census Tract,48113007902,White,12/2021,4,4.33333333333333,2022-03-05
Census Tract,48113007902,White,01/2022,1,6,2022-03-05
Census Tract,48113007902,White,02/2022,0,5.33333333333333,2022-03-05
Census Tract,48113007902,White,03/2022,0,0,2022-03-05
Census Tract,48113007903,White,01/2020,1,0.666666666666667,2022-03-05
Census Tract,48113007903,White,02/2020,1,1.66666666666667,2022-03-05
Census Tract,48113007903,White,03/2020,0,0.333333333333333,2022-03-05
Census Tract,48113007903,White,04/2020,0,1,2022-03-05
Census Tract,48113007903,White,05/2020,0,1.33333333333333,2022-03-05
Census Tract,48113007903,White,06/2020,0,1,2022-03-05
Census Tract,48113007903,White,07/2020,0,1.33333333333333,2022-03-05
Census Tract,48113007903,White,08/2020,0,1.33333333333333,2022-03-05
Census Tract,48113007903,White,09/2020,0,1,2022-03-05
Census Tract,48113007903,White,10/2020,2,1,2022-03-05
Census Tract,48113007903,White,11/2020,2,1.33333333333333,2022-03-05
Census Tract,48113007903,White,12/2020,0,0.333333333333333,2022-03-05
Census Tract,48113007903,White,01/2021,0,0.666666666666667,2022-03-05
Census Tract,48113007903,White,02/2021,0,1.66666666666667,2022-03-05
Census Tract,48113007903,White,03/2021,1,0.333333333333333,2022-03-05
Census Tract,48113007903,White,04/2021,0,1,2022-03-05
Census Tract,48113007903,White,05/2021,0,1.33333333333333,2022-03-05
Census Tract,48113007903,White,06/2021,0,1,2022-03-05
Census Tract,48113007903,White,07/2021,1,1.33333333333333,2022-03-05
Census Tract,48113007903,White,08/2021,1,1.33333333333333,2022-03-05
Census Tract,48113007903,White,09/2021,0,1,2022-03-05
Census Tract,48113007903,White,10/2021,1,1,2022-03-05
Census Tract,48113007903,White,11/2021,2,1.33333333333333,2022-03-05
Census Tract,48113007903,White,12/2021,2,0.333333333333333,2022-03-05
Census Tract,48113007903,White,01/2022,0,0.666666666666667,2022-03-05
Census Tract,48113007903,White,02/2022,4,1.66666666666667,2022-03-05
Census Tract,48113007903,White,03/2022,0,0,2022-03-05
Census Tract,48113007906,White,01/2020,2,1,2022-03-05
Census Tract,48113007906,White,02/2020,0,0.333333333333333,2022-03-05
Census Tract,48113007906,White,03/2020,0,0.333333333333333,2022-03-05
Census Tract,48113007906,White,04/2020,0,0.333333333333333,2022-03-05
Census Tract,48113007906,White,05/2020,0,0.666666666666667,2022-03-05
Census Tract,48113007906,White,06/2020,0,0,2022-03-05
Census Tract,48113007906,White,07/2020,1,0.333333333333333,2022-03-05
Census Tract,48113007906,White,08/2020,0,0.666666666666667,2022-03-05
Census Tract,48113007906,White,09/2020,1,0,2022-03-05
Census Tract,48113007906,White,10/2020,2,0.333333333333333,2022-03-05
Census Tract,48113007906,White,11/2020,0,0.333333333333333,2022-03-05
Census Tract,48113007906,White,12/2020,0,0,2022-03-05
Census Tract,48113007906,White,01/2021,0,1,2022-03-05
Census Tract,48113007906,White,02/2021,0,0.333333333333333,2022-03-05
Census Tract,48113007906,White,03/2021,0,0.333333333333333,2022-03-05
Census Tract,48113007906,White,04/2021,0,0.333333333333333,2022-03-05
Census Tract,48113007906,White,05/2021,1,0.666666666666667,2022-03-05
Census Tract,48113007906,White,06/2021,0,0,2022-03-05
Census Tract,48113007906,White,07/2021,0,0.333333333333333,2022-03-05
Census Tract,48113007906,White,08/2021,0,0.666666666666667,2022-03-05
Census Tract,48113007906,White,09/2021,0,0,2022-03-05
Census Tract,48113007906,White,10/2021,0,0.333333333333333,2022-03-05
Census Tract,48113007906,White,11/2021,0,0.333333333333333,2022-03-05
Census Tract,48113007906,White,12/2021,0,0,2022-03-05
Census Tract,48113007906,White,01/2022,0,1,2022-03-05
Census Tract,48113007906,White,02/2022,0,0.333333333333333,2022-03-05
Census Tract,48113007906,White,03/2022,1,0,2022-03-05
Census Tract,48113007909,Other,01/2020,2,0.666666666666667,2022-03-05
Census Tract,48113007909,Other,02/2020,3,0.666666666666667,2022-03-05
Census Tract,48113007909,Other,03/2020,1,1,2022-03-05
Census Tract,48113007909,Other,04/2020,0,0.333333333333333,2022-03-05
Census Tract,48113007909,Other,05/2020,0,1.66666666666667,2022-03-05
Census Tract,48113007909,Other,06/2020,0,1.33333333333333,2022-03-05
Census Tract,48113007909,Other,07/2020,0,1.66666666666667,2022-03-05
Census Tract,48113007909,Other,08/2020,2,0.333333333333333,2022-03-05
Census Tract,48113007909,Other,09/2020,1,1.66666666666667,2022-03-05
Census Tract,48113007909,Other,10/2020,0,2,2022-03-05
Census Tract,48113007909,Other,11/2020,0,0.666666666666667,2022-03-05
Census Tract,48113007909,Other,12/2020,1,1,2022-03-05
Census Tract,48113007909,Other,01/2021,0,0.666666666666667,2022-03-05
Census Tract,48113007909,Other,02/2021,0,0.666666666666667,2022-03-05
Census Tract,48113007909,Other,03/2021,1,1,2022-03-05
Census Tract,48113007909,Other,04/2021,4,0.333333333333333,2022-03-05
Census Tract,48113007909,Other,05/2021,0,1.66666666666667,2022-03-05
Census Tract,48113007909,Other,06/2021,1,1.33333333333333,2022-03-05
Census Tract,48113007909,Other,07/2021,0,1.66666666666667,2022-03-05
Census Tract,48113007909,Other,08/2021,0,0.333333333333333,2022-03-05
Census Tract,48113007909,Other,09/2021,2,1.66666666666667,2022-03-05
Census Tract,48113007909,Other,10/2021,2,2,2022-03-05
Census Tract,48113007909,Other,11/2021,3,0.666666666666667,2022-03-05
Census Tract,48113007909,Other,12/2021,3,1,2022-03-05
Census Tract,48113007909,Other,01/2022,2,0.666666666666667,2022-03-05
Census Tract,48113007909,Other,02/2022,5,0.666666666666667,2022-03-05
Census Tract,48113007909,Other,03/2022,0,0.333333333333333,2022-03-05
Census Tract,48113007910,White,01/2020,3,2.66666666666667,2022-03-05
Census Tract,48113007910,White,02/2020,2,2.33333333333333,2022-03-05
Census Tract,48113007910,White,03/2020,1,1.33333333333333,2022-03-05
Census Tract,48113007910,White,04/2020,1,0.666666666666667,2022-03-05
Census Tract,48113007910,White,05/2020,0,2.33333333333333,2022-03-05
Census Tract,48113007910,White,06/2020,0,2,2022-03-05
Census Tract,48113007910,White,07/2020,1,2,2022-03-05
Census Tract,48113007910,White,08/2020,0,1.33333333333333,2022-03-05
Census Tract,48113007910,White,09/2020,0,1.33333333333333,2022-03-05
Census Tract,48113007910,White,10/2020,1,1,2022-03-05
Census Tract,48113007910,White,11/2020,0,0.333333333333333,2022-03-05
Census Tract,48113007910,White,12/2020,1,0.666666666666667,2022-03-05
Census Tract,48113007910,White,01/2021,2,2.66666666666667,2022-03-05
Census Tract,48113007910,White,02/2021,0,2.33333333333333,2022-03-05
Census Tract,48113007910,White,03/2021,2,1.33333333333333,2022-03-05
Census Tract,48113007910,White,04/2021,0,0.666666666666667,2022-03-05
Census Tract,48113007910,White,05/2021,0,2.33333333333333,2022-03-05
Census Tract,48113007910,White,06/2021,2,2,2022-03-05
Census Tract,48113007910,White,07/2021,2,2,2022-03-05
Census Tract,48113007910,White,08/2021,3,1.33333333333333,2022-03-05
Census Tract,48113007910,White,09/2021,0,1.33333333333333,2022-03-05
Census Tract,48113007910,White,10/2021,0,1,2022-03-05
Census Tract,48113007910,White,11/2021,5,0.333333333333333,2022-03-05
Census Tract,48113007910,White,12/2021,2,0.666666666666667,2022-03-05
Census Tract,48113007910,White,01/2022,3,2.66666666666667,2022-03-05
Census Tract,48113007910,White,02/2022,3,2.33333333333333,2022-03-05
Census Tract,48113007910,White,03/2022,2,0,2022-03-05
Census Tract,48113007911,White,01/2020,0,1,2022-03-05
Census Tract,48113007911,White,02/2020,2,0.333333333333333,2022-03-05
Census Tract,48113007911,White,03/2020,0,0.666666666666667,2022-03-05
Census Tract,48113007911,White,04/2020,0,0.666666666666667,2022-03-05
Census Tract,48113007911,White,05/2020,0,0.666666666666667,2022-03-05
Census Tract,48113007911,White,06/2020,0,2,2022-03-05
Census Tract,48113007911,White,07/2020,0,2,2022-03-05
Census Tract,48113007911,White,08/2020,0,1.33333333333333,2022-03-05
Census Tract,48113007911,White,09/2020,0,0.666666666666667,2022-03-05
Census Tract,48113007911,White,10/2020,0,0,2022-03-05
Census Tract,48113007911,White,11/2020,0,1,2022-03-05
Census Tract,48113007911,White,12/2020,0,1.33333333333333,2022-03-05
Census Tract,48113007911,White,01/2021,2,1,2022-03-05
Census Tract,48113007911,White,02/2021,0,0.333333333333333,2022-03-05
Census Tract,48113007911,White,03/2021,2,0.666666666666667,2022-03-05
Census Tract,48113007911,White,04/2021,0,0.666666666666667,2022-03-05
Census Tract,48113007911,White,05/2021,0,0.666666666666667,2022-03-05
Census Tract,48113007911,White,06/2021,0,2,2022-03-05
Census Tract,48113007911,White,07/2021,2,2,2022-03-05
Census Tract,48113007911,White,08/2021,0,1.33333333333333,2022-03-05
Census Tract,48113007911,White,09/2021,2,0.666666666666667,2022-03-05
Census Tract,48113007911,White,10/2021,2,0,2022-03-05
Census Tract,48113007911,White,11/2021,4,1,2022-03-05
Census Tract,48113007911,White,12/2021,0,1.33333333333333,2022-03-05
Census Tract,48113007911,White,01/2022,3,1,2022-03-05
Census Tract,48113007911,White,02/2022,0,0.333333333333333,2022-03-05
Census Tract,48113007911,White,03/2022,0,0,2022-03-05
Census Tract,48113007912,White,01/2020,1,1,2022-03-05
Census Tract,48113007912,White,02/2020,2,0.333333333333333,2022-03-05
Census Tract,48113007912,White,03/2020,1,0.666666666666667,2022-03-05
Census Tract,48113007912,White,04/2020,0,0.666666666666667,2022-03-05
Census Tract,48113007912,White,05/2020,0,1,2022-03-05
Census Tract,48113007912,White,06/2020,0,1.66666666666667,2022-03-05
Census Tract,48113007912,White,07/2020,0,1,2022-03-05
Census Tract,48113007912,White,08/2020,1,1.66666666666667,2022-03-05
Census Tract,48113007912,White,09/2020,0,1,2022-03-05
Census Tract,48113007912,White,10/2020,1,2,2022-03-05
Census Tract,48113007912,White,11/2020,0,0,2022-03-05
Census Tract,48113007912,White,12/2020,0,1,2022-03-05
Census Tract,48113007912,White,01/2021,0,1,2022-03-05
Census Tract,48113007912,White,02/2021,0,0.333333333333333,2022-03-05
Census Tract,48113007912,White,03/2021,3,0.666666666666667,2022-03-05
Census Tract,48113007912,White,04/2021,0,0.666666666666667,2022-03-05
Census Tract,48113007912,White,05/2021,2,1,2022-03-05
Census Tract,48113007912,White,06/2021,1,1.66666666666667,2022-03-05
Census Tract,48113007912,White,07/2021,2,1,2022-03-05
Census Tract,48113007912,White,08/2021,4,1.66666666666667,2022-03-05
Census Tract,48113007912,White,09/2021,1,1,2022-03-05
Census Tract,48113007912,White,10/2021,3,2,2022-03-05
Census Tract,48113007912,White,11/2021,0,0,2022-03-05
Census Tract,48113007912,White,12/2021,1,1,2022-03-05
Census Tract,48113007912,White,01/2022,2,1,2022-03-05
Census Tract,48113007912,White,02/2022,0,0.333333333333333,2022-03-05
Census Tract,48113007912,White,03/2022,0,0.333333333333333,2022-03-05
Census Tract,48113007913,White,01/2020,2,0.666666666666667,2022-03-05
Census Tract,48113007913,White,02/2020,4,0.333333333333333,2022-03-05
Census Tract,48113007913,White,03/2020,3,1.33333333333333,2022-03-05
Census Tract,48113007913,White,04/2020,0,2,2022-03-05
Census Tract,48113007913,White,05/2020,0,1.66666666666667,2022-03-05
Census Tract,48113007913,White,06/2020,0,0.666666666666667,2022-03-05
Census Tract,48113007913,White,07/2020,1,2.33333333333333,2022-03-05
Census Tract,48113007913,White,08/2020,0,0.666666666666667,2022-03-05
Census Tract,48113007913,White,09/2020,0,3.33333333333333,2022-03-05
Census Tract,48113007913,White,10/2020,0,1.66666666666667,2022-03-05
Census Tract,48113007913,White,11/2020,1,2.33333333333333,2022-03-05
Census Tract,48113007913,White,12/2020,3,2.33333333333333,2022-03-05
Census Tract,48113007913,White,01/2021,3,0.666666666666667,2022-03-05
Census Tract,48113007913,White,02/2021,1,0.333333333333333,2022-03-05
Census Tract,48113007913,White,03/2021,1,1.33333333333333,2022-03-05
Census Tract,48113007913,White,04/2021,0,2,2022-03-05
Census Tract,48113007913,White,05/2021,2,1.66666666666667,2022-03-05
Census Tract,48113007913,White,06/2021,3,0.666666666666667,2022-03-05
Census Tract,48113007913,White,07/2021,2,2.33333333333333,2022-03-05
Census Tract,48113007913,White,08/2021,2,0.666666666666667,2022-03-05
Census Tract,48113007913,White,09/2021,0,3.33333333333333,2022-03-05
Census Tract,48113007913,White,10/2021,0,1.66666666666667,2022-03-05
Census Tract,48113007913,White,11/2021,0,2.33333333333333,2022-03-05
Census Tract,48113007913,White,12/2021,4,2.33333333333333,2022-03-05
Census Tract,48113007913,White,01/2022,2,0.666666666666667,2022-03-05
Census Tract,48113007913,White,02/2022,1,0.333333333333333,2022-03-05
Census Tract,48113007913,White,03/2022,0,0.333333333333333,2022-03-05
Census Tract,48113007914,White,01/2020,10,5,2022-03-05
Census Tract,48113007914,White,02/2020,4,6,2022-03-05
Census Tract,48113007914,White,03/2020,1,2,2022-03-05
Census Tract,48113007914,White,04/2020,0,3.33333333333333,2022-03-05
Census Tract,48113007914,White,05/2020,0,3.33333333333333,2022-03-05
Census Tract,48113007914,White,06/2020,3,7.66666666666667,2022-03-05
Census Tract,48113007914,White,07/2020,1,4.66666666666667,2022-03-05
Census Tract,48113007914,White,08/2020,0,3.66666666666667,2022-03-05
Census Tract,48113007914,White,09/2020,0,4,2022-03-05
Census Tract,48113007914,White,10/2020,1,5.33333333333333,2022-03-05
Census Tract,48113007914,White,11/2020,0,5,2022-03-05
Census Tract,48113007914,White,12/2020,1,4,2022-03-05
Census Tract,48113007914,White,01/2021,0,5,2022-03-05
Census Tract,48113007914,White,02/2021,0,6,2022-03-05
Census Tract,48113007914,White,03/2021,1,2,2022-03-05
Census Tract,48113007914,White,04/2021,0,3.33333333333333,2022-03-05
Census Tract,48113007914,White,05/2021,0,3.33333333333333,2022-03-05
Census Tract,48113007914,White,06/2021,0,7.66666666666667,2022-03-05
Census Tract,48113007914,White,07/2021,0,4.66666666666667,2022-03-05
Census Tract,48113007914,White,08/2021,0,3.66666666666667,2022-03-05
Census Tract,48113007914,White,09/2021,0,4,2022-03-05
Census Tract,48113007914,White,10/2021,7,5.33333333333333,2022-03-05
Census Tract,48113007914,White,11/2021,2,5,2022-03-05
Census Tract,48113007914,White,12/2021,5,4,2022-03-05
Census Tract,48113007914,White,01/2022,4,5,2022-03-05
Census Tract,48113007914,White,02/2022,0,6,2022-03-05
Census Tract,48113007914,White,03/2022,2,0,2022-03-05
Census Tract,48113008000,White,01/2020,0,0.333333333333333,2022-03-05
Census Tract,48113008000,White,02/2020,0,0.333333333333333,2022-03-05
Census Tract,48113008000,White,03/2020,0,0.666666666666667,2022-03-05
Census Tract,48113008000,White,04/2020,0,0.333333333333333,2022-03-05
Census Tract,48113008000,White,05/2020,0,0,2022-03-05
Census Tract,48113008000,White,06/2020,0,0,2022-03-05
Census Tract,48113008000,White,07/2020,1,0.333333333333333,2022-03-05
Census Tract,48113008000,White,08/2020,1,0,2022-03-05
Census Tract,48113008000,White,09/2020,0,0.333333333333333,2022-03-05
Census Tract,48113008000,White,10/2020,0,0,2022-03-05
Census Tract,48113008000,White,11/2020,0,0.666666666666667,2022-03-05
Census Tract,48113008000,White,12/2020,0,0,2022-03-05
Census Tract,48113008000,White,01/2021,0,0.333333333333333,2022-03-05
Census Tract,48113008000,White,02/2021,0,0.333333333333333,2022-03-05
Census Tract,48113008000,White,03/2021,0,0.666666666666667,2022-03-05
Census Tract,48113008000,White,04/2021,0,0.333333333333333,2022-03-05
Census Tract,48113008000,White,05/2021,0,0,2022-03-05
Census Tract,48113008000,White,06/2021,1,0,2022-03-05
Census Tract,48113008000,White,07/2021,0,0.333333333333333,2022-03-05
Census Tract,48113008000,White,08/2021,0,0,2022-03-05
Census Tract,48113008000,White,09/2021,0,0.333333333333333,2022-03-05
Census Tract,48113008000,White,10/2021,1,0,2022-03-05
Census Tract,48113008000,White,11/2021,0,0.666666666666667,2022-03-05
Census Tract,48113008000,White,12/2021,0,0,2022-03-05
Census Tract,48113008000,White,01/2022,0,0.333333333333333,2022-03-05
Census Tract,48113008000,White,02/2022,0,0.333333333333333,2022-03-05
Census Tract,48113008000,White,03/2022,0,0,2022-03-05
Census Tract,48113008100,White,01/2020,5,1.33333333333333,2022-03-05
Census Tract,48113008100,White,02/2020,5,1.66666666666667,2022-03-05
Census Tract,48113008100,White,03/2020,4,1.66666666666667,2022-03-05
Census Tract,48113008100,White,04/2020,0,1.33333333333333,2022-03-05
Census Tract,48113008100,White,05/2020,0,2.33333333333333,2022-03-05
Census Tract,48113008100,White,06/2020,0,2.66666666666667,2022-03-05
Census Tract,48113008100,White,07/2020,1,2.33333333333333,2022-03-05
Census Tract,48113008100,White,08/2020,1,4,2022-03-05
Census Tract,48113008100,White,09/2020,1,3.33333333333333,2022-03-05
Census Tract,48113008100,White,10/2020,5,4,2022-03-05
Census Tract,48113008100,White,11/2020,1,5,2022-03-05
Census Tract,48113008100,White,12/2020,0,2.33333333333333,2022-03-05
Census Tract,48113008100,White,01/2021,1,1.33333333333333,2022-03-05
Census Tract,48113008100,White,02/2021,0,1.66666666666667,2022-03-05
Census Tract,48113008100,White,03/2021,1,1.66666666666667,2022-03-05
Census Tract,48113008100,White,04/2021,0,1.33333333333333,2022-03-05
Census Tract,48113008100,White,05/2021,3,2.33333333333333,2022-03-05
Census Tract,48113008100,White,06/2021,3,2.66666666666667,2022-03-05
Census Tract,48113008100,White,07/2021,1,2.33333333333333,2022-03-05
Census Tract,48113008100,White,08/2021,1,4,2022-03-05
Census Tract,48113008100,White,09/2021,2,3.33333333333333,2022-03-05
Census Tract,48113008100,White,10/2021,2,4,2022-03-05
Census Tract,48113008100,White,11/2021,4,5,2022-03-05
Census Tract,48113008100,White,12/2021,3,2.33333333333333,2022-03-05
Census Tract,48113008100,White,01/2022,6,1.33333333333333,2022-03-05
Census Tract,48113008100,White,02/2022,4,1.66666666666667,2022-03-05
Census Tract,48113008100,White,03/2022,0,0,2022-03-05
Census Tract,48113008200,White,01/2020,6,6.66666666666667,2022-03-05
Census Tract,48113008200,White,02/2020,6,7.33333333333333,2022-03-05
Census Tract,48113008200,White,03/2020,2,5.33333333333333,2022-03-05
Census Tract,48113008200,White,04/2020,0,7.66666666666667,2022-03-05
Census Tract,48113008200,White,05/2020,0,8.33333333333333,2022-03-05
Census Tract,48113008200,White,06/2020,4,7.33333333333333,2022-03-05
Census Tract,48113008200,White,07/2020,2,8.33333333333333,2022-03-05
Census Tract,48113008200,White,08/2020,2,14.3333333333333,2022-03-05
Census Tract,48113008200,White,09/2020,0,6.33333333333333,2022-03-05
Census Tract,48113008200,White,10/2020,9,9.66666666666667,2022-03-05
Census Tract,48113008200,White,11/2020,8,7.33333333333333,2022-03-05
Census Tract,48113008200,White,12/2020,5,7.33333333333333,2022-03-05
Census Tract,48113008200,White,01/2021,5,6.66666666666667,2022-03-05
Census Tract,48113008200,White,02/2021,1,7.33333333333333,2022-03-05
Census Tract,48113008200,White,03/2021,10,5.33333333333333,2022-03-05
Census Tract,48113008200,White,04/2021,0,7.66666666666667,2022-03-05
Census Tract,48113008200,White,05/2021,3,8.33333333333333,2022-03-05
Census Tract,48113008200,White,06/2021,3,7.33333333333333,2022-03-05
Census Tract,48113008200,White,07/2021,0,8.33333333333333,2022-03-05
Census Tract,48113008200,White,08/2021,8,14.3333333333333,2022-03-05
Census Tract,48113008200,White,09/2021,10,6.33333333333333,2022-03-05
Census Tract,48113008200,White,10/2021,6,9.66666666666667,2022-03-05
Census Tract,48113008200,White,11/2021,6,7.33333333333333,2022-03-05
Census Tract,48113008200,White,12/2021,2,7.33333333333333,2022-03-05
Census Tract,48113008200,White,01/2022,10,6.66666666666667,2022-03-05
Census Tract,48113008200,White,02/2022,0,7.33333333333333,2022-03-05
Census Tract,48113008200,White,03/2022,0,0,2022-03-05
Census Tract,48113008400,Latinx,01/2020,1,4.33333333333333,2022-03-05
Census Tract,48113008400,Latinx,02/2020,5,5.33333333333333,2022-03-05
Census Tract,48113008400,Latinx,03/2020,0,3,2022-03-05
Census Tract,48113008400,Latinx,04/2020,0,4,2022-03-05
Census Tract,48113008400,Latinx,05/2020,0,4.33333333333333,2022-03-05
Census Tract,48113008400,Latinx,06/2020,4,6.33333333333333,2022-03-05
Census Tract,48113008400,Latinx,07/2020,3,5.33333333333333,2022-03-05
Census Tract,48113008400,Latinx,08/2020,3,4.33333333333333,2022-03-05
Census Tract,48113008400,Latinx,09/2020,0,4,2022-03-05
Census Tract,48113008400,Latinx,10/2020,2,5,2022-03-05
Census Tract,48113008400,Latinx,11/2020,0,3.66666666666667,2022-03-05
Census Tract,48113008400,Latinx,12/2020,3,5.33333333333333,2022-03-05
Census Tract,48113008400,Latinx,01/2021,0,4.33333333333333,2022-03-05
Census Tract,48113008400,Latinx,02/2021,0,5.33333333333333,2022-03-05
Census Tract,48113008400,Latinx,03/2021,1,3,2022-03-05
Census Tract,48113008400,Latinx,04/2021,1,4,2022-03-05
Census Tract,48113008400,Latinx,05/2021,3,4.33333333333333,2022-03-05
Census Tract,48113008400,Latinx,06/2021,1,6.33333333333333,2022-03-05
Census Tract,48113008400,Latinx,07/2021,1,5.33333333333333,2022-03-05
Census Tract,48113008400,Latinx,08/2021,0,4.33333333333333,2022-03-05
Census Tract,48113008400,Latinx,09/2021,3,4,2022-03-05
Census Tract,48113008400,Latinx,10/2021,1,5,2022-03-05
Census Tract,48113008400,Latinx,11/2021,3,3.66666666666667,2022-03-05
Census Tract,48113008400,Latinx,12/2021,2,5.33333333333333,2022-03-05
Census Tract,48113008400,Latinx,01/2022,2,4.33333333333333,2022-03-05
Census Tract,48113008400,Latinx,02/2022,1,5.33333333333333,2022-03-05
Census Tract,48113008400,Latinx,03/2022,0,0,2022-03-05
Census Tract,48113008500,Latinx,01/2020,21,17,2022-03-05
Census Tract,48113008500,Latinx,02/2020,11,7.33333333333333,2022-03-05
Census Tract,48113008500,Latinx,03/2020,5,10,2022-03-05
Census Tract,48113008500,Latinx,04/2020,0,11.3333333333333,2022-03-05
Census Tract,48113008500,Latinx,05/2020,0,18,2022-03-05
Census Tract,48113008500,Latinx,06/2020,16,7.33333333333333,2022-03-05
Census Tract,48113008500,Latinx,07/2020,2,13.6666666666667,2022-03-05
Census Tract,48113008500,Latinx,08/2020,14,9.33333333333333,2022-03-05
Census Tract,48113008500,Latinx,09/2020,7,15.3333333333333,2022-03-05
Census Tract,48113008500,Latinx,10/2020,7,10,2022-03-05
Census Tract,48113008500,Latinx,11/2020,8,4.66666666666667,2022-03-05
Census Tract,48113008500,Latinx,12/2020,7,12.3333333333333,2022-03-05
Census Tract,48113008500,Latinx,01/2021,8,17,2022-03-05
Census Tract,48113008500,Latinx,02/2021,2,7.33333333333333,2022-03-05
Census Tract,48113008500,Latinx,03/2021,2,10,2022-03-05
Census Tract,48113008500,Latinx,04/2021,11,11.3333333333333,2022-03-05
Census Tract,48113008500,Latinx,05/2021,2,18,2022-03-05
Census Tract,48113008500,Latinx,06/2021,2,7.33333333333333,2022-03-05
Census Tract,48113008500,Latinx,07/2021,7,13.6666666666667,2022-03-05
Census Tract,48113008500,Latinx,08/2021,9,9.33333333333333,2022-03-05
Census Tract,48113008500,Latinx,09/2021,0,15.3333333333333,2022-03-05
Census Tract,48113008500,Latinx,10/2021,0,10,2022-03-05
Census Tract,48113008500,Latinx,11/2021,23,4.66666666666667,2022-03-05
Census Tract,48113008500,Latinx,12/2021,22,12.3333333333333,2022-03-05
Census Tract,48113008500,Latinx,01/2022,5,17,2022-03-05
Census Tract,48113008500,Latinx,02/2022,1,7.33333333333333,2022-03-05
Census Tract,48113008500,Latinx,03/2022,0,2,2022-03-05
Census Tract,48113008603,Black,01/2020,1,1,2022-03-05
Census Tract,48113008603,Black,02/2020,1,0,2022-03-05
Census Tract,48113008603,Black,03/2020,0,2,2022-03-05
Census Tract,48113008603,Black,04/2020,0,1.33333333333333,2022-03-05
Census Tract,48113008603,Black,05/2020,0,1.66666666666667,2022-03-05
Census Tract,48113008603,Black,06/2020,1,3.33333333333333,2022-03-05
Census Tract,48113008603,Black,07/2020,1,3,2022-03-05
Census Tract,48113008603,Black,08/2020,0,1.66666666666667,2022-03-05
Census Tract,48113008603,Black,09/2020,2,1.33333333333333,2022-03-05
Census Tract,48113008603,Black,10/2020,4,3,2022-03-05
Census Tract,48113008603,Black,11/2020,2,1.66666666666667,2022-03-05
Census Tract,48113008603,Black,12/2020,2,2,2022-03-05
Census Tract,48113008603,Black,01/2021,2,1,2022-03-05
Census Tract,48113008603,Black,02/2021,1,0,2022-03-05
Census Tract,48113008603,Black,03/2021,1,2,2022-03-05
Census Tract,48113008603,Black,04/2021,6,1.33333333333333,2022-03-05
Census Tract,48113008603,Black,05/2021,1,1.66666666666667,2022-03-05
Census Tract,48113008603,Black,06/2021,0,3.33333333333333,2022-03-05
Census Tract,48113008603,Black,07/2021,0,3,2022-03-05
Census Tract,48113008603,Black,08/2021,0,1.66666666666667,2022-03-05
Census Tract,48113008603,Black,09/2021,4,1.33333333333333,2022-03-05
Census Tract,48113008603,Black,10/2021,2,3,2022-03-05
Census Tract,48113008603,Black,11/2021,0,1.66666666666667,2022-03-05
Census Tract,48113008603,Black,12/2021,2,2,2022-03-05
Census Tract,48113008603,Black,01/2022,5,1,2022-03-05
Census Tract,48113008603,Black,02/2022,2,0,2022-03-05
