type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48113010601,Latinx,03/2022,1,0.333333333333333,2024-09-07
Census Tract,48113010601,Latinx,04/2022,0,0.333333333333333,2024-09-07
Census Tract,48113010601,Latinx,05/2022,1,1.33333333333333,2024-09-07
Census Tract,48113010601,Latinx,06/2022,0,0,2024-09-07
Census Tract,48113010601,Latinx,07/2022,1,0.333333333333333,2024-09-07
Census Tract,48113010601,Latinx,08/2022,3,1,2024-09-07
Census Tract,48113010601,Latinx,09/2022,0,1,2024-09-07
Census Tract,48113010601,Latinx,10/2022,0,1,2024-09-07
Census Tract,48113010601,Latinx,11/2022,1,1,2024-09-07
Census Tract,48113010601,Latinx,12/2022,0,0,2024-09-07
Census Tract,48113010601,Latinx,01/2023,0,1.33333333333333,2024-09-07
Census Tract,48113010601,Latinx,02/2023,0,0.666666666666667,2024-09-07
Census Tract,48113010601,Latinx,03/2023,0,0.333333333333333,2024-09-07
Census Tract,48113010601,Latinx,04/2023,1,0.333333333333333,2024-09-07
Census Tract,48113010601,Latinx,05/2023,0,1.33333333333333,2024-09-07
Census Tract,48113010601,Latinx,06/2023,0,0,2024-09-07
Census Tract,48113010601,Latinx,07/2023,1,0.333333333333333,2024-09-07
Census Tract,48113010601,Latinx,08/2023,1,1,2024-09-07
Census Tract,48113010601,Latinx,09/2023,0,1,2024-09-07
Census Tract,48113010601,Latinx,10/2023,2,1,2024-09-07
Census Tract,48113010601,Latinx,11/2023,0,1,2024-09-07
Census Tract,48113010601,Latinx,12/2023,2,0,2024-09-07
Census Tract,48113010601,Latinx,01/2024,0,1.33333333333333,2024-09-07
Census Tract,48113010601,Latinx,02/2024,0,0.666666666666667,2024-09-07
Census Tract,48113010601,Latinx,03/2024,3,0.333333333333333,2024-09-07
Census Tract,48113010601,Latinx,04/2024,1,0.333333333333333,2024-09-07
Census Tract,48113010601,Latinx,05/2024,2,1.33333333333333,2024-09-07
Census Tract,48113010601,Latinx,06/2024,0,0,2024-09-07
Census Tract,48113010601,Latinx,07/2024,2,0.333333333333333,2024-09-07
Census Tract,48113010601,Latinx,08/2024,0,1,2024-09-07
Census Tract,48113010601,Latinx,09/2024,0,0.333333333333333,2024-09-07
Census Tract,48113010602,Latinx,01/2020,0,2.66666666666667,2024-09-07
Census Tract,48113010602,Latinx,02/2020,0,2,2024-09-07
Census Tract,48113010602,Latinx,03/2020,0,0.666666666666667,2024-09-07
Census Tract,48113010602,Latinx,04/2020,0,1.33333333333333,2024-09-07
Census Tract,48113010602,Latinx,05/2020,0,1.33333333333333,2024-09-07
Census Tract,48113010602,Latinx,06/2020,0,1,2024-09-07
Census Tract,48113010602,Latinx,07/2020,0,1.66666666666667,2024-09-07
Census Tract,48113010602,Latinx,08/2020,0,4.66666666666667,2024-09-07
Census Tract,48113010602,Latinx,09/2020,4,0.333333333333333,2024-09-07
Census Tract,48113010602,Latinx,10/2020,0,2.66666666666667,2024-09-07
Census Tract,48113010602,Latinx,11/2020,5,0,2024-09-07
Census Tract,48113010602,Latinx,12/2020,0,1,2024-09-07
Census Tract,48113010602,Latinx,01/2021,0,2.66666666666667,2024-09-07
Census Tract,48113010602,Latinx,02/2021,0,2,2024-09-07
Census Tract,48113010602,Latinx,03/2021,6,0.666666666666667,2024-09-07
Census Tract,48113010602,Latinx,04/2021,6,1.33333333333333,2024-09-07
Census Tract,48113010602,Latinx,05/2021,0,1.33333333333333,2024-09-07
Census Tract,48113010602,Latinx,06/2021,2,1,2024-09-07
Census Tract,48113010602,Latinx,07/2021,1,1.66666666666667,2024-09-07
Census Tract,48113010602,Latinx,08/2021,4,4.66666666666667,2024-09-07
Census Tract,48113010602,Latinx,09/2021,3,0.333333333333333,2024-09-07
Census Tract,48113010602,Latinx,10/2021,0,2.66666666666667,2024-09-07
Census Tract,48113010602,Latinx,11/2021,1,0,2024-09-07
Census Tract,48113010602,Latinx,12/2021,0,1,2024-09-07
Census Tract,48113010602,Latinx,01/2022,2,2.66666666666667,2024-09-07
Census Tract,48113010602,Latinx,02/2022,2,2,2024-09-07
Census Tract,48113010602,Latinx,03/2022,4,0.666666666666667,2024-09-07
Census Tract,48113010602,Latinx,04/2022,3,1.33333333333333,2024-09-07
Census Tract,48113010602,Latinx,05/2022,1,1.33333333333333,2024-09-07
Census Tract,48113010602,Latinx,06/2022,4,1,2024-09-07
Census Tract,48113010602,Latinx,07/2022,1,1.66666666666667,2024-09-07
Census Tract,48113010602,Latinx,08/2022,2,4.66666666666667,2024-09-07
Census Tract,48113010602,Latinx,09/2022,3,0.333333333333333,2024-09-07
Census Tract,48113010602,Latinx,10/2022,3,2.66666666666667,2024-09-07
Census Tract,48113010602,Latinx,11/2022,0,0,2024-09-07
Census Tract,48113010602,Latinx,12/2022,3,1,2024-09-07
Census Tract,48113010602,Latinx,01/2023,2,2.66666666666667,2024-09-07
Census Tract,48113010602,Latinx,02/2023,1,2,2024-09-07
Census Tract,48113010602,Latinx,03/2023,3,0.666666666666667,2024-09-07
Census Tract,48113010602,Latinx,04/2023,1,1.33333333333333,2024-09-07
Census Tract,48113010602,Latinx,05/2023,3,1.33333333333333,2024-09-07
Census Tract,48113010602,Latinx,06/2023,0,1,2024-09-07
Census Tract,48113010602,Latinx,07/2023,1,1.66666666666667,2024-09-07
Census Tract,48113010602,Latinx,08/2023,6,4.66666666666667,2024-09-07
Census Tract,48113010602,Latinx,09/2023,0,0.333333333333333,2024-09-07
Census Tract,48113010602,Latinx,10/2023,0,2.66666666666667,2024-09-07
Census Tract,48113010602,Latinx,11/2023,1,0,2024-09-07
Census Tract,48113010602,Latinx,12/2023,14,1,2024-09-07
Census Tract,48113010602,Latinx,01/2024,0,2.66666666666667,2024-09-07
Census Tract,48113010602,Latinx,02/2024,5,2,2024-09-07
Census Tract,48113010602,Latinx,03/2024,6,0.666666666666667,2024-09-07
Census Tract,48113010602,Latinx,04/2024,5,1.33333333333333,2024-09-07
Census Tract,48113010602,Latinx,05/2024,11,1.33333333333333,2024-09-07
Census Tract,48113010602,Latinx,06/2024,0,1,2024-09-07
Census Tract,48113010602,Latinx,07/2024,1,1.66666666666667,2024-09-07
Census Tract,48113010602,Latinx,08/2024,7,4.66666666666667,2024-09-07
Census Tract,48113010602,Latinx,09/2024,0,0.333333333333333,2024-09-07
Census Tract,48113010701,Latinx,01/2020,11,4.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,02/2020,7,1.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,03/2020,2,4.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,04/2020,0,1.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,05/2020,0,1.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,06/2020,0,8.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,07/2020,0,8.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,08/2020,3,5.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,09/2020,0,7.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,10/2020,5,3.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,11/2020,1,5.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,12/2020,0,4.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,01/2021,6,4.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,02/2021,0,1.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,03/2021,16,4.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,04/2021,9,1.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,05/2021,7,1.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,06/2021,2,8.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,07/2021,0,8.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,08/2021,2,5.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,09/2021,4,7.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,10/2021,6,3.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,11/2021,4,5.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,12/2021,3,4.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,01/2022,0,4.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,02/2022,5,1.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,03/2022,9,4.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,04/2022,14,1.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,05/2022,10,1.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,06/2022,9,8.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,07/2022,9,8.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,08/2022,3,5.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,09/2022,14,7.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,10/2022,2,3.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,11/2022,10,5.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,12/2022,3,4.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,01/2023,15,4.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,02/2023,4,1.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,03/2023,2,4.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,04/2023,8,1.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,05/2023,6,1.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,06/2023,10,8.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,07/2023,14,8.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,08/2023,7,5.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,09/2023,13,7.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,10/2023,25,3.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,11/2023,12,5.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,12/2023,11,4.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,01/2024,12,4.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,02/2024,9,1.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,03/2024,13,4.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,04/2024,19,1.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,05/2024,9,1.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,06/2024,14,8.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,07/2024,13,8.33333333333333,2024-09-07
Census Tract,48113010701,Latinx,08/2024,9,5.66666666666667,2024-09-07
Census Tract,48113010701,Latinx,09/2024,0,0.333333333333333,2024-09-07
Census Tract,48113010704,Latinx,01/2020,4,6.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,02/2020,16,6.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,03/2020,0,4.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,04/2020,0,6.66666666666667,2024-09-07
Census Tract,48113010704,Latinx,05/2020,0,7.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,06/2020,1,7.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,07/2020,0,12,2024-09-07
Census Tract,48113010704,Latinx,08/2020,5,14.6666666666667,2024-09-07
Census Tract,48113010704,Latinx,09/2020,8,11.6666666666667,2024-09-07
Census Tract,48113010704,Latinx,10/2020,0,7.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,11/2020,1,7.66666666666667,2024-09-07
Census Tract,48113010704,Latinx,12/2020,0,7,2024-09-07
Census Tract,48113010704,Latinx,01/2021,0,6.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,02/2021,0,6.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,03/2021,9,4.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,04/2021,5,6.66666666666667,2024-09-07
Census Tract,48113010704,Latinx,05/2021,1,7.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,06/2021,4,7.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,07/2021,2,12,2024-09-07
Census Tract,48113010704,Latinx,08/2021,3,14.6666666666667,2024-09-07
Census Tract,48113010704,Latinx,09/2021,7,11.6666666666667,2024-09-07
Census Tract,48113010704,Latinx,10/2021,3,7.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,11/2021,3,7.66666666666667,2024-09-07
Census Tract,48113010704,Latinx,12/2021,8,7,2024-09-07
Census Tract,48113010704,Latinx,01/2022,5,6.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,02/2022,1,6.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,03/2022,12,4.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,04/2022,6,6.66666666666667,2024-09-07
Census Tract,48113010704,Latinx,05/2022,5,7.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,06/2022,5,7.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,07/2022,12,12,2024-09-07
Census Tract,48113010704,Latinx,08/2022,1,14.6666666666667,2024-09-07
Census Tract,48113010704,Latinx,09/2022,7,11.6666666666667,2024-09-07
Census Tract,48113010704,Latinx,10/2022,6,7.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,11/2022,5,7.66666666666667,2024-09-07
Census Tract,48113010704,Latinx,12/2022,11,7,2024-09-07
Census Tract,48113010704,Latinx,01/2023,2,6.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,02/2023,0,6.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,03/2023,2,4.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,04/2023,5,6.66666666666667,2024-09-07
Census Tract,48113010704,Latinx,05/2023,12,7.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,06/2023,11,7.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,07/2023,16,12,2024-09-07
Census Tract,48113010704,Latinx,08/2023,20,14.6666666666667,2024-09-07
Census Tract,48113010704,Latinx,09/2023,3,11.6666666666667,2024-09-07
Census Tract,48113010704,Latinx,10/2023,13,7.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,11/2023,16,7.66666666666667,2024-09-07
Census Tract,48113010704,Latinx,12/2023,3,7,2024-09-07
Census Tract,48113010704,Latinx,01/2024,8,6.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,02/2024,19,6.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,03/2024,5,4.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,04/2024,8,6.66666666666667,2024-09-07
Census Tract,48113010704,Latinx,05/2024,8,7.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,06/2024,3,7.33333333333333,2024-09-07
Census Tract,48113010704,Latinx,07/2024,12,12,2024-09-07
Census Tract,48113010704,Latinx,08/2024,13,14.6666666666667,2024-09-07
Census Tract,48113010704,Latinx,09/2024,0,0.666666666666667,2024-09-07
Census Tract,48113010804,Latinx,01/2020,18,29,2024-09-07
Census Tract,48113010804,Latinx,02/2020,27,25.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,03/2020,11,19.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,04/2020,0,29.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,05/2020,0,30.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,06/2020,0,23,2024-09-07
Census Tract,48113010804,Latinx,07/2020,1,17,2024-09-07
Census Tract,48113010804,Latinx,08/2020,1,35.3333333333333,2024-09-07
Census Tract,48113010804,Latinx,09/2020,0,23.3333333333333,2024-09-07
Census Tract,48113010804,Latinx,10/2020,1,33.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,11/2020,3,26.3333333333333,2024-09-07
Census Tract,48113010804,Latinx,12/2020,5,25.3333333333333,2024-09-07
Census Tract,48113010804,Latinx,01/2021,3,29,2024-09-07
Census Tract,48113010804,Latinx,02/2021,0,25.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,03/2021,0,19.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,04/2021,0,29.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,05/2021,0,30.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,06/2021,1,23,2024-09-07
Census Tract,48113010804,Latinx,07/2021,1,17,2024-09-07
Census Tract,48113010804,Latinx,08/2021,2,35.3333333333333,2024-09-07
Census Tract,48113010804,Latinx,09/2021,13,23.3333333333333,2024-09-07
Census Tract,48113010804,Latinx,10/2021,2,33.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,11/2021,5,26.3333333333333,2024-09-07
Census Tract,48113010804,Latinx,12/2021,22,25.3333333333333,2024-09-07
Census Tract,48113010804,Latinx,01/2022,52,29,2024-09-07
Census Tract,48113010804,Latinx,02/2022,9,25.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,03/2022,11,19.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,04/2022,43,29.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,05/2022,2,30.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,06/2022,0,23,2024-09-07
Census Tract,48113010804,Latinx,07/2022,12,17,2024-09-07
Census Tract,48113010804,Latinx,08/2022,5,35.3333333333333,2024-09-07
Census Tract,48113010804,Latinx,09/2022,12,23.3333333333333,2024-09-07
Census Tract,48113010804,Latinx,10/2022,9,33.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,11/2022,17,26.3333333333333,2024-09-07
Census Tract,48113010804,Latinx,12/2022,26,25.3333333333333,2024-09-07
Census Tract,48113010804,Latinx,01/2023,35,29,2024-09-07
Census Tract,48113010804,Latinx,02/2023,12,25.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,03/2023,2,19.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,04/2023,3,29.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,05/2023,17,30.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,06/2023,3,23,2024-09-07
Census Tract,48113010804,Latinx,07/2023,14,17,2024-09-07
Census Tract,48113010804,Latinx,08/2023,21,35.3333333333333,2024-09-07
Census Tract,48113010804,Latinx,09/2023,15,23.3333333333333,2024-09-07
Census Tract,48113010804,Latinx,10/2023,14,33.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,11/2023,11,26.3333333333333,2024-09-07
Census Tract,48113010804,Latinx,12/2023,24,25.3333333333333,2024-09-07
Census Tract,48113010804,Latinx,01/2024,13,29,2024-09-07
Census Tract,48113010804,Latinx,02/2024,8,25.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,03/2024,5,19.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,04/2024,9,29.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,05/2024,19,30.6666666666667,2024-09-07
Census Tract,48113010804,Latinx,06/2024,16,23,2024-09-07
Census Tract,48113010804,Latinx,07/2024,12,17,2024-09-07
Census Tract,48113010804,Latinx,08/2024,3,35.3333333333333,2024-09-07
Census Tract,48113010804,Latinx,09/2024,0,0,2024-09-07
Census Tract,48113010805,Latinx,01/2020,11,7,2024-09-07
Census Tract,48113010805,Latinx,02/2020,14,6.66666666666667,2024-09-07
Census Tract,48113010805,Latinx,03/2020,7,6,2024-09-07
Census Tract,48113010805,Latinx,04/2020,0,5.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,05/2020,0,8,2024-09-07
Census Tract,48113010805,Latinx,06/2020,2,10.3333333333333,2024-09-07
Census Tract,48113010805,Latinx,07/2020,1,9.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,08/2020,3,2.66666666666667,2024-09-07
Census Tract,48113010805,Latinx,09/2020,6,6.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,10/2020,0,7.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,11/2020,5,7.66666666666667,2024-09-07
Census Tract,48113010805,Latinx,12/2020,0,7.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,01/2021,1,7,2024-09-07
Census Tract,48113010805,Latinx,02/2021,1,6.66666666666667,2024-09-07
Census Tract,48113010805,Latinx,03/2021,2,6,2024-09-07
Census Tract,48113010805,Latinx,04/2021,3,5.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,05/2021,11,8,2024-09-07
Census Tract,48113010805,Latinx,06/2021,2,10.3333333333333,2024-09-07
Census Tract,48113010805,Latinx,07/2021,8,9.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,08/2021,3,2.66666666666667,2024-09-07
Census Tract,48113010805,Latinx,09/2021,2,6.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,10/2021,20,7.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,11/2021,12,7.66666666666667,2024-09-07
Census Tract,48113010805,Latinx,12/2021,10,7.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,01/2022,16,7,2024-09-07
Census Tract,48113010805,Latinx,02/2022,7,6.66666666666667,2024-09-07
Census Tract,48113010805,Latinx,03/2022,3,6,2024-09-07
Census Tract,48113010805,Latinx,04/2022,2,5.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,05/2022,1,8,2024-09-07
Census Tract,48113010805,Latinx,06/2022,5,10.3333333333333,2024-09-07
Census Tract,48113010805,Latinx,07/2022,6,9.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,08/2022,4,2.66666666666667,2024-09-07
Census Tract,48113010805,Latinx,09/2022,11,6.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,10/2022,2,7.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,11/2022,4,7.66666666666667,2024-09-07
Census Tract,48113010805,Latinx,12/2022,7,7.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,01/2023,10,7,2024-09-07
Census Tract,48113010805,Latinx,02/2023,2,6.66666666666667,2024-09-07
Census Tract,48113010805,Latinx,03/2023,4,6,2024-09-07
Census Tract,48113010805,Latinx,04/2023,3,5.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,05/2023,6,8,2024-09-07
Census Tract,48113010805,Latinx,06/2023,5,10.3333333333333,2024-09-07
Census Tract,48113010805,Latinx,07/2023,5,9.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,08/2023,5,2.66666666666667,2024-09-07
Census Tract,48113010805,Latinx,09/2023,0,6.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,10/2023,2,7.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,11/2023,9,7.66666666666667,2024-09-07
Census Tract,48113010805,Latinx,12/2023,4,7.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,01/2024,2,7,2024-09-07
Census Tract,48113010805,Latinx,02/2024,5,6.66666666666667,2024-09-07
Census Tract,48113010805,Latinx,03/2024,5,6,2024-09-07
Census Tract,48113010805,Latinx,04/2024,2,5.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,05/2024,6,8,2024-09-07
Census Tract,48113010805,Latinx,06/2024,4,10.3333333333333,2024-09-07
Census Tract,48113010805,Latinx,07/2024,5,9.33333333333333,2024-09-07
Census Tract,48113010805,Latinx,08/2024,4,2.66666666666667,2024-09-07
Census Tract,48113010805,Latinx,09/2024,0,0,2024-09-07
Census Tract,48113010806,Other,01/2020,1,2,2024-09-07
Census Tract,48113010806,Other,02/2020,1,2.33333333333333,2024-09-07
Census Tract,48113010806,Other,03/2020,3,1.33333333333333,2024-09-07
Census Tract,48113010806,Other,04/2020,0,1.66666666666667,2024-09-07
Census Tract,48113010806,Other,05/2020,1,2,2024-09-07
Census Tract,48113010806,Other,06/2020,0,0.333333333333333,2024-09-07
Census Tract,48113010806,Other,07/2020,0,1.33333333333333,2024-09-07
Census Tract,48113010806,Other,08/2020,6,2.33333333333333,2024-09-07
Census Tract,48113010806,Other,09/2020,0,0.333333333333333,2024-09-07
Census Tract,48113010806,Other,10/2020,0,1.33333333333333,2024-09-07
Census Tract,48113010806,Other,11/2020,2,0.666666666666667,2024-09-07
Census Tract,48113010806,Other,12/2020,3,3.33333333333333,2024-09-07
Census Tract,48113010806,Other,01/2021,0,2,2024-09-07
Census Tract,48113010806,Other,02/2021,0,2.33333333333333,2024-09-07
Census Tract,48113010806,Other,03/2021,0,1.33333333333333,2024-09-07
Census Tract,48113010806,Other,04/2021,0,1.66666666666667,2024-09-07
Census Tract,48113010806,Other,05/2021,0,2,2024-09-07
Census Tract,48113010806,Other,06/2021,0,0.333333333333333,2024-09-07
Census Tract,48113010806,Other,07/2021,1,1.33333333333333,2024-09-07
Census Tract,48113010806,Other,08/2021,0,2.33333333333333,2024-09-07
Census Tract,48113010806,Other,09/2021,5,0.333333333333333,2024-09-07
Census Tract,48113010806,Other,10/2021,0,1.33333333333333,2024-09-07
Census Tract,48113010806,Other,11/2021,0,0.666666666666667,2024-09-07
Census Tract,48113010806,Other,12/2021,0,3.33333333333333,2024-09-07
Census Tract,48113010806,Other,01/2022,4,2,2024-09-07
Census Tract,48113010806,Other,02/2022,6,2.33333333333333,2024-09-07
Census Tract,48113010806,Other,03/2022,2,1.33333333333333,2024-09-07
Census Tract,48113010806,Other,04/2022,3,1.66666666666667,2024-09-07
Census Tract,48113010806,Other,05/2022,4,2,2024-09-07
Census Tract,48113010806,Other,06/2022,0,0.333333333333333,2024-09-07
Census Tract,48113010806,Other,07/2022,2,1.33333333333333,2024-09-07
Census Tract,48113010806,Other,08/2022,2,2.33333333333333,2024-09-07
Census Tract,48113010806,Other,09/2022,1,0.333333333333333,2024-09-07
Census Tract,48113010806,Other,10/2022,3,1.33333333333333,2024-09-07
Census Tract,48113010806,Other,11/2022,2,0.666666666666667,2024-09-07
Census Tract,48113010806,Other,12/2022,0,3.33333333333333,2024-09-07
Census Tract,48113010806,Other,01/2023,1,2,2024-09-07
Census Tract,48113010806,Other,02/2023,1,2.33333333333333,2024-09-07
Census Tract,48113010806,Other,03/2023,3,1.33333333333333,2024-09-07
Census Tract,48113010806,Other,04/2023,0,1.66666666666667,2024-09-07
Census Tract,48113010806,Other,05/2023,1,2,2024-09-07
Census Tract,48113010806,Other,06/2023,6,0.333333333333333,2024-09-07
Census Tract,48113010806,Other,07/2023,11,1.33333333333333,2024-09-07
Census Tract,48113010806,Other,08/2023,5,2.33333333333333,2024-09-07
Census Tract,48113010806,Other,09/2023,4,0.333333333333333,2024-09-07
Census Tract,48113010806,Other,10/2023,2,1.33333333333333,2024-09-07
Census Tract,48113010806,Other,11/2023,1,0.666666666666667,2024-09-07
Census Tract,48113010806,Other,12/2023,3,3.33333333333333,2024-09-07
Census Tract,48113010806,Other,01/2024,0,2,2024-09-07
Census Tract,48113010806,Other,02/2024,5,2.33333333333333,2024-09-07
Census Tract,48113010806,Other,03/2024,0,1.33333333333333,2024-09-07
Census Tract,48113010806,Other,04/2024,1,1.66666666666667,2024-09-07
Census Tract,48113010806,Other,05/2024,0,2,2024-09-07
Census Tract,48113010806,Other,06/2024,4,0.333333333333333,2024-09-07
Census Tract,48113010806,Other,07/2024,1,1.33333333333333,2024-09-07
Census Tract,48113010806,Other,08/2024,1,2.33333333333333,2024-09-07
Census Tract,48113010806,Other,09/2024,0,0,2024-09-07
Census Tract,48113010807,Latinx,01/2020,18,25.6666666666667,2024-09-07
Census Tract,48113010807,Latinx,02/2020,18,20.3333333333333,2024-09-07
Census Tract,48113010807,Latinx,03/2020,13,11.3333333333333,2024-09-07
Census Tract,48113010807,Latinx,04/2020,0,20.3333333333333,2024-09-07
Census Tract,48113010807,Latinx,05/2020,0,9,2024-09-07
Census Tract,48113010807,Latinx,06/2020,2,22,2024-09-07
Census Tract,48113010807,Latinx,07/2020,0,15.3333333333333,2024-09-07
Census Tract,48113010807,Latinx,08/2020,1,12,2024-09-07
Census Tract,48113010807,Latinx,09/2020,21,13.6666666666667,2024-09-07
Census Tract,48113010807,Latinx,10/2020,8,14,2024-09-07
Census Tract,48113010807,Latinx,11/2020,3,16,2024-09-07
