type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,27013170200,06/2020,0,0.875,2022-02-05
Census Tract,27013170200,07/2020,0,1.625,2022-02-05
Census Tract,27013170200,08/2020,0,1,2022-02-05
Census Tract,27013170200,09/2020,0,1.75,2022-02-05
Census Tract,27013170200,10/2020,0,1.625,2022-02-05
Census Tract,27013170200,11/2020,0,1.25,2022-02-05
Census Tract,27013170200,12/2020,0,1,2022-02-05
Census Tract,27013170200,01/2021,0,1.125,2022-02-05
Census Tract,27013170200,02/2021,0,1.375,2022-02-05
Census Tract,27013170200,03/2021,0,0.375,2022-02-05
Census Tract,27013170200,04/2021,0,0.75,2022-02-05
Census Tract,27013170200,05/2021,0,1.375,2022-02-05
Census Tract,27013170200,06/2021,0,0.875,2022-02-05
Census Tract,27013170200,07/2021,0,1.625,2022-02-05
Census Tract,27013170200,08/2021,0,1,2022-02-05
Census Tract,27013170200,09/2021,1,1.75,2022-02-05
Census Tract,27013170200,10/2021,0,1.625,2022-02-05
Census Tract,27013170200,11/2021,2,1.25,2022-02-05
Census Tract,27013170200,12/2021,0,1,2022-02-05
Census Tract,27013170200,01/2022,0,1.125,2022-02-05
Census Tract,27013170200,02/2022,1,0.5,2022-02-05
Census Tract,27013170300,01/2020,1,1,2022-02-05
Census Tract,27013170300,02/2020,2,1.375,2022-02-05
Census Tract,27013170300,03/2020,0,1.125,2022-02-05
Census Tract,27013170300,04/2020,1,1.25,2022-02-05
Census Tract,27013170300,05/2020,0,1.5,2022-02-05
Census Tract,27013170300,06/2020,0,1.5,2022-02-05
Census Tract,27013170300,07/2020,0,1.75,2022-02-05
Census Tract,27013170300,08/2020,0,1.875,2022-02-05
Census Tract,27013170300,09/2020,0,1.375,2022-02-05
Census Tract,27013170300,10/2020,0,0.875,2022-02-05
Census Tract,27013170300,11/2020,1,1.375,2022-02-05
Census Tract,27013170300,12/2020,0,0.75,2022-02-05
Census Tract,27013170300,01/2021,0,1,2022-02-05
Census Tract,27013170300,02/2021,0,1.25,2022-02-05
Census Tract,27013170300,03/2021,0,1.125,2022-02-05
Census Tract,27013170300,04/2021,0,1.25,2022-02-05
Census Tract,27013170300,05/2021,0,1.5,2022-02-05
Census Tract,27013170300,06/2021,0,1.5,2022-02-05
Census Tract,27013170300,07/2021,0,1.75,2022-02-05
Census Tract,27013170300,08/2021,1,1.875,2022-02-05
Census Tract,27013170300,09/2021,2,1.375,2022-02-05
Census Tract,27013170300,10/2021,0,0.875,2022-02-05
Census Tract,27013170300,11/2021,0,1.375,2022-02-05
Census Tract,27013170300,12/2021,0,0.75,2022-02-05
Census Tract,27013170300,01/2022,0,1,2022-02-05
Census Tract,27013170300,02/2022,0,0.125,2022-02-05
Census Tract,27013170400,01/2020,0,0,2022-02-05
Census Tract,27013170400,02/2020,0,0.5,2022-02-05
Census Tract,27013170400,03/2020,2,0.75,2022-02-05
Census Tract,27013170400,04/2020,0,0.625,2022-02-05
Census Tract,27013170400,05/2020,0,0.625,2022-02-05
Census Tract,27013170400,06/2020,0,0.625,2022-02-05
Census Tract,27013170400,07/2020,0,0.5,2022-02-05
Census Tract,27013170400,08/2020,0,0.125,2022-02-05
Census Tract,27013170400,09/2020,0,0.375,2022-02-05
Census Tract,27013170400,10/2020,0,0.375,2022-02-05
Census Tract,27013170400,11/2020,0,0.875,2022-02-05
Census Tract,27013170400,12/2020,0,0.125,2022-02-05
Census Tract,27013170400,01/2021,0,0,2022-02-05
Census Tract,27013170400,02/2021,0,0.5,2022-02-05
Census Tract,27013170400,03/2021,0,0.75,2022-02-05
Census Tract,27013170400,04/2021,0,0.625,2022-02-05
Census Tract,27013170400,05/2021,0,0.625,2022-02-05
Census Tract,27013170400,06/2021,0,0.625,2022-02-05
Census Tract,27013170400,07/2021,0,0.5,2022-02-05
Census Tract,27013170400,08/2021,0,0.125,2022-02-05
Census Tract,27013170400,09/2021,0,0.375,2022-02-05
Census Tract,27013170400,10/2021,0,0.375,2022-02-05
Census Tract,27013170400,11/2021,1,0.875,2022-02-05
Census Tract,27013170400,12/2021,1,0.125,2022-02-05
Census Tract,27013170400,01/2022,0,0,2022-02-05
Census Tract,27013170400,02/2022,0,0.25,2022-02-05
Census Tract,27013170500,01/2020,1,1.375,2022-02-05
Census Tract,27013170500,02/2020,0,1.125,2022-02-05
Census Tract,27013170500,03/2020,1,1,2022-02-05
Census Tract,27013170500,04/2020,0,1.125,2022-02-05
Census Tract,27013170500,05/2020,0,0.875,2022-02-05
Census Tract,27013170500,06/2020,0,2,2022-02-05
Census Tract,27013170500,07/2020,0,0.375,2022-02-05
Census Tract,27013170500,08/2020,1,1.375,2022-02-05
Census Tract,27013170500,09/2020,0,1.625,2022-02-05
Census Tract,27013170500,10/2020,0,1.625,2022-02-05
Census Tract,27013170500,11/2020,0,0.75,2022-02-05
Census Tract,27013170500,12/2020,0,1.25,2022-02-05
Census Tract,27013170500,01/2021,0,1.375,2022-02-05
Census Tract,27013170500,02/2021,1,1.125,2022-02-05
Census Tract,27013170500,03/2021,0,1,2022-02-05
Census Tract,27013170500,04/2021,0,1.125,2022-02-05
Census Tract,27013170500,05/2021,0,0.875,2022-02-05
Census Tract,27013170500,06/2021,0,2,2022-02-05
Census Tract,27013170500,07/2021,0,0.375,2022-02-05
Census Tract,27013170500,08/2021,1,1.375,2022-02-05
Census Tract,27013170500,09/2021,0,1.625,2022-02-05
Census Tract,27013170500,10/2021,1,1.625,2022-02-05
Census Tract,27013170500,11/2021,0,0.75,2022-02-05
Census Tract,27013170500,12/2021,0,1.25,2022-02-05
Census Tract,27013170500,01/2022,1,1.375,2022-02-05
Census Tract,27013170500,02/2022,0,0,2022-02-05
Census Tract,27013170600,01/2020,1,1.125,2022-02-05
Census Tract,27013170600,02/2020,1,0.625,2022-02-05
Census Tract,27013170600,03/2020,0,0.875,2022-02-05
Census Tract,27013170600,04/2020,0,0.5,2022-02-05
Census Tract,27013170600,05/2020,0,1,2022-02-05
Census Tract,27013170600,06/2020,0,0.875,2022-02-05
Census Tract,27013170600,07/2020,1,1,2022-02-05
Census Tract,27013170600,08/2020,1,0.5,2022-02-05
Census Tract,27013170600,09/2020,0,0.875,2022-02-05
Census Tract,27013170600,10/2020,2,1,2022-02-05
Census Tract,27013170600,11/2020,0,0.5,2022-02-05
Census Tract,27013170600,12/2020,0,1.25,2022-02-05
Census Tract,27013170600,01/2021,1,1.125,2022-02-05
Census Tract,27013170600,02/2021,0,0.625,2022-02-05
Census Tract,27013170600,03/2021,0,0.875,2022-02-05
Census Tract,27013170600,04/2021,0,0.5,2022-02-05
Census Tract,27013170600,05/2021,1,1,2022-02-05
Census Tract,27013170600,06/2021,0,0.875,2022-02-05
Census Tract,27013170600,07/2021,0,1,2022-02-05
Census Tract,27013170600,08/2021,0,0.5,2022-02-05
Census Tract,27013170600,09/2021,0,0.875,2022-02-05
Census Tract,27013170600,10/2021,1,1,2022-02-05
Census Tract,27013170600,11/2021,0,0.5,2022-02-05
Census Tract,27013170600,12/2021,0,1.25,2022-02-05
Census Tract,27013170600,01/2022,1,1.125,2022-02-05
Census Tract,27013170600,02/2022,0,0,2022-02-05
Census Tract,27013170700,01/2020,2,1,2022-02-05
Census Tract,27013170700,02/2020,1,0.625,2022-02-05
Census Tract,27013170700,03/2020,0,0.625,2022-02-05
Census Tract,27013170700,04/2020,0,0.875,2022-02-05
Census Tract,27013170700,05/2020,0,1.125,2022-02-05
Census Tract,27013170700,06/2020,0,0.375,2022-02-05
Census Tract,27013170700,07/2020,0,0.75,2022-02-05
Census Tract,27013170700,08/2020,0,0.75,2022-02-05
Census Tract,27013170700,09/2020,0,0.875,2022-02-05
Census Tract,27013170700,10/2020,0,1.25,2022-02-05
Census Tract,27013170700,11/2020,1,1,2022-02-05
Census Tract,27013170700,12/2020,1,1.375,2022-02-05
Census Tract,27013170700,01/2021,0,1,2022-02-05
Census Tract,27013170700,02/2021,1,0.625,2022-02-05
Census Tract,27013170700,03/2021,0,0.625,2022-02-05
Census Tract,27013170700,04/2021,0,0.875,2022-02-05
Census Tract,27013170700,05/2021,1,1.125,2022-02-05
Census Tract,27013170700,06/2021,0,0.375,2022-02-05
Census Tract,27013170700,07/2021,1,0.75,2022-02-05
Census Tract,27013170700,08/2021,1,0.75,2022-02-05
Census Tract,27013170700,09/2021,3,0.875,2022-02-05
Census Tract,27013170700,10/2021,1,1.25,2022-02-05
Census Tract,27013170700,11/2021,3,1,2022-02-05
Census Tract,27013170700,12/2021,0,1.375,2022-02-05
Census Tract,27013170700,01/2022,0,1,2022-02-05
Census Tract,27013170700,02/2022,1,0.25,2022-02-05
Census Tract,27013170800,01/2020,0,1.125,2022-02-05
Census Tract,27013170800,02/2020,0,0.25,2022-02-05
Census Tract,27013170800,03/2020,0,0.625,2022-02-05
Census Tract,27013170800,04/2020,0,1,2022-02-05
Census Tract,27013170800,05/2020,0,0.25,2022-02-05
Census Tract,27013170800,06/2020,0,0.625,2022-02-05
Census Tract,27013170800,07/2020,0,0.5,2022-02-05
Census Tract,27013170800,08/2020,0,0.5,2022-02-05
Census Tract,27013170800,09/2020,0,0.25,2022-02-05
Census Tract,27013170800,10/2020,0,0.375,2022-02-05
Census Tract,27013170800,11/2020,0,1,2022-02-05
Census Tract,27013170800,12/2020,0,0.25,2022-02-05
Census Tract,27013170800,01/2021,0,1.125,2022-02-05
Census Tract,27013170800,02/2021,0,0.125,2022-02-05
Census Tract,27013170800,03/2021,0,0.625,2022-02-05
Census Tract,27013170800,04/2021,0,1,2022-02-05
Census Tract,27013170800,05/2021,0,0.25,2022-02-05
Census Tract,27013170800,06/2021,0,0.625,2022-02-05
Census Tract,27013170800,07/2021,0,0.5,2022-02-05
Census Tract,27013170800,08/2021,1,0.5,2022-02-05
Census Tract,27013170800,09/2021,0,0.25,2022-02-05
Census Tract,27013170800,10/2021,0,0.375,2022-02-05
Census Tract,27013170800,11/2021,1,1,2022-02-05
Census Tract,27013170800,12/2021,2,0.25,2022-02-05
Census Tract,27013170800,01/2022,1,1.125,2022-02-05
Census Tract,27013170800,02/2022,0,0,2022-02-05
Census Tract,27013170900,01/2020,0,0.625,2022-02-05
Census Tract,27013170900,02/2020,0,0.625,2022-02-05
Census Tract,27013170900,03/2020,0,0.5,2022-02-05
Census Tract,27013170900,04/2020,0,0.75,2022-02-05
Census Tract,27013170900,05/2020,1,0.375,2022-02-05
Census Tract,27013170900,06/2020,0,1.125,2022-02-05
Census Tract,27013170900,07/2020,0,1.25,2022-02-05
Census Tract,27013170900,08/2020,0,1.125,2022-02-05
Census Tract,27013170900,09/2020,0,0.5,2022-02-05
Census Tract,27013170900,10/2020,0,0.625,2022-02-05
Census Tract,27013170900,11/2020,0,0.625,2022-02-05
Census Tract,27013170900,12/2020,0,0.75,2022-02-05
Census Tract,27013170900,01/2021,0,0.625,2022-02-05
Census Tract,27013170900,02/2021,0,0.625,2022-02-05
Census Tract,27013170900,03/2021,1,0.5,2022-02-05
Census Tract,27013170900,04/2021,0,0.75,2022-02-05
Census Tract,27013170900,05/2021,0,0.375,2022-02-05
Census Tract,27013170900,06/2021,0,1.125,2022-02-05
Census Tract,27013170900,07/2021,0,1.25,2022-02-05
Census Tract,27013170900,08/2021,0,1.125,2022-02-05
Census Tract,27013170900,09/2021,1,0.5,2022-02-05
Census Tract,27013170900,10/2021,1,0.625,2022-02-05
Census Tract,27013170900,11/2021,0,0.625,2022-02-05
Census Tract,27013170900,12/2021,1,0.75,2022-02-05
Census Tract,27013170900,01/2022,0,0.625,2022-02-05
Census Tract,27013170900,02/2022,0,0,2022-02-05
Census Tract,27013171000,01/2020,0,0.125,2022-02-05
Census Tract,27013171000,02/2020,1,0.25,2022-02-05
Census Tract,27013171000,03/2020,0,0.75,2022-02-05
Census Tract,27013171000,04/2020,0,0.5,2022-02-05
Census Tract,27013171000,05/2020,0,0.75,2022-02-05
Census Tract,27013171000,06/2020,0,0.5,2022-02-05
Census Tract,27013171000,07/2020,1,0.125,2022-02-05
Census Tract,27013171000,08/2020,1,0.75,2022-02-05
Census Tract,27013171000,09/2020,0,0.375,2022-02-05
Census Tract,27013171000,10/2020,0,1,2022-02-05
Census Tract,27013171000,11/2020,0,0.5,2022-02-05
Census Tract,27013171000,12/2020,0,0.5,2022-02-05
Census Tract,27013171000,01/2021,0,0.125,2022-02-05
Census Tract,27013171000,02/2021,0,0.25,2022-02-05
Census Tract,27013171000,03/2021,0,0.75,2022-02-05
Census Tract,27013171000,04/2021,0,0.5,2022-02-05
Census Tract,27013171000,05/2021,0,0.75,2022-02-05
Census Tract,27013171000,06/2021,0,0.5,2022-02-05
Census Tract,27013171000,07/2021,0,0.125,2022-02-05
Census Tract,27013171000,08/2021,0,0.75,2022-02-05
Census Tract,27013171000,09/2021,0,0.375,2022-02-05
Census Tract,27013171000,10/2021,0,1,2022-02-05
Census Tract,27013171000,11/2021,1,0.5,2022-02-05
Census Tract,27013171000,12/2021,0,0.5,2022-02-05
Census Tract,27013171000,01/2022,0,0.125,2022-02-05
Census Tract,27013171000,02/2022,0,0.25,2022-02-05
Census Tract,27013171101,01/2020,1,0.5,2022-02-05
Census Tract,27013171101,02/2020,0,0.75,2022-02-05
Census Tract,27013171101,03/2020,0,1.125,2022-02-05
Census Tract,27013171101,04/2020,0,0.75,2022-02-05
Census Tract,27013171101,05/2020,0,1.125,2022-02-05
Census Tract,27013171101,06/2020,0,0.625,2022-02-05
Census Tract,27013171101,07/2020,0,0.5,2022-02-05
Census Tract,27013171101,08/2020,1,0.5,2022-02-05
Census Tract,27013171101,09/2020,0,0.625,2022-02-05
Census Tract,27013171101,10/2020,0,0.25,2022-02-05
Census Tract,27013171101,11/2020,0,1.125,2022-02-05
Census Tract,27013171101,12/2020,0,1.625,2022-02-05
Census Tract,27013171101,01/2021,0,0.5,2022-02-05
Census Tract,27013171101,02/2021,0,0.75,2022-02-05
Census Tract,27013171101,03/2021,0,1.125,2022-02-05
Census Tract,27013171101,04/2021,0,0.75,2022-02-05
Census Tract,27013171101,05/2021,0,1.125,2022-02-05
Census Tract,27013171101,06/2021,0,0.625,2022-02-05
Census Tract,27013171101,07/2021,0,0.5,2022-02-05
Census Tract,27013171101,08/2021,0,0.5,2022-02-05
Census Tract,27013171101,09/2021,1,0.625,2022-02-05
Census Tract,27013171101,10/2021,3,0.25,2022-02-05
Census Tract,27013171101,11/2021,1,1.125,2022-02-05
Census Tract,27013171101,12/2021,2,1.625,2022-02-05
Census Tract,27013171101,01/2022,2,0.5,2022-02-05
Census Tract,27013171101,02/2022,0,0,2022-02-05
Census Tract,27013171202,01/2020,16,2.375,2022-02-05
Census Tract,27013171202,02/2020,5,2.125,2022-02-05
Census Tract,27013171202,03/2020,3,3.375,2022-02-05
Census Tract,27013171202,04/2020,0,3.5,2022-02-05
Census Tract,27013171202,05/2020,0,2.5,2022-02-05
Census Tract,27013171202,06/2020,0,1.375,2022-02-05
Census Tract,27013171202,07/2020,0,1.875,2022-02-05
Census Tract,27013171202,08/2020,2,1.25,2022-02-05
Census Tract,27013171202,09/2020,0,1.75,2022-02-05
Census Tract,27013171202,10/2020,1,2,2022-02-05
Census Tract,27013171202,11/2020,0,3.375,2022-02-05
Census Tract,27013171202,12/2020,0,3.625,2022-02-05
Census Tract,27013171202,01/2021,1,2.375,2022-02-05
Census Tract,27013171202,02/2021,0,2.125,2022-02-05
Census Tract,27013171202,03/2021,0,3.375,2022-02-05
Census Tract,27013171202,04/2021,0,3.5,2022-02-05
Census Tract,27013171202,05/2021,0,2.5,2022-02-05
Census Tract,27013171202,06/2021,0,1.375,2022-02-05
Census Tract,27013171202,07/2021,1,1.875,2022-02-05
Census Tract,27013171202,08/2021,0,1.25,2022-02-05
Census Tract,27013171202,09/2021,0,1.75,2022-02-05
Census Tract,27013171202,10/2021,1,2,2022-02-05
Census Tract,27013171202,11/2021,1,3.375,2022-02-05
Census Tract,27013171202,12/2021,2,3.625,2022-02-05
Census Tract,27013171202,01/2022,0,2.375,2022-02-05
Census Tract,27013171202,02/2022,1,0.125,2022-02-05
Census Tract,27013171300,01/2020,1,0.375,2022-02-05
Census Tract,27013171300,02/2020,1,0.5,2022-02-05
Census Tract,27013171300,03/2020,0,0,2022-02-05
Census Tract,27013171300,04/2020,0,0.125,2022-02-05
Census Tract,27013171300,05/2020,0,0,2022-02-05
Census Tract,27013171300,06/2020,0,0.375,2022-02-05
Census Tract,27013171300,07/2020,0,0.25,2022-02-05
Census Tract,27013171300,08/2020,0,0.375,2022-02-05
Census Tract,27013171300,09/2020,0,0,2022-02-05
Census Tract,27013171300,10/2020,0,0.375,2022-02-05
Census Tract,27013171300,11/2020,0,0.375,2022-02-05
Census Tract,27013171300,12/2020,0,0.25,2022-02-05
Census Tract,27013171300,01/2021,0,0.375,2022-02-05
Census Tract,27013171300,02/2021,0,0.5,2022-02-05
Census Tract,27013171300,03/2021,0,0,2022-02-05
Census Tract,27013171300,04/2021,0,0.125,2022-02-05
Census Tract,27013171300,05/2021,0,0,2022-02-05
Census Tract,27013171300,06/2021,0,0.375,2022-02-05
Census Tract,27013171300,07/2021,0,0.25,2022-02-05
Census Tract,27013171300,08/2021,1,0.375,2022-02-05
Census Tract,27013171300,09/2021,0,0,2022-02-05
Census Tract,27013171300,10/2021,0,0.375,2022-02-05
Census Tract,27013171300,11/2021,0,0.375,2022-02-05
Census Tract,27013171300,12/2021,0,0.25,2022-02-05
Census Tract,27013171300,01/2022,0,0.375,2022-02-05
Census Tract,27013171300,02/2022,0,0.125,2022-02-05
Census Tract,27013171400,01/2020,0,0.5,2022-02-05
Census Tract,27013171400,02/2020,0,0.875,2022-02-05
Census Tract,27013171400,03/2020,0,0.5,2022-02-05
Census Tract,27013171400,04/2020,0,0.5,2022-02-05
Census Tract,27013171400,05/2020,0,0.25,2022-02-05
Census Tract,27013171400,06/2020,0,0.125,2022-02-05
Census Tract,27013171400,07/2020,0,0.875,2022-02-05
Census Tract,27013171400,08/2020,0,0.875,2022-02-05
Census Tract,27013171400,09/2020,0,0.5,2022-02-05
Census Tract,27013171400,10/2020,0,1,2022-02-05
Census Tract,27013171400,11/2020,0,1,2022-02-05
Census Tract,27013171400,12/2020,0,0.25,2022-02-05
Census Tract,27013171400,01/2021,0,0.5,2022-02-05
Census Tract,27013171400,02/2021,0,0.75,2022-02-05
Census Tract,27013171400,03/2021,0,0.5,2022-02-05
Census Tract,27013171400,04/2021,0,0.5,2022-02-05
Census Tract,27013171400,05/2021,0,0.25,2022-02-05
Census Tract,27013171400,06/2021,0,0.125,2022-02-05
Census Tract,27013171400,07/2021,0,0.875,2022-02-05
Census Tract,27013171400,08/2021,0,0.875,2022-02-05
Census Tract,27013171400,09/2021,1,0.5,2022-02-05
Census Tract,27013171400,10/2021,0,1,2022-02-05
Census Tract,27013171400,11/2021,0,1,2022-02-05
Census Tract,27013171400,12/2021,0,0.25,2022-02-05
Census Tract,27013171400,01/2022,0,0.5,2022-02-05
Census Tract,27013171400,02/2022,0,0,2022-02-05
Census Tract,27013171500,01/2020,1,0.125,2022-02-05
Census Tract,27013171500,02/2020,0,0.375,2022-02-05
Census Tract,27013171500,03/2020,0,0.375,2022-02-05
Census Tract,27013171500,04/2020,0,0.375,2022-02-05
Census Tract,27013171500,05/2020,0,0.125,2022-02-05
Census Tract,27013171500,06/2020,0,0.25,2022-02-05
Census Tract,27013171500,07/2020,0,0.375,2022-02-05
Census Tract,27013171500,08/2020,0,0.125,2022-02-05
Census Tract,27013171500,09/2020,0,0.375,2022-02-05
Census Tract,27013171500,10/2020,0,0.625,2022-02-05
Census Tract,27013171500,11/2020,0,0.625,2022-02-05
Census Tract,27013171500,12/2020,0,0.75,2022-02-05
Census Tract,27013171500,01/2021,0,0.125,2022-02-05
Census Tract,27013171500,02/2021,0,0.375,2022-02-05
Census Tract,27013171500,03/2021,0,0.375,2022-02-05
Census Tract,27013171500,04/2021,0,0.375,2022-02-05
Census Tract,27013171500,05/2021,0,0.125,2022-02-05
Census Tract,27013171500,06/2021,0,0.25,2022-02-05
Census Tract,27013171500,07/2021,0,0.375,2022-02-05
Census Tract,27013171500,08/2021,0,0.125,2022-02-05
Census Tract,27013171500,09/2021,0,0.375,2022-02-05
Census Tract,27013171500,10/2021,0,0.625,2022-02-05
Census Tract,27013171500,11/2021,0,0.625,2022-02-05
Census Tract,27013171500,12/2021,0,0.75,2022-02-05
Census Tract,27013171500,01/2022,0,0.125,2022-02-05
Census Tract,27013171500,02/2022,0,0.125,2022-02-05
Census Tract,27013171600,01/2020,5,0.75,2022-02-05
Census Tract,27013171600,02/2020,2,1,2022-02-05
Census Tract,27013171600,03/2020,2,1,2022-02-05
Census Tract,27013171600,04/2020,0,1,2022-02-05
Census Tract,27013171600,05/2020,0,1.5,2022-02-05
Census Tract,27013171600,06/2020,0,1,2022-02-05
Census Tract,27013171600,07/2020,0,0.625,2022-02-05
Census Tract,27013171600,08/2020,0,1.5,2022-02-05
Census Tract,27013171600,09/2020,0,1.375,2022-02-05
Census Tract,27013171600,10/2020,0,1.625,2022-02-05
Census Tract,27013171600,11/2020,0,1.875,2022-02-05
Census Tract,27013171600,12/2020,0,1.75,2022-02-05
Census Tract,27013171600,01/2021,0,0.75,2022-02-05
Census Tract,27013171600,02/2021,0,1,2022-02-05
Census Tract,27013171600,03/2021,0,1,2022-02-05
Census Tract,27013171600,04/2021,0,1,2022-02-05
Census Tract,27013171600,05/2021,0,1.5,2022-02-05
Census Tract,27013171600,06/2021,0,1,2022-02-05
Census Tract,27013171600,07/2021,0,0.625,2022-02-05
Census Tract,27013171600,08/2021,0,1.5,2022-02-05
Census Tract,27013171600,09/2021,1,1.375,2022-02-05
Census Tract,27013171600,10/2021,1,1.625,2022-02-05
Census Tract,27013171600,11/2021,7,1.875,2022-02-05
Census Tract,27013171600,12/2021,1,1.75,2022-02-05
Census Tract,27013171600,01/2022,6,0.75,2022-02-05
Census Tract,27013171600,02/2022,0,0.125,2022-02-05
Census Tract,27015960101,01/2020,0,0.25,2022-02-05
Census Tract,27015960101,02/2020,0,0.375,2022-02-05
Census Tract,27015960101,03/2020,0,0,2022-02-05
Census Tract,27015960101,04/2020,0,0.375,2022-02-05
Census Tract,27015960101,05/2020,0,0.5,2022-02-05
Census Tract,27015960101,06/2020,0,0.25,2022-02-05
Census Tract,27015960101,07/2020,0,0.25,2022-02-05
Census Tract,27015960101,08/2020,0,0.5,2022-02-05
Census Tract,27015960101,09/2020,0,0.25,2022-02-05
Census Tract,27015960101,10/2020,0,0.25,2022-02-05
Census Tract,27015960101,11/2020,0,0.25,2022-02-05
Census Tract,27015960101,12/2020,0,0,2022-02-05
Census Tract,27015960101,01/2021,0,0.25,2022-02-05
Census Tract,27015960101,02/2021,0,0.375,2022-02-05
Census Tract,27015960101,03/2021,1,0,2022-02-05
Census Tract,27015960101,04/2021,0,0.375,2022-02-05
Census Tract,27015960101,05/2021,0,0.5,2022-02-05
Census Tract,27015960101,06/2021,0,0.25,2022-02-05
Census Tract,27015960101,07/2021,1,0.25,2022-02-05
Census Tract,27015960101,08/2021,1,0.5,2022-02-05
Census Tract,27015960101,09/2021,0,0.25,2022-02-05
Census Tract,27015960101,10/2021,2,0.25,2022-02-05
Census Tract,27015960101,11/2021,0,0.25,2022-02-05
Census Tract,27015960101,12/2021,0,0,2022-02-05
Census Tract,27015960101,01/2022,0,0.25,2022-02-05
Census Tract,27015960101,02/2022,0,0.125,2022-02-05
Census Tract,27015960102,01/2020,1,0.625,2022-02-05
Census Tract,27015960102,02/2020,1,0.5,2022-02-05
Census Tract,27015960102,03/2020,0,0.25,2022-02-05
Census Tract,27015960102,04/2020,0,0.5,2022-02-05
Census Tract,27015960102,05/2020,0,0.5,2022-02-05
Census Tract,27015960102,06/2020,0,0.125,2022-02-05
Census Tract,27015960102,07/2020,0,0.75,2022-02-05
Census Tract,27015960102,08/2020,0,0.375,2022-02-05
Census Tract,27015960102,09/2020,0,1.25,2022-02-05
Census Tract,27015960102,10/2020,0,0.25,2022-02-05
Census Tract,27015960102,11/2020,0,0.375,2022-02-05
Census Tract,27015960102,12/2020,0,0.625,2022-02-05
Census Tract,27015960102,01/2021,0,0.625,2022-02-05
Census Tract,27015960102,02/2021,0,0.5,2022-02-05
Census Tract,27015960102,03/2021,0,0.25,2022-02-05
Census Tract,27015960102,04/2021,0,0.5,2022-02-05
Census Tract,27015960102,05/2021,0,0.5,2022-02-05
Census Tract,27015960102,06/2021,1,0.125,2022-02-05
Census Tract,27015960102,07/2021,0,0.75,2022-02-05
Census Tract,27015960102,08/2021,0,0.375,2022-02-05
Census Tract,27015960102,09/2021,2,1.25,2022-02-05
Census Tract,27015960102,10/2021,1,0.25,2022-02-05
Census Tract,27015960102,11/2021,0,0.375,2022-02-05
Census Tract,27015960102,12/2021,0,0.625,2022-02-05
Census Tract,27015960102,01/2022,0,0.625,2022-02-05
Census Tract,27015960102,02/2022,0,0,2022-02-05
Census Tract,27015960200,01/2020,0,0.375,2022-02-05
Census Tract,27015960200,02/2020,1,0,2022-02-05
Census Tract,27015960200,03/2020,0,0,2022-02-05
Census Tract,27015960200,04/2020,0,0.25,2022-02-05
Census Tract,27015960200,05/2020,0,0.25,2022-02-05
Census Tract,27015960200,06/2020,0,0.25,2022-02-05
Census Tract,27015960200,07/2020,0,0.25,2022-02-05
Census Tract,27015960200,08/2020,0,0.125,2022-02-05
Census Tract,27015960200,09/2020,0,0.125,2022-02-05
Census Tract,27015960200,10/2020,0,0.125,2022-02-05
Census Tract,27015960200,11/2020,0,0.125,2022-02-05
Census Tract,27015960200,12/2020,0,0.125,2022-02-05
Census Tract,27015960200,01/2021,0,0.375,2022-02-05
Census Tract,27015960200,02/2021,0,0,2022-02-05
Census Tract,27015960200,03/2021,1,0,2022-02-05
Census Tract,27015960200,04/2021,0,0.25,2022-02-05
Census Tract,27015960200,05/2021,0,0.25,2022-02-05
Census Tract,27015960200,06/2021,2,0.25,2022-02-05
Census Tract,27015960200,07/2021,0,0.25,2022-02-05
Census Tract,27015960200,08/2021,0,0.125,2022-02-05
Census Tract,27015960200,09/2021,0,0.125,2022-02-05
Census Tract,27015960200,10/2021,0,0.125,2022-02-05
Census Tract,27015960200,11/2021,0,0.125,2022-02-05
Census Tract,27015960200,12/2021,1,0.125,2022-02-05
Census Tract,27015960200,01/2022,0,0.375,2022-02-05
Census Tract,27015960200,02/2022,0,0,2022-02-05
Census Tract,27015960300,01/2020,0,0.125,2022-02-05
Census Tract,27015960300,02/2020,1,0.25,2022-02-05
Census Tract,27015960300,03/2020,0,0.375,2022-02-05
Census Tract,27015960300,04/2020,0,0.375,2022-02-05
Census Tract,27015960300,05/2020,0,0.375,2022-02-05
Census Tract,27015960300,06/2020,0,0.5,2022-02-05
Census Tract,27015960300,07/2020,0,0.25,2022-02-05
Census Tract,27015960300,08/2020,0,0.75,2022-02-05
Census Tract,27015960300,09/2020,0,0.375,2022-02-05
Census Tract,27015960300,10/2020,0,0.5,2022-02-05
Census Tract,27015960300,11/2020,0,0.125,2022-02-05
Census Tract,27015960300,12/2020,0,0.375,2022-02-05
Census Tract,27015960300,01/2021,0,0.125,2022-02-05
Census Tract,27015960300,02/2021,0,0.25,2022-02-05
Census Tract,27015960300,03/2021,0,0.375,2022-02-05
Census Tract,27015960300,04/2021,0,0.375,2022-02-05
Census Tract,27015960300,05/2021,0,0.375,2022-02-05
Census Tract,27015960300,06/2021,0,0.5,2022-02-05
Census Tract,27015960300,07/2021,1,0.25,2022-02-05
Census Tract,27015960300,08/2021,0,0.75,2022-02-05
Census Tract,27015960300,09/2021,0,0.375,2022-02-05
Census Tract,27015960300,10/2021,0,0.5,2022-02-05
Census Tract,27015960300,11/2021,0,0.125,2022-02-05
