type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,09001060100,59,2021-02-07,0,0,2021-08-07
Census Tract,09001060100,60,2021-02-14,0,0,2021-08-07
Census Tract,09001060100,61,2021-02-21,0,0,2021-08-07
Census Tract,09001060100,62,2021-02-28,0,0,2021-08-07
Census Tract,09001060100,63,2021-03-07,0,0,2021-08-07
Census Tract,09001060100,64,2021-03-14,0,0,2021-08-07
Census Tract,09001060100,65,2021-03-21,0,0,2021-08-07
Census Tract,09001060100,66,2021-03-28,0,0.333333333333333,2021-08-07
Census Tract,09001060100,67,2021-04-04,0,0,2021-08-07
Census Tract,09001060100,68,2021-04-11,0,0,2021-08-07
Census Tract,09001060100,69,2021-04-18,0,0,2021-08-07
Census Tract,09001060100,70,2021-04-25,0,0,2021-08-07
Census Tract,09001060100,71,2021-05-02,0,0.333333333333333,2021-08-07
Census Tract,09001060100,72,2021-05-09,0,0,2021-08-07
Census Tract,09001060100,73,2021-05-16,0,0,2021-08-07
Census Tract,09001060100,74,2021-05-23,0,0,2021-08-07
Census Tract,09001060100,75,2021-05-30,0,0,2021-08-07
Census Tract,09001060100,76,2021-06-06,0,0,2021-08-07
Census Tract,09001060100,77,2021-06-13,0,0,2021-08-07
Census Tract,09001060100,78,2021-06-20,0,0,2021-08-07
Census Tract,09001060100,79,2021-06-27,0,0,2021-08-07
Census Tract,09001060100,80,2021-07-04,0,0,2021-08-07
Census Tract,09001060100,81,2021-07-11,0,0,2021-08-07
Census Tract,09001060100,82,2021-07-18,0,0,2021-08-07
Census Tract,09001060100,83,2021-07-25,0,0,2021-08-07
Census Tract,09001060100,84,2021-08-01,0,0,2021-08-07
Census Tract,09001060200,1,2019-12-29,0,0,2021-08-07
Census Tract,09001060200,2,2020-01-05,1,0,2021-08-07
Census Tract,09001060200,3,2020-01-12,0,0,2021-08-07
Census Tract,09001060200,4,2020-01-19,0,0,2021-08-07
Census Tract,09001060200,5,2020-01-26,0,0.333333333333333,2021-08-07
Census Tract,09001060200,6,2020-02-02,0,0,2021-08-07
Census Tract,09001060200,7,2020-02-09,0,0,2021-08-07
Census Tract,09001060200,8,2020-02-16,0,0,2021-08-07
Census Tract,09001060200,9,2020-02-23,0,0,2021-08-07
Census Tract,09001060200,10,2020-03-01,0,0.333333333333333,2021-08-07
Census Tract,09001060200,11,2020-03-08,0,0,2021-08-07
Census Tract,09001060200,12,2020-03-15,0,0,2021-08-07
Census Tract,09001060200,13,2020-03-22,0,0,2021-08-07
Census Tract,09001060200,14,2020-03-29,0,0,2021-08-07
Census Tract,09001060200,15,2020-04-05,0,0,2021-08-07
Census Tract,09001060200,16,2020-04-12,0,0,2021-08-07
Census Tract,09001060200,17,2020-04-19,0,0,2021-08-07
Census Tract,09001060200,18,2020-04-26,0,0,2021-08-07
Census Tract,09001060200,19,2020-05-03,0,0,2021-08-07
Census Tract,09001060200,20,2020-05-10,0,0,2021-08-07
Census Tract,09001060200,21,2020-05-17,0,0,2021-08-07
Census Tract,09001060200,22,2020-05-24,0,0,2021-08-07
Census Tract,09001060200,23,2020-05-31,0,0,2021-08-07
Census Tract,09001060200,24,2020-06-07,0,0,2021-08-07
Census Tract,09001060200,25,2020-06-14,0,0,2021-08-07
Census Tract,09001060200,26,2020-06-21,0,0,2021-08-07
Census Tract,09001060200,27,2020-06-28,0,0,2021-08-07
Census Tract,09001060200,28,2020-07-05,0,0,2021-08-07
Census Tract,09001060200,29,2020-07-12,0,0,2021-08-07
Census Tract,09001060200,30,2020-07-19,0,0,2021-08-07
Census Tract,09001060200,31,2020-07-26,0,0.333333333333333,2021-08-07
Census Tract,09001060200,32,2020-08-02,0,0,2021-08-07
Census Tract,09001060200,33,2020-08-09,0,0.333333333333333,2021-08-07
Census Tract,09001060200,34,2020-08-16,0,0,2021-08-07
Census Tract,09001060200,35,2020-08-23,0,0,2021-08-07
Census Tract,09001060200,36,2020-08-30,0,0,2021-08-07
Census Tract,09001060200,37,2020-09-06,0,0.333333333333333,2021-08-07
Census Tract,09001060200,38,2020-09-13,0,0,2021-08-07
Census Tract,09001060200,39,2020-09-20,0,0,2021-08-07
Census Tract,09001060200,40,2020-09-27,0,0.333333333333333,2021-08-07
Census Tract,09001060200,41,2020-10-04,0,0,2021-08-07
Census Tract,09001060200,42,2020-10-11,0,0,2021-08-07
Census Tract,09001060200,43,2020-10-18,0,0,2021-08-07
Census Tract,09001060200,44,2020-10-25,0,0,2021-08-07
Census Tract,09001060200,45,2020-11-01,0,0,2021-08-07
Census Tract,09001060200,46,2020-11-08,0,0,2021-08-07
Census Tract,09001060200,47,2020-11-15,0,0,2021-08-07
Census Tract,09001060200,48,2020-11-22,0,0,2021-08-07
Census Tract,09001060200,49,2020-11-29,0,0,2021-08-07
Census Tract,09001060200,50,2020-12-06,0,0,2021-08-07
Census Tract,09001060200,51,2020-12-13,0,0,2021-08-07
Census Tract,09001060200,52,2020-12-20,0,0,2021-08-07
Census Tract,09001060200,53,2020-12-27,0,0,2021-08-07
Census Tract,09001060200,54,2021-01-03,0,0,2021-08-07
Census Tract,09001060200,55,2021-01-10,0,0,2021-08-07
Census Tract,09001060200,56,2021-01-17,0,0,2021-08-07
Census Tract,09001060200,57,2021-01-24,0,0,2021-08-07
Census Tract,09001060200,58,2021-01-31,0,0.333333333333333,2021-08-07
Census Tract,09001060200,59,2021-02-07,0,0,2021-08-07
Census Tract,09001060200,60,2021-02-14,0,0,2021-08-07
Census Tract,09001060200,61,2021-02-21,0,0,2021-08-07
Census Tract,09001060200,62,2021-02-28,0,0.333333333333333,2021-08-07
Census Tract,09001060200,63,2021-03-07,0,0,2021-08-07
Census Tract,09001060200,64,2021-03-14,0,0,2021-08-07
Census Tract,09001060200,65,2021-03-21,0,0,2021-08-07
Census Tract,09001060200,66,2021-03-28,0,0,2021-08-07
Census Tract,09001060200,67,2021-04-04,0,0,2021-08-07
Census Tract,09001060200,68,2021-04-11,0,0,2021-08-07
Census Tract,09001060200,69,2021-04-18,0,0,2021-08-07
Census Tract,09001060200,70,2021-04-25,0,0,2021-08-07
Census Tract,09001060200,71,2021-05-02,0,0,2021-08-07
Census Tract,09001060200,72,2021-05-09,0,0,2021-08-07
Census Tract,09001060200,73,2021-05-16,0,0,2021-08-07
Census Tract,09001060200,74,2021-05-23,0,0,2021-08-07
Census Tract,09001060200,75,2021-05-30,0,0,2021-08-07
Census Tract,09001060200,76,2021-06-06,0,0,2021-08-07
Census Tract,09001060200,77,2021-06-13,0,0,2021-08-07
Census Tract,09001060200,78,2021-06-20,0,0,2021-08-07
Census Tract,09001060200,79,2021-06-27,0,0,2021-08-07
Census Tract,09001060200,80,2021-07-04,0,0,2021-08-07
Census Tract,09001060200,81,2021-07-11,0,0,2021-08-07
Census Tract,09001060200,82,2021-07-18,0,0,2021-08-07
Census Tract,09001060200,83,2021-07-25,0,0.333333333333333,2021-08-07
Census Tract,09001060200,84,2021-08-01,1,0,2021-08-07
Census Tract,09001060300,1,2019-12-29,0,0,2021-08-07
Census Tract,09001060300,2,2020-01-05,0,0,2021-08-07
Census Tract,09001060300,3,2020-01-12,0,0,2021-08-07
Census Tract,09001060300,4,2020-01-19,1,0,2021-08-07
Census Tract,09001060300,5,2020-01-26,0,0,2021-08-07
Census Tract,09001060300,6,2020-02-02,0,0,2021-08-07
Census Tract,09001060300,7,2020-02-09,0,0,2021-08-07
Census Tract,09001060300,8,2020-02-16,0,0,2021-08-07
Census Tract,09001060300,9,2020-02-23,0,0,2021-08-07
Census Tract,09001060300,10,2020-03-01,0,0,2021-08-07
Census Tract,09001060300,11,2020-03-08,0,0,2021-08-07
Census Tract,09001060300,12,2020-03-15,0,0,2021-08-07
Census Tract,09001060300,13,2020-03-22,0,0,2021-08-07
Census Tract,09001060300,14,2020-03-29,0,0,2021-08-07
Census Tract,09001060300,15,2020-04-05,0,0.333333333333333,2021-08-07
Census Tract,09001060300,16,2020-04-12,0,0,2021-08-07
Census Tract,09001060300,17,2020-04-19,0,0,2021-08-07
Census Tract,09001060300,18,2020-04-26,0,0,2021-08-07
Census Tract,09001060300,19,2020-05-03,0,0,2021-08-07
Census Tract,09001060300,20,2020-05-10,0,0,2021-08-07
Census Tract,09001060300,21,2020-05-17,0,0,2021-08-07
Census Tract,09001060300,22,2020-05-24,0,0,2021-08-07
Census Tract,09001060300,23,2020-05-31,0,0,2021-08-07
Census Tract,09001060300,24,2020-06-07,0,0,2021-08-07
Census Tract,09001060300,25,2020-06-14,0,0,2021-08-07
Census Tract,09001060300,26,2020-06-21,0,0,2021-08-07
Census Tract,09001060300,27,2020-06-28,0,0,2021-08-07
Census Tract,09001060300,28,2020-07-05,0,0.333333333333333,2021-08-07
Census Tract,09001060300,29,2020-07-12,0,0,2021-08-07
Census Tract,09001060300,30,2020-07-19,0,0,2021-08-07
Census Tract,09001060300,31,2020-07-26,0,0,2021-08-07
Census Tract,09001060300,32,2020-08-02,1,0,2021-08-07
Census Tract,09001060300,33,2020-08-09,0,0,2021-08-07
Census Tract,09001060300,34,2020-08-16,0,0,2021-08-07
Census Tract,09001060300,35,2020-08-23,0,0.333333333333333,2021-08-07
Census Tract,09001060300,36,2020-08-30,0,0,2021-08-07
Census Tract,09001060300,37,2020-09-06,0,0,2021-08-07
Census Tract,09001060300,38,2020-09-13,0,0,2021-08-07
Census Tract,09001060300,39,2020-09-20,0,0,2021-08-07
Census Tract,09001060300,40,2020-09-27,0,0,2021-08-07
Census Tract,09001060300,41,2020-10-04,0,0,2021-08-07
Census Tract,09001060300,42,2020-10-11,0,0,2021-08-07
Census Tract,09001060300,43,2020-10-18,0,0,2021-08-07
Census Tract,09001060300,44,2020-10-25,0,0,2021-08-07
Census Tract,09001060300,45,2020-11-01,0,0,2021-08-07
Census Tract,09001060300,46,2020-11-08,0,0,2021-08-07
Census Tract,09001060300,47,2020-11-15,0,0,2021-08-07
Census Tract,09001060300,48,2020-11-22,0,0,2021-08-07
Census Tract,09001060300,49,2020-11-29,0,0,2021-08-07
Census Tract,09001060300,50,2020-12-06,0,0,2021-08-07
Census Tract,09001060300,51,2020-12-13,0,0,2021-08-07
Census Tract,09001060300,52,2020-12-20,0,0,2021-08-07
Census Tract,09001060300,53,2020-12-27,0,0,2021-08-07
Census Tract,09001060300,54,2021-01-03,0,0,2021-08-07
Census Tract,09001060300,55,2021-01-10,0,0,2021-08-07
Census Tract,09001060300,56,2021-01-17,0,0,2021-08-07
Census Tract,09001060300,57,2021-01-24,0,0,2021-08-07
Census Tract,09001060300,58,2021-01-31,0,0,2021-08-07
Census Tract,09001060300,59,2021-02-07,0,0,2021-08-07
Census Tract,09001060300,60,2021-02-14,0,0,2021-08-07
Census Tract,09001060300,61,2021-02-21,0,0,2021-08-07
Census Tract,09001060300,62,2021-02-28,0,0,2021-08-07
Census Tract,09001060300,63,2021-03-07,0,0,2021-08-07
Census Tract,09001060300,64,2021-03-14,0,0,2021-08-07
Census Tract,09001060300,65,2021-03-21,0,0,2021-08-07
Census Tract,09001060300,66,2021-03-28,0,0,2021-08-07
Census Tract,09001060300,67,2021-04-04,0,0.333333333333333,2021-08-07
Census Tract,09001060300,68,2021-04-11,0,0,2021-08-07
Census Tract,09001060300,69,2021-04-18,0,0,2021-08-07
Census Tract,09001060300,70,2021-04-25,0,0,2021-08-07
Census Tract,09001060300,71,2021-05-02,0,0,2021-08-07
Census Tract,09001060300,72,2021-05-09,0,0,2021-08-07
Census Tract,09001060300,73,2021-05-16,0,0,2021-08-07
Census Tract,09001060300,74,2021-05-23,0,0,2021-08-07
Census Tract,09001060300,75,2021-05-30,0,0,2021-08-07
Census Tract,09001060300,76,2021-06-06,0,0,2021-08-07
Census Tract,09001060300,77,2021-06-13,0,0,2021-08-07
Census Tract,09001060300,78,2021-06-20,0,0,2021-08-07
Census Tract,09001060300,79,2021-06-27,0,0,2021-08-07
Census Tract,09001060300,80,2021-07-04,0,0.333333333333333,2021-08-07
Census Tract,09001060300,81,2021-07-11,0,0,2021-08-07
Census Tract,09001060300,82,2021-07-18,0,0,2021-08-07
Census Tract,09001060300,83,2021-07-25,0,0,2021-08-07
Census Tract,09001060300,84,2021-08-01,0,0,2021-08-07
Census Tract,09001060400,1,2019-12-29,0,0,2021-08-07
Census Tract,09001060400,2,2020-01-05,0,0,2021-08-07
Census Tract,09001060400,3,2020-01-12,0,0,2021-08-07
Census Tract,09001060400,4,2020-01-19,0,0,2021-08-07
Census Tract,09001060400,5,2020-01-26,0,0,2021-08-07
Census Tract,09001060400,6,2020-02-02,0,0,2021-08-07
Census Tract,09001060400,7,2020-02-09,0,0,2021-08-07
Census Tract,09001060400,8,2020-02-16,0,0,2021-08-07
Census Tract,09001060400,9,2020-02-23,0,0,2021-08-07
Census Tract,09001060400,10,2020-03-01,0,0,2021-08-07
Census Tract,09001060400,11,2020-03-08,0,0,2021-08-07
Census Tract,09001060400,12,2020-03-15,0,0,2021-08-07
Census Tract,09001060400,13,2020-03-22,0,0,2021-08-07
Census Tract,09001060400,14,2020-03-29,0,0,2021-08-07
Census Tract,09001060400,15,2020-04-05,0,0,2021-08-07
Census Tract,09001060400,16,2020-04-12,0,0.333333333333333,2021-08-07
Census Tract,09001060400,17,2020-04-19,0,0,2021-08-07
Census Tract,09001060400,18,2020-04-26,0,0,2021-08-07
Census Tract,09001060400,19,2020-05-03,0,0,2021-08-07
Census Tract,09001060400,20,2020-05-10,0,0,2021-08-07
Census Tract,09001060400,21,2020-05-17,0,0.333333333333333,2021-08-07
Census Tract,09001060400,22,2020-05-24,0,0,2021-08-07
Census Tract,09001060400,23,2020-05-31,0,0,2021-08-07
Census Tract,09001060400,24,2020-06-07,0,0,2021-08-07
Census Tract,09001060400,25,2020-06-14,0,0,2021-08-07
Census Tract,09001060400,26,2020-06-21,0,0,2021-08-07
Census Tract,09001060400,27,2020-06-28,0,0,2021-08-07
Census Tract,09001060400,28,2020-07-05,0,0,2021-08-07
Census Tract,09001060400,29,2020-07-12,0,0,2021-08-07
Census Tract,09001060400,30,2020-07-19,0,0,2021-08-07
Census Tract,09001060400,31,2020-07-26,0,0,2021-08-07
Census Tract,09001060400,32,2020-08-02,0,0.333333333333333,2021-08-07
Census Tract,09001060400,33,2020-08-09,0,0,2021-08-07
Census Tract,09001060400,34,2020-08-16,0,0,2021-08-07
Census Tract,09001060400,35,2020-08-23,0,0.333333333333333,2021-08-07
Census Tract,09001060400,36,2020-08-30,0,0,2021-08-07
Census Tract,09001060400,37,2020-09-06,0,0,2021-08-07
Census Tract,09001060400,38,2020-09-13,0,0,2021-08-07
Census Tract,09001060400,39,2020-09-20,0,0,2021-08-07
Census Tract,09001060400,40,2020-09-27,0,0,2021-08-07
Census Tract,09001060400,41,2020-10-04,0,0,2021-08-07
Census Tract,09001060400,42,2020-10-11,0,0,2021-08-07
Census Tract,09001060400,43,2020-10-18,0,0,2021-08-07
Census Tract,09001060400,44,2020-10-25,2,0,2021-08-07
Census Tract,09001060400,45,2020-11-01,0,0,2021-08-07
Census Tract,09001060400,46,2020-11-08,0,0,2021-08-07
Census Tract,09001060400,47,2020-11-15,0,0,2021-08-07
Census Tract,09001060400,48,2020-11-22,0,0,2021-08-07
Census Tract,09001060400,49,2020-11-29,0,0,2021-08-07
Census Tract,09001060400,50,2020-12-06,0,0.333333333333333,2021-08-07
Census Tract,09001060400,51,2020-12-13,0,0,2021-08-07
Census Tract,09001060400,52,2020-12-20,0,0,2021-08-07
Census Tract,09001060400,53,2020-12-27,0,0,2021-08-07
Census Tract,09001060400,54,2021-01-03,1,0,2021-08-07
Census Tract,09001060400,55,2021-01-10,0,0,2021-08-07
Census Tract,09001060400,56,2021-01-17,0,0,2021-08-07
Census Tract,09001060400,57,2021-01-24,0,0,2021-08-07
Census Tract,09001060400,58,2021-01-31,0,0,2021-08-07
Census Tract,09001060400,59,2021-02-07,0,0,2021-08-07
Census Tract,09001060400,60,2021-02-14,1,0,2021-08-07
Census Tract,09001060400,61,2021-02-21,0,0,2021-08-07
Census Tract,09001060400,62,2021-02-28,0,0,2021-08-07
Census Tract,09001060400,63,2021-03-07,0,0,2021-08-07
Census Tract,09001060400,64,2021-03-14,1,0,2021-08-07
Census Tract,09001060400,65,2021-03-21,0,0,2021-08-07
Census Tract,09001060400,66,2021-03-28,0,0,2021-08-07
Census Tract,09001060400,67,2021-04-04,0,0,2021-08-07
Census Tract,09001060400,68,2021-04-11,0,0.333333333333333,2021-08-07
Census Tract,09001060400,69,2021-04-18,0,0,2021-08-07
Census Tract,09001060400,70,2021-04-25,0,0,2021-08-07
Census Tract,09001060400,71,2021-05-02,0,0,2021-08-07
Census Tract,09001060400,72,2021-05-09,0,0,2021-08-07
Census Tract,09001060400,73,2021-05-16,0,0.333333333333333,2021-08-07
Census Tract,09001060400,74,2021-05-23,0,0,2021-08-07
Census Tract,09001060400,75,2021-05-30,0,0,2021-08-07
Census Tract,09001060400,76,2021-06-06,0,0,2021-08-07
Census Tract,09001060400,77,2021-06-13,0,0,2021-08-07
Census Tract,09001060400,78,2021-06-20,0,0,2021-08-07
Census Tract,09001060400,79,2021-06-27,0,0,2021-08-07
Census Tract,09001060400,80,2021-07-04,0,0,2021-08-07
Census Tract,09001060400,81,2021-07-11,0,0,2021-08-07
Census Tract,09001060400,82,2021-07-18,0,0,2021-08-07
Census Tract,09001060400,83,2021-07-25,1,0,2021-08-07
Census Tract,09001060400,84,2021-08-01,0,0.333333333333333,2021-08-07
Census Tract,09001060500,1,2019-12-29,0,0,2021-08-07
Census Tract,09001060500,2,2020-01-05,0,0,2021-08-07
Census Tract,09001060500,3,2020-01-12,0,0,2021-08-07
Census Tract,09001060500,4,2020-01-19,0,0,2021-08-07
Census Tract,09001060500,5,2020-01-26,0,0,2021-08-07
Census Tract,09001060500,6,2020-02-02,0,0,2021-08-07
Census Tract,09001060500,7,2020-02-09,0,0,2021-08-07
Census Tract,09001060500,8,2020-02-16,0,0,2021-08-07
Census Tract,09001060500,9,2020-02-23,0,0,2021-08-07
Census Tract,09001060500,10,2020-03-01,0,0,2021-08-07
Census Tract,09001060500,11,2020-03-08,0,0,2021-08-07
Census Tract,09001060500,12,2020-03-15,0,0,2021-08-07
Census Tract,09001060500,13,2020-03-22,0,0.333333333333333,2021-08-07
Census Tract,09001060500,14,2020-03-29,0,0,2021-08-07
Census Tract,09001060500,15,2020-04-05,0,0,2021-08-07
Census Tract,09001060500,16,2020-04-12,0,0,2021-08-07
Census Tract,09001060500,17,2020-04-19,0,0,2021-08-07
Census Tract,09001060500,18,2020-04-26,0,0.333333333333333,2021-08-07
Census Tract,09001060500,19,2020-05-03,0,0,2021-08-07
Census Tract,09001060500,20,2020-05-10,0,0,2021-08-07
Census Tract,09001060500,21,2020-05-17,0,0,2021-08-07
Census Tract,09001060500,22,2020-05-24,0,0,2021-08-07
Census Tract,09001060500,23,2020-05-31,0,0,2021-08-07
Census Tract,09001060500,24,2020-06-07,0,0,2021-08-07
Census Tract,09001060500,25,2020-06-14,0,0,2021-08-07
Census Tract,09001060500,26,2020-06-21,0,0,2021-08-07
Census Tract,09001060500,27,2020-06-28,0,0,2021-08-07
Census Tract,09001060500,28,2020-07-05,0,0,2021-08-07
Census Tract,09001060500,29,2020-07-12,0,0,2021-08-07
Census Tract,09001060500,30,2020-07-19,0,0.333333333333333,2021-08-07
Census Tract,09001060500,31,2020-07-26,0,0,2021-08-07
Census Tract,09001060500,32,2020-08-02,0,0.333333333333333,2021-08-07
Census Tract,09001060500,33,2020-08-09,0,0,2021-08-07
Census Tract,09001060500,34,2020-08-16,0,0,2021-08-07
Census Tract,09001060500,35,2020-08-23,0,0,2021-08-07
Census Tract,09001060500,36,2020-08-30,0,0,2021-08-07
Census Tract,09001060500,37,2020-09-06,0,0.333333333333333,2021-08-07
Census Tract,09001060500,38,2020-09-13,0,0,2021-08-07
Census Tract,09001060500,39,2020-09-20,0,0,2021-08-07
Census Tract,09001060500,40,2020-09-27,0,0,2021-08-07
Census Tract,09001060500,41,2020-10-04,0,0.333333333333333,2021-08-07
Census Tract,09001060500,42,2020-10-11,0,0,2021-08-07
Census Tract,09001060500,43,2020-10-18,0,0,2021-08-07
Census Tract,09001060500,44,2020-10-25,0,0,2021-08-07
Census Tract,09001060500,45,2020-11-01,0,0,2021-08-07
Census Tract,09001060500,46,2020-11-08,0,0,2021-08-07
Census Tract,09001060500,47,2020-11-15,0,0,2021-08-07
Census Tract,09001060500,48,2020-11-22,0,0,2021-08-07
Census Tract,09001060500,49,2020-11-29,0,0,2021-08-07
Census Tract,09001060500,50,2020-12-06,0,0,2021-08-07
Census Tract,09001060500,51,2020-12-13,0,0,2021-08-07
Census Tract,09001060500,52,2020-12-20,0,0,2021-08-07
Census Tract,09001060500,53,2020-12-27,0,0,2021-08-07
Census Tract,09001060500,54,2021-01-03,0,0,2021-08-07
Census Tract,09001060500,55,2021-01-10,0,0,2021-08-07
Census Tract,09001060500,56,2021-01-17,0,0,2021-08-07
Census Tract,09001060500,57,2021-01-24,0,0,2021-08-07
Census Tract,09001060500,58,2021-01-31,0,0,2021-08-07
Census Tract,09001060500,59,2021-02-07,0,0,2021-08-07
Census Tract,09001060500,60,2021-02-14,0,0,2021-08-07
Census Tract,09001060500,61,2021-02-21,0,0,2021-08-07
Census Tract,09001060500,62,2021-02-28,0,0,2021-08-07
Census Tract,09001060500,63,2021-03-07,0,0,2021-08-07
Census Tract,09001060500,64,2021-03-14,0,0,2021-08-07
Census Tract,09001060500,65,2021-03-21,0,0,2021-08-07
Census Tract,09001060500,66,2021-03-28,0,0.333333333333333,2021-08-07
Census Tract,09001060500,67,2021-04-04,0,0,2021-08-07
Census Tract,09001060500,68,2021-04-11,0,0,2021-08-07
Census Tract,09001060500,69,2021-04-18,0,0,2021-08-07
Census Tract,09001060500,70,2021-04-25,0,0.333333333333333,2021-08-07
Census Tract,09001060500,71,2021-05-02,0,0,2021-08-07
Census Tract,09001060500,72,2021-05-09,0,0,2021-08-07
Census Tract,09001060500,73,2021-05-16,0,0,2021-08-07
Census Tract,09001060500,74,2021-05-23,0,0,2021-08-07
Census Tract,09001060500,75,2021-05-30,0,0,2021-08-07
Census Tract,09001060500,76,2021-06-06,0,0,2021-08-07
Census Tract,09001060500,77,2021-06-13,0,0,2021-08-07
Census Tract,09001060500,78,2021-06-20,0,0,2021-08-07
Census Tract,09001060500,79,2021-06-27,0,0,2021-08-07
Census Tract,09001060500,80,2021-07-04,0,0,2021-08-07
Census Tract,09001060500,81,2021-07-11,0,0,2021-08-07
Census Tract,09001060500,82,2021-07-18,0,0,2021-08-07
Census Tract,09001060500,83,2021-07-25,0,0.333333333333333,2021-08-07
Census Tract,09001060500,84,2021-08-01,0,0.333333333333333,2021-08-07
Census Tract,09001060600,1,2019-12-29,0,0,2021-08-07
Census Tract,09001060600,2,2020-01-05,0,0,2021-08-07
Census Tract,09001060600,3,2020-01-12,1,0,2021-08-07
Census Tract,09001060600,4,2020-01-19,0,0,2021-08-07
Census Tract,09001060600,5,2020-01-26,0,0,2021-08-07
Census Tract,09001060600,6,2020-02-02,0,0,2021-08-07
Census Tract,09001060600,7,2020-02-09,0,0,2021-08-07
Census Tract,09001060600,8,2020-02-16,0,0,2021-08-07
Census Tract,09001060600,9,2020-02-23,0,0,2021-08-07
Census Tract,09001060600,10,2020-03-01,0,0.333333333333333,2021-08-07
Census Tract,09001060600,11,2020-03-08,0,0.333333333333333,2021-08-07
Census Tract,09001060600,12,2020-03-15,0,0.333333333333333,2021-08-07
Census Tract,09001060600,13,2020-03-22,0,0,2021-08-07
Census Tract,09001060600,14,2020-03-29,0,0,2021-08-07
Census Tract,09001060600,15,2020-04-05,0,0.333333333333333,2021-08-07
Census Tract,09001060600,16,2020-04-12,0,0,2021-08-07
Census Tract,09001060600,17,2020-04-19,0,0,2021-08-07
Census Tract,09001060600,18,2020-04-26,0,0,2021-08-07
Census Tract,09001060600,19,2020-05-03,0,0,2021-08-07
Census Tract,09001060600,20,2020-05-10,0,0,2021-08-07
Census Tract,09001060600,21,2020-05-17,0,0,2021-08-07
Census Tract,09001060600,22,2020-05-24,0,0,2021-08-07
Census Tract,09001060600,23,2020-05-31,0,0.333333333333333,2021-08-07
Census Tract,09001060600,24,2020-06-07,0,0,2021-08-07
Census Tract,09001060600,25,2020-06-14,0,0.333333333333333,2021-08-07
Census Tract,09001060600,26,2020-06-21,0,0,2021-08-07
Census Tract,09001060600,27,2020-06-28,0,0,2021-08-07
Census Tract,09001060600,28,2020-07-05,0,0.333333333333333,2021-08-07
Census Tract,09001060600,29,2020-07-12,0,0.666666666666667,2021-08-07
Census Tract,09001060600,30,2020-07-19,0,0,2021-08-07
Census Tract,09001060600,31,2020-07-26,0,0,2021-08-07
Census Tract,09001060600,32,2020-08-02,0,0,2021-08-07
Census Tract,09001060600,33,2020-08-09,0,0,2021-08-07
Census Tract,09001060600,34,2020-08-16,0,0,2021-08-07
Census Tract,09001060600,35,2020-08-23,0,0,2021-08-07
Census Tract,09001060600,36,2020-08-30,0,0,2021-08-07
Census Tract,09001060600,37,2020-09-06,0,0,2021-08-07
Census Tract,09001060600,38,2020-09-13,0,0,2021-08-07
Census Tract,09001060600,39,2020-09-20,0,0,2021-08-07
Census Tract,09001060600,40,2020-09-27,0,0,2021-08-07
Census Tract,09001060600,41,2020-10-04,0,0.333333333333333,2021-08-07
Census Tract,09001060600,42,2020-10-11,0,0.333333333333333,2021-08-07
Census Tract,09001060600,43,2020-10-18,0,0.333333333333333,2021-08-07
Census Tract,09001060600,44,2020-10-25,0,0,2021-08-07
Census Tract,09001060600,45,2020-11-01,0,0,2021-08-07
Census Tract,09001060600,46,2020-11-08,0,0,2021-08-07
Census Tract,09001060600,47,2020-11-15,0,0,2021-08-07
Census Tract,09001060600,48,2020-11-22,0,0,2021-08-07
Census Tract,09001060600,49,2020-11-29,0,0,2021-08-07
Census Tract,09001060600,50,2020-12-06,0,0,2021-08-07
Census Tract,09001060600,51,2020-12-13,0,0,2021-08-07
Census Tract,09001060600,52,2020-12-20,0,0,2021-08-07
Census Tract,09001060600,53,2020-12-27,1,0,2021-08-07
Census Tract,09001060600,54,2021-01-03,0,0,2021-08-07
Census Tract,09001060600,55,2021-01-10,0,0,2021-08-07
Census Tract,09001060600,56,2021-01-17,0,0,2021-08-07
Census Tract,09001060600,57,2021-01-24,0,0,2021-08-07
Census Tract,09001060600,58,2021-01-31,0,0,2021-08-07
Census Tract,09001060600,59,2021-02-07,0,0,2021-08-07
Census Tract,09001060600,60,2021-02-14,0,0,2021-08-07
Census Tract,09001060600,61,2021-02-21,0,0,2021-08-07
Census Tract,09001060600,62,2021-02-28,1,0.333333333333333,2021-08-07
Census Tract,09001060600,63,2021-03-07,0,0.333333333333333,2021-08-07
Census Tract,09001060600,64,2021-03-14,0,0.333333333333333,2021-08-07
Census Tract,09001060600,65,2021-03-21,0,0,2021-08-07
Census Tract,09001060600,66,2021-03-28,0,0,2021-08-07
Census Tract,09001060600,67,2021-04-04,0,0.333333333333333,2021-08-07
Census Tract,09001060600,68,2021-04-11,0,0,2021-08-07
Census Tract,09001060600,69,2021-04-18,0,0,2021-08-07
Census Tract,09001060600,70,2021-04-25,0,0,2021-08-07
Census Tract,09001060600,71,2021-05-02,0,0,2021-08-07
Census Tract,09001060600,72,2021-05-09,0,0,2021-08-07
Census Tract,09001060600,73,2021-05-16,0,0,2021-08-07
Census Tract,09001060600,74,2021-05-23,0,0,2021-08-07
Census Tract,09001060600,75,2021-05-30,0,0.333333333333333,2021-08-07
Census Tract,09001060600,76,2021-06-06,0,0,2021-08-07
Census Tract,09001060600,77,2021-06-13,0,0,2021-08-07
Census Tract,09001060600,78,2021-06-20,0,0.333333333333333,2021-08-07
