type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45045002105,Other,02/2022,13,12.25,2024-06-08
Census Tract,45045002105,Other,03/2022,5,13,2024-06-08
Census Tract,45045002105,Other,04/2022,11,11,2024-06-08
Census Tract,45045002105,Other,05/2022,10,9.5,2024-06-08
Census Tract,45045002105,Other,06/2022,10,11.75,2024-06-08
Census Tract,45045002105,Other,07/2022,11,12.75,2024-06-08
Census Tract,45045002105,Other,08/2022,8,15.75,2024-06-08
Census Tract,45045002105,Other,09/2022,10,11.5,2024-06-08
Census Tract,45045002105,Other,10/2022,12,9.5,2024-06-08
Census Tract,45045002105,Other,11/2022,5,8.25,2024-06-08
Census Tract,45045002105,Other,12/2022,5,9.25,2024-06-08
Census Tract,45045002105,Other,01/2023,20,16.25,2024-06-08
Census Tract,45045002105,Other,02/2023,9,12.25,2024-06-08
Census Tract,45045002105,Other,03/2023,8,13,2024-06-08
Census Tract,45045002105,Other,04/2023,13,11,2024-06-08
Census Tract,45045002105,Other,05/2023,10,9.5,2024-06-08
Census Tract,45045002105,Other,06/2023,10,11.75,2024-06-08
Census Tract,45045002105,Other,07/2023,8,12.75,2024-06-08
Census Tract,45045002105,Other,08/2023,8,15.75,2024-06-08
Census Tract,45045002105,Other,09/2023,5,11.5,2024-06-08
Census Tract,45045002105,Other,10/2023,6,9.5,2024-06-08
Census Tract,45045002105,Other,11/2023,10,8.25,2024-06-08
Census Tract,45045002105,Other,12/2023,6,9.25,2024-06-08
Census Tract,45045002105,Other,01/2024,9,16.25,2024-06-08
Census Tract,45045002105,Other,02/2024,8,12.5,2024-06-08
Census Tract,45045002105,Other,03/2024,10,13,2024-06-08
Census Tract,45045002105,Other,04/2024,6,11,2024-06-08
Census Tract,45045002105,Other,05/2024,5,9.5,2024-06-08
Census Tract,45045002105,Other,06/2024,0,2,2024-06-08
Census Tract,45045002106,Other,01/2020,16,16.25,2024-06-08
Census Tract,45045002106,Other,02/2020,13,18.75,2024-06-08
Census Tract,45045002106,Other,03/2020,8,12,2024-06-08
Census Tract,45045002106,Other,04/2020,0,14.5,2024-06-08
Census Tract,45045002106,Other,05/2020,8,14,2024-06-08
Census Tract,45045002106,Other,06/2020,7,16.25,2024-06-08
Census Tract,45045002106,Other,07/2020,6,17.5,2024-06-08
Census Tract,45045002106,Other,08/2020,14,21.25,2024-06-08
Census Tract,45045002106,Other,09/2020,11,19,2024-06-08
Census Tract,45045002106,Other,10/2020,11,12,2024-06-08
Census Tract,45045002106,Other,11/2020,4,13.5,2024-06-08
Census Tract,45045002106,Other,12/2020,12,15.5,2024-06-08
Census Tract,45045002106,Other,01/2021,15,16.25,2024-06-08
Census Tract,45045002106,Other,02/2021,7,18.75,2024-06-08
Census Tract,45045002106,Other,03/2021,5,12,2024-06-08
Census Tract,45045002106,Other,04/2021,4,14.5,2024-06-08
Census Tract,45045002106,Other,05/2021,5,14,2024-06-08
Census Tract,45045002106,Other,06/2021,10,16.25,2024-06-08
Census Tract,45045002106,Other,07/2021,12,17.5,2024-06-08
Census Tract,45045002106,Other,08/2021,11,21.25,2024-06-08
Census Tract,45045002106,Other,09/2021,11,19,2024-06-08
Census Tract,45045002106,Other,10/2021,8,12,2024-06-08
Census Tract,45045002106,Other,11/2021,10,13.5,2024-06-08
Census Tract,45045002106,Other,12/2021,6,15.5,2024-06-08
Census Tract,45045002106,Other,01/2022,12,16.25,2024-06-08
Census Tract,45045002106,Other,02/2022,7,18.75,2024-06-08
Census Tract,45045002106,Other,03/2022,9,12,2024-06-08
Census Tract,45045002106,Other,04/2022,5,14.5,2024-06-08
Census Tract,45045002106,Other,05/2022,9,14,2024-06-08
Census Tract,45045002106,Other,06/2022,4,16.25,2024-06-08
Census Tract,45045002106,Other,07/2022,4,17.5,2024-06-08
Census Tract,45045002106,Other,08/2022,10,21.25,2024-06-08
Census Tract,45045002106,Other,09/2022,9,19,2024-06-08
Census Tract,45045002106,Other,10/2022,11,12,2024-06-08
Census Tract,45045002106,Other,11/2022,16,13.5,2024-06-08
Census Tract,45045002106,Other,12/2022,8,15.5,2024-06-08
Census Tract,45045002106,Other,01/2023,6,16.25,2024-06-08
Census Tract,45045002106,Other,02/2023,8,18.75,2024-06-08
Census Tract,45045002106,Other,03/2023,12,12,2024-06-08
Census Tract,45045002106,Other,04/2023,6,14.5,2024-06-08
Census Tract,45045002106,Other,05/2023,6,14,2024-06-08
Census Tract,45045002106,Other,06/2023,9,16.25,2024-06-08
Census Tract,45045002106,Other,07/2023,13,17.5,2024-06-08
Census Tract,45045002106,Other,08/2023,8,21.25,2024-06-08
Census Tract,45045002106,Other,09/2023,12,19,2024-06-08
Census Tract,45045002106,Other,10/2023,16,12,2024-06-08
Census Tract,45045002106,Other,11/2023,17,13.5,2024-06-08
Census Tract,45045002106,Other,12/2023,9,15.5,2024-06-08
Census Tract,45045002106,Other,01/2024,7,16.25,2024-06-08
Census Tract,45045002106,Other,02/2024,12,18.75,2024-06-08
Census Tract,45045002106,Other,03/2024,7,12,2024-06-08
Census Tract,45045002106,Other,04/2024,9,14.5,2024-06-08
Census Tract,45045002106,Other,05/2024,13,14,2024-06-08
Census Tract,45045002106,Other,06/2024,3,3.5,2024-06-08
Census Tract,45045002107,White,01/2020,26,18.25,2024-06-08
Census Tract,45045002107,White,02/2020,18,18.5,2024-06-08
Census Tract,45045002107,White,03/2020,9,16.75,2024-06-08
Census Tract,45045002107,White,04/2020,0,14.75,2024-06-08
Census Tract,45045002107,White,05/2020,17,16.5,2024-06-08
Census Tract,45045002107,White,06/2020,15,18.75,2024-06-08
Census Tract,45045002107,White,07/2020,16,21,2024-06-08
Census Tract,45045002107,White,08/2020,16,22.75,2024-06-08
Census Tract,45045002107,White,09/2020,25,19,2024-06-08
Census Tract,45045002107,White,10/2020,21,21.75,2024-06-08
Census Tract,45045002107,White,11/2020,11,18,2024-06-08
Census Tract,45045002107,White,12/2020,19,19.25,2024-06-08
Census Tract,45045002107,White,01/2021,12,18.25,2024-06-08
Census Tract,45045002107,White,02/2021,14,18,2024-06-08
Census Tract,45045002107,White,03/2021,13,16.75,2024-06-08
Census Tract,45045002107,White,04/2021,13,14.75,2024-06-08
Census Tract,45045002107,White,05/2021,11,16.5,2024-06-08
Census Tract,45045002107,White,06/2021,14,18.75,2024-06-08
Census Tract,45045002107,White,07/2021,14,21,2024-06-08
Census Tract,45045002107,White,08/2021,16,22.75,2024-06-08
Census Tract,45045002107,White,09/2021,11,19,2024-06-08
Census Tract,45045002107,White,10/2021,29,21.75,2024-06-08
Census Tract,45045002107,White,11/2021,11,18,2024-06-08
Census Tract,45045002107,White,12/2021,13,19.25,2024-06-08
Census Tract,45045002107,White,01/2022,13,18.25,2024-06-08
Census Tract,45045002107,White,02/2022,21,18,2024-06-08
Census Tract,45045002107,White,03/2022,8,16.75,2024-06-08
Census Tract,45045002107,White,04/2022,20,14.75,2024-06-08
Census Tract,45045002107,White,05/2022,13,16.5,2024-06-08
Census Tract,45045002107,White,06/2022,16,18.75,2024-06-08
Census Tract,45045002107,White,07/2022,13,21,2024-06-08
Census Tract,45045002107,White,08/2022,16,22.75,2024-06-08
Census Tract,45045002107,White,09/2022,11,19,2024-06-08
Census Tract,45045002107,White,10/2022,10,21.75,2024-06-08
Census Tract,45045002107,White,11/2022,13,18,2024-06-08
Census Tract,45045002107,White,12/2022,17,19.25,2024-06-08
Census Tract,45045002107,White,01/2023,11,18.25,2024-06-08
Census Tract,45045002107,White,02/2023,12,18,2024-06-08
Census Tract,45045002107,White,03/2023,10,16.75,2024-06-08
Census Tract,45045002107,White,04/2023,9,14.75,2024-06-08
Census Tract,45045002107,White,05/2023,13,16.5,2024-06-08
Census Tract,45045002107,White,06/2023,12,18.75,2024-06-08
Census Tract,45045002107,White,07/2023,15,21,2024-06-08
Census Tract,45045002107,White,08/2023,9,22.75,2024-06-08
Census Tract,45045002107,White,09/2023,15,19,2024-06-08
Census Tract,45045002107,White,10/2023,9,21.75,2024-06-08
Census Tract,45045002107,White,11/2023,14,18,2024-06-08
Census Tract,45045002107,White,12/2023,5,19.25,2024-06-08
Census Tract,45045002107,White,01/2024,15,18.25,2024-06-08
Census Tract,45045002107,White,02/2024,6,18.5,2024-06-08
Census Tract,45045002107,White,03/2024,10,16.75,2024-06-08
Census Tract,45045002107,White,04/2024,9,14.75,2024-06-08
Census Tract,45045002107,White,05/2024,7,16.5,2024-06-08
Census Tract,45045002107,White,06/2024,2,8,2024-06-08
Census Tract,45045002108,White,01/2020,11,9.5,2024-06-08
Census Tract,45045002108,White,02/2020,6,5.25,2024-06-08
Census Tract,45045002108,White,03/2020,7,7,2024-06-08
Census Tract,45045002108,White,04/2020,0,6.25,2024-06-08
Census Tract,45045002108,White,05/2020,10,8.5,2024-06-08
Census Tract,45045002108,White,06/2020,6,8,2024-06-08
Census Tract,45045002108,White,07/2020,9,8.75,2024-06-08
Census Tract,45045002108,White,08/2020,8,9.5,2024-06-08
Census Tract,45045002108,White,09/2020,5,7.5,2024-06-08
Census Tract,45045002108,White,10/2020,10,8,2024-06-08
Census Tract,45045002108,White,11/2020,9,8.5,2024-06-08
Census Tract,45045002108,White,12/2020,2,9.75,2024-06-08
Census Tract,45045002108,White,01/2021,6,9.5,2024-06-08
Census Tract,45045002108,White,02/2021,8,5.25,2024-06-08
Census Tract,45045002108,White,03/2021,5,7,2024-06-08
Census Tract,45045002108,White,04/2021,3,6.25,2024-06-08
Census Tract,45045002108,White,05/2021,5,8.5,2024-06-08
Census Tract,45045002108,White,06/2021,5,8,2024-06-08
Census Tract,45045002108,White,07/2021,7,8.75,2024-06-08
Census Tract,45045002108,White,08/2021,3,9.5,2024-06-08
Census Tract,45045002108,White,09/2021,9,7.5,2024-06-08
Census Tract,45045002108,White,10/2021,8,8,2024-06-08
Census Tract,45045002108,White,11/2021,6,8.5,2024-06-08
Census Tract,45045002108,White,12/2021,1,9.75,2024-06-08
Census Tract,45045002108,White,01/2022,4,9.5,2024-06-08
Census Tract,45045002108,White,02/2022,10,5.25,2024-06-08
Census Tract,45045002108,White,03/2022,4,7,2024-06-08
Census Tract,45045002108,White,04/2022,5,6.25,2024-06-08
Census Tract,45045002108,White,05/2022,5,8.5,2024-06-08
Census Tract,45045002108,White,06/2022,8,8,2024-06-08
Census Tract,45045002108,White,07/2022,9,8.75,2024-06-08
Census Tract,45045002108,White,08/2022,2,9.5,2024-06-08
Census Tract,45045002108,White,09/2022,4,7.5,2024-06-08
Census Tract,45045002108,White,10/2022,6,8,2024-06-08
Census Tract,45045002108,White,11/2022,5,8.5,2024-06-08
Census Tract,45045002108,White,12/2022,9,9.75,2024-06-08
Census Tract,45045002108,White,01/2023,7,9.5,2024-06-08
Census Tract,45045002108,White,02/2023,8,5.25,2024-06-08
Census Tract,45045002108,White,03/2023,7,7,2024-06-08
Census Tract,45045002108,White,04/2023,1,6.25,2024-06-08
Census Tract,45045002108,White,05/2023,3,8.5,2024-06-08
Census Tract,45045002108,White,06/2023,4,8,2024-06-08
Census Tract,45045002108,White,07/2023,7,8.75,2024-06-08
Census Tract,45045002108,White,08/2023,7,9.5,2024-06-08
Census Tract,45045002108,White,09/2023,5,7.5,2024-06-08
Census Tract,45045002108,White,10/2023,6,8,2024-06-08
Census Tract,45045002108,White,11/2023,2,8.5,2024-06-08
Census Tract,45045002108,White,12/2023,5,9.75,2024-06-08
Census Tract,45045002108,White,01/2024,5,9.5,2024-06-08
Census Tract,45045002108,White,02/2024,3,5.25,2024-06-08
Census Tract,45045002108,White,03/2024,1,7,2024-06-08
Census Tract,45045002108,White,04/2024,2,6.25,2024-06-08
Census Tract,45045002108,White,05/2024,2,8.5,2024-06-08
Census Tract,45045002108,White,06/2024,1,0.75,2024-06-08
Census Tract,45045002201,White,01/2020,0,21.25,2024-06-08
Census Tract,45045002201,White,02/2020,0,15.25,2024-06-08
Census Tract,45045002201,White,03/2020,0,14.25,2024-06-08
Census Tract,45045002201,White,04/2020,0,16.75,2024-06-08
Census Tract,45045002201,White,05/2020,0,18.75,2024-06-08
Census Tract,45045002201,White,06/2020,0,16.75,2024-06-08
Census Tract,45045002201,White,07/2020,0,23.75,2024-06-08
Census Tract,45045002201,White,08/2020,0,18.5,2024-06-08
Census Tract,45045002201,White,09/2020,0,19,2024-06-08
Census Tract,45045002201,White,10/2020,0,17.25,2024-06-08
Census Tract,45045002201,White,11/2020,0,18.5,2024-06-08
Census Tract,45045002201,White,12/2020,0,13,2024-06-08
Census Tract,45045002201,White,01/2021,0,21.25,2024-06-08
Census Tract,45045002201,White,02/2021,0,15,2024-06-08
Census Tract,45045002201,White,03/2021,0,14.25,2024-06-08
Census Tract,45045002201,White,04/2021,0,16.75,2024-06-08
Census Tract,45045002201,White,05/2021,0,18.75,2024-06-08
Census Tract,45045002201,White,06/2021,0,16.75,2024-06-08
Census Tract,45045002201,White,07/2021,0,23.75,2024-06-08
Census Tract,45045002201,White,08/2021,0,18.5,2024-06-08
Census Tract,45045002201,White,09/2021,0,19,2024-06-08
Census Tract,45045002201,White,10/2021,0,17.25,2024-06-08
Census Tract,45045002201,White,11/2021,0,18.5,2024-06-08
Census Tract,45045002201,White,12/2021,0,13,2024-06-08
Census Tract,45045002201,White,01/2022,0,21.25,2024-06-08
Census Tract,45045002201,White,02/2022,0,15,2024-06-08
Census Tract,45045002201,White,03/2022,0,14.25,2024-06-08
Census Tract,45045002201,White,04/2022,0,16.75,2024-06-08
Census Tract,45045002201,White,05/2022,0,18.75,2024-06-08
Census Tract,45045002201,White,06/2022,0,16.75,2024-06-08
Census Tract,45045002201,White,07/2022,0,23.75,2024-06-08
Census Tract,45045002201,White,08/2022,0,18.5,2024-06-08
Census Tract,45045002201,White,09/2022,0,19,2024-06-08
Census Tract,45045002201,White,10/2022,0,17.25,2024-06-08
Census Tract,45045002201,White,11/2022,0,18.5,2024-06-08
Census Tract,45045002201,White,12/2022,0,13,2024-06-08
Census Tract,45045002201,White,01/2023,0,21.25,2024-06-08
Census Tract,45045002201,White,02/2023,0,15,2024-06-08
Census Tract,45045002201,White,03/2023,0,14.25,2024-06-08
Census Tract,45045002201,White,04/2023,0,16.75,2024-06-08
Census Tract,45045002201,White,05/2023,0,18.75,2024-06-08
Census Tract,45045002201,White,06/2023,0,16.75,2024-06-08
Census Tract,45045002201,White,07/2023,0,23.75,2024-06-08
Census Tract,45045002201,White,08/2023,0,18.5,2024-06-08
Census Tract,45045002201,White,09/2023,0,19,2024-06-08
Census Tract,45045002201,White,10/2023,0,17.25,2024-06-08
Census Tract,45045002201,White,11/2023,0,18.5,2024-06-08
Census Tract,45045002201,White,12/2023,0,13,2024-06-08
Census Tract,45045002201,White,01/2024,0,21.25,2024-06-08
Census Tract,45045002201,White,02/2024,0,15.25,2024-06-08
Census Tract,45045002201,White,03/2024,0,14.25,2024-06-08
Census Tract,45045002201,White,04/2024,0,16.75,2024-06-08
Census Tract,45045002201,White,05/2024,0,18.75,2024-06-08
Census Tract,45045002201,White,06/2024,0,4.25,2024-06-08
Census Tract,45045002202,Other,01/2020,3,15,2024-06-08
Census Tract,45045002202,Other,02/2020,7,8.5,2024-06-08
Census Tract,45045002202,Other,03/2020,2,8,2024-06-08
Census Tract,45045002202,Other,04/2020,0,9.25,2024-06-08
Census Tract,45045002202,Other,05/2020,7,11.25,2024-06-08
Census Tract,45045002202,Other,06/2020,5,8.5,2024-06-08
Census Tract,45045002202,Other,07/2020,6,14.5,2024-06-08
Census Tract,45045002202,Other,08/2020,6,7.25,2024-06-08
Census Tract,45045002202,Other,09/2020,5,14.25,2024-06-08
Census Tract,45045002202,Other,10/2020,3,13,2024-06-08
Census Tract,45045002202,Other,11/2020,2,11.75,2024-06-08
Census Tract,45045002202,Other,12/2020,1,7.75,2024-06-08
Census Tract,45045002202,Other,01/2021,5,15,2024-06-08
Census Tract,45045002202,Other,02/2021,3,8.5,2024-06-08
Census Tract,45045002202,Other,03/2021,2,8,2024-06-08
Census Tract,45045002202,Other,04/2021,0,9.25,2024-06-08
Census Tract,45045002202,Other,05/2021,7,11.25,2024-06-08
Census Tract,45045002202,Other,06/2021,7,8.5,2024-06-08
Census Tract,45045002202,Other,07/2021,6,14.5,2024-06-08
Census Tract,45045002202,Other,08/2021,3,7.25,2024-06-08
Census Tract,45045002202,Other,09/2021,13,14.25,2024-06-08
Census Tract,45045002202,Other,10/2021,3,13,2024-06-08
Census Tract,45045002202,Other,11/2021,6,11.75,2024-06-08
Census Tract,45045002202,Other,12/2021,2,7.75,2024-06-08
Census Tract,45045002202,Other,01/2022,2,15,2024-06-08
Census Tract,45045002202,Other,02/2022,7,8.5,2024-06-08
Census Tract,45045002202,Other,03/2022,3,8,2024-06-08
Census Tract,45045002202,Other,04/2022,0,9.25,2024-06-08
Census Tract,45045002202,Other,05/2022,7,11.25,2024-06-08
Census Tract,45045002202,Other,06/2022,6,8.5,2024-06-08
Census Tract,45045002202,Other,07/2022,3,14.5,2024-06-08
Census Tract,45045002202,Other,08/2022,4,7.25,2024-06-08
Census Tract,45045002202,Other,09/2022,5,14.25,2024-06-08
Census Tract,45045002202,Other,10/2022,4,13,2024-06-08
Census Tract,45045002202,Other,11/2022,6,11.75,2024-06-08
Census Tract,45045002202,Other,12/2022,3,7.75,2024-06-08
Census Tract,45045002202,Other,01/2023,6,15,2024-06-08
Census Tract,45045002202,Other,02/2023,5,8.5,2024-06-08
Census Tract,45045002202,Other,03/2023,6,8,2024-06-08
Census Tract,45045002202,Other,04/2023,9,9.25,2024-06-08
Census Tract,45045002202,Other,05/2023,5,11.25,2024-06-08
Census Tract,45045002202,Other,06/2023,3,8.5,2024-06-08
Census Tract,45045002202,Other,07/2023,7,14.5,2024-06-08
Census Tract,45045002202,Other,08/2023,6,7.25,2024-06-08
Census Tract,45045002202,Other,09/2023,4,14.25,2024-06-08
Census Tract,45045002202,Other,10/2023,6,13,2024-06-08
Census Tract,45045002202,Other,11/2023,4,11.75,2024-06-08
Census Tract,45045002202,Other,12/2023,4,7.75,2024-06-08
Census Tract,45045002202,Other,01/2024,4,15,2024-06-08
Census Tract,45045002202,Other,02/2024,5,8.5,2024-06-08
Census Tract,45045002202,Other,03/2024,3,8,2024-06-08
Census Tract,45045002202,Other,04/2024,4,9.25,2024-06-08
Census Tract,45045002202,Other,05/2024,5,11.25,2024-06-08
Census Tract,45045002202,Other,06/2024,0,2.25,2024-06-08
Census Tract,45045002203,,01/2020,6,,2024-06-08
Census Tract,45045002203,,02/2020,12,,2024-06-08
Census Tract,45045002203,,03/2020,4,,2024-06-08
Census Tract,45045002203,,05/2020,9,,2024-06-08
Census Tract,45045002203,,06/2020,6,,2024-06-08
Census Tract,45045002203,,07/2020,5,,2024-06-08
Census Tract,45045002203,,08/2020,5,,2024-06-08
Census Tract,45045002203,,09/2020,10,,2024-06-08
Census Tract,45045002203,,10/2020,9,,2024-06-08
Census Tract,45045002203,,11/2020,3,,2024-06-08
Census Tract,45045002203,,12/2020,4,,2024-06-08
Census Tract,45045002203,,01/2021,6,,2024-06-08
Census Tract,45045002203,,02/2021,5,,2024-06-08
Census Tract,45045002203,,03/2021,4,,2024-06-08
Census Tract,45045002203,,04/2021,5,,2024-06-08
Census Tract,45045002203,,05/2021,3,,2024-06-08
Census Tract,45045002203,,06/2021,4,,2024-06-08
Census Tract,45045002203,,07/2021,11,,2024-06-08
Census Tract,45045002203,,08/2021,6,,2024-06-08
Census Tract,45045002203,,09/2021,4,,2024-06-08
Census Tract,45045002203,,10/2021,11,,2024-06-08
Census Tract,45045002203,,11/2021,9,,2024-06-08
Census Tract,45045002203,,12/2021,4,,2024-06-08
Census Tract,45045002203,,01/2022,7,,2024-06-08
Census Tract,45045002203,,02/2022,9,,2024-06-08
Census Tract,45045002203,,03/2022,9,,2024-06-08
Census Tract,45045002203,,04/2022,8,,2024-06-08
Census Tract,45045002203,,05/2022,8,,2024-06-08
Census Tract,45045002203,,06/2022,6,,2024-06-08
Census Tract,45045002203,,07/2022,9,,2024-06-08
Census Tract,45045002203,,08/2022,7,,2024-06-08
Census Tract,45045002203,,09/2022,4,,2024-06-08
Census Tract,45045002203,,10/2022,6,,2024-06-08
Census Tract,45045002203,,11/2022,16,,2024-06-08
Census Tract,45045002203,,12/2022,6,,2024-06-08
Census Tract,45045002203,,01/2023,7,,2024-06-08
Census Tract,45045002203,,02/2023,3,,2024-06-08
Census Tract,45045002203,,03/2023,4,,2024-06-08
Census Tract,45045002203,,04/2023,1,,2024-06-08
Census Tract,45045002203,,05/2023,6,,2024-06-08
Census Tract,45045002203,,06/2023,5,,2024-06-08
Census Tract,45045002203,,07/2023,3,,2024-06-08
Census Tract,45045002203,,08/2023,3,,2024-06-08
Census Tract,45045002203,,09/2023,3,,2024-06-08
Census Tract,45045002203,,10/2023,4,,2024-06-08
Census Tract,45045002203,,11/2023,5,,2024-06-08
Census Tract,45045002203,,12/2023,4,,2024-06-08
Census Tract,45045002203,,01/2024,9,,2024-06-08
Census Tract,45045002203,,02/2024,3,,2024-06-08
Census Tract,45045002203,,03/2024,4,,2024-06-08
Census Tract,45045002203,,04/2024,4,,2024-06-08
Census Tract,45045002203,,05/2024,9,,2024-06-08
Census Tract,45045002204,,01/2020,7,,2024-06-08
Census Tract,45045002204,,02/2020,6,,2024-06-08
Census Tract,45045002204,,03/2020,3,,2024-06-08
Census Tract,45045002204,,05/2020,3,,2024-06-08
Census Tract,45045002204,,06/2020,11,,2024-06-08
Census Tract,45045002204,,07/2020,6,,2024-06-08
Census Tract,45045002204,,08/2020,5,,2024-06-08
Census Tract,45045002204,,09/2020,2,,2024-06-08
Census Tract,45045002204,,10/2020,3,,2024-06-08
Census Tract,45045002204,,11/2020,1,,2024-06-08
Census Tract,45045002204,,12/2020,7,,2024-06-08
Census Tract,45045002204,,01/2021,13,,2024-06-08
Census Tract,45045002204,,03/2021,3,,2024-06-08
Census Tract,45045002204,,04/2021,1,,2024-06-08
Census Tract,45045002204,,05/2021,2,,2024-06-08
Census Tract,45045002204,,06/2021,4,,2024-06-08
Census Tract,45045002204,,07/2021,5,,2024-06-08
Census Tract,45045002204,,08/2021,3,,2024-06-08
Census Tract,45045002204,,09/2021,7,,2024-06-08
Census Tract,45045002204,,10/2021,1,,2024-06-08
Census Tract,45045002204,,11/2021,6,,2024-06-08
Census Tract,45045002204,,12/2021,2,,2024-06-08
Census Tract,45045002204,,01/2022,5,,2024-06-08
Census Tract,45045002204,,02/2022,5,,2024-06-08
Census Tract,45045002204,,03/2022,5,,2024-06-08
Census Tract,45045002204,,04/2022,1,,2024-06-08
Census Tract,45045002204,,05/2022,10,,2024-06-08
Census Tract,45045002204,,06/2022,13,,2024-06-08
Census Tract,45045002204,,07/2022,3,,2024-06-08
Census Tract,45045002204,,08/2022,8,,2024-06-08
Census Tract,45045002204,,09/2022,6,,2024-06-08
Census Tract,45045002204,,10/2022,7,,2024-06-08
Census Tract,45045002204,,11/2022,4,,2024-06-08
Census Tract,45045002204,,12/2022,8,,2024-06-08
Census Tract,45045002204,,01/2023,9,,2024-06-08
Census Tract,45045002204,,02/2023,3,,2024-06-08
Census Tract,45045002204,,03/2023,5,,2024-06-08
Census Tract,45045002204,,04/2023,7,,2024-06-08
Census Tract,45045002204,,05/2023,4,,2024-06-08
Census Tract,45045002204,,06/2023,3,,2024-06-08
Census Tract,45045002204,,07/2023,9,,2024-06-08
Census Tract,45045002204,,08/2023,5,,2024-06-08
Census Tract,45045002204,,09/2023,4,,2024-06-08
Census Tract,45045002204,,10/2023,12,,2024-06-08
Census Tract,45045002204,,11/2023,5,,2024-06-08
Census Tract,45045002204,,12/2023,2,,2024-06-08
Census Tract,45045002204,,01/2024,5,,2024-06-08
Census Tract,45045002204,,02/2024,6,,2024-06-08
Census Tract,45045002204,,03/2024,7,,2024-06-08
Census Tract,45045002204,,04/2024,9,,2024-06-08
Census Tract,45045002204,,05/2024,4,,2024-06-08
Census Tract,45045002301,White,01/2020,24,15.75,2024-06-08
Census Tract,45045002301,White,02/2020,17,15.25,2024-06-08
Census Tract,45045002301,White,03/2020,7,15,2024-06-08
Census Tract,45045002301,White,04/2020,0,17,2024-06-08
Census Tract,45045002301,White,05/2020,16,13.75,2024-06-08
Census Tract,45045002301,White,06/2020,18,16.75,2024-06-08
Census Tract,45045002301,White,07/2020,16,17.75,2024-06-08
Census Tract,45045002301,White,08/2020,17,18.25,2024-06-08
Census Tract,45045002301,White,09/2020,15,17.5,2024-06-08
Census Tract,45045002301,White,10/2020,9,18.75,2024-06-08
Census Tract,45045002301,White,11/2020,13,15.75,2024-06-08
Census Tract,45045002301,White,12/2020,11,13.25,2024-06-08
Census Tract,45045002301,White,01/2021,17,15.75,2024-06-08
Census Tract,45045002301,White,02/2021,9,15.25,2024-06-08
Census Tract,45045002301,White,03/2021,12,15,2024-06-08
Census Tract,45045002301,White,04/2021,2,17,2024-06-08
Census Tract,45045002301,White,05/2021,4,13.75,2024-06-08
Census Tract,45045002301,White,06/2021,4,16.75,2024-06-08
Census Tract,45045002301,White,07/2021,8,17.75,2024-06-08
Census Tract,45045002301,White,08/2021,10,18.25,2024-06-08
Census Tract,45045002301,White,09/2021,12,17.5,2024-06-08
Census Tract,45045002301,White,10/2021,7,18.75,2024-06-08
Census Tract,45045002301,White,11/2021,16,15.75,2024-06-08
Census Tract,45045002301,White,12/2021,9,13.25,2024-06-08
Census Tract,45045002301,White,01/2022,7,15.75,2024-06-08
Census Tract,45045002301,White,02/2022,12,15.25,2024-06-08
Census Tract,45045002301,White,03/2022,10,15,2024-06-08
Census Tract,45045002301,White,04/2022,14,17,2024-06-08
Census Tract,45045002301,White,05/2022,13,13.75,2024-06-08
Census Tract,45045002301,White,06/2022,11,16.75,2024-06-08
Census Tract,45045002301,White,07/2022,26,17.75,2024-06-08
Census Tract,45045002301,White,08/2022,28,18.25,2024-06-08
Census Tract,45045002301,White,09/2022,20,17.5,2024-06-08
Census Tract,45045002301,White,10/2022,22,18.75,2024-06-08
Census Tract,45045002301,White,11/2022,17,15.75,2024-06-08
Census Tract,45045002301,White,12/2022,14,13.25,2024-06-08
Census Tract,45045002301,White,01/2023,22,15.75,2024-06-08
Census Tract,45045002301,White,02/2023,16,15.25,2024-06-08
Census Tract,45045002301,White,03/2023,9,15,2024-06-08
Census Tract,45045002301,White,04/2023,17,17,2024-06-08
Census Tract,45045002301,White,05/2023,9,13.75,2024-06-08
Census Tract,45045002301,White,06/2023,11,16.75,2024-06-08
Census Tract,45045002301,White,07/2023,15,17.75,2024-06-08
Census Tract,45045002301,White,08/2023,18,18.25,2024-06-08
Census Tract,45045002301,White,09/2023,9,17.5,2024-06-08
Census Tract,45045002301,White,10/2023,12,18.75,2024-06-08
Census Tract,45045002301,White,11/2023,23,15.75,2024-06-08
Census Tract,45045002301,White,12/2023,14,13.25,2024-06-08
Census Tract,45045002301,White,01/2024,22,15.75,2024-06-08
Census Tract,45045002301,White,02/2024,9,15.25,2024-06-08
Census Tract,45045002301,White,03/2024,11,15,2024-06-08
Census Tract,45045002301,White,04/2024,15,17,2024-06-08
Census Tract,45045002301,White,05/2024,6,13.75,2024-06-08
Census Tract,45045002301,White,06/2024,2,3.5,2024-06-08
Census Tract,45045002302,Other,01/2020,30,24.75,2024-06-08
Census Tract,45045002302,Other,02/2020,22,12.75,2024-06-08
Census Tract,45045002302,Other,03/2020,8,15.75,2024-06-08
Census Tract,45045002302,Other,04/2020,1,14,2024-06-08
Census Tract,45045002302,Other,05/2020,6,16.75,2024-06-08
Census Tract,45045002302,Other,06/2020,8,22.5,2024-06-08
Census Tract,45045002302,Other,07/2020,12,25.5,2024-06-08
Census Tract,45045002302,Other,08/2020,13,18.25,2024-06-08
