type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45045001900,White,05/2022,17,12,2025-03-08
Census Tract,45045001900,White,06/2022,15,12.5,2025-03-08
Census Tract,45045001900,White,07/2022,24,11.25,2025-03-08
Census Tract,45045001900,White,08/2022,16,12.5,2025-03-08
Census Tract,45045001900,White,09/2022,22,13.75,2025-03-08
Census Tract,45045001900,White,10/2022,17,18.25,2025-03-08
Census Tract,45045001900,White,11/2022,20,10,2025-03-08
Census Tract,45045001900,White,12/2022,20,15.25,2025-03-08
Census Tract,45045001900,White,01/2023,21,17.5,2025-03-08
Census Tract,45045001900,White,02/2023,15,13.5,2025-03-08
Census Tract,45045001900,White,03/2023,11,6.75,2025-03-08
Census Tract,45045001900,White,04/2023,6,10.25,2025-03-08
Census Tract,45045001900,White,05/2023,21,12,2025-03-08
Census Tract,45045001900,White,06/2023,6,12.5,2025-03-08
Census Tract,45045001900,White,07/2023,26,11.25,2025-03-08
Census Tract,45045001900,White,08/2023,19,12.5,2025-03-08
Census Tract,45045001900,White,09/2023,23,13.75,2025-03-08
Census Tract,45045001900,White,10/2023,20,18.25,2025-03-08
Census Tract,45045001900,White,11/2023,17,10,2025-03-08
Census Tract,45045001900,White,12/2023,14,15.25,2025-03-08
Census Tract,45045001900,White,01/2024,11,17.5,2025-03-08
Census Tract,45045001900,White,02/2024,15,13.5,2025-03-08
Census Tract,45045001900,White,03/2024,6,6.75,2025-03-08
Census Tract,45045001900,White,04/2024,15,10.25,2025-03-08
Census Tract,45045001900,White,05/2024,19,12,2025-03-08
Census Tract,45045001900,White,06/2024,21,12.5,2025-03-08
Census Tract,45045001900,White,07/2024,19,11.25,2025-03-08
Census Tract,45045001900,White,08/2024,18,12.5,2025-03-08
Census Tract,45045001900,White,09/2024,19,13.75,2025-03-08
Census Tract,45045001900,White,10/2024,19,18.25,2025-03-08
Census Tract,45045001900,White,11/2024,17,10,2025-03-08
Census Tract,45045001900,White,12/2024,18,15.25,2025-03-08
Census Tract,45045001900,White,01/2025,10,17.5,2025-03-08
Census Tract,45045001900,White,02/2025,18,13.5,2025-03-08
Census Tract,45045001900,White,03/2025,0,1.25,2025-03-08
Census Tract,45045002001,Black,01/2020,28,23.5,2025-03-08
Census Tract,45045002001,Black,02/2020,11,16.25,2025-03-08
Census Tract,45045002001,Black,03/2020,8,13,2025-03-08
Census Tract,45045002001,Black,04/2020,0,11.5,2025-03-08
Census Tract,45045002001,Black,05/2020,10,15.25,2025-03-08
Census Tract,45045002001,Black,06/2020,12,18.5,2025-03-08
Census Tract,45045002001,Black,07/2020,4,17.25,2025-03-08
Census Tract,45045002001,Black,08/2020,6,21.5,2025-03-08
Census Tract,45045002001,Black,09/2020,18,16,2025-03-08
Census Tract,45045002001,Black,10/2020,5,15.25,2025-03-08
Census Tract,45045002001,Black,11/2020,9,19.5,2025-03-08
Census Tract,45045002001,Black,12/2020,9,10.75,2025-03-08
Census Tract,45045002001,Black,01/2021,5,23.5,2025-03-08
Census Tract,45045002001,Black,02/2021,9,16.25,2025-03-08
Census Tract,45045002001,Black,03/2021,3,13,2025-03-08
Census Tract,45045002001,Black,04/2021,9,11.5,2025-03-08
Census Tract,45045002001,Black,05/2021,7,15.25,2025-03-08
Census Tract,45045002001,Black,06/2021,7,18.5,2025-03-08
Census Tract,45045002001,Black,07/2021,5,17.25,2025-03-08
Census Tract,45045002001,Black,08/2021,3,21.5,2025-03-08
Census Tract,45045002001,Black,09/2021,22,16,2025-03-08
Census Tract,45045002001,Black,10/2021,25,15.25,2025-03-08
Census Tract,45045002001,Black,11/2021,17,19.5,2025-03-08
Census Tract,45045002001,Black,12/2021,18,10.75,2025-03-08
Census Tract,45045002001,Black,01/2022,8,23.5,2025-03-08
Census Tract,45045002001,Black,02/2022,8,16.25,2025-03-08
Census Tract,45045002001,Black,03/2022,12,13,2025-03-08
Census Tract,45045002001,Black,04/2022,8,11.5,2025-03-08
Census Tract,45045002001,Black,05/2022,1,15.25,2025-03-08
Census Tract,45045002001,Black,06/2022,15,18.5,2025-03-08
Census Tract,45045002001,Black,07/2022,18,17.25,2025-03-08
Census Tract,45045002001,Black,08/2022,24,21.5,2025-03-08
Census Tract,45045002001,Black,09/2022,16,16,2025-03-08
Census Tract,45045002001,Black,10/2022,9,15.25,2025-03-08
Census Tract,45045002001,Black,11/2022,7,19.5,2025-03-08
Census Tract,45045002001,Black,12/2022,2,10.75,2025-03-08
Census Tract,45045002001,Black,01/2023,5,23.5,2025-03-08
Census Tract,45045002001,Black,02/2023,8,16.25,2025-03-08
Census Tract,45045002001,Black,03/2023,9,13,2025-03-08
Census Tract,45045002001,Black,04/2023,10,11.5,2025-03-08
Census Tract,45045002001,Black,05/2023,6,15.25,2025-03-08
Census Tract,45045002001,Black,06/2023,15,18.5,2025-03-08
Census Tract,45045002001,Black,07/2023,6,17.25,2025-03-08
Census Tract,45045002001,Black,08/2023,22,21.5,2025-03-08
Census Tract,45045002001,Black,09/2023,23,16,2025-03-08
Census Tract,45045002001,Black,10/2023,10,15.25,2025-03-08
Census Tract,45045002001,Black,11/2023,7,19.5,2025-03-08
Census Tract,45045002001,Black,12/2023,11,10.75,2025-03-08
Census Tract,45045002001,Black,01/2024,15,23.5,2025-03-08
Census Tract,45045002001,Black,02/2024,7,16.25,2025-03-08
Census Tract,45045002001,Black,03/2024,3,13,2025-03-08
Census Tract,45045002001,Black,04/2024,15,11.5,2025-03-08
Census Tract,45045002001,Black,05/2024,4,15.25,2025-03-08
Census Tract,45045002001,Black,06/2024,12,18.5,2025-03-08
Census Tract,45045002001,Black,07/2024,14,17.25,2025-03-08
Census Tract,45045002001,Black,08/2024,11,21.5,2025-03-08
Census Tract,45045002001,Black,09/2024,14,16,2025-03-08
Census Tract,45045002001,Black,10/2024,13,15.25,2025-03-08
Census Tract,45045002001,Black,11/2024,17,19.5,2025-03-08
Census Tract,45045002001,Black,12/2024,13,10.75,2025-03-08
Census Tract,45045002001,Black,01/2025,14,23.5,2025-03-08
Census Tract,45045002001,Black,02/2025,18,16.25,2025-03-08
Census Tract,45045002001,Black,03/2025,0,7.5,2025-03-08
Census Tract,45045002003,Other,01/2020,35,42.5,2025-03-08
Census Tract,45045002003,Other,02/2020,44,35.75,2025-03-08
Census Tract,45045002003,Other,03/2020,26,34.75,2025-03-08
Census Tract,45045002003,Other,04/2020,0,35.75,2025-03-08
Census Tract,45045002003,Other,05/2020,24,42.25,2025-03-08
Census Tract,45045002003,Other,06/2020,27,47.25,2025-03-08
Census Tract,45045002003,Other,07/2020,28,37.5,2025-03-08
Census Tract,45045002003,Other,08/2020,36,41.25,2025-03-08
Census Tract,45045002003,Other,09/2020,36,39.25,2025-03-08
Census Tract,45045002003,Other,10/2020,25,37.25,2025-03-08
Census Tract,45045002003,Other,11/2020,28,39.25,2025-03-08
Census Tract,45045002003,Other,12/2020,34,34.5,2025-03-08
Census Tract,45045002003,Other,01/2021,24,42.5,2025-03-08
Census Tract,45045002003,Other,02/2021,21,35.75,2025-03-08
Census Tract,45045002003,Other,03/2021,16,34.75,2025-03-08
Census Tract,45045002003,Other,04/2021,7,35.75,2025-03-08
Census Tract,45045002003,Other,05/2021,14,42.25,2025-03-08
Census Tract,45045002003,Other,06/2021,12,47.25,2025-03-08
Census Tract,45045002003,Other,07/2021,22,37.5,2025-03-08
Census Tract,45045002003,Other,08/2021,19,41.25,2025-03-08
Census Tract,45045002003,Other,09/2021,24,39.25,2025-03-08
Census Tract,45045002003,Other,10/2021,17,37.25,2025-03-08
Census Tract,45045002003,Other,11/2021,19,39.25,2025-03-08
Census Tract,45045002003,Other,12/2021,16,34.5,2025-03-08
Census Tract,45045002003,Other,01/2022,21,42.5,2025-03-08
Census Tract,45045002003,Other,02/2022,31,35.75,2025-03-08
Census Tract,45045002003,Other,03/2022,17,34.75,2025-03-08
Census Tract,45045002003,Other,04/2022,40,35.75,2025-03-08
Census Tract,45045002003,Other,05/2022,30,42.25,2025-03-08
Census Tract,45045002003,Other,06/2022,40,47.25,2025-03-08
Census Tract,45045002003,Other,07/2022,33,37.5,2025-03-08
Census Tract,45045002003,Other,08/2022,27,41.25,2025-03-08
Census Tract,45045002003,Other,09/2022,21,39.25,2025-03-08
Census Tract,45045002003,Other,10/2022,28,37.25,2025-03-08
Census Tract,45045002003,Other,11/2022,30,39.25,2025-03-08
Census Tract,45045002003,Other,12/2022,20,34.5,2025-03-08
Census Tract,45045002003,Other,01/2023,35,42.5,2025-03-08
Census Tract,45045002003,Other,02/2023,18,35.75,2025-03-08
Census Tract,45045002003,Other,03/2023,17,34.75,2025-03-08
Census Tract,45045002003,Other,04/2023,10,35.75,2025-03-08
Census Tract,45045002003,Other,05/2023,16,42.25,2025-03-08
Census Tract,45045002003,Other,06/2023,19,47.25,2025-03-08
Census Tract,45045002003,Other,07/2023,42,37.5,2025-03-08
Census Tract,45045002003,Other,08/2023,24,41.25,2025-03-08
Census Tract,45045002003,Other,09/2023,20,39.25,2025-03-08
Census Tract,45045002003,Other,10/2023,22,37.25,2025-03-08
Census Tract,45045002003,Other,11/2023,22,39.25,2025-03-08
Census Tract,45045002003,Other,12/2023,13,34.5,2025-03-08
Census Tract,45045002003,Other,01/2024,26,42.5,2025-03-08
Census Tract,45045002003,Other,02/2024,12,35.75,2025-03-08
Census Tract,45045002003,Other,03/2024,16,34.75,2025-03-08
Census Tract,45045002003,Other,04/2024,20,35.75,2025-03-08
Census Tract,45045002003,Other,05/2024,12,42.25,2025-03-08
Census Tract,45045002003,Other,06/2024,9,47.25,2025-03-08
Census Tract,45045002003,Other,07/2024,25,37.5,2025-03-08
Census Tract,45045002003,Other,08/2024,18,41.25,2025-03-08
Census Tract,45045002003,Other,09/2024,14,39.25,2025-03-08
Census Tract,45045002003,Other,10/2024,18,37.25,2025-03-08
Census Tract,45045002003,Other,11/2024,9,39.25,2025-03-08
Census Tract,45045002003,Other,12/2024,5,34.5,2025-03-08
Census Tract,45045002003,Other,01/2025,18,42.5,2025-03-08
Census Tract,45045002003,Other,02/2025,10,35.75,2025-03-08
Census Tract,45045002003,Other,03/2025,0,23.75,2025-03-08
Census Tract,45045002005,Other,01/2020,35,27.25,2025-03-08
Census Tract,45045002005,Other,02/2020,18,19,2025-03-08
Census Tract,45045002005,Other,03/2020,13,17,2025-03-08
Census Tract,45045002005,Other,04/2020,0,22.25,2025-03-08
Census Tract,45045002005,Other,05/2020,3,22.25,2025-03-08
Census Tract,45045002005,Other,06/2020,8,18.25,2025-03-08
Census Tract,45045002005,Other,07/2020,9,27,2025-03-08
Census Tract,45045002005,Other,08/2020,4,26.25,2025-03-08
Census Tract,45045002005,Other,09/2020,18,25,2025-03-08
Census Tract,45045002005,Other,10/2020,10,24.75,2025-03-08
Census Tract,45045002005,Other,11/2020,7,25.5,2025-03-08
Census Tract,45045002005,Other,12/2020,15,23,2025-03-08
Census Tract,45045002005,Other,01/2021,12,27.25,2025-03-08
Census Tract,45045002005,Other,02/2021,9,19,2025-03-08
Census Tract,45045002005,Other,03/2021,8,17,2025-03-08
Census Tract,45045002005,Other,04/2021,3,22.25,2025-03-08
Census Tract,45045002005,Other,05/2021,8,22.25,2025-03-08
Census Tract,45045002005,Other,06/2021,14,18.25,2025-03-08
Census Tract,45045002005,Other,07/2021,8,27,2025-03-08
Census Tract,45045002005,Other,08/2021,9,26.25,2025-03-08
Census Tract,45045002005,Other,09/2021,11,25,2025-03-08
Census Tract,45045002005,Other,10/2021,11,24.75,2025-03-08
Census Tract,45045002005,Other,11/2021,11,25.5,2025-03-08
Census Tract,45045002005,Other,12/2021,25,23,2025-03-08
Census Tract,45045002005,Other,01/2022,4,27.25,2025-03-08
Census Tract,45045002005,Other,02/2022,18,19,2025-03-08
Census Tract,45045002005,Other,03/2022,12,17,2025-03-08
Census Tract,45045002005,Other,04/2022,17,22.25,2025-03-08
Census Tract,45045002005,Other,05/2022,15,22.25,2025-03-08
Census Tract,45045002005,Other,06/2022,16,18.25,2025-03-08
Census Tract,45045002005,Other,07/2022,12,27,2025-03-08
Census Tract,45045002005,Other,08/2022,19,26.25,2025-03-08
Census Tract,45045002005,Other,09/2022,16,25,2025-03-08
Census Tract,45045002005,Other,10/2022,8,24.75,2025-03-08
Census Tract,45045002005,Other,11/2022,12,25.5,2025-03-08
Census Tract,45045002005,Other,12/2022,13,23,2025-03-08
Census Tract,45045002005,Other,01/2023,13,27.25,2025-03-08
Census Tract,45045002005,Other,02/2023,13,19,2025-03-08
Census Tract,45045002005,Other,03/2023,5,17,2025-03-08
Census Tract,45045002005,Other,04/2023,10,22.25,2025-03-08
Census Tract,45045002005,Other,05/2023,10,22.25,2025-03-08
Census Tract,45045002005,Other,06/2023,16,18.25,2025-03-08
Census Tract,45045002005,Other,07/2023,14,27,2025-03-08
Census Tract,45045002005,Other,08/2023,9,26.25,2025-03-08
Census Tract,45045002005,Other,09/2023,17,25,2025-03-08
Census Tract,45045002005,Other,10/2023,13,24.75,2025-03-08
Census Tract,45045002005,Other,11/2023,7,25.5,2025-03-08
Census Tract,45045002005,Other,12/2023,13,23,2025-03-08
Census Tract,45045002005,Other,01/2024,18,27.25,2025-03-08
Census Tract,45045002005,Other,02/2024,11,19,2025-03-08
Census Tract,45045002005,Other,03/2024,9,17,2025-03-08
Census Tract,45045002005,Other,04/2024,17,22.25,2025-03-08
Census Tract,45045002005,Other,05/2024,12,22.25,2025-03-08
Census Tract,45045002005,Other,06/2024,8,18.25,2025-03-08
Census Tract,45045002005,Other,07/2024,18,27,2025-03-08
Census Tract,45045002005,Other,08/2024,15,26.25,2025-03-08
Census Tract,45045002005,Other,09/2024,15,25,2025-03-08
Census Tract,45045002005,Other,10/2024,24,24.75,2025-03-08
Census Tract,45045002005,Other,11/2024,21,25.5,2025-03-08
Census Tract,45045002005,Other,12/2024,21,23,2025-03-08
Census Tract,45045002005,Other,01/2025,16,27.25,2025-03-08
Census Tract,45045002005,Other,02/2025,13,19,2025-03-08
Census Tract,45045002005,Other,03/2025,0,3,2025-03-08
Census Tract,45045002103,White,01/2020,6,10,2025-03-08
Census Tract,45045002103,White,02/2020,7,8.5,2025-03-08
Census Tract,45045002103,White,03/2020,1,8,2025-03-08
Census Tract,45045002103,White,04/2020,0,5.75,2025-03-08
Census Tract,45045002103,White,05/2020,4,7,2025-03-08
Census Tract,45045002103,White,06/2020,3,10.75,2025-03-08
Census Tract,45045002103,White,07/2020,2,8.5,2025-03-08
Census Tract,45045002103,White,08/2020,1,8.5,2025-03-08
Census Tract,45045002103,White,09/2020,2,6.75,2025-03-08
Census Tract,45045002103,White,10/2020,3,5.5,2025-03-08
Census Tract,45045002103,White,11/2020,3,7.5,2025-03-08
Census Tract,45045002103,White,12/2020,1,4.25,2025-03-08
Census Tract,45045002103,White,01/2021,3,10,2025-03-08
Census Tract,45045002103,White,02/2021,0,8.5,2025-03-08
Census Tract,45045002103,White,03/2021,5,8,2025-03-08
Census Tract,45045002103,White,04/2021,1,5.75,2025-03-08
Census Tract,45045002103,White,05/2021,1,7,2025-03-08
Census Tract,45045002103,White,06/2021,2,10.75,2025-03-08
Census Tract,45045002103,White,07/2021,5,8.5,2025-03-08
Census Tract,45045002103,White,08/2021,3,8.5,2025-03-08
Census Tract,45045002103,White,09/2021,3,6.75,2025-03-08
Census Tract,45045002103,White,10/2021,5,5.5,2025-03-08
Census Tract,45045002103,White,11/2021,2,7.5,2025-03-08
Census Tract,45045002103,White,12/2021,2,4.25,2025-03-08
Census Tract,45045002103,White,01/2022,7,10,2025-03-08
Census Tract,45045002103,White,02/2022,4,8.5,2025-03-08
Census Tract,45045002103,White,03/2022,0,8,2025-03-08
Census Tract,45045002103,White,04/2022,2,5.75,2025-03-08
Census Tract,45045002103,White,05/2022,1,7,2025-03-08
Census Tract,45045002103,White,06/2022,4,10.75,2025-03-08
Census Tract,45045002103,White,07/2022,1,8.5,2025-03-08
Census Tract,45045002103,White,08/2022,0,8.5,2025-03-08
Census Tract,45045002103,White,09/2022,1,6.75,2025-03-08
Census Tract,45045002103,White,10/2022,3,5.5,2025-03-08
Census Tract,45045002103,White,11/2022,0,7.5,2025-03-08
Census Tract,45045002103,White,12/2022,2,4.25,2025-03-08
Census Tract,45045002103,White,01/2023,2,10,2025-03-08
Census Tract,45045002103,White,02/2023,1,8.5,2025-03-08
Census Tract,45045002103,White,03/2023,1,8,2025-03-08
Census Tract,45045002103,White,04/2023,0,5.75,2025-03-08
Census Tract,45045002103,White,05/2023,2,7,2025-03-08
Census Tract,45045002103,White,06/2023,4,10.75,2025-03-08
Census Tract,45045002103,White,07/2023,5,8.5,2025-03-08
Census Tract,45045002103,White,08/2023,6,8.5,2025-03-08
Census Tract,45045002103,White,09/2023,0,6.75,2025-03-08
Census Tract,45045002103,White,10/2023,0,5.5,2025-03-08
Census Tract,45045002103,White,11/2023,2,7.5,2025-03-08
Census Tract,45045002103,White,12/2023,1,4.25,2025-03-08
Census Tract,45045002103,White,01/2024,0,10,2025-03-08
Census Tract,45045002103,White,02/2024,1,8.5,2025-03-08
Census Tract,45045002103,White,03/2024,1,8,2025-03-08
Census Tract,45045002103,White,04/2024,0,5.75,2025-03-08
Census Tract,45045002103,White,05/2024,3,7,2025-03-08
Census Tract,45045002103,White,06/2024,2,10.75,2025-03-08
Census Tract,45045002103,White,07/2024,1,8.5,2025-03-08
Census Tract,45045002103,White,08/2024,0,8.5,2025-03-08
Census Tract,45045002103,White,09/2024,1,6.75,2025-03-08
Census Tract,45045002103,White,10/2024,0,5.5,2025-03-08
Census Tract,45045002103,White,11/2024,1,7.5,2025-03-08
Census Tract,45045002103,White,12/2024,2,4.25,2025-03-08
Census Tract,45045002103,White,01/2025,1,10,2025-03-08
Census Tract,45045002103,White,02/2025,3,8.5,2025-03-08
Census Tract,45045002103,White,03/2025,0,1.5,2025-03-08
Census Tract,45045002104,Other,01/2020,3,3.25,2025-03-08
Census Tract,45045002104,Other,02/2020,4,2.5,2025-03-08
Census Tract,45045002104,Other,03/2020,3,2.75,2025-03-08
Census Tract,45045002104,Other,04/2020,0,2.5,2025-03-08
Census Tract,45045002104,Other,05/2020,1,3.5,2025-03-08
Census Tract,45045002104,Other,06/2020,1,5,2025-03-08
Census Tract,45045002104,Other,07/2020,4,3.75,2025-03-08
Census Tract,45045002104,Other,08/2020,4,2.5,2025-03-08
Census Tract,45045002104,Other,09/2020,3,3.75,2025-03-08
Census Tract,45045002104,Other,10/2020,3,2.75,2025-03-08
Census Tract,45045002104,Other,11/2020,2,4.5,2025-03-08
Census Tract,45045002104,Other,12/2020,2,3.5,2025-03-08
Census Tract,45045002104,Other,01/2021,4,3.25,2025-03-08
Census Tract,45045002104,Other,02/2021,0,2.25,2025-03-08
Census Tract,45045002104,Other,03/2021,0,2.75,2025-03-08
Census Tract,45045002104,Other,04/2021,0,2.5,2025-03-08
Census Tract,45045002104,Other,05/2021,0,3.5,2025-03-08
Census Tract,45045002104,Other,06/2021,2,5,2025-03-08
Census Tract,45045002104,Other,07/2021,1,3.75,2025-03-08
Census Tract,45045002104,Other,08/2021,1,2.5,2025-03-08
Census Tract,45045002104,Other,09/2021,2,3.75,2025-03-08
Census Tract,45045002104,Other,10/2021,1,2.75,2025-03-08
Census Tract,45045002104,Other,11/2021,6,4.5,2025-03-08
Census Tract,45045002104,Other,12/2021,1,3.5,2025-03-08
Census Tract,45045002104,Other,01/2022,3,3.25,2025-03-08
Census Tract,45045002104,Other,02/2022,3,2.25,2025-03-08
Census Tract,45045002104,Other,03/2022,2,2.75,2025-03-08
Census Tract,45045002104,Other,04/2022,1,2.5,2025-03-08
Census Tract,45045002104,Other,05/2022,1,3.5,2025-03-08
Census Tract,45045002104,Other,06/2022,4,5,2025-03-08
Census Tract,45045002104,Other,07/2022,1,3.75,2025-03-08
Census Tract,45045002104,Other,08/2022,3,2.5,2025-03-08
Census Tract,45045002104,Other,09/2022,5,3.75,2025-03-08
Census Tract,45045002104,Other,10/2022,0,2.75,2025-03-08
Census Tract,45045002104,Other,11/2022,3,4.5,2025-03-08
Census Tract,45045002104,Other,12/2022,2,3.5,2025-03-08
Census Tract,45045002104,Other,01/2023,6,3.25,2025-03-08
Census Tract,45045002104,Other,02/2023,0,2.25,2025-03-08
Census Tract,45045002104,Other,03/2023,2,2.75,2025-03-08
Census Tract,45045002104,Other,04/2023,2,2.5,2025-03-08
Census Tract,45045002104,Other,05/2023,3,3.5,2025-03-08
Census Tract,45045002104,Other,06/2023,4,5,2025-03-08
Census Tract,45045002104,Other,07/2023,2,3.75,2025-03-08
Census Tract,45045002104,Other,08/2023,0,2.5,2025-03-08
Census Tract,45045002104,Other,09/2023,3,3.75,2025-03-08
Census Tract,45045002104,Other,10/2023,1,2.75,2025-03-08
Census Tract,45045002104,Other,11/2023,3,4.5,2025-03-08
Census Tract,45045002104,Other,12/2023,1,3.5,2025-03-08
Census Tract,45045002104,Other,01/2024,0,3.25,2025-03-08
Census Tract,45045002104,Other,02/2024,0,2.5,2025-03-08
Census Tract,45045002104,Other,03/2024,0,2.75,2025-03-08
Census Tract,45045002104,Other,04/2024,2,2.5,2025-03-08
Census Tract,45045002104,Other,05/2024,2,3.5,2025-03-08
Census Tract,45045002104,Other,06/2024,2,5,2025-03-08
Census Tract,45045002104,Other,07/2024,4,3.75,2025-03-08
Census Tract,45045002104,Other,08/2024,2,2.5,2025-03-08
Census Tract,45045002104,Other,09/2024,2,3.75,2025-03-08
Census Tract,45045002104,Other,10/2024,2,2.75,2025-03-08
Census Tract,45045002104,Other,11/2024,0,4.5,2025-03-08
Census Tract,45045002104,Other,12/2024,2,3.5,2025-03-08
Census Tract,45045002104,Other,01/2025,0,3.25,2025-03-08
Census Tract,45045002104,Other,02/2025,1,2.25,2025-03-08
Census Tract,45045002104,Other,03/2025,0,1,2025-03-08
Census Tract,45045002105,Other,01/2020,15,16.25,2025-03-08
Census Tract,45045002105,Other,02/2020,10,12.5,2025-03-08
Census Tract,45045002105,Other,03/2020,12,13,2025-03-08
Census Tract,45045002105,Other,04/2020,0,11,2025-03-08
Census Tract,45045002105,Other,05/2020,9,9.5,2025-03-08
Census Tract,45045002105,Other,06/2020,6,11.75,2025-03-08
Census Tract,45045002105,Other,07/2020,8,12.75,2025-03-08
Census Tract,45045002105,Other,08/2020,5,15.75,2025-03-08
Census Tract,45045002105,Other,09/2020,12,11.5,2025-03-08
Census Tract,45045002105,Other,10/2020,7,9.5,2025-03-08
Census Tract,45045002105,Other,11/2020,12,8.25,2025-03-08
Census Tract,45045002105,Other,12/2020,7,9.25,2025-03-08
Census Tract,45045002105,Other,01/2021,10,16.25,2025-03-08
Census Tract,45045002105,Other,02/2021,1,12.25,2025-03-08
Census Tract,45045002105,Other,03/2021,13,13,2025-03-08
Census Tract,45045002105,Other,04/2021,2,11,2025-03-08
Census Tract,45045002105,Other,05/2021,6,9.5,2025-03-08
Census Tract,45045002105,Other,06/2021,5,11.75,2025-03-08
Census Tract,45045002105,Other,07/2021,6,12.75,2025-03-08
Census Tract,45045002105,Other,08/2021,4,15.75,2025-03-08
Census Tract,45045002105,Other,09/2021,8,11.5,2025-03-08
Census Tract,45045002105,Other,10/2021,5,9.5,2025-03-08
Census Tract,45045002105,Other,11/2021,6,8.25,2025-03-08
Census Tract,45045002105,Other,12/2021,6,9.25,2025-03-08
Census Tract,45045002105,Other,01/2022,9,16.25,2025-03-08
Census Tract,45045002105,Other,02/2022,12,12.25,2025-03-08
Census Tract,45045002105,Other,03/2022,5,13,2025-03-08
Census Tract,45045002105,Other,04/2022,8,11,2025-03-08
Census Tract,45045002105,Other,05/2022,8,9.5,2025-03-08
Census Tract,45045002105,Other,06/2022,10,11.75,2025-03-08
Census Tract,45045002105,Other,07/2022,10,12.75,2025-03-08
Census Tract,45045002105,Other,08/2022,8,15.75,2025-03-08
Census Tract,45045002105,Other,09/2022,10,11.5,2025-03-08
Census Tract,45045002105,Other,10/2022,11,9.5,2025-03-08
Census Tract,45045002105,Other,11/2022,6,8.25,2025-03-08
Census Tract,45045002105,Other,12/2022,5,9.25,2025-03-08
Census Tract,45045002105,Other,01/2023,19,16.25,2025-03-08
Census Tract,45045002105,Other,02/2023,8,12.25,2025-03-08
Census Tract,45045002105,Other,03/2023,9,13,2025-03-08
Census Tract,45045002105,Other,04/2023,14,11,2025-03-08
Census Tract,45045002105,Other,05/2023,11,9.5,2025-03-08
Census Tract,45045002105,Other,06/2023,10,11.75,2025-03-08
Census Tract,45045002105,Other,07/2023,8,12.75,2025-03-08
Census Tract,45045002105,Other,08/2023,10,15.75,2025-03-08
Census Tract,45045002105,Other,09/2023,5,11.5,2025-03-08
Census Tract,45045002105,Other,10/2023,6,9.5,2025-03-08
Census Tract,45045002105,Other,11/2023,11,8.25,2025-03-08
Census Tract,45045002105,Other,12/2023,6,9.25,2025-03-08
Census Tract,45045002105,Other,01/2024,9,16.25,2025-03-08
Census Tract,45045002105,Other,02/2024,8,12.5,2025-03-08
Census Tract,45045002105,Other,03/2024,10,13,2025-03-08
Census Tract,45045002105,Other,04/2024,6,11,2025-03-08
Census Tract,45045002105,Other,05/2024,5,9.5,2025-03-08
Census Tract,45045002105,Other,06/2024,5,11.75,2025-03-08
Census Tract,45045002105,Other,07/2024,13,12.75,2025-03-08
Census Tract,45045002105,Other,08/2024,13,15.75,2025-03-08
Census Tract,45045002105,Other,09/2024,8,11.5,2025-03-08
Census Tract,45045002105,Other,10/2024,6,9.5,2025-03-08
Census Tract,45045002105,Other,11/2024,9,8.25,2025-03-08
Census Tract,45045002105,Other,12/2024,5,9.25,2025-03-08
Census Tract,45045002105,Other,01/2025,7,16.25,2025-03-08
Census Tract,45045002105,Other,02/2025,3,12.25,2025-03-08
Census Tract,45045002105,Other,03/2025,0,3.25,2025-03-08
Census Tract,45045002106,Other,01/2020,23,16.25,2025-03-08
Census Tract,45045002106,Other,02/2020,13,18.75,2025-03-08
Census Tract,45045002106,Other,03/2020,9,12,2025-03-08
Census Tract,45045002106,Other,04/2020,0,14.5,2025-03-08
Census Tract,45045002106,Other,05/2020,11,14,2025-03-08
Census Tract,45045002106,Other,06/2020,9,16.25,2025-03-08
Census Tract,45045002106,Other,07/2020,9,17.5,2025-03-08
Census Tract,45045002106,Other,08/2020,19,21.25,2025-03-08
Census Tract,45045002106,Other,09/2020,13,19,2025-03-08
Census Tract,45045002106,Other,10/2020,13,12,2025-03-08
Census Tract,45045002106,Other,11/2020,6,13.5,2025-03-08
Census Tract,45045002106,Other,12/2020,16,15.5,2025-03-08
Census Tract,45045002106,Other,01/2021,18,16.25,2025-03-08
Census Tract,45045002106,Other,02/2021,7,18.75,2025-03-08
Census Tract,45045002106,Other,03/2021,6,12,2025-03-08
Census Tract,45045002106,Other,04/2021,4,14.5,2025-03-08
Census Tract,45045002106,Other,05/2021,5,14,2025-03-08
Census Tract,45045002106,Other,06/2021,12,16.25,2025-03-08
Census Tract,45045002106,Other,07/2021,12,17.5,2025-03-08
Census Tract,45045002106,Other,08/2021,12,21.25,2025-03-08
Census Tract,45045002106,Other,09/2021,11,19,2025-03-08
Census Tract,45045002106,Other,10/2021,8,12,2025-03-08
Census Tract,45045002106,Other,11/2021,11,13.5,2025-03-08
Census Tract,45045002106,Other,12/2021,7,15.5,2025-03-08
Census Tract,45045002106,Other,01/2022,16,16.25,2025-03-08
Census Tract,45045002106,Other,02/2022,10,18.75,2025-03-08
Census Tract,45045002106,Other,03/2022,5,12,2025-03-08
Census Tract,45045002106,Other,04/2022,4,14.5,2025-03-08
Census Tract,45045002106,Other,05/2022,10,14,2025-03-08
Census Tract,45045002106,Other,06/2022,4,16.25,2025-03-08
Census Tract,45045002106,Other,07/2022,4,17.5,2025-03-08
