type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45045001502,Black,11/2021,0,11.75,2022-03-12
Census Tract,45045001502,Black,12/2021,2,9.5,2022-03-12
Census Tract,45045001502,Black,01/2022,12,9.75,2022-03-12
Census Tract,45045001502,Black,02/2022,8,7.5,2022-03-12
Census Tract,45045001502,Black,03/2022,1,1.5,2022-03-12
Census Tract,45045001600,White,01/2020,5,5.5,2022-03-12
Census Tract,45045001600,White,02/2020,5,4,2022-03-12
Census Tract,45045001600,White,03/2020,4,3.5,2022-03-12
Census Tract,45045001600,White,04/2020,0,3.5,2022-03-12
Census Tract,45045001600,White,05/2020,5,3.75,2022-03-12
Census Tract,45045001600,White,06/2020,1,2.5,2022-03-12
Census Tract,45045001600,White,07/2020,3,5.5,2022-03-12
Census Tract,45045001600,White,08/2020,4,4.25,2022-03-12
Census Tract,45045001600,White,09/2020,7,3.25,2022-03-12
Census Tract,45045001600,White,10/2020,1,6,2022-03-12
Census Tract,45045001600,White,11/2020,5,2.75,2022-03-12
Census Tract,45045001600,White,12/2020,1,2.25,2022-03-12
Census Tract,45045001600,White,01/2021,4,5.5,2022-03-12
Census Tract,45045001600,White,02/2021,1,4,2022-03-12
Census Tract,45045001600,White,03/2021,1,3.5,2022-03-12
Census Tract,45045001600,White,04/2021,1,3.5,2022-03-12
Census Tract,45045001600,White,05/2021,0,3.75,2022-03-12
Census Tract,45045001600,White,06/2021,2,2.5,2022-03-12
Census Tract,45045001600,White,07/2021,2,5.5,2022-03-12
Census Tract,45045001600,White,08/2021,0,4.25,2022-03-12
Census Tract,45045001600,White,09/2021,2,3.25,2022-03-12
Census Tract,45045001600,White,10/2021,4,6,2022-03-12
Census Tract,45045001600,White,11/2021,4,2.75,2022-03-12
Census Tract,45045001600,White,12/2021,1,2.25,2022-03-12
Census Tract,45045001600,White,01/2022,3,5.5,2022-03-12
Census Tract,45045001600,White,02/2022,1,4,2022-03-12
Census Tract,45045001600,White,03/2022,0,1.75,2022-03-12
Census Tract,45045001700,White,01/2020,27,16.75,2022-03-12
Census Tract,45045001700,White,02/2020,21,14,2022-03-12
Census Tract,45045001700,White,03/2020,18,9,2022-03-12
Census Tract,45045001700,White,04/2020,0,13.5,2022-03-12
Census Tract,45045001700,White,05/2020,11,12.75,2022-03-12
Census Tract,45045001700,White,06/2020,5,17.25,2022-03-12
Census Tract,45045001700,White,07/2020,7,12.5,2022-03-12
Census Tract,45045001700,White,08/2020,14,13,2022-03-12
Census Tract,45045001700,White,09/2020,28,15.75,2022-03-12
Census Tract,45045001700,White,10/2020,10,13.5,2022-03-12
Census Tract,45045001700,White,11/2020,12,9.25,2022-03-12
Census Tract,45045001700,White,12/2020,5,12,2022-03-12
Census Tract,45045001700,White,01/2021,5,16.75,2022-03-12
Census Tract,45045001700,White,02/2021,16,14,2022-03-12
Census Tract,45045001700,White,03/2021,8,9,2022-03-12
Census Tract,45045001700,White,04/2021,7,13.5,2022-03-12
Census Tract,45045001700,White,05/2021,1,12.75,2022-03-12
Census Tract,45045001700,White,06/2021,13,17.25,2022-03-12
Census Tract,45045001700,White,07/2021,9,12.5,2022-03-12
Census Tract,45045001700,White,08/2021,10,13,2022-03-12
Census Tract,45045001700,White,09/2021,19,15.75,2022-03-12
Census Tract,45045001700,White,10/2021,14,13.5,2022-03-12
Census Tract,45045001700,White,11/2021,10,9.25,2022-03-12
Census Tract,45045001700,White,12/2021,19,12,2022-03-12
Census Tract,45045001700,White,01/2022,21,16.75,2022-03-12
Census Tract,45045001700,White,02/2022,21,14,2022-03-12
Census Tract,45045001700,White,03/2022,8,4,2022-03-12
Census Tract,45045001803,White,01/2020,27,15.25,2022-03-12
Census Tract,45045001803,White,02/2020,20,4,2022-03-12
Census Tract,45045001803,White,03/2020,12,5,2022-03-12
Census Tract,45045001803,White,04/2020,1,9.75,2022-03-12
Census Tract,45045001803,White,05/2020,8,11,2022-03-12
Census Tract,45045001803,White,06/2020,7,13,2022-03-12
Census Tract,45045001803,White,07/2020,8,13,2022-03-12
Census Tract,45045001803,White,08/2020,18,11,2022-03-12
Census Tract,45045001803,White,09/2020,3,12,2022-03-12
Census Tract,45045001803,White,10/2020,4,14.75,2022-03-12
Census Tract,45045001803,White,11/2020,5,10.25,2022-03-12
Census Tract,45045001803,White,12/2020,13,10.25,2022-03-12
Census Tract,45045001803,White,01/2021,8,15.25,2022-03-12
Census Tract,45045001803,White,02/2021,10,4,2022-03-12
Census Tract,45045001803,White,03/2021,5,5,2022-03-12
Census Tract,45045001803,White,04/2021,8,9.75,2022-03-12
Census Tract,45045001803,White,05/2021,7,11,2022-03-12
Census Tract,45045001803,White,06/2021,8,13,2022-03-12
Census Tract,45045001803,White,07/2021,5,13,2022-03-12
Census Tract,45045001803,White,08/2021,6,11,2022-03-12
Census Tract,45045001803,White,09/2021,22,12,2022-03-12
Census Tract,45045001803,White,10/2021,8,14.75,2022-03-12
Census Tract,45045001803,White,11/2021,25,10.25,2022-03-12
Census Tract,45045001803,White,12/2021,24,10.25,2022-03-12
Census Tract,45045001803,White,01/2022,13,15.25,2022-03-12
Census Tract,45045001803,White,02/2022,5,4,2022-03-12
Census Tract,45045001803,White,03/2022,7,2,2022-03-12
Census Tract,45045001804,White,01/2020,2,11.75,2022-03-12
Census Tract,45045001804,White,02/2020,5,10.25,2022-03-12
Census Tract,45045001804,White,03/2020,4,7.25,2022-03-12
Census Tract,45045001804,White,04/2020,0,10,2022-03-12
Census Tract,45045001804,White,05/2020,4,9.75,2022-03-12
Census Tract,45045001804,White,06/2020,2,6.25,2022-03-12
Census Tract,45045001804,White,07/2020,2,9.25,2022-03-12
Census Tract,45045001804,White,08/2020,1,9,2022-03-12
Census Tract,45045001804,White,09/2020,9,9,2022-03-12
Census Tract,45045001804,White,10/2020,6,10.25,2022-03-12
Census Tract,45045001804,White,11/2020,1,13,2022-03-12
Census Tract,45045001804,White,12/2020,5,12.5,2022-03-12
Census Tract,45045001804,White,01/2021,7,11.75,2022-03-12
Census Tract,45045001804,White,02/2021,1,10.25,2022-03-12
Census Tract,45045001804,White,03/2021,0,7.25,2022-03-12
Census Tract,45045001804,White,04/2021,1,10,2022-03-12
Census Tract,45045001804,White,05/2021,5,9.75,2022-03-12
Census Tract,45045001804,White,06/2021,2,6.25,2022-03-12
Census Tract,45045001804,White,07/2021,3,9.25,2022-03-12
Census Tract,45045001804,White,08/2021,3,9,2022-03-12
Census Tract,45045001804,White,09/2021,4,9,2022-03-12
Census Tract,45045001804,White,10/2021,11,10.25,2022-03-12
Census Tract,45045001804,White,11/2021,7,13,2022-03-12
Census Tract,45045001804,White,12/2021,7,12.5,2022-03-12
Census Tract,45045001804,White,01/2022,3,11.75,2022-03-12
Census Tract,45045001804,White,02/2022,4,10.25,2022-03-12
Census Tract,45045001804,White,03/2022,2,1,2022-03-12
Census Tract,45045001805,White,01/2020,13,7,2022-03-12
Census Tract,45045001805,White,02/2020,8,9.25,2022-03-12
Census Tract,45045001805,White,03/2020,2,5.75,2022-03-12
Census Tract,45045001805,White,04/2020,0,6.5,2022-03-12
Census Tract,45045001805,White,05/2020,5,6.75,2022-03-12
Census Tract,45045001805,White,06/2020,1,7,2022-03-12
Census Tract,45045001805,White,07/2020,3,6,2022-03-12
Census Tract,45045001805,White,08/2020,5,5.25,2022-03-12
Census Tract,45045001805,White,09/2020,7,3,2022-03-12
Census Tract,45045001805,White,10/2020,9,8,2022-03-12
Census Tract,45045001805,White,11/2020,2,5,2022-03-12
Census Tract,45045001805,White,12/2020,9,8.25,2022-03-12
Census Tract,45045001805,White,01/2021,5,7,2022-03-12
Census Tract,45045001805,White,02/2021,0,9.25,2022-03-12
Census Tract,45045001805,White,03/2021,10,5.75,2022-03-12
Census Tract,45045001805,White,04/2021,0,6.5,2022-03-12
Census Tract,45045001805,White,05/2021,2,6.75,2022-03-12
Census Tract,45045001805,White,06/2021,8,7,2022-03-12
Census Tract,45045001805,White,07/2021,4,6,2022-03-12
Census Tract,45045001805,White,08/2021,3,5.25,2022-03-12
Census Tract,45045001805,White,09/2021,9,3,2022-03-12
Census Tract,45045001805,White,10/2021,11,8,2022-03-12
Census Tract,45045001805,White,11/2021,10,5,2022-03-12
Census Tract,45045001805,White,12/2021,8,8.25,2022-03-12
Census Tract,45045001805,White,01/2022,4,7,2022-03-12
Census Tract,45045001805,White,02/2022,9,9.25,2022-03-12
Census Tract,45045001805,White,03/2022,1,1.75,2022-03-12
Census Tract,45045001807,White,01/2020,24,31,2022-03-12
Census Tract,45045001807,White,02/2020,20,24.75,2022-03-12
Census Tract,45045001807,White,03/2020,13,15,2022-03-12
Census Tract,45045001807,White,04/2020,0,20.5,2022-03-12
Census Tract,45045001807,White,05/2020,2,15.25,2022-03-12
Census Tract,45045001807,White,06/2020,11,17.75,2022-03-12
Census Tract,45045001807,White,07/2020,5,14.25,2022-03-12
Census Tract,45045001807,White,08/2020,9,18.75,2022-03-12
Census Tract,45045001807,White,09/2020,10,20.25,2022-03-12
Census Tract,45045001807,White,10/2020,7,25,2022-03-12
Census Tract,45045001807,White,11/2020,14,24.5,2022-03-12
Census Tract,45045001807,White,12/2020,16,22,2022-03-12
Census Tract,45045001807,White,01/2021,7,31,2022-03-12
Census Tract,45045001807,White,02/2021,5,24.75,2022-03-12
Census Tract,45045001807,White,03/2021,5,15,2022-03-12
Census Tract,45045001807,White,04/2021,11,20.5,2022-03-12
Census Tract,45045001807,White,05/2021,7,15.25,2022-03-12
Census Tract,45045001807,White,06/2021,10,17.75,2022-03-12
Census Tract,45045001807,White,07/2021,8,14.25,2022-03-12
Census Tract,45045001807,White,08/2021,8,18.75,2022-03-12
Census Tract,45045001807,White,09/2021,5,20.25,2022-03-12
Census Tract,45045001807,White,10/2021,11,25,2022-03-12
Census Tract,45045001807,White,11/2021,12,24.5,2022-03-12
Census Tract,45045001807,White,12/2021,7,22,2022-03-12
Census Tract,45045001807,White,01/2022,16,31,2022-03-12
Census Tract,45045001807,White,02/2022,15,24.75,2022-03-12
Census Tract,45045001807,White,03/2022,2,2.25,2022-03-12
Census Tract,45045001808,White,01/2020,62,29,2022-03-12
Census Tract,45045001808,White,02/2020,52,25,2022-03-12
Census Tract,45045001808,White,03/2020,42,16.25,2022-03-12
Census Tract,45045001808,White,04/2020,0,22.75,2022-03-12
Census Tract,45045001808,White,05/2020,11,24.5,2022-03-12
Census Tract,45045001808,White,06/2020,11,28.25,2022-03-12
Census Tract,45045001808,White,07/2020,9,35.5,2022-03-12
Census Tract,45045001808,White,08/2020,26,38,2022-03-12
Census Tract,45045001808,White,09/2020,64,42.75,2022-03-12
Census Tract,45045001808,White,10/2020,34,34.75,2022-03-12
Census Tract,45045001808,White,11/2020,34,27,2022-03-12
Census Tract,45045001808,White,12/2020,28,35.75,2022-03-12
Census Tract,45045001808,White,01/2021,26,29,2022-03-12
Census Tract,45045001808,White,02/2021,26,25,2022-03-12
Census Tract,45045001808,White,03/2021,32,16.25,2022-03-12
Census Tract,45045001808,White,04/2021,34,22.75,2022-03-12
Census Tract,45045001808,White,05/2021,78,24.5,2022-03-12
Census Tract,45045001808,White,06/2021,45,28.25,2022-03-12
Census Tract,45045001808,White,07/2021,53,35.5,2022-03-12
Census Tract,45045001808,White,08/2021,53,38,2022-03-12
Census Tract,45045001808,White,09/2021,55,42.75,2022-03-12
Census Tract,45045001808,White,10/2021,40,34.75,2022-03-12
Census Tract,45045001808,White,11/2021,53,27,2022-03-12
Census Tract,45045001808,White,12/2021,68,35.75,2022-03-12
Census Tract,45045001808,White,01/2022,34,29,2022-03-12
Census Tract,45045001808,White,02/2022,75,25,2022-03-12
Census Tract,45045001808,White,03/2022,5,3.25,2022-03-12
Census Tract,45045001809,White,01/2020,20,19,2022-03-12
Census Tract,45045001809,White,02/2020,26,14.25,2022-03-12
Census Tract,45045001809,White,03/2020,27,15.75,2022-03-12
Census Tract,45045001809,White,04/2020,0,14.5,2022-03-12
Census Tract,45045001809,White,05/2020,0,18.5,2022-03-12
Census Tract,45045001809,White,06/2020,1,13.25,2022-03-12
Census Tract,45045001809,White,07/2020,14,15.5,2022-03-12
Census Tract,45045001809,White,08/2020,8,17,2022-03-12
Census Tract,45045001809,White,09/2020,18,18.5,2022-03-12
Census Tract,45045001809,White,10/2020,16,13.75,2022-03-12
Census Tract,45045001809,White,11/2020,15,16.25,2022-03-12
Census Tract,45045001809,White,12/2020,17,18,2022-03-12
Census Tract,45045001809,White,01/2021,15,19,2022-03-12
Census Tract,45045001809,White,02/2021,6,14.25,2022-03-12
Census Tract,45045001809,White,03/2021,8,15.75,2022-03-12
Census Tract,45045001809,White,04/2021,18,14.5,2022-03-12
Census Tract,45045001809,White,05/2021,14,18.5,2022-03-12
Census Tract,45045001809,White,06/2021,20,13.25,2022-03-12
Census Tract,45045001809,White,07/2021,14,15.5,2022-03-12
Census Tract,45045001809,White,08/2021,8,17,2022-03-12
Census Tract,45045001809,White,09/2021,24,18.5,2022-03-12
Census Tract,45045001809,White,10/2021,15,13.75,2022-03-12
Census Tract,45045001809,White,11/2021,18,16.25,2022-03-12
Census Tract,45045001809,White,12/2021,25,18,2022-03-12
Census Tract,45045001809,White,01/2022,21,19,2022-03-12
Census Tract,45045001809,White,02/2022,31,14.25,2022-03-12
Census Tract,45045001809,White,03/2022,13,0.5,2022-03-12
Census Tract,45045001810,White,01/2020,27,25.75,2022-03-12
Census Tract,45045001810,White,02/2020,41,27.25,2022-03-12
Census Tract,45045001810,White,03/2020,17,24.25,2022-03-12
Census Tract,45045001810,White,04/2020,0,25.25,2022-03-12
Census Tract,45045001810,White,05/2020,5,20,2022-03-12
Census Tract,45045001810,White,06/2020,1,27.25,2022-03-12
Census Tract,45045001810,White,07/2020,3,24.75,2022-03-12
Census Tract,45045001810,White,08/2020,8,28.75,2022-03-12
Census Tract,45045001810,White,09/2020,11,32.25,2022-03-12
Census Tract,45045001810,White,10/2020,19,24.5,2022-03-12
Census Tract,45045001810,White,11/2020,16,24.5,2022-03-12
Census Tract,45045001810,White,12/2020,15,25.5,2022-03-12
Census Tract,45045001810,White,01/2021,25,25.75,2022-03-12
Census Tract,45045001810,White,02/2021,29,27.25,2022-03-12
Census Tract,45045001810,White,03/2021,22,24.25,2022-03-12
Census Tract,45045001810,White,04/2021,26,25.25,2022-03-12
Census Tract,45045001810,White,05/2021,38,20,2022-03-12
Census Tract,45045001810,White,06/2021,25,27.25,2022-03-12
Census Tract,45045001810,White,07/2021,20,24.75,2022-03-12
Census Tract,45045001810,White,08/2021,25,28.75,2022-03-12
Census Tract,45045001810,White,09/2021,19,32.25,2022-03-12
Census Tract,45045001810,White,10/2021,32,24.5,2022-03-12
Census Tract,45045001810,White,11/2021,84,24.5,2022-03-12
Census Tract,45045001810,White,12/2021,36,25.5,2022-03-12
Census Tract,45045001810,White,01/2022,45,25.75,2022-03-12
Census Tract,45045001810,White,02/2022,51,27.25,2022-03-12
Census Tract,45045001810,White,03/2022,8,11.25,2022-03-12
Census Tract,45045001900,White,01/2020,21,17.5,2022-03-12
Census Tract,45045001900,White,02/2020,16,13.5,2022-03-12
Census Tract,45045001900,White,03/2020,11,6.75,2022-03-12
Census Tract,45045001900,White,04/2020,0,10.25,2022-03-12
Census Tract,45045001900,White,05/2020,9,12,2022-03-12
Census Tract,45045001900,White,06/2020,6,12.5,2022-03-12
Census Tract,45045001900,White,07/2020,2,11.25,2022-03-12
Census Tract,45045001900,White,08/2020,7,12.5,2022-03-12
Census Tract,45045001900,White,09/2020,5,13.75,2022-03-12
Census Tract,45045001900,White,10/2020,2,18.25,2022-03-12
Census Tract,45045001900,White,11/2020,8,10,2022-03-12
Census Tract,45045001900,White,12/2020,2,15.25,2022-03-12
Census Tract,45045001900,White,01/2021,5,17.5,2022-03-12
Census Tract,45045001900,White,02/2021,2,13.5,2022-03-12
Census Tract,45045001900,White,03/2021,15,6.75,2022-03-12
Census Tract,45045001900,White,04/2021,1,10.25,2022-03-12
Census Tract,45045001900,White,05/2021,10,12,2022-03-12
Census Tract,45045001900,White,06/2021,13,12.5,2022-03-12
Census Tract,45045001900,White,07/2021,4,11.25,2022-03-12
Census Tract,45045001900,White,08/2021,9,12.5,2022-03-12
Census Tract,45045001900,White,09/2021,8,13.75,2022-03-12
Census Tract,45045001900,White,10/2021,7,18.25,2022-03-12
Census Tract,45045001900,White,11/2021,6,10,2022-03-12
Census Tract,45045001900,White,12/2021,11,15.25,2022-03-12
Census Tract,45045001900,White,01/2022,5,17.5,2022-03-12
Census Tract,45045001900,White,02/2022,14,13.5,2022-03-12
Census Tract,45045001900,White,03/2022,3,3.25,2022-03-12
Census Tract,45045002001,Black,01/2020,28,23.5,2022-03-12
Census Tract,45045002001,Black,02/2020,11,16.25,2022-03-12
Census Tract,45045002001,Black,03/2020,8,13,2022-03-12
Census Tract,45045002001,Black,04/2020,0,11.5,2022-03-12
Census Tract,45045002001,Black,05/2020,10,15.25,2022-03-12
Census Tract,45045002001,Black,06/2020,11,18.5,2022-03-12
Census Tract,45045002001,Black,07/2020,5,17.25,2022-03-12
Census Tract,45045002001,Black,08/2020,6,21.5,2022-03-12
Census Tract,45045002001,Black,09/2020,18,16,2022-03-12
Census Tract,45045002001,Black,10/2020,5,15.25,2022-03-12
Census Tract,45045002001,Black,11/2020,8,19.5,2022-03-12
Census Tract,45045002001,Black,12/2020,9,10.75,2022-03-12
Census Tract,45045002001,Black,01/2021,5,23.5,2022-03-12
Census Tract,45045002001,Black,02/2021,9,16.25,2022-03-12
Census Tract,45045002001,Black,03/2021,3,13,2022-03-12
Census Tract,45045002001,Black,04/2021,9,11.5,2022-03-12
Census Tract,45045002001,Black,05/2021,6,15.25,2022-03-12
Census Tract,45045002001,Black,06/2021,7,18.5,2022-03-12
Census Tract,45045002001,Black,07/2021,5,17.25,2022-03-12
Census Tract,45045002001,Black,08/2021,3,21.5,2022-03-12
Census Tract,45045002001,Black,09/2021,21,16,2022-03-12
Census Tract,45045002001,Black,10/2021,25,15.25,2022-03-12
Census Tract,45045002001,Black,11/2021,17,19.5,2022-03-12
Census Tract,45045002001,Black,12/2021,17,10.75,2022-03-12
Census Tract,45045002001,Black,01/2022,8,23.5,2022-03-12
Census Tract,45045002001,Black,02/2022,8,16.25,2022-03-12
Census Tract,45045002001,Black,03/2022,6,7.75,2022-03-12
Census Tract,45045002003,Other,01/2020,34,42.5,2022-03-12
Census Tract,45045002003,Other,02/2020,44,35.75,2022-03-12
Census Tract,45045002003,Other,03/2020,26,34.75,2022-03-12
Census Tract,45045002003,Other,04/2020,0,35.75,2022-03-12
Census Tract,45045002003,Other,05/2020,24,42.25,2022-03-12
Census Tract,45045002003,Other,06/2020,29,47.25,2022-03-12
Census Tract,45045002003,Other,07/2020,27,37.5,2022-03-12
Census Tract,45045002003,Other,08/2020,36,41.25,2022-03-12
Census Tract,45045002003,Other,09/2020,36,39.25,2022-03-12
Census Tract,45045002003,Other,10/2020,25,37.25,2022-03-12
Census Tract,45045002003,Other,11/2020,28,39.25,2022-03-12
Census Tract,45045002003,Other,12/2020,35,34.5,2022-03-12
Census Tract,45045002003,Other,01/2021,25,42.5,2022-03-12
Census Tract,45045002003,Other,02/2021,21,35.75,2022-03-12
Census Tract,45045002003,Other,03/2021,16,34.75,2022-03-12
Census Tract,45045002003,Other,04/2021,7,35.75,2022-03-12
Census Tract,45045002003,Other,05/2021,14,42.25,2022-03-12
Census Tract,45045002003,Other,06/2021,13,47.25,2022-03-12
Census Tract,45045002003,Other,07/2021,22,37.5,2022-03-12
Census Tract,45045002003,Other,08/2021,18,41.25,2022-03-12
Census Tract,45045002003,Other,09/2021,24,39.25,2022-03-12
Census Tract,45045002003,Other,10/2021,17,37.25,2022-03-12
Census Tract,45045002003,Other,11/2021,17,39.25,2022-03-12
Census Tract,45045002003,Other,12/2021,16,34.5,2022-03-12
Census Tract,45045002003,Other,01/2022,22,42.5,2022-03-12
Census Tract,45045002003,Other,02/2022,32,35.75,2022-03-12
Census Tract,45045002003,Other,03/2022,14,26.5,2022-03-12
Census Tract,45045002005,Black,01/2020,35,27.25,2022-03-12
Census Tract,45045002005,Black,02/2020,17,19,2022-03-12
Census Tract,45045002005,Black,03/2020,13,17,2022-03-12
Census Tract,45045002005,Black,04/2020,0,22.25,2022-03-12
Census Tract,45045002005,Black,05/2020,4,22.25,2022-03-12
Census Tract,45045002005,Black,06/2020,9,18.25,2022-03-12
Census Tract,45045002005,Black,07/2020,9,27,2022-03-12
Census Tract,45045002005,Black,08/2020,5,26.25,2022-03-12
Census Tract,45045002005,Black,09/2020,18,25,2022-03-12
Census Tract,45045002005,Black,10/2020,9,24.75,2022-03-12
Census Tract,45045002005,Black,11/2020,7,25.5,2022-03-12
Census Tract,45045002005,Black,12/2020,16,23,2022-03-12
Census Tract,45045002005,Black,01/2021,12,27.25,2022-03-12
Census Tract,45045002005,Black,02/2021,8,19,2022-03-12
Census Tract,45045002005,Black,03/2021,9,17,2022-03-12
Census Tract,45045002005,Black,04/2021,3,22.25,2022-03-12
Census Tract,45045002005,Black,05/2021,7,22.25,2022-03-12
Census Tract,45045002005,Black,06/2021,16,18.25,2022-03-12
Census Tract,45045002005,Black,07/2021,10,27,2022-03-12
Census Tract,45045002005,Black,08/2021,10,26.25,2022-03-12
Census Tract,45045002005,Black,09/2021,15,25,2022-03-12
Census Tract,45045002005,Black,10/2021,11,24.75,2022-03-12
Census Tract,45045002005,Black,11/2021,12,25.5,2022-03-12
Census Tract,45045002005,Black,12/2021,26,23,2022-03-12
Census Tract,45045002005,Black,01/2022,4,27.25,2022-03-12
Census Tract,45045002005,Black,02/2022,19,19,2022-03-12
Census Tract,45045002005,Black,03/2022,7,3.75,2022-03-12
Census Tract,45045002103,White,01/2020,6,10,2022-03-12
Census Tract,45045002103,White,02/2020,7,8.5,2022-03-12
Census Tract,45045002103,White,03/2020,1,8,2022-03-12
Census Tract,45045002103,White,04/2020,0,5.75,2022-03-12
Census Tract,45045002103,White,05/2020,5,7,2022-03-12
Census Tract,45045002103,White,06/2020,3,10.75,2022-03-12
Census Tract,45045002103,White,07/2020,2,8.5,2022-03-12
Census Tract,45045002103,White,08/2020,1,8.5,2022-03-12
Census Tract,45045002103,White,09/2020,2,6.75,2022-03-12
Census Tract,45045002103,White,10/2020,3,5.5,2022-03-12
Census Tract,45045002103,White,11/2020,2,7.5,2022-03-12
Census Tract,45045002103,White,12/2020,1,4.25,2022-03-12
Census Tract,45045002103,White,01/2021,3,10,2022-03-12
Census Tract,45045002103,White,02/2021,0,8.5,2022-03-12
Census Tract,45045002103,White,03/2021,5,8,2022-03-12
Census Tract,45045002103,White,04/2021,1,5.75,2022-03-12
Census Tract,45045002103,White,05/2021,1,7,2022-03-12
Census Tract,45045002103,White,06/2021,3,10.75,2022-03-12
Census Tract,45045002103,White,07/2021,5,8.5,2022-03-12
Census Tract,45045002103,White,08/2021,3,8.5,2022-03-12
Census Tract,45045002103,White,09/2021,3,6.75,2022-03-12
Census Tract,45045002103,White,10/2021,4,5.5,2022-03-12
Census Tract,45045002103,White,11/2021,1,7.5,2022-03-12
Census Tract,45045002103,White,12/2021,2,4.25,2022-03-12
Census Tract,45045002103,White,01/2022,8,10,2022-03-12
Census Tract,45045002103,White,02/2022,4,8.5,2022-03-12
Census Tract,45045002103,White,03/2022,0,3.5,2022-03-12
Census Tract,45045002104,Other,01/2020,3,3.25,2022-03-12
Census Tract,45045002104,Other,02/2020,4,2.5,2022-03-12
Census Tract,45045002104,Other,03/2020,3,2.75,2022-03-12
Census Tract,45045002104,Other,04/2020,0,2.5,2022-03-12
Census Tract,45045002104,Other,05/2020,2,3.5,2022-03-12
Census Tract,45045002104,Other,06/2020,1,5,2022-03-12
Census Tract,45045002104,Other,07/2020,4,3.75,2022-03-12
Census Tract,45045002104,Other,08/2020,5,2.5,2022-03-12
Census Tract,45045002104,Other,09/2020,3,3.75,2022-03-12
Census Tract,45045002104,Other,10/2020,3,2.75,2022-03-12
Census Tract,45045002104,Other,11/2020,2,4.5,2022-03-12
Census Tract,45045002104,Other,12/2020,2,3.5,2022-03-12
Census Tract,45045002104,Other,01/2021,4,3.25,2022-03-12
Census Tract,45045002104,Other,02/2021,0,2.25,2022-03-12
Census Tract,45045002104,Other,03/2021,0,2.75,2022-03-12
Census Tract,45045002104,Other,04/2021,0,2.5,2022-03-12
Census Tract,45045002104,Other,05/2021,0,3.5,2022-03-12
Census Tract,45045002104,Other,06/2021,2,5,2022-03-12
Census Tract,45045002104,Other,07/2021,1,3.75,2022-03-12
Census Tract,45045002104,Other,08/2021,1,2.5,2022-03-12
Census Tract,45045002104,Other,09/2021,2,3.75,2022-03-12
Census Tract,45045002104,Other,10/2021,1,2.75,2022-03-12
Census Tract,45045002104,Other,11/2021,6,4.5,2022-03-12
Census Tract,45045002104,Other,12/2021,1,3.5,2022-03-12
Census Tract,45045002104,Other,01/2022,3,3.25,2022-03-12
Census Tract,45045002104,Other,02/2022,3,2.25,2022-03-12
Census Tract,45045002104,Other,03/2022,1,1,2022-03-12
Census Tract,45045002105,Other,01/2020,14,16.25,2022-03-12
Census Tract,45045002105,Other,02/2020,11,12.5,2022-03-12
Census Tract,45045002105,Other,03/2020,12,13,2022-03-12
Census Tract,45045002105,Other,04/2020,0,11,2022-03-12
Census Tract,45045002105,Other,05/2020,9,9.5,2022-03-12
Census Tract,45045002105,Other,06/2020,6,11.75,2022-03-12
Census Tract,45045002105,Other,07/2020,8,12.75,2022-03-12
Census Tract,45045002105,Other,08/2020,5,15.75,2022-03-12
Census Tract,45045002105,Other,09/2020,12,11.5,2022-03-12
Census Tract,45045002105,Other,10/2020,8,9.5,2022-03-12
Census Tract,45045002105,Other,11/2020,14,8.25,2022-03-12
Census Tract,45045002105,Other,12/2020,6,9.25,2022-03-12
Census Tract,45045002105,Other,01/2021,9,16.25,2022-03-12
Census Tract,45045002105,Other,02/2021,1,12.25,2022-03-12
Census Tract,45045002105,Other,03/2021,13,13,2022-03-12
Census Tract,45045002105,Other,04/2021,2,11,2022-03-12
Census Tract,45045002105,Other,05/2021,5,9.5,2022-03-12
Census Tract,45045002105,Other,06/2021,5,11.75,2022-03-12
Census Tract,45045002105,Other,07/2021,7,12.75,2022-03-12
Census Tract,45045002105,Other,08/2021,4,15.75,2022-03-12
Census Tract,45045002105,Other,09/2021,8,11.5,2022-03-12
Census Tract,45045002105,Other,10/2021,7,9.5,2022-03-12
Census Tract,45045002105,Other,11/2021,6,8.25,2022-03-12
Census Tract,45045002105,Other,12/2021,6,9.25,2022-03-12
Census Tract,45045002105,Other,01/2022,8,16.25,2022-03-12
Census Tract,45045002105,Other,02/2022,13,12.25,2022-03-12
Census Tract,45045002105,Other,03/2022,3,5.25,2022-03-12
Census Tract,45045002106,Other,01/2020,22,16.25,2022-03-12
Census Tract,45045002106,Other,02/2020,16,18.75,2022-03-12
Census Tract,45045002106,Other,03/2020,9,12,2022-03-12
Census Tract,45045002106,Other,04/2020,0,14.5,2022-03-12
Census Tract,45045002106,Other,05/2020,11,14,2022-03-12
Census Tract,45045002106,Other,06/2020,10,16.25,2022-03-12
Census Tract,45045002106,Other,07/2020,11,17.5,2022-03-12
Census Tract,45045002106,Other,08/2020,19,21.25,2022-03-12
Census Tract,45045002106,Other,09/2020,14,19,2022-03-12
Census Tract,45045002106,Other,10/2020,13,12,2022-03-12
Census Tract,45045002106,Other,11/2020,6,13.5,2022-03-12
Census Tract,45045002106,Other,12/2020,16,15.5,2022-03-12
Census Tract,45045002106,Other,01/2021,18,16.25,2022-03-12
Census Tract,45045002106,Other,02/2021,8,18.75,2022-03-12
Census Tract,45045002106,Other,03/2021,7,12,2022-03-12
Census Tract,45045002106,Other,04/2021,4,14.5,2022-03-12
