type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45045002005,Other,07/2022,12,16,2025-03-08
Census Tract,45045002005,Other,08/2022,19,12,2025-03-08
Census Tract,45045002005,Other,09/2022,16,16,2025-03-08
Census Tract,45045002005,Other,10/2022,8,18.5,2025-03-08
Census Tract,45045002005,Other,11/2022,12,14,2025-03-08
Census Tract,45045002005,Other,12/2022,13,17,2025-03-08
Census Tract,45045002005,Other,01/2023,13,15.5,2025-03-08
Census Tract,45045002005,Other,02/2023,13,11.5,2025-03-08
Census Tract,45045002005,Other,03/2023,5,7,2025-03-08
Census Tract,45045002005,Other,04/2023,10,13.5,2025-03-08
Census Tract,45045002005,Other,05/2023,10,11,2025-03-08
Census Tract,45045002005,Other,06/2023,16,12,2025-03-08
Census Tract,45045002005,Other,07/2023,14,16,2025-03-08
Census Tract,45045002005,Other,08/2023,9,12,2025-03-08
Census Tract,45045002005,Other,09/2023,17,16,2025-03-08
Census Tract,45045002005,Other,10/2023,13,18.5,2025-03-08
Census Tract,45045002005,Other,11/2023,7,14,2025-03-08
Census Tract,45045002005,Other,12/2023,13,17,2025-03-08
Census Tract,45045002005,Other,01/2024,18,15.5,2025-03-08
Census Tract,45045002005,Other,02/2024,11,12,2025-03-08
Census Tract,45045002005,Other,03/2024,9,7,2025-03-08
Census Tract,45045002005,Other,04/2024,17,13.5,2025-03-08
Census Tract,45045002005,Other,05/2024,12,11,2025-03-08
Census Tract,45045002005,Other,06/2024,8,12,2025-03-08
Census Tract,45045002005,Other,07/2024,18,16,2025-03-08
Census Tract,45045002005,Other,08/2024,15,12,2025-03-08
Census Tract,45045002005,Other,09/2024,15,16,2025-03-08
Census Tract,45045002005,Other,10/2024,24,18.5,2025-03-08
Census Tract,45045002005,Other,11/2024,21,14,2025-03-08
Census Tract,45045002005,Other,12/2024,21,17,2025-03-08
Census Tract,45045002005,Other,01/2025,16,15.5,2025-03-08
Census Tract,45045002005,Other,02/2025,13,11.5,2025-03-08
Census Tract,45045002005,Other,03/2025,0,1.5,2025-03-08
Census Tract,45045002103,White,01/2020,6,1,2025-03-08
Census Tract,45045002103,White,02/2020,7,1,2025-03-08
Census Tract,45045002103,White,03/2020,1,1,2025-03-08
Census Tract,45045002103,White,04/2020,0,0,2025-03-08
Census Tract,45045002103,White,05/2020,4,2.5,2025-03-08
Census Tract,45045002103,White,06/2020,3,3,2025-03-08
Census Tract,45045002103,White,07/2020,2,3,2025-03-08
Census Tract,45045002103,White,08/2020,1,3,2025-03-08
Census Tract,45045002103,White,09/2020,2,0.5,2025-03-08
Census Tract,45045002103,White,10/2020,3,0,2025-03-08
Census Tract,45045002103,White,11/2020,3,1.5,2025-03-08
Census Tract,45045002103,White,12/2020,1,1.5,2025-03-08
Census Tract,45045002103,White,01/2021,3,1,2025-03-08
Census Tract,45045002103,White,02/2021,0,1,2025-03-08
Census Tract,45045002103,White,03/2021,5,1,2025-03-08
Census Tract,45045002103,White,04/2021,1,0,2025-03-08
Census Tract,45045002103,White,05/2021,1,2.5,2025-03-08
Census Tract,45045002103,White,06/2021,2,3,2025-03-08
Census Tract,45045002103,White,07/2021,5,3,2025-03-08
Census Tract,45045002103,White,08/2021,3,3,2025-03-08
Census Tract,45045002103,White,09/2021,3,0.5,2025-03-08
Census Tract,45045002103,White,10/2021,5,0,2025-03-08
Census Tract,45045002103,White,11/2021,2,1.5,2025-03-08
Census Tract,45045002103,White,12/2021,2,1.5,2025-03-08
Census Tract,45045002103,White,01/2022,7,1,2025-03-08
Census Tract,45045002103,White,02/2022,4,1,2025-03-08
Census Tract,45045002103,White,03/2022,0,1,2025-03-08
Census Tract,45045002103,White,04/2022,2,0,2025-03-08
Census Tract,45045002103,White,05/2022,1,2.5,2025-03-08
Census Tract,45045002103,White,06/2022,4,3,2025-03-08
Census Tract,45045002103,White,07/2022,1,3,2025-03-08
Census Tract,45045002103,White,08/2022,0,3,2025-03-08
Census Tract,45045002103,White,09/2022,1,0.5,2025-03-08
Census Tract,45045002103,White,10/2022,3,0,2025-03-08
Census Tract,45045002103,White,11/2022,0,1.5,2025-03-08
Census Tract,45045002103,White,12/2022,2,1.5,2025-03-08
Census Tract,45045002103,White,01/2023,2,1,2025-03-08
Census Tract,45045002103,White,02/2023,1,1,2025-03-08
Census Tract,45045002103,White,03/2023,1,1,2025-03-08
Census Tract,45045002103,White,04/2023,0,0,2025-03-08
Census Tract,45045002103,White,05/2023,2,2.5,2025-03-08
Census Tract,45045002103,White,06/2023,4,3,2025-03-08
Census Tract,45045002103,White,07/2023,5,3,2025-03-08
Census Tract,45045002103,White,08/2023,6,3,2025-03-08
Census Tract,45045002103,White,09/2023,0,0.5,2025-03-08
Census Tract,45045002103,White,10/2023,0,0,2025-03-08
Census Tract,45045002103,White,11/2023,2,1.5,2025-03-08
Census Tract,45045002103,White,12/2023,1,1.5,2025-03-08
Census Tract,45045002103,White,01/2024,0,1,2025-03-08
Census Tract,45045002103,White,02/2024,1,1,2025-03-08
Census Tract,45045002103,White,03/2024,1,1,2025-03-08
Census Tract,45045002103,White,04/2024,0,0,2025-03-08
Census Tract,45045002103,White,05/2024,3,2.5,2025-03-08
Census Tract,45045002103,White,06/2024,2,3,2025-03-08
Census Tract,45045002103,White,07/2024,1,3,2025-03-08
Census Tract,45045002103,White,08/2024,0,3,2025-03-08
Census Tract,45045002103,White,09/2024,1,0.5,2025-03-08
Census Tract,45045002103,White,10/2024,0,0,2025-03-08
Census Tract,45045002103,White,11/2024,1,1.5,2025-03-08
Census Tract,45045002103,White,12/2024,2,1.5,2025-03-08
Census Tract,45045002103,White,01/2025,1,1,2025-03-08
Census Tract,45045002103,White,02/2025,3,1,2025-03-08
Census Tract,45045002103,White,03/2025,0,0.5,2025-03-08
Census Tract,45045002104,Other,01/2020,3,3,2025-03-08
Census Tract,45045002104,Other,02/2020,4,0,2025-03-08
Census Tract,45045002104,Other,03/2020,3,1,2025-03-08
Census Tract,45045002104,Other,04/2020,0,2,2025-03-08
Census Tract,45045002104,Other,05/2020,1,2.5,2025-03-08
Census Tract,45045002104,Other,06/2020,1,3,2025-03-08
Census Tract,45045002104,Other,07/2020,4,3,2025-03-08
Census Tract,45045002104,Other,08/2020,4,1,2025-03-08
Census Tract,45045002104,Other,09/2020,3,2.5,2025-03-08
Census Tract,45045002104,Other,10/2020,3,1.5,2025-03-08
Census Tract,45045002104,Other,11/2020,2,1.5,2025-03-08
Census Tract,45045002104,Other,12/2020,2,1.5,2025-03-08
Census Tract,45045002104,Other,01/2021,4,3,2025-03-08
Census Tract,45045002104,Other,02/2021,0,0,2025-03-08
Census Tract,45045002104,Other,03/2021,0,1,2025-03-08
Census Tract,45045002104,Other,04/2021,0,2,2025-03-08
Census Tract,45045002104,Other,05/2021,0,2.5,2025-03-08
Census Tract,45045002104,Other,06/2021,2,3,2025-03-08
Census Tract,45045002104,Other,07/2021,1,3,2025-03-08
Census Tract,45045002104,Other,08/2021,1,1,2025-03-08
Census Tract,45045002104,Other,09/2021,2,2.5,2025-03-08
Census Tract,45045002104,Other,10/2021,1,1.5,2025-03-08
Census Tract,45045002104,Other,11/2021,6,1.5,2025-03-08
Census Tract,45045002104,Other,12/2021,1,1.5,2025-03-08
Census Tract,45045002104,Other,01/2022,3,3,2025-03-08
Census Tract,45045002104,Other,02/2022,3,0,2025-03-08
Census Tract,45045002104,Other,03/2022,2,1,2025-03-08
Census Tract,45045002104,Other,04/2022,1,2,2025-03-08
Census Tract,45045002104,Other,05/2022,1,2.5,2025-03-08
Census Tract,45045002104,Other,06/2022,4,3,2025-03-08
Census Tract,45045002104,Other,07/2022,1,3,2025-03-08
Census Tract,45045002104,Other,08/2022,3,1,2025-03-08
Census Tract,45045002104,Other,09/2022,5,2.5,2025-03-08
Census Tract,45045002104,Other,10/2022,0,1.5,2025-03-08
Census Tract,45045002104,Other,11/2022,3,1.5,2025-03-08
Census Tract,45045002104,Other,12/2022,2,1.5,2025-03-08
Census Tract,45045002104,Other,01/2023,6,3,2025-03-08
Census Tract,45045002104,Other,02/2023,0,0,2025-03-08
Census Tract,45045002104,Other,03/2023,2,1,2025-03-08
Census Tract,45045002104,Other,04/2023,2,2,2025-03-08
Census Tract,45045002104,Other,05/2023,3,2.5,2025-03-08
Census Tract,45045002104,Other,06/2023,4,3,2025-03-08
Census Tract,45045002104,Other,07/2023,2,3,2025-03-08
Census Tract,45045002104,Other,08/2023,0,1,2025-03-08
Census Tract,45045002104,Other,09/2023,3,2.5,2025-03-08
Census Tract,45045002104,Other,10/2023,1,1.5,2025-03-08
Census Tract,45045002104,Other,11/2023,3,1.5,2025-03-08
Census Tract,45045002104,Other,12/2023,1,1.5,2025-03-08
Census Tract,45045002104,Other,01/2024,0,3,2025-03-08
Census Tract,45045002104,Other,02/2024,0,0,2025-03-08
Census Tract,45045002104,Other,03/2024,0,1,2025-03-08
Census Tract,45045002104,Other,04/2024,2,2,2025-03-08
Census Tract,45045002104,Other,05/2024,2,2.5,2025-03-08
Census Tract,45045002104,Other,06/2024,2,3,2025-03-08
Census Tract,45045002104,Other,07/2024,4,3,2025-03-08
Census Tract,45045002104,Other,08/2024,2,1,2025-03-08
Census Tract,45045002104,Other,09/2024,2,2.5,2025-03-08
Census Tract,45045002104,Other,10/2024,2,1.5,2025-03-08
Census Tract,45045002104,Other,11/2024,0,1.5,2025-03-08
Census Tract,45045002104,Other,12/2024,2,1.5,2025-03-08
Census Tract,45045002104,Other,01/2025,0,3,2025-03-08
Census Tract,45045002104,Other,02/2025,1,0,2025-03-08
Census Tract,45045002104,Other,03/2025,0,0,2025-03-08
Census Tract,45045002105,Other,01/2020,15,14,2025-03-08
Census Tract,45045002105,Other,02/2020,10,8,2025-03-08
Census Tract,45045002105,Other,03/2020,12,9.5,2025-03-08
Census Tract,45045002105,Other,04/2020,0,10,2025-03-08
Census Tract,45045002105,Other,05/2020,9,8,2025-03-08
Census Tract,45045002105,Other,06/2020,6,7.5,2025-03-08
Census Tract,45045002105,Other,07/2020,8,10.5,2025-03-08
Census Tract,45045002105,Other,08/2020,5,11.5,2025-03-08
Census Tract,45045002105,Other,09/2020,12,6.5,2025-03-08
Census Tract,45045002105,Other,10/2020,7,6,2025-03-08
Census Tract,45045002105,Other,11/2020,12,10,2025-03-08
Census Tract,45045002105,Other,12/2020,7,5.5,2025-03-08
Census Tract,45045002105,Other,01/2021,10,14,2025-03-08
Census Tract,45045002105,Other,02/2021,1,8,2025-03-08
Census Tract,45045002105,Other,03/2021,13,9.5,2025-03-08
Census Tract,45045002105,Other,04/2021,2,10,2025-03-08
Census Tract,45045002105,Other,05/2021,6,8,2025-03-08
Census Tract,45045002105,Other,06/2021,5,7.5,2025-03-08
Census Tract,45045002105,Other,07/2021,6,10.5,2025-03-08
Census Tract,45045002105,Other,08/2021,4,11.5,2025-03-08
Census Tract,45045002105,Other,09/2021,8,6.5,2025-03-08
Census Tract,45045002105,Other,10/2021,5,6,2025-03-08
Census Tract,45045002105,Other,11/2021,6,10,2025-03-08
Census Tract,45045002105,Other,12/2021,6,5.5,2025-03-08
Census Tract,45045002105,Other,01/2022,9,14,2025-03-08
Census Tract,45045002105,Other,02/2022,12,8,2025-03-08
Census Tract,45045002105,Other,03/2022,5,9.5,2025-03-08
Census Tract,45045002105,Other,04/2022,8,10,2025-03-08
Census Tract,45045002105,Other,05/2022,8,8,2025-03-08
Census Tract,45045002105,Other,06/2022,10,7.5,2025-03-08
Census Tract,45045002105,Other,07/2022,10,10.5,2025-03-08
Census Tract,45045002105,Other,08/2022,8,11.5,2025-03-08
Census Tract,45045002105,Other,09/2022,10,6.5,2025-03-08
Census Tract,45045002105,Other,10/2022,11,6,2025-03-08
Census Tract,45045002105,Other,11/2022,6,10,2025-03-08
Census Tract,45045002105,Other,12/2022,5,5.5,2025-03-08
Census Tract,45045002105,Other,01/2023,19,14,2025-03-08
Census Tract,45045002105,Other,02/2023,8,8,2025-03-08
Census Tract,45045002105,Other,03/2023,9,9.5,2025-03-08
Census Tract,45045002105,Other,04/2023,14,10,2025-03-08
Census Tract,45045002105,Other,05/2023,11,8,2025-03-08
Census Tract,45045002105,Other,06/2023,10,7.5,2025-03-08
Census Tract,45045002105,Other,07/2023,8,10.5,2025-03-08
Census Tract,45045002105,Other,08/2023,10,11.5,2025-03-08
Census Tract,45045002105,Other,09/2023,5,6.5,2025-03-08
Census Tract,45045002105,Other,10/2023,6,6,2025-03-08
Census Tract,45045002105,Other,11/2023,11,10,2025-03-08
Census Tract,45045002105,Other,12/2023,6,5.5,2025-03-08
Census Tract,45045002105,Other,01/2024,9,14,2025-03-08
Census Tract,45045002105,Other,02/2024,8,8,2025-03-08
Census Tract,45045002105,Other,03/2024,10,9.5,2025-03-08
Census Tract,45045002105,Other,04/2024,6,10,2025-03-08
Census Tract,45045002105,Other,05/2024,5,8,2025-03-08
Census Tract,45045002105,Other,06/2024,5,7.5,2025-03-08
Census Tract,45045002105,Other,07/2024,13,10.5,2025-03-08
Census Tract,45045002105,Other,08/2024,13,11.5,2025-03-08
Census Tract,45045002105,Other,09/2024,8,6.5,2025-03-08
Census Tract,45045002105,Other,10/2024,6,6,2025-03-08
Census Tract,45045002105,Other,11/2024,9,10,2025-03-08
Census Tract,45045002105,Other,12/2024,5,5.5,2025-03-08
Census Tract,45045002105,Other,01/2025,7,14,2025-03-08
Census Tract,45045002105,Other,02/2025,3,8,2025-03-08
Census Tract,45045002105,Other,03/2025,0,1.5,2025-03-08
Census Tract,45045002106,Other,01/2020,23,7,2025-03-08
Census Tract,45045002106,Other,02/2020,13,13,2025-03-08
Census Tract,45045002106,Other,03/2020,9,10.5,2025-03-08
Census Tract,45045002106,Other,04/2020,0,8,2025-03-08
Census Tract,45045002106,Other,05/2020,11,10.5,2025-03-08
Census Tract,45045002106,Other,06/2020,9,10,2025-03-08
Census Tract,45045002106,Other,07/2020,9,15.5,2025-03-08
Census Tract,45045002106,Other,08/2020,19,9,2025-03-08
Census Tract,45045002106,Other,09/2020,13,9,2025-03-08
Census Tract,45045002106,Other,10/2020,13,13.5,2025-03-08
Census Tract,45045002106,Other,11/2020,6,14.5,2025-03-08
Census Tract,45045002106,Other,12/2020,16,11,2025-03-08
Census Tract,45045002106,Other,01/2021,18,7,2025-03-08
Census Tract,45045002106,Other,02/2021,7,13,2025-03-08
Census Tract,45045002106,Other,03/2021,6,10.5,2025-03-08
Census Tract,45045002106,Other,04/2021,4,8,2025-03-08
Census Tract,45045002106,Other,05/2021,5,10.5,2025-03-08
Census Tract,45045002106,Other,06/2021,12,10,2025-03-08
Census Tract,45045002106,Other,07/2021,12,15.5,2025-03-08
Census Tract,45045002106,Other,08/2021,12,9,2025-03-08
Census Tract,45045002106,Other,09/2021,11,9,2025-03-08
Census Tract,45045002106,Other,10/2021,8,13.5,2025-03-08
Census Tract,45045002106,Other,11/2021,11,14.5,2025-03-08
Census Tract,45045002106,Other,12/2021,7,11,2025-03-08
Census Tract,45045002106,Other,01/2022,16,7,2025-03-08
Census Tract,45045002106,Other,02/2022,10,13,2025-03-08
Census Tract,45045002106,Other,03/2022,5,10.5,2025-03-08
Census Tract,45045002106,Other,04/2022,4,8,2025-03-08
Census Tract,45045002106,Other,05/2022,10,10.5,2025-03-08
Census Tract,45045002106,Other,06/2022,4,10,2025-03-08
Census Tract,45045002106,Other,07/2022,4,15.5,2025-03-08
Census Tract,45045002106,Other,08/2022,11,9,2025-03-08
Census Tract,45045002106,Other,09/2022,11,9,2025-03-08
Census Tract,45045002106,Other,10/2022,12,13.5,2025-03-08
Census Tract,45045002106,Other,11/2022,18,14.5,2025-03-08
Census Tract,45045002106,Other,12/2022,9,11,2025-03-08
Census Tract,45045002106,Other,01/2023,6,7,2025-03-08
Census Tract,45045002106,Other,02/2023,11,13,2025-03-08
Census Tract,45045002106,Other,03/2023,14,10.5,2025-03-08
Census Tract,45045002106,Other,04/2023,6,8,2025-03-08
Census Tract,45045002106,Other,05/2023,8,10.5,2025-03-08
Census Tract,45045002106,Other,06/2023,10,10,2025-03-08
Census Tract,45045002106,Other,07/2023,13,15.5,2025-03-08
Census Tract,45045002106,Other,08/2023,10,9,2025-03-08
Census Tract,45045002106,Other,09/2023,13,9,2025-03-08
Census Tract,45045002106,Other,10/2023,14,13.5,2025-03-08
Census Tract,45045002106,Other,11/2023,20,14.5,2025-03-08
Census Tract,45045002106,Other,12/2023,10,11,2025-03-08
Census Tract,45045002106,Other,01/2024,8,7,2025-03-08
Census Tract,45045002106,Other,02/2024,15,13,2025-03-08
Census Tract,45045002106,Other,03/2024,7,10.5,2025-03-08
Census Tract,45045002106,Other,04/2024,10,8,2025-03-08
Census Tract,45045002106,Other,05/2024,13,10.5,2025-03-08
Census Tract,45045002106,Other,06/2024,10,10,2025-03-08
Census Tract,45045002106,Other,07/2024,18,15.5,2025-03-08
Census Tract,45045002106,Other,08/2024,8,9,2025-03-08
Census Tract,45045002106,Other,09/2024,5,9,2025-03-08
Census Tract,45045002106,Other,10/2024,13,13.5,2025-03-08
Census Tract,45045002106,Other,11/2024,9,14.5,2025-03-08
Census Tract,45045002106,Other,12/2024,12,11,2025-03-08
Census Tract,45045002106,Other,01/2025,16,7,2025-03-08
Census Tract,45045002106,Other,02/2025,9,13,2025-03-08
Census Tract,45045002106,Other,03/2025,0,1.5,2025-03-08
Census Tract,45045002107,White,01/2020,27,14,2025-03-08
Census Tract,45045002107,White,02/2020,18,9.5,2025-03-08
Census Tract,45045002107,White,03/2020,9,10.5,2025-03-08
Census Tract,45045002107,White,04/2020,0,11,2025-03-08
Census Tract,45045002107,White,05/2020,18,9,2025-03-08
Census Tract,45045002107,White,06/2020,15,12,2025-03-08
Census Tract,45045002107,White,07/2020,16,13,2025-03-08
Census Tract,45045002107,White,08/2020,16,9.5,2025-03-08
Census Tract,45045002107,White,09/2020,25,11.5,2025-03-08
Census Tract,45045002107,White,10/2020,22,11,2025-03-08
Census Tract,45045002107,White,11/2020,11,11.5,2025-03-08
Census Tract,45045002107,White,12/2020,19,6.5,2025-03-08
Census Tract,45045002107,White,01/2021,13,14,2025-03-08
Census Tract,45045002107,White,02/2021,14,9.5,2025-03-08
Census Tract,45045002107,White,03/2021,13,10.5,2025-03-08
Census Tract,45045002107,White,04/2021,13,11,2025-03-08
Census Tract,45045002107,White,05/2021,11,9,2025-03-08
Census Tract,45045002107,White,06/2021,15,12,2025-03-08
Census Tract,45045002107,White,07/2021,14,13,2025-03-08
Census Tract,45045002107,White,08/2021,15,9.5,2025-03-08
Census Tract,45045002107,White,09/2021,12,11.5,2025-03-08
Census Tract,45045002107,White,10/2021,29,11,2025-03-08
Census Tract,45045002107,White,11/2021,12,11.5,2025-03-08
Census Tract,45045002107,White,12/2021,13,6.5,2025-03-08
Census Tract,45045002107,White,01/2022,13,14,2025-03-08
Census Tract,45045002107,White,02/2022,23,9.5,2025-03-08
Census Tract,45045002107,White,03/2022,8,10.5,2025-03-08
Census Tract,45045002107,White,04/2022,21,11,2025-03-08
Census Tract,45045002107,White,05/2022,14,9,2025-03-08
Census Tract,45045002107,White,06/2022,16,12,2025-03-08
Census Tract,45045002107,White,07/2022,13,13,2025-03-08
Census Tract,45045002107,White,08/2022,16,9.5,2025-03-08
Census Tract,45045002107,White,09/2022,11,11.5,2025-03-08
Census Tract,45045002107,White,10/2022,12,11,2025-03-08
Census Tract,45045002107,White,11/2022,13,11.5,2025-03-08
Census Tract,45045002107,White,12/2022,17,6.5,2025-03-08
Census Tract,45045002107,White,01/2023,12,14,2025-03-08
Census Tract,45045002107,White,02/2023,12,9.5,2025-03-08
Census Tract,45045002107,White,03/2023,11,10.5,2025-03-08
Census Tract,45045002107,White,04/2023,12,11,2025-03-08
Census Tract,45045002107,White,05/2023,11,9,2025-03-08
Census Tract,45045002107,White,06/2023,13,12,2025-03-08
Census Tract,45045002107,White,07/2023,14,13,2025-03-08
Census Tract,45045002107,White,08/2023,10,9.5,2025-03-08
Census Tract,45045002107,White,09/2023,16,11.5,2025-03-08
Census Tract,45045002107,White,10/2023,14,11,2025-03-08
Census Tract,45045002107,White,11/2023,14,11.5,2025-03-08
Census Tract,45045002107,White,12/2023,5,6.5,2025-03-08
Census Tract,45045002107,White,01/2024,16,14,2025-03-08
Census Tract,45045002107,White,02/2024,7,9.5,2025-03-08
Census Tract,45045002107,White,03/2024,10,10.5,2025-03-08
Census Tract,45045002107,White,04/2024,10,11,2025-03-08
Census Tract,45045002107,White,05/2024,7,9,2025-03-08
Census Tract,45045002107,White,06/2024,11,12,2025-03-08
Census Tract,45045002107,White,07/2024,12,13,2025-03-08
Census Tract,45045002107,White,08/2024,9,9.5,2025-03-08
Census Tract,45045002107,White,09/2024,7,11.5,2025-03-08
Census Tract,45045002107,White,10/2024,8,11,2025-03-08
Census Tract,45045002107,White,11/2024,9,11.5,2025-03-08
Census Tract,45045002107,White,12/2024,8,6.5,2025-03-08
Census Tract,45045002107,White,01/2025,7,14,2025-03-08
Census Tract,45045002107,White,02/2025,7,9.5,2025-03-08
Census Tract,45045002107,White,03/2025,0,2.5,2025-03-08
Census Tract,45045002108,White,01/2020,13,6.5,2025-03-08
Census Tract,45045002108,White,02/2020,7,5.5,2025-03-08
Census Tract,45045002108,White,03/2020,7,4,2025-03-08
Census Tract,45045002108,White,04/2020,0,1.5,2025-03-08
Census Tract,45045002108,White,05/2020,11,2.5,2025-03-08
Census Tract,45045002108,White,06/2020,6,4,2025-03-08
Census Tract,45045002108,White,07/2020,10,7,2025-03-08
Census Tract,45045002108,White,08/2020,8,6,2025-03-08
Census Tract,45045002108,White,09/2020,5,4,2025-03-08
Census Tract,45045002108,White,10/2020,11,5,2025-03-08
Census Tract,45045002108,White,11/2020,9,2.5,2025-03-08
Census Tract,45045002108,White,12/2020,2,6,2025-03-08
Census Tract,45045002108,White,01/2021,6,6.5,2025-03-08
Census Tract,45045002108,White,02/2021,8,5.5,2025-03-08
Census Tract,45045002108,White,03/2021,6,4,2025-03-08
Census Tract,45045002108,White,04/2021,3,1.5,2025-03-08
Census Tract,45045002108,White,05/2021,5,2.5,2025-03-08
Census Tract,45045002108,White,06/2021,6,4,2025-03-08
Census Tract,45045002108,White,07/2021,7,7,2025-03-08
Census Tract,45045002108,White,08/2021,3,6,2025-03-08
Census Tract,45045002108,White,09/2021,9,4,2025-03-08
Census Tract,45045002108,White,10/2021,8,5,2025-03-08
Census Tract,45045002108,White,11/2021,6,2.5,2025-03-08
Census Tract,45045002108,White,12/2021,2,6,2025-03-08
Census Tract,45045002108,White,01/2022,5,6.5,2025-03-08
Census Tract,45045002108,White,02/2022,12,5.5,2025-03-08
Census Tract,45045002108,White,03/2022,4,4,2025-03-08
Census Tract,45045002108,White,04/2022,6,1.5,2025-03-08
Census Tract,45045002108,White,05/2022,5,2.5,2025-03-08
Census Tract,45045002108,White,06/2022,8,4,2025-03-08
Census Tract,45045002108,White,07/2022,9,7,2025-03-08
Census Tract,45045002108,White,08/2022,4,6,2025-03-08
Census Tract,45045002108,White,09/2022,4,4,2025-03-08
Census Tract,45045002108,White,10/2022,6,5,2025-03-08
Census Tract,45045002108,White,11/2022,5,2.5,2025-03-08
Census Tract,45045002108,White,12/2022,9,6,2025-03-08
Census Tract,45045002108,White,01/2023,8,6.5,2025-03-08
Census Tract,45045002108,White,02/2023,8,5.5,2025-03-08
Census Tract,45045002108,White,03/2023,7,4,2025-03-08
Census Tract,45045002108,White,04/2023,1,1.5,2025-03-08
Census Tract,45045002108,White,05/2023,4,2.5,2025-03-08
Census Tract,45045002108,White,06/2023,4,4,2025-03-08
Census Tract,45045002108,White,07/2023,8,7,2025-03-08
Census Tract,45045002108,White,08/2023,8,6,2025-03-08
Census Tract,45045002108,White,09/2023,5,4,2025-03-08
Census Tract,45045002108,White,10/2023,7,5,2025-03-08
Census Tract,45045002108,White,11/2023,2,2.5,2025-03-08
Census Tract,45045002108,White,12/2023,6,6,2025-03-08
Census Tract,45045002108,White,01/2024,5,6.5,2025-03-08
Census Tract,45045002108,White,02/2024,3,5.5,2025-03-08
Census Tract,45045002108,White,03/2024,1,4,2025-03-08
Census Tract,45045002108,White,04/2024,2,1.5,2025-03-08
Census Tract,45045002108,White,05/2024,1,2.5,2025-03-08
Census Tract,45045002108,White,06/2024,4,4,2025-03-08
Census Tract,45045002108,White,07/2024,6,7,2025-03-08
Census Tract,45045002108,White,08/2024,4,6,2025-03-08
Census Tract,45045002108,White,09/2024,3,4,2025-03-08
Census Tract,45045002108,White,10/2024,3,5,2025-03-08
Census Tract,45045002108,White,11/2024,3,2.5,2025-03-08
Census Tract,45045002108,White,12/2024,6,6,2025-03-08
Census Tract,45045002108,White,01/2025,5,6.5,2025-03-08
Census Tract,45045002108,White,02/2025,5,5.5,2025-03-08
Census Tract,45045002108,White,03/2025,0,0,2025-03-08
Census Tract,45045002202,Other,01/2020,16,20,2025-03-08
Census Tract,45045002202,Other,02/2020,21,11,2025-03-08
Census Tract,45045002202,Other,03/2020,4,12,2025-03-08
Census Tract,45045002202,Other,04/2020,0,23,2025-03-08
Census Tract,45045002202,Other,05/2020,7,22.5,2025-03-08
Census Tract,45045002202,Other,06/2020,6,18.5,2025-03-08
Census Tract,45045002202,Other,07/2020,7,22,2025-03-08
Census Tract,45045002202,Other,08/2020,8,22.5,2025-03-08
Census Tract,45045002202,Other,09/2020,12,10.5,2025-03-08
Census Tract,45045002202,Other,10/2020,9,25,2025-03-08
Census Tract,45045002202,Other,11/2020,2,21,2025-03-08
Census Tract,45045002202,Other,12/2020,4,20.5,2025-03-08
Census Tract,45045002202,Other,01/2021,9,20,2025-03-08
Census Tract,45045002202,Other,02/2021,6,11,2025-03-08
Census Tract,45045002202,Other,03/2021,7,12,2025-03-08
Census Tract,45045002202,Other,04/2021,4,23,2025-03-08
Census Tract,45045002202,Other,05/2021,8,22.5,2025-03-08
Census Tract,45045002202,Other,06/2021,12,18.5,2025-03-08
Census Tract,45045002202,Other,07/2021,11,22,2025-03-08
Census Tract,45045002202,Other,08/2021,4,22.5,2025-03-08
Census Tract,45045002202,Other,09/2021,13,10.5,2025-03-08
Census Tract,45045002202,Other,10/2021,13,25,2025-03-08
Census Tract,45045002202,Other,11/2021,7,21,2025-03-08
Census Tract,45045002202,Other,12/2021,11,20.5,2025-03-08
Census Tract,45045002202,Other,01/2022,8,20,2025-03-08
Census Tract,45045002202,Other,02/2022,12,11,2025-03-08
Census Tract,45045002202,Other,03/2022,9,12,2025-03-08
Census Tract,45045002202,Other,04/2022,8,23,2025-03-08
Census Tract,45045002202,Other,05/2022,18,22.5,2025-03-08
Census Tract,45045002202,Other,06/2022,11,18.5,2025-03-08
Census Tract,45045002202,Other,07/2022,5,22,2025-03-08
Census Tract,45045002202,Other,08/2022,9,22.5,2025-03-08
Census Tract,45045002202,Other,09/2022,21,10.5,2025-03-08
Census Tract,45045002202,Other,10/2022,7,25,2025-03-08
Census Tract,45045002202,Other,11/2022,24,21,2025-03-08
Census Tract,45045002202,Other,12/2022,15,20.5,2025-03-08
Census Tract,45045002202,Other,01/2023,19,20,2025-03-08
Census Tract,45045002202,Other,02/2023,7,11,2025-03-08
Census Tract,45045002202,Other,03/2023,14,12,2025-03-08
Census Tract,45045002202,Other,04/2023,22,23,2025-03-08
Census Tract,45045002202,Other,05/2023,19,22.5,2025-03-08
Census Tract,45045002202,Other,06/2023,11,18.5,2025-03-08
Census Tract,45045002202,Other,07/2023,14,22,2025-03-08
Census Tract,45045002202,Other,08/2023,29,22.5,2025-03-08
Census Tract,45045002202,Other,09/2023,8,10.5,2025-03-08
Census Tract,45045002202,Other,10/2023,30,25,2025-03-08
Census Tract,45045002202,Other,11/2023,21,21,2025-03-08
Census Tract,45045002202,Other,12/2023,18,20.5,2025-03-08
