type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,10031,Latinx,07/2022,0,178.666666666667,2024-08-10
Zip Code,10031,Latinx,08/2022,0,211.666666666667,2024-08-10
Zip Code,10031,Latinx,09/2022,0,215.333333333333,2024-08-10
Zip Code,10031,Latinx,10/2022,0,215.666666666667,2024-08-10
Zip Code,10031,Latinx,11/2022,0,211.666666666667,2024-08-10
Zip Code,10031,Latinx,12/2022,0,195.333333333333,2024-08-10
Zip Code,10031,Latinx,01/2023,0,224.666666666667,2024-08-10
Zip Code,10031,Latinx,02/2023,0,242.666666666667,2024-08-10
Zip Code,10031,Latinx,03/2023,0,215,2024-08-10
Zip Code,10031,Latinx,04/2023,0,189.666666666667,2024-08-10
Zip Code,10031,Latinx,05/2023,0,226.666666666667,2024-08-10
Zip Code,10031,Latinx,06/2023,0,201,2024-08-10
Zip Code,10031,Latinx,07/2023,0,178.666666666667,2024-08-10
Zip Code,10031,Latinx,08/2023,0,211.666666666667,2024-08-10
Zip Code,10031,Latinx,09/2023,0,215.333333333333,2024-08-10
Zip Code,10031,Latinx,10/2023,0,215.666666666667,2024-08-10
Zip Code,10031,Latinx,11/2023,0,211.666666666667,2024-08-10
Zip Code,10031,Latinx,12/2023,0,195.333333333333,2024-08-10
Zip Code,10031,Latinx,01/2024,0,224.666666666667,2024-08-10
Zip Code,10031,Latinx,02/2024,0,244.666666666667,2024-08-10
Zip Code,10031,Latinx,03/2024,0,215,2024-08-10
Zip Code,10031,Latinx,04/2024,0,189.666666666667,2024-08-10
Zip Code,10031,Latinx,05/2024,0,226.666666666667,2024-08-10
Zip Code,10031,Latinx,06/2024,0,201,2024-08-10
Zip Code,10031,Latinx,07/2024,0,178.666666666667,2024-08-10
Zip Code,10031,Latinx,08/2024,0,79.3333333333333,2024-08-10
Zip Code,10032,Latinx,01/2020,0,188.333333333333,2024-08-10
Zip Code,10032,Latinx,02/2020,0,212.333333333333,2024-08-10
Zip Code,10032,Latinx,03/2020,0,193.666666666667,2024-08-10
Zip Code,10032,Latinx,04/2020,0,199.333333333333,2024-08-10
Zip Code,10032,Latinx,05/2020,0,207,2024-08-10
Zip Code,10032,Latinx,06/2020,0,191.666666666667,2024-08-10
Zip Code,10032,Latinx,07/2020,0,153.333333333333,2024-08-10
Zip Code,10032,Latinx,08/2020,0,189.666666666667,2024-08-10
Zip Code,10032,Latinx,09/2020,0,186.333333333333,2024-08-10
Zip Code,10032,Latinx,10/2020,0,201,2024-08-10
Zip Code,10032,Latinx,11/2020,0,196,2024-08-10
Zip Code,10032,Latinx,12/2020,0,193.333333333333,2024-08-10
Zip Code,10032,Latinx,01/2021,0,188.333333333333,2024-08-10
Zip Code,10032,Latinx,02/2021,0,210.666666666667,2024-08-10
Zip Code,10032,Latinx,03/2021,0,193.666666666667,2024-08-10
Zip Code,10032,Latinx,04/2021,0,199.333333333333,2024-08-10
Zip Code,10032,Latinx,05/2021,0,207,2024-08-10
Zip Code,10032,Latinx,06/2021,0,191.666666666667,2024-08-10
Zip Code,10032,Latinx,07/2021,0,153.333333333333,2024-08-10
Zip Code,10032,Latinx,08/2021,0,189.666666666667,2024-08-10
Zip Code,10032,Latinx,09/2021,0,186.333333333333,2024-08-10
Zip Code,10032,Latinx,10/2021,0,201,2024-08-10
Zip Code,10032,Latinx,11/2021,0,196,2024-08-10
Zip Code,10032,Latinx,12/2021,0,193.333333333333,2024-08-10
Zip Code,10032,Latinx,01/2022,0,188.333333333333,2024-08-10
Zip Code,10032,Latinx,02/2022,0,210.666666666667,2024-08-10
Zip Code,10032,Latinx,03/2022,0,193.666666666667,2024-08-10
Zip Code,10032,Latinx,04/2022,0,199.333333333333,2024-08-10
Zip Code,10032,Latinx,05/2022,0,207,2024-08-10
Zip Code,10032,Latinx,06/2022,0,191.666666666667,2024-08-10
Zip Code,10032,Latinx,07/2022,0,153.333333333333,2024-08-10
Zip Code,10032,Latinx,08/2022,0,189.666666666667,2024-08-10
Zip Code,10032,Latinx,09/2022,0,186.333333333333,2024-08-10
Zip Code,10032,Latinx,10/2022,0,201,2024-08-10
Zip Code,10032,Latinx,11/2022,0,196,2024-08-10
Zip Code,10032,Latinx,12/2022,0,193.333333333333,2024-08-10
Zip Code,10032,Latinx,01/2023,0,188.333333333333,2024-08-10
Zip Code,10032,Latinx,02/2023,0,210.666666666667,2024-08-10
Zip Code,10032,Latinx,03/2023,0,193.666666666667,2024-08-10
Zip Code,10032,Latinx,04/2023,0,199.333333333333,2024-08-10
Zip Code,10032,Latinx,05/2023,0,207,2024-08-10
Zip Code,10032,Latinx,06/2023,0,191.666666666667,2024-08-10
Zip Code,10032,Latinx,07/2023,0,153.333333333333,2024-08-10
Zip Code,10032,Latinx,08/2023,0,189.666666666667,2024-08-10
Zip Code,10032,Latinx,09/2023,0,186.333333333333,2024-08-10
Zip Code,10032,Latinx,10/2023,0,201,2024-08-10
Zip Code,10032,Latinx,11/2023,0,196,2024-08-10
Zip Code,10032,Latinx,12/2023,0,193.333333333333,2024-08-10
Zip Code,10032,Latinx,01/2024,0,188.333333333333,2024-08-10
Zip Code,10032,Latinx,02/2024,0,212.333333333333,2024-08-10
Zip Code,10032,Latinx,03/2024,0,193.666666666667,2024-08-10
Zip Code,10032,Latinx,04/2024,0,199.333333333333,2024-08-10
Zip Code,10032,Latinx,05/2024,0,207,2024-08-10
Zip Code,10032,Latinx,06/2024,0,191.666666666667,2024-08-10
Zip Code,10032,Latinx,07/2024,0,153.333333333333,2024-08-10
Zip Code,10032,Latinx,08/2024,0,83,2024-08-10
Zip Code,10033,Latinx,01/2020,0,163.666666666667,2024-08-10
Zip Code,10033,Latinx,02/2020,0,211.333333333333,2024-08-10
Zip Code,10033,Latinx,03/2020,0,145.666666666667,2024-08-10
Zip Code,10033,Latinx,04/2020,0,137,2024-08-10
Zip Code,10033,Latinx,05/2020,0,154.666666666667,2024-08-10
Zip Code,10033,Latinx,06/2020,0,142.666666666667,2024-08-10
Zip Code,10033,Latinx,07/2020,0,153.333333333333,2024-08-10
Zip Code,10033,Latinx,08/2020,0,184,2024-08-10
Zip Code,10033,Latinx,09/2020,0,158.666666666667,2024-08-10
Zip Code,10033,Latinx,10/2020,0,173,2024-08-10
Zip Code,10033,Latinx,11/2020,0,175.666666666667,2024-08-10
Zip Code,10033,Latinx,12/2020,0,152,2024-08-10
Zip Code,10033,Latinx,01/2021,0,163.666666666667,2024-08-10
Zip Code,10033,Latinx,02/2021,0,190,2024-08-10
Zip Code,10033,Latinx,03/2021,0,145.666666666667,2024-08-10
Zip Code,10033,Latinx,04/2021,0,137,2024-08-10
Zip Code,10033,Latinx,05/2021,0,154.666666666667,2024-08-10
Zip Code,10033,Latinx,06/2021,0,142.666666666667,2024-08-10
Zip Code,10033,Latinx,07/2021,0,153.333333333333,2024-08-10
Zip Code,10033,Latinx,08/2021,0,184,2024-08-10
Zip Code,10033,Latinx,09/2021,0,158.666666666667,2024-08-10
Zip Code,10033,Latinx,10/2021,0,173,2024-08-10
Zip Code,10033,Latinx,11/2021,0,175.666666666667,2024-08-10
Zip Code,10033,Latinx,12/2021,0,152,2024-08-10
Zip Code,10033,Latinx,01/2022,0,163.666666666667,2024-08-10
Zip Code,10033,Latinx,02/2022,0,190,2024-08-10
Zip Code,10033,Latinx,03/2022,0,145.666666666667,2024-08-10
Zip Code,10033,Latinx,04/2022,0,137,2024-08-10
Zip Code,10033,Latinx,05/2022,0,154.666666666667,2024-08-10
Zip Code,10033,Latinx,06/2022,0,142.666666666667,2024-08-10
Zip Code,10033,Latinx,07/2022,0,153.333333333333,2024-08-10
Zip Code,10033,Latinx,08/2022,0,184,2024-08-10
Zip Code,10033,Latinx,09/2022,0,158.666666666667,2024-08-10
Zip Code,10033,Latinx,10/2022,0,173,2024-08-10
Zip Code,10033,Latinx,11/2022,0,175.666666666667,2024-08-10
Zip Code,10033,Latinx,12/2022,0,152,2024-08-10
Zip Code,10033,Latinx,01/2023,0,163.666666666667,2024-08-10
Zip Code,10033,Latinx,02/2023,0,190,2024-08-10
Zip Code,10033,Latinx,03/2023,0,145.666666666667,2024-08-10
Zip Code,10033,Latinx,04/2023,0,137,2024-08-10
Zip Code,10033,Latinx,05/2023,0,154.666666666667,2024-08-10
Zip Code,10033,Latinx,06/2023,0,142.666666666667,2024-08-10
Zip Code,10033,Latinx,07/2023,0,153.333333333333,2024-08-10
Zip Code,10033,Latinx,08/2023,0,184,2024-08-10
Zip Code,10033,Latinx,09/2023,0,158.666666666667,2024-08-10
Zip Code,10033,Latinx,10/2023,0,173,2024-08-10
Zip Code,10033,Latinx,11/2023,0,175.666666666667,2024-08-10
Zip Code,10033,Latinx,12/2023,0,152,2024-08-10
Zip Code,10033,Latinx,01/2024,0,163.666666666667,2024-08-10
Zip Code,10033,Latinx,02/2024,0,211.333333333333,2024-08-10
Zip Code,10033,Latinx,03/2024,0,145.666666666667,2024-08-10
Zip Code,10033,Latinx,04/2024,0,137,2024-08-10
Zip Code,10033,Latinx,05/2024,0,154.666666666667,2024-08-10
Zip Code,10033,Latinx,06/2024,0,142.666666666667,2024-08-10
Zip Code,10033,Latinx,07/2024,0,153.333333333333,2024-08-10
Zip Code,10033,Latinx,08/2024,0,80.6666666666667,2024-08-10
Zip Code,10034,Latinx,01/2020,0,186,2024-08-10
Zip Code,10034,Latinx,02/2020,0,177.333333333333,2024-08-10
Zip Code,10034,Latinx,03/2020,0,171.666666666667,2024-08-10
Zip Code,10034,Latinx,04/2020,0,138.666666666667,2024-08-10
Zip Code,10034,Latinx,05/2020,0,155,2024-08-10
Zip Code,10034,Latinx,06/2020,0,152.666666666667,2024-08-10
Zip Code,10034,Latinx,07/2020,0,172,2024-08-10
Zip Code,10034,Latinx,08/2020,0,166.666666666667,2024-08-10
Zip Code,10034,Latinx,09/2020,0,172,2024-08-10
Zip Code,10034,Latinx,10/2020,0,176.666666666667,2024-08-10
Zip Code,10034,Latinx,11/2020,0,176.666666666667,2024-08-10
Zip Code,10034,Latinx,12/2020,0,158.333333333333,2024-08-10
Zip Code,10034,Latinx,01/2021,0,186,2024-08-10
Zip Code,10034,Latinx,02/2021,0,175,2024-08-10
Zip Code,10034,Latinx,03/2021,0,171.666666666667,2024-08-10
Zip Code,10034,Latinx,04/2021,0,138.666666666667,2024-08-10
Zip Code,10034,Latinx,05/2021,0,155,2024-08-10
Zip Code,10034,Latinx,06/2021,0,152.666666666667,2024-08-10
Zip Code,10034,Latinx,07/2021,0,172,2024-08-10
Zip Code,10034,Latinx,08/2021,0,166.666666666667,2024-08-10
Zip Code,10034,Latinx,09/2021,0,172,2024-08-10
Zip Code,10034,Latinx,10/2021,0,176.666666666667,2024-08-10
Zip Code,10034,Latinx,11/2021,0,176.666666666667,2024-08-10
Zip Code,10034,Latinx,12/2021,0,158.333333333333,2024-08-10
Zip Code,10034,Latinx,01/2022,0,186,2024-08-10
Zip Code,10034,Latinx,02/2022,0,175,2024-08-10
Zip Code,10034,Latinx,03/2022,0,171.666666666667,2024-08-10
Zip Code,10034,Latinx,04/2022,0,138.666666666667,2024-08-10
Zip Code,10034,Latinx,05/2022,0,155,2024-08-10
Zip Code,10034,Latinx,06/2022,0,152.666666666667,2024-08-10
Zip Code,10034,Latinx,07/2022,0,172,2024-08-10
Zip Code,10034,Latinx,08/2022,0,166.666666666667,2024-08-10
Zip Code,10034,Latinx,09/2022,0,172,2024-08-10
Zip Code,10034,Latinx,10/2022,0,176.666666666667,2024-08-10
Zip Code,10034,Latinx,11/2022,0,176.666666666667,2024-08-10
Zip Code,10034,Latinx,12/2022,0,158.333333333333,2024-08-10
Zip Code,10034,Latinx,01/2023,0,186,2024-08-10
Zip Code,10034,Latinx,02/2023,0,175,2024-08-10
Zip Code,10034,Latinx,03/2023,0,171.666666666667,2024-08-10
Zip Code,10034,Latinx,04/2023,0,138.666666666667,2024-08-10
Zip Code,10034,Latinx,05/2023,0,155,2024-08-10
Zip Code,10034,Latinx,06/2023,0,152.666666666667,2024-08-10
Zip Code,10034,Latinx,07/2023,0,172,2024-08-10
Zip Code,10034,Latinx,08/2023,0,166.666666666667,2024-08-10
Zip Code,10034,Latinx,09/2023,0,172,2024-08-10
Zip Code,10034,Latinx,10/2023,0,176.666666666667,2024-08-10
Zip Code,10034,Latinx,11/2023,0,176.666666666667,2024-08-10
Zip Code,10034,Latinx,12/2023,0,158.333333333333,2024-08-10
Zip Code,10034,Latinx,01/2024,0,186,2024-08-10
Zip Code,10034,Latinx,02/2024,0,177.333333333333,2024-08-10
Zip Code,10034,Latinx,03/2024,0,171.666666666667,2024-08-10
Zip Code,10034,Latinx,04/2024,0,138.666666666667,2024-08-10
Zip Code,10034,Latinx,05/2024,0,155,2024-08-10
Zip Code,10034,Latinx,06/2024,0,152.666666666667,2024-08-10
Zip Code,10034,Latinx,07/2024,0,172,2024-08-10
Zip Code,10034,Latinx,08/2024,0,68.6666666666667,2024-08-10
Zip Code,10035,Other,01/2020,0,185.666666666667,2024-08-10
Zip Code,10035,Other,02/2020,0,152,2024-08-10
Zip Code,10035,Other,03/2020,0,175.333333333333,2024-08-10
Zip Code,10035,Other,04/2020,0,163,2024-08-10
Zip Code,10035,Other,05/2020,0,133,2024-08-10
Zip Code,10035,Other,06/2020,0,182.333333333333,2024-08-10
Zip Code,10035,Other,07/2020,0,169.666666666667,2024-08-10
Zip Code,10035,Other,08/2020,0,204.666666666667,2024-08-10
Zip Code,10035,Other,09/2020,0,161,2024-08-10
Zip Code,10035,Other,10/2020,0,185.666666666667,2024-08-10
Zip Code,10035,Other,11/2020,0,171,2024-08-10
Zip Code,10035,Other,12/2020,0,233.666666666667,2024-08-10
Zip Code,10035,Other,01/2021,0,185.666666666667,2024-08-10
Zip Code,10035,Other,02/2021,0,151.666666666667,2024-08-10
Zip Code,10035,Other,03/2021,0,175.333333333333,2024-08-10
Zip Code,10035,Other,04/2021,0,163,2024-08-10
Zip Code,10035,Other,05/2021,0,133,2024-08-10
Zip Code,10035,Other,06/2021,0,182.333333333333,2024-08-10
Zip Code,10035,Other,07/2021,0,169.666666666667,2024-08-10
Zip Code,10035,Other,08/2021,0,204.666666666667,2024-08-10
Zip Code,10035,Other,09/2021,0,161,2024-08-10
Zip Code,10035,Other,10/2021,0,185.666666666667,2024-08-10
Zip Code,10035,Other,11/2021,0,171,2024-08-10
Zip Code,10035,Other,12/2021,0,233.666666666667,2024-08-10
Zip Code,10035,Other,01/2022,0,185.666666666667,2024-08-10
Zip Code,10035,Other,02/2022,0,151.666666666667,2024-08-10
Zip Code,10035,Other,03/2022,0,175.333333333333,2024-08-10
Zip Code,10035,Other,04/2022,0,163,2024-08-10
Zip Code,10035,Other,05/2022,0,133,2024-08-10
Zip Code,10035,Other,06/2022,0,182.333333333333,2024-08-10
Zip Code,10035,Other,07/2022,0,169.666666666667,2024-08-10
Zip Code,10035,Other,08/2022,0,204.666666666667,2024-08-10
Zip Code,10035,Other,09/2022,0,161,2024-08-10
Zip Code,10035,Other,10/2022,0,185.666666666667,2024-08-10
Zip Code,10035,Other,11/2022,0,171,2024-08-10
Zip Code,10035,Other,12/2022,0,233.666666666667,2024-08-10
Zip Code,10035,Other,01/2023,0,185.666666666667,2024-08-10
Zip Code,10035,Other,02/2023,0,151.666666666667,2024-08-10
Zip Code,10035,Other,03/2023,0,175.333333333333,2024-08-10
Zip Code,10035,Other,04/2023,0,163,2024-08-10
Zip Code,10035,Other,05/2023,0,133,2024-08-10
Zip Code,10035,Other,06/2023,0,182.333333333333,2024-08-10
Zip Code,10035,Other,07/2023,0,169.666666666667,2024-08-10
Zip Code,10035,Other,08/2023,0,204.666666666667,2024-08-10
Zip Code,10035,Other,09/2023,0,161,2024-08-10
Zip Code,10035,Other,10/2023,0,185.666666666667,2024-08-10
Zip Code,10035,Other,11/2023,0,171,2024-08-10
Zip Code,10035,Other,12/2023,0,233.666666666667,2024-08-10
Zip Code,10035,Other,01/2024,0,185.666666666667,2024-08-10
Zip Code,10035,Other,02/2024,0,152,2024-08-10
Zip Code,10035,Other,03/2024,0,175.333333333333,2024-08-10
Zip Code,10035,Other,04/2024,0,163,2024-08-10
Zip Code,10035,Other,05/2024,0,133,2024-08-10
Zip Code,10035,Other,06/2024,0,182.333333333333,2024-08-10
Zip Code,10035,Other,07/2024,0,169.666666666667,2024-08-10
Zip Code,10035,Other,08/2024,0,45.3333333333333,2024-08-10
Zip Code,10036,White,01/2020,0,73,2024-08-10
Zip Code,10036,White,02/2020,0,71.6666666666667,2024-08-10
Zip Code,10036,White,03/2020,0,65,2024-08-10
Zip Code,10036,White,04/2020,0,63.3333333333333,2024-08-10
Zip Code,10036,White,05/2020,0,55.6666666666667,2024-08-10
Zip Code,10036,White,06/2020,0,58.6666666666667,2024-08-10
Zip Code,10036,White,07/2020,0,60,2024-08-10
Zip Code,10036,White,08/2020,0,64.3333333333333,2024-08-10
Zip Code,10036,White,09/2020,0,68,2024-08-10
Zip Code,10036,White,10/2020,0,56,2024-08-10
Zip Code,10036,White,11/2020,0,65,2024-08-10
Zip Code,10036,White,12/2020,0,54,2024-08-10
Zip Code,10036,White,01/2021,0,73,2024-08-10
Zip Code,10036,White,02/2021,0,70,2024-08-10
Zip Code,10036,White,03/2021,0,65,2024-08-10
Zip Code,10036,White,04/2021,0,63.3333333333333,2024-08-10
Zip Code,10036,White,05/2021,0,55.6666666666667,2024-08-10
Zip Code,10036,White,06/2021,0,58.6666666666667,2024-08-10
Zip Code,10036,White,07/2021,0,60,2024-08-10
Zip Code,10036,White,08/2021,0,64.3333333333333,2024-08-10
Zip Code,10036,White,09/2021,0,68,2024-08-10
Zip Code,10036,White,10/2021,0,56,2024-08-10
Zip Code,10036,White,11/2021,0,65,2024-08-10
Zip Code,10036,White,12/2021,0,54,2024-08-10
Zip Code,10036,White,01/2022,0,73,2024-08-10
Zip Code,10036,White,02/2022,0,70,2024-08-10
Zip Code,10036,White,03/2022,0,65,2024-08-10
Zip Code,10036,White,04/2022,0,63.3333333333333,2024-08-10
Zip Code,10036,White,05/2022,0,55.6666666666667,2024-08-10
Zip Code,10036,White,06/2022,0,58.6666666666667,2024-08-10
Zip Code,10036,White,07/2022,0,60,2024-08-10
Zip Code,10036,White,08/2022,0,64.3333333333333,2024-08-10
Zip Code,10036,White,09/2022,0,68,2024-08-10
Zip Code,10036,White,10/2022,0,56,2024-08-10
Zip Code,10036,White,11/2022,0,65,2024-08-10
Zip Code,10036,White,12/2022,0,54,2024-08-10
Zip Code,10036,White,01/2023,0,73,2024-08-10
Zip Code,10036,White,02/2023,0,70,2024-08-10
Zip Code,10036,White,03/2023,0,65,2024-08-10
Zip Code,10036,White,04/2023,0,63.3333333333333,2024-08-10
Zip Code,10036,White,05/2023,0,55.6666666666667,2024-08-10
Zip Code,10036,White,06/2023,0,58.6666666666667,2024-08-10
Zip Code,10036,White,07/2023,0,60,2024-08-10
Zip Code,10036,White,08/2023,0,64.3333333333333,2024-08-10
Zip Code,10036,White,09/2023,0,68,2024-08-10
Zip Code,10036,White,10/2023,0,56,2024-08-10
Zip Code,10036,White,11/2023,0,65,2024-08-10
Zip Code,10036,White,12/2023,0,54,2024-08-10
Zip Code,10036,White,01/2024,0,73,2024-08-10
Zip Code,10036,White,02/2024,0,71.6666666666667,2024-08-10
Zip Code,10036,White,03/2024,0,65,2024-08-10
Zip Code,10036,White,04/2024,0,63.3333333333333,2024-08-10
Zip Code,10036,White,05/2024,0,55.6666666666667,2024-08-10
Zip Code,10036,White,06/2024,0,58.6666666666667,2024-08-10
Zip Code,10036,White,07/2024,0,60,2024-08-10
Zip Code,10036,White,08/2024,0,27,2024-08-10
Zip Code,10037,Black,01/2020,0,155.333333333333,2024-08-10
Zip Code,10037,Black,02/2020,0,120,2024-08-10
Zip Code,10037,Black,03/2020,0,181.333333333333,2024-08-10
Zip Code,10037,Black,04/2020,0,124.666666666667,2024-08-10
Zip Code,10037,Black,05/2020,0,127.333333333333,2024-08-10
Zip Code,10037,Black,06/2020,0,168,2024-08-10
Zip Code,10037,Black,07/2020,0,160,2024-08-10
Zip Code,10037,Black,08/2020,0,139.333333333333,2024-08-10
Zip Code,10037,Black,09/2020,0,167.333333333333,2024-08-10
Zip Code,10037,Black,10/2020,0,119.333333333333,2024-08-10
Zip Code,10037,Black,11/2020,0,192.333333333333,2024-08-10
Zip Code,10037,Black,12/2020,0,123.666666666667,2024-08-10
Zip Code,10037,Black,01/2021,0,155.333333333333,2024-08-10
Zip Code,10037,Black,02/2021,0,119,2024-08-10
Zip Code,10037,Black,03/2021,0,181.333333333333,2024-08-10
Zip Code,10037,Black,04/2021,0,124.666666666667,2024-08-10
Zip Code,10037,Black,05/2021,0,127.333333333333,2024-08-10
Zip Code,10037,Black,06/2021,0,168,2024-08-10
Zip Code,10037,Black,07/2021,0,160,2024-08-10
Zip Code,10037,Black,08/2021,0,139.333333333333,2024-08-10
Zip Code,10037,Black,09/2021,0,167.333333333333,2024-08-10
Zip Code,10037,Black,10/2021,0,119.333333333333,2024-08-10
Zip Code,10037,Black,11/2021,0,192.333333333333,2024-08-10
Zip Code,10037,Black,12/2021,0,123.666666666667,2024-08-10
Zip Code,10037,Black,01/2022,0,155.333333333333,2024-08-10
Zip Code,10037,Black,02/2022,0,119,2024-08-10
Zip Code,10037,Black,03/2022,0,181.333333333333,2024-08-10
Zip Code,10037,Black,04/2022,0,124.666666666667,2024-08-10
Zip Code,10037,Black,05/2022,0,127.333333333333,2024-08-10
Zip Code,10037,Black,06/2022,0,168,2024-08-10
Zip Code,10037,Black,07/2022,0,160,2024-08-10
Zip Code,10037,Black,08/2022,0,139.333333333333,2024-08-10
Zip Code,10037,Black,09/2022,0,167.333333333333,2024-08-10
Zip Code,10037,Black,10/2022,0,119.333333333333,2024-08-10
Zip Code,10037,Black,11/2022,0,192.333333333333,2024-08-10
Zip Code,10037,Black,12/2022,0,123.666666666667,2024-08-10
Zip Code,10037,Black,01/2023,0,155.333333333333,2024-08-10
Zip Code,10037,Black,02/2023,0,119,2024-08-10
Zip Code,10037,Black,03/2023,0,181.333333333333,2024-08-10
Zip Code,10037,Black,04/2023,0,124.666666666667,2024-08-10
Zip Code,10037,Black,05/2023,0,127.333333333333,2024-08-10
Zip Code,10037,Black,06/2023,0,168,2024-08-10
Zip Code,10037,Black,07/2023,0,160,2024-08-10
Zip Code,10037,Black,08/2023,0,139.333333333333,2024-08-10
Zip Code,10037,Black,09/2023,0,167.333333333333,2024-08-10
Zip Code,10037,Black,10/2023,0,119.333333333333,2024-08-10
Zip Code,10037,Black,11/2023,0,192.333333333333,2024-08-10
Zip Code,10037,Black,12/2023,0,123.666666666667,2024-08-10
Zip Code,10037,Black,01/2024,0,155.333333333333,2024-08-10
Zip Code,10037,Black,02/2024,0,120,2024-08-10
Zip Code,10037,Black,03/2024,0,181.333333333333,2024-08-10
Zip Code,10037,Black,04/2024,0,124.666666666667,2024-08-10
Zip Code,10037,Black,05/2024,0,127.333333333333,2024-08-10
Zip Code,10037,Black,06/2024,0,168,2024-08-10
Zip Code,10037,Black,07/2024,0,160,2024-08-10
Zip Code,10037,Black,08/2024,0,39,2024-08-10
Zip Code,10038,Other,01/2020,0,52,2024-08-10
Zip Code,10038,Other,02/2020,0,47.3333333333333,2024-08-10
Zip Code,10038,Other,03/2020,0,29,2024-08-10
Zip Code,10038,Other,04/2020,0,48.6666666666667,2024-08-10
Zip Code,10038,Other,05/2020,0,33,2024-08-10
Zip Code,10038,Other,06/2020,0,55,2024-08-10
Zip Code,10038,Other,07/2020,0,26,2024-08-10
Zip Code,10038,Other,08/2020,0,60,2024-08-10
Zip Code,10038,Other,09/2020,0,37.6666666666667,2024-08-10
Zip Code,10038,Other,10/2020,0,33,2024-08-10
Zip Code,10038,Other,11/2020,0,33.3333333333333,2024-08-10
Zip Code,10038,Other,12/2020,0,70.6666666666667,2024-08-10
Zip Code,10038,Other,01/2021,0,52,2024-08-10
Zip Code,10038,Other,02/2021,0,35.6666666666667,2024-08-10
Zip Code,10038,Other,03/2021,0,29,2024-08-10
Zip Code,10038,Other,04/2021,0,48.6666666666667,2024-08-10
Zip Code,10038,Other,05/2021,0,33,2024-08-10
Zip Code,10038,Other,06/2021,0,55,2024-08-10
Zip Code,10038,Other,07/2021,0,26,2024-08-10
Zip Code,10038,Other,08/2021,0,60,2024-08-10
Zip Code,10038,Other,09/2021,0,37.6666666666667,2024-08-10
Zip Code,10038,Other,10/2021,0,33,2024-08-10
Zip Code,10038,Other,11/2021,0,33.3333333333333,2024-08-10
Zip Code,10038,Other,12/2021,0,70.6666666666667,2024-08-10
Zip Code,10038,Other,01/2022,0,52,2024-08-10
Zip Code,10038,Other,02/2022,0,35.6666666666667,2024-08-10
Zip Code,10038,Other,03/2022,0,29,2024-08-10
Zip Code,10038,Other,04/2022,0,48.6666666666667,2024-08-10
Zip Code,10038,Other,05/2022,0,33,2024-08-10
Zip Code,10038,Other,06/2022,0,55,2024-08-10
Zip Code,10038,Other,07/2022,0,26,2024-08-10
Zip Code,10038,Other,08/2022,0,60,2024-08-10
Zip Code,10038,Other,09/2022,0,37.6666666666667,2024-08-10
Zip Code,10038,Other,10/2022,0,33,2024-08-10
Zip Code,10038,Other,11/2022,0,33.3333333333333,2024-08-10
Zip Code,10038,Other,12/2022,0,70.6666666666667,2024-08-10
Zip Code,10038,Other,01/2023,0,52,2024-08-10
Zip Code,10038,Other,02/2023,0,35.6666666666667,2024-08-10
Zip Code,10038,Other,03/2023,0,29,2024-08-10
Zip Code,10038,Other,04/2023,0,48.6666666666667,2024-08-10
Zip Code,10038,Other,05/2023,0,33,2024-08-10
Zip Code,10038,Other,06/2023,0,55,2024-08-10
Zip Code,10038,Other,07/2023,0,26,2024-08-10
Zip Code,10038,Other,08/2023,0,60,2024-08-10
Zip Code,10038,Other,09/2023,0,37.6666666666667,2024-08-10
Zip Code,10038,Other,10/2023,0,33,2024-08-10
Zip Code,10038,Other,11/2023,0,33.3333333333333,2024-08-10
Zip Code,10038,Other,12/2023,0,70.6666666666667,2024-08-10
Zip Code,10038,Other,01/2024,0,52,2024-08-10
Zip Code,10038,Other,02/2024,0,47.3333333333333,2024-08-10
Zip Code,10038,Other,03/2024,0,29,2024-08-10
Zip Code,10038,Other,04/2024,0,48.6666666666667,2024-08-10
Zip Code,10038,Other,05/2024,0,33,2024-08-10
Zip Code,10038,Other,06/2024,0,55,2024-08-10
Zip Code,10038,Other,07/2024,0,26,2024-08-10
Zip Code,10038,Other,08/2024,0,8.33333333333333,2024-08-10
Zip Code,10039,Black,01/2020,0,213.333333333333,2024-08-10
Zip Code,10039,Black,02/2020,0,256,2024-08-10
Zip Code,10039,Black,03/2020,0,166,2024-08-10
Zip Code,10039,Black,04/2020,0,183.666666666667,2024-08-10
Zip Code,10039,Black,05/2020,0,176.333333333333,2024-08-10
Zip Code,10039,Black,06/2020,0,169.666666666667,2024-08-10
Zip Code,10039,Black,07/2020,0,194.666666666667,2024-08-10
Zip Code,10039,Black,08/2020,0,259.666666666667,2024-08-10
Zip Code,10039,Black,09/2020,0,223,2024-08-10
Zip Code,10039,Black,10/2020,0,227.666666666667,2024-08-10
Zip Code,10039,Black,11/2020,0,227.666666666667,2024-08-10
Zip Code,10039,Black,12/2020,0,173.333333333333,2024-08-10
Zip Code,10039,Black,01/2021,0,213.333333333333,2024-08-10
Zip Code,10039,Black,02/2021,0,252.333333333333,2024-08-10
Zip Code,10039,Black,03/2021,0,166,2024-08-10
Zip Code,10039,Black,04/2021,0,183.666666666667,2024-08-10
Zip Code,10039,Black,05/2021,0,176.333333333333,2024-08-10
Zip Code,10039,Black,06/2021,0,169.666666666667,2024-08-10
Zip Code,10039,Black,07/2021,0,194.666666666667,2024-08-10
