type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,10037,Black,04/2021,25,124.666666666667,2022-03-05
Zip Code,10037,Black,05/2021,28,127.333333333333,2022-03-05
Zip Code,10037,Black,06/2021,62,168,2022-03-05
Zip Code,10037,Black,07/2021,19,160,2022-03-05
Zip Code,10037,Black,08/2021,21,139.333333333333,2022-03-05
Zip Code,10037,Black,09/2021,2,167.333333333333,2022-03-05
Zip Code,10037,Black,10/2021,17,119.333333333333,2022-03-05
Zip Code,10037,Black,11/2021,32,192.333333333333,2022-03-05
Zip Code,10037,Black,12/2021,4,123.666666666667,2022-03-05
Zip Code,10037,Black,01/2022,24,155.333333333333,2022-03-05
Zip Code,10037,Black,02/2022,13,119,2022-03-05
Zip Code,10037,Black,03/2022,1,45.3333333333333,2022-03-05
Zip Code,10038,Other,01/2020,73,52,2022-03-05
Zip Code,10038,Other,02/2020,52,47.3333333333333,2022-03-05
Zip Code,10038,Other,03/2020,5,29,2022-03-05
Zip Code,10038,Other,04/2020,0,48.6666666666667,2022-03-05
Zip Code,10038,Other,05/2020,0,33,2022-03-05
Zip Code,10038,Other,06/2020,0,55,2022-03-05
Zip Code,10038,Other,07/2020,2,26,2022-03-05
Zip Code,10038,Other,08/2020,9,60,2022-03-05
Zip Code,10038,Other,09/2020,19,37.6666666666667,2022-03-05
Zip Code,10038,Other,10/2020,26,33,2022-03-05
Zip Code,10038,Other,11/2020,8,33.3333333333333,2022-03-05
Zip Code,10038,Other,12/2020,14,70.6666666666667,2022-03-05
Zip Code,10038,Other,01/2021,0,52,2022-03-05
Zip Code,10038,Other,02/2021,1,35.6666666666667,2022-03-05
Zip Code,10038,Other,03/2021,9,29,2022-03-05
Zip Code,10038,Other,04/2021,10,48.6666666666667,2022-03-05
Zip Code,10038,Other,05/2021,4,33,2022-03-05
Zip Code,10038,Other,06/2021,10,55,2022-03-05
Zip Code,10038,Other,07/2021,5,26,2022-03-05
Zip Code,10038,Other,08/2021,1,60,2022-03-05
Zip Code,10038,Other,09/2021,3,37.6666666666667,2022-03-05
Zip Code,10038,Other,10/2021,5,33,2022-03-05
Zip Code,10038,Other,11/2021,13,33.3333333333333,2022-03-05
Zip Code,10038,Other,12/2021,3,70.6666666666667,2022-03-05
Zip Code,10038,Other,01/2022,2,52,2022-03-05
Zip Code,10038,Other,02/2022,7,35.6666666666667,2022-03-05
Zip Code,10038,Other,03/2022,0,3,2022-03-05
Zip Code,10039,Black,01/2020,135,213.333333333333,2022-03-05
Zip Code,10039,Black,02/2020,126,256,2022-03-05
Zip Code,10039,Black,03/2020,84,166,2022-03-05
Zip Code,10039,Black,04/2020,0,183.666666666667,2022-03-05
Zip Code,10039,Black,05/2020,0,176.333333333333,2022-03-05
Zip Code,10039,Black,06/2020,0,169.666666666667,2022-03-05
Zip Code,10039,Black,07/2020,4,194.666666666667,2022-03-05
Zip Code,10039,Black,08/2020,19,259.666666666667,2022-03-05
Zip Code,10039,Black,09/2020,53,223,2022-03-05
Zip Code,10039,Black,10/2020,58,227.666666666667,2022-03-05
Zip Code,10039,Black,11/2020,49,227.666666666667,2022-03-05
Zip Code,10039,Black,12/2020,44,173.333333333333,2022-03-05
Zip Code,10039,Black,01/2021,3,213.333333333333,2022-03-05
Zip Code,10039,Black,02/2021,18,252.333333333333,2022-03-05
Zip Code,10039,Black,03/2021,71,166,2022-03-05
Zip Code,10039,Black,04/2021,43,183.666666666667,2022-03-05
Zip Code,10039,Black,05/2021,43,176.333333333333,2022-03-05
Zip Code,10039,Black,06/2021,27,169.666666666667,2022-03-05
Zip Code,10039,Black,07/2021,19,194.666666666667,2022-03-05
Zip Code,10039,Black,08/2021,15,259.666666666667,2022-03-05
Zip Code,10039,Black,09/2021,15,223,2022-03-05
Zip Code,10039,Black,10/2021,8,227.666666666667,2022-03-05
Zip Code,10039,Black,11/2021,48,227.666666666667,2022-03-05
Zip Code,10039,Black,12/2021,36,173.333333333333,2022-03-05
Zip Code,10039,Black,01/2022,75,213.333333333333,2022-03-05
Zip Code,10039,Black,02/2022,46,252.333333333333,2022-03-05
Zip Code,10039,Black,03/2022,1,34.6666666666667,2022-03-05
Zip Code,10040,Latinx,01/2020,93,162,2022-03-05
Zip Code,10040,Latinx,02/2020,94,192.666666666667,2022-03-05
Zip Code,10040,Latinx,03/2020,54,158,2022-03-05
Zip Code,10040,Latinx,04/2020,0,115,2022-03-05
Zip Code,10040,Latinx,05/2020,0,142.666666666667,2022-03-05
Zip Code,10040,Latinx,06/2020,0,152,2022-03-05
Zip Code,10040,Latinx,07/2020,21,130.666666666667,2022-03-05
Zip Code,10040,Latinx,08/2020,44,162.666666666667,2022-03-05
Zip Code,10040,Latinx,09/2020,83,165.333333333333,2022-03-05
Zip Code,10040,Latinx,10/2020,66,150.666666666667,2022-03-05
Zip Code,10040,Latinx,11/2020,72,135.666666666667,2022-03-05
Zip Code,10040,Latinx,12/2020,67,152,2022-03-05
Zip Code,10040,Latinx,01/2021,3,162,2022-03-05
Zip Code,10040,Latinx,02/2021,8,190.666666666667,2022-03-05
Zip Code,10040,Latinx,03/2021,24,158,2022-03-05
Zip Code,10040,Latinx,04/2021,53,115,2022-03-05
Zip Code,10040,Latinx,05/2021,61,142.666666666667,2022-03-05
Zip Code,10040,Latinx,06/2021,45,152,2022-03-05
Zip Code,10040,Latinx,07/2021,45,130.666666666667,2022-03-05
Zip Code,10040,Latinx,08/2021,31,162.666666666667,2022-03-05
Zip Code,10040,Latinx,09/2021,18,165.333333333333,2022-03-05
Zip Code,10040,Latinx,10/2021,30,150.666666666667,2022-03-05
Zip Code,10040,Latinx,11/2021,31,135.666666666667,2022-03-05
Zip Code,10040,Latinx,12/2021,42,152,2022-03-05
Zip Code,10040,Latinx,01/2022,36,162,2022-03-05
Zip Code,10040,Latinx,02/2022,49,190.666666666667,2022-03-05
Zip Code,10040,Latinx,03/2022,6,16.6666666666667,2022-03-05
Zip Code,10041,Other,01/2020,0,0,2022-03-05
Zip Code,10041,Other,02/2020,0,0,2022-03-05
Zip Code,10041,Other,03/2020,1,0,2022-03-05
Zip Code,10041,Other,04/2020,0,0,2022-03-05
Zip Code,10041,Other,05/2020,0,0,2022-03-05
Zip Code,10041,Other,06/2020,0,0,2022-03-05
Zip Code,10041,Other,07/2020,0,0,2022-03-05
Zip Code,10041,Other,08/2020,0,0,2022-03-05
Zip Code,10041,Other,09/2020,0,0,2022-03-05
Zip Code,10041,Other,10/2020,0,0,2022-03-05
Zip Code,10041,Other,11/2020,0,0,2022-03-05
Zip Code,10041,Other,12/2020,0,0,2022-03-05
Zip Code,10041,Other,01/2021,0,0,2022-03-05
Zip Code,10041,Other,02/2021,0,0,2022-03-05
Zip Code,10041,Other,03/2021,0,0,2022-03-05
Zip Code,10041,Other,04/2021,0,0,2022-03-05
Zip Code,10041,Other,05/2021,0,0,2022-03-05
Zip Code,10041,Other,06/2021,0,0,2022-03-05
Zip Code,10041,Other,07/2021,0,0,2022-03-05
Zip Code,10041,Other,08/2021,0,0,2022-03-05
Zip Code,10041,Other,09/2021,0,0,2022-03-05
Zip Code,10041,Other,10/2021,0,0,2022-03-05
Zip Code,10041,Other,11/2021,0,0,2022-03-05
Zip Code,10041,Other,12/2021,0,0,2022-03-05
Zip Code,10041,Other,01/2022,0,0,2022-03-05
Zip Code,10041,Other,02/2022,0,0,2022-03-05
Zip Code,10041,Other,03/2022,0,0,2022-03-05
Zip Code,10043,Other,01/2020,0,0,2022-03-05
Zip Code,10043,Other,02/2020,0,0,2022-03-05
Zip Code,10043,Other,03/2020,0,0,2022-03-05
Zip Code,10043,Other,04/2020,0,0,2022-03-05
Zip Code,10043,Other,05/2020,0,0,2022-03-05
Zip Code,10043,Other,06/2020,0,0,2022-03-05
Zip Code,10043,Other,07/2020,0,0,2022-03-05
Zip Code,10043,Other,08/2020,0,0,2022-03-05
Zip Code,10043,Other,09/2020,0,0,2022-03-05
Zip Code,10043,Other,10/2020,0,0,2022-03-05
Zip Code,10043,Other,11/2020,0,0,2022-03-05
Zip Code,10043,Other,12/2020,0,0,2022-03-05
Zip Code,10043,Other,01/2021,0,0,2022-03-05
Zip Code,10043,Other,02/2021,0,0,2022-03-05
Zip Code,10043,Other,03/2021,0,0,2022-03-05
Zip Code,10043,Other,04/2021,0,0,2022-03-05
Zip Code,10043,Other,05/2021,0,0,2022-03-05
Zip Code,10043,Other,06/2021,0,0,2022-03-05
Zip Code,10043,Other,07/2021,0,0,2022-03-05
Zip Code,10043,Other,08/2021,0,0,2022-03-05
Zip Code,10043,Other,09/2021,0,0,2022-03-05
Zip Code,10043,Other,10/2021,0,0,2022-03-05
Zip Code,10043,Other,11/2021,0,0,2022-03-05
Zip Code,10043,Other,12/2021,0,0,2022-03-05
Zip Code,10043,Other,01/2022,0,0,2022-03-05
Zip Code,10043,Other,02/2022,0,0,2022-03-05
Zip Code,10043,Other,03/2022,0,0,2022-03-05
Zip Code,10044,Other,01/2020,38,22,2022-03-05
Zip Code,10044,Other,02/2020,54,21.6666666666667,2022-03-05
Zip Code,10044,Other,03/2020,15,20.3333333333333,2022-03-05
Zip Code,10044,Other,04/2020,0,13,2022-03-05
Zip Code,10044,Other,05/2020,0,17.6666666666667,2022-03-05
Zip Code,10044,Other,06/2020,0,14,2022-03-05
Zip Code,10044,Other,07/2020,0,18.3333333333333,2022-03-05
Zip Code,10044,Other,08/2020,1,9.33333333333333,2022-03-05
Zip Code,10044,Other,09/2020,0,16,2022-03-05
Zip Code,10044,Other,10/2020,2,21.3333333333333,2022-03-05
Zip Code,10044,Other,11/2020,0,15,2022-03-05
Zip Code,10044,Other,12/2020,1,13,2022-03-05
Zip Code,10044,Other,01/2021,0,22,2022-03-05
Zip Code,10044,Other,02/2021,0,21.6666666666667,2022-03-05
Zip Code,10044,Other,03/2021,1,20.3333333333333,2022-03-05
Zip Code,10044,Other,04/2021,1,13,2022-03-05
Zip Code,10044,Other,05/2021,1,17.6666666666667,2022-03-05
Zip Code,10044,Other,06/2021,1,14,2022-03-05
Zip Code,10044,Other,07/2021,0,18.3333333333333,2022-03-05
Zip Code,10044,Other,08/2021,0,9.33333333333333,2022-03-05
Zip Code,10044,Other,09/2021,0,16,2022-03-05
Zip Code,10044,Other,10/2021,1,21.3333333333333,2022-03-05
Zip Code,10044,Other,11/2021,0,15,2022-03-05
Zip Code,10044,Other,12/2021,1,13,2022-03-05
Zip Code,10044,Other,01/2022,2,22,2022-03-05
Zip Code,10044,Other,02/2022,3,21.6666666666667,2022-03-05
Zip Code,10044,Other,03/2022,0,2,2022-03-05
Zip Code,10045,Other,01/2020,0,0,2022-03-05
Zip Code,10045,Other,02/2020,0,0,2022-03-05
Zip Code,10045,Other,03/2020,0,0,2022-03-05
Zip Code,10045,Other,04/2020,0,0,2022-03-05
Zip Code,10045,Other,05/2020,0,0,2022-03-05
Zip Code,10045,Other,06/2020,0,0,2022-03-05
Zip Code,10045,Other,07/2020,0,0,2022-03-05
Zip Code,10045,Other,08/2020,0,0,2022-03-05
Zip Code,10045,Other,09/2020,0,0,2022-03-05
Zip Code,10045,Other,10/2020,0,0,2022-03-05
Zip Code,10045,Other,11/2020,0,0,2022-03-05
Zip Code,10045,Other,12/2020,0,0,2022-03-05
Zip Code,10045,Other,01/2021,0,0,2022-03-05
Zip Code,10045,Other,02/2021,0,0,2022-03-05
Zip Code,10045,Other,03/2021,0,0,2022-03-05
Zip Code,10045,Other,04/2021,0,0,2022-03-05
Zip Code,10045,Other,05/2021,0,0,2022-03-05
Zip Code,10045,Other,06/2021,0,0,2022-03-05
Zip Code,10045,Other,07/2021,0,0,2022-03-05
Zip Code,10045,Other,08/2021,0,0,2022-03-05
Zip Code,10045,Other,09/2021,0,0,2022-03-05
Zip Code,10045,Other,10/2021,0,0,2022-03-05
Zip Code,10045,Other,11/2021,0,0,2022-03-05
Zip Code,10045,Other,12/2021,0,0,2022-03-05
Zip Code,10045,Other,01/2022,0,0,2022-03-05
Zip Code,10045,Other,02/2022,0,0,2022-03-05
Zip Code,10045,Other,03/2022,0,0,2022-03-05
Zip Code,10055,Other,01/2020,0,0,2022-03-05
Zip Code,10055,Other,02/2020,0,0,2022-03-05
Zip Code,10055,Other,03/2020,0,0,2022-03-05
Zip Code,10055,Other,04/2020,0,0,2022-03-05
Zip Code,10055,Other,05/2020,0,0,2022-03-05
Zip Code,10055,Other,06/2020,0,0,2022-03-05
Zip Code,10055,Other,07/2020,0,0,2022-03-05
Zip Code,10055,Other,08/2020,0,0,2022-03-05
Zip Code,10055,Other,09/2020,0,0,2022-03-05
Zip Code,10055,Other,10/2020,0,0,2022-03-05
Zip Code,10055,Other,11/2020,0,0,2022-03-05
Zip Code,10055,Other,12/2020,0,0,2022-03-05
Zip Code,10055,Other,01/2021,0,0,2022-03-05
Zip Code,10055,Other,02/2021,0,0,2022-03-05
Zip Code,10055,Other,03/2021,0,0,2022-03-05
Zip Code,10055,Other,04/2021,0,0,2022-03-05
Zip Code,10055,Other,05/2021,0,0,2022-03-05
Zip Code,10055,Other,06/2021,0,0,2022-03-05
Zip Code,10055,Other,07/2021,0,0,2022-03-05
Zip Code,10055,Other,08/2021,0,0,2022-03-05
Zip Code,10055,Other,09/2021,0,0,2022-03-05
Zip Code,10055,Other,10/2021,0,0,2022-03-05
Zip Code,10055,Other,11/2021,0,0,2022-03-05
Zip Code,10055,Other,12/2021,0,0,2022-03-05
Zip Code,10055,Other,01/2022,0,0,2022-03-05
Zip Code,10055,Other,02/2022,0,0,2022-03-05
Zip Code,10055,Other,03/2022,0,0,2022-03-05
Zip Code,10065,White,01/2020,14,25,2022-03-05
Zip Code,10065,White,02/2020,13,24.6666666666667,2022-03-05
Zip Code,10065,White,03/2020,9,28,2022-03-05
Zip Code,10065,White,04/2020,0,24.3333333333333,2022-03-05
Zip Code,10065,White,05/2020,0,24.6666666666667,2022-03-05
Zip Code,10065,White,06/2020,0,26,2022-03-05
Zip Code,10065,White,07/2020,4,26.6666666666667,2022-03-05
Zip Code,10065,White,08/2020,15,25,2022-03-05
Zip Code,10065,White,09/2020,17,25,2022-03-05
Zip Code,10065,White,10/2020,21,31.6666666666667,2022-03-05
Zip Code,10065,White,11/2020,30,19.6666666666667,2022-03-05
Zip Code,10065,White,12/2020,16,15.6666666666667,2022-03-05
Zip Code,10065,White,01/2021,0,25,2022-03-05
Zip Code,10065,White,02/2021,2,24.3333333333333,2022-03-05
Zip Code,10065,White,03/2021,5,28,2022-03-05
Zip Code,10065,White,04/2021,28,24.3333333333333,2022-03-05
Zip Code,10065,White,05/2021,17,24.6666666666667,2022-03-05
Zip Code,10065,White,06/2021,11,26,2022-03-05
Zip Code,10065,White,07/2021,8,26.6666666666667,2022-03-05
Zip Code,10065,White,08/2021,5,25,2022-03-05
Zip Code,10065,White,09/2021,8,25,2022-03-05
Zip Code,10065,White,10/2021,11,31.6666666666667,2022-03-05
Zip Code,10065,White,11/2021,9,19.6666666666667,2022-03-05
Zip Code,10065,White,12/2021,9,15.6666666666667,2022-03-05
Zip Code,10065,White,01/2022,10,25,2022-03-05
Zip Code,10065,White,02/2022,13,24.3333333333333,2022-03-05
Zip Code,10065,White,03/2022,0,3,2022-03-05
Zip Code,10069,White,01/2020,2,2,2022-03-05
Zip Code,10069,White,02/2020,12,5.66666666666667,2022-03-05
Zip Code,10069,White,03/2020,3,7.33333333333333,2022-03-05
Zip Code,10069,White,04/2020,0,2.66666666666667,2022-03-05
Zip Code,10069,White,05/2020,0,6,2022-03-05
Zip Code,10069,White,06/2020,0,2,2022-03-05
Zip Code,10069,White,07/2020,0,0.666666666666667,2022-03-05
Zip Code,10069,White,08/2020,1,8,2022-03-05
Zip Code,10069,White,09/2020,0,4.33333333333333,2022-03-05
Zip Code,10069,White,10/2020,0,4,2022-03-05
Zip Code,10069,White,11/2020,1,4,2022-03-05
Zip Code,10069,White,12/2020,1,6,2022-03-05
Zip Code,10069,White,01/2021,0,2,2022-03-05
Zip Code,10069,White,02/2021,0,5.66666666666667,2022-03-05
Zip Code,10069,White,03/2021,1,7.33333333333333,2022-03-05
Zip Code,10069,White,04/2021,3,2.66666666666667,2022-03-05
Zip Code,10069,White,05/2021,2,6,2022-03-05
Zip Code,10069,White,06/2021,0,2,2022-03-05
Zip Code,10069,White,07/2021,3,0.666666666666667,2022-03-05
Zip Code,10069,White,08/2021,0,8,2022-03-05
Zip Code,10069,White,09/2021,0,4.33333333333333,2022-03-05
Zip Code,10069,White,10/2021,4,4,2022-03-05
Zip Code,10069,White,11/2021,2,4,2022-03-05
Zip Code,10069,White,12/2021,0,6,2022-03-05
Zip Code,10069,White,01/2022,2,2,2022-03-05
Zip Code,10069,White,02/2022,2,5.66666666666667,2022-03-05
Zip Code,10069,White,03/2022,0,1.66666666666667,2022-03-05
Zip Code,10075,White,01/2020,6,21.3333333333333,2022-03-05
Zip Code,10075,White,02/2020,17,16.6666666666667,2022-03-05
Zip Code,10075,White,03/2020,16,24,2022-03-05
Zip Code,10075,White,04/2020,0,15.6666666666667,2022-03-05
Zip Code,10075,White,05/2020,0,15.6666666666667,2022-03-05
Zip Code,10075,White,06/2020,0,19.3333333333333,2022-03-05
Zip Code,10075,White,07/2020,2,14.6666666666667,2022-03-05
Zip Code,10075,White,08/2020,12,21,2022-03-05
Zip Code,10075,White,09/2020,8,15.3333333333333,2022-03-05
Zip Code,10075,White,10/2020,5,21.3333333333333,2022-03-05
Zip Code,10075,White,11/2020,3,21.6666666666667,2022-03-05
Zip Code,10075,White,12/2020,7,17.3333333333333,2022-03-05
Zip Code,10075,White,01/2021,0,21.3333333333333,2022-03-05
Zip Code,10075,White,02/2021,1,16.6666666666667,2022-03-05
Zip Code,10075,White,03/2021,5,24,2022-03-05
Zip Code,10075,White,04/2021,4,15.6666666666667,2022-03-05
Zip Code,10075,White,05/2021,4,15.6666666666667,2022-03-05
Zip Code,10075,White,06/2021,1,19.3333333333333,2022-03-05
Zip Code,10075,White,07/2021,11,14.6666666666667,2022-03-05
Zip Code,10075,White,08/2021,6,21,2022-03-05
Zip Code,10075,White,09/2021,1,15.3333333333333,2022-03-05
Zip Code,10075,White,10/2021,3,21.3333333333333,2022-03-05
Zip Code,10075,White,11/2021,3,21.6666666666667,2022-03-05
Zip Code,10075,White,12/2021,6,17.3333333333333,2022-03-05
Zip Code,10075,White,01/2022,6,21.3333333333333,2022-03-05
Zip Code,10075,White,02/2022,6,16.6666666666667,2022-03-05
Zip Code,10075,White,03/2022,1,3,2022-03-05
Zip Code,10080,Other,01/2020,0,0,2022-03-05
Zip Code,10080,Other,02/2020,0,0,2022-03-05
Zip Code,10080,Other,03/2020,0,0,2022-03-05
Zip Code,10080,Other,04/2020,0,0,2022-03-05
Zip Code,10080,Other,05/2020,0,0,2022-03-05
Zip Code,10080,Other,06/2020,0,0,2022-03-05
Zip Code,10080,Other,07/2020,0,0,2022-03-05
Zip Code,10080,Other,08/2020,0,0,2022-03-05
Zip Code,10080,Other,09/2020,0,0,2022-03-05
Zip Code,10080,Other,10/2020,0,0,2022-03-05
Zip Code,10080,Other,11/2020,0,0,2022-03-05
Zip Code,10080,Other,12/2020,0,0,2022-03-05
Zip Code,10080,Other,01/2021,0,0,2022-03-05
Zip Code,10080,Other,02/2021,0,0,2022-03-05
Zip Code,10080,Other,03/2021,0,0,2022-03-05
Zip Code,10080,Other,04/2021,0,0,2022-03-05
Zip Code,10080,Other,05/2021,0,0,2022-03-05
Zip Code,10080,Other,06/2021,0,0,2022-03-05
Zip Code,10080,Other,07/2021,0,0,2022-03-05
Zip Code,10080,Other,08/2021,0,0,2022-03-05
Zip Code,10080,Other,09/2021,0,0,2022-03-05
Zip Code,10080,Other,10/2021,0,0,2022-03-05
Zip Code,10080,Other,11/2021,0,0,2022-03-05
Zip Code,10080,Other,12/2021,0,0,2022-03-05
Zip Code,10080,Other,01/2022,0,0,2022-03-05
Zip Code,10080,Other,02/2022,0,0,2022-03-05
Zip Code,10080,Other,03/2022,0,0,2022-03-05
Zip Code,10081,Other,01/2020,0,0,2022-03-05
Zip Code,10081,Other,02/2020,0,0,2022-03-05
Zip Code,10081,Other,03/2020,0,0,2022-03-05
Zip Code,10081,Other,04/2020,0,0,2022-03-05
Zip Code,10081,Other,05/2020,0,0,2022-03-05
Zip Code,10081,Other,06/2020,0,0,2022-03-05
Zip Code,10081,Other,07/2020,0,0,2022-03-05
Zip Code,10081,Other,08/2020,0,0,2022-03-05
Zip Code,10081,Other,09/2020,0,0,2022-03-05
Zip Code,10081,Other,10/2020,0,0,2022-03-05
Zip Code,10081,Other,11/2020,0,0,2022-03-05
Zip Code,10081,Other,12/2020,0,0,2022-03-05
Zip Code,10081,Other,01/2021,0,0,2022-03-05
Zip Code,10081,Other,02/2021,0,0,2022-03-05
Zip Code,10081,Other,03/2021,0,0,2022-03-05
Zip Code,10081,Other,04/2021,0,0,2022-03-05
Zip Code,10081,Other,05/2021,0,0,2022-03-05
Zip Code,10081,Other,06/2021,0,0,2022-03-05
Zip Code,10081,Other,07/2021,0,0,2022-03-05
Zip Code,10081,Other,08/2021,0,0,2022-03-05
Zip Code,10081,Other,09/2021,0,0,2022-03-05
Zip Code,10081,Other,10/2021,0,0,2022-03-05
Zip Code,10081,Other,11/2021,0,0,2022-03-05
Zip Code,10081,Other,12/2021,0,0,2022-03-05
Zip Code,10081,Other,01/2022,0,0,2022-03-05
Zip Code,10081,Other,02/2022,0,0,2022-03-05
Zip Code,10081,Other,03/2022,0,0,2022-03-05
Zip Code,10101,Other,01/2020,0,0,2022-03-05
Zip Code,10101,Other,02/2020,0,0.333333333333333,2022-03-05
Zip Code,10101,Other,03/2020,0,0,2022-03-05
Zip Code,10101,Other,04/2020,0,0,2022-03-05
Zip Code,10101,Other,05/2020,0,0,2022-03-05
Zip Code,10101,Other,06/2020,0,0.333333333333333,2022-03-05
Zip Code,10101,Other,07/2020,0,0,2022-03-05
Zip Code,10101,Other,08/2020,0,0,2022-03-05
Zip Code,10101,Other,09/2020,0,0,2022-03-05
Zip Code,10101,Other,10/2020,0,0,2022-03-05
Zip Code,10101,Other,11/2020,0,0,2022-03-05
Zip Code,10101,Other,12/2020,0,0.333333333333333,2022-03-05
Zip Code,10101,Other,01/2021,0,0,2022-03-05
Zip Code,10101,Other,02/2021,0,0.333333333333333,2022-03-05
Zip Code,10101,Other,03/2021,0,0,2022-03-05
Zip Code,10101,Other,04/2021,0,0,2022-03-05
Zip Code,10101,Other,05/2021,0,0,2022-03-05
Zip Code,10101,Other,06/2021,0,0.333333333333333,2022-03-05
Zip Code,10101,Other,07/2021,0,0,2022-03-05
Zip Code,10101,Other,08/2021,0,0,2022-03-05
Zip Code,10101,Other,09/2021,0,0,2022-03-05
Zip Code,10101,Other,10/2021,0,0,2022-03-05
Zip Code,10101,Other,11/2021,0,0,2022-03-05
Zip Code,10101,Other,12/2021,0,0.333333333333333,2022-03-05
Zip Code,10101,Other,01/2022,0,0,2022-03-05
Zip Code,10101,Other,02/2022,0,0.333333333333333,2022-03-05
Zip Code,10101,Other,03/2022,0,0,2022-03-05
Zip Code,10103,Other,01/2020,0,0,2022-03-05
Zip Code,10103,Other,02/2020,0,0,2022-03-05
Zip Code,10103,Other,03/2020,0,0,2022-03-05
Zip Code,10103,Other,04/2020,0,0,2022-03-05
Zip Code,10103,Other,05/2020,0,0,2022-03-05
Zip Code,10103,Other,06/2020,0,0,2022-03-05
Zip Code,10103,Other,07/2020,0,0,2022-03-05
Zip Code,10103,Other,08/2020,0,0,2022-03-05
Zip Code,10103,Other,09/2020,0,0,2022-03-05
Zip Code,10103,Other,10/2020,0,0,2022-03-05
Zip Code,10103,Other,11/2020,0,0,2022-03-05
Zip Code,10103,Other,12/2020,0,0,2022-03-05
Zip Code,10103,Other,01/2021,0,0,2022-03-05
Zip Code,10103,Other,02/2021,0,0,2022-03-05
Zip Code,10103,Other,03/2021,0,0,2022-03-05
Zip Code,10103,Other,04/2021,0,0,2022-03-05
Zip Code,10103,Other,05/2021,0,0,2022-03-05
Zip Code,10103,Other,06/2021,0,0,2022-03-05
Zip Code,10103,Other,07/2021,0,0,2022-03-05
Zip Code,10103,Other,08/2021,0,0,2022-03-05
Zip Code,10103,Other,09/2021,0,0,2022-03-05
Zip Code,10103,Other,10/2021,0,0,2022-03-05
Zip Code,10103,Other,11/2021,0,0,2022-03-05
Zip Code,10103,Other,12/2021,0,0,2022-03-05
Zip Code,10103,Other,01/2022,0,0,2022-03-05
Zip Code,10103,Other,02/2022,0,0,2022-03-05
Zip Code,10103,Other,03/2022,0,0,2022-03-05
Zip Code,10104,Other,01/2020,0,0,2022-03-05
Zip Code,10104,Other,02/2020,0,0,2022-03-05
Zip Code,10104,Other,03/2020,0,0,2022-03-05
Zip Code,10104,Other,04/2020,0,0,2022-03-05
Zip Code,10104,Other,05/2020,0,0,2022-03-05
Zip Code,10104,Other,06/2020,0,0,2022-03-05
Zip Code,10104,Other,07/2020,0,0,2022-03-05
Zip Code,10104,Other,08/2020,0,0,2022-03-05
Zip Code,10104,Other,09/2020,0,0,2022-03-05
Zip Code,10104,Other,10/2020,0,0,2022-03-05
Zip Code,10104,Other,11/2020,0,0,2022-03-05
Zip Code,10104,Other,12/2020,0,0,2022-03-05
Zip Code,10104,Other,01/2021,0,0,2022-03-05
Zip Code,10104,Other,02/2021,0,0,2022-03-05
Zip Code,10104,Other,03/2021,0,0,2022-03-05
Zip Code,10104,Other,04/2021,0,0,2022-03-05
Zip Code,10104,Other,05/2021,0,0,2022-03-05
Zip Code,10104,Other,06/2021,0,0,2022-03-05
Zip Code,10104,Other,07/2021,0,0,2022-03-05
Zip Code,10104,Other,08/2021,0,0,2022-03-05
Zip Code,10104,Other,09/2021,0,0,2022-03-05
Zip Code,10104,Other,10/2021,0,0,2022-03-05
Zip Code,10104,Other,11/2021,0,0,2022-03-05
Zip Code,10104,Other,12/2021,0,0,2022-03-05
Zip Code,10104,Other,01/2022,0,0,2022-03-05
Zip Code,10104,Other,02/2022,0,0,2022-03-05
Zip Code,10104,Other,03/2022,0,0,2022-03-05
Zip Code,10105,Other,01/2020,0,0,2022-03-05
Zip Code,10105,Other,02/2020,0,0,2022-03-05
Zip Code,10105,Other,03/2020,0,0,2022-03-05
Zip Code,10105,Other,04/2020,0,0,2022-03-05
Zip Code,10105,Other,05/2020,0,0,2022-03-05
Zip Code,10105,Other,06/2020,0,0,2022-03-05
Zip Code,10105,Other,07/2020,0,0,2022-03-05
Zip Code,10105,Other,08/2020,0,0,2022-03-05
Zip Code,10105,Other,09/2020,0,0,2022-03-05
Zip Code,10105,Other,10/2020,0,0,2022-03-05
Zip Code,10105,Other,11/2020,0,0,2022-03-05
Zip Code,10105,Other,12/2020,0,0,2022-03-05
Zip Code,10105,Other,01/2021,0,0,2022-03-05
Zip Code,10105,Other,02/2021,0,0,2022-03-05
Zip Code,10105,Other,03/2021,0,0,2022-03-05
Zip Code,10105,Other,04/2021,0,0,2022-03-05
Zip Code,10105,Other,05/2021,0,0,2022-03-05
Zip Code,10105,Other,06/2021,0,0,2022-03-05
Zip Code,10105,Other,07/2021,0,0,2022-03-05
Zip Code,10105,Other,08/2021,0,0,2022-03-05
Zip Code,10105,Other,09/2021,0,0,2022-03-05
Zip Code,10105,Other,10/2021,0,0,2022-03-05
Zip Code,10105,Other,11/2021,0,0,2022-03-05
Zip Code,10105,Other,12/2021,0,0,2022-03-05
Zip Code,10105,Other,01/2022,0,0,2022-03-05
Zip Code,10105,Other,02/2022,0,0,2022-03-05
Zip Code,10105,Other,03/2022,0,0,2022-03-05
Zip Code,10106,Other,01/2020,0,0,2022-03-05
Zip Code,10106,Other,02/2020,0,0,2022-03-05
Zip Code,10106,Other,03/2020,0,0,2022-03-05
