type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,10039,Black,03/2021,0,0,166,
Zip Code,10039,Black,04/2021,0,0,183.667,
Zip Code,10039,Black,05/2021,0,0,176.333,
Zip Code,10039,Black,06/2021,0,0,169.667,
Zip Code,10039,Black,07/2021,0,0,194.667,
Zip Code,10039,Black,08/2021,0,0,259.667,
Zip Code,10039,Black,09/2021,0,0,223,
Zip Code,10039,Black,10/2021,0,0,227.667,
Zip Code,10039,Black,11/2021,0,0,227.667,
Zip Code,10039,Black,12/2021,0,0,173.333,
Zip Code,10039,Black,01/2022,0,0,213.333,
Zip Code,10039,Black,02/2022,0,0,252.333,
Zip Code,10039,Black,03/2022,0,0,166,
Zip Code,10039,Black,04/2022,0,0,183.667,
Zip Code,10039,Black,05/2022,0,0,176.333,
Zip Code,10039,Black,06/2022,0,0,169.667,
Zip Code,10039,Black,07/2022,0,0,194.667,
Zip Code,10039,Black,08/2022,0,0,259.667,
Zip Code,10039,Black,09/2022,0,0,223,
Zip Code,10039,Black,10/2022,0,0,227.667,
Zip Code,10039,Black,11/2022,0,0,227.667,
Zip Code,10039,Black,12/2022,0,0,173.333,
Zip Code,10039,Black,01/2023,0,0,213.333,
Zip Code,10039,Black,02/2023,0,0,252.333,
Zip Code,10039,Black,03/2023,0,0,166,
Zip Code,10039,Black,04/2023,0,0,183.667,
Zip Code,10039,Black,05/2023,0,0,176.333,
Zip Code,10039,Black,06/2023,0,0,169.667,
Zip Code,10039,Black,07/2023,0,0,194.667,
Zip Code,10039,Black,08/2023,0,0,259.667,
Zip Code,10039,Black,09/2023,0,0,223,
Zip Code,10039,Black,10/2023,0,0,227.667,
Zip Code,10039,Black,11/2023,0,0,227.667,
Zip Code,10039,Black,12/2023,0,0,173.333,
Zip Code,10039,Black,01/2024,0,0,213.333,
Zip Code,10039,Black,02/2024,0,0,256,
Zip Code,10039,Black,03/2024,0,0,166,
Zip Code,10039,Black,04/2024,0,0,183.667,
Zip Code,10039,Black,05/2024,0,0,176.333,
Zip Code,10039,Black,06/2024,0,0,169.667,
Zip Code,10039,Black,07/2024,0,0,194.667,
Zip Code,10039,Black,08/2024,0,0,259.667,
Zip Code,10039,Black,09/2024,0,0,223,
Zip Code,10039,Black,10/2024,0,0,227.667,
Zip Code,10039,Black,11/2024,0,0,227.667,
Zip Code,10039,Black,12/2024,0,0,173.333,
Zip Code,10039,Black,01/2025,0,0,213.333,
Zip Code,10039,Black,02/2025,0,0,252.333,
Zip Code,10039,Black,03/2025,0,0,166,
Zip Code,10039,Black,04/2025,0,0,183.667,
Zip Code,10039,Black,05/2025,0,0,176.333,
Zip Code,10039,Black,06/2025,0,0,169.667,
Zip Code,10039,Black,07/2025,0,0,5.667,2025-07-05
Zip Code,10040,Hispanic,01/2020,0,0,162,
Zip Code,10040,Hispanic,02/2020,0,0,192.667,
Zip Code,10040,Hispanic,03/2020,0,0,158,
Zip Code,10040,Hispanic,04/2020,0,0,115,
Zip Code,10040,Hispanic,05/2020,0,0,142.667,
Zip Code,10040,Hispanic,06/2020,0,0,152,
Zip Code,10040,Hispanic,07/2020,0,0,130.667,
Zip Code,10040,Hispanic,08/2020,0,0,162.667,
Zip Code,10040,Hispanic,09/2020,0,0,165.333,
Zip Code,10040,Hispanic,10/2020,0,0,150.667,
Zip Code,10040,Hispanic,11/2020,0,0,135.667,
Zip Code,10040,Hispanic,12/2020,0,0,152,
Zip Code,10040,Hispanic,01/2021,0,0,162,
Zip Code,10040,Hispanic,02/2021,0,0,190.667,
Zip Code,10040,Hispanic,03/2021,0,0,158,
Zip Code,10040,Hispanic,04/2021,0,0,115,
Zip Code,10040,Hispanic,05/2021,0,0,142.667,
Zip Code,10040,Hispanic,06/2021,0,0,152,
Zip Code,10040,Hispanic,07/2021,0,0,130.667,
Zip Code,10040,Hispanic,08/2021,0,0,162.667,
Zip Code,10040,Hispanic,09/2021,0,0,165.333,
Zip Code,10040,Hispanic,10/2021,0,0,150.667,
Zip Code,10040,Hispanic,11/2021,0,0,135.667,
Zip Code,10040,Hispanic,12/2021,0,0,152,
Zip Code,10040,Hispanic,01/2022,0,0,162,
Zip Code,10040,Hispanic,02/2022,0,0,190.667,
Zip Code,10040,Hispanic,03/2022,0,0,158,
Zip Code,10040,Hispanic,04/2022,0,0,115,
Zip Code,10040,Hispanic,05/2022,0,0,142.667,
Zip Code,10040,Hispanic,06/2022,0,0,152,
Zip Code,10040,Hispanic,07/2022,0,0,130.667,
Zip Code,10040,Hispanic,08/2022,0,0,162.667,
Zip Code,10040,Hispanic,09/2022,0,0,165.333,
Zip Code,10040,Hispanic,10/2022,0,0,150.667,
Zip Code,10040,Hispanic,11/2022,0,0,135.667,
Zip Code,10040,Hispanic,12/2022,0,0,152,
Zip Code,10040,Hispanic,01/2023,0,0,162,
Zip Code,10040,Hispanic,02/2023,0,0,190.667,
Zip Code,10040,Hispanic,03/2023,0,0,158,
Zip Code,10040,Hispanic,04/2023,0,0,115,
Zip Code,10040,Hispanic,05/2023,0,0,142.667,
Zip Code,10040,Hispanic,06/2023,0,0,152,
Zip Code,10040,Hispanic,07/2023,0,0,130.667,
Zip Code,10040,Hispanic,08/2023,0,0,162.667,
Zip Code,10040,Hispanic,09/2023,0,0,165.333,
Zip Code,10040,Hispanic,10/2023,0,0,150.667,
Zip Code,10040,Hispanic,11/2023,0,0,135.667,
Zip Code,10040,Hispanic,12/2023,0,0,152,
Zip Code,10040,Hispanic,01/2024,0,0,162,
Zip Code,10040,Hispanic,02/2024,0,0,192.667,
Zip Code,10040,Hispanic,03/2024,0,0,158,
Zip Code,10040,Hispanic,04/2024,0,0,115,
Zip Code,10040,Hispanic,05/2024,0,0,142.667,
Zip Code,10040,Hispanic,06/2024,0,0,152,
Zip Code,10040,Hispanic,07/2024,0,0,130.667,
Zip Code,10040,Hispanic,08/2024,0,0,162.667,
Zip Code,10040,Hispanic,09/2024,0,0,165.333,
Zip Code,10040,Hispanic,10/2024,0,0,150.667,
Zip Code,10040,Hispanic,11/2024,0,0,135.667,
Zip Code,10040,Hispanic,12/2024,0,0,152,
Zip Code,10040,Hispanic,01/2025,0,0,162,
Zip Code,10040,Hispanic,02/2025,0,0,190.667,
Zip Code,10040,Hispanic,03/2025,0,0,158,
Zip Code,10040,Hispanic,04/2025,0,0,115,
Zip Code,10040,Hispanic,05/2025,0,0,142.667,
Zip Code,10040,Hispanic,06/2025,0,0,152,
Zip Code,10040,Hispanic,07/2025,0,0,7.333,2025-07-05
Zip Code,10041,Other,01/2020,0,0,0,
Zip Code,10041,Other,02/2020,0,0,0,
Zip Code,10041,Other,03/2020,0,0,0,
Zip Code,10041,Other,04/2020,0,0,0,
Zip Code,10041,Other,05/2020,0,0,0,
Zip Code,10041,Other,06/2020,0,0,0,
Zip Code,10041,Other,07/2020,0,0,0,
Zip Code,10041,Other,08/2020,0,0,0,
Zip Code,10041,Other,09/2020,0,0,0,
Zip Code,10041,Other,10/2020,0,0,0,
Zip Code,10041,Other,11/2020,0,0,0,
Zip Code,10041,Other,12/2020,0,0,0,
Zip Code,10041,Other,01/2021,0,0,0,
Zip Code,10041,Other,02/2021,0,0,0,
Zip Code,10041,Other,03/2021,0,0,0,
Zip Code,10041,Other,04/2021,0,0,0,
Zip Code,10041,Other,05/2021,0,0,0,
Zip Code,10041,Other,06/2021,0,0,0,
Zip Code,10041,Other,07/2021,0,0,0,
Zip Code,10041,Other,08/2021,0,0,0,
Zip Code,10041,Other,09/2021,0,0,0,
Zip Code,10041,Other,10/2021,0,0,0,
Zip Code,10041,Other,11/2021,0,0,0,
Zip Code,10041,Other,12/2021,0,0,0,
Zip Code,10041,Other,01/2022,0,0,0,
Zip Code,10041,Other,02/2022,0,0,0,
Zip Code,10041,Other,03/2022,0,0,0,
Zip Code,10041,Other,04/2022,0,0,0,
Zip Code,10041,Other,05/2022,0,0,0,
Zip Code,10041,Other,06/2022,0,0,0,
Zip Code,10041,Other,07/2022,0,0,0,
Zip Code,10041,Other,08/2022,0,0,0,
Zip Code,10041,Other,09/2022,0,0,0,
Zip Code,10041,Other,10/2022,0,0,0,
Zip Code,10041,Other,11/2022,0,0,0,
Zip Code,10041,Other,12/2022,0,0,0,
Zip Code,10041,Other,01/2023,0,0,0,
Zip Code,10041,Other,02/2023,0,0,0,
Zip Code,10041,Other,03/2023,0,0,0,
Zip Code,10041,Other,04/2023,0,0,0,
Zip Code,10041,Other,05/2023,0,0,0,
Zip Code,10041,Other,06/2023,0,0,0,
Zip Code,10041,Other,07/2023,0,0,0,
Zip Code,10041,Other,08/2023,0,0,0,
Zip Code,10041,Other,09/2023,0,0,0,
Zip Code,10041,Other,10/2023,0,0,0,
Zip Code,10041,Other,11/2023,0,0,0,
Zip Code,10041,Other,12/2023,0,0,0,
Zip Code,10041,Other,01/2024,0,0,0,
Zip Code,10041,Other,02/2024,0,0,0,
Zip Code,10041,Other,03/2024,0,0,0,
Zip Code,10041,Other,04/2024,0,0,0,
Zip Code,10041,Other,05/2024,0,0,0,
Zip Code,10041,Other,06/2024,0,0,0,
Zip Code,10041,Other,07/2024,0,0,0,
Zip Code,10041,Other,08/2024,0,0,0,
Zip Code,10041,Other,09/2024,0,0,0,
Zip Code,10041,Other,10/2024,0,0,0,
Zip Code,10041,Other,11/2024,0,0,0,
Zip Code,10041,Other,12/2024,0,0,0,
Zip Code,10041,Other,01/2025,0,0,0,
Zip Code,10041,Other,02/2025,0,0,0,
Zip Code,10041,Other,03/2025,0,0,0,
Zip Code,10041,Other,04/2025,0,0,0,
Zip Code,10041,Other,05/2025,0,0,0,
Zip Code,10041,Other,06/2025,0,0,0,
Zip Code,10041,Other,07/2025,0,0,0,2025-07-05
Zip Code,10043,Other,01/2020,0,0,0,
Zip Code,10043,Other,02/2020,0,0,0,
Zip Code,10043,Other,03/2020,0,0,0,
Zip Code,10043,Other,04/2020,0,0,0,
Zip Code,10043,Other,05/2020,0,0,0,
Zip Code,10043,Other,06/2020,0,0,0,
Zip Code,10043,Other,07/2020,0,0,0,
Zip Code,10043,Other,08/2020,0,0,0,
Zip Code,10043,Other,09/2020,0,0,0,
Zip Code,10043,Other,10/2020,0,0,0,
Zip Code,10043,Other,11/2020,0,0,0,
Zip Code,10043,Other,12/2020,0,0,0,
Zip Code,10043,Other,01/2021,0,0,0,
Zip Code,10043,Other,02/2021,0,0,0,
Zip Code,10043,Other,03/2021,0,0,0,
Zip Code,10043,Other,04/2021,0,0,0,
Zip Code,10043,Other,05/2021,0,0,0,
Zip Code,10043,Other,06/2021,0,0,0,
Zip Code,10043,Other,07/2021,0,0,0,
Zip Code,10043,Other,08/2021,0,0,0,
Zip Code,10043,Other,09/2021,0,0,0,
Zip Code,10043,Other,10/2021,0,0,0,
Zip Code,10043,Other,11/2021,0,0,0,
Zip Code,10043,Other,12/2021,0,0,0,
Zip Code,10043,Other,01/2022,0,0,0,
Zip Code,10043,Other,02/2022,0,0,0,
Zip Code,10043,Other,03/2022,0,0,0,
Zip Code,10043,Other,04/2022,0,0,0,
Zip Code,10043,Other,05/2022,0,0,0,
Zip Code,10043,Other,06/2022,0,0,0,
Zip Code,10043,Other,07/2022,0,0,0,
Zip Code,10043,Other,08/2022,0,0,0,
Zip Code,10043,Other,09/2022,0,0,0,
Zip Code,10043,Other,10/2022,0,0,0,
Zip Code,10043,Other,11/2022,0,0,0,
Zip Code,10043,Other,12/2022,0,0,0,
Zip Code,10043,Other,01/2023,0,0,0,
Zip Code,10043,Other,02/2023,0,0,0,
Zip Code,10043,Other,03/2023,0,0,0,
Zip Code,10043,Other,04/2023,0,0,0,
Zip Code,10043,Other,05/2023,0,0,0,
Zip Code,10043,Other,06/2023,0,0,0,
Zip Code,10043,Other,07/2023,0,0,0,
Zip Code,10043,Other,08/2023,0,0,0,
Zip Code,10043,Other,09/2023,0,0,0,
Zip Code,10043,Other,10/2023,0,0,0,
Zip Code,10043,Other,11/2023,0,0,0,
Zip Code,10043,Other,12/2023,0,0,0,
Zip Code,10043,Other,01/2024,0,0,0,
Zip Code,10043,Other,02/2024,0,0,0,
Zip Code,10043,Other,03/2024,0,0,0,
Zip Code,10043,Other,04/2024,0,0,0,
Zip Code,10043,Other,05/2024,0,0,0,
Zip Code,10043,Other,06/2024,0,0,0,
Zip Code,10043,Other,07/2024,0,0,0,
Zip Code,10043,Other,08/2024,0,0,0,
Zip Code,10043,Other,09/2024,0,0,0,
Zip Code,10043,Other,10/2024,0,0,0,
Zip Code,10043,Other,11/2024,0,0,0,
Zip Code,10043,Other,12/2024,0,0,0,
Zip Code,10043,Other,01/2025,0,0,0,
Zip Code,10043,Other,02/2025,0,0,0,
Zip Code,10043,Other,03/2025,0,0,0,
Zip Code,10043,Other,04/2025,0,0,0,
Zip Code,10043,Other,05/2025,0,0,0,
Zip Code,10043,Other,06/2025,0,0,0,
Zip Code,10043,Other,07/2025,0,0,0,2025-07-05
Zip Code,10044,Other,01/2020,0,0,22,
Zip Code,10044,Other,02/2020,0,0,21.667,
Zip Code,10044,Other,03/2020,0,0,20.333,
Zip Code,10044,Other,04/2020,0,0,13,
Zip Code,10044,Other,05/2020,0,0,17.667,
Zip Code,10044,Other,06/2020,0,0,14,
Zip Code,10044,Other,07/2020,0,0,18.333,
Zip Code,10044,Other,08/2020,0,0,9.333,
Zip Code,10044,Other,09/2020,0,0,16,
Zip Code,10044,Other,10/2020,0,0,21.333,
Zip Code,10044,Other,11/2020,0,0,15,
Zip Code,10044,Other,12/2020,0,0,13,
Zip Code,10044,Other,01/2021,0,0,22,
Zip Code,10044,Other,02/2021,0,0,21.667,
Zip Code,10044,Other,03/2021,0,0,20.333,
Zip Code,10044,Other,04/2021,0,0,13,
Zip Code,10044,Other,05/2021,0,0,17.667,
Zip Code,10044,Other,06/2021,0,0,14,
Zip Code,10044,Other,07/2021,0,0,18.333,
Zip Code,10044,Other,08/2021,0,0,9.333,
Zip Code,10044,Other,09/2021,0,0,16,
Zip Code,10044,Other,10/2021,0,0,21.333,
Zip Code,10044,Other,11/2021,0,0,15,
Zip Code,10044,Other,12/2021,0,0,13,
Zip Code,10044,Other,01/2022,0,0,22,
Zip Code,10044,Other,02/2022,0,0,21.667,
Zip Code,10044,Other,03/2022,0,0,20.333,
Zip Code,10044,Other,04/2022,0,0,13,
Zip Code,10044,Other,05/2022,0,0,17.667,
Zip Code,10044,Other,06/2022,0,0,14,
Zip Code,10044,Other,07/2022,0,0,18.333,
Zip Code,10044,Other,08/2022,0,0,9.333,
Zip Code,10044,Other,09/2022,0,0,16,
Zip Code,10044,Other,10/2022,0,0,21.333,
Zip Code,10044,Other,11/2022,0,0,15,
Zip Code,10044,Other,12/2022,0,0,13,
Zip Code,10044,Other,01/2023,0,0,22,
Zip Code,10044,Other,02/2023,0,0,21.667,
Zip Code,10044,Other,03/2023,0,0,20.333,
Zip Code,10044,Other,04/2023,0,0,13,
Zip Code,10044,Other,05/2023,0,0,17.667,
Zip Code,10044,Other,06/2023,0,0,14,
Zip Code,10044,Other,07/2023,0,0,18.333,
Zip Code,10044,Other,08/2023,0,0,9.333,
Zip Code,10044,Other,09/2023,0,0,16,
Zip Code,10044,Other,10/2023,0,0,21.333,
Zip Code,10044,Other,11/2023,0,0,15,
Zip Code,10044,Other,12/2023,0,0,13,
Zip Code,10044,Other,01/2024,0,0,22,
Zip Code,10044,Other,02/2024,0,0,21.667,
Zip Code,10044,Other,03/2024,0,0,20.333,
Zip Code,10044,Other,04/2024,0,0,13,
Zip Code,10044,Other,05/2024,0,0,17.667,
Zip Code,10044,Other,06/2024,0,0,14,
Zip Code,10044,Other,07/2024,0,0,18.333,
Zip Code,10044,Other,08/2024,0,0,9.333,
Zip Code,10044,Other,09/2024,0,0,16,
Zip Code,10044,Other,10/2024,0,0,21.333,
Zip Code,10044,Other,11/2024,0,0,15,
Zip Code,10044,Other,12/2024,0,0,13,
Zip Code,10044,Other,01/2025,0,0,22,
Zip Code,10044,Other,02/2025,0,0,21.667,
Zip Code,10044,Other,03/2025,0,0,20.333,
Zip Code,10044,Other,04/2025,0,0,13,
Zip Code,10044,Other,05/2025,0,0,17.667,
Zip Code,10044,Other,06/2025,0,0,14,
Zip Code,10044,Other,07/2025,0,0,1,2025-07-05
Zip Code,10045,Other,01/2020,0,0,0,
Zip Code,10045,Other,02/2020,0,0,0,
Zip Code,10045,Other,03/2020,0,0,0,
Zip Code,10045,Other,04/2020,0,0,0,
Zip Code,10045,Other,05/2020,0,0,0,
Zip Code,10045,Other,06/2020,0,0,0,
Zip Code,10045,Other,07/2020,0,0,0,
Zip Code,10045,Other,08/2020,0,0,0,
Zip Code,10045,Other,09/2020,0,0,0,
Zip Code,10045,Other,10/2020,0,0,0,
Zip Code,10045,Other,11/2020,0,0,0,
Zip Code,10045,Other,12/2020,0,0,0,
Zip Code,10045,Other,01/2021,0,0,0,
Zip Code,10045,Other,02/2021,0,0,0,
Zip Code,10045,Other,03/2021,0,0,0,
Zip Code,10045,Other,04/2021,0,0,0,
Zip Code,10045,Other,05/2021,0,0,0,
Zip Code,10045,Other,06/2021,0,0,0,
Zip Code,10045,Other,07/2021,0,0,0,
Zip Code,10045,Other,08/2021,0,0,0,
Zip Code,10045,Other,09/2021,0,0,0,
Zip Code,10045,Other,10/2021,0,0,0,
Zip Code,10045,Other,11/2021,0,0,0,
Zip Code,10045,Other,12/2021,0,0,0,
Zip Code,10045,Other,01/2022,0,0,0,
Zip Code,10045,Other,02/2022,0,0,0,
Zip Code,10045,Other,03/2022,0,0,0,
Zip Code,10045,Other,04/2022,0,0,0,
Zip Code,10045,Other,05/2022,0,0,0,
Zip Code,10045,Other,06/2022,0,0,0,
Zip Code,10045,Other,07/2022,0,0,0,
Zip Code,10045,Other,08/2022,0,0,0,
Zip Code,10045,Other,09/2022,0,0,0,
Zip Code,10045,Other,10/2022,0,0,0,
Zip Code,10045,Other,11/2022,0,0,0,
Zip Code,10045,Other,12/2022,0,0,0,
Zip Code,10045,Other,01/2023,0,0,0,
Zip Code,10045,Other,02/2023,0,0,0,
Zip Code,10045,Other,03/2023,0,0,0,
Zip Code,10045,Other,04/2023,0,0,0,
Zip Code,10045,Other,05/2023,0,0,0,
Zip Code,10045,Other,06/2023,0,0,0,
Zip Code,10045,Other,07/2023,0,0,0,
Zip Code,10045,Other,08/2023,0,0,0,
Zip Code,10045,Other,09/2023,0,0,0,
Zip Code,10045,Other,10/2023,0,0,0,
Zip Code,10045,Other,11/2023,0,0,0,
Zip Code,10045,Other,12/2023,0,0,0,
Zip Code,10045,Other,01/2024,0,0,0,
Zip Code,10045,Other,02/2024,0,0,0,
Zip Code,10045,Other,03/2024,0,0,0,
Zip Code,10045,Other,04/2024,0,0,0,
Zip Code,10045,Other,05/2024,0,0,0,
Zip Code,10045,Other,06/2024,0,0,0,
Zip Code,10045,Other,07/2024,0,0,0,
Zip Code,10045,Other,08/2024,0,0,0,
Zip Code,10045,Other,09/2024,0,0,0,
Zip Code,10045,Other,10/2024,0,0,0,
Zip Code,10045,Other,11/2024,0,0,0,
Zip Code,10045,Other,12/2024,0,0,0,
Zip Code,10045,Other,01/2025,0,0,0,
Zip Code,10045,Other,02/2025,0,0,0,
Zip Code,10045,Other,03/2025,0,0,0,
Zip Code,10045,Other,04/2025,0,0,0,
Zip Code,10045,Other,05/2025,0,0,0,
Zip Code,10045,Other,06/2025,0,0,0,
Zip Code,10045,Other,07/2025,0,0,0,2025-07-05
Zip Code,10055,Other,01/2020,0,0,0,
Zip Code,10055,Other,02/2020,0,0,0,
Zip Code,10055,Other,03/2020,0,0,0,
Zip Code,10055,Other,04/2020,0,0,0,
Zip Code,10055,Other,05/2020,0,0,0,
Zip Code,10055,Other,06/2020,0,0,0,
Zip Code,10055,Other,07/2020,0,0,0,
Zip Code,10055,Other,08/2020,0,0,0,
Zip Code,10055,Other,09/2020,0,0,0,
Zip Code,10055,Other,10/2020,0,0,0,
Zip Code,10055,Other,11/2020,0,0,0,
Zip Code,10055,Other,12/2020,0,0,0,
Zip Code,10055,Other,01/2021,0,0,0,
Zip Code,10055,Other,02/2021,0,0,0,
Zip Code,10055,Other,03/2021,0,0,0,
Zip Code,10055,Other,04/2021,0,0,0,
Zip Code,10055,Other,05/2021,0,0,0,
Zip Code,10055,Other,06/2021,0,0,0,
Zip Code,10055,Other,07/2021,0,0,0,
Zip Code,10055,Other,08/2021,0,0,0,
Zip Code,10055,Other,09/2021,0,0,0,
Zip Code,10055,Other,10/2021,0,0,0,
Zip Code,10055,Other,11/2021,0,0,0,
Zip Code,10055,Other,12/2021,0,0,0,
Zip Code,10055,Other,01/2022,0,0,0,
Zip Code,10055,Other,02/2022,0,0,0,
Zip Code,10055,Other,03/2022,0,0,0,
Zip Code,10055,Other,04/2022,0,0,0,
Zip Code,10055,Other,05/2022,0,0,0,
Zip Code,10055,Other,06/2022,0,0,0,
Zip Code,10055,Other,07/2022,0,0,0,
Zip Code,10055,Other,08/2022,0,0,0,
Zip Code,10055,Other,09/2022,0,0,0,
Zip Code,10055,Other,10/2022,0,0,0,
Zip Code,10055,Other,11/2022,0,0,0,
Zip Code,10055,Other,12/2022,0,0,0,
Zip Code,10055,Other,01/2023,0,0,0,
Zip Code,10055,Other,02/2023,0,0,0,
Zip Code,10055,Other,03/2023,0,0,0,
Zip Code,10055,Other,04/2023,0,0,0,
Zip Code,10055,Other,05/2023,0,0,0,
Zip Code,10055,Other,06/2023,0,0,0,
Zip Code,10055,Other,07/2023,0,0,0,
Zip Code,10055,Other,08/2023,0,0,0,
Zip Code,10055,Other,09/2023,0,0,0,
Zip Code,10055,Other,10/2023,0,0,0,
Zip Code,10055,Other,11/2023,0,0,0,
Zip Code,10055,Other,12/2023,0,0,0,
Zip Code,10055,Other,01/2024,0,0,0,
Zip Code,10055,Other,02/2024,0,0,0,
Zip Code,10055,Other,03/2024,0,0,0,
Zip Code,10055,Other,04/2024,0,0,0,
Zip Code,10055,Other,05/2024,0,0,0,
Zip Code,10055,Other,06/2024,0,0,0,
Zip Code,10055,Other,07/2024,0,0,0,
Zip Code,10055,Other,08/2024,0,0,0,
Zip Code,10055,Other,09/2024,0,0,0,
Zip Code,10055,Other,10/2024,0,0,0,
Zip Code,10055,Other,11/2024,0,0,0,
Zip Code,10055,Other,12/2024,0,0,0,
Zip Code,10055,Other,01/2025,0,0,0,
Zip Code,10055,Other,02/2025,0,0,0,
Zip Code,10055,Other,03/2025,0,0,0,
Zip Code,10055,Other,04/2025,0,0,0,
Zip Code,10055,Other,05/2025,0,0,0,
Zip Code,10055,Other,06/2025,0,0,0,
Zip Code,10055,Other,07/2025,0,0,0,2025-07-05
Zip Code,10065,White,01/2020,0,0,25,
Zip Code,10065,White,02/2020,0,0,24.667,
Zip Code,10065,White,03/2020,0,0,28,
Zip Code,10065,White,04/2020,0,0,24.333,
Zip Code,10065,White,05/2020,0,0,24.667,
Zip Code,10065,White,06/2020,0,0,26,
Zip Code,10065,White,07/2020,0,0,26.667,
Zip Code,10065,White,08/2020,0,0,25,
Zip Code,10065,White,09/2020,0,0,25,
Zip Code,10065,White,10/2020,0,0,31.667,
Zip Code,10065,White,11/2020,0,0,19.667,
Zip Code,10065,White,12/2020,0,0,15.667,
Zip Code,10065,White,01/2021,0,0,25,
Zip Code,10065,White,02/2021,0,0,24.333,
Zip Code,10065,White,03/2021,0,0,28,
Zip Code,10065,White,04/2021,0,0,24.333,
Zip Code,10065,White,05/2021,0,0,24.667,
Zip Code,10065,White,06/2021,0,0,26,
Zip Code,10065,White,07/2021,0,0,26.667,
Zip Code,10065,White,08/2021,0,0,25,
Zip Code,10065,White,09/2021,0,0,25,
Zip Code,10065,White,10/2021,0,0,31.667,
Zip Code,10065,White,11/2021,0,0,19.667,
Zip Code,10065,White,12/2021,0,0,15.667,
Zip Code,10065,White,01/2022,0,0,25,
Zip Code,10065,White,02/2022,0,0,24.333,
Zip Code,10065,White,03/2022,0,0,28,
Zip Code,10065,White,04/2022,0,0,24.333,
Zip Code,10065,White,05/2022,0,0,24.667,
Zip Code,10065,White,06/2022,0,0,26,
Zip Code,10065,White,07/2022,0,0,26.667,
Zip Code,10065,White,08/2022,0,0,25,
Zip Code,10065,White,09/2022,0,0,25,
Zip Code,10065,White,10/2022,0,0,31.667,
Zip Code,10065,White,11/2022,0,0,19.667,
Zip Code,10065,White,12/2022,0,0,15.667,
Zip Code,10065,White,01/2023,0,0,25,
Zip Code,10065,White,02/2023,0,0,24.333,
Zip Code,10065,White,03/2023,0,0,28,
Zip Code,10065,White,04/2023,0,0,24.333,
Zip Code,10065,White,05/2023,0,0,24.667,
Zip Code,10065,White,06/2023,0,0,26,
Zip Code,10065,White,07/2023,0,0,26.667,
Zip Code,10065,White,08/2023,0,0,25,
Zip Code,10065,White,09/2023,0,0,25,
Zip Code,10065,White,10/2023,0,0,31.667,
Zip Code,10065,White,11/2023,0,0,19.667,
Zip Code,10065,White,12/2023,0,0,15.667,
Zip Code,10065,White,01/2024,0,0,25,
Zip Code,10065,White,02/2024,0,0,24.667,
Zip Code,10065,White,03/2024,0,0,28,
Zip Code,10065,White,04/2024,0,0,24.333,
Zip Code,10065,White,05/2024,0,0,24.667,
Zip Code,10065,White,06/2024,0,0,26,
Zip Code,10065,White,07/2024,0,0,26.667,
Zip Code,10065,White,08/2024,0,0,25,
Zip Code,10065,White,09/2024,0,0,25,
Zip Code,10065,White,10/2024,0,0,31.667,
Zip Code,10065,White,11/2024,0,0,19.667,
Zip Code,10065,White,12/2024,0,0,15.667,
Zip Code,10065,White,01/2025,0,0,25,
Zip Code,10065,White,02/2025,0,0,24.333,
Zip Code,10065,White,03/2025,0,0,28,
Zip Code,10065,White,04/2025,0,0,24.333,
Zip Code,10065,White,05/2025,0,0,24.667,
Zip Code,10065,White,06/2025,0,0,26,
Zip Code,10065,White,07/2025,0,0,3.333,2025-07-05
Zip Code,10069,Other,01/2020,0,0,2,
Zip Code,10069,Other,02/2020,0,0,5.667,
Zip Code,10069,Other,03/2020,0,0,7.333,
Zip Code,10069,Other,04/2020,0,0,2.667,
Zip Code,10069,Other,05/2020,0,0,6,
Zip Code,10069,Other,06/2020,0,0,2,
Zip Code,10069,Other,07/2020,0,0,0.667,
Zip Code,10069,Other,08/2020,0,0,8,
Zip Code,10069,Other,09/2020,0,0,4.333,
Zip Code,10069,Other,10/2020,0,0,4,
Zip Code,10069,Other,11/2020,0,0,4,
Zip Code,10069,Other,12/2020,0,0,6,
Zip Code,10069,Other,01/2021,0,0,2,
Zip Code,10069,Other,02/2021,0,0,5.667,
Zip Code,10069,Other,03/2021,0,0,7.333,
Zip Code,10069,Other,04/2021,0,0,2.667,
Zip Code,10069,Other,05/2021,0,0,6,
Zip Code,10069,Other,06/2021,0,0,2,
Zip Code,10069,Other,07/2021,0,0,0.667,
Zip Code,10069,Other,08/2021,0,0,8,
Zip Code,10069,Other,09/2021,0,0,4.333,
Zip Code,10069,Other,10/2021,0,0,4,
Zip Code,10069,Other,11/2021,0,0,4,
Zip Code,10069,Other,12/2021,0,0,6,
Zip Code,10069,Other,01/2022,0,0,2,
Zip Code,10069,Other,02/2022,0,0,5.667,
Zip Code,10069,Other,03/2022,0,0,7.333,
Zip Code,10069,Other,04/2022,0,0,2.667,
Zip Code,10069,Other,05/2022,0,0,6,
Zip Code,10069,Other,06/2022,0,0,2,
Zip Code,10069,Other,07/2022,0,0,0.667,
Zip Code,10069,Other,08/2022,0,0,8,
Zip Code,10069,Other,09/2022,0,0,4.333,
Zip Code,10069,Other,10/2022,0,0,4,
Zip Code,10069,Other,11/2022,0,0,4,
Zip Code,10069,Other,12/2022,0,0,6,
Zip Code,10069,Other,01/2023,0,0,2,
