type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,10021,White,05/2022,16,32.6666666666667,2024-06-08
Zip Code,10021,White,06/2022,28,35.3333333333333,2024-06-08
Zip Code,10021,White,07/2022,24,28.6666666666667,2024-06-08
Zip Code,10021,White,08/2022,18,43,2024-06-08
Zip Code,10021,White,09/2022,19,30.6666666666667,2024-06-08
Zip Code,10021,White,10/2022,13,45.6666666666667,2024-06-08
Zip Code,10021,White,11/2022,12,26,2024-06-08
Zip Code,10021,White,12/2022,23,30,2024-06-08
Zip Code,10021,White,01/2023,20,31.6666666666667,2024-06-08
Zip Code,10021,White,02/2023,20,32.3333333333333,2024-06-08
Zip Code,10021,White,03/2023,27,46.3333333333333,2024-06-08
Zip Code,10021,White,04/2023,15,31,2024-06-08
Zip Code,10021,White,05/2023,20,32.6666666666667,2024-06-08
Zip Code,10021,White,06/2023,12,35.3333333333333,2024-06-08
Zip Code,10021,White,07/2023,15,28.6666666666667,2024-06-08
Zip Code,10021,White,08/2023,14,43,2024-06-08
Zip Code,10021,White,09/2023,17,30.6666666666667,2024-06-08
Zip Code,10021,White,10/2023,26,45.6666666666667,2024-06-08
Zip Code,10021,White,11/2023,15,26,2024-06-08
Zip Code,10021,White,12/2023,17,30,2024-06-08
Zip Code,10021,White,01/2024,20,31.6666666666667,2024-06-08
Zip Code,10021,White,02/2024,17,32.6666666666667,2024-06-08
Zip Code,10021,White,03/2024,19,46.3333333333333,2024-06-08
Zip Code,10021,White,04/2024,20,31,2024-06-08
Zip Code,10021,White,05/2024,23,32.6666666666667,2024-06-08
Zip Code,10021,White,06/2024,2,9.66666666666667,2024-06-08
Zip Code,10022,White,01/2020,19,30,2024-06-08
Zip Code,10022,White,02/2020,45,31,2024-06-08
Zip Code,10022,White,03/2020,14,29,2024-06-08
Zip Code,10022,White,04/2020,1,25,2024-06-08
Zip Code,10022,White,05/2020,0,26,2024-06-08
Zip Code,10022,White,06/2020,0,29.3333333333333,2024-06-08
Zip Code,10022,White,07/2020,7,30.6666666666667,2024-06-08
Zip Code,10022,White,08/2020,16,30,2024-06-08
Zip Code,10022,White,09/2020,26,23.3333333333333,2024-06-08
Zip Code,10022,White,10/2020,23,31,2024-06-08
Zip Code,10022,White,11/2020,24,28.6666666666667,2024-06-08
Zip Code,10022,White,12/2020,18,26.6666666666667,2024-06-08
Zip Code,10022,White,01/2021,0,30,2024-06-08
Zip Code,10022,White,02/2021,5,31,2024-06-08
Zip Code,10022,White,03/2021,6,29,2024-06-08
Zip Code,10022,White,04/2021,9,25,2024-06-08
Zip Code,10022,White,05/2021,12,26,2024-06-08
Zip Code,10022,White,06/2021,10,29.3333333333333,2024-06-08
Zip Code,10022,White,07/2021,2,30.6666666666667,2024-06-08
Zip Code,10022,White,08/2021,7,30,2024-06-08
Zip Code,10022,White,09/2021,4,23.3333333333333,2024-06-08
Zip Code,10022,White,10/2021,6,31,2024-06-08
Zip Code,10022,White,11/2021,4,28.6666666666667,2024-06-08
Zip Code,10022,White,12/2021,8,26.6666666666667,2024-06-08
Zip Code,10022,White,01/2022,11,30,2024-06-08
Zip Code,10022,White,02/2022,11,31,2024-06-08
Zip Code,10022,White,03/2022,15,29,2024-06-08
Zip Code,10022,White,04/2022,21,25,2024-06-08
Zip Code,10022,White,05/2022,18,26,2024-06-08
Zip Code,10022,White,06/2022,21,29.3333333333333,2024-06-08
Zip Code,10022,White,07/2022,31,30.6666666666667,2024-06-08
Zip Code,10022,White,08/2022,10,30,2024-06-08
Zip Code,10022,White,09/2022,20,23.3333333333333,2024-06-08
Zip Code,10022,White,10/2022,13,31,2024-06-08
Zip Code,10022,White,11/2022,15,28.6666666666667,2024-06-08
Zip Code,10022,White,12/2022,15,26.6666666666667,2024-06-08
Zip Code,10022,White,01/2023,12,30,2024-06-08
Zip Code,10022,White,02/2023,5,31,2024-06-08
Zip Code,10022,White,03/2023,17,29,2024-06-08
Zip Code,10022,White,04/2023,16,25,2024-06-08
Zip Code,10022,White,05/2023,17,26,2024-06-08
Zip Code,10022,White,06/2023,13,29.3333333333333,2024-06-08
Zip Code,10022,White,07/2023,22,30.6666666666667,2024-06-08
Zip Code,10022,White,08/2023,15,30,2024-06-08
Zip Code,10022,White,09/2023,14,23.3333333333333,2024-06-08
Zip Code,10022,White,10/2023,10,31,2024-06-08
Zip Code,10022,White,11/2023,15,28.6666666666667,2024-06-08
Zip Code,10022,White,12/2023,13,26.6666666666667,2024-06-08
Zip Code,10022,White,01/2024,15,30,2024-06-08
Zip Code,10022,White,02/2024,20,31,2024-06-08
Zip Code,10022,White,03/2024,13,29,2024-06-08
Zip Code,10022,White,04/2024,31,25,2024-06-08
Zip Code,10022,White,05/2024,16,26,2024-06-08
Zip Code,10022,White,06/2024,0,12.3333333333333,2024-06-08
Zip Code,10023,White,01/2020,41,61.6666666666667,2024-06-08
Zip Code,10023,White,02/2020,28,84,2024-06-08
Zip Code,10023,White,03/2020,46,78.6666666666667,2024-06-08
Zip Code,10023,White,04/2020,0,63.3333333333333,2024-06-08
Zip Code,10023,White,05/2020,0,60.6666666666667,2024-06-08
Zip Code,10023,White,06/2020,0,64,2024-06-08
Zip Code,10023,White,07/2020,17,55,2024-06-08
Zip Code,10023,White,08/2020,34,77.3333333333333,2024-06-08
Zip Code,10023,White,09/2020,43,71.6666666666667,2024-06-08
Zip Code,10023,White,10/2020,34,57.6666666666667,2024-06-08
Zip Code,10023,White,11/2020,27,70.3333333333334,2024-06-08
Zip Code,10023,White,12/2020,18,50,2024-06-08
Zip Code,10023,White,01/2021,5,61.6666666666667,2024-06-08
Zip Code,10023,White,02/2021,4,83.6666666666667,2024-06-08
Zip Code,10023,White,03/2021,7,78.6666666666667,2024-06-08
Zip Code,10023,White,04/2021,18,63.3333333333333,2024-06-08
Zip Code,10023,White,05/2021,12,60.6666666666667,2024-06-08
Zip Code,10023,White,06/2021,22,64,2024-06-08
Zip Code,10023,White,07/2021,10,55,2024-06-08
Zip Code,10023,White,08/2021,10,77.3333333333333,2024-06-08
Zip Code,10023,White,09/2021,15,71.6666666666667,2024-06-08
Zip Code,10023,White,10/2021,15,57.6666666666667,2024-06-08
Zip Code,10023,White,11/2021,7,70.3333333333334,2024-06-08
Zip Code,10023,White,12/2021,8,50,2024-06-08
Zip Code,10023,White,01/2022,18,61.6666666666667,2024-06-08
Zip Code,10023,White,02/2022,21,83.6666666666667,2024-06-08
Zip Code,10023,White,03/2022,25,78.6666666666667,2024-06-08
Zip Code,10023,White,04/2022,33,63.3333333333333,2024-06-08
Zip Code,10023,White,05/2022,14,60.6666666666667,2024-06-08
Zip Code,10023,White,06/2022,21,64,2024-06-08
Zip Code,10023,White,07/2022,23,55,2024-06-08
Zip Code,10023,White,08/2022,20,77.3333333333333,2024-06-08
Zip Code,10023,White,09/2022,23,71.6666666666667,2024-06-08
Zip Code,10023,White,10/2022,20,57.6666666666667,2024-06-08
Zip Code,10023,White,11/2022,30,70.3333333333334,2024-06-08
Zip Code,10023,White,12/2022,29,50,2024-06-08
Zip Code,10023,White,01/2023,21,61.6666666666667,2024-06-08
Zip Code,10023,White,02/2023,21,83.6666666666667,2024-06-08
Zip Code,10023,White,03/2023,35,78.6666666666667,2024-06-08
Zip Code,10023,White,04/2023,29,63.3333333333333,2024-06-08
Zip Code,10023,White,05/2023,25,60.6666666666667,2024-06-08
Zip Code,10023,White,06/2023,35,64,2024-06-08
Zip Code,10023,White,07/2023,34,55,2024-06-08
Zip Code,10023,White,08/2023,24,77.3333333333333,2024-06-08
Zip Code,10023,White,09/2023,29,71.6666666666667,2024-06-08
Zip Code,10023,White,10/2023,23,57.6666666666667,2024-06-08
Zip Code,10023,White,11/2023,29,70.3333333333334,2024-06-08
Zip Code,10023,White,12/2023,29,50,2024-06-08
Zip Code,10023,White,01/2024,18,61.6666666666667,2024-06-08
Zip Code,10023,White,02/2024,27,84,2024-06-08
Zip Code,10023,White,03/2024,34,78.6666666666667,2024-06-08
Zip Code,10023,White,04/2024,27,63.3333333333333,2024-06-08
Zip Code,10023,White,05/2024,29,60.6666666666667,2024-06-08
Zip Code,10023,White,06/2024,0,15.6666666666667,2024-06-08
Zip Code,10024,White,01/2020,23,52,2024-06-08
Zip Code,10024,White,02/2020,26,44,2024-06-08
Zip Code,10024,White,03/2020,23,76.3333333333333,2024-06-08
Zip Code,10024,White,04/2020,0,56,2024-06-08
Zip Code,10024,White,05/2020,0,49.3333333333333,2024-06-08
Zip Code,10024,White,06/2020,0,82.3333333333333,2024-06-08
Zip Code,10024,White,07/2020,9,62,2024-06-08
Zip Code,10024,White,08/2020,32,56,2024-06-08
Zip Code,10024,White,09/2020,17,62,2024-06-08
Zip Code,10024,White,10/2020,25,69.6666666666667,2024-06-08
Zip Code,10024,White,11/2020,30,48,2024-06-08
Zip Code,10024,White,12/2020,15,58.6666666666667,2024-06-08
Zip Code,10024,White,01/2021,4,52,2024-06-08
Zip Code,10024,White,02/2021,2,44,2024-06-08
Zip Code,10024,White,03/2021,6,76.3333333333333,2024-06-08
Zip Code,10024,White,04/2021,18,56,2024-06-08
Zip Code,10024,White,05/2021,9,49.3333333333333,2024-06-08
Zip Code,10024,White,06/2021,12,82.3333333333333,2024-06-08
Zip Code,10024,White,07/2021,5,62,2024-06-08
Zip Code,10024,White,08/2021,10,56,2024-06-08
Zip Code,10024,White,09/2021,7,62,2024-06-08
Zip Code,10024,White,10/2021,15,69.6666666666667,2024-06-08
Zip Code,10024,White,11/2021,7,48,2024-06-08
Zip Code,10024,White,12/2021,13,58.6666666666667,2024-06-08
Zip Code,10024,White,01/2022,15,52,2024-06-08
Zip Code,10024,White,02/2022,19,44,2024-06-08
Zip Code,10024,White,03/2022,29,76.3333333333333,2024-06-08
Zip Code,10024,White,04/2022,24,56,2024-06-08
Zip Code,10024,White,05/2022,22,49.3333333333333,2024-06-08
Zip Code,10024,White,06/2022,18,82.3333333333333,2024-06-08
Zip Code,10024,White,07/2022,24,62,2024-06-08
Zip Code,10024,White,08/2022,28,56,2024-06-08
Zip Code,10024,White,09/2022,26,62,2024-06-08
Zip Code,10024,White,10/2022,28,69.6666666666667,2024-06-08
Zip Code,10024,White,11/2022,43,48,2024-06-08
Zip Code,10024,White,12/2022,31,58.6666666666667,2024-06-08
Zip Code,10024,White,01/2023,19,52,2024-06-08
Zip Code,10024,White,02/2023,25,44,2024-06-08
Zip Code,10024,White,03/2023,47,76.3333333333333,2024-06-08
Zip Code,10024,White,04/2023,31,56,2024-06-08
Zip Code,10024,White,05/2023,42,49.3333333333333,2024-06-08
Zip Code,10024,White,06/2023,32,82.3333333333333,2024-06-08
Zip Code,10024,White,07/2023,18,62,2024-06-08
Zip Code,10024,White,08/2023,29,56,2024-06-08
Zip Code,10024,White,09/2023,36,62,2024-06-08
Zip Code,10024,White,10/2023,31,69.6666666666667,2024-06-08
Zip Code,10024,White,11/2023,13,48,2024-06-08
Zip Code,10024,White,12/2023,18,58.6666666666667,2024-06-08
Zip Code,10024,White,01/2024,19,52,2024-06-08
Zip Code,10024,White,02/2024,26,44,2024-06-08
Zip Code,10024,White,03/2024,23,76.3333333333333,2024-06-08
Zip Code,10024,White,04/2024,23,56,2024-06-08
Zip Code,10024,White,05/2024,25,49.3333333333333,2024-06-08
Zip Code,10024,White,06/2024,4,18.3333333333333,2024-06-08
Zip Code,10025,White,01/2020,112,183.666666666667,2024-06-08
Zip Code,10025,White,02/2020,67,146,2024-06-08
Zip Code,10025,White,03/2020,61,182.333333333333,2024-06-08
Zip Code,10025,White,04/2020,0,162.666666666667,2024-06-08
Zip Code,10025,White,05/2020,0,152.666666666667,2024-06-08
Zip Code,10025,White,06/2020,0,175.666666666667,2024-06-08
Zip Code,10025,White,07/2020,14,171,2024-06-08
Zip Code,10025,White,08/2020,49,159,2024-06-08
Zip Code,10025,White,09/2020,43,159.333333333333,2024-06-08
Zip Code,10025,White,10/2020,80,187.666666666667,2024-06-08
Zip Code,10025,White,11/2020,61,144.333333333333,2024-06-08
Zip Code,10025,White,12/2020,66,148.666666666667,2024-06-08
Zip Code,10025,White,01/2021,1,183.666666666667,2024-06-08
Zip Code,10025,White,02/2021,20,143.666666666667,2024-06-08
Zip Code,10025,White,03/2021,42,182.333333333333,2024-06-08
Zip Code,10025,White,04/2021,41,162.666666666667,2024-06-08
Zip Code,10025,White,05/2021,64,152.666666666667,2024-06-08
Zip Code,10025,White,06/2021,46,175.666666666667,2024-06-08
Zip Code,10025,White,07/2021,38,171,2024-06-08
Zip Code,10025,White,08/2021,27,159,2024-06-08
Zip Code,10025,White,09/2021,17,159.333333333333,2024-06-08
Zip Code,10025,White,10/2021,25,187.666666666667,2024-06-08
Zip Code,10025,White,11/2021,50,144.333333333333,2024-06-08
Zip Code,10025,White,12/2021,23,148.666666666667,2024-06-08
Zip Code,10025,White,01/2022,35,183.666666666667,2024-06-08
Zip Code,10025,White,02/2022,42,143.666666666667,2024-06-08
Zip Code,10025,White,03/2022,60,182.333333333333,2024-06-08
Zip Code,10025,White,04/2022,67,162.666666666667,2024-06-08
Zip Code,10025,White,05/2022,68,152.666666666667,2024-06-08
Zip Code,10025,White,06/2022,39,175.666666666667,2024-06-08
Zip Code,10025,White,07/2022,69,171,2024-06-08
Zip Code,10025,White,08/2022,65,159,2024-06-08
Zip Code,10025,White,09/2022,51,159.333333333333,2024-06-08
Zip Code,10025,White,10/2022,48,187.666666666667,2024-06-08
Zip Code,10025,White,11/2022,76,144.333333333333,2024-06-08
Zip Code,10025,White,12/2022,57,148.666666666667,2024-06-08
Zip Code,10025,White,01/2023,65,183.666666666667,2024-06-08
Zip Code,10025,White,02/2023,84,143.666666666667,2024-06-08
Zip Code,10025,White,03/2023,76,182.333333333333,2024-06-08
Zip Code,10025,White,04/2023,110,162.666666666667,2024-06-08
Zip Code,10025,White,05/2023,60,152.666666666667,2024-06-08
Zip Code,10025,White,06/2023,74,175.666666666667,2024-06-08
Zip Code,10025,White,07/2023,76,171,2024-06-08
Zip Code,10025,White,08/2023,116,159,2024-06-08
Zip Code,10025,White,09/2023,86,159.333333333333,2024-06-08
Zip Code,10025,White,10/2023,57,187.666666666667,2024-06-08
Zip Code,10025,White,11/2023,63,144.333333333333,2024-06-08
Zip Code,10025,White,12/2023,80,148.666666666667,2024-06-08
Zip Code,10025,White,01/2024,79,183.666666666667,2024-06-08
Zip Code,10025,White,02/2024,63,146,2024-06-08
Zip Code,10025,White,03/2024,72,182.333333333333,2024-06-08
Zip Code,10025,White,04/2024,82,162.666666666667,2024-06-08
Zip Code,10025,White,05/2024,61,152.666666666667,2024-06-08
Zip Code,10025,White,06/2024,2,46,2024-06-08
Zip Code,10026,Other,01/2020,159,112.666666666667,2024-06-08
Zip Code,10026,Other,02/2020,91,175.333333333333,2024-06-08
Zip Code,10026,Other,03/2020,93,121.666666666667,2024-06-08
Zip Code,10026,Other,04/2020,0,127,2024-06-08
Zip Code,10026,Other,05/2020,0,155,2024-06-08
Zip Code,10026,Other,06/2020,0,123,2024-06-08
Zip Code,10026,Other,07/2020,10,129.666666666667,2024-06-08
Zip Code,10026,Other,08/2020,17,210.333333333333,2024-06-08
Zip Code,10026,Other,09/2020,25,143,2024-06-08
Zip Code,10026,Other,10/2020,35,132.333333333333,2024-06-08
Zip Code,10026,Other,11/2020,76,146,2024-06-08
Zip Code,10026,Other,12/2020,124,147.333333333333,2024-06-08
Zip Code,10026,Other,01/2021,1,112.666666666667,2024-06-08
Zip Code,10026,Other,02/2021,26,172.666666666667,2024-06-08
Zip Code,10026,Other,03/2021,23,121.666666666667,2024-06-08
Zip Code,10026,Other,04/2021,32,127,2024-06-08
Zip Code,10026,Other,05/2021,70,155,2024-06-08
Zip Code,10026,Other,06/2021,37,123,2024-06-08
Zip Code,10026,Other,07/2021,60,129.666666666667,2024-06-08
Zip Code,10026,Other,08/2021,53,210.333333333333,2024-06-08
Zip Code,10026,Other,09/2021,13,143,2024-06-08
Zip Code,10026,Other,10/2021,32,132.333333333333,2024-06-08
Zip Code,10026,Other,11/2021,31,146,2024-06-08
Zip Code,10026,Other,12/2021,27,147.333333333333,2024-06-08
Zip Code,10026,Other,01/2022,42,112.666666666667,2024-06-08
Zip Code,10026,Other,02/2022,26,172.666666666667,2024-06-08
Zip Code,10026,Other,03/2022,45,121.666666666667,2024-06-08
Zip Code,10026,Other,04/2022,49,127,2024-06-08
Zip Code,10026,Other,05/2022,82,155,2024-06-08
Zip Code,10026,Other,06/2022,108,123,2024-06-08
Zip Code,10026,Other,07/2022,79,129.666666666667,2024-06-08
Zip Code,10026,Other,08/2022,90,210.333333333333,2024-06-08
Zip Code,10026,Other,09/2022,34,143,2024-06-08
Zip Code,10026,Other,10/2022,52,132.333333333333,2024-06-08
Zip Code,10026,Other,11/2022,79,146,2024-06-08
Zip Code,10026,Other,12/2022,91,147.333333333333,2024-06-08
Zip Code,10026,Other,01/2023,98,112.666666666667,2024-06-08
Zip Code,10026,Other,02/2023,72,172.666666666667,2024-06-08
Zip Code,10026,Other,03/2023,102,121.666666666667,2024-06-08
Zip Code,10026,Other,04/2023,105,127,2024-06-08
Zip Code,10026,Other,05/2023,134,155,2024-06-08
Zip Code,10026,Other,06/2023,80,123,2024-06-08
Zip Code,10026,Other,07/2023,61,129.666666666667,2024-06-08
Zip Code,10026,Other,08/2023,84,210.333333333333,2024-06-08
Zip Code,10026,Other,09/2023,61,143,2024-06-08
Zip Code,10026,Other,10/2023,117,132.333333333333,2024-06-08
Zip Code,10026,Other,11/2023,45,146,2024-06-08
Zip Code,10026,Other,12/2023,56,147.333333333333,2024-06-08
Zip Code,10026,Other,01/2024,67,112.666666666667,2024-06-08
Zip Code,10026,Other,02/2024,80,175.333333333333,2024-06-08
Zip Code,10026,Other,03/2024,93,121.666666666667,2024-06-08
Zip Code,10026,Other,04/2024,84,127,2024-06-08
Zip Code,10026,Other,05/2024,94,155,2024-06-08
Zip Code,10026,Other,06/2024,5,43.3333333333333,2024-06-08
Zip Code,10027,Other,01/2020,170,253,2024-06-08
Zip Code,10027,Other,02/2020,188,228.333333333333,2024-06-08
Zip Code,10027,Other,03/2020,220,247.666666666667,2024-06-08
Zip Code,10027,Other,04/2020,0,209.666666666667,2024-06-08
Zip Code,10027,Other,05/2020,0,231.333333333333,2024-06-08
Zip Code,10027,Other,06/2020,0,220,2024-06-08
Zip Code,10027,Other,07/2020,10,287.666666666667,2024-06-08
Zip Code,10027,Other,08/2020,39,279,2024-06-08
Zip Code,10027,Other,09/2020,47,248,2024-06-08
Zip Code,10027,Other,10/2020,49,282.333333333333,2024-06-08
Zip Code,10027,Other,11/2020,80,204.333333333333,2024-06-08
Zip Code,10027,Other,12/2020,66,260.333333333333,2024-06-08
Zip Code,10027,Other,01/2021,5,253,2024-06-08
Zip Code,10027,Other,02/2021,12,225,2024-06-08
Zip Code,10027,Other,03/2021,19,247.666666666667,2024-06-08
Zip Code,10027,Other,04/2021,59,209.666666666667,2024-06-08
Zip Code,10027,Other,05/2021,25,231.333333333333,2024-06-08
Zip Code,10027,Other,06/2021,33,220,2024-06-08
Zip Code,10027,Other,07/2021,22,287.666666666667,2024-06-08
Zip Code,10027,Other,08/2021,29,279,2024-06-08
Zip Code,10027,Other,09/2021,9,248,2024-06-08
Zip Code,10027,Other,10/2021,23,282.333333333333,2024-06-08
Zip Code,10027,Other,11/2021,23,204.333333333333,2024-06-08
Zip Code,10027,Other,12/2021,20,260.333333333333,2024-06-08
Zip Code,10027,Other,01/2022,22,253,2024-06-08
Zip Code,10027,Other,02/2022,31,225,2024-06-08
Zip Code,10027,Other,03/2022,51,247.666666666667,2024-06-08
Zip Code,10027,Other,04/2022,66,209.666666666667,2024-06-08
Zip Code,10027,Other,05/2022,67,231.333333333333,2024-06-08
Zip Code,10027,Other,06/2022,54,220,2024-06-08
Zip Code,10027,Other,07/2022,96,287.666666666667,2024-06-08
Zip Code,10027,Other,08/2022,99,279,2024-06-08
Zip Code,10027,Other,09/2022,60,248,2024-06-08
Zip Code,10027,Other,10/2022,66,282.333333333333,2024-06-08
Zip Code,10027,Other,11/2022,75,204.333333333333,2024-06-08
Zip Code,10027,Other,12/2022,79,260.333333333333,2024-06-08
Zip Code,10027,Other,01/2023,99,253,2024-06-08
Zip Code,10027,Other,02/2023,124,225,2024-06-08
Zip Code,10027,Other,03/2023,115,247.666666666667,2024-06-08
Zip Code,10027,Other,04/2023,102,209.666666666667,2024-06-08
Zip Code,10027,Other,05/2023,105,231.333333333333,2024-06-08
Zip Code,10027,Other,06/2023,101,220,2024-06-08
Zip Code,10027,Other,07/2023,98,287.666666666667,2024-06-08
Zip Code,10027,Other,08/2023,93,279,2024-06-08
Zip Code,10027,Other,09/2023,96,248,2024-06-08
Zip Code,10027,Other,10/2023,118,282.333333333333,2024-06-08
Zip Code,10027,Other,11/2023,66,204.333333333333,2024-06-08
Zip Code,10027,Other,12/2023,110,260.333333333333,2024-06-08
Zip Code,10027,Other,01/2024,69,253,2024-06-08
Zip Code,10027,Other,02/2024,67,228.333333333333,2024-06-08
Zip Code,10027,Other,03/2024,99,247.666666666667,2024-06-08
Zip Code,10027,Other,04/2024,85,209.666666666667,2024-06-08
Zip Code,10027,Other,05/2024,108,231.333333333333,2024-06-08
Zip Code,10027,Other,06/2024,5,41.6666666666667,2024-06-08
Zip Code,10028,White,01/2020,24,30.6666666666667,2024-06-08
Zip Code,10028,White,02/2020,13,29.3333333333333,2024-06-08
Zip Code,10028,White,03/2020,12,33.3333333333333,2024-06-08
Zip Code,10028,White,04/2020,0,43,2024-06-08
Zip Code,10028,White,05/2020,0,34.3333333333333,2024-06-08
Zip Code,10028,White,06/2020,1,27.6666666666667,2024-06-08
Zip Code,10028,White,07/2020,2,26.3333333333333,2024-06-08
Zip Code,10028,White,08/2020,18,35.6666666666667,2024-06-08
Zip Code,10028,White,09/2020,17,31.6666666666667,2024-06-08
Zip Code,10028,White,10/2020,33,33.6666666666667,2024-06-08
Zip Code,10028,White,11/2020,24,33,2024-06-08
Zip Code,10028,White,12/2020,22,28.6666666666667,2024-06-08
Zip Code,10028,White,01/2021,0,30.6666666666667,2024-06-08
Zip Code,10028,White,02/2021,0,29,2024-06-08
Zip Code,10028,White,03/2021,8,33.3333333333333,2024-06-08
Zip Code,10028,White,04/2021,10,43,2024-06-08
Zip Code,10028,White,05/2021,9,34.3333333333333,2024-06-08
Zip Code,10028,White,06/2021,9,27.6666666666667,2024-06-08
Zip Code,10028,White,07/2021,6,26.3333333333333,2024-06-08
Zip Code,10028,White,08/2021,5,35.6666666666667,2024-06-08
Zip Code,10028,White,09/2021,2,31.6666666666667,2024-06-08
Zip Code,10028,White,10/2021,4,33.6666666666667,2024-06-08
Zip Code,10028,White,11/2021,10,33,2024-06-08
Zip Code,10028,White,12/2021,13,28.6666666666667,2024-06-08
Zip Code,10028,White,01/2022,14,30.6666666666667,2024-06-08
Zip Code,10028,White,02/2022,12,29,2024-06-08
Zip Code,10028,White,03/2022,30,33.3333333333333,2024-06-08
Zip Code,10028,White,04/2022,16,43,2024-06-08
Zip Code,10028,White,05/2022,16,34.3333333333333,2024-06-08
Zip Code,10028,White,06/2022,21,27.6666666666667,2024-06-08
Zip Code,10028,White,07/2022,26,26.3333333333333,2024-06-08
Zip Code,10028,White,08/2022,18,35.6666666666667,2024-06-08
Zip Code,10028,White,09/2022,25,31.6666666666667,2024-06-08
Zip Code,10028,White,10/2022,30,33.6666666666667,2024-06-08
Zip Code,10028,White,11/2022,27,33,2024-06-08
Zip Code,10028,White,12/2022,29,28.6666666666667,2024-06-08
Zip Code,10028,White,01/2023,18,30.6666666666667,2024-06-08
Zip Code,10028,White,02/2023,24,29,2024-06-08
Zip Code,10028,White,03/2023,33,33.3333333333333,2024-06-08
Zip Code,10028,White,04/2023,19,43,2024-06-08
Zip Code,10028,White,05/2023,24,34.3333333333333,2024-06-08
Zip Code,10028,White,06/2023,16,27.6666666666667,2024-06-08
Zip Code,10028,White,07/2023,17,26.3333333333333,2024-06-08
Zip Code,10028,White,08/2023,23,35.6666666666667,2024-06-08
Zip Code,10028,White,09/2023,20,31.6666666666667,2024-06-08
Zip Code,10028,White,10/2023,26,33.6666666666667,2024-06-08
Zip Code,10028,White,11/2023,27,33,2024-06-08
Zip Code,10028,White,12/2023,22,28.6666666666667,2024-06-08
Zip Code,10028,White,01/2024,36,30.6666666666667,2024-06-08
Zip Code,10028,White,02/2024,16,29.3333333333333,2024-06-08
Zip Code,10028,White,03/2024,15,33.3333333333333,2024-06-08
Zip Code,10028,White,04/2024,26,43,2024-06-08
Zip Code,10028,White,05/2024,12,34.3333333333333,2024-06-08
Zip Code,10028,White,06/2024,1,8.33333333333333,2024-06-08
Zip Code,10029,Other,01/2020,273,425.333333333333,2024-06-08
Zip Code,10029,Other,02/2020,239,437,2024-06-08
Zip Code,10029,Other,03/2020,181,392.666666666667,2024-06-08
Zip Code,10029,Other,04/2020,0,288,2024-06-08
Zip Code,10029,Other,05/2020,0,291.666666666667,2024-06-08
Zip Code,10029,Other,06/2020,0,373,2024-06-08
Zip Code,10029,Other,07/2020,11,362.333333333333,2024-06-08
Zip Code,10029,Other,08/2020,20,426,2024-06-08
Zip Code,10029,Other,09/2020,46,336.333333333333,2024-06-08
Zip Code,10029,Other,10/2020,108,375.666666666667,2024-06-08
Zip Code,10029,Other,11/2020,73,339.333333333333,2024-06-08
Zip Code,10029,Other,12/2020,58,367,2024-06-08
Zip Code,10029,Other,01/2021,4,425.333333333333,2024-06-08
Zip Code,10029,Other,02/2021,19,424,2024-06-08
Zip Code,10029,Other,03/2021,24,392.666666666667,2024-06-08
Zip Code,10029,Other,04/2021,12,288,2024-06-08
Zip Code,10029,Other,05/2021,49,291.666666666667,2024-06-08
Zip Code,10029,Other,06/2021,38,373,2024-06-08
Zip Code,10029,Other,07/2021,22,362.333333333333,2024-06-08
Zip Code,10029,Other,08/2021,38,426,2024-06-08
Zip Code,10029,Other,09/2021,14,336.333333333333,2024-06-08
Zip Code,10029,Other,10/2021,20,375.666666666667,2024-06-08
Zip Code,10029,Other,11/2021,31,339.333333333333,2024-06-08
Zip Code,10029,Other,12/2021,19,367,2024-06-08
Zip Code,10029,Other,01/2022,60,425.333333333333,2024-06-08
Zip Code,10029,Other,02/2022,43,424,2024-06-08
Zip Code,10029,Other,03/2022,37,392.666666666667,2024-06-08
Zip Code,10029,Other,04/2022,51,288,2024-06-08
Zip Code,10029,Other,05/2022,43,291.666666666667,2024-06-08
Zip Code,10029,Other,06/2022,48,373,2024-06-08
Zip Code,10029,Other,07/2022,65,362.333333333333,2024-06-08
Zip Code,10029,Other,08/2022,187,426,2024-06-08
Zip Code,10029,Other,09/2022,64,336.333333333333,2024-06-08
Zip Code,10029,Other,10/2022,76,375.666666666667,2024-06-08
Zip Code,10029,Other,11/2022,55,339.333333333333,2024-06-08
Zip Code,10029,Other,12/2022,45,367,2024-06-08
Zip Code,10029,Other,01/2023,140,425.333333333333,2024-06-08
Zip Code,10029,Other,02/2023,63,424,2024-06-08
Zip Code,10029,Other,03/2023,166,392.666666666667,2024-06-08
Zip Code,10029,Other,04/2023,94,288,2024-06-08
Zip Code,10029,Other,05/2023,63,291.666666666667,2024-06-08
Zip Code,10029,Other,06/2023,123,373,2024-06-08
Zip Code,10029,Other,07/2023,89,362.333333333333,2024-06-08
Zip Code,10029,Other,08/2023,142,426,2024-06-08
Zip Code,10029,Other,09/2023,95,336.333333333333,2024-06-08
Zip Code,10029,Other,10/2023,103,375.666666666667,2024-06-08
Zip Code,10029,Other,11/2023,144,339.333333333333,2024-06-08
Zip Code,10029,Other,12/2023,196,367,2024-06-08
Zip Code,10029,Other,01/2024,105,425.333333333333,2024-06-08
