type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,10021,White,06/2021,0,14.5,35.333,
Zip Code,10021,White,07/2021,0,14.5,28.667,
Zip Code,10021,White,08/2021,0,15,43,
Zip Code,10021,White,09/2021,0,17,30.667,
Zip Code,10021,White,10/2021,0,23.5,45.667,
Zip Code,10021,White,11/2021,0,17.5,26,
Zip Code,10021,White,12/2021,0,15.5,30,
Zip Code,10021,White,01/2022,0,21.5,31.667,
Zip Code,10021,White,02/2022,0,19,32.333,
Zip Code,10021,White,03/2022,0,22.5,46.333,
Zip Code,10021,White,04/2022,0,17.5,31,
Zip Code,10021,White,05/2022,0,19.5,32.667,
Zip Code,10021,White,06/2022,0,14.5,35.333,
Zip Code,10021,White,07/2022,0,14.5,28.667,
Zip Code,10021,White,08/2022,0,15,43,
Zip Code,10021,White,09/2022,0,17,30.667,
Zip Code,10021,White,10/2022,0,23.5,45.667,
Zip Code,10021,White,11/2022,0,17.5,26,
Zip Code,10021,White,12/2022,0,15.5,30,
Zip Code,10021,White,01/2023,0,21.5,31.667,
Zip Code,10021,White,02/2023,0,19,32.333,
Zip Code,10021,White,03/2023,0,22.5,46.333,
Zip Code,10021,White,04/2023,0,17.5,31,
Zip Code,10021,White,05/2023,0,19.5,32.667,
Zip Code,10021,White,06/2023,0,14.5,35.333,
Zip Code,10021,White,07/2023,0,14.5,28.667,
Zip Code,10021,White,08/2023,0,15,43,
Zip Code,10021,White,09/2023,0,17,30.667,
Zip Code,10021,White,10/2023,0,23.5,45.667,
Zip Code,10021,White,11/2023,0,17.5,26,
Zip Code,10021,White,12/2023,0,15.5,30,
Zip Code,10021,White,01/2024,0,21.5,31.667,
Zip Code,10021,White,02/2024,0,19,32.667,
Zip Code,10021,White,03/2024,0,22.5,46.333,
Zip Code,10021,White,04/2024,0,17.5,31,
Zip Code,10021,White,05/2024,0,19.5,32.667,
Zip Code,10021,White,06/2024,0,14.5,35.333,
Zip Code,10021,White,07/2024,0,14.5,28.667,
Zip Code,10021,White,08/2024,0,15,43,
Zip Code,10021,White,09/2024,0,17,30.667,
Zip Code,10021,White,10/2024,0,23.5,45.667,
Zip Code,10021,White,11/2024,0,17.5,26,
Zip Code,10021,White,12/2024,0,15.5,30,
Zip Code,10021,White,01/2025,0,21.5,31.667,
Zip Code,10021,White,02/2025,0,19,32.333,
Zip Code,10021,White,03/2025,0,22.5,46.333,
Zip Code,10021,White,04/2025,0,17.5,31,
Zip Code,10021,White,05/2025,0,19.5,32.667,
Zip Code,10021,White,06/2025,0,14.5,35.333,
Zip Code,10021,White,07/2025,0,14.5,28.667,
Zip Code,10021,White,08/2025,0,4,29,2025-08-16
Zip Code,10022,White,01/2020,0,14,30,
Zip Code,10022,White,02/2020,0,11.5,31,
Zip Code,10022,White,03/2020,0,15,29,
Zip Code,10022,White,04/2020,0,19.5,25,
Zip Code,10022,White,05/2020,0,15.5,26,
Zip Code,10022,White,06/2020,0,12.5,29.333,
Zip Code,10022,White,07/2020,0,19,30.667,
Zip Code,10022,White,08/2020,0,17.5,30,
Zip Code,10022,White,09/2020,0,15.5,23.333,
Zip Code,10022,White,10/2020,0,12.5,31,
Zip Code,10022,White,11/2020,0,19.5,28.667,
Zip Code,10022,White,12/2020,0,13,26.667,
Zip Code,10022,White,01/2021,0,14,30,
Zip Code,10022,White,02/2021,0,11,31,
Zip Code,10022,White,03/2021,0,15,29,
Zip Code,10022,White,04/2021,0,19.5,25,
Zip Code,10022,White,05/2021,0,15.5,26,
Zip Code,10022,White,06/2021,0,12.5,29.333,
Zip Code,10022,White,07/2021,0,19,30.667,
Zip Code,10022,White,08/2021,0,17.5,30,
Zip Code,10022,White,09/2021,0,15.5,23.333,
Zip Code,10022,White,10/2021,0,12.5,31,
Zip Code,10022,White,11/2021,0,19.5,28.667,
Zip Code,10022,White,12/2021,0,13,26.667,
Zip Code,10022,White,01/2022,0,14,30,
Zip Code,10022,White,02/2022,0,11,31,
Zip Code,10022,White,03/2022,0,15,29,
Zip Code,10022,White,04/2022,0,19.5,25,
Zip Code,10022,White,05/2022,0,15.5,26,
Zip Code,10022,White,06/2022,0,12.5,29.333,
Zip Code,10022,White,07/2022,0,19,30.667,
Zip Code,10022,White,08/2022,0,17.5,30,
Zip Code,10022,White,09/2022,0,15.5,23.333,
Zip Code,10022,White,10/2022,0,12.5,31,
Zip Code,10022,White,11/2022,0,19.5,28.667,
Zip Code,10022,White,12/2022,0,13,26.667,
Zip Code,10022,White,01/2023,0,14,30,
Zip Code,10022,White,02/2023,0,11,31,
Zip Code,10022,White,03/2023,0,15,29,
Zip Code,10022,White,04/2023,0,19.5,25,
Zip Code,10022,White,05/2023,0,15.5,26,
Zip Code,10022,White,06/2023,0,12.5,29.333,
Zip Code,10022,White,07/2023,0,19,30.667,
Zip Code,10022,White,08/2023,0,17.5,30,
Zip Code,10022,White,09/2023,0,15.5,23.333,
Zip Code,10022,White,10/2023,0,12.5,31,
Zip Code,10022,White,11/2023,0,19.5,28.667,
Zip Code,10022,White,12/2023,0,13,26.667,
Zip Code,10022,White,01/2024,0,14,30,
Zip Code,10022,White,02/2024,0,11.5,31,
Zip Code,10022,White,03/2024,0,15,29,
Zip Code,10022,White,04/2024,0,19.5,25,
Zip Code,10022,White,05/2024,0,15.5,26,
Zip Code,10022,White,06/2024,0,12.5,29.333,
Zip Code,10022,White,07/2024,0,19,30.667,
Zip Code,10022,White,08/2024,0,17.5,30,
Zip Code,10022,White,09/2024,0,15.5,23.333,
Zip Code,10022,White,10/2024,0,12.5,31,
Zip Code,10022,White,11/2024,0,19.5,28.667,
Zip Code,10022,White,12/2024,0,13,26.667,
Zip Code,10022,White,01/2025,0,14,30,
Zip Code,10022,White,02/2025,0,11,31,
Zip Code,10022,White,03/2025,0,15,29,
Zip Code,10022,White,04/2025,0,19.5,25,
Zip Code,10022,White,05/2025,0,15.5,26,
Zip Code,10022,White,06/2025,0,12.5,29.333,
Zip Code,10022,White,07/2025,0,19,30.667,
Zip Code,10022,White,08/2025,0,11,18,2025-08-16
Zip Code,10023,White,01/2020,0,19.5,61.667,
Zip Code,10023,White,02/2020,0,27,84,
Zip Code,10023,White,03/2020,0,36,78.667,
Zip Code,10023,White,04/2020,0,28.5,63.333,
Zip Code,10023,White,05/2020,0,26,60.667,
Zip Code,10023,White,06/2020,0,36.5,64,
Zip Code,10023,White,07/2020,0,27,55,
Zip Code,10023,White,08/2020,0,34.5,77.333,
Zip Code,10023,White,09/2020,0,35.5,71.667,
Zip Code,10023,White,10/2020,0,26.5,57.667,
Zip Code,10023,White,11/2020,0,29,70.333,
Zip Code,10023,White,12/2020,0,28.5,50,
Zip Code,10023,White,01/2021,0,19.5,61.667,
Zip Code,10023,White,02/2021,0,25,83.667,
Zip Code,10023,White,03/2021,0,36,78.667,
Zip Code,10023,White,04/2021,0,28.5,63.333,
Zip Code,10023,White,05/2021,0,26,60.667,
Zip Code,10023,White,06/2021,0,36.5,64,
Zip Code,10023,White,07/2021,0,27,55,
Zip Code,10023,White,08/2021,0,34.5,77.333,
Zip Code,10023,White,09/2021,0,35.5,71.667,
Zip Code,10023,White,10/2021,0,26.5,57.667,
Zip Code,10023,White,11/2021,0,29,70.333,
Zip Code,10023,White,12/2021,0,28.5,50,
Zip Code,10023,White,01/2022,0,19.5,61.667,
Zip Code,10023,White,02/2022,0,25,83.667,
Zip Code,10023,White,03/2022,0,36,78.667,
Zip Code,10023,White,04/2022,0,28.5,63.333,
Zip Code,10023,White,05/2022,0,26,60.667,
Zip Code,10023,White,06/2022,0,36.5,64,
Zip Code,10023,White,07/2022,0,27,55,
Zip Code,10023,White,08/2022,0,34.5,77.333,
Zip Code,10023,White,09/2022,0,35.5,71.667,
Zip Code,10023,White,10/2022,0,26.5,57.667,
Zip Code,10023,White,11/2022,0,29,70.333,
Zip Code,10023,White,12/2022,0,28.5,50,
Zip Code,10023,White,01/2023,0,19.5,61.667,
Zip Code,10023,White,02/2023,0,25,83.667,
Zip Code,10023,White,03/2023,0,36,78.667,
Zip Code,10023,White,04/2023,0,28.5,63.333,
Zip Code,10023,White,05/2023,0,26,60.667,
Zip Code,10023,White,06/2023,0,36.5,64,
Zip Code,10023,White,07/2023,0,27,55,
Zip Code,10023,White,08/2023,0,34.5,77.333,
Zip Code,10023,White,09/2023,0,35.5,71.667,
Zip Code,10023,White,10/2023,0,26.5,57.667,
Zip Code,10023,White,11/2023,0,29,70.333,
Zip Code,10023,White,12/2023,0,28.5,50,
Zip Code,10023,White,01/2024,0,19.5,61.667,
Zip Code,10023,White,02/2024,0,27,84,
Zip Code,10023,White,03/2024,0,36,78.667,
Zip Code,10023,White,04/2024,0,28.5,63.333,
Zip Code,10023,White,05/2024,0,26,60.667,
Zip Code,10023,White,06/2024,0,36.5,64,
Zip Code,10023,White,07/2024,0,27,55,
Zip Code,10023,White,08/2024,0,34.5,77.333,
Zip Code,10023,White,09/2024,0,35.5,71.667,
Zip Code,10023,White,10/2024,0,26.5,57.667,
Zip Code,10023,White,11/2024,0,29,70.333,
Zip Code,10023,White,12/2024,0,28.5,50,
Zip Code,10023,White,01/2025,0,19.5,61.667,
Zip Code,10023,White,02/2025,0,25,83.667,
Zip Code,10023,White,03/2025,0,36,78.667,
Zip Code,10023,White,04/2025,0,28.5,63.333,
Zip Code,10023,White,05/2025,0,26,60.667,
Zip Code,10023,White,06/2025,0,36.5,64,
Zip Code,10023,White,07/2025,0,27,55,
Zip Code,10023,White,08/2025,0,19,42,2025-08-16
Zip Code,10024,White,01/2020,0,19.5,52,
Zip Code,10024,White,02/2020,0,27,44,
Zip Code,10024,White,03/2020,0,35,76.333,
Zip Code,10024,White,04/2020,0,28,56,
Zip Code,10024,White,05/2020,0,32.5,49.333,
Zip Code,10024,White,06/2020,0,26.5,82.333,
Zip Code,10024,White,07/2020,0,16.5,62,
Zip Code,10024,White,08/2020,0,24.5,56,
Zip Code,10024,White,09/2020,0,31,62,
Zip Code,10024,White,10/2020,0,27.5,69.667,
Zip Code,10024,White,11/2020,0,34.5,48,
Zip Code,10024,White,12/2020,0,23,58.667,
Zip Code,10024,White,01/2021,0,19.5,52,
Zip Code,10024,White,02/2021,0,27,44,
Zip Code,10024,White,03/2021,0,35,76.333,
Zip Code,10024,White,04/2021,0,28,56,
Zip Code,10024,White,05/2021,0,32.5,49.333,
Zip Code,10024,White,06/2021,0,26.5,82.333,
Zip Code,10024,White,07/2021,0,16.5,62,
Zip Code,10024,White,08/2021,0,24.5,56,
Zip Code,10024,White,09/2021,0,31,62,
Zip Code,10024,White,10/2021,0,27.5,69.667,
Zip Code,10024,White,11/2021,0,34.5,48,
Zip Code,10024,White,12/2021,0,23,58.667,
Zip Code,10024,White,01/2022,0,19.5,52,
Zip Code,10024,White,02/2022,0,27,44,
Zip Code,10024,White,03/2022,0,35,76.333,
Zip Code,10024,White,04/2022,0,28,56,
Zip Code,10024,White,05/2022,0,32.5,49.333,
Zip Code,10024,White,06/2022,0,26.5,82.333,
Zip Code,10024,White,07/2022,0,16.5,62,
Zip Code,10024,White,08/2022,0,24.5,56,
Zip Code,10024,White,09/2022,0,31,62,
Zip Code,10024,White,10/2022,0,27.5,69.667,
Zip Code,10024,White,11/2022,0,34.5,48,
Zip Code,10024,White,12/2022,0,23,58.667,
Zip Code,10024,White,01/2023,0,19.5,52,
Zip Code,10024,White,02/2023,0,27,44,
Zip Code,10024,White,03/2023,0,35,76.333,
Zip Code,10024,White,04/2023,0,28,56,
Zip Code,10024,White,05/2023,0,32.5,49.333,
Zip Code,10024,White,06/2023,0,26.5,82.333,
Zip Code,10024,White,07/2023,0,16.5,62,
Zip Code,10024,White,08/2023,0,24.5,56,
Zip Code,10024,White,09/2023,0,31,62,
Zip Code,10024,White,10/2023,0,27.5,69.667,
Zip Code,10024,White,11/2023,0,34.5,48,
Zip Code,10024,White,12/2023,0,23,58.667,
Zip Code,10024,White,01/2024,0,19.5,52,
Zip Code,10024,White,02/2024,0,27,44,
Zip Code,10024,White,03/2024,0,35,76.333,
Zip Code,10024,White,04/2024,0,28,56,
Zip Code,10024,White,05/2024,0,32.5,49.333,
Zip Code,10024,White,06/2024,0,26.5,82.333,
Zip Code,10024,White,07/2024,0,16.5,62,
Zip Code,10024,White,08/2024,0,24.5,56,
Zip Code,10024,White,09/2024,0,31,62,
Zip Code,10024,White,10/2024,0,27.5,69.667,
Zip Code,10024,White,11/2024,0,34.5,48,
Zip Code,10024,White,12/2024,0,23,58.667,
Zip Code,10024,White,01/2025,0,19.5,52,
Zip Code,10024,White,02/2025,0,27,44,
Zip Code,10024,White,03/2025,0,35,76.333,
Zip Code,10024,White,04/2025,0,28,56,
Zip Code,10024,White,05/2025,0,32.5,49.333,
Zip Code,10024,White,06/2025,0,26.5,82.333,
Zip Code,10024,White,07/2025,0,16.5,62,
Zip Code,10024,White,08/2025,0,10,33,2025-08-16
Zip Code,10025,White,01/2020,0,72.5,183.667,
Zip Code,10025,White,02/2020,0,72,146,
Zip Code,10025,White,03/2020,0,80.5,182.333,
Zip Code,10025,White,04/2020,0,94,162.667,
Zip Code,10025,White,05/2020,0,61.5,152.667,
Zip Code,10025,White,06/2020,0,74.5,175.667,
Zip Code,10025,White,07/2020,0,72,171,
Zip Code,10025,White,08/2020,0,97.5,159,
Zip Code,10025,White,09/2020,0,76,159.333,
Zip Code,10025,White,10/2020,0,80.5,187.667,
Zip Code,10025,White,11/2020,0,62.5,144.333,
Zip Code,10025,White,12/2020,0,99.5,148.667,
Zip Code,10025,White,01/2021,0,72.5,183.667,
Zip Code,10025,White,02/2021,0,69.5,143.667,
Zip Code,10025,White,03/2021,0,80.5,182.333,
Zip Code,10025,White,04/2021,0,94,162.667,
Zip Code,10025,White,05/2021,0,61.5,152.667,
Zip Code,10025,White,06/2021,0,74.5,175.667,
Zip Code,10025,White,07/2021,0,72,171,
Zip Code,10025,White,08/2021,0,97.5,159,
Zip Code,10025,White,09/2021,0,76,159.333,
Zip Code,10025,White,10/2021,0,80.5,187.667,
Zip Code,10025,White,11/2021,0,62.5,144.333,
Zip Code,10025,White,12/2021,0,99.5,148.667,
Zip Code,10025,White,01/2022,0,72.5,183.667,
Zip Code,10025,White,02/2022,0,69.5,143.667,
Zip Code,10025,White,03/2022,0,80.5,182.333,
Zip Code,10025,White,04/2022,0,94,162.667,
Zip Code,10025,White,05/2022,0,61.5,152.667,
Zip Code,10025,White,06/2022,0,74.5,175.667,
Zip Code,10025,White,07/2022,0,72,171,
Zip Code,10025,White,08/2022,0,97.5,159,
Zip Code,10025,White,09/2022,0,76,159.333,
Zip Code,10025,White,10/2022,0,80.5,187.667,
Zip Code,10025,White,11/2022,0,62.5,144.333,
Zip Code,10025,White,12/2022,0,99.5,148.667,
Zip Code,10025,White,01/2023,0,72.5,183.667,
Zip Code,10025,White,02/2023,0,69.5,143.667,
Zip Code,10025,White,03/2023,0,80.5,182.333,
Zip Code,10025,White,04/2023,0,94,162.667,
Zip Code,10025,White,05/2023,0,61.5,152.667,
Zip Code,10025,White,06/2023,0,74.5,175.667,
Zip Code,10025,White,07/2023,0,72,171,
Zip Code,10025,White,08/2023,0,97.5,159,
Zip Code,10025,White,09/2023,0,76,159.333,
Zip Code,10025,White,10/2023,0,80.5,187.667,
Zip Code,10025,White,11/2023,0,62.5,144.333,
Zip Code,10025,White,12/2023,0,99.5,148.667,
Zip Code,10025,White,01/2024,0,72.5,183.667,
Zip Code,10025,White,02/2024,0,72,146,
Zip Code,10025,White,03/2024,0,80.5,182.333,
Zip Code,10025,White,04/2024,0,94,162.667,
Zip Code,10025,White,05/2024,0,61.5,152.667,
Zip Code,10025,White,06/2024,0,74.5,175.667,
Zip Code,10025,White,07/2024,0,72,171,
Zip Code,10025,White,08/2024,0,97.5,159,
Zip Code,10025,White,09/2024,0,76,159.333,
Zip Code,10025,White,10/2024,0,80.5,187.667,
Zip Code,10025,White,11/2024,0,62.5,144.333,
Zip Code,10025,White,12/2024,0,99.5,148.667,
Zip Code,10025,White,01/2025,0,72.5,183.667,
Zip Code,10025,White,02/2025,0,69.5,143.667,
Zip Code,10025,White,03/2025,0,80.5,182.333,
Zip Code,10025,White,04/2025,0,94,162.667,
Zip Code,10025,White,05/2025,0,61.5,152.667,
Zip Code,10025,White,06/2025,0,74.5,175.667,
Zip Code,10025,White,07/2025,0,72,171,
Zip Code,10025,White,08/2025,0,54.5,98,2025-08-16
Zip Code,10026,Other,01/2020,0,85,112.667,
Zip Code,10026,Other,02/2020,0,78.5,175.333,
Zip Code,10026,Other,03/2020,0,95,121.667,
Zip Code,10026,Other,04/2020,0,91.5,127,
Zip Code,10026,Other,05/2020,0,110,155,
Zip Code,10026,Other,06/2020,0,74.5,123,
Zip Code,10026,Other,07/2020,0,78,129.667,
Zip Code,10026,Other,08/2020,0,76.5,210.333,
Zip Code,10026,Other,09/2020,0,74.5,143,
Zip Code,10026,Other,10/2020,0,95.5,132.333,
Zip Code,10026,Other,11/2020,0,61.5,146,
Zip Code,10026,Other,12/2020,0,69.5,147.333,
Zip Code,10026,Other,01/2021,0,85,112.667,
Zip Code,10026,Other,02/2021,0,68.5,172.667,
Zip Code,10026,Other,03/2021,0,95,121.667,
Zip Code,10026,Other,04/2021,0,91.5,127,
Zip Code,10026,Other,05/2021,0,110,155,
Zip Code,10026,Other,06/2021,0,74.5,123,
Zip Code,10026,Other,07/2021,0,78,129.667,
Zip Code,10026,Other,08/2021,0,76.5,210.333,
Zip Code,10026,Other,09/2021,0,74.5,143,
Zip Code,10026,Other,10/2021,0,95.5,132.333,
Zip Code,10026,Other,11/2021,0,61.5,146,
Zip Code,10026,Other,12/2021,0,69.5,147.333,
Zip Code,10026,Other,01/2022,0,85,112.667,
Zip Code,10026,Other,02/2022,0,68.5,172.667,
Zip Code,10026,Other,03/2022,0,95,121.667,
Zip Code,10026,Other,04/2022,0,91.5,127,
Zip Code,10026,Other,05/2022,0,110,155,
Zip Code,10026,Other,06/2022,0,74.5,123,
Zip Code,10026,Other,07/2022,0,78,129.667,
Zip Code,10026,Other,08/2022,0,76.5,210.333,
Zip Code,10026,Other,09/2022,0,74.5,143,
Zip Code,10026,Other,10/2022,0,95.5,132.333,
Zip Code,10026,Other,11/2022,0,61.5,146,
Zip Code,10026,Other,12/2022,0,69.5,147.333,
Zip Code,10026,Other,01/2023,0,85,112.667,
Zip Code,10026,Other,02/2023,0,68.5,172.667,
Zip Code,10026,Other,03/2023,0,95,121.667,
Zip Code,10026,Other,04/2023,0,91.5,127,
Zip Code,10026,Other,05/2023,0,110,155,
Zip Code,10026,Other,06/2023,0,74.5,123,
Zip Code,10026,Other,07/2023,0,78,129.667,
Zip Code,10026,Other,08/2023,0,76.5,210.333,
Zip Code,10026,Other,09/2023,0,74.5,143,
Zip Code,10026,Other,10/2023,0,95.5,132.333,
Zip Code,10026,Other,11/2023,0,61.5,146,
Zip Code,10026,Other,12/2023,0,69.5,147.333,
Zip Code,10026,Other,01/2024,0,85,112.667,
Zip Code,10026,Other,02/2024,0,78.5,175.333,
Zip Code,10026,Other,03/2024,0,95,121.667,
Zip Code,10026,Other,04/2024,0,91.5,127,
Zip Code,10026,Other,05/2024,0,110,155,
Zip Code,10026,Other,06/2024,0,74.5,123,
Zip Code,10026,Other,07/2024,0,78,129.667,
Zip Code,10026,Other,08/2024,0,76.5,210.333,
Zip Code,10026,Other,09/2024,0,74.5,143,
Zip Code,10026,Other,10/2024,0,95.5,132.333,
Zip Code,10026,Other,11/2024,0,61.5,146,
Zip Code,10026,Other,12/2024,0,69.5,147.333,
Zip Code,10026,Other,01/2025,0,85,112.667,
Zip Code,10026,Other,02/2025,0,68.5,172.667,
Zip Code,10026,Other,03/2025,0,95,121.667,
Zip Code,10026,Other,04/2025,0,91.5,127,
Zip Code,10026,Other,05/2025,0,110,155,
Zip Code,10026,Other,06/2025,0,74.5,123,
Zip Code,10026,Other,07/2025,0,78,129.667,
Zip Code,10026,Other,08/2025,0,45.5,53,2025-08-16
Zip Code,10027,Other,01/2020,0,89.5,253,
Zip Code,10027,Other,02/2020,0,96,228.333,
Zip Code,10027,Other,03/2020,0,108.5,247.667,
Zip Code,10027,Other,04/2020,0,93,209.667,
Zip Code,10027,Other,05/2020,0,101.5,231.333,
Zip Code,10027,Other,06/2020,0,89,220,
Zip Code,10027,Other,07/2020,0,96,287.667,
Zip Code,10027,Other,08/2020,0,93,279,
Zip Code,10027,Other,09/2020,0,98,248,
Zip Code,10027,Other,10/2020,0,105.5,282.333,
Zip Code,10027,Other,11/2020,0,90,204.333,
Zip Code,10027,Other,12/2020,0,102.5,260.333,
Zip Code,10027,Other,01/2021,0,89.5,253,
Zip Code,10027,Other,02/2021,0,96,225,
Zip Code,10027,Other,03/2021,0,108.5,247.667,
Zip Code,10027,Other,04/2021,0,93,209.667,
Zip Code,10027,Other,05/2021,0,101.5,231.333,
Zip Code,10027,Other,06/2021,0,89,220,
Zip Code,10027,Other,07/2021,0,96,287.667,
Zip Code,10027,Other,08/2021,0,93,279,
Zip Code,10027,Other,09/2021,0,98,248,
Zip Code,10027,Other,10/2021,0,105.5,282.333,
Zip Code,10027,Other,11/2021,0,90,204.333,
Zip Code,10027,Other,12/2021,0,102.5,260.333,
Zip Code,10027,Other,01/2022,0,89.5,253,
Zip Code,10027,Other,02/2022,0,96,225,
Zip Code,10027,Other,03/2022,0,108.5,247.667,
Zip Code,10027,Other,04/2022,0,93,209.667,
Zip Code,10027,Other,05/2022,0,101.5,231.333,
Zip Code,10027,Other,06/2022,0,89,220,
Zip Code,10027,Other,07/2022,0,96,287.667,
Zip Code,10027,Other,08/2022,0,93,279,
Zip Code,10027,Other,09/2022,0,98,248,
Zip Code,10027,Other,10/2022,0,105.5,282.333,
Zip Code,10027,Other,11/2022,0,90,204.333,
Zip Code,10027,Other,12/2022,0,102.5,260.333,
Zip Code,10027,Other,01/2023,0,89.5,253,
Zip Code,10027,Other,02/2023,0,96,225,
Zip Code,10027,Other,03/2023,0,108.5,247.667,
Zip Code,10027,Other,04/2023,0,93,209.667,
Zip Code,10027,Other,05/2023,0,101.5,231.333,
Zip Code,10027,Other,06/2023,0,89,220,
Zip Code,10027,Other,07/2023,0,96,287.667,
Zip Code,10027,Other,08/2023,0,93,279,
Zip Code,10027,Other,09/2023,0,98,248,
Zip Code,10027,Other,10/2023,0,105.5,282.333,
Zip Code,10027,Other,11/2023,0,90,204.333,
Zip Code,10027,Other,12/2023,0,102.5,260.333,
Zip Code,10027,Other,01/2024,0,89.5,253,
Zip Code,10027,Other,02/2024,0,96,228.333,
Zip Code,10027,Other,03/2024,0,108.5,247.667,
Zip Code,10027,Other,04/2024,0,93,209.667,
Zip Code,10027,Other,05/2024,0,101.5,231.333,
Zip Code,10027,Other,06/2024,0,89,220,
Zip Code,10027,Other,07/2024,0,96,287.667,
Zip Code,10027,Other,08/2024,0,93,279,
Zip Code,10027,Other,09/2024,0,98,248,
Zip Code,10027,Other,10/2024,0,105.5,282.333,
Zip Code,10027,Other,11/2024,0,90,204.333,
Zip Code,10027,Other,12/2024,0,102.5,260.333,
Zip Code,10027,Other,01/2025,0,89.5,253,
Zip Code,10027,Other,02/2025,0,96,225,
Zip Code,10027,Other,03/2025,0,108.5,247.667,
Zip Code,10027,Other,04/2025,0,93,209.667,
Zip Code,10027,Other,05/2025,0,101.5,231.333,
Zip Code,10027,Other,06/2025,0,89,220,
Zip Code,10027,Other,07/2025,0,96,287.667,
Zip Code,10027,Other,08/2025,0,63,181,2025-08-16
Zip Code,10028,White,01/2020,0,27.5,30.667,
Zip Code,10028,White,02/2020,0,20.5,29.333,
Zip Code,10028,White,03/2020,0,25,33.333,
Zip Code,10028,White,04/2020,0,22,43,
Zip Code,10028,White,05/2020,0,16,34.333,
Zip Code,10028,White,06/2020,0,17,27.667,
Zip Code,10028,White,07/2020,0,20.5,26.333,
Zip Code,10028,White,08/2020,0,24.5,35.667,
Zip Code,10028,White,09/2020,0,23.5,31.667,
Zip Code,10028,White,10/2020,0,23.5,33.667,
Zip Code,10028,White,11/2020,0,24,33,
Zip Code,10028,White,12/2020,0,19,28.667,
Zip Code,10028,White,01/2021,0,27.5,30.667,
Zip Code,10028,White,02/2021,0,20,29,
Zip Code,10028,White,03/2021,0,25,33.333,
Zip Code,10028,White,04/2021,0,22,43,
Zip Code,10028,White,05/2021,0,16,34.333,
Zip Code,10028,White,06/2021,0,17,27.667,
Zip Code,10028,White,07/2021,0,20.5,26.333,
Zip Code,10028,White,08/2021,0,24.5,35.667,
Zip Code,10028,White,09/2021,0,23.5,31.667,
Zip Code,10028,White,10/2021,0,23.5,33.667,
Zip Code,10028,White,11/2021,0,24,33,
Zip Code,10028,White,12/2021,0,19,28.667,
Zip Code,10028,White,01/2022,0,27.5,30.667,
Zip Code,10028,White,02/2022,0,20,29,
Zip Code,10028,White,03/2022,0,25,33.333,
Zip Code,10028,White,04/2022,0,22,43,
Zip Code,10028,White,05/2022,0,16,34.333,
Zip Code,10028,White,06/2022,0,17,27.667,
Zip Code,10028,White,07/2022,0,20.5,26.333,
Zip Code,10028,White,08/2022,0,24.5,35.667,
Zip Code,10028,White,09/2022,0,23.5,31.667,
Zip Code,10028,White,10/2022,0,23.5,33.667,
Zip Code,10028,White,11/2022,0,24,33,
Zip Code,10028,White,12/2022,0,19,28.667,
Zip Code,10028,White,01/2023,0,27.5,30.667,
Zip Code,10028,White,02/2023,0,20,29,
Zip Code,10028,White,03/2023,0,25,33.333,
Zip Code,10028,White,04/2023,0,22,43,
Zip Code,10028,White,05/2023,0,16,34.333,
Zip Code,10028,White,06/2023,0,17,27.667,
Zip Code,10028,White,07/2023,0,20.5,26.333,
Zip Code,10028,White,08/2023,0,24.5,35.667,
Zip Code,10028,White,09/2023,0,23.5,31.667,
Zip Code,10028,White,10/2023,0,23.5,33.667,
Zip Code,10028,White,11/2023,0,24,33,
Zip Code,10028,White,12/2023,0,19,28.667,
Zip Code,10028,White,01/2024,0,27.5,30.667,
Zip Code,10028,White,02/2024,0,20.5,29.333,
Zip Code,10028,White,03/2024,0,25,33.333,
Zip Code,10028,White,04/2024,0,22,43,
Zip Code,10028,White,05/2024,0,16,34.333,
Zip Code,10028,White,06/2024,0,17,27.667,
Zip Code,10028,White,07/2024,0,20.5,26.333,
Zip Code,10028,White,08/2024,0,24.5,35.667,
Zip Code,10028,White,09/2024,0,23.5,31.667,
Zip Code,10028,White,10/2024,0,23.5,33.667,
Zip Code,10028,White,11/2024,0,24,33,
Zip Code,10028,White,12/2024,0,19,28.667,
Zip Code,10028,White,01/2025,0,27.5,30.667,
Zip Code,10028,White,02/2025,0,20,29,
Zip Code,10028,White,03/2025,0,25,33.333,
Zip Code,10028,White,04/2025,0,22,43,
Zip Code,10028,White,05/2025,0,16,34.333,
Zip Code,10028,White,06/2025,0,17,27.667,
Zip Code,10028,White,07/2025,0,20.5,26.333,
Zip Code,10028,White,08/2025,0,13,20,2025-08-16
Zip Code,10029,Other,01/2020,0,122,425.333,
Zip Code,10029,Other,02/2020,0,81,437,
Zip Code,10029,Other,03/2020,0,164,392.667,
Zip Code,10029,Other,04/2020,0,102.5,288,
Zip Code,10029,Other,05/2020,0,83.5,291.667,
Zip Code,10029,Other,06/2020,0,112.5,373,
Zip Code,10029,Other,07/2020,0,97,362.333,
Zip Code,10029,Other,08/2020,0,123.5,426,
Zip Code,10029,Other,09/2020,0,115,336.333,
Zip Code,10029,Other,10/2020,0,92,375.667,
Zip Code,10029,Other,11/2020,0,134,339.333,
Zip Code,10029,Other,12/2020,0,153,367,
Zip Code,10029,Other,01/2021,0,122,425.333,
Zip Code,10029,Other,02/2021,0,78.5,424,
Zip Code,10029,Other,03/2021,0,164,392.667,
