type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,10171,Other,02/2024,0,0,2024-05-11
Zip Code,10171,Other,03/2024,0,0,2024-05-11
Zip Code,10171,Other,04/2024,0,0,2024-05-11
Zip Code,10171,Other,05/2024,0,0,2024-05-11
Zip Code,10172,Other,01/2020,0,0,2024-05-11
Zip Code,10172,Other,02/2020,0,0,2024-05-11
Zip Code,10172,Other,03/2020,0,0,2024-05-11
Zip Code,10172,Other,04/2020,0,0,2024-05-11
Zip Code,10172,Other,05/2020,0,0,2024-05-11
Zip Code,10172,Other,06/2020,0,0,2024-05-11
Zip Code,10172,Other,07/2020,0,0,2024-05-11
Zip Code,10172,Other,08/2020,0,0,2024-05-11
Zip Code,10172,Other,09/2020,0,0,2024-05-11
Zip Code,10172,Other,10/2020,0,0,2024-05-11
Zip Code,10172,Other,11/2020,0,0,2024-05-11
Zip Code,10172,Other,12/2020,0,0,2024-05-11
Zip Code,10172,Other,01/2021,0,0,2024-05-11
Zip Code,10172,Other,02/2021,0,0,2024-05-11
Zip Code,10172,Other,03/2021,0,0,2024-05-11
Zip Code,10172,Other,04/2021,0,0,2024-05-11
Zip Code,10172,Other,05/2021,0,0,2024-05-11
Zip Code,10172,Other,06/2021,0,0,2024-05-11
Zip Code,10172,Other,07/2021,0,0,2024-05-11
Zip Code,10172,Other,08/2021,0,0,2024-05-11
Zip Code,10172,Other,09/2021,0,0,2024-05-11
Zip Code,10172,Other,10/2021,0,0,2024-05-11
Zip Code,10172,Other,11/2021,0,0,2024-05-11
Zip Code,10172,Other,12/2021,0,0,2024-05-11
Zip Code,10172,Other,01/2022,0,0,2024-05-11
Zip Code,10172,Other,02/2022,0,0,2024-05-11
Zip Code,10172,Other,03/2022,0,0,2024-05-11
Zip Code,10172,Other,04/2022,0,0,2024-05-11
Zip Code,10172,Other,05/2022,0,0,2024-05-11
Zip Code,10172,Other,06/2022,0,0,2024-05-11
Zip Code,10172,Other,07/2022,0,0,2024-05-11
Zip Code,10172,Other,08/2022,0,0,2024-05-11
Zip Code,10172,Other,09/2022,0,0,2024-05-11
Zip Code,10172,Other,10/2022,0,0,2024-05-11
Zip Code,10172,Other,11/2022,0,0,2024-05-11
Zip Code,10172,Other,12/2022,0,0,2024-05-11
Zip Code,10172,Other,01/2023,0,0,2024-05-11
Zip Code,10172,Other,02/2023,0,0,2024-05-11
Zip Code,10172,Other,03/2023,0,0,2024-05-11
Zip Code,10172,Other,04/2023,0,0,2024-05-11
Zip Code,10172,Other,05/2023,0,0,2024-05-11
Zip Code,10172,Other,06/2023,0,0,2024-05-11
Zip Code,10172,Other,07/2023,0,0,2024-05-11
Zip Code,10172,Other,08/2023,0,0,2024-05-11
Zip Code,10172,Other,09/2023,0,0,2024-05-11
Zip Code,10172,Other,10/2023,0,0,2024-05-11
Zip Code,10172,Other,11/2023,0,0,2024-05-11
Zip Code,10172,Other,12/2023,0,0,2024-05-11
Zip Code,10172,Other,01/2024,0,0,2024-05-11
Zip Code,10172,Other,02/2024,0,0,2024-05-11
Zip Code,10172,Other,03/2024,0,0,2024-05-11
Zip Code,10172,Other,04/2024,0,0,2024-05-11
Zip Code,10172,Other,05/2024,0,0,2024-05-11
Zip Code,10173,Other,01/2020,0,0,2024-05-11
Zip Code,10173,Other,02/2020,0,0,2024-05-11
Zip Code,10173,Other,03/2020,0,0,2024-05-11
Zip Code,10173,Other,04/2020,0,0,2024-05-11
Zip Code,10173,Other,05/2020,0,0,2024-05-11
Zip Code,10173,Other,06/2020,0,0,2024-05-11
Zip Code,10173,Other,07/2020,0,0,2024-05-11
Zip Code,10173,Other,08/2020,0,0,2024-05-11
Zip Code,10173,Other,09/2020,0,0,2024-05-11
Zip Code,10173,Other,10/2020,0,0,2024-05-11
Zip Code,10173,Other,11/2020,0,0,2024-05-11
Zip Code,10173,Other,12/2020,0,0,2024-05-11
Zip Code,10173,Other,01/2021,0,0,2024-05-11
Zip Code,10173,Other,02/2021,0,0,2024-05-11
Zip Code,10173,Other,03/2021,0,0,2024-05-11
Zip Code,10173,Other,04/2021,0,0,2024-05-11
Zip Code,10173,Other,05/2021,0,0,2024-05-11
Zip Code,10173,Other,06/2021,0,0,2024-05-11
Zip Code,10173,Other,07/2021,0,0,2024-05-11
Zip Code,10173,Other,08/2021,0,0,2024-05-11
Zip Code,10173,Other,09/2021,0,0,2024-05-11
Zip Code,10173,Other,10/2021,0,0,2024-05-11
Zip Code,10173,Other,11/2021,0,0,2024-05-11
Zip Code,10173,Other,12/2021,0,0,2024-05-11
Zip Code,10173,Other,01/2022,0,0,2024-05-11
Zip Code,10173,Other,02/2022,0,0,2024-05-11
Zip Code,10173,Other,03/2022,0,0,2024-05-11
Zip Code,10173,Other,04/2022,0,0,2024-05-11
Zip Code,10173,Other,05/2022,0,0,2024-05-11
Zip Code,10173,Other,06/2022,0,0,2024-05-11
Zip Code,10173,Other,07/2022,0,0,2024-05-11
Zip Code,10173,Other,08/2022,0,0,2024-05-11
Zip Code,10173,Other,09/2022,0,0,2024-05-11
Zip Code,10173,Other,10/2022,0,0,2024-05-11
Zip Code,10173,Other,11/2022,0,0,2024-05-11
Zip Code,10173,Other,12/2022,0,0,2024-05-11
Zip Code,10173,Other,01/2023,0,0,2024-05-11
Zip Code,10173,Other,02/2023,0,0,2024-05-11
Zip Code,10173,Other,03/2023,0,0,2024-05-11
Zip Code,10173,Other,04/2023,0,0,2024-05-11
Zip Code,10173,Other,05/2023,0,0,2024-05-11
Zip Code,10173,Other,06/2023,0,0,2024-05-11
Zip Code,10173,Other,07/2023,0,0,2024-05-11
Zip Code,10173,Other,08/2023,0,0,2024-05-11
Zip Code,10173,Other,09/2023,0,0,2024-05-11
Zip Code,10173,Other,10/2023,0,0,2024-05-11
Zip Code,10173,Other,11/2023,0,0,2024-05-11
Zip Code,10173,Other,12/2023,0,0,2024-05-11
Zip Code,10173,Other,01/2024,0,0,2024-05-11
Zip Code,10173,Other,02/2024,0,0,2024-05-11
Zip Code,10173,Other,03/2024,0,0,2024-05-11
Zip Code,10173,Other,04/2024,0,0,2024-05-11
Zip Code,10173,Other,05/2024,0,0,2024-05-11
Zip Code,10174,Other,01/2020,0,0,2024-05-11
Zip Code,10174,Other,02/2020,0,0,2024-05-11
Zip Code,10174,Other,03/2020,0,0,2024-05-11
Zip Code,10174,Other,04/2020,0,0,2024-05-11
Zip Code,10174,Other,05/2020,0,0,2024-05-11
Zip Code,10174,Other,06/2020,0,0,2024-05-11
Zip Code,10174,Other,07/2020,0,0,2024-05-11
Zip Code,10174,Other,08/2020,0,0,2024-05-11
Zip Code,10174,Other,09/2020,0,0,2024-05-11
Zip Code,10174,Other,10/2020,0,0,2024-05-11
Zip Code,10174,Other,11/2020,0,0,2024-05-11
Zip Code,10174,Other,12/2020,0,0,2024-05-11
Zip Code,10174,Other,01/2021,0,0,2024-05-11
Zip Code,10174,Other,02/2021,0,0,2024-05-11
Zip Code,10174,Other,03/2021,0,0,2024-05-11
Zip Code,10174,Other,04/2021,0,0,2024-05-11
Zip Code,10174,Other,05/2021,0,0,2024-05-11
Zip Code,10174,Other,06/2021,0,0,2024-05-11
Zip Code,10174,Other,07/2021,0,0,2024-05-11
Zip Code,10174,Other,08/2021,0,0,2024-05-11
Zip Code,10174,Other,09/2021,0,0,2024-05-11
Zip Code,10174,Other,10/2021,0,0,2024-05-11
Zip Code,10174,Other,11/2021,0,0,2024-05-11
Zip Code,10174,Other,12/2021,0,0,2024-05-11
Zip Code,10174,Other,01/2022,0,0,2024-05-11
Zip Code,10174,Other,02/2022,0,0,2024-05-11
Zip Code,10174,Other,03/2022,0,0,2024-05-11
Zip Code,10174,Other,04/2022,0,0,2024-05-11
Zip Code,10174,Other,05/2022,0,0,2024-05-11
Zip Code,10174,Other,06/2022,0,0,2024-05-11
Zip Code,10174,Other,07/2022,0,0,2024-05-11
Zip Code,10174,Other,08/2022,0,0,2024-05-11
Zip Code,10174,Other,09/2022,0,0,2024-05-11
Zip Code,10174,Other,10/2022,0,0,2024-05-11
Zip Code,10174,Other,11/2022,0,0,2024-05-11
Zip Code,10174,Other,12/2022,0,0,2024-05-11
Zip Code,10174,Other,01/2023,0,0,2024-05-11
Zip Code,10174,Other,02/2023,0,0,2024-05-11
Zip Code,10174,Other,03/2023,0,0,2024-05-11
Zip Code,10174,Other,04/2023,0,0,2024-05-11
Zip Code,10174,Other,05/2023,0,0,2024-05-11
Zip Code,10174,Other,06/2023,0,0,2024-05-11
Zip Code,10174,Other,07/2023,0,0,2024-05-11
Zip Code,10174,Other,08/2023,0,0,2024-05-11
Zip Code,10174,Other,09/2023,0,0,2024-05-11
Zip Code,10174,Other,10/2023,0,0,2024-05-11
Zip Code,10174,Other,11/2023,0,0,2024-05-11
Zip Code,10174,Other,12/2023,0,0,2024-05-11
Zip Code,10174,Other,01/2024,0,0,2024-05-11
Zip Code,10174,Other,02/2024,0,0,2024-05-11
Zip Code,10174,Other,03/2024,0,0,2024-05-11
Zip Code,10174,Other,04/2024,0,0,2024-05-11
Zip Code,10174,Other,05/2024,0,0,2024-05-11
Zip Code,10175,Other,01/2020,0,0,2024-05-11
Zip Code,10175,Other,02/2020,0,0,2024-05-11
Zip Code,10175,Other,03/2020,0,0,2024-05-11
Zip Code,10175,Other,04/2020,0,0,2024-05-11
Zip Code,10175,Other,05/2020,0,0,2024-05-11
Zip Code,10175,Other,06/2020,0,0,2024-05-11
Zip Code,10175,Other,07/2020,0,0,2024-05-11
Zip Code,10175,Other,08/2020,0,0,2024-05-11
Zip Code,10175,Other,09/2020,0,0,2024-05-11
Zip Code,10175,Other,10/2020,0,0,2024-05-11
Zip Code,10175,Other,11/2020,0,0,2024-05-11
Zip Code,10175,Other,12/2020,0,0,2024-05-11
Zip Code,10175,Other,01/2021,0,0,2024-05-11
Zip Code,10175,Other,02/2021,0,0,2024-05-11
Zip Code,10175,Other,03/2021,0,0,2024-05-11
Zip Code,10175,Other,04/2021,0,0,2024-05-11
Zip Code,10175,Other,05/2021,0,0,2024-05-11
Zip Code,10175,Other,06/2021,0,0,2024-05-11
Zip Code,10175,Other,07/2021,0,0,2024-05-11
Zip Code,10175,Other,08/2021,0,0,2024-05-11
Zip Code,10175,Other,09/2021,0,0,2024-05-11
Zip Code,10175,Other,10/2021,0,0,2024-05-11
Zip Code,10175,Other,11/2021,0,0,2024-05-11
Zip Code,10175,Other,12/2021,0,0,2024-05-11
Zip Code,10175,Other,01/2022,0,0,2024-05-11
Zip Code,10175,Other,02/2022,0,0,2024-05-11
Zip Code,10175,Other,03/2022,0,0,2024-05-11
Zip Code,10175,Other,04/2022,0,0,2024-05-11
Zip Code,10175,Other,05/2022,0,0,2024-05-11
Zip Code,10175,Other,06/2022,0,0,2024-05-11
Zip Code,10175,Other,07/2022,0,0,2024-05-11
Zip Code,10175,Other,08/2022,0,0,2024-05-11
Zip Code,10175,Other,09/2022,0,0,2024-05-11
Zip Code,10175,Other,10/2022,0,0,2024-05-11
Zip Code,10175,Other,11/2022,0,0,2024-05-11
Zip Code,10175,Other,12/2022,0,0,2024-05-11
Zip Code,10175,Other,01/2023,0,0,2024-05-11
Zip Code,10175,Other,02/2023,0,0,2024-05-11
Zip Code,10175,Other,03/2023,0,0,2024-05-11
Zip Code,10175,Other,04/2023,0,0,2024-05-11
Zip Code,10175,Other,05/2023,0,0,2024-05-11
Zip Code,10175,Other,06/2023,0,0,2024-05-11
Zip Code,10175,Other,07/2023,0,0,2024-05-11
Zip Code,10175,Other,08/2023,0,0,2024-05-11
Zip Code,10175,Other,09/2023,0,0,2024-05-11
Zip Code,10175,Other,10/2023,0,0,2024-05-11
Zip Code,10175,Other,11/2023,0,0,2024-05-11
Zip Code,10175,Other,12/2023,0,0,2024-05-11
Zip Code,10175,Other,01/2024,0,0,2024-05-11
Zip Code,10175,Other,02/2024,0,0,2024-05-11
Zip Code,10175,Other,03/2024,0,0,2024-05-11
Zip Code,10175,Other,04/2024,0,0,2024-05-11
Zip Code,10175,Other,05/2024,0,0,2024-05-11
Zip Code,10176,Other,01/2020,0,0,2024-05-11
Zip Code,10176,Other,02/2020,0,0,2024-05-11
Zip Code,10176,Other,03/2020,0,0,2024-05-11
Zip Code,10176,Other,04/2020,0,0,2024-05-11
Zip Code,10176,Other,05/2020,0,0,2024-05-11
Zip Code,10176,Other,06/2020,0,0,2024-05-11
Zip Code,10176,Other,07/2020,0,0,2024-05-11
Zip Code,10176,Other,08/2020,0,0,2024-05-11
Zip Code,10176,Other,09/2020,0,0,2024-05-11
Zip Code,10176,Other,10/2020,0,0,2024-05-11
Zip Code,10176,Other,11/2020,0,0,2024-05-11
Zip Code,10176,Other,12/2020,0,0,2024-05-11
Zip Code,10176,Other,01/2021,0,0,2024-05-11
Zip Code,10176,Other,02/2021,0,0,2024-05-11
Zip Code,10176,Other,03/2021,0,0,2024-05-11
Zip Code,10176,Other,04/2021,0,0,2024-05-11
Zip Code,10176,Other,05/2021,0,0,2024-05-11
Zip Code,10176,Other,06/2021,0,0,2024-05-11
Zip Code,10176,Other,07/2021,0,0,2024-05-11
Zip Code,10176,Other,08/2021,0,0,2024-05-11
Zip Code,10176,Other,09/2021,0,0,2024-05-11
Zip Code,10176,Other,10/2021,0,0,2024-05-11
Zip Code,10176,Other,11/2021,0,0,2024-05-11
Zip Code,10176,Other,12/2021,0,0,2024-05-11
Zip Code,10176,Other,01/2022,0,0,2024-05-11
Zip Code,10176,Other,02/2022,0,0,2024-05-11
Zip Code,10176,Other,03/2022,0,0,2024-05-11
Zip Code,10176,Other,04/2022,0,0,2024-05-11
Zip Code,10176,Other,05/2022,0,0,2024-05-11
Zip Code,10176,Other,06/2022,0,0,2024-05-11
Zip Code,10176,Other,07/2022,0,0,2024-05-11
Zip Code,10176,Other,08/2022,0,0,2024-05-11
Zip Code,10176,Other,09/2022,0,0,2024-05-11
Zip Code,10176,Other,10/2022,0,0,2024-05-11
Zip Code,10176,Other,11/2022,0,0,2024-05-11
Zip Code,10176,Other,12/2022,0,0,2024-05-11
Zip Code,10176,Other,01/2023,0,0,2024-05-11
Zip Code,10176,Other,02/2023,0,0,2024-05-11
Zip Code,10176,Other,03/2023,1,0,2024-05-11
Zip Code,10176,Other,04/2023,0,0,2024-05-11
Zip Code,10176,Other,05/2023,0,0,2024-05-11
Zip Code,10176,Other,06/2023,1,0,2024-05-11
Zip Code,10176,Other,07/2023,0,0,2024-05-11
Zip Code,10176,Other,08/2023,0,0,2024-05-11
Zip Code,10176,Other,09/2023,0,0,2024-05-11
Zip Code,10176,Other,10/2023,0,0,2024-05-11
Zip Code,10176,Other,11/2023,0,0,2024-05-11
Zip Code,10176,Other,12/2023,0,0,2024-05-11
Zip Code,10176,Other,01/2024,0,0,2024-05-11
Zip Code,10176,Other,02/2024,0,0,2024-05-11
Zip Code,10176,Other,03/2024,0,0,2024-05-11
Zip Code,10176,Other,04/2024,0,0,2024-05-11
Zip Code,10176,Other,05/2024,0,0,2024-05-11
Zip Code,10177,Other,01/2020,0,0,2024-05-11
Zip Code,10177,Other,02/2020,0,0,2024-05-11
Zip Code,10177,Other,03/2020,0,0,2024-05-11
Zip Code,10177,Other,04/2020,0,0,2024-05-11
Zip Code,10177,Other,05/2020,0,0,2024-05-11
Zip Code,10177,Other,06/2020,0,0,2024-05-11
Zip Code,10177,Other,07/2020,0,0,2024-05-11
Zip Code,10177,Other,08/2020,0,0,2024-05-11
Zip Code,10177,Other,09/2020,0,0,2024-05-11
Zip Code,10177,Other,10/2020,0,0,2024-05-11
Zip Code,10177,Other,11/2020,0,0,2024-05-11
Zip Code,10177,Other,12/2020,0,0,2024-05-11
Zip Code,10177,Other,01/2021,0,0,2024-05-11
Zip Code,10177,Other,02/2021,0,0,2024-05-11
Zip Code,10177,Other,03/2021,0,0,2024-05-11
Zip Code,10177,Other,04/2021,0,0,2024-05-11
Zip Code,10177,Other,05/2021,0,0,2024-05-11
Zip Code,10177,Other,06/2021,0,0,2024-05-11
Zip Code,10177,Other,07/2021,0,0,2024-05-11
Zip Code,10177,Other,08/2021,0,0,2024-05-11
Zip Code,10177,Other,09/2021,0,0,2024-05-11
Zip Code,10177,Other,10/2021,0,0,2024-05-11
Zip Code,10177,Other,11/2021,0,0,2024-05-11
Zip Code,10177,Other,12/2021,0,0,2024-05-11
Zip Code,10177,Other,01/2022,0,0,2024-05-11
Zip Code,10177,Other,02/2022,0,0,2024-05-11
Zip Code,10177,Other,03/2022,0,0,2024-05-11
Zip Code,10177,Other,04/2022,0,0,2024-05-11
Zip Code,10177,Other,05/2022,0,0,2024-05-11
Zip Code,10177,Other,06/2022,0,0,2024-05-11
Zip Code,10177,Other,07/2022,0,0,2024-05-11
Zip Code,10177,Other,08/2022,0,0,2024-05-11
Zip Code,10177,Other,09/2022,0,0,2024-05-11
Zip Code,10177,Other,10/2022,0,0,2024-05-11
Zip Code,10177,Other,11/2022,0,0,2024-05-11
Zip Code,10177,Other,12/2022,0,0,2024-05-11
Zip Code,10177,Other,01/2023,0,0,2024-05-11
Zip Code,10177,Other,02/2023,0,0,2024-05-11
Zip Code,10177,Other,03/2023,0,0,2024-05-11
Zip Code,10177,Other,04/2023,0,0,2024-05-11
Zip Code,10177,Other,05/2023,0,0,2024-05-11
Zip Code,10177,Other,06/2023,0,0,2024-05-11
Zip Code,10177,Other,07/2023,0,0,2024-05-11
Zip Code,10177,Other,08/2023,0,0,2024-05-11
Zip Code,10177,Other,09/2023,0,0,2024-05-11
Zip Code,10177,Other,10/2023,0,0,2024-05-11
Zip Code,10177,Other,11/2023,0,0,2024-05-11
Zip Code,10177,Other,12/2023,0,0,2024-05-11
Zip Code,10177,Other,01/2024,0,0,2024-05-11
Zip Code,10177,Other,02/2024,0,0,2024-05-11
Zip Code,10177,Other,03/2024,0,0,2024-05-11
Zip Code,10177,Other,04/2024,0,0,2024-05-11
Zip Code,10177,Other,05/2024,0,0,2024-05-11
Zip Code,10178,Other,01/2020,0,0,2024-05-11
Zip Code,10178,Other,02/2020,0,0,2024-05-11
Zip Code,10178,Other,03/2020,0,0,2024-05-11
Zip Code,10178,Other,04/2020,0,0,2024-05-11
Zip Code,10178,Other,05/2020,0,0,2024-05-11
Zip Code,10178,Other,06/2020,0,0,2024-05-11
Zip Code,10178,Other,07/2020,0,0,2024-05-11
Zip Code,10178,Other,08/2020,0,0,2024-05-11
Zip Code,10178,Other,09/2020,0,0,2024-05-11
Zip Code,10178,Other,10/2020,0,0,2024-05-11
Zip Code,10178,Other,11/2020,0,0,2024-05-11
Zip Code,10178,Other,12/2020,0,0,2024-05-11
Zip Code,10178,Other,01/2021,0,0,2024-05-11
Zip Code,10178,Other,02/2021,0,0,2024-05-11
Zip Code,10178,Other,03/2021,0,0,2024-05-11
Zip Code,10178,Other,04/2021,0,0,2024-05-11
Zip Code,10178,Other,05/2021,0,0,2024-05-11
Zip Code,10178,Other,06/2021,0,0,2024-05-11
Zip Code,10178,Other,07/2021,0,0,2024-05-11
Zip Code,10178,Other,08/2021,0,0,2024-05-11
Zip Code,10178,Other,09/2021,0,0,2024-05-11
Zip Code,10178,Other,10/2021,0,0,2024-05-11
Zip Code,10178,Other,11/2021,0,0,2024-05-11
Zip Code,10178,Other,12/2021,0,0,2024-05-11
Zip Code,10178,Other,01/2022,0,0,2024-05-11
Zip Code,10178,Other,02/2022,0,0,2024-05-11
Zip Code,10178,Other,03/2022,0,0,2024-05-11
Zip Code,10178,Other,04/2022,0,0,2024-05-11
Zip Code,10178,Other,05/2022,0,0,2024-05-11
Zip Code,10178,Other,06/2022,0,0,2024-05-11
Zip Code,10178,Other,07/2022,0,0,2024-05-11
Zip Code,10178,Other,08/2022,0,0,2024-05-11
Zip Code,10178,Other,09/2022,0,0,2024-05-11
Zip Code,10178,Other,10/2022,0,0,2024-05-11
Zip Code,10178,Other,11/2022,0,0,2024-05-11
Zip Code,10178,Other,12/2022,0,0,2024-05-11
Zip Code,10178,Other,01/2023,0,0,2024-05-11
Zip Code,10178,Other,02/2023,0,0,2024-05-11
Zip Code,10178,Other,03/2023,0,0,2024-05-11
Zip Code,10178,Other,04/2023,0,0,2024-05-11
Zip Code,10178,Other,05/2023,0,0,2024-05-11
Zip Code,10178,Other,06/2023,0,0,2024-05-11
Zip Code,10178,Other,07/2023,0,0,2024-05-11
Zip Code,10178,Other,08/2023,0,0,2024-05-11
Zip Code,10178,Other,09/2023,0,0,2024-05-11
Zip Code,10178,Other,10/2023,0,0,2024-05-11
Zip Code,10178,Other,11/2023,0,0,2024-05-11
Zip Code,10178,Other,12/2023,0,0,2024-05-11
Zip Code,10178,Other,01/2024,0,0,2024-05-11
Zip Code,10178,Other,02/2024,0,0,2024-05-11
Zip Code,10178,Other,03/2024,0,0,2024-05-11
Zip Code,10178,Other,04/2024,0,0,2024-05-11
Zip Code,10178,Other,05/2024,0,0,2024-05-11
Zip Code,10179,Other,01/2020,0,0,2024-05-11
Zip Code,10179,Other,02/2020,0,0,2024-05-11
Zip Code,10179,Other,03/2020,0,0,2024-05-11
Zip Code,10179,Other,04/2020,0,0,2024-05-11
Zip Code,10179,Other,05/2020,0,0,2024-05-11
Zip Code,10179,Other,06/2020,0,0,2024-05-11
Zip Code,10179,Other,07/2020,0,0,2024-05-11
Zip Code,10179,Other,08/2020,0,0,2024-05-11
Zip Code,10179,Other,09/2020,0,0,2024-05-11
Zip Code,10179,Other,10/2020,0,0,2024-05-11
Zip Code,10179,Other,11/2020,0,0,2024-05-11
Zip Code,10179,Other,12/2020,0,0,2024-05-11
Zip Code,10179,Other,01/2021,0,0,2024-05-11
Zip Code,10179,Other,02/2021,0,0,2024-05-11
Zip Code,10179,Other,03/2021,0,0,2024-05-11
Zip Code,10179,Other,04/2021,0,0,2024-05-11
Zip Code,10179,Other,05/2021,0,0,2024-05-11
Zip Code,10179,Other,06/2021,0,0,2024-05-11
Zip Code,10179,Other,07/2021,0,0,2024-05-11
Zip Code,10179,Other,08/2021,0,0,2024-05-11
Zip Code,10179,Other,09/2021,0,0,2024-05-11
Zip Code,10179,Other,10/2021,0,0,2024-05-11
Zip Code,10179,Other,11/2021,0,0,2024-05-11
Zip Code,10179,Other,12/2021,0,0,2024-05-11
Zip Code,10179,Other,01/2022,0,0,2024-05-11
Zip Code,10179,Other,02/2022,0,0,2024-05-11
Zip Code,10179,Other,03/2022,0,0,2024-05-11
Zip Code,10179,Other,04/2022,0,0,2024-05-11
Zip Code,10179,Other,05/2022,0,0,2024-05-11
Zip Code,10179,Other,06/2022,0,0,2024-05-11
Zip Code,10179,Other,07/2022,0,0,2024-05-11
Zip Code,10179,Other,08/2022,0,0,2024-05-11
Zip Code,10179,Other,09/2022,0,0,2024-05-11
Zip Code,10179,Other,10/2022,0,0,2024-05-11
Zip Code,10179,Other,11/2022,0,0,2024-05-11
Zip Code,10179,Other,12/2022,0,0,2024-05-11
Zip Code,10179,Other,01/2023,0,0,2024-05-11
Zip Code,10179,Other,02/2023,0,0,2024-05-11
Zip Code,10179,Other,03/2023,0,0,2024-05-11
Zip Code,10179,Other,04/2023,0,0,2024-05-11
Zip Code,10179,Other,05/2023,0,0,2024-05-11
Zip Code,10179,Other,06/2023,0,0,2024-05-11
Zip Code,10179,Other,07/2023,0,0,2024-05-11
Zip Code,10179,Other,08/2023,0,0,2024-05-11
Zip Code,10179,Other,09/2023,0,0,2024-05-11
Zip Code,10179,Other,10/2023,0,0,2024-05-11
Zip Code,10179,Other,11/2023,0,0,2024-05-11
Zip Code,10179,Other,12/2023,0,0,2024-05-11
Zip Code,10179,Other,01/2024,0,0,2024-05-11
Zip Code,10179,Other,02/2024,0,0,2024-05-11
Zip Code,10179,Other,03/2024,0,0,2024-05-11
Zip Code,10179,Other,04/2024,0,0,2024-05-11
Zip Code,10179,Other,05/2024,0,0,2024-05-11
Zip Code,10185,Other,01/2020,0,0,2024-05-11
Zip Code,10185,Other,02/2020,0,0,2024-05-11
Zip Code,10185,Other,03/2020,0,0,2024-05-11
Zip Code,10185,Other,04/2020,0,0,2024-05-11
Zip Code,10185,Other,05/2020,0,0,2024-05-11
Zip Code,10185,Other,06/2020,0,0,2024-05-11
Zip Code,10185,Other,07/2020,0,0,2024-05-11
Zip Code,10185,Other,08/2020,0,0,2024-05-11
Zip Code,10185,Other,09/2020,0,0,2024-05-11
Zip Code,10185,Other,10/2020,0,0,2024-05-11
Zip Code,10185,Other,11/2020,0,0,2024-05-11
Zip Code,10185,Other,12/2020,0,0,2024-05-11
Zip Code,10185,Other,01/2021,0,0,2024-05-11
Zip Code,10185,Other,02/2021,0,0,2024-05-11
Zip Code,10185,Other,03/2021,0,0,2024-05-11
Zip Code,10185,Other,04/2021,0,0,2024-05-11
Zip Code,10185,Other,05/2021,0,0,2024-05-11
Zip Code,10185,Other,06/2021,0,0,2024-05-11
Zip Code,10185,Other,07/2021,0,0,2024-05-11
Zip Code,10185,Other,08/2021,0,0,2024-05-11
Zip Code,10185,Other,09/2021,0,0,2024-05-11
Zip Code,10185,Other,10/2021,0,0,2024-05-11
Zip Code,10185,Other,11/2021,0,0,2024-05-11
Zip Code,10185,Other,12/2021,0,0,2024-05-11
Zip Code,10185,Other,01/2022,0,0,2024-05-11
Zip Code,10185,Other,02/2022,0,0,2024-05-11
Zip Code,10185,Other,03/2022,0,0,2024-05-11
Zip Code,10185,Other,04/2022,0,0,2024-05-11
Zip Code,10185,Other,05/2022,0,0,2024-05-11
Zip Code,10185,Other,06/2022,0,0,2024-05-11
Zip Code,10185,Other,07/2022,0,0,2024-05-11
Zip Code,10185,Other,08/2022,0,0,2024-05-11
Zip Code,10185,Other,09/2022,0,0,2024-05-11
Zip Code,10185,Other,10/2022,0,0,2024-05-11
Zip Code,10185,Other,11/2022,0,0,2024-05-11
Zip Code,10185,Other,12/2022,0,0,2024-05-11
Zip Code,10185,Other,01/2023,0,0,2024-05-11
Zip Code,10185,Other,02/2023,0,0,2024-05-11
Zip Code,10185,Other,03/2023,0,0,2024-05-11
Zip Code,10185,Other,04/2023,0,0,2024-05-11
Zip Code,10185,Other,05/2023,0,0,2024-05-11
Zip Code,10185,Other,06/2023,0,0,2024-05-11
Zip Code,10185,Other,07/2023,0,0,2024-05-11
Zip Code,10185,Other,08/2023,0,0,2024-05-11
Zip Code,10185,Other,09/2023,0,0,2024-05-11
Zip Code,10185,Other,10/2023,0,0,2024-05-11
Zip Code,10185,Other,11/2023,0,0,2024-05-11
Zip Code,10185,Other,12/2023,0,0,2024-05-11
Zip Code,10185,Other,01/2024,0,0,2024-05-11
Zip Code,10185,Other,02/2024,0,0,2024-05-11
Zip Code,10185,Other,03/2024,0,0,2024-05-11
Zip Code,10185,Other,04/2024,0,0,2024-05-11
Zip Code,10185,Other,05/2024,0,0,2024-05-11
Zip Code,10199,Other,01/2020,0,0,2024-05-11
Zip Code,10199,Other,02/2020,0,0,2024-05-11
Zip Code,10199,Other,03/2020,0,0,2024-05-11
Zip Code,10199,Other,04/2020,0,0,2024-05-11
Zip Code,10199,Other,05/2020,0,0,2024-05-11
Zip Code,10199,Other,06/2020,0,0,2024-05-11
Zip Code,10199,Other,07/2020,0,0,2024-05-11
Zip Code,10199,Other,08/2020,0,0,2024-05-11
Zip Code,10199,Other,09/2020,0,0,2024-05-11
Zip Code,10199,Other,10/2020,0,0,2024-05-11
Zip Code,10199,Other,11/2020,0,0,2024-05-11
Zip Code,10199,Other,12/2020,0,0,2024-05-11
Zip Code,10199,Other,01/2021,0,0,2024-05-11
Zip Code,10199,Other,02/2021,0,0,2024-05-11
Zip Code,10199,Other,03/2021,0,0,2024-05-11
Zip Code,10199,Other,04/2021,0,0,2024-05-11
Zip Code,10199,Other,05/2021,0,0,2024-05-11
