type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,10157,Other,12/2022,0,0,0,2025-04-12
Zip Code,10157,Other,01/2023,0,0,0,2025-04-12
Zip Code,10157,Other,02/2023,0,0,0,2025-04-12
Zip Code,10157,Other,03/2023,0,0,0,2025-04-12
Zip Code,10157,Other,04/2023,0,0,0,2025-04-12
Zip Code,10157,Other,05/2023,0,0,0,2025-04-12
Zip Code,10157,Other,06/2023,0,0,0,2025-04-12
Zip Code,10157,Other,07/2023,0,0,0,2025-04-12
Zip Code,10157,Other,08/2023,0,0,0,2025-04-12
Zip Code,10157,Other,09/2023,0,0,0,2025-04-12
Zip Code,10157,Other,10/2023,0,0,0,2025-04-12
Zip Code,10157,Other,11/2023,0,0,0,2025-04-12
Zip Code,10157,Other,12/2023,0,0,0,2025-04-12
Zip Code,10157,Other,01/2024,0,0,0,2025-04-12
Zip Code,10157,Other,02/2024,0,0,0,2025-04-12
Zip Code,10157,Other,03/2024,0,0,0,2025-04-12
Zip Code,10157,Other,04/2024,0,0,0,2025-04-12
Zip Code,10157,Other,05/2024,0,0,0,2025-04-12
Zip Code,10157,Other,06/2024,0,0,0,2025-04-12
Zip Code,10157,Other,07/2024,0,0,0,2025-04-12
Zip Code,10157,Other,08/2024,0,0,0,2025-04-12
Zip Code,10157,Other,09/2024,0,0,0,2025-04-12
Zip Code,10157,Other,10/2024,0,0,0,2025-04-12
Zip Code,10157,Other,11/2024,0,0,0,2025-04-12
Zip Code,10157,Other,12/2024,0,0,0,2025-04-12
Zip Code,10157,Other,01/2025,0,0,0,2025-04-12
Zip Code,10157,Other,02/2025,0,0,0,2025-04-12
Zip Code,10157,Other,03/2025,0,0,0,2025-04-12
Zip Code,10157,Other,04/2025,0,0,0,2025-04-12
Zip Code,10158,Other,01/2020,0,0,0,2025-04-12
Zip Code,10158,Other,02/2020,0,0,0,2025-04-12
Zip Code,10158,Other,03/2020,0,0,0,2025-04-12
Zip Code,10158,Other,04/2020,0,0,0,2025-04-12
Zip Code,10158,Other,05/2020,0,0,0,2025-04-12
Zip Code,10158,Other,06/2020,0,0,0,2025-04-12
Zip Code,10158,Other,07/2020,0,0,0,2025-04-12
Zip Code,10158,Other,08/2020,0,0,0,2025-04-12
Zip Code,10158,Other,09/2020,0,0,0,2025-04-12
Zip Code,10158,Other,10/2020,0,0,0,2025-04-12
Zip Code,10158,Other,11/2020,0,0,0,2025-04-12
Zip Code,10158,Other,12/2020,0,0,0,2025-04-12
Zip Code,10158,Other,01/2021,0,0,0,2025-04-12
Zip Code,10158,Other,02/2021,0,0,0,2025-04-12
Zip Code,10158,Other,03/2021,0,0,0,2025-04-12
Zip Code,10158,Other,04/2021,0,0,0,2025-04-12
Zip Code,10158,Other,05/2021,0,0,0,2025-04-12
Zip Code,10158,Other,06/2021,0,0,0,2025-04-12
Zip Code,10158,Other,07/2021,0,0,0,2025-04-12
Zip Code,10158,Other,08/2021,0,0,0,2025-04-12
Zip Code,10158,Other,09/2021,0,0,0,2025-04-12
Zip Code,10158,Other,10/2021,0,0,0,2025-04-12
Zip Code,10158,Other,11/2021,0,0,0,2025-04-12
Zip Code,10158,Other,12/2021,0,0,0,2025-04-12
Zip Code,10158,Other,01/2022,0,0,0,2025-04-12
Zip Code,10158,Other,02/2022,0,0,0,2025-04-12
Zip Code,10158,Other,03/2022,0,0,0,2025-04-12
Zip Code,10158,Other,04/2022,0,0,0,2025-04-12
Zip Code,10158,Other,05/2022,0,0,0,2025-04-12
Zip Code,10158,Other,06/2022,0,0,0,2025-04-12
Zip Code,10158,Other,07/2022,0,0,0,2025-04-12
Zip Code,10158,Other,08/2022,0,0,0,2025-04-12
Zip Code,10158,Other,09/2022,0,0,0,2025-04-12
Zip Code,10158,Other,10/2022,0,0,0,2025-04-12
Zip Code,10158,Other,11/2022,0,0,0,2025-04-12
Zip Code,10158,Other,12/2022,0,0,0,2025-04-12
Zip Code,10158,Other,01/2023,0,0,0,2025-04-12
Zip Code,10158,Other,02/2023,0,0,0,2025-04-12
Zip Code,10158,Other,03/2023,0,0,0,2025-04-12
Zip Code,10158,Other,04/2023,0,0,0,2025-04-12
Zip Code,10158,Other,05/2023,0,0,0,2025-04-12
Zip Code,10158,Other,06/2023,0,0,0,2025-04-12
Zip Code,10158,Other,07/2023,0,0,0,2025-04-12
Zip Code,10158,Other,08/2023,0,0,0,2025-04-12
Zip Code,10158,Other,09/2023,0,0,0,2025-04-12
Zip Code,10158,Other,10/2023,0,0,0,2025-04-12
Zip Code,10158,Other,11/2023,0,0,0,2025-04-12
Zip Code,10158,Other,12/2023,0,0,0,2025-04-12
Zip Code,10158,Other,01/2024,0,0,0,2025-04-12
Zip Code,10158,Other,02/2024,0,0,0,2025-04-12
Zip Code,10158,Other,03/2024,0,0,0,2025-04-12
Zip Code,10158,Other,04/2024,0,0,0,2025-04-12
Zip Code,10158,Other,05/2024,0,0,0,2025-04-12
Zip Code,10158,Other,06/2024,0,0,0,2025-04-12
Zip Code,10158,Other,07/2024,0,0,0,2025-04-12
Zip Code,10158,Other,08/2024,0,0,0,2025-04-12
Zip Code,10158,Other,09/2024,0,0,0,2025-04-12
Zip Code,10158,Other,10/2024,0,0,0,2025-04-12
Zip Code,10158,Other,11/2024,0,0,0,2025-04-12
Zip Code,10158,Other,12/2024,0,0,0,2025-04-12
Zip Code,10158,Other,01/2025,0,0,0,2025-04-12
Zip Code,10158,Other,02/2025,0,0,0,2025-04-12
Zip Code,10158,Other,03/2025,0,0,0,2025-04-12
Zip Code,10158,Other,04/2025,0,0,0,2025-04-12
Zip Code,10159,Other,01/2020,0,0,0,2025-04-12
Zip Code,10159,Other,02/2020,0,0,0,2025-04-12
Zip Code,10159,Other,03/2020,0,0,0,2025-04-12
Zip Code,10159,Other,04/2020,0,0,0,2025-04-12
Zip Code,10159,Other,05/2020,0,0,0,2025-04-12
Zip Code,10159,Other,06/2020,0,0,0,2025-04-12
Zip Code,10159,Other,07/2020,0,0,0,2025-04-12
Zip Code,10159,Other,08/2020,0,0,0,2025-04-12
Zip Code,10159,Other,09/2020,0,0,0,2025-04-12
Zip Code,10159,Other,10/2020,0,0,0,2025-04-12
Zip Code,10159,Other,11/2020,0,0,0,2025-04-12
Zip Code,10159,Other,12/2020,0,0,0,2025-04-12
Zip Code,10159,Other,01/2021,0,0,0,2025-04-12
Zip Code,10159,Other,02/2021,0,0,0,2025-04-12
Zip Code,10159,Other,03/2021,0,0,0,2025-04-12
Zip Code,10159,Other,04/2021,0,0,0,2025-04-12
Zip Code,10159,Other,05/2021,0,0,0,2025-04-12
Zip Code,10159,Other,06/2021,0,0,0,2025-04-12
Zip Code,10159,Other,07/2021,0,0,0,2025-04-12
Zip Code,10159,Other,08/2021,0,0,0,2025-04-12
Zip Code,10159,Other,09/2021,0,0,0,2025-04-12
Zip Code,10159,Other,10/2021,0,0,0,2025-04-12
Zip Code,10159,Other,11/2021,0,0,0,2025-04-12
Zip Code,10159,Other,12/2021,0,0,0,2025-04-12
Zip Code,10159,Other,01/2022,0,0,0,2025-04-12
Zip Code,10159,Other,02/2022,0,0,0,2025-04-12
Zip Code,10159,Other,03/2022,0,0,0,2025-04-12
Zip Code,10159,Other,04/2022,0,0,0,2025-04-12
Zip Code,10159,Other,05/2022,0,0,0,2025-04-12
Zip Code,10159,Other,06/2022,0,0,0,2025-04-12
Zip Code,10159,Other,07/2022,0,0,0,2025-04-12
Zip Code,10159,Other,08/2022,0,0,0,2025-04-12
Zip Code,10159,Other,09/2022,0,0,0,2025-04-12
Zip Code,10159,Other,10/2022,0,0,0,2025-04-12
Zip Code,10159,Other,11/2022,0,0,0,2025-04-12
Zip Code,10159,Other,12/2022,0,0,0,2025-04-12
Zip Code,10159,Other,01/2023,0,0,0,2025-04-12
Zip Code,10159,Other,02/2023,0,0,0,2025-04-12
Zip Code,10159,Other,03/2023,0,0,0,2025-04-12
Zip Code,10159,Other,04/2023,0,0,0,2025-04-12
Zip Code,10159,Other,05/2023,0,0,0,2025-04-12
Zip Code,10159,Other,06/2023,0,0,0,2025-04-12
Zip Code,10159,Other,07/2023,0,0,0,2025-04-12
Zip Code,10159,Other,08/2023,0,0,0,2025-04-12
Zip Code,10159,Other,09/2023,0,0,0,2025-04-12
Zip Code,10159,Other,10/2023,0,0,0,2025-04-12
Zip Code,10159,Other,11/2023,0,0,0,2025-04-12
Zip Code,10159,Other,12/2023,0,0,0,2025-04-12
Zip Code,10159,Other,01/2024,0,0,0,2025-04-12
Zip Code,10159,Other,02/2024,0,0,0,2025-04-12
Zip Code,10159,Other,03/2024,0,0,0,2025-04-12
Zip Code,10159,Other,04/2024,0,0,0,2025-04-12
Zip Code,10159,Other,05/2024,0,0,0,2025-04-12
Zip Code,10159,Other,06/2024,0,0,0,2025-04-12
Zip Code,10159,Other,07/2024,0,0,0,2025-04-12
Zip Code,10159,Other,08/2024,0,0,0,2025-04-12
Zip Code,10159,Other,09/2024,0,0,0,2025-04-12
Zip Code,10159,Other,10/2024,0,0,0,2025-04-12
Zip Code,10159,Other,11/2024,0,0,0,2025-04-12
Zip Code,10159,Other,12/2024,0,0,0,2025-04-12
Zip Code,10159,Other,01/2025,0,0,0,2025-04-12
Zip Code,10159,Other,02/2025,0,0,0,2025-04-12
Zip Code,10159,Other,03/2025,0,0,0,2025-04-12
Zip Code,10159,Other,04/2025,0,0,0,2025-04-12
Zip Code,10160,Other,01/2020,0,0,0,2025-04-12
Zip Code,10160,Other,02/2020,0,0,0,2025-04-12
Zip Code,10160,Other,03/2020,0,0,0,2025-04-12
Zip Code,10160,Other,04/2020,0,0,0,2025-04-12
Zip Code,10160,Other,05/2020,0,0,0,2025-04-12
Zip Code,10160,Other,06/2020,0,0,0,2025-04-12
Zip Code,10160,Other,07/2020,0,0,0,2025-04-12
Zip Code,10160,Other,08/2020,0,0,0,2025-04-12
Zip Code,10160,Other,09/2020,0,0,0.333,2025-04-12
Zip Code,10160,Other,10/2020,0,0,0,2025-04-12
Zip Code,10160,Other,11/2020,0,0,0,2025-04-12
Zip Code,10160,Other,12/2020,0,0,0,2025-04-12
Zip Code,10160,Other,01/2021,0,0,0,2025-04-12
Zip Code,10160,Other,02/2021,0,0,0,2025-04-12
Zip Code,10160,Other,03/2021,0,0,0,2025-04-12
Zip Code,10160,Other,04/2021,0,0,0,2025-04-12
Zip Code,10160,Other,05/2021,0,0,0,2025-04-12
Zip Code,10160,Other,06/2021,0,0,0,2025-04-12
Zip Code,10160,Other,07/2021,0,0,0,2025-04-12
Zip Code,10160,Other,08/2021,0,0,0,2025-04-12
Zip Code,10160,Other,09/2021,0,0,0.333,2025-04-12
Zip Code,10160,Other,10/2021,0,0,0,2025-04-12
Zip Code,10160,Other,11/2021,0,0,0,2025-04-12
Zip Code,10160,Other,12/2021,0,0,0,2025-04-12
Zip Code,10160,Other,01/2022,0,0,0,2025-04-12
Zip Code,10160,Other,02/2022,0,0,0,2025-04-12
Zip Code,10160,Other,03/2022,0,0,0,2025-04-12
Zip Code,10160,Other,04/2022,0,0,0,2025-04-12
Zip Code,10160,Other,05/2022,0,0,0,2025-04-12
Zip Code,10160,Other,06/2022,0,0,0,2025-04-12
Zip Code,10160,Other,07/2022,0,0,0,2025-04-12
Zip Code,10160,Other,08/2022,0,0,0,2025-04-12
Zip Code,10160,Other,09/2022,0,0,0.333,2025-04-12
Zip Code,10160,Other,10/2022,0,0,0,2025-04-12
Zip Code,10160,Other,11/2022,0,0,0,2025-04-12
Zip Code,10160,Other,12/2022,0,0,0,2025-04-12
Zip Code,10160,Other,01/2023,0,0,0,2025-04-12
Zip Code,10160,Other,02/2023,0,0,0,2025-04-12
Zip Code,10160,Other,03/2023,0,0,0,2025-04-12
Zip Code,10160,Other,04/2023,0,0,0,2025-04-12
Zip Code,10160,Other,05/2023,0,0,0,2025-04-12
Zip Code,10160,Other,06/2023,0,0,0,2025-04-12
Zip Code,10160,Other,07/2023,0,0,0,2025-04-12
Zip Code,10160,Other,08/2023,0,0,0,2025-04-12
Zip Code,10160,Other,09/2023,0,0,0.333,2025-04-12
Zip Code,10160,Other,10/2023,0,0,0,2025-04-12
Zip Code,10160,Other,11/2023,0,0,0,2025-04-12
Zip Code,10160,Other,12/2023,0,0,0,2025-04-12
Zip Code,10160,Other,01/2024,0,0,0,2025-04-12
Zip Code,10160,Other,02/2024,0,0,0,2025-04-12
Zip Code,10160,Other,03/2024,0,0,0,2025-04-12
Zip Code,10160,Other,04/2024,0,0,0,2025-04-12
Zip Code,10160,Other,05/2024,0,0,0,2025-04-12
Zip Code,10160,Other,06/2024,0,0,0,2025-04-12
Zip Code,10160,Other,07/2024,0,0,0,2025-04-12
Zip Code,10160,Other,08/2024,0,0,0,2025-04-12
Zip Code,10160,Other,09/2024,0,0,0.333,2025-04-12
Zip Code,10160,Other,10/2024,0,0,0,2025-04-12
Zip Code,10160,Other,11/2024,0,0,0,2025-04-12
Zip Code,10160,Other,12/2024,0,0,0,2025-04-12
Zip Code,10160,Other,01/2025,0,0,0,2025-04-12
Zip Code,10160,Other,02/2025,0,0,0,2025-04-12
Zip Code,10160,Other,03/2025,0,0,0,2025-04-12
Zip Code,10160,Other,04/2025,0,0,0,2025-04-12
Zip Code,10162,White,01/2020,0,0,1.333,2025-04-12
Zip Code,10162,White,02/2020,0,0,3,2025-04-12
Zip Code,10162,White,03/2020,0,0,1.667,2025-04-12
Zip Code,10162,White,04/2020,0,0,1,2025-04-12
Zip Code,10162,White,05/2020,0,0,1,2025-04-12
Zip Code,10162,White,06/2020,0,0,1.333,2025-04-12
Zip Code,10162,White,07/2020,0,0,1,2025-04-12
Zip Code,10162,White,08/2020,0,0,1.333,2025-04-12
Zip Code,10162,White,09/2020,0,0,0.667,2025-04-12
Zip Code,10162,White,10/2020,0,0,1.667,2025-04-12
Zip Code,10162,White,11/2020,0,0,2,2025-04-12
Zip Code,10162,White,12/2020,0,0,2.667,2025-04-12
Zip Code,10162,White,01/2021,0,0,1.333,2025-04-12
Zip Code,10162,White,02/2021,0,0,3,2025-04-12
Zip Code,10162,White,03/2021,0,0,1.667,2025-04-12
Zip Code,10162,White,04/2021,0,0,1,2025-04-12
Zip Code,10162,White,05/2021,0,0,1,2025-04-12
Zip Code,10162,White,06/2021,0,0,1.333,2025-04-12
Zip Code,10162,White,07/2021,0,0,1,2025-04-12
Zip Code,10162,White,08/2021,0,0,1.333,2025-04-12
Zip Code,10162,White,09/2021,0,0,0.667,2025-04-12
Zip Code,10162,White,10/2021,0,0,1.667,2025-04-12
Zip Code,10162,White,11/2021,0,0,2,2025-04-12
Zip Code,10162,White,12/2021,0,0,2.667,2025-04-12
Zip Code,10162,White,01/2022,0,0,1.333,2025-04-12
Zip Code,10162,White,02/2022,0,0,3,2025-04-12
Zip Code,10162,White,03/2022,0,0,1.667,2025-04-12
Zip Code,10162,White,04/2022,0,0,1,2025-04-12
Zip Code,10162,White,05/2022,0,0,1,2025-04-12
Zip Code,10162,White,06/2022,0,0,1.333,2025-04-12
Zip Code,10162,White,07/2022,0,0,1,2025-04-12
Zip Code,10162,White,08/2022,0,0,1.333,2025-04-12
Zip Code,10162,White,09/2022,0,0,0.667,2025-04-12
Zip Code,10162,White,10/2022,0,0,1.667,2025-04-12
Zip Code,10162,White,11/2022,0,0,2,2025-04-12
Zip Code,10162,White,12/2022,0,0,2.667,2025-04-12
Zip Code,10162,White,01/2023,0,0,1.333,2025-04-12
Zip Code,10162,White,02/2023,0,0,3,2025-04-12
Zip Code,10162,White,03/2023,0,0,1.667,2025-04-12
Zip Code,10162,White,04/2023,0,0,1,2025-04-12
Zip Code,10162,White,05/2023,0,0,1,2025-04-12
Zip Code,10162,White,06/2023,0,0,1.333,2025-04-12
Zip Code,10162,White,07/2023,0,0,1,2025-04-12
Zip Code,10162,White,08/2023,0,0,1.333,2025-04-12
Zip Code,10162,White,09/2023,0,0,0.667,2025-04-12
Zip Code,10162,White,10/2023,0,0,1.667,2025-04-12
Zip Code,10162,White,11/2023,0,0,2,2025-04-12
Zip Code,10162,White,12/2023,0,0,2.667,2025-04-12
Zip Code,10162,White,01/2024,0,0,1.333,2025-04-12
Zip Code,10162,White,02/2024,0,0,3,2025-04-12
Zip Code,10162,White,03/2024,0,0,1.667,2025-04-12
Zip Code,10162,White,04/2024,0,0,1,2025-04-12
Zip Code,10162,White,05/2024,0,0,1,2025-04-12
Zip Code,10162,White,06/2024,0,0,1.333,2025-04-12
Zip Code,10162,White,07/2024,0,0,1,2025-04-12
Zip Code,10162,White,08/2024,0,0,1.333,2025-04-12
Zip Code,10162,White,09/2024,0,0,0.667,2025-04-12
Zip Code,10162,White,10/2024,0,0,1.667,2025-04-12
Zip Code,10162,White,11/2024,0,0,2,2025-04-12
Zip Code,10162,White,12/2024,0,0,2.667,2025-04-12
Zip Code,10162,White,01/2025,0,0,1.333,2025-04-12
Zip Code,10162,White,02/2025,0,0,3,2025-04-12
Zip Code,10162,White,03/2025,0,0,1.667,2025-04-12
Zip Code,10162,White,04/2025,0,0,0,2025-04-12
Zip Code,10163,Other,01/2020,0,0,0,2025-04-12
Zip Code,10163,Other,02/2020,0,0,0,2025-04-12
Zip Code,10163,Other,03/2020,0,0,0,2025-04-12
Zip Code,10163,Other,04/2020,0,0,0,2025-04-12
Zip Code,10163,Other,05/2020,0,0,0,2025-04-12
Zip Code,10163,Other,06/2020,0,0,0,2025-04-12
Zip Code,10163,Other,07/2020,0,0,0,2025-04-12
Zip Code,10163,Other,08/2020,0,0,0,2025-04-12
Zip Code,10163,Other,09/2020,0,0,0,2025-04-12
Zip Code,10163,Other,10/2020,0,0,0,2025-04-12
Zip Code,10163,Other,11/2020,0,0,0,2025-04-12
Zip Code,10163,Other,12/2020,0,0,0,2025-04-12
Zip Code,10163,Other,01/2021,0,0,0,2025-04-12
Zip Code,10163,Other,02/2021,0,0,0,2025-04-12
Zip Code,10163,Other,03/2021,0,0,0,2025-04-12
Zip Code,10163,Other,04/2021,0,0,0,2025-04-12
Zip Code,10163,Other,05/2021,0,0,0,2025-04-12
Zip Code,10163,Other,06/2021,0,0,0,2025-04-12
Zip Code,10163,Other,07/2021,0,0,0,2025-04-12
Zip Code,10163,Other,08/2021,0,0,0,2025-04-12
Zip Code,10163,Other,09/2021,0,0,0,2025-04-12
Zip Code,10163,Other,10/2021,0,0,0,2025-04-12
Zip Code,10163,Other,11/2021,0,0,0,2025-04-12
Zip Code,10163,Other,12/2021,0,0,0,2025-04-12
Zip Code,10163,Other,01/2022,0,0,0,2025-04-12
Zip Code,10163,Other,02/2022,0,0,0,2025-04-12
Zip Code,10163,Other,03/2022,0,0,0,2025-04-12
Zip Code,10163,Other,04/2022,0,0,0,2025-04-12
Zip Code,10163,Other,05/2022,0,0,0,2025-04-12
Zip Code,10163,Other,06/2022,0,0,0,2025-04-12
Zip Code,10163,Other,07/2022,0,0,0,2025-04-12
Zip Code,10163,Other,08/2022,0,0,0,2025-04-12
Zip Code,10163,Other,09/2022,0,0,0,2025-04-12
Zip Code,10163,Other,10/2022,0,0,0,2025-04-12
Zip Code,10163,Other,11/2022,0,0,0,2025-04-12
Zip Code,10163,Other,12/2022,0,0,0,2025-04-12
Zip Code,10163,Other,01/2023,0,0,0,2025-04-12
Zip Code,10163,Other,02/2023,0,0,0,2025-04-12
Zip Code,10163,Other,03/2023,0,0,0,2025-04-12
Zip Code,10163,Other,04/2023,0,0,0,2025-04-12
Zip Code,10163,Other,05/2023,0,0,0,2025-04-12
Zip Code,10163,Other,06/2023,0,0,0,2025-04-12
Zip Code,10163,Other,07/2023,0,0,0,2025-04-12
Zip Code,10163,Other,08/2023,0,0,0,2025-04-12
Zip Code,10163,Other,09/2023,0,0,0,2025-04-12
Zip Code,10163,Other,10/2023,0,0,0,2025-04-12
Zip Code,10163,Other,11/2023,0,0,0,2025-04-12
Zip Code,10163,Other,12/2023,0,0,0,2025-04-12
Zip Code,10163,Other,01/2024,0,0,0,2025-04-12
Zip Code,10163,Other,02/2024,0,0,0,2025-04-12
Zip Code,10163,Other,03/2024,0,0,0,2025-04-12
Zip Code,10163,Other,04/2024,0,0,0,2025-04-12
Zip Code,10163,Other,05/2024,0,0,0,2025-04-12
Zip Code,10163,Other,06/2024,0,0,0,2025-04-12
Zip Code,10163,Other,07/2024,0,0,0,2025-04-12
Zip Code,10163,Other,08/2024,0,0,0,2025-04-12
Zip Code,10163,Other,09/2024,0,0,0,2025-04-12
Zip Code,10163,Other,10/2024,0,0,0,2025-04-12
Zip Code,10163,Other,11/2024,0,0,0,2025-04-12
Zip Code,10163,Other,12/2024,0,0,0,2025-04-12
Zip Code,10163,Other,01/2025,0,0,0,2025-04-12
Zip Code,10163,Other,02/2025,0,0,0,2025-04-12
Zip Code,10163,Other,03/2025,0,0,0,2025-04-12
Zip Code,10163,Other,04/2025,0,0,0,2025-04-12
Zip Code,10164,Other,01/2020,0,0,0,2025-04-12
Zip Code,10164,Other,02/2020,0,0,0,2025-04-12
Zip Code,10164,Other,03/2020,0,0,0,2025-04-12
Zip Code,10164,Other,04/2020,0,0,0,2025-04-12
Zip Code,10164,Other,05/2020,0,0,0,2025-04-12
Zip Code,10164,Other,06/2020,0,0,0,2025-04-12
Zip Code,10164,Other,07/2020,0,0,0,2025-04-12
Zip Code,10164,Other,08/2020,0,0,0,2025-04-12
Zip Code,10164,Other,09/2020,0,0,0,2025-04-12
Zip Code,10164,Other,10/2020,0,0,0,2025-04-12
Zip Code,10164,Other,11/2020,0,0,0,2025-04-12
Zip Code,10164,Other,12/2020,0,0,0,2025-04-12
Zip Code,10164,Other,01/2021,0,0,0,2025-04-12
Zip Code,10164,Other,02/2021,0,0,0,2025-04-12
Zip Code,10164,Other,03/2021,0,0,0,2025-04-12
Zip Code,10164,Other,04/2021,0,0,0,2025-04-12
Zip Code,10164,Other,05/2021,0,0,0,2025-04-12
Zip Code,10164,Other,06/2021,0,0,0,2025-04-12
Zip Code,10164,Other,07/2021,0,0,0,2025-04-12
Zip Code,10164,Other,08/2021,0,0,0,2025-04-12
Zip Code,10164,Other,09/2021,0,0,0,2025-04-12
Zip Code,10164,Other,10/2021,0,0,0,2025-04-12
Zip Code,10164,Other,11/2021,0,0,0,2025-04-12
Zip Code,10164,Other,12/2021,0,0,0,2025-04-12
Zip Code,10164,Other,01/2022,0,0,0,2025-04-12
Zip Code,10164,Other,02/2022,0,0,0,2025-04-12
Zip Code,10164,Other,03/2022,0,0,0,2025-04-12
Zip Code,10164,Other,04/2022,0,0,0,2025-04-12
Zip Code,10164,Other,05/2022,0,0,0,2025-04-12
Zip Code,10164,Other,06/2022,0,0,0,2025-04-12
Zip Code,10164,Other,07/2022,0,0,0,2025-04-12
Zip Code,10164,Other,08/2022,0,0,0,2025-04-12
Zip Code,10164,Other,09/2022,0,0,0,2025-04-12
Zip Code,10164,Other,10/2022,0,0,0,2025-04-12
Zip Code,10164,Other,11/2022,0,0,0,2025-04-12
Zip Code,10164,Other,12/2022,0,0,0,2025-04-12
Zip Code,10164,Other,01/2023,0,0,0,2025-04-12
Zip Code,10164,Other,02/2023,0,0,0,2025-04-12
Zip Code,10164,Other,03/2023,0,0,0,2025-04-12
Zip Code,10164,Other,04/2023,0,0,0,2025-04-12
Zip Code,10164,Other,05/2023,0,0,0,2025-04-12
Zip Code,10164,Other,06/2023,0,0,0,2025-04-12
Zip Code,10164,Other,07/2023,0,0,0,2025-04-12
Zip Code,10164,Other,08/2023,0,0,0,2025-04-12
Zip Code,10164,Other,09/2023,0,0,0,2025-04-12
Zip Code,10164,Other,10/2023,0,0,0,2025-04-12
Zip Code,10164,Other,11/2023,0,0,0,2025-04-12
Zip Code,10164,Other,12/2023,0,0,0,2025-04-12
Zip Code,10164,Other,01/2024,0,0,0,2025-04-12
Zip Code,10164,Other,02/2024,0,0,0,2025-04-12
Zip Code,10164,Other,03/2024,0,0,0,2025-04-12
Zip Code,10164,Other,04/2024,0,0,0,2025-04-12
Zip Code,10164,Other,05/2024,0,0,0,2025-04-12
Zip Code,10164,Other,06/2024,0,0,0,2025-04-12
Zip Code,10164,Other,07/2024,0,0,0,2025-04-12
Zip Code,10164,Other,08/2024,0,0,0,2025-04-12
Zip Code,10164,Other,09/2024,0,0,0,2025-04-12
Zip Code,10164,Other,10/2024,0,0,0,2025-04-12
Zip Code,10164,Other,11/2024,0,0,0,2025-04-12
Zip Code,10164,Other,12/2024,0,0,0,2025-04-12
Zip Code,10164,Other,01/2025,0,0,0,2025-04-12
Zip Code,10164,Other,02/2025,0,0,0,2025-04-12
Zip Code,10164,Other,03/2025,0,0,0,2025-04-12
Zip Code,10164,Other,04/2025,0,0,0,2025-04-12
Zip Code,10165,Other,01/2020,0,0,0,2025-04-12
Zip Code,10165,Other,02/2020,0,0,0,2025-04-12
Zip Code,10165,Other,03/2020,0,0,0,2025-04-12
Zip Code,10165,Other,04/2020,0,0,0,2025-04-12
Zip Code,10165,Other,05/2020,0,0,0,2025-04-12
Zip Code,10165,Other,06/2020,0,0,0,2025-04-12
Zip Code,10165,Other,07/2020,0,0,0,2025-04-12
Zip Code,10165,Other,08/2020,0,0,0,2025-04-12
Zip Code,10165,Other,09/2020,0,0,0,2025-04-12
Zip Code,10165,Other,10/2020,0,0,0,2025-04-12
Zip Code,10165,Other,11/2020,0,0,0,2025-04-12
Zip Code,10165,Other,12/2020,0,0,0,2025-04-12
Zip Code,10165,Other,01/2021,0,0,0,2025-04-12
Zip Code,10165,Other,02/2021,0,0,0,2025-04-12
Zip Code,10165,Other,03/2021,0,0,0,2025-04-12
Zip Code,10165,Other,04/2021,0,0,0,2025-04-12
Zip Code,10165,Other,05/2021,0,0,0,2025-04-12
Zip Code,10165,Other,06/2021,0,0,0,2025-04-12
Zip Code,10165,Other,07/2021,0,0,0,2025-04-12
Zip Code,10165,Other,08/2021,0,0,0,2025-04-12
Zip Code,10165,Other,09/2021,0,0,0,2025-04-12
Zip Code,10165,Other,10/2021,0,0,0,2025-04-12
Zip Code,10165,Other,11/2021,0,0,0,2025-04-12
Zip Code,10165,Other,12/2021,0,0,0,2025-04-12
Zip Code,10165,Other,01/2022,0,0,0,2025-04-12
Zip Code,10165,Other,02/2022,0,0,0,2025-04-12
Zip Code,10165,Other,03/2022,0,0,0,2025-04-12
Zip Code,10165,Other,04/2022,0,0,0,2025-04-12
Zip Code,10165,Other,05/2022,0,0,0,2025-04-12
Zip Code,10165,Other,06/2022,0,0,0,2025-04-12
Zip Code,10165,Other,07/2022,0,0,0,2025-04-12
Zip Code,10165,Other,08/2022,0,0,0,2025-04-12
Zip Code,10165,Other,09/2022,0,0,0,2025-04-12
Zip Code,10165,Other,10/2022,0,0,0,2025-04-12
Zip Code,10165,Other,11/2022,0,0,0,2025-04-12
Zip Code,10165,Other,12/2022,0,0,0,2025-04-12
Zip Code,10165,Other,01/2023,0,0,0,2025-04-12
Zip Code,10165,Other,02/2023,0,0,0,2025-04-12
Zip Code,10165,Other,03/2023,0,0,0,2025-04-12
Zip Code,10165,Other,04/2023,0,0,0,2025-04-12
Zip Code,10165,Other,05/2023,0,0,0,2025-04-12
Zip Code,10165,Other,06/2023,0,0,0,2025-04-12
Zip Code,10165,Other,07/2023,0,0,0,2025-04-12
Zip Code,10165,Other,08/2023,0,0,0,2025-04-12
Zip Code,10165,Other,09/2023,0,0,0,2025-04-12
Zip Code,10165,Other,10/2023,0,0,0,2025-04-12
Zip Code,10165,Other,11/2023,0,0,0,2025-04-12
Zip Code,10165,Other,12/2023,0,0,0,2025-04-12
Zip Code,10165,Other,01/2024,0,0,0,2025-04-12
Zip Code,10165,Other,02/2024,0,0,0,2025-04-12
Zip Code,10165,Other,03/2024,0,0,0,2025-04-12
