type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,10032,Latinx,89,2021-09-05,1,49.3333333333333,2024-05-11
Zip Code,10032,Latinx,90,2021-09-12,1,47.3333333333333,2024-05-11
Zip Code,10032,Latinx,91,2021-09-19,0,55.6666666666667,2024-05-11
Zip Code,10032,Latinx,92,2021-09-26,6,25,2024-05-11
Zip Code,10032,Latinx,93,2021-10-03,4,50.3333333333333,2024-05-11
Zip Code,10032,Latinx,94,2021-10-10,11,64.6666666666667,2024-05-11
Zip Code,10032,Latinx,95,2021-10-17,10,33.6666666666667,2024-05-11
Zip Code,10032,Latinx,96,2021-10-24,5,46.3333333333333,2024-05-11
Zip Code,10032,Latinx,97,2021-10-31,8,25.3333333333333,2024-05-11
Zip Code,10032,Latinx,98,2021-11-07,22,58,2024-05-11
Zip Code,10032,Latinx,99,2021-11-14,8,52,2024-05-11
Zip Code,10032,Latinx,100,2021-11-21,8,30,2024-05-11
Zip Code,10032,Latinx,101,2021-11-28,12,49.6666666666667,2024-05-11
Zip Code,10032,Latinx,102,2021-12-05,7,62,2024-05-11
Zip Code,10032,Latinx,103,2021-12-12,8,44,2024-05-11
Zip Code,10032,Latinx,104,2021-12-19,6,34.6666666666667,2024-05-11
Zip Code,10032,Latinx,105,2021-12-26,7,37.3333333333333,2024-05-11
Zip Code,10032,Latinx,106,2022-01-02,5,40.6666666666667,2024-05-11
Zip Code,10032,Latinx,107,2022-01-09,11,52.3333333333333,2024-05-11
Zip Code,10032,Latinx,108,2022-01-16,22,41.6666666666667,2024-05-11
Zip Code,10032,Latinx,109,2022-01-23,32,45,2024-05-11
Zip Code,10032,Latinx,110,2022-01-30,9,52.6666666666667,2024-05-11
Zip Code,10032,Latinx,111,2022-02-06,25,41.3333333333333,2024-05-11
Zip Code,10032,Latinx,112,2022-02-13,20,52.6666666666667,2024-05-11
Zip Code,10032,Latinx,113,2022-02-20,17,60.6666666666667,2024-05-11
Zip Code,10032,Latinx,114,2022-02-27,20,36.6666666666667,2024-05-11
Zip Code,10032,Latinx,115,2022-03-06,21,66.3333333333333,2024-05-11
Zip Code,10032,Latinx,116,2022-03-13,23,36.6666666666667,2024-05-11
Zip Code,10032,Latinx,117,2022-03-20,14,42.3333333333333,2024-05-11
Zip Code,10032,Latinx,118,2022-03-27,22,28,2024-05-11
Zip Code,10032,Latinx,119,2022-04-03,23,61.3333333333333,2024-05-11
Zip Code,10032,Latinx,120,2022-04-10,38,54,2024-05-11
Zip Code,10032,Latinx,121,2022-04-17,32,46,2024-05-11
Zip Code,10032,Latinx,122,2022-04-24,14,33.6666666666667,2024-05-11
Zip Code,10032,Latinx,123,2022-05-01,18,49.6666666666667,2024-05-11
Zip Code,10032,Latinx,124,2022-05-08,34,54.3333333333333,2024-05-11
Zip Code,10032,Latinx,125,2022-05-15,21,43.3333333333333,2024-05-11
Zip Code,10032,Latinx,126,2022-05-22,23,37.6666666666667,2024-05-11
Zip Code,10032,Latinx,127,2022-05-29,9,42,2024-05-11
Zip Code,10032,Latinx,128,2022-06-05,27,46.3333333333333,2024-05-11
Zip Code,10032,Latinx,129,2022-06-12,20,40,2024-05-11
Zip Code,10032,Latinx,130,2022-06-19,24,45,2024-05-11
Zip Code,10032,Latinx,131,2022-06-26,22,43.6666666666667,2024-05-11
Zip Code,10032,Latinx,132,2022-07-03,37,27,2024-05-11
Zip Code,10032,Latinx,133,2022-07-10,43,47.3333333333333,2024-05-11
Zip Code,10032,Latinx,134,2022-07-17,23,38,2024-05-11
Zip Code,10032,Latinx,135,2022-07-24,20,34.3333333333333,2024-05-11
Zip Code,10032,Latinx,136,2022-07-31,19,47.3333333333333,2024-05-11
Zip Code,10032,Latinx,137,2022-08-07,19,51,2024-05-11
Zip Code,10032,Latinx,138,2022-08-14,21,27,2024-05-11
Zip Code,10032,Latinx,139,2022-08-21,24,41,2024-05-11
Zip Code,10032,Latinx,140,2022-08-28,44,33,2024-05-11
Zip Code,10032,Latinx,141,2022-09-04,40,47.3333333333333,2024-05-11
Zip Code,10032,Latinx,142,2022-09-11,44,46.3333333333333,2024-05-11
Zip Code,10032,Latinx,143,2022-09-18,17,52.6666666666667,2024-05-11
Zip Code,10032,Latinx,144,2022-09-25,18,35.3333333333333,2024-05-11
Zip Code,10032,Latinx,145,2022-10-02,31,48.3333333333333,2024-05-11
Zip Code,10032,Latinx,146,2022-10-09,18,55.6666666666667,2024-05-11
Zip Code,10032,Latinx,147,2022-10-16,26,43.6666666666667,2024-05-11
Zip Code,10032,Latinx,148,2022-10-23,16,39,2024-05-11
Zip Code,10032,Latinx,149,2022-10-30,35,30.6666666666667,2024-05-11
Zip Code,10032,Latinx,150,2022-11-06,26,44.6666666666667,2024-05-11
Zip Code,10032,Latinx,151,2022-11-13,23,61.6666666666667,2024-05-11
Zip Code,10032,Latinx,152,2022-11-20,19,36.6666666666667,2024-05-11
Zip Code,10032,Latinx,153,2022-11-27,23,46.6666666666667,2024-05-11
Zip Code,10032,Latinx,154,2022-12-04,38,56,2024-05-11
Zip Code,10032,Latinx,155,2022-12-11,25,50.6666666666667,2024-05-11
Zip Code,10032,Latinx,156,2022-12-18,43,37.6666666666667,2024-05-11
Zip Code,10032,Latinx,157,2022-12-25,17,37.3333333333333,2024-05-11
Zip Code,10032,Latinx,158,2023-01-01,27,32.3333333333333,2024-05-11
Zip Code,10032,Latinx,159,2023-01-08,64,55,2024-05-11
Zip Code,10032,Latinx,160,2023-01-15,29,41,2024-05-11
Zip Code,10032,Latinx,161,2023-01-22,21,46.6666666666667,2024-05-11
Zip Code,10032,Latinx,162,2023-01-29,31,48,2024-05-11
Zip Code,10032,Latinx,163,2023-02-05,14,50.6666666666667,2024-05-11
Zip Code,10032,Latinx,164,2023-02-12,29,50,2024-05-11
Zip Code,10032,Latinx,165,2023-02-19,19,57,2024-05-11
Zip Code,10032,Latinx,166,2023-02-26,48,41,2024-05-11
Zip Code,10032,Latinx,167,2023-03-05,24,63.3333333333333,2024-05-11
Zip Code,10032,Latinx,168,2023-03-12,47,40,2024-05-11
Zip Code,10032,Latinx,169,2023-03-19,27,38.6666666666667,2024-05-11
Zip Code,10032,Latinx,170,2023-03-26,28,31.3333333333333,2024-05-11
Zip Code,10032,Latinx,171,2023-04-02,27,61.3333333333333,2024-05-11
Zip Code,10032,Latinx,172,2023-04-09,28,51.6666666666667,2024-05-11
Zip Code,10032,Latinx,173,2023-04-16,35,44.3333333333333,2024-05-11
Zip Code,10032,Latinx,174,2023-04-23,25,36.3333333333333,2024-05-11
Zip Code,10032,Latinx,175,2023-04-30,44,50,2024-05-11
Zip Code,10032,Latinx,176,2023-05-07,17,55.3333333333333,2024-05-11
Zip Code,10032,Latinx,177,2023-05-14,25,42.6666666666667,2024-05-11
Zip Code,10032,Latinx,178,2023-05-21,29,40.3333333333333,2024-05-11
Zip Code,10032,Latinx,179,2023-05-28,24,40.6666666666667,2024-05-11
Zip Code,10032,Latinx,180,2023-06-04,31,45.6666666666667,2024-05-11
Zip Code,10032,Latinx,181,2023-06-11,23,36.6666666666667,2024-05-11
Zip Code,10032,Latinx,182,2023-06-18,21,48.6666666666667,2024-05-11
Zip Code,10032,Latinx,183,2023-06-25,30,44,2024-05-11
Zip Code,10032,Latinx,184,2023-07-02,22,25.6666666666667,2024-05-11
Zip Code,10032,Latinx,185,2023-07-09,64,48.6666666666667,2024-05-11
Zip Code,10032,Latinx,186,2023-07-16,26,34.6666666666667,2024-05-11
Zip Code,10032,Latinx,187,2023-07-23,32,36.3333333333333,2024-05-11
Zip Code,10032,Latinx,188,2023-07-30,28,44,2024-05-11
Zip Code,10032,Latinx,189,2023-08-06,28,54,2024-05-11
Zip Code,10032,Latinx,190,2023-08-13,11,29.6666666666667,2024-05-11
Zip Code,10032,Latinx,191,2023-08-20,22,39,2024-05-11
Zip Code,10032,Latinx,192,2023-08-27,27,35.3333333333333,2024-05-11
Zip Code,10032,Latinx,193,2023-09-03,22,44,2024-05-11
Zip Code,10032,Latinx,194,2023-09-10,37,47,2024-05-11
Zip Code,10032,Latinx,195,2023-09-17,24,52.3333333333333,2024-05-11
Zip Code,10032,Latinx,196,2023-09-24,14,36.6666666666667,2024-05-11
Zip Code,10032,Latinx,197,2023-10-01,26,50,2024-05-11
Zip Code,10032,Latinx,198,2023-10-08,15,53.3333333333333,2024-05-11
Zip Code,10032,Latinx,199,2023-10-15,24,44.3333333333333,2024-05-11
Zip Code,10032,Latinx,200,2023-10-22,27,35,2024-05-11
Zip Code,10032,Latinx,201,2023-10-29,30,33.6666666666667,2024-05-11
Zip Code,10032,Latinx,202,2023-11-05,36,47.3333333333333,2024-05-11
Zip Code,10032,Latinx,203,2023-11-12,35,61.3333333333333,2024-05-11
Zip Code,10032,Latinx,204,2023-11-19,21,28.3333333333333,2024-05-11
Zip Code,10032,Latinx,205,2023-11-26,35,52.6666666666667,2024-05-11
Zip Code,10032,Latinx,206,2023-12-03,27,49.3333333333333,2024-05-11
Zip Code,10032,Latinx,207,2023-12-10,35,54.6666666666667,2024-05-11
Zip Code,10032,Latinx,208,2023-12-17,14,41.3333333333333,2024-05-11
Zip Code,10032,Latinx,209,2023-12-24,17,37,2024-05-11
Zip Code,10032,Latinx,210,2023-12-31,32,31.6666666666667,2024-05-11
Zip Code,10032,Latinx,211,2024-01-07,32,54,2024-05-11
Zip Code,10032,Latinx,212,2024-01-14,21,43,2024-05-11
Zip Code,10032,Latinx,213,2024-01-21,20,44.3333333333333,2024-05-11
Zip Code,10032,Latinx,214,2024-01-28,13,47,2024-05-11
Zip Code,10032,Latinx,215,2024-02-04,17,53.6666666666667,2024-05-11
Zip Code,10032,Latinx,216,2024-02-11,26,48.6666666666667,2024-05-11
Zip Code,10032,Latinx,217,2024-02-18,22,56.3333333333333,2024-05-11
Zip Code,10032,Latinx,218,2024-02-25,33,36,2024-05-11
Zip Code,10032,Latinx,219,2024-03-03,26,55.6666666666667,2024-05-11
Zip Code,10032,Latinx,220,2024-03-10,37,44.3333333333333,2024-05-11
Zip Code,10032,Latinx,221,2024-03-17,31,45.3333333333333,2024-05-11
Zip Code,10032,Latinx,222,2024-03-24,22,33.3333333333333,2024-05-11
Zip Code,10032,Latinx,223,2024-03-31,14,56.3333333333333,2024-05-11
Zip Code,10032,Latinx,224,2024-04-07,24,56.3333333333333,2024-05-11
Zip Code,10032,Latinx,225,2024-04-14,28,40.3333333333333,2024-05-11
Zip Code,10032,Latinx,226,2024-04-21,20,39,2024-05-11
Zip Code,10032,Latinx,227,2024-04-28,16,40.3333333333333,2024-05-11
Zip Code,10032,Latinx,228,2024-05-05,0,58,2024-05-11
Zip Code,10033,Latinx,1,2019-12-29,7,12.6666666666667,2024-05-11
Zip Code,10033,Latinx,2,2020-01-05,24,54.3333333333333,2024-05-11
Zip Code,10033,Latinx,3,2020-01-12,44,41.3333333333333,2024-05-11
Zip Code,10033,Latinx,4,2020-01-19,9,35.6666666666667,2024-05-11
Zip Code,10033,Latinx,5,2020-01-26,36,23.3333333333333,2024-05-11
Zip Code,10033,Latinx,6,2020-02-02,18,45,2024-05-11
Zip Code,10033,Latinx,7,2020-02-09,21,47.3333333333333,2024-05-11
Zip Code,10033,Latinx,8,2020-02-16,33,58.6666666666667,2024-05-11
Zip Code,10033,Latinx,9,2020-02-23,30,56.6666666666667,2024-05-11
Zip Code,10033,Latinx,10,2020-03-01,27,29,2024-05-11
Zip Code,10033,Latinx,11,2020-03-08,36,47,2024-05-11
Zip Code,10033,Latinx,12,2020-03-15,18,21.6666666666667,2024-05-11
Zip Code,10033,Latinx,13,2020-03-22,0,33.3333333333333,2024-05-11
Zip Code,10033,Latinx,14,2020-03-29,0,23,2024-05-11
Zip Code,10033,Latinx,15,2020-04-05,0,47.6666666666667,2024-05-11
Zip Code,10033,Latinx,16,2020-04-12,0,42,2024-05-11
Zip Code,10033,Latinx,17,2020-04-19,0,24,2024-05-11
Zip Code,10033,Latinx,18,2020-04-26,0,25,2024-05-11
Zip Code,10033,Latinx,19,2020-05-03,0,52.6666666666667,2024-05-11
Zip Code,10033,Latinx,20,2020-05-10,0,37.6666666666667,2024-05-11
Zip Code,10033,Latinx,21,2020-05-17,0,23.6666666666667,2024-05-11
Zip Code,10033,Latinx,22,2020-05-24,0,19.6666666666667,2024-05-11
Zip Code,10033,Latinx,23,2020-05-31,0,31.6666666666667,2024-05-11
Zip Code,10033,Latinx,24,2020-06-07,0,43,2024-05-11
Zip Code,10033,Latinx,25,2020-06-14,0,36.3333333333333,2024-05-11
Zip Code,10033,Latinx,26,2020-06-21,0,27.6666666666667,2024-05-11
Zip Code,10033,Latinx,27,2020-06-28,0,18.6666666666667,2024-05-11
Zip Code,10033,Latinx,28,2020-07-05,0,49,2024-05-11
Zip Code,10033,Latinx,29,2020-07-12,2,39.3333333333333,2024-05-11
Zip Code,10033,Latinx,30,2020-07-19,3,38,2024-05-11
Zip Code,10033,Latinx,31,2020-07-26,5,26,2024-05-11
Zip Code,10033,Latinx,32,2020-08-02,1,48,2024-05-11
Zip Code,10033,Latinx,33,2020-08-09,8,53.3333333333333,2024-05-11
Zip Code,10033,Latinx,34,2020-08-16,14,33.6666666666667,2024-05-11
Zip Code,10033,Latinx,35,2020-08-23,17,29.3333333333333,2024-05-11
Zip Code,10033,Latinx,36,2020-08-30,23,28,2024-05-11
Zip Code,10033,Latinx,37,2020-09-06,7,48.6666666666667,2024-05-11
Zip Code,10033,Latinx,38,2020-09-13,9,38,2024-05-11
Zip Code,10033,Latinx,39,2020-09-20,6,43.3333333333333,2024-05-11
Zip Code,10033,Latinx,40,2020-09-27,10,27,2024-05-11
Zip Code,10033,Latinx,41,2020-10-04,29,48,2024-05-11
Zip Code,10033,Latinx,42,2020-10-11,12,55,2024-05-11
Zip Code,10033,Latinx,43,2020-10-18,18,31.6666666666667,2024-05-11
Zip Code,10033,Latinx,44,2020-10-25,19,29,2024-05-11
Zip Code,10033,Latinx,45,2020-11-01,25,42.6666666666667,2024-05-11
Zip Code,10033,Latinx,46,2020-11-08,24,42.3333333333333,2024-05-11
Zip Code,10033,Latinx,47,2020-11-15,20,41.3333333333333,2024-05-11
Zip Code,10033,Latinx,48,2020-11-22,20,22.6666666666667,2024-05-11
Zip Code,10033,Latinx,49,2020-11-29,9,52.3333333333333,2024-05-11
Zip Code,10033,Latinx,50,2020-12-06,18,42,2024-05-11
Zip Code,10033,Latinx,51,2020-12-13,27,39.3333333333333,2024-05-11
Zip Code,10033,Latinx,52,2020-12-20,26,23.3333333333333,2024-05-11
Zip Code,10033,Latinx,53,2020-12-27,2,27,2024-05-11
Zip Code,10033,Latinx,54,2021-01-03,0,41,2024-05-11
Zip Code,10033,Latinx,55,2021-01-10,0,50.3333333333333,2024-05-11
Zip Code,10033,Latinx,56,2021-01-17,0,40.3333333333333,2024-05-11
Zip Code,10033,Latinx,57,2021-01-24,1,25.6666666666667,2024-05-11
Zip Code,10033,Latinx,58,2021-01-31,2,35.3333333333333,2024-05-11
Zip Code,10033,Latinx,59,2021-02-07,2,44.3333333333333,2024-05-11
Zip Code,10033,Latinx,60,2021-02-14,1,46,2024-05-11
Zip Code,10033,Latinx,61,2021-02-21,4,60.6666666666667,2024-05-11
Zip Code,10033,Latinx,62,2021-02-28,6,26.6666666666667,2024-05-11
Zip Code,10033,Latinx,63,2021-03-07,5,40.3333333333333,2024-05-11
Zip Code,10033,Latinx,64,2021-03-14,5,31,2024-05-11
Zip Code,10033,Latinx,65,2021-03-21,14,35.6666666666667,2024-05-11
Zip Code,10033,Latinx,66,2021-03-28,7,22.6666666666667,2024-05-11
Zip Code,10033,Latinx,67,2021-04-04,5,46.3333333333333,2024-05-11
Zip Code,10033,Latinx,68,2021-04-11,14,39.6666666666667,2024-05-11
Zip Code,10033,Latinx,69,2021-04-18,28,27.3333333333333,2024-05-11
Zip Code,10033,Latinx,70,2021-04-25,21,21.6666666666667,2024-05-11
Zip Code,10033,Latinx,71,2021-05-02,17,48.6666666666667,2024-05-11
Zip Code,10033,Latinx,72,2021-05-09,15,44,2024-05-11
Zip Code,10033,Latinx,73,2021-05-16,18,24.6666666666667,2024-05-11
Zip Code,10033,Latinx,74,2021-05-23,20,17.3333333333333,2024-05-11
Zip Code,10033,Latinx,75,2021-05-30,14,26.3333333333333,2024-05-11
Zip Code,10033,Latinx,76,2021-06-06,9,50,2024-05-11
Zip Code,10033,Latinx,77,2021-06-13,6,37.3333333333333,2024-05-11
Zip Code,10033,Latinx,78,2021-06-20,10,26.6666666666667,2024-05-11
Zip Code,10033,Latinx,79,2021-06-27,15,22,2024-05-11
Zip Code,10033,Latinx,80,2021-07-04,6,40,2024-05-11
Zip Code,10033,Latinx,81,2021-07-11,10,41.3333333333333,2024-05-11
Zip Code,10033,Latinx,82,2021-07-18,4,35,2024-05-11
Zip Code,10033,Latinx,83,2021-07-25,9,33.3333333333333,2024-05-11
Zip Code,10033,Latinx,84,2021-08-01,3,43.6666666666667,2024-05-11
Zip Code,10033,Latinx,85,2021-08-08,15,47.6666666666667,2024-05-11
Zip Code,10033,Latinx,86,2021-08-15,10,35.6666666666667,2024-05-11
Zip Code,10033,Latinx,87,2021-08-22,9,36.3333333333333,2024-05-11
Zip Code,10033,Latinx,88,2021-08-29,12,29.3333333333333,2024-05-11
Zip Code,10033,Latinx,89,2021-09-05,0,47.3333333333333,2024-05-11
Zip Code,10033,Latinx,90,2021-09-12,1,35,2024-05-11
Zip Code,10033,Latinx,91,2021-09-19,5,44.3333333333333,2024-05-11
Zip Code,10033,Latinx,92,2021-09-26,4,31.3333333333333,2024-05-11
Zip Code,10033,Latinx,93,2021-10-03,2,38.3333333333333,2024-05-11
Zip Code,10033,Latinx,94,2021-10-10,10,61.3333333333333,2024-05-11
Zip Code,10033,Latinx,95,2021-10-17,8,29.6666666666667,2024-05-11
Zip Code,10033,Latinx,96,2021-10-24,4,32.6666666666667,2024-05-11
Zip Code,10033,Latinx,97,2021-10-31,7,33.3333333333333,2024-05-11
Zip Code,10033,Latinx,98,2021-11-07,6,47,2024-05-11
Zip Code,10033,Latinx,99,2021-11-14,14,31.3333333333333,2024-05-11
Zip Code,10033,Latinx,100,2021-11-21,1,37.3333333333333,2024-05-11
Zip Code,10033,Latinx,101,2021-11-28,4,49.6666666666667,2024-05-11
Zip Code,10033,Latinx,102,2021-12-05,6,42.6666666666667,2024-05-11
Zip Code,10033,Latinx,103,2021-12-12,7,30.3333333333333,2024-05-11
Zip Code,10033,Latinx,104,2021-12-19,8,27.3333333333333,2024-05-11
Zip Code,10033,Latinx,105,2021-12-26,15,31.6666666666667,2024-05-11
Zip Code,10033,Latinx,106,2022-01-02,10,42.6666666666667,2024-05-11
Zip Code,10033,Latinx,107,2022-01-09,16,49.3333333333333,2024-05-11
Zip Code,10033,Latinx,108,2022-01-16,8,42.3333333333333,2024-05-11
Zip Code,10033,Latinx,109,2022-01-23,12,21,2024-05-11
Zip Code,10033,Latinx,110,2022-01-30,10,37.6666666666667,2024-05-11
Zip Code,10033,Latinx,111,2022-02-06,11,44.6666666666667,2024-05-11
Zip Code,10033,Latinx,112,2022-02-13,20,49.3333333333333,2024-05-11
Zip Code,10033,Latinx,113,2022-02-20,17,55.6666666666667,2024-05-11
Zip Code,10033,Latinx,114,2022-02-27,10,28,2024-05-11
Zip Code,10033,Latinx,115,2022-03-06,9,41.6666666666667,2024-05-11
Zip Code,10033,Latinx,116,2022-03-13,27,31,2024-05-11
Zip Code,10033,Latinx,117,2022-03-20,18,38.6666666666667,2024-05-11
Zip Code,10033,Latinx,118,2022-03-27,17,21.6666666666667,2024-05-11
Zip Code,10033,Latinx,119,2022-04-03,37,41.6666666666667,2024-05-11
Zip Code,10033,Latinx,120,2022-04-10,2,36.3333333333333,2024-05-11
Zip Code,10033,Latinx,121,2022-04-17,21,33,2024-05-11
Zip Code,10033,Latinx,122,2022-04-24,19,21.6666666666667,2024-05-11
Zip Code,10033,Latinx,123,2022-05-01,16,42,2024-05-11
Zip Code,10033,Latinx,124,2022-05-08,13,52.3333333333333,2024-05-11
Zip Code,10033,Latinx,125,2022-05-15,20,26,2024-05-11
Zip Code,10033,Latinx,126,2022-05-22,28,16.6666666666667,2024-05-11
Zip Code,10033,Latinx,127,2022-05-29,8,25,2024-05-11
Zip Code,10033,Latinx,128,2022-06-05,15,51,2024-05-11
Zip Code,10033,Latinx,129,2022-06-12,13,32.6666666666667,2024-05-11
Zip Code,10033,Latinx,130,2022-06-19,10,25.3333333333333,2024-05-11
Zip Code,10033,Latinx,131,2022-06-26,17,28.6666666666667,2024-05-11
Zip Code,10033,Latinx,132,2022-07-03,19,37,2024-05-11
Zip Code,10033,Latinx,133,2022-07-10,16,44.3333333333333,2024-05-11
Zip Code,10033,Latinx,134,2022-07-17,33,31.3333333333333,2024-05-11
Zip Code,10033,Latinx,135,2022-07-24,23,34.6666666666667,2024-05-11
Zip Code,10033,Latinx,136,2022-07-31,19,43,2024-05-11
Zip Code,10033,Latinx,137,2022-08-07,12,48.6666666666667,2024-05-11
Zip Code,10033,Latinx,138,2022-08-14,31,32,2024-05-11
Zip Code,10033,Latinx,139,2022-08-21,23,42,2024-05-11
Zip Code,10033,Latinx,140,2022-08-28,22,27.3333333333333,2024-05-11
Zip Code,10033,Latinx,141,2022-09-04,24,46.6666666666667,2024-05-11
Zip Code,10033,Latinx,142,2022-09-11,36,28.6666666666667,2024-05-11
Zip Code,10033,Latinx,143,2022-09-18,37,49.6666666666667,2024-05-11
Zip Code,10033,Latinx,144,2022-09-25,27,33,2024-05-11
Zip Code,10033,Latinx,145,2022-10-02,12,40.3333333333333,2024-05-11
Zip Code,10033,Latinx,146,2022-10-09,13,57.3333333333333,2024-05-11
Zip Code,10033,Latinx,147,2022-10-16,18,32.3333333333333,2024-05-11
Zip Code,10033,Latinx,148,2022-10-23,16,28.3333333333333,2024-05-11
Zip Code,10033,Latinx,149,2022-10-30,17,39,2024-05-11
Zip Code,10033,Latinx,150,2022-11-06,33,36.6666666666667,2024-05-11
Zip Code,10033,Latinx,151,2022-11-13,27,39.3333333333333,2024-05-11
Zip Code,10033,Latinx,152,2022-11-20,12,35,2024-05-11
Zip Code,10033,Latinx,153,2022-11-27,18,53.6666666666667,2024-05-11
Zip Code,10033,Latinx,154,2022-12-04,30,41,2024-05-11
Zip Code,10033,Latinx,155,2022-12-11,27,27.6666666666667,2024-05-11
Zip Code,10033,Latinx,156,2022-12-18,25,33.6666666666667,2024-05-11
Zip Code,10033,Latinx,157,2022-12-25,14,31.6666666666667,2024-05-11
Zip Code,10033,Latinx,158,2023-01-01,16,39.6666666666667,2024-05-11
Zip Code,10033,Latinx,159,2023-01-08,29,50,2024-05-11
Zip Code,10033,Latinx,160,2023-01-15,25,36.6666666666667,2024-05-11
Zip Code,10033,Latinx,161,2023-01-22,29,27.6666666666667,2024-05-11
Zip Code,10033,Latinx,162,2023-01-29,21,32.3333333333333,2024-05-11
Zip Code,10033,Latinx,163,2023-02-05,19,51.3333333333333,2024-05-11
Zip Code,10033,Latinx,164,2023-02-12,30,47.6666666666667,2024-05-11
Zip Code,10033,Latinx,165,2023-02-19,7,53.6666666666667,2024-05-11
Zip Code,10033,Latinx,166,2023-02-26,30,30.6666666666667,2024-05-11
Zip Code,10033,Latinx,167,2023-03-05,21,41.3333333333333,2024-05-11
Zip Code,10033,Latinx,168,2023-03-12,31,32.3333333333333,2024-05-11
Zip Code,10033,Latinx,169,2023-03-19,24,36.3333333333333,2024-05-11
Zip Code,10033,Latinx,170,2023-03-26,56,22.3333333333333,2024-05-11
Zip Code,10033,Latinx,171,2023-04-02,27,41.3333333333333,2024-05-11
Zip Code,10033,Latinx,172,2023-04-09,22,36.3333333333333,2024-05-11
Zip Code,10033,Latinx,173,2023-04-16,14,34.3333333333333,2024-05-11
Zip Code,10033,Latinx,174,2023-04-23,26,21.3333333333333,2024-05-11
Zip Code,10033,Latinx,175,2023-04-30,28,38,2024-05-11
Zip Code,10033,Latinx,176,2023-05-07,29,55.6666666666667,2024-05-11
Zip Code,10033,Latinx,177,2023-05-14,19,26,2024-05-11
Zip Code,10033,Latinx,178,2023-05-21,20,18.3333333333333,2024-05-11
Zip Code,10033,Latinx,179,2023-05-28,22,25,2024-05-11
Zip Code,10033,Latinx,180,2023-06-04,29,50.3333333333333,2024-05-11
Zip Code,10033,Latinx,181,2023-06-11,19,32.3333333333333,2024-05-11
Zip Code,10033,Latinx,182,2023-06-18,19,25.6666666666667,2024-05-11
Zip Code,10033,Latinx,183,2023-06-25,31,27.6666666666667,2024-05-11
Zip Code,10033,Latinx,184,2023-07-02,23,35,2024-05-11
Zip Code,10033,Latinx,185,2023-07-09,38,46,2024-05-11
Zip Code,10033,Latinx,186,2023-07-16,26,30,2024-05-11
Zip Code,10033,Latinx,187,2023-07-23,18,36.6666666666667,2024-05-11
Zip Code,10033,Latinx,188,2023-07-30,41,39.6666666666667,2024-05-11
Zip Code,10033,Latinx,189,2023-08-06,30,52.3333333333333,2024-05-11
Zip Code,10033,Latinx,190,2023-08-13,18,32.3333333333333,2024-05-11
Zip Code,10033,Latinx,191,2023-08-20,22,40.3333333333333,2024-05-11
Zip Code,10033,Latinx,192,2023-08-27,30,29.6666666666667,2024-05-11
Zip Code,10033,Latinx,193,2023-09-03,27,41.6666666666667,2024-05-11
Zip Code,10033,Latinx,194,2023-09-10,34,33.3333333333333,2024-05-11
Zip Code,10033,Latinx,195,2023-09-17,15,46,2024-05-11
Zip Code,10033,Latinx,196,2023-09-24,20,32.3333333333333,2024-05-11
Zip Code,10033,Latinx,197,2023-10-01,17,45,2024-05-11
Zip Code,10033,Latinx,198,2023-10-08,29,55.3333333333333,2024-05-11
Zip Code,10033,Latinx,199,2023-10-15,32,32.6666666666667,2024-05-11
Zip Code,10033,Latinx,200,2023-10-22,24,28,2024-05-11
Zip Code,10033,Latinx,201,2023-10-29,22,33.6666666666667,2024-05-11
Zip Code,10033,Latinx,202,2023-11-05,21,44,2024-05-11
Zip Code,10033,Latinx,203,2023-11-12,37,37.3333333333333,2024-05-11
Zip Code,10033,Latinx,204,2023-11-19,22,35,2024-05-11
Zip Code,10033,Latinx,205,2023-11-26,23,52.6666666666667,2024-05-11
Zip Code,10033,Latinx,206,2023-12-03,10,39,2024-05-11
Zip Code,10033,Latinx,207,2023-12-10,28,31.3333333333333,2024-05-11
Zip Code,10033,Latinx,208,2023-12-17,16,33.6666666666667,2024-05-11
Zip Code,10033,Latinx,209,2023-12-24,3,29.3333333333333,2024-05-11
Zip Code,10033,Latinx,210,2023-12-31,11,26.3333333333333,2024-05-11
Zip Code,10033,Latinx,211,2024-01-07,27,65,2024-05-11
Zip Code,10033,Latinx,212,2024-01-14,25,35.3333333333333,2024-05-11
Zip Code,10033,Latinx,213,2024-01-21,20,29,2024-05-11
Zip Code,10033,Latinx,214,2024-01-28,22,28.6666666666667,2024-05-11
Zip Code,10033,Latinx,215,2024-02-04,12,53,2024-05-11
Zip Code,10033,Latinx,216,2024-02-11,22,47.3333333333333,2024-05-11
Zip Code,10033,Latinx,217,2024-02-18,14,54,2024-05-11
Zip Code,10033,Latinx,218,2024-02-25,14,45.3333333333333,2024-05-11
Zip Code,10033,Latinx,219,2024-03-03,9,43,2024-05-11
Zip Code,10033,Latinx,220,2024-03-10,21,37.3333333333333,2024-05-11
Zip Code,10033,Latinx,221,2024-03-17,36,25.6666666666667,2024-05-11
Zip Code,10033,Latinx,222,2024-03-24,34,31.6666666666667,2024-05-11
Zip Code,10033,Latinx,223,2024-03-31,14,32.3333333333333,2024-05-11
Zip Code,10033,Latinx,224,2024-04-07,29,44.6666666666667,2024-05-11
Zip Code,10033,Latinx,225,2024-04-14,23,33.3333333333333,2024-05-11
