type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,23226,White,04/2022,2,1,2023-02-04
Zip Code,23226,White,05/2022,1,2,2023-02-04
Zip Code,23226,White,06/2022,2,1.25,2023-02-04
Zip Code,23226,White,07/2022,0,2,2023-02-04
Zip Code,23226,White,08/2022,2,1.75,2023-02-04
Zip Code,23226,White,09/2022,1,0,2023-02-04
Zip Code,23226,White,10/2022,3,2,2023-02-04
Zip Code,23226,White,11/2022,2,1.5,2023-02-04
Zip Code,23226,White,12/2022,0,1,2023-02-04
Zip Code,23226,White,01/2023,1,1.75,2023-02-04
Zip Code,23226,White,02/2023,0,0.25,2023-02-04
Zip Code,23227,Other,01/2020,192,156,2023-02-04
Zip Code,23227,Other,02/2020,90,122.5,2023-02-04
Zip Code,23227,Other,03/2020,51,125.5,2023-02-04
Zip Code,23227,Other,04/2020,1,133.75,2023-02-04
Zip Code,23227,Other,05/2020,95,103.5,2023-02-04
Zip Code,23227,Other,06/2020,0,148.5,2023-02-04
Zip Code,23227,Other,07/2020,79,132,2023-02-04
Zip Code,23227,Other,08/2020,48,119,2023-02-04
Zip Code,23227,Other,09/2020,20,155.25,2023-02-04
Zip Code,23227,Other,10/2020,61,149,2023-02-04
Zip Code,23227,Other,11/2020,3,80.25,2023-02-04
Zip Code,23227,Other,12/2020,2,74.5,2023-02-04
Zip Code,23227,Other,01/2021,4,156,2023-02-04
Zip Code,23227,Other,02/2021,1,122.5,2023-02-04
Zip Code,23227,Other,03/2021,1,125.5,2023-02-04
Zip Code,23227,Other,04/2021,6,133.75,2023-02-04
Zip Code,23227,Other,05/2021,4,103.5,2023-02-04
Zip Code,23227,Other,06/2021,3,148.5,2023-02-04
Zip Code,23227,Other,07/2021,4,132,2023-02-04
Zip Code,23227,Other,08/2021,1,119,2023-02-04
Zip Code,23227,Other,09/2021,1,155.25,2023-02-04
Zip Code,23227,Other,10/2021,9,149,2023-02-04
Zip Code,23227,Other,11/2021,4,80.25,2023-02-04
Zip Code,23227,Other,12/2021,3,74.5,2023-02-04
Zip Code,23227,Other,01/2022,7,156,2023-02-04
Zip Code,23227,Other,02/2022,6,122.5,2023-02-04
Zip Code,23227,Other,03/2022,5,125.5,2023-02-04
Zip Code,23227,Other,04/2022,31,133.75,2023-02-04
Zip Code,23227,Other,05/2022,4,103.5,2023-02-04
Zip Code,23227,Other,06/2022,4,148.5,2023-02-04
Zip Code,23227,Other,07/2022,16,132,2023-02-04
Zip Code,23227,Other,08/2022,4,119,2023-02-04
Zip Code,23227,Other,09/2022,10,155.25,2023-02-04
Zip Code,23227,Other,10/2022,27,149,2023-02-04
Zip Code,23227,Other,11/2022,72,80.25,2023-02-04
Zip Code,23227,Other,12/2022,13,74.5,2023-02-04
Zip Code,23227,Other,01/2023,23,156,2023-02-04
Zip Code,23227,Other,02/2023,0,1,2023-02-04
Zip Code,23228,White,01/2020,1,0.5,2023-02-04
Zip Code,23228,White,02/2020,0,0,2023-02-04
Zip Code,23228,White,03/2020,0,0,2023-02-04
Zip Code,23228,White,04/2020,0,0.25,2023-02-04
Zip Code,23228,White,05/2020,1,0.25,2023-02-04
Zip Code,23228,White,06/2020,1,0.25,2023-02-04
Zip Code,23228,White,07/2020,0,0.5,2023-02-04
Zip Code,23228,White,08/2020,0,0.75,2023-02-04
Zip Code,23228,White,09/2020,0,0,2023-02-04
Zip Code,23228,White,10/2020,1,0.75,2023-02-04
Zip Code,23228,White,11/2020,0,0.75,2023-02-04
Zip Code,23228,White,12/2020,0,0.75,2023-02-04
Zip Code,23228,White,01/2021,0,0.5,2023-02-04
Zip Code,23228,White,02/2021,0,0,2023-02-04
Zip Code,23228,White,03/2021,0,0,2023-02-04
Zip Code,23228,White,04/2021,0,0.25,2023-02-04
Zip Code,23228,White,05/2021,1,0.25,2023-02-04
Zip Code,23228,White,06/2021,0,0.25,2023-02-04
Zip Code,23228,White,07/2021,0,0.5,2023-02-04
Zip Code,23228,White,08/2021,0,0.75,2023-02-04
Zip Code,23228,White,09/2021,0,0,2023-02-04
Zip Code,23228,White,10/2021,0,0.75,2023-02-04
Zip Code,23228,White,11/2021,0,0.75,2023-02-04
Zip Code,23228,White,12/2021,0,0.75,2023-02-04
Zip Code,23228,White,01/2022,0,0.5,2023-02-04
Zip Code,23228,White,02/2022,0,0,2023-02-04
Zip Code,23228,White,03/2022,0,0,2023-02-04
Zip Code,23228,White,04/2022,0,0.25,2023-02-04
Zip Code,23228,White,05/2022,0,0.25,2023-02-04
Zip Code,23228,White,06/2022,1,0.25,2023-02-04
Zip Code,23228,White,07/2022,0,0.5,2023-02-04
Zip Code,23228,White,08/2022,0,0.75,2023-02-04
Zip Code,23228,White,09/2022,2,0,2023-02-04
Zip Code,23228,White,10/2022,0,0.75,2023-02-04
Zip Code,23228,White,11/2022,1,0.75,2023-02-04
Zip Code,23228,White,12/2022,0,0.75,2023-02-04
Zip Code,23228,White,01/2023,0,0.5,2023-02-04
Zip Code,23228,White,02/2023,0,0,2023-02-04
Zip Code,23229,White,01/2020,3,0.25,2023-02-04
Zip Code,23229,White,02/2020,0,0,2023-02-04
Zip Code,23229,White,03/2020,0,0.25,2023-02-04
Zip Code,23229,White,04/2020,0,0,2023-02-04
Zip Code,23229,White,05/2020,0,1,2023-02-04
Zip Code,23229,White,06/2020,1,0,2023-02-04
Zip Code,23229,White,07/2020,0,0.25,2023-02-04
Zip Code,23229,White,08/2020,0,0.25,2023-02-04
Zip Code,23229,White,09/2020,0,0.25,2023-02-04
Zip Code,23229,White,10/2020,0,0.25,2023-02-04
Zip Code,23229,White,11/2020,0,1,2023-02-04
Zip Code,23229,White,12/2020,0,0.75,2023-02-04
Zip Code,23229,White,01/2021,0,0.25,2023-02-04
Zip Code,23229,White,02/2021,0,0,2023-02-04
Zip Code,23229,White,03/2021,0,0.25,2023-02-04
Zip Code,23229,White,04/2021,0,0,2023-02-04
Zip Code,23229,White,05/2021,0,1,2023-02-04
Zip Code,23229,White,06/2021,0,0,2023-02-04
Zip Code,23229,White,07/2021,1,0.25,2023-02-04
Zip Code,23229,White,08/2021,0,0.25,2023-02-04
Zip Code,23229,White,09/2021,0,0.25,2023-02-04
Zip Code,23229,White,10/2021,0,0.25,2023-02-04
Zip Code,23229,White,11/2021,0,1,2023-02-04
Zip Code,23229,White,12/2021,0,0.75,2023-02-04
Zip Code,23229,White,01/2022,0,0.25,2023-02-04
Zip Code,23229,White,02/2022,0,0,2023-02-04
Zip Code,23229,White,03/2022,0,0.25,2023-02-04
Zip Code,23229,White,04/2022,0,0,2023-02-04
Zip Code,23229,White,05/2022,1,1,2023-02-04
Zip Code,23229,White,06/2022,0,0,2023-02-04
Zip Code,23229,White,07/2022,0,0.25,2023-02-04
Zip Code,23229,White,08/2022,0,0.25,2023-02-04
Zip Code,23229,White,09/2022,2,0.25,2023-02-04
Zip Code,23229,White,10/2022,0,0.25,2023-02-04
Zip Code,23229,White,11/2022,1,1,2023-02-04
Zip Code,23229,White,12/2022,0,0.75,2023-02-04
Zip Code,23229,White,01/2023,0,0.25,2023-02-04
Zip Code,23229,White,02/2023,0,0,2023-02-04
Zip Code,23230,White,01/2020,5,7.75,2023-02-04
Zip Code,23230,White,02/2020,3,5.25,2023-02-04
Zip Code,23230,White,03/2020,4,6.25,2023-02-04
Zip Code,23230,White,04/2020,4,6,2023-02-04
Zip Code,23230,White,05/2020,2,7.5,2023-02-04
Zip Code,23230,White,06/2020,1,8.25,2023-02-04
Zip Code,23230,White,07/2020,4,7.5,2023-02-04
Zip Code,23230,White,08/2020,2,9,2023-02-04
Zip Code,23230,White,09/2020,1,8.75,2023-02-04
Zip Code,23230,White,10/2020,4,7,2023-02-04
Zip Code,23230,White,11/2020,2,8.5,2023-02-04
Zip Code,23230,White,12/2020,0,6.5,2023-02-04
Zip Code,23230,White,01/2021,1,7.75,2023-02-04
Zip Code,23230,White,02/2021,0,5,2023-02-04
Zip Code,23230,White,03/2021,3,6.25,2023-02-04
Zip Code,23230,White,04/2021,4,6,2023-02-04
Zip Code,23230,White,05/2021,5,7.5,2023-02-04
Zip Code,23230,White,06/2021,1,8.25,2023-02-04
Zip Code,23230,White,07/2021,1,7.5,2023-02-04
Zip Code,23230,White,08/2021,0,9,2023-02-04
Zip Code,23230,White,09/2021,1,8.75,2023-02-04
Zip Code,23230,White,10/2021,0,7,2023-02-04
Zip Code,23230,White,11/2021,0,8.5,2023-02-04
Zip Code,23230,White,12/2021,1,6.5,2023-02-04
Zip Code,23230,White,01/2022,1,7.75,2023-02-04
Zip Code,23230,White,02/2022,3,5,2023-02-04
Zip Code,23230,White,03/2022,2,6.25,2023-02-04
Zip Code,23230,White,04/2022,2,6,2023-02-04
Zip Code,23230,White,05/2022,0,7.5,2023-02-04
Zip Code,23230,White,06/2022,4,8.25,2023-02-04
Zip Code,23230,White,07/2022,6,7.5,2023-02-04
Zip Code,23230,White,08/2022,10,9,2023-02-04
Zip Code,23230,White,09/2022,24,8.75,2023-02-04
Zip Code,23230,White,10/2022,24,7,2023-02-04
Zip Code,23230,White,11/2022,19,8.5,2023-02-04
Zip Code,23230,White,12/2022,16,6.5,2023-02-04
Zip Code,23230,White,01/2023,15,7.75,2023-02-04
Zip Code,23230,White,02/2023,0,0,2023-02-04
Zip Code,23231,Black,01/2020,26,52.75,2023-02-04
Zip Code,23231,Black,02/2020,18,38.75,2023-02-04
Zip Code,23231,Black,03/2020,5,24.25,2023-02-04
Zip Code,23231,Black,04/2020,2,36.75,2023-02-04
Zip Code,23231,Black,05/2020,2,54,2023-02-04
Zip Code,23231,Black,06/2020,0,50.75,2023-02-04
Zip Code,23231,Black,07/2020,7,46.25,2023-02-04
Zip Code,23231,Black,08/2020,3,37.5,2023-02-04
Zip Code,23231,Black,09/2020,26,38.25,2023-02-04
Zip Code,23231,Black,10/2020,13,32.5,2023-02-04
Zip Code,23231,Black,11/2020,10,32.75,2023-02-04
Zip Code,23231,Black,12/2020,0,27.75,2023-02-04
Zip Code,23231,Black,01/2021,1,52.75,2023-02-04
Zip Code,23231,Black,02/2021,2,38.75,2023-02-04
Zip Code,23231,Black,03/2021,14,24.25,2023-02-04
Zip Code,23231,Black,04/2021,1,36.75,2023-02-04
Zip Code,23231,Black,05/2021,13,54,2023-02-04
Zip Code,23231,Black,06/2021,13,50.75,2023-02-04
Zip Code,23231,Black,07/2021,10,46.25,2023-02-04
Zip Code,23231,Black,08/2021,4,37.5,2023-02-04
Zip Code,23231,Black,09/2021,1,38.25,2023-02-04
Zip Code,23231,Black,10/2021,2,32.5,2023-02-04
Zip Code,23231,Black,11/2021,4,32.75,2023-02-04
Zip Code,23231,Black,12/2021,4,27.75,2023-02-04
Zip Code,23231,Black,01/2022,7,52.75,2023-02-04
Zip Code,23231,Black,02/2022,24,38.75,2023-02-04
Zip Code,23231,Black,03/2022,15,24.25,2023-02-04
Zip Code,23231,Black,04/2022,12,36.75,2023-02-04
Zip Code,23231,Black,05/2022,2,54,2023-02-04
Zip Code,23231,Black,06/2022,12,50.75,2023-02-04
Zip Code,23231,Black,07/2022,34,46.25,2023-02-04
Zip Code,23231,Black,08/2022,36,37.5,2023-02-04
Zip Code,23231,Black,09/2022,18,38.25,2023-02-04
Zip Code,23231,Black,10/2022,25,32.5,2023-02-04
Zip Code,23231,Black,11/2022,8,32.75,2023-02-04
Zip Code,23231,Black,12/2022,29,27.75,2023-02-04
Zip Code,23231,Black,01/2023,12,52.75,2023-02-04
Zip Code,23231,Black,02/2023,0,1.5,2023-02-04
Zip Code,23232,Other,01/2020,0,0,2023-02-04
Zip Code,23232,Other,02/2020,0,0,2023-02-04
Zip Code,23232,Other,03/2020,0,0,2023-02-04
Zip Code,23232,Other,04/2020,0,0,2023-02-04
Zip Code,23232,Other,05/2020,0,0,2023-02-04
Zip Code,23232,Other,06/2020,0,0,2023-02-04
Zip Code,23232,Other,07/2020,0,0,2023-02-04
Zip Code,23232,Other,08/2020,0,0,2023-02-04
Zip Code,23232,Other,09/2020,0,0,2023-02-04
Zip Code,23232,Other,10/2020,0,0,2023-02-04
Zip Code,23232,Other,11/2020,0,0,2023-02-04
Zip Code,23232,Other,12/2020,0,0,2023-02-04
Zip Code,23232,Other,01/2021,0,0,2023-02-04
Zip Code,23232,Other,02/2021,0,0,2023-02-04
Zip Code,23232,Other,03/2021,0,0,2023-02-04
Zip Code,23232,Other,04/2021,0,0,2023-02-04
Zip Code,23232,Other,05/2021,0,0,2023-02-04
Zip Code,23232,Other,06/2021,0,0,2023-02-04
Zip Code,23232,Other,07/2021,0,0,2023-02-04
Zip Code,23232,Other,08/2021,0,0,2023-02-04
Zip Code,23232,Other,09/2021,0,0,2023-02-04
Zip Code,23232,Other,10/2021,0,0,2023-02-04
Zip Code,23232,Other,11/2021,0,0,2023-02-04
Zip Code,23232,Other,12/2021,0,0,2023-02-04
Zip Code,23232,Other,01/2022,0,0,2023-02-04
Zip Code,23232,Other,02/2022,0,0,2023-02-04
Zip Code,23232,Other,03/2022,0,0,2023-02-04
Zip Code,23232,Other,04/2022,0,0,2023-02-04
Zip Code,23232,Other,05/2022,0,0,2023-02-04
Zip Code,23232,Other,06/2022,0,0,2023-02-04
Zip Code,23232,Other,07/2022,0,0,2023-02-04
Zip Code,23232,Other,08/2022,0,0,2023-02-04
Zip Code,23232,Other,09/2022,0,0,2023-02-04
Zip Code,23232,Other,10/2022,0,0,2023-02-04
Zip Code,23232,Other,11/2022,0,0,2023-02-04
Zip Code,23232,Other,12/2022,0,0,2023-02-04
Zip Code,23232,Other,01/2023,0,0,2023-02-04
Zip Code,23232,Other,02/2023,0,0,2023-02-04
Zip Code,23234,Other,01/2020,238,276.5,2023-02-04
Zip Code,23234,Other,02/2020,185,236.25,2023-02-04
Zip Code,23234,Other,03/2020,123,206.5,2023-02-04
Zip Code,23234,Other,04/2020,13,200.75,2023-02-04
Zip Code,23234,Other,05/2020,26,247.5,2023-02-04
Zip Code,23234,Other,06/2020,24,251,2023-02-04
Zip Code,23234,Other,07/2020,50,249.25,2023-02-04
Zip Code,23234,Other,08/2020,34,239,2023-02-04
Zip Code,23234,Other,09/2020,230,261,2023-02-04
Zip Code,23234,Other,10/2020,84,242.25,2023-02-04
Zip Code,23234,Other,11/2020,54,217,2023-02-04
Zip Code,23234,Other,12/2020,12,210,2023-02-04
Zip Code,23234,Other,01/2021,25,276.5,2023-02-04
Zip Code,23234,Other,02/2021,37,235,2023-02-04
Zip Code,23234,Other,03/2021,35,206.5,2023-02-04
Zip Code,23234,Other,04/2021,7,200.75,2023-02-04
Zip Code,23234,Other,05/2021,34,247.5,2023-02-04
Zip Code,23234,Other,06/2021,56,251,2023-02-04
Zip Code,23234,Other,07/2021,40,249.25,2023-02-04
Zip Code,23234,Other,08/2021,80,239,2023-02-04
Zip Code,23234,Other,09/2021,36,261,2023-02-04
Zip Code,23234,Other,10/2021,46,242.25,2023-02-04
Zip Code,23234,Other,11/2021,69,217,2023-02-04
Zip Code,23234,Other,12/2021,17,210,2023-02-04
Zip Code,23234,Other,01/2022,141,276.5,2023-02-04
Zip Code,23234,Other,02/2022,196,235,2023-02-04
Zip Code,23234,Other,03/2022,214,206.5,2023-02-04
Zip Code,23234,Other,04/2022,88,200.75,2023-02-04
Zip Code,23234,Other,05/2022,143,247.5,2023-02-04
Zip Code,23234,Other,06/2022,100,251,2023-02-04
Zip Code,23234,Other,07/2022,210,249.25,2023-02-04
Zip Code,23234,Other,08/2022,314,239,2023-02-04
Zip Code,23234,Other,09/2022,125,261,2023-02-04
Zip Code,23234,Other,10/2022,257,242.25,2023-02-04
Zip Code,23234,Other,11/2022,167,217,2023-02-04
Zip Code,23234,Other,12/2022,227,210,2023-02-04
Zip Code,23234,Other,01/2023,200,276.5,2023-02-04
Zip Code,23234,Other,02/2023,0,8,2023-02-04
Zip Code,23235,White,01/2020,23,40.75,2023-02-04
Zip Code,23235,White,02/2020,42,38,2023-02-04
Zip Code,23235,White,03/2020,11,25.5,2023-02-04
Zip Code,23235,White,04/2020,1,37.75,2023-02-04
Zip Code,23235,White,05/2020,2,33.25,2023-02-04
Zip Code,23235,White,06/2020,9,36,2023-02-04
Zip Code,23235,White,07/2020,8,29.25,2023-02-04
Zip Code,23235,White,08/2020,8,38.75,2023-02-04
Zip Code,23235,White,09/2020,23,44.75,2023-02-04
Zip Code,23235,White,10/2020,11,37.75,2023-02-04
Zip Code,23235,White,11/2020,9,40.75,2023-02-04
Zip Code,23235,White,12/2020,10,40.75,2023-02-04
Zip Code,23235,White,01/2021,3,40.75,2023-02-04
Zip Code,23235,White,02/2021,2,37.75,2023-02-04
Zip Code,23235,White,03/2021,9,25.5,2023-02-04
Zip Code,23235,White,04/2021,4,37.75,2023-02-04
Zip Code,23235,White,05/2021,2,33.25,2023-02-04
Zip Code,23235,White,06/2021,10,36,2023-02-04
Zip Code,23235,White,07/2021,8,29.25,2023-02-04
Zip Code,23235,White,08/2021,12,38.75,2023-02-04
Zip Code,23235,White,09/2021,7,44.75,2023-02-04
Zip Code,23235,White,10/2021,7,37.75,2023-02-04
Zip Code,23235,White,11/2021,14,40.75,2023-02-04
Zip Code,23235,White,12/2021,7,40.75,2023-02-04
Zip Code,23235,White,01/2022,13,40.75,2023-02-04
Zip Code,23235,White,02/2022,6,37.75,2023-02-04
Zip Code,23235,White,03/2022,19,25.5,2023-02-04
Zip Code,23235,White,04/2022,30,37.75,2023-02-04
Zip Code,23235,White,05/2022,13,33.25,2023-02-04
Zip Code,23235,White,06/2022,15,36,2023-02-04
Zip Code,23235,White,07/2022,41,29.25,2023-02-04
Zip Code,23235,White,08/2022,46,38.75,2023-02-04
Zip Code,23235,White,09/2022,18,44.75,2023-02-04
Zip Code,23235,White,10/2022,15,37.75,2023-02-04
Zip Code,23235,White,11/2022,29,40.75,2023-02-04
Zip Code,23235,White,12/2022,32,40.75,2023-02-04
Zip Code,23235,White,01/2023,35,40.75,2023-02-04
Zip Code,23235,White,02/2023,0,1.75,2023-02-04
Zip Code,23236,White,01/2020,19,28,2023-02-04
Zip Code,23236,White,02/2020,32,22,2023-02-04
Zip Code,23236,White,03/2020,21,19.25,2023-02-04
Zip Code,23236,White,04/2020,0,19,2023-02-04
Zip Code,23236,White,05/2020,3,30.5,2023-02-04
Zip Code,23236,White,06/2020,2,30.75,2023-02-04
Zip Code,23236,White,07/2020,2,24.25,2023-02-04
Zip Code,23236,White,08/2020,4,32,2023-02-04
Zip Code,23236,White,09/2020,2,31.75,2023-02-04
Zip Code,23236,White,10/2020,21,23.5,2023-02-04
Zip Code,23236,White,11/2020,6,33.5,2023-02-04
Zip Code,23236,White,12/2020,1,23.75,2023-02-04
Zip Code,23236,White,01/2021,0,28,2023-02-04
Zip Code,23236,White,02/2021,2,22,2023-02-04
Zip Code,23236,White,03/2021,4,19.25,2023-02-04
Zip Code,23236,White,04/2021,2,19,2023-02-04
Zip Code,23236,White,05/2021,7,30.5,2023-02-04
Zip Code,23236,White,06/2021,4,30.75,2023-02-04
Zip Code,23236,White,07/2021,15,24.25,2023-02-04
Zip Code,23236,White,08/2021,13,32,2023-02-04
Zip Code,23236,White,09/2021,2,31.75,2023-02-04
Zip Code,23236,White,10/2021,4,23.5,2023-02-04
Zip Code,23236,White,11/2021,5,33.5,2023-02-04
Zip Code,23236,White,12/2021,10,23.75,2023-02-04
Zip Code,23236,White,01/2022,6,28,2023-02-04
Zip Code,23236,White,02/2022,8,22,2023-02-04
Zip Code,23236,White,03/2022,10,19.25,2023-02-04
Zip Code,23236,White,04/2022,13,19,2023-02-04
Zip Code,23236,White,05/2022,3,30.5,2023-02-04
Zip Code,23236,White,06/2022,12,30.75,2023-02-04
Zip Code,23236,White,07/2022,7,24.25,2023-02-04
Zip Code,23236,White,08/2022,14,32,2023-02-04
Zip Code,23236,White,09/2022,19,31.75,2023-02-04
Zip Code,23236,White,10/2022,6,23.5,2023-02-04
Zip Code,23236,White,11/2022,21,33.5,2023-02-04
Zip Code,23236,White,12/2022,16,23.75,2023-02-04
Zip Code,23236,White,01/2023,22,28,2023-02-04
Zip Code,23236,White,02/2023,0,1.25,2023-02-04
Zip Code,23237,White,01/2020,50,46.5,2023-02-04
Zip Code,23237,White,02/2020,41,27.5,2023-02-04
Zip Code,23237,White,03/2020,16,30.5,2023-02-04
Zip Code,23237,White,04/2020,0,25.25,2023-02-04
Zip Code,23237,White,05/2020,4,38.75,2023-02-04
Zip Code,23237,White,06/2020,8,30.75,2023-02-04
Zip Code,23237,White,07/2020,18,39.5,2023-02-04
Zip Code,23237,White,08/2020,17,30.25,2023-02-04
Zip Code,23237,White,09/2020,38,41.75,2023-02-04
Zip Code,23237,White,10/2020,11,34.5,2023-02-04
Zip Code,23237,White,11/2020,5,42.5,2023-02-04
Zip Code,23237,White,12/2020,9,25.75,2023-02-04
Zip Code,23237,White,01/2021,10,46.5,2023-02-04
Zip Code,23237,White,02/2021,3,27.25,2023-02-04
Zip Code,23237,White,03/2021,9,30.5,2023-02-04
Zip Code,23237,White,04/2021,2,25.25,2023-02-04
Zip Code,23237,White,05/2021,1,38.75,2023-02-04
Zip Code,23237,White,06/2021,17,30.75,2023-02-04
Zip Code,23237,White,07/2021,14,39.5,2023-02-04
Zip Code,23237,White,08/2021,16,30.25,2023-02-04
Zip Code,23237,White,09/2021,15,41.75,2023-02-04
Zip Code,23237,White,10/2021,6,34.5,2023-02-04
Zip Code,23237,White,11/2021,16,42.5,2023-02-04
Zip Code,23237,White,12/2021,2,25.75,2023-02-04
Zip Code,23237,White,01/2022,14,46.5,2023-02-04
Zip Code,23237,White,02/2022,31,27.25,2023-02-04
Zip Code,23237,White,03/2022,28,30.5,2023-02-04
Zip Code,23237,White,04/2022,30,25.25,2023-02-04
Zip Code,23237,White,05/2022,17,38.75,2023-02-04
Zip Code,23237,White,06/2022,7,30.75,2023-02-04
Zip Code,23237,White,07/2022,26,39.5,2023-02-04
Zip Code,23237,White,08/2022,55,30.25,2023-02-04
Zip Code,23237,White,09/2022,34,41.75,2023-02-04
Zip Code,23237,White,10/2022,28,34.5,2023-02-04
Zip Code,23237,White,11/2022,18,42.5,2023-02-04
Zip Code,23237,White,12/2022,44,25.75,2023-02-04
Zip Code,23237,White,01/2023,33,46.5,2023-02-04
Zip Code,23237,White,02/2023,1,1.75,2023-02-04
Zip Code,23241,Other,01/2020,0,0,2023-02-04
Zip Code,23241,Other,02/2020,0,0,2023-02-04
Zip Code,23241,Other,03/2020,0,0,2023-02-04
Zip Code,23241,Other,04/2020,0,0,2023-02-04
Zip Code,23241,Other,05/2020,0,0,2023-02-04
Zip Code,23241,Other,06/2020,0,0,2023-02-04
Zip Code,23241,Other,07/2020,0,0,2023-02-04
Zip Code,23241,Other,08/2020,0,0,2023-02-04
Zip Code,23241,Other,09/2020,0,0,2023-02-04
Zip Code,23241,Other,10/2020,0,0,2023-02-04
Zip Code,23241,Other,11/2020,0,0,2023-02-04
Zip Code,23241,Other,12/2020,0,0,2023-02-04
Zip Code,23241,Other,01/2021,0,0,2023-02-04
Zip Code,23241,Other,02/2021,0,0,2023-02-04
Zip Code,23241,Other,03/2021,0,0,2023-02-04
Zip Code,23241,Other,04/2021,0,0,2023-02-04
Zip Code,23241,Other,05/2021,0,0,2023-02-04
Zip Code,23241,Other,06/2021,0,0,2023-02-04
Zip Code,23241,Other,07/2021,0,0,2023-02-04
Zip Code,23241,Other,08/2021,0,0,2023-02-04
Zip Code,23241,Other,09/2021,0,0,2023-02-04
Zip Code,23241,Other,10/2021,0,0,2023-02-04
Zip Code,23241,Other,11/2021,0,0,2023-02-04
Zip Code,23241,Other,12/2021,0,0,2023-02-04
Zip Code,23241,Other,01/2022,0,0,2023-02-04
Zip Code,23241,Other,02/2022,0,0,2023-02-04
Zip Code,23241,Other,03/2022,0,0,2023-02-04
Zip Code,23241,Other,04/2022,0,0,2023-02-04
Zip Code,23241,Other,05/2022,0,0,2023-02-04
Zip Code,23241,Other,06/2022,0,0,2023-02-04
Zip Code,23241,Other,07/2022,0,0,2023-02-04
Zip Code,23241,Other,08/2022,0,0,2023-02-04
Zip Code,23241,Other,09/2022,0,0,2023-02-04
Zip Code,23241,Other,10/2022,0,0,2023-02-04
Zip Code,23241,Other,11/2022,0,0,2023-02-04
Zip Code,23241,Other,12/2022,0,0,2023-02-04
Zip Code,23241,Other,01/2023,0,0,2023-02-04
Zip Code,23241,Other,02/2023,0,0,2023-02-04
Zip Code,23249,Other,01/2020,0,0,2023-02-04
Zip Code,23249,Other,02/2020,0,0,2023-02-04
Zip Code,23249,Other,03/2020,0,0,2023-02-04
Zip Code,23249,Other,04/2020,0,0,2023-02-04
Zip Code,23249,Other,05/2020,0,0,2023-02-04
Zip Code,23249,Other,06/2020,0,0,2023-02-04
Zip Code,23249,Other,07/2020,0,0,2023-02-04
Zip Code,23249,Other,08/2020,0,0,2023-02-04
Zip Code,23249,Other,09/2020,0,0,2023-02-04
Zip Code,23249,Other,10/2020,0,0,2023-02-04
Zip Code,23249,Other,11/2020,0,0,2023-02-04
Zip Code,23249,Other,12/2020,0,0,2023-02-04
Zip Code,23249,Other,01/2021,0,0,2023-02-04
Zip Code,23249,Other,02/2021,0,0,2023-02-04
Zip Code,23249,Other,03/2021,0,0,2023-02-04
Zip Code,23249,Other,04/2021,0,0,2023-02-04
Zip Code,23249,Other,05/2021,0,0,2023-02-04
Zip Code,23249,Other,06/2021,0,0,2023-02-04
Zip Code,23249,Other,07/2021,0,0,2023-02-04
Zip Code,23249,Other,08/2021,0,0,2023-02-04
Zip Code,23249,Other,09/2021,0,0,2023-02-04
Zip Code,23249,Other,10/2021,0,0,2023-02-04
Zip Code,23249,Other,11/2021,0,0,2023-02-04
Zip Code,23249,Other,12/2021,0,0,2023-02-04
Zip Code,23249,Other,01/2022,0,0,2023-02-04
Zip Code,23249,Other,02/2022,0,0,2023-02-04
Zip Code,23249,Other,03/2022,0,0,2023-02-04
Zip Code,23249,Other,04/2022,0,0,2023-02-04
Zip Code,23249,Other,05/2022,0,0,2023-02-04
Zip Code,23249,Other,06/2022,0,0,2023-02-04
Zip Code,23249,Other,07/2022,0,0,2023-02-04
Zip Code,23249,Other,08/2022,0,0,2023-02-04
Zip Code,23249,Other,09/2022,0,0,2023-02-04
Zip Code,23249,Other,10/2022,0,0,2023-02-04
Zip Code,23249,Other,11/2022,0,0,2023-02-04
Zip Code,23249,Other,12/2022,0,0,2023-02-04
Zip Code,23249,Other,01/2023,0,0,2023-02-04
Zip Code,23249,Other,02/2023,0,0,2023-02-04
Zip Code,23260,Other,01/2020,0,0,2023-02-04
Zip Code,23260,Other,02/2020,0,0,2023-02-04
Zip Code,23260,Other,03/2020,0,0,2023-02-04
Zip Code,23260,Other,04/2020,0,0,2023-02-04
Zip Code,23260,Other,05/2020,0,0,2023-02-04
Zip Code,23260,Other,06/2020,0,0,2023-02-04
Zip Code,23260,Other,07/2020,0,0,2023-02-04
Zip Code,23260,Other,08/2020,0,0,2023-02-04
Zip Code,23260,Other,09/2020,0,0,2023-02-04
Zip Code,23260,Other,10/2020,0,0,2023-02-04
Zip Code,23260,Other,11/2020,0,0,2023-02-04
Zip Code,23260,Other,12/2020,0,0,2023-02-04
Zip Code,23260,Other,01/2021,0,0,2023-02-04
Zip Code,23260,Other,02/2021,0,0,2023-02-04
Zip Code,23260,Other,03/2021,0,0,2023-02-04
Zip Code,23260,Other,04/2021,0,0,2023-02-04
Zip Code,23260,Other,05/2021,0,0,2023-02-04
Zip Code,23260,Other,06/2021,0,0,2023-02-04
Zip Code,23260,Other,07/2021,0,0,2023-02-04
Zip Code,23260,Other,08/2021,0,0,2023-02-04
Zip Code,23260,Other,09/2021,0,0,2023-02-04
Zip Code,23260,Other,10/2021,0,0,2023-02-04
