type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,23222,Black,04/2022,0,0,108.5,
Zip Code,23222,Black,05/2022,0,0,132.5,
Zip Code,23222,Black,06/2022,0,0,150.75,
Zip Code,23222,Black,07/2022,0,0,126.5,
Zip Code,23222,Black,08/2022,0,0,142,
Zip Code,23222,Black,09/2022,0,0,117.5,
Zip Code,23222,Black,10/2022,0,0,126.25,
Zip Code,23222,Black,11/2022,0,0,154.75,
Zip Code,23222,Black,12/2022,0,0,93.5,
Zip Code,23222,Black,01/2023,0,0,147.5,
Zip Code,23222,Black,02/2023,0,0,115.75,
Zip Code,23222,Black,03/2023,0,0,101,
Zip Code,23222,Black,04/2023,0,0,108.5,
Zip Code,23222,Black,05/2023,0,0,132.5,
Zip Code,23222,Black,06/2023,0,0,150.75,
Zip Code,23222,Black,07/2023,0,0,126.5,
Zip Code,23222,Black,08/2023,0,0,142,
Zip Code,23222,Black,09/2023,0,0,117.5,
Zip Code,23222,Black,10/2023,0,0,126.25,
Zip Code,23222,Black,11/2023,0,0,154.75,
Zip Code,23222,Black,12/2023,0,0,93.5,
Zip Code,23222,Black,01/2024,0,0,147.5,
Zip Code,23222,Black,02/2024,0,0,116,
Zip Code,23222,Black,03/2024,0,0,101,
Zip Code,23222,Black,04/2024,0,0,108.5,
Zip Code,23222,Black,05/2024,0,0,132.5,
Zip Code,23222,Black,06/2024,0,0,150.75,
Zip Code,23222,Black,07/2024,0,0,126.5,
Zip Code,23222,Black,08/2024,0,0,142,
Zip Code,23222,Black,09/2024,0,0,117.5,
Zip Code,23222,Black,10/2024,0,0,126.25,
Zip Code,23222,Black,11/2024,0,0,154.75,
Zip Code,23222,Black,12/2024,0,0,93.5,
Zip Code,23222,Black,01/2025,0,0,147.5,
Zip Code,23222,Black,02/2025,0,0,115.75,
Zip Code,23222,Black,03/2025,0,0,101,
Zip Code,23222,Black,04/2025,0,0,108.5,
Zip Code,23222,Black,05/2025,0,0,132.5,
Zip Code,23222,Black,06/2025,0,0,150.75,
Zip Code,23222,Black,07/2025,0,0,4.5,2025-07-05
Zip Code,23223,Black,01/2020,0,0,225,
Zip Code,23223,Black,02/2020,0,0,182.5,
Zip Code,23223,Black,03/2020,0,0,163.25,
Zip Code,23223,Black,04/2020,0,0,180.25,
Zip Code,23223,Black,05/2020,0,0,187.25,
Zip Code,23223,Black,06/2020,0,0,230.5,
Zip Code,23223,Black,07/2020,0,0,227,
Zip Code,23223,Black,08/2020,0,0,226.75,
Zip Code,23223,Black,09/2020,0,0,231,
Zip Code,23223,Black,10/2020,0,0,231.25,
Zip Code,23223,Black,11/2020,0,0,168.5,
Zip Code,23223,Black,12/2020,0,0,196.25,
Zip Code,23223,Black,01/2021,0,0,225,
Zip Code,23223,Black,02/2021,0,0,181.25,
Zip Code,23223,Black,03/2021,0,0,163.25,
Zip Code,23223,Black,04/2021,0,0,180.25,
Zip Code,23223,Black,05/2021,0,0,187.25,
Zip Code,23223,Black,06/2021,0,0,230.5,
Zip Code,23223,Black,07/2021,0,0,227,
Zip Code,23223,Black,08/2021,0,0,226.75,
Zip Code,23223,Black,09/2021,0,0,231,
Zip Code,23223,Black,10/2021,0,0,231.25,
Zip Code,23223,Black,11/2021,0,0,168.5,
Zip Code,23223,Black,12/2021,0,0,196.25,
Zip Code,23223,Black,01/2022,0,0,225,
Zip Code,23223,Black,02/2022,0,0,181.25,
Zip Code,23223,Black,03/2022,0,0,163.25,
Zip Code,23223,Black,04/2022,0,0,180.25,
Zip Code,23223,Black,05/2022,0,0,187.25,
Zip Code,23223,Black,06/2022,0,0,230.5,
Zip Code,23223,Black,07/2022,0,0,227,
Zip Code,23223,Black,08/2022,0,0,226.75,
Zip Code,23223,Black,09/2022,0,0,231,
Zip Code,23223,Black,10/2022,0,0,231.25,
Zip Code,23223,Black,11/2022,0,0,168.5,
Zip Code,23223,Black,12/2022,0,0,196.25,
Zip Code,23223,Black,01/2023,0,0,225,
Zip Code,23223,Black,02/2023,0,0,181.25,
Zip Code,23223,Black,03/2023,0,0,163.25,
Zip Code,23223,Black,04/2023,0,0,180.25,
Zip Code,23223,Black,05/2023,0,0,187.25,
Zip Code,23223,Black,06/2023,0,0,230.5,
Zip Code,23223,Black,07/2023,0,0,227,
Zip Code,23223,Black,08/2023,0,0,226.75,
Zip Code,23223,Black,09/2023,0,0,231,
Zip Code,23223,Black,10/2023,0,0,231.25,
Zip Code,23223,Black,11/2023,0,0,168.5,
Zip Code,23223,Black,12/2023,0,0,196.25,
Zip Code,23223,Black,01/2024,0,0,225,
Zip Code,23223,Black,02/2024,0,0,182.5,
Zip Code,23223,Black,03/2024,0,0,163.25,
Zip Code,23223,Black,04/2024,0,0,180.25,
Zip Code,23223,Black,05/2024,0,0,187.25,
Zip Code,23223,Black,06/2024,0,0,230.5,
Zip Code,23223,Black,07/2024,0,0,227,
Zip Code,23223,Black,08/2024,0,0,226.75,
Zip Code,23223,Black,09/2024,0,0,231,
Zip Code,23223,Black,10/2024,0,0,231.25,
Zip Code,23223,Black,11/2024,0,0,168.5,
Zip Code,23223,Black,12/2024,0,0,196.25,
Zip Code,23223,Black,01/2025,0,0,225,
Zip Code,23223,Black,02/2025,0,0,181.25,
Zip Code,23223,Black,03/2025,0,0,163.25,
Zip Code,23223,Black,04/2025,0,0,180.25,
Zip Code,23223,Black,05/2025,0,0,187.25,
Zip Code,23223,Black,06/2025,0,0,230.5,
Zip Code,23223,Black,07/2025,0,0,9,2025-07-05
Zip Code,23224,Black,01/2020,0,0,444,
Zip Code,23224,Black,02/2020,0,0,346.75,
Zip Code,23224,Black,03/2020,0,0,293.25,
Zip Code,23224,Black,04/2020,0,0,307,
Zip Code,23224,Black,05/2020,0,0,319.25,
Zip Code,23224,Black,06/2020,0,0,365.25,
Zip Code,23224,Black,07/2020,0,0,405.25,
Zip Code,23224,Black,08/2020,0,0,368,
Zip Code,23224,Black,09/2020,0,0,412.75,
Zip Code,23224,Black,10/2020,0,0,374,
Zip Code,23224,Black,11/2020,0,0,347.25,
Zip Code,23224,Black,12/2020,0,0,307,
Zip Code,23224,Black,01/2021,0,0,444,
Zip Code,23224,Black,02/2021,0,0,346.75,
Zip Code,23224,Black,03/2021,0,0,293.25,
Zip Code,23224,Black,04/2021,0,0,307,
Zip Code,23224,Black,05/2021,0,0,319.25,
Zip Code,23224,Black,06/2021,0,0,365.25,
Zip Code,23224,Black,07/2021,0,0,405.25,
Zip Code,23224,Black,08/2021,0,0,368,
Zip Code,23224,Black,09/2021,0,0,412.75,
Zip Code,23224,Black,10/2021,0,0,374,
Zip Code,23224,Black,11/2021,0,0,347.25,
Zip Code,23224,Black,12/2021,0,0,307,
Zip Code,23224,Black,01/2022,0,0,444,
Zip Code,23224,Black,02/2022,0,0,346.75,
Zip Code,23224,Black,03/2022,0,0,293.25,
Zip Code,23224,Black,04/2022,0,0,307,
Zip Code,23224,Black,05/2022,0,0,319.25,
Zip Code,23224,Black,06/2022,0,0,365.25,
Zip Code,23224,Black,07/2022,0,0,405.25,
Zip Code,23224,Black,08/2022,0,0,368,
Zip Code,23224,Black,09/2022,0,0,412.75,
Zip Code,23224,Black,10/2022,0,0,374,
Zip Code,23224,Black,11/2022,0,0,347.25,
Zip Code,23224,Black,12/2022,0,0,307,
Zip Code,23224,Black,01/2023,0,0,444,
Zip Code,23224,Black,02/2023,0,0,346.75,
Zip Code,23224,Black,03/2023,0,0,293.25,
Zip Code,23224,Black,04/2023,0,0,307,
Zip Code,23224,Black,05/2023,0,0,319.25,
Zip Code,23224,Black,06/2023,0,0,365.25,
Zip Code,23224,Black,07/2023,0,0,405.25,
Zip Code,23224,Black,08/2023,0,0,368,
Zip Code,23224,Black,09/2023,0,0,412.75,
Zip Code,23224,Black,10/2023,0,0,374,
Zip Code,23224,Black,11/2023,0,0,347.25,
Zip Code,23224,Black,12/2023,0,0,307,
Zip Code,23224,Black,01/2024,0,0,444,
Zip Code,23224,Black,02/2024,0,0,346.75,
Zip Code,23224,Black,03/2024,0,0,293.25,
Zip Code,23224,Black,04/2024,0,0,307,
Zip Code,23224,Black,05/2024,0,0,319.25,
Zip Code,23224,Black,06/2024,0,0,365.25,
Zip Code,23224,Black,07/2024,0,0,405.25,
Zip Code,23224,Black,08/2024,0,0,368,
Zip Code,23224,Black,09/2024,0,0,412.75,
Zip Code,23224,Black,10/2024,0,0,374,
Zip Code,23224,Black,11/2024,0,0,347.25,
Zip Code,23224,Black,12/2024,0,0,307,
Zip Code,23224,Black,01/2025,0,0,444,
Zip Code,23224,Black,02/2025,0,0,346.75,
Zip Code,23224,Black,03/2025,0,0,293.25,
Zip Code,23224,Black,04/2025,0,0,307,
Zip Code,23224,Black,05/2025,0,0,319.25,
Zip Code,23224,Black,06/2025,0,0,365.25,
Zip Code,23224,Black,07/2025,0,0,14.25,2025-07-05
Zip Code,23225,Other,01/2020,0,0,410.5,
Zip Code,23225,Other,02/2020,0,0,359.75,
Zip Code,23225,Other,03/2020,0,0,280.5,
Zip Code,23225,Other,04/2020,0,0,269,
Zip Code,23225,Other,05/2020,0,0,317.5,
Zip Code,23225,Other,06/2020,0,0,401.25,
Zip Code,23225,Other,07/2020,0,0,392.5,
Zip Code,23225,Other,08/2020,0,0,386.5,
Zip Code,23225,Other,09/2020,0,0,386.25,
Zip Code,23225,Other,10/2020,0,0,357.5,
Zip Code,23225,Other,11/2020,0,0,376.25,
Zip Code,23225,Other,12/2020,0,0,407.75,
Zip Code,23225,Other,01/2021,0,0,410.5,
Zip Code,23225,Other,02/2021,0,0,357.75,
Zip Code,23225,Other,03/2021,0,0,280.5,
Zip Code,23225,Other,04/2021,0,0,269,
Zip Code,23225,Other,05/2021,0,0,317.5,
Zip Code,23225,Other,06/2021,0,0,401.25,
Zip Code,23225,Other,07/2021,0,0,392.5,
Zip Code,23225,Other,08/2021,0,0,386.5,
Zip Code,23225,Other,09/2021,0,0,386.25,
Zip Code,23225,Other,10/2021,0,0,357.5,
Zip Code,23225,Other,11/2021,0,0,376.25,
Zip Code,23225,Other,12/2021,0,0,407.75,
Zip Code,23225,Other,01/2022,0,0,410.5,
Zip Code,23225,Other,02/2022,0,0,357.75,
Zip Code,23225,Other,03/2022,0,0,280.5,
Zip Code,23225,Other,04/2022,0,0,269,
Zip Code,23225,Other,05/2022,0,0,317.5,
Zip Code,23225,Other,06/2022,0,0,401.25,
Zip Code,23225,Other,07/2022,0,0,392.5,
Zip Code,23225,Other,08/2022,0,0,386.5,
Zip Code,23225,Other,09/2022,0,0,386.25,
Zip Code,23225,Other,10/2022,0,0,357.5,
Zip Code,23225,Other,11/2022,0,0,376.25,
Zip Code,23225,Other,12/2022,0,0,407.75,
Zip Code,23225,Other,01/2023,0,0,410.5,
Zip Code,23225,Other,02/2023,0,0,357.75,
Zip Code,23225,Other,03/2023,0,0,280.5,
Zip Code,23225,Other,04/2023,0,0,269,
Zip Code,23225,Other,05/2023,0,0,317.5,
Zip Code,23225,Other,06/2023,0,0,401.25,
Zip Code,23225,Other,07/2023,0,0,392.5,
Zip Code,23225,Other,08/2023,0,0,386.5,
Zip Code,23225,Other,09/2023,0,0,386.25,
Zip Code,23225,Other,10/2023,0,0,357.5,
Zip Code,23225,Other,11/2023,0,0,376.25,
Zip Code,23225,Other,12/2023,0,0,407.75,
Zip Code,23225,Other,01/2024,0,0,410.5,
Zip Code,23225,Other,02/2024,0,0,359.75,
Zip Code,23225,Other,03/2024,0,0,280.5,
Zip Code,23225,Other,04/2024,0,0,269,
Zip Code,23225,Other,05/2024,0,0,317.5,
Zip Code,23225,Other,06/2024,0,0,401.25,
Zip Code,23225,Other,07/2024,0,0,392.5,
Zip Code,23225,Other,08/2024,0,0,386.5,
Zip Code,23225,Other,09/2024,0,0,386.25,
Zip Code,23225,Other,10/2024,0,0,357.5,
Zip Code,23225,Other,11/2024,0,0,376.25,
Zip Code,23225,Other,12/2024,0,0,407.75,
Zip Code,23225,Other,01/2025,0,0,410.5,
Zip Code,23225,Other,02/2025,0,0,357.75,
Zip Code,23225,Other,03/2025,0,0,280.5,
Zip Code,23225,Other,04/2025,0,0,269,
Zip Code,23225,Other,05/2025,0,0,317.5,
Zip Code,23225,Other,06/2025,0,0,401.25,
Zip Code,23225,Other,07/2025,0,0,9,2025-07-05
Zip Code,23226,White,01/2020,0,0,1.75,
Zip Code,23226,White,02/2020,0,0,1.75,
Zip Code,23226,White,03/2020,0,0,1.25,
Zip Code,23226,White,04/2020,0,0,1,
Zip Code,23226,White,05/2020,0,0,2,
Zip Code,23226,White,06/2020,0,0,1.25,
Zip Code,23226,White,07/2020,0,0,2,
Zip Code,23226,White,08/2020,0,0,1.75,
Zip Code,23226,White,09/2020,0,0,0,
Zip Code,23226,White,10/2020,0,0,2,
Zip Code,23226,White,11/2020,0,0,1.5,
Zip Code,23226,White,12/2020,0,0,1,
Zip Code,23226,White,01/2021,0,0,1.75,
Zip Code,23226,White,02/2021,0,0,1.75,
Zip Code,23226,White,03/2021,0,0,1.25,
Zip Code,23226,White,04/2021,0,0,1,
Zip Code,23226,White,05/2021,0,0,2,
Zip Code,23226,White,06/2021,0,0,1.25,
Zip Code,23226,White,07/2021,0,0,2,
Zip Code,23226,White,08/2021,0,0,1.75,
Zip Code,23226,White,09/2021,0,0,0,
Zip Code,23226,White,10/2021,0,0,2,
Zip Code,23226,White,11/2021,0,0,1.5,
Zip Code,23226,White,12/2021,0,0,1,
Zip Code,23226,White,01/2022,0,0,1.75,
Zip Code,23226,White,02/2022,0,0,1.75,
Zip Code,23226,White,03/2022,0,0,1.25,
Zip Code,23226,White,04/2022,0,0,1,
Zip Code,23226,White,05/2022,0,0,2,
Zip Code,23226,White,06/2022,0,0,1.25,
Zip Code,23226,White,07/2022,0,0,2,
Zip Code,23226,White,08/2022,0,0,1.75,
Zip Code,23226,White,09/2022,0,0,0,
Zip Code,23226,White,10/2022,0,0,2,
Zip Code,23226,White,11/2022,0,0,1.5,
Zip Code,23226,White,12/2022,0,0,1,
Zip Code,23226,White,01/2023,0,0,1.75,
Zip Code,23226,White,02/2023,0,0,1.75,
Zip Code,23226,White,03/2023,0,0,1.25,
Zip Code,23226,White,04/2023,0,0,1,
Zip Code,23226,White,05/2023,0,0,2,
Zip Code,23226,White,06/2023,0,0,1.25,
Zip Code,23226,White,07/2023,0,0,2,
Zip Code,23226,White,08/2023,0,0,1.75,
Zip Code,23226,White,09/2023,0,0,0,
Zip Code,23226,White,10/2023,0,0,2,
Zip Code,23226,White,11/2023,0,0,1.5,
Zip Code,23226,White,12/2023,0,0,1,
Zip Code,23226,White,01/2024,0,0,1.75,
Zip Code,23226,White,02/2024,0,0,1.75,
Zip Code,23226,White,03/2024,0,0,1.25,
Zip Code,23226,White,04/2024,0,0,1,
Zip Code,23226,White,05/2024,0,0,2,
Zip Code,23226,White,06/2024,0,0,1.25,
Zip Code,23226,White,07/2024,0,0,2,
Zip Code,23226,White,08/2024,0,0,1.75,
Zip Code,23226,White,09/2024,0,0,0,
Zip Code,23226,White,10/2024,0,0,2,
Zip Code,23226,White,11/2024,0,0,1.5,
Zip Code,23226,White,12/2024,0,0,1,
Zip Code,23226,White,01/2025,0,0,1.75,
Zip Code,23226,White,02/2025,0,0,1.75,
Zip Code,23226,White,03/2025,0,0,1.25,
Zip Code,23226,White,04/2025,0,0,1,
Zip Code,23226,White,05/2025,0,0,2,
Zip Code,23226,White,06/2025,0,0,1.25,
Zip Code,23226,White,07/2025,0,0,0,2025-07-05
Zip Code,23227,Other,01/2020,0,0,156,
Zip Code,23227,Other,02/2020,0,0,122.5,
Zip Code,23227,Other,03/2020,0,0,125.5,
Zip Code,23227,Other,04/2020,0,0,133.75,
Zip Code,23227,Other,05/2020,0,0,103.5,
Zip Code,23227,Other,06/2020,0,0,148.5,
Zip Code,23227,Other,07/2020,0,0,132,
Zip Code,23227,Other,08/2020,0,0,119,
Zip Code,23227,Other,09/2020,0,0,155.25,
Zip Code,23227,Other,10/2020,0,0,149,
Zip Code,23227,Other,11/2020,0,0,80.25,
Zip Code,23227,Other,12/2020,0,0,74.5,
Zip Code,23227,Other,01/2021,0,0,156,
Zip Code,23227,Other,02/2021,0,0,122.5,
Zip Code,23227,Other,03/2021,0,0,125.5,
Zip Code,23227,Other,04/2021,0,0,133.75,
Zip Code,23227,Other,05/2021,0,0,103.5,
Zip Code,23227,Other,06/2021,0,0,148.5,
Zip Code,23227,Other,07/2021,0,0,132,
Zip Code,23227,Other,08/2021,0,0,119,
Zip Code,23227,Other,09/2021,0,0,155.25,
Zip Code,23227,Other,10/2021,0,0,149,
Zip Code,23227,Other,11/2021,0,0,80.25,
Zip Code,23227,Other,12/2021,0,0,74.5,
Zip Code,23227,Other,01/2022,0,0,156,
Zip Code,23227,Other,02/2022,0,0,122.5,
Zip Code,23227,Other,03/2022,0,0,125.5,
Zip Code,23227,Other,04/2022,0,0,133.75,
Zip Code,23227,Other,05/2022,0,0,103.5,
Zip Code,23227,Other,06/2022,0,0,148.5,
Zip Code,23227,Other,07/2022,0,0,132,
Zip Code,23227,Other,08/2022,0,0,119,
Zip Code,23227,Other,09/2022,0,0,155.25,
Zip Code,23227,Other,10/2022,0,0,149,
Zip Code,23227,Other,11/2022,0,0,80.25,
Zip Code,23227,Other,12/2022,0,0,74.5,
Zip Code,23227,Other,01/2023,0,0,156,
Zip Code,23227,Other,02/2023,0,0,122.5,
Zip Code,23227,Other,03/2023,0,0,125.5,
Zip Code,23227,Other,04/2023,0,0,133.75,
Zip Code,23227,Other,05/2023,0,0,103.5,
Zip Code,23227,Other,06/2023,0,0,148.5,
Zip Code,23227,Other,07/2023,0,0,132,
Zip Code,23227,Other,08/2023,0,0,119,
Zip Code,23227,Other,09/2023,0,0,155.25,
Zip Code,23227,Other,10/2023,0,0,149,
Zip Code,23227,Other,11/2023,0,0,80.25,
Zip Code,23227,Other,12/2023,0,0,74.5,
Zip Code,23227,Other,01/2024,0,0,156,
Zip Code,23227,Other,02/2024,0,0,122.5,
Zip Code,23227,Other,03/2024,0,0,125.5,
Zip Code,23227,Other,04/2024,0,0,133.75,
Zip Code,23227,Other,05/2024,0,0,103.5,
Zip Code,23227,Other,06/2024,0,0,148.5,
Zip Code,23227,Other,07/2024,0,0,132,
Zip Code,23227,Other,08/2024,0,0,119,
Zip Code,23227,Other,09/2024,0,0,155.25,
Zip Code,23227,Other,10/2024,0,0,149,
Zip Code,23227,Other,11/2024,0,0,80.25,
Zip Code,23227,Other,12/2024,0,0,74.5,
Zip Code,23227,Other,01/2025,0,0,156,
Zip Code,23227,Other,02/2025,0,0,122.5,
Zip Code,23227,Other,03/2025,0,0,125.5,
Zip Code,23227,Other,04/2025,0,0,133.75,
Zip Code,23227,Other,05/2025,0,0,103.5,
Zip Code,23227,Other,06/2025,0,0,148.5,
Zip Code,23227,Other,07/2025,0,0,0.5,2025-07-05
Zip Code,23228,White,01/2020,0,0,0.5,
Zip Code,23228,White,02/2020,0,0,0,
Zip Code,23228,White,03/2020,0,0,0,
Zip Code,23228,White,04/2020,0,0,0.25,
Zip Code,23228,White,05/2020,0,0,0.25,
Zip Code,23228,White,06/2020,0,0,0.25,
Zip Code,23228,White,07/2020,0,0,0.5,
Zip Code,23228,White,08/2020,0,0,0.75,
Zip Code,23228,White,09/2020,0,0,0,
Zip Code,23228,White,10/2020,0,0,0.75,
Zip Code,23228,White,11/2020,0,0,0.75,
Zip Code,23228,White,12/2020,0,0,0.75,
Zip Code,23228,White,01/2021,0,0,0.5,
Zip Code,23228,White,02/2021,0,0,0,
Zip Code,23228,White,03/2021,0,0,0,
Zip Code,23228,White,04/2021,0,0,0.25,
Zip Code,23228,White,05/2021,0,0,0.25,
Zip Code,23228,White,06/2021,0,0,0.25,
Zip Code,23228,White,07/2021,0,0,0.5,
Zip Code,23228,White,08/2021,0,0,0.75,
Zip Code,23228,White,09/2021,0,0,0,
Zip Code,23228,White,10/2021,0,0,0.75,
Zip Code,23228,White,11/2021,0,0,0.75,
Zip Code,23228,White,12/2021,0,0,0.75,
Zip Code,23228,White,01/2022,0,0,0.5,
Zip Code,23228,White,02/2022,0,0,0,
Zip Code,23228,White,03/2022,0,0,0,
Zip Code,23228,White,04/2022,0,0,0.25,
Zip Code,23228,White,05/2022,0,0,0.25,
Zip Code,23228,White,06/2022,0,0,0.25,
Zip Code,23228,White,07/2022,0,0,0.5,
Zip Code,23228,White,08/2022,0,0,0.75,
Zip Code,23228,White,09/2022,0,0,0,
Zip Code,23228,White,10/2022,0,0,0.75,
Zip Code,23228,White,11/2022,0,0,0.75,
Zip Code,23228,White,12/2022,0,0,0.75,
Zip Code,23228,White,01/2023,0,0,0.5,
Zip Code,23228,White,02/2023,0,0,0,
Zip Code,23228,White,03/2023,0,0,0,
Zip Code,23228,White,04/2023,0,0,0.25,
Zip Code,23228,White,05/2023,0,0,0.25,
Zip Code,23228,White,06/2023,0,0,0.25,
Zip Code,23228,White,07/2023,0,0,0.5,
Zip Code,23228,White,08/2023,0,0,0.75,
Zip Code,23228,White,09/2023,0,0,0,
Zip Code,23228,White,10/2023,0,0,0.75,
Zip Code,23228,White,11/2023,0,0,0.75,
Zip Code,23228,White,12/2023,0,0,0.75,
Zip Code,23228,White,01/2024,0,0,0.5,
Zip Code,23228,White,02/2024,0,0,0,
Zip Code,23228,White,03/2024,0,0,0,
Zip Code,23228,White,04/2024,0,0,0.25,
Zip Code,23228,White,05/2024,0,0,0.25,
Zip Code,23228,White,06/2024,0,0,0.25,
Zip Code,23228,White,07/2024,0,0,0.5,
Zip Code,23228,White,08/2024,0,0,0.75,
Zip Code,23228,White,09/2024,0,0,0,
Zip Code,23228,White,10/2024,0,0,0.75,
Zip Code,23228,White,11/2024,0,0,0.75,
Zip Code,23228,White,12/2024,0,0,0.75,
Zip Code,23228,White,01/2025,0,0,0.5,
Zip Code,23228,White,02/2025,0,0,0,
Zip Code,23228,White,03/2025,0,0,0,
Zip Code,23228,White,04/2025,0,0,0.25,
Zip Code,23228,White,05/2025,0,0,0.25,
Zip Code,23228,White,06/2025,0,0,0.25,
Zip Code,23228,White,07/2025,0,0,0.25,2025-07-05
Zip Code,23229,White,01/2020,0,0,0.25,
Zip Code,23229,White,02/2020,0,0,0,
Zip Code,23229,White,03/2020,0,0,0.25,
Zip Code,23229,White,04/2020,0,0,0,
Zip Code,23229,White,05/2020,0,0,1,
Zip Code,23229,White,06/2020,0,0,0,
Zip Code,23229,White,07/2020,0,0,0.25,
Zip Code,23229,White,08/2020,0,0,0.25,
Zip Code,23229,White,09/2020,0,0,0.25,
Zip Code,23229,White,10/2020,0,0,0.25,
Zip Code,23229,White,11/2020,0,0,1,
Zip Code,23229,White,12/2020,0,0,0.75,
Zip Code,23229,White,01/2021,0,0,0.25,
Zip Code,23229,White,02/2021,0,0,0,
Zip Code,23229,White,03/2021,0,0,0.25,
Zip Code,23229,White,04/2021,0,0,0,
Zip Code,23229,White,05/2021,0,0,1,
Zip Code,23229,White,06/2021,0,0,0,
Zip Code,23229,White,07/2021,0,0,0.25,
Zip Code,23229,White,08/2021,0,0,0.25,
Zip Code,23229,White,09/2021,0,0,0.25,
Zip Code,23229,White,10/2021,0,0,0.25,
Zip Code,23229,White,11/2021,0,0,1,
Zip Code,23229,White,12/2021,0,0,0.75,
Zip Code,23229,White,01/2022,0,0,0.25,
Zip Code,23229,White,02/2022,0,0,0,
Zip Code,23229,White,03/2022,0,0,0.25,
Zip Code,23229,White,04/2022,0,0,0,
Zip Code,23229,White,05/2022,0,0,1,
Zip Code,23229,White,06/2022,0,0,0,
Zip Code,23229,White,07/2022,0,0,0.25,
Zip Code,23229,White,08/2022,0,0,0.25,
Zip Code,23229,White,09/2022,0,0,0.25,
Zip Code,23229,White,10/2022,0,0,0.25,
Zip Code,23229,White,11/2022,0,0,1,
Zip Code,23229,White,12/2022,0,0,0.75,
Zip Code,23229,White,01/2023,0,0,0.25,
Zip Code,23229,White,02/2023,0,0,0,
Zip Code,23229,White,03/2023,0,0,0.25,
Zip Code,23229,White,04/2023,0,0,0,
Zip Code,23229,White,05/2023,0,0,1,
Zip Code,23229,White,06/2023,0,0,0,
Zip Code,23229,White,07/2023,0,0,0.25,
Zip Code,23229,White,08/2023,0,0,0.25,
Zip Code,23229,White,09/2023,0,0,0.25,
Zip Code,23229,White,10/2023,0,0,0.25,
Zip Code,23229,White,11/2023,0,0,1,
Zip Code,23229,White,12/2023,0,0,0.75,
Zip Code,23229,White,01/2024,0,0,0.25,
Zip Code,23229,White,02/2024,0,0,0,
Zip Code,23229,White,03/2024,0,0,0.25,
Zip Code,23229,White,04/2024,0,0,0,
Zip Code,23229,White,05/2024,0,0,1,
Zip Code,23229,White,06/2024,0,0,0,
Zip Code,23229,White,07/2024,0,0,0.25,
Zip Code,23229,White,08/2024,0,0,0.25,
Zip Code,23229,White,09/2024,0,0,0.25,
Zip Code,23229,White,10/2024,0,0,0.25,
Zip Code,23229,White,11/2024,0,0,1,
Zip Code,23229,White,12/2024,0,0,0.75,
Zip Code,23229,White,01/2025,0,0,0.25,
Zip Code,23229,White,02/2025,0,0,0,
Zip Code,23229,White,03/2025,0,0,0.25,
Zip Code,23229,White,04/2025,0,0,0,
Zip Code,23229,White,05/2025,0,0,1,
Zip Code,23229,White,06/2025,0,0,0,
Zip Code,23229,White,07/2025,0,0,0,2025-07-05
Zip Code,23230,White,01/2020,0,0,7.75,
Zip Code,23230,White,02/2020,0,0,5.25,
Zip Code,23230,White,03/2020,0,0,6.25,
Zip Code,23230,White,04/2020,0,0,6,
Zip Code,23230,White,05/2020,0,0,7.5,
Zip Code,23230,White,06/2020,0,0,8.25,
Zip Code,23230,White,07/2020,0,0,7.5,
Zip Code,23230,White,08/2020,0,0,9,
Zip Code,23230,White,09/2020,0,0,8.75,
Zip Code,23230,White,10/2020,0,0,7,
Zip Code,23230,White,11/2020,0,0,8.5,
Zip Code,23230,White,12/2020,0,0,6.5,
Zip Code,23230,White,01/2021,0,0,7.75,
Zip Code,23230,White,02/2021,0,0,5,
Zip Code,23230,White,03/2021,0,0,6.25,
Zip Code,23230,White,04/2021,0,0,6,
Zip Code,23230,White,05/2021,0,0,7.5,
Zip Code,23230,White,06/2021,0,0,8.25,
Zip Code,23230,White,07/2021,0,0,7.5,
Zip Code,23230,White,08/2021,0,0,9,
Zip Code,23230,White,09/2021,0,0,8.75,
Zip Code,23230,White,10/2021,0,0,7,
Zip Code,23230,White,11/2021,0,0,8.5,
Zip Code,23230,White,12/2021,0,0,6.5,
Zip Code,23230,White,01/2022,0,0,7.75,
Zip Code,23230,White,02/2022,0,0,5,
Zip Code,23230,White,03/2022,0,0,6.25,
Zip Code,23230,White,04/2022,0,0,6,
Zip Code,23230,White,05/2022,0,0,7.5,
Zip Code,23230,White,06/2022,0,0,8.25,
Zip Code,23230,White,07/2022,0,0,7.5,
Zip Code,23230,White,08/2022,0,0,9,
Zip Code,23230,White,09/2022,0,0,8.75,
Zip Code,23230,White,10/2022,0,0,7,
Zip Code,23230,White,11/2022,0,0,8.5,
Zip Code,23230,White,12/2022,0,0,6.5,
Zip Code,23230,White,01/2023,0,0,7.75,
Zip Code,23230,White,02/2023,0,0,5,
Zip Code,23230,White,03/2023,0,0,6.25,
Zip Code,23230,White,04/2023,0,0,6,
Zip Code,23230,White,05/2023,0,0,7.5,
Zip Code,23230,White,06/2023,0,0,8.25,
Zip Code,23230,White,07/2023,0,0,7.5,
Zip Code,23230,White,08/2023,0,0,9,
Zip Code,23230,White,09/2023,0,0,8.75,
Zip Code,23230,White,10/2023,0,0,7,
Zip Code,23230,White,11/2023,0,0,8.5,
Zip Code,23230,White,12/2023,0,0,6.5,
