type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,23223,Black,01/2020,0,225,2024-06-08
Zip Code,23223,Black,02/2020,0,182.5,2024-06-08
Zip Code,23223,Black,03/2020,0,163.25,2024-06-08
Zip Code,23223,Black,04/2020,0,180.25,2024-06-08
Zip Code,23223,Black,05/2020,0,187.25,2024-06-08
Zip Code,23223,Black,06/2020,0,230.5,2024-06-08
Zip Code,23223,Black,07/2020,0,227,2024-06-08
Zip Code,23223,Black,08/2020,0,226.75,2024-06-08
Zip Code,23223,Black,09/2020,0,231,2024-06-08
Zip Code,23223,Black,10/2020,0,231.25,2024-06-08
Zip Code,23223,Black,11/2020,0,168.5,2024-06-08
Zip Code,23223,Black,12/2020,0,196.25,2024-06-08
Zip Code,23223,Black,01/2021,0,225,2024-06-08
Zip Code,23223,Black,02/2021,0,181.25,2024-06-08
Zip Code,23223,Black,03/2021,0,163.25,2024-06-08
Zip Code,23223,Black,04/2021,0,180.25,2024-06-08
Zip Code,23223,Black,05/2021,0,187.25,2024-06-08
Zip Code,23223,Black,06/2021,0,230.5,2024-06-08
Zip Code,23223,Black,07/2021,0,227,2024-06-08
Zip Code,23223,Black,08/2021,0,226.75,2024-06-08
Zip Code,23223,Black,09/2021,0,231,2024-06-08
Zip Code,23223,Black,10/2021,0,231.25,2024-06-08
Zip Code,23223,Black,11/2021,0,168.5,2024-06-08
Zip Code,23223,Black,12/2021,0,196.25,2024-06-08
Zip Code,23223,Black,01/2022,0,225,2024-06-08
Zip Code,23223,Black,02/2022,0,181.25,2024-06-08
Zip Code,23223,Black,03/2022,0,163.25,2024-06-08
Zip Code,23223,Black,04/2022,0,180.25,2024-06-08
Zip Code,23223,Black,05/2022,0,187.25,2024-06-08
Zip Code,23223,Black,06/2022,0,230.5,2024-06-08
Zip Code,23223,Black,07/2022,0,227,2024-06-08
Zip Code,23223,Black,08/2022,0,226.75,2024-06-08
Zip Code,23223,Black,09/2022,0,231,2024-06-08
Zip Code,23223,Black,10/2022,0,231.25,2024-06-08
Zip Code,23223,Black,11/2022,0,168.5,2024-06-08
Zip Code,23223,Black,12/2022,0,196.25,2024-06-08
Zip Code,23223,Black,01/2023,0,225,2024-06-08
Zip Code,23223,Black,02/2023,0,181.25,2024-06-08
Zip Code,23223,Black,03/2023,0,163.25,2024-06-08
Zip Code,23223,Black,04/2023,0,180.25,2024-06-08
Zip Code,23223,Black,05/2023,0,187.25,2024-06-08
Zip Code,23223,Black,06/2023,0,230.5,2024-06-08
Zip Code,23223,Black,07/2023,0,227,2024-06-08
Zip Code,23223,Black,08/2023,0,226.75,2024-06-08
Zip Code,23223,Black,09/2023,0,231,2024-06-08
Zip Code,23223,Black,10/2023,0,231.25,2024-06-08
Zip Code,23223,Black,11/2023,0,168.5,2024-06-08
Zip Code,23223,Black,12/2023,0,196.25,2024-06-08
Zip Code,23223,Black,01/2024,0,225,2024-06-08
Zip Code,23223,Black,02/2024,0,182.5,2024-06-08
Zip Code,23223,Black,03/2024,0,163.25,2024-06-08
Zip Code,23223,Black,04/2024,0,180.25,2024-06-08
Zip Code,23223,Black,05/2024,0,187.25,2024-06-08
Zip Code,23223,Black,06/2024,0,34.5,2024-06-08
Zip Code,23224,Black,01/2020,0,444,2024-06-08
Zip Code,23224,Black,02/2020,0,346.75,2024-06-08
Zip Code,23224,Black,03/2020,0,293.25,2024-06-08
Zip Code,23224,Black,04/2020,0,307,2024-06-08
Zip Code,23224,Black,05/2020,0,319.25,2024-06-08
Zip Code,23224,Black,06/2020,0,365.25,2024-06-08
Zip Code,23224,Black,07/2020,0,405.25,2024-06-08
Zip Code,23224,Black,08/2020,0,368,2024-06-08
Zip Code,23224,Black,09/2020,0,412.75,2024-06-08
Zip Code,23224,Black,10/2020,0,374,2024-06-08
Zip Code,23224,Black,11/2020,0,347.25,2024-06-08
Zip Code,23224,Black,12/2020,0,307,2024-06-08
Zip Code,23224,Black,01/2021,0,444,2024-06-08
Zip Code,23224,Black,02/2021,0,346.75,2024-06-08
Zip Code,23224,Black,03/2021,0,293.25,2024-06-08
Zip Code,23224,Black,04/2021,0,307,2024-06-08
Zip Code,23224,Black,05/2021,0,319.25,2024-06-08
Zip Code,23224,Black,06/2021,0,365.25,2024-06-08
Zip Code,23224,Black,07/2021,0,405.25,2024-06-08
Zip Code,23224,Black,08/2021,0,368,2024-06-08
Zip Code,23224,Black,09/2021,0,412.75,2024-06-08
Zip Code,23224,Black,10/2021,0,374,2024-06-08
Zip Code,23224,Black,11/2021,0,347.25,2024-06-08
Zip Code,23224,Black,12/2021,0,307,2024-06-08
Zip Code,23224,Black,01/2022,0,444,2024-06-08
Zip Code,23224,Black,02/2022,0,346.75,2024-06-08
Zip Code,23224,Black,03/2022,0,293.25,2024-06-08
Zip Code,23224,Black,04/2022,0,307,2024-06-08
Zip Code,23224,Black,05/2022,0,319.25,2024-06-08
Zip Code,23224,Black,06/2022,0,365.25,2024-06-08
Zip Code,23224,Black,07/2022,0,405.25,2024-06-08
Zip Code,23224,Black,08/2022,0,368,2024-06-08
Zip Code,23224,Black,09/2022,0,412.75,2024-06-08
Zip Code,23224,Black,10/2022,0,374,2024-06-08
Zip Code,23224,Black,11/2022,0,347.25,2024-06-08
Zip Code,23224,Black,12/2022,0,307,2024-06-08
Zip Code,23224,Black,01/2023,0,444,2024-06-08
Zip Code,23224,Black,02/2023,0,346.75,2024-06-08
Zip Code,23224,Black,03/2023,0,293.25,2024-06-08
Zip Code,23224,Black,04/2023,0,307,2024-06-08
Zip Code,23224,Black,05/2023,0,319.25,2024-06-08
Zip Code,23224,Black,06/2023,0,365.25,2024-06-08
Zip Code,23224,Black,07/2023,0,405.25,2024-06-08
Zip Code,23224,Black,08/2023,0,368,2024-06-08
Zip Code,23224,Black,09/2023,0,412.75,2024-06-08
Zip Code,23224,Black,10/2023,0,374,2024-06-08
Zip Code,23224,Black,11/2023,0,347.25,2024-06-08
Zip Code,23224,Black,12/2023,0,307,2024-06-08
Zip Code,23224,Black,01/2024,0,444,2024-06-08
Zip Code,23224,Black,02/2024,0,346.75,2024-06-08
Zip Code,23224,Black,03/2024,0,293.25,2024-06-08
Zip Code,23224,Black,04/2024,0,307,2024-06-08
Zip Code,23224,Black,05/2024,0,319.25,2024-06-08
Zip Code,23224,Black,06/2024,0,25.75,2024-06-08
Zip Code,23225,Other,01/2020,0,410.5,2024-06-08
Zip Code,23225,Other,02/2020,0,359.75,2024-06-08
Zip Code,23225,Other,03/2020,0,280.5,2024-06-08
Zip Code,23225,Other,04/2020,0,269,2024-06-08
Zip Code,23225,Other,05/2020,0,317.5,2024-06-08
Zip Code,23225,Other,06/2020,0,401.25,2024-06-08
Zip Code,23225,Other,07/2020,0,392.5,2024-06-08
Zip Code,23225,Other,08/2020,0,386.5,2024-06-08
Zip Code,23225,Other,09/2020,0,386.25,2024-06-08
Zip Code,23225,Other,10/2020,0,357.5,2024-06-08
Zip Code,23225,Other,11/2020,0,376.25,2024-06-08
Zip Code,23225,Other,12/2020,0,407.75,2024-06-08
Zip Code,23225,Other,01/2021,0,410.5,2024-06-08
Zip Code,23225,Other,02/2021,0,357.75,2024-06-08
Zip Code,23225,Other,03/2021,0,280.5,2024-06-08
Zip Code,23225,Other,04/2021,0,269,2024-06-08
Zip Code,23225,Other,05/2021,0,317.5,2024-06-08
Zip Code,23225,Other,06/2021,0,401.25,2024-06-08
Zip Code,23225,Other,07/2021,0,392.5,2024-06-08
Zip Code,23225,Other,08/2021,0,386.5,2024-06-08
Zip Code,23225,Other,09/2021,0,386.25,2024-06-08
Zip Code,23225,Other,10/2021,0,357.5,2024-06-08
Zip Code,23225,Other,11/2021,0,376.25,2024-06-08
Zip Code,23225,Other,12/2021,0,407.75,2024-06-08
Zip Code,23225,Other,01/2022,0,410.5,2024-06-08
Zip Code,23225,Other,02/2022,0,357.75,2024-06-08
Zip Code,23225,Other,03/2022,0,280.5,2024-06-08
Zip Code,23225,Other,04/2022,0,269,2024-06-08
Zip Code,23225,Other,05/2022,0,317.5,2024-06-08
Zip Code,23225,Other,06/2022,0,401.25,2024-06-08
Zip Code,23225,Other,07/2022,0,392.5,2024-06-08
Zip Code,23225,Other,08/2022,0,386.5,2024-06-08
Zip Code,23225,Other,09/2022,0,386.25,2024-06-08
Zip Code,23225,Other,10/2022,0,357.5,2024-06-08
Zip Code,23225,Other,11/2022,0,376.25,2024-06-08
Zip Code,23225,Other,12/2022,0,407.75,2024-06-08
Zip Code,23225,Other,01/2023,0,410.5,2024-06-08
Zip Code,23225,Other,02/2023,0,357.75,2024-06-08
Zip Code,23225,Other,03/2023,0,280.5,2024-06-08
Zip Code,23225,Other,04/2023,0,269,2024-06-08
Zip Code,23225,Other,05/2023,0,317.5,2024-06-08
Zip Code,23225,Other,06/2023,0,401.25,2024-06-08
Zip Code,23225,Other,07/2023,0,392.5,2024-06-08
Zip Code,23225,Other,08/2023,0,386.5,2024-06-08
Zip Code,23225,Other,09/2023,0,386.25,2024-06-08
Zip Code,23225,Other,10/2023,0,357.5,2024-06-08
Zip Code,23225,Other,11/2023,0,376.25,2024-06-08
Zip Code,23225,Other,12/2023,0,407.75,2024-06-08
Zip Code,23225,Other,01/2024,0,410.5,2024-06-08
Zip Code,23225,Other,02/2024,0,359.75,2024-06-08
Zip Code,23225,Other,03/2024,0,280.5,2024-06-08
Zip Code,23225,Other,04/2024,0,269,2024-06-08
Zip Code,23225,Other,05/2024,0,317.5,2024-06-08
Zip Code,23225,Other,06/2024,0,9.75,2024-06-08
Zip Code,23226,White,01/2020,0,1.75,2024-06-08
Zip Code,23226,White,02/2020,0,1.75,2024-06-08
Zip Code,23226,White,03/2020,0,1.25,2024-06-08
Zip Code,23226,White,04/2020,0,1,2024-06-08
Zip Code,23226,White,05/2020,0,2,2024-06-08
Zip Code,23226,White,06/2020,0,1.25,2024-06-08
Zip Code,23226,White,07/2020,0,2,2024-06-08
Zip Code,23226,White,08/2020,0,1.75,2024-06-08
Zip Code,23226,White,09/2020,0,0,2024-06-08
Zip Code,23226,White,10/2020,0,2,2024-06-08
Zip Code,23226,White,11/2020,0,1.5,2024-06-08
Zip Code,23226,White,12/2020,0,1,2024-06-08
Zip Code,23226,White,01/2021,0,1.75,2024-06-08
Zip Code,23226,White,02/2021,0,1.75,2024-06-08
Zip Code,23226,White,03/2021,0,1.25,2024-06-08
Zip Code,23226,White,04/2021,0,1,2024-06-08
Zip Code,23226,White,05/2021,0,2,2024-06-08
Zip Code,23226,White,06/2021,0,1.25,2024-06-08
Zip Code,23226,White,07/2021,0,2,2024-06-08
Zip Code,23226,White,08/2021,0,1.75,2024-06-08
Zip Code,23226,White,09/2021,0,0,2024-06-08
Zip Code,23226,White,10/2021,0,2,2024-06-08
Zip Code,23226,White,11/2021,0,1.5,2024-06-08
Zip Code,23226,White,12/2021,0,1,2024-06-08
Zip Code,23226,White,01/2022,0,1.75,2024-06-08
Zip Code,23226,White,02/2022,0,1.75,2024-06-08
Zip Code,23226,White,03/2022,0,1.25,2024-06-08
Zip Code,23226,White,04/2022,0,1,2024-06-08
Zip Code,23226,White,05/2022,0,2,2024-06-08
Zip Code,23226,White,06/2022,0,1.25,2024-06-08
Zip Code,23226,White,07/2022,0,2,2024-06-08
Zip Code,23226,White,08/2022,0,1.75,2024-06-08
Zip Code,23226,White,09/2022,0,0,2024-06-08
Zip Code,23226,White,10/2022,0,2,2024-06-08
Zip Code,23226,White,11/2022,0,1.5,2024-06-08
Zip Code,23226,White,12/2022,0,1,2024-06-08
Zip Code,23226,White,01/2023,0,1.75,2024-06-08
Zip Code,23226,White,02/2023,0,1.75,2024-06-08
Zip Code,23226,White,03/2023,0,1.25,2024-06-08
Zip Code,23226,White,04/2023,0,1,2024-06-08
Zip Code,23226,White,05/2023,0,2,2024-06-08
Zip Code,23226,White,06/2023,0,1.25,2024-06-08
Zip Code,23226,White,07/2023,0,2,2024-06-08
Zip Code,23226,White,08/2023,0,1.75,2024-06-08
Zip Code,23226,White,09/2023,0,0,2024-06-08
Zip Code,23226,White,10/2023,0,2,2024-06-08
Zip Code,23226,White,11/2023,0,1.5,2024-06-08
Zip Code,23226,White,12/2023,0,1,2024-06-08
Zip Code,23226,White,01/2024,0,1.75,2024-06-08
Zip Code,23226,White,02/2024,0,1.75,2024-06-08
Zip Code,23226,White,03/2024,0,1.25,2024-06-08
Zip Code,23226,White,04/2024,0,1,2024-06-08
Zip Code,23226,White,05/2024,0,2,2024-06-08
Zip Code,23226,White,06/2024,0,0,2024-06-08
Zip Code,23227,Other,01/2020,0,156,2024-06-08
Zip Code,23227,Other,02/2020,0,122.5,2024-06-08
Zip Code,23227,Other,03/2020,0,125.5,2024-06-08
Zip Code,23227,Other,04/2020,0,133.75,2024-06-08
Zip Code,23227,Other,05/2020,0,103.5,2024-06-08
Zip Code,23227,Other,06/2020,0,148.5,2024-06-08
Zip Code,23227,Other,07/2020,0,132,2024-06-08
Zip Code,23227,Other,08/2020,0,119,2024-06-08
Zip Code,23227,Other,09/2020,0,155.25,2024-06-08
Zip Code,23227,Other,10/2020,0,149,2024-06-08
Zip Code,23227,Other,11/2020,0,80.25,2024-06-08
Zip Code,23227,Other,12/2020,0,74.5,2024-06-08
Zip Code,23227,Other,01/2021,0,156,2024-06-08
Zip Code,23227,Other,02/2021,0,122.5,2024-06-08
Zip Code,23227,Other,03/2021,0,125.5,2024-06-08
Zip Code,23227,Other,04/2021,0,133.75,2024-06-08
Zip Code,23227,Other,05/2021,0,103.5,2024-06-08
Zip Code,23227,Other,06/2021,0,148.5,2024-06-08
Zip Code,23227,Other,07/2021,0,132,2024-06-08
Zip Code,23227,Other,08/2021,0,119,2024-06-08
Zip Code,23227,Other,09/2021,0,155.25,2024-06-08
Zip Code,23227,Other,10/2021,0,149,2024-06-08
Zip Code,23227,Other,11/2021,0,80.25,2024-06-08
Zip Code,23227,Other,12/2021,0,74.5,2024-06-08
Zip Code,23227,Other,01/2022,0,156,2024-06-08
Zip Code,23227,Other,02/2022,0,122.5,2024-06-08
Zip Code,23227,Other,03/2022,0,125.5,2024-06-08
Zip Code,23227,Other,04/2022,0,133.75,2024-06-08
Zip Code,23227,Other,05/2022,0,103.5,2024-06-08
Zip Code,23227,Other,06/2022,0,148.5,2024-06-08
Zip Code,23227,Other,07/2022,0,132,2024-06-08
Zip Code,23227,Other,08/2022,0,119,2024-06-08
Zip Code,23227,Other,09/2022,0,155.25,2024-06-08
Zip Code,23227,Other,10/2022,0,149,2024-06-08
Zip Code,23227,Other,11/2022,0,80.25,2024-06-08
Zip Code,23227,Other,12/2022,0,74.5,2024-06-08
Zip Code,23227,Other,01/2023,0,156,2024-06-08
Zip Code,23227,Other,02/2023,0,122.5,2024-06-08
Zip Code,23227,Other,03/2023,0,125.5,2024-06-08
Zip Code,23227,Other,04/2023,0,133.75,2024-06-08
Zip Code,23227,Other,05/2023,0,103.5,2024-06-08
Zip Code,23227,Other,06/2023,0,148.5,2024-06-08
Zip Code,23227,Other,07/2023,0,132,2024-06-08
Zip Code,23227,Other,08/2023,0,119,2024-06-08
Zip Code,23227,Other,09/2023,0,155.25,2024-06-08
Zip Code,23227,Other,10/2023,0,149,2024-06-08
Zip Code,23227,Other,11/2023,0,80.25,2024-06-08
Zip Code,23227,Other,12/2023,0,74.5,2024-06-08
Zip Code,23227,Other,01/2024,0,156,2024-06-08
Zip Code,23227,Other,02/2024,0,122.5,2024-06-08
Zip Code,23227,Other,03/2024,0,125.5,2024-06-08
Zip Code,23227,Other,04/2024,0,133.75,2024-06-08
Zip Code,23227,Other,05/2024,0,103.5,2024-06-08
Zip Code,23227,Other,06/2024,0,4,2024-06-08
Zip Code,23228,White,01/2020,0,0.5,2024-06-08
Zip Code,23228,White,02/2020,0,0,2024-06-08
Zip Code,23228,White,03/2020,0,0,2024-06-08
Zip Code,23228,White,04/2020,0,0.25,2024-06-08
Zip Code,23228,White,05/2020,0,0.25,2024-06-08
Zip Code,23228,White,06/2020,0,0.25,2024-06-08
Zip Code,23228,White,07/2020,0,0.5,2024-06-08
Zip Code,23228,White,08/2020,0,0.75,2024-06-08
Zip Code,23228,White,09/2020,0,0,2024-06-08
Zip Code,23228,White,10/2020,0,0.75,2024-06-08
Zip Code,23228,White,11/2020,0,0.75,2024-06-08
Zip Code,23228,White,12/2020,0,0.75,2024-06-08
Zip Code,23228,White,01/2021,0,0.5,2024-06-08
Zip Code,23228,White,02/2021,0,0,2024-06-08
Zip Code,23228,White,03/2021,0,0,2024-06-08
Zip Code,23228,White,04/2021,0,0.25,2024-06-08
Zip Code,23228,White,05/2021,0,0.25,2024-06-08
Zip Code,23228,White,06/2021,0,0.25,2024-06-08
Zip Code,23228,White,07/2021,0,0.5,2024-06-08
Zip Code,23228,White,08/2021,0,0.75,2024-06-08
Zip Code,23228,White,09/2021,0,0,2024-06-08
Zip Code,23228,White,10/2021,0,0.75,2024-06-08
Zip Code,23228,White,11/2021,0,0.75,2024-06-08
Zip Code,23228,White,12/2021,0,0.75,2024-06-08
Zip Code,23228,White,01/2022,0,0.5,2024-06-08
Zip Code,23228,White,02/2022,0,0,2024-06-08
Zip Code,23228,White,03/2022,0,0,2024-06-08
Zip Code,23228,White,04/2022,0,0.25,2024-06-08
Zip Code,23228,White,05/2022,0,0.25,2024-06-08
Zip Code,23228,White,06/2022,0,0.25,2024-06-08
Zip Code,23228,White,07/2022,0,0.5,2024-06-08
Zip Code,23228,White,08/2022,0,0.75,2024-06-08
Zip Code,23228,White,09/2022,0,0,2024-06-08
Zip Code,23228,White,10/2022,0,0.75,2024-06-08
Zip Code,23228,White,11/2022,0,0.75,2024-06-08
Zip Code,23228,White,12/2022,0,0.75,2024-06-08
Zip Code,23228,White,01/2023,0,0.5,2024-06-08
Zip Code,23228,White,02/2023,0,0,2024-06-08
Zip Code,23228,White,03/2023,0,0,2024-06-08
Zip Code,23228,White,04/2023,0,0.25,2024-06-08
Zip Code,23228,White,05/2023,0,0.25,2024-06-08
Zip Code,23228,White,06/2023,0,0.25,2024-06-08
Zip Code,23228,White,07/2023,0,0.5,2024-06-08
Zip Code,23228,White,08/2023,0,0.75,2024-06-08
Zip Code,23228,White,09/2023,0,0,2024-06-08
Zip Code,23228,White,10/2023,0,0.75,2024-06-08
Zip Code,23228,White,11/2023,0,0.75,2024-06-08
Zip Code,23228,White,12/2023,0,0.75,2024-06-08
Zip Code,23228,White,01/2024,0,0.5,2024-06-08
Zip Code,23228,White,02/2024,0,0,2024-06-08
Zip Code,23228,White,03/2024,0,0,2024-06-08
Zip Code,23228,White,04/2024,0,0.25,2024-06-08
Zip Code,23228,White,05/2024,0,0.25,2024-06-08
Zip Code,23228,White,06/2024,0,0,2024-06-08
Zip Code,23229,White,01/2020,0,0.25,2024-06-08
Zip Code,23229,White,02/2020,0,0,2024-06-08
Zip Code,23229,White,03/2020,0,0.25,2024-06-08
Zip Code,23229,White,04/2020,0,0,2024-06-08
Zip Code,23229,White,05/2020,0,1,2024-06-08
Zip Code,23229,White,06/2020,0,0,2024-06-08
Zip Code,23229,White,07/2020,0,0.25,2024-06-08
Zip Code,23229,White,08/2020,0,0.25,2024-06-08
Zip Code,23229,White,09/2020,0,0.25,2024-06-08
Zip Code,23229,White,10/2020,0,0.25,2024-06-08
Zip Code,23229,White,11/2020,0,1,2024-06-08
Zip Code,23229,White,12/2020,0,0.75,2024-06-08
Zip Code,23229,White,01/2021,0,0.25,2024-06-08
Zip Code,23229,White,02/2021,0,0,2024-06-08
Zip Code,23229,White,03/2021,0,0.25,2024-06-08
Zip Code,23229,White,04/2021,0,0,2024-06-08
Zip Code,23229,White,05/2021,0,1,2024-06-08
Zip Code,23229,White,06/2021,0,0,2024-06-08
Zip Code,23229,White,07/2021,0,0.25,2024-06-08
Zip Code,23229,White,08/2021,0,0.25,2024-06-08
Zip Code,23229,White,09/2021,0,0.25,2024-06-08
Zip Code,23229,White,10/2021,0,0.25,2024-06-08
Zip Code,23229,White,11/2021,0,1,2024-06-08
Zip Code,23229,White,12/2021,0,0.75,2024-06-08
Zip Code,23229,White,01/2022,0,0.25,2024-06-08
Zip Code,23229,White,02/2022,0,0,2024-06-08
Zip Code,23229,White,03/2022,0,0.25,2024-06-08
Zip Code,23229,White,04/2022,0,0,2024-06-08
Zip Code,23229,White,05/2022,0,1,2024-06-08
Zip Code,23229,White,06/2022,0,0,2024-06-08
Zip Code,23229,White,07/2022,0,0.25,2024-06-08
Zip Code,23229,White,08/2022,0,0.25,2024-06-08
Zip Code,23229,White,09/2022,0,0.25,2024-06-08
Zip Code,23229,White,10/2022,0,0.25,2024-06-08
Zip Code,23229,White,11/2022,0,1,2024-06-08
Zip Code,23229,White,12/2022,0,0.75,2024-06-08
Zip Code,23229,White,01/2023,0,0.25,2024-06-08
Zip Code,23229,White,02/2023,0,0,2024-06-08
Zip Code,23229,White,03/2023,0,0.25,2024-06-08
Zip Code,23229,White,04/2023,0,0,2024-06-08
Zip Code,23229,White,05/2023,0,1,2024-06-08
Zip Code,23229,White,06/2023,0,0,2024-06-08
Zip Code,23229,White,07/2023,0,0.25,2024-06-08
Zip Code,23229,White,08/2023,0,0.25,2024-06-08
Zip Code,23229,White,09/2023,0,0.25,2024-06-08
Zip Code,23229,White,10/2023,0,0.25,2024-06-08
Zip Code,23229,White,11/2023,0,1,2024-06-08
Zip Code,23229,White,12/2023,0,0.75,2024-06-08
Zip Code,23229,White,01/2024,0,0.25,2024-06-08
Zip Code,23229,White,02/2024,0,0,2024-06-08
Zip Code,23229,White,03/2024,0,0.25,2024-06-08
Zip Code,23229,White,04/2024,0,0,2024-06-08
Zip Code,23229,White,05/2024,0,1,2024-06-08
Zip Code,23229,White,06/2024,0,0,2024-06-08
Zip Code,23230,White,01/2020,0,7.75,2024-06-08
Zip Code,23230,White,02/2020,0,5.25,2024-06-08
Zip Code,23230,White,03/2020,0,6.25,2024-06-08
Zip Code,23230,White,04/2020,0,6,2024-06-08
Zip Code,23230,White,05/2020,0,7.5,2024-06-08
Zip Code,23230,White,06/2020,0,8.25,2024-06-08
Zip Code,23230,White,07/2020,0,7.5,2024-06-08
Zip Code,23230,White,08/2020,0,9,2024-06-08
Zip Code,23230,White,09/2020,0,8.75,2024-06-08
Zip Code,23230,White,10/2020,0,7,2024-06-08
Zip Code,23230,White,11/2020,0,8.5,2024-06-08
Zip Code,23230,White,12/2020,0,6.5,2024-06-08
Zip Code,23230,White,01/2021,0,7.75,2024-06-08
Zip Code,23230,White,02/2021,0,5,2024-06-08
Zip Code,23230,White,03/2021,0,6.25,2024-06-08
Zip Code,23230,White,04/2021,0,6,2024-06-08
Zip Code,23230,White,05/2021,0,7.5,2024-06-08
Zip Code,23230,White,06/2021,0,8.25,2024-06-08
Zip Code,23230,White,07/2021,0,7.5,2024-06-08
Zip Code,23230,White,08/2021,0,9,2024-06-08
Zip Code,23230,White,09/2021,0,8.75,2024-06-08
Zip Code,23230,White,10/2021,0,7,2024-06-08
Zip Code,23230,White,11/2021,0,8.5,2024-06-08
Zip Code,23230,White,12/2021,0,6.5,2024-06-08
Zip Code,23230,White,01/2022,0,7.75,2024-06-08
Zip Code,23230,White,02/2022,0,5,2024-06-08
Zip Code,23230,White,03/2022,0,6.25,2024-06-08
Zip Code,23230,White,04/2022,0,6,2024-06-08
Zip Code,23230,White,05/2022,0,7.5,2024-06-08
Zip Code,23230,White,06/2022,0,8.25,2024-06-08
Zip Code,23230,White,07/2022,0,7.5,2024-06-08
Zip Code,23230,White,08/2022,0,9,2024-06-08
Zip Code,23230,White,09/2022,0,8.75,2024-06-08
Zip Code,23230,White,10/2022,0,7,2024-06-08
Zip Code,23230,White,11/2022,0,8.5,2024-06-08
Zip Code,23230,White,12/2022,0,6.5,2024-06-08
Zip Code,23230,White,01/2023,0,7.75,2024-06-08
Zip Code,23230,White,02/2023,0,5,2024-06-08
Zip Code,23230,White,03/2023,0,6.25,2024-06-08
Zip Code,23230,White,04/2023,0,6,2024-06-08
Zip Code,23230,White,05/2023,0,7.5,2024-06-08
Zip Code,23230,White,06/2023,0,8.25,2024-06-08
Zip Code,23230,White,07/2023,0,7.5,2024-06-08
Zip Code,23230,White,08/2023,0,9,2024-06-08
Zip Code,23230,White,09/2023,0,8.75,2024-06-08
Zip Code,23230,White,10/2023,0,7,2024-06-08
Zip Code,23230,White,11/2023,0,8.5,2024-06-08
Zip Code,23230,White,12/2023,0,6.5,2024-06-08
Zip Code,23230,White,01/2024,0,7.75,2024-06-08
Zip Code,23230,White,02/2024,0,5.25,2024-06-08
Zip Code,23230,White,03/2024,0,6.25,2024-06-08
Zip Code,23230,White,04/2024,0,6,2024-06-08
Zip Code,23230,White,05/2024,0,7.5,2024-06-08
Zip Code,23230,White,06/2024,0,0,2024-06-08
Zip Code,23231,Black,01/2020,0,52.75,2024-06-08
Zip Code,23231,Black,02/2020,0,38.75,2024-06-08
Zip Code,23231,Black,03/2020,0,24.25,2024-06-08
Zip Code,23231,Black,04/2020,0,36.75,2024-06-08
Zip Code,23231,Black,05/2020,0,54,2024-06-08
Zip Code,23231,Black,06/2020,0,50.75,2024-06-08
Zip Code,23231,Black,07/2020,0,46.25,2024-06-08
Zip Code,23231,Black,08/2020,0,37.5,2024-06-08
Zip Code,23231,Black,09/2020,0,38.25,2024-06-08
Zip Code,23231,Black,10/2020,0,32.5,2024-06-08
Zip Code,23231,Black,11/2020,0,32.75,2024-06-08
Zip Code,23231,Black,12/2020,0,27.75,2024-06-08
Zip Code,23231,Black,01/2021,0,52.75,2024-06-08
Zip Code,23231,Black,02/2021,0,38.75,2024-06-08
Zip Code,23231,Black,03/2021,0,24.25,2024-06-08
Zip Code,23231,Black,04/2021,0,36.75,2024-06-08
Zip Code,23231,Black,05/2021,0,54,2024-06-08
Zip Code,23231,Black,06/2021,0,50.75,2024-06-08
Zip Code,23231,Black,07/2021,0,46.25,2024-06-08
Zip Code,23231,Black,08/2021,0,37.5,2024-06-08
Zip Code,23231,Black,09/2021,0,38.25,2024-06-08
Zip Code,23231,Black,10/2021,0,32.5,2024-06-08
Zip Code,23231,Black,11/2021,0,32.75,2024-06-08
Zip Code,23231,Black,12/2021,0,27.75,2024-06-08
Zip Code,23231,Black,01/2022,0,52.75,2024-06-08
Zip Code,23231,Black,02/2022,0,38.75,2024-06-08
Zip Code,23231,Black,03/2022,0,24.25,2024-06-08
Zip Code,23231,Black,04/2022,0,36.75,2024-06-08
Zip Code,23231,Black,05/2022,0,54,2024-06-08
Zip Code,23231,Black,06/2022,0,50.75,2024-06-08
Zip Code,23231,Black,07/2022,0,46.25,2024-06-08
Zip Code,23231,Black,08/2022,0,37.5,2024-06-08
Zip Code,23231,Black,09/2022,0,38.25,2024-06-08
Zip Code,23231,Black,10/2022,0,32.5,2024-06-08
Zip Code,23231,Black,11/2022,0,32.75,2024-06-08
Zip Code,23231,Black,12/2022,0,27.75,2024-06-08
Zip Code,23231,Black,01/2023,0,52.75,2024-06-08
Zip Code,23231,Black,02/2023,0,38.75,2024-06-08
Zip Code,23231,Black,03/2023,0,24.25,2024-06-08
Zip Code,23231,Black,04/2023,0,36.75,2024-06-08
Zip Code,23231,Black,05/2023,0,54,2024-06-08
Zip Code,23231,Black,06/2023,0,50.75,2024-06-08
Zip Code,23231,Black,07/2023,0,46.25,2024-06-08
Zip Code,23231,Black,08/2023,0,37.5,2024-06-08
Zip Code,23231,Black,09/2023,0,38.25,2024-06-08
Zip Code,23231,Black,10/2023,0,32.5,2024-06-08
Zip Code,23231,Black,11/2023,0,32.75,2024-06-08
Zip Code,23231,Black,12/2023,0,27.75,2024-06-08
Zip Code,23231,Black,01/2024,0,52.75,2024-06-08
Zip Code,23231,Black,02/2024,0,38.75,2024-06-08
