type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,22071001402,Black,05/2023,2,4.5,2025-01-04
Census Tract,22071001402,Black,06/2023,2,3.5,2025-01-04
Census Tract,22071001402,Black,07/2023,2,2,2025-01-04
Census Tract,22071001402,Black,08/2023,4,2,2025-01-04
Census Tract,22071001402,Black,09/2023,1,1,2025-01-04
Census Tract,22071001402,Black,10/2023,3,3,2025-01-04
Census Tract,22071001402,Black,11/2023,3,3.5,2025-01-04
Census Tract,22071001402,Black,12/2023,1,0.5,2025-01-04
Census Tract,22071001402,Black,01/2024,0,2,2025-01-04
Census Tract,22071001402,Black,02/2024,3,2.5,2025-01-04
Census Tract,22071001402,Black,03/2024,2,3,2025-01-04
Census Tract,22071001402,Black,04/2024,2,2,2025-01-04
Census Tract,22071001402,Black,05/2024,7,4.5,2025-01-04
Census Tract,22071001402,Black,06/2024,5,3.5,2025-01-04
Census Tract,22071001402,Black,07/2024,2,2,2025-01-04
Census Tract,22071001402,Black,08/2024,0,2,2025-01-04
Census Tract,22071001402,Black,09/2024,1,1,2025-01-04
Census Tract,22071001402,Black,10/2024,3,3,2025-01-04
Census Tract,22071001402,Black,11/2024,4,3.5,2025-01-04
Census Tract,22071001402,Black,12/2024,0,0.5,2025-01-04
Census Tract,22071001402,Black,01/2025,0,1,2025-01-04
Census Tract,22071001500,Black,01/2020,1,1,2025-01-04
Census Tract,22071001500,Black,02/2020,1,0.5,2025-01-04
Census Tract,22071001500,Black,03/2020,1,0.5,2025-01-04
Census Tract,22071001500,Black,04/2020,0,3,2025-01-04
Census Tract,22071001500,Black,05/2020,0,2,2025-01-04
Census Tract,22071001500,Black,06/2020,5,1.5,2025-01-04
Census Tract,22071001500,Black,07/2020,0,2.5,2025-01-04
Census Tract,22071001500,Black,08/2020,0,1,2025-01-04
Census Tract,22071001500,Black,09/2020,0,3,2025-01-04
Census Tract,22071001500,Black,10/2020,3,1.5,2025-01-04
Census Tract,22071001500,Black,11/2020,1,0.5,2025-01-04
Census Tract,22071001500,Black,12/2020,3,3,2025-01-04
Census Tract,22071001500,Black,01/2021,1,1,2025-01-04
Census Tract,22071001500,Black,02/2021,3,0.5,2025-01-04
Census Tract,22071001500,Black,03/2021,0,0.5,2025-01-04
Census Tract,22071001500,Black,04/2021,0,3,2025-01-04
Census Tract,22071001500,Black,05/2021,1,2,2025-01-04
Census Tract,22071001500,Black,06/2021,1,1.5,2025-01-04
Census Tract,22071001500,Black,07/2021,5,2.5,2025-01-04
Census Tract,22071001500,Black,08/2021,1,1,2025-01-04
Census Tract,22071001500,Black,09/2021,1,3,2025-01-04
Census Tract,22071001500,Black,10/2021,1,1.5,2025-01-04
Census Tract,22071001500,Black,11/2021,1,0.5,2025-01-04
Census Tract,22071001500,Black,12/2021,2,3,2025-01-04
Census Tract,22071001500,Black,01/2022,4,1,2025-01-04
Census Tract,22071001500,Black,02/2022,2,0.5,2025-01-04
Census Tract,22071001500,Black,03/2022,2,0.5,2025-01-04
Census Tract,22071001500,Black,04/2022,0,3,2025-01-04
Census Tract,22071001500,Black,05/2022,2,2,2025-01-04
Census Tract,22071001500,Black,06/2022,3,1.5,2025-01-04
Census Tract,22071001500,Black,07/2022,0,2.5,2025-01-04
Census Tract,22071001500,Black,08/2022,0,1,2025-01-04
Census Tract,22071001500,Black,09/2022,3,3,2025-01-04
Census Tract,22071001500,Black,10/2022,3,1.5,2025-01-04
Census Tract,22071001500,Black,11/2022,4,0.5,2025-01-04
Census Tract,22071001500,Black,12/2022,1,3,2025-01-04
Census Tract,22071001500,Black,01/2023,1,1,2025-01-04
Census Tract,22071001500,Black,02/2023,0,0.5,2025-01-04
Census Tract,22071001500,Black,03/2023,1,0.5,2025-01-04
Census Tract,22071001500,Black,04/2023,2,3,2025-01-04
Census Tract,22071001500,Black,05/2023,2,2,2025-01-04
Census Tract,22071001500,Black,06/2023,2,1.5,2025-01-04
Census Tract,22071001500,Black,07/2023,4,2.5,2025-01-04
Census Tract,22071001500,Black,08/2023,1,1,2025-01-04
Census Tract,22071001500,Black,09/2023,5,3,2025-01-04
Census Tract,22071001500,Black,10/2023,2,1.5,2025-01-04
Census Tract,22071001500,Black,11/2023,0,0.5,2025-01-04
Census Tract,22071001500,Black,12/2023,3,3,2025-01-04
Census Tract,22071001500,Black,01/2024,1,1,2025-01-04
Census Tract,22071001500,Black,02/2024,1,0.5,2025-01-04
Census Tract,22071001500,Black,03/2024,0,0.5,2025-01-04
Census Tract,22071001500,Black,04/2024,4,3,2025-01-04
Census Tract,22071001500,Black,05/2024,2,2,2025-01-04
Census Tract,22071001500,Black,06/2024,1,1.5,2025-01-04
Census Tract,22071001500,Black,07/2024,1,2.5,2025-01-04
Census Tract,22071001500,Black,08/2024,1,1,2025-01-04
Census Tract,22071001500,Black,09/2024,1,3,2025-01-04
Census Tract,22071001500,Black,10/2024,1,1.5,2025-01-04
Census Tract,22071001500,Black,11/2024,1,0.5,2025-01-04
Census Tract,22071001500,Black,12/2024,3,3,2025-01-04
Census Tract,22071001500,Black,01/2025,0,0.5,2025-01-04
Census Tract,22071001600,Other,01/2020,2,0.5,2025-01-04
Census Tract,22071001600,Other,02/2020,0,0,2025-01-04
Census Tract,22071001600,Other,03/2020,0,0,2025-01-04
Census Tract,22071001600,Other,04/2020,0,0,2025-01-04
Census Tract,22071001600,Other,05/2020,0,0,2025-01-04
Census Tract,22071001600,Other,06/2020,0,0.5,2025-01-04
Census Tract,22071001600,Other,07/2020,0,0.5,2025-01-04
Census Tract,22071001600,Other,08/2020,0,0,2025-01-04
Census Tract,22071001600,Other,09/2020,0,0.5,2025-01-04
Census Tract,22071001600,Other,10/2020,0,0.5,2025-01-04
Census Tract,22071001600,Other,11/2020,0,0,2025-01-04
Census Tract,22071001600,Other,12/2020,0,0,2025-01-04
Census Tract,22071001600,Other,01/2021,0,0.5,2025-01-04
Census Tract,22071001600,Other,02/2021,0,0,2025-01-04
Census Tract,22071001600,Other,03/2021,0,0,2025-01-04
Census Tract,22071001600,Other,04/2021,0,0,2025-01-04
Census Tract,22071001600,Other,05/2021,0,0,2025-01-04
Census Tract,22071001600,Other,06/2021,0,0.5,2025-01-04
Census Tract,22071001600,Other,07/2021,0,0.5,2025-01-04
Census Tract,22071001600,Other,08/2021,0,0,2025-01-04
Census Tract,22071001600,Other,09/2021,0,0.5,2025-01-04
Census Tract,22071001600,Other,10/2021,0,0.5,2025-01-04
Census Tract,22071001600,Other,11/2021,0,0,2025-01-04
Census Tract,22071001600,Other,12/2021,0,0,2025-01-04
Census Tract,22071001600,Other,01/2022,0,0.5,2025-01-04
Census Tract,22071001600,Other,02/2022,0,0,2025-01-04
Census Tract,22071001600,Other,03/2022,0,0,2025-01-04
Census Tract,22071001600,Other,04/2022,0,0,2025-01-04
Census Tract,22071001600,Other,05/2022,0,0,2025-01-04
Census Tract,22071001600,Other,06/2022,0,0.5,2025-01-04
Census Tract,22071001600,Other,07/2022,0,0.5,2025-01-04
Census Tract,22071001600,Other,08/2022,0,0,2025-01-04
Census Tract,22071001600,Other,09/2022,0,0.5,2025-01-04
Census Tract,22071001600,Other,10/2022,0,0.5,2025-01-04
Census Tract,22071001600,Other,11/2022,1,0,2025-01-04
Census Tract,22071001600,Other,12/2022,0,0,2025-01-04
Census Tract,22071001600,Other,01/2023,0,0.5,2025-01-04
Census Tract,22071001600,Other,02/2023,0,0,2025-01-04
Census Tract,22071001600,Other,03/2023,0,0,2025-01-04
Census Tract,22071001600,Other,04/2023,0,0,2025-01-04
Census Tract,22071001600,Other,05/2023,0,0,2025-01-04
Census Tract,22071001600,Other,06/2023,1,0.5,2025-01-04
Census Tract,22071001600,Other,07/2023,1,0.5,2025-01-04
Census Tract,22071001600,Other,08/2023,0,0,2025-01-04
Census Tract,22071001600,Other,09/2023,0,0.5,2025-01-04
Census Tract,22071001600,Other,10/2023,1,0.5,2025-01-04
Census Tract,22071001600,Other,11/2023,0,0,2025-01-04
Census Tract,22071001600,Other,12/2023,0,0,2025-01-04
Census Tract,22071001600,Other,01/2024,1,0.5,2025-01-04
Census Tract,22071001600,Other,02/2024,0,0,2025-01-04
Census Tract,22071001600,Other,03/2024,0,0,2025-01-04
Census Tract,22071001600,Other,04/2024,0,0,2025-01-04
Census Tract,22071001600,Other,05/2024,0,0,2025-01-04
Census Tract,22071001600,Other,06/2024,0,0.5,2025-01-04
Census Tract,22071001600,Other,07/2024,0,0.5,2025-01-04
Census Tract,22071001600,Other,08/2024,0,0,2025-01-04
Census Tract,22071001600,Other,09/2024,1,0.5,2025-01-04
Census Tract,22071001600,Other,10/2024,0,0.5,2025-01-04
Census Tract,22071001600,Other,11/2024,0,0,2025-01-04
Census Tract,22071001600,Other,12/2024,0,0,2025-01-04
Census Tract,22071001600,Other,01/2025,0,0,2025-01-04
Census Tract,22071001701,Black,01/2020,0,2,2025-01-04
Census Tract,22071001701,Black,02/2020,0,0.5,2025-01-04
Census Tract,22071001701,Black,03/2020,0,0.5,2025-01-04
Census Tract,22071001701,Black,04/2020,0,0,2025-01-04
Census Tract,22071001701,Black,05/2020,0,0,2025-01-04
Census Tract,22071001701,Black,06/2020,0,0.5,2025-01-04
Census Tract,22071001701,Black,07/2020,1,0,2025-01-04
Census Tract,22071001701,Black,08/2020,2,0,2025-01-04
Census Tract,22071001701,Black,09/2020,0,1,2025-01-04
Census Tract,22071001701,Black,10/2020,0,0.5,2025-01-04
Census Tract,22071001701,Black,11/2020,0,0.5,2025-01-04
Census Tract,22071001701,Black,12/2020,0,0.5,2025-01-04
Census Tract,22071001701,Black,01/2021,0,2,2025-01-04
Census Tract,22071001701,Black,02/2021,0,0.5,2025-01-04
Census Tract,22071001701,Black,03/2021,0,0.5,2025-01-04
Census Tract,22071001701,Black,04/2021,0,0,2025-01-04
Census Tract,22071001701,Black,05/2021,0,0,2025-01-04
Census Tract,22071001701,Black,06/2021,2,0.5,2025-01-04
Census Tract,22071001701,Black,07/2021,0,0,2025-01-04
Census Tract,22071001701,Black,08/2021,0,0,2025-01-04
Census Tract,22071001701,Black,09/2021,0,1,2025-01-04
Census Tract,22071001701,Black,10/2021,0,0.5,2025-01-04
Census Tract,22071001701,Black,11/2021,0,0.5,2025-01-04
Census Tract,22071001701,Black,12/2021,1,0.5,2025-01-04
Census Tract,22071001701,Black,01/2022,2,2,2025-01-04
Census Tract,22071001701,Black,02/2022,0,0.5,2025-01-04
Census Tract,22071001701,Black,03/2022,0,0.5,2025-01-04
Census Tract,22071001701,Black,04/2022,0,0,2025-01-04
Census Tract,22071001701,Black,05/2022,1,0,2025-01-04
Census Tract,22071001701,Black,06/2022,0,0.5,2025-01-04
Census Tract,22071001701,Black,07/2022,1,0,2025-01-04
Census Tract,22071001701,Black,08/2022,0,0,2025-01-04
Census Tract,22071001701,Black,09/2022,4,1,2025-01-04
Census Tract,22071001701,Black,10/2022,0,0.5,2025-01-04
Census Tract,22071001701,Black,11/2022,0,0.5,2025-01-04
Census Tract,22071001701,Black,12/2022,1,0.5,2025-01-04
Census Tract,22071001701,Black,01/2023,2,2,2025-01-04
Census Tract,22071001701,Black,02/2023,1,0.5,2025-01-04
Census Tract,22071001701,Black,03/2023,1,0.5,2025-01-04
Census Tract,22071001701,Black,04/2023,0,0,2025-01-04
Census Tract,22071001701,Black,05/2023,0,0,2025-01-04
Census Tract,22071001701,Black,06/2023,1,0.5,2025-01-04
Census Tract,22071001701,Black,07/2023,0,0,2025-01-04
Census Tract,22071001701,Black,08/2023,0,0,2025-01-04
Census Tract,22071001701,Black,09/2023,1,1,2025-01-04
Census Tract,22071001701,Black,10/2023,1,0.5,2025-01-04
Census Tract,22071001701,Black,11/2023,1,0.5,2025-01-04
Census Tract,22071001701,Black,12/2023,1,0.5,2025-01-04
Census Tract,22071001701,Black,01/2024,2,2,2025-01-04
Census Tract,22071001701,Black,02/2024,0,0.5,2025-01-04
Census Tract,22071001701,Black,03/2024,0,0.5,2025-01-04
Census Tract,22071001701,Black,04/2024,0,0,2025-01-04
Census Tract,22071001701,Black,05/2024,0,0,2025-01-04
Census Tract,22071001701,Black,06/2024,0,0.5,2025-01-04
Census Tract,22071001701,Black,07/2024,0,0,2025-01-04
Census Tract,22071001701,Black,08/2024,0,0,2025-01-04
Census Tract,22071001701,Black,09/2024,1,1,2025-01-04
Census Tract,22071001701,Black,10/2024,0,0.5,2025-01-04
Census Tract,22071001701,Black,11/2024,0,0.5,2025-01-04
Census Tract,22071001701,Black,12/2024,0,0.5,2025-01-04
Census Tract,22071001701,Black,01/2025,0,0.5,2025-01-04
Census Tract,22071001702,Black,01/2020,0,1,2025-01-04
Census Tract,22071001702,Black,02/2020,0,0,2025-01-04
Census Tract,22071001702,Black,03/2020,1,1,2025-01-04
Census Tract,22071001702,Black,04/2020,0,1.5,2025-01-04
Census Tract,22071001702,Black,05/2020,0,2.5,2025-01-04
Census Tract,22071001702,Black,06/2020,0,2,2025-01-04
Census Tract,22071001702,Black,07/2020,0,1.5,2025-01-04
Census Tract,22071001702,Black,08/2020,1,1,2025-01-04
Census Tract,22071001702,Black,09/2020,0,1,2025-01-04
Census Tract,22071001702,Black,10/2020,1,1,2025-01-04
Census Tract,22071001702,Black,11/2020,0,2,2025-01-04
Census Tract,22071001702,Black,12/2020,1,1,2025-01-04
Census Tract,22071001702,Black,01/2021,0,1,2025-01-04
Census Tract,22071001702,Black,02/2021,0,0,2025-01-04
Census Tract,22071001702,Black,03/2021,0,1,2025-01-04
Census Tract,22071001702,Black,04/2021,0,1.5,2025-01-04
Census Tract,22071001702,Black,05/2021,1,2.5,2025-01-04
Census Tract,22071001702,Black,06/2021,4,2,2025-01-04
Census Tract,22071001702,Black,07/2021,0,1.5,2025-01-04
Census Tract,22071001702,Black,08/2021,0,1,2025-01-04
Census Tract,22071001702,Black,09/2021,1,1,2025-01-04
Census Tract,22071001702,Black,10/2021,3,1,2025-01-04
Census Tract,22071001702,Black,11/2021,1,2,2025-01-04
Census Tract,22071001702,Black,12/2021,1,1,2025-01-04
Census Tract,22071001702,Black,01/2022,0,1,2025-01-04
Census Tract,22071001702,Black,02/2022,0,0,2025-01-04
Census Tract,22071001702,Black,03/2022,0,1,2025-01-04
Census Tract,22071001702,Black,04/2022,0,1.5,2025-01-04
Census Tract,22071001702,Black,05/2022,0,2.5,2025-01-04
Census Tract,22071001702,Black,06/2022,0,2,2025-01-04
Census Tract,22071001702,Black,07/2022,0,1.5,2025-01-04
Census Tract,22071001702,Black,08/2022,0,1,2025-01-04
Census Tract,22071001702,Black,09/2022,1,1,2025-01-04
Census Tract,22071001702,Black,10/2022,1,1,2025-01-04
Census Tract,22071001702,Black,11/2022,2,2,2025-01-04
Census Tract,22071001702,Black,12/2022,3,1,2025-01-04
Census Tract,22071001702,Black,01/2023,2,1,2025-01-04
Census Tract,22071001702,Black,02/2023,0,0,2025-01-04
Census Tract,22071001702,Black,03/2023,1,1,2025-01-04
Census Tract,22071001702,Black,04/2023,2,1.5,2025-01-04
Census Tract,22071001702,Black,05/2023,5,2.5,2025-01-04
Census Tract,22071001702,Black,06/2023,1,2,2025-01-04
Census Tract,22071001702,Black,07/2023,2,1.5,2025-01-04
Census Tract,22071001702,Black,08/2023,1,1,2025-01-04
Census Tract,22071001702,Black,09/2023,2,1,2025-01-04
Census Tract,22071001702,Black,10/2023,0,1,2025-01-04
Census Tract,22071001702,Black,11/2023,3,2,2025-01-04
Census Tract,22071001702,Black,12/2023,2,1,2025-01-04
Census Tract,22071001702,Black,01/2024,0,1,2025-01-04
Census Tract,22071001702,Black,02/2024,0,0,2025-01-04
Census Tract,22071001702,Black,03/2024,1,1,2025-01-04
Census Tract,22071001702,Black,04/2024,1,1.5,2025-01-04
Census Tract,22071001702,Black,05/2024,0,2.5,2025-01-04
Census Tract,22071001702,Black,06/2024,3,2,2025-01-04
Census Tract,22071001702,Black,07/2024,1,1.5,2025-01-04
Census Tract,22071001702,Black,08/2024,1,1,2025-01-04
Census Tract,22071001702,Black,09/2024,0,1,2025-01-04
Census Tract,22071001702,Black,10/2024,2,1,2025-01-04
Census Tract,22071001702,Black,11/2024,1,2,2025-01-04
Census Tract,22071001702,Black,12/2024,0,1,2025-01-04
Census Tract,22071001702,Black,01/2025,0,0,2025-01-04
Census Tract,22071001720,Black,01/2020,7,5,2025-01-04
Census Tract,22071001720,Black,02/2020,6,3.5,2025-01-04
Census Tract,22071001720,Black,03/2020,2,5,2025-01-04
Census Tract,22071001720,Black,04/2020,0,5.5,2025-01-04
Census Tract,22071001720,Black,05/2020,0,8,2025-01-04
Census Tract,22071001720,Black,06/2020,7,7,2025-01-04
Census Tract,22071001720,Black,07/2020,1,6,2025-01-04
Census Tract,22071001720,Black,08/2020,3,5,2025-01-04
Census Tract,22071001720,Black,09/2020,5,10,2025-01-04
Census Tract,22071001720,Black,10/2020,4,4.5,2025-01-04
Census Tract,22071001720,Black,11/2020,2,5,2025-01-04
Census Tract,22071001720,Black,12/2020,3,5.5,2025-01-04
Census Tract,22071001720,Black,01/2021,8,5,2025-01-04
Census Tract,22071001720,Black,02/2021,1,3.5,2025-01-04
Census Tract,22071001720,Black,03/2021,2,5,2025-01-04
Census Tract,22071001720,Black,04/2021,2,5.5,2025-01-04
Census Tract,22071001720,Black,05/2021,4,8,2025-01-04
Census Tract,22071001720,Black,06/2021,1,7,2025-01-04
Census Tract,22071001720,Black,07/2021,2,6,2025-01-04
Census Tract,22071001720,Black,08/2021,11,5,2025-01-04
Census Tract,22071001720,Black,09/2021,1,10,2025-01-04
Census Tract,22071001720,Black,10/2021,18,4.5,2025-01-04
Census Tract,22071001720,Black,11/2021,6,5,2025-01-04
Census Tract,22071001720,Black,12/2021,5,5.5,2025-01-04
Census Tract,22071001720,Black,01/2022,4,5,2025-01-04
Census Tract,22071001720,Black,02/2022,11,3.5,2025-01-04
Census Tract,22071001720,Black,03/2022,6,5,2025-01-04
Census Tract,22071001720,Black,04/2022,3,5.5,2025-01-04
Census Tract,22071001720,Black,05/2022,12,8,2025-01-04
Census Tract,22071001720,Black,06/2022,11,7,2025-01-04
Census Tract,22071001720,Black,07/2022,7,6,2025-01-04
Census Tract,22071001720,Black,08/2022,11,5,2025-01-04
Census Tract,22071001720,Black,09/2022,13,10,2025-01-04
Census Tract,22071001720,Black,10/2022,7,4.5,2025-01-04
Census Tract,22071001720,Black,11/2022,7,5,2025-01-04
Census Tract,22071001720,Black,12/2022,15,5.5,2025-01-04
Census Tract,22071001720,Black,01/2023,5,5,2025-01-04
Census Tract,22071001720,Black,02/2023,1,3.5,2025-01-04
Census Tract,22071001720,Black,03/2023,4,5,2025-01-04
Census Tract,22071001720,Black,04/2023,4,5.5,2025-01-04
Census Tract,22071001720,Black,05/2023,10,8,2025-01-04
Census Tract,22071001720,Black,06/2023,7,7,2025-01-04
Census Tract,22071001720,Black,07/2023,8,6,2025-01-04
Census Tract,22071001720,Black,08/2023,5,5,2025-01-04
Census Tract,22071001720,Black,09/2023,11,10,2025-01-04
Census Tract,22071001720,Black,10/2023,2,4.5,2025-01-04
Census Tract,22071001720,Black,11/2023,8,5,2025-01-04
Census Tract,22071001720,Black,12/2023,7,5.5,2025-01-04
Census Tract,22071001720,Black,01/2024,5,5,2025-01-04
Census Tract,22071001720,Black,02/2024,6,3.5,2025-01-04
Census Tract,22071001720,Black,03/2024,6,5,2025-01-04
Census Tract,22071001720,Black,04/2024,7,5.5,2025-01-04
Census Tract,22071001720,Black,05/2024,6,8,2025-01-04
Census Tract,22071001720,Black,06/2024,7,7,2025-01-04
Census Tract,22071001720,Black,07/2024,4,6,2025-01-04
Census Tract,22071001720,Black,08/2024,5,5,2025-01-04
Census Tract,22071001720,Black,09/2024,9,10,2025-01-04
Census Tract,22071001720,Black,10/2024,7,4.5,2025-01-04
Census Tract,22071001720,Black,11/2024,2,5,2025-01-04
Census Tract,22071001720,Black,12/2024,4,5.5,2025-01-04
Census Tract,22071001720,Black,01/2025,0,0.5,2025-01-04
Census Tract,22071001723,Black,01/2020,5,1.5,2025-01-04
Census Tract,22071001723,Black,02/2020,2,2,2025-01-04
Census Tract,22071001723,Black,03/2020,1,2,2025-01-04
Census Tract,22071001723,Black,04/2020,0,4,2025-01-04
Census Tract,22071001723,Black,05/2020,0,2.5,2025-01-04
Census Tract,22071001723,Black,06/2020,1,2.5,2025-01-04
Census Tract,22071001723,Black,07/2020,0,1.5,2025-01-04
Census Tract,22071001723,Black,08/2020,7,2,2025-01-04
Census Tract,22071001723,Black,09/2020,0,2,2025-01-04
Census Tract,22071001723,Black,10/2020,7,3,2025-01-04
Census Tract,22071001723,Black,11/2020,1,0.5,2025-01-04
Census Tract,22071001723,Black,12/2020,0,2,2025-01-04
Census Tract,22071001723,Black,01/2021,0,1.5,2025-01-04
Census Tract,22071001723,Black,02/2021,0,2,2025-01-04
Census Tract,22071001723,Black,03/2021,1,2,2025-01-04
Census Tract,22071001723,Black,04/2021,0,4,2025-01-04
Census Tract,22071001723,Black,05/2021,1,2.5,2025-01-04
Census Tract,22071001723,Black,06/2021,1,2.5,2025-01-04
Census Tract,22071001723,Black,07/2021,0,1.5,2025-01-04
Census Tract,22071001723,Black,08/2021,2,2,2025-01-04
Census Tract,22071001723,Black,09/2021,0,2,2025-01-04
Census Tract,22071001723,Black,10/2021,12,3,2025-01-04
Census Tract,22071001723,Black,11/2021,1,0.5,2025-01-04
Census Tract,22071001723,Black,12/2021,2,2,2025-01-04
Census Tract,22071001723,Black,01/2022,3,1.5,2025-01-04
Census Tract,22071001723,Black,02/2022,3,2,2025-01-04
Census Tract,22071001723,Black,03/2022,0,2,2025-01-04
Census Tract,22071001723,Black,04/2022,1,4,2025-01-04
Census Tract,22071001723,Black,05/2022,3,2.5,2025-01-04
Census Tract,22071001723,Black,06/2022,1,2.5,2025-01-04
Census Tract,22071001723,Black,07/2022,9,1.5,2025-01-04
Census Tract,22071001723,Black,08/2022,3,2,2025-01-04
Census Tract,22071001723,Black,09/2022,4,2,2025-01-04
Census Tract,22071001723,Black,10/2022,1,3,2025-01-04
Census Tract,22071001723,Black,11/2022,2,0.5,2025-01-04
Census Tract,22071001723,Black,12/2022,3,2,2025-01-04
Census Tract,22071001723,Black,01/2023,1,1.5,2025-01-04
Census Tract,22071001723,Black,02/2023,0,2,2025-01-04
Census Tract,22071001723,Black,03/2023,4,2,2025-01-04
Census Tract,22071001723,Black,04/2023,3,4,2025-01-04
Census Tract,22071001723,Black,05/2023,4,2.5,2025-01-04
Census Tract,22071001723,Black,06/2023,0,2.5,2025-01-04
Census Tract,22071001723,Black,07/2023,3,1.5,2025-01-04
Census Tract,22071001723,Black,08/2023,3,2,2025-01-04
Census Tract,22071001723,Black,09/2023,2,2,2025-01-04
Census Tract,22071001723,Black,10/2023,1,3,2025-01-04
Census Tract,22071001723,Black,11/2023,0,0.5,2025-01-04
Census Tract,22071001723,Black,12/2023,1,2,2025-01-04
Census Tract,22071001723,Black,01/2024,2,1.5,2025-01-04
Census Tract,22071001723,Black,02/2024,4,2,2025-01-04
Census Tract,22071001723,Black,03/2024,0,2,2025-01-04
Census Tract,22071001723,Black,04/2024,5,4,2025-01-04
Census Tract,22071001723,Black,05/2024,1,2.5,2025-01-04
Census Tract,22071001723,Black,06/2024,5,2.5,2025-01-04
Census Tract,22071001723,Black,07/2024,0,1.5,2025-01-04
Census Tract,22071001723,Black,08/2024,1,2,2025-01-04
Census Tract,22071001723,Black,09/2024,2,2,2025-01-04
Census Tract,22071001723,Black,10/2024,5,3,2025-01-04
Census Tract,22071001723,Black,11/2024,1,0.5,2025-01-04
Census Tract,22071001723,Black,12/2024,3,2,2025-01-04
Census Tract,22071001723,Black,01/2025,0,0,2025-01-04
Census Tract,22071001724,Black,01/2020,12,5.5,2025-01-04
Census Tract,22071001724,Black,02/2020,3,5.5,2025-01-04
Census Tract,22071001724,Black,03/2020,3,11,2025-01-04
Census Tract,22071001724,Black,04/2020,0,5.5,2025-01-04
Census Tract,22071001724,Black,05/2020,0,6,2025-01-04
Census Tract,22071001724,Black,06/2020,1,6,2025-01-04
Census Tract,22071001724,Black,07/2020,1,6,2025-01-04
Census Tract,22071001724,Black,08/2020,0,5,2025-01-04
Census Tract,22071001724,Black,09/2020,6,7.5,2025-01-04
Census Tract,22071001724,Black,10/2020,3,8,2025-01-04
Census Tract,22071001724,Black,11/2020,5,6,2025-01-04
Census Tract,22071001724,Black,12/2020,1,9.5,2025-01-04
Census Tract,22071001724,Black,01/2021,1,5.5,2025-01-04
Census Tract,22071001724,Black,02/2021,1,3.5,2025-01-04
Census Tract,22071001724,Black,03/2021,1,11,2025-01-04
Census Tract,22071001724,Black,04/2021,1,5.5,2025-01-04
Census Tract,22071001724,Black,05/2021,2,6,2025-01-04
Census Tract,22071001724,Black,06/2021,3,6,2025-01-04
Census Tract,22071001724,Black,07/2021,0,6,2025-01-04
Census Tract,22071001724,Black,08/2021,3,5,2025-01-04
Census Tract,22071001724,Black,09/2021,2,7.5,2025-01-04
Census Tract,22071001724,Black,10/2021,4,8,2025-01-04
Census Tract,22071001724,Black,11/2021,9,6,2025-01-04
Census Tract,22071001724,Black,12/2021,3,9.5,2025-01-04
Census Tract,22071001724,Black,01/2022,3,5.5,2025-01-04
Census Tract,22071001724,Black,02/2022,6,3.5,2025-01-04
Census Tract,22071001724,Black,03/2022,2,11,2025-01-04
Census Tract,22071001724,Black,04/2022,7,5.5,2025-01-04
Census Tract,22071001724,Black,05/2022,1,6,2025-01-04
Census Tract,22071001724,Black,06/2022,7,6,2025-01-04
Census Tract,22071001724,Black,07/2022,7,6,2025-01-04
Census Tract,22071001724,Black,08/2022,6,5,2025-01-04
Census Tract,22071001724,Black,09/2022,4,7.5,2025-01-04
Census Tract,22071001724,Black,10/2022,11,8,2025-01-04
Census Tract,22071001724,Black,11/2022,5,6,2025-01-04
Census Tract,22071001724,Black,12/2022,4,9.5,2025-01-04
Census Tract,22071001724,Black,01/2023,7,5.5,2025-01-04
Census Tract,22071001724,Black,02/2023,3,3.5,2025-01-04
Census Tract,22071001724,Black,03/2023,16,11,2025-01-04
Census Tract,22071001724,Black,04/2023,4,5.5,2025-01-04
Census Tract,22071001724,Black,05/2023,7,6,2025-01-04
Census Tract,22071001724,Black,06/2023,9,6,2025-01-04
Census Tract,22071001724,Black,07/2023,7,6,2025-01-04
Census Tract,22071001724,Black,08/2023,6,5,2025-01-04
Census Tract,22071001724,Black,09/2023,9,7.5,2025-01-04
Census Tract,22071001724,Black,10/2023,4,8,2025-01-04
Census Tract,22071001724,Black,11/2023,6,6,2025-01-04
Census Tract,22071001724,Black,12/2023,8,9.5,2025-01-04
Census Tract,22071001724,Black,01/2024,4,5.5,2025-01-04
Census Tract,22071001724,Black,02/2024,8,5.5,2025-01-04
Census Tract,22071001724,Black,03/2024,6,11,2025-01-04
Census Tract,22071001724,Black,04/2024,7,5.5,2025-01-04
Census Tract,22071001724,Black,05/2024,5,6,2025-01-04
Census Tract,22071001724,Black,06/2024,3,6,2025-01-04
Census Tract,22071001724,Black,07/2024,5,6,2025-01-04
Census Tract,22071001724,Black,08/2024,4,5,2025-01-04
Census Tract,22071001724,Black,09/2024,6,7.5,2025-01-04
Census Tract,22071001724,Black,10/2024,12,8,2025-01-04
Census Tract,22071001724,Black,11/2024,6,6,2025-01-04
Census Tract,22071001724,Black,12/2024,11,9.5,2025-01-04
Census Tract,22071001724,Black,01/2025,0,1,2025-01-04
Census Tract,22071001736,Black,01/2020,15,11.5,2025-01-04
Census Tract,22071001736,Black,02/2020,29,4.5,2025-01-04
Census Tract,22071001736,Black,03/2020,1,6,2025-01-04
Census Tract,22071001736,Black,04/2020,0,11,2025-01-04
Census Tract,22071001736,Black,05/2020,0,1,2025-01-04
