type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,22071001720,Black,03/2023,4,1,2024-07-06
Census Tract,22071001720,Black,04/2023,4,7,2024-07-06
Census Tract,22071001720,Black,05/2023,10,5,2024-07-06
Census Tract,22071001720,Black,06/2023,7,8,2024-07-06
Census Tract,22071001720,Black,07/2023,8,6,2024-07-06
Census Tract,22071001720,Black,08/2023,5,25,2024-07-06
Census Tract,22071001720,Black,09/2023,11,6,2024-07-06
Census Tract,22071001720,Black,10/2023,2,12,2024-07-06
Census Tract,22071001720,Black,11/2023,8,6,2024-07-06
Census Tract,22071001720,Black,12/2023,7,4,2024-07-06
Census Tract,22071001720,Black,01/2024,5,5,2024-07-06
Census Tract,22071001720,Black,02/2024,6,8,2024-07-06
Census Tract,22071001720,Black,03/2024,6,1,2024-07-06
Census Tract,22071001720,Black,04/2024,7,7,2024-07-06
Census Tract,22071001720,Black,05/2024,6,5,2024-07-06
Census Tract,22071001720,Black,06/2024,7,8,2024-07-06
Census Tract,22071001720,Black,07/2024,2,0,2024-07-06
Census Tract,22071001723,Black,01/2020,5,2,2024-07-06
Census Tract,22071001723,Black,02/2020,2,2,2024-07-06
Census Tract,22071001723,Black,03/2020,1,0,2024-07-06
Census Tract,22071001723,Black,04/2020,0,2,2024-07-06
Census Tract,22071001723,Black,05/2020,0,2,2024-07-06
Census Tract,22071001723,Black,06/2020,1,0,2024-07-06
Census Tract,22071001723,Black,07/2020,0,0,2024-07-06
Census Tract,22071001723,Black,08/2020,7,6,2024-07-06
Census Tract,22071001723,Black,09/2020,0,1,2024-07-06
Census Tract,22071001723,Black,10/2020,7,2,2024-07-06
Census Tract,22071001723,Black,11/2020,1,1,2024-07-06
Census Tract,22071001723,Black,12/2020,0,1,2024-07-06
Census Tract,22071001723,Black,01/2021,0,2,2024-07-06
Census Tract,22071001723,Black,02/2021,0,2,2024-07-06
Census Tract,22071001723,Black,03/2021,1,0,2024-07-06
Census Tract,22071001723,Black,04/2021,0,2,2024-07-06
Census Tract,22071001723,Black,05/2021,1,2,2024-07-06
Census Tract,22071001723,Black,06/2021,1,0,2024-07-06
Census Tract,22071001723,Black,07/2021,0,0,2024-07-06
Census Tract,22071001723,Black,08/2021,2,6,2024-07-06
Census Tract,22071001723,Black,09/2021,0,1,2024-07-06
Census Tract,22071001723,Black,10/2021,12,2,2024-07-06
Census Tract,22071001723,Black,11/2021,1,1,2024-07-06
Census Tract,22071001723,Black,12/2021,2,1,2024-07-06
Census Tract,22071001723,Black,01/2022,3,2,2024-07-06
Census Tract,22071001723,Black,02/2022,3,2,2024-07-06
Census Tract,22071001723,Black,03/2022,0,0,2024-07-06
Census Tract,22071001723,Black,04/2022,1,2,2024-07-06
Census Tract,22071001723,Black,05/2022,3,2,2024-07-06
Census Tract,22071001723,Black,06/2022,1,0,2024-07-06
Census Tract,22071001723,Black,07/2022,9,0,2024-07-06
Census Tract,22071001723,Black,08/2022,3,6,2024-07-06
Census Tract,22071001723,Black,09/2022,4,1,2024-07-06
Census Tract,22071001723,Black,10/2022,1,2,2024-07-06
Census Tract,22071001723,Black,11/2022,2,1,2024-07-06
Census Tract,22071001723,Black,12/2022,3,1,2024-07-06
Census Tract,22071001723,Black,01/2023,1,2,2024-07-06
Census Tract,22071001723,Black,02/2023,0,2,2024-07-06
Census Tract,22071001723,Black,03/2023,4,0,2024-07-06
Census Tract,22071001723,Black,04/2023,3,2,2024-07-06
Census Tract,22071001723,Black,05/2023,4,2,2024-07-06
Census Tract,22071001723,Black,06/2023,0,0,2024-07-06
Census Tract,22071001723,Black,07/2023,3,0,2024-07-06
Census Tract,22071001723,Black,08/2023,3,6,2024-07-06
Census Tract,22071001723,Black,09/2023,2,1,2024-07-06
Census Tract,22071001723,Black,10/2023,1,2,2024-07-06
Census Tract,22071001723,Black,11/2023,0,1,2024-07-06
Census Tract,22071001723,Black,12/2023,1,1,2024-07-06
Census Tract,22071001723,Black,01/2024,2,2,2024-07-06
Census Tract,22071001723,Black,02/2024,4,2,2024-07-06
Census Tract,22071001723,Black,03/2024,0,0,2024-07-06
Census Tract,22071001723,Black,04/2024,5,2,2024-07-06
Census Tract,22071001723,Black,05/2024,1,2,2024-07-06
Census Tract,22071001723,Black,06/2024,5,0,2024-07-06
Census Tract,22071001723,Black,07/2024,0,0,2024-07-06
Census Tract,22071001724,Black,01/2020,12,3,2024-07-06
Census Tract,22071001724,Black,02/2020,3,1,2024-07-06
Census Tract,22071001724,Black,03/2020,3,4,2024-07-06
Census Tract,22071001724,Black,04/2020,0,2,2024-07-06
Census Tract,22071001724,Black,05/2020,0,5,2024-07-06
Census Tract,22071001724,Black,06/2020,1,5,2024-07-06
Census Tract,22071001724,Black,07/2020,1,4,2024-07-06
Census Tract,22071001724,Black,08/2020,0,3,2024-07-06
Census Tract,22071001724,Black,09/2020,6,3,2024-07-06
Census Tract,22071001724,Black,10/2020,3,11,2024-07-06
Census Tract,22071001724,Black,11/2020,5,0,2024-07-06
Census Tract,22071001724,Black,12/2020,1,4,2024-07-06
Census Tract,22071001724,Black,01/2021,1,3,2024-07-06
Census Tract,22071001724,Black,02/2021,1,1,2024-07-06
Census Tract,22071001724,Black,03/2021,1,4,2024-07-06
Census Tract,22071001724,Black,04/2021,1,2,2024-07-06
Census Tract,22071001724,Black,05/2021,2,5,2024-07-06
Census Tract,22071001724,Black,06/2021,3,5,2024-07-06
Census Tract,22071001724,Black,07/2021,0,4,2024-07-06
Census Tract,22071001724,Black,08/2021,3,3,2024-07-06
Census Tract,22071001724,Black,09/2021,2,3,2024-07-06
Census Tract,22071001724,Black,10/2021,5,11,2024-07-06
Census Tract,22071001724,Black,11/2021,14,0,2024-07-06
Census Tract,22071001724,Black,12/2021,3,4,2024-07-06
Census Tract,22071001724,Black,01/2022,3,3,2024-07-06
Census Tract,22071001724,Black,02/2022,17,1,2024-07-06
Census Tract,22071001724,Black,03/2022,2,4,2024-07-06
Census Tract,22071001724,Black,04/2022,11,2,2024-07-06
Census Tract,22071001724,Black,05/2022,1,5,2024-07-06
Census Tract,22071001724,Black,06/2022,7,5,2024-07-06
Census Tract,22071001724,Black,07/2022,10,4,2024-07-06
Census Tract,22071001724,Black,08/2022,6,3,2024-07-06
Census Tract,22071001724,Black,09/2022,4,3,2024-07-06
Census Tract,22071001724,Black,10/2022,11,11,2024-07-06
Census Tract,22071001724,Black,11/2022,5,0,2024-07-06
Census Tract,22071001724,Black,12/2022,4,4,2024-07-06
Census Tract,22071001724,Black,01/2023,7,3,2024-07-06
Census Tract,22071001724,Black,02/2023,3,1,2024-07-06
Census Tract,22071001724,Black,03/2023,16,4,2024-07-06
Census Tract,22071001724,Black,04/2023,4,2,2024-07-06
Census Tract,22071001724,Black,05/2023,7,5,2024-07-06
Census Tract,22071001724,Black,06/2023,9,5,2024-07-06
Census Tract,22071001724,Black,07/2023,7,4,2024-07-06
Census Tract,22071001724,Black,08/2023,6,3,2024-07-06
Census Tract,22071001724,Black,09/2023,9,3,2024-07-06
Census Tract,22071001724,Black,10/2023,4,11,2024-07-06
Census Tract,22071001724,Black,11/2023,6,0,2024-07-06
Census Tract,22071001724,Black,12/2023,8,4,2024-07-06
Census Tract,22071001724,Black,01/2024,4,3,2024-07-06
Census Tract,22071001724,Black,02/2024,8,1,2024-07-06
Census Tract,22071001724,Black,03/2024,6,4,2024-07-06
Census Tract,22071001724,Black,04/2024,7,2,2024-07-06
Census Tract,22071001724,Black,05/2024,5,5,2024-07-06
Census Tract,22071001724,Black,06/2024,19,5,2024-07-06
Census Tract,22071001724,Black,07/2024,0,1,2024-07-06
Census Tract,22071001736,Black,01/2020,15,20,2024-07-06
Census Tract,22071001736,Black,02/2020,29,18,2024-07-06
Census Tract,22071001736,Black,03/2020,1,19,2024-07-06
Census Tract,22071001736,Black,04/2020,0,20,2024-07-06
Census Tract,22071001736,Black,05/2020,0,25,2024-07-06
Census Tract,22071001736,Black,06/2020,5,30,2024-07-06
Census Tract,22071001736,Black,07/2020,6,43,2024-07-06
Census Tract,22071001736,Black,08/2020,1,22,2024-07-06
Census Tract,22071001736,Black,09/2020,2,6,2024-07-06
Census Tract,22071001736,Black,10/2020,4,39,2024-07-06
Census Tract,22071001736,Black,11/2020,26,22,2024-07-06
Census Tract,22071001736,Black,12/2020,22,34,2024-07-06
Census Tract,22071001736,Black,01/2021,6,20,2024-07-06
Census Tract,22071001736,Black,02/2021,0,18,2024-07-06
Census Tract,22071001736,Black,03/2021,3,19,2024-07-06
Census Tract,22071001736,Black,04/2021,3,20,2024-07-06
Census Tract,22071001736,Black,05/2021,4,25,2024-07-06
Census Tract,22071001736,Black,06/2021,4,30,2024-07-06
Census Tract,22071001736,Black,07/2021,7,43,2024-07-06
Census Tract,22071001736,Black,08/2021,0,22,2024-07-06
Census Tract,22071001736,Black,09/2021,0,6,2024-07-06
Census Tract,22071001736,Black,10/2021,1,39,2024-07-06
Census Tract,22071001736,Black,11/2021,13,22,2024-07-06
Census Tract,22071001736,Black,12/2021,13,34,2024-07-06
Census Tract,22071001736,Black,01/2022,4,20,2024-07-06
Census Tract,22071001736,Black,02/2022,17,18,2024-07-06
Census Tract,22071001736,Black,03/2022,9,19,2024-07-06
Census Tract,22071001736,Black,04/2022,18,20,2024-07-06
Census Tract,22071001736,Black,05/2022,21,25,2024-07-06
Census Tract,22071001736,Black,06/2022,8,30,2024-07-06
Census Tract,22071001736,Black,07/2022,22,43,2024-07-06
Census Tract,22071001736,Black,08/2022,16,22,2024-07-06
Census Tract,22071001736,Black,09/2022,18,6,2024-07-06
Census Tract,22071001736,Black,10/2022,27,39,2024-07-06
Census Tract,22071001736,Black,11/2022,7,22,2024-07-06
Census Tract,22071001736,Black,12/2022,7,34,2024-07-06
Census Tract,22071001736,Black,01/2023,21,20,2024-07-06
Census Tract,22071001736,Black,02/2023,0,18,2024-07-06
Census Tract,22071001736,Black,03/2023,9,19,2024-07-06
Census Tract,22071001736,Black,04/2023,17,20,2024-07-06
Census Tract,22071001736,Black,05/2023,2,25,2024-07-06
Census Tract,22071001736,Black,06/2023,11,30,2024-07-06
Census Tract,22071001736,Black,07/2023,3,43,2024-07-06
Census Tract,22071001736,Black,08/2023,7,22,2024-07-06
Census Tract,22071001736,Black,09/2023,6,6,2024-07-06
Census Tract,22071001736,Black,10/2023,2,39,2024-07-06
Census Tract,22071001736,Black,11/2023,12,22,2024-07-06
Census Tract,22071001736,Black,12/2023,4,34,2024-07-06
Census Tract,22071001736,Black,01/2024,2,20,2024-07-06
Census Tract,22071001736,Black,02/2024,9,18,2024-07-06
Census Tract,22071001736,Black,03/2024,4,19,2024-07-06
Census Tract,22071001736,Black,04/2024,5,20,2024-07-06
Census Tract,22071001736,Black,05/2024,0,25,2024-07-06
Census Tract,22071001736,Black,06/2024,12,30,2024-07-06
Census Tract,22071001736,Black,07/2024,0,0,2024-07-06
Census Tract,22071001737,Black,01/2020,6,25,2024-07-06
Census Tract,22071001737,Black,02/2020,17,27,2024-07-06
Census Tract,22071001737,Black,03/2020,2,19,2024-07-06
Census Tract,22071001737,Black,04/2020,0,17,2024-07-06
Census Tract,22071001737,Black,05/2020,0,29,2024-07-06
Census Tract,22071001737,Black,06/2020,0,20,2024-07-06
Census Tract,22071001737,Black,07/2020,0,31,2024-07-06
Census Tract,22071001737,Black,08/2020,3,24,2024-07-06
Census Tract,22071001737,Black,09/2020,13,1,2024-07-06
Census Tract,22071001737,Black,10/2020,2,15,2024-07-06
Census Tract,22071001737,Black,11/2020,15,6,2024-07-06
Census Tract,22071001737,Black,12/2020,2,22,2024-07-06
Census Tract,22071001737,Black,01/2021,0,25,2024-07-06
Census Tract,22071001737,Black,02/2021,0,27,2024-07-06
Census Tract,22071001737,Black,03/2021,0,19,2024-07-06
Census Tract,22071001737,Black,04/2021,1,17,2024-07-06
Census Tract,22071001737,Black,05/2021,5,29,2024-07-06
Census Tract,22071001737,Black,06/2021,0,20,2024-07-06
Census Tract,22071001737,Black,07/2021,1,31,2024-07-06
Census Tract,22071001737,Black,08/2021,6,24,2024-07-06
Census Tract,22071001737,Black,09/2021,1,1,2024-07-06
Census Tract,22071001737,Black,10/2021,5,15,2024-07-06
Census Tract,22071001737,Black,11/2021,6,6,2024-07-06
Census Tract,22071001737,Black,12/2021,6,22,2024-07-06
Census Tract,22071001737,Black,01/2022,2,25,2024-07-06
Census Tract,22071001737,Black,02/2022,6,27,2024-07-06
Census Tract,22071001737,Black,03/2022,11,19,2024-07-06
Census Tract,22071001737,Black,04/2022,4,17,2024-07-06
Census Tract,22071001737,Black,05/2022,25,29,2024-07-06
Census Tract,22071001737,Black,06/2022,5,20,2024-07-06
Census Tract,22071001737,Black,07/2022,13,31,2024-07-06
Census Tract,22071001737,Black,08/2022,1,24,2024-07-06
Census Tract,22071001737,Black,09/2022,5,1,2024-07-06
Census Tract,22071001737,Black,10/2022,11,15,2024-07-06
Census Tract,22071001737,Black,11/2022,4,6,2024-07-06
Census Tract,22071001737,Black,12/2022,11,22,2024-07-06
Census Tract,22071001737,Black,01/2023,6,25,2024-07-06
Census Tract,22071001737,Black,02/2023,1,27,2024-07-06
Census Tract,22071001737,Black,03/2023,6,19,2024-07-06
Census Tract,22071001737,Black,04/2023,19,17,2024-07-06
Census Tract,22071001737,Black,05/2023,12,29,2024-07-06
Census Tract,22071001737,Black,06/2023,7,20,2024-07-06
Census Tract,22071001737,Black,07/2023,1,31,2024-07-06
Census Tract,22071001737,Black,08/2023,13,24,2024-07-06
Census Tract,22071001737,Black,09/2023,9,1,2024-07-06
Census Tract,22071001737,Black,10/2023,6,15,2024-07-06
Census Tract,22071001737,Black,11/2023,6,6,2024-07-06
Census Tract,22071001737,Black,12/2023,18,22,2024-07-06
Census Tract,22071001737,Black,01/2024,6,25,2024-07-06
Census Tract,22071001737,Black,02/2024,23,27,2024-07-06
Census Tract,22071001737,Black,03/2024,3,19,2024-07-06
Census Tract,22071001737,Black,04/2024,16,17,2024-07-06
Census Tract,22071001737,Black,05/2024,4,29,2024-07-06
Census Tract,22071001737,Black,06/2024,5,20,2024-07-06
Census Tract,22071001737,Black,07/2024,0,1,2024-07-06
Census Tract,22071001739,Black,01/2020,0,3,2024-07-06
Census Tract,22071001739,Black,02/2020,0,2,2024-07-06
Census Tract,22071001739,Black,03/2020,0,3,2024-07-06
Census Tract,22071001739,Black,04/2020,0,1,2024-07-06
Census Tract,22071001739,Black,05/2020,0,2,2024-07-06
Census Tract,22071001739,Black,06/2020,1,1,2024-07-06
Census Tract,22071001739,Black,07/2020,1,1,2024-07-06
Census Tract,22071001739,Black,08/2020,2,1,2024-07-06
Census Tract,22071001739,Black,09/2020,0,3,2024-07-06
Census Tract,22071001739,Black,10/2020,2,1,2024-07-06
Census Tract,22071001739,Black,11/2020,1,1,2024-07-06
Census Tract,22071001739,Black,12/2020,1,1,2024-07-06
Census Tract,22071001739,Black,01/2021,0,3,2024-07-06
Census Tract,22071001739,Black,02/2021,0,2,2024-07-06
Census Tract,22071001739,Black,03/2021,2,3,2024-07-06
Census Tract,22071001739,Black,04/2021,0,1,2024-07-06
Census Tract,22071001739,Black,05/2021,0,2,2024-07-06
Census Tract,22071001739,Black,06/2021,1,1,2024-07-06
Census Tract,22071001739,Black,07/2021,0,1,2024-07-06
Census Tract,22071001739,Black,08/2021,0,1,2024-07-06
Census Tract,22071001739,Black,09/2021,0,3,2024-07-06
Census Tract,22071001739,Black,10/2021,3,1,2024-07-06
Census Tract,22071001739,Black,11/2021,0,1,2024-07-06
Census Tract,22071001739,Black,12/2021,2,1,2024-07-06
Census Tract,22071001739,Black,01/2022,1,3,2024-07-06
Census Tract,22071001739,Black,02/2022,0,2,2024-07-06
Census Tract,22071001739,Black,03/2022,0,3,2024-07-06
Census Tract,22071001739,Black,04/2022,0,1,2024-07-06
Census Tract,22071001739,Black,05/2022,2,2,2024-07-06
Census Tract,22071001739,Black,06/2022,1,1,2024-07-06
Census Tract,22071001739,Black,07/2022,1,1,2024-07-06
Census Tract,22071001739,Black,08/2022,2,1,2024-07-06
Census Tract,22071001739,Black,09/2022,0,3,2024-07-06
Census Tract,22071001739,Black,10/2022,0,1,2024-07-06
Census Tract,22071001739,Black,11/2022,0,1,2024-07-06
Census Tract,22071001739,Black,12/2022,0,1,2024-07-06
Census Tract,22071001739,Black,01/2023,2,3,2024-07-06
Census Tract,22071001739,Black,02/2023,0,2,2024-07-06
Census Tract,22071001739,Black,03/2023,0,3,2024-07-06
Census Tract,22071001739,Black,04/2023,2,1,2024-07-06
Census Tract,22071001739,Black,05/2023,0,2,2024-07-06
Census Tract,22071001739,Black,06/2023,3,1,2024-07-06
Census Tract,22071001739,Black,07/2023,2,1,2024-07-06
Census Tract,22071001739,Black,08/2023,0,1,2024-07-06
Census Tract,22071001739,Black,09/2023,1,3,2024-07-06
Census Tract,22071001739,Black,10/2023,3,1,2024-07-06
Census Tract,22071001739,Black,11/2023,1,1,2024-07-06
Census Tract,22071001739,Black,12/2023,0,1,2024-07-06
Census Tract,22071001739,Black,01/2024,1,3,2024-07-06
Census Tract,22071001739,Black,02/2024,2,2,2024-07-06
Census Tract,22071001739,Black,03/2024,0,3,2024-07-06
Census Tract,22071001739,Black,04/2024,0,1,2024-07-06
Census Tract,22071001739,Black,05/2024,1,2,2024-07-06
Census Tract,22071001739,Black,06/2024,1,1,2024-07-06
Census Tract,22071001739,Black,07/2024,0,0,2024-07-06
Census Tract,22071001740,Black,01/2020,1,0,2024-07-06
Census Tract,22071001740,Black,02/2020,1,1,2024-07-06
Census Tract,22071001740,Black,03/2020,0,1,2024-07-06
Census Tract,22071001740,Black,04/2020,0,0,2024-07-06
Census Tract,22071001740,Black,05/2020,0,1,2024-07-06
Census Tract,22071001740,Black,06/2020,0,0,2024-07-06
Census Tract,22071001740,Black,07/2020,0,1,2024-07-06
Census Tract,22071001740,Black,08/2020,0,1,2024-07-06
Census Tract,22071001740,Black,09/2020,0,0,2024-07-06
Census Tract,22071001740,Black,10/2020,0,1,2024-07-06
Census Tract,22071001740,Black,11/2020,0,0,2024-07-06
Census Tract,22071001740,Black,12/2020,3,0,2024-07-06
Census Tract,22071001740,Black,01/2021,0,0,2024-07-06
Census Tract,22071001740,Black,02/2021,0,1,2024-07-06
Census Tract,22071001740,Black,03/2021,0,1,2024-07-06
Census Tract,22071001740,Black,04/2021,1,0,2024-07-06
Census Tract,22071001740,Black,05/2021,0,1,2024-07-06
Census Tract,22071001740,Black,06/2021,1,0,2024-07-06
Census Tract,22071001740,Black,07/2021,0,1,2024-07-06
Census Tract,22071001740,Black,08/2021,0,1,2024-07-06
Census Tract,22071001740,Black,09/2021,0,0,2024-07-06
Census Tract,22071001740,Black,10/2021,0,1,2024-07-06
Census Tract,22071001740,Black,11/2021,1,0,2024-07-06
Census Tract,22071001740,Black,12/2021,1,0,2024-07-06
Census Tract,22071001740,Black,01/2022,1,0,2024-07-06
Census Tract,22071001740,Black,02/2022,2,1,2024-07-06
Census Tract,22071001740,Black,03/2022,0,1,2024-07-06
Census Tract,22071001740,Black,04/2022,0,0,2024-07-06
Census Tract,22071001740,Black,05/2022,1,1,2024-07-06
Census Tract,22071001740,Black,06/2022,1,0,2024-07-06
Census Tract,22071001740,Black,07/2022,0,1,2024-07-06
Census Tract,22071001740,Black,08/2022,3,1,2024-07-06
Census Tract,22071001740,Black,09/2022,0,0,2024-07-06
Census Tract,22071001740,Black,10/2022,0,1,2024-07-06
Census Tract,22071001740,Black,11/2022,0,0,2024-07-06
Census Tract,22071001740,Black,12/2022,0,0,2024-07-06
Census Tract,22071001740,Black,01/2023,1,0,2024-07-06
Census Tract,22071001740,Black,02/2023,1,1,2024-07-06
Census Tract,22071001740,Black,03/2023,0,1,2024-07-06
Census Tract,22071001740,Black,04/2023,0,0,2024-07-06
Census Tract,22071001740,Black,05/2023,0,1,2024-07-06
Census Tract,22071001740,Black,06/2023,0,0,2024-07-06
Census Tract,22071001740,Black,07/2023,0,1,2024-07-06
Census Tract,22071001740,Black,08/2023,0,1,2024-07-06
Census Tract,22071001740,Black,09/2023,0,0,2024-07-06
Census Tract,22071001740,Black,10/2023,0,1,2024-07-06
Census Tract,22071001740,Black,11/2023,0,0,2024-07-06
Census Tract,22071001740,Black,12/2023,2,0,2024-07-06
Census Tract,22071001740,Black,01/2024,6,0,2024-07-06
Census Tract,22071001740,Black,02/2024,5,1,2024-07-06
Census Tract,22071001740,Black,03/2024,1,1,2024-07-06
Census Tract,22071001740,Black,04/2024,0,0,2024-07-06
Census Tract,22071001740,Black,05/2024,1,1,2024-07-06
Census Tract,22071001740,Black,06/2024,6,0,2024-07-06
Census Tract,22071001740,Black,07/2024,0,0,2024-07-06
Census Tract,22071001741,Black,01/2020,0,0,2024-07-06
Census Tract,22071001741,Black,02/2020,0,0,2024-07-06
Census Tract,22071001741,Black,03/2020,0,1,2024-07-06
Census Tract,22071001741,Black,04/2020,0,0,2024-07-06
Census Tract,22071001741,Black,05/2020,0,2,2024-07-06
Census Tract,22071001741,Black,06/2020,0,0,2024-07-06
Census Tract,22071001741,Black,07/2020,0,1,2024-07-06
Census Tract,22071001741,Black,08/2020,0,1,2024-07-06
Census Tract,22071001741,Black,09/2020,0,0,2024-07-06
Census Tract,22071001741,Black,10/2020,0,0,2024-07-06
Census Tract,22071001741,Black,11/2020,0,0,2024-07-06
Census Tract,22071001741,Black,12/2020,0,0,2024-07-06
Census Tract,22071001741,Black,01/2021,0,0,2024-07-06
Census Tract,22071001741,Black,02/2021,0,0,2024-07-06
Census Tract,22071001741,Black,03/2021,1,1,2024-07-06
Census Tract,22071001741,Black,04/2021,0,0,2024-07-06
Census Tract,22071001741,Black,05/2021,0,2,2024-07-06
Census Tract,22071001741,Black,06/2021,0,0,2024-07-06
Census Tract,22071001741,Black,07/2021,0,1,2024-07-06
Census Tract,22071001741,Black,08/2021,0,1,2024-07-06
Census Tract,22071001741,Black,09/2021,0,0,2024-07-06
Census Tract,22071001741,Black,10/2021,1,0,2024-07-06
Census Tract,22071001741,Black,11/2021,0,0,2024-07-06
Census Tract,22071001741,Black,12/2021,0,0,2024-07-06
Census Tract,22071001741,Black,01/2022,1,0,2024-07-06
Census Tract,22071001741,Black,02/2022,0,0,2024-07-06
Census Tract,22071001741,Black,03/2022,0,1,2024-07-06
Census Tract,22071001741,Black,04/2022,0,0,2024-07-06
Census Tract,22071001741,Black,05/2022,0,2,2024-07-06
Census Tract,22071001741,Black,06/2022,0,0,2024-07-06
Census Tract,22071001741,Black,07/2022,0,1,2024-07-06
Census Tract,22071001741,Black,08/2022,0,1,2024-07-06
Census Tract,22071001741,Black,09/2022,0,0,2024-07-06
Census Tract,22071001741,Black,10/2022,0,0,2024-07-06
Census Tract,22071001741,Black,11/2022,0,0,2024-07-06
Census Tract,22071001741,Black,12/2022,0,0,2024-07-06
Census Tract,22071001741,Black,01/2023,1,0,2024-07-06
Census Tract,22071001741,Black,02/2023,0,0,2024-07-06
Census Tract,22071001741,Black,03/2023,0,1,2024-07-06
Census Tract,22071001741,Black,04/2023,0,0,2024-07-06
Census Tract,22071001741,Black,05/2023,0,2,2024-07-06
Census Tract,22071001741,Black,06/2023,2,0,2024-07-06
Census Tract,22071001741,Black,07/2023,0,1,2024-07-06
Census Tract,22071001741,Black,08/2023,0,1,2024-07-06
Census Tract,22071001741,Black,09/2023,0,0,2024-07-06
Census Tract,22071001741,Black,10/2023,0,0,2024-07-06
Census Tract,22071001741,Black,11/2023,0,0,2024-07-06
Census Tract,22071001741,Black,12/2023,0,0,2024-07-06
Census Tract,22071001741,Black,01/2024,2,0,2024-07-06
Census Tract,22071001741,Black,02/2024,0,0,2024-07-06
Census Tract,22071001741,Black,03/2024,0,1,2024-07-06
Census Tract,22071001741,Black,04/2024,0,0,2024-07-06
Census Tract,22071001741,Black,05/2024,1,2,2024-07-06
Census Tract,22071001741,Black,06/2024,0,0,2024-07-06
Census Tract,22071001741,Black,07/2024,0,0,2024-07-06
Census Tract,22071001743,Black,01/2020,19,48,2024-07-06
Census Tract,22071001743,Black,02/2020,13,18,2024-07-06
Census Tract,22071001743,Black,03/2020,3,11,2024-07-06
Census Tract,22071001743,Black,04/2020,0,21,2024-07-06
Census Tract,22071001743,Black,05/2020,0,35,2024-07-06
Census Tract,22071001743,Black,06/2020,0,26,2024-07-06
Census Tract,22071001743,Black,07/2020,9,32,2024-07-06
Census Tract,22071001743,Black,08/2020,0,29,2024-07-06
Census Tract,22071001743,Black,09/2020,0,2,2024-07-06
Census Tract,22071001743,Black,10/2020,0,48,2024-07-06
Census Tract,22071001743,Black,11/2020,1,13,2024-07-06
Census Tract,22071001743,Black,12/2020,21,15,2024-07-06
Census Tract,22071001743,Black,01/2021,2,48,2024-07-06
Census Tract,22071001743,Black,02/2021,1,18,2024-07-06
Census Tract,22071001743,Black,03/2021,0,11,2024-07-06
Census Tract,22071001743,Black,04/2021,2,21,2024-07-06
Census Tract,22071001743,Black,05/2021,1,35,2024-07-06
Census Tract,22071001743,Black,06/2021,5,26,2024-07-06
Census Tract,22071001743,Black,07/2021,1,32,2024-07-06
Census Tract,22071001743,Black,08/2021,1,29,2024-07-06
Census Tract,22071001743,Black,09/2021,0,2,2024-07-06
Census Tract,22071001743,Black,10/2021,18,48,2024-07-06
Census Tract,22071001743,Black,11/2021,6,13,2024-07-06
Census Tract,22071001743,Black,12/2021,28,15,2024-07-06
Census Tract,22071001743,Black,01/2022,4,48,2024-07-06
Census Tract,22071001743,Black,02/2022,14,18,2024-07-06
Census Tract,22071001743,Black,03/2022,14,11,2024-07-06
Census Tract,22071001743,Black,04/2022,7,21,2024-07-06
Census Tract,22071001743,Black,05/2022,31,35,2024-07-06
Census Tract,22071001743,Black,06/2022,25,26,2024-07-06
Census Tract,22071001743,Black,07/2022,47,32,2024-07-06
Census Tract,22071001743,Black,08/2022,25,29,2024-07-06
Census Tract,22071001743,Black,09/2022,23,2,2024-07-06
Census Tract,22071001743,Black,10/2022,19,48,2024-07-06
Census Tract,22071001743,Black,11/2022,10,13,2024-07-06
Census Tract,22071001743,Black,12/2022,14,15,2024-07-06
Census Tract,22071001743,Black,01/2023,23,48,2024-07-06
Census Tract,22071001743,Black,02/2023,5,18,2024-07-06
Census Tract,22071001743,Black,03/2023,30,11,2024-07-06
Census Tract,22071001743,Black,04/2023,8,21,2024-07-06
Census Tract,22071001743,Black,05/2023,32,35,2024-07-06
Census Tract,22071001743,Black,06/2023,31,26,2024-07-06
Census Tract,22071001743,Black,07/2023,13,32,2024-07-06
Census Tract,22071001743,Black,08/2023,15,29,2024-07-06
Census Tract,22071001743,Black,09/2023,15,2,2024-07-06
Census Tract,22071001743,Black,10/2023,18,48,2024-07-06
Census Tract,22071001743,Black,11/2023,15,13,2024-07-06
Census Tract,22071001743,Black,12/2023,28,15,2024-07-06
Census Tract,22071001743,Black,01/2024,28,48,2024-07-06
Census Tract,22071001743,Black,02/2024,8,18,2024-07-06
Census Tract,22071001743,Black,03/2024,21,11,2024-07-06
Census Tract,22071001743,Black,04/2024,10,21,2024-07-06
Census Tract,22071001743,Black,05/2024,11,35,2024-07-06
Census Tract,22071001743,Black,06/2024,13,26,2024-07-06
Census Tract,22071001743,Black,07/2024,6,0,2024-07-06
Census Tract,22071001744,Black,01/2020,14,15,2024-07-06
Census Tract,22071001744,Black,02/2020,14,20,2024-07-06
Census Tract,22071001744,Black,03/2020,1,12,2024-07-06
Census Tract,22071001744,Black,04/2020,0,17,2024-07-06
Census Tract,22071001744,Black,05/2020,0,12,2024-07-06
Census Tract,22071001744,Black,06/2020,3,12,2024-07-06
Census Tract,22071001744,Black,07/2020,4,17,2024-07-06
Census Tract,22071001744,Black,08/2020,2,16,2024-07-06
